economy,year,sh_dyn_mort_fe
aze,2000,69.5000000000
aze,2001,64.4000000000
aze,2002,59.8000000000
aze,2003,55.3000000000
aze,2004,51.4000000000
aze,2005,47.8000000000
aze,2006,44.6000000000
aze,2007,41.8000000000
aze,2008,39.0000000000
aze,2009,36.5000000000
aze,2010,34.0000000000
aze,2011,31.7000000000
aze,2012,29.5000000000
aze,2013,27.5000000000
aze,2014,25.6000000000
aze,2015,23.8000000000
aze,2016,22.1000000000
aze,2017,20.7000000000
aze,2018,19.5000000000
aze,2019,18.4000000000
aze,2020,17.5000000000
aze,2021,16.8000000000
bhs,1968,27.4000000000
bhs,1969,27.9000000000
bhs,1970,28.4000000000
bhs,1971,28.9000000000
bhs,1972,29.3000000000
bhs,1973,29.5000000000
bhs,1974,29.6000000000
bhs,1975,29.5000000000
bhs,1976,29.2000000000
bhs,1977,28.8000000000
bhs,1978,28.4000000000
bhs,1979,27.9000000000
bhs,1980,27.5000000000
bhs,1981,27.1000000000
bhs,1982,26.8000000000
bhs,1983,26.4000000000
bhs,1984,26.2000000000
bhs,1985,25.9000000000
bhs,1986,25.4000000000
bhs,1987,24.7000000000
bhs,1988,23.8000000000
bhs,1989,22.7000000000
bhs,1990,21.7000000000
bhs,1991,20.7000000000
bhs,1992,19.7000000000
bhs,1993,18.8000000000
bhs,1994,17.9000000000
bhs,1995,17.1000000000
bhs,1996,16.3000000000
bhs,1997,15.7000000000
bhs,1998,15.3000000000
bhs,1999,15.1000000000
bhs,2000,15.1000000000
bhs,2001,15.2000000000
bhs,2002,15.4000000000
bhs,2003,15.6000000000
bhs,2004,15.7000000000
bhs,2005,15.7000000000
bhs,2006,15.6000000000
bhs,2007,15.3000000000
bhs,2008,15.0000000000
bhs,2009,14.7000000000
bhs,2010,14.3000000000
bhs,2011,13.9000000000
bhs,2012,13.6000000000
bhs,2013,13.3000000000
bhs,2014,13.1000000000
bhs,2015,12.9000000000
bhs,2016,12.7000000000
bhs,2017,12.6000000000
bhs,2018,12.5000000000
bhs,2019,22.4000000000
bhs,2020,12.3000000000
bhs,2021,12.1000000000
bhr,1960,195.6000000000
bhr,1961,179.0000000000
bhr,1962,163.6000000000
bhr,1963,149.1000000000
bhr,1964,135.7000000000
bhr,1965,123.1000000000
bhr,1966,111.6000000000
bhr,1967,100.9000000000
bhr,1968,91.0000000000
bhr,1969,82.0000000000
bhr,1970,73.8000000000
bhr,1971,66.5000000000
bhr,1972,59.9000000000
bhr,1973,54.2000000000
bhr,1974,49.2000000000
bhr,1975,44.9000000000
bhr,1976,41.3000000000
bhr,1977,38.1000000000
bhr,1978,35.2000000000
bhr,1979,32.8000000000
bhr,1980,30.7000000000
bhr,1981,28.9000000000
bhr,1982,27.4000000000
bhr,1983,26.1000000000
bhr,1984,24.9000000000
bhr,1985,24.0000000000
bhr,1986,23.3000000000
bhr,1987,22.8000000000
bhr,1988,22.6000000000
bhr,1989,22.5000000000
bhr,1990,22.3000000000
bhr,1991,22.0000000000
bhr,1992,21.4000000000
bhr,1993,20.4000000000
bhr,1994,19.1000000000
bhr,1995,17.6000000000
bhr,1996,16.1000000000
bhr,1997,14.7000000000
bhr,1998,13.6000000000
bhr,1999,12.7000000000
bhr,2000,12.0000000000
bhr,2001,11.6000000000
bhr,2002,11.2000000000
bhr,2003,10.9000000000
bhr,2004,10.6000000000
bhr,2005,10.2000000000
bhr,2006,9.9000000000
bhr,2007,9.4000000000
bhr,2008,9.0000000000
bhr,2009,8.5000000000
bhr,2010,8.2000000000
bhr,2011,7.8000000000
bhr,2012,7.6000000000
bhr,2013,7.4000000000
bhr,2014,7.3000000000
bhr,2015,7.2000000000
bhr,2016,7.1000000000
bhr,2017,7.0000000000
bhr,2018,6.9000000000
bhr,2019,6.8000000000
bhr,2020,6.7000000000
bhr,2021,6.6000000000
bgd,1960,256.1000000000
bgd,1961,250.2000000000
bgd,1962,244.6000000000
bgd,1963,239.5000000000
bgd,1964,235.2000000000
bgd,1965,231.4000000000
bgd,1966,228.6000000000
bgd,1967,226.3000000000
bgd,1968,224.9000000000
bgd,1969,224.0000000000
bgd,1970,268.8000000000
bgd,1971,369.2000000000
bgd,1972,223.7000000000
bgd,1973,223.3000000000
bgd,1974,222.4000000000
bgd,1975,220.8000000000
bgd,1976,218.9000000000
bgd,1977,216.0000000000
bgd,1978,212.6000000000
bgd,1979,208.5000000000
bgd,1980,203.9000000000
bgd,1981,199.0000000000
bgd,1982,193.5000000000
bgd,1983,187.8000000000
bgd,1984,181.7000000000
bgd,1985,175.3000000000
bgd,1986,168.4000000000
bgd,1987,161.7000000000
bgd,1988,155.2000000000
bgd,1989,148.7000000000
bgd,1990,142.3000000000
bgd,1991,135.9000000000
bgd,1992,129.7000000000
bgd,1993,123.4000000000
bgd,1994,117.2000000000
bgd,1995,110.8000000000
bgd,1996,104.6000000000
bgd,1997,98.7000000000
bgd,1998,93.0000000000
bgd,1999,87.4000000000
bgd,2000,82.3000000000
bgd,2001,77.4000000000
bgd,2002,72.8000000000
bgd,2003,68.6000000000
bgd,2004,64.6000000000
bgd,2005,60.8000000000
bgd,2006,57.3000000000
bgd,2007,54.1000000000
bgd,2008,51.1000000000
bgd,2009,48.4000000000
bgd,2010,45.9000000000
bgd,2011,43.6000000000
bgd,2012,41.4000000000
bgd,2013,39.3000000000
bgd,2014,37.3000000000
bgd,2015,35.3000000000
bgd,2016,33.5000000000
bgd,2017,31.6000000000
bgd,2018,29.9000000000
bgd,2019,28.2000000000
bgd,2020,26.6000000000
bgd,2021,25.2000000000
brb,1960,77.9000000000
brb,1961,72.2000000000
brb,1962,67.2000000000
brb,1963,62.9000000000
brb,1964,59.1000000000
brb,1965,55.8000000000
brb,1966,52.8000000000
brb,1967,50.3000000000
brb,1968,47.8000000000
brb,1969,45.5000000000
brb,1970,43.2000000000
brb,1971,41.0000000000
brb,1972,38.7000000000
brb,1973,36.6000000000
brb,1974,34.6000000000
brb,1975,32.6000000000
brb,1976,30.8000000000
brb,1977,29.0000000000
brb,1978,27.3000000000
brb,1979,25.7000000000
brb,1980,24.2000000000
brb,1981,22.9000000000
brb,1982,21.9000000000
brb,1983,21.0000000000
brb,1984,20.3000000000
brb,1985,19.6000000000
brb,1986,19.0000000000
brb,1987,18.4000000000
brb,1988,17.8000000000
brb,1989,17.1000000000
brb,1990,16.4000000000
brb,1991,15.7000000000
brb,1992,15.1000000000
brb,1993,14.6000000000
brb,1994,14.2000000000
brb,1995,13.9000000000
brb,1996,13.7000000000
brb,1997,13.6000000000
brb,1998,13.7000000000
brb,1999,13.8000000000
brb,2000,14.0000000000
brb,2001,14.2000000000
brb,2002,14.4000000000
brb,2003,14.6000000000
brb,2004,14.6000000000
brb,2005,14.6000000000
brb,2006,14.4000000000
brb,2007,14.3000000000
brb,2008,14.1000000000
brb,2009,13.9000000000
brb,2010,13.8000000000
brb,2011,13.6000000000
brb,2012,13.5000000000
brb,2013,13.3000000000
brb,2014,13.1000000000
brb,2015,12.9000000000
brb,2016,12.6000000000
brb,2017,12.3000000000
brb,2018,11.9000000000
brb,2019,11.6000000000
brb,2020,11.2000000000
brb,2021,10.9000000000
blr,1980,17.9000000000
blr,1981,17.1000000000
blr,1982,16.5000000000
blr,1983,15.9000000000
blr,1984,15.4000000000
blr,1985,15.0000000000
blr,1986,14.4000000000
blr,1987,13.9000000000
blr,1988,13.5000000000
blr,1989,13.1000000000
blr,1990,12.9000000000
blr,1991,12.9000000000
blr,1992,13.0000000000
blr,1993,13.2000000000
blr,1994,13.3000000000
blr,1995,13.3000000000
blr,1996,13.1000000000
blr,1997,12.8000000000
blr,1998,12.2000000000
blr,1999,11.6000000000
blr,2000,10.8000000000
blr,2001,10.1000000000
blr,2002,9.3000000000
blr,2003,8.6000000000
blr,2004,8.1000000000
blr,2005,7.5000000000
blr,2006,6.9000000000
blr,2007,6.3000000000
blr,2008,5.7000000000
blr,2009,5.3000000000
blr,2010,4.9000000000
blr,2011,4.5000000000
blr,2012,4.2000000000
blr,2013,4.0000000000
blr,2014,3.8000000000
blr,2015,3.6000000000
blr,2016,3.4000000000
blr,2017,3.2000000000
blr,2018,2.9000000000
blr,2019,2.7000000000
blr,2020,2.6000000000
blr,2021,2.4000000000
bel,1960,29.4000000000
bel,1961,28.2000000000
bel,1962,27.3000000000
bel,1963,26.3000000000
bel,1964,25.3000000000
bel,1965,24.5000000000
bel,1966,23.6000000000
bel,1967,22.7000000000
bel,1968,22.0000000000
bel,1969,21.3000000000
bel,1970,20.7000000000
bel,1971,20.0000000000
bel,1972,19.1000000000
bel,1973,18.1000000000
bel,1974,17.0000000000
bel,1975,16.1000000000
bel,1976,15.3000000000
bel,1977,14.5000000000
bel,1978,13.8000000000
bel,1979,13.2000000000
bel,1980,12.6000000000
bel,1981,12.0000000000
bel,1982,11.5000000000
bel,1983,10.9000000000
bel,1984,10.5000000000
bel,1985,10.1000000000
bel,1986,9.8000000000
bel,1987,9.5000000000
bel,1988,9.2000000000
bel,1989,8.9000000000
bel,1990,8.6000000000
bel,1991,8.3000000000
bel,1992,8.0000000000
bel,1993,7.6000000000
bel,1994,7.1000000000
bel,1995,6.6000000000
bel,1996,6.2000000000
bel,1997,5.8000000000
bel,1998,5.5000000000
bel,1999,5.3000000000
bel,2000,5.2000000000
bel,2001,5.0000000000
bel,2002,4.8000000000
bel,2003,4.7000000000
bel,2004,4.6000000000
bel,2005,4.5000000000
bel,2006,4.3000000000
bel,2007,4.2000000000
bel,2008,4.1000000000
bel,2009,4.0000000000
bel,2010,3.9000000000
bel,2011,3.8000000000
bel,2012,3.8000000000
bel,2013,3.7000000000
bel,2014,3.6000000000
bel,2015,3.6000000000
bel,2016,3.6000000000
bel,2017,3.6000000000
bel,2018,3.6000000000
bel,2019,3.6000000000
bel,2020,3.6000000000
bel,2021,3.6000000000
blz,1967,104.3000000000
blz,1968,99.9000000000
blz,1969,95.7000000000
blz,1970,91.4000000000
blz,1971,87.7000000000
blz,1972,83.9000000000
blz,1973,80.3000000000
blz,1974,76.8000000000
blz,1975,73.6000000000
blz,1976,70.5000000000
blz,1977,67.6000000000
blz,1978,64.8000000000
blz,1979,62.1000000000
blz,1980,59.6000000000
blz,1981,57.1000000000
blz,1982,54.6000000000
blz,1983,52.1000000000
blz,1984,49.6000000000
blz,1985,47.2000000000
blz,1986,44.6000000000
blz,1987,42.0000000000
blz,1988,39.4000000000
blz,1989,36.9000000000
blz,1990,34.6000000000
blz,1991,32.5000000000
blz,1992,30.5000000000
blz,1993,28.8000000000
blz,1994,27.2000000000
blz,1995,25.9000000000
blz,1996,24.7000000000
blz,1997,23.7000000000
blz,1998,22.7000000000
blz,1999,21.9000000000
blz,2000,21.2000000000
blz,2001,20.5000000000
blz,2002,20.0000000000
blz,2003,19.5000000000
blz,2004,19.2000000000
blz,2005,18.9000000000
blz,2006,18.6000000000
blz,2007,18.3000000000
blz,2008,18.0000000000
blz,2009,17.6000000000
blz,2010,17.2000000000
blz,2011,16.7000000000
blz,2012,16.0000000000
blz,2013,15.3000000000
blz,2014,14.6000000000
blz,2015,13.9000000000
blz,2016,13.1000000000
blz,2017,12.4000000000
blz,2018,11.8000000000
blz,2019,11.1000000000
blz,2020,10.6000000000
blz,2021,10.2000000000
ben,1960,296.9000000000
ben,1961,291.7000000000
ben,1962,286.7000000000
ben,1963,281.5000000000
ben,1964,276.3000000000
ben,1965,271.1000000000
ben,1966,266.2000000000
ben,1967,261.3000000000
ben,1968,256.7000000000
ben,1969,252.1000000000
ben,1970,247.7000000000
ben,1971,243.2000000000
ben,1972,238.7000000000
ben,1973,234.0000000000
ben,1974,229.1000000000
ben,1975,224.2000000000
ben,1976,219.3000000000
ben,1977,214.5000000000
ben,1978,209.7000000000
ben,1979,205.2000000000
ben,1980,201.1000000000
ben,1981,197.1000000000
ben,1982,193.4000000000
ben,1983,189.8000000000
ben,1984,186.4000000000
ben,1985,182.9000000000
ben,1986,179.4000000000
ben,1987,175.9000000000
ben,1988,172.4000000000
ben,1989,168.8000000000
ben,1990,165.2000000000
ben,1991,161.5000000000
ben,1992,157.7000000000
ben,1993,154.3000000000
ben,1994,150.7000000000
ben,1995,147.3000000000
ben,1996,143.9000000000
ben,1997,140.7000000000
ben,1998,137.6000000000
ben,1999,134.0000000000
ben,2000,130.5000000000
ben,2001,127.0000000000
ben,2002,123.9000000000
ben,2003,120.9000000000
ben,2004,118.0000000000
ben,2005,115.0000000000
ben,2006,112.2000000000
ben,2007,109.7000000000
ben,2008,107.0000000000
ben,2009,104.5000000000
ben,2010,102.1000000000
ben,2011,99.7000000000
ben,2012,97.5000000000
ben,2013,95.3000000000
ben,2014,93.1000000000
ben,2015,90.9000000000
ben,2016,88.9000000000
ben,2017,86.7000000000
ben,2018,84.5000000000
ben,2019,82.1000000000
ben,2020,79.7000000000
ben,2021,77.4000000000
btn,1968,282.2000000000
btn,1969,273.5000000000
btn,1970,265.1000000000
btn,1971,256.9000000000
btn,1972,249.1000000000
btn,1973,241.1000000000
btn,1974,233.2000000000
btn,1975,225.7000000000
btn,1976,218.2000000000
btn,1977,210.4000000000
btn,1978,203.0000000000
btn,1979,195.5000000000
btn,1980,188.0000000000
btn,1981,180.5000000000
btn,1982,173.5000000000
btn,1983,166.4000000000
btn,1984,159.6000000000
btn,1985,152.8000000000
btn,1986,146.2000000000
btn,1987,139.8000000000
btn,1988,133.7000000000
btn,1989,127.7000000000
btn,1990,122.0000000000
btn,1991,116.4000000000
btn,1992,111.1000000000
btn,1993,105.9000000000
btn,1994,100.8000000000
btn,1995,95.9000000000
btn,1996,91.1000000000
btn,1997,86.4000000000
btn,1998,81.8000000000
btn,1999,77.4000000000
btn,2000,73.0000000000
btn,2001,68.8000000000
btn,2002,64.8000000000
btn,2003,60.9000000000
btn,2004,57.1000000000
btn,2005,53.6000000000
btn,2006,50.2000000000
btn,2007,47.0000000000
btn,2008,44.1000000000
btn,2009,41.4000000000
btn,2010,38.9000000000
btn,2011,36.7000000000
btn,2012,34.8000000000
btn,2013,33.1000000000
btn,2014,31.6000000000
btn,2015,30.3000000000
btn,2016,29.0000000000
btn,2017,27.8000000000
btn,2018,26.9000000000
btn,2019,25.9000000000
btn,2020,25.0000000000
btn,2021,24.2000000000
bol,1960,277.8000000000
bol,1961,271.3000000000
bol,1962,265.1000000000
bol,1963,259.0000000000
bol,1964,253.0000000000
bol,1965,247.1000000000
bol,1966,241.1000000000
bol,1967,235.1000000000
bol,1968,229.2000000000
bol,1969,223.1000000000
bol,1970,216.8000000000
bol,1971,210.8000000000
bol,1972,204.7000000000
bol,1973,198.6000000000
bol,1974,192.4000000000
bol,1975,186.4000000000
bol,1976,180.6000000000
bol,1977,174.9000000000
bol,1978,169.5000000000
bol,1979,164.5000000000
bol,1980,159.8000000000
bol,1981,155.5000000000
bol,1982,151.5000000000
bol,1983,147.5000000000
bol,1984,143.4000000000
bol,1985,139.1000000000
bol,1986,134.3000000000
bol,1987,129.5000000000
bol,1988,124.6000000000
bol,1989,119.9000000000
bol,1990,115.2000000000
bol,1991,110.7000000000
bol,1992,106.2000000000
bol,1993,101.9000000000
bol,1994,97.5000000000
bol,1995,93.2000000000
bol,1996,88.8000000000
bol,1997,84.3000000000
bol,1998,79.9000000000
bol,1999,75.5000000000
bol,2000,71.2000000000
bol,2001,66.9000000000
bol,2002,62.9000000000
bol,2003,59.1000000000
bol,2004,55.6000000000
bol,2005,52.2000000000
bol,2006,49.1000000000
bol,2007,46.1000000000
bol,2008,43.3000000000
bol,2009,40.8000000000
bol,2010,38.4000000000
bol,2011,36.1000000000
bol,2012,34.0000000000
bol,2013,32.1000000000
bol,2014,30.3000000000
bol,2015,28.7000000000
bol,2016,27.4000000000
bol,2017,26.2000000000
bol,2018,25.1000000000
bol,2019,24.0000000000
bol,2020,23.1000000000
bol,2021,22.3000000000
bih,1984,26.1000000000
bih,1985,24.0000000000
bih,1986,22.1000000000
bih,1987,20.4000000000
bih,1988,18.9000000000
bih,1989,17.4000000000
bih,1990,16.1000000000
bih,1991,14.9000000000
bih,1992,33.7000000000
bih,1993,33.3000000000
bih,1994,24.5000000000
bih,1995,12.4000000000
bih,1996,10.8000000000
bih,1997,10.2000000000
bih,1998,9.6000000000
bih,1999,9.1000000000
bih,2000,8.7000000000
bih,2001,8.4000000000
bih,2002,8.2000000000
bih,2003,8.1000000000
bih,2004,8.0000000000
bih,2005,7.8000000000
bih,2006,7.6000000000
bih,2007,7.3000000000
bih,2008,7.0000000000
bih,2009,6.7000000000
bih,2010,6.4000000000
bih,2011,6.2000000000
bih,2012,5.9000000000
bih,2013,5.8000000000
bih,2014,5.7000000000
bih,2015,5.6000000000
bih,2016,5.5000000000
bih,2017,5.5000000000
bih,2018,5.4000000000
bih,2019,5.3000000000
bih,2020,5.2000000000
bih,2021,5.0000000000
bwa,1960,157.6000000000
bwa,1961,152.4000000000
bwa,1962,147.6000000000
bwa,1963,143.4000000000
bwa,1964,139.5000000000
bwa,1965,135.9000000000
bwa,1966,132.5000000000
bwa,1967,128.8000000000
bwa,1968,124.9000000000
bwa,1969,120.4000000000
bwa,1970,115.9000000000
bwa,1971,111.5000000000
bwa,1972,107.0000000000
bwa,1973,102.7000000000
bwa,1974,98.0000000000
bwa,1975,92.8000000000
bwa,1976,87.0000000000
bwa,1977,81.3000000000
bwa,1978,76.0000000000
bwa,1979,71.2000000000
bwa,1980,66.9000000000
bwa,1981,63.1000000000
bwa,1982,59.7000000000
bwa,1983,56.6000000000
bwa,1984,53.7000000000
bwa,1985,50.8000000000
bwa,1986,47.7000000000
bwa,1987,44.7000000000
bwa,1988,42.0000000000
bwa,1989,40.6000000000
bwa,1990,40.9000000000
bwa,1991,43.0000000000
bwa,1992,46.7000000000
bwa,1993,51.2000000000
bwa,1994,56.3000000000
bwa,1995,61.5000000000
bwa,1996,61.6000000000
bwa,1997,65.4000000000
bwa,1998,67.9000000000
bwa,1999,69.4000000000
bwa,2000,70.4000000000
bwa,2001,69.6000000000
bwa,2002,68.6000000000
bwa,2003,69.0000000000
bwa,2004,69.8000000000
bwa,2005,67.2000000000
bwa,2006,64.5000000000
bwa,2007,63.9000000000
bwa,2008,63.8000000000
bwa,2009,61.0000000000
bwa,2010,57.7000000000
bwa,2011,56.3000000000
bwa,2012,50.6000000000
bwa,2013,46.1000000000
bwa,2014,43.9000000000
bwa,2015,41.3000000000
bwa,2016,39.4000000000
bwa,2017,36.2000000000
bwa,2018,35.3000000000
bwa,2019,34.0000000000
bwa,2020,32.9000000000
bwa,2021,31.4000000000
bra,1960,156.1000000000
bra,1961,151.7000000000
bra,1962,147.5000000000
bra,1963,143.4000000000
bra,1964,139.6000000000
bra,1965,136.1000000000
bra,1966,132.8000000000
bra,1967,129.6000000000
bra,1968,126.4000000000
bra,1969,123.3000000000
bra,1970,120.3000000000
bra,1971,117.3000000000
bra,1972,114.2000000000
bra,1973,111.1000000000
bra,1974,108.1000000000
bra,1975,105.0000000000
bra,1976,101.9000000000
bra,1977,98.6000000000
bra,1978,95.0000000000
bra,1979,91.3000000000
bra,1980,87.4000000000
bra,1981,83.6000000000
bra,1982,79.9000000000
bra,1983,76.3000000000
bra,1984,73.0000000000
bra,1985,70.0000000000
bra,1986,67.2000000000
bra,1987,64.6000000000
bra,1988,62.2000000000
bra,1989,59.6000000000
bra,1990,57.1000000000
bra,1991,54.4000000000
bra,1992,51.6000000000
bra,1993,48.8000000000
bra,1994,45.8000000000
bra,1995,42.9000000000
bra,1996,40.2000000000
bra,1997,37.5000000000
bra,1998,35.1000000000
bra,1999,32.9000000000
bra,2000,30.8000000000
bra,2001,28.8000000000
bra,2002,26.9000000000
bra,2003,25.1000000000
bra,2004,23.4000000000
bra,2005,21.9000000000
bra,2006,20.5000000000
bra,2007,19.3000000000
bra,2008,18.2000000000
bra,2009,17.3000000000
bra,2010,16.5000000000
bra,2011,15.8000000000
bra,2012,15.2000000000
bra,2013,14.8000000000
bra,2014,14.4000000000
bra,2015,14.1000000000
bra,2016,14.9000000000
bra,2017,13.6000000000
bra,2018,13.4000000000
bra,2019,13.2000000000
bra,2020,13.0000000000
bra,2021,12.7000000000
vgb,1960,69.5000000000
vgb,1961,65.3000000000
vgb,1962,61.1000000000
vgb,1963,56.9000000000
vgb,1964,52.9000000000
vgb,1965,49.1000000000
vgb,1966,45.5000000000
vgb,1967,42.4000000000
vgb,1968,39.6000000000
vgb,1969,37.2000000000
vgb,1970,35.2000000000
vgb,1971,33.6000000000
vgb,1972,32.2000000000
vgb,1973,31.0000000000
vgb,1974,30.0000000000
vgb,1975,29.1000000000
vgb,1976,28.4000000000
vgb,1977,27.6000000000
vgb,1978,26.9000000000
vgb,1979,26.1000000000
vgb,1980,25.2000000000
vgb,1981,24.3000000000
vgb,1982,23.3000000000
vgb,1983,22.4000000000
vgb,1984,21.4000000000
vgb,1985,20.5000000000
vgb,1986,19.6000000000
vgb,1987,18.8000000000
vgb,1988,18.1000000000
vgb,1989,17.4000000000
vgb,1990,16.8000000000
vgb,1991,16.3000000000
vgb,1992,15.9000000000
vgb,1993,15.5000000000
vgb,1994,15.1000000000
vgb,1995,14.8000000000
vgb,1996,14.6000000000
vgb,1997,14.3000000000
vgb,1998,14.1000000000
vgb,1999,14.0000000000
vgb,2000,13.9000000000
vgb,2001,13.8000000000
vgb,2002,13.8000000000
vgb,2003,13.9000000000
vgb,2004,13.9000000000
vgb,2005,13.9000000000
vgb,2006,14.0000000000
vgb,2007,13.9000000000
vgb,2008,13.8000000000
vgb,2009,13.5000000000
vgb,2010,13.2000000000
vgb,2011,12.9000000000
vgb,2012,12.5000000000
vgb,2013,12.2000000000
vgb,2014,11.9000000000
vgb,2015,11.5000000000
vgb,2016,11.2000000000
vgb,2017,10.9000000000
vgb,2018,10.5000000000
vgb,2019,10.1000000000
vgb,2020,9.8000000000
vgb,2021,9.5000000000
brn,1960,112.7000000000
brn,1961,101.2000000000
brn,1962,90.3000000000
brn,1963,80.7000000000
brn,1964,72.8000000000
brn,1965,66.7000000000
brn,1966,62.1000000000
brn,1967,58.5000000000
brn,1968,55.5000000000
brn,1969,52.5000000000
brn,1970,49.3000000000
brn,1971,45.6000000000
brn,1972,41.7000000000
brn,1973,37.8000000000
brn,1974,34.1000000000
brn,1975,30.6000000000
brn,1976,27.5000000000
brn,1977,24.7000000000
brn,1978,22.4000000000
brn,1979,20.3000000000
brn,1980,18.6000000000
brn,1981,17.1000000000
brn,1982,15.9000000000
brn,1983,14.9000000000
brn,1984,14.0000000000
brn,1985,13.4000000000
brn,1986,12.9000000000
brn,1987,12.5000000000
brn,1988,12.3000000000
brn,1989,12.2000000000
brn,1990,12.1000000000
brn,1991,12.1000000000
brn,1992,12.1000000000
brn,1993,12.0000000000
brn,1994,11.7000000000
brn,1995,11.4000000000
brn,1996,11.0000000000
brn,1997,10.6000000000
brn,1998,10.2000000000
brn,1999,9.8000000000
brn,2000,9.5000000000
brn,2001,9.3000000000
brn,2002,9.1000000000
brn,2003,8.9000000000
brn,2004,8.8000000000
brn,2005,8.7000000000
brn,2006,8.7000000000
brn,2007,8.7000000000
brn,2008,8.7000000000
brn,2009,8.8000000000
brn,2010,8.9000000000
brn,2011,9.0000000000
brn,2012,9.1000000000
brn,2013,9.3000000000
brn,2014,9.5000000000
brn,2015,9.7000000000
brn,2016,9.8000000000
brn,2017,10.0000000000
brn,2018,10.2000000000
brn,2019,10.4000000000
brn,2020,10.4000000000
brn,2021,10.4000000000
bgr,1960,50.9000000000
bgr,1961,44.8000000000
bgr,1962,40.2000000000
bgr,1963,37.0000000000
bgr,1964,35.0000000000
bgr,1965,33.8000000000
bgr,1966,33.5000000000
bgr,1967,33.0000000000
bgr,1968,31.8000000000
bgr,1969,30.0000000000
bgr,1970,28.5000000000
bgr,1971,27.4000000000
bgr,1972,26.6000000000
bgr,1973,25.9000000000
bgr,1974,25.5000000000
bgr,1975,25.1000000000
bgr,1976,24.5000000000
bgr,1977,23.8000000000
bgr,1978,22.9000000000
bgr,1979,21.8000000000
bgr,1980,20.8000000000
bgr,1981,20.1000000000
bgr,1982,19.6000000000
bgr,1983,19.0000000000
bgr,1984,18.3000000000
bgr,1985,17.5000000000
bgr,1986,16.5000000000
bgr,1987,15.8000000000
bgr,1988,15.5000000000
bgr,1989,15.7000000000
bgr,1990,16.1000000000
bgr,1991,16.6000000000
bgr,1992,16.9000000000
bgr,1993,17.0000000000
bgr,1994,16.9000000000
bgr,1995,16.9000000000
bgr,1996,17.1000000000
bgr,1997,17.2000000000
bgr,1998,16.8000000000
bgr,1999,16.1000000000
bgr,2000,15.5000000000
bgr,2001,14.9000000000
bgr,2002,14.3000000000
bgr,2003,13.5000000000
bgr,2004,12.7000000000
bgr,2005,11.9000000000
bgr,2006,11.2000000000
bgr,2007,10.6000000000
bgr,2008,10.2000000000
bgr,2009,10.0000000000
bgr,2010,9.7000000000
bgr,2011,9.3000000000
bgr,2012,8.8000000000
bgr,2013,8.3000000000
bgr,2014,7.8000000000
bgr,2015,7.3000000000
bgr,2016,7.0000000000
bgr,2017,6.6000000000
bgr,2018,6.3000000000
bgr,2019,6.1000000000
bgr,2020,5.9000000000
bgr,2021,5.8000000000
bfa,1960,333.1000000000
bfa,1961,329.4000000000
bfa,1962,325.6000000000
bfa,1963,322.1000000000
bfa,1964,318.8000000000
bfa,1965,316.3000000000
bfa,1966,313.1000000000
bfa,1967,310.6000000000
bfa,1968,308.1000000000
bfa,1969,305.3000000000
bfa,1970,302.5000000000
bfa,1971,299.2000000000
bfa,1972,294.8000000000
bfa,1973,288.9000000000
bfa,1974,281.3000000000
bfa,1975,272.2000000000
bfa,1976,262.6000000000
bfa,1977,253.0000000000
bfa,1978,244.3000000000
bfa,1979,236.4000000000
bfa,1980,229.9000000000
bfa,1981,224.4000000000
bfa,1982,219.5000000000
bfa,1983,215.3000000000
bfa,1984,211.2000000000
bfa,1985,206.7000000000
bfa,1986,202.2000000000
bfa,1987,198.1000000000
bfa,1988,194.8000000000
bfa,1989,192.6000000000
bfa,1990,191.4000000000
bfa,1991,191.0000000000
bfa,1992,191.0000000000
bfa,1993,190.8000000000
bfa,1994,190.3000000000
bfa,1995,188.8000000000
bfa,1996,186.2000000000
bfa,1997,183.3000000000
bfa,1998,179.7000000000
bfa,1999,176.1000000000
bfa,2000,172.3000000000
bfa,2001,168.2000000000
bfa,2002,163.5000000000
bfa,2003,158.4000000000
bfa,2004,152.8000000000
bfa,2005,146.6000000000
bfa,2006,140.2000000000
bfa,2007,133.8000000000
bfa,2008,127.7000000000
bfa,2009,121.9000000000
bfa,2010,116.7000000000
bfa,2011,111.9000000000
bfa,2012,107.5000000000
bfa,2013,103.5000000000
bfa,2014,99.5000000000
bfa,2015,95.9000000000
bfa,2016,92.5000000000
bfa,2017,89.4000000000
bfa,2018,86.3000000000
bfa,2019,83.2000000000
bfa,2020,80.4000000000
bfa,2021,77.7000000000
bdi,1964,233.4000000000
bdi,1965,235.6000000000
bdi,1966,237.5000000000
bdi,1967,239.3000000000
bdi,1968,240.8000000000
bdi,1969,241.9000000000
bdi,1970,242.7000000000
bdi,1971,243.2000000000
bdi,1972,308.4000000000
bdi,1973,243.2000000000
bdi,1974,243.1000000000
bdi,1975,242.5000000000
bdi,1976,241.1000000000
bdi,1977,237.7000000000
bdi,1978,232.0000000000
bdi,1979,224.6000000000
bdi,1980,215.6000000000
bdi,1981,205.4000000000
bdi,1982,194.7000000000
bdi,1983,184.2000000000
bdi,1984,175.1000000000
bdi,1985,168.0000000000
bdi,1986,163.3000000000
bdi,1987,160.7000000000
bdi,1988,160.3000000000
bdi,1989,160.9000000000
bdi,1990,162.0000000000
bdi,1991,163.2000000000
bdi,1992,164.2000000000
bdi,1993,185.6000000000
bdi,1994,164.8000000000
