economy,year,sh_dyn_mort_fe
can,1988,7.8000000000
can,1989,7.6000000000
can,1990,7.3000000000
can,1991,7.1000000000
can,1992,6.9000000000
can,1993,6.6000000000
can,1994,6.4000000000
can,1995,6.2000000000
can,1996,6.0000000000
can,1997,5.9000000000
can,1998,5.8000000000
can,1999,5.7000000000
can,2000,5.6000000000
can,2001,5.6000000000
can,2002,5.6000000000
can,2003,5.6000000000
can,2004,5.6000000000
can,2005,5.6000000000
can,2006,5.5000000000
can,2007,5.5000000000
can,2008,5.4000000000
can,2009,5.3000000000
can,2010,5.3000000000
can,2011,5.2000000000
can,2012,5.1000000000
can,2013,5.1000000000
can,2014,5.0000000000
can,2015,5.0000000000
can,2016,4.9000000000
can,2017,4.8000000000
can,2018,4.8000000000
can,2019,4.7000000000
can,2020,4.6000000000
can,2021,4.6000000000
can,2022,4.5000000000
caf,1960,272.4000000000
caf,1961,267.2000000000
caf,1962,262.2000000000
caf,1963,257.0000000000
caf,1964,251.7000000000
caf,1965,246.1000000000
caf,1966,240.7000000000
caf,1967,235.1000000000
caf,1968,229.5000000000
caf,1969,224.2000000000
caf,1970,218.9000000000
caf,1971,214.3000000000
caf,1972,209.6000000000
caf,1973,205.3000000000
caf,1974,201.3000000000
caf,1975,197.4000000000
caf,1976,193.8000000000
caf,1977,190.3000000000
caf,1978,186.9000000000
caf,1979,183.8000000000
caf,1980,181.2000000000
caf,1981,178.8000000000
caf,1982,176.7000000000
caf,1983,174.9000000000
caf,1984,173.6000000000
caf,1985,172.6000000000
caf,1986,171.7000000000
caf,1987,170.8000000000
caf,1988,170.1000000000
caf,1989,169.3000000000
caf,1990,168.5000000000
caf,1991,167.7000000000
caf,1992,167.1000000000
caf,1993,166.4000000000
caf,1994,165.6000000000
caf,1995,165.0000000000
caf,1996,164.1000000000
caf,1997,163.0000000000
caf,1998,161.5000000000
caf,1999,159.7000000000
caf,2000,157.5000000000
caf,2001,154.9000000000
caf,2002,152.1000000000
caf,2003,148.8000000000
caf,2004,145.1000000000
caf,2005,141.2000000000
caf,2006,136.7000000000
caf,2007,132.7000000000
caf,2008,128.8000000000
caf,2009,125.0000000000
caf,2010,121.3000000000
caf,2011,118.0000000000
caf,2012,115.0000000000
caf,2013,112.7000000000
caf,2014,110.3000000000
caf,2015,107.4000000000
caf,2016,104.6000000000
caf,2017,102.9000000000
caf,2018,100.8000000000
caf,2019,98.2000000000
caf,2020,95.4000000000
caf,2021,92.4000000000
caf,2022,89.9000000000
tcd,1972,242.7000000000
tcd,1973,241.1000000000
tcd,1974,239.7000000000
tcd,1975,238.3000000000
tcd,1976,236.7000000000
tcd,1977,235.3000000000
tcd,1978,233.4000000000
tcd,1979,231.5000000000
tcd,1980,229.5000000000
tcd,1981,227.3000000000
tcd,1982,224.6000000000
tcd,1983,222.0000000000
tcd,1984,219.4000000000
tcd,1985,216.6000000000
tcd,1986,213.6000000000
tcd,1987,210.6000000000
tcd,1988,207.6000000000
tcd,1989,204.6000000000
tcd,1990,201.8000000000
tcd,1991,199.0000000000
tcd,1992,196.4000000000
tcd,1993,194.0000000000
tcd,1994,191.6000000000
tcd,1995,189.4000000000
tcd,1996,187.2000000000
tcd,1997,184.5000000000
tcd,1998,181.6000000000
tcd,1999,178.3000000000
tcd,2000,175.0000000000
tcd,2001,171.6000000000
tcd,2002,168.1000000000
tcd,2003,164.6000000000
tcd,2004,161.3000000000
tcd,2005,157.9000000000
tcd,2006,154.6000000000
tcd,2007,150.8000000000
tcd,2008,147.1000000000
tcd,2009,143.2000000000
tcd,2010,139.2000000000
tcd,2011,135.4000000000
tcd,2012,131.6000000000
tcd,2013,128.0000000000
tcd,2014,124.5000000000
tcd,2015,120.8000000000
tcd,2016,117.3000000000
tcd,2017,113.6000000000
tcd,2018,109.9000000000
tcd,2019,106.2000000000
tcd,2020,102.9000000000
tcd,2021,99.4000000000
tcd,2022,96.2000000000
chl,1960,143.8000000000
chl,1961,139.8000000000
chl,1962,134.5000000000
chl,1963,128.1000000000
chl,1964,119.2000000000
chl,1965,108.0000000000
chl,1966,96.7000000000
chl,1967,87.4000000000
chl,1968,80.6000000000
chl,1969,76.5000000000
chl,1970,74.2000000000
chl,1971,73.4000000000
chl,1972,71.8000000000
chl,1973,69.3000000000
chl,1974,65.1000000000
chl,1975,58.5000000000
chl,1976,51.6000000000
chl,1977,44.1000000000
chl,1978,37.7000000000
chl,1979,33.0000000000
chl,1980,29.7000000000
chl,1981,27.0000000000
chl,1982,24.4000000000
chl,1983,22.2000000000
chl,1984,20.7000000000
chl,1985,20.2000000000
chl,1986,19.9000000000
chl,1987,19.6000000000
chl,1988,19.1000000000
chl,1989,18.3000000000
chl,1990,17.1000000000
chl,1991,15.9000000000
chl,1992,14.6000000000
chl,1993,13.5000000000
chl,1994,12.6000000000
chl,1995,11.9000000000
chl,1996,11.3000000000
chl,1997,11.0000000000
chl,1998,10.8000000000
chl,1999,10.4000000000
chl,2000,9.9000000000
chl,2001,9.3000000000
chl,2002,8.8000000000
chl,2003,8.6000000000
chl,2004,8.4000000000
chl,2005,8.2000000000
chl,2006,8.1000000000
chl,2007,8.0000000000
chl,2008,8.0000000000
chl,2009,8.0000000000
chl,2010,7.9000000000
chl,2011,7.8000000000
chl,2012,7.7000000000
chl,2013,7.5000000000
chl,2014,7.4000000000
chl,2015,7.3000000000
chl,2016,7.1000000000
chl,2017,6.9000000000
chl,2018,6.8000000000
chl,2019,6.5000000000
chl,2020,6.3000000000
chl,2021,6.0000000000
chl,2022,5.8000000000
chn,1969,115.9000000000
chn,1970,109.9000000000
chn,1971,104.2000000000
chn,1972,98.7000000000
chn,1973,93.2000000000
chn,1974,87.7000000000
chn,1975,82.3000000000
chn,1976,77.1000000000
chn,1977,72.1000000000
chn,1978,67.5000000000
chn,1979,63.6000000000
chn,1980,60.3000000000
chn,1981,57.5000000000
chn,1982,55.5000000000
chn,1983,53.9000000000
chn,1984,52.7000000000
chn,1985,52.2000000000
chn,1986,51.9000000000
chn,1987,51.8000000000
chn,1988,51.9000000000
chn,1989,51.8000000000
chn,1990,51.5000000000
chn,1991,50.9000000000
chn,1992,50.0000000000
chn,1993,48.7000000000
chn,1994,47.1000000000
chn,1995,45.3000000000
chn,1996,43.4000000000
chn,1997,41.5000000000
chn,1998,39.4000000000
chn,1999,37.1000000000
chn,2000,34.8000000000
chn,2001,32.3000000000
chn,2002,29.7000000000
chn,2003,27.2000000000
chn,2004,24.7000000000
chn,2005,22.5000000000
chn,2006,20.5000000000
chn,2007,18.8000000000
chn,2008,17.3000000000
chn,2009,15.9000000000
chn,2010,14.7000000000
chn,2011,13.6000000000
chn,2012,12.6000000000
chn,2013,11.7000000000
chn,2014,10.8000000000
chn,2015,10.0000000000
chn,2016,9.3000000000
chn,2017,8.7000000000
chn,2018,8.1000000000
chn,2019,7.6000000000
chn,2020,7.1000000000
chn,2021,6.6000000000
chn,2022,6.2000000000
col,1960,127.9000000000
col,1961,123.5000000000
col,1962,119.4000000000
col,1963,115.5000000000
col,1964,111.8000000000
col,1965,108.3000000000
col,1966,104.9000000000
col,1967,101.5000000000
col,1968,98.0000000000
col,1969,94.5000000000
col,1970,90.9000000000
col,1971,87.4000000000
col,1972,83.7000000000
col,1973,79.9000000000
col,1974,75.9000000000
col,1975,71.9000000000
col,1976,67.9000000000
col,1977,63.9000000000
col,1978,60.1000000000
col,1979,56.4000000000
col,1980,52.9000000000
col,1981,49.6000000000
col,1982,46.6000000000
col,1983,43.9000000000
col,1984,41.5000000000
col,1985,44.4000000000
col,1986,37.4000000000
col,1987,35.7000000000
col,1988,34.2000000000
col,1989,32.9000000000
col,1990,31.7000000000
col,1991,30.5000000000
col,1992,29.4000000000
col,1993,28.4000000000
col,1994,27.4000000000
col,1995,26.4000000000
col,1996,25.4000000000
col,1997,24.5000000000
col,1998,23.7000000000
col,1999,22.9000000000
col,2000,22.1000000000
col,2001,21.5000000000
col,2002,20.8000000000
col,2003,20.2000000000
col,2004,19.6000000000
col,2005,19.1000000000
col,2006,18.6000000000
col,2007,18.0000000000
col,2008,17.4000000000
col,2009,16.9000000000
col,2010,16.3000000000
col,2011,15.8000000000
col,2012,15.3000000000
col,2013,14.8000000000
col,2014,14.3000000000
col,2015,13.9000000000
col,2016,13.5000000000
col,2017,13.0000000000
col,2018,12.6000000000
col,2019,12.2000000000
col,2020,11.8000000000
col,2021,11.4000000000
col,2022,11.0000000000
com,1970,224.2000000000
com,1971,218.5000000000
com,1972,213.0000000000
com,1973,207.4000000000
com,1974,202.0000000000
com,1975,196.5000000000
com,1976,191.1000000000
com,1977,185.7000000000
com,1978,180.1000000000
com,1979,174.4000000000
com,1980,168.9000000000
com,1981,163.5000000000
com,1982,157.9000000000
com,1983,152.5000000000
com,1984,147.2000000000
com,1985,142.3000000000
com,1986,137.5000000000
com,1987,132.9000000000
com,1988,128.6000000000
com,1989,124.5000000000
com,1990,120.5000000000
com,1991,116.6000000000
com,1992,112.8000000000
com,1993,109.3000000000
com,1994,106.0000000000
com,1995,103.1000000000
com,1996,100.5000000000
com,1997,98.1000000000
com,1998,95.9000000000
com,1999,93.9000000000
com,2000,91.8000000000
com,2001,89.6000000000
com,2002,87.5000000000
com,2003,85.3000000000
com,2004,83.0000000000
com,2005,80.6000000000
com,2006,78.3000000000
com,2007,76.0000000000
com,2008,73.7000000000
com,2009,71.4000000000
com,2010,69.1000000000
com,2011,66.8000000000
com,2012,64.6000000000
com,2013,62.5000000000
com,2014,60.4000000000
com,2015,58.3000000000
com,2016,56.2000000000
com,2017,54.1000000000
com,2018,52.2000000000
com,2019,50.3000000000
com,2020,48.6000000000
com,2021,46.9000000000
com,2022,45.3000000000
cod,1969,242.8000000000
cod,1970,239.3000000000
cod,1971,235.9000000000
cod,1972,232.4000000000
cod,1973,228.8000000000
cod,1974,225.2000000000
cod,1975,221.5000000000
cod,1976,217.9000000000
cod,1977,214.4000000000
cod,1978,211.0000000000
cod,1979,207.6000000000
cod,1980,204.2000000000
cod,1981,201.2000000000
cod,1982,198.1000000000
cod,1983,195.2000000000
cod,1984,192.4000000000
cod,1985,189.7000000000
cod,1986,187.2000000000
cod,1987,184.8000000000
cod,1988,182.4000000000
cod,1989,180.1000000000
cod,1990,177.7000000000
cod,1991,175.4000000000
cod,1992,173.0000000000
cod,1993,170.5000000000
cod,1994,168.3000000000
cod,1995,165.8000000000
cod,1996,162.9000000000
cod,1997,160.0000000000
cod,1998,156.7000000000
cod,1999,152.9000000000
cod,2000,148.8000000000
cod,2001,144.5000000000
cod,2002,140.2000000000
cod,2003,135.7000000000
cod,2004,131.1000000000
cod,2005,126.4000000000
cod,2006,122.0000000000
cod,2007,117.6000000000
cod,2008,113.3000000000
cod,2009,109.3000000000
cod,2010,105.4000000000
cod,2011,101.5000000000
cod,2012,97.8000000000
cod,2013,94.2000000000
cod,2014,90.8000000000
cod,2015,87.9000000000
cod,2016,85.0000000000
cod,2017,82.1000000000
cod,2018,79.4000000000
cod,2019,76.6000000000
cod,2020,73.8000000000
cod,2021,71.3000000000
cod,2022,68.7000000000
cog,1960,185.5000000000
cog,1961,178.2000000000
cog,1962,171.7000000000
cog,1963,165.5000000000
cog,1964,159.4000000000
cog,1965,153.6000000000
cog,1966,148.1000000000
cog,1967,142.9000000000
cog,1968,138.0000000000
cog,1969,133.8000000000
cog,1970,129.7000000000
cog,1971,126.0000000000
cog,1972,122.4000000000
cog,1973,119.4000000000
cog,1974,116.4000000000
cog,1975,113.5000000000
cog,1976,110.8000000000
cog,1977,108.0000000000
cog,1978,105.4000000000
cog,1979,102.9000000000
cog,1980,100.5000000000
cog,1981,97.9000000000
cog,1982,95.5000000000
cog,1983,92.9000000000
cog,1984,90.3000000000
cog,1985,88.0000000000
cog,1986,86.2000000000
cog,1987,84.9000000000
cog,1988,84.3000000000
cog,1989,84.3000000000
cog,1990,85.1000000000
cog,1991,86.7000000000
cog,1992,88.9000000000
cog,1993,91.7000000000
cog,1994,94.8000000000
cog,1995,98.3000000000
cog,1996,101.8000000000
cog,1997,105.0000000000
cog,1998,107.1000000000
cog,1999,107.9000000000
cog,2000,106.8000000000
cog,2001,103.9000000000
cog,2002,99.4000000000
cog,2003,93.7000000000
cog,2004,87.2000000000
cog,2005,80.5000000000
cog,2006,74.3000000000
cog,2007,68.7000000000
cog,2008,63.9000000000
cog,2009,60.2000000000
cog,2010,57.3000000000
cog,2011,55.1000000000
cog,2012,53.3000000000
cog,2013,51.6000000000
cog,2014,49.9000000000
cog,2015,48.3000000000
cog,2016,46.6000000000
cog,2017,45.0000000000
cog,2018,43.4000000000
cog,2019,48.2000000000
cog,2020,40.5000000000
cog,2021,39.1000000000
cog,2022,37.7000000000
cri,1960,91.6000000000
cri,1961,89.0000000000
cri,1962,87.6000000000
cri,1963,86.9000000000
cri,1964,86.2000000000
cri,1965,85.0000000000
cri,1966,82.9000000000
cri,1967,80.1000000000
cri,1968,76.9000000000
cri,1969,73.3000000000
cri,1970,69.3000000000
cri,1971,64.5000000000
cri,1972,59.0000000000
cri,1973,53.1000000000
cri,1974,46.6000000000
cri,1975,40.5000000000
cri,1976,34.9000000000
cri,1977,29.9000000000
cri,1978,26.0000000000
cri,1979,23.2000000000
cri,1980,21.4000000000
cri,1981,20.4000000000
cri,1982,19.9000000000
cri,1983,19.8000000000
cri,1984,19.6000000000
cri,1985,19.1000000000
cri,1986,18.5000000000
cri,1987,17.5000000000
cri,1988,16.5000000000
cri,1989,15.6000000000
cri,1990,14.9000000000
cri,1991,14.3000000000
cri,1992,13.9000000000
cri,1993,13.6000000000
cri,1994,13.4000000000
cri,1995,13.2000000000
cri,1996,13.0000000000
cri,1997,12.8000000000
cri,1998,12.5000000000
cri,1999,12.1000000000
cri,2000,11.6000000000
cri,2001,11.2000000000
cri,2002,10.9000000000
cri,2003,10.6000000000
cri,2004,10.4000000000
cri,2005,10.2000000000
cri,2006,10.1000000000
cri,2007,10.0000000000
cri,2008,9.9000000000
cri,2009,9.8000000000
cri,2010,9.6000000000
cri,2011,9.3000000000
cri,2012,9.1000000000
cri,2013,8.8000000000
cri,2014,8.6000000000
cri,2015,8.4000000000
cri,2016,8.2000000000
cri,2017,8.0000000000
cri,2018,7.9000000000
cri,2019,7.7000000000
cri,2020,7.5000000000
cri,2021,7.4000000000
cri,2022,7.2000000000
civ,1960,296.7000000000
civ,1961,288.9000000000
civ,1962,281.3000000000
civ,1963,274.0000000000
civ,1964,266.6000000000
civ,1965,259.9000000000
civ,1966,253.4000000000
civ,1967,246.9000000000
civ,1968,240.2000000000
civ,1969,233.5000000000
civ,1970,227.0000000000
civ,1971,219.9000000000
civ,1972,212.7000000000
civ,1973,204.9000000000
civ,1974,197.0000000000
civ,1975,188.9000000000
civ,1976,180.7000000000
civ,1977,173.2000000000
civ,1978,166.5000000000
civ,1979,160.7000000000
civ,1980,155.9000000000
civ,1981,151.8000000000
civ,1982,148.3000000000
civ,1983,145.5000000000
civ,1984,143.1000000000
civ,1985,141.6000000000
civ,1986,140.5000000000
civ,1987,139.8000000000
civ,1988,139.6000000000
civ,1989,139.9000000000
civ,1990,140.2000000000
civ,1991,140.9000000000
civ,1992,141.3000000000
civ,1993,141.4000000000
civ,1994,140.9000000000
civ,1995,140.1000000000
civ,1996,138.8000000000
civ,1997,137.0000000000
civ,1998,134.6000000000
civ,1999,131.8000000000
civ,2000,128.6000000000
civ,2001,125.3000000000
civ,2002,121.7000000000
civ,2003,118.0000000000
civ,2004,114.1000000000
civ,2005,110.1000000000
civ,2006,106.4000000000
civ,2007,102.5000000000
civ,2008,98.6000000000
civ,2009,94.7000000000
civ,2010,91.4000000000
civ,2011,88.4000000000
civ,2012,85.7000000000
civ,2013,82.7000000000
civ,2014,79.6000000000
civ,2015,76.8000000000
civ,2016,74.6000000000
civ,2017,72.5000000000
civ,2018,70.0000000000
civ,2019,67.6000000000
civ,2020,65.4000000000
civ,2021,63.4000000000
civ,2022,61.5000000000
hrv,1981,18.9000000000
hrv,1982,18.0000000000
hrv,1983,17.1000000000
hrv,1984,16.3000000000
hrv,1985,15.4000000000
hrv,1986,14.5000000000
hrv,1987,13.6000000000
hrv,1988,12.7000000000
hrv,1989,11.9000000000
hrv,1990,11.1000000000
hrv,1991,11.8000000000
hrv,1992,10.0000000000
hrv,1993,9.5000000000
hrv,1994,9.1000000000
hrv,1995,8.7000000000
hrv,1996,8.4000000000
hrv,1997,8.2000000000
hrv,1998,7.9000000000
hrv,1999,7.7000000000
hrv,2000,7.5000000000
hrv,2001,7.2000000000
hrv,2002,6.9000000000
hrv,2003,6.7000000000
hrv,2004,6.4000000000
hrv,2005,6.1000000000
hrv,2006,5.9000000000
hrv,2007,5.6000000000
hrv,2008,5.4000000000
hrv,2009,5.2000000000
hrv,2010,5.0000000000
hrv,2011,4.8000000000
hrv,2012,4.7000000000
hrv,2013,4.6000000000
hrv,2014,4.5000000000
hrv,2015,4.5000000000
hrv,2016,4.4000000000
hrv,2017,4.3000000000
hrv,2018,4.3000000000
hrv,2019,4.3000000000
hrv,2020,4.2000000000
hrv,2021,4.2000000000
hrv,2022,4.1000000000
cub,1960,40.5000000000
cub,1961,40.8000000000
cub,1962,40.9000000000
cub,1963,40.9000000000
cub,1964,40.7000000000
cub,1965,40.4000000000
cub,1966,39.8000000000
cub,1967,38.9000000000
cub,1968,37.8000000000
cub,1969,36.3000000000
cub,1970,34.6000000000
cub,1971,32.7000000000
cub,1972,30.8000000000
cub,1973,29.3000000000
cub,1974,27.8000000000
cub,1975,26.3000000000
cub,1976,24.7000000000
cub,1977,23.3000000000
cub,1978,22.0000000000
cub,1979,20.7000000000
cub,1980,19.6000000000
cub,1981,18.5000000000
cub,1982,17.5000000000
cub,1983,16.5000000000
cub,1984,15.7000000000
cub,1985,15.0000000000
cub,1986,14.2000000000
cub,1987,13.5000000000
cub,1988,12.9000000000
cub,1989,12.2000000000
cub,1990,11.6000000000
cub,1991,11.1000000000
cub,1992,10.5000000000
cub,1993,10.1000000000
cub,1994,9.6000000000
cub,1995,9.2000000000
cub,1996,8.8000000000
cub,1997,8.5000000000
cub,1998,8.1000000000
cub,1999,7.8000000000
cub,2000,7.5000000000
cub,2001,7.2000000000
cub,2002,7.0000000000
cub,2003,6.8000000000
cub,2004,6.5000000000
cub,2005,6.3000000000
cub,2006,6.1000000000
cub,2007,5.9000000000
cub,2008,5.8000000000
cub,2009,5.6000000000
cub,2010,5.5000000000
cub,2011,5.4000000000
cub,2012,5.4000000000
cub,2013,5.3000000000
cub,2014,5.4000000000
cub,2015,5.4000000000
cub,2016,5.6000000000
cub,2017,5.7000000000
cub,2018,5.9000000000
cub,2019,6.2000000000
cub,2020,6.4000000000
cub,2021,6.8000000000
cub,2022,7.1000000000
cyp,1971,34.4000000000
cyp,1972,33.6000000000
cyp,1973,32.9000000000
cyp,1974,31.8000000000
cyp,1975,30.4000000000
cyp,1976,28.5000000000
cyp,1977,26.1000000000
cyp,1978,23.6000000000
cyp,1979,21.3000000000
cyp,1980,19.3000000000
cyp,1981,17.5000000000
cyp,1982,15.9000000000
cyp,1983,14.4000000000
cyp,1984,13.1000000000
cyp,1985,11.9000000000
cyp,1986,11.0000000000
cyp,1987,10.5000000000
cyp,1988,10.2000000000
cyp,1989,10.2000000000
cyp,1990,10.1000000000
cyp,1991,10.0000000000
cyp,1992,9.8000000000
cyp,1993,9.3000000000
cyp,1994,8.9000000000
cyp,1995,8.4000000000
cyp,1996,7.9000000000
cyp,1997,7.4000000000
cyp,1998,6.9000000000
cyp,1999,6.5000000000
cyp,2000,6.1000000000
cyp,2001,5.7000000000
cyp,2002,5.3000000000
cyp,2003,5.0000000000
cyp,2004,4.7000000000
cyp,2005,4.4000000000
cyp,2006,4.1000000000
cyp,2007,3.8000000000
cyp,2008,3.5000000000
cyp,2009,3.3000000000
cyp,2010,3.1000000000
cyp,2011,3.0000000000
cyp,2012,2.9000000000
cyp,2013,2.8000000000
cyp,2014,2.7000000000
cyp,2015,2.7000000000
cyp,2016,2.8000000000
cyp,2017,2.8000000000
cyp,2018,2.9000000000
cyp,2019,3.0000000000
cyp,2020,3.1000000000
cyp,2021,3.2000000000
cyp,2022,3.3000000000
cze,1960,21.6000000000
cze,1961,21.2000000000
cze,1962,21.0000000000
cze,1963,21.1000000000
cze,1964,21.2000000000
cze,1965,21.4000000000
cze,1966,21.5000000000
cze,1967,21.5000000000
cze,1968,21.5000000000
cze,1969,21.3000000000
cze,1970,21.0000000000
cze,1971,20.7000000000
cze,1972,20.3000000000
cze,1973,19.8000000000
cze,1974,19.2000000000
cze,1975,18.6000000000
cze,1976,17.9000000000
cze,1977,17.1000000000
cze,1978,16.3000000000
cze,1979,15.4000000000
cze,1980,14.5000000000
cze,1981,13.8000000000
cze,1982,13.1000000000
cze,1983,12.6000000000
cze,1984,12.4000000000
cze,1985,12.2000000000
cze,1986,12.0000000000
cze,1987,11.6000000000
cze,1988,11.2000000000
cze,1989,10.8000000000
cze,1990,10.5000000000
cze,1991,10.1000000000
cze,1992,9.6000000000
cze,1993,8.9000000000
cze,1994,8.2000000000
cze,1995,7.4000000000
cze,1996,6.8000000000
cze,1997,6.1000000000
cze,1998,5.6000000000
cze,1999,5.2000000000
cze,2000,4.8000000000
cze,2001,4.6000000000
cze,2002,4.4000000000
cze,2003,4.2000000000
cze,2004,4.0000000000
cze,2005,3.8000000000
cze,2006,3.6000000000
cze,2007,3.4000000000
cze,2008,3.3000000000
cze,2009,3.1000000000
cze,2010,3.0000000000
cze,2011,2.9000000000
cze,2012,2.8000000000
cze,2013,2.7000000000
cze,2014,2.8000000000
cze,2015,2.8000000000
cze,2016,2.8000000000
cze,2017,2.8000000000
cze,2018,2.8000000000
cze,2019,2.7000000000
cze,2020,2.6000000000
cze,2021,2.4000000000
cze,2022,2.3000000000
dnk,1960,21.4000000000
dnk,1961,20.9000000000
dnk,1962,20.3000000000
dnk,1963,19.5000000000
dnk,1964,18.7000000000
dnk,1965,17.8000000000
dnk,1966,16.8000000000
dnk,1967,15.9000000000
dnk,1968,15.2000000000
dnk,1969,14.5000000000
dnk,1970,13.9000000000
dnk,1971,13.2000000000
dnk,1972,12.5000000000
dnk,1973,11.7000000000
dnk,1974,11.0000000000
dnk,1975,10.4000000000
dnk,1976,9.8000000000
dnk,1977,9.4000000000
dnk,1978,9.0000000000
dnk,1979,8.7000000000
dnk,1980,8.5000000000
dnk,1981,8.4000000000
dnk,1982,8.2000000000
dnk,1983,8.2000000000
dnk,1984,8.3000000000
dnk,1985,8.3000000000
dnk,1986,8.4000000000
dnk,1987,8.4000000000
dnk,1988,8.3000000000
dnk,1989,8.1000000000
dnk,1990,7.8000000000
dnk,1991,7.4000000000
dnk,1992,6.9000000000
dnk,1993,6.5000000000
dnk,1994,6.1000000000
dnk,1995,5.8000000000
dnk,1996,5.6000000000
dnk,1997,5.4000000000
dnk,1998,5.3000000000
dnk,1999,5.2000000000
dnk,2000,5.1000000000
dnk,2001,5.0000000000
dnk,2002,4.9000000000
dnk,2003,4.7000000000
dnk,2004,4.6000000000
dnk,2005,4.4000000000
dnk,2006,4.2000000000
dnk,2007,4.1000000000
dnk,2008,3.9000000000
dnk,2009,3.8000000000
dnk,2010,3.8000000000
dnk,2011,3.7000000000
dnk,2012,3.7000000000
dnk,2013,3.7000000000
dnk,2014,3.7000000000
dnk,2015,3.7000000000
dnk,2016,3.7000000000
dnk,2017,3.6000000000
dnk,2018,3.5000000000
dnk,2019,3.5000000000
dnk,2020,3.4000000000
dnk,2021,3.3000000000
dnk,2022,3.2000000000
dji,1976,162.3000000000
dji,1977,157.5000000000
dji,1978,152.9000000000
dji,1979,148.4000000000
dji,1980,144.3000000000
dji,1981,140.0000000000
dji,1982,135.9000000000
dji,1983,132.1000000000
dji,1984,128.3000000000
dji,1985,124.5000000000
dji,1986,120.8000000000
dji,1987,117.4000000000
dji,1988,114.3000000000
dji,1989,111.6000000000
dji,1990,109.1000000000
dji,1991,106.9000000000
dji,1992,105.1000000000
dji,1993,103.5000000000
dji,1994,102.2000000000
dji,1995,101.0000000000
dji,1996,99.8000000000
dji,1997,98.4000000000
dji,1998,96.7000000000
dji,1999,94.9000000000
dji,2000,92.9000000000
dji,2001,90.9000000000
dji,2002,88.6000000000
dji,2003,86.3000000000
dji,2004,83.9000000000
dji,2005,81.6000000000
dji,2006,79.2000000000
dji,2007,76.7000000000
dji,2008,74.4000000000
dji,2009,72.2000000000
dji,2010,70.0000000000
dji,2011,67.8000000000
dji,2012,65.7000000000
dji,2013,63.6000000000
dji,2014,61.6000000000
dji,2015,59.5000000000
dji,2016,57.7000000000
dji,2017,55.7000000000
dji,2018,53.8000000000
dji,2019,52.0000000000
dji,2020,50.4000000000
dji,2021,48.8000000000
dji,2022,47.0000000000
dma,1960,134.4000000000
dma,1961,122.2000000000
dma,1962,111.1000000000
dma,1963,101.0000000000
dma,1964,91.8000000000
dma,1965,83.5000000000
dma,1966,75.9000000000
dma,1967,69.1000000000
dma,1968,62.9000000000
dma,1969,57.2000000000
dma,1970,52.2000000000
dma,1971,47.6000000000
dma,1972,43.4000000000
dma,1973,39.7000000000
dma,1974,36.4000000000
dma,1975,33.4000000000
dma,1976,30.8000000000
dma,1977,28.5000000000
dma,1978,26.5000000000
dma,1979,24.7000000000
dma,1980,23.1000000000
dma,1981,21.8000000000
dma,1982,20.6000000000
dma,1983,19.6000000000
dma,1984,18.8000000000
dma,1985,18.1000000000
dma,1986,17.4000000000
dma,1987,16.9000000000
dma,1988,16.5000000000
dma,1989,16.1000000000
dma,1990,15.8000000000
dma,1991,15.6000000000
dma,1992,15.5000000000
dma,1993,15.4000000000
dma,1994,15.4000000000
dma,1995,15.4000000000
dma,1996,15.5000000000
dma,1997,15.6000000000
dma,1998,15.8000000000
dma,1999,16.1000000000
dma,2000,16.3000000000
dma,2001,16.7000000000
dma,2002,17.0000000000
dma,2003,17.5000000000
dma,2004,17.9000000000
dma,2005,18.5000000000
dma,2006,19.0000000000
dma,2007,19.6000000000
dma,2008,20.3000000000
dma,2009,20.9000000000
dma,2010,21.6000000000
dma,2011,22.4000000000
dma,2012,23.1000000000
dma,2013,23.9000000000
dma,2014,24.7000000000
dma,2015,25.5000000000
dma,2016,26.2000000000
dma,2017,27.0000000000
dma,2018,27.8000000000
dma,2019,28.5000000000
dma,2020,29.1000000000
dma,2021,29.7000000000
dma,2022,30.1000000000
dom,1960,144.2000000000
dom,1961,143.0000000000
dom,1962,141.5000000000
dom,1963,139.4000000000
dom,1964,137.0000000000
dom,1965,134.3000000000
dom,1966,131.5000000000
dom,1967,128.7000000000
dom,1968,125.7000000000
dom,1969,122.7000000000
dom,1970,119.5000000000
dom,1971,116.2000000000
dom,1972,112.5000000000
dom,1973,108.4000000000
dom,1974,104.1000000000
dom,1975,99.9000000000
dom,1976,95.8000000000
dom,1977,91.8000000000
dom,1978,88.2000000000
dom,1979,84.5000000000
dom,1980,81.2000000000
dom,1981,78.0000000000
dom,1982,74.9000000000
dom,1983,72.0000000000
dom,1984,69.2000000000
dom,1985,66.7000000000
dom,1986,64.2000000000
dom,1987,61.9000000000
dom,1988,59.5000000000
dom,1989,57.2000000000
dom,1990,54.9000000000
dom,1991,52.6000000000
dom,1992,50.3000000000
dom,1993,48.2000000000
dom,1994,46.1000000000
dom,1995,44.0000000000
dom,1996,42.2000000000
dom,1997,40.4000000000
dom,1998,38.9000000000
dom,1999,37.6000000000
dom,2000,36.4000000000
dom,2001,35.5000000000
dom,2002,34.7000000000
dom,2003,34.1000000000
dom,2004,33.6000000000
dom,2005,33.2000000000
dom,2006,32.8000000000
dom,2007,32.5000000000
dom,2008,32.2000000000
dom,2009,32.1000000000
dom,2010,31.9000000000
dom,2011,31.9000000000
dom,2012,31.9000000000
