economy,year,sh_dyn_mort_fe
caf,2019,236.8000000000
caf,2020,116.1000000000
caf,2021,164.9000000000
caf,2022,381.2000000000
caf,2023,86.0000000000
tcd,1960,256.7000000000
tcd,1961,255.5000000000
tcd,1962,254.4000000000
tcd,1963,253.1000000000
tcd,1964,252.0000000000
tcd,1965,250.7000000000
tcd,1966,249.5000000000
tcd,1967,248.1000000000
tcd,1968,246.7000000000
tcd,1969,245.2000000000
tcd,1970,243.6000000000
tcd,1971,242.0000000000
tcd,1972,240.7000000000
tcd,1973,239.3000000000
tcd,1974,237.8000000000
tcd,1975,236.3000000000
tcd,1976,234.7000000000
tcd,1977,233.0000000000
tcd,1978,231.4000000000
tcd,1979,229.6000000000
tcd,1980,227.6000000000
tcd,1981,225.5000000000
tcd,1982,223.2000000000
tcd,1983,220.9000000000
tcd,1984,218.3000000000
tcd,1985,215.5000000000
tcd,1986,212.5000000000
tcd,1987,209.7000000000
tcd,1988,206.8000000000
tcd,1989,204.0000000000
tcd,1990,201.2000000000
tcd,1991,198.5000000000
tcd,1992,196.0000000000
tcd,1993,193.5000000000
tcd,1994,191.2000000000
tcd,1995,188.8000000000
tcd,1996,186.5000000000
tcd,1997,183.7000000000
tcd,1998,180.7000000000
tcd,1999,177.6000000000
tcd,2000,174.3000000000
tcd,2001,170.9000000000
tcd,2002,167.5000000000
tcd,2003,164.1000000000
tcd,2004,160.9000000000
tcd,2005,157.5000000000
tcd,2006,154.2000000000
tcd,2007,150.6000000000
tcd,2008,146.9000000000
tcd,2009,143.2000000000
tcd,2010,139.4000000000
tcd,2011,135.8000000000
tcd,2012,132.3000000000
tcd,2013,128.8000000000
tcd,2014,125.4000000000
tcd,2015,121.9000000000
tcd,2016,118.2000000000
tcd,2017,114.7000000000
tcd,2018,111.2000000000
tcd,2019,107.7000000000
tcd,2020,104.2000000000
tcd,2021,100.9000000000
tcd,2022,97.7000000000
tcd,2023,94.8000000000
chl,1960,144.5000000000
chl,1961,140.1000000000
chl,1962,134.2000000000
chl,1963,128.0000000000
chl,1964,119.6000000000
chl,1965,108.3000000000
chl,1966,96.3000000000
chl,1967,86.9000000000
chl,1968,80.6000000000
chl,1969,76.8000000000
chl,1970,74.2000000000
chl,1971,73.1000000000
chl,1972,71.3000000000
chl,1973,69.2000000000
chl,1974,65.4000000000
chl,1975,58.8000000000
chl,1976,51.4000000000
chl,1977,43.9000000000
chl,1978,37.7000000000
chl,1979,33.2000000000
chl,1980,29.6000000000
chl,1981,26.9000000000
chl,1982,24.4000000000
chl,1983,22.2000000000
chl,1984,20.7000000000
chl,1985,20.1000000000
chl,1986,19.9000000000
chl,1987,19.7000000000
chl,1988,19.2000000000
chl,1989,18.3000000000
chl,1990,17.1000000000
chl,1991,15.9000000000
chl,1992,14.6000000000
chl,1993,13.5000000000
chl,1994,12.6000000000
chl,1995,11.8000000000
chl,1996,11.3000000000
chl,1997,11.0000000000
chl,1998,10.7000000000
chl,1999,10.4000000000
chl,2000,9.9000000000
chl,2001,9.3000000000
chl,2002,8.8000000000
chl,2003,8.5000000000
chl,2004,8.4000000000
chl,2005,8.2000000000
chl,2006,8.1000000000
chl,2007,8.0000000000
chl,2008,8.0000000000
chl,2009,8.0000000000
chl,2010,7.9000000000
chl,2011,7.9000000000
chl,2012,7.7000000000
chl,2013,7.5000000000
chl,2014,7.4000000000
chl,2015,7.2000000000
chl,2016,7.1000000000
chl,2017,6.9000000000
chl,2018,6.7000000000
chl,2019,6.4000000000
chl,2020,6.2000000000
chl,2021,6.2000000000
chl,2022,6.3000000000
chl,2023,6.6000000000
chn,1969,116.3000000000
chn,1970,110.2000000000
chn,1971,104.5000000000
chn,1972,98.9000000000
chn,1973,93.3000000000
chn,1974,87.9000000000
chn,1975,82.3000000000
chn,1976,77.0000000000
chn,1977,72.1000000000
chn,1978,67.7000000000
chn,1979,63.8000000000
chn,1980,60.4000000000
chn,1981,57.7000000000
chn,1982,55.6000000000
chn,1983,54.0000000000
chn,1984,52.8000000000
chn,1985,52.2000000000
chn,1986,51.9000000000
chn,1987,51.8000000000
chn,1988,51.7000000000
chn,1989,51.7000000000
chn,1990,51.4000000000
chn,1991,50.9000000000
chn,1992,49.9000000000
chn,1993,48.6000000000
chn,1994,47.1000000000
chn,1995,45.3000000000
chn,1996,43.4000000000
chn,1997,41.5000000000
chn,1998,39.4000000000
chn,1999,37.1000000000
chn,2000,34.8000000000
chn,2001,32.4000000000
chn,2002,29.8000000000
chn,2003,27.2000000000
chn,2004,24.8000000000
chn,2005,22.6000000000
chn,2006,20.6000000000
chn,2007,18.8000000000
chn,2008,17.3000000000
chn,2009,16.0000000000
chn,2010,14.8000000000
chn,2011,13.6000000000
chn,2012,12.6000000000
chn,2013,11.7000000000
chn,2014,10.8000000000
chn,2015,10.0000000000
chn,2016,9.3000000000
chn,2017,8.7000000000
chn,2018,8.1000000000
chn,2019,7.6000000000
chn,2020,7.1000000000
chn,2021,6.7000000000
chn,2022,6.2000000000
chn,2023,5.9000000000
col,1960,127.0000000000
col,1961,122.7000000000
col,1962,118.6000000000
col,1963,114.7000000000
col,1964,111.1000000000
col,1965,107.6000000000
col,1966,104.3000000000
col,1967,100.9000000000
col,1968,97.4000000000
col,1969,94.0000000000
col,1970,90.5000000000
col,1971,86.9000000000
col,1972,83.2000000000
col,1973,79.4000000000
col,1974,75.5000000000
col,1975,71.5000000000
col,1976,67.5000000000
col,1977,63.5000000000
col,1978,59.7000000000
col,1979,56.1000000000
col,1980,52.6000000000
col,1981,49.4000000000
col,1982,46.4000000000
col,1983,43.8000000000
col,1984,41.4000000000
col,1985,44.3000000000
col,1986,37.4000000000
col,1987,35.7000000000
col,1988,34.2000000000
col,1989,32.9000000000
col,1990,31.7000000000
col,1991,30.5000000000
col,1992,29.5000000000
col,1993,28.4000000000
col,1994,27.4000000000
col,1995,26.4000000000
col,1996,25.4000000000
col,1997,24.5000000000
col,1998,23.7000000000
col,1999,22.9000000000
col,2000,22.1000000000
col,2001,21.5000000000
col,2002,20.8000000000
col,2003,20.2000000000
col,2004,19.6000000000
col,2005,19.1000000000
col,2006,18.5000000000
col,2007,18.0000000000
col,2008,17.4000000000
col,2009,16.8000000000
col,2010,16.3000000000
col,2011,15.8000000000
col,2012,15.2000000000
col,2013,14.8000000000
col,2014,14.3000000000
col,2015,13.8000000000
col,2016,13.4000000000
col,2017,13.0000000000
col,2018,12.6000000000
col,2019,12.2000000000
col,2020,11.8000000000
col,2021,11.4000000000
col,2022,11.1000000000
col,2023,10.7000000000
com,1973,206.3000000000
com,1974,200.9000000000
com,1975,195.3000000000
com,1976,189.6000000000
com,1977,184.2000000000
com,1978,178.5000000000
com,1979,172.9000000000
com,1980,167.2000000000
com,1981,161.4000000000
com,1982,155.7000000000
com,1983,150.1000000000
com,1984,144.6000000000
com,1985,139.2000000000
com,1986,134.1000000000
com,1987,129.1000000000
com,1988,124.3000000000
com,1989,119.6000000000
com,1990,115.0000000000
com,1991,110.3000000000
com,1992,105.6000000000
com,1993,101.0000000000
com,1994,96.6000000000
com,1995,92.4000000000
com,1996,88.6000000000
com,1997,84.8000000000
com,1998,81.4000000000
com,1999,78.1000000000
com,2000,74.9000000000
com,2001,72.0000000000
com,2002,69.1000000000
com,2003,66.3000000000
com,2004,63.7000000000
com,2005,61.4000000000
com,2006,59.1000000000
com,2007,57.0000000000
com,2008,55.1000000000
com,2009,53.3000000000
com,2010,51.7000000000
com,2011,50.3000000000
com,2012,49.0000000000
com,2013,47.7000000000
com,2014,46.7000000000
com,2015,45.6000000000
com,2016,44.7000000000
com,2017,43.8000000000
com,2018,42.8000000000
com,2019,41.7000000000
com,2020,40.7000000000
com,2021,39.6000000000
com,2022,38.4000000000
com,2023,37.2000000000
cod,1969,241.1000000000
cod,1970,237.7000000000
cod,1971,234.3000000000
cod,1972,231.3000000000
cod,1973,228.1000000000
cod,1974,224.8000000000
cod,1975,221.0000000000
cod,1976,217.5000000000
cod,1977,213.8000000000
cod,1978,210.3000000000
cod,1979,206.9000000000
cod,1980,203.6000000000
cod,1981,200.6000000000
cod,1982,197.5000000000
cod,1983,194.5000000000
cod,1984,191.8000000000
cod,1985,189.3000000000
cod,1986,186.8000000000
cod,1987,184.5000000000
cod,1988,182.2000000000
cod,1989,180.0000000000
cod,1990,177.7000000000
cod,1991,175.4000000000
cod,1992,173.0000000000
cod,1993,170.8000000000
cod,1994,168.5000000000
cod,1995,166.1000000000
cod,1996,163.5000000000
cod,1997,160.4000000000
cod,1998,157.2000000000
cod,1999,153.5000000000
cod,2000,149.4000000000
cod,2001,145.1000000000
cod,2002,140.7000000000
cod,2003,136.1000000000
cod,2004,131.4000000000
cod,2005,126.7000000000
cod,2006,122.2000000000
cod,2007,117.9000000000
cod,2008,113.7000000000
cod,2009,109.5000000000
cod,2010,105.7000000000
cod,2011,102.2000000000
cod,2012,98.7000000000
cod,2013,95.3000000000
cod,2014,92.1000000000
cod,2015,88.9000000000
cod,2016,85.8000000000
cod,2017,82.8000000000
cod,2018,80.1000000000
cod,2019,77.3000000000
cod,2020,74.7000000000
cod,2021,72.3000000000
cod,2022,70.0000000000
cod,2023,67.6000000000
cog,1960,186.7000000000
cog,1961,179.5000000000
cog,1962,172.7000000000
cog,1963,166.1000000000
cog,1964,160.2000000000
cog,1965,154.5000000000
cog,1966,149.1000000000
cog,1967,144.1000000000
cog,1968,139.6000000000
cog,1969,135.3000000000
cog,1970,131.2000000000
cog,1971,127.4000000000
cog,1972,123.9000000000
cog,1973,120.6000000000
cog,1974,117.6000000000
cog,1975,114.7000000000
cog,1976,111.8000000000
cog,1977,109.2000000000
cog,1978,106.5000000000
cog,1979,104.0000000000
cog,1980,101.6000000000
cog,1981,99.1000000000
cog,1982,96.5000000000
cog,1983,94.0000000000
cog,1984,91.5000000000
cog,1985,89.0000000000
cog,1986,87.1000000000
cog,1987,85.7000000000
cog,1988,84.9000000000
cog,1989,85.0000000000
cog,1990,85.8000000000
cog,1991,87.4000000000
cog,1992,89.6000000000
cog,1993,92.4000000000
cog,1994,95.5000000000
cog,1995,98.9000000000
cog,1996,102.3000000000
cog,1997,105.4000000000
cog,1998,107.6000000000
cog,1999,108.4000000000
cog,2000,107.2000000000
cog,2001,104.4000000000
cog,2002,100.0000000000
cog,2003,94.3000000000
cog,2004,87.7000000000
cog,2005,81.0000000000
cog,2006,74.7000000000
cog,2007,69.1000000000
cog,2008,64.3000000000
cog,2009,60.6000000000
cog,2010,57.7000000000
cog,2011,55.6000000000
cog,2012,53.6000000000
cog,2013,51.8000000000
cog,2014,50.1000000000
cog,2015,48.4000000000
cog,2016,46.7000000000
cog,2017,45.2000000000
cog,2018,43.7000000000
cog,2019,48.5000000000
cog,2020,40.9000000000
cog,2021,39.4000000000
cog,2022,38.1000000000
cog,2023,36.8000000000
cri,1960,91.2000000000
cri,1961,88.3000000000
cri,1962,87.3000000000
cri,1963,87.0000000000
cri,1964,86.4000000000
cri,1965,85.1000000000
cri,1966,82.7000000000
cri,1967,79.7000000000
cri,1968,76.5000000000
cri,1969,73.2000000000
cri,1970,69.4000000000
cri,1971,64.7000000000
cri,1972,59.1000000000
cri,1973,53.0000000000
cri,1974,46.7000000000
cri,1975,40.6000000000
cri,1976,35.0000000000
cri,1977,30.0000000000
cri,1978,26.0000000000
cri,1979,23.2000000000
cri,1980,21.3000000000
cri,1981,20.3000000000
cri,1982,19.9000000000
cri,1983,19.8000000000
cri,1984,19.6000000000
cri,1985,19.2000000000
cri,1986,18.5000000000
cri,1987,17.5000000000
cri,1988,16.5000000000
cri,1989,15.6000000000
cri,1990,14.9000000000
cri,1991,14.3000000000
cri,1992,13.9000000000
cri,1993,13.6000000000
cri,1994,13.4000000000
cri,1995,13.2000000000
cri,1996,13.0000000000
cri,1997,12.8000000000
cri,1998,12.5000000000
cri,1999,12.1000000000
cri,2000,11.6000000000
cri,2001,11.2000000000
cri,2002,10.9000000000
cri,2003,10.6000000000
cri,2004,10.4000000000
cri,2005,10.2000000000
cri,2006,10.1000000000
cri,2007,10.0000000000
cri,2008,9.9000000000
cri,2009,9.8000000000
cri,2010,9.5000000000
cri,2011,9.3000000000
cri,2012,9.0000000000
cri,2013,8.7000000000
cri,2014,8.5000000000
cri,2015,8.3000000000
cri,2016,8.2000000000
cri,2017,8.2000000000
cri,2018,8.3000000000
cri,2019,8.5000000000
cri,2020,8.7000000000
cri,2021,9.0000000000
cri,2022,9.3000000000
cri,2023,9.7000000000
civ,1960,297.8000000000
civ,1961,289.7000000000
civ,1962,281.8000000000
civ,1963,274.5000000000
civ,1964,267.6000000000
civ,1965,260.6000000000
civ,1966,253.8000000000
civ,1967,246.9000000000
civ,1968,240.3000000000
civ,1969,233.7000000000
civ,1970,226.9000000000
civ,1971,219.9000000000
civ,1972,212.2000000000
civ,1973,204.3000000000
civ,1974,196.1000000000
civ,1975,187.8000000000
civ,1976,180.0000000000
civ,1977,172.5000000000
civ,1978,165.7000000000
civ,1979,159.7000000000
civ,1980,154.9000000000
civ,1981,150.8000000000
civ,1982,147.5000000000
civ,1983,144.8000000000
civ,1984,142.7000000000
civ,1985,141.3000000000
civ,1986,140.4000000000
civ,1987,140.0000000000
civ,1988,139.8000000000
civ,1989,140.2000000000
civ,1990,140.8000000000
civ,1991,141.5000000000
civ,1992,141.8000000000
civ,1993,141.8000000000
civ,1994,141.1000000000
civ,1995,140.0000000000
civ,1996,138.7000000000
civ,1997,136.8000000000
civ,1998,134.5000000000
civ,1999,131.7000000000
civ,2000,128.7000000000
civ,2001,125.2000000000
civ,2002,121.6000000000
civ,2003,117.8000000000
civ,2004,114.0000000000
civ,2005,110.0000000000
civ,2006,106.2000000000
civ,2007,102.5000000000
civ,2008,98.1000000000
civ,2009,94.8000000000
civ,2010,91.5000000000
civ,2011,88.6000000000
civ,2012,85.8000000000
civ,2013,82.7000000000
civ,2014,79.6000000000
civ,2015,76.8000000000
civ,2016,74.6000000000
civ,2017,72.4000000000
civ,2018,70.0000000000
civ,2019,67.6000000000
civ,2020,65.6000000000
civ,2021,63.6000000000
civ,2022,61.6000000000
civ,2023,59.7000000000
hrv,1981,18.7000000000
hrv,1982,17.9000000000
hrv,1983,17.1000000000
hrv,1984,16.3000000000
hrv,1985,15.5000000000
hrv,1986,14.6000000000
hrv,1987,13.6000000000
hrv,1988,12.7000000000
hrv,1989,11.9000000000
hrv,1990,11.1000000000
hrv,1991,12.3000000000
hrv,1992,9.9000000000
hrv,1993,9.5000000000
hrv,1994,9.1000000000
hrv,1995,8.7000000000
hrv,1996,8.5000000000
hrv,1997,8.2000000000
hrv,1998,7.9000000000
hrv,1999,7.7000000000
hrv,2000,7.5000000000
hrv,2001,7.2000000000
hrv,2002,7.0000000000
hrv,2003,7.5000000000
hrv,2004,6.4000000000
hrv,2005,6.1000000000
hrv,2006,5.9000000000
hrv,2007,5.6000000000
hrv,2008,5.4000000000
hrv,2009,5.2000000000
hrv,2010,5.0000000000
hrv,2011,4.8000000000
hrv,2012,4.7000000000
hrv,2013,4.6000000000
hrv,2014,4.5000000000
hrv,2015,4.4000000000
hrv,2016,4.4000000000
hrv,2017,4.3000000000
hrv,2018,4.3000000000
hrv,2019,4.2000000000
hrv,2020,4.2000000000
hrv,2021,4.2000000000
hrv,2022,4.1000000000
hrv,2023,4.1000000000
cub,1960,40.4000000000
cub,1961,40.7000000000
cub,1962,40.8000000000
cub,1963,40.8000000000
cub,1964,40.6000000000
cub,1965,40.3000000000
cub,1966,39.7000000000
cub,1967,38.8000000000
cub,1968,37.7000000000
cub,1969,36.3000000000
cub,1970,34.5000000000
cub,1971,32.6000000000
cub,1972,30.8000000000
cub,1973,29.2000000000
cub,1974,27.7000000000
cub,1975,26.3000000000
cub,1976,24.7000000000
cub,1977,23.3000000000
cub,1978,22.0000000000
cub,1979,20.7000000000
cub,1980,19.6000000000
cub,1981,18.5000000000
cub,1982,17.5000000000
cub,1983,16.6000000000
cub,1984,15.8000000000
cub,1985,15.0000000000
cub,1986,14.2000000000
cub,1987,13.5000000000
cub,1988,12.9000000000
cub,1989,12.2000000000
cub,1990,11.6000000000
cub,1991,11.1000000000
cub,1992,10.5000000000
cub,1993,10.0000000000
cub,1994,9.6000000000
cub,1995,9.2000000000
cub,1996,8.8000000000
cub,1997,8.5000000000
cub,1998,8.1000000000
cub,1999,7.8000000000
cub,2000,7.5000000000
cub,2001,7.2000000000
cub,2002,7.0000000000
cub,2003,6.7000000000
cub,2004,6.5000000000
cub,2005,6.3000000000
cub,2006,6.1000000000
cub,2007,5.9000000000
cub,2008,5.8000000000
cub,2009,5.6000000000
cub,2010,5.5000000000
cub,2011,5.4000000000
cub,2012,5.4000000000
cub,2013,5.4000000000
cub,2014,5.4000000000
cub,2015,5.5000000000
cub,2016,5.6000000000
cub,2017,5.7000000000
cub,2018,5.9000000000
cub,2019,6.2000000000
cub,2020,6.4000000000
cub,2021,6.8000000000
cub,2022,7.1000000000
cub,2023,7.4000000000
cyp,1971,34.4000000000
cyp,1972,33.6000000000
cyp,1973,32.9000000000
cyp,1974,31.9000000000
cyp,1975,30.4000000000
cyp,1976,28.4000000000
cyp,1977,26.0000000000
cyp,1978,23.6000000000
cyp,1979,21.3000000000
cyp,1980,19.3000000000
cyp,1981,17.5000000000
cyp,1982,15.9000000000
cyp,1983,14.4000000000
cyp,1984,13.1000000000
cyp,1985,11.9000000000
cyp,1986,11.1000000000
cyp,1987,10.5000000000
cyp,1988,10.2000000000
cyp,1989,10.2000000000
cyp,1990,10.1000000000
cyp,1991,10.0000000000
cyp,1992,9.7000000000
cyp,1993,9.3000000000
cyp,1994,8.9000000000
cyp,1995,8.4000000000
cyp,1996,7.9000000000
cyp,1997,7.5000000000
cyp,1998,7.0000000000
cyp,1999,6.6000000000
cyp,2000,6.2000000000
cyp,2001,5.8000000000
cyp,2002,5.4000000000
cyp,2003,5.0000000000
cyp,2004,4.7000000000
cyp,2005,4.3000000000
cyp,2006,4.0000000000
cyp,2007,3.7000000000
cyp,2008,3.4000000000
cyp,2009,3.2000000000
cyp,2010,3.1000000000
cyp,2011,3.0000000000
cyp,2012,2.8000000000
cyp,2013,2.8000000000
cyp,2014,2.7000000000
cyp,2015,2.7000000000
cyp,2016,2.7000000000
cyp,2017,2.8000000000
cyp,2018,2.8000000000
cyp,2019,2.9000000000
cyp,2020,3.0000000000
cyp,2021,3.1000000000
cyp,2022,3.2000000000
cyp,2023,3.3000000000
cze,1960,21.3000000000
cze,1961,20.9000000000
cze,1962,20.7000000000
cze,1963,20.7000000000
cze,1964,20.8000000000
cze,1965,21.0000000000
cze,1966,21.1000000000
cze,1967,21.1000000000
cze,1968,21.0000000000
cze,1969,20.8000000000
cze,1970,20.6000000000
cze,1971,20.3000000000
cze,1972,19.8000000000
cze,1973,19.4000000000
cze,1974,18.8000000000
cze,1975,18.2000000000
cze,1976,17.5000000000
cze,1977,16.7000000000
cze,1978,15.9000000000
cze,1979,15.0000000000
cze,1980,14.1000000000
cze,1981,13.4000000000
cze,1982,12.7000000000
cze,1983,12.4000000000
cze,1984,12.2000000000
cze,1985,12.0000000000
cze,1986,11.8000000000
cze,1987,11.5000000000
cze,1988,11.2000000000
cze,1989,10.8000000000
cze,1990,10.4000000000
cze,1991,10.1000000000
cze,1992,9.6000000000
cze,1993,8.9000000000
cze,1994,8.2000000000
cze,1995,7.4000000000
cze,1996,6.8000000000
cze,1997,6.1000000000
cze,1998,5.6000000000
cze,1999,5.2000000000
cze,2000,4.8000000000
cze,2001,4.6000000000
cze,2002,4.4000000000
cze,2003,4.2000000000
cze,2004,4.0000000000
cze,2005,3.8000000000
cze,2006,3.6000000000
cze,2007,3.4000000000
cze,2008,3.3000000000
cze,2009,3.1000000000
cze,2010,3.0000000000
cze,2011,2.9000000000
cze,2012,2.8000000000
cze,2013,2.8000000000
cze,2014,2.7000000000
cze,2015,2.8000000000
cze,2016,2.8000000000
cze,2017,2.8000000000
cze,2018,2.7000000000
cze,2019,2.7000000000
cze,2020,2.6000000000
cze,2021,2.4000000000
cze,2022,2.3000000000
cze,2023,2.3000000000
dnk,1960,21.4000000000
dnk,1961,20.9000000000
dnk,1962,20.2000000000
dnk,1963,19.5000000000
dnk,1964,18.7000000000
dnk,1965,17.8000000000
dnk,1966,16.8000000000
dnk,1967,16.0000000000
dnk,1968,15.2000000000
dnk,1969,14.5000000000
dnk,1970,13.9000000000
dnk,1971,13.2000000000
dnk,1972,12.5000000000
dnk,1973,11.7000000000
dnk,1974,11.0000000000
dnk,1975,10.4000000000
dnk,1976,9.8000000000
dnk,1977,9.4000000000
dnk,1978,9.0000000000
dnk,1979,8.7000000000
dnk,1980,8.5000000000
dnk,1981,8.4000000000
dnk,1982,8.3000000000
dnk,1983,8.2000000000
dnk,1984,8.3000000000
dnk,1985,8.3000000000
dnk,1986,8.4000000000
dnk,1987,8.4000000000
dnk,1988,8.3000000000
dnk,1989,8.1000000000
dnk,1990,7.8000000000
dnk,1991,7.4000000000
dnk,1992,6.9000000000
dnk,1993,6.5000000000
dnk,1994,6.1000000000
dnk,1995,5.8000000000
dnk,1996,5.6000000000
dnk,1997,5.4000000000
dnk,1998,5.3000000000
dnk,1999,5.2000000000
dnk,2000,5.1000000000
dnk,2001,5.0000000000
dnk,2002,4.9000000000
dnk,2003,4.7000000000
dnk,2004,4.5000000000
dnk,2005,4.4000000000
dnk,2006,4.2000000000
dnk,2007,4.1000000000
dnk,2008,3.9000000000
dnk,2009,3.8000000000
dnk,2010,3.8000000000
dnk,2011,3.7000000000
dnk,2012,3.7000000000
dnk,2013,3.7000000000
dnk,2014,3.7000000000
dnk,2015,3.7000000000
dnk,2016,3.7000000000
dnk,2017,3.6000000000
dnk,2018,3.5000000000
dnk,2019,3.4000000000
dnk,2020,3.4000000000
dnk,2021,3.3000000000
dnk,2022,3.2000000000
dnk,2023,3.1000000000
dji,1978,152.7000000000
dji,1979,148.3000000000
dji,1980,144.0000000000
dji,1981,139.7000000000
dji,1982,135.5000000000
dji,1983,131.4000000000
dji,1984,127.4000000000
dji,1985,123.5000000000
dji,1986,120.1000000000
dji,1987,116.8000000000
dji,1988,113.7000000000
dji,1989,111.1000000000
dji,1990,108.7000000000
dji,1991,106.4000000000
dji,1992,104.5000000000
dji,1993,103.1000000000
dji,1994,101.7000000000
dji,1995,100.4000000000
dji,1996,99.2000000000
dji,1997,97.9000000000
dji,1998,96.2000000000
dji,1999,94.6000000000
dji,2000,92.7000000000
dji,2001,90.5000000000
dji,2002,88.1000000000
dji,2003,85.8000000000
dji,2004,83.5000000000
dji,2005,81.2000000000
dji,2006,78.8000000000
dji,2007,76.4000000000
dji,2008,74.2000000000
dji,2009,71.9000000000
dji,2010,69.7000000000
dji,2011,67.6000000000
dji,2012,65.5000000000
dji,2013,63.4000000000
dji,2014,61.3000000000
dji,2015,59.5000000000
dji,2016,57.7000000000
dji,2017,55.8000000000
dji,2018,54.0000000000
dji,2019,52.2000000000
dji,2020,50.5000000000
dji,2021,48.9000000000
dji,2022,47.3000000000
dji,2023,45.5000000000
dma,1960,133.0000000000
dma,1961,120.9000000000
dma,1962,110.0000000000
dma,1963,100.1000000000
dma,1964,91.0000000000
dma,1965,82.9000000000
dma,1966,75.5000000000
dma,1967,68.8000000000
dma,1968,62.7000000000
dma,1969,57.2000000000
dma,1970,52.2000000000
dma,1971,47.8000000000
dma,1972,43.7000000000
dma,1973,40.1000000000
dma,1974,36.9000000000
dma,1975,34.0000000000
dma,1976,31.5000000000
dma,1977,29.3000000000
dma,1978,27.3000000000
dma,1979,25.6000000000
dma,1980,24.1000000000
dma,1981,22.8000000000
dma,1982,21.7000000000
dma,1983,20.7000000000
dma,1984,19.9000000000
dma,1985,19.2000000000
dma,1986,18.7000000000
dma,1987,18.2000000000
dma,1988,17.8000000000
dma,1989,17.5000000000
dma,1990,17.3000000000
dma,1991,17.1000000000
dma,1992,17.0000000000
dma,1993,17.0000000000
dma,1994,17.0000000000
dma,1995,17.1000000000
dma,1996,17.2000000000
dma,1997,17.3000000000
dma,1998,17.5000000000
dma,1999,17.8000000000
dma,2000,18.1000000000
dma,2001,18.4000000000
dma,2002,18.8000000000
dma,2003,19.2000000000
dma,2004,19.7000000000
dma,2005,20.2000000000
dma,2006,20.7000000000
dma,2007,21.3000000000
dma,2008,22.0000000000
dma,2009,22.6000000000
dma,2010,23.3000000000
dma,2011,24.1000000000
dma,2012,24.9000000000
dma,2013,25.7000000000
dma,2014,26.5000000000
dma,2015,27.4000000000
dma,2016,28.3000000000
dma,2017,29.2000000000
dma,2018,30.1000000000
dma,2019,30.9000000000
dma,2020,31.6000000000
dma,2021,32.3000000000
dma,2022,32.8000000000
dma,2023,33.1000000000
dom,1960,144.3000000000
dom,1961,143.2000000000
dom,1962,141.6000000000
dom,1963,139.6000000000
dom,1964,137.1000000000
dom,1965,134.5000000000
dom,1966,131.8000000000
dom,1967,128.9000000000
dom,1968,125.8000000000
dom,1969,122.8000000000
dom,1970,119.7000000000
dom,1971,116.2000000000
dom,1972,112.6000000000
dom,1973,108.3000000000
dom,1974,104.0000000000
dom,1975,99.8000000000
dom,1976,95.7000000000
dom,1977,91.8000000000
dom,1978,88.1000000000
dom,1979,84.5000000000
dom,1980,81.1000000000
dom,1981,77.8000000000
dom,1982,74.7000000000
dom,1983,71.7000000000
dom,1984,69.0000000000
dom,1985,66.4000000000
dom,1986,64.0000000000
dom,1987,61.6000000000
dom,1988,59.3000000000
dom,1989,57.0000000000
dom,1990,54.7000000000
dom,1991,52.4000000000
dom,1992,50.2000000000
dom,1993,48.0000000000
dom,1994,45.9000000000
dom,1995,43.9000000000
dom,1996,42.0000000000
dom,1997,40.3000000000
dom,1998,38.7000000000
dom,1999,37.4000000000
dom,2000,36.3000000000
dom,2001,35.3000000000
dom,2002,34.6000000000
dom,2003,34.0000000000
dom,2004,33.4000000000
dom,2005,33.0000000000
dom,2006,32.7000000000
dom,2007,32.4000000000
dom,2008,32.2000000000
dom,2009,32.0000000000
dom,2010,31.9000000000
dom,2011,31.8000000000
dom,2012,31.8000000000
dom,2013,31.8000000000
dom,2014,31.8000000000
dom,2015,31.8000000000
dom,2016,31.9000000000
dom,2017,31.9000000000
dom,2018,31.6000000000
dom,2019,31.3000000000
dom,2020,30.7000000000
dom,2021,30.1000000000
dom,2022,29.3000000000
dom,2023,28.5000000000
ecu,1960,164.9000000000
ecu,1961,159.8000000000
ecu,1962,154.7000000000
ecu,1963,150.0000000000
ecu,1964,145.8000000000
ecu,1965,141.9000000000
ecu,1966,138.5000000000
ecu,1967,135.3000000000
ecu,1968,132.3000000000
ecu,1969,129.5000000000
ecu,1970,126.7000000000
ecu,1971,123.4000000000
ecu,1972,119.6000000000
ecu,1973,115.1000000000
ecu,1974,110.4000000000
ecu,1975,105.5000000000
ecu,1976,100.5000000000
ecu,1977,95.8000000000
ecu,1978,91.4000000000
ecu,1979,87.1000000000
ecu,1980,82.9000000000
ecu,1981,78.6000000000
ecu,1982,74.4000000000
ecu,1983,70.1000000000
ecu,1984,66.0000000000
ecu,1985,62.2000000000
ecu,1986,58.7000000000
ecu,1987,55.5000000000
ecu,1988,52.7000000000
ecu,1989,50.1000000000
ecu,1990,47.6000000000
ecu,1991,45.1000000000
ecu,1992,42.7000000000
ecu,1993,40.3000000000
ecu,1994,37.9000000000
ecu,1995,35.5000000000
ecu,1996,33.1000000000
ecu,1997,30.9000000000
ecu,1998,28.9000000000
ecu,1999,27.1000000000
ecu,2000,25.6000000000
ecu,2001,24.2000000000
ecu,2002,23.0000000000
ecu,2003,22.0000000000
ecu,2004,21.1000000000
ecu,2005,20.3000000000
ecu,2006,19.5000000000
ecu,2007,18.7000000000
ecu,2008,17.9000000000
ecu,2009,17.1000000000
ecu,2010,16.4000000000
