economy,year,sp_pop_grow
abw,1989,-0.0638794502
abw,1990,1.8168296147
abw,1991,3.8987386926
abw,1992,5.4460518609
abw,1993,6.0486690782
abw,1994,5.6449301332
abw,1995,4.6101560203
abw,1996,3.5311095126
abw,1997,2.6551858935
abw,1998,2.1189931963
abw,1999,1.9616146690
abw,2000,2.0648405595
abw,2001,2.2051634200
abw,2002,2.2355149518
abw,2003,2.1083235826
abw,2004,1.7654729087
abw,2005,1.2919504354
abw,2006,0.7985783610
abw,2007,0.3919710447
abw,2008,0.1342626616
abw,2009,0.0887512755
abw,2010,0.2097314140
abw,2011,0.3779794894
abw,2012,0.5033854678
abw,2013,0.5832904303
abw,2014,0.5905081888
abw,2015,0.5410483371
abw,2016,0.5028595136
abw,2017,0.4718740026
abw,2018,0.4592658884
abw,2019,0.4374146758
abw,2020,0.4280169481
abw,2021,0.4010081976
aus,1961,1.9897400460
aus,1962,2.4406394013
aus,1963,1.9178164779
aus,1964,1.9623544201
aus,1965,1.9597168952
aus,1966,2.2831843822
aus,1967,1.2622768880
aus,1968,1.7641586561
aus,1969,2.0930230101
aus,1970,1.9701888787
aus,1971,3.3802935369
aus,1972,1.8381462627
aus,1973,1.5288169137
aus,1974,2.5312202587
aus,1975,1.2311858879
aus,1976,1.0026582602
aus,1977,1.1266726798
aus,1978,1.1628852587
aus,1979,1.0806422702
aus,1980,1.2189427101
aus,1981,1.5868525694
aus,1982,1.6675357331
aus,1983,1.2505482643
aus,1984,1.1322218450
aus,1985,1.3673460748
aus,1986,1.6389888673
aus,1987,1.5209866262
aus,1988,1.6362066568
aus,1989,1.6925667803
aus,1990,1.4799780160
aus,1991,1.2745775781
aus,1992,1.2133907750
aus,1993,0.9783366811
aus,1994,1.0585088416
aus,1995,1.2080198119
aus,1996,1.3138192994
aus,1997,1.1187256896
aus,1998,1.0422357156
aus,1999,1.1425051874
aus,2000,1.1922723234
aus,2001,1.3483583423
aus,2002,1.2205637853
aus,2003,1.2339966634
aus,2004,1.1593521622
aus,2005,1.3197895544
aus,2006,1.4752279453
aus,2007,0.6246784350
aus,2008,2.0040217403
aus,2009,2.0610451297
aus,2010,1.5554895891
aus,2011,1.3895273156
aus,2012,1.7458200007
aus,2013,1.7211514400
aus,2014,1.4915664891
aus,2015,1.4392166526
aus,2016,1.5619404981
aus,2017,1.6845231085
aus,2018,1.5361055157
aus,2019,1.5216536775
aus,2020,1.2829331373
aus,2021,0.1788324180
aut,1961,0.5484723564
aut,1962,0.6128958478
aut,1963,0.6423626707
aut,1964,0.6665482053
aut,1965,0.6497298756
aut,1966,0.7013961162
aut,1967,0.7474252201
aut,1968,0.5192542616
aut,1969,0.3453316462
aut,1970,0.3492189463
aut,1971,0.4462455814
aut,1972,0.5811903523
aut,1973,0.5540413990
aut,1974,0.1702057677
aut,1975,-0.2653194107
aut,1976,-0.1766722847
aut,1977,0.0383904939
aut,1978,-0.0809610417
aut,1979,-0.1704636480
aut,1980,0.0001059683
aut,1981,0.2550182314
aut,1982,0.0717170180
aut,1983,-0.1616009813
aut,1984,-0.0062949041
aut,1985,0.0469509679
aut,1986,0.0635489975
aut,1987,0.0632842039
aut,1988,0.1415708503
aut,1989,0.4505138997
aut,1990,0.7620016113
aut,1991,0.9984181031
aut,1992,1.1005522865
aut,1993,0.8246279410
aut,1994,0.3848695467
aut,1995,0.1531062607
aut,1996,0.1350198337
aut,1997,0.1133166083
aut,1998,0.1097283681
aut,1999,0.1945631533
aut,2000,0.2404666524
aut,2001,0.3827993945
aut,2002,0.4919804643
aut,2003,0.4871338948
aut,2004,0.6204131273
aut,2005,0.6812672483
aut,2006,0.4947977751
aut,2007,0.3241465353
aut,2008,0.3130414377
aut,2009,0.2619531899
aut,2010,0.2403942995
aut,2011,0.3370808418
aut,2012,0.4559374723
aut,2013,0.5893872547
aut,2014,0.7815416325
aut,2015,1.1209925024
aut,2016,1.0813962987
aut,2017,0.6946211036
aut,2018,0.4870719248
aut,2019,0.4446736390
aut,2020,0.4151767316
aut,2021,0.4410535281
aze,1961,3.4051161481
aze,1962,3.4411405364
aze,1963,3.3868333083
aze,1964,3.2279806100
aze,1965,3.0039967828
aze,1966,2.7685945778
aze,1967,2.5581924877
aze,1968,2.3739120954
aze,1969,2.2267893924
aze,1970,2.1089818081
aze,1971,1.9970179791
aze,1972,1.8885292211
aze,1973,1.8001740041
aze,1974,1.7353829176
aze,1975,1.6894796335
aze,1976,1.6534880895
aze,1977,1.6233002836
aze,1978,1.6037646639
aze,1979,1.5936316283
aze,1980,1.5912668807
aze,1981,1.5899790817
aze,1982,1.5913354020
aze,1983,1.6015812877
aze,1984,1.6221240365
aze,1985,1.6465249392
aze,1986,1.6688129817
aze,1987,1.6801743569
aze,1988,1.6764644951
aze,1989,1.6531577378
aze,1990,0.6757505764
aze,1991,1.3304456794
aze,1992,1.5116285201
aze,1993,1.5158068925
aze,1994,1.3484750116
aze,1995,1.1556661399
aze,1996,1.0117999166
aze,1997,0.9646737737
aze,1998,0.9491381466
aze,1999,0.8775986999
aze,2000,0.8215199637
aze,2001,0.7747659394
aze,2002,0.7461735827
aze,2003,0.7576509556
aze,2004,0.8754272805
aze,2005,1.0222655924
aze,2006,1.0985865744
aze,2007,1.1338554662
aze,2008,2.0998540326
aze,2009,2.0761482638
aze,2010,1.1897877079
aze,2011,1.3030008549
aze,2012,1.3287638273
aze,2013,1.2934470270
aze,2014,1.2482089974
aze,2015,1.1912098581
aze,2016,1.1178572101
aze,2017,0.9812618045
aze,2018,0.8663169164
aze,2019,0.8466467264
aze,2020,0.6843653254
aze,2021,0.5147767361
bhs,1961,4.9749631947
bhs,1962,5.0584211317
bhs,1963,5.0310087318
bhs,1964,4.8775205978
bhs,1965,4.6435021661
bhs,1966,4.4141909457
bhs,1967,4.1744912377
bhs,1968,3.8730187522
bhs,1969,3.4793065812
bhs,1970,3.0640118280
bhs,1971,2.6324822502
bhs,1972,2.2567672851
bhs,1973,2.0346740393
bhs,1974,1.9562900219
bhs,1975,2.0268073486
bhs,1976,2.0996166764
bhs,1977,2.1523742268
bhs,1978,2.1988833213
bhs,1979,2.2132431143
bhs,1980,2.2075888102
bhs,1981,2.2221571316
bhs,1982,2.2324539146
bhs,1983,2.2068058238
bhs,1984,2.1178441179
bhs,1985,2.0091441651
bhs,1986,1.8754812292
bhs,1987,1.7604153680
bhs,1988,1.7061198492
bhs,1989,1.7176281517
bhs,1990,1.7674906200
bhs,1991,1.8483456560
bhs,1992,1.9054339513
bhs,1993,1.8757078118
bhs,1994,1.7494970035
bhs,1995,1.5575070074
bhs,1996,1.3475128519
bhs,1997,1.1842411779
bhs,1998,1.1201526210
bhs,1999,1.1846278961
bhs,2000,1.3450451719
bhs,2001,1.5226802237
bhs,2002,1.6514242003
bhs,2003,1.7610558537
bhs,2004,1.8259538727
bhs,2005,1.8501757299
bhs,2006,1.8857666821
bhs,2007,1.9015591993
bhs,2008,1.8480352446
bhs,2009,1.7078651901
bhs,2010,1.5147847751
bhs,2011,1.3007535198
bhs,2012,1.1057078982
bhs,2013,0.9801061840
bhs,2014,0.9387602199
bhs,2015,0.9599644088
bhs,2016,0.9900057325
bhs,2017,1.0072853414
bhs,2018,1.0128001672
bhs,2019,0.9936594895
bhs,2020,0.9612534955
bhs,2021,0.9279176433
bhr,1961,3.3121624925
bhr,1962,3.0737907648
bhr,1963,2.8480469278
bhr,1964,2.6292958556
bhr,1965,2.4542169343
bhr,1966,2.2958839962
bhr,1967,2.2045781908
bhr,1968,2.3151329435
bhr,1969,2.6483700043
bhr,1970,3.1389626736
bhr,1971,3.5594793425
bhr,1972,3.9340990427
bhr,1973,4.4284970462
bhr,1974,5.0397796127
bhr,1975,5.6460384663
bhr,1976,6.2555145628
bhr,1977,6.6210934017
bhr,1978,6.4809785168
bhr,1979,5.8058664302
bhr,1980,4.8659024134
bhr,1981,3.8758722165
bhr,1982,3.1138998827
bhr,1983,2.6836851708
bhr,1984,2.6833051109
bhr,1985,2.9506375070
bhr,1986,3.2949166941
bhr,1987,3.5139525367
bhr,1988,3.5482550821
bhr,1989,3.3572533687
bhr,1990,3.0393083377
bhr,1991,2.7515211655
bhr,1992,2.5794289409
bhr,1993,2.4791365723
bhr,1994,2.4642940431
bhr,1995,2.5346101403
bhr,1996,2.6198166783
bhr,1997,2.7721895066
bhr,1998,3.1062612058
bhr,1999,3.6545938698
bhr,2000,4.3153142753
bhr,2001,4.8373793262
bhr,2002,5.2486761551
bhr,2003,5.7575178798
bhr,2004,6.3604005344
bhr,2005,6.9033681439
bhr,2006,7.5015402558
bhr,2007,7.7759835651
bhr,2008,7.3242186493
bhr,2009,6.1270095157
bhr,2010,4.6001847453
bhr,2011,2.9608155923
bhr,2012,1.6903580988
bhr,2013,1.1539070531
bhr,2014,1.5875995722
bhr,2015,2.6427666366
bhr,2016,3.8565769459
bhr,2017,4.6780474709
bhr,2018,4.9210242960
bhr,2019,4.4686878342
bhr,2020,3.6153248081
bhr,2021,2.7082033039
bgd,1961,2.7715467358
bgd,1962,2.7756188697
bgd,1963,2.8166980025
bgd,1964,2.9068665656
bgd,1965,3.0121230049
bgd,1966,3.1502399760
bgd,1967,3.2304526905
bgd,1968,3.1418333379
bgd,1969,2.8502550949
bgd,1970,2.4470426897
bgd,1971,2.0023907969
bgd,1972,1.6557475908
bgd,1973,1.5072690089
bgd,1974,1.6200426460
bgd,1975,1.9078483771
bgd,1976,2.2384375116
bgd,1977,2.4963495680
bgd,1978,2.6680672422
bgd,1979,2.7181953261
bgd,1980,2.6857599960
bgd,1981,2.6369874012
bgd,1982,2.6128470070
bgd,1983,2.5994265747
bgd,1984,2.6056146164
bgd,1985,2.6205782579
bgd,1986,2.6349876130
bgd,1987,2.6302293665
bgd,1988,2.5950319485
bgd,1989,2.5233868151
bgd,1990,2.4296009812
bgd,1991,2.3253003628
bgd,1992,2.2330278640
bgd,1993,2.1682577583
bgd,1994,2.1400798124
bgd,1995,2.1344976331
bgd,1996,2.1304778757
bgd,1997,2.1115445313
bgd,1998,2.0773369310
bgd,1999,2.0227518145
bgd,2000,1.9523904620
bgd,2001,1.8862862589
bgd,2002,1.8200580468
bgd,2003,1.7312692026
bgd,2004,1.6151995369
bgd,2005,1.4847469641
bgd,2006,1.3471210315
bgd,2007,1.2266305049
bgd,2008,1.1456474380
bgd,2009,1.1168064345
bgd,2010,1.1248068966
bgd,2011,1.1438286712
bgd,2012,1.1540061045
bgd,2013,1.1559509137
bgd,2014,1.1429302161
bgd,2015,1.1190910328
bgd,2016,1.0952884038
bgd,2017,1.0755352490
bgd,2018,1.0535703002
bgd,2019,1.0291966494
bgd,2020,1.0027741814
bgd,2021,0.9753223754
brb,1961,0.3168341736
brb,1962,0.3898002313
brb,1963,0.4328110476
brb,1964,0.4083556142
brb,1965,0.3519130105
brb,1966,0.2837759779
brb,1967,0.2441063518
brb,1968,0.2447764684
brb,1969,0.3038697299
brb,1970,0.3908925453
brb,1971,0.5002223430
brb,1972,0.5938358370
brb,1973,0.6409444991
brb,1974,0.6425853379
brb,1975,0.6173601161
brb,1976,0.5776312183
brb,1977,0.5425831262
brb,1978,0.5084848403
brb,1979,0.4573856487
brb,1980,0.4133131436
brb,1981,0.3591179376
brb,1982,0.3082541160
brb,1983,0.2802294762
brb,1984,0.2751410755
brb,1985,0.2997542073
brb,1986,0.3338680136
brb,1987,0.3474861251
brb,1988,0.3706129407
brb,1989,0.3819394890
brb,1990,0.3732049623
brb,1991,0.3744900091
brb,1992,0.3727124257
brb,1993,0.3717074135
brb,1994,0.3873202992
brb,1995,0.4001150675
brb,1996,0.4097551333
brb,1997,0.4244910434
brb,1998,0.4282661792
brb,1999,0.4153480755
brb,2000,0.3896928355
brb,2001,0.3613941305
brb,2002,0.3403451062
brb,2003,0.3315359931
brb,2004,0.3464252920
brb,2005,0.3759954974
brb,2006,0.4171224640
brb,2007,0.4408683531
brb,2008,0.4457204858
brb,2009,0.4138652345
brb,2010,0.3636122308
brb,2011,0.3029458112
brb,2012,0.2509331897
brb,2013,0.2098621878
brb,2014,0.1866042617
brb,2015,0.1760934381
brb,2016,0.1649376605
brb,2017,0.1506922161
brb,2018,0.1434883265
brb,2019,0.1328310818
brb,2020,0.1218680077
brb,2021,0.1172013023
blr,1961,0.8891313629
blr,1962,0.9710874702
blr,1963,1.0161882318
blr,1964,1.0257699902
blr,1965,1.0012325806
blr,1966,0.9995867471
blr,1967,1.0199295102
blr,1968,1.0068374201
blr,1969,0.9616299769
blr,1970,0.8855019421
blr,1971,0.8325424270
blr,1972,0.8019035414
blr,1973,0.7405770735
blr,1974,0.6493962802
blr,1975,0.5289506603
blr,1976,0.4686343650
blr,1977,0.5510239649
blr,1978,0.6530463487
blr,1979,0.6175120360
blr,1980,0.6137222155
blr,1981,0.6924018775
blr,1982,0.6774120126
blr,1983,0.6830140218
blr,1984,0.6783805695
blr,1985,0.6537614434
blr,1986,0.6793911635
blr,1987,0.6748065698
blr,1988,0.2864058054
blr,1989,0.2954211897
blr,1990,0.1900650829
blr,1991,0.0461355863
blr,1992,0.2196907185
blr,1993,0.2207717933
blr,1994,-0.1181960173
blr,1995,-0.3244148296
blr,1996,-0.3366713410
blr,1997,-0.4156044434
blr,1998,-0.4504352372
blr,1999,-0.4500298435
blr,2000,-0.4711313346
blr,2001,-0.5129666883
blr,2002,-0.6365656664
blr,2003,-0.6998091909
blr,2004,-0.6821694722
blr,2005,-0.6830055600
blr,2006,-0.6122961980
blr,2007,-0.4588475356
blr,2008,-0.3454150543
blr,2009,-0.2459154413
blr,2010,-0.2185227560
blr,2011,-0.2342829142
blr,2012,-0.1566176002
blr,2013,-0.0383800003
blr,2014,0.0561515675
blr,2015,0.1328532367
blr,2016,0.0877210879
blr,2017,-0.1097823230
blr,2018,-0.2138242070
blr,2019,-0.2017866010
blr,2020,-0.4234752503
blr,2021,-0.4234775215
bel,1961,0.3322059458
bel,1962,0.3980547868
bel,1963,0.7476069307
bel,1964,0.9464775357
bel,1965,0.9081370017
bel,1966,0.6754635671
bel,1967,0.5566455549
bel,1968,0.3933911077
bel,1969,0.2831696692
bel,1970,0.0986136915
bel,1971,0.1822470715
bel,1972,0.3915859075
bel,1973,0.3146587657
bel,1974,0.3146336646
bel,1975,0.2889781611
bel,1976,0.1786744470
bel,1977,0.1234796454
bel,1978,0.0932999598
bel,1979,0.0898825513
bel,1980,0.1102111660
bel,1981,-0.0026371543
bel,1982,-0.0271768835
bel,1983,-0.0079444707
bel,1984,-0.0015017078
bel,1985,0.0297864226
bel,1986,0.0356488508
bel,1987,0.0852521408
bel,1988,0.3179262454
bel,1989,0.3632479859
bel,1990,0.2982357063
bel,1991,0.3715931657
bel,1992,0.4057134959
bel,1993,0.3906385178
bel,1994,0.3081970737
bel,1995,0.2094368380
bel,1996,0.1953931762
bel,1997,0.2419918850
bel,1998,0.2135276507
bel,1999,0.2291891030
bel,2000,0.2425179562
bel,2001,0.3439511576
bel,2002,0.4482688948
bel,2003,0.4186415081
bel,2004,0.4327882481
bel,2005,0.5500557081
bel,2006,0.6595582150
bel,2007,0.7343308308
bel,2008,0.7899768455
bel,2009,0.8045995726
bel,2010,0.9136393916
bel,2011,1.3010029017
bel,2012,0.6201635793
bel,2013,0.4713401440
bel,2014,0.4439292885
bel,2015,0.5794462417
bel,2016,0.5063000025
bel,2017,0.3852280184
bel,2018,0.4551846953
bel,2019,0.5404613271
bel,2020,0.4798382825
bel,2021,0.3773199008
blz,1961,2.8186565731
blz,1962,2.8030071560
blz,1963,2.8074754482
blz,1964,2.8579840624
blz,1965,2.9171862412
blz,1966,2.9964927791
blz,1967,3.0256073857
blz,1968,2.9358848081
blz,1969,2.7231067218
blz,1970,2.4146659051
blz,1971,2.1144285762
blz,1972,1.8710830168
blz,1973,1.6705659791
blz,1974,1.5433980326
blz,1975,1.4809261878
blz,1976,1.4001353885
blz,1977,1.3574453385
blz,1978,1.4386130376
blz,1979,1.6605383032
blz,1980,1.9899480927
blz,1981,2.3517267475
blz,1982,2.6177019165
blz,1983,2.8208283464
blz,1984,2.8601302440
blz,1985,2.8145583331
blz,1986,2.7811542959
blz,1987,2.7707339717
blz,1988,2.6547025857
blz,1989,2.4542327652
blz,1990,2.2010187088
blz,1991,1.8918412603
blz,1992,1.6541652535
blz,1993,1.6844426445
blz,1994,2.0306028988
blz,1995,2.5857877017
blz,1996,3.1850764984
blz,1997,3.6375166107
blz,1998,3.8395856263
blz,1999,3.7218693075
blz,2000,3.4266928464
blz,2001,3.0887565849
blz,2002,2.8290336884
blz,2003,2.6480680085
blz,2004,2.5967492228
blz,2005,2.5994032012
blz,2006,2.6221387681
blz,2007,2.6063141780
blz,2008,2.5720527929
blz,2009,2.5209025644
blz,2010,2.4517802696
blz,2011,2.3812947162
blz,2012,2.3241303682
blz,2013,2.2542741435
blz,2014,2.1912751502
blz,2015,2.1168604176
blz,2016,2.0493638766
blz,2017,1.9823970083
blz,2018,1.9229790571
blz,2019,1.8825983776
blz,2020,1.8452955923
blz,2021,1.8177878247
ben,1961,1.3986190569
ben,1962,1.4906202266
ben,1963,1.5842143885
ben,1964,1.6806194161
ben,1965,1.7783963083
ben,1966,1.8740905106
ben,1967,1.9621976574
ben,1968,2.0366565748
ben,1969,2.0938884488
ben,1970,2.1406700998
ben,1971,2.1817115646
ben,1972,2.2255557916
ben,1973,2.2776758984
ben,1974,2.3403988421
ben,1975,2.4101293971
ben,1976,2.4804003968
ben,1977,2.5449216377
ben,1978,2.6013565097
ben,1979,2.6487130697
ben,1980,2.6895378773
ben,1981,2.7323201490
ben,1982,2.7774934686
ben,1983,2.8171499324
ben,1984,2.8520277930
ben,1985,2.8852830022
ben,1986,2.9024705400
ben,1987,2.9255201047
ben,1988,2.9885025120
ben,1989,3.1010197536
ben,1990,3.2348353911
ben,1991,3.3772414466
ben,1992,3.4790984196
ben,1993,3.5007001147
ben,1994,3.4260098831
ben,1995,3.2935995400
ben,1996,3.1456388252
ben,1997,3.0282416027
ben,1998,2.9586881813
ben,1999,2.9516599396
ben,2000,2.9838619293
ben,2001,3.0237823827
ben,2002,3.0432358558
ben,2003,3.0396058851
ben,2004,3.0053159063
ben,2005,2.9523713635
ben,2006,2.8975212984
ben,2007,2.8540987588
ben,2008,2.8235220407
ben,2009,2.8094266408
ben,2010,2.8059762328
ben,2011,2.8037617549
ben,2012,2.7977211806
ben,2013,2.7907164336
ben,2014,2.7820923703
ben,2015,2.7718378857
ben,2016,2.7613609281
ben,2017,2.7499022217
ben,2018,2.7348562030
ben,2019,2.7152185498
ben,2020,2.6923738134
ben,2021,2.6682623505
bmu,1961,2.4472856519
bmu,1962,2.3888215175
bmu,1963,2.3330856763
bmu,1964,2.4845998587
bmu,1965,2.4243611610
bmu,1966,1.7804624634
bmu,1967,1.9418085857
bmu,1968,1.9048194971
bmu,1969,1.8692133012
bmu,1970,1.8349138668
bmu,1971,-0.7299302482
bmu,1972,-0.7352974305
bmu,1973,-0.7407441278
bmu,1974,-0.7462721202
bmu,1975,-0.7518832414
bmu,1976,0.3766482795
bmu,1977,0.3752349619
bmu,1978,0.3738322111
bmu,1979,0.3724399091
bmu,1980,1.6041645739
bmu,1981,0.6926750262
bmu,1982,0.7221816200
bmu,1983,0.8637229465
bmu,1984,0.8775967961
bmu,1985,0.8383314336
bmu,1986,0.8470474166
bmu,1987,0.8105502109
bmu,1988,0.8571776124
bmu,1989,0.8430947301
bmu,1990,0.8208767650
bmu,1991,-0.5154345700
bmu,1992,-0.7243944070
bmu,1993,0.5361486823
bmu,1994,0.6935661736
bmu,1995,0.7155725694
bmu,1996,0.6390011316
bmu,1997,0.6101522751
bmu,1998,0.7345224065
bmu,1999,0.5596113698
bmu,2000,0.8902087736
bmu,2001,1.0793352165
bmu,2002,0.6506369830
bmu,2003,0.6543271363
bmu,2004,0.6532113101
bmu,2005,0.6474133987
bmu,2006,0.5735306410
bmu,2007,0.5640957382
bmu,2008,0.5915767746
bmu,2009,0.5545851399
bmu,2010,-0.7831181044
bmu,2011,-0.8636164958
bmu,2012,0.3617758773
bmu,2013,0.3127915708
bmu,2014,0.2105441883
bmu,2015,0.1518696361
bmu,2016,-1.0524709797
bmu,2017,-1.0605345961
bmu,2018,0.0704274978
bmu,2019,-0.0109521314
bmu,2020,-0.0281681326
bmu,2021,-0.0407013155
btn,1961,2.4617893622
btn,1962,2.4614914289
btn,1963,2.5163352692
btn,1964,2.6389765027
btn,1965,2.8076278159
btn,1966,2.9754530396
btn,1967,3.1153292100
btn,1968,3.2032628937
btn,1969,3.2317409424
btn,1970,3.2200706527
btn,1971,3.1942397663
btn,1972,3.1632429343
btn,1973,3.1577254552
btn,1974,3.1621486765
btn,1975,3.1798050265
btn,1976,3.1991837427
btn,1977,3.2015536204
btn,1978,3.1536317380
btn,1979,3.0491138187
btn,1980,2.9153952074
btn,1981,2.7211705801
btn,1982,2.5575005711
btn,1983,2.5059986912
btn,1984,2.6138767199
btn,1985,2.7942215493
btn,1986,3.0585226977
btn,1987,3.2130336864
btn,1988,3.0323737579
btn,1989,2.4506293237
btn,1990,1.6388235805
btn,1991,0.7200825530
btn,1992,-0.0209509879
btn,1993,-0.3626604669
btn,1994,-0.1286995420
btn,1995,0.5108146432
btn,1996,1.2716461668
btn,1997,1.8738473465
btn,1998,2.2696256240
btn,1999,2.3652377614
btn,2000,2.2463088403
btn,2001,2.1143257799
btn,2002,2.0304583538
btn,2003,1.8997809811
btn,2004,1.7320148221
btn,2005,1.5432680724
btn,2006,1.3260559905
btn,2007,1.1297299187
btn,2008,1.0083258892
btn,2009,0.9953117116
btn,2010,1.0518995595
btn,2011,1.1307062231
btn,2012,1.1879306277
btn,2013,1.2258116102
btn,2014,1.2339167308
btn,2015,1.2208000190
btn,2016,1.2045829398
btn,2017,1.1950739593
btn,2018,1.1777791402
btn,2019,1.1463792521
btn,2020,1.1100611411
btn,2021,1.0683873326
bol,1961,1.9495290742
bol,1962,1.9661411771
bol,1963,1.9837449596
bol,1964,2.0051329248
bol,1965,2.0285755919
bol,1966,2.0500187247
bol,1967,2.0685872996
bol,1968,2.0888805367
bol,1969,2.1119336491
bol,1970,2.1358483262
bol,1971,2.1565060460
bol,1972,2.1727632738
bol,1973,2.1868347673
bol,1974,2.1983875997
bol,1975,2.2059158372
bol,1976,2.2155415168
bol,1977,2.2201300180
bol,1978,2.2074253668
bol,1979,2.1739191995
bol,1980,2.1285956418
bol,1981,2.0780332447
bol,1982,2.0371045527
bol,1983,2.0170331688
bol,1984,2.0241723468
bol,1985,2.0490865942
bol,1986,2.0766743149
bol,1987,2.0969321156
bol,1988,2.1116119121
bol,1989,2.1171288523
bol,1990,2.1158225691
bol,1991,2.1132796110
bol,1992,2.1092662637
bol,1993,2.0995986481
bol,1994,2.0831423887
bol,1995,2.0617166245
bol,1996,2.0379624349
bol,1997,2.0130196581
bol,1998,1.9871662222
bol,1999,1.9605213458
bol,2000,1.9335025340
bol,2001,1.9058007363
bol,2002,1.8770669523
bol,2003,1.8471974755
bol,2004,1.8161860545
bol,2005,1.7841457074
bol,2006,1.7517109881
bol,2007,1.7198901491
bol,2008,1.6911179766
bol,2009,1.6661707729
bol,2010,1.6435810682
bol,2011,1.6223598008
bol,2012,1.6000436153
bol,2013,1.5745792867
bol,2014,1.5449771685
bol,2015,1.5129424332
bol,2016,1.4801959665
bol,2017,1.4491444132
bol,2018,1.4218908036
bol,2019,1.3991333554
bol,2020,1.3795275831
bol,2021,1.3605862752
bih,1961,1.9324338092
bih,1962,1.9460305359
bih,1963,1.9007186052
bih,1964,1.7813958699
bih,1965,1.6147458230
bih,1966,1.4320976004
bih,1967,1.2757074361
bih,1968,1.1704912670
bih,1969,1.1369913383
bih,1970,1.1516557054
bih,1971,1.1829652313
bih,1972,1.1981431237
bih,1973,1.1900901545
bih,1974,1.1470784543
bih,1975,1.0819892501
bih,1976,1.0028075225
bih,1977,0.9375649367
bih,1978,0.9105668165
bih,1979,0.9336201268
bih,1980,0.9865604129
bih,1981,1.0147035605
bih,1982,1.0062691078
bih,1983,0.9967083909
bih,1984,0.9853780262
bih,1985,0.9509489861
bih,1986,0.9920720782
bih,1987,0.9778842655
bih,1988,0.6662851057
bih,1989,-0.0364411405
bih,1990,-0.9897708120
bih,1991,-2.1308345817
bih,1992,-3.1537452794
bih,1993,-3.7232787059
bih,1994,-3.5538288236
bih,1995,-2.7682393015
bih,1996,-1.7022936213
bih,1997,-0.7559276467
bih,1998,-0.0463696235
bih,1999,0.2411173280
bih,2000,0.2087656967
bih,2001,0.1155769183
bih,2002,0.1031284194
bih,2003,0.0741866624
bih,2004,0.0535450488
bih,2005,0.0302276666
bih,2006,0.0023901989
bih,2007,-0.0698970687
bih,2008,-0.2269507690
bih,2009,-0.4890662956
bih,2010,-0.8188533360
bih,2011,-1.2028677401
bih,2012,-1.5469584154
bih,2013,-1.7453647437
bih,2014,-1.7223073122
bih,2015,-1.5263045111
bih,2016,-1.2647284581
bih,2017,-1.0308801989
bih,2018,-0.8270634518
bih,2019,-0.6922669964
bih,2020,-0.6132979853
bih,2021,-0.5304191326
bwa,1961,1.9608258957
bwa,1962,2.1398548205
bwa,1963,2.2493347824
bwa,1964,2.2478663484
bwa,1965,2.1891608319
bwa,1966,2.1134172882
bwa,1967,2.1004963240
bwa,1968,2.1757880071
bwa,1969,2.3756272408
bwa,1970,2.6501719274
bwa,1971,2.9256504007
bwa,1972,3.1592810865
bwa,1973,3.3621392832
bwa,1974,3.5308916987
bwa,1975,3.6603179474
bwa,1976,3.7899685064
bwa,1977,3.8909368702
bwa,1978,3.9117074776
bwa,1979,3.8420315005
bwa,1980,3.7200257709
bwa,1981,3.5613344656
bwa,1982,3.4279484833
bwa,1983,3.3964764195
bwa,1984,3.4838445756
bwa,1985,3.6315808171
bwa,1986,3.7942982109
bwa,1987,3.8803518755
bwa,1988,3.8365164641
bwa,1989,3.6338597897
bwa,1990,3.3403336276
bwa,1991,3.0284621464
bwa,1992,2.7676048610
bwa,1993,2.5751327658
bwa,1994,2.4673959443
bwa,1995,2.4189377819
bwa,1996,2.3909835232
bwa,1997,2.3448210527
bwa,1998,2.2722510631
bwa,1999,2.1615442805
bwa,2000,2.0330839905
bwa,2001,1.8892022922
bwa,2002,1.7733665373
bwa,2003,1.7301852005
bwa,2004,1.7798590953
bwa,2005,1.8821127808
bwa,2006,2.0267060469
bwa,2007,2.1312080183
bwa,2008,2.1196786116
bwa,2009,1.9570393624
bwa,2010,1.7059232900
bwa,2011,1.4141355036
bwa,2012,1.1909021656
bwa,2013,1.1213880602
bwa,2014,1.2559515831
bwa,2015,1.5250685488
bwa,2016,1.8319731358
bwa,2017,2.0688476554
bwa,2018,2.1974164684
bwa,2019,2.1781688165
bwa,2020,2.0588750275
bwa,2021,1.9211497047
bra,1961,2.9111137005
bra,1962,2.9214492823
bra,1963,2.9087786832
bra,1964,2.8680204960
bra,1965,2.8084886604
bra,1966,2.7481099089
bra,1967,2.6931712349
bra,1968,2.6357605449
bra,1969,2.5769792842
bra,1970,2.5197325969
bra,1971,2.4608820659
bra,1972,2.4085811237
bra,1973,2.3750594332
bra,1974,2.3644595274
bra,1975,2.3689174485
bra,1976,2.3730598770
bra,1977,2.3711780085
bra,1978,2.3695302178
bra,1979,2.3668564855
bra,1980,2.3604829816
bra,1981,2.3551927118
bra,1982,2.3418599871
bra,1983,2.3056508785
bra,1984,2.2417982551
bra,1985,2.1599430129
bra,1986,2.0739648280
bra,1987,1.9948229962
bra,1988,1.9232334306
bra,1989,1.8629584360
bra,1990,1.8115188377
bra,1991,1.7594141938
bra,1992,1.7073392330
bra,1993,1.6648623122
bra,1994,1.6337888840
bra,1995,1.6097103065
bra,1996,1.5888383019
bra,1997,1.5637319737
