economy,year,sp_pop_grow
oss,1983,2.3987905734
oss,1984,2.3974172713
oss,1985,2.4651907179
oss,1986,2.4946874844
oss,1987,2.4735572962
oss,1988,2.4718216721
oss,1989,2.6701562499
oss,1990,2.6660786443
oss,1991,2.4356331765
oss,1992,1.8105422137
oss,1993,1.6765209895
oss,1994,1.8020202316
oss,1995,1.6910772159
oss,1996,1.8113361294
oss,1997,1.8497951040
oss,1998,1.8600489274
oss,1999,1.9149417944
oss,2000,1.8838891266
oss,2001,1.8001137980
oss,2002,1.7604243351
oss,2003,1.7201352715
oss,2004,1.7553141006
oss,2005,2.0179830741
oss,2006,2.4939317876
oss,2007,2.7558027103
oss,2008,2.7435404272
oss,2009,2.5159804167
oss,2010,2.1230340274
oss,2011,1.9081612380
oss,2012,2.0107106305
oss,2013,2.2033890818
oss,2014,2.4153867793
oss,2015,2.4681785576
oss,2016,2.3258972456
oss,2017,2.0795647060
oss,2018,1.7911195662
oss,2019,1.6224615283
oss,2020,1.1747583078
oss,2021,1.0092594949
oss,2022,1.4086617892
pss,1961,2.9797788495
pss,1962,2.9745206537
pss,1963,2.9688896109
pss,1964,2.9189890035
pss,1965,2.8792418455
pss,1966,2.7366707771
pss,1967,2.4977221592
pss,1968,2.3614783504
pss,1969,2.3310136919
pss,1970,2.2683895863
pss,1971,2.1430525014
pss,1972,2.0476867879
pss,1973,1.9845831279
pss,1974,1.9599830813
pss,1975,1.9852737251
pss,1976,2.0719498528
pss,1977,2.1427633332
pss,1978,2.1845107811
pss,1979,2.2609074548
pss,1980,2.2868585788
pss,1981,2.2835055409
pss,1982,2.2526203732
pss,1983,2.2271165988
pss,1984,2.2327964155
pss,1985,2.2102564199
pss,1986,2.0970544513
pss,1987,1.9325456182
pss,1988,1.7673132192
pss,1989,1.6230429455
pss,1990,1.5454405131
pss,1991,1.3465499934
pss,1992,1.2586651972
pss,1993,1.3197689952
pss,1994,1.2659756259
pss,1995,1.1918148148
pss,1996,1.2958727049
pss,1997,1.4976484973
pss,1998,1.5604514995
pss,1999,1.5279741477
pss,2000,1.4619149985
pss,2001,1.4010606817
pss,2002,1.3427039041
pss,2003,1.3008692061
pss,2004,1.2749619890
pss,2005,1.2423234272
pss,2006,1.2305769233
pss,2007,1.2065250007
pss,2008,1.1422780334
pss,2009,1.0945118512
pss,2010,1.1094177051
pss,2011,1.1246627598
pss,2012,1.1074711982
pss,2013,1.1054126163
pss,2014,1.1029104242
pss,2015,1.0858484651
pss,2016,1.0852890444
pss,2017,1.0761188601
pss,2018,1.0450986872
pss,2019,1.0295487339
pss,2020,1.2124665329
pss,2021,1.3773468250
pss,2022,1.4159704216
pst,1961,1.2048890078
pst,1962,1.2152532036
pst,1963,1.1746469557
pst,1964,1.1490498798
pst,1965,1.1077075991
pst,1966,1.0358893829
pst,1967,0.9825198757
pst,1968,0.9429922997
pst,1969,0.9277081283
pst,1970,0.9079116103
pst,1971,1.1144414868
pst,1972,0.9367696035
pst,1973,0.8733389175
pst,1974,0.8372543744
pst,1975,0.7893771094
pst,1976,0.7021906962
pst,1977,0.6838654159
pst,1978,0.6847422129
pst,1979,0.7122162048
pst,1980,0.6794589231
pst,1981,0.6706007579
pst,1982,0.6113706991
pst,1983,0.5583938969
pst,1984,0.5180141932
pst,1985,0.5164876125
pst,1986,0.5409854894
pst,1987,0.5569501334
pst,1988,0.5769972962
pst,1989,0.6200413359
pst,1990,0.6409397629
pst,1991,0.7392813136
pst,1992,0.6983983199
pst,1993,0.6449005491
pst,1994,0.5731929721
pst,1995,0.5359004839
pst,1996,0.5508012173
pst,1997,0.5239254706
pst,1998,0.4909605912
pst,1999,0.4783062801
pst,2000,0.5004219799
pst,2001,0.4787435836
pst,2002,0.5009606292
pst,2003,0.4963435576
pst,2004,0.5122129953
pst,2005,0.5020301472
pst,2006,0.5387101921
pst,2007,0.5842415891
pst,2008,0.6027949617
pst,2009,0.5122371076
pst,2010,0.4636096299
pst,2011,0.2735346052
pst,2012,0.4176216213
pst,2013,0.4380245142
pst,2014,0.4552019913
pst,2015,0.4469773021
pst,2016,0.4519936562
pst,2017,0.3804701149
pst,2018,0.3534975889
pst,2019,0.2866340018
pst,2020,0.3694157233
pst,2021,-0.0759053412
pst,2022,-0.2753799849
pre,1961,2.3376334870
pre,1962,2.4150035424
pre,1963,2.4620218353
pre,1964,2.5034685147
pre,1965,2.5360661009
pre,1966,2.5434394783
pre,1967,2.5525593452
pre,1968,2.5846165968
pre,1969,2.6117169957
pre,1970,2.6448123151
pre,1971,2.6709829667
pre,1972,2.6690278388
pre,1973,2.7337845608
pre,1974,2.8430452937
pre,1975,2.8988472710
pre,1976,2.8867632629
pre,1977,2.9226544203
pre,1978,3.1007714572
pre,1979,3.1529218664
pre,1980,2.8567018829
pre,1981,2.4186536822
pre,1982,2.5154126377
pre,1983,2.7617452823
pre,1984,2.8309633973
pre,1985,2.8344486513
pre,1986,2.7369689675
pre,1987,2.6941125807
pre,1988,2.5839083445
pre,1989,2.6449955155
pre,1990,2.5601459348
pre,1991,2.4497743807
pre,1992,2.8274922939
pre,1993,3.1482058329
pre,1994,3.3230806861
pre,1995,3.1358471068
pre,1996,2.6719054024
pre,1997,2.6263292988
pre,1998,2.7624198702
pre,1999,2.8479563711
pre,2000,2.8203467601
pre,2001,2.8287316316
pre,2002,3.0398927345
pre,2003,3.0807309023
pre,2004,2.9627224640
pre,2005,2.9775017725
pre,2006,2.9074193551
pre,2007,2.7639870139
pre,2008,2.9040893978
pre,2009,3.0298271232
pre,2010,2.9805644169
pre,2011,3.0007206292
pre,2012,3.0333675021
pre,2013,3.0222479016
pre,2014,2.9593646253
pre,2015,2.8770383782
pre,2016,2.8573845509
pre,2017,2.8489819426
pre,2018,2.8123171030
pre,2019,2.7951689526
pre,2020,2.7895667311
pre,2021,2.7260088070
pre,2022,2.6674794364
sst,1961,1.9118736683
sst,1962,2.0464661412
sst,1963,2.0378924124
sst,1964,1.9515655548
sst,1965,1.8314811763
sst,1966,1.7773889197
sst,1967,1.7946000472
sst,1968,1.8356973422
sst,1969,1.8009220853
sst,1970,1.8129808258
sst,1971,1.8785530515
sst,1972,1.9110612637
sst,1973,1.9439848163
sst,1974,1.9947492613
sst,1975,2.0989491848
sst,1976,2.1619919390
sst,1977,2.2011995317
sst,1978,2.1628243707
sst,1979,2.0769853370
sst,1980,2.0400108125
sst,1981,2.0110966640
sst,1982,2.0254831486
sst,1983,2.0444772931
sst,1984,2.0307788672
sst,1985,2.0659331285
sst,1986,2.0639683401
sst,1987,2.0094008661
sst,1988,1.9833703160
sst,1989,2.1102894669
sst,1990,2.0980301315
sst,1991,1.9500168795
sst,1992,1.5497873223
sst,1993,1.4681748532
sst,1994,1.5540990968
sst,1995,1.4810329038
sst,1996,1.5689826219
sst,1997,1.6008168371
sst,1998,1.6089639199
sst,1999,1.6369512705
sst,2000,1.5970926588
sst,2001,1.5274627109
sst,2002,1.4974595019
sst,2003,1.4662582095
sst,2004,1.4865736627
sst,2005,1.6700463395
sst,2006,2.0147131800
sst,2007,2.2051000689
sst,2008,2.1954203250
sst,2009,2.0358367775
sst,2010,1.7521932128
sst,2011,1.5966124721
sst,2012,1.6868664366
sst,2013,1.8387138590
sst,2014,1.9956178393
sst,2015,2.0345195437
sst,2016,1.9248202577
sst,2017,1.7363813824
sst,2018,1.5987861976
sst,2019,1.4168462268
sst,2020,1.0184567859
sst,2021,0.9418430393
sst,2022,1.2179660153
sas,1961,2.3813913374
sas,1962,2.3922100669
sas,1963,2.3990720237
sas,1964,2.4003818057
sas,1965,2.3542482620
sas,1966,2.2925448161
sas,1967,2.2847911791
sas,1968,2.3217675458
sas,1969,2.3399770372
sas,1970,2.3130351534
sas,1971,2.1843790372
sas,1972,2.2091514724
sas,1973,2.3506021963
sas,1974,2.3542245741
sas,1975,2.3318043548
sas,1976,2.2994819649
sas,1977,2.3098219793
sas,1978,2.3279689689
sas,1979,2.3359782322
sas,1980,2.3711239937
sas,1981,2.3451534301
sas,1982,2.3566135930
sas,1983,2.4149127737
sas,1984,2.4107983427
sas,1985,2.3932409309
sas,1986,2.3598090137
sas,1987,2.3223542417
sas,1988,2.3099490894
sas,1989,2.3045913108
sas,1990,2.2546303704
sas,1991,2.2051675156
sas,1992,2.2212004954
sas,1993,2.2467178752
sas,1994,2.2127507985
sas,1995,2.1442107455
sas,1996,2.0842189414
sas,1997,2.0471399522
sas,1998,2.0242233277
sas,1999,1.9976729855
sas,2000,1.9618182680
sas,2001,1.9452893617
sas,2002,1.9351047500
sas,2003,1.8663902750
sas,2004,1.7688775691
sas,2005,1.6864061088
sas,2006,1.5979726675
sas,2007,1.5046833807
sas,2008,1.4630471220
sas,2009,1.4697348220
sas,2010,1.4748435863
sas,2011,1.4664970370
sas,2012,1.4130662475
sas,2013,1.3447112726
sas,2014,1.2904435381
sas,2015,1.2265965959
sas,2016,1.2124427045
sas,2017,1.2163598964
sas,2018,1.1876518590
sas,2019,1.1444732852
sas,2020,1.1244694193
sas,2021,1.0294639301
sas,2022,0.9167826708
tsa,1961,2.3813913374
tsa,1962,2.3922100669
tsa,1963,2.3990720237
tsa,1964,2.4003818057
tsa,1965,2.3542482620
tsa,1966,2.2925448161
tsa,1967,2.2847911791
tsa,1968,2.3217675458
tsa,1969,2.3399770372
tsa,1970,2.3130351534
tsa,1971,2.1843790372
tsa,1972,2.2091514724
tsa,1973,2.3506021963
tsa,1974,2.3542245741
tsa,1975,2.3318043548
tsa,1976,2.2994819649
tsa,1977,2.3098219793
tsa,1978,2.3279689689
tsa,1979,2.3359782322
tsa,1980,2.3711239937
tsa,1981,2.3451534301
tsa,1982,2.3566135930
tsa,1983,2.4149127737
tsa,1984,2.4107983427
tsa,1985,2.3932409309
tsa,1986,2.3598090137
tsa,1987,2.3223542417
tsa,1988,2.3099490894
tsa,1989,2.3045913108
tsa,1990,2.2546303704
tsa,1991,2.2051675156
tsa,1992,2.2212004954
tsa,1993,2.2467178752
tsa,1994,2.2127507985
tsa,1995,2.1442107455
tsa,1996,2.0842189414
tsa,1997,2.0471399522
tsa,1998,2.0242233277
tsa,1999,1.9976729855
tsa,2000,1.9618182680
tsa,2001,1.9452893617
tsa,2002,1.9351047500
tsa,2003,1.8663902750
tsa,2004,1.7688775691
tsa,2005,1.6864061088
tsa,2006,1.5979726675
tsa,2007,1.5046833807
tsa,2008,1.4630471220
tsa,2009,1.4697348220
tsa,2010,1.4748435863
tsa,2011,1.4664970370
tsa,2012,1.4130662475
tsa,2013,1.3447112726
tsa,2014,1.2904435381
tsa,2015,1.2265965959
tsa,2016,1.2124427045
tsa,2017,1.2163598964
tsa,2018,1.1876518590
tsa,2019,1.1444732852
tsa,2020,1.1244694193
tsa,2021,1.0294639301
tsa,2022,0.9167826708
ssf,1961,2.4279111470
ssf,1962,2.4829860932
ssf,1963,2.5148049807
ssf,1964,2.5552223786
ssf,1965,2.5888159263
ssf,1966,2.5865953976
ssf,1967,2.5983301284
ssf,1968,2.6372731299
ssf,1969,2.6596447663
ssf,1970,2.6863530039
ssf,1971,2.7011387522
ssf,1972,2.6914696060
ssf,1973,2.7427868068
ssf,1974,2.8267127223
ssf,1975,2.8601579235
ssf,1976,2.8584355964
ssf,1977,2.8236052692
ssf,1978,2.9317905642
ssf,1979,3.0237033910
ssf,1980,2.9164993043
ssf,1981,2.9494597963
ssf,1982,3.0353531470
ssf,1983,2.8942714890
ssf,1984,2.8083836325
ssf,1985,2.8633582403
ssf,1986,2.8970632968
ssf,1987,2.9223609888
ssf,1988,2.8436722064
ssf,1989,2.8136578087
ssf,1990,2.8083837469
ssf,1991,2.7267660623
ssf,1992,2.6723569765
ssf,1993,2.6636610464
ssf,1994,2.6242170507
ssf,1995,2.6535627205
ssf,1996,2.6908571649
ssf,1997,2.6238646256
ssf,1998,2.5976644244
ssf,1999,2.6184528885
ssf,2000,2.6502016543
ssf,2001,2.6741898243
ssf,2002,2.6889843729
ssf,2003,2.6977773031
ssf,2004,2.7190100548
ssf,2005,2.7368497119
ssf,2006,2.7551397368
ssf,2007,2.7799753841
ssf,2008,2.7929546871
ssf,2009,2.7914689005
ssf,2010,2.7937984074
ssf,2011,2.7829969117
ssf,2012,2.7697659286
ssf,2013,2.7727595525
ssf,2014,2.7651551874
ssf,2015,2.7704541955
ssf,2016,2.7220405167
ssf,2017,2.6761689644
ssf,2018,2.6806178915
ssf,2019,2.6679760162
ssf,2020,2.6528516097
ssf,2021,2.5936661188
ssf,2022,2.5421545265
ssa,1961,2.4278336764
ssa,1962,2.4829483654
ssa,1963,2.5147939333
ssa,1964,2.5552257821
ssa,1965,2.5888243516
ssa,1966,2.5866068818
ssa,1967,2.5983502869
ssa,1968,2.6373074801
ssa,1969,2.6596910389
ssa,1970,2.6864130084
ssa,1971,2.7012588182
ssa,1972,2.6915153669
ssa,1973,2.7430042125
ssa,1974,2.8268895940
ssa,1975,2.8602501903
ssa,1976,2.8585789638
ssa,1977,2.8237283620
ssa,1978,2.9321969397
ssa,1979,3.0240697676
ssa,1980,2.9168311004
ssa,1981,2.9497406744
ssa,1982,3.0357443767
ssa,1983,2.8947425227
ssa,1984,2.8087194406
ssa,1985,2.8636622483
ssa,1986,2.8973936272
ssa,1987,2.9221598992
ssa,1988,2.8440282568
ssa,1989,2.8139693582
ssa,1990,2.8087026804
ssa,1991,2.7269525446
ssa,1992,2.6726506525
ssa,1993,2.6637335254
ssa,1994,2.6242070524
ssa,1995,2.6537142965
ssa,1996,2.6910121617
ssa,1997,2.6240469196
ssa,1998,2.5977419603
ssa,1999,2.6185314523
ssa,2000,2.6504173198
ssa,2001,2.6745025197
ssa,2002,2.6889353959
ssa,2003,2.6982296231
ssa,2004,2.7193618938
ssa,2005,2.7371007912
ssa,2006,2.7552102619
ssa,2007,2.7802188863
ssa,2008,2.7930104858
ssa,2009,2.7917193762
ssa,2010,2.7937945432
ssa,2011,2.7835456504
ssa,2012,2.7699384480
ssa,2013,2.7728459058
ssa,2014,2.7652679855
ssa,2015,2.7705021934
ssa,2016,2.7221679107
ssa,2017,2.6763009755
ssa,2018,2.6807730147
ssa,2019,2.6681333517
ssa,2020,2.6530079113
ssa,2021,2.5938188090
ssa,2022,2.5406222884
tss,1961,2.4279111470
tss,1962,2.4829860932
tss,1963,2.5148049807
tss,1964,2.5552223786
tss,1965,2.5888159263
tss,1966,2.5865953976
tss,1967,2.5983301284
tss,1968,2.6372731299
tss,1969,2.6596447663
tss,1970,2.6863530039
tss,1971,2.7011387522
tss,1972,2.6914696060
tss,1973,2.7427868068
tss,1974,2.8267127223
tss,1975,2.8601579235
tss,1976,2.8584355964
tss,1977,2.8236052692
tss,1978,2.9317905642
tss,1979,3.0237033910
tss,1980,2.9164993043
tss,1981,2.9494597963
tss,1982,3.0353531470
tss,1983,2.8942714890
tss,1984,2.8083836325
tss,1985,2.8633582403
tss,1986,2.8970632968
tss,1987,2.9223609888
tss,1988,2.8436722064
tss,1989,2.8136578087
tss,1990,2.8083837469
tss,1991,2.7267660623
tss,1992,2.6723569765
tss,1993,2.6636610464
tss,1994,2.6242170507
tss,1995,2.6535627205
tss,1996,2.6908571649
tss,1997,2.6238646256
tss,1998,2.5976644244
tss,1999,2.6184528885
tss,2000,2.6502016543
tss,2001,2.6741898243
tss,2002,2.6889843729
tss,2003,2.6977773031
tss,2004,2.7190100548
tss,2005,2.7368497119
tss,2006,2.7551397368
tss,2007,2.7799753841
tss,2008,2.7929546871
tss,2009,2.7914689005
tss,2010,2.7937984074
tss,2011,2.7829969117
tss,2012,2.7697659286
tss,2013,2.7727595525
tss,2014,2.7651551874
tss,2015,2.7704541955
tss,2016,2.7220405167
tss,2017,2.6761689644
tss,2018,2.6806178915
tss,2019,2.6679760162
tss,2020,2.6528516097
tss,2021,2.5936661188
tss,2022,2.5421545265
umc,1961,0.4919454981
umc,1962,1.5337514037
umc,1963,2.4461671742
umc,1964,2.3675074896
umc,1965,2.3650309257
umc,1966,2.5181372633
umc,1967,2.4065215607
umc,1968,2.4268719247
umc,1969,2.4917153513
umc,1970,2.4904386673
umc,1971,2.4703995857
umc,1972,2.2994887370
umc,1973,2.1983865316
umc,1974,2.0674656654
umc,1975,1.8836537543
umc,1976,1.7603688373
umc,1977,1.6590997983
umc,1978,1.6458705601
umc,1979,1.6340303446
umc,1980,1.5802069075
umc,1981,1.5719231337
umc,1982,1.6657247103
umc,1983,1.6531756524
umc,1984,1.5831859063
umc,1985,1.5878244274
umc,1986,1.6400925552
umc,1987,1.6945280452
umc,1988,1.6773867713
umc,1989,1.5912087505
umc,1990,1.6049371884
umc,1991,1.4396849790
umc,1992,1.3233913785
umc,1993,1.2653735453
umc,1994,1.2440930439
umc,1995,1.1896384629
umc,1996,1.1629089307
umc,1997,1.1339326302
umc,1998,1.0750416336
umc,1999,0.9984499617
umc,2000,0.9422780878
umc,2001,0.8944840490
umc,2002,0.8503118998
umc,2003,0.8150628480
umc,2004,0.7918907397
umc,2005,0.7860392279
umc,2006,0.7435025891
umc,2007,0.6979277991
umc,2008,0.7490318609
umc,2009,0.7630123085
umc,2010,0.7375323992
umc,2011,0.7785533574
umc,2012,0.8609377604
umc,2013,0.8690121031
umc,2014,0.8320357570
umc,2015,0.7925202851
umc,2016,0.7538468268
umc,2017,0.7499447401
umc,2018,0.6922461583
umc,2019,0.6218602055
umc,2020,0.4974913503
umc,2021,0.3763229445
umc,2022,0.2969350960
wld,1961,1.3507476508
wld,1962,1.7714954041
wld,1963,2.1292767565
wld,1964,2.0984663578
wld,1965,2.0784635506
wld,1966,2.1113835560
wld,1967,2.0565146843
wld,1968,2.0699488841
wld,1969,2.1018464545
wld,1970,2.0925605446
wld,1971,2.1061143361
wld,1972,2.0084654699
wld,1973,1.9879718345
wld,1974,1.9354750264
wld,1975,1.8552540555
wld,1976,1.7953143381
wld,1977,1.7555589646
wld,1978,1.7545669962
wld,1979,1.7703969476
wld,1980,1.7547073817
wld,1981,1.7686382531
wld,1982,1.8090130535
wld,1983,1.7853492117
wld,1984,1.7453025546
wld,1985,1.7504159445
wld,1986,1.7717157968
wld,1987,1.7885479682
wld,1988,1.7733559089
wld,1989,1.7443358127
wld,1990,1.7455356529
wld,1991,1.6840128903
wld,1992,1.6279990115
wld,1993,1.5805510562
wld,1994,1.5373133658
wld,1995,1.5010592521
wld,1996,1.4815368959
wld,1997,1.4535764295
wld,1998,1.4190943495
wld,1999,1.3807034517
wld,2000,1.3531623786
wld,2001,1.3349989011
wld,2002,1.3136574260
wld,2003,1.2891520083
wld,2004,1.2749405768
wld,2005,1.2637468409
wld,2006,1.2576481964
wld,2007,1.2427406997
wld,2008,1.2485678179
wld,2009,1.2383020210
wld,2010,1.2246049319
wld,2011,1.2060117872
wld,2012,1.2381816784
wld,2013,1.2310891448
wld,2014,1.2136329869
wld,2015,1.1864068735
wld,2016,1.1691928265
wld,2017,1.1484878587
wld,2018,1.1077649170
wld,2019,1.0626568171
wld,2020,1.0130884355
wld,2021,0.8708222064
wld,2022,0.7941009190
afg,1961,1.9259516111
afg,1962,2.0148788634
afg,1963,2.0789966266
afg,1964,2.1396508437
afg,1965,2.2160069208
afg,1966,2.2535240123
afg,1967,2.2926378898
afg,1968,2.3473506435
afg,1969,2.3789165474
afg,1970,2.4331826248
afg,1971,2.4153691741
afg,1972,2.4293956927
afg,1973,2.5244212366
afg,1974,2.5130065287
afg,1975,2.3932871520
afg,1976,2.1795174361
afg,1977,2.0869511265
afg,1978,1.9633768897
afg,1979,0.3664928052
afg,1980,-3.9241716935
afg,1981,-11.2753243282
afg,1982,-10.0530062531
afg,1983,-1.3657077442
afg,1984,2.8943347070
afg,1985,2.5876969335
afg,1986,-0.6085608727
afg,1987,-1.2101903976
afg,1988,0.5863183117
afg,1989,2.7518772934
afg,1990,0.2024339557
afg,1991,0.4698804068
afg,1992,11.5225244152
afg,1993,14.9644548747
afg,1994,9.8642620663
afg,1995,6.0465355523
afg,1996,4.1030220499
afg,1997,3.9106052194
afg,1998,3.8829306049
afg,1999,4.0778794847
afg,2000,1.4438030241
afg,2001,0.7425168344
afg,2002,6.4493214780
afg,2003,7.5410189648
afg,2004,3.9331776885
afg,2005,3.5765080035
afg,2006,4.1396780353
afg,2007,1.7931957275
afg,2008,2.0023332623
afg,2009,3.5612883745
afg,2010,2.8949041037
afg,2011,3.6895083023
afg,2012,4.0776277286
afg,2013,3.4667883041
afg,2014,3.6575760653
afg,2015,3.1213412289
afg,2016,2.5815493990
afg,2017,2.8664921475
afg,2018,2.8852079730
afg,2019,2.9085290927
afg,2020,3.1347469078
afg,2021,2.8513576545
afg,2022,2.5344983167
alb,1961,3.1208553706
alb,1962,3.0567305028
alb,1963,2.9537487620
alb,1964,2.8806864262
alb,1965,2.7540212380
alb,1966,2.6345638795
alb,1967,2.6301903455
alb,1968,2.8425107105
alb,1969,2.8960833877
alb,1970,2.5508511783
alb,1971,2.4229720171
alb,1972,2.4949731067
alb,1973,2.3625522238
alb,1974,2.2972141757
alb,1975,2.3011538097
alb,1976,2.2082352550
alb,1977,2.2132521789
alb,1978,2.0757418953
alb,1979,1.9894570196
alb,1980,2.0479638614
alb,1981,2.0029743064
alb,1982,2.1132717825
alb,1983,2.1208853336
alb,1984,2.1039366180
alb,1985,2.0559946089
alb,1986,1.9332208108
alb,1987,1.9970399561
alb,1988,1.8867105289
alb,1989,2.6878619887
alb,1990,1.7990855933
alb,1991,-0.6028096795
alb,1992,-0.6064347262
alb,1993,-0.6101657927
alb,1994,-0.6138805069
alb,1995,-0.6177036584
alb,1996,-0.6215113990
alb,1997,-0.6254300969
alb,1998,-0.6293343925
alb,1999,-0.6333522740
alb,2000,-0.6373568339
alb,2001,-0.9384704277
alb,2002,-0.2998766971
alb,2003,-0.3741491693
alb,2004,-0.4179313779
alb,2005,-0.5117901164
alb,2006,-0.6309112449
alb,2007,-0.7557187554
alb,2008,-0.7673429591
alb,2009,-0.6738940465
alb,2010,-0.4964619634
alb,2011,-0.2690173318
alb,2012,-0.1651510401
alb,2013,-0.1832113846
alb,2014,-0.2070469998
alb,2015,-0.2912057868
alb,2016,-0.1598804121
alb,2017,-0.0919722937
alb,2018,-0.2467320423
alb,2019,-0.4260073670
alb,2020,-0.5742069592
alb,2021,-0.9269180616
alb,2022,-1.2157903201
dza,1961,1.7771246211
dza,1962,1.5370368422
dza,1963,1.6102194522
dza,1964,1.7363631962
dza,1965,1.6462430250
dza,1966,1.8575152757
dza,1967,2.2244774120
dza,1968,2.2529240689
dza,1969,2.2491098798
dza,1970,2.2348551418
dza,1971,2.2530438068
dza,1972,2.3081709872
dza,1973,2.3727824037
dza,1974,2.4525753646
dza,1975,3.6993956278
dza,1976,4.8159437396
dza,1977,3.7684346124
dza,1978,2.8676014249
dza,1979,2.9853702086
dza,1980,3.1021369621
dza,1981,3.2135460992
dza,1982,3.2974527327
dza,1983,3.3532050192
dza,1984,3.3819416132
dza,1985,3.3976875351
dza,1986,3.3309327237
dza,1987,3.0282855405
dza,1988,2.7471060542
dza,1989,2.6317650630
dza,1990,2.4940676377
dza,1991,2.3846528040
dza,1992,2.3237518628
dza,1993,2.2403692687
dza,1994,2.1077465127
dza,1995,1.9180441994
dza,1996,1.7633195606
dza,1997,1.6811597116
dza,1998,1.5105732373
dza,1999,1.3984291241
dza,2000,1.4022908583
dza,2001,1.3759308026
dza,2002,1.3488669523
dza,2003,1.3542389111
dza,2004,1.4072732152
dza,2005,1.3640819625
dza,2006,1.4411372964
dza,2007,1.6279086770
dza,2008,1.7089716748
dza,2009,1.7959039315
dza,2010,1.8587019905
dza,2011,1.8983942809
dza,2012,1.9431021344
dza,2013,1.9667158178
dza,2014,1.9790488104
dza,2015,1.9999460507
dza,2016,1.9934316888
dza,2017,1.9570024708
dza,2018,1.9033254281
dza,2019,1.8394448857
dza,2020,1.7324567280
dza,2021,1.6577032008
dza,2022,1.6283392542
asm,1961,2.6579148083
asm,1962,3.0839238047
asm,1963,3.1329926456
asm,1964,3.1703137114
asm,1965,3.1926615484
asm,1966,3.0772954165
asm,1967,2.9652979245
asm,1968,3.0127536261
asm,1969,3.0307680854
asm,1970,2.5398309366
asm,1971,1.8951324480
asm,1972,1.6889865349
asm,1973,1.6469131072
asm,1974,1.6788423714
asm,1975,1.9152245394
asm,1976,2.0913914127
asm,1977,2.0258338593
asm,1978,1.9665179698
asm,1979,1.9441949643
asm,1980,2.5905870336
asm,1981,3.5047279558
asm,1982,3.7684867128
asm,1983,3.7950797094
asm,1984,3.8267489142
asm,1985,3.8421294982
asm,1986,3.8529072040
asm,1987,3.8571094595
asm,1988,3.8689102036
asm,1989,3.8674716367
asm,1990,3.2519389417
asm,1991,2.4254881825
asm,1992,2.1924770417
asm,1993,2.1649800673
asm,1994,2.1535308673
asm,1995,2.1062573145
asm,1996,2.0371229287
asm,1997,1.9586737831
asm,1998,1.8274547838
asm,1999,1.7356408271
asm,2000,1.0982290240
asm,2001,0.1612986605
asm,2002,-0.2523584828
asm,2003,-0.4064836200
asm,2004,-0.5451396681
asm,2005,-0.6476345756
asm,2006,-0.7309986886
asm,2007,-0.8019827475
asm,2008,-0.8764329219
asm,2009,-0.9437678471
asm,2010,-0.9381731925
asm,2011,-0.9875582968
asm,2012,-1.1462982343
asm,2013,-1.3047820224
asm,2014,-1.4789457112
asm,2015,-1.6392701876
asm,2016,-1.8072307689
asm,2017,-1.9718187474
asm,2018,-2.1229356739
asm,2019,-2.3041386989
asm,2020,-2.4212497100
asm,2021,-2.5301709265
asm,2022,-1.7064954806
and,1961,7.8681392449
and,1962,7.5212072110
and,1963,7.2231975589
and,1964,6.9415115297
and,1965,6.6531215254
and,1966,6.9970544752
and,1967,7.9206812821
and,1968,8.1326784084
and,1969,7.7160529839
and,1970,7.3697490141
and,1971,7.1031744911
and,1972,6.8423657206
and,1973,6.6133145159
and,1974,6.3915710087
and,1975,6.1052082919
and,1976,5.8118717997
and,1977,5.4957971535
and,1978,5.1173735720
and,1979,4.7013873807
and,1980,4.2126280936
and,1981,3.7911920660
and,1982,4.2633962102
and,1983,4.6421088989
and,1984,4.2348332042
and,1985,3.7869393038
and,1986,4.0178083906
and,1987,4.3550425527
and,1988,4.1511166035
and,1989,3.9198249764
and,1990,3.6693341597
and,1991,3.4222581362
and,1992,3.2810771666
and,1993,3.2174126722
and,1994,3.1302215364
and,1995,3.0510978021
and,1996,1.9186108885
and,1997,0.8305631116
and,1998,0.7761766259
and,1999,0.7169037361
and,2000,0.6709600738
and,2001,2.5733776649
and,2002,4.3693715014
and,2003,4.2256694355
and,2004,4.0127367134
and,2005,3.6914352725
and,2006,0.4936060057
and,2007,-2.5924969341
and,2008,-2.7403593878
and,2009,-2.9393672230
and,2010,-3.2099941869
and,2011,-1.3400535537
and,2012,0.6300345745
and,2013,0.4972618759
and,2014,0.3552749422
and,2015,0.1743776904
and,2016,1.1006029898
and,2017,1.7721827129
and,2018,1.5801470866
and,2019,1.7574912574
and,2020,1.7618912951
and,2021,1.7022882253
and,2022,0.9946071492
ago,1961,1.5583550409
ago,1962,1.4607383705
ago,1963,1.4104253086
ago,1964,1.3017451764
ago,1965,1.1110406414
ago,1966,0.8758063226
ago,1967,0.6966980917
ago,1968,0.6959847365
ago,1969,1.0203546491
ago,1970,1.6945257674
ago,1971,2.4143391078
ago,1972,2.9931319408
ago,1973,3.2993743447
ago,1974,3.3523597456
ago,1975,3.3283239226
ago,1976,3.2740728464
ago,1977,3.3174486837
ago,1978,3.3987012477
ago,1979,3.4354475219
ago,1980,3.5039846551
ago,1981,3.5544222089
ago,1982,3.5921948847
ago,1983,3.6171365330
ago,1984,3.6098724117
ago,1985,3.6037510092
ago,1986,3.5658560351
ago,1987,3.4386737358
ago,1988,3.3670427765
ago,1989,3.3713509501
