economy,year,sp_dyn_amrt_ma
aze,1989,304.1360000000
aze,1990,314.2400000000
aze,1991,325.3240000000
aze,1992,352.9900000000
aze,1993,353.9980000000
aze,1994,342.8560000000
aze,1995,321.7150000000
aze,1996,311.2500000000
aze,1997,309.8180000000
aze,1998,299.7340000000
aze,1999,289.2610000000
aze,2000,279.1730000000
aze,2001,271.4590000000
aze,2002,258.7870000000
aze,2003,252.2570000000
aze,2004,242.1600000000
aze,2005,240.1380000000
aze,2006,230.9670000000
aze,2007,225.2280000000
aze,2008,220.2320000000
aze,2009,214.1520000000
aze,2010,211.8630000000
aze,2011,207.7650000000
aze,2012,206.8360000000
aze,2013,198.3380000000
aze,2014,196.6750000000
aze,2015,194.5240000000
aze,2016,191.4420000000
aze,2017,185.2750000000
aze,2018,174.7000000000
aze,2019,168.6500000000
aze,2020,319.1220000000
aze,2021,263.7660000000
bhs,1960,352.4440000000
bhs,1961,348.4170000000
bhs,1962,346.8510000000
bhs,1963,342.8740000000
bhs,1964,338.6910000000
bhs,1965,334.2010000000
bhs,1966,329.5050000000
bhs,1967,326.3460000000
bhs,1968,321.2480000000
bhs,1969,318.4040000000
bhs,1970,314.2880000000
bhs,1971,311.3400000000
bhs,1972,307.6840000000
bhs,1973,307.6120000000
bhs,1974,299.0670000000
bhs,1975,295.9170000000
bhs,1976,281.8830000000
bhs,1977,283.9650000000
bhs,1978,294.4480000000
bhs,1979,296.7460000000
bhs,1980,293.0640000000
bhs,1981,290.0190000000
bhs,1982,276.6020000000
bhs,1983,261.9620000000
bhs,1984,264.8030000000
bhs,1985,270.5030000000
bhs,1986,270.8520000000
bhs,1987,277.1940000000
bhs,1988,273.5520000000
bhs,1989,266.0170000000
bhs,1990,259.2140000000
bhs,1991,278.9990000000
bhs,1992,252.1980000000
bhs,1993,254.6270000000
bhs,1994,251.6710000000
bhs,1995,255.7330000000
bhs,1996,257.6690000000
bhs,1997,254.6150000000
bhs,1998,247.1900000000
bhs,1999,241.9350000000
bhs,2000,238.7010000000
bhs,2001,239.5760000000
bhs,2002,238.0870000000
bhs,2003,236.2270000000
bhs,2004,234.5850000000
bhs,2005,232.4800000000
bhs,2006,233.1540000000
bhs,2007,235.2990000000
bhs,2008,238.2500000000
bhs,2009,243.4400000000
bhs,2010,240.9730000000
bhs,2011,241.2100000000
bhs,2012,238.1840000000
bhs,2013,235.5410000000
bhs,2014,230.2080000000
bhs,2015,231.7690000000
bhs,2016,228.6590000000
bhs,2017,228.9230000000
bhs,2018,226.1640000000
bhs,2019,234.5300000000
bhs,2020,236.2610000000
bhs,2021,252.2930000000
bhr,1960,342.0690000000
bhr,1961,323.0340000000
bhr,1962,308.5930000000
bhr,1963,294.1520000000
bhr,1964,282.9830000000
bhr,1965,268.0340000000
bhr,1966,254.3600000000
bhr,1967,240.7900000000
bhr,1968,227.7140000000
bhr,1969,213.3190000000
bhr,1970,207.2240000000
bhr,1971,194.8630000000
bhr,1972,188.8960000000
bhr,1973,181.6710000000
bhr,1974,175.1350000000
bhr,1975,170.8660000000
bhr,1976,164.4020000000
bhr,1977,158.1390000000
bhr,1978,157.8280000000
bhr,1979,151.0280000000
bhr,1980,149.8790000000
bhr,1981,144.2820000000
bhr,1982,143.8940000000
bhr,1983,142.4720000000
bhr,1984,135.9040000000
bhr,1985,135.6980000000
bhr,1986,133.8110000000
bhr,1987,132.5650000000
bhr,1988,131.1720000000
bhr,1989,130.2650000000
bhr,1990,129.6770000000
bhr,1991,126.4620000000
bhr,1992,126.6040000000
bhr,1993,120.1250000000
bhr,1994,122.7850000000
bhr,1995,122.6030000000
bhr,1996,119.4620000000
bhr,1997,122.3160000000
bhr,1998,125.2950000000
bhr,1999,118.9420000000
bhr,2000,114.5080000000
bhr,2001,106.6830000000
bhr,2002,105.4840000000
bhr,2003,100.4510000000
bhr,2004,98.4180000000
bhr,2005,94.3570000000
bhr,2006,91.9730000000
bhr,2007,86.5460000000
bhr,2008,79.4170000000
bhr,2009,73.6710000000
bhr,2010,69.0820000000
bhr,2011,68.7200000000
bhr,2012,67.2320000000
bhr,2013,66.6090000000
bhr,2014,66.0190000000
bhr,2015,64.5280000000
bhr,2016,63.2910000000
bhr,2017,61.8130000000
bhr,2018,59.6200000000
bhr,2019,58.1990000000
bhr,2020,59.4910000000
bhr,2021,61.6590000000
bgd,1960,323.8600000000
bgd,1961,314.0770000000
bgd,1962,301.1770000000
bgd,1963,295.8410000000
bgd,1964,288.2550000000
bgd,1965,294.7930000000
bgd,1966,280.3660000000
bgd,1967,279.2320000000
bgd,1968,275.9630000000
bgd,1969,276.8800000000
bgd,1970,321.3960000000
bgd,1971,880.2930000000
bgd,1972,269.7200000000
bgd,1973,267.1890000000
bgd,1974,275.8430000000
bgd,1975,263.8520000000
bgd,1976,255.0940000000
bgd,1977,252.6940000000
bgd,1978,255.6810000000
bgd,1979,258.1100000000
bgd,1980,258.7010000000
bgd,1981,257.4610000000
bgd,1982,258.2610000000
bgd,1983,256.8220000000
bgd,1984,256.8940000000
bgd,1985,259.0940000000
bgd,1986,255.9160000000
bgd,1987,256.4030000000
bgd,1988,263.1580000000
bgd,1989,261.7510000000
bgd,1990,248.9130000000
bgd,1991,270.2440000000
bgd,1992,246.9820000000
bgd,1993,248.9930000000
bgd,1994,245.8920000000
bgd,1995,239.5080000000
bgd,1996,239.0000000000
bgd,1997,225.4830000000
bgd,1998,193.5450000000
bgd,1999,162.2560000000
bgd,2000,180.5050000000
bgd,2001,182.5060000000
bgd,2002,185.6000000000
bgd,2003,189.1950000000
bgd,2004,187.1240000000
bgd,2005,190.7920000000
bgd,2006,194.9080000000
bgd,2007,204.3810000000
bgd,2008,203.8530000000
bgd,2009,197.7600000000
bgd,2010,184.2050000000
bgd,2011,184.4470000000
bgd,2012,182.9320000000
bgd,2013,193.1020000000
bgd,2014,183.4110000000
bgd,2015,176.3540000000
bgd,2016,169.7980000000
bgd,2017,161.4940000000
bgd,2018,149.0930000000
bgd,2019,153.1030000000
bgd,2020,156.3330000000
bgd,2021,163.0310000000
brb,1960,231.4130000000
brb,1961,225.9390000000
brb,1962,220.5020000000
brb,1963,214.6050000000
brb,1964,206.3660000000
brb,1965,206.0820000000
brb,1966,200.7650000000
brb,1967,201.6810000000
brb,1968,198.5110000000
brb,1969,200.2680000000
brb,1970,205.9170000000
brb,1971,207.6440000000
brb,1972,203.6490000000
brb,1973,206.7970000000
brb,1974,205.2980000000
brb,1975,201.1400000000
brb,1976,199.6500000000
brb,1977,193.8610000000
brb,1978,189.3400000000
brb,1979,184.5260000000
brb,1980,180.2290000000
brb,1981,172.2960000000
brb,1982,166.4980000000
brb,1983,164.0620000000
brb,1984,164.8800000000
brb,1985,163.2700000000
brb,1986,164.3820000000
brb,1987,163.3640000000
brb,1988,170.6970000000
brb,1989,174.4770000000
brb,1990,175.3020000000
brb,1991,176.3360000000
brb,1992,177.7340000000
brb,1993,179.3350000000
brb,1994,184.3880000000
brb,1995,181.4530000000
brb,1996,179.0710000000
brb,1997,182.3260000000
brb,1998,180.9080000000
brb,1999,175.2220000000
brb,2000,170.0640000000
brb,2001,165.5360000000
brb,2002,162.7350000000
brb,2003,160.2250000000
brb,2004,151.3880000000
brb,2005,147.2490000000
brb,2006,145.4390000000
brb,2007,142.7150000000
brb,2008,141.7600000000
brb,2009,141.1520000000
brb,2010,138.2730000000
brb,2011,135.8610000000
brb,2012,134.5280000000
brb,2013,133.0510000000
brb,2014,131.9020000000
brb,2015,130.8760000000
brb,2016,129.6080000000
brb,2017,128.7800000000
brb,2018,127.5550000000
brb,2019,126.3480000000
brb,2020,125.4310000000
brb,2021,123.9480000000
blr,1960,204.6500000000
blr,1961,198.5600000000
blr,1962,203.9210000000
blr,1963,199.6340000000
blr,1964,193.6200000000
blr,1965,198.2140000000
blr,1966,198.7970000000
blr,1967,202.6800000000
blr,1968,208.4410000000
blr,1969,216.6850000000
blr,1970,226.4390000000
blr,1971,226.1070000000
blr,1972,230.3850000000
blr,1973,230.2970000000
blr,1974,232.6670000000
blr,1975,248.7000000000
blr,1976,254.8960000000
blr,1977,260.7810000000
blr,1978,265.5490000000
blr,1979,276.7260000000
blr,1980,277.6560000000
blr,1981,279.2230000000
blr,1982,279.0320000000
blr,1983,282.4530000000
blr,1984,298.3280000000
blr,1985,275.5770000000
blr,1986,241.9260000000
blr,1987,246.3570000000
blr,1988,250.1180000000
blr,1989,273.4100000000
blr,1990,281.9510000000
blr,1991,294.2450000000
blr,1992,310.8550000000
blr,1993,343.2660000000
blr,1994,348.3990000000
blr,1995,363.7280000000
blr,1996,358.5530000000
blr,1997,360.6410000000
blr,1998,370.6020000000
blr,1999,375.9250000000
blr,2000,354.0940000000
blr,2001,369.5600000000
blr,2002,383.4210000000
blr,2003,372.7830000000
blr,2004,362.6120000000
blr,2005,369.1920000000
blr,2006,355.8490000000
blr,2007,332.9360000000
blr,2008,334.1070000000
blr,2009,330.0030000000
blr,2010,334.1940000000
blr,2011,336.4260000000
blr,2012,287.2700000000
blr,2013,273.6710000000
blr,2014,261.2170000000
blr,2015,245.3840000000
blr,2016,234.9030000000
blr,2017,227.7650000000
blr,2018,231.3230000000
bel,1960,209.4620000000
bel,1961,200.5780000000
bel,1962,201.8670000000
bel,1963,203.2600000000
bel,1964,200.3220000000
bel,1965,204.2620000000
bel,1966,196.0760000000
bel,1967,197.3360000000
bel,1968,199.3570000000
bel,1969,199.7500000000
bel,1970,194.4320000000
bel,1971,192.8030000000
bel,1972,194.3070000000
bel,1973,190.0750000000
bel,1974,181.9500000000
bel,1975,184.2440000000
bel,1976,182.2590000000
bel,1977,178.4200000000
bel,1978,180.6670000000
bel,1979,175.3320000000
bel,1980,174.6550000000
bel,1981,167.9420000000
bel,1982,166.7750000000
bel,1983,165.4370000000
bel,1984,159.4440000000
bel,1985,157.0990000000
bel,1986,152.3900000000
bel,1987,149.7560000000
bel,1988,144.1860000000
bel,1989,141.1300000000
bel,1990,138.6660000000
bel,1991,138.3180000000
bel,1992,135.5390000000
bel,1993,136.6890000000
bel,1994,136.4800000000
bel,1995,136.9660000000
bel,1996,132.4340000000
bel,1997,131.2290000000
bel,1998,129.0230000000
bel,1999,131.8770000000
bel,2000,130.4970000000
bel,2001,128.0370000000
bel,2002,124.7150000000
bel,2003,122.4230000000
bel,2004,116.5350000000
bel,2005,114.3170000000
bel,2006,110.9360000000
bel,2007,109.2770000000
bel,2008,111.6310000000
bel,2009,107.2370000000
bel,2010,102.2860000000
bel,2011,100.4090000000
bel,2012,99.1190000000
bel,2013,94.4100000000
bel,2014,91.4950000000
bel,2015,89.4370000000
bel,2016,86.2520000000
bel,2017,82.9970000000
bel,2018,80.4640000000
bel,2019,77.7200000000
bel,2020,82.3260000000
bel,2021,80.6810000000
blz,1960,289.2370000000
blz,1961,312.6650000000
blz,1962,279.8940000000
blz,1963,273.2850000000
blz,1964,265.5580000000
blz,1965,257.0760000000
blz,1966,257.5120000000
blz,1967,254.7230000000
blz,1968,244.2540000000
blz,1969,239.2850000000
blz,1970,233.1300000000
blz,1971,218.8000000000
blz,1972,218.5250000000
blz,1973,226.5610000000
blz,1974,219.3860000000
blz,1975,205.3980000000
blz,1976,208.7410000000
blz,1977,210.3620000000
blz,1978,204.9300000000
blz,1979,198.6300000000
blz,1980,192.8690000000
blz,1981,189.0800000000
blz,1982,189.9480000000
blz,1983,192.8820000000
blz,1984,193.7630000000
blz,1985,176.9210000000
blz,1986,183.5070000000
blz,1987,180.0850000000
blz,1988,174.4630000000
blz,1989,181.3450000000
blz,1990,179.9990000000
blz,1991,188.7030000000
blz,1992,193.0470000000
blz,1993,198.0700000000
blz,1994,202.4680000000
blz,1995,210.8420000000
blz,1996,218.1250000000
blz,1997,228.2780000000
blz,1998,240.7040000000
blz,1999,243.3230000000
blz,2000,249.2380000000
blz,2001,255.5260000000
blz,2002,256.7300000000
blz,2003,255.9460000000
blz,2004,252.3160000000
blz,2005,249.9340000000
blz,2006,243.5250000000
blz,2007,238.1460000000
blz,2008,231.7890000000
blz,2009,224.4000000000
blz,2010,218.8500000000
blz,2011,212.9180000000
blz,2012,203.0650000000
blz,2013,194.1700000000
blz,2014,203.7840000000
blz,2015,208.1950000000
blz,2016,204.5400000000
blz,2017,201.6480000000
blz,2018,199.0670000000
blz,2019,194.6360000000
blz,2020,239.5080000000
blz,2021,277.5300000000
ben,1960,458.5370000000
ben,1961,456.1790000000
ben,1962,453.2850000000
ben,1963,452.2860000000
ben,1964,447.8350000000
ben,1965,445.6320000000
ben,1966,442.7400000000
ben,1967,439.9730000000
ben,1968,436.9160000000
ben,1969,432.8660000000
ben,1970,431.0240000000
ben,1971,429.4240000000
ben,1972,423.3220000000
ben,1973,421.1120000000
ben,1974,417.6130000000
ben,1975,413.2530000000
ben,1976,404.1940000000
ben,1977,400.4730000000
ben,1978,396.4730000000
ben,1979,397.8490000000
ben,1980,394.6200000000
ben,1981,392.1580000000
ben,1982,389.1480000000
ben,1983,387.9960000000
ben,1984,388.0880000000
ben,1985,377.7520000000
ben,1986,368.6250000000
ben,1987,362.8820000000
ben,1988,351.1240000000
ben,1989,348.8740000000
ben,1990,342.2300000000
ben,1991,341.1900000000
ben,1992,336.0540000000
ben,1993,327.3730000000
ben,1994,320.4380000000
ben,1995,311.4780000000
ben,1996,304.5240000000
ben,1997,302.3380000000
ben,1998,305.4360000000
ben,1999,303.3850000000
ben,2000,306.5900000000
ben,2001,305.6650000000
ben,2002,305.0860000000
ben,2003,306.7730000000
ben,2004,304.9290000000
ben,2005,305.4530000000
ben,2006,302.4120000000
ben,2007,299.2760000000
ben,2008,300.5890000000
ben,2009,301.0920000000
ben,2010,295.5870000000
ben,2011,295.5770000000
ben,2012,289.8940000000
ben,2013,291.1950000000
ben,2014,288.6040000000
ben,2015,289.6170000000
ben,2016,287.3040000000
ben,2017,286.8860000000
ben,2018,282.2520000000
ben,2019,282.7210000000
ben,2020,288.9810000000
ben,2021,302.4690000000
bmu,1960,251.5400000000
bmu,1961,277.8610000000
bmu,1962,299.4350000000
bmu,1963,266.9600000000
bmu,1964,237.7860000000
bmu,1965,249.1130000000
bmu,1966,324.3240000000
bmu,1967,261.8010000000
bmu,1968,259.4260000000
bmu,1969,269.5870000000
bmu,1970,260.6460000000
bmu,1971,259.7040000000
bmu,1972,236.1190000000
bmu,1973,210.8880000000
bmu,1974,191.4380000000
bmu,1975,195.0280000000
bmu,1976,209.7320000000
bmu,1977,210.2970000000
bmu,1978,199.5540000000
bmu,1979,194.5070000000
bmu,1980,185.9810000000
bmu,1981,196.4740000000
bmu,1982,190.6680000000
bmu,1983,191.8190000000
bmu,1984,184.9310000000
bmu,1985,191.5740000000
bmu,1986,202.4510000000
bmu,1987,199.5940000000
bmu,1988,193.3560000000
bmu,1989,195.7900000000
bmu,1990,186.8110000000
bmu,1991,179.4170000000
bmu,1992,171.8050000000
bmu,1993,177.5280000000
bmu,1994,168.5910000000
bmu,1995,154.8640000000
bmu,1996,150.3450000000
bmu,1997,140.6410000000
bmu,1998,140.9770000000
bmu,1999,136.8200000000
bmu,2000,124.8100000000
bmu,2001,115.6470000000
bmu,2002,110.4160000000
bmu,2003,113.1720000000
bmu,2004,114.5670000000
bmu,2005,125.1260000000
bmu,2006,125.9900000000
bmu,2007,123.9950000000
bmu,2008,120.6100000000
bmu,2009,120.6390000000
bmu,2010,121.1850000000
bmu,2011,114.9530000000
bmu,2012,117.2840000000
bmu,2013,117.5810000000
bmu,2014,109.5440000000
bmu,2015,104.0010000000
bmu,2016,107.8840000000
bmu,2017,105.9560000000
bmu,2018,101.4610000000
bmu,2019,98.4750000000
bmu,2020,97.2840000000
bmu,2021,130.4430000000
btn,1960,592.6830000000
btn,1961,586.6410000000
btn,1962,580.2130000000
btn,1963,573.3980000000
btn,1964,566.2400000000
btn,1965,558.6470000000
btn,1966,550.6780000000
btn,1967,542.6090000000
btn,1968,534.5620000000
btn,1969,523.8300000000
btn,1970,513.4700000000
btn,1971,503.4550000000
btn,1972,492.6230000000
btn,1973,482.3210000000
btn,1974,472.4000000000
btn,1975,462.4130000000
btn,1976,452.2060000000
btn,1977,442.6120000000
btn,1978,433.5090000000
btn,1979,425.0250000000
btn,1980,416.4290000000
btn,1981,407.4280000000
btn,1982,398.2950000000
btn,1983,389.3220000000
btn,1984,380.5200000000
btn,1985,373.1740000000
btn,1986,364.3960000000
btn,1987,355.2590000000
btn,1988,347.1930000000
btn,1989,339.5170000000
btn,1990,332.2470000000
btn,1991,325.2510000000
btn,1992,316.3830000000
btn,1993,308.5470000000
btn,1994,302.3220000000
btn,1995,293.0680000000
btn,1996,285.2980000000
btn,1997,278.4110000000
btn,1998,270.6640000000
btn,1999,263.0300000000
btn,2000,264.5970000000
btn,2001,249.3900000000
btn,2002,242.6730000000
btn,2003,235.8850000000
btn,2004,229.5340000000
btn,2005,223.5020000000
btn,2006,217.8800000000
btn,2007,210.8450000000
btn,2008,204.2480000000
btn,2009,199.0880000000
btn,2010,192.8650000000
btn,2011,188.3000000000
btn,2012,182.9830000000
btn,2013,178.0330000000
btn,2014,173.8480000000
btn,2015,169.9810000000
btn,2016,166.6360000000
btn,2017,163.7440000000
btn,2018,160.8340000000
btn,2019,158.1720000000
btn,2020,155.8470000000
btn,2021,153.3120000000
bol,1960,413.0370000000
bol,1961,408.7210000000
bol,1962,403.3740000000
bol,1963,404.2530000000
bol,1964,400.5070000000
bol,1965,396.8830000000
bol,1966,393.5980000000
bol,1967,391.2590000000
bol,1968,389.2800000000
bol,1969,383.5250000000
bol,1970,379.8660000000
bol,1971,375.5440000000
bol,1972,371.7720000000
bol,1973,365.9130000000
bol,1974,359.7580000000
bol,1975,358.6020000000
bol,1976,354.2260000000
bol,1977,349.4240000000
bol,1978,344.1790000000
bol,1979,339.2630000000
bol,1980,334.6560000000
bol,1981,331.2420000000
bol,1982,329.3040000000
bol,1983,328.7930000000
bol,1984,323.5010000000
bol,1985,321.8650000000
bol,1986,318.3320000000
bol,1987,315.6010000000
bol,1988,308.9240000000
bol,1989,304.5980000000
bol,1990,299.3630000000
bol,1991,294.2060000000
bol,1992,288.5930000000
bol,1993,283.5080000000
bol,1994,282.1130000000
bol,1995,279.2760000000
bol,1996,276.5550000000
bol,1997,269.0210000000
bol,1998,266.3540000000
bol,1999,265.1800000000
bol,2000,262.8500000000
bol,2001,260.6410000000
bol,2002,258.7300000000
bol,2003,259.4500000000
bol,2004,255.5450000000
bol,2005,253.5420000000
bol,2006,250.5080000000
bol,2007,250.2200000000
bol,2008,247.2880000000
bol,2009,244.2550000000
bol,2010,243.9950000000
bol,2011,241.1790000000
bol,2012,242.2570000000
bol,2013,238.8370000000
bol,2014,237.5110000000
bol,2015,235.8180000000
bol,2016,231.1460000000
bol,2017,231.0980000000
bol,2018,231.6940000000
bol,2019,231.1080000000
bol,2020,316.6650000000
bol,2021,334.8310000000
bih,1960,243.3850000000
bih,1961,237.9280000000
bih,1962,235.9550000000
bih,1963,230.9230000000
bih,1964,228.6250000000
bih,1965,225.3330000000
bih,1966,222.0470000000
bih,1967,223.7310000000
bih,1968,226.5720000000
bih,1969,229.7960000000
bih,1970,229.4950000000
bih,1971,228.9710000000
bih,1972,227.9860000000
bih,1973,223.0420000000
bih,1974,217.9160000000
bih,1975,214.4560000000
bih,1976,214.8110000000
bih,1977,213.1160000000
bih,1978,215.0690000000
bih,1979,213.8940000000
bih,1980,214.9320000000
bih,1981,214.4060000000
bih,1982,214.1370000000
bih,1983,214.0560000000
bih,1984,212.3650000000
bih,1985,212.9080000000
bih,1986,210.7140000000
bih,1987,200.7540000000
bih,1988,202.1340000000
bih,1989,200.5960000000
bih,1990,197.1840000000
bih,1991,204.0650000000
bih,1992,680.7940000000
bih,1993,691.8820000000
bih,1994,391.8390000000
bih,1995,254.9190000000
bih,1996,181.3930000000
bih,1997,176.9520000000
bih,1998,170.9790000000
bih,1999,159.5800000000
bih,2000,166.7730000000
bih,2001,159.8690000000
bih,2002,155.0420000000
bih,2003,146.1960000000
bih,2004,138.2190000000
bih,2005,149.6870000000
bih,2006,138.3810000000
bih,2007,137.1610000000
bih,2008,127.6660000000
bih,2009,123.8540000000
bih,2010,119.0150000000
bih,2011,115.6440000000
bih,2012,114.4700000000
bih,2013,117.1100000000
bih,2014,118.9330000000
bih,2015,109.2370000000
bih,2016,100.5430000000
bih,2017,97.0110000000
bih,2018,92.6910000000
bih,2019,88.4940000000
bih,2020,97.1590000000
bih,2021,108.8950000000
bwa,1960,441.0890000000
bwa,1961,437.2970000000
bwa,1962,433.6940000000
bwa,1963,429.5860000000
bwa,1964,426.6230000000
bwa,1965,423.8860000000
bwa,1966,421.3760000000
bwa,1967,418.7420000000
bwa,1968,415.8120000000
bwa,1969,413.1040000000
bwa,1970,409.6380000000
bwa,1971,404.9060000000
bwa,1972,400.2570000000
bwa,1973,395.3220000000
bwa,1974,390.3240000000
bwa,1975,385.8320000000
bwa,1976,380.6950000000
bwa,1977,376.0300000000
bwa,1978,373.7190000000
bwa,1979,370.1950000000
bwa,1980,366.4400000000
bwa,1981,362.9520000000
bwa,1982,359.9280000000
bwa,1983,357.4340000000
bwa,1984,359.6770000000
bwa,1985,359.3350000000
bwa,1986,367.5950000000
bwa,1987,380.4900000000
bwa,1988,403.3750000000
bwa,1989,422.1880000000
bwa,1990,448.1440000000
bwa,1991,474.3590000000
bwa,1992,497.7000000000
bwa,1993,493.2390000000
bwa,1994,541.2890000000
bwa,1995,557.7880000000
bwa,1996,556.5890000000
bwa,1997,563.4290000000
bwa,1998,578.7330000000
bwa,1999,591.9880000000
bwa,2000,602.9300000000
bwa,2001,611.2800000000
bwa,2002,618.6240000000
bwa,2003,613.3930000000
bwa,2004,600.5250000000
bwa,2005,589.4760000000
bwa,2006,541.7470000000
bwa,2007,504.2340000000
bwa,2008,469.8800000000
bwa,2009,457.1870000000
bwa,2010,418.5440000000
bwa,2011,414.7430000000
bwa,2012,406.4930000000
bwa,2013,389.9040000000
bwa,2014,375.8210000000
bwa,2015,336.8050000000
bwa,2016,297.4460000000
bwa,2017,269.5440000000
bwa,2018,288.8060000000
bwa,2019,302.0530000000
bwa,2020,292.1780000000
bwa,2021,399.5100000000
bra,1960,354.3580000000
bra,1961,349.8770000000
bra,1962,344.1280000000
bra,1963,339.7040000000
bra,1964,335.8340000000
bra,1965,332.2680000000
bra,1966,328.4160000000
bra,1967,324.5130000000
bra,1968,319.8930000000
bra,1969,314.8030000000
bra,1970,310.5180000000
bra,1971,306.9200000000
bra,1972,302.3990000000
bra,1973,298.1680000000
bra,1974,293.5300000000
bra,1975,288.7700000000
bra,1976,284.5720000000
bra,1977,281.1200000000
bra,1978,276.9700000000
bra,1979,272.2260000000
bra,1980,268.2770000000
bra,1981,264.1990000000
bra,1982,260.5090000000
bra,1983,257.0680000000
bra,1984,254.1190000000
bra,1985,251.1300000000
bra,1986,247.9160000000
bra,1987,244.8050000000
bra,1988,241.6680000000
bra,1989,238.2810000000
bra,1990,244.8600000000
bra,1991,242.3860000000
bra,1992,239.9960000000
bra,1993,237.2700000000
bra,1994,234.1530000000
bra,1995,233.7840000000
bra,1996,230.1860000000
bra,1997,228.0550000000
bra,1998,226.1440000000
bra,1999,225.1980000000
bra,2000,230.4170000000
bra,2001,227.4740000000
bra,2002,227.3480000000
bra,2003,224.2740000000
bra,2004,221.7740000000
bra,2005,212.9490000000
bra,2006,210.5460000000
bra,2007,206.0000000000
bra,2008,201.0220000000
bra,2009,197.6940000000
bra,2010,195.9480000000
bra,2011,193.0110000000
bra,2012,190.6240000000
bra,2013,184.1850000000
bra,2014,177.8240000000
bra,2015,178.4980000000
bra,2016,178.4990000000
bra,2017,170.4920000000
bra,2018,165.4320000000
bra,2019,161.4130000000
bra,2020,189.6840000000
bra,2021,217.7090000000
vgb,1960,220.8970000000
vgb,1961,225.0020000000
vgb,1962,217.5590000000
vgb,1963,209.2470000000
vgb,1964,210.6380000000
vgb,1965,211.5780000000
vgb,1966,214.4510000000
vgb,1967,226.7040000000
vgb,1968,236.3550000000
vgb,1969,242.0060000000
vgb,1970,240.0780000000
vgb,1971,233.5120000000
vgb,1972,230.9940000000
vgb,1973,221.4950000000
vgb,1974,218.3150000000
vgb,1975,209.7780000000
vgb,1976,208.2870000000
vgb,1977,205.4320000000
vgb,1978,205.5610000000
vgb,1979,205.7590000000
vgb,1980,201.3320000000
vgb,1981,184.9830000000
vgb,1982,165.5680000000
vgb,1983,151.0880000000
vgb,1984,140.7730000000
vgb,1985,127.2850000000
vgb,1986,126.2840000000
vgb,1987,125.1810000000
vgb,1988,123.0500000000
vgb,1989,118.6430000000
vgb,1990,113.8370000000
vgb,1991,113.9780000000
vgb,1992,112.1580000000
vgb,1993,105.5470000000
vgb,1994,106.9560000000
vgb,1995,103.8780000000
vgb,1996,107.5740000000
vgb,1997,112.4730000000
vgb,1998,114.0410000000
vgb,1999,123.2290000000
vgb,2000,124.7510000000
vgb,2001,125.0230000000
vgb,2002,123.7410000000
vgb,2003,119.9760000000
vgb,2004,116.7720000000
vgb,2005,117.0550000000
vgb,2006,111.6720000000
vgb,2007,115.4590000000
vgb,2008,108.8620000000
vgb,2009,114.1890000000
vgb,2010,109.5230000000
vgb,2011,109.8960000000
vgb,2012,110.2260000000
vgb,2013,111.0730000000
vgb,2014,111.5300000000
vgb,2015,111.9410000000
vgb,2016,112.3370000000
vgb,2017,117.1320000000
vgb,2018,112.8020000000
vgb,2019,113.1120000000
vgb,2020,113.0690000000
vgb,2021,129.4820000000
brn,1960,302.6570000000
brn,1961,297.7870000000
brn,1962,342.1580000000
brn,1963,286.3860000000
brn,1964,280.1370000000
brn,1965,275.3930000000
brn,1966,265.5040000000
brn,1967,258.3420000000
brn,1968,252.6230000000
brn,1969,246.2610000000
brn,1970,240.1920000000
brn,1971,234.6540000000
brn,1972,228.7370000000
brn,1973,224.0520000000
brn,1974,220.6250000000
brn,1975,216.3760000000
brn,1976,213.4960000000
brn,1977,211.2270000000
brn,1978,209.4670000000
brn,1979,208.2440000000
brn,1980,207.2760000000
brn,1981,206.5760000000
brn,1982,205.9340000000
brn,1983,205.1250000000
brn,1984,203.7520000000
brn,1985,202.9060000000
brn,1986,200.8250000000
brn,1987,198.9470000000
brn,1988,196.7940000000
brn,1989,194.4130000000
brn,1990,191.7780000000
brn,1991,188.5710000000
brn,1992,185.7700000000
brn,1993,182.4520000000
brn,1994,179.0350000000
brn,1995,175.5580000000
brn,1996,171.7680000000
brn,1997,168.3450000000
brn,1998,164.9940000000
brn,1999,161.8360000000
brn,2000,158.9400000000
brn,2001,156.1350000000
brn,2002,154.1190000000
brn,2003,152.0030000000
brn,2004,150.6510000000
brn,2005,149.2000000000
brn,2006,148.2680000000
brn,2007,147.5730000000
brn,2008,147.0460000000
brn,2009,146.8360000000
brn,2010,146.5210000000
brn,2011,146.0550000000
brn,2012,146.0710000000
brn,2013,145.9070000000
brn,2014,145.7080000000
brn,2015,145.4270000000
brn,2016,144.9630000000
brn,2017,144.3720000000
brn,2018,143.8070000000
brn,2019,142.5540000000
brn,2020,141.4010000000
brn,2021,140.0730000000
bgr,1960,165.1500000000
bgr,1961,162.3820000000
bgr,1962,165.8730000000
bgr,1963,159.5850000000
bgr,1964,154.4090000000
bgr,1965,152.0520000000
bgr,1966,155.0840000000
bgr,1967,164.4440000000
bgr,1968,160.5890000000
bgr,1969,169.0530000000
bgr,1970,160.0300000000
bgr,1971,172.8850000000
bgr,1972,172.4880000000
bgr,1973,164.4020000000
bgr,1974,169.3820000000
bgr,1975,177.5360000000
bgr,1976,173.4450000000
bgr,1977,185.4340000000
bgr,1978,184.5990000000
bgr,1979,191.1240000000
bgr,1980,190.3400000000
bgr,1981,188.2930000000
bgr,1982,197.3490000000
