economy,year,sp_dyn_amrt_ma
aus,1961,198.7980000000
aus,1962,203.4600000000
aus,1963,202.3270000000
aus,1964,209.6460000000
aus,1965,207.7130000000
aus,1966,206.0090000000
aus,1967,206.3200000000
aus,1968,209.0720000000
aus,1969,206.5450000000
aus,1970,208.4090000000
aus,1971,197.8460000000
aus,1972,194.6190000000
aus,1973,192.4430000000
aus,1974,196.5250000000
aus,1975,189.2660000000
aus,1976,185.1760000000
aus,1977,177.9150000000
aus,1978,174.4010000000
aus,1979,169.6260000000
aus,1980,165.1000000000
aus,1981,160.6490000000
aus,1982,157.0210000000
aus,1983,148.8610000000
aus,1984,145.9550000000
aus,1985,142.2050000000
aus,1986,136.8670000000
aus,1987,136.1500000000
aus,1988,132.6160000000
aus,1989,130.1740000000
aus,1990,123.9060000000
aus,1991,118.7630000000
aus,1992,116.6100000000
aus,1993,112.7720000000
aus,1994,112.3300000000
aus,1995,108.9790000000
aus,1996,107.8320000000
aus,1997,104.4110000000
aus,1998,103.6620000000
aus,1999,101.0330000000
aus,2000,97.9670000000
aus,2001,93.7930000000
aus,2002,90.8110000000
aus,2003,89.0520000000
aus,2004,86.3320000000
aus,2005,85.4470000000
aus,2006,82.9450000000
aus,2007,84.7290000000
aus,2008,81.9930000000
aus,2009,81.7680000000
aus,2010,78.6340000000
aus,2011,78.2810000000
aus,2012,75.6800000000
aus,2013,75.4440000000
aus,2014,76.8500000000
aus,2015,78.2640000000
aus,2016,75.8350000000
aut,1960,215.2610000000
aut,1961,205.9430000000
aut,1962,206.3660000000
aut,1963,201.3010000000
aut,1964,199.6780000000
aut,1965,202.5100000000
aut,1966,201.3440000000
aut,1967,202.6450000000
aut,1968,202.8330000000
aut,1969,202.3370000000
aut,1970,206.2060000000
aut,1971,206.1230000000
aut,1972,207.0790000000
aut,1973,197.2500000000
aut,1974,200.1060000000
aut,1975,201.6880000000
aut,1976,198.8370000000
aut,1977,200.2790000000
aut,1978,200.5680000000
aut,1979,200.2230000000
aut,1980,196.7280000000
aut,1981,195.0450000000
aut,1982,194.7880000000
aut,1983,193.9260000000
aut,1984,190.0930000000
aut,1985,181.0160000000
aut,1986,175.2150000000
aut,1987,167.8660000000
aut,1988,161.9720000000
aut,1989,160.4400000000
aut,1990,155.1020000000
aut,1991,157.6860000000
aut,1992,152.9760000000
aut,1993,149.8300000000
aut,1994,145.8370000000
aut,1995,145.1690000000
aut,1996,140.5380000000
aut,1997,135.0680000000
aut,1998,131.6110000000
aut,1999,125.9130000000
aut,2000,126.5680000000
aut,2001,122.8920000000
aut,2002,120.0260000000
aut,2003,115.8170000000
aut,2004,114.6120000000
aut,2005,111.7590000000
aut,2006,105.3440000000
aut,2007,104.2530000000
aut,2008,99.6170000000
aut,2009,103.0610000000
aut,2010,100.3150000000
aut,2011,94.3560000000
aut,2012,91.3350000000
aut,2013,89.3690000000
aut,2014,85.6210000000
aut,2015,84.6880000000
aut,2016,80.3700000000
aut,2017,79.0320000000
aze,1960,221.3570000000
aze,1961,221.3480000000
aze,1962,221.3400000000
aze,1963,221.3300000000
aze,1964,221.3210000000
aze,1965,221.3110000000
aze,1966,221.3020000000
aze,1967,221.2920000000
aze,1968,221.2830000000
aze,1969,221.2730000000
aze,1970,221.2630000000
aze,1971,221.2530000000
aze,1972,221.2440000000
aze,1973,221.2320000000
aze,1974,221.2200000000
aze,1975,221.2070000000
aze,1976,221.1950000000
aze,1977,221.1830000000
aze,1978,221.1720000000
aze,1979,221.1600000000
aze,1980,221.1490000000
aze,1981,221.1380000000
aze,1982,221.1260000000
aze,1983,221.1160000000
aze,1984,221.1070000000
aze,1985,221.0970000000
aze,1986,221.0870000000
aze,1987,221.0780000000
aze,1988,228.8370000000
aze,1989,236.5970000000
aze,1990,244.3560000000
aze,1991,252.1160000000
aze,1992,259.8750000000
aze,1993,256.1870000000
aze,1994,252.4990000000
aze,1995,248.8110000000
aze,1996,245.1230000000
aze,1997,241.4340000000
aze,1998,234.5960000000
aze,1999,227.7580000000
aze,2000,220.9200000000
aze,2001,214.0820000000
aze,2002,207.2440000000
aze,2003,204.0950000000
aze,2004,200.9460000000
aze,2005,197.7960000000
aze,2006,194.6470000000
aze,2007,191.4980000000
aze,2008,188.4890000000
aze,2009,185.4800000000
aze,2010,182.4720000000
aze,2011,179.4630000000
aze,2012,176.4540000000
aze,2013,171.2280000000
aze,2014,166.0010000000
aze,2015,160.7750000000
aze,2016,155.5490000000
aze,2017,150.3220000000
aze,2018,149.4990000000
bhs,1960,284.2810000000
bhs,1961,283.4220000000
bhs,1962,282.5620000000
bhs,1963,281.7420000000
bhs,1964,280.9230000000
bhs,1965,280.1030000000
bhs,1966,279.2840000000
bhs,1967,278.4640000000
bhs,1968,277.6810000000
bhs,1969,276.8980000000
bhs,1970,276.1150000000
bhs,1971,275.3320000000
bhs,1972,274.5490000000
bhs,1973,273.7990000000
bhs,1974,273.0490000000
bhs,1975,272.3000000000
bhs,1976,271.5500000000
bhs,1977,270.8000000000
bhs,1978,270.0800000000
bhs,1979,269.3600000000
bhs,1980,268.6410000000
bhs,1981,267.9210000000
bhs,1982,267.2010000000
bhs,1983,266.5090000000
bhs,1984,265.8170000000
bhs,1985,265.1250000000
bhs,1986,264.4330000000
bhs,1987,263.7410000000
bhs,1988,262.3850000000
bhs,1989,261.0280000000
bhs,1990,259.6720000000
bhs,1991,258.3160000000
bhs,1992,256.9600000000
bhs,1993,255.5900000000
bhs,1994,254.2200000000
bhs,1995,252.8500000000
bhs,1996,251.4800000000
bhs,1997,250.1100000000
bhs,1998,246.2900000000
bhs,1999,242.4690000000
bhs,2000,238.6480000000
bhs,2001,234.8270000000
bhs,2002,231.0070000000
bhs,2003,228.1700000000
bhs,2004,225.3330000000
bhs,2005,222.4970000000
bhs,2006,219.6600000000
bhs,2007,216.8230000000
bhs,2008,214.2810000000
bhs,2009,211.7390000000
bhs,2010,209.1970000000
bhs,2011,206.6550000000
bhs,2012,204.1130000000
bhs,2013,202.2140000000
bhs,2014,200.3140000000
bhs,2015,198.4150000000
bhs,2016,196.5160000000
bhs,2017,194.6170000000
bhs,2018,193.6270000000
bhr,1960,325.0370000000
bhr,1961,312.4230000000
bhr,1962,299.8090000000
bhr,1963,289.7950000000
bhr,1964,279.7810000000
bhr,1965,269.7670000000
bhr,1966,259.7530000000
bhr,1967,249.7390000000
bhr,1968,241.8810000000
bhr,1969,234.0230000000
bhr,1970,226.1650000000
bhr,1971,218.3070000000
bhr,1972,210.4480000000
bhr,1973,204.3090000000
bhr,1974,198.1690000000
bhr,1975,192.0300000000
bhr,1976,185.8900000000
bhr,1977,179.7510000000
bhr,1978,174.9890000000
bhr,1979,170.2270000000
bhr,1980,165.4660000000
bhr,1981,160.7040000000
bhr,1982,155.9420000000
bhr,1983,152.2450000000
bhr,1984,148.5480000000
bhr,1985,144.8500000000
bhr,1986,141.1530000000
bhr,1987,137.4560000000
bhr,1988,134.3780000000
bhr,1989,131.3000000000
bhr,1990,128.2220000000
bhr,1991,125.1440000000
bhr,1992,122.0660000000
bhr,1993,119.1720000000
bhr,1994,116.2780000000
bhr,1995,113.3840000000
bhr,1996,110.4900000000
bhr,1997,107.5960000000
bhr,1998,104.6390000000
bhr,1999,101.6820000000
bhr,2000,98.7260000000
bhr,2001,95.7690000000
bhr,2002,92.8120000000
bhr,2003,90.6330000000
bhr,2004,88.4550000000
bhr,2005,86.2760000000
bhr,2006,84.0970000000
bhr,2007,81.9190000000
bhr,2008,81.0230000000
bhr,2009,80.1270000000
bhr,2010,79.2310000000
bhr,2011,78.3360000000
bhr,2012,77.4400000000
bhr,2013,76.4500000000
bhr,2014,75.4610000000
bhr,2015,74.4710000000
bhr,2016,73.4810000000
bhr,2017,72.4910000000
bhr,2018,72.0730000000
bgd,1960,287.7860000000
bgd,1961,283.3160000000
bgd,1962,278.8470000000
bgd,1963,274.7350000000
bgd,1964,270.6230000000
bgd,1965,266.5120000000
bgd,1966,262.4000000000
bgd,1967,258.2880000000
bgd,1968,257.0810000000
bgd,1969,255.8730000000
bgd,1970,254.6660000000
bgd,1971,253.4580000000
bgd,1972,252.2510000000
bgd,1973,246.6810000000
bgd,1974,241.1110000000
bgd,1975,235.5420000000
bgd,1976,229.9720000000
bgd,1977,224.4030000000
bgd,1978,221.9840000000
bgd,1979,219.5660000000
bgd,1980,217.1470000000
bgd,1981,214.7290000000
bgd,1982,212.3100000000
bgd,1983,210.2650000000
bgd,1984,208.2200000000
bgd,1985,206.1760000000
bgd,1986,204.1310000000
bgd,1987,202.0860000000
bgd,1988,200.2480000000
bgd,1989,198.4090000000
bgd,1990,196.5710000000
bgd,1991,194.7320000000
bgd,1992,192.8940000000
bgd,1993,190.7030000000
bgd,1994,188.5130000000
bgd,1995,186.3220000000
bgd,1996,184.1320000000
bgd,1997,181.9420000000
bgd,1998,179.8610000000
bgd,1999,177.7810000000
bgd,2000,175.7010000000
bgd,2001,173.6210000000
bgd,2002,171.5410000000
bgd,2003,169.9740000000
bgd,2004,168.4070000000
bgd,2005,166.8410000000
bgd,2006,165.2740000000
bgd,2007,163.7070000000
bgd,2008,162.2770000000
bgd,2009,160.8470000000
bgd,2010,159.4170000000
bgd,2011,157.9880000000
bgd,2012,156.5580000000
bgd,2013,154.3860000000
bgd,2014,152.2140000000
bgd,2015,150.0410000000
bgd,2016,147.8690000000
bgd,2017,145.6970000000
bgd,2018,151.4110000000
brb,1960,294.1360000000
brb,1961,289.4850000000
brb,1962,284.8350000000
brb,1963,280.5080000000
brb,1964,276.1810000000
brb,1965,271.8540000000
brb,1966,267.5270000000
brb,1967,263.2000000000
brb,1968,259.1830000000
brb,1969,255.1650000000
brb,1970,251.1480000000
brb,1971,247.1310000000
brb,1972,243.1140000000
brb,1973,239.3910000000
brb,1974,235.6680000000
brb,1975,231.9450000000
brb,1976,228.2220000000
brb,1977,224.4990000000
brb,1978,221.0540000000
brb,1979,217.6090000000
brb,1980,214.1640000000
brb,1981,210.7190000000
brb,1982,207.2740000000
brb,1983,204.0910000000
brb,1984,200.9070000000
brb,1985,197.7240000000
brb,1986,194.5400000000
brb,1987,191.3570000000
brb,1988,188.4180000000
brb,1989,185.4790000000
brb,1990,182.5400000000
brb,1991,179.6010000000
brb,1992,176.6620000000
brb,1993,173.9510000000
brb,1994,171.2400000000
brb,1995,168.5290000000
brb,1996,165.8180000000
brb,1997,163.1070000000
brb,1998,160.6080000000
brb,1999,158.1090000000
brb,2000,155.6100000000
brb,2001,153.1110000000
brb,2002,150.6120000000
brb,2003,148.3100000000
brb,2004,146.0070000000
brb,2005,143.7050000000
brb,2006,141.4020000000
brb,2007,139.1000000000
brb,2008,136.9830000000
brb,2009,134.8660000000
brb,2010,132.7500000000
brb,2011,130.6330000000
brb,2012,128.5160000000
brb,2013,127.0170000000
brb,2014,125.5180000000
brb,2015,124.0190000000
brb,2016,122.5200000000
brb,2017,121.0210000000
brb,2018,129.5310000000
blr,1960,204.6500000000
blr,1961,198.5600000000
blr,1962,203.9210000000
blr,1963,199.6340000000
blr,1964,193.6200000000
blr,1965,198.2140000000
blr,1966,198.7970000000
blr,1967,202.6800000000
blr,1968,208.4410000000
blr,1969,216.6850000000
blr,1970,226.4390000000
blr,1971,226.1070000000
blr,1972,230.3850000000
blr,1973,230.2970000000
blr,1974,232.6670000000
blr,1975,248.7000000000
blr,1976,254.8960000000
blr,1977,260.7810000000
blr,1978,265.5490000000
blr,1979,276.7260000000
blr,1980,277.6560000000
blr,1981,279.2230000000
blr,1982,279.0320000000
blr,1983,282.4530000000
blr,1984,298.3280000000
blr,1985,275.5770000000
blr,1986,241.9260000000
blr,1987,246.3570000000
blr,1988,250.1180000000
blr,1989,273.4100000000
blr,1990,281.9510000000
blr,1991,294.2450000000
blr,1992,310.8550000000
blr,1993,343.2660000000
blr,1994,348.3990000000
blr,1995,363.7280000000
blr,1996,358.5530000000
blr,1997,360.6410000000
blr,1998,370.6020000000
blr,1999,375.9250000000
blr,2000,354.0940000000
blr,2001,369.5600000000
blr,2002,383.4210000000
blr,2003,372.7830000000
blr,2004,362.6120000000
blr,2005,369.1920000000
blr,2006,355.8490000000
blr,2007,332.9360000000
blr,2008,334.1070000000
blr,2009,330.0030000000
blr,2010,334.1940000000
blr,2011,336.4260000000
blr,2012,287.2700000000
blr,2013,273.6710000000
blr,2014,261.2170000000
blr,2015,245.3840000000
blr,2016,234.9030000000
bel,1960,209.4620000000
bel,1961,200.5780000000
bel,1962,201.8670000000
bel,1963,203.2600000000
bel,1964,200.3220000000
bel,1965,204.2620000000
bel,1966,196.0760000000
bel,1967,197.3360000000
bel,1968,199.3570000000
bel,1969,199.7500000000
bel,1970,194.4320000000
bel,1971,192.8030000000
bel,1972,194.3070000000
bel,1973,190.0750000000
bel,1974,181.9500000000
bel,1975,184.2440000000
bel,1976,182.2590000000
bel,1977,178.4200000000
bel,1978,180.6670000000
bel,1979,175.3320000000
bel,1980,174.6550000000
bel,1981,167.9420000000
bel,1982,166.7750000000
bel,1983,165.4370000000
bel,1984,159.4440000000
bel,1985,157.0990000000
bel,1986,152.3900000000
bel,1987,149.7560000000
bel,1988,144.1860000000
bel,1989,141.1300000000
bel,1990,138.6660000000
bel,1991,138.3180000000
bel,1992,135.5390000000
bel,1993,136.6890000000
bel,1994,136.4800000000
bel,1995,136.9660000000
bel,1996,132.4340000000
bel,1997,131.2290000000
bel,1998,129.0230000000
bel,1999,131.8770000000
bel,2000,130.4970000000
bel,2001,128.0370000000
bel,2002,124.7150000000
bel,2003,122.4230000000
bel,2004,116.5350000000
bel,2005,114.3170000000
bel,2006,110.9360000000
bel,2007,109.2770000000
bel,2008,111.6310000000
bel,2009,107.2370000000
bel,2010,102.0290000000
bel,2011,100.3380000000
bel,2012,98.9670000000
bel,2013,94.2570000000
bel,2014,91.3630000000
bel,2015,89.3050000000
bel,2016,86.0800000000
bel,2017,82.7960000000
bel,2018,80.2620000000
blz,1960,262.6360000000
blz,1961,255.8150000000
blz,1962,248.9940000000
blz,1963,241.6990000000
blz,1964,234.4040000000
blz,1965,227.1100000000
blz,1966,219.8150000000
blz,1967,212.5200000000
blz,1968,206.9140000000
blz,1969,201.3080000000
blz,1970,195.7020000000
blz,1971,190.0960000000
blz,1972,184.4900000000
blz,1973,183.2110000000
blz,1974,181.9330000000
blz,1975,180.6540000000
blz,1976,179.3760000000
blz,1977,178.0970000000
blz,1978,175.9890000000
blz,1979,173.8810000000
blz,1980,171.7730000000
blz,1981,169.6640000000
blz,1982,167.5560000000
blz,1983,166.5550000000
blz,1984,165.5540000000
blz,1985,164.5540000000
blz,1986,163.5530000000
blz,1987,162.5520000000
blz,1988,170.4300000000
blz,1989,178.3090000000
blz,1990,186.1870000000
blz,1991,194.0650000000
blz,1992,201.9440000000
blz,1993,208.2590000000
blz,1994,214.5740000000
blz,1995,220.8890000000
blz,1996,227.2050000000
blz,1997,233.5200000000
blz,1998,235.9720000000
blz,1999,238.4240000000
blz,2000,240.8760000000
blz,2001,243.3280000000
blz,2002,245.7800000000
blz,2003,241.6880000000
blz,2004,237.5960000000
blz,2005,233.5040000000
blz,2006,229.4120000000
blz,2007,225.3200000000
blz,2008,225.5900000000
blz,2009,225.8600000000
blz,2010,226.1300000000
blz,2011,226.4000000000
blz,2012,226.6700000000
blz,2013,224.5620000000
blz,2014,222.4540000000
blz,2015,220.3460000000
blz,2016,218.2380000000
blz,2017,216.1300000000
blz,2018,213.8270000000
ben,1960,473.2370000000
ben,1961,469.1800000000
ben,1962,465.1220000000
ben,1963,461.1330000000
ben,1964,457.1430000000
ben,1965,453.1540000000
ben,1966,449.1640000000
ben,1967,445.1750000000
ben,1968,442.1370000000
ben,1969,439.0990000000
ben,1970,436.0610000000
ben,1971,433.0230000000
ben,1972,429.9860000000
ben,1973,427.1690000000
ben,1974,424.3520000000
ben,1975,421.5350000000
ben,1976,418.7180000000
ben,1977,415.9010000000
ben,1978,413.3080000000
ben,1979,410.7160000000
ben,1980,408.1230000000
ben,1981,405.5310000000
ben,1982,402.9380000000
ben,1983,391.0170000000
ben,1984,379.0960000000
ben,1985,367.1750000000
ben,1986,355.2550000000
ben,1987,343.3340000000
ben,1988,333.2440000000
ben,1989,323.1540000000
ben,1990,313.0650000000
ben,1991,302.9750000000
ben,1992,292.8850000000
ben,1993,298.0470000000
ben,1994,303.2090000000
ben,1995,308.3710000000
ben,1996,313.5330000000
ben,1997,318.6950000000
ben,1998,317.3050000000
ben,1999,315.9150000000
ben,2000,314.5250000000
ben,2001,313.1350000000
ben,2002,311.7460000000
ben,2003,306.4200000000
ben,2004,301.0950000000
ben,2005,295.7700000000
ben,2006,290.4450000000
ben,2007,285.1200000000
ben,2008,283.0360000000
ben,2009,280.9530000000
ben,2010,278.8690000000
ben,2011,276.7860000000
ben,2012,274.7020000000
ben,2013,271.9070000000
ben,2014,269.1110000000
ben,2015,266.3150000000
ben,2016,263.5200000000
ben,2017,260.7240000000
ben,2018,258.6470000000
btn,1960,577.1200000000
btn,1961,573.7030000000
btn,1962,570.2850000000
btn,1963,564.1430000000
btn,1964,558.0010000000
btn,1965,551.8590000000
btn,1966,545.7170000000
btn,1967,539.5760000000
btn,1968,533.2730000000
btn,1969,526.9700000000
btn,1970,520.6680000000
btn,1971,514.3650000000
btn,1972,508.0620000000
btn,1973,502.0740000000
btn,1974,496.0860000000
btn,1975,490.0980000000
btn,1976,484.1100000000
btn,1977,478.1220000000
btn,1978,470.0280000000
btn,1979,461.9330000000
btn,1980,453.8390000000
btn,1981,445.7450000000
btn,1982,437.6510000000
btn,1983,429.7320000000
btn,1984,421.8140000000
btn,1985,413.8960000000
btn,1986,405.9780000000
btn,1987,398.0590000000
btn,1988,389.5020000000
btn,1989,380.9450000000
btn,1990,372.3880000000
btn,1991,363.8320000000
btn,1992,355.2750000000
btn,1993,346.7860000000
btn,1994,338.2980000000
btn,1995,329.8100000000
btn,1996,321.3220000000
btn,1997,312.8340000000
btn,1998,304.8660000000
btn,1999,296.8990000000
btn,2000,288.9310000000
btn,2001,280.9630000000
btn,2002,272.9960000000
btn,2003,265.4810000000
btn,2004,257.9670000000
btn,2005,250.4520000000
btn,2006,242.9380000000
btn,2007,235.4230000000
btn,2008,231.4600000000
btn,2009,227.4970000000
btn,2010,223.5340000000
btn,2011,219.5710000000
btn,2012,215.6080000000
btn,2013,212.6230000000
btn,2014,209.6380000000
btn,2015,206.6530000000
btn,2016,203.6680000000
btn,2017,200.6830000000
btn,2018,197.2800000000
bol,1960,421.5040000000
bol,1961,419.2150000000
bol,1962,416.9270000000
bol,1963,414.9050000000
bol,1964,412.8840000000
bol,1965,410.8620000000
bol,1966,408.8400000000
bol,1967,406.8190000000
bol,1968,404.7860000000
bol,1969,402.7540000000
bol,1970,400.7220000000
bol,1971,398.6900000000
bol,1972,396.6570000000
bol,1973,393.2810000000
bol,1974,389.9050000000
bol,1975,386.5280000000
bol,1976,383.1520000000
bol,1977,379.7760000000
bol,1978,374.8080000000
bol,1979,369.8400000000
bol,1980,364.8720000000
bol,1981,359.9030000000
bol,1982,354.9350000000
bol,1983,350.0790000000
bol,1984,345.2230000000
bol,1985,340.3680000000
bol,1986,335.5120000000
bol,1987,330.6560000000
bol,1988,325.9610000000
bol,1989,321.2670000000
bol,1990,316.5730000000
bol,1991,311.8780000000
bol,1992,307.1840000000
bol,1993,302.6970000000
bol,1994,298.2090000000
bol,1995,293.7220000000
bol,1996,289.2350000000
bol,1997,284.7470000000
bol,1998,280.5350000000
bol,1999,276.3230000000
bol,2000,272.1110000000
bol,2001,267.9000000000
bol,2002,263.6880000000
bol,2003,259.8360000000
bol,2004,255.9830000000
bol,2005,252.1310000000
bol,2006,248.2790000000
bol,2007,244.4270000000
bol,2008,240.3070000000
bol,2009,236.1860000000
bol,2010,232.0660000000
bol,2011,227.9460000000
bol,2012,223.8260000000
bol,2013,221.4590000000
bol,2014,219.0930000000
bol,2015,216.7260000000
bol,2016,214.3600000000
bol,2017,211.9930000000
bol,2018,219.1940000000
bih,1960,247.8390000000
bih,1961,245.5090000000
bih,1962,243.1790000000
bih,1963,240.8190000000
bih,1964,238.4580000000
bih,1965,236.0970000000
bih,1966,233.7370000000
bih,1967,231.3760000000
bih,1968,228.5780000000
bih,1969,225.7810000000
bih,1970,222.9840000000
bih,1971,220.1860000000
bih,1972,217.3890000000
bih,1973,214.4480000000
bih,1974,211.5070000000
bih,1975,208.5650000000
bih,1976,205.6240000000
bih,1977,202.6830000000
bih,1978,202.3160000000
bih,1979,201.9490000000
bih,1980,201.5820000000
bih,1981,201.2150000000
bih,1982,200.8480000000
bih,1983,199.0920000000
bih,1984,197.3350000000
bih,1985,195.5790000000
bih,1986,193.8220000000
bih,1987,192.0660000000
bih,1988,203.1880000000
bih,1989,214.3100000000
bih,1990,225.4310000000
bih,1991,236.5530000000
bih,1992,247.6750000000
bih,1993,232.5180000000
bih,1994,217.3620000000
bih,1995,202.2060000000
bih,1996,187.0490000000
bih,1997,171.8930000000
bih,1998,168.2900000000
bih,1999,164.6870000000
bih,2000,161.0840000000
bih,2001,157.4810000000
bih,2002,153.8780000000
bih,2003,151.4080000000
bih,2004,148.9390000000
bih,2005,146.4700000000
bih,2006,144.0010000000
bih,2007,141.5310000000
bih,2008,139.8150000000
bih,2009,138.0990000000
bih,2010,136.3820000000
bih,2011,134.6660000000
bih,2012,132.9500000000
bih,2013,131.0820000000
bih,2014,129.2140000000
bih,2015,127.3460000000
bih,2016,125.4780000000
bih,2017,123.6100000000
bih,2018,115.2780000000
bwa,1960,398.7170000000
bwa,1961,394.4120000000
bwa,1962,390.1070000000
bwa,1963,386.0960000000
bwa,1964,382.0850000000
bwa,1965,378.0740000000
bwa,1966,374.0630000000
bwa,1967,370.0520000000
bwa,1968,364.1960000000
bwa,1969,358.3410000000
bwa,1970,352.4860000000
bwa,1971,346.6300000000
bwa,1972,340.7750000000
bwa,1973,333.7240000000
bwa,1974,326.6720000000
bwa,1975,319.6210000000
bwa,1976,312.5700000000
bwa,1977,305.5190000000
bwa,1978,300.1360000000
bwa,1979,294.7530000000
bwa,1980,289.3700000000
bwa,1981,283.9870000000
bwa,1982,278.6040000000
bwa,1983,279.0990000000
bwa,1984,279.5940000000
bwa,1985,280.0890000000
bwa,1986,280.5840000000
bwa,1987,281.0790000000
bwa,1988,299.8030000000
bwa,1989,318.5260000000
bwa,1990,337.2500000000
bwa,1991,355.9740000000
bwa,1992,374.6980000000
bwa,1993,416.6610000000
bwa,1994,458.6250000000
bwa,1995,500.5890000000
bwa,1996,542.5520000000
bwa,1997,584.5160000000
bwa,1998,594.9640000000
bwa,1999,605.4130000000
bwa,2000,615.8610000000
bwa,2001,626.3100000000
bwa,2002,636.7580000000
bwa,2003,606.8480000000
bwa,2004,576.9370000000
bwa,2005,547.0270000000
bwa,2006,517.1160000000
bwa,2007,487.2060000000
bwa,2008,465.8140000000
bwa,2009,444.4220000000
bwa,2010,423.0300000000
bwa,2011,401.6380000000
bwa,2012,380.2460000000
bwa,2013,354.3510000000
bwa,2014,328.4560000000
bwa,2015,302.5610000000
bwa,2016,276.6660000000
bwa,2017,250.7710000000
bwa,2018,249.3840000000
bra,1960,320.4760000000
bra,1961,314.4000000000
bra,1962,308.3250000000
bra,1963,303.4490000000
bra,1964,298.5740000000
bra,1965,293.6980000000
bra,1966,288.8220000000
bra,1967,283.9460000000
bra,1968,281.9940000000
bra,1969,280.0410000000
bra,1970,278.0880000000
bra,1971,276.1350000000
bra,1972,274.1830000000
bra,1973,276.2470000000
bra,1974,278.3110000000
bra,1975,280.3760000000
bra,1976,282.4400000000
bra,1977,284.5050000000
bra,1978,286.1230000000
bra,1979,287.7410000000
bra,1980,289.3590000000
bra,1981,290.9770000000
bra,1982,292.5950000000
bra,1983,293.1020000000
bra,1984,293.6080000000
bra,1985,294.1140000000
bra,1986,294.6200000000
bra,1987,295.1260000000
bra,1988,293.4030000000
bra,1989,291.6800000000
bra,1990,289.9560000000
bra,1991,288.2330000000
bra,1992,286.5100000000
bra,1993,281.7930000000
bra,1994,277.0760000000
bra,1995,272.3600000000
bra,1996,267.6430000000
bra,1997,262.9260000000
bra,1998,257.7940000000
bra,1999,252.6620000000
bra,2000,247.5310000000
bra,2001,242.3990000000
bra,2002,237.2670000000
bra,2003,233.2670000000
bra,2004,229.2670000000
bra,2005,225.2680000000
bra,2006,221.2680000000
bra,2007,217.2680000000
bra,2008,214.0470000000
bra,2009,210.8250000000
bra,2010,207.6040000000
bra,2011,204.3830000000
bra,2012,201.1610000000
bra,2013,198.6480000000
bra,2014,196.1350000000
bra,2015,193.6220000000
bra,2016,191.1090000000
bra,2017,188.5960000000
bra,2018,188.5280000000
brn,1960,262.7890000000
brn,1961,258.0900000000
brn,1962,253.3900000000
brn,1963,248.9230000000
brn,1964,244.4550000000
brn,1965,239.9880000000
brn,1966,235.5200000000
brn,1967,231.0530000000
brn,1968,226.9390000000
brn,1969,222.8250000000
brn,1970,218.7110000000
brn,1971,214.5980000000
brn,1972,210.4840000000
brn,1973,206.7050000000
brn,1974,202.9260000000
brn,1975,199.1470000000
brn,1976,195.3680000000
brn,1977,191.5890000000
brn,1978,188.1250000000
brn,1979,184.6610000000
brn,1980,181.1970000000
brn,1981,177.7340000000
brn,1982,174.2700000000
brn,1983,171.1000000000
brn,1984,167.9310000000
brn,1985,164.7610000000
brn,1986,161.5920000000
brn,1987,158.4220000000
brn,1988,155.5270000000
brn,1989,152.6320000000
brn,1990,149.7360000000
brn,1991,146.8410000000
brn,1992,143.9450000000
brn,1993,141.3040000000
brn,1994,138.6630000000
brn,1995,136.0210000000
brn,1996,133.3800000000
brn,1997,130.7380000000
brn,1998,128.3320000000
brn,1999,125.9250000000
brn,2000,123.5180000000
brn,2001,121.1110000000
brn,2002,118.7040000000
brn,2003,116.5130000000
brn,2004,114.3220000000
brn,2005,112.1310000000
brn,2006,109.9400000000
brn,2007,107.7490000000
brn,2008,107.7490000000
brn,2009,107.7490000000
brn,2010,107.7490000000
brn,2011,107.7490000000
brn,2012,107.7490000000
brn,2013,106.2090000000
brn,2014,104.6690000000
brn,2015,103.1290000000
brn,2016,101.5890000000
brn,2017,100.0490000000
brn,2018,143.7190000000
bgr,1960,165.1500000000
bgr,1961,162.3820000000
bgr,1962,165.8730000000
bgr,1963,159.5850000000
bgr,1964,154.4090000000
bgr,1965,152.0520000000
bgr,1966,155.0840000000
bgr,1967,164.4440000000
bgr,1968,160.5890000000
bgr,1969,169.0530000000
bgr,1970,160.0300000000
bgr,1971,172.8850000000
bgr,1972,172.4880000000
bgr,1973,164.4020000000
bgr,1974,169.3820000000
bgr,1975,177.5360000000
bgr,1976,173.4450000000
bgr,1977,185.4340000000
bgr,1978,184.5990000000
bgr,1979,191.1240000000
bgr,1980,190.3400000000
bgr,1981,188.2930000000
bgr,1982,197.3490000000
bgr,1983,198.1580000000
bgr,1984,202.6660000000
bgr,1985,210.8540000000
bgr,1986,208.5340000000
bgr,1987,206.5170000000
bgr,1988,210.2120000000
bgr,1989,217.8490000000
bgr,1990,219.4120000000
bgr,1991,212.4460000000
bgr,1992,229.6420000000
bgr,1993,240.2270000000
bgr,1994,246.7150000000
bgr,1995,245.6580000000
bgr,1996,238.0230000000
bgr,1997,244.0710000000
bgr,1998,241.4830000000
bgr,1999,222.4570000000
bgr,2000,225.0050000000
bgr,2001,222.7680000000
bgr,2002,218.1650000000
bgr,2003,215.8460000000
bgr,2004,215.9960000000
bgr,2005,219.4270000000
bgr,2006,218.6860000000
bgr,2007,212.0300000000
bgr,2008,208.1540000000
bgr,2009,203.7500000000
bgr,2010,196.9020000000
bgr,2011,194.1110000000
bgr,2012,187.9160000000
bgr,2013,184.8110000000
bgr,2014,190.2320000000
bgr,2015,185.5280000000
