economy,year,ne_dab_totl_zs
civ,1979,103.0592818294
civ,1980,106.1770310318
civ,1981,107.1091947525
civ,1982,102.9035669340
civ,1983,98.7604571365
civ,1984,86.4793493741
civ,1985,85.6226887918
civ,1986,90.6855393117
civ,1987,96.1902700482
civ,1988,97.4020145339
civ,1989,97.0218748730
civ,1990,95.4217473858
civ,1991,96.9743713922
civ,1992,97.7439785710
civ,1993,96.4636171494
civ,1994,88.7818514483
civ,1995,92.6837505443
civ,1996,96.6946765972
civ,1997,97.6823882533
civ,1998,99.2849262963
civ,1999,98.4185594243
civ,2000,99.3838745049
civ,2001,98.1744754598
civ,2002,93.1796253516
civ,2003,95.7780338706
civ,2004,97.8357185727
civ,2005,99.0629755938
civ,2006,98.0085165931
civ,2007,100.4490368958
civ,2008,99.9132831529
civ,2009,95.8474211367
civ,2010,100.4737909013
civ,2011,94.1531503561
civ,2012,100.3361085187
civ,2013,100.0318739357
civ,2014,97.3665000315
civ,2015,98.0063771564
civ,2016,97.6818534547
civ,2017,97.6649342687
civ,2018,100.6491088766
civ,2019,98.4805804809
civ,2020,99.0924594491
civ,2021,99.9447967927
civ,2022,102.6480165737
hrv,1995,108.1887261573
hrv,1996,106.4406359076
hrv,1997,112.7970582943
hrv,1998,106.7127225687
hrv,1999,105.9911008513
hrv,2000,104.4238343431
hrv,2001,105.1737330887
hrv,2002,109.3778103582
hrv,2003,110.3474832307
hrv,2004,108.5171920538
hrv,2005,108.6846088077
hrv,2006,108.4232035346
hrv,2007,108.3265466676
hrv,2008,110.1219583895
hrv,2009,105.5198820301
hrv,2010,101.6442923141
hrv,2011,101.6843264363
hrv,2012,101.6053228140
hrv,2013,101.9919361446
hrv,2014,100.3839289405
hrv,2015,99.7893456950
hrv,2016,98.8947112828
hrv,2017,99.3933759005
hrv,2018,100.8519450268
hrv,2019,100.4035164125
hrv,2020,107.0039346739
hrv,2021,102.7461518495
hrv,2022,106.1853317067
cub,1970,112.1898378031
cub,1971,112.1911112775
cub,1972,112.1923259507
cub,1973,112.1898744238
cub,1974,112.1960026238
cub,1975,112.1798752640
cub,1976,112.1974817063
cub,1977,112.1983968653
cub,1978,112.1776184607
cub,1979,112.2266389854
cub,1980,112.0992392930
cub,1981,112.2855152013
cub,1982,112.2029700968
cub,1983,112.0737254883
cub,1984,112.4717471190
cub,1985,111.4622399907
cub,1986,113.2168926410
cub,1987,111.7902454081
cub,1988,111.4275029267
cub,1989,114.4618535066
cub,1990,109.7053672305
cub,1991,106.7010909953
cub,1992,102.3972463583
cub,1993,103.7179102419
cub,1994,100.4667082068
cub,1995,101.9174589682
cub,1996,101.9971376926
cub,1997,102.9066252905
cub,1998,103.9994674921
cub,1999,102.7939349588
cub,2000,102.8156830926
cub,2001,102.8908794788
cub,2002,101.6751042706
cub,2003,100.6830203447
cub,2004,99.2678574981
cub,2005,97.3250896159
cub,2006,99.7615509605
cub,2007,97.2957431161
cub,2008,103.7820094299
cub,2009,97.9945231959
cub,2010,95.1514115160
cub,2011,96.7531526308
cub,2012,94.8442050286
cub,2013,96.1230362420
cub,2014,95.1062597869
cub,2015,97.3192643872
cub,2016,97.3039325080
cub,2017,97.1217026415
cub,2018,98.0379456393
cub,2019,98.3934655740
cub,2020,99.3462615438
cub,2021,110.2368429210
cub,2022,108.7751796809
cuw,2011,126.9508341409
cuw,2012,121.6452457071
cuw,2013,117.8065664807
cuw,2014,112.4948718112
cuw,2015,111.3253129706
cuw,2016,113.0601965100
cuw,2017,120.5522327085
cuw,2018,128.7751509177
cyp,1975,121.2062063635
cyp,1976,118.5684362193
cyp,1977,124.6041100868
cyp,1978,124.6594375407
cyp,1979,119.7364278325
cyp,1980,118.3480200950
cyp,1981,113.9269352241
cyp,1982,112.7134374206
cyp,1983,112.6066688488
cyp,1984,111.3728087947
cyp,1985,108.2175078970
cyp,1986,101.1993273133
cyp,1987,101.6739750850
cyp,1988,104.7497392893
cyp,1989,106.3937180957
cyp,1990,105.6070792757
cyp,1991,110.0086011011
cyp,1992,111.1830868131
cyp,1993,100.4336285750
cyp,1994,100.3971837655
cyp,1995,100.8639268631
cyp,1996,100.4336487792
cyp,1997,101.3917582469
cyp,1998,97.5147735408
cyp,1999,97.3564056167
cyp,2000,97.5692547254
cyp,2001,95.4313569255
cyp,2002,98.8307184696
cyp,2003,98.4803766175
cyp,2004,100.1240073029
cyp,2005,100.5328523106
cyp,2006,102.9348716983
cyp,2007,104.7571552514
cyp,2008,112.7625150608
cyp,2009,105.3465790702
cyp,2010,108.5178836406
cyp,2011,103.9972159820
cyp,2012,102.0733584877
cyp,2013,98.5809921185
cyp,2014,99.2397431097
cyp,2015,97.5691232573
cyp,2016,98.4915797381
cyp,2017,100.6733526096
cyp,2018,98.8782329639
cyp,2019,98.9689944157
cyp,2020,101.3662241563
cyp,2021,96.0414287279
cyp,2022,99.6820390971
cze,1990,95.7503011747
cze,1991,91.4346469751
cze,1992,97.4417101422
cze,1993,97.5412619559
cze,1994,100.4623470601
cze,1995,103.0656402970
cze,1996,104.8311471063
cze,1997,104.1408425265
cze,1998,100.3128037154
cze,1999,100.4785655285
cze,2000,101.8643592624
cze,2001,101.2994324434
cze,2002,101.3263931160
cze,2003,101.5174332696
cze,2004,99.3732801984
cze,2005,97.6715066741
cze,2006,97.2775349835
cze,2007,97.5774789333
cze,2008,97.8392029405
cze,2009,96.1063849157
cze,2010,96.9429007205
cze,2011,96.2190844992
cze,2012,95.2364834460
cze,2013,94.3056538181
cze,2014,93.6664330293
cze,2015,94.0581072509
cze,2016,92.3721140835
cze,2017,92.4783734968
cze,2018,94.0613714041
cze,2019,94.0114630101
cze,2020,93.2507766944
cze,2021,97.0385434454
cze,2022,99.0184097171
dnk,1966,101.5726538371
dnk,1967,102.0717879161
dnk,1968,101.3844279049
dnk,1969,102.0758016786
dnk,1970,102.8326721583
dnk,1971,102.0253115562
dnk,1972,100.4083957823
dnk,1973,101.8935883388
dnk,1974,103.3485626715
dnk,1975,100.9597365498
dnk,1976,104.5317046862
dnk,1977,103.5673303449
dnk,1978,102.2164516029
dnk,1979,102.3818895852
dnk,1980,100.4502431288
dnk,1981,98.5932610164
dnk,1982,99.0913765400
dnk,1983,97.7904095553
dnk,1984,98.3231738675
dnk,1985,99.2250141893
dnk,1986,100.1990312858
dnk,1987,97.9452770871
dnk,1988,96.5238538252
dnk,1989,96.2049596406
dnk,1990,94.4438848026
dnk,1991,93.7815731735
dnk,1992,93.0932031985
dnk,1993,92.4725025456
dnk,1994,94.0767339169
dnk,1995,95.2906900498
dnk,1996,94.3364984847
dnk,1997,95.6427397783
dnk,1998,96.9259973468
dnk,1999,94.0003121027
dnk,2000,93.2893903827
dnk,2001,92.8595448111
dnk,2002,93.1479999837
dnk,2003,93.2048969034
dnk,2004,94.3508846667
dnk,2005,94.4955066607
dnk,2006,95.9066435315
dnk,2007,97.1027851002
dnk,2008,96.4766430137
dnk,2009,95.5029207063
dnk,2010,93.0541247564
dnk,2011,93.6055101948
dnk,2012,93.9799781367
dnk,2013,93.3924989647
dnk,2014,93.0376348448
dnk,2015,93.2118710089
dnk,2016,93.3168625211
dnk,2017,92.8246370724
dnk,2018,93.8553895370
dnk,2019,92.9304644762
dnk,2020,93.5162778794
dnk,2021,93.3063202923
dnk,2022,88.9048850782
dji,2013,134.9199132788
dji,2014,82.6192404115
dji,2015,77.5208413176
dji,2016,105.5439483837
dji,2017,105.7712434625
dji,2018,87.1589366206
dji,2019,87.5035131690
dji,2020,91.5849364922
dji,2021,77.9760847136
dma,2006,113.9444613165
dma,2007,121.0000791063
dma,2008,128.5011033780
dma,2009,123.8235516850
dma,2010,117.9962949907
dma,2011,115.2760631889
dma,2012,118.8303523118
dma,2013,110.0735840642
dma,2014,112.6170685189
dma,2015,113.1398160261
dma,2016,112.5200858711
dma,2017,120.5469432392
dma,2018,147.8262611157
dom,1960,96.0440642671
dom,1961,95.9944363264
dom,1962,102.4997330421
dom,1963,107.2704408238
dom,1964,110.1891878110
dom,1965,106.3281162031
dom,1966,110.9259071044
dom,1967,108.9582528025
dom,1968,110.0083402836
dom,1969,109.6627387241
dom,1970,109.9766405857
dom,1971,109.6958480048
dom,1972,103.3668030593
dom,1973,104.4133863613
dom,1974,109.3535253307
dom,1975,103.3562862053
dom,1976,106.8808526889
dom,1977,107.2029087397
dom,1978,110.8193758449
dom,1979,109.7410296792
dom,1980,113.7234445891
dom,1981,107.3881219155
dom,1982,108.1951392276
dom,1983,107.3848975479
dom,1984,108.2766512524
dom,1985,104.6710759301
dom,1986,103.5470060251
dom,1987,107.0054812642
dom,1988,102.3890869253
dom,1989,108.1293326728
dom,1990,107.9769978570
dom,1991,102.9351226516
dom,1992,106.8573009095
dom,1993,105.2242319771
dom,1994,104.7408284359
dom,1995,103.4445161355
dom,1996,102.8690714185
dom,1997,103.7886620816
dom,1998,107.2915341554
dom,1999,106.3405490665
dom,2000,108.3047428126
dom,2001,106.7293276308
dom,2002,107.2752625917
dom,2003,100.1435068656
dom,2004,99.0564696544
dom,2005,104.9912824329
dom,2006,107.3166500968
dom,2007,108.4231866532
dom,2008,113.5785801092
dom,2009,108.5504263985
dom,2010,110.6484316545
dom,2011,110.6157152816
dom,2012,109.2223181538
dom,2013,106.3474386631
dom,2014,105.1936421295
dom,2015,104.6479131184
dom,2016,103.7672122118
dom,2017,102.8607947422
dom,2018,104.9531037794
dom,2019,104.8725808384
dom,2020,107.7022622355
dom,2021,109.2294629082
dom,2022,110.1060624781
ecu,1960,100.4035239603
ecu,1961,100.9566524543
ecu,1962,99.4957095726
ecu,1963,99.7165232517
ecu,1964,101.3256064733
ecu,1965,101.3108239057
ecu,1966,100.6286692104
ecu,1967,101.9244060035
ecu,1968,102.8760418188
ecu,1969,103.5994117032
ecu,1970,103.5687972453
ecu,1971,106.1097024956
ecu,1972,103.1421653907
ecu,1973,98.7815593757
ecu,1974,96.1002690076
ecu,1975,103.2632627633
ecu,1976,101.9426323836
ecu,1977,101.8364565807
ecu,1978,103.8318634041
ecu,1979,100.2634247790
ecu,1980,100.7289566134
ecu,1981,100.6795820170
ecu,1982,103.0999633540
ecu,1983,99.7567874171
ecu,1984,98.3054597357
ecu,1985,96.3545674509
ecu,1986,101.8517975308
ecu,1987,106.9985487218
ecu,1988,104.6505994728
ecu,1989,104.5468832491
ecu,1990,99.0661682502
ecu,1991,97.8474728065
ecu,1992,96.5390633696
ecu,1993,103.0995367592
ecu,1994,103.2181113549
ecu,1995,103.3374639875
ecu,1996,99.6691333073
ecu,1997,101.9473338967
ecu,1998,107.6112062162
ecu,1999,96.4461675184
ecu,2000,95.2096287266
ecu,2001,104.2995629778
ecu,2002,106.3918018687
ecu,2003,102.0448305851
ecu,2004,101.5565431698
ecu,2005,100.8634814996
ecu,2006,99.0436336498
ecu,2007,98.7236024812
ecu,2008,99.7296682695
ecu,2009,101.6066331491
ecu,2010,104.5133267718
ecu,2011,102.2478392885
ecu,2012,101.4214938664
ecu,2013,102.3295794638
ecu,2014,101.6044606976
ecu,2015,102.7274343927
ecu,2016,99.5117578056
ecu,2017,100.7560856058
ecu,2018,101.1527629718
ecu,2019,99.9800865817
ecu,2020,97.6593768845
ecu,2021,99.0092794986
ecu,2022,99.3465037598
egy,1960,101.9593118514
egy,1961,102.0955788398
egy,1962,104.4660907921
egy,1963,105.8280692118
egy,1964,106.4761904762
egy,1965,103.0059589495
egy,1966,104.1508199403
egy,1967,102.2881489664
egy,1968,105.6636471052
egy,1969,103.0802345432
egy,1970,103.5263618191
egy,1971,104.5412803270
egy,1972,104.6648689222
egy,1973,104.6259694771
egy,1974,110.9300074293
egy,1975,117.3783590246
egy,1976,110.7508277899
egy,1977,109.7796562687
egy,1978,114.0330405945
egy,1979,116.4787861492
egy,1980,112.3396657644
egy,1981,112.5367047806
egy,1982,109.4144104026
egy,1983,111.2781954887
egy,1984,111.3924050633
egy,1985,109.6514745308
egy,1986,108.3900226757
egy,1987,110.0970873786
egy,1988,117.8571428571
egy,1989,114.5454538961
egy,1990,112.2129449896
egy,1991,107.9111111111
egy,1992,102.5161754134
egy,1993,104.2525773196
egy,1994,105.4857142857
egy,1995,105.1470588235
egy,1996,105.4489973845
egy,1997,106.0549078601
egy,1998,109.4989561587
egy,1999,108.2574772432
egy,2000,106.6157012643
egy,2001,104.8508502927
egy,2002,104.3547110055
egy,2003,102.5868263473
egy,2004,101.3599835154
egy,2005,102.2655524605
egy,2006,101.6189088554
egy,2007,104.5784103115
egy,2008,105.5946398660
egy,2009,106.6398004222
egy,2010,105.2378584452
egy,2011,104.1207789366
egy,2012,107.9178360303
egy,2013,106.3373468071
egy,2014,108.4319248826
egy,2015,108.4782519743
egy,2016,109.5556211707
egy,2017,112.8039607210
egy,2018,109.9417084566
egy,2019,107.8359542530
egy,2020,107.1807040926
egy,2021,108.7346730501
egy,2022,106.8090532356
slv,1965,102.4244633824
slv,1966,105.1166193304
slv,1967,103.0198729768
slv,1968,101.7548623678
slv,1969,102.6072041166
slv,1970,99.7140133460
slv,1971,101.9829359593
slv,1972,99.0314310132
slv,1973,103.0229144711
slv,1974,108.4135712056
slv,1975,105.1695165292
slv,1976,101.2730384115
slv,1977,99.3078691034
slv,1978,109.2635487666
slv,1979,100.1697664933
slv,1980,99.0833696819
slv,1981,106.9091058473
slv,1982,105.6929283516
slv,1983,105.4207685843
slv,1984,106.7823968615
slv,1985,107.5630032308
slv,1986,104.3777981024
slv,1987,107.1100137346
slv,1988,106.4743381672
slv,1989,110.4527217587
slv,1990,112.6216529515
slv,1991,113.3018841270
slv,1992,116.4094147120
slv,1993,114.7826827099
slv,1994,115.3032040070
slv,1995,116.2517518177
slv,1996,112.9998819777
slv,1997,111.5134196925
slv,1998,112.0991180323
slv,1999,112.1976867295
slv,2000,115.0555484528
slv,2001,115.8721544226
slv,2002,114.8929110770
slv,2003,116.3901402036
slv,2004,117.9698432129
slv,2005,119.1827459518
slv,2006,121.5762108364
slv,2007,126.4869869355
slv,2008,127.1846884036
slv,2009,118.1687821916
slv,2010,119.6438948131
slv,2011,121.3130885861
slv,2012,120.5064960266
slv,2013,121.0014478677
slv,2014,118.9986752810
slv,2015,117.5879673559
slv,2016,115.9019123714
slv,2017,116.2450824066
slv,2018,117.7649077567
slv,2019,116.1301566823
slv,2020,117.3737107943
slv,2021,124.2053984824
slv,2022,124.4426988813
gnq,2005,56.1897055485
gnq,2006,53.8814814759
gnq,2007,56.8412019126
gnq,2008,50.2393062409
gnq,2009,73.5276572351
gnq,2010,73.1513586041
gnq,2011,64.1867213215
gnq,2012,72.8654388242
gnq,2013,71.5866516010
gnq,2014,72.4526214746
gnq,2015,85.5611115245
gnq,2016,89.7750642230
gnq,2017,84.7020478244
gnq,2018,84.4166121741
gnq,2019,92.6172933290
eri,1992,133.5299766772
eri,1993,141.4125725497
eri,1994,155.1172447484
eri,1995,160.7898791663
eri,1996,158.1499795854
eri,1997,156.1851310833
eri,1998,165.2585984959
eri,1999,177.1904210807
eri,2000,148.5401222103
eri,2001,150.4486290638
eri,2002,153.0278009946
eri,2003,161.1231694511
eri,2004,154.0201082303
eri,2005,148.7746043817
eri,2006,131.4618272694
eri,2007,123.0158543651
eri,2008,121.7034367510
eri,2009,118.9148938966
eri,2010,157.9024403817
eri,2011,137.4149974488
est,1995,106.8936042924
est,1996,108.0407720715
est,1997,109.1113671063
est,1998,109.7039642336
est,1999,104.0107514631
est,2000,102.4377131219
est,2001,102.9937445873
est,2002,106.5469065193
est,2003,108.3150226213
est,2004,107.4544112126
est,2005,104.5735665289
est,2006,109.8046787772
est,2007,108.3131347731
est,2008,103.3831498061
est,2009,94.8859937435
est,2010,93.5795917036
est,2011,94.1843970015
est,2012,98.3443363007
est,2013,97.3164994111
est,2014,96.5106089686
est,2015,96.0661879715
est,2016,96.3936212721
est,2017,95.9440141978
est,2018,97.2725003872
est,2019,95.7534965680
est,2020,101.7927337436
est,2021,98.2997695048
est,2022,99.6082134604
swz,1960,96.9870165117
swz,1961,103.7975589678
swz,1962,108.8225521784
swz,1963,105.2661526644
swz,1964,103.2000637729
swz,1965,97.6095617530
swz,1966,111.6575591985
swz,1967,121.7228464419
swz,1968,96.4912280702
swz,1969,90.3054448871
swz,1970,91.6515605493
swz,1971,87.8211065574
swz,1972,87.7807624113
swz,1973,72.6762987013
swz,1974,66.7202672606
swz,1975,84.0542213884
swz,1976,91.1814345992
swz,1977,102.9500756430
swz,1978,123.3625928427
swz,1979,136.1199192851
swz,1980,135.6540712137
swz,1981,136.7039329207
swz,1982,132.3565187596
swz,1983,131.9864231453
swz,1984,128.0328992461
swz,1985,136.1707165109
swz,1986,111.0006820618
swz,1987,100.2690658370
swz,1988,103.4004957732
swz,1989,102.7792918930
swz,1990,109.8592777509
swz,1991,111.3773165597
swz,1992,118.7437054012
swz,1993,119.0912839444
swz,1994,109.1864255356
swz,1995,113.7316428045
swz,1996,121.2775567930
swz,1997,114.8010306030
swz,1998,117.6023217399
swz,1999,116.2666018103
swz,2000,110.0727965293
swz,2001,109.4316740738
swz,2002,105.3361813754
swz,2003,102.7468370241
swz,2004,104.5833866391
swz,2005,102.8658960456
swz,2006,101.3802074961
swz,2007,101.1648362921
swz,2008,107.9560208893
swz,2009,109.2023346911
swz,2010,110.5360324045
swz,2011,110.8058291992
swz,2012,103.1650488411
swz,2013,101.6086898581
swz,2014,101.5376911242
swz,2015,101.4060970102
swz,2016,100.3779628433
swz,2017,103.5607641716
swz,2018,101.9657834269
swz,2019,99.6451710613
swz,2020,101.0802150373
swz,2021,97.6721073409
swz,2022,91.0990604938
eth,2011,114.8592257118
eth,2012,117.8633041191
eth,2013,116.5036363754
eth,2014,117.4578422191
eth,2015,120.9294969502
eth,2016,114.9500955617
eth,2017,116.0839290566
eth,2018,110.6435055163
eth,2019,113.1393428823
eth,2020,109.7517117579
eth,2021,109.0816397997
eth,2022,110.0767384627
fro,1998,98.3087251949
fro,1999,102.9693657048
fro,2000,107.8753941755
fro,2001,101.7780401172
fro,2002,100.4957035713
fro,2003,114.7145326097
fro,2004,106.0116904734
fro,2005,116.8700843362
fro,2006,113.7956611966
fro,2007,115.2471157395
fro,2008,111.5466727589
fro,2009,109.5426886237
fro,2010,103.7371703954
fro,2011,100.9782495577
fro,2012,112.0395462143
fro,2013,103.1763576795
fro,2014,99.3139628733
fro,2015,99.1782641335
fro,2016,95.4795070281
fro,2017,94.5088174010
fro,2018,101.2386514890
fro,2019,97.0838133971
fro,2020,101.3720197931
fro,2021,99.5213187234
fro,2022,100.1160466253
fji,1980,103.3957402261
fji,1981,114.4111742424
fji,1982,106.3976109215
fji,1983,105.4319641541
fji,1984,101.0632792284
fji,1985,100.3833941051
fji,1986,97.8108366970
fji,1987,96.7512967513
fji,1988,94.9483497103
fji,1989,97.6868559676
fji,1990,104.8150505051
fji,1991,103.1936826641
fji,1992,102.9960489753
fji,1993,107.0686223984
fji,1994,103.0310875014
fji,1995,103.5520588978
fji,1996,95.9975562400
fji,1997,97.3941211559
fji,1998,97.4943218146
fji,1999,100.3987310244
fji,2000,105.1215743359
fji,2001,108.0884370016
fji,2002,102.4507383019
fji,2003,108.4350408145
fji,2004,116.7200784130
fji,2005,109.6054154563
fji,2006,117.8846255328
fji,2007,113.1850274260
fji,2008,116.7482898023
fji,2009,109.9962944994
fji,2010,106.3590998402
fji,2011,105.9149392126
fji,2012,103.0635036706
fji,2013,112.6015306374
fji,2014,106.1434009512
fji,2015,103.5154325313
fji,2016,103.8800196406
fji,2017,104.9909699326
fji,2018,107.7373512186
fji,2019,111.1744103544
fji,2020,117.6898236192
fji,2021,127.0142444665
fji,2022,112.4391546267
fin,1970,100.3538972572
fin,1971,100.5301250297
fin,1972,98.5399485581
fin,1973,98.4547684326
fin,1974,103.0485722168
fin,1975,105.9048643050
fin,1976,100.4888497265
fin,1977,100.1612443286
fin,1978,96.2216106006
fin,1979,98.1159653981
fin,1980,100.8408354874
fin,1981,98.5420442903
fin,1982,99.8995397519
fin,1983,99.7654548501
fin,1984,97.9573512907
fin,1985,98.7174864795
fin,1986,98.1465235353
fin,1987,99.2645755804
fin,1988,99.5138354861
fin,1989,101.6812005914
fin,1990,101.0642157456
fin,1991,101.1841333042
fin,1992,99.3571748720
fin,1993,95.7565221450
fin,1994,94.7128893982
fin,1995,93.2003368882
fin,1996,93.9451230861
fin,1997,93.1619843512
fin,1998,92.6780882182
fin,1999,91.5093447635
fin,2000,91.4022075314
fin,2001,90.6553364494
fin,2002,90.9331519470
fin,2003,92.9772189603
fin,2004,93.4340316708
fin,2005,95.6529659293
fin,2006,95.1352539373
fin,2007,94.8939445775
fin,2008,96.1336318946
fin,2009,97.6857939883
fin,2010,98.3990900538
fin,2011,100.5676825018
fin,2012,101.5300666047
fin,2013,101.0542235013
fin,2014,100.9497479422
fin,2015,100.5686306975
fin,2016,101.2775954174
fin,2017,99.9540435084
fin,2018,101.2554505658
fin,2019,99.8461589774
fin,2020,99.9235416194
fin,2021,99.9664890052
fin,2022,101.8304018837
fra,1960,97.5658709485
fra,1961,97.8532742491
fra,1962,98.7874740801
fra,1963,99.3040097815
fra,1964,99.8176807293
fra,1965,98.8144775065
fra,1966,99.3951174752
fra,1967,99.6281199397
fra,1968,99.8331337080
fra,1969,100.3986971148
fra,1978,98.9530027308
fra,1979,99.6019688104
fra,1980,101.5375080240
fra,1981,101.4712197418
fra,1982,102.4549948890
fra,1983,100.2673278894
fra,1984,99.8708682800
fra,1985,100.3679609972
fra,1986,100.1210415961
fra,1987,101.0980358255
fra,1988,100.6587658004
fra,1989,100.6854734781
fra,1990,100.7844935105
fra,1991,100.3140042411
fra,1992,99.3304939155
fra,1993,98.3199649073
fra,1994,98.5054247640
fra,1995,98.4001943735
fra,1996,98.2180303546
fra,1997,96.9871060515
fra,1998,97.2537828354
fra,1999,97.6079212048
fra,2000,98.6712295877
fra,2001,98.4275126772
fra,2002,98.0098612634
fra,2003,98.5738955740
fra,2004,98.9873352351
fra,2005,99.9145480646
fra,2006,100.2333142692
fra,2007,100.7142415626
fra,2008,101.1584135556
fra,2009,100.7914080712
fra,2010,101.2912415194
fra,2011,101.9479500517
fra,2012,101.2960047951
fra,2013,101.0345793408
fra,2014,101.1453810068
fra,2015,100.5664491783
fra,2016,100.6051575357
fra,2017,101.0644067974
fra,2018,101.0106181764
fra,2019,100.9574033848
fra,2020,102.1267287707
fra,2021,101.8823252940
fra,2022,103.8769773846
pyf,2005,117.9552357179
pyf,2006,116.1047395206
pyf,2007,116.6958494618
pyf,2008,120.1744584655
pyf,2009,118.2502081310
pyf,2010,121.2876247771
pyf,2011,119.7675708503
pyf,2012,119.3255855737
pyf,2013,119.0297825858
pyf,2014,116.8226869755
pyf,2015,116.4029384859
pyf,2016,114.3912267262
pyf,2017,115.4637736431
pyf,2018,123.0563253508
pyf,2019,122.1213943431
pyf,2020,122.2011372685
pyf,2021,125.3227350527
pyf,2022,124.9289573593
gab,1970,88.2681590462
gab,1971,86.0134157945
gab,1972,99.1704423963
gab,1973,98.8205959032
gab,1974,85.7142857143
gab,1975,98.3780276817
gab,1976,100.5145320540
gab,1977,99.6667632570
gab,1978,85.1632047478
gab,1979,78.9171579274
gab,1980,66.9099756691
gab,1981,77.3320628871
gab,1982,78.0721675498
gab,1983,82.2177512961
gab,1984,81.1078267575
gab,1985,94.7084305232
gab,1986,119.5130228218
gab,1987,102.5245868384
gab,1988,105.0608528092
gab,1989,95.4024709846
gab,1990,84.8204368752
gab,1991,85.2220347054
gab,1992,87.5412132936
gab,1993,86.1290928706
gab,1994,76.8811112004
gab,1995,76.3489811046
gab,1996,75.2400429415
gab,1997,75.2174265447
gab,1998,101.6308892439
gab,1999,80.7356316754
gab,2000,63.6375755224
gab,2001,74.8106341131
gab,2002,78.8863244078
gab,2003,76.1552217605
gab,2004,71.6505350050
gab,2005,63.9322543251
gab,2006,67.5057762146
gab,2007,68.0752699914
gab,2008,64.5994485719
gab,2009,79.1611130556
gab,2010,73.8306779722
gab,2011,67.0096330782
gab,2012,70.4421260658
gab,2013,75.9202243852
gab,2014,84.4785442260
gab,2015,81.8857644489
gab,2016,82.0626864815
gab,2017,74.5000574004
gab,2018,68.4384447153
gab,2019,70.5659429953
gab,2020,75.0504723033
gab,2021,61.0434257723
gab,2022,55.2208049725
gmb,1966,107.4067131096
gmb,1967,106.6684947491
gmb,1968,111.0029154519
gmb,1969,110.6988310308
gmb,1970,103.1174850849
gmb,1971,104.8140611354
gmb,1972,106.9826013514
gmb,1973,107.2785937500
gmb,1974,104.7424649176
gmb,1975,98.9060264106
gmb,1976,105.2980355234
gmb,1977,110.7816166804
gmb,1978,126.2067801339
gmb,1979,128.2956819839
gmb,1980,120.8622850958
gmb,1981,122.7959392262
gmb,1982,115.3037734365
gmb,1983,111.9939431829
gmb,1984,113.6642542480
gmb,1985,110.0517549349
gmb,1986,109.4741677038
gmb,1987,109.8688108662
gmb,1988,108.0875597417
gmb,1989,110.2174362325
gmb,1990,111.6799468310
gmb,1991,115.8474527352
gmb,1992,118.6075320600
gmb,1993,108.8932368723
gmb,1994,110.1400162492
gmb,1995,102.0819268359
gmb,1996,111.6532909341
gmb,1997,99.1437082320
gmb,1998,103.2950854132
gmb,1999,102.3546737097
gmb,2000,105.6659833599
gmb,2001,103.7441143751
gmb,2002,105.7191434469
gmb,2003,106.1253490897
gmb,2004,112.9856998607
gmb,2005,115.0611112751
gmb,2006,109.8753590368
gmb,2007,107.7673414218
gmb,2008,113.4184012120
gmb,2009,112.8885138189
gmb,2010,117.3240136614
gmb,2011,108.0668082483
gmb,2012,108.0166551865
gmb,2013,109.5316956794
gmb,2014,112.9151742545
gmb,2015,110.3393290162
gmb,2016,112.3512407163
gmb,2017,116.8514441926
gmb,2018,116.2015937640
gmb,2019,119.2805628188
gmb,2020,129.2030929484
gmb,2021,123.0996759684
gmb,2022,125.1180876755
geo,1980,98.2300884956
geo,1981,92.6829268293
geo,1982,91.5384615385
geo,1983,96.2121212121
geo,1984,97.8571428571
geo,1985,103.5714285714
geo,1986,100.7299270073
geo,1987,99.2957746479
geo,1988,104.1095890411
geo,1989,102.0833333333
geo,1990,108.0000000000
geo,1991,103.1250000000
geo,1992,117.6943699732
geo,1993,124.8620166007
geo,1994,151.3584062950
geo,1995,116.8248873912
geo,1996,132.6107897118
geo,1997,130.0376671277
geo,1998,122.3751139961
geo,1999,118.2405542717
geo,2000,125.6329830716
geo,2001,119.4450419539
geo,2002,116.1063036481
geo,2003,117.5289872841
geo,2004,119.5912176949
geo,2005,120.8211067990
geo,2006,126.9907686060
geo,2007,129.5637232402
geo,2008,132.5794630640
geo,2009,121.9098187479
geo,2010,116.9891300363
geo,2011,118.1708642906
geo,2012,118.9096972524
geo,2013,112.1581780220
geo,2014,116.9065672793
geo,2015,117.0440548107
geo,2016,115.2263087398
geo,2017,110.9848484848
geo,2018,110.6382597075
geo,2019,108.9623820251
geo,2020,119.2928085624
geo,2021,116.4473837305
geo,2022,109.8177544647
deu,1970,104.5875923160
deu,1971,104.9713915871
deu,1972,104.7356584746
deu,1973,103.6334815753
deu,1974,101.9809743029
deu,1975,103.5233269576
deu,1976,104.0352178227
deu,1977,103.9235898945
deu,1978,103.7587466177
deu,1979,105.9059791927
deu,1980,106.9202849543
deu,1981,105.4266014777
deu,1982,103.5688049330
deu,1983,104.2130909608
deu,1984,103.5722481752
deu,1985,102.2901142175
deu,1986,100.7217493177
deu,1987,100.7645992215
deu,1988,100.7583937288
deu,1989,100.8634334061
deu,1990,100.2703482236
deu,1991,100.4875772481
deu,1992,100.5014511827
deu,1993,99.9498540742
deu,1994,99.8364625181
deu,1995,99.5931616533
deu,1996,99.2855655831
deu,1997,98.9221120261
deu,1998,98.7711599369
deu,1999,99.4473847767
