economy,year,ne_dab_totl_zs
cub,1975,112.1798752640
cub,1976,112.1974817063
cub,1977,112.1983968653
cub,1978,112.1776184607
cub,1979,112.2266389854
cub,1980,112.0992392930
cub,1981,112.2855152013
cub,1982,112.2029700968
cub,1983,112.0737254883
cub,1984,112.4717471190
cub,1985,111.4622399907
cub,1986,113.2168926410
cub,1987,111.7902454081
cub,1988,111.4275029267
cub,1989,114.4618535066
cub,1990,109.7053672305
cub,1991,106.7010909953
cub,1992,102.3972463583
cub,1993,103.7179102419
cub,1994,100.4667082068
cub,1995,101.9174589682
cub,1996,101.9971376926
cub,1997,102.9066252905
cub,1998,103.9994674921
cub,1999,102.7939349588
cub,2000,102.8156830926
cub,2001,102.8908794788
cub,2002,101.6751042706
cub,2003,100.6830203447
cub,2004,99.2678574981
cub,2005,97.3250896159
cub,2006,99.7615509605
cub,2007,97.2957431161
cub,2008,103.7820094299
cub,2009,97.9945231959
cub,2010,95.1514115160
cub,2011,96.7531526308
cub,2012,94.8442050286
cub,2013,96.1230362420
cub,2014,95.1063777028
cub,2015,97.3190410063
cub,2016,97.3043668600
cub,2017,97.1358065482
cub,2018,98.0644451776
cyp,1975,121.2062063635
cyp,1976,118.5684362193
cyp,1977,124.6041100868
cyp,1978,124.6594375407
cyp,1979,119.7364278325
cyp,1980,118.3480200950
cyp,1981,113.9269352241
cyp,1982,112.7134374206
cyp,1983,112.6066688488
cyp,1984,111.3728087947
cyp,1985,108.2175078970
cyp,1986,101.1993273133
cyp,1987,101.6739750850
cyp,1988,104.7497392893
cyp,1989,106.3937180957
cyp,1990,105.6070792757
cyp,1991,110.0086011011
cyp,1992,111.1830868131
cyp,1993,100.4336285750
cyp,1994,100.3971837655
cyp,1995,100.8639268631
cyp,1996,100.4336487792
cyp,1997,101.3917582469
cyp,1998,97.5147735408
cyp,1999,97.3564056167
cyp,2000,97.5692547254
cyp,2001,95.4313569255
cyp,2002,98.8307184696
cyp,2003,98.4803766175
cyp,2004,100.1240073029
cyp,2005,100.5328523106
cyp,2006,102.9348716983
cyp,2007,104.7571552514
cyp,2008,112.7625150608
cyp,2009,105.3465790702
cyp,2010,108.3415825287
cyp,2011,103.8267269463
cyp,2012,101.9130819720
cyp,2013,98.4195358624
cyp,2014,99.0603170905
cyp,2015,97.3754284805
cyp,2016,98.2993155467
cyp,2017,100.3742422041
cyp,2018,99.2142003493
cyp,2019,100.3925837146
cze,1990,95.9194256507
cze,1991,91.6151380559
cze,1992,97.6013142394
cze,1993,97.6802387532
cze,1994,100.5554894608
cze,1995,103.0957857401
cze,1996,104.8595918700
cze,1997,104.1512208197
cze,1998,100.2715723944
cze,1999,100.4205729800
cze,2000,101.8485386819
cze,2001,101.2540936468
cze,2002,101.2776863745
cze,2003,101.2005485375
cze,2004,99.1874463664
cze,2005,97.6513439335
cze,2006,97.2599050671
cze,2007,97.5549703303
cze,2008,97.8360967139
cze,2009,96.1241692658
cze,2010,96.9080350004
cze,2011,96.1706648024
cze,2012,95.1973096954
cze,2013,94.2362708046
cze,2014,93.6355718836
cze,2015,94.0012615913
cze,2016,92.2834359971
cze,2017,92.4767205698
cze,2018,93.6079755712
cze,2019,93.9050726282
dnk,1966,101.5726538371
dnk,1967,102.0717879161
dnk,1968,101.3844279049
dnk,1969,102.0758016786
dnk,1970,102.8326721583
dnk,1971,102.0253115562
dnk,1972,100.4083957823
dnk,1973,101.8935883388
dnk,1974,103.3485626715
dnk,1975,100.9597365498
dnk,1976,104.5317046862
dnk,1977,103.5673303449
dnk,1978,102.2164516029
dnk,1979,102.3818895852
dnk,1980,100.4502431288
dnk,1981,98.5932610164
dnk,1982,99.0913765400
dnk,1983,97.7904095553
dnk,1984,98.3231738675
dnk,1985,99.2250141893
dnk,1986,100.1990312858
dnk,1987,97.9452770871
dnk,1988,96.5238538252
dnk,1989,96.2049596406
dnk,1990,94.4438848026
dnk,1991,93.7815731735
dnk,1992,93.0932031985
dnk,1993,92.4725025456
dnk,1994,94.0767339169
dnk,1995,95.2906900498
dnk,1996,94.3364985766
dnk,1997,95.6427397783
dnk,1998,96.9259973468
dnk,1999,94.0003121027
dnk,2000,93.2893903827
dnk,2001,92.8595879747
dnk,2002,93.1480166472
dnk,2003,93.2048887600
dnk,2004,94.3508963532
dnk,2005,94.4954882494
dnk,2006,95.9066406188
dnk,2007,97.1027876306
dnk,2008,96.4766330774
dnk,2009,95.5029035184
dnk,2010,93.0541233759
dnk,2011,93.6055068378
dnk,2012,93.9799780840
dnk,2013,93.3924988610
dnk,2014,93.0376345924
dnk,2015,93.2118716988
dnk,2016,93.3168625686
dnk,2017,93.0033581355
dnk,2018,93.9528712055
dnk,2019,93.2674992064
dji,2013,134.9199132788
dji,2014,82.6192404115
dji,2015,81.1861068227
dji,2016,108.7475737879
dji,2017,108.6721249083
dji,2018,89.8596882257
dji,2019,88.8397309756
dom,1960,96.0440642671
dom,1961,95.9944363264
dom,1962,102.4997330421
dom,1963,107.2704408238
dom,1964,110.1891878110
dom,1965,106.3281162031
dom,1966,110.9259071044
dom,1967,108.9582528025
dom,1968,110.0083402836
dom,1969,109.6627387241
dom,1970,109.9766405857
dom,1971,109.6958480048
dom,1972,103.3668030593
dom,1973,104.4133863613
dom,1974,109.3535253307
dom,1975,103.3562862053
dom,1976,106.8808526889
dom,1977,107.2029087397
dom,1978,110.8193758449
dom,1979,109.7410296792
dom,1980,113.7234445891
dom,1981,107.3881219155
dom,1982,108.1951392276
dom,1983,107.3848975479
dom,1984,108.2766512541
dom,1985,104.6710759276
dom,1986,103.5470060234
dom,1987,107.0054812619
dom,1988,102.3890869241
dom,1989,108.1293326728
dom,1990,107.9769978570
dom,1991,81.6844794998
dom,1992,106.8573009095
dom,1993,105.2242319771
dom,1994,104.7408284359
dom,1995,103.4445161355
dom,1996,102.8690714185
dom,1997,103.7886620816
dom,1998,107.2915341554
dom,1999,106.3405490665
dom,2000,108.3047428126
dom,2001,106.7293276308
dom,2002,107.2752625917
dom,2003,100.1435068656
dom,2004,99.0564696544
dom,2005,104.9912824329
dom,2006,107.3166500968
dom,2007,108.4231866532
dom,2008,113.5785801092
dom,2009,108.5504263985
dom,2010,110.6484316545
dom,2011,110.6157152816
dom,2012,109.2223181538
dom,2013,106.3474386631
dom,2014,105.1936421295
dom,2015,104.6479131184
dom,2016,103.7672122118
dom,2017,102.8607947422
dom,2018,104.9531037794
dom,2019,108.1006568053
ecu,1960,100.4035239632
ecu,1961,100.9566524583
ecu,1962,99.4957095725
ecu,1963,99.7165232499
ecu,1964,101.3256064758
ecu,1965,101.3108239057
ecu,1966,100.6286692104
ecu,1967,101.9244060035
ecu,1968,102.8760418188
ecu,1969,103.5994117032
ecu,1970,103.5687972453
ecu,1971,106.1097024955
ecu,1972,103.1421653907
ecu,1973,98.7815593757
ecu,1974,96.1002690076
ecu,1975,103.2632627633
ecu,1976,101.9426323836
ecu,1977,101.8364565807
ecu,1978,103.8318634041
ecu,1979,100.2634247790
ecu,1980,100.7289566134
ecu,1981,100.6795820170
ecu,1982,103.0999633540
ecu,1983,99.7567874171
ecu,1984,98.3054597357
ecu,1985,96.3545674509
ecu,1986,101.8517975308
ecu,1987,106.9985487218
ecu,1988,104.6505994728
ecu,1989,104.5468832491
ecu,1990,99.0661682502
ecu,1991,97.8474728065
ecu,1992,96.5390633696
ecu,1993,103.0995367592
ecu,1994,103.2181113549
ecu,1995,103.3374639875
ecu,1996,99.6691333073
ecu,1997,101.9473338967
ecu,1998,107.6112062162
ecu,1999,96.4461675184
ecu,2000,95.2096287266
ecu,2001,104.2995629778
ecu,2002,106.3918018687
ecu,2003,102.0448305851
ecu,2004,101.5565431698
ecu,2005,100.8634814996
ecu,2006,99.0436336498
ecu,2007,98.7236024812
ecu,2008,99.7296682695
ecu,2009,101.6066331491
ecu,2010,104.5133267717
ecu,2011,102.2478392885
ecu,2012,101.4214938664
ecu,2013,102.3295794638
ecu,2014,101.6044606976
ecu,2015,102.7274343927
ecu,2016,99.5117578056
ecu,2017,100.7560856058
ecu,2018,101.1527629718
ecu,2019,99.9598336363
egy,1960,101.9593118514
egy,1961,102.0955788398
egy,1962,104.4660907921
egy,1963,105.8280692118
egy,1964,106.4761904762
egy,1965,103.0059589495
egy,1966,104.1508199403
egy,1967,102.2881489664
egy,1968,105.6636471052
egy,1969,103.0802345432
egy,1970,103.5263618191
egy,1971,104.5412803270
egy,1972,104.6648689222
egy,1973,104.6259694771
egy,1974,110.9300074293
egy,1975,117.3783590246
egy,1976,110.7508277899
egy,1977,109.7796562687
egy,1978,114.0330405945
egy,1979,116.4787861492
egy,1980,112.3396657613
egy,1981,112.5367047806
egy,1982,109.4144104026
egy,1983,111.2781954887
egy,1984,111.3924050633
egy,1985,109.6514745308
egy,1986,108.3900226757
egy,1987,110.0970873786
egy,1988,117.8571428571
egy,1989,114.5454538961
egy,1990,112.2129449896
egy,1991,107.9111111111
egy,1992,102.5161754134
egy,1993,104.2525773196
egy,1994,105.4857142857
egy,1995,105.1470588235
egy,1996,105.4489973845
egy,1997,106.0549078601
egy,1998,109.4989561587
egy,1999,108.2574772432
egy,2000,106.6157012643
egy,2001,104.8508502927
egy,2002,104.3547110055
egy,2003,102.5868263473
egy,2004,101.3599835154
egy,2005,102.2655524605
egy,2006,101.6189088554
egy,2007,104.5784103115
egy,2008,105.5946398660
egy,2009,106.6398004222
egy,2010,105.2378584452
egy,2011,104.1207789366
egy,2012,107.9178360303
egy,2013,106.3373468071
egy,2014,108.4319248826
egy,2015,108.4782519743
egy,2016,109.5556211707
egy,2017,113.4899135447
egy,2018,110.4543200974
slv,1965,102.4244633824
slv,1966,105.1166193304
slv,1967,103.0198729768
slv,1968,101.7548623678
slv,1969,102.6072041166
slv,1970,99.7140133460
slv,1971,101.9829359593
slv,1972,99.0314310132
slv,1973,103.0229144711
slv,1974,108.4135712056
slv,1975,105.1695165292
slv,1976,101.2730384115
slv,1977,99.3078691034
slv,1978,109.2635487666
slv,1979,100.1697664933
slv,1980,99.0833696819
slv,1981,106.9091058473
slv,1982,105.6929283516
slv,1983,105.4207685843
slv,1984,106.7823968615
slv,1985,107.5630032308
slv,1986,104.3777981024
slv,1987,107.1100137346
slv,1988,106.4743381672
slv,1989,110.4527217587
slv,1990,112.6216529501
slv,1991,113.3018841270
slv,1992,116.4094147120
slv,1993,114.7826827099
slv,1994,115.3032040070
slv,1995,116.2517518177
slv,1996,112.9998819777
slv,1997,111.5134196925
slv,1998,112.0991180323
slv,1999,112.1976867295
slv,2000,115.0555484528
slv,2001,115.8721544226
slv,2002,114.8929110770
slv,2003,116.3901402036
slv,2004,117.9698432129
slv,2005,119.1827345995
slv,2006,121.5762381913
slv,2007,126.4869802438
slv,2008,127.1847995957
slv,2009,118.1687821916
slv,2010,119.6434301821
slv,2011,121.3117728259
slv,2012,120.5072944917
slv,2013,121.0013473712
slv,2014,118.9985783509
slv,2015,117.5878820253
slv,2016,115.9019057981
slv,2017,116.2450358698
slv,2018,119.6105661360
slv,2019,118.0954932605
gnq,2005,56.1897055485
gnq,2006,53.8814814759
gnq,2007,56.8412019126
gnq,2008,50.2393062409
gnq,2009,73.5276572351
gnq,2010,73.1513586041
gnq,2011,64.1867213209
gnq,2012,72.8654388242
gnq,2013,71.5866516010
gnq,2014,72.4526214746
gnq,2015,85.5611115245
gnq,2016,89.7750642230
gnq,2017,84.7020478244
gnq,2018,86.8899557888
gnq,2019,97.1135695901
eri,1992,133.5299766772
eri,1993,141.4125725497
eri,1994,155.1172447484
eri,1995,160.7898791663
eri,1996,158.1499795854
eri,1997,156.1851310833
eri,1998,165.2585984959
eri,1999,177.1904210807
eri,2000,148.5401222103
eri,2001,150.4486290638
eri,2002,153.0278009946
eri,2003,161.1231694511
eri,2004,154.0201082303
eri,2005,148.7746043817
eri,2006,131.4618272694
eri,2007,123.0158543651
eri,2008,121.7034367510
eri,2009,118.9148938966
eri,2010,157.9024403817
eri,2011,137.4149974488
est,1993,104.4833618372
est,1994,108.5446096823
est,1995,106.9014928139
est,1996,108.0506164024
est,1997,109.1232251615
est,1998,109.7179395703
est,1999,104.0071784260
est,2000,102.4345113592
est,2001,102.9915502913
est,2002,106.5429244666
est,2003,108.3119655577
est,2004,107.4553325205
est,2005,104.5763104867
est,2006,109.8107589769
est,2007,108.3144415905
est,2008,103.3790408646
est,2009,94.9021886423
est,2010,93.6473273977
est,2011,94.2502562650
est,2012,98.3566344315
est,2013,97.3337816542
est,2014,96.5333931418
est,2015,96.0947468785
est,2016,97.4664554950
est,2017,96.7398934587
est,2018,95.5006123479
est,2019,96.6755998167
swz,1960,96.9870165117
swz,1961,103.7975589678
swz,1962,108.8225521784
swz,1963,105.2661526644
swz,1964,103.2000637729
swz,1965,97.6095617530
swz,1966,111.6575591985
swz,1967,121.7228464419
swz,1968,96.4912280702
swz,1969,90.3054448871
swz,1970,91.6515605493
swz,1971,87.8211065574
swz,1972,87.7807624113
swz,1973,72.6762987013
swz,1974,66.7202672606
swz,1975,84.0542213884
swz,1976,91.1814345992
swz,1977,102.9500756430
swz,1978,123.3625928427
swz,1979,136.1199192851
swz,1980,135.6540712137
swz,1981,136.7039329207
swz,1982,132.3565187596
swz,1983,131.9864231453
swz,1984,128.0328992461
swz,1985,136.1707165109
swz,1986,111.0006820618
swz,1987,100.2690658370
swz,1988,103.4004957732
swz,1989,102.7792918930
swz,1990,109.8592777509
swz,1991,111.3773165597
swz,1992,118.7437054012
swz,1993,119.0912839444
swz,1994,109.1864255356
swz,1995,113.7316428045
swz,1996,121.2775567930
swz,1997,114.8010306030
swz,1998,117.6023217399
swz,1999,116.2666018103
swz,2000,109.9219675544
swz,2001,109.5062753788
swz,2002,105.1433640658
swz,2003,102.7587352002
swz,2004,104.8280373789
swz,2005,102.9886351758
swz,2006,101.4416561234
swz,2007,100.8669341297
swz,2008,107.5758180578
swz,2009,108.8172481463
swz,2010,109.9507352721
swz,2011,110.3606738046
swz,2012,103.1624202362
swz,2013,101.6049509704
swz,2014,101.5529772241
swz,2015,101.2376746033
swz,2016,100.0905983854
swz,2017,103.0767993287
swz,2018,102.3479990320
eth,2011,114.8592257118
eth,2012,117.8633041191
eth,2013,116.5036363754
eth,2014,117.4578422191
eth,2015,120.9294969502
eth,2016,114.9500955617
eth,2017,116.0839290566
eth,2018,110.6435055163
eth,2019,112.9097259388
fro,1998,97.6063149104
fro,1999,103.0747380139
fro,2000,107.8923997382
fro,2001,101.2751656773
fro,2002,101.0162112275
fro,2003,113.5225206003
fro,2004,103.8262279522
fro,2005,110.0063697956
fro,2006,110.1007533196
fro,2007,116.4685404434
fro,2008,108.7075729596
fro,2009,106.3417923458
fro,2010,102.9945671747
fro,2011,103.2948461009
fro,2012,110.2693553565
fro,2013,103.4545861207
fro,2014,100.0156251953
fro,2015,99.1807100906
fin,1970,100.3538960020
fin,1971,100.5301216451
fin,1972,98.5399552952
fin,1973,98.4547692070
fin,1974,103.0485773085
fin,1975,105.9048664014
fin,1976,100.4888482701
fin,1977,100.1612447698
fin,1978,96.2216118407
fin,1979,98.1159657285
fin,1980,100.8408354874
fin,1981,98.5446712376
fin,1982,99.8995397519
fin,1983,99.7654548501
fin,1984,97.9573512907
fin,1985,98.7174864795
fin,1986,98.1465235353
fin,1987,99.2645755804
fin,1988,99.5138354861
fin,1989,101.6823648578
fin,1990,101.0653151420
fin,1991,101.1829825430
fin,1992,99.3571748720
fin,1993,95.7565221450
fin,1994,94.7139913387
fin,1995,93.2003368882
fin,1996,93.9451230861
fin,1997,93.1619843512
fin,1998,92.6780882182
fin,1999,91.5093447635
fin,2000,91.4022075314
fin,2001,90.6553364494
fin,2002,90.9331519470
fin,2003,92.9772189603
fin,2004,93.4340316708
fin,2005,95.6529659293
fin,2006,95.1352539373
fin,2007,94.8939445775
fin,2008,96.1336318946
fin,2009,97.6857939883
fin,2010,98.3990900538
fin,2011,100.5676825018
fin,2012,101.5300666047
fin,2013,101.0542235013
fin,2014,100.9497479422
fin,2015,100.5686306975
fin,2016,101.2463336368
fin,2017,99.9407167726
fin,2018,100.9152986313
fin,2019,99.7296711902
fra,1960,97.5658709485
fra,1961,97.8532742491
fra,1962,98.7874740801
fra,1963,99.3040097815
fra,1964,99.8176807293
fra,1965,98.8144775065
fra,1966,99.3951174752
fra,1967,99.6281199397
fra,1968,99.8331337080
fra,1969,100.3986971148
fra,1970,99.4566341549
fra,1971,99.0455946131
fra,1972,99.2248557388
fra,1973,99.3565280370
fra,1974,101.0952060258
fra,1975,99.0253353457
fra,1976,100.9295262131
fra,1977,100.1685098450
fra,1978,98.9529997275
fra,1979,99.6017176866
fra,1980,101.5377293756
fra,1981,101.4710236576
fra,1982,102.4549948890
fra,1983,100.2673278894
fra,1984,99.8707268433
fra,1985,100.3679609972
fra,1986,100.1210415961
fra,1987,101.0980358255
fra,1988,100.6587658004
fra,1989,100.6853731894
fra,1990,100.7844935105
fra,1991,100.3139126412
fra,1992,99.3304939155
fra,1993,98.3199649073
fra,1994,98.5055095193
fra,1995,98.4001943735
fra,1996,98.2180303546
fra,1997,96.9871060515
fra,1998,97.2537088652
fra,1999,97.6079212048
fra,2000,98.6712972200
fra,2001,98.4275776882
fra,2002,98.0099242425
fra,2003,98.5738955740
fra,2004,98.9872765503
fra,2005,99.9145480646
fra,2006,100.2332601611
fra,2007,100.7142415626
fra,2008,101.1583633644
fra,2009,100.7914080712
fra,2010,101.2912415194
fra,2011,101.9479500517
fra,2012,101.2960047951
fra,2013,101.0345793408
fra,2014,101.1454275235
fra,2015,100.5664491783
fra,2016,100.6050680153
fra,2017,101.0645809192
fra,2018,101.0408834377
fra,2019,100.9793017131
gab,1970,88.2681590462
gab,1971,86.0134157945
gab,1972,99.1704423963
gab,1973,98.8205959032
gab,1974,85.7142857143
gab,1975,98.3780276817
gab,1976,100.5145320540
gab,1977,99.6667632570
gab,1978,85.1632047478
gab,1979,78.9171579274
gab,1980,66.9099756691
gab,1981,77.3320628871
gab,1982,78.0721675498
gab,1983,82.2177512961
gab,1984,81.1078267575
gab,1985,94.7084305232
gab,1986,119.5130228218
gab,1987,102.5245868384
gab,1988,105.0608528092
gab,1989,95.4024709846
gab,1990,84.8204368752
gab,1991,85.2220347054
gab,1992,87.5412132936
gab,1993,86.1290928706
gab,1994,76.8811112004
gab,1995,76.3489811046
gab,1996,75.2400429415
gab,1997,75.2174265447
gab,1998,101.6308892439
gab,1999,80.7356316754
gab,2000,63.6375755224
gab,2001,74.8106341131
gab,2002,78.8863244078
gab,2003,76.1552217605
gab,2004,71.6505350050
gab,2005,63.9322543251
gab,2006,67.5057762146
gab,2007,68.0752699914
gab,2008,64.5994485719
gab,2009,79.1611130556
gab,2010,73.8306779722
gab,2011,67.0096330782
gab,2012,70.4421260658
gab,2013,75.9202243852
gab,2014,84.4785442260
gab,2015,81.8857644489
gab,2016,82.0626864815
gab,2017,74.6152324993
gab,2018,70.9758558709
gab,2019,70.1826439287
gmb,1966,107.4067131096
gmb,1967,106.6684947491
gmb,1968,111.0029154519
gmb,1969,110.6988310308
gmb,1970,103.1174850849
gmb,1971,104.8140611354
gmb,1972,106.9826013514
gmb,1973,107.2785937500
gmb,1974,104.7424649176
gmb,1975,98.9060264106
gmb,1976,105.2980355234
gmb,1977,110.7816166804
gmb,1978,126.2067801339
gmb,1979,128.2956819839
gmb,1980,120.8622850958
gmb,1981,122.7959392262
gmb,1982,115.3037734365
gmb,1983,111.9939431829
gmb,1984,113.6642542480
gmb,1985,110.0517549349
gmb,1986,109.4741677038
gmb,1987,109.8688108662
gmb,1988,108.0875597417
gmb,1989,110.2174362325
gmb,1990,111.6799468310
gmb,1991,115.8474527352
gmb,1992,118.6075320600
gmb,1993,108.8932368723
gmb,1994,110.1400162492
gmb,1995,102.0819268359
gmb,1996,111.6532909341
gmb,1997,99.1437082320
gmb,1998,103.2950854132
gmb,1999,102.3546737097
gmb,2000,105.6659833599
gmb,2001,103.7441143751
gmb,2002,105.7191434469
gmb,2003,106.1253490897
gmb,2004,112.9856998607
gmb,2005,115.0611112751
gmb,2006,109.8753590368
gmb,2007,107.7673414218
gmb,2008,113.4184012120
gmb,2009,112.8885138189
gmb,2010,117.3240136614
gmb,2011,108.0668082483
gmb,2012,108.0166551865
gmb,2013,107.7418620222
gmb,2014,113.0774529412
gmb,2015,116.3789083672
gmb,2016,115.2105450113
gmb,2017,116.4976487004
gmb,2018,119.6577678964
gmb,2019,122.8026222641
geo,1980,98.2300884956
geo,1981,92.6829268293
geo,1982,91.5384615385
geo,1983,96.2121212121
geo,1984,97.8571428571
geo,1985,103.5714285714
geo,1986,100.7299270073
geo,1987,99.2957746479
geo,1988,104.1095890411
geo,1989,102.0833333333
geo,1990,108.0000000000
geo,1991,103.1250000000
geo,1992,117.6943699732
geo,1993,124.8620166007
geo,1994,151.3584062950
geo,1995,116.8248873912
geo,1996,132.6107897118
geo,1997,130.0376671277
geo,1998,122.3751139961
geo,1999,118.2405542717
geo,2000,125.6329830716
geo,2001,119.4450419539
geo,2002,116.1063036481
geo,2003,117.5289872841
geo,2004,119.5912176949
geo,2005,120.8211067990
geo,2006,126.9907686060
geo,2007,129.5637232402
geo,2008,132.5794630640
geo,2009,121.9098187479
geo,2010,116.9891300363
geo,2011,118.1708642906
geo,2012,118.9096972524
geo,2013,112.1581780220
geo,2014,116.9065672793
geo,2015,117.0440548107
geo,2016,115.2263087398
geo,2017,110.9848484848
geo,2018,110.6382597075
geo,2019,108.8750272489
deu,1970,104.5875921618
deu,1971,104.9713915838
deu,1972,104.7356584513
deu,1973,103.6334814808
deu,1974,101.9809743548
deu,1975,103.5233269877
deu,1976,104.0352178227
deu,1977,103.9235897957
deu,1978,103.7587466717
deu,1979,105.9059791700
deu,1980,106.9202849875
deu,1981,105.4266014680
deu,1982,103.5688049426
deu,1983,104.2130909210
deu,1984,103.5722480797
deu,1985,102.2901143274
deu,1986,100.7217492831
deu,1987,100.7645992215
deu,1988,100.7583937367
deu,1989,100.8634334287
deu,1990,100.2703481757
deu,1991,100.4875772481
deu,1992,100.5014511827
deu,1993,99.9498540742
deu,1994,99.8364625181
deu,1995,99.5931616533
deu,1996,99.2855655831
deu,1997,98.9221120261
deu,1998,98.7711599369
deu,1999,99.4473847767
deu,2000,99.8306378580
deu,2001,98.3734246550
deu,2002,95.7497315888
deu,2003,96.2258938220
deu,2004,94.7994713859
deu,2005,94.7995682403
deu,2006,94.5839133279
deu,2007,93.2289012022
deu,2008,93.9264242153
deu,2009,94.9888990199
deu,2010,94.7376774294
deu,2011,95.0918487058
deu,2012,93.8998145929
deu,2013,94.2415209775
deu,2014,93.3815667668
deu,2015,92.4379634794
deu,2016,92.6367697266
deu,2017,92.8985297335
deu,2018,93.8386302951
deu,2019,94.1623365093
gha,1960,107.2497123130
gha,1961,110.3225806452
gha,1962,104.2553191489
gha,1963,106.2727272727
gha,1964,103.9644012945
gha,1965,109.6180081855
gha,1966,105.0065876153
gha,1967,102.5265957447
gha,1968,100.4705882353
gha,1969,100.5997001499
gha,1970,101.3722886233
gha,1971,104.4800000000
gha,1972,94.5293072824
gha,1973,94.9443016281
gha,1974,103.4763948498
gha,1975,99.0724966875
gha,1983,100.4330627370
gha,1984,102.7265570426
gha,1985,102.9351577622
gha,1986,103.5596889281
gha,1987,106.5230563003
gha,1988,105.8786372855
gha,1989,107.6006164207
gha,1990,108.9723452473
gha,1991,108.5612571467
gha,1992,111.5416848771
gha,1993,116.1612819917
gha,1994,111.5038808838
gha,1995,108.4302153076
gha,1996,107.9805797843
gha,1997,120.5812490257
gha,1998,112.8568397317
gha,1999,117.5484261266
gha,2000,118.4439149250
gha,2001,119.5798212273
gha,2002,112.2567393885
gha,2003,115.9290604117
gha,2004,121.0636828526
gha,2005,125.2731398467
gha,2006,115.5372063213
gha,2007,116.3041410764
gha,2008,119.4553325506
gha,2009,113.0109538354
gha,2010,113.7833875653
gha,2011,112.4222365873
gha,2012,112.4495987806
gha,2013,109.9985761748
gha,2014,112.2142168125
gha,2015,114.5633126456
gha,2016,111.1280557316
gha,2017,101.3407042776
gha,2018,105.5795235311
gha,2019,104.3505378344
grc,1960,103.8656237186
grc,1961,104.9436925361
grc,1962,107.1800435068
grc,1963,107.5538888462
grc,1964,111.6301572891
grc,1965,112.5110364474
grc,1966,108.3817354317
grc,1967,108.0375419098
grc,1968,110.1453060078
grc,1969,111.2943748093
grc,1970,110.6202508865
grc,1971,110.5121003493
grc,1972,111.1353698566
grc,1973,113.5259605205
grc,1974,109.8789335263
grc,1975,109.5454632493
grc,1976,109.6090875976
grc,1977,108.7137772567
grc,1978,107.6482297036
grc,1979,106.6516554149
grc,1980,106.6919052095
grc,1981,103.7406535298
grc,1982,108.3873424268
grc,1983,109.1077151882
grc,1984,108.2931897579
grc,1985,109.5331618710
grc,1986,108.2481001868
grc,1987,105.5963101958
grc,1988,107.4291064958
grc,1989,109.5578374604
grc,1990,111.6154550868
grc,1991,111.4365513557
grc,1992,109.6032483015
grc,1993,109.3334618989
grc,1994,107.2615967468
grc,1995,108.2573138165
grc,1996,108.9223189979
grc,1997,106.8296982634
grc,1998,109.6751134988
grc,1999,108.8654407285
grc,2000,110.9789157832
grc,2001,110.5624807575
grc,2002,110.1232873044
grc,2003,111.1008054064
grc,2004,108.4822124464
grc,2005,108.2764032655
grc,2006,110.5022210154
grc,2007,112.4838346534
grc,2008,112.6065774400
grc,2009,109.7794731492
grc,2010,108.6246876890
grc,2011,106.7737911341
grc,2012,104.4497786125
grc,2013,102.8122854350
grc,2014,102.4033723347
grc,2015,99.9486194038
grc,2016,100.7130357758
grc,2017,101.0197622513
grc,2018,100.2612376572
grc,2019,100.0094964437
grl,2003,111.7065617514
grl,2004,109.5798950425
grl,2005,117.5866078914
grl,2006,114.0884600927
grl,2007,122.5625239849
grl,2008,133.4149615013
grl,2009,124.2951307989
grl,2010,142.3597101861
grl,2011,154.5513839066
grl,2012,125.9544206662
grl,2013,120.5099638582
grl,2014,110.1429377468
grl,2015,107.9410960045
grl,2016,104.3075774952
grl,2017,103.0722081429
grl,2018,104.1884191844
gtm,1960,101.8972884148
gtm,1961,101.5417573643
gtm,1962,101.6351871284
gtm,1963,101.6471333544
gtm,1964,102.7018784314
gtm,1965,102.8241026607
gtm,1966,100.1941468325
gtm,1967,103.3023735810
gtm,1968,101.6827072338
gtm,1969,99.6269149835
gtm,1970,99.2069327731
gtm,1971,101.4107214833
gtm,1972,99.6288012183
gtm,1973,99.3227425143
gtm,1974,103.2579504431
gtm,1975,101.8102553553
gtm,1976,106.0110367667
gtm,1977,101.8009286817
gtm,1978,105.7869039045
gtm,1979,104.5026452495
gtm,1980,102.7326830568
gtm,1981,106.5117616087
gtm,1982,103.9004291809
gtm,1983,101.5580087709
gtm,1984,102.1488933247
gtm,1985,101.0357892381
gtm,1986,98.5402159456
gtm,1987,106.4451517463
gtm,1988,105.8325706254
gtm,1989,105.1666437699
gtm,1990,103.8144430028
gtm,1991,103.6150440885
gtm,1992,109.2302733561
gtm,1993,108.3728639154
gtm,1994,107.3310011941
gtm,1995,106.1713387578
gtm,1996,104.7727211869
gtm,1997,105.6397370577
gtm,1998,108.0805208350
gtm,1999,108.3506590472
gtm,2000,108.7555192471
gtm,2001,113.1296399430
gtm,2002,113.4339706703
gtm,2003,114.4123098912
gtm,2004,115.1271199346
gtm,2005,115.9392864677
gtm,2006,116.9547272040
gtm,2007,116.7679690143
gtm,2008,114.6887192102
gtm,2009,109.1551848742
gtm,2010,110.5034320977
gtm,2011,110.7333454576
gtm,2012,111.2450868986
gtm,2013,112.6889097674
gtm,2014,111.5945534258
gtm,2015,110.2336379810
gtm,2016,108.8665590102
gtm,2017,109.1121470975
gtm,2018,110.7158834576
gtm,2019,110.4735164180
