economy,year,sh_hiv_incd_yg_p3
bol,2015,0.1300000000
bol,2016,0.1300000000
bol,2017,0.1300000000
bol,2018,0.1200000000
bol,2019,0.1200000000
bol,2020,0.1100000000
bol,2021,0.1200000000
bol,2022,0.1100000000
bwa,1990,25.8700000000
bwa,1991,34.6900000000
bwa,1992,42.4600000000
bwa,1993,47.2700000000
bwa,1994,48.6000000000
bwa,1995,46.9100000000
bwa,1996,43.4000000000
bwa,1997,39.1600000000
bwa,1998,34.9900000000
bwa,1999,31.2600000000
bwa,2000,28.0800000000
bwa,2001,25.3700000000
bwa,2002,23.0600000000
bwa,2003,20.8800000000
bwa,2004,18.7300000000
bwa,2005,16.4900000000
bwa,2006,14.7000000000
bwa,2007,13.3000000000
bwa,2008,12.0800000000
bwa,2009,11.1600000000
bwa,2010,10.5600000000
bwa,2011,10.3300000000
bwa,2012,9.5400000000
bwa,2013,8.8000000000
bwa,2014,8.5300000000
bwa,2015,8.1100000000
bwa,2016,7.2000000000
bwa,2017,6.4600000000
bwa,2018,5.5600000000
bwa,2019,4.5500000000
bwa,2020,4.0800000000
bwa,2021,3.5700000000
bwa,2022,3.1500000000
bgr,1990,0.0200000000
bgr,1991,0.0200000000
bgr,1992,0.0200000000
bgr,1993,0.0200000000
bgr,1994,0.0200000000
bgr,1995,0.0200000000
bgr,1996,0.0200000000
bgr,1997,0.0200000000
bgr,1998,0.0200000000
bgr,1999,0.0200000000
bgr,2000,0.0200000000
bgr,2001,0.0200000000
bgr,2002,0.0200000000
bgr,2003,0.0300000000
bgr,2004,0.0400000000
bgr,2005,0.0500000000
bgr,2006,0.0500000000
bgr,2007,0.0600000000
bgr,2008,0.0600000000
bgr,2009,0.0600000000
bgr,2010,0.0700000000
bgr,2011,0.0700000000
bgr,2012,0.0800000000
bgr,2013,0.0800000000
bgr,2014,0.0800000000
bgr,2015,0.0900000000
bgr,2016,0.0900000000
bgr,2017,0.0900000000
bgr,2018,0.0900000000
bgr,2019,0.0900000000
bgr,2020,0.1000000000
bgr,2021,0.1000000000
bgr,2022,0.1000000000
bfa,1990,3.1700000000
bfa,1991,3.0200000000
bfa,1992,2.7600000000
bfa,1993,2.3900000000
bfa,1994,2.0700000000
bfa,1995,1.7300000000
bfa,1996,1.5600000000
bfa,1997,1.3600000000
bfa,1998,1.2700000000
bfa,1999,1.1200000000
bfa,2000,1.0100000000
bfa,2001,0.8900000000
bfa,2002,0.8300000000
bfa,2003,0.7400000000
bfa,2004,0.6900000000
bfa,2005,0.6500000000
bfa,2006,0.5800000000
bfa,2007,0.5100000000
bfa,2008,0.4600000000
bfa,2009,0.4300000000
bfa,2010,0.3700000000
bfa,2011,0.3300000000
bfa,2012,0.2900000000
bfa,2013,0.2600000000
bfa,2014,0.2300000000
bfa,2015,0.1900000000
bfa,2016,0.1700000000
bfa,2017,0.1300000000
bfa,2018,0.1200000000
bfa,2019,0.1000000000
bfa,2020,0.0900000000
bfa,2021,0.0900000000
bfa,2022,0.0800000000
bdi,1990,8.1700000000
bdi,1991,7.4000000000
bdi,1992,6.1400000000
bdi,1993,4.2100000000
bdi,1994,3.9800000000
bdi,1995,3.6500000000
bdi,1996,3.0800000000
bdi,1997,2.5100000000
bdi,1998,2.1000000000
bdi,1999,1.8100000000
bdi,2000,1.4800000000
bdi,2001,1.2600000000
bdi,2002,1.0900000000
bdi,2003,1.0400000000
bdi,2004,0.8600000000
bdi,2005,0.7500000000
bdi,2006,0.7600000000
bdi,2007,0.7100000000
bdi,2008,0.6400000000
bdi,2009,0.5700000000
bdi,2010,0.5200000000
bdi,2011,0.4800000000
bdi,2012,0.4400000000
bdi,2013,0.4000000000
bdi,2014,0.3700000000
bdi,2015,0.3400000000
bdi,2016,0.2800000000
bdi,2017,0.2200000000
bdi,2018,0.1800000000
bdi,2019,0.1600000000
bdi,2020,0.1500000000
bdi,2021,0.1400000000
bdi,2022,0.1300000000
cpv,1990,0.5400000000
cpv,1991,0.5500000000
cpv,1992,0.5500000000
cpv,1993,0.4700000000
cpv,1994,0.4600000000
cpv,1995,0.4600000000
cpv,1996,0.4400000000
cpv,1997,0.4400000000
cpv,1998,0.4300000000
cpv,1999,0.4200000000
cpv,2000,0.4400000000
cpv,2001,0.4000000000
cpv,2002,0.4100000000
cpv,2003,0.4000000000
cpv,2004,0.4100000000
cpv,2005,0.3700000000
cpv,2006,0.3200000000
cpv,2007,0.3100000000
cpv,2008,0.3000000000
cpv,2009,0.3100000000
cpv,2010,0.3300000000
cpv,2011,0.3400000000
cpv,2012,0.3400000000
cpv,2013,0.3400000000
cpv,2014,0.3400000000
cpv,2015,0.3500000000
cpv,2016,0.4000000000
cpv,2017,0.3900000000
cpv,2018,0.3600000000
cpv,2019,0.3300000000
cpv,2020,0.3100000000
cpv,2021,0.2900000000
cpv,2022,0.2700000000
khm,1990,0.0600000000
khm,1991,0.2000000000
khm,1992,0.5400000000
khm,1993,1.1100000000
khm,1994,1.7700000000
khm,1995,2.1900000000
khm,1996,2.3100000000
khm,1997,2.1300000000
khm,1998,1.7800000000
khm,1999,1.4500000000
khm,2000,1.1000000000
khm,2001,0.8600000000
khm,2002,0.7700000000
khm,2003,0.6900000000
khm,2004,0.6000000000
khm,2005,0.5100000000
khm,2006,0.4300000000
khm,2007,0.3600000000
khm,2008,0.3100000000
khm,2009,0.2700000000
khm,2010,0.2300000000
khm,2011,0.2300000000
khm,2012,0.2300000000
khm,2013,0.2300000000
khm,2014,0.2300000000
khm,2015,0.2300000000
khm,2016,0.2200000000
khm,2017,0.2100000000
khm,2018,0.2000000000
khm,2019,0.2000000000
khm,2020,0.2000000000
khm,2021,0.2000000000
khm,2022,0.2100000000
cmr,1990,2.5900000000
cmr,1991,3.4100000000
cmr,1992,4.3800000000
cmr,1993,5.3800000000
cmr,1994,6.4300000000
cmr,1995,7.3300000000
cmr,1996,7.8500000000
cmr,1997,7.9900000000
cmr,1998,7.8300000000
cmr,1999,7.4000000000
cmr,2000,6.8100000000
cmr,2001,6.1000000000
cmr,2002,5.4000000000
cmr,2003,4.7300000000
cmr,2004,4.2100000000
cmr,2005,3.8100000000
cmr,2006,3.5100000000
cmr,2007,3.2600000000
cmr,2008,3.0000000000
cmr,2009,2.7900000000
cmr,2010,2.5400000000
cmr,2011,2.3900000000
cmr,2012,2.1400000000
cmr,2013,1.9900000000
cmr,2014,1.8700000000
cmr,2015,1.6700000000
cmr,2016,1.4800000000
cmr,2017,1.2800000000
cmr,2018,1.1000000000
cmr,2019,0.9100000000
cmr,2020,0.7500000000
cmr,2021,0.6300000000
cmr,2022,0.4700000000
can,1990,0.1100000000
can,1991,0.1000000000
can,1992,0.1000000000
can,1993,0.0900000000
can,1994,0.0900000000
can,1995,0.0800000000
can,1996,0.0700000000
can,1997,0.0600000000
can,1998,0.0600000000
can,1999,0.0600000000
can,2000,0.0600000000
can,2001,0.0600000000
can,2002,0.0600000000
can,2003,0.0600000000
can,2004,0.0500000000
can,2005,0.0500000000
can,2006,0.0500000000
can,2007,0.0500000000
can,2008,0.0500000000
can,2009,0.0500000000
can,2010,0.0500000000
can,2011,0.0400000000
can,2012,0.0400000000
can,2013,0.0400000000
can,2014,0.0400000000
can,2015,0.0400000000
can,2016,0.0400000000
can,2017,0.0400000000
can,2018,0.0400000000
can,2019,0.0400000000
can,2020,0.0300000000
caf,1990,9.6900000000
caf,1991,10.2400000000
caf,1992,10.7600000000
caf,1993,10.6700000000
caf,1994,10.2600000000
caf,1995,9.6400000000
caf,1996,8.9000000000
caf,1997,8.0700000000
caf,1998,6.9000000000
caf,1999,6.2300000000
caf,2000,5.6100000000
caf,2001,5.2100000000
caf,2002,4.6800000000
caf,2003,4.2600000000
caf,2004,4.1700000000
caf,2005,3.7600000000
caf,2006,3.6200000000
caf,2007,3.5100000000
caf,2008,3.2200000000
caf,2009,2.9900000000
caf,2010,3.0100000000
caf,2011,2.9400000000
caf,2012,2.8900000000
caf,2013,2.9300000000
caf,2014,2.7600000000
caf,2015,2.8200000000
caf,2016,2.5700000000
caf,2017,2.4500000000
caf,2018,2.5400000000
caf,2019,2.4300000000
caf,2020,2.3400000000
caf,2021,2.4900000000
caf,2022,2.2400000000
tcd,1990,2.7700000000
tcd,1991,3.0900000000
tcd,1992,3.2000000000
tcd,1993,3.1300000000
tcd,1994,3.2100000000
tcd,1995,2.9700000000
tcd,1996,2.5500000000
tcd,1997,2.5200000000
tcd,1998,2.4600000000
tcd,1999,2.1000000000
tcd,2000,1.8600000000
tcd,2001,1.8300000000
tcd,2002,1.6700000000
tcd,2003,1.6000000000
tcd,2004,1.4200000000
tcd,2005,1.3000000000
tcd,2006,1.2600000000
tcd,2007,1.2200000000
tcd,2008,1.1100000000
tcd,2009,0.9200000000
tcd,2010,0.9200000000
tcd,2011,0.9200000000
tcd,2012,0.8400000000
tcd,2013,0.7800000000
tcd,2014,0.7800000000
tcd,2015,0.7500000000
tcd,2016,0.6800000000
tcd,2017,0.6100000000
tcd,2018,0.5500000000
tcd,2019,0.4900000000
tcd,2020,0.4300000000
tcd,2021,0.3600000000
tcd,2022,0.3100000000
chl,1990,0.0800000000
chl,1991,0.1000000000
chl,1992,0.1200000000
chl,1993,0.1500000000
chl,1994,0.1800000000
chl,1995,0.2100000000
chl,1996,0.2400000000
chl,1997,0.2600000000
chl,1998,0.2600000000
chl,1999,0.2600000000
chl,2000,0.2400000000
chl,2001,0.2200000000
chl,2002,0.1900000000
chl,2003,0.1600000000
chl,2004,0.1500000000
chl,2005,0.1500000000
chl,2006,0.1600000000
chl,2007,0.1800000000
chl,2008,0.2200000000
chl,2009,0.2500000000
chl,2010,0.2800000000
chl,2011,0.3100000000
chl,2012,0.3400000000
chl,2013,0.3600000000
chl,2014,0.3700000000
chl,2015,0.3800000000
chl,2016,0.3900000000
chl,2017,0.3900000000
chl,2018,0.4000000000
chl,2019,0.4000000000
chl,2020,0.4100000000
chl,2021,0.4100000000
chl,2022,0.4100000000
col,1990,0.1100000000
col,1991,0.1300000000
col,1992,0.1500000000
col,1993,0.1600000000
col,1994,0.1700000000
col,1995,0.1700000000
col,1996,0.1800000000
col,1997,0.1800000000
col,1998,0.1700000000
col,1999,0.1800000000
col,2000,0.1700000000
col,2001,0.1600000000
col,2002,0.1500000000
col,2003,0.1500000000
col,2004,0.1400000000
col,2005,0.1400000000
col,2006,0.1400000000
col,2007,0.1400000000
col,2008,0.1500000000
col,2009,0.1500000000
col,2010,0.1400000000
col,2011,0.1300000000
col,2012,0.1200000000
col,2013,0.1200000000
col,2014,0.1200000000
col,2015,0.1200000000
col,2016,0.1100000000
col,2017,0.1200000000
col,2018,0.1200000000
col,2019,0.1200000000
col,2020,0.1100000000
col,2021,0.1100000000
col,2022,0.1000000000
com,1990,0.0300000000
com,1991,0.0300000000
com,1992,0.0300000000
com,1993,0.0300000000
com,1994,0.0400000000
com,1995,0.0400000000
com,1996,0.0400000000
com,1997,0.0400000000
com,1998,0.0400000000
com,1999,0.0400000000
com,2000,0.0400000000
com,2001,0.0400000000
com,2002,0.0400000000
com,2003,0.0400000000
com,2004,0.0400000000
com,2005,0.0400000000
com,2006,0.0400000000
com,2007,0.0400000000
com,2008,0.0300000000
com,2009,0.0300000000
com,2010,0.0300000000
com,2011,0.0200000000
com,2012,0.0200000000
com,2013,0.0200000000
com,2014,0.0200000000
com,2015,0.0200000000
com,2016,0.0100000000
com,2017,0.0100000000
com,2018,0.0100000000
com,2019,0.0100000000
com,2020,0.0100000000
com,2021,0.0100000000
com,2022,0.0100000000
cod,1990,2.3300000000
cod,1991,2.2600000000
cod,1992,2.1900000000
cod,1993,2.1000000000
cod,1994,2.0100000000
cod,1995,1.7500000000
cod,1996,1.6400000000
cod,1997,1.5700000000
cod,1998,1.4300000000
cod,1999,1.2700000000
cod,2000,1.2100000000
cod,2001,1.0800000000
cod,2002,1.0000000000
cod,2003,0.9200000000
cod,2004,0.8700000000
cod,2005,0.8000000000
cod,2006,0.7500000000
cod,2007,0.6900000000
cod,2008,0.6400000000
cod,2009,0.5900000000
cod,2010,0.5500000000
cod,2011,0.5100000000
cod,2012,0.4600000000
cod,2013,0.4200000000
cod,2014,0.4000000000
cod,2015,0.3600000000
cod,2016,0.3400000000
cod,2017,0.3000000000
cod,2018,0.2700000000
cod,2019,0.2600000000
cod,2020,0.2200000000
cod,2021,0.1600000000
cod,2022,0.1300000000
cog,1990,6.3200000000
cog,1991,5.4800000000
cog,1992,5.2300000000
cog,1993,4.6900000000
cog,1994,4.2400000000
cog,1995,4.0800000000
cog,1996,3.9300000000
cog,1997,3.6800000000
cog,1998,3.9600000000
cog,1999,3.7300000000
cog,2000,3.2500000000
cog,2001,2.8700000000
cog,2002,3.1000000000
cog,2003,3.2500000000
cog,2004,3.0100000000
cog,2005,3.1700000000
cog,2006,2.7200000000
cog,2007,2.7200000000
cog,2008,2.6900000000
cog,2009,2.7500000000
cog,2010,2.7200000000
cog,2011,2.8900000000
cog,2012,3.0400000000
cog,2013,3.3300000000
cog,2014,3.3400000000
cog,2015,3.6100000000
cog,2016,3.8400000000
cog,2017,3.9100000000
cog,2018,4.0900000000
cog,2019,4.4700000000
cog,2020,4.1500000000
cog,2021,4.5900000000
cog,2022,4.8300000000
cri,1990,0.0600000000
cri,1991,0.0700000000
cri,1992,0.0700000000
cri,1993,0.0800000000
cri,1994,0.0800000000
cri,1995,0.0900000000
cri,1996,0.1000000000
cri,1997,0.1100000000
cri,1998,0.1200000000
cri,1999,0.1400000000
cri,2000,0.1500000000
cri,2001,0.1800000000
cri,2002,0.2000000000
cri,2003,0.2300000000
cri,2004,0.2600000000
cri,2005,0.2800000000
cri,2006,0.3100000000
cri,2007,0.3400000000
cri,2008,0.3700000000
cri,2009,0.3900000000
cri,2010,0.4100000000
cri,2011,0.4300000000
cri,2012,0.4300000000
cri,2013,0.4200000000
cri,2014,0.4100000000
cri,2015,0.4000000000
cri,2016,0.3800000000
cri,2017,0.3700000000
cri,2018,0.3600000000
cri,2019,0.3400000000
cri,2020,0.3400000000
cri,2021,0.3300000000
cri,2022,0.3200000000
civ,1990,8.4700000000
civ,1991,8.3400000000
civ,1992,8.5600000000
civ,1993,8.0700000000
civ,1994,7.1700000000
civ,1995,6.4400000000
civ,1996,5.6900000000
civ,1997,4.8600000000
civ,1998,4.3400000000
civ,1999,3.9700000000
civ,2000,3.3100000000
civ,2001,2.8800000000
civ,2002,2.5600000000
civ,2003,2.2600000000
civ,2004,2.1500000000
civ,2005,1.7900000000
civ,2006,1.6600000000
civ,2007,1.5000000000
civ,2008,1.3400000000
civ,2009,1.2100000000
civ,2010,1.1300000000
civ,2011,1.1300000000
civ,2012,0.9600000000
civ,2013,0.8900000000
civ,2014,0.8000000000
civ,2015,0.7400000000
civ,2016,0.6900000000
civ,2017,0.5700000000
civ,2018,0.4800000000
civ,2019,0.4200000000
civ,2020,0.3700000000
civ,2021,0.3600000000
civ,2022,0.3100000000
hrv,1990,0.0100000000
hrv,1991,0.0100000000
hrv,1992,0.0100000000
hrv,1993,0.0100000000
hrv,1994,0.0100000000
hrv,1995,0.0100000000
hrv,1996,0.0200000000
hrv,1997,0.0200000000
hrv,1998,0.0200000000
hrv,1999,0.0200000000
hrv,2000,0.0300000000
hrv,2001,0.0300000000
hrv,2002,0.0300000000
hrv,2003,0.0300000000
hrv,2004,0.0300000000
hrv,2005,0.0400000000
hrv,2006,0.0400000000
hrv,2007,0.0400000000
hrv,2008,0.0400000000
hrv,2009,0.0400000000
hrv,2010,0.0400000000
hrv,2011,0.0400000000
hrv,2012,0.0400000000
hrv,2013,0.0500000000
hrv,2014,0.0500000000
hrv,2015,0.0500000000
hrv,2016,0.0500000000
hrv,2017,0.0500000000
hrv,2018,0.0500000000
hrv,2019,0.0500000000
hrv,2020,0.0500000000
hrv,2021,0.0500000000
hrv,2022,0.0500000000
cub,1990,0.0300000000
cub,1991,0.0300000000
cub,1992,0.0300000000
cub,1993,0.0300000000
cub,1994,0.0300000000
cub,1995,0.0400000000
cub,1996,0.0600000000
cub,1997,0.0900000000
cub,1998,0.1300000000
cub,1999,0.1700000000
cub,2000,0.2200000000
cub,2001,0.2700000000
cub,2002,0.3100000000
cub,2003,0.3500000000
cub,2004,0.3800000000
cub,2005,0.4100000000
cub,2006,0.4200000000
cub,2007,0.4300000000
cub,2008,0.4400000000
cub,2009,0.4500000000
cub,2010,0.4600000000
cub,2011,0.4600000000
cub,2012,0.4600000000
cub,2013,0.4500000000
cub,2014,0.4500000000
cub,2015,0.4400000000
cub,2016,0.4400000000
cub,2017,0.4400000000
cub,2018,0.4400000000
cub,2019,0.4400000000
cub,2020,0.4400000000
cub,2021,0.4400000000
cub,2022,0.4400000000
cyp,1990,0.0400000000
cyp,1991,0.0400000000
cyp,1992,0.0400000000
cyp,1993,0.0300000000
cyp,1994,0.0300000000
cyp,1995,0.0300000000
cyp,1996,0.0300000000
cyp,1997,0.0300000000
cyp,1998,0.0300000000
cyp,1999,0.0300000000
cyp,2000,0.0300000000
cyp,2001,0.0300000000
cyp,2002,0.0300000000
cyp,2003,0.0400000000
cyp,2004,0.0400000000
cyp,2005,0.0500000000
cyp,2006,0.0500000000
cyp,2007,0.0600000000
cyp,2008,0.0600000000
cyp,2009,0.0600000000
cyp,2010,0.0700000000
cyp,2011,0.0700000000
cyp,2012,0.0700000000
cyp,2013,0.0700000000
cyp,2014,0.0700000000
cyp,2015,0.0700000000
cyp,2016,0.0600000000
cyp,2017,0.0600000000
cyp,2018,0.0500000000
cyp,2019,0.0500000000
cyp,2020,0.0400000000
cyp,2021,0.0300000000
cze,1990,0.0100000000
cze,1991,0.0100000000
cze,1992,0.0100000000
cze,1993,0.0100000000
cze,1994,0.0100000000
cze,1995,0.0100000000
cze,1996,0.0100000000
cze,1997,0.0100000000
cze,1998,0.0100000000
cze,1999,0.0200000000
cze,2000,0.0200000000
cze,2001,0.0200000000
cze,2002,0.0200000000
cze,2003,0.0300000000
cze,2004,0.0300000000
cze,2005,0.0300000000
cze,2006,0.0300000000
cze,2007,0.0300000000
cze,2008,0.0400000000
cze,2009,0.0400000000
cze,2010,0.0400000000
cze,2011,0.0400000000
cze,2012,0.0400000000
cze,2013,0.0400000000
cze,2014,0.0400000000
cze,2015,0.0400000000
cze,2016,0.0400000000
cze,2017,0.0400000000
cze,2018,0.0400000000
cze,2019,0.0400000000
cze,2020,0.0400000000
cze,2021,0.0400000000
cze,2022,0.0400000000
dnk,1990,0.0500000000
dnk,1991,0.0500000000
dnk,1992,0.0500000000
dnk,1993,0.0500000000
dnk,1994,0.0500000000
dnk,1995,0.0500000000
dnk,1996,0.0400000000
dnk,1997,0.0400000000
dnk,1998,0.0400000000
dnk,1999,0.0400000000
dnk,2000,0.0300000000
dnk,2001,0.0300000000
dnk,2002,0.0300000000
dnk,2003,0.0300000000
dnk,2004,0.0300000000
dnk,2005,0.0300000000
dnk,2006,0.0300000000
dnk,2007,0.0300000000
dnk,2008,0.0300000000
dnk,2009,0.0300000000
dnk,2010,0.0300000000
dnk,2011,0.0300000000
dnk,2012,0.0300000000
dnk,2013,0.0300000000
dnk,2014,0.0300000000
dnk,2015,0.0300000000
dnk,2016,0.0200000000
dnk,2017,0.0200000000
dnk,2018,0.0200000000
dnk,2019,0.0200000000
dnk,2020,0.0200000000
dnk,2021,0.0100000000
dom,1990,1.6000000000
dom,1991,1.8400000000
dom,1992,2.0100000000
dom,1993,2.1300000000
dom,1994,2.1700000000
dom,1995,2.1900000000
dom,1996,2.1300000000
dom,1997,2.0500000000
dom,1998,1.9300000000
dom,1999,1.7500000000
dom,2000,1.5800000000
dom,2001,1.4100000000
dom,2002,1.2800000000
dom,2003,1.1500000000
dom,2004,1.0600000000
dom,2005,0.9900000000
dom,2006,0.9100000000
dom,2007,0.8400000000
dom,2008,0.7800000000
dom,2009,0.7300000000
dom,2010,0.7300000000
dom,2011,0.7300000000
dom,2012,0.6600000000
dom,2013,0.6100000000
dom,2014,0.5800000000
dom,2015,0.5500000000
dom,2016,0.5700000000
dom,2017,0.5900000000
dom,2018,0.6300000000
dom,2019,0.6700000000
dom,2020,0.6900000000
dom,2021,0.6900000000
dom,2022,0.6300000000
ecu,1990,0.1500000000
ecu,1991,0.1900000000
ecu,1992,0.2400000000
ecu,1993,0.2900000000
ecu,1994,0.3600000000
ecu,1995,0.4200000000
ecu,1996,0.4700000000
ecu,1997,0.5000000000
ecu,1998,0.5200000000
ecu,1999,0.5300000000
ecu,2000,0.5100000000
ecu,2001,0.4700000000
ecu,2002,0.4300000000
ecu,2003,0.4000000000
ecu,2004,0.3700000000
ecu,2005,0.3400000000
ecu,2006,0.3300000000
ecu,2007,0.3200000000
ecu,2008,0.3100000000
ecu,2009,0.3000000000
ecu,2010,0.3100000000
ecu,2011,0.3100000000
ecu,2012,0.3100000000
ecu,2013,0.3200000000
ecu,2014,0.3100000000
ecu,2015,0.3100000000
ecu,2016,0.2900000000
ecu,2017,0.2800000000
ecu,2018,0.2600000000
ecu,2019,0.2600000000
ecu,2020,0.2300000000
ecu,2021,0.2300000000
ecu,2022,0.2300000000
egy,1990,0.0100000000
egy,1991,0.0100000000
egy,1992,0.0100000000
egy,1993,0.0100000000
egy,1994,0.0100000000
egy,1995,0.0100000000
egy,1996,0.0100000000
egy,1997,0.0100000000
egy,1998,0.0100000000
egy,1999,0.0100000000
egy,2000,0.0100000000
egy,2001,0.0100000000
egy,2002,0.0100000000
egy,2003,0.0100000000
egy,2004,0.0100000000
egy,2005,0.0100000000
egy,2006,0.0100000000
egy,2007,0.0100000000
egy,2008,0.0100000000
egy,2009,0.0100000000
egy,2010,0.0100000000
egy,2011,0.0200000000
egy,2012,0.0200000000
egy,2013,0.0200000000
egy,2014,0.0200000000
egy,2015,0.0300000000
egy,2016,0.0300000000
egy,2017,0.0300000000
egy,2018,0.0300000000
egy,2019,0.0400000000
egy,2020,0.0400000000
egy,2021,0.0400000000
egy,2022,0.0500000000
slv,1990,0.2400000000
slv,1991,0.2900000000
slv,1992,0.3300000000
slv,1993,0.3700000000
slv,1994,0.4100000000
slv,1995,0.4400000000
slv,1996,0.4600000000
slv,1997,0.4800000000
slv,1998,0.5000000000
slv,1999,0.5100000000
slv,2000,0.5200000000
slv,2001,0.5200000000
slv,2002,0.5200000000
slv,2003,0.5100000000
slv,2004,0.5000000000
slv,2005,0.4900000000
slv,2006,0.4700000000
slv,2007,0.4500000000
slv,2008,0.4300000000
slv,2009,0.4000000000
slv,2010,0.3700000000
slv,2011,0.3500000000
slv,2012,0.3200000000
slv,2013,0.3000000000
slv,2014,0.2800000000
slv,2015,0.2700000000
slv,2016,0.2500000000
slv,2017,0.2400000000
slv,2018,0.2300000000
slv,2019,0.2200000000
slv,2020,0.2200000000
slv,2021,0.2100000000
slv,2022,0.2100000000
gnq,1990,2.0900000000
gnq,1991,2.4200000000
gnq,1992,2.8700000000
gnq,1993,3.3000000000
gnq,1994,3.6800000000
gnq,1995,4.0100000000
gnq,1996,4.3300000000
gnq,1997,4.6800000000
gnq,1998,5.0100000000
gnq,1999,5.2300000000
gnq,2000,4.9600000000
gnq,2001,5.1600000000
gnq,2002,5.3000000000
gnq,2003,5.3200000000
gnq,2004,5.4700000000
gnq,2005,5.4000000000
gnq,2006,5.6600000000
gnq,2007,5.6000000000
gnq,2008,5.7800000000
gnq,2009,5.8100000000
gnq,2010,5.7100000000
gnq,2011,5.6400000000
gnq,2012,5.5200000000
gnq,2013,5.3100000000
gnq,2014,4.9800000000
gnq,2015,4.9800000000
gnq,2016,4.8700000000
gnq,2017,4.5800000000
gnq,2018,4.6200000000
gnq,2019,4.3700000000
gnq,2020,4.6100000000
gnq,2021,4.0100000000
gnq,2022,3.9500000000
eri,1990,2.0000000000
eri,1991,2.1100000000
eri,1992,2.1400000000
eri,1993,2.0800000000
eri,1994,1.9200000000
eri,1995,1.7500000000
eri,1996,1.5200000000
eri,1997,1.3300000000
eri,1998,1.1600000000
eri,1999,1.0300000000
eri,2000,0.9100000000
eri,2001,0.8200000000
eri,2002,0.7300000000
eri,2003,0.6700000000
eri,2004,0.6100000000
eri,2005,0.5600000000
eri,2006,0.5100000000
eri,2007,0.4600000000
eri,2008,0.4100000000
eri,2009,0.3700000000
eri,2010,0.3400000000
eri,2011,0.3000000000
eri,2012,0.2600000000
eri,2013,0.2300000000
eri,2014,0.1900000000
eri,2015,0.1600000000
eri,2016,0.1400000000
eri,2017,0.1300000000
eri,2018,0.1200000000
eri,2019,0.1100000000
eri,2020,0.1000000000
eri,2021,0.0900000000
eri,2022,0.0800000000
est,1990,0.0100000000
est,1991,0.0100000000
est,1992,0.0100000000
est,1993,0.0100000000
est,1994,0.0100000000
est,1995,0.0100000000
est,1996,0.0100000000
est,1997,0.0100000000
est,1998,0.0100000000
est,1999,0.0100000000
est,2000,0.1400000000
est,2001,0.6000000000
est,2002,0.5300000000
est,2003,0.4700000000
est,2004,0.4200000000
est,2005,0.3800000000
est,2006,0.3400000000
est,2007,0.3100000000
est,2008,0.2800000000
est,2009,0.2600000000
est,2010,0.2400000000
est,2011,0.2200000000
est,2012,0.1900000000
est,2013,0.1700000000
est,2014,0.1500000000
est,2015,0.1400000000
est,2016,0.1300000000
est,2017,0.1100000000
est,2018,0.1000000000
est,2019,0.1000000000
est,2020,0.0900000000
est,2021,0.0800000000
est,2022,0.0800000000
swz,1990,7.5600000000
swz,1991,14.8100000000
swz,1992,25.2800000000
swz,1993,37.4100000000
swz,1994,47.5600000000
swz,1995,53.3800000000
swz,1996,51.3400000000
swz,1997,49.2500000000
swz,1998,45.2600000000
swz,1999,43.3000000000
swz,2000,40.6300000000
swz,2001,39.1300000000
swz,2002,37.7300000000
swz,2003,36.6900000000
swz,2004,36.4600000000
swz,2005,34.6100000000
swz,2006,34.5400000000
swz,2007,33.2200000000
swz,2008,29.9500000000
swz,2009,27.6700000000
swz,2010,23.2500000000
swz,2011,20.9400000000
swz,2012,22.8400000000
swz,2013,24.7000000000
swz,2014,24.8300000000
swz,2015,21.7500000000
swz,2016,17.4100000000
swz,2017,15.3100000000
swz,2018,15.4400000000
swz,2019,14.0000000000
swz,2020,9.9700000000
swz,2021,9.8100000000
swz,2022,7.8300000000
eth,1990,4.9900000000
eth,1991,5.4000000000
eth,1992,5.4100000000
eth,1993,5.1000000000
eth,1994,4.4300000000
eth,1995,3.6600000000
eth,1996,3.0300000000
eth,1997,2.5000000000
eth,1998,2.1500000000
eth,1999,1.8400000000
eth,2000,1.6000000000
eth,2001,1.4000000000
eth,2002,1.2000000000
eth,2003,1.0800000000
eth,2004,0.9400000000
eth,2005,0.8400000000
eth,2006,0.7400000000
eth,2007,0.6700000000
eth,2008,0.6300000000
eth,2009,0.5500000000
eth,2010,0.4900000000
eth,2011,0.4300000000
eth,2012,0.3800000000
eth,2013,0.3300000000
eth,2014,0.3000000000
eth,2015,0.2600000000
eth,2016,0.2300000000
eth,2017,0.1900000000
eth,2018,0.1700000000
eth,2019,0.1600000000
eth,2020,0.1400000000
eth,2021,0.1300000000
eth,2022,0.1100000000
fji,1990,0.0100000000
fji,1991,0.0100000000
fji,1992,0.0100000000
fji,1993,0.0100000000
fji,1994,0.0100000000
fji,1995,0.0100000000
fji,1996,0.0100000000
fji,1997,0.0200000000
fji,1998,0.0200000000
fji,1999,0.0200000000
fji,2000,0.0200000000
fji,2001,0.0300000000
fji,2002,0.0300000000
fji,2003,0.0400000000
fji,2004,0.0400000000
fji,2005,0.0400000000
fji,2006,0.0500000000
fji,2007,0.0500000000
fji,2008,0.0500000000
fji,2009,0.0600000000
fji,2010,0.0700000000
fji,2011,0.0800000000
fji,2012,0.0800000000
fji,2013,0.0900000000
fji,2014,0.1000000000
fji,2015,0.1200000000
fji,2016,0.1300000000
fji,2017,0.1500000000
