economy,year,sh_hiv_incd_yg_p3
bol,1991,0.0700000000
bol,1992,0.0900000000
bol,1993,0.1100000000
bol,1994,0.1400000000
bol,1995,0.2000000000
bol,1996,0.2700000000
bol,1997,0.3000000000
bol,1998,0.2700000000
bol,1999,0.2300000000
bol,2000,0.1900000000
bol,2001,0.1600000000
bol,2002,0.1600000000
bol,2003,0.1500000000
bol,2004,0.1400000000
bol,2005,0.1400000000
bol,2006,0.1400000000
bol,2007,0.1400000000
bol,2008,0.1300000000
bol,2009,0.1300000000
bol,2010,0.1300000000
bol,2011,0.1300000000
bol,2012,0.1300000000
bol,2013,0.1200000000
bol,2014,0.1200000000
bol,2015,0.1100000000
bol,2016,0.1100000000
bol,2017,0.1100000000
bol,2018,0.1000000000
bol,2019,0.1000000000
bol,2020,0.0900000000
bol,2021,0.0900000000
bwa,1990,19.7400000000
bwa,1991,25.0800000000
bwa,1992,29.9600000000
bwa,1993,34.4700000000
bwa,1994,37.4100000000
bwa,1995,38.8500000000
bwa,1996,38.6000000000
bwa,1997,37.1000000000
bwa,1998,34.5900000000
bwa,1999,31.9300000000
bwa,2000,29.1700000000
bwa,2001,26.4600000000
bwa,2002,24.0000000000
bwa,2003,21.4300000000
bwa,2004,19.0400000000
bwa,2005,16.8600000000
bwa,2006,15.2400000000
bwa,2007,13.4000000000
bwa,2008,12.5900000000
bwa,2009,11.5900000000
bwa,2010,10.7700000000
bwa,2011,10.2200000000
bwa,2012,9.4100000000
bwa,2013,8.4900000000
bwa,2014,8.0800000000
bwa,2015,8.0200000000
bwa,2016,7.6500000000
bwa,2017,7.0600000000
bwa,2018,6.6200000000
bwa,2019,5.9500000000
bwa,2020,5.5000000000
bwa,2021,4.9600000000
bgr,1990,0.0100000000
bgr,1991,0.0100000000
bgr,1992,0.0100000000
bgr,1993,0.0100000000
bgr,1994,0.0100000000
bgr,1995,0.0100000000
bgr,1996,0.0100000000
bgr,1997,0.0100000000
bgr,1998,0.0100000000
bgr,1999,0.0100000000
bgr,2000,0.0100000000
bgr,2001,0.0200000000
bgr,2002,0.0100000000
bgr,2003,0.0200000000
bgr,2004,0.0200000000
bgr,2005,0.0200000000
bgr,2006,0.0100000000
bgr,2007,0.0200000000
bgr,2008,0.0200000000
bgr,2009,0.0200000000
bgr,2010,0.0200000000
bgr,2011,0.0200000000
bgr,2012,0.0200000000
bgr,2013,0.0200000000
bgr,2014,0.0200000000
bgr,2015,0.0200000000
bgr,2016,0.0200000000
bgr,2017,0.0200000000
bgr,2018,0.0200000000
bgr,2019,0.0200000000
bgr,2020,0.0200000000
bgr,2021,0.0200000000
bfa,1990,5.0500000000
bfa,1991,4.2600000000
bfa,1992,3.3900000000
bfa,1993,3.0400000000
bfa,1994,2.5100000000
bfa,1995,2.1700000000
bfa,1996,1.8000000000
bfa,1997,1.6500000000
bfa,1998,1.5200000000
bfa,1999,1.3500000000
bfa,2000,1.2000000000
bfa,2001,1.1100000000
bfa,2002,1.0200000000
bfa,2003,0.8900000000
bfa,2004,0.8300000000
bfa,2005,0.7900000000
bfa,2006,0.7100000000
bfa,2007,0.6500000000
bfa,2008,0.5500000000
bfa,2009,0.5100000000
bfa,2010,0.4400000000
bfa,2011,0.4200000000
bfa,2012,0.3800000000
bfa,2013,0.3500000000
bfa,2014,0.3100000000
bfa,2015,0.2800000000
bfa,2016,0.2400000000
bfa,2017,0.2000000000
bfa,2018,0.1800000000
bfa,2019,0.1700000000
bfa,2020,0.1500000000
bfa,2021,0.1300000000
bdi,1990,8.4900000000
bdi,1991,7.7000000000
bdi,1992,6.8600000000
bdi,1993,5.7700000000
bdi,1994,4.6700000000
bdi,1995,3.8900000000
bdi,1996,3.2100000000
bdi,1997,2.7400000000
bdi,1998,2.4400000000
bdi,1999,2.1100000000
bdi,2000,1.7500000000
bdi,2001,1.5700000000
bdi,2002,1.3100000000
bdi,2003,1.1300000000
bdi,2004,0.9500000000
bdi,2005,0.8300000000
bdi,2006,0.7200000000
bdi,2007,0.6800000000
bdi,2008,0.6000000000
bdi,2009,0.6100000000
bdi,2010,0.5500000000
bdi,2011,0.5000000000
bdi,2012,0.4500000000
bdi,2013,0.3900000000
bdi,2014,0.3700000000
bdi,2015,0.3300000000
bdi,2016,0.2900000000
bdi,2017,0.2300000000
bdi,2018,0.1800000000
bdi,2019,0.1500000000
bdi,2020,0.1300000000
bdi,2021,0.1200000000
cpv,1990,0.5600000000
cpv,1991,0.5700000000
cpv,1992,0.5200000000
cpv,1993,0.4600000000
cpv,1994,0.3900000000
cpv,1995,0.3500000000
cpv,1996,0.3300000000
cpv,1997,0.3200000000
cpv,1998,0.3000000000
cpv,1999,0.3100000000
cpv,2000,0.3000000000
cpv,2001,0.3100000000
cpv,2002,0.3100000000
cpv,2003,0.3100000000
cpv,2004,0.3000000000
cpv,2005,0.2800000000
cpv,2006,0.2300000000
cpv,2007,0.2200000000
cpv,2008,0.2100000000
cpv,2009,0.2100000000
cpv,2010,0.2000000000
cpv,2011,0.2000000000
cpv,2012,0.1900000000
cpv,2013,0.2000000000
cpv,2014,0.2000000000
cpv,2015,0.2000000000
cpv,2016,0.1900000000
cpv,2017,0.2000000000
cpv,2018,0.2000000000
cpv,2019,0.1900000000
cpv,2020,0.2000000000
cpv,2021,0.1800000000
khm,1990,0.0500000000
khm,1991,0.1600000000
khm,1992,0.4900000000
khm,1993,1.0900000000
khm,1994,1.8300000000
khm,1995,2.4200000000
khm,1996,2.6500000000
khm,1997,2.5500000000
khm,1998,2.2200000000
khm,1999,1.8100000000
khm,2000,1.3800000000
khm,2001,0.9900000000
khm,2002,0.8300000000
khm,2003,0.7300000000
khm,2004,0.6300000000
khm,2005,0.5400000000
khm,2006,0.4600000000
khm,2007,0.3800000000
khm,2008,0.3300000000
khm,2009,0.2900000000
khm,2010,0.2500000000
khm,2011,0.2400000000
khm,2012,0.2300000000
khm,2013,0.2300000000
khm,2014,0.2200000000
khm,2015,0.2100000000
khm,2016,0.2100000000
khm,2017,0.1900000000
khm,2018,0.1700000000
khm,2019,0.1600000000
khm,2020,0.1600000000
khm,2021,0.1600000000
cmr,1990,2.5200000000
cmr,1991,3.2400000000
cmr,1992,4.0400000000
cmr,1993,4.9400000000
cmr,1994,5.8900000000
cmr,1995,6.7500000000
cmr,1996,7.3700000000
cmr,1997,7.7300000000
cmr,1998,7.8600000000
cmr,1999,7.4500000000
cmr,2000,6.9800000000
cmr,2001,6.2800000000
cmr,2002,5.6100000000
cmr,2003,4.9800000000
cmr,2004,4.4700000000
cmr,2005,4.0300000000
cmr,2006,3.7400000000
cmr,2007,3.5100000000
cmr,2008,3.3100000000
cmr,2009,3.0900000000
cmr,2010,2.8100000000
cmr,2011,2.6100000000
cmr,2012,2.3800000000
cmr,2013,2.0900000000
cmr,2014,1.9500000000
cmr,2015,1.8300000000
cmr,2016,1.6600000000
cmr,2017,1.4000000000
cmr,2018,1.1700000000
cmr,2019,1.0400000000
cmr,2020,0.8800000000
cmr,2021,0.7700000000
caf,1990,12.6200000000
caf,1991,13.9200000000
caf,1992,14.6900000000
caf,1993,14.9100000000
caf,1994,14.8300000000
caf,1995,13.7100000000
caf,1996,12.1700000000
caf,1997,11.0900000000
caf,1998,9.6300000000
caf,1999,8.7400000000
caf,2000,7.8600000000
caf,2001,6.7400000000
caf,2002,6.2700000000
caf,2003,5.5600000000
caf,2004,5.2000000000
caf,2005,5.2300000000
caf,2006,4.6500000000
caf,2007,4.2800000000
caf,2008,3.9900000000
caf,2009,3.5800000000
caf,2010,3.4100000000
caf,2011,3.3300000000
caf,2012,3.0400000000
caf,2013,2.8100000000
caf,2014,2.5700000000
caf,2015,2.2500000000
caf,2016,1.9900000000
caf,2017,1.7900000000
caf,2018,1.5700000000
caf,2019,1.3900000000
caf,2020,1.2000000000
caf,2021,1.0900000000
tcd,1990,3.0800000000
tcd,1991,3.4700000000
tcd,1992,3.8200000000
tcd,1993,3.7700000000
tcd,1994,3.6200000000
tcd,1995,3.3800000000
tcd,1996,3.3100000000
tcd,1997,3.0300000000
tcd,1998,2.7400000000
tcd,1999,2.4400000000
tcd,2000,2.2400000000
tcd,2001,1.9800000000
tcd,2002,1.8800000000
tcd,2003,1.6900000000
tcd,2004,1.5800000000
tcd,2005,1.4500000000
tcd,2006,1.3900000000
tcd,2007,1.2700000000
tcd,2008,1.1800000000
tcd,2009,1.0000000000
tcd,2010,0.9800000000
tcd,2011,0.8500000000
tcd,2012,0.8300000000
tcd,2013,0.8000000000
tcd,2014,0.7500000000
tcd,2015,0.6800000000
tcd,2016,0.6300000000
tcd,2017,0.6200000000
tcd,2018,0.5500000000
tcd,2019,0.4700000000
tcd,2020,0.4000000000
tcd,2021,0.3300000000
chl,1990,0.1000000000
chl,1991,0.1300000000
chl,1992,0.1600000000
chl,1993,0.1900000000
chl,1994,0.2100000000
chl,1995,0.2300000000
chl,1996,0.2400000000
chl,1997,0.2500000000
chl,1998,0.2400000000
chl,1999,0.2400000000
chl,2000,0.2300000000
chl,2001,0.2300000000
chl,2002,0.2300000000
chl,2003,0.2300000000
chl,2004,0.2400000000
chl,2005,0.2500000000
chl,2006,0.2600000000
chl,2007,0.2700000000
chl,2008,0.2800000000
chl,2009,0.3000000000
chl,2010,0.3100000000
chl,2011,0.3200000000
chl,2012,0.3300000000
chl,2013,0.3400000000
chl,2014,0.3500000000
chl,2015,0.3600000000
chl,2016,0.3600000000
chl,2017,0.3700000000
chl,2018,0.3700000000
chl,2019,0.3800000000
chl,2020,0.3800000000
chl,2021,0.3800000000
col,1990,0.2700000000
col,1991,0.3400000000
col,1992,0.4100000000
col,1993,0.4700000000
col,1994,0.5100000000
col,1995,0.5400000000
col,1996,0.5400000000
col,1997,0.5400000000
col,1998,0.5200000000
col,1999,0.5100000000
col,2000,0.4900000000
col,2001,0.4300000000
col,2002,0.4400000000
col,2003,0.4000000000
col,2004,0.4000000000
col,2005,0.4000000000
col,2006,0.3900000000
col,2007,0.4000000000
col,2008,0.3600000000
col,2009,0.3800000000
col,2010,0.4100000000
col,2011,0.4300000000
col,2012,0.4000000000
col,2013,0.3800000000
col,2014,0.3700000000
col,2015,0.3700000000
col,2016,0.3600000000
col,2017,0.3400000000
col,2018,0.3400000000
col,2019,0.3500000000
col,2020,0.3400000000
col,2021,0.3300000000
com,1990,0.0300000000
com,1991,0.0300000000
com,1992,0.0300000000
com,1993,0.0400000000
com,1994,0.0400000000
com,1995,0.0400000000
com,1996,0.0400000000
com,1997,0.0400000000
com,1998,0.0400000000
com,1999,0.0500000000
com,2000,0.0500000000
com,2001,0.0500000000
com,2002,0.0500000000
com,2003,0.0500000000
com,2004,0.0400000000
com,2005,0.0400000000
com,2006,0.0400000000
com,2007,0.0400000000
com,2008,0.0400000000
com,2009,0.0400000000
com,2010,0.0300000000
com,2011,0.0300000000
com,2012,0.0300000000
com,2013,0.0200000000
com,2014,0.0200000000
com,2015,0.0200000000
com,2016,0.0200000000
com,2017,0.0200000000
com,2018,0.0200000000
com,2019,0.0200000000
com,2020,0.0100000000
com,2021,0.0100000000
cod,1990,2.4200000000
cod,1991,2.3300000000
cod,1992,2.1900000000
cod,1993,2.1200000000
cod,1994,2.0100000000
cod,1995,1.8700000000
cod,1996,1.7400000000
cod,1997,1.5800000000
cod,1998,1.4800000000
cod,1999,1.3900000000
cod,2000,1.3200000000
cod,2001,1.2300000000
cod,2002,1.1500000000
cod,2003,1.0800000000
cod,2004,1.0000000000
cod,2005,0.9300000000
cod,2006,0.8800000000
cod,2007,0.8100000000
cod,2008,0.7300000000
cod,2009,0.6900000000
cod,2010,0.6300000000
cod,2011,0.5900000000
cod,2012,0.5600000000
cod,2013,0.5200000000
cod,2014,0.4700000000
cod,2015,0.4600000000
cod,2016,0.4300000000
cod,2017,0.4000000000
cod,2018,0.3500000000
cod,2019,0.3100000000
cod,2020,0.2600000000
cod,2021,0.2200000000
cog,1990,7.0000000000
cog,1991,6.1200000000
cog,1992,5.5800000000
cog,1993,5.3000000000
cog,1994,4.7900000000
cog,1995,4.4600000000
cog,1996,4.3200000000
cog,1997,4.1100000000
cog,1998,3.9000000000
cog,1999,3.8100000000
cog,2000,3.5900000000
cog,2001,3.3100000000
cog,2002,3.2500000000
cog,2003,3.0500000000
cog,2004,2.9500000000
cog,2005,3.0500000000
cog,2006,3.0000000000
cog,2007,2.9000000000
cog,2008,3.0000000000
cog,2009,3.0100000000
cog,2010,2.9400000000
cog,2011,3.0200000000
cog,2012,3.1300000000
cog,2013,3.2800000000
cog,2014,3.2600000000
cog,2015,3.2600000000
cog,2016,3.5700000000
cog,2017,3.9600000000
cog,2018,3.9900000000
cog,2019,4.1900000000
cog,2020,4.5300000000
cog,2021,3.9900000000
cri,1990,0.1700000000
cri,1991,0.1800000000
cri,1992,0.1800000000
cri,1993,0.1900000000
cri,1994,0.2000000000
cri,1995,0.2100000000
cri,1996,0.2200000000
cri,1997,0.2200000000
cri,1998,0.2300000000
cri,1999,0.2400000000
cri,2000,0.2400000000
cri,2001,0.2500000000
cri,2002,0.2500000000
cri,2003,0.2600000000
cri,2004,0.2600000000
cri,2005,0.2700000000
cri,2006,0.2700000000
cri,2007,0.2700000000
cri,2008,0.2700000000
cri,2009,0.2800000000
cri,2010,0.2800000000
cri,2011,0.2800000000
cri,2012,0.2800000000
cri,2013,0.2800000000
cri,2014,0.2800000000
cri,2015,0.2800000000
cri,2016,0.2900000000
cri,2017,0.2900000000
cri,2018,0.2900000000
cri,2019,0.3000000000
cri,2020,0.3000000000
cri,2021,0.3100000000
civ,1990,7.5700000000
civ,1991,8.1100000000
civ,1992,8.3800000000
civ,1993,8.3400000000
civ,1994,7.7000000000
civ,1995,7.3800000000
civ,1996,6.5600000000
civ,1997,5.7400000000
civ,1998,5.1500000000
civ,1999,4.4200000000
civ,2000,3.9300000000
civ,2001,3.5800000000
civ,2002,3.0800000000
civ,2003,2.7900000000
civ,2004,2.5400000000
civ,2005,2.2400000000
civ,2006,2.0200000000
civ,2007,1.8200000000
civ,2008,1.7000000000
civ,2009,1.5100000000
civ,2010,1.2700000000
civ,2011,1.1900000000
civ,2012,1.0600000000
civ,2013,0.9300000000
civ,2014,0.8300000000
civ,2015,0.7300000000
civ,2016,0.6700000000
civ,2017,0.5100000000
civ,2018,0.4000000000
civ,2019,0.3200000000
civ,2020,0.2600000000
civ,2021,0.2400000000
hrv,1990,0.0100000000
hrv,1991,0.0100000000
hrv,1992,0.0100000000
hrv,1993,0.0100000000
hrv,1994,0.0100000000
hrv,1995,0.0100000000
hrv,1996,0.0100000000
hrv,1997,0.0100000000
hrv,1998,0.0100000000
hrv,1999,0.0100000000
hrv,2000,0.0100000000
hrv,2001,0.0100000000
hrv,2002,0.0100000000
hrv,2003,0.0100000000
hrv,2004,0.0100000000
hrv,2005,0.0100000000
hrv,2006,0.0100000000
hrv,2007,0.0100000000
hrv,2008,0.0100000000
hrv,2009,0.0100000000
hrv,2010,0.0100000000
hrv,2011,0.0100000000
hrv,2012,0.0100000000
hrv,2013,0.0100000000
hrv,2014,0.0100000000
hrv,2015,0.0100000000
hrv,2016,0.0100000000
hrv,2017,0.0100000000
hrv,2018,0.0100000000
hrv,2019,0.0100000000
hrv,2020,0.0100000000
hrv,2021,0.0100000000
cub,1990,0.1800000000
cub,1991,0.1900000000
cub,1992,0.2000000000
cub,1993,0.2100000000
cub,1994,0.2200000000
cub,1995,0.2300000000
cub,1996,0.2400000000
cub,1997,0.2500000000
cub,1998,0.2600000000
cub,1999,0.2700000000
cub,2000,0.2900000000
cub,2001,0.3000000000
cub,2002,0.3200000000
cub,2003,0.3400000000
cub,2004,0.3500000000
cub,2005,0.3600000000
cub,2006,0.3700000000
cub,2007,0.3800000000
cub,2008,0.4000000000
cub,2009,0.4100000000
cub,2010,0.4200000000
cub,2011,0.4300000000
cub,2012,0.4300000000
cub,2013,0.4400000000
cub,2014,0.4500000000
cub,2015,0.4600000000
cub,2016,0.4700000000
cub,2017,0.4800000000
cub,2018,0.4900000000
cub,2019,0.5000000000
cub,2020,0.5000000000
cub,2021,0.5100000000
cyp,1990,0.0400000000
cyp,1991,0.0400000000
cyp,1992,0.0400000000
cyp,1993,0.0400000000
cyp,1994,0.0300000000
cyp,1995,0.0300000000
cyp,1996,0.0300000000
cyp,1997,0.0300000000
cyp,1998,0.0300000000
cyp,1999,0.0300000000
cyp,2000,0.0300000000
cyp,2001,0.0300000000
cyp,2002,0.0400000000
cyp,2003,0.0400000000
cyp,2004,0.0500000000
cyp,2005,0.0500000000
cyp,2006,0.0500000000
cyp,2007,0.0600000000
cyp,2008,0.0600000000
cyp,2009,0.0600000000
cyp,2010,0.0600000000
cyp,2011,0.0700000000
cyp,2012,0.0700000000
cyp,2013,0.0700000000
cyp,2014,0.0700000000
cyp,2015,0.0700000000
cyp,2016,0.0600000000
cyp,2017,0.0600000000
cyp,2018,0.0600000000
cyp,2019,0.0600000000
cyp,2020,0.0500000000
cyp,2021,0.0500000000
dnk,1990,0.0400000000
dnk,1991,0.0500000000
dnk,1992,0.0500000000
dnk,1993,0.0500000000
dnk,1994,0.0500000000
dnk,1995,0.0500000000
dnk,1996,0.0400000000
dnk,1997,0.0400000000
dnk,1998,0.0400000000
dnk,1999,0.0300000000
dnk,2000,0.0300000000
dnk,2001,0.0300000000
dnk,2002,0.0300000000
dnk,2003,0.0300000000
dnk,2004,0.0300000000
dnk,2005,0.0300000000
dnk,2006,0.0300000000
dnk,2007,0.0300000000
dnk,2008,0.0300000000
dnk,2009,0.0300000000
dnk,2010,0.0300000000
dnk,2011,0.0300000000
dnk,2012,0.0300000000
dnk,2013,0.0300000000
dnk,2014,0.0300000000
dnk,2015,0.0300000000
dnk,2016,0.0200000000
dnk,2017,0.0200000000
dnk,2018,0.0200000000
dnk,2019,0.0200000000
dnk,2020,0.0200000000
dnk,2021,0.0100000000
dji,1990,0.3900000000
dji,1991,0.6600000000
dji,1992,1.1700000000
dji,1993,1.8300000000
dji,1994,2.5100000000
dji,1995,3.3200000000
dji,1996,4.3300000000
dji,1997,5.4000000000
dji,1998,6.2500000000
dji,1999,5.9100000000
dji,2000,4.4300000000
dji,2001,3.1500000000
dji,2002,2.4800000000
dji,2003,1.5200000000
dji,2004,1.0400000000
dji,2005,0.7800000000
dji,2006,0.7300000000
dji,2007,0.6300000000
dji,2008,0.5700000000
dji,2009,0.5600000000
dji,2010,0.4900000000
dji,2011,0.4500000000
dji,2012,0.4100000000
dji,2013,0.3200000000
dji,2014,0.2800000000
dji,2015,0.2600000000
dji,2016,0.2300000000
dji,2017,0.2300000000
dji,2018,0.2000000000
dji,2019,0.1700000000
dji,2020,0.1700000000
dji,2021,0.1500000000
dom,1990,0.7100000000
dom,1991,0.8700000000
dom,1992,0.9600000000
dom,1993,1.0100000000
dom,1994,1.0000000000
dom,1995,0.9800000000
dom,1996,0.9500000000
dom,1997,0.9000000000
dom,1998,0.8500000000
dom,1999,0.8000000000
dom,2000,0.7700000000
dom,2001,0.7000000000
dom,2002,0.6500000000
dom,2003,0.6300000000
dom,2004,0.5900000000
dom,2005,0.5500000000
dom,2006,0.5200000000
dom,2007,0.4800000000
dom,2008,0.4400000000
dom,2009,0.4100000000
dom,2010,0.3900000000
dom,2011,0.3700000000
dom,2012,0.3400000000
dom,2013,0.3200000000
dom,2014,0.3000000000
dom,2015,0.2800000000
dom,2016,0.2700000000
dom,2017,0.2900000000
dom,2018,0.2900000000
dom,2019,0.2900000000
dom,2020,0.2900000000
dom,2021,0.2800000000
ecu,1990,0.1000000000
ecu,1991,0.1200000000
ecu,1992,0.1500000000
ecu,1993,0.1800000000
ecu,1994,0.2200000000
ecu,1995,0.2500000000
ecu,1996,0.2800000000
ecu,1997,0.2800000000
ecu,1998,0.2900000000
ecu,1999,0.2800000000
ecu,2000,0.2700000000
ecu,2001,0.2600000000
ecu,2002,0.2500000000
ecu,2003,0.2400000000
ecu,2004,0.2400000000
ecu,2005,0.2100000000
ecu,2006,0.2200000000
ecu,2007,0.2100000000
ecu,2008,0.2000000000
ecu,2009,0.2000000000
ecu,2010,0.2000000000
ecu,2011,0.2000000000
ecu,2012,0.1900000000
ecu,2013,0.2000000000
ecu,2014,0.2000000000
ecu,2015,0.2000000000
ecu,2016,0.1900000000
ecu,2017,0.1800000000
ecu,2018,0.1700000000
ecu,2019,0.1700000000
ecu,2020,0.1500000000
ecu,2021,0.1400000000
slv,1990,0.1400000000
slv,1991,0.1800000000
slv,1992,0.2200000000
slv,1993,0.2600000000
slv,1994,0.2900000000
slv,1995,0.3200000000
slv,1996,0.3400000000
slv,1997,0.3500000000
slv,1998,0.3600000000
slv,1999,0.3600000000
slv,2000,0.3500000000
slv,2001,0.3300000000
slv,2002,0.3200000000
slv,2003,0.3000000000
slv,2004,0.2800000000
slv,2005,0.2600000000
slv,2006,0.2400000000
slv,2007,0.2200000000
slv,2008,0.2100000000
slv,2009,0.1900000000
slv,2010,0.1800000000
slv,2011,0.1700000000
slv,2012,0.1600000000
slv,2013,0.1600000000
slv,2014,0.1500000000
slv,2015,0.1500000000
slv,2016,0.1400000000
slv,2017,0.1400000000
slv,2018,0.1400000000
slv,2019,0.1300000000
slv,2020,0.1300000000
slv,2021,0.1300000000
gnq,1990,1.8000000000
gnq,1991,2.1100000000
gnq,1992,2.5000000000
gnq,1993,2.8500000000
gnq,1994,3.2000000000
gnq,1995,3.5100000000
gnq,1996,3.7800000000
gnq,1997,3.9600000000
gnq,1998,4.2100000000
gnq,1999,4.4600000000
gnq,2000,4.4900000000
gnq,2001,4.6900000000
gnq,2002,4.8900000000
gnq,2003,4.9500000000
gnq,2004,5.1700000000
gnq,2005,5.3800000000
gnq,2006,5.3800000000
gnq,2007,5.6100000000
gnq,2008,5.6100000000
gnq,2009,5.7500000000
gnq,2010,5.8100000000
gnq,2011,5.9800000000
gnq,2012,6.1200000000
gnq,2013,6.1100000000
gnq,2014,5.5700000000
gnq,2015,5.6900000000
gnq,2016,5.8100000000
gnq,2017,5.5200000000
gnq,2018,5.0800000000
gnq,2019,4.9800000000
gnq,2020,5.0200000000
gnq,2021,5.0800000000
eri,1990,1.9200000000
eri,1991,2.1700000000
eri,1992,2.4500000000
eri,1993,2.6100000000
eri,1994,2.5600000000
eri,1995,2.3900000000
eri,1996,2.1100000000
eri,1997,1.8100000000
eri,1998,1.5100000000
eri,1999,1.2700000000
eri,2000,1.0800000000
eri,2001,0.8300000000
eri,2002,0.6700000000
eri,2003,0.5900000000
eri,2004,0.5200000000
eri,2005,0.4700000000
eri,2006,0.4200000000
eri,2007,0.3800000000
eri,2008,0.3700000000
eri,2009,0.3700000000
eri,2010,0.3400000000
eri,2011,0.3000000000
eri,2012,0.2700000000
eri,2013,0.2400000000
eri,2014,0.2000000000
eri,2015,0.1600000000
eri,2016,0.1400000000
eri,2017,0.1400000000
eri,2018,0.1300000000
eri,2019,0.1100000000
eri,2020,0.1000000000
eri,2021,0.0900000000
swz,1990,3.7500000000
swz,1991,7.1300000000
swz,1992,12.1900000000
swz,1993,18.5600000000
swz,1994,24.8200000000
swz,1995,29.4800000000
swz,1996,31.0600000000
swz,1997,30.9600000000
swz,1998,30.1200000000
swz,1999,27.8900000000
swz,2000,26.3600000000
swz,2001,24.9800000000
swz,2002,24.2300000000
swz,2003,24.1000000000
swz,2004,23.7600000000
swz,2005,23.8200000000
swz,2006,23.6800000000
swz,2007,23.3300000000
swz,2008,23.0400000000
swz,2009,22.6800000000
swz,2010,22.8000000000
swz,2011,21.8600000000
swz,2012,21.8200000000
swz,2013,22.0300000000
swz,2014,21.6000000000
swz,2015,19.8100000000
swz,2016,18.3400000000
swz,2017,15.8300000000
swz,2018,13.7500000000
swz,2019,12.8900000000
swz,2020,11.1900000000
swz,2021,10.3700000000
eth,1990,4.5200000000
eth,1991,4.8800000000
eth,1992,4.9500000000
eth,1993,4.7000000000
eth,1994,4.2900000000
eth,1995,3.6300000000
eth,1996,2.9200000000
eth,1997,2.4700000000
eth,1998,2.1000000000
eth,1999,1.8200000000
eth,2000,1.5400000000
eth,2001,1.3400000000
eth,2002,1.2000000000
eth,2003,1.0400000000
eth,2004,0.9200000000
eth,2005,0.8200000000
eth,2006,0.7400000000
eth,2007,0.6500000000
eth,2008,0.5700000000
eth,2009,0.5100000000
eth,2010,0.4500000000
eth,2011,0.4200000000
eth,2012,0.3800000000
eth,2013,0.3500000000
eth,2014,0.3000000000
eth,2015,0.2600000000
eth,2016,0.2600000000
eth,2017,0.2200000000
eth,2018,0.2100000000
eth,2019,0.1900000000
eth,2020,0.1700000000
eth,2021,0.1700000000
fji,1990,0.0100000000
fji,1991,0.0100000000
fji,1992,0.0100000000
fji,1993,0.0100000000
fji,1994,0.0100000000
fji,1995,0.0100000000
fji,1996,0.0100000000
fji,1997,0.0200000000
fji,1998,0.0200000000
fji,1999,0.0200000000
fji,2000,0.0200000000
fji,2001,0.0200000000
fji,2002,0.0300000000
fji,2003,0.0300000000
fji,2004,0.0300000000
fji,2005,0.0300000000
fji,2006,0.0400000000
fji,2007,0.0400000000
fji,2008,0.0500000000
fji,2009,0.0600000000
fji,2010,0.0700000000
fji,2011,0.0800000000
fji,2012,0.0900000000
fji,2013,0.0800000000
fji,2014,0.0800000000
fji,2015,0.0900000000
fji,2016,0.1000000000
fji,2017,0.1100000000
fji,2018,0.1200000000
fji,2019,0.1300000000
fji,2020,0.1300000000
fji,2021,0.1400000000
fra,1990,0.1200000000
fra,1991,0.1300000000
fra,1992,0.1400000000
fra,1993,0.1400000000
fra,1994,0.1400000000
fra,1995,0.1400000000
fra,1996,0.1400000000
fra,1997,0.1300000000
fra,1998,0.1300000000
fra,1999,0.1300000000
fra,2000,0.1300000000
fra,2001,0.1400000000
fra,2002,0.1400000000
fra,2003,0.1500000000
fra,2004,0.1500000000
fra,2005,0.1400000000
fra,2006,0.1400000000
fra,2007,0.1400000000
fra,2008,0.1400000000
fra,2009,0.1400000000
fra,2010,0.1400000000
fra,2011,0.1400000000
fra,2012,0.1400000000
fra,2013,0.1300000000
fra,2014,0.1300000000
fra,2015,0.1300000000
fra,2016,0.1300000000
fra,2017,0.1300000000
fra,2018,0.1300000000
fra,2019,0.1300000000
fra,2020,0.1200000000
fra,2021,0.1200000000
gab,1990,3.7700000000
gab,1991,4.5100000000
gab,1992,5.7600000000
gab,1993,6.9400000000
gab,1994,7.9400000000
gab,1995,8.5900000000
gab,1996,9.0000000000
gab,1997,8.6300000000
gab,1998,8.4300000000
gab,1999,7.2600000000
gab,2000,6.2400000000
gab,2001,5.5100000000
gab,2002,4.9800000000
gab,2003,4.3400000000
gab,2004,4.0300000000
gab,2005,3.5800000000
gab,2006,3.4300000000
gab,2007,3.0800000000
gab,2008,2.9300000000
gab,2009,2.7100000000
gab,2010,2.5300000000
gab,2011,2.3100000000
gab,2012,2.0900000000
gab,2013,1.8300000000
gab,2014,1.5900000000
gab,2015,1.4000000000
gab,2016,1.5100000000
gab,2017,1.3800000000
gab,2018,1.3300000000
gab,2019,1.1900000000
gab,2020,1.1000000000
gab,2021,1.2300000000
gmb,1990,0.2200000000
gmb,1991,0.3100000000
gmb,1992,0.4100000000
gmb,1993,0.5500000000
gmb,1994,0.7000000000
gmb,1995,0.8800000000
gmb,1996,1.0800000000
gmb,1997,1.2200000000
gmb,1998,1.3400000000
gmb,1999,1.4100000000
gmb,2000,1.4200000000
gmb,2001,1.4400000000
gmb,2002,1.3200000000
gmb,2003,1.2700000000
gmb,2004,1.1800000000
gmb,2005,1.1300000000
gmb,2006,1.0700000000
gmb,2007,1.0500000000
gmb,2008,1.0500000000
gmb,2009,1.0200000000
gmb,2010,1.0100000000
gmb,2011,0.9500000000
gmb,2012,0.9300000000
gmb,2013,0.8900000000
gmb,2014,0.8800000000
