economy,year,ne_con_prvt_pc_kd
aut,2011,23686.6910457616
aut,2012,23702.0043017186
aut,2013,23544.0998309886
aut,2014,23431.7517992692
aut,2015,23283.6083256759
aut,2016,23389.1208081631
aut,2017,23681.6715707122
aut,2018,23827.4848048005
aut,2019,23852.0657068991
aut,2020,21846.8224377523
aut,2021,22525.0035560221
aut,2022,23230.1647977082
aze,2015,3118.2439589694
bhs,1989,20478.9162778805
bhs,1990,19676.4859212973
bhs,1991,18458.2844415105
bhs,1992,17168.7735760740
bhs,1993,16748.0828841593
bhs,1994,16775.6886029649
bhs,1995,17668.0089649000
bhs,1996,18473.6934143940
bhs,1997,20485.2834001131
bhs,1998,20133.9526889822
bhs,1999,21421.3379426729
bhs,2000,21596.0846602733
bhs,2001,21452.0298016268
bhs,2002,21928.3052245291
bhs,2003,21447.0227278293
bhs,2004,20824.4684939345
bhs,2005,22199.5584204968
bhs,2006,22537.7601529344
bhs,2007,22491.9151846621
bhs,2008,21399.4319965241
bhs,2009,19002.7190072426
bhs,2010,18927.1315221858
bhs,2011,18309.9538546537
bhs,2012,18806.0259210572
bhs,2013,18284.8067333401
bhs,2014,19088.4557890266
bhs,2015,19202.5913108580
bhs,2016,19334.5496090487
bhs,2017,20406.3602472329
bhs,2018,20360.7260587197
bhs,2019,18116.2610882937
bhs,2020,14621.3907511324
bhs,2021,17970.8743895058
bhs,2022,19252.6286696127
bhr,2000,8396.2752106441
bhr,2001,8788.8438208017
bhr,2002,8636.0483874546
bhr,2003,8576.6567909332
bhr,2004,8125.1350653673
bhr,2005,7714.0053709893
bhr,2006,7249.9434484216
bhr,2007,7091.5355416835
bhr,2008,8319.1363795062
bhr,2009,8689.7557904360
bhr,2010,9644.3973643226
bhr,2011,10295.9894168700
bhr,2012,10303.0484830900
bhr,2013,10992.6544153946
bhr,2014,10505.9541007550
bhr,2015,10372.1377566253
bhr,2016,10000.8935937905
bhr,2017,9803.5982795635
bhr,2018,9732.2167880676
bhr,2019,9736.5421784454
bhr,2020,9414.8418441147
bhr,2021,11304.6075796575
bgd,1960,761.3474413442
bgd,1961,805.7194408327
bgd,1962,768.2876256802
bgd,1963,782.1373175777
bgd,1964,839.3922460210
bgd,1965,818.5548706563
bgd,1966,808.0591657296
bgd,1967,780.3925210454
bgd,1968,780.5176189932
bgd,1969,789.0059476815
bgd,1970,836.6972798276
bgd,1971,797.4006966040
bgd,1972,737.7104986877
bgd,1973,618.2534688963
bgd,1974,573.8122767992
bgd,1975,534.5302279109
bgd,1976,521.9393529771
bgd,1977,446.4178599247
bgd,1978,504.4143227915
bgd,1979,508.0914003592
bgd,1980,515.9647742055
bgd,1981,485.5697910424
bgd,1982,457.4333566481
bgd,1983,456.5817115701
bgd,1984,476.4408542676
bgd,1985,470.5311927260
bgd,1986,472.5881891660
bgd,1987,474.8044300229
bgd,1988,482.6666915088
bgd,1989,476.7880032935
bgd,1990,502.4126015381
bgd,1991,491.2150950914
bgd,1992,501.2851601843
bgd,1993,508.5432381756
bgd,1994,517.1540511337
bgd,1995,526.6054291790
bgd,1996,516.9540850768
bgd,1997,513.1271633736
bgd,1998,512.0966926756
bgd,1999,522.4322779594
bgd,2000,538.0726087178
bgd,2001,549.7679700853
bgd,2002,545.3525256387
bgd,2003,557.6239469755
bgd,2004,581.1759952485
bgd,2005,610.9547021690
bgd,2006,646.1429629366
bgd,2007,686.9181577416
bgd,2008,707.9460945526
bgd,2009,717.8249551436
bgd,2010,742.3509595307
bgd,2011,780.9642692400
bgd,2012,803.0463694942
bgd,2013,833.5917512593
bgd,2014,856.2467637559
bgd,2015,895.3280835515
bgd,2016,910.9271873639
bgd,2017,956.0120097175
bgd,2018,1033.9257409179
bgd,2019,1072.1258900517
bgd,2020,1091.6923703524
bgd,2021,1165.7214441169
bgd,2022,1239.4825353464
brb,2015,13053.3506183406
blr,1990,810.0938680180
blr,1991,759.2134619217
blr,1992,716.0257401095
blr,1993,679.4586517704
blr,1994,585.1370685662
blr,1995,518.6167198731
blr,1996,548.1150973356
blr,1997,610.2322386564
blr,1998,694.1926509962
blr,1999,760.7480908924
blr,2000,823.4097550861
blr,2001,970.8792483243
blr,2002,1084.9510210667
blr,2003,1171.1538421413
blr,2004,1290.0217470373
blr,2005,1489.0416520584
blr,2006,1688.5217996166
blr,2007,1923.0656088369
blr,2008,2244.8672764923
blr,2009,2250.3990319677
blr,2010,2468.4973697445
blr,2011,2528.9142306162
blr,2012,2803.5652747312
blr,2013,3103.3896768882
blr,2014,3234.4538775066
blr,2015,3155.2263728594
blr,2016,3051.8936168019
blr,2017,3198.3048669373
blr,2018,3254.0818812145
blr,2019,3425.8627824275
blr,2020,3399.3113622493
blr,2021,3590.7382943301
blr,2022,3600.9203119652
bel,1970,9474.0996726578
bel,1971,9922.0564324533
bel,1972,10468.3049622655
bel,1973,11285.8991976624
bel,1974,11565.9569455181
bel,1975,11631.2695078233
bel,1976,12200.7933972107
bel,1977,12506.3759879496
bel,1978,12806.6218658905
bel,1979,13451.6897440125
bel,1980,13327.6583624590
bel,1981,13383.7123484672
bel,1982,13713.8020929131
bel,1983,13694.2922494777
bel,1984,13745.0339379448
bel,1985,14113.1059624148
bel,1986,14491.6606079088
bel,1987,14730.5748368704
bel,1988,15171.0303213260
bel,1989,15616.0189946121
bel,1990,16063.7745077923
bel,1991,16487.5675032808
bel,1992,16734.1461579988
bel,1993,16594.1700799092
bel,1994,16939.3031532071
bel,1995,17170.2756450714
bel,1996,17473.2186190288
bel,1997,17698.2172853622
bel,1998,18214.8424231280
bel,1999,18557.0742043690
bel,2000,19033.5860831606
bel,2001,19147.1510248770
bel,2002,19178.0925920088
bel,2003,19235.0670466917
bel,2004,19355.8106439743
bel,2005,19527.6535504474
bel,2006,19743.5912248334
bel,2007,20009.2088081513
bel,2008,20124.7187641829
bel,2009,20080.1358815586
bel,2010,20496.2393464670
bel,2011,20406.3971454384
bel,2012,20577.8391174039
bel,2013,20822.9550915786
bel,2014,20845.1557220647
bel,2015,21053.2266462899
bel,2016,21275.7794687839
bel,2017,21595.0150970053
bel,2018,21915.0432122873
bel,2019,22164.8883683572
bel,2020,20233.1364459050
bel,2021,21255.2369077249
bel,2022,21979.1817419269
blz,1980,2281.4525867172
blz,1981,1762.5373209789
blz,1982,1950.8258603877
blz,1983,1759.1794936634
blz,1984,1464.4730894825
blz,1985,1344.2376636618
blz,1986,1215.9425949974
blz,1987,1415.2244326560
blz,1988,1624.0014752191
blz,1989,1776.8147661648
blz,1990,1866.9635272162
blz,1991,1988.4136944381
blz,1992,3137.3892466668
blz,1993,3178.1468635568
blz,1994,3270.6976002738
blz,1995,3284.3538984454
blz,1996,3218.6754891134
blz,1997,3192.0068489431
blz,1998,3275.2621608516
blz,1999,3392.4095249488
blz,2000,3546.9467852492
blz,2001,3750.8356995619
blz,2002,3912.7004995739
blz,2003,3944.2444910714
blz,2004,3813.8089278283
blz,2005,3649.2226146770
blz,2006,3468.9984822599
blz,2007,3449.5391953497
blz,2008,3408.1166919049
blz,2009,3195.8690129624
blz,2010,3208.3729403223
blz,2011,3219.2459268731
blz,2012,3304.3476762501
blz,2013,3428.7226943435
blz,2014,3478.0251858502
blz,2015,3529.0423512870
blz,2016,3493.5438298939
blz,2017,3412.9702001191
blz,2018,3425.3051410349
blz,2019,3519.5141957937
blz,2020,3037.2445487941
blz,2021,3406.1571566422
blz,2022,3421.1959198150
ben,1960,568.2761065875
ben,1961,568.8878242553
ben,1962,553.1168621545
ben,1963,589.2674070964
ben,1964,630.4841578800
ben,1965,663.5639059424
ben,1966,717.3293000411
ben,1967,720.4300852456
ben,1968,730.5603010962
ben,1969,717.4647567918
ben,1970,713.5366932015
ben,1971,705.1421434675
ben,1972,716.9449141446
ben,1973,728.1136305428
ben,1974,715.8303687701
ben,1975,685.5471916961
ben,1976,668.6602076464
ben,1977,731.6437954817
ben,1978,732.8405383957
ben,1979,751.3770006357
ben,1980,771.1356137564
ben,1981,818.4714645804
ben,1982,702.8707177185
ben,1983,671.6717468765
ben,1984,705.7291153109
ben,1985,762.4663790739
ben,1986,728.4952056945
ben,1987,692.2527837850
ben,1988,748.6221177004
ben,1989,673.3820878311
ben,1990,617.7570502711
ben,1991,655.9608560337
ben,1992,673.2329478214
ben,1993,677.9910969066
ben,1994,618.4272065508
ben,1995,631.4487547962
ben,1996,650.7031393679
ben,1997,663.7667533786
ben,1998,678.9819578394
ben,1999,693.5557494089
ben,2000,723.4772336386
ben,2001,732.8036974268
ben,2002,741.8537343388
ben,2003,739.3249685593
ben,2004,746.2791876305
ben,2005,737.9744895653
ben,2006,746.9669937322
ben,2007,753.0920798609
ben,2008,762.9353291332
ben,2009,761.7911086211
ben,2010,754.9110336859
ben,2011,760.5865614781
ben,2012,752.8757880580
ben,2013,760.9630460070
ben,2014,766.2499369461
ben,2015,783.0327458209
ben,2016,774.9771929739
ben,2017,778.8136587975
ben,2018,782.8564269875
ben,2019,787.1981552596
ben,2020,789.9565497964
ben,2021,805.3399430588
ben,2022,822.6817824917
bmu,2014,49288.9091366930
bmu,2015,49630.2405076874
bmu,2016,53595.6870274535
bmu,2017,51104.9834461936
bmu,2018,49113.7818348540
bmu,2019,48309.5407208314
bmu,2020,43455.6158409837
bmu,2021,45341.2542763776
bmu,2022,47064.3884452676
btn,1990,407.8573361886
btn,1991,472.3671838628
btn,1992,565.4239411348
btn,1993,464.2956952106
btn,1994,415.8071903303
btn,1995,438.2221745890
btn,1996,499.5063748025
btn,1997,511.6916201974
btn,1998,622.8580927311
btn,1999,579.2639244102
btn,2000,533.5193064099
btn,2001,483.4255938033
btn,2002,565.3543188338
btn,2003,644.2875402014
btn,2004,684.2034898585
btn,2005,820.3659226470
btn,2006,517.6235502421
btn,2007,893.5408829277
btn,2008,807.6296007528
btn,2009,885.3554106482
btn,2010,926.9561895449
btn,2011,971.9068703101
btn,2012,936.8462544936
btn,2013,1499.9954021231
btn,2014,1360.2581986174
btn,2015,1490.4759855994
btn,2016,1443.7215695564
btn,2017,1519.1818908672
btn,2018,1712.8479560547
btn,2019,1829.0473187012
btn,2020,1694.0928245931
btn,2021,1764.8936634618
bol,1960,977.3924754121
bol,1961,1027.0810608615
bol,1962,1007.5862900484
bol,1963,1042.1813207669
bol,1964,1028.9241832644
bol,1965,1080.1354534476
bol,1966,1137.5933423623
bol,1967,1180.9096923100
bol,1968,1189.7180747777
bol,1969,1239.9554127635
bol,1970,1292.6139048626
bol,1971,1309.4544602210
bol,1972,1293.3143083353
bol,1973,1369.3055338568
bol,1974,1381.2788551113
bol,1975,1406.0824602067
bol,1976,1482.3283478218
bol,1977,1524.0748854540
bol,1978,1448.3262206802
bol,1979,1428.3659913831
bol,1980,1422.8886843325
bol,1981,1397.8348320594
bol,1982,1313.1339422561
bol,1983,1226.4329830759
bol,1984,1200.4297074895
bol,1985,1222.0523923885
bol,1986,1256.0320764167
bol,1987,1267.9666877991
bol,1988,1252.4344242350
bol,1989,1248.1757908026
bol,1990,1263.5843919544
bol,1991,1278.7819057359
bol,1992,1297.4710152108
bol,1993,1313.9443056922
bol,1994,1326.2566718507
bol,1995,1339.6161687643
bol,1996,1357.7581079137
bol,1997,1405.3920823288
bol,1998,1452.5687409722
bol,1999,1465.7869164689
bol,2000,1472.7400396139
bol,2001,1465.2692026208
bol,2002,1469.2743839524
bol,2003,1471.0400914529
bol,2004,1487.7465615934
bol,2005,1510.8677391223
bol,2006,1545.1455375070
bol,2007,1581.6469722834
bol,2008,1639.7566808601
bol,2009,1671.1126623351
bol,2010,1708.3572122756
bol,2011,1767.3467464278
bol,2012,1818.4044786806
bol,2013,1895.0509805850
bol,2014,1965.9900048642
bol,2015,2035.9305275767
bol,2016,2072.7790655432
bol,2017,2138.0880557919
bol,2018,2197.1278083242
bol,2019,2244.9320123038
bol,2020,2041.0481444287
bol,2021,2124.3609507424
bih,2000,2202.8160525179
bih,2001,2296.9988019498
bih,2002,2420.6848404657
bih,2003,2538.4056662966
bih,2004,2647.6797158247
bih,2005,2808.7804242108
bih,2006,2938.7726169550
bih,2007,3134.6298052008
bih,2008,3346.8144788588
bih,2009,3258.1068567154
bih,2010,3318.1381660130
bih,2011,3373.0108285745
bih,2012,3413.7047710928
bih,2013,3469.0831269844
bih,2014,3581.7555009497
bih,2015,3691.3763539479
bih,2016,3819.5834967197
bih,2017,3920.0222850427
bih,2018,4052.2010452350
bih,2019,4194.3972361620
bih,2020,4100.2622349973
bih,2021,4327.3109405276
bwa,1975,755.3951464500
bwa,1976,793.5082036099
bwa,1977,819.8190411528
bwa,1978,877.9724431928
bwa,1979,938.6682086562
bwa,1980,911.1860612070
bwa,1981,853.7123424380
bwa,1982,780.7823259643
bwa,1983,702.8122843283
bwa,1984,727.6269339164
bwa,1985,823.4772748947
bwa,1986,850.2265034160
bwa,1987,823.1791790690
bwa,1988,867.9703031338
bwa,1989,1052.6222067955
bwa,1990,1250.1582741024
bwa,1991,1335.7817147185
bwa,1992,1281.4246854138
bwa,1993,1215.7392762762
bwa,1994,1210.1653936792
bwa,1995,1378.4226376237
bwa,1996,1417.8292427982
bwa,1997,1571.6019306185
bwa,1998,1569.1779416227
bwa,1999,1536.5170026009
bwa,2000,1485.4380493114
bwa,2001,1391.0056546231
bwa,2002,1432.9043166147
bwa,2003,1426.7688004692
bwa,2004,1445.1639668833
bwa,2005,1572.3660801806
bwa,2006,1809.2564768018
bwa,2007,1931.0049227541
bwa,2008,2108.4270824363
bwa,2009,2169.9588678813
bwa,2010,2282.4462981146
bwa,2011,2352.6274646500
bwa,2012,2502.9479730732
bwa,2013,2655.3285842268
bwa,2014,2658.6976506820
bwa,2015,2699.9477283854
bwa,2016,2713.7420837387
bwa,2017,2696.1044202973
bwa,2018,2783.3101856554
bwa,2019,2815.3276634444
bwa,2020,2828.2322400591
bwa,2021,2846.4455161506
bwa,2022,2934.0605995396
bra,1960,1490.5303338870
bra,1961,1579.8521681503
bra,1962,1631.3477195947
bra,1963,1573.0143693155
bra,1964,1580.1087499475
bra,1965,1551.7380287110
bra,1966,1573.6831093531
bra,1967,1667.0102958053
bra,1968,1815.1207865170
bra,1969,1695.6530830270
bra,1970,1957.6199648786
bra,1971,2158.0416858597
bra,1972,2349.1659898420
bra,1973,2502.9777489027
bra,1974,2737.4576874757
bra,1975,2532.5649364810
bra,1976,2906.3565030026
bra,1977,3164.9139214522
bra,1978,3149.6910723848
bra,1979,3400.2110501766
bra,1980,3617.6443911375
bra,1981,3451.8787278408
bra,1982,3483.2894462834
bra,1983,3580.9204580825
bra,1984,3835.2084813150
bra,1985,3707.7083423466
bra,1986,3662.9217768650
bra,1987,3449.4568113054
bra,1988,3428.1446306738
bra,1989,3233.6145746650
bra,1990,3491.8846099056
bra,1991,3423.7052892325
bra,1992,3332.1540310865
bra,1993,3436.9489387426
bra,1994,3660.3005688692
bra,1995,3936.0729119058
bra,1996,4006.7225297263
bra,1997,4068.9884248062
bra,1998,3976.0981905106
bra,1999,3933.3399015854
bra,2000,4042.6916573048
bra,2001,4017.5171714726
bra,2002,4015.8977069117
bra,2003,3944.5197721613
bra,2004,4052.9206167746
bra,2005,4189.4001139376
bra,2006,4365.9096647053
bra,2007,4599.2488299904
bra,2008,4852.3792695537
bra,2009,5021.2121579023
bra,2010,5284.6209643988
bra,2011,5488.0593909779
bra,2012,5629.1068891423
bra,2013,5774.3507550771
bra,2014,5853.3787895620
bra,2015,5618.1652938790
bra,2016,5360.5693584901
bra,2017,5422.9292079812
bra,2018,5506.7918924678
bra,2019,5605.5094884429
bra,2020,5314.8018522640
bra,2021,5451.3944517209
bra,2022,5659.7333465182
brn,1989,3941.5876437133
brn,1990,4003.6433720363
brn,1991,3820.6540122331
brn,1992,4548.1051891310
brn,1993,5194.4062331332
brn,1994,4671.7127394652
brn,1995,4343.2061703212
brn,1996,4724.9994316174
brn,1997,5216.5707106414
brn,1998,4603.2236280516
brn,1999,4377.8169493357
brn,2000,3987.9481093378
brn,2001,4072.7688588519
brn,2002,4022.3568716639
brn,2003,4571.6841697691
brn,2004,5040.9142799612
brn,2005,4926.9103513710
brn,2006,5027.1816478690
brn,2007,5047.4291667072
brn,2008,5058.3880807816
brn,2009,5232.5797068198
brn,2010,5249.1341526610
brn,2011,5458.0118829732
brn,2012,5856.0184322948
brn,2013,6132.8532655983
brn,2014,5835.0851469962
brn,2015,6070.5077489611
brn,2016,5926.4564208130
brn,2017,6144.6200490424
brn,2018,6220.6218770009
brn,2019,6533.1084275423
brn,2020,6823.1520625810
brn,2021,8252.2279053571
brn,2022,8994.8333317096
bgr,1980,2174.9779475937
bgr,1981,2265.8810415487
bgr,1982,2378.4449415305
bgr,1983,2427.2687155726
bgr,1984,2546.4369344757
bgr,1985,2543.7180038532
bgr,1986,2592.8352366168
bgr,1987,2736.9889991726
bgr,1988,2913.2583364075
bgr,1989,2835.0516822727
bgr,1990,3051.0859159653
bgr,1991,2309.5538828915
bgr,1992,2278.4610215825
bgr,1993,2230.1036569077
bgr,1994,2139.2313181105
bgr,1995,2548.0130525462
bgr,1996,2648.8442107681
bgr,1997,1804.0833781454
bgr,1998,1766.2207390630
bgr,1999,1902.1881654730
bgr,2000,2083.6227528759
bgr,2001,2288.5403185428
bgr,2002,2471.7025916631
bgr,2003,2653.8240639770
bgr,2004,2926.8629797442
bgr,2005,3164.0596832162
bgr,2006,3459.3807581299
bgr,2007,3884.8532962159
bgr,2008,4048.5526488515
bgr,2009,3900.8285359532
bgr,2010,4019.9806007607
bgr,2011,4126.4937533123
bgr,2012,4306.0215709432
bgr,2013,4162.1321991367
bgr,2014,4244.3195328157
bgr,2015,4391.9351751094
bgr,2016,4521.1424430150
bgr,2017,4669.5204493314
bgr,2018,4878.3709364902
bgr,2019,5205.7980802591
bgr,2020,5207.4299573764
bgr,2021,5711.0234662448
bgr,2022,6365.2499333330
bfa,1965,267.7905942433
bfa,1966,266.8512392649
bfa,1967,298.7083804228
bfa,1968,299.1609895856
bfa,1969,301.0014582933
bfa,1970,278.4667580172
bfa,1971,279.2701894406
bfa,1972,262.7135773257
bfa,1973,255.8832434553
bfa,1974,266.4107562507
bfa,1975,278.1645241705
bfa,1976,290.5472378046
bfa,1977,315.9920581861
bfa,1978,305.8917505582
bfa,1979,305.6871446638
bfa,1980,319.5418453628
bfa,1981,323.8377129529
bfa,1982,320.4307624511
bfa,1983,312.8365509606
bfa,1984,284.5898360631
bfa,1985,289.2745868391
bfa,1986,320.9616165317
bfa,1987,296.2088300062
bfa,1988,304.5966301411
bfa,1989,291.2168547505
bfa,1990,275.2487587765
bfa,1991,282.5097928219
bfa,1992,277.5966712839
bfa,1993,288.8067115202
bfa,1994,225.2317550841
bfa,1995,256.7355937367
bfa,1996,296.1568800123
bfa,1997,295.7206474375
bfa,1998,325.7946479567
bfa,1999,369.8817400234
bfa,2000,360.8063865687
bfa,2001,354.4744693874
bfa,2002,362.2057170896
bfa,2003,369.2179564863
bfa,2004,381.3816823883
bfa,2005,389.7541502793
bfa,2006,393.9004417219
bfa,2007,388.4553514999
bfa,2008,404.5181369133
bfa,2009,396.9019237785
bfa,2010,406.3326980699
bfa,2011,416.7518240990
bfa,2012,442.5981707319
bfa,2013,456.6925615487
bfa,2014,449.1611885841
bfa,2015,452.1166665367
bfa,2016,457.7140940898
bfa,2017,460.5378124010
bfa,2018,458.5840044212
bfa,2019,459.4514001644
bdi,1997,215.1981862244
bdi,1998,229.4799795080
bdi,1999,218.4477257014
bdi,2000,211.5452629825
bdi,2001,207.9749507440
bdi,2002,218.8891800645
bdi,2003,205.2178889185
bdi,2004,205.6439699716
bdi,2005,223.2916919195
bdi,2006,237.9050908119
bdi,2007,225.9709344485
bdi,2008,224.3852985743
bdi,2009,213.9430200151
bdi,2010,203.6430899910
bdi,2011,211.9987974679
bdi,2012,212.7369969143
bdi,2013,226.9364907130
bdi,2014,227.7441236392
bdi,2015,218.2289788602
bdi,2016,211.0701480433
bdi,2017,206.6227313879
bdi,2018,207.5677449194
bdi,2019,207.1295591885
bdi,2020,201.9599264180
bdi,2021,202.6093814063
bdi,2022,202.0469774073
cpv,2007,1812.0990040334
cpv,2008,1821.7277039899
cpv,2009,1909.7326621885
cpv,2010,1865.9377995279
cpv,2011,1884.3502725779
cpv,2012,1924.1804734681
cpv,2013,1936.3928825367
cpv,2014,1939.7767739720
cpv,2015,1976.5975301106
cpv,2016,2113.0870995539
cpv,2017,2370.9141995197
cpv,2018,2445.7775041813
cpv,2019,2430.3796751409
cpv,2020,1860.0105912315
cpv,2021,1964.9461989628
cpv,2022,2499.5839910194
khm,1993,325.1518782268
khm,1994,328.7209451887
khm,1995,346.1583567106
khm,1996,370.0267547224
khm,1997,355.4376786023
khm,1998,384.2671486151
khm,1999,399.8861920718
khm,2000,412.1843418766
khm,2001,414.0413628130
khm,2002,430.6711720625
khm,2003,457.2893938088
khm,2004,505.3486646164
khm,2005,557.7652523578
khm,2006,585.2159379277
khm,2007,610.5277014972
khm,2008,677.0229172727
khm,2009,665.7441827143
khm,2010,713.6378655521
khm,2011,776.5970822888
khm,2012,800.9293045119
khm,2013,835.0449011207
khm,2014,860.4268836767
khm,2015,899.1907468403
khm,2016,947.1203403472
khm,2017,977.4720127125
khm,2018,1029.3042685337
khm,2019,1079.3524552232
khm,2020,1020.9123961697
khm,2021,956.0681435719
khm,2022,1104.1057650933
cmr,1960,655.4165033159
cmr,1961,653.7181547141
cmr,1962,660.9712944756
cmr,1963,664.1521494832
cmr,1964,666.8044564032
cmr,1965,647.3862724765
cmr,1966,649.0767225487
cmr,1967,547.8909463903
cmr,1968,592.7340871893
cmr,1969,587.6655768521
cmr,1970,579.8175387693
cmr,1971,616.7099830937
cmr,1972,590.8808411217
cmr,1973,571.6198703324
cmr,1974,608.0184810818
cmr,1975,692.1406921334
cmr,1976,625.0798663445
cmr,1977,729.2788765983
cmr,1978,788.4393500696
cmr,1979,823.9903126925
cmr,1980,683.5965712588
cmr,1981,782.2465658749
cmr,1982,870.3283205446
cmr,1983,845.7728915921
cmr,1984,827.0028613129
cmr,1985,848.7490513702
cmr,1986,1021.1190739952
cmr,1987,1034.9901318233
cmr,1988,885.2638774406
cmr,1989,744.3908736711
cmr,1990,706.8242266627
cmr,1991,669.4301675403
cmr,1992,585.9728492917
cmr,1993,660.6259016044
cmr,1994,670.3934821668
cmr,1995,655.9476653976
cmr,1996,673.1954101653
cmr,1997,706.6288082826
cmr,1998,731.7807172253
cmr,1999,755.8735124525
cmr,2000,789.2694075768
cmr,2001,808.3246150645
cmr,2002,817.9730861711
cmr,2003,850.5741112010
cmr,2004,875.9776449873
cmr,2005,898.6104283856
cmr,2006,897.2555946797
cmr,2007,891.1283012063
cmr,2008,912.3040687087
cmr,2009,927.3389339431
cmr,2010,915.8069237692
cmr,2011,919.8385452323
cmr,2012,940.5089992421
cmr,2013,966.9406967104
cmr,2014,991.4207099828
cmr,2015,1022.5762976758
cmr,2016,1016.2531670490
cmr,2017,1034.3083661352
cmr,2018,1057.6544995474
cmr,2019,1070.3982828796
cmr,2020,1044.4230483233
cmr,2021,1061.3688362675
cmr,2022,1065.8574027311
can,1970,10880.1539623238
can,1971,11173.8106035618
can,1972,11802.3583986414
can,1973,12443.8391713404
can,1974,12884.5067008153
can,1975,13182.7537737681
can,1976,13677.5956757917
can,1977,13894.1641706949
can,1978,14166.9468959237
can,1979,14348.4722336129
can,1980,14406.4644062839
can,1981,14400.2362608371
can,1982,13864.9713615630
can,1983,14071.3147816028
can,1984,14474.1362692564
can,1985,15045.3049770599
can,1986,15406.2879113223
can,1987,15793.7931410537
can,1988,16233.3144841948
can,1989,16488.5089247047
can,1990,16464.4698030353
can,1991,16079.9770074842
can,1992,16135.9279250487
can,1993,16256.1076145795
can,1994,16543.8606410461
can,1995,16741.0213917917
can,1996,17058.8445890191
can,1997,17715.9111043537
can,1998,18050.4006645440
can,1999,18608.9334373678
can,2000,19185.6919235214
can,2001,19434.7935248424
can,2002,19993.2732838732
can,2003,20357.5826739394
can,2004,20785.8955725081
can,2005,21399.1873018211
can,2006,22073.3405082846
can,2007,22824.6631516765
can,2008,23254.1956588789
can,2009,23009.7157493911
can,2010,23571.2466104577
can,2011,23873.3569440581
can,2012,24063.2781305213
can,2013,24436.0360221171
can,2014,24815.3025317620
can,2015,25202.4765050570
can,2016,25443.0203155813
can,2017,26064.7521466497
can,2018,26376.1259532076
can,2019,26398.3959317431
can,2020,24515.2366143050
can,2021,25591.6630113642
can,2022,26332.9465394720
caf,2009,514.8831269592
caf,2010,488.9012603448
caf,2011,481.6754085129
caf,2012,518.7476683272
caf,2013,278.7962965636
caf,2014,285.9658943740
caf,2015,290.0458530560
caf,2016,310.3754997691
caf,2017,306.6938107578
caf,2018,450.7047228383
caf,2019,466.0254700986
caf,2020,435.0944565181
caf,2021,428.0250348270
caf,2022,438.7620861609
tcd,2007,475.7682764187
tcd,2008,484.2053895862
tcd,2009,519.7283891646
tcd,2010,534.9056736727
tcd,2011,534.2145224943
tcd,2012,560.9973663524
tcd,2013,588.9945392706
tcd,2014,607.4300133121
tcd,2015,567.7997406594
tcd,2016,525.4412384167
tcd,2017,509.2764151191
tcd,2018,495.8062353774
tcd,2019,486.4539946422
tcd,2020,473.4408208389
tcd,2021,466.0353005271
tcd,2022,461.2285566512
chl,1960,2067.3443464133
chl,1961,2140.8715913313
chl,1962,2182.9982946387
chl,1963,2230.3469191878
chl,1964,2174.3290526077
chl,1965,2131.1892295026
chl,1966,2328.5423778360
chl,1967,2364.8962872716
chl,1968,2412.4968738748
chl,1969,2496.1484420384
chl,1970,2440.0785274799
chl,1971,2715.8502224364
chl,1972,2878.8857876689
chl,1973,2647.3823371915
chl,1974,2129.5666871464
chl,1975,1856.7629934784
chl,1976,1832.9787277575
chl,1977,2094.4433683748
chl,1978,2218.1684853301
chl,1979,2327.3129208159
chl,1980,2452.5063375787
chl,1981,2740.7749688590
chl,1982,2302.8929197982
chl,1983,2140.2319922584
chl,1984,2123.3140858285
chl,1985,2072.0084774020
chl,1986,2145.3241351120
chl,1987,2264.5111822825
chl,1988,2385.1112115125
chl,1989,2585.0305628843
chl,1990,2599.2725358223
chl,1991,2784.1208101002
chl,1992,3117.4028740183
chl,1993,3297.2704913972
chl,1994,3513.5824548570
chl,1995,3803.3326178147
chl,1996,4105.4678942707
chl,1997,4355.6538845515
chl,1998,4538.4989376583
chl,1999,4438.8496204207
chl,2000,4567.0167024336
chl,2001,4607.7699040405
chl,2002,4679.7246168588
chl,2003,4814.1414959303
chl,2004,5180.8231847557
chl,2005,5529.3965360086
chl,2006,5870.2803231404
chl,2007,6190.3049164333
chl,2008,6324.4468104438
chl,2009,6228.3770524665
chl,2010,6868.0151378172
chl,2011,7426.7934600639
chl,2012,7822.9228458351
chl,2013,8162.1451598704
chl,2014,8271.6972483957
chl,2015,8382.8891700436
chl,2016,8557.3668244638
chl,2017,8724.0572181818
chl,2018,8892.8498868923
chl,2019,8799.0632438813
chl,2020,8036.7426150831
chl,2021,9615.8912579608
chl,2022,9834.7637849098
chn,1995,557.0077280873
chn,1996,615.0123186999
chn,1997,644.9312620419
chn,1998,681.9910187841
chn,1999,739.2449194113
chn,2000,818.4512051234
chn,2001,869.2821401937
chn,2002,942.2885997734
chn,2003,994.1128043086
chn,2004,1068.1385296981
chn,2005,1178.9426785505
chn,2006,1292.1611189944
chn,2007,1462.5130035143
chn,2008,1582.8353225823
chn,2009,1732.3455144877
chn,2010,1923.9607165442
chn,2011,2201.3950624799
chn,2012,2387.7871847438
chn,2013,2582.1603481492
chn,2014,2801.8606487661
chn,2015,3028.0524465773
chn,2016,3279.8200629096
chn,2017,3570.8750202627
chn,2018,3849.9745644610
chn,2019,4083.1128641798
chn,2020,3971.5452210138
