economy,year,ne_con_prvt_pc_kd
dza,1984,1561.7021617743
dza,1985,1610.6428032338
dza,1986,1549.9815381743
dza,1987,1420.3289073334
dza,1988,1260.2708580358
dza,1989,1363.9984599565
dza,1990,1282.5930936242
dza,1991,1159.2117071000
dza,1992,1186.8427859813
dza,1993,1131.4410791130
dza,1994,1101.9851720433
dza,1995,1103.5748129658
dza,1996,1058.3417627933
dza,1997,1018.9112758299
dza,1998,1024.7776192624
dza,1999,1040.1933324324
dza,2000,1050.7865136556
dza,2001,1086.2140066927
dza,2002,1116.6783791926
dza,2003,1151.5731430957
dza,2004,1208.5802542676
dza,2005,1245.4114632789
dza,2006,1266.6180341343
dza,2007,1313.1231600178
dza,2008,1380.0993868123
dza,2009,1439.0552410114
dza,2010,1492.2521172161
dza,2011,1551.8703941530
dza,2012,1598.6697538972
dza,2013,1645.3201868517
dza,2014,1683.1358411487
dza,2015,1713.3724424803
dza,2016,1733.9764262993
dza,2017,1729.4580755162
dza,2018,1742.5495313459
dza,2019,1745.0653318973
dza,2020,1663.6231571661
asm,2002,8398.4834240089
asm,2003,8542.0557523641
asm,2004,8885.2234578094
asm,2005,8786.1226920480
asm,2006,8699.7886592611
asm,2007,8655.5160715853
asm,2008,8542.9704501485
asm,2009,8399.9976884982
asm,2010,8130.3497031433
asm,2011,7764.0049514818
asm,2012,7577.5397642381
asm,2013,7931.5361089059
asm,2014,8119.0412846949
asm,2015,8242.8412715479
asm,2016,8342.8449391115
asm,2017,8306.9696967556
asm,2018,8420.8825604585
asm,2019,8734.0981465364
asm,2020,8825.0793327560
ago,2002,1044.7565039412
ago,2003,1093.0718136169
ago,2004,1097.7888917806
ago,2005,1112.9318599845
ago,2006,1142.1716185581
ago,2007,1166.7307167222
ago,2008,1216.0816249261
ago,2009,1292.7761822699
ago,2010,1294.9533727850
ago,2011,1376.7136214831
ago,2012,1458.7937308229
ago,2013,1524.2718255301
ago,2014,1658.4255269060
ago,2015,1649.7745081730
ago,2016,1688.9791487395
ago,2017,1681.1703129109
ago,2018,1571.4560085823
ago,2019,1427.4152287571
ago,2020,1327.4695795598
ago,2021,1317.8584275810
atg,2015,9513.7061696466
arg,1993,6149.7615577513
arg,1994,6440.9373850654
arg,1995,6083.7289604979
arg,1996,6344.2564501512
arg,1997,6834.0503970768
arg,1998,6991.9254853208
arg,1999,6776.3469837296
arg,2000,6657.9638024868
arg,2001,6207.5468202448
arg,2002,5259.2071388829
arg,2003,5628.1713496523
arg,2004,6098.1263231166
arg,2005,6481.4209662328
arg,2006,7118.8833384526
arg,2007,7706.3415536852
arg,2008,8183.0123501971
arg,2009,7664.3294636962
arg,2010,8457.9670036909
arg,2011,9144.3204940460
arg,2012,9141.3269246718
arg,2013,9368.5477700906
arg,2014,8862.2702520109
arg,2015,9087.7957349301
arg,2016,8922.0636026918
arg,2017,9197.1989556279
arg,2018,8899.7895275970
arg,2019,8169.2240157575
arg,2020,6976.5070527656
arg,2021,7612.8577809769
arm,1994,879.3802222363
arm,1995,984.1316260626
arm,1996,1040.2863283012
arm,1997,1136.2250480390
arm,1998,1200.0857574822
arm,1999,1216.7429261508
arm,2000,1324.9297368612
arm,2001,1429.0998072289
arm,2002,1555.9479633459
arm,2003,1677.7909135853
arm,2004,1837.6081722233
arm,2005,2017.7156361257
arm,2006,2201.9823699557
arm,2007,2514.9959018596
arm,2008,2672.6500345733
arm,2009,2570.5310992734
arm,2010,2678.2085376803
arm,2011,2743.2264059162
arm,2012,2984.3596421241
arm,2013,3021.2402096411
arm,2014,3053.6816999176
arm,2015,2810.6500054493
arm,2016,2743.7673717610
arm,2017,3117.9030117774
arm,2018,3260.0317673657
arm,2019,3627.9325052065
arm,2020,3118.3819475570
arm,2021,3218.1012399343
abw,2015,15714.7835849421
aus,1960,10806.8405851050
aus,1961,10828.4843399449
aus,1962,10832.4390059862
aus,1963,11206.0457281000
aus,1964,11762.3950459257
aus,1965,12110.7915309224
aus,1966,12184.5582054298
aus,1967,12647.2059999170
aus,1968,13043.0540225043
aus,1969,13452.3609729113
aus,1970,13997.4524409301
aus,1971,14057.9502888074
aus,1972,14298.9200344277
aus,1973,14743.3751521503
aus,1974,15278.9281740132
aus,1975,15822.6876400575
aus,1976,15785.2566398746
aus,1977,16436.6756632692
aus,1978,16565.0657508013
aus,1979,16632.8350673695
aus,1980,16725.5369487630
aus,1981,16998.1033891252
aus,1982,17647.9353295906
aus,1983,17847.7686528882
aus,1984,17839.3861226963
aus,1985,17757.7354612760
aus,1986,18365.9860984811
aus,1987,18450.8487009993
aus,1988,18725.5011243964
aus,1989,19260.1030066497
aus,1990,19794.8127045107
aus,1991,19735.6154431529
aus,1992,19952.6392560584
aus,1993,20128.7359086744
aus,1994,20344.1381788074
aus,1995,20989.4436609171
aus,1996,21410.8336271847
aus,1997,21777.3796267879
aus,1998,22635.7550415778
aus,1999,23614.2724556316
aus,2000,24324.5746378720
aus,2001,24805.0886886239
aus,2002,25250.8466592931
aus,2003,26002.9115318589
aus,2004,27066.7738169239
aus,2005,27909.0210116473
aus,2006,28397.7553376102
aus,2007,29705.2592943307
aus,2008,30508.2831711216
aus,2009,29963.8349139919
aus,2010,30502.1298980224
aus,2011,31302.5278030324
aus,2012,31639.7970064774
aus,2013,31684.4588171348
aus,2014,31899.1002558775
aus,2015,32240.8703348069
aus,2016,32552.2612485017
aus,2017,32781.1106838754
aus,2018,33151.5030319082
aus,2019,33144.3481847481
aus,2020,31697.9898417514
aus,2021,31928.3528160853
aut,1970,9886.4370769822
aut,1971,10503.6487608872
aut,1972,11077.7173419725
aut,1973,11608.3002365912
aut,1974,11935.3019176823
aut,1975,12355.6133138098
aut,1976,12939.9443790989
aut,1977,13766.6812220133
aut,1978,13542.8461190863
aut,1979,14209.8910740717
aut,1980,14567.9527101936
aut,1981,14716.1747624036
aut,1982,14988.4279122389
aut,1983,15828.4950273413
aut,1984,15492.7028137847
aut,1985,15765.8530431271
aut,1986,16101.3569622521
aut,1987,16480.2244027408
aut,1988,16853.1732738908
aut,1989,17379.4188757363
aut,1990,17977.8936444627
aut,1991,18332.3787666278
aut,1992,18762.5836472279
aut,1993,18628.2090256399
aut,1994,18935.7682385117
aut,1995,19067.9649008791
aut,1996,19601.8766898424
aut,1997,19661.9279413500
aut,1998,20210.9718813646
aut,1999,20659.3447982118
aut,2000,21252.0135794364
aut,2001,21441.9998908602
aut,2002,21482.2799380836
aut,2003,21750.4717772380
aut,2004,22117.6286770250
aut,2005,22461.3821185147
aut,2006,22818.1789343277
aut,2007,22995.3691352011
aut,2008,23140.4260957776
aut,2009,23276.2178385652
aut,2010,23451.2313319760
aut,2011,23686.6910457616
aut,2012,23702.0043017186
aut,2013,23544.0998309886
aut,2014,23431.7517992692
aut,2015,23283.6083256759
aut,2016,23389.1208081631
aut,2017,23681.6715707122
aut,2018,23820.7001066060
aut,2019,23872.7480631349
aut,2020,21760.4378832367
aut,2021,22390.2166287691
aze,2015,3118.1338451825
bhs,1989,21487.6178766911
bhs,1990,20680.1752589956
bhs,1991,19423.0094156253
bhs,1992,18104.9134424181
bhs,1993,17713.6632716698
bhs,1994,17788.0706253410
bhs,1995,18793.3480731543
bhs,1996,19735.4670068124
bhs,1997,21998.3102107243
bhs,1998,21740.4922433435
bhs,1999,23211.4453955896
bhs,2000,23429.9981145712
bhs,2001,23247.2774840954
bhs,2002,23684.5064064281
bhs,2003,23066.1382027395
bhs,2004,22290.1370002128
bhs,2005,23646.9816929724
bhs,2006,23887.9514747457
bhs,2007,23722.0793622400
bhs,2008,22474.3056832686
bhs,2009,19903.8187693689
bhs,2010,19803.2817880697
bhs,2011,19146.9433456932
bhs,2012,19660.9981732354
bhs,2013,19107.4612416929
bhs,2014,19939.2546557007
bhs,2015,20048.9043292357
bhs,2016,20231.7985698821
bhs,2017,21335.6971417815
bhs,2018,21207.0908792148
bhs,2019,19940.6928539691
bhs,2020,15557.8774278027
bhs,2021,18783.4148755996
bhr,2000,8987.9219819308
bhr,2001,9200.9386023184
bhr,2002,8790.9272703071
bhr,2003,8571.6784821583
bhr,2004,8160.4321107355
bhr,2005,7824.7412304104
bhr,2006,7344.9378192008
bhr,2007,7123.0801296803
bhr,2008,8287.0284664894
bhr,2009,8648.5315581690
bhr,2010,9432.8424704265
bhr,2011,9763.7230945212
bhr,2012,9708.5915416440
bhr,2013,10546.6383435150
bhr,2014,10309.8510515064
bhr,2015,10298.7160199271
bhr,2016,9887.7394294377
bhr,2017,9559.2230494209
bhr,2018,9223.1084447730
bhr,2019,8864.5769006186
bhr,2020,8174.8251080427
bgd,1960,799.1337613670
bgd,1961,846.8512574435
bgd,1962,809.3047214752
bgd,1963,825.4699019920
bgd,1964,886.7611673243
bgd,1965,864.5936119532
bgd,1966,851.9930433056
bgd,1967,820.9794136083
bgd,1968,819.9446812914
bgd,1969,829.1257957868
bgd,1970,879.8059106794
bgd,1971,832.0143689101
bgd,1972,767.8390644094
bgd,1973,650.3127325284
bgd,1974,608.9179030061
bgd,1975,569.8832127686
bgd,1976,556.3777166204
bgd,1977,474.8218999215
bgd,1978,534.8834743703
bgd,1979,536.7904653398
bgd,1980,543.7606534013
bgd,1981,511.6238109385
bgd,1982,482.6302555689
bgd,1983,482.5693158767
bgd,1984,504.0183903747
bgd,1985,497.4624738247
bgd,1986,498.3720460763
bgd,1987,498.7212949786
bgd,1988,504.8003704932
bgd,1989,496.6664268970
bgd,1990,521.7731689877
bgd,1991,508.1647965043
bgd,1992,516.5509169732
bgd,1993,522.6827172154
bgd,1994,530.3527551112
bgd,1995,538.6010303146
bgd,1996,526.7395520731
bgd,1997,521.1499489121
bgd,1998,519.0580076145
bgd,1999,528.9642099831
bgd,2000,544.5448221994
bgd,2001,556.4530087405
bgd,2002,552.1934933100
bgd,2003,564.7050591470
bgd,2004,588.8269400098
bgd,2005,619.2033870791
bgd,2006,653.9732486285
bgd,2007,694.0234047207
bgd,2008,713.4271561861
bgd,2009,721.6721858594
bgd,2010,746.4546181850
bgd,2011,785.8714258454
bgd,2012,808.8163712807
bgd,2013,840.5154131955
bgd,2014,864.2485707979
bgd,2015,904.3457381158
bgd,2016,921.3496017724
bgd,2017,968.6360511740
bgd,2018,1048.7086095433
bgd,2019,1088.3685199251
bgd,2020,1109.7999732821
bgd,2021,1187.1206948380
brb,2015,12721.9467484197
blr,1990,810.0950833262
blr,1991,759.2146008987
blr,1992,716.0268142961
blr,1993,679.4596710988
blr,1994,585.1379463927
blr,1995,518.6174979053
blr,1996,548.1159196215
blr,1997,610.2331541309
blr,1998,694.1936924286
blr,1999,760.7492321717
blr,2000,823.4109903708
blr,2001,970.8807048438
blr,2002,1084.9526487174
blr,2003,1171.1555991141
blr,2004,1290.0236823365
blr,2005,1489.0438859286
blr,2006,1688.5243327482
blr,2007,1923.0684938327
blr,2008,2244.8706442571
blr,2009,2250.4024080313
blr,2010,2468.5010730006
blr,2011,2528.9180245101
blr,2012,2803.5694806584
blr,2013,3103.3943326140
blr,2014,3234.4470462968
blr,2015,3155.2187521164
blr,2016,3051.9079254900
blr,2017,3198.2925549256
blr,2018,3458.8047639275
blr,2019,3640.4977735150
blr,2020,3612.1000795065
blr,2021,3776.1602195538
bel,1970,9474.0996726578
bel,1971,9922.0564324533
bel,1972,10468.3049622655
bel,1973,11285.8991976624
bel,1974,11565.9569455181
bel,1975,11631.2695078233
bel,1976,12200.7933972107
bel,1977,12506.3759879496
bel,1978,12806.6218658905
bel,1979,13451.6897440125
bel,1980,13327.6583624590
bel,1981,13383.7123484672
bel,1982,13713.8020929131
bel,1983,13694.2922494777
bel,1984,13745.0339379448
bel,1985,14113.1059624148
bel,1986,14491.6606079088
bel,1987,14730.5748368704
bel,1988,15171.0303213260
bel,1989,15616.0189946121
bel,1990,16063.7745077923
bel,1991,16487.5675032808
bel,1992,16734.1461579988
bel,1993,16594.1700799092
bel,1994,16939.3031532071
bel,1995,17170.2756450714
bel,1996,17473.2186190288
bel,1997,17698.2172853622
bel,1998,18214.8424231280
bel,1999,18557.0742043690
bel,2000,19033.5860831606
bel,2001,19147.1510248770
bel,2002,19178.0925920088
bel,2003,19235.0670466917
bel,2004,19355.8106439743
bel,2005,19527.6535504474
bel,2006,19743.5912248334
bel,2007,20009.2088081513
bel,2008,20124.7187641829
bel,2009,20080.1358815586
bel,2010,20496.2393464670
bel,2011,20406.3971454384
bel,2012,20577.8391174039
bel,2013,20822.9550915786
bel,2014,20845.1557220647
bel,2015,21053.2266462899
bel,2016,21275.7794687839
bel,2017,21595.0150970053
bel,2018,21914.4412216148
bel,2019,22189.7652956933
bel,2020,20264.8913957604
bel,2021,21483.6360576937
blz,1980,1918.6775005740
blz,1981,1484.0451438434
blz,1982,1639.3493987402
blz,1983,1471.5464734968
blz,1984,1218.4668967125
blz,1985,1112.6808949713
blz,1986,1001.3696280600
blz,1987,1159.3269534725
blz,1988,1324.5737932275
blz,1989,1445.4465398611
blz,1990,1518.0952424850
blz,1991,1650.1716790579
blz,1992,2848.6381422017
blz,1993,2842.2578098840
blz,1994,2940.6887223733
blz,1995,2998.8818630731
blz,1996,2950.2135628184
blz,1997,2909.9410135960
blz,1998,2989.6258600282
blz,1999,3122.3157255883
blz,2000,3370.6859195227
blz,2001,3584.8956294547
blz,2002,3725.7628284410
blz,2003,3775.5204484207
blz,2004,3686.5737998050
blz,2005,3503.8740528554
blz,2006,3321.9600218352
blz,2007,3339.4284463777
blz,2008,3163.9401343753
blz,2009,3197.3882414731
blz,2010,3295.7890550100
blz,2011,3354.3637327757
blz,2012,3317.3008031562
blz,2013,3388.0117368663
blz,2014,3375.4953572543
blz,2015,3448.0752287172
blz,2016,3553.7800381844
blz,2017,3377.6639775626
blz,2018,3224.7601822870
blz,2019,3122.2512605547
blz,2020,2848.1225660252
blz,2021,3004.9266921053
ben,1960,587.1282217925
ben,1961,588.5787399119
ben,1962,573.0955208962
ben,1963,611.3326290919
ben,1964,654.7818114131
ben,1965,689.6495810911
ben,1966,745.8076150964
ben,1967,748.9888243647
ben,1968,759.2505371113
ben,1969,745.2781014203
ben,1970,740.7579453146
ben,1971,731.6286640696
ben,1972,743.5267989666
ben,1973,754.7013842852
ben,1974,741.4017601196
ben,1975,709.3849549874
ben,1976,691.2660519291
ben,1977,755.7252427830
ben,1978,756.3388780920
ben,1979,775.0228751987
ben,1980,795.3615390297
ben,1981,844.4909254738
ben,1982,725.5381396198
ben,1983,693.5489502319
ben,1984,728.8612957960
ben,1985,787.6027168084
ben,1986,752.7884989934
ben,1987,715.6865121021
ben,1988,774.0597756890
ben,1989,695.6874252987
ben,1990,636.9815758204
ben,1991,674.2467560589
ben,1992,689.1392237632
ben,1993,700.6351600760
ben,1994,641.0658318282
ben,1995,646.5207365515
ben,1996,662.4041664737
ben,1997,674.9022226185
ben,1998,690.9353078282
ben,1999,706.5115322752
ben,2000,737.3944251387
ben,2001,746.8155188047
ben,2002,755.7222294230
ben,2003,752.9554589404
ben,2004,760.1985864678
ben,2005,753.4321336622
ben,2006,763.8517376450
ben,2007,770.2805504817
ben,2008,781.3184140287
ben,2009,781.1921506100
ben,2010,775.1357529279
ben,2011,781.9350602982
ben,2012,774.9162310078
ben,2013,784.0960417280
ben,2014,790.6824941984
ben,2015,809.4513825544
ben,2016,802.6353243587
ben,2017,808.1946021542
ben,2018,813.9148376363
ben,2019,819.8365406143
ben,2020,823.8352445989
bmu,2014,49288.9091366930
bmu,2015,49630.2405076874
bmu,2016,53595.6870274535
bmu,2017,51104.9834461936
bmu,2018,49113.7818348540
bmu,2019,48309.5407208314
bmu,2020,43734.0617030847
bmu,2021,46227.2783758161
btn,1990,429.0964493248
btn,1991,501.5884793159
btn,1992,577.5034321498
btn,1993,454.0509752493
btn,1994,407.4859349982
btn,1995,432.4085175364
btn,1996,495.8379405380
btn,1997,507.1956466951
btn,1998,614.8738378827
btn,1999,572.3518781255
btn,2000,530.0830242529
btn,2001,483.0983822747
btn,2002,568.1290579690
btn,2003,651.2527907892
btn,2004,696.1805779403
btn,2005,838.8023042480
btn,2006,530.1085374836
btn,2007,916.0402024215
btn,2008,829.4271595071
btn,2009,912.2020481929
btn,2010,954.3623751969
btn,2011,999.9246442009
btn,2012,962.6937453179
btn,2013,1543.0833628497
btn,2014,1400.6895377303
btn,2015,1521.9887970653
btn,2016,1476.1767683505
btn,2017,1544.6366322397
btn,2018,1731.1311808379
btn,2019,1839.5109895659
btn,2020,1674.6258935494
bol,1960,990.9039947316
bol,1961,1042.4475288806
bol,1962,1023.7861114836
bol,1963,1060.0573832555
bol,1964,1047.5678753019
bol,1965,1100.6333066724
bol,1966,1160.0962118188
bol,1967,1205.2047619596
bol,1968,1215.1116085036
bol,1969,1267.3153800577
bol,1970,1321.9280213022
bol,1971,1339.8962086679
bol,1972,1324.0871982856
bol,1973,1402.5894551301
bol,1974,1415.5746933845
bol,1975,1441.6077803350
bol,1976,1520.2737721794
bol,1977,1563.6219569634
bol,1978,1486.5835549532
bol,1979,1467.0578718115
bol,1980,1462.7086329252
bol,1981,1438.5379437068
bol,1982,1353.0572662818
bol,1983,1265.2567188837
bol,1984,1239.6500666531
bol,1985,1262.8246510873
bol,1986,1298.4074108873
bol,1987,1310.9897779254
bol,1988,1295.0216080398
bol,1989,1290.5216598257
bol,1990,1306.1690129485
bol,1991,1321.3568650832
bol,1992,1339.7787359948
bol,1993,1355.5629982793
bol,1994,1366.5641327446
bol,1995,1378.1292368580
bol,1996,1394.4278332291
bol,1997,1440.8331377343
bol,1998,1486.6849313555
bol,1999,1498.0929072143
bol,2000,1503.2481184172
bol,2001,1493.5901040500
bol,2002,1495.7868985714
bol,2003,1496.0740461231
bol,2004,1511.8999745658
bol,2005,1534.6112530811
bol,2006,1569.3558818087
bol,2007,1606.9167533633
bol,2008,1666.5987806776
bol,2009,1699.2655495811
bol,2010,1738.0532861991
bol,2011,1799.0658667767
bol,2012,1852.0507395920
bol,2013,1931.1771832454
bol,2014,2004.6376730390
bol,2015,2077.2032470460
bol,2016,2116.2181285104
bol,2017,2184.4454241394
bol,2018,2246.2379345341
bol,2019,2296.4507273961
bol,2020,2087.0573783120
bol,2021,2168.6214327861
bih,2000,2431.3896916375
bih,2001,2541.8583532633
bih,2002,2678.1868219016
bih,2003,2796.5530518144
bih,2004,2886.8800841025
bih,2005,3025.7211045133
bih,2006,3137.6797303457
bih,2007,3307.6951418253
bih,2008,3482.6687190423
bih,2009,3350.2691111645
bih,2010,3380.9149095782
bih,2011,3416.4008735114
bih,2012,3447.0093343483
bih,2013,3509.4858306014
bih,2014,3639.0423183909
bih,2015,3754.4298383586
bih,2016,3885.9321692350
bih,2017,3969.3315883984
bih,2018,4081.0183675412
bih,2019,4202.8952678944
bih,2020,4091.4353256850
bih,2021,4364.4264606556
bwa,1975,724.1222338667
bwa,1976,771.0969175542
bwa,1977,806.7976793093
bwa,1978,874.5649540615
bwa,1979,946.5050414062
bwa,1980,929.9034021479
bwa,1981,880.3330500319
bwa,1982,809.8708305209
bwa,1983,730.6249388097
bwa,1984,757.0056263614
bwa,1985,855.8865153248
bwa,1986,881.0906704344
bwa,1987,849.1918835184
bwa,1988,890.5841857220
bwa,1989,1074.8638644045
bwa,1990,1272.3895105402
bwa,1991,1357.4339530538
bwa,1992,1303.4511523086
bwa,1993,1240.4601111422
bwa,1994,1238.6889636493
bwa,1995,1413.9134243797
bwa,1996,1455.4221330020
bwa,1997,1612.9210076593
bwa,1998,1609.5855574599
bwa,1999,1575.7861582695
bwa,2000,1524.0055754408
bwa,2001,1428.7501534214
bwa,2002,1473.1609828477
bwa,2003,1467.1772945957
bwa,2004,1485.6262166611
bwa,2005,1615.0250807607
bwa,2006,1855.5946704453
bwa,2007,2088.8195832600
bwa,2008,2397.9480937588
bwa,2009,2481.5797384420
bwa,2010,2649.8741393342
bwa,2011,2818.4603307637
bwa,2012,2747.3654921771
bwa,2013,2990.9949041535
bwa,2014,2978.7591483792
bwa,2015,2965.5692795075
bwa,2016,2956.3261272020
bwa,2017,2927.2492965789
bwa,2018,2988.5437422379
bwa,2019,3026.3412403550
bwa,2020,2884.8318220640
bra,1960,1509.3899338085
bra,1961,1601.5089973551
bra,1962,1654.4784346233
bra,1963,1595.8371475159
bra,1964,1603.4644645574
bra,1965,1575.0068585117
bra,1966,1597.2393886006
bra,1967,1691.3893588055
bra,1968,1840.6679854858
bra,1969,1718.5753844048
bra,1970,1983.4834944286
bra,1971,2186.4522428641
bra,1972,2380.5716558312
bra,1973,2537.4264641054
bra,1974,2775.6590148480
bra,1975,2567.6258777593
bra,1976,2945.9465928129
bra,1977,3207.5488004457
bra,1978,3191.9133604164
bra,1979,3445.4658194178
bra,1980,3665.4335648725
bra,1981,3496.5106430964
bra,1982,3526.4324980677
bra,1983,3623.2046123377
bra,1984,3878.8149396686
bra,1985,3749.0709684020
bra,1986,3703.6181610423
bra,1987,3488.0092467457
bra,1988,3466.9656581579
bra,1989,3270.6316573290
bra,1990,3531.7995242470
bra,1991,3461.8245759951
bra,1992,3367.6100530181
bra,1993,3471.8289461310
bra,1994,3695.8343562392
bra,1995,3972.4027519415
bra,1996,4041.3447294135
bra,1997,4101.5400555455
bra,1998,4005.4777618765
bra,1999,3959.9916572671
bra,2000,4067.7489651152
bra,2001,4040.5488047481
bra,2002,4036.9048950212
bra,2003,3962.3111685274
bra,2004,4068.6816057355
bra,2005,4204.4857449710
bra,2006,4381.0683803140
bra,2007,4614.9483108389
bra,2008,4868.6007102497
bra,2009,5037.5547383196
bra,2010,5301.8982026817
bra,2011,5506.6968856188
bra,2012,5648.6084829865
bra,2013,5794.0507860017
bra,2014,5873.4681868736
bra,2015,5637.8507118835
bra,2016,5378.6800450373
bra,2017,5440.4408790867
bra,2018,5525.1226522674
bra,2019,5624.9876225136
bra,2020,5281.5642941136
bra,2021,5431.8748113492
brn,1989,3978.6905402132
brn,1990,4053.4125426667
brn,1991,3873.0985700614
brn,1992,4606.7264758255
brn,1993,5250.3040530409
brn,1994,4711.8251590259
brn,1995,4372.2575398268
brn,1996,4749.4824288875
brn,1997,5237.5644555225
brn,1998,4617.9293249056
brn,1999,4389.0036514306
brn,2000,3997.0767246779
brn,2001,4081.3170018807
brn,2002,4030.3457539126
brn,2003,4581.4254052257
brn,2004,5055.3574074070
brn,2005,4948.6076448151
brn,2006,5061.7895393664
brn,2007,5098.3654046874
brn,2008,5127.0881483330
brn,2009,5319.9762620798
brn,2010,5349.3820053826
brn,2011,5566.4571196552
brn,2012,5968.1525963507
brn,2013,6243.4234979571
brn,2014,5933.0720863809
brn,2015,6165.9928400064
brn,2016,6014.0755512228
brn,2017,6228.5553181173
brn,2018,6297.7332452477
brn,2019,6604.8097678973
brn,2020,6889.3661959256
brn,2021,7468.9542138065
bgr,1980,2173.0056257188
bgr,1981,2263.8262865801
bgr,1982,2376.2881109329
bgr,1983,2425.0676104123
bgr,1984,2544.1277647323
bgr,1985,2541.4112997010
bgr,1986,2590.4839917865
bgr,1987,2734.5070322725
bgr,1988,2910.6165242684
bgr,1989,2832.4807897927
bgr,1990,3048.3191184899
bgr,1991,2307.4595243489
bgr,1992,2276.3948587880
bgr,1993,2228.0813457248
bgr,1994,2137.2914121317
bgr,1995,2545.3794284377
bgr,1996,2646.1058913194
bgr,1997,1802.2187653647
bgr,1998,1764.3951767417
bgr,1999,1900.2221692720
bgr,2000,2081.4691824457
bgr,2001,2286.1749509043
bgr,2002,2469.1478405153
bgr,2003,2651.0814045895
bgr,2004,2923.8379332594
bgr,2005,3160.7891357419
bgr,2006,3455.8045254106
bgr,2007,3877.5640983657
bgr,2008,4040.0914154860
bgr,2009,3897.2911716041
bgr,2010,4016.3351864775
bgr,2011,4122.7517503621
bgr,2012,4302.1167678864
bgr,2013,4158.3578783939
bgr,2014,4240.4706826386
bgr,2015,4387.9524635473
bgr,2016,4517.0425632208
bgr,2017,4665.2860168224
bgr,2018,4873.9327527205
bgr,2019,5201.0172963151
bgr,2020,5211.2121334231
bgr,2021,5656.1175451582
bfa,1965,266.9137194957
bfa,1966,266.1626813784
bfa,1967,298.0144712887
bfa,1968,298.5043704370
bfa,1969,300.3249328913
bfa,1970,277.8268064178
bfa,1971,278.5097239704
bfa,1972,261.8164983765
bfa,1973,254.9016041835
bfa,1974,265.4446265818
bfa,1975,277.4364070217
bfa,1976,290.3496342094
bfa,1977,316.8629579157
bfa,1978,308.0912238018
bfa,1979,309.2739752355
bfa,1980,324.6996903869
bfa,1981,330.2616463262
bfa,1982,327.7522363793
bfa,1983,320.9451715346
bfa,1984,292.9121325933
bfa,1985,298.6805014127
bfa,1986,332.1776220380
bfa,1987,306.9405076782
bfa,1988,315.8019460833
bfa,1989,301.9227283039
bfa,1990,285.2555168746
bfa,1991,292.3422254082
bfa,1992,286.5973305730
bfa,1993,297.5019863615
bfa,1994,231.5338301111
bfa,1995,263.4373366529
bfa,1996,303.2512358672
bfa,1997,302.1477250797
bfa,1998,332.6956745164
bfa,1999,378.1056413837
bfa,2000,369.3521678935
bfa,2001,363.5310163627
bfa,2002,372.1991322448
bfa,2003,380.1873658524
bfa,2004,393.5397262651
bfa,2005,402.9432469758
bfa,2006,407.7737713134
bfa,2007,402.2209292599
bfa,2008,418.5124118925
bfa,2009,410.2426269072
bfa,2010,419.6547608923
bfa,2011,430.2463397872
bfa,2012,457.0871562239
bfa,2013,471.7691629069
bfa,2014,464.0722360492
bfa,2015,467.2799823911
bfa,2016,473.1578606587
bfa,2017,475.9573955765
bfa,2018,473.4725281901
bfa,2019,473.7010193372
bdi,1997,208.2288982555
bdi,1998,223.9067818058
bdi,1999,215.4169234116
bdi,2000,209.1836330058
bdi,2001,206.0685341601
bdi,2002,217.0875599120
bdi,2003,203.7828272017
bdi,2004,205.3212502648
bdi,2005,224.0198569812
bdi,2006,239.4792781193
bdi,2007,228.3387374111
bdi,2008,228.5826022757
bdi,2009,221.8841775612
bdi,2010,214.2294247502
bdi,2011,223.7679412707
bdi,2012,225.3799083957
bdi,2013,241.4294050068
bdi,2014,242.7957875871
bdi,2015,230.4101151398
bdi,2016,219.4285329901
bdi,2017,212.8934160762
bdi,2018,213.4759022422
bdi,2019,213.3136973573
bdi,2020,207.5554329078
bdi,2021,207.0990565639
cpv,2007,1834.7032999749
cpv,2008,1841.8915052486
cpv,2009,1930.5347127014
cpv,2010,1883.5152835062
cpv,2011,1900.2891513569
cpv,2012,1939.1328638592
cpv,2013,1948.9455581513
cpv,2014,1947.2427458524
cpv,2015,1984.4330735179
cpv,2016,2008.5585101054
cpv,2017,2126.5278563878
cpv,2018,2133.4131485758
cpv,2019,2233.4674462453
cpv,2020,1959.1467641370
cpv,2021,2121.4532108193
khm,1993,334.0488133122
khm,1994,338.8665981114
khm,1995,354.7141924716
khm,1996,376.7546339621
khm,1997,359.6208827525
khm,1998,386.5384319965
khm,1999,400.3081319036
khm,2000,410.9500175185
khm,2001,411.7978703268
khm,2002,428.0832708118
khm,2003,454.8542605806
khm,2004,503.4108818944
khm,2005,556.6402548469
khm,2006,585.2191510845
khm,2007,612.0824995337
khm,2008,679.9513053766
khm,2009,668.6792738278
khm,2010,716.1971421084
khm,2011,778.3308501015
khm,2012,801.2645140175
khm,2013,833.5640710391
khm,2014,856.8392240958
khm,2015,893.1708969433
khm,2016,938.6077077019
khm,2017,966.5598257385
khm,2018,1015.0802442534
khm,2019,1061.1000438257
khm,2020,1001.2432961489
khm,2021,951.5632779639
cmr,1960,647.9073907374
cmr,1961,643.2463224528
cmr,1962,649.3539479656
cmr,1963,653.2484861999
cmr,1964,656.5442679495
cmr,1965,638.0288053947
cmr,1966,640.2580947282
cmr,1967,540.8905199761
cmr,1968,585.6403846053
cmr,1969,581.1147325603
cmr,1970,573.8619990533
cmr,1971,610.9658044617
