economy,year,ne_con_prvt_pc_kd
bgd,2022,1253.1017944191
bgd,2023,1262.4572154761
blr,1990,809.6517127150
blr,1991,758.7990754125
blr,1992,715.6349293431
blr,1993,679.0877977221
blr,1994,584.8176977014
blr,1995,518.3336533759
blr,1996,547.8159309942
blr,1997,609.8991682894
blr,1998,693.8137555402
blr,1999,760.3328707223
blr,2000,822.9603320977
blr,2001,970.3493338870
blr,2002,1084.3588489032
blr,2003,1170.5146182951
blr,2004,1289.3176437412
blr,2005,1488.2289226407
blr,2006,1687.6001904187
blr,2007,1922.0159849219
blr,2008,2243.6420124729
blr,2009,2249.1707461880
blr,2010,2465.5083289150
blr,2011,2527.2363324281
blr,2012,2801.3892687207
blr,2013,3104.0803502781
blr,2014,3234.4545199104
blr,2015,3155.2260426626
blr,2016,3051.8572733971
blr,2017,3198.2308446328
blr,2018,3458.5834837613
blr,2019,3641.1381958913
blr,2020,3612.9354608499
blr,2021,3816.4203518007
blr,2022,3837.2170163143
blr,2023,4183.7293544975
bel,1970,9474.0996726578
bel,1971,9922.0564324533
bel,1972,10468.3049622655
bel,1973,11285.8991976624
bel,1974,11565.9569455181
bel,1975,11631.2695078233
bel,1976,12200.7933972107
bel,1977,12506.3759879496
bel,1978,12806.6218658905
bel,1979,13451.6897440125
bel,1980,13327.6583624590
bel,1981,13383.7123484672
bel,1982,13713.8020929131
bel,1983,13694.2922494777
bel,1984,13745.0339379448
bel,1985,14113.1059624148
bel,1986,14491.6606079088
bel,1987,14730.5748368704
bel,1988,15171.0303213260
bel,1989,15616.0189946121
bel,1990,16063.7745077923
bel,1991,16487.5675032808
bel,1992,16734.1461579988
bel,1993,16594.1700799092
bel,1994,16939.3031532071
bel,1995,17170.2756450714
bel,1996,17473.2186190288
bel,1997,17698.2172853622
bel,1998,18214.8424231280
bel,1999,18557.0742043690
bel,2000,19033.5860831606
bel,2001,19147.1510248770
bel,2002,19178.0925920088
bel,2003,19235.0670466917
bel,2004,19355.8106439743
bel,2005,19527.6535504474
bel,2006,19743.5912248334
bel,2007,20009.2088081513
bel,2008,20124.7187641829
bel,2009,20080.1358815586
bel,2010,20496.2393464670
bel,2011,20406.3971454384
bel,2012,20577.8391174039
bel,2013,20822.9550915786
bel,2014,20845.1557220647
bel,2015,21053.2266462899
bel,2016,21275.7794687839
bel,2017,21595.0150970053
bel,2018,21915.0432122873
bel,2019,22166.9356931225
bel,2020,20262.9834535023
bel,2021,21449.9342458646
bel,2022,21959.1736103304
bel,2023,22070.4945850740
blz,1980,2260.5016448438
blz,1981,1745.2392380132
blz,1982,1930.2051385911
blz,1983,1739.4522125496
blz,1984,1447.3877313018
blz,1985,1328.3158681542
blz,1986,1201.5781866682
blz,1987,1398.6137876232
blz,1988,1604.9681882522
blz,1989,1755.5890544668
blz,1990,2032.1044241165
blz,1991,2165.3796653797
blz,1992,3438.7929344025
blz,1993,3474.1710340729
blz,1994,3573.9417524176
blz,1995,3592.4686651128
blz,1996,3524.0779270069
blz,1997,3515.4980592469
blz,1998,3642.5822419703
blz,1999,3766.9926135937
blz,2000,3931.9429396631
blz,2001,4083.3934800816
blz,2002,4270.5199095795
blz,2003,4313.8815515796
blz,2004,4181.1765536038
blz,2005,4012.4056119423
blz,2006,3814.6089037091
blz,2007,3797.1442567187
blz,2008,3759.4214149029
blz,2009,3523.6339296938
blz,2010,3533.5761373014
blz,2011,3501.8895362680
blz,2012,3581.1186619466
blz,2013,3691.5030636253
blz,2014,3733.8638925809
blz,2015,3777.3655541305
blz,2016,3726.5631571166
blz,2017,3622.2221224445
blz,2018,3640.7782701829
blz,2019,3740.0221575076
blz,2020,3249.2552120404
blz,2021,3708.8807555184
blz,2022,3999.7581390018
blz,2023,3995.7238855957
ben,1960,567.1469074877
ben,1961,567.1079540334
ben,1962,550.7051267974
ben,1963,585.9742365162
ben,1964,626.1976164973
ben,1965,658.2482940595
ben,1966,710.7851084029
ben,1967,713.0933760760
ben,1968,722.3343748096
ben,1969,708.5973767153
ben,1970,703.8490704425
ben,1971,694.7079633619
ben,1972,705.5153002049
ben,1973,715.6699350148
ben,1974,702.7688173203
ben,1975,672.2748149130
ben,1976,655.0554690807
ben,1977,716.1458469777
ben,1978,716.8017526228
ben,1979,734.4282951207
ben,1980,753.1969048271
ben,1981,798.8649085309
ben,1982,685.5870753033
ben,1983,654.8049921175
ben,1984,687.6569897984
ben,1985,742.5630012809
ben,1986,709.1683669669
ben,1987,673.6194425645
ben,1988,728.1683683106
ben,1989,654.7153226252
ben,1990,600.4389640185
ben,1991,637.4287369818
ben,1992,654.0509084081
ben,1993,658.7661489163
ben,1994,600.8667923430
ben,1995,613.1686255162
ben,1996,631.5645901706
ben,1997,643.9709042055
ben,1998,658.4503582101
ben,1999,672.3386115881
ben,2000,701.0769082362
ben,2001,709.8169590176
ben,2002,718.3048825363
ben,2003,715.6064225123
ben,2004,722.0827883372
ben,2005,713.7384937617
ben,2006,721.9962377109
ben,2007,727.3378227722
ben,2008,736.3152075252
ben,2009,734.8016392690
ben,2010,727.8063123142
ben,2011,732.9136346612
ben,2012,725.1015171903
ben,2013,732.5319060193
ben,2014,737.4089388991
ben,2015,753.5399587361
ben,2016,745.9759728288
ben,2017,750.1573852060
ben,2018,754.8718798859
ben,2019,760.2106620361
ben,2020,764.1460354286
ben,2021,780.3320122860
ben,2022,798.3689202748
ben,2023,809.8751628253
bmu,2014,50537.2501274364
bmu,2015,51016.7654103114
bmu,2016,54529.0860434402
bmu,2017,51342.1090260582
bmu,2018,49180.7226476194
bmu,2019,48161.8396900347
bmu,2020,43401.8887949301
bmu,2021,44721.2556873986
bmu,2022,46317.9073116712
bmu,2023,47565.8228870951
btn,1990,370.1442016290
btn,1991,428.1765161932
btn,1992,511.6532716221
btn,1993,417.5146824143
btn,1994,374.3334646966
btn,1995,404.0043762087
btn,1996,468.5162656103
btn,1997,479.6490093291
btn,1998,583.6104934802
btn,1999,543.7028612151
btn,2000,502.6644427813
btn,2001,467.3718452535
btn,2002,456.9051654754
btn,2003,544.2284285793
btn,2004,633.9352035323
btn,2005,703.2546694806
btn,2006,463.8244007867
btn,2007,765.9990160265
btn,2008,783.8443994670
btn,2009,790.2662427995
btn,2010,800.9383773690
btn,2011,839.2212986586
btn,2012,807.9820370713
btn,2013,1054.6305368825
btn,2014,1343.1746868377
btn,2015,1506.6198017551
btn,2016,1423.8242988571
btn,2017,1448.1142994537
btn,2018,1551.4320401564
btn,2019,1511.6534085885
btn,2020,1548.6026115042
btn,2021,1500.6973103645
btn,2022,1580.1181949865
bol,1960,978.7631348710
bol,1961,1028.7154300492
bol,1962,1009.3225028470
bol,1963,1043.9847398789
bol,1964,1030.5804901525
bol,1965,1081.6374689308
bol,1966,1138.8163869881
bol,1967,1181.6516523895
bol,1968,1189.8007525339
bol,1969,1239.3658573966
bol,1970,1291.3981754836
bol,1971,1307.7598816728
bol,1972,1291.3817370056
bol,1973,1367.0879636840
bol,1974,1378.8834357394
bol,1975,1403.4104458988
bol,1976,1478.9045949958
bol,1977,1519.7543993021
bol,1978,1443.5921637778
bol,1979,1423.1736628596
bol,1980,1417.2523768197
bol,1981,1391.8715920045
bol,1982,1307.2491468237
bol,1983,1220.7606121632
bol,1984,1194.7079602620
bol,1985,1216.2327651201
bol,1986,1250.1863578309
bol,1987,1262.1446419141
bol,1988,1246.6745710543
bol,1989,1242.3428503571
bol,1990,1257.5682205163
bol,1991,1272.5642520932
bol,1992,1291.1992584901
bol,1993,1307.9276054831
bol,1994,1320.4898334766
bol,1995,1333.9674350846
bol,1996,1352.2793356617
bol,1997,1400.1818484073
bol,1998,1447.9444351975
bol,1999,1462.1909790426
bol,2000,1470.4007896839
bol,2001,1464.1556123360
bol,2002,1469.3120233167
bol,2003,1472.1254898251
bol,2004,1489.6849047106
bol,2005,1513.5525424917
bol,2006,1548.5491240781
bol,2007,1585.7606441617
bol,2008,1644.7063183673
bol,2009,1676.9590614864
bol,2010,1715.2234627439
bol,2011,1775.4273467342
bol,2012,1827.7231958077
bol,2013,1905.8261869623
bol,2014,1978.3306225489
bol,2015,2049.8635777174
bol,2016,2088.1663673126
bol,2017,2155.2284414194
bol,2018,2215.9400654429
bol,2019,2265.3069239625
bol,2020,2061.7522754359
bol,2021,2149.8550526032
bol,2022,2196.4494454278
bol,2023,2235.2984766998
bih,2000,2213.1837127502
bih,2001,2305.5137674424
bih,2002,2426.7002275571
bih,2003,2541.5847535259
bih,2004,2648.8767512436
bih,2005,2807.2741640705
bih,2006,2935.0212406384
bih,2007,3130.2959891555
bih,2008,3343.2936527625
bih,2009,3256.3897295222
bih,2010,3317.8032044174
bih,2011,3374.2216900059
bih,2012,3417.6673970013
bih,2013,3475.5193640415
bih,2014,3588.0234066077
bih,2015,3697.4426822689
bih,2016,3828.3623757464
bih,2017,3932.9922697525
bih,2018,4067.9077441279
bih,2019,4213.4255163145
bih,2020,4123.9457173054
bih,2021,4368.3144862757
bih,2022,4506.0325649109
bih,2023,4592.3813762407
bwa,1975,763.3121003482
bwa,1976,801.7894490626
bwa,1977,827.4002284664
bwa,1978,878.1326586232
bwa,1979,930.0886693459
bwa,1980,912.2483696382
bwa,1981,864.9347170756
bwa,1982,791.4117249625
bwa,1983,712.6073480227
bwa,1984,738.0411481486
bwa,1985,835.7778999235
bwa,1986,863.8613053579
bwa,1987,837.7279671090
bwa,1988,886.0929748278
bwa,1989,1078.6395340188
bwa,1990,1284.4144160371
bwa,1991,1374.4367844406
bwa,1992,1319.1811960532
bwa,1993,1251.8206533296
bwa,1994,1246.2384885684
bwa,1995,1419.6216128935
bwa,1996,1460.5279992409
bwa,1997,1619.2621762182
bwa,1998,1616.8323356146
bwa,1999,1582.8942089126
bwa,2000,1529.3648943222
bwa,2001,1431.3615342089
bwa,2002,1474.2686778863
bwa,2003,1467.8482867692
bwa,2004,1486.6992290372
bwa,2005,1617.6002119629
bwa,2006,1861.5579109474
bwa,2007,1987.3588099568
bwa,2008,2170.4373461316
bwa,2009,2233.5356254351
bwa,2010,2348.1800042345
bwa,2011,2421.2727981719
bwa,2012,2582.2496048998
bwa,2013,2750.3391250186
bwa,2014,2766.8206367307
bwa,2015,2824.8160805178
bwa,2016,2856.5950625813
bwa,2017,2856.7860584979
bwa,2018,2967.6437479777
bwa,2019,3017.6798850521
bwa,2020,3044.0146496620
bwa,2021,3073.9318074303
bwa,2022,3117.9140594983
bwa,2023,3239.4220152989
bra,1960,1505.1514333024
bra,1961,1595.3197180721
bra,1962,1647.0517098041
bra,1963,1588.0669087074
bra,1964,1595.2450653027
bra,1965,1566.7847201041
bra,1966,1589.1514076340
bra,1967,1683.6739155502
bra,1968,1833.6266262442
bra,1969,1713.1830015889
bra,1970,1978.1807515645
bra,1971,2180.8874966895
bra,1972,2373.9244896527
bra,1973,2529.1782077906
bra,1974,2765.7456574545
bra,1975,2558.2015924865
bra,1976,2934.8843419261
bra,1977,3195.0127991537
bra,1978,3178.9132537691
bra,1979,3431.1103106394
bra,1980,4272.8071868022
bra,1981,3841.9637719559
bra,1982,3848.6332564243
bra,1983,3689.0512851193
bra,1984,3704.2636326257
bra,1985,3725.2567509926
bra,1986,4078.4856687569
bra,1987,3802.8529039506
bra,1988,3486.0749446087
bra,1989,3377.0680633249
bra,1990,3480.0082102788
bra,1991,3588.1211952127
bra,1992,3509.5288209408
bra,1993,3529.8046914240
bra,1994,3633.2964763615
bra,1995,3990.7367658014
bra,1996,4057.9903381675
bra,1997,4119.3760330201
bra,1998,4029.3227555635
bra,1999,3986.0807268278
bra,2000,4090.1874422775
bra,2001,4068.3630525185
bra,2002,4071.1632676977
bra,2003,4001.4297972902
bra,2004,4111.7034755524
bra,2005,4246.7219383763
bra,2006,4424.0780637765
bra,2007,4658.7658460397
bra,2008,4912.6324147056
bra,2009,5085.8041028610
bra,2010,5357.3785306885
bra,2011,5570.0072026922
bra,2012,5718.3281524312
bra,2013,5869.0511774241
bra,2014,5952.9302138125
bra,2015,5716.0200503876
bra,2016,5454.9608964384
bra,2017,5522.4937763949
bra,2018,5614.6464433447
bra,2019,5722.9306156294
bra,2020,5430.1739983751
bra,2021,5567.0477044200
bra,2022,5776.9801624319
bra,2023,5933.8074632059
brn,1989,4032.8221009900
brn,1990,4107.4678683310
brn,1991,3926.1075186536
brn,1992,4675.5354642206
brn,1993,5339.2834568134
brn,1994,4800.4161561073
brn,1995,4460.7990261692
brn,1996,4850.1707861033
brn,1997,5350.7738469820
brn,1998,4717.3944233650
brn,1999,4482.1801916963
brn,2000,4079.3570570859
brn,2001,4162.5946694457
brn,2002,4108.8873125213
brn,2003,4668.3959024374
brn,2004,5148.3693422192
brn,2005,5033.6282598208
brn,2006,5139.0689114986
brn,2007,5154.2186691127
brn,2008,5148.7421499783
brn,2009,5305.0357698379
brn,2010,5298.9178731123
brn,2011,5486.9418711156
brn,2012,5871.5690272807
brn,2013,6140.3097562103
brn,2014,5833.7683122454
brn,2015,6059.3641371085
brn,2016,5904.6939347735
brn,2017,6109.1803735520
brn,2018,6170.3799424899
brn,2019,6471.9980912935
brn,2020,7782.7529893998
brn,2021,8136.2590059460
brn,2022,8743.4583410880
brn,2023,9641.5874127360
bgr,1980,2174.1848243421
bgr,1981,2265.0547697487
bgr,1982,2377.5776224157
bgr,1983,2426.3835925010
bgr,1984,2545.5083557380
bgr,1985,2542.7904165781
bgr,1986,2591.8897383646
bgr,1987,2735.9909340533
bgr,1988,2912.1959932996
bgr,1989,2834.0178578391
bgr,1990,3049.9733129041
bgr,1991,2308.7116832713
bgr,1992,2277.6301616384
bgr,1993,2229.2904301425
bgr,1994,2138.4512304335
bgr,1995,2547.0839006063
bgr,1996,2649.4868879573
bgr,1997,1803.3559361721
bgr,1998,1765.4475626112
bgr,1999,1901.2665693567
bgr,2000,2082.6294730690
bgr,2001,2287.5640177971
bgr,2002,2470.8416476674
bgr,2003,2652.2403636784
bgr,2004,2925.4762627321
bgr,2005,3163.1965151136
bgr,2006,3459.2856841837
bgr,2007,3885.3056305964
bgr,2008,4049.2540054958
bgr,2009,3901.6450440304
bgr,2010,4020.3368242370
bgr,2011,4126.6708320586
bgr,2012,4305.4906364322
bgr,2013,4162.3707857326
bgr,2014,4248.1241349136
bgr,2015,4394.1839054309
bgr,2016,4517.3833157047
bgr,2017,4662.3138818464
bgr,2018,4867.6754670746
bgr,2019,5195.2671105994
bgr,2020,5205.3232198427
bgr,2021,5696.5517085098
bgr,2022,6129.6896318067
bgr,2023,6406.5464069752
bfa,1965,268.0554312422
bfa,1966,267.0990401411
bfa,1967,298.9475670467
bfa,1968,299.3528428225
bfa,1969,301.1417718909
bfa,1970,278.5343607137
bfa,1971,279.2601106536
bfa,1972,262.6253159892
bfa,1973,255.7021059991
bfa,1974,266.1117081677
bfa,1975,277.7516371686
bfa,1976,290.0443828340
bfa,1977,315.3941109935
bfa,1978,305.2788981183
bfa,1979,305.0560570582
bfa,1980,318.8550596518
bfa,1981,323.0875173822
bfa,1982,319.6283974080
bfa,1983,312.0102473604
bfa,1984,283.8289531408
bfa,1985,288.5242747747
bfa,1986,320.1417430723
bfa,1987,295.4343258664
bfa,1988,303.7651408510
bfa,1989,290.3700541323
bfa,1990,274.4074781149
bfa,1991,281.6206414818
bfa,1992,276.7110625729
bfa,1993,287.8811105811
bfa,1994,224.5077687066
bfa,1995,255.9085651218
bfa,1996,295.1915856395
bfa,1997,294.7234828136
bfa,1998,324.6468693236
bfa,1999,368.5596162714
bfa,2000,359.5157723726
bfa,2001,353.1702513805
bfa,2002,360.8167506982
bfa,2003,367.7520667014
bfa,2004,379.8405092202
bfa,2005,388.1876500727
bfa,2006,392.3256573570
bfa,2007,386.9023750393
bfa,2008,402.9227152165
bfa,2009,395.3849613867
bfa,2010,404.8342918864
bfa,2011,415.2696731326
bfa,2012,441.0889753574
bfa,2013,455.1698322317
bfa,2014,447.6922180455
bfa,2015,450.6848202958
bfa,2016,456.3089119950
bfa,2017,459.1824551568
bfa,2018,457.5616399043
bfa,2019,461.4929969548
bfa,2020,459.0195881152
bfa,2021,465.3354197012
bfa,2022,473.4752326770
bfa,2023,494.0360939759
bdi,1997,210.0157392838
bdi,1998,223.8509009084
bdi,1999,213.0366490502
bdi,2000,206.2311241737
bdi,2001,202.6885271739
bdi,2002,213.2697004437
bdi,2003,199.9059416581
bdi,2004,200.2948936344
bdi,2005,217.4521100579
bdi,2006,231.6332720142
bdi,2007,219.9557013424
bdi,2008,218.3829335757
bdi,2009,208.2456173224
bdi,2010,198.2169406356
bdi,2011,206.2778929529
bdi,2012,206.9163928686
bdi,2013,220.6374317201
bdi,2014,221.3150321382
bdi,2015,211.8993077777
bdi,2016,204.7579409833
bdi,2017,200.3169176872
bdi,2018,201.1623531858
bdi,2019,200.6986965430
bdi,2020,195.6082352665
bdi,2021,196.1356853916
bdi,2022,195.5019162227
bdi,2023,195.4624503092
cpv,2007,1825.4576591902
cpv,2008,1836.4134592846
cpv,2009,1926.7356002976
cpv,2010,1889.3025793913
cpv,2011,1924.7614060919
cpv,2012,1987.1049251039
cpv,2013,2021.4097597854
cpv,2014,2047.5503861581
cpv,2015,2109.4052535488
cpv,2016,2302.0699329974
cpv,2017,2611.5728904674
cpv,2018,2721.0599525012
cpv,2019,2827.6465058117
cpv,2020,2435.3019608271
cpv,2021,2670.4189326072
cpv,2022,3019.2031245975
cpv,2023,3203.2613435947
khm,1993,474.3770159143
khm,1994,464.4075929513
khm,1995,463.0073538135
khm,1996,470.1249882859
khm,1997,430.9341010741
khm,1998,456.3520728293
khm,1999,476.0640977509
khm,2000,491.8864912432
khm,2001,504.9866499694
khm,2002,527.0448327918
khm,2003,566.5625583554
khm,2004,592.0714470891
khm,2005,661.8156076428
khm,2006,703.7677935796
khm,2007,745.0171084029
khm,2008,827.2457170972
khm,2009,823.3870313758
khm,2010,885.8563640496
khm,2011,966.3373648493
khm,2012,1009.3600952606
khm,2013,1062.0931902753
khm,2014,1103.0566811390
khm,2015,1148.8375156597
khm,2016,1184.0562725768
khm,2017,1245.7611041566
khm,2018,1297.7273533974
khm,2019,1324.8111869762
khm,2020,1280.8360303871
khm,2021,1231.2083378652
khm,2022,1278.3380579032
khm,2023,1319.8320265635
cmr,1960,650.1507427770
cmr,1961,648.8622513723
cmr,1962,656.6653276192
cmr,1963,660.6087862148
cmr,1964,664.1689190319
cmr,1965,645.7294170925
cmr,1966,648.2188548115
cmr,1967,547.6864491858
cmr,1968,592.8627770087
cmr,1969,587.9246431937
cmr,1970,580.0866905970
cmr,1971,616.9838733222
cmr,1972,591.1061908148
cmr,1973,571.7855558095
cmr,1974,608.1126389483
cmr,1975,692.1684820839
cmr,1976,625.0852961028
cmr,1977,729.3091832894
cmr,1978,788.5729884824
cmr,1979,824.3639245476
cmr,1980,684.2126917652
cmr,1981,783.3708197474
cmr,1982,872.0931382294
cmr,1983,848.0925865059
cmr,1984,829.9261068570
cmr,1985,852.4463677634
cmr,1986,1026.4345996033
cmr,1987,1041.2930359212
cmr,1988,891.4450013548
cmr,1989,750.2414763417
cmr,1990,712.9805932389
cmr,1991,675.7725862740
cmr,1992,591.9393377448
cmr,1993,667.7728643008
cmr,1994,677.9896971858
cmr,1995,663.6396513501
cmr,1996,681.2531757356
cmr,1997,715.1424374039
cmr,1998,740.5621209845
cmr,1999,764.9196049434
cmr,2000,798.7412452795
cmr,2001,818.0271038985
cmr,2002,827.7782905581
cmr,2003,860.7842595658
cmr,2004,886.4679739345
cmr,2005,909.1664968536
cmr,2006,907.5278337813
cmr,2007,901.0996153014
cmr,2008,922.2760712116
cmr,2009,937.2993264017
cmr,2010,925.5837863808
cmr,2011,929.6846069174
cmr,2012,950.5947289576
cmr,2013,977.3533111495
cmr,2014,1002.1930021244
cmr,2015,1033.7722779870
cmr,2016,1027.4091272126
cmr,2017,1045.6499812826
cmr,2018,1069.1818431406
cmr,2019,1081.9913253678
cmr,2020,1055.6014044770
cmr,2021,1076.5791556943
cmr,2022,1093.6277675750
cmr,2023,1102.8895565477
can,1970,10880.2665083777
can,1971,11173.9261823278
can,1972,11802.4804568900
can,1973,12443.9678820555
can,1974,12884.6399700748
can,1975,13182.8901467697
can,1976,13677.7371357191
can,1977,13894.3078740457
can,1978,14167.0934507908
can,1979,14348.6206409695
can,1980,14406.6134319866
can,1981,14400.3851926137
can,1982,13865.1291799449
can,1983,14071.3377174762
can,1984,14474.4275724905
can,1985,15045.4179994774
can,1986,15406.1443979273
can,1987,15793.7237433206
can,1988,16233.2998611183
can,1989,16488.3978045827
can,1990,16464.3393635080
can,1991,16079.9973121287
can,1992,16135.8552143757
can,1993,16256.0127170733
can,1994,16543.9134647156
can,1995,16741.0688680116
can,1996,17058.8506632079
can,1997,17715.9032075485
can,1998,18050.4337022330
can,1999,18608.9884316837
can,2000,19185.7967896990
can,2001,19434.7849057396
can,2002,19993.8672003615
can,2003,20358.6365431820
can,2004,20787.1355960358
can,2005,21399.9373013251
can,2006,22073.3403086624
can,2007,22824.8226014001
can,2008,23254.0782756775
can,2009,23008.9408429050
can,2010,23570.5765269349
can,2011,23873.3956936973
can,2012,24063.8747889074
can,2013,24437.4524498452
can,2014,24817.6989526538
can,2015,25201.3541832240
can,2016,25442.1384969614
can,2017,26064.8390724016
can,2018,26372.6989765709
can,2019,26401.6707776648
can,2020,24482.6770101172
can,2021,25592.7354056271
can,2022,26410.6488882970
can,2023,26087.6465545355
caf,2009,518.9181362572
caf,2010,507.0810516202
caf,2011,499.2964172290
caf,2012,537.0251540800
caf,2013,288.4054931004
caf,2014,296.8246242810
caf,2015,301.9509455179
caf,2016,322.9200702906
caf,2017,319.6966771568
caf,2018,470.6708030006
caf,2019,490.9653149895
caf,2020,462.4806894397
caf,2021,467.5334866635
caf,2022,494.1394814115
caf,2023,466.6013912040
tcd,2007,460.3583981300
tcd,2008,468.2724222038
tcd,2009,502.3530911178
tcd,2010,516.7527474067
tcd,2011,515.9005721421
tcd,2012,541.6296841361
tcd,2013,568.5894443081
tcd,2014,586.3862319148
tcd,2015,548.1329636954
tcd,2016,507.2921567760
tcd,2017,491.7751673822
tcd,2018,483.6121049670
tcd,2019,474.8442907437
tcd,2020,462.0426223492
tcd,2021,453.5421029295
tcd,2022,449.9620046425
tcd,2023,438.0114177508
chl,1960,2064.0266668262
chl,1961,2137.5658776622
chl,1962,2179.7716686835
chl,1963,2226.2848507158
chl,1964,2169.6167371572
chl,1965,2126.5264016173
chl,1966,2323.0081224116
chl,1967,2358.7110239848
chl,1968,2406.1513709450
chl,1969,2489.4887993950
chl,1970,2433.4517526171
chl,1971,2708.4623148347
chl,1972,2870.1568625853
chl,1973,2638.5525570885
chl,1974,2122.4571510063
chl,1975,1850.8369387155
chl,1976,1826.9842290396
chl,1977,2087.2587530047
chl,1978,2210.8081004642
chl,1979,2319.5948065378
chl,1980,2443.7878824569
chl,1981,2730.6071797925
chl,1982,2294.1361793619
chl,1983,2130.9935295278
chl,1984,2112.4791081069
chl,1985,2060.1013403214
chl,1986,2132.2361211205
chl,1987,2250.3836927937
chl,1988,2369.7905033455
chl,1989,2567.6419801144
chl,1990,2580.5369042268
chl,1991,2763.1040451771
chl,1992,3093.8478701127
chl,1993,3272.3549328938
chl,1994,3487.0039787972
chl,1995,3773.6603332076
chl,1996,4071.6541654386
chl,1997,4318.9088522401
chl,1998,4498.3214298058
chl,1999,4396.6031386667
chl,2000,4521.4258449540
chl,2001,4559.9304880446
chl,2002,4630.4035994773
chl,2003,4763.4704141428
chl,2004,5125.6412311496
chl,2005,5469.6829263432
chl,2006,5807.0806127151
chl,2007,6123.7691652454
chl,2008,6256.5761700598
chl,2009,6162.6510700179
chl,2010,6795.8437242657
chl,2011,7349.0998038187
chl,2012,7742.2520132690
chl,2013,8078.8835686751
chl,2014,8188.1366085352
chl,2015,8298.8574403613
chl,2016,8469.8619308498
chl,2017,8632.9575990288
chl,2018,8800.9184954287
chl,2019,8724.8609118505
chl,2020,8006.0429949282
chl,2021,9643.8075653347
chl,2022,9753.7136160621
chl,2023,9196.6581883464
chn,1995,557.0076988460
chn,1996,615.0122864046
chn,1997,644.9312281847
chn,1998,681.9909829762
chn,1999,739.2448805888
chn,2000,818.4511621471
chn,2001,869.2820945409
chn,2002,942.2885502917
chn,2003,994.1127521076
chn,2004,1068.1384736137
chn,2005,1178.9426166432
chn,2006,1292.1610511442
chn,2007,1462.5129267232
chn,2008,1582.8352394623
chn,2009,1732.3454235131
chn,2010,1923.9606155164
chn,2011,2201.3949468811
chn,2012,2387.7870593602
chn,2013,2582.1602125636
chn,2014,2801.8605016366
chn,2015,3028.0522875811
chn,2016,3279.8198906778
chn,2017,3570.8748327496
chn,2018,3849.9743622888
chn,2019,4083.1126497651
chn,2020,3971.5450124587
chn,2021,4453.2058739747
chn,2022,4491.3361692937
col,1960,1489.1758248077
col,1961,1542.8414463810
col,1962,1612.1558905792
col,1963,1639.5080646836
col,1964,1747.2401171921
col,1965,1659.9416068349
col,1966,1727.1037053726
col,1967,1714.8932875407
col,1968,1780.0516016828
col,1969,1864.5934576447
col,1970,1933.0141305201
col,1971,2031.1785954622
col,1972,2099.8810658697
col,1973,2151.8572430634
col,1974,2230.9261766794
col,1975,2246.6407002756
col,1976,2351.5409324127
col,1977,2392.8786271986
col,1978,2535.9459245058
col,1979,2586.6658045370
col,1980,2639.8882145346
col,1981,2654.9137768228
col,1982,2632.5375319010
col,1983,2583.0179966946
col,1984,2596.2659591791
col,1985,2588.4279283485
col,1986,2617.5621362166
col,1987,2661.1088430593
col,1988,2704.6429344024
col,1989,2735.2774940622
col,1990,2760.1286455799
col,1991,2747.7391227343
col,1992,2775.5936891137
col,1993,2886.6841203424
col,1994,2997.9541593119
col,1995,3101.3577571207
col,1996,3077.1462454259
col,1997,3095.3129863520
col,1998,3015.8198030606
col,1999,2803.9112212929
col,2000,2813.4456742069
col,2001,2812.4436683905
col,2002,2824.9145835929
col,2003,2864.5051573733
col,2004,2931.7962370884
col,2005,3019.1815361179
col,2006,3169.1940879015
col,2007,3334.3553118856
col,2008,3430.0379691089
col,2009,3448.2287190414
col,2010,3581.5371574326
col,2011,3738.2834917813
col,2012,3909.4875673895
col,2013,4051.7532658708
col,2014,4186.3760038317
col,2015,4278.6717694956
col,2016,4303.5890743946
col,2017,4328.6886779435
col,2018,4387.3505406008
col,2019,4485.1093242478
col,2020,4199.7704175084
col,2021,4765.6093845426
col,2022,5218.7336011077
col,2023,5204.0744178648
com,1980,1111.2613692477
com,1981,1122.1111526181
com,1982,1161.1295576889
com,1983,1183.6537519073
com,1984,1198.3546820524
com,1985,1191.8639294765
com,1986,1180.7766630198
com,1987,1167.6000113076
com,1988,1166.9981424924
com,1989,1100.0976268587
com,1990,1126.2220157412
com,1991,1039.8223158933
com,1992,1105.3400966977
com,1993,1117.9690483025
com,1994,1040.3958204258
com,1995,1059.4016131059
com,1996,1027.8646510247
com,1997,1051.0335056075
com,1998,1046.3400331820
com,1999,1047.6352393416
com,2000,1139.2008066287
com,2001,1142.0452888705
com,2002,1144.1267761269
com,2003,1145.9044525658
com,2004,1145.9673053350
com,2005,1154.6757935509
com,2006,1161.5715261022
com,2007,1139.3076311376
com,2008,1167.9199150079
com,2009,1194.7029182605
com,2010,1193.9420561307
com,2011,1224.6243797759
com,2012,1251.4364855976
com,2013,1266.9092674447
com,2014,1257.9230378451
com,2015,1240.3373633441
com,2016,1254.3354838238
com,2017,1281.2091002939
com,2018,1286.7355234545
com,2019,1309.9059313489
com,2020,1334.6843580799
com,2021,1320.4667710309
com,2022,1297.7654736789
com,2023,1301.4671081018
cod,1993,355.2971806426
cod,1994,353.6855476969
cod,1995,344.8401569466
cod,1996,324.8713456356
cod,1997,301.0110233653
cod,1998,310.5207663413
cod,1999,283.4690377698
