economy,year,ne_con_prvt_pc_kd
bhs,1999,20564.4089833014
bhs,2000,20757.5494556941
bhs,2001,20596.0847355863
bhs,2002,20983.2460843052
bhs,2003,20435.2115730109
bhs,2004,19748.0376404389
bhs,2005,20949.4960258531
bhs,2006,21163.6303140699
bhs,2007,21016.6141274061
bhs,2008,19911.2071383213
bhs,2009,17633.7228250636
bhs,2010,17544.5565754405
bhs,2011,16963.6486729012
bhs,2012,17418.6522876277
bhs,2013,16898.2170105398
bhs,2014,17532.0427009221
bhs,2015,17365.7108687932
bhs,2016,17291.0173145918
bhs,2017,18469.7152940942
bhs,2018,18633.6576731009
bhs,2019,17791.9740075958
bhr,2000,8131.5763753278
bhr,2001,8324.3695251568
bhr,2002,7953.2978570012
bhr,2003,7755.0031317559
bhr,2004,7382.9564685165
bhr,2005,7079.1753516117
bhr,2006,6645.1760953767
bhr,2007,6444.4525595764
bhr,2008,7497.5003401057
bhr,2009,7824.5273505396
bhr,2010,8534.1463590283
bhr,2011,8833.4883084187
bhr,2012,8783.5888909106
bhr,2013,9541.7966917096
bhr,2014,9327.5555861664
bhr,2015,9317.5090024742
bhr,2016,8945.6875874962
bhr,2017,8648.4757555231
bhr,2018,8077.0662421142
bhr,2019,7832.0391794738
bgd,1960,619.8071311638
bgd,1961,656.8166271313
bgd,1962,627.6956152678
bgd,1963,640.2334073404
bgd,1964,687.7708856835
bgd,1965,670.5777184543
bgd,1966,660.8046747074
bgd,1967,636.7505888429
bgd,1968,635.9480201230
bgd,1969,643.0689016045
bgd,1970,682.3763760744
bgd,1971,645.3092949011
bgd,1972,595.5350004536
bgd,1973,504.3818015836
bgd,1974,472.2758674064
bgd,1975,442.0007441738
bgd,1976,431.5258720564
bgd,1977,368.2713004461
bgd,1978,414.8549407779
bgd,1979,416.3339681744
bgd,1980,421.7401009962
bgd,1981,396.8147750685
bgd,1982,374.3274282334
bgd,1983,374.2801194625
bgd,1984,390.9160511713
bgd,1985,385.8312425978
bgd,1986,386.5366769404
bgd,1987,386.8075792472
bgd,1988,391.5225185758
bgd,1989,385.2138385510
bgd,1990,404.6866031968
bgd,1991,394.1319556013
bgd,1992,400.6362421643
bgd,1993,405.3920510582
bgd,1994,411.3409188938
bgd,1995,417.7382777735
bgd,1996,408.5385022501
bgd,1997,404.2032541317
bgd,1998,402.5807334473
bgd,1999,410.2639745369
bgd,2000,422.3482907063
bgd,2001,431.5842616388
bgd,2002,428.2805346264
bgd,2003,437.9845018583
bgd,2004,456.6934078988
bgd,2005,480.2533512069
bgd,2006,507.2207643466
bgd,2007,538.2836795956
bgd,2008,553.3331739248
bgd,2009,559.7280121747
bgd,2010,578.9492542763
bgd,2011,609.5182382619
bgd,2012,627.3083222446
bgd,2013,651.8887498157
bgd,2014,670.2980124179
bgd,2015,701.4094415781
bgd,2016,714.6261154658
bgd,2017,759.5220775127
bgd,2018,834.4351162616
bgd,2019,858.1950614375
brb,2010,12486.1099985468
blr,1990,1101.8611265798
blr,1991,1032.6251877443
blr,1992,973.9245167124
blr,1993,924.1486589929
blr,1994,795.8521329032
blr,1995,705.3683971459
blr,1996,745.4697490941
blr,1997,830.0235576984
blr,1998,944.4619727329
blr,1999,1034.7073998478
blr,2000,1119.9346760043
blr,2001,1320.5106323980
blr,2002,1475.6617379786
blr,2003,1592.9077724039
blr,2004,1754.5821850941
blr,2005,2025.2727999083
blr,2006,2296.5893990194
blr,2007,2615.5967260099
blr,2008,3053.2850630465
blr,2009,3060.1063856885
blr,2010,3355.0615839966
blr,2011,3435.4364483539
blr,2012,3806.0657438636
blr,2013,4210.8165987824
blr,2014,4387.1535021347
blr,2015,4278.5577562127
blr,2016,4136.9019873369
blr,2017,4332.0623973939
blr,2018,4682.1958072920
blr,2019,4905.8995687310
bel,1970,10494.2782021701
bel,1971,10990.4712483634
bel,1972,11595.5403243018
bel,1973,12501.1736796558
bel,1974,12811.3884298341
bel,1975,12883.7338612205
bel,1976,13514.5844591784
bel,1977,13853.0724002274
bel,1978,14185.6489840465
bel,1979,14900.1782790110
bel,1980,14762.7910908624
bel,1981,14824.8810219046
bel,1982,15190.5152185418
bel,1983,15168.9045091104
bel,1984,15225.1100047160
bel,1985,15632.8162916629
bel,1986,16052.1340762472
bel,1987,16316.7746664078
bel,1988,16804.6589107013
bel,1989,17297.5641964879
bel,1990,17793.5345031571
bel,1991,18262.9617937570
bel,1992,18536.0921567832
bel,1993,18381.0434120087
bel,1994,18763.3406789050
bel,1995,19019.1844724383
bel,1996,19354.2069121847
bel,1997,19603.6471444773
bel,1998,20174.8960327735
bel,1999,20555.2773718092
bel,2000,21083.3291348607
bel,2001,21208.8323618843
bel,2002,21244.3806693841
bel,2003,21307.8210709836
bel,2004,21442.1026303197
bel,2005,21632.6820395832
bel,2006,21872.2817510812
bel,2007,22166.4252750273
bel,2008,22294.8667161751
bel,2009,22244.9481667399
bel,2010,22705.7351815022
bel,2011,22606.1740988394
bel,2012,22796.0637176177
bel,2013,23067.4483877571
bel,2014,23092.0977451385
bel,2015,23322.7078086930
bel,2016,23569.2512263948
bel,2017,23921.4192754196
bel,2018,24258.4949900963
bel,2019,24489.6323321954
blz,1980,1819.9537539972
blz,1981,1407.8691952685
blz,1982,1554.9947513116
blz,1983,1395.9374043893
blz,1984,1155.8328145031
blz,1985,1055.5049331809
blz,1986,949.9363629776
blz,1987,1099.8560698551
blz,1988,1256.4973160382
blz,1989,1371.2110502439
blz,1990,1440.1283066624
blz,1991,1565.4703391336
blz,1992,2702.3078413196
blz,1993,2696.2961876678
blz,1994,2789.6160882532
blz,1995,2844.8200202875
blz,1996,2798.6130900170
blz,1997,2760.3993850589
blz,1998,2836.1025003511
blz,1999,2970.6089418288
blz,2000,3103.7102783396
blz,2001,3301.5104324959
blz,2002,3424.5965202279
blz,2003,3458.3606043627
blz,2004,3361.8131180700
blz,2005,3209.0262689815
blz,2006,3049.6956927308
blz,2007,3070.4134343025
blz,2008,2935.4011911400
blz,2009,2981.8240863204
blz,2010,3005.0819626377
blz,2011,3070.8938395371
blz,2012,3037.6486618856
blz,2013,3117.7612817896
blz,2014,3072.0016202090
blz,2015,3150.5627294075
blz,2016,3251.6290453655
blz,2017,3051.8780659236
blz,2018,2905.1420766388
blz,2019,2858.5461950365
ben,1960,616.0614028933
ben,1961,617.5841703156
ben,1962,601.3386591485
ben,1963,641.4611631664
ben,1964,687.0492540965
ben,1965,723.6377903607
ben,1966,782.5619913678
ben,1967,785.9002620989
ben,1968,796.6668274110
ben,1969,782.0052852553
ben,1970,777.2629334693
ben,1971,767.6850567317
ben,1972,780.1677482676
ben,1973,791.8955831058
ben,1974,777.9392540953
ben,1975,744.3448307511
ben,1976,725.3316816852
ben,1977,792.9697584547
ben,1978,793.6111227599
ben,1979,813.2154445691
ben,1980,834.5570995073
ben,1981,886.1080806138
ben,1982,761.2941910484
ben,1983,727.7263298104
ben,1984,764.7805352117
ben,1985,826.4170035611
ben,1986,789.8865436820
ben,1987,750.9563153440
ben,1988,812.2050648892
ben,1989,729.9724187232
ben,1990,668.3719225114
ben,1991,707.4741072779
ben,1992,723.1011786991
ben,1993,735.1631122808
ben,1994,672.6578071975
ben,1995,678.3814361199
ben,1996,695.0497941707
ben,1997,708.1628519008
ben,1998,724.9866253781
ben,1999,741.3297910478
ben,2000,773.7336249002
ben,2001,783.6190122015
ben,2002,792.9658630092
ben,2003,790.0621953428
ben,2004,797.6620657052
ben,2005,790.5620580850
ben,2006,801.4949617126
ben,2007,808.2406982498
ben,2008,819.8222433630
ben,2009,819.6907813113
ben,2010,813.3350161536
ben,2011,820.4697576409
ben,2012,813.1056194112
ben,2013,822.7378152051
ben,2014,829.6481213109
ben,2015,849.3430101137
ben,2016,842.1906318717
ben,2017,848.0225802283
ben,2018,854.0246603437
ben,2019,860.2391592849
bmu,2010,48712.4101713654
btn,2000,568.2473657945
btn,2001,517.8886822341
btn,2002,609.0467306196
btn,2003,698.1503623124
btn,2004,746.3052602545
btn,2005,899.2110615204
btn,2006,574.5558044282
btn,2007,981.9994693067
btn,2008,889.1512380460
btn,2009,977.8980117751
btn,2010,1022.9311805306
btn,2011,1071.9272818204
btn,2012,1032.0154755721
btn,2013,1634.2904968166
btn,2014,1551.6590516273
btn,2015,1744.9060422949
btn,2016,1639.5574513374
btn,2017,1703.3315120019
btn,2018,1931.0293654362
btn,2019,2026.0661886664
bol,1960,694.5373597982
bol,1961,730.6617278611
bol,1962,717.5848133183
bol,1963,743.0064490194
bol,1964,734.2529691360
bol,1965,771.4454436700
bol,1966,813.1250276457
bol,1967,844.7435439756
bol,1968,851.6869546959
bol,1969,888.2766036924
bol,1970,926.5548390889
bol,1971,939.1514118616
bol,1972,928.0686279429
bol,1973,983.0899452665
bol,1974,992.1930916074
bol,1975,1010.4385722860
bol,1976,1065.5781166665
bol,1977,1095.9611601208
bol,1978,1041.9651965218
bol,1979,1028.2769222954
bol,1980,1025.2290599703
bol,1981,1008.2884501612
bol,1982,948.3735080484
bol,1983,886.8335928447
bol,1984,868.8856999795
bol,1985,885.1286237164
bol,1986,910.0687911201
bol,1987,918.8870632960
bol,1988,907.6967072559
bol,1989,904.5419842590
bol,1990,915.5087536734
bol,1991,926.1549354789
bol,1992,939.0661911784
bol,1993,950.1308763075
bol,1994,957.8406843122
bol,1995,965.9463948843
bol,1996,977.3709323771
bol,1997,1009.8961922363
bol,1998,1042.0348877870
bol,1999,1050.0308973826
bol,2000,1053.6449832179
bol,2001,1046.8759331808
bol,2002,1048.4155347064
bol,2003,1048.6154751044
bol,2004,1059.7090029380
bol,2005,1075.6264142300
bol,2006,1099.9802937443
bol,2007,1126.3066572083
bol,2008,1168.1389950854
bol,2009,1191.0361968963
bol,2010,1218.2227614040
bol,2011,1260.9859771018
bol,2012,1298.1241884680
bol,2013,1353.5845845886
bol,2014,1405.0740339581
bol,2015,1455.9363607985
bol,2016,1483.2832936648
bol,2017,1531.1032574168
bol,2018,1574.4142085891
bol,2019,1609.6095040801
bih,2006,3760.4311943921
bih,2007,4031.3672849465
bih,2008,4045.1555195748
bih,2009,3892.6907030038
bih,2010,3928.2780889226
bih,2011,3969.5542725009
bih,2012,4005.3794594353
bih,2013,4078.0368463182
bih,2014,4227.3274583363
bih,2015,4359.8359369276
bih,2016,4510.4291441884
bih,2017,4605.8657533493
bih,2018,4752.9389668353
bih,2019,4916.5937601623
bwa,1975,864.1865969885
bwa,1976,920.2621824441
bwa,1977,962.8689544187
bwa,1978,1043.7415832144
bwa,1979,1129.5952140271
bwa,1980,1109.7748621626
bwa,1981,1050.6299816828
bwa,1982,966.5169096092
bwa,1983,871.9524302409
bwa,1984,903.4414737193
bwa,1985,1021.4528355404
bwa,1986,1051.5343726128
bwa,1987,1013.4585680785
bwa,1988,1062.8649034634
bwa,1989,1282.7864944168
bwa,1990,1518.5216787202
bwa,1991,1620.0159722421
bwa,1992,1555.5770851852
bwa,1993,1480.4158273073
bwa,1994,1478.3041292221
bwa,1995,1687.4209557101
bwa,1996,1736.9533714762
bwa,1997,1924.9246443933
bwa,1998,1920.9488858494
bwa,1999,1880.6029737585
bwa,2000,1818.8094708237
bwa,2001,1705.1247950915
bwa,2002,1758.1254093769
bwa,2003,1750.9782790883
bwa,2004,1773.0131090355
bwa,2005,1927.4359070702
bwa,2006,2214.5461841504
bwa,2007,2492.8813871799
bwa,2008,2861.8048401584
bwa,2009,2961.6142015695
bwa,2010,3162.4697605925
bwa,2011,3363.6725023328
bwa,2012,3278.8183348616
bwa,2013,3569.6016039990
bwa,2014,3554.9853436454
bwa,2015,3641.5507908130
bwa,2016,3655.5296503094
bwa,2017,3815.1183837154
bwa,2018,3884.3071199573
bwa,2019,3932.7045863578
bra,1960,1934.9986456246
bra,1961,2053.0924955655
bra,1962,2120.9980940873
bra,1963,2045.8212109015
bra,1964,2055.5995168114
bra,1965,2019.1176576967
bra,1966,2047.6190353035
bra,1967,2168.3169301351
bra,1968,2359.6881992425
bra,1969,2203.1685127272
bra,1970,2542.7739451780
bra,1971,2802.9748003677
bra,1972,3051.8307317013
bra,1973,3252.9143392660
bra,1974,3558.3220664474
bra,1975,3291.6293202790
bra,1976,3776.6266279626
bra,1977,4111.9936417880
bra,1978,4091.9495944424
bra,1979,4416.9970728463
bra,1980,4698.9900467651
bra,1981,4482.4351638366
bra,1982,4520.7944847422
bra,1983,4644.8533739983
bra,1984,4972.5393073873
bra,1985,4806.2109997947
bra,1986,4747.9416864108
bra,1987,4471.5367229224
bra,1988,4444.5593278710
bra,1989,4192.8642423439
bra,1990,4237.8016820812
bra,1991,4508.5176223703
bra,1992,4403.5841835206
bra,1993,4527.4268798055
bra,1994,4785.5902270841
bra,1995,5115.1834368581
bra,1996,5188.8088912149
bra,1997,5263.2347459943
bra,1998,5146.0528748117
bra,1999,5089.5748855496
bra,2000,5219.9460693835
bra,2001,5188.7922948218
bra,2002,5188.6616322000
bra,2003,5095.8530144988
bra,2004,5232.5511040765
bra,2005,5401.6753588001
bra,2006,5625.4734088646
bra,2007,5922.3825866650
bra,2008,6242.8382081272
bra,2009,6458.6155082080
bra,2010,6796.8919451424
bra,2011,7059.4256287475
bra,2012,7241.4755915995
bra,2013,7427.6670931516
bra,2014,7530.0919836028
bra,2015,7227.0037484668
bra,2016,6889.3645551125
bra,2017,6972.5156793658
bra,2018,7060.2428410970
bra,2019,7136.0430758162
brn,1989,3859.8448986369
brn,1990,3932.2597961493
brn,1991,3757.4086739151
brn,1992,4469.0913377241
brn,1993,5093.5693865932
brn,1994,4571.0851617597
brn,1995,4241.6610229455
brn,1996,4607.6192119617
brn,1997,5081.2211335526
brn,1998,4479.8985683083
brn,1999,4257.9878119218
brn,2000,3877.7243586604
brn,2001,3959.4722768615
brn,2002,3909.9318663566
brn,2003,4444.6362585192
brn,2004,4904.4037957339
brn,2005,4800.8019401912
brn,2006,4910.6169387157
brn,2007,4946.1401896327
brn,2008,4973.9394810814
brn,2009,5161.0529642175
brn,2010,5189.4741062613
brn,2011,5400.2132646059
brn,2012,5790.0427883256
brn,2013,6056.8723926801
brn,2014,5756.0202096647
brn,2015,5981.9597927777
brn,2016,5834.3531779521
brn,2017,6042.6669404674
brn,2018,6109.6366500252
brn,2019,6407.7341577337
bgr,1980,2375.3964642560
bgr,1981,2474.6760400982
bgr,1982,2597.6124083837
bgr,1983,2650.9351651973
bgr,1984,2781.0844231011
bgr,1985,2778.1149501302
bgr,1986,2831.7582071443
bgr,1987,2989.1953610899
bgr,1988,3181.7074556917
bgr,1989,3096.2942633697
bgr,1990,3332.2354854582
bgr,1991,2522.3732196558
bgr,1992,2488.4152336195
bgr,1993,2435.6018657181
bgr,1994,2336.3558795080
bgr,1995,2782.4526651039
bgr,1996,2889.2176532572
bgr,1997,1964.8576301853
bgr,1998,1938.5666896752
bgr,1999,2091.7947254806
bgr,2000,2297.5827962819
bgr,2001,2523.3057783943
bgr,2002,2728.2811871123
bgr,2003,2925.9413097166
bgr,2004,3223.9725979365
bgr,2005,3489.7836900559
bgr,2006,3815.4082209919
bgr,2007,4279.0439656132
bgr,2008,4456.4635135789
bgr,2009,4291.8961261283
bgr,2010,4332.9908704383
bgr,2011,4474.2634576015
bgr,2012,4649.9619704214
bgr,2013,4555.6541512783
bgr,2014,4714.1776345195
bgr,2015,4924.8079471675
bgr,2016,5133.9263718575
bgr,2017,5367.9770322924
bgr,2018,5644.9229823329
bgr,2019,5995.1332277256
bfa,1965,294.9974711020
bfa,1966,294.1670160421
bfa,1967,329.3706532489
bfa,1968,329.9120311852
bfa,1969,331.9237218173
bfa,1970,307.0581217446
bfa,1971,307.8131683601
bfa,1972,289.3637637614
bfa,1973,281.7217392463
bfa,1974,293.3737727584
bfa,1975,306.6275313190
bfa,1976,320.8987290969
bfa,1977,350.2018179511
bfa,1978,340.5073209564
bfa,1979,341.8144643342
bfa,1980,358.8628918798
bfa,1981,365.0106822115
bfa,1982,362.2371317356
bfa,1983,354.7138957467
bfa,1984,323.7309694032
bfa,1985,330.1064330633
bfa,1986,367.1277037325
bfa,1987,339.2357709944
bfa,1988,349.0296145747
bfa,1989,333.6895560692
bfa,1990,315.2688504069
bfa,1991,323.1012993737
bfa,1992,316.7517775818
bfa,1993,328.8037737009
bfa,1994,255.8947283046
bfa,1995,291.1551477751
bfa,1996,335.1576825794
bfa,1997,333.9386083743
bfa,1998,367.7004278955
bfa,1999,417.8881197340
bfa,2000,408.2141447742
bfa,2001,401.7802672708
bfa,2002,411.3602376875
bfa,2003,420.1891591789
bfa,2004,434.9465320660
bfa,2005,445.3393833816
bfa,2006,450.6778912285
bfa,2007,444.5411501068
bfa,2008,462.5465035522
bfa,2009,453.4066070488
bfa,2010,463.8088673148
bfa,2011,475.5151435858
bfa,2012,505.1801009314
bfa,2013,521.4071914930
bfa,2014,512.9002881457
bfa,2015,516.4449617699
bfa,2016,522.9407281919
bfa,2017,526.0342879545
bfa,2018,531.2915547837
bfa,2019,546.2073584120
bdi,1997,184.5066684356
bdi,1998,198.3985318796
bdi,1999,190.8760500200
bdi,2000,185.3526361639
bdi,2001,182.5924492341
bdi,2002,192.3562610499
bdi,2003,180.5672936853
bdi,2004,181.9301432370
bdi,2005,198.4985261905
bdi,2006,212.1969137965
bdi,2007,202.3258268665
bdi,2008,202.5416507589
bdi,2009,196.6061223874
bdi,2010,189.8236795536
bdi,2011,198.2754444535
bdi,2012,199.7021921392
bdi,2013,213.9251218660
bdi,2014,215.1358602790
bdi,2015,204.1774026121
bdi,2016,194.4304722438
bdi,2017,188.6395426832
bdi,2018,189.1559306538
bdi,2019,188.8288097232
cpv,2007,2073.9307171713
cpv,2008,2082.0428355338
cpv,2009,2182.2075205221
cpv,2010,2129.0327189636
cpv,2011,2148.0452845127
cpv,2012,2191.9706102580
cpv,2013,2203.0021505560
cpv,2014,2201.1415052148
cpv,2015,2243.1379158651
cpv,2016,2270.3958492922
cpv,2017,2403.7798738283
cpv,2018,2411.5405785939
cpv,2019,2524.6572094504
khm,1993,297.8322647882
khm,1994,302.1279604980
khm,1995,316.2575649361
khm,1996,335.9083145566
khm,1997,320.6319115105
khm,1998,344.6313866908
khm,1999,356.9083460661
khm,2000,366.3963568957
khm,2001,367.1523170582
khm,2002,391.5464190559
khm,2003,415.3905661020
khm,2004,458.4744544138
khm,2005,506.3938694209
khm,2006,533.4431111309
khm,2007,545.7223602515
khm,2008,606.2334772806
khm,2009,596.1835174343
khm,2010,638.5493149545
khm,2011,693.9469269604
khm,2012,714.3943010718
khm,2013,743.1919575258
khm,2014,763.9439512725
khm,2015,796.3364736458
khm,2016,836.8470810883
khm,2017,861.7688365597
khm,2018,887.7896674852
khm,2019,923.2480805553
cmr,1960,699.8660883115
cmr,1961,694.8306959906
cmr,1962,701.4285106204
cmr,1963,705.6352383736
cmr,1964,709.1956998163
cmr,1965,689.1944302890
cmr,1966,691.6021564266
cmr,1967,584.2667162743
cmr,1968,632.6050518384
cmr,1969,627.7171696856
cmr,1970,619.8816532700
cmr,1971,659.9614340343
cmr,1972,632.9022424493
cmr,1973,612.7188081010
cmr,1974,652.0121305875
cmr,1975,742.2643804629
cmr,1976,669.3599835684
cmr,1977,778.7007489216
cmr,1978,840.3619880152
cmr,1979,877.0689441306
cmr,1980,729.7223770526
cmr,1981,839.3231531485
cmr,1982,927.8341797213
cmr,1983,892.7482595330
cmr,1984,870.5031163415
cmr,1985,892.5477780562
cmr,1986,1073.0039675612
cmr,1987,1087.0315504174
cmr,1988,928.9863746730
cmr,1989,780.4001555829
cmr,1990,740.8507536965
cmr,1991,701.6561414671
cmr,1992,614.1826604491
cmr,1993,692.6735294882
cmr,1994,703.4017389972
cmr,1995,699.4127675877
cmr,1996,708.4364856270
cmr,1997,751.7092712785
cmr,1998,759.1255239010
cmr,1999,785.6830759894
cmr,2000,810.1116056573
cmr,2001,819.4345863645
cmr,2002,821.0063532206
cmr,2003,853.1287864686
cmr,2004,866.8593640742
cmr,2005,886.2719897116
cmr,2006,890.4181671872
cmr,2007,904.3568553037
cmr,2008,909.7680598192
cmr,2009,900.6187695221
cmr,2010,902.9316144743
cmr,2011,904.8571234403
cmr,2012,921.0032993950
cmr,2013,951.7429024788
cmr,2014,975.2996972721
cmr,2015,999.9077839546
cmr,2016,1006.2162792936
cmr,2017,1022.0543999830
cmr,2018,1042.5449660331
cmr,2019,1061.6661855513
can,1970,12512.8047336687
can,1971,12850.5268121688
can,1972,13573.3930374854
can,1973,14311.1329331689
can,1974,14817.9260142119
can,1975,15160.9273540063
can,1976,15730.0240888043
can,1977,15979.0903517977
can,1978,16292.8062226691
can,1979,16501.5708332237
can,1980,16568.2651773686
can,1981,16561.1024508027
can,1982,15945.5169371604
can,1983,16182.8237741754
can,1984,16646.0917237825
can,1985,17302.9686885273
can,1986,17718.1198880648
can,1987,18163.7732574653
can,1988,18669.2481581007
can,1989,18962.7364868758
can,1990,18935.0901101370
can,1991,18492.9012138316
can,1992,18557.2479968439
can,1993,18695.4615729807
can,1994,19026.3941539136
can,1995,19253.1403914913
can,1996,19618.6554035498
can,1997,20374.3198024071
can,1998,20759.0020933567
can,1999,21401.3470039067
can,2000,22064.6525362289
can,2001,22351.1337484404
can,2002,22993.4176900699
can,2003,23412.3945056854
can,2004,23904.9790484466
can,2005,24610.2999180079
can,2006,25385.6149973960
can,2007,26249.6793811632
can,2008,26743.6665442124
can,2009,26462.5005442349
can,2010,27108.2934292241
can,2011,27455.7377416350
can,2012,27674.1580626369
can,2013,28102.8511424062
can,2014,28539.0295084147
can,2015,28984.3019138030
can,2016,29260.9411728985
can,2017,29944.1455343510
can,2018,30160.2985537069
can,2019,30221.3585523822
caf,2009,419.3028752867
caf,2010,401.9229612301
caf,2011,399.1969086606
caf,2012,431.9340441650
caf,2013,232.9501068497
caf,2014,237.8887328084
caf,2015,240.7547765512
caf,2016,259.5931323428
caf,2017,258.0378124504
caf,2018,288.0315063724
caf,2019,284.3990639116
tcd,2007,517.7871624412
tcd,2008,527.6154341688
tcd,2009,567.4962574575
tcd,2010,584.4999587396
tcd,2011,584.5093708559
tcd,2012,614.5315331587
tcd,2013,646.5310891189
tcd,2014,668.5904808097
tcd,2015,624.7328174047
tcd,2016,578.1541518336
tcd,2017,561.7538274762
tcd,2018,548.8380881205
tcd,2019,540.1501014146
chl,1960,2261.4517023665
chl,1961,2342.0821856902
chl,1962,2387.9701666219
chl,1963,2438.6960222880
chl,1964,2376.7605015164
chl,1965,2330.1396274133
chl,1966,2546.8594144565
chl,1967,2588.0688795111
chl,1968,2642.4570264030
chl,1969,2736.3367009190
chl,1970,2676.4664181107
chl,1971,2980.0568740416
chl,1972,3158.8801389944
chl,1973,2904.6488164915
chl,1974,2336.7953133061
chl,1975,2037.9411295411
chl,1976,2011.8422548059
chl,1977,2298.4752823268
chl,1978,2434.4245018104
chl,1979,2554.2425235370
chl,1980,2691.7143719978
chl,1981,3009.2373427905
chl,1982,2529.9899814269
chl,1983,2352.1072065090
chl,1984,2333.5318383616
chl,1985,2276.8705172228
chl,1986,2357.1439643539
chl,1987,2488.1172842573
chl,1988,2620.5628022702
chl,1989,2839.7891217018
chl,1990,2854.8418164959
chl,1991,3057.2580791630
chl,1992,3421.9163731932
chl,1993,3616.7560950317
chl,1994,3851.3270799748
chl,1995,4166.3069139182
chl,1996,4494.7140905842
chl,1997,4771.7173943802
chl,1998,4939.6371423394
chl,1999,4830.8292171628
chl,2000,4971.7991223385
chl,2001,5016.8881595561
chl,2002,5069.3115685711
chl,2003,5243.2626228605
chl,2004,5618.7168347087
chl,2005,5988.9401422695
chl,2006,6368.0468547537
chl,2007,6746.0981656646
chl,2008,6951.4062299735
chl,2009,6818.8485163199
chl,2010,7470.2559377827
chl,2011,8002.6024056845
chl,2012,8405.4732930761
chl,2013,8704.4880159609
chl,2014,8842.6710588601
chl,2015,8924.6768952195
chl,2016,9045.5451119338
chl,2017,9221.5986667804
chl,2018,9433.3833341735
chl,2019,9420.7396326990
chn,1995,452.2173048469
chn,1996,499.3094335697
chn,1997,523.5996960646
chn,1998,553.6873635495
chn,1999,600.1700303538
chn,2000,664.4751579941
chn,2001,705.7432182041
chn,2002,765.0148992277
chn,2003,807.0893641263
chn,2004,867.1885554600
chn,2005,957.1470085119
chn,2006,1049.0655500649
chn,2007,1187.3689634769
chn,2008,1285.0549238220
chn,2009,1406.4376131857
chn,2010,1562.0040548602
chn,2011,1788.4477467066
chn,2012,1943.5865447462
chn,2013,2105.4262779512
chn,2014,2287.3991346513
chn,2015,2473.8720607210
chn,2016,2680.4084486004
chn,2017,2919.6172630174
chn,2018,3148.1851038897
chn,2019,3327.2914945031
col,1960,1705.1445352187
col,1961,1765.8507200479
col,1962,1844.4844726362
col,1963,1875.0391625172
col,1964,1997.6070408382
col,1965,1897.5757066217
col,1966,1973.8899107633
col,1967,1959.1047129172
col,1968,2032.7046511503
col,1969,2128.5396226284
col,1970,2206.5320799654
col,1971,2318.5534690893
col,1972,2397.4124228185
col,1973,2458.2343624439
col,1974,2549.6576025399
col,1975,2567.6006231568
col,1976,2686.1157489871
col,1977,2732.7955166669
col,1978,2896.7846733880
col,1979,2955.1380228539
col,1980,3018.1576554285
col,1981,3038.7839494031
col,1982,3017.2658654569
col,1983,2966.2451278272
col,1984,2986.9931482536
col,1985,2980.0494959184
col,1986,3013.9465814889
col,1987,3065.2479638887
col,1988,3117.1896474005
col,1989,3154.9387081298
col,1990,3186.7714242217
col,1991,3173.9692990273
col,1992,3207.1843806647
col,1993,3337.9773806858
col,1994,3469.6649554401
col,1995,3591.9962679481
col,1996,3565.3454115670
col,1997,3588.4924094969
col,1998,3500.1070154064
col,1999,3257.3045385903
col,2000,3269.4997014077
col,2001,3268.4889688524
col,2002,3283.3421946134
col,2003,3330.3693965912
col,2004,3410.3659619332
col,2005,3513.7894144690
col,2006,3689.7312540509
col,2007,3883.2785355195
col,2008,3995.8010847651
col,2009,4019.0985929245
col,2010,4178.0399634374
col,2011,4365.3851246710
col,2012,4569.9940602382
col,2013,4738.2751295437
col,2014,4889.9454227127
col,2015,4982.5075941956
col,2016,4992.6608248342
col,2017,5018.6531692629
col,2018,5091.4167989433
col,2019,5246.3301363677
com,1980,1288.6021221492
com,1981,1297.2049037710
com,1982,1340.5901386061
com,1983,1366.9641524873
com,1984,1384.5501606619
com,1985,1376.7842246347
com,1986,1362.5251569722
com,1987,1344.7892146762
com,1988,1340.6769982404
com,1989,1260.1326180635
com,1990,1285.8035444056
com,1991,1181.1913708951
com,1992,1245.0190169239
com,1993,1245.8319532234
com,1994,1146.8995112042
com,1995,1155.5165607708
com,1996,1109.7016209896
com,1997,1123.7782494833
com,1998,1108.5289438182
com,1999,1101.0953569790
com,2000,1190.1418552853
com,2001,1188.2616456325
com,2002,1186.8682364869
com,2003,1183.3077550182
com,2004,1177.7170816467
com,2005,1182.6209722569
com,2006,1185.2473616271
com,2007,1157.8464836010
com,2008,1182.3439683964
com,2009,1203.8356901557
com,2010,1197.4678509234
com,2011,1222.6331195452
com,2012,1244.7262997470
com,2013,1256.4392611595
com,2014,1245.2505753567
com,2015,1225.4070524173
com,2016,1236.0318908078
com,2017,1258.9638697100
com,2018,1253.8500915104
com,2019,1234.2655844669
cod,1993,283.6972322952
cod,1994,285.5267872831
cod,1995,280.9501227398
cod,1996,262.3655304136
cod,1997,241.0032757687
cod,1998,249.6385481638
cod,1999,230.1841818180
cod,2000,227.1724933408
cod,2001,219.2271172461
cod,2002,191.7390734708
cod,2003,229.8381016557
cod,2004,232.9711026861
cod,2005,241.4779907930
cod,2006,234.0843586508
cod,2007,243.1944500442
cod,2008,236.6471116837
cod,2009,234.0462961904
cod,2010,241.9947660901
cod,2011,219.6309416350
cod,2012,246.7431362427
cod,2013,268.8866456647
cod,2014,280.3291964546
