economy,year,ne_con_prvt_pc_kd
ago,2022,1323.4169540888
arg,1993,6139.4351567230
arg,1994,6424.8714102768
arg,1995,6063.1965704534
arg,1996,6318.6233276105
arg,1997,6803.8006933455
arg,1998,6959.1699582529
arg,1999,6741.9942077726
arg,2000,6622.0474689003
arg,2001,6173.6195781837
arg,2002,5230.9870746605
arg,2003,5600.1911740228
arg,2004,6070.2406013783
arg,2005,6451.9626470032
arg,2006,7085.1660287258
arg,2007,7669.2732959324
arg,2008,8143.6737667851
arg,2009,7626.3600384086
arg,2010,8457.9670036909
arg,2011,9144.3204940460
arg,2012,9141.3269246718
arg,2013,9368.5477700906
arg,2014,8862.2702520109
arg,2015,9087.7957349301
arg,2016,8922.0636026918
arg,2017,9197.1989556279
arg,2018,8899.7895275970
arg,2019,8271.9247710536
arg,2020,7194.9837102646
arg,2021,7865.0025113754
arg,2022,8545.8586341087
arm,1994,855.9083525407
arm,1995,952.9047817776
arm,1996,999.0756370074
arm,1997,1088.1779881366
arm,1998,1151.2538732222
arm,1999,1172.3356233995
arm,2000,1283.5634413609
arm,2001,1391.4936616670
arm,2002,1520.3389553480
arm,2003,1641.7968277314
arm,2004,1798.6291507442
arm,2005,1974.0246979343
arm,2006,2152.3729340267
arm,2007,2454.9100596040
arm,2008,2604.7404025294
arm,2009,2504.4514231667
arm,2010,2615.5059281334
arm,2011,2694.1120026898
arm,2012,2953.4533081411
arm,2013,3017.2915192404
arm,2014,3077.4280393029
arm,2015,2856.5054475726
arm,2016,2811.0844550706
arm,2017,3219.4299627542
arm,2018,3392.4117470907
arm,2019,3804.3075186050
arm,2020,3290.2987393800
arm,2021,3398.7826775722
arm,2022,3596.1471368345
abw,2015,15725.2948678660
aus,1960,10658.2962686850
aus,1961,10679.5926271267
aus,1962,10683.4813127396
aus,1963,11052.0480695581
aus,1964,11600.9889540086
aus,1965,11944.4653651852
aus,1966,12017.0967720712
aus,1967,12473.5206660098
aus,1968,12863.7170163410
aus,1969,13267.3526637755
aus,1970,13804.7936291553
aus,1971,13864.1995591169
aus,1972,14101.9647949510
aus,1973,14540.4251827451
aus,1974,15068.7482674367
aus,1975,15605.2697951239
aus,1976,15568.6693984830
aus,1977,16211.2658258287
aus,1978,16338.0657686506
aus,1979,16405.4056786675
aus,1980,16496.9091241573
aus,1981,16770.3428360740
aus,1982,17399.9991593250
aus,1983,17576.4672947140
aus,1984,17553.5816639454
aus,1985,17389.5707676047
aus,1986,17988.5727562257
aus,1987,18075.4267931929
aus,1988,18351.5801752146
aus,1989,18884.0372608958
aus,1990,19411.8228453822
aus,1991,19356.8829028729
aus,1992,19594.7191993893
aus,1993,19791.0387478524
aus,1994,20023.7140888769
aus,1995,20674.3607363778
aus,1996,21114.7795892259
aus,1997,21485.0042401190
aus,1998,22357.7455986613
aus,1999,23344.6799953524
aus,2000,24049.9088784279
aus,2001,24530.9627129284
aus,2002,24974.5332477716
aus,2003,25746.5625852408
aus,2004,26825.8106059622
aus,2005,27704.3832766438
aus,2006,28231.8155139762
aus,2007,29185.3775537041
aus,2008,29980.5020392584
aus,2009,29457.9245239380
aus,2010,30020.6730713599
aus,2011,30806.2094975007
aus,2012,31145.0843300445
aus,2013,31199.8968904784
aus,2014,31439.9116768925
aus,2015,31806.3646955978
aus,2016,32131.1032026604
aus,2017,32374.2903697208
aus,2018,32770.4304160661
aus,2019,32810.5680190327
aus,2020,31331.6081881657
aus,2021,31572.4888310385
aus,2022,32517.7844467028
aut,1970,9886.4370769822
aut,1971,10503.6487608872
aut,1972,11077.7173419725
aut,1973,11608.3002365912
aut,1974,11935.3019176823
aut,1975,12355.6133138098
aut,1976,12939.9443790989
aut,1977,13766.6812220133
aut,1978,13542.8461190863
aut,1979,14209.8910740717
aut,1980,14567.9527101936
aut,1981,14716.1747624036
aut,1982,14988.4279122389
aut,1983,15828.4950273413
aut,1984,15492.7028137847
aut,1985,15765.8530431271
aut,1986,16101.3569622521
aut,1987,16480.2244027408
aut,1988,16853.1732738908
aut,1989,17379.4188757363
aut,1990,17977.8936444627
aut,1991,18332.3787666278
aut,1992,18762.5836472279
aut,1993,18628.2090256399
aut,1994,18935.7682385117
aut,1995,19067.9649008791
aut,1996,19601.8766898424
aut,1997,19661.9279413500
aut,1998,20210.9718813646
aut,1999,20659.3447982118
aut,2000,21252.0135794364
aut,2001,21441.9998908602
aut,2002,21482.2799380836
aut,2003,21750.4717772380
aut,2004,22117.6286770250
aut,2005,22461.3821185147
aut,2006,22818.1789343277
aut,2007,22995.3691352011
aut,2008,23140.4260957776
aut,2009,23276.2178385652
aut,2010,23451.2313319760
aut,2011,23686.6910457616
aut,2012,23702.0043017186
aut,2013,23544.0998309886
aut,2014,23431.7517992692
aut,2015,23283.6083256759
aut,2016,23389.1208081631
aut,2017,23681.6715707122
aut,2018,23827.4848048005
aut,2019,23851.9195197621
aut,2020,21727.1843402849
aut,2021,22544.7809848605
aut,2022,23594.8540897255
aze,2015,3118.2434067310
bhs,1989,20478.9162778805
bhs,1990,19676.4859212973
bhs,1991,18458.2843252474
bhs,1992,17168.7737083001
bhs,1993,16748.0827582166
bhs,1994,16775.6886900394
bhs,1995,17668.0089136310
bhs,1996,18473.6933853047
bhs,1997,19862.4886344145
bhs,1998,21806.7309298378
bhs,1999,23219.2080984863
bhs,2000,23407.5628526697
bhs,2001,23248.2044998867
bhs,2002,23777.3604201734
bhs,2003,23288.7543999984
bhs,2004,22617.2931810995
bhs,2005,24119.5169954916
bhs,2006,24487.5337050947
bhs,2007,24440.2614825653
bhs,2008,23232.3027341592
bhs,2009,20606.8458722574
bhs,2010,20528.4064472454
bhs,2011,19832.0046394606
bhs,2012,18807.8375876119
bhs,2013,18285.7913207996
bhs,2014,19089.6512181902
bhs,2015,19202.5913108580
bhs,2016,19334.5496090487
bhs,2017,20406.3602472329
bhs,2018,20360.7260587197
bhs,2019,18116.2610882937
bhs,2020,14621.3907511324
bhs,2021,17970.8743895058
bhs,2022,19252.6286696127
bhr,2000,8396.2752106441
bhr,2001,8788.8438208017
bhr,2002,8636.0483874546
bhr,2003,8576.6567909332
bhr,2004,8125.1350653673
bhr,2005,7714.0053709893
bhr,2006,7249.9434484216
bhr,2007,7091.5355416835
bhr,2008,8319.1363795062
bhr,2009,8689.7557904360
bhr,2010,9644.3973643226
bhr,2011,10295.9894168700
bhr,2012,10303.0484830900
bhr,2013,10992.6544153946
bhr,2014,10505.9541007550
bhr,2015,10372.1377566253
bhr,2016,10000.8935937905
bhr,2017,9803.5982795635
bhr,2018,9732.2167880676
bhr,2019,9736.5421784454
bhr,2020,9414.8418441147
bhr,2021,11304.6075796575
bgd,1960,761.3474380669
bgd,1961,805.7194373643
bgd,1962,768.2876223729
bgd,1963,782.1373142108
bgd,1964,839.3922424076
bgd,1965,818.5548671326
bgd,1966,808.0591622511
bgd,1967,780.3925176860
bgd,1968,780.5176156332
bgd,1969,789.0059442850
bgd,1970,836.6972762258
bgd,1971,797.4006931714
bgd,1972,737.7104955120
bgd,1973,618.2534662348
bgd,1974,573.8122743291
bgd,1975,534.5302256099
bgd,1976,521.9393507303
bgd,1977,446.4178580030
bgd,1978,504.4143206201
bgd,1979,508.0913981720
bgd,1980,515.9647719844
bgd,1981,485.5697889521
bgd,1982,457.4333546790
bgd,1983,456.5817096046
bgd,1984,476.4408522166
bgd,1985,470.5311907005
bgd,1986,472.5881871317
bgd,1987,474.8044279790
bgd,1988,482.6666894311
bgd,1989,476.7880012410
bgd,1990,502.4125993753
bgd,1991,491.2150929769
bgd,1992,501.2851580264
bgd,1993,508.5432359865
bgd,1994,517.1540489075
bgd,1995,526.6054269121
bgd,1996,516.9540828515
bgd,1997,513.1271611647
bgd,1998,512.0966904711
bgd,1999,522.4322757105
bgd,2000,538.0726064016
bgd,2001,549.7679677187
bgd,2002,545.3525232911
bgd,2003,557.6239445751
bgd,2004,581.1759927467
bgd,2005,610.9546995390
bgd,2006,646.1429601552
bgd,2007,686.9181547846
bgd,2008,707.9460915051
bgd,2009,717.8249520607
bgd,2010,742.3509563139
bgd,2011,780.9642658852
bgd,2012,803.0463660235
bgd,2013,833.5917476641
bgd,2014,856.2467600969
bgd,2015,895.3280797106
bgd,2016,910.9271834426
bgd,2017,956.0120056021
bgd,2018,1033.9257364672
bgd,2019,1072.1258854365
bgd,2020,1091.6923656529
bgd,2021,1165.7214390988
bgd,2022,1239.4825300108
brb,2015,13053.2970372155
blr,1990,810.0937832410
blr,1991,759.2133803517
blr,1992,716.0256666220
blr,1993,679.4585802361
blr,1994,585.1370086608
blr,1995,518.6166639906
blr,1996,548.1150389575
blr,1997,610.2321737530
blr,1998,694.1925784397
blr,1999,760.7480131151
blr,2000,823.4096691376
blr,2001,970.8791454470
blr,2002,1084.9509097552
blr,2003,1171.1537202703
blr,2004,1290.0216122692
blr,2005,1489.0414968957
blr,2006,1688.5216215552
blr,2007,1923.0654072812
blr,2008,2244.8670429162
blr,2009,2250.3987953246
blr,2010,2468.4971136959
blr,2011,2528.9139648991
blr,2012,2803.5649797618
blr,2013,3103.3893505847
blr,2014,3234.4535390186
blr,2015,3155.2260426626
blr,2016,3051.8932974190
blr,2017,3198.3045322323
blr,2018,3254.0815406724
blr,2019,3425.8624239084
blr,2020,3399.3110065089
blr,2021,3590.7379185567
blr,2022,3593.3614953241
bel,1970,9474.0996726578
bel,1971,9922.0564324533
bel,1972,10468.3049622655
bel,1973,11285.8991976624
bel,1974,11565.9569455181
bel,1975,11631.2695078233
bel,1976,12200.7933972107
bel,1977,12506.3759879496
bel,1978,12806.6218658905
bel,1979,13451.6897440125
bel,1980,13327.6583624590
bel,1981,13383.7123484672
bel,1982,13713.8020929131
bel,1983,13694.2922494777
bel,1984,13745.0339379448
bel,1985,14113.1059624148
bel,1986,14491.6606079088
bel,1987,14730.5748368704
bel,1988,15171.0303213260
bel,1989,15616.0189946121
bel,1990,16063.7745077923
bel,1991,16487.5675032808
bel,1992,16734.1461579988
bel,1993,16594.1700799092
bel,1994,16939.3031532071
bel,1995,17170.2756450714
bel,1996,17473.2186190288
bel,1997,17698.2172853622
bel,1998,18214.8424231280
bel,1999,18557.0742043690
bel,2000,19033.5860831606
bel,2001,19147.1510248770
bel,2002,19178.0925920088
bel,2003,19235.0670466917
bel,2004,19355.8106439743
bel,2005,19527.6535504474
bel,2006,19743.5912248334
bel,2007,20009.2088081513
bel,2008,20124.7187641829
bel,2009,20080.1358815586
bel,2010,20496.2393464670
bel,2011,20406.3971454384
bel,2012,20577.8391174039
bel,2013,20822.9550915786
bel,2014,20845.1557220647
bel,2015,21053.2266462899
bel,2016,21275.7794687839
bel,2017,21595.0150970053
bel,2018,21915.0432122873
bel,2019,22166.9356931225
bel,2020,20262.9834535023
bel,2021,21449.9342458646
bel,2022,21948.6429610395
blz,1980,2276.6967247914
blz,1981,1758.8631775027
blz,1982,1946.7592150902
blz,1983,1755.5123498344
blz,1984,1461.4202836305
blz,1985,1341.4354977254
blz,1986,1213.4078699169
blz,1987,1412.2742893855
blz,1988,1620.6161202797
blz,1989,1773.1108602653
blz,1990,1871.8587181945
blz,1991,1995.0326891371
blz,1992,3169.4983136224
blz,1993,3203.4023991411
blz,1994,3291.9382155770
blz,1995,3307.9479519987
blz,1996,3244.4362853748
blz,1997,3232.3068088342
blz,1998,3348.7360256310
blz,1999,3464.0458741688
blz,2000,3615.7535296463
blz,2001,3755.7272189065
blz,2002,3921.7276933439
blz,2003,3959.0611058703
blz,2004,3833.6156311774
blz,2005,3677.3591583609
blz,2006,3493.6145601758
blz,2007,3474.8942396923
blz,2008,3434.0421457871
blz,2009,3220.8956597812
blz,2010,3233.3066975918
blz,2011,3237.2707710154
blz,2012,3311.5664165419
blz,2013,3426.8741291227
blz,2014,3470.5713960744
blz,2015,3517.6479698622
blz,2016,3478.1264508746
blz,2017,3392.4072483433
blz,2018,3400.9985189591
blz,2019,3483.1929796374
blz,2020,2999.3071239673
blz,2021,3460.4160014357
blz,2022,3689.7711213480
ben,1960,568.2761065875
ben,1961,568.8878242553
ben,1962,553.1168621545
ben,1963,589.2674070964
ben,1964,630.4841578800
ben,1965,663.5639059424
ben,1966,717.3293000411
ben,1967,720.4300852456
ben,1968,730.5603010962
ben,1969,717.4647567918
ben,1970,713.5366932015
ben,1971,705.1421434675
ben,1972,716.9449141446
ben,1973,728.1136305428
ben,1974,715.8303687702
ben,1975,685.5471916961
ben,1976,668.6602076464
ben,1977,731.6437954817
ben,1978,732.8405383958
ben,1979,751.3770006357
ben,1980,771.1356137564
ben,1981,818.4714645804
ben,1982,702.8707177185
ben,1983,671.6717468765
ben,1984,705.7291153109
ben,1985,762.4663790739
ben,1986,728.4952056946
ben,1987,692.2527837850
ben,1988,748.6221177004
ben,1989,673.3820878311
ben,1990,617.7570502711
ben,1991,655.9608560337
ben,1992,673.2329478214
ben,1993,677.9910969067
ben,1994,618.4272065508
ben,1995,631.4487547962
ben,1996,650.7031393679
ben,1997,663.7667533786
ben,1998,678.9819578395
ben,1999,693.5557494089
ben,2000,723.4772336386
ben,2001,732.8036974268
ben,2002,741.8537343388
ben,2003,739.3249685594
ben,2004,746.2791876305
ben,2005,737.9744895654
ben,2006,746.9669937322
ben,2007,753.0920798609
ben,2008,762.9353291332
ben,2009,761.7911086211
ben,2010,754.9110336859
ben,2011,760.5865614781
ben,2012,752.8757880580
ben,2013,760.9630460070
ben,2014,766.2499369461
ben,2015,783.0327458209
ben,2016,774.9771929739
ben,2017,778.8136587975
ben,2018,782.8564269875
ben,2019,787.1981552596
ben,2020,789.9565497964
ben,2021,805.3399430588
ben,2022,822.6817824918
bmu,2014,49288.9091366930
bmu,2015,49630.2405076874
bmu,2016,53595.6870274535
bmu,2017,51104.9834461936
bmu,2018,49113.7818348540
bmu,2019,48309.5407208314
bmu,2020,43734.0617030847
bmu,2021,45341.2542763776
bmu,2022,46993.2461863371
btn,1990,407.8573391339
btn,1991,472.3671872741
btn,1992,565.4239452181
btn,1993,464.2956985636
btn,1994,415.8071933331
btn,1995,438.2221777536
btn,1996,499.5063784097
btn,1997,511.6916238927
btn,1998,622.8580972291
btn,1999,579.2639285934
btn,2000,533.5193102628
btn,2001,483.4255972944
btn,2002,565.3543229166
btn,2003,644.2875448541
btn,2004,684.2034947995
btn,2005,820.3659285713
btn,2006,517.6235539802
btn,2007,893.5408893805
btn,2008,807.6296065852
btn,2009,885.3554170419
btn,2010,926.9561962390
btn,2011,971.9068773288
btn,2012,936.8462612592
btn,2013,1499.9954129555
btn,2014,1360.2582084406
btn,2015,1490.4759963630
btn,2016,1443.7215799824
btn,2017,1519.1819018381
btn,2018,1626.4207136456
btn,2019,1584.1362178157
btn,2020,1623.1780872423
btn,2021,1573.9242233713
bol,1960,977.3924754121
bol,1961,1027.0810608615
bol,1962,1007.5862900484
bol,1963,1042.1813207669
bol,1964,1028.9241832644
bol,1965,1080.1354534476
bol,1966,1137.5933423623
bol,1967,1180.9096923100
bol,1968,1189.7180747777
bol,1969,1239.9554127635
bol,1970,1292.6139048626
bol,1971,1309.4544602210
bol,1972,1293.3143083353
bol,1973,1369.3055338568
bol,1974,1381.2788551113
bol,1975,1406.0824602067
bol,1976,1482.3283478218
bol,1977,1524.0748854540
bol,1978,1448.3262206802
bol,1979,1428.3659913831
bol,1980,1422.8886843325
bol,1981,1397.8348320594
bol,1982,1313.1339422561
bol,1983,1226.4329830759
bol,1984,1200.4297074895
bol,1985,1222.0523923885
bol,1986,1256.0320764167
bol,1987,1267.9666877991
bol,1988,1252.4344242350
bol,1989,1248.1757908026
bol,1990,1263.5843919544
bol,1991,1278.7819057359
bol,1992,1297.4710152108
bol,1993,1313.9443056922
bol,1994,1326.2566718507
bol,1995,1339.6161687643
bol,1996,1357.7581079137
bol,1997,1405.3920823288
bol,1998,1452.5687409722
bol,1999,1465.7869164689
bol,2000,1472.7400396139
bol,2001,1465.2692026208
bol,2002,1469.2743839524
bol,2003,1471.0400914529
bol,2004,1487.7465615934
bol,2005,1510.8677391223
bol,2006,1545.1455375070
bol,2007,1581.6469722834
bol,2008,1639.7566808601
bol,2009,1671.1126623351
bol,2010,1708.3572122756
bol,2011,1767.3467464278
bol,2012,1818.4044786806
bol,2013,1895.0509805850
bol,2014,1965.9900048642
bol,2015,2035.9305275767
bol,2016,2072.7790655432
bol,2017,2138.0880557919
bol,2018,2197.1278083242
bol,2019,2244.9320123038
bol,2020,2041.0481444287
bol,2021,2124.5625382299
bol,2022,2170.0441330368
bih,2000,2202.8156115115
bih,2001,2296.9983420880
bih,2002,2420.6843558417
bih,2003,2538.4051581049
bih,2004,2647.6791857562
bih,2005,2808.7798618897
bih,2006,2938.7720286093
bih,2007,3134.6291776443
bih,2008,3346.8138088226
bih,2009,3258.1062044386
bih,2010,3318.1375017179
bih,2011,3373.0101532939
bih,2012,3413.7040876651
bih,2013,3469.0824324699
bih,2014,3581.7547838781
bih,2015,3691.3756149301
bih,2016,3819.5827320347
bih,2017,3920.0215002497
bih,2018,4052.2002339797
bih,2019,4194.3963964388
bih,2020,4100.2614141201
bih,2021,4327.3100741949
bih,2022,4465.8077193095
bwa,1975,755.3951215908
bwa,1976,793.5081774965
bwa,1977,819.8190141735
bwa,1978,877.9724142997
bwa,1979,938.6681777657
bwa,1980,911.1860312209
bwa,1981,853.7123143433
bwa,1982,780.7823002697
bwa,1983,702.8122611995
bwa,1984,727.6269099710
bwa,1985,823.4772477950
bwa,1986,850.2264754360
bwa,1987,823.1791519791
bwa,1988,867.9702745699
bwa,1989,1052.6221721549
bwa,1990,1250.1582329612
bwa,1991,1335.7816707595
bwa,1992,1281.4246432436
bwa,1993,1215.7392362677
bwa,1994,1210.1653538540
bwa,1995,1378.4225922614
bwa,1996,1417.8291961390
bwa,1997,1571.6018788989
bwa,1998,1569.1778899829
bwa,1999,1536.5169520359
bwa,2000,1485.4380004273
bwa,2001,1391.0056088467
bwa,2002,1432.9042694595
bwa,2003,1426.7687535159
bwa,2004,1445.1639193247
bwa,2005,1572.3660284359
bwa,2006,1809.2564172613
bwa,2007,1931.0048592070
bwa,2008,2108.4270130504
bwa,2009,2169.9587964705
bwa,2010,2282.4462230019
bwa,2011,2352.6273872277
bwa,2012,2502.9478907041
bwa,2013,2655.3284968430
bwa,2014,2658.6975631873
bwa,2015,2699.9476395333
bwa,2016,2713.7419944326
bwa,2017,2696.1043315716
bwa,2018,2783.3100940599
bwa,2019,2815.3275707953
bwa,2020,2828.2321469852
bwa,2021,2846.4454224774
bwa,2022,2934.0605029831
bra,1960,1490.5305053935
bra,1961,1579.8523499345
bra,1962,1631.3479073042
bra,1963,1573.0145503129
bra,1964,1580.1089317613
bra,1965,1551.7382072603
bra,1966,1573.6832904275
bra,1967,1667.0104876184
bra,1968,1815.1209953722
bra,1969,1695.6532781358
bra,1970,1957.6201901304
bra,1971,2158.0419341728
bra,1972,2349.1662601467
bra,1973,2502.9780369055
bra,1974,2737.4580024588
bra,1975,2532.5652278883
bra,1976,2906.3568374199
bra,1977,3164.9142856201
bra,1978,3149.6914348012
bra,1979,3400.2114414188
bra,1980,3617.6448073985
bra,1981,3451.8791250281
bra,1982,3483.2898470850
bra,1983,3580.9208701178
bra,1984,3835.2089226098
bra,1985,3707.7087689707
bra,1986,3662.9221983357
bra,1987,3449.4572082141
bra,1988,3428.1450251301
bra,1989,3233.6149467380
bra,1990,3491.8850116962
bra,1991,3423.7056831780
bra,1992,3332.1544144978
bra,1993,3436.9493342120
bra,1994,3660.3009900383
bra,1995,3936.0733648065
bra,1996,4006.7229908183
bra,1997,4068.9888930748
bra,1998,3976.0986480480
bra,1999,3933.3403541050
bra,2000,4042.6921223617
bra,2001,4017.5176337451
bra,2002,4015.8981691053
bra,2003,3944.5202259160
bra,2004,4052.9210832201
bra,2005,4189.4005960690
bra,2006,4365.9101670724
bra,2007,4599.2493591218
bra,2008,4852.3798278897
bra,2009,5021.2127355824
bra,2010,5284.6215725396
bra,2011,5488.0600224140
bra,2012,5629.1075368725
bra,2013,5774.3514194892
bra,2014,5853.3794630486
bra,2015,5618.1659402633
bra,2016,5360.5699753655
bra,2017,5422.9298320358
bra,2018,5506.7925261308
bra,2019,5605.5101334872
bra,2020,5314.8024637621
bra,2021,5451.3950790755
bra,2022,5659.7339977787
brn,1989,3941.5871982101
brn,1990,4003.6429195192
brn,1991,3820.6535803986
brn,1992,4548.1046750754
brn,1993,5194.4056460286
brn,1994,4671.7122114387
brn,1995,4343.2056794246
brn,1996,4724.9988975681
brn,1997,5216.5701210316
brn,1998,4603.2231077662
brn,1999,4377.8164545272
brn,2000,3987.9476585947
brn,2001,4072.7683985218
brn,2002,4022.3564170317
brn,2003,4571.6836530484
brn,2004,5040.9137102052
brn,2005,4926.9097945004
brn,2006,5027.1810796651
brn,2007,5047.4285962149
brn,2008,5058.3875090506
brn,2009,5232.5791154006
brn,2010,5249.1335593707
brn,2011,5458.0112660742
brn,2012,5856.0177704106
brn,2013,6132.8525724245
brn,2014,5835.0844874780
brn,2015,6070.5070628339
brn,2016,5926.4557509675
brn,2017,6144.6193545386
brn,2018,6220.6211739069
brn,2019,6533.1076891291
brn,2020,6823.1512913852
brn,2021,8252.2269331380
brn,2022,8867.4630764719
bgr,1980,2174.2531953154
bgr,1981,2265.1259982853
bgr,1982,2377.6523894073
bgr,1983,2426.4598942540
bgr,1984,2545.5884035874
bgr,1985,2542.8703789747
bgr,1986,2591.9712447556
bgr,1987,2736.0769719886
bgr,1988,2912.2875722584
bgr,1989,2834.1069783652
bgr,1990,3050.0692245218
bgr,1991,2308.7842868410
bgr,1992,2277.7017863828
bgr,1993,2229.3605354853
bgr,1994,2138.5184774247
bgr,1995,2547.1639964595
bgr,1996,2649.5699635658
bgr,1997,1803.4190792998
bgr,1998,1765.5040631057
bgr,1999,1901.3276576406
bgr,2000,2082.6993202425
bgr,2001,2287.6432922618
bgr,2002,2470.9207709832
bgr,2003,2652.3283153479
bgr,2004,2925.5687819515
bgr,2005,3163.2982808042
bgr,2006,3459.3967449816
bgr,2007,3885.4257163284
bgr,2008,4049.3795215780
bgr,2009,3901.7673648659
bgr,2010,4020.4646350664
bgr,2011,4126.8072729846
bgr,2012,4305.6312328029
bgr,2013,4162.5107510456
bgr,2014,4243.6254822386
bgr,2015,4391.1685014309
bgr,2016,4517.8582225984
bgr,2017,4667.1700421068
bgr,2018,4875.7059145662
bgr,2019,5202.7911461872
bgr,2020,5204.6541736334
bgr,2021,5691.6753982035
bgr,2022,6287.8579274463
bfa,1965,267.7905942354
bfa,1966,266.8512392571
bfa,1967,298.7083804140
bfa,1968,299.1609895768
bfa,1969,301.0014582844
bfa,1970,278.4667580090
bfa,1971,279.2701894324
bfa,1972,262.7135773180
bfa,1973,255.8832434478
bfa,1974,266.4107562429
bfa,1975,278.1645241623
bfa,1976,290.5472377961
bfa,1977,315.9920581768
bfa,1978,305.8917505492
bfa,1979,305.6871446548
bfa,1980,319.5418453534
bfa,1981,323.8377129434
bfa,1982,320.4307624417
bfa,1983,312.8365509514
bfa,1984,284.5898360547
bfa,1985,289.2745868306
bfa,1986,320.9616165223
bfa,1987,296.2088299975
bfa,1988,304.5966301322
bfa,1989,291.2168547420
bfa,1990,275.2487587684
bfa,1991,282.5097928136
bfa,1992,277.5966712757
bfa,1993,288.8067115117
bfa,1994,225.2317550775
bfa,1995,256.7355937291
bfa,1996,296.1568800035
bfa,1997,295.7206474288
bfa,1998,325.7946479471
bfa,1999,369.8817400125
bfa,2000,360.8063865581
bfa,2001,354.4744693770
bfa,2002,362.2057170789
bfa,2003,369.2179564755
bfa,2004,381.3816823771
bfa,2005,389.7541502679
bfa,2006,393.9004417104
bfa,2007,388.4553514885
bfa,2008,404.5181369014
bfa,2009,396.9019237668
bfa,2010,406.3326980580
bfa,2011,416.7518240867
bfa,2012,442.5981707189
bfa,2013,456.6925615353
bfa,2014,449.1611885709
bfa,2015,452.1166665234
bfa,2016,457.7140940763
bfa,2017,460.4246852739
bfa,2018,458.5837072049
bfa,2019,458.9207897422
bfa,2020,457.5003177300
bfa,2021,460.0254861391
bfa,2022,466.0530442231
bdi,1997,215.1981862700
bdi,1998,229.4799795567
bdi,1999,218.4477257478
bdi,2000,211.5452630274
bdi,2001,207.9749507881
bdi,2002,218.8891801109
bdi,2003,205.2178889620
bdi,2004,205.6439700153
bdi,2005,223.2916919669
bdi,2006,237.9050908623
bdi,2007,225.9709344964
bdi,2008,224.3852986219
bdi,2009,213.9430200605
bdi,2010,203.6430900342
bdi,2011,211.9987975129
bdi,2012,212.7369969594
bdi,2013,226.9364907612
bdi,2014,227.7441236874
bdi,2015,218.2289789064
bdi,2016,211.0701480881
bdi,2017,206.6227314317
bdi,2018,207.5677449634
bdi,2019,207.1295592285
bdi,2020,201.9599264563
bdi,2021,202.6093814456
bdi,2022,202.0469866251
cpv,2007,1812.0989956931
cpv,2008,1821.7276956052
cpv,2009,1909.7326533988
cpv,2010,1865.9377909398
cpv,2011,1884.3502639050
cpv,2012,1924.1804646119
cpv,2013,1936.3928736243
cpv,2014,1939.7767650440
cpv,2015,1976.5975210131
cpv,2016,2113.0870898282
cpv,2017,2370.9141886074
cpv,2018,2445.7774929244
cpv,2019,2519.2873493992
cpv,2020,2151.2405222720
cpv,2021,2161.8383329506
cpv,2022,2698.1355157045
khm,1993,325.1518782243
khm,1994,328.7209451862
khm,1995,346.1583567080
khm,1996,370.0267547161
khm,1997,355.4376785962
khm,1998,384.2671486293
khm,1999,399.8861920789
khm,2000,412.1843418867
khm,2001,414.0413628196
khm,2002,430.6711720656
khm,2003,457.2893937928
khm,2004,505.3486646126
khm,2005,557.7652523476
khm,2006,585.2159379292
khm,2007,610.5277014926
khm,2008,677.0229172733
khm,2009,665.7441827149
khm,2010,713.6378655356
khm,2011,776.5970822830
khm,2012,800.9293045113
khm,2013,835.0449011277
khm,2014,860.4268836623
khm,2015,899.1907468387
khm,2016,947.1203403324
khm,2017,977.4720127152
khm,2018,1029.3042685160
khm,2019,1079.3524552200
khm,2020,1020.9123961626
khm,2021,989.0523136095
khm,2022,1013.4258393933
cmr,1960,655.4165032920
cmr,1961,653.7181546902
cmr,1962,660.9712944514
cmr,1963,664.1521494589
cmr,1964,666.8044563788
cmr,1965,647.3862724528
cmr,1966,649.0767225249
cmr,1967,547.8909463702
cmr,1968,592.7340871676
cmr,1969,587.6655768306
cmr,1970,579.8175387481
cmr,1971,616.7099830711
cmr,1972,590.8808411001
cmr,1973,571.6198703115
cmr,1974,608.0184810596
cmr,1975,692.1406921081
cmr,1976,625.0798663216
cmr,1977,729.2788765716
cmr,1978,788.4393500408
cmr,1979,823.9903126623
cmr,1980,683.5965712337
cmr,1981,782.2465658463
cmr,1982,870.3283205128
cmr,1983,845.7728915612
cmr,1984,827.0028612826
cmr,1985,848.7490513391
cmr,1986,1021.1190739578
cmr,1987,1034.9901317854
cmr,1988,885.2638774082
cmr,1989,744.3908736439
cmr,1990,706.8242266369
cmr,1991,669.4301675158
cmr,1992,585.9728492702
cmr,1993,660.6259015803
cmr,1994,670.3934821422
cmr,1995,655.9476653736
cmr,1996,673.1954101406
cmr,1997,706.6288082567
cmr,1998,731.7807171985
cmr,1999,755.8735124248
cmr,2000,789.2694075479
cmr,2001,808.3246150349
cmr,2002,817.9730861412
cmr,2003,850.5741111699
cmr,2004,875.9776449553
cmr,2005,898.6104283528
cmr,2006,897.2555946469
cmr,2007,891.1283011737
cmr,2008,912.3040686662
cmr,2009,927.3389339531
cmr,2010,915.8069237271
cmr,2011,919.8385452402
cmr,2012,940.5089992480
cmr,2013,966.9406967064
cmr,2014,991.4207099694
cmr,2015,1022.5762976383
cmr,2016,1016.2531670118
cmr,2017,1034.3083660973
cmr,2018,1057.6544995358
cmr,2019,1070.3982828470
