economy,year,ne_con_prvt_pc_kd
bgd,2010,578.9492542763
bgd,2011,609.5182382619
bgd,2012,627.3083222446
bgd,2013,651.8887498157
bgd,2014,670.2980124179
bgd,2015,701.4094415781
bgd,2016,714.6261154658
bgd,2017,759.5220775127
bgd,2018,834.4351162616
bgd,2019,858.1950614375
brb,2010,12486.1099985468
blr,1990,1101.8611265798
blr,1991,1032.6251877443
blr,1992,973.9245167124
blr,1993,924.1486589929
blr,1994,795.8521329032
blr,1995,705.3683971459
blr,1996,745.4697490941
blr,1997,830.0235576984
blr,1998,944.4619727329
blr,1999,1034.7073998478
blr,2000,1119.9346760043
blr,2001,1320.5106323980
blr,2002,1475.6617379786
blr,2003,1592.9077724039
blr,2004,1754.5821850941
blr,2005,2025.2727999083
blr,2006,2296.5893990194
blr,2007,2615.5967260099
blr,2008,3053.2850630465
blr,2009,3060.1063856885
blr,2010,3355.0615839966
blr,2011,3435.4364483539
blr,2012,3806.0657438636
blr,2013,4210.8165987824
blr,2014,4387.1535021347
blr,2015,4278.5577562127
blr,2016,4136.9019873369
blr,2017,4332.0623973939
blr,2018,4682.1958072920
blr,2019,4905.8995687310
bel,1970,10495.4148451435
bel,1971,10991.6616634368
bel,1972,11596.7962461184
bel,1973,12502.5277338804
bel,1974,12812.7760259313
bel,1975,12885.1293253533
bel,1976,13516.0482725812
bel,1977,13854.5728994226
bel,1978,14187.1854677255
bel,1979,14901.7921681051
bel,1980,14764.3901109355
bel,1981,14826.4867576569
bel,1982,15192.1605356779
bel,1983,15170.5475057780
bel,1984,15226.7590766323
bel,1985,15634.5095713768
bel,1986,16053.8727010899
bel,1987,16318.5420390466
bel,1988,16806.4790280233
bel,1989,17299.4378021242
bel,1990,17795.4617360285
bel,1991,18264.9399191923
bel,1992,18538.0999163462
bel,1993,18383.0343748152
bel,1994,18765.3730696092
bel,1995,19021.2445182331
bel,1996,19356.8326377174
bel,1997,19606.0982462009
bel,1998,20178.4035325302
bel,1999,20557.5279203849
bel,2000,21085.4078083872
bel,2001,21211.2150576551
bel,2002,21245.4921275859
bel,2003,21308.6084319124
bel,2004,21442.3681962484
bel,2005,21632.7357783810
bel,2006,21871.9515470612
bel,2007,22166.2027218460
bel,2008,22294.1646580893
bel,2009,22244.7757380351
bel,2010,22705.7351815022
bel,2011,22606.2079857958
bel,2012,22796.1314126568
bel,2013,23067.6709035989
bel,2014,23092.2647633875
bel,2015,23322.7657457661
bel,2016,23642.7439123068
bel,2017,23983.3713826294
bel,2018,24224.5656137700
bel,2019,24361.6980695937
blz,1980,1819.9537539972
blz,1981,1407.8691952685
blz,1982,1554.9947513116
blz,1983,1395.9374043893
blz,1984,1155.8328145031
blz,1985,1055.5049331809
blz,1986,949.9363629776
blz,1987,1099.8560698551
blz,1988,1256.4973160382
blz,1989,1371.2110502439
blz,1990,1440.1283066624
blz,1991,1565.4703391336
blz,1992,2702.3078413196
blz,1993,2696.2961876678
blz,1994,2789.6160882532
blz,1995,2844.8200202875
blz,1996,2798.6130900170
blz,1997,2760.3993850589
blz,1998,2836.1025003511
blz,1999,2970.6089418288
blz,2000,3103.7102783396
blz,2001,3301.5104324959
blz,2002,3424.5965202279
blz,2003,3458.3606043627
blz,2004,3361.8131180700
blz,2005,3209.0262689815
blz,2006,3049.6956927308
blz,2007,3070.4134343025
blz,2008,2935.4011911400
blz,2009,2981.8240863204
blz,2010,3005.0819626377
blz,2011,3070.8938395371
blz,2012,3037.6486618856
blz,2013,3117.7612817896
blz,2014,3072.0016202090
blz,2015,3150.5627294075
blz,2016,3251.6290453655
blz,2017,3051.8780659236
blz,2018,2905.1420766388
blz,2019,2858.5461950365
ben,1960,616.0614028933
ben,1961,617.5841703156
ben,1962,601.3386591485
ben,1963,641.4611631664
ben,1964,687.0492540965
ben,1965,723.6377903607
ben,1966,782.5619913678
ben,1967,785.9002620989
ben,1968,796.6668274110
ben,1969,782.0052852553
ben,1970,777.2629334693
ben,1971,767.6850567317
ben,1972,780.1677482676
ben,1973,791.8955831058
ben,1974,777.9392540953
ben,1975,744.3448307511
ben,1976,725.3316816852
ben,1977,792.9697584547
ben,1978,793.6111227599
ben,1979,813.2154445691
ben,1980,834.5570995073
ben,1981,886.1080806138
ben,1982,761.2941910484
ben,1983,727.7263298104
ben,1984,764.7805352117
ben,1985,826.4170035611
ben,1986,789.8865436820
ben,1987,750.9563153440
ben,1988,812.2050648892
ben,1989,729.9724187232
ben,1990,668.3719225114
ben,1991,707.4741072779
ben,1992,723.1011786991
ben,1993,735.1631122808
ben,1994,672.6578071975
ben,1995,678.3814361199
ben,1996,695.0497941707
ben,1997,708.1628519008
ben,1998,724.9866253781
ben,1999,741.3297910478
ben,2000,773.7336249002
ben,2001,783.6190122015
ben,2002,792.9658630092
ben,2003,790.0621953428
ben,2004,797.6620657052
ben,2005,790.5620580850
ben,2006,801.4949617126
ben,2007,808.2406982498
ben,2008,819.8222433630
ben,2009,819.6907813113
ben,2010,813.3350161536
ben,2011,820.4697576409
ben,2012,813.1056194112
ben,2013,822.7378152051
ben,2014,829.6481213109
ben,2015,849.3430101137
ben,2016,842.1906318717
ben,2017,848.0225802283
ben,2018,854.0246603437
ben,2019,860.2391592849
bmu,2010,48546.5726920951
btn,2000,568.2473657945
btn,2001,517.8886822341
btn,2002,609.0467306196
btn,2003,698.1503623124
btn,2004,746.3052602545
btn,2005,899.2110615204
btn,2006,574.5558044282
btn,2007,981.9994693067
btn,2008,889.1512380460
btn,2009,977.8980117751
btn,2010,1022.9311805306
btn,2011,1071.9272818204
btn,2012,1032.0154755721
btn,2013,1634.2904968166
btn,2014,1551.6590516273
btn,2015,1744.9060422949
btn,2016,1639.5574513374
btn,2017,1703.3315120019
btn,2018,1934.0427908869
bol,1960,694.5373456315
bol,1961,730.6617129576
bol,1962,717.5847986815
bol,1963,743.0064338641
bol,1964,734.2529541592
bol,1965,771.4454279346
bol,1966,813.1250110601
bol,1967,844.7435267451
bol,1968,851.6869373238
bol,1969,888.2765855739
bol,1970,926.5548201896
bol,1971,939.1513927054
bol,1972,928.0686090128
bol,1973,983.0899252141
bol,1974,992.1930713694
bol,1975,1010.4385516758
bol,1976,1065.5780949316
bol,1977,1095.9611377661
bol,1978,1041.9651752685
bol,1979,1028.2769013213
bol,1980,1025.2290390584
bol,1981,1008.2884295948
bol,1982,948.3734887041
bol,1983,886.8335747557
bol,1984,868.8856822566
bol,1985,885.1286056622
bol,1986,910.0687725572
bol,1987,918.8870445532
bol,1988,907.6966887413
bol,1989,904.5419658088
bol,1990,915.5087349995
bol,1991,926.1549165878
bol,1992,939.0661720240
bol,1993,950.1308569274
bol,1994,957.8406647749
bol,1995,965.9463751816
bol,1996,977.3709124414
bol,1997,1009.8961716371
bol,1998,1042.0348665323
bol,1999,1050.0308759648
bol,2000,1053.6449617264
bol,2001,1046.8759118274
bol,2002,1048.4155133216
bol,2003,1048.6154537155
bol,2004,1059.7089813227
bol,2005,1075.6263922901
bol,2006,1099.9802713076
bol,2007,1126.3066342347
bol,2008,1168.1389712585
bol,2009,1191.0361726024
bol,2010,1218.2227736326
bol,2011,1260.9859701815
bol,2012,1298.1241725637
bol,2013,1353.5845943786
bol,2014,1405.0739551414
bol,2015,1455.9363471272
bol,2016,1483.2832857137
bol,2017,1531.1032436965
bol,2018,1574.4141732222
bol,2019,1609.6094781897
bih,2006,3768.1114571900
bih,2007,4039.6009045987
bih,2008,4053.4173001639
bih,2009,3893.4353092124
bih,2010,3928.8221441956
bih,2011,3968.8949308211
bih,2012,4005.0218577767
bih,2013,4077.6234567324
bih,2014,4228.8838772926
bih,2015,4370.7186789946
bih,2016,4526.8952893864
bih,2017,4605.2643920507
bih,2018,4752.2348663676
bih,2019,4898.3108284790
bwa,1975,864.1865873516
bwa,1976,920.2621721818
bwa,1977,962.8689436813
bwa,1978,1043.7415715751
bwa,1979,1129.5952014304
bwa,1980,1109.7748497869
bwa,1981,1050.6299699667
bwa,1982,966.5168988311
bwa,1983,871.9524205173
bwa,1984,903.4414636446
bwa,1985,1021.4528241497
bwa,1986,1051.5343608866
bwa,1987,1013.4585567769
bwa,1988,1062.8648916108
bwa,1989,1282.7864801118
bwa,1990,1518.5216617864
bwa,1991,1620.0159541765
bwa,1992,1555.5770678382
bwa,1993,1480.4158107984
bwa,1994,1478.3041127368
bwa,1995,1687.4209368929
bwa,1996,1736.9533521066
bwa,1997,1924.9246229275
bwa,1998,1920.9488644280
bwa,1999,1880.6029527870
bwa,2000,1818.8094505413
bwa,2001,1705.1247760768
bwa,2002,1758.1253897711
bwa,2003,1750.9782595623
bwa,2004,1773.0130892638
bwa,2005,1927.4358855764
bwa,2006,2214.5461594550
bwa,2007,2492.8813593805
bwa,2008,2861.8048082450
bwa,2009,2961.6141685431
bwa,2010,3162.4696717010
bwa,2011,3363.6724383867
bwa,2012,3278.8183331288
bwa,2013,3569.6015641926
bwa,2014,3554.9853040020
bwa,2015,3641.5507502043
bwa,2016,3655.5319693636
bwa,2017,3815.1174552437
bwa,2018,3884.3044766316
bwa,2019,3932.7202463083
bra,1960,1934.9986456246
bra,1961,2053.0924955655
bra,1962,2120.9980940873
bra,1963,2045.8212109015
bra,1964,2055.5995168114
bra,1965,2019.1176576967
bra,1966,2047.6190353035
bra,1967,2168.3169301351
bra,1968,2359.6881992425
bra,1969,2203.1685127272
bra,1970,2542.7739451780
bra,1971,2802.9748003677
bra,1972,3051.8307317013
bra,1973,3252.9143392660
bra,1974,3558.3220664474
bra,1975,3291.6293202790
bra,1976,3776.6266279626
bra,1977,4111.9936417880
bra,1978,4091.9495944424
bra,1979,4416.9970728463
bra,1980,4698.9900467651
bra,1981,4482.4351638366
bra,1982,4520.7944847422
bra,1983,4644.8533739983
bra,1984,4972.5393073873
bra,1985,4806.2109997947
bra,1986,4747.9416864108
bra,1987,4471.5367229224
bra,1988,4444.5593278710
bra,1989,4192.8642423439
bra,1990,4237.8016820812
bra,1991,4508.5176223703
bra,1992,4403.5841835206
bra,1993,4527.4268798055
bra,1994,4785.5902270841
bra,1995,5115.1834368581
bra,1996,5188.8088912149
bra,1997,5263.2347459943
bra,1998,5146.0528748117
bra,1999,5089.5748855496
bra,2000,5219.9460693835
bra,2001,5188.7922948218
bra,2002,5188.6616322000
bra,2003,5095.8530144988
bra,2004,5232.5511040765
bra,2005,5401.6753588001
bra,2006,5625.4734088646
bra,2007,5922.3825866650
bra,2008,6242.8382081272
bra,2009,6458.6155082080
bra,2010,6796.8919451424
bra,2011,7059.4256287475
bra,2012,7241.4755915995
bra,2013,7427.6670931516
bra,2014,7530.0919836028
bra,2015,7227.0037484668
bra,2016,6889.3645551125
bra,2017,6972.5156793658
bra,2018,7060.2428410970
bra,2019,7136.0430758162
brn,1989,3859.8449546295
brn,1990,3932.2598531923
brn,1991,3757.4087284217
brn,1992,4469.0914025547
brn,1993,5093.5694604827
brn,1994,4571.0852280698
brn,1995,4241.6610844769
brn,1996,4607.6192788019
brn,1997,5081.2212072629
brn,1998,4479.8986332956
brn,1999,4257.9878736900
brn,2000,3877.7244149123
brn,2001,3959.4723342993
brn,2002,3909.9319230758
brn,2003,4444.6363229950
brn,2004,4904.4038668793
brn,2005,4800.8020098337
brn,2006,4910.6170099512
brn,2007,4946.1402613836
brn,2008,4973.9395532355
brn,2009,5161.0530390860
brn,2010,5189.4741062613
brn,2011,5400.2132761469
brn,2012,5790.0428936470
brn,2013,6056.8724866960
brn,2014,5756.0202958552
brn,2015,5981.9598473934
brn,2016,5834.3532309541
brn,2017,6042.6670101468
brn,2018,6109.6367936203
brn,2019,6407.7342985595
bgr,1980,2375.3921422609
bgr,1981,2474.6715374655
bgr,1982,2597.6076820703
bgr,1983,2650.9303418640
bgr,1984,2781.0793629634
bgr,1985,2778.1098953954
bgr,1986,2831.7530548065
bgr,1987,2989.1899222977
bgr,1988,3181.7016666270
bgr,1989,3096.2886297128
bgr,1990,3332.2294225102
bgr,1991,2522.3686302389
bgr,1992,2488.4107059886
bgr,1993,2435.5974341802
bgr,1994,2336.3516285466
bgr,1995,2782.5477790581
bgr,1996,2889.3165315179
bgr,1997,1964.9247486946
bgr,1998,1938.6329354278
bgr,1999,2091.8661465806
bgr,2000,2297.6613371134
bgr,2001,2523.3920382463
bgr,2002,2728.3745339233
bgr,2003,2926.0411640754
bgr,2004,3224.0827326934
bgr,2005,3489.9029002569
bgr,2006,3815.5387316402
bgr,2007,4279.1904936774
bgr,2008,4456.6161821051
bgr,2009,4288.7166682533
bgr,2010,4330.4835161278
bgr,2011,4471.4358305925
bgr,2012,4647.3963919811
bgr,2013,4552.5634088631
bgr,2014,4711.7025981404
bgr,2015,4922.2096677779
bgr,2016,5130.4535224410
bgr,2017,5364.7027357722
bgr,2018,5639.4840667042
bgr,2019,6010.1172257204
bfa,1965,270.7723439295
bfa,1966,270.0100856557
bfa,1967,302.3228079503
bfa,1968,302.8197280500
bfa,1969,304.6662190917
bfa,1970,281.8425766051
bfa,1971,282.5356189592
bfa,1972,265.6012753914
bfa,1973,258.5868122416
bfa,1974,269.2819833352
bfa,1975,281.4473461701
bfa,1976,294.5465963384
bfa,1977,321.4433220079
bfa,1978,312.5449349653
bfa,1979,313.7447360176
bfa,1980,329.3931504585
bfa,1981,335.0360856060
bfa,1982,332.4902984826
bfa,1983,325.5848689715
bfa,1984,297.1462536963
bfa,1985,302.9981656888
bfa,1986,336.9792577873
bfa,1987,311.3778044053
bfa,1988,320.3673797139
bfa,1989,306.2870434249
bfa,1990,289.3790420430
bfa,1991,296.5682920313
bfa,1992,290.7401915639
bfa,1993,301.8024804291
bfa,1994,234.8807097380
bfa,1995,267.2455513498
bfa,1996,307.6346077178
bfa,1997,306.5156436018
bfa,1998,337.5049499672
bfa,1999,383.5712396379
bfa,2000,372.0627957342
bfa,2001,378.4285143375
bfa,2002,390.1242148221
bfa,2003,396.4505152613
bfa,2004,409.4976439763
bfa,2005,430.4864446891
bfa,2006,434.3838942204
bfa,2007,427.0629605090
bfa,2008,460.2266048763
bfa,2009,454.3797182375
bfa,2010,463.8088673148
bfa,2011,480.8587163476
bfa,2012,514.3769334673
bfa,2013,527.8480760320
bfa,2014,520.3676942152
bfa,2015,522.0563433173
bfa,2016,528.5485140656
bfa,2017,516.9174485849
bfa,2018,520.7799769647
bfa,2019,542.4356258904
bdi,1997,184.5066684356
bdi,1998,198.3985318796
bdi,1999,190.8760500200
bdi,2000,185.3526361639
bdi,2001,182.5924492341
bdi,2002,192.3562610499
bdi,2003,180.5672936853
bdi,2004,181.9301432370
bdi,2005,198.4985261905
bdi,2006,212.1969137965
bdi,2007,202.3258268665
bdi,2008,202.5416507589
bdi,2009,196.6061223874
bdi,2010,189.8236795536
bdi,2011,198.2754444535
bdi,2012,199.7021921392
bdi,2013,213.9251218660
bdi,2014,215.1358602790
bdi,2015,204.1774026121
bdi,2016,194.4304722438
bdi,2017,188.6395426832
bdi,2018,189.1559306538
bdi,2019,188.8288097232
cpv,2007,2073.9307171713
cpv,2008,2082.0428355338
cpv,2009,2182.2075205221
cpv,2010,2129.0327189636
cpv,2011,2148.0452845127
cpv,2012,2191.9706102580
cpv,2013,2203.0021505560
cpv,2014,2201.1415052148
cpv,2015,2243.1379158651
cpv,2016,2270.3958491176
cpv,2017,2403.7798744887
cpv,2018,2411.5405779241
cpv,2019,2524.6572092418
khm,1993,297.8322647882
khm,1994,302.1279604980
khm,1995,316.2575649361
khm,1996,335.9083145566
khm,1997,320.6319115105
khm,1998,344.6313866908
khm,1999,356.9083460661
khm,2000,366.3963568957
khm,2001,367.1523170582
khm,2002,391.5464190559
khm,2003,415.3905661020
khm,2004,458.4744544138
khm,2005,506.3938694209
khm,2006,533.4431111309
khm,2007,545.7223602515
khm,2008,606.2334772806
khm,2009,596.1835174343
khm,2010,638.5493149545
khm,2011,693.9469269604
khm,2012,714.3943010718
khm,2013,743.1919575258
khm,2014,763.9439512725
khm,2015,796.3364736458
khm,2016,836.8470810883
khm,2017,861.7688365597
khm,2018,887.7896674852
khm,2019,923.2480805563
cmr,1960,699.8660883115
cmr,1961,694.8306959906
cmr,1962,701.4285106204
cmr,1963,705.6352383736
cmr,1964,709.1956998163
cmr,1965,689.1944302890
cmr,1966,691.6021564266
cmr,1967,584.2667162743
cmr,1968,632.6050518384
cmr,1969,627.7171696856
cmr,1970,619.8816532700
cmr,1971,659.9614340343
cmr,1972,632.9022424493
cmr,1973,612.7188081010
cmr,1974,652.0121305875
cmr,1975,742.2643804629
cmr,1976,669.3599835684
cmr,1977,778.7007489216
cmr,1978,840.3619880152
cmr,1979,877.0689441306
cmr,1980,729.7223770526
cmr,1981,839.3231531485
cmr,1982,927.8341797213
cmr,1983,892.7482595330
cmr,1984,870.5031163415
cmr,1985,892.5477780562
cmr,1986,1073.0039675612
cmr,1987,1087.0315504174
cmr,1988,928.9863746730
cmr,1989,780.4001555829
cmr,1990,740.8507536965
cmr,1991,701.6561414671
cmr,1992,614.1826604491
cmr,1993,692.6735294882
cmr,1994,703.4017389972
cmr,1995,699.4127675877
cmr,1996,708.4364856270
cmr,1997,751.7092712785
cmr,1998,759.1255239010
cmr,1999,785.6830759894
cmr,2000,810.1116056573
cmr,2001,819.4345863645
cmr,2002,821.0063532206
cmr,2003,853.1287864686
cmr,2004,866.8593640742
cmr,2005,886.2719897116
cmr,2006,890.4181671872
cmr,2007,904.3568553037
cmr,2008,909.7680598192
cmr,2009,900.6187695221
cmr,2010,902.9316144743
cmr,2011,904.8571234403
cmr,2012,921.0032993950
cmr,2013,951.7429024788
cmr,2014,975.2996972721
cmr,2015,999.9077839546
cmr,2016,1006.2162792891
cmr,2017,1022.0543999842
cmr,2018,1042.5403063185
cmr,2019,1069.8246988264
can,1970,12512.8047240130
can,1971,12850.5268191050
can,1972,13573.3930240181
can,1973,14311.1329397697
can,1974,14817.9260127663
can,1975,15160.9273564131
can,1976,15730.0240834345
can,1977,15979.0903312861
can,1978,16292.8062360915
can,1979,16501.5708353298
can,1980,16568.2651867575
can,1981,16561.1024491869
can,1982,15945.5169284436
can,1983,16182.8237796873
can,1984,16646.0917151344
can,1985,17302.9686694386
can,1986,17718.1198966733
can,1987,18163.7732658949
can,1988,18669.2481529225
can,1989,18962.7364718375
can,1990,18935.0901082897
can,1991,18492.9012216503
can,1992,18557.2480108828
can,1993,18695.4615554806
can,1994,19026.3941675628
can,1995,19253.1403834747
can,1996,19618.6553925240
can,1997,20374.3198064338
can,1998,20759.0020764196
can,1999,21401.3469959023
can,2000,22064.6525487302
can,2001,22351.1337491589
can,2002,22993.4176820911
can,2003,23412.3945147695
can,2004,23904.9790376675
can,2005,24610.2999128177
can,2006,25385.6149811137
can,2007,26249.6793676644
can,2008,26743.6665470132
can,2009,26462.5005336303
can,2010,27108.2934292241
can,2011,27455.7377494323
can,2012,27674.1580651183
can,2013,28102.8511499183
can,2014,28539.0295107060
can,2015,28984.3019109752
can,2016,29260.9411750249
can,2017,29944.1455338906
can,2018,30160.2985507644
can,2019,30221.3585566114
caf,2009,419.3028752867
caf,2010,401.9229612301
caf,2011,399.1969086606
caf,2012,431.9340441650
caf,2013,232.9501068497
caf,2014,237.8887328084
caf,2015,240.7547765512
caf,2016,259.5931323428
caf,2017,258.0378124504
caf,2018,288.0315063724
caf,2019,284.3990639116
tcd,2007,517.7871624412
tcd,2008,527.6154341688
tcd,2009,567.4962574575
tcd,2010,584.4999587396
tcd,2011,584.5093708559
tcd,2012,614.5315331587
tcd,2013,646.5310891189
tcd,2014,668.5904808097
tcd,2015,624.7328174047
tcd,2016,578.1541518336
tcd,2017,561.7538274762
tcd,2018,548.8380881205
tcd,2019,540.1501014146
chl,1960,2261.4517023665
chl,1961,2342.0821856902
chl,1962,2387.9701666219
chl,1963,2438.6960222880
chl,1964,2376.7605015164
chl,1965,2330.1396274133
chl,1966,2546.8594144565
chl,1967,2588.0688795111
chl,1968,2642.4570264030
chl,1969,2736.3367009190
chl,1970,2676.4664181107
chl,1971,2980.0568740416
chl,1972,3158.8801389944
chl,1973,2904.6488164915
chl,1974,2336.7953133061
chl,1975,2037.9411295411
chl,1976,2011.8422548059
chl,1977,2298.4752823268
chl,1978,2434.4245018104
chl,1979,2554.2425235370
chl,1980,2691.7143719978
chl,1981,3009.2373427905
chl,1982,2529.9899814269
chl,1983,2352.1072065090
chl,1984,2333.5318383616
chl,1985,2276.8705172228
chl,1986,2357.1439643539
chl,1987,2488.1172842573
chl,1988,2620.5628022702
chl,1989,2839.7891217018
chl,1990,2854.8418164959
chl,1991,3057.2580791630
chl,1992,3421.9163731932
chl,1993,3616.7560950317
chl,1994,3851.3270799748
chl,1995,4166.3069139182
chl,1996,4494.7140905842
chl,1997,4771.7173943802
chl,1998,4939.6371423394
chl,1999,4830.8292171628
chl,2000,4971.7991223385
chl,2001,5016.8881595561
chl,2002,5069.3115685711
chl,2003,5243.2626228605
chl,2004,5618.7168347087
chl,2005,5988.9401422695
chl,2006,6368.0468547537
chl,2007,6746.0981656646
chl,2008,6951.4062299735
chl,2009,6818.8485163199
chl,2010,7470.2559377827
chl,2011,8002.6024056845
chl,2012,8405.4732930761
chl,2013,8704.4880159609
chl,2014,8842.6710588601
chl,2015,8924.6768952195
chl,2016,9045.5451119338
chl,2017,9221.5986667804
chl,2018,9433.3833341735
chl,2019,9420.7396326990
chn,1995,452.2173048469
chn,1996,499.3094335697
chn,1997,523.5996960646
chn,1998,553.6873635495
chn,1999,600.1700303538
chn,2000,664.4751579941
chn,2001,705.7432182041
chn,2002,765.0148992277
chn,2003,807.0893641263
chn,2004,867.1885554600
chn,2005,957.1470085119
chn,2006,1049.0655500649
chn,2007,1187.3689634769
chn,2008,1285.0549238220
chn,2009,1406.4376131857
chn,2010,1562.0040548602
chn,2011,1788.4477467066
chn,2012,1943.5865447462
chn,2013,2105.4262779512
chn,2014,2287.3991346513
chn,2015,2473.8720607210
chn,2016,2680.4084486004
chn,2017,2919.6172630174
chn,2018,3148.1851038897
col,1960,1705.1434409945
col,1961,1765.8513260559
col,1962,1844.4845455628
col,1963,1875.0390205999
col,1964,1997.6072227684
col,1965,1897.5753666187
col,1966,1973.8892590371
col,1967,1959.1044782455
col,1968,2032.7051109637
col,1969,2128.5392773458
col,1970,2206.5319353915
col,1971,2318.5537412246
col,1972,2397.4128032447
col,1973,2458.2337819911
col,1974,2549.6579874594
col,1975,2567.6000409988
col,1976,2686.1144973294
col,1977,2732.7953562395
col,1978,2896.7841681759
col,1979,2955.1381914209
col,1980,3018.1578225800
col,1981,3038.7828971358
col,1982,3017.2663450766
col,1983,2966.2443484523
col,1984,2986.9922769094
col,1985,2980.0487429208
col,1986,3013.9466229098
col,1987,3065.2482987913
col,1988,3117.1897841906
col,1989,3154.9384538887
col,1990,3186.7707861636
col,1991,3173.9683926468
col,1992,3207.1842266660
col,1993,3337.9770320094
col,1994,3469.6647926050
col,1995,3591.9961998221
col,1996,3565.3453439464
col,1997,3588.4926268136
col,1998,3500.1067665563
col,1999,3257.3042262467
col,2000,3269.4993918960
col,2001,3268.4880137428
col,2002,3283.3423733184
col,2003,3330.3695742704
col,2004,3410.3657351468
col,2005,3513.7900069544
col,2006,3689.7315257059
col,2007,3883.2781067250
col,2008,3995.8007381091
col,2009,4019.0985166980
col,2010,4178.0397918083
col,2011,4365.3513907324
col,2012,4569.8821954485
col,2013,4738.0941594076
col,2014,4889.7888532483
col,2015,4982.5074996971
col,2016,4993.0396514670
col,2017,5019.5539488508
col,2018,5092.6853344895
col,2019,5255.2908138824
com,1980,1288.6021221492
com,1981,1297.2049037710
com,1982,1340.5901386061
com,1983,1366.9641524873
com,1984,1384.5501606619
com,1985,1376.7842246347
com,1986,1362.5251569722
com,1987,1344.7892146762
com,1988,1340.6769982404
com,1989,1260.1326180635
com,1990,1285.8035444056
com,1991,1181.1913708951
com,1992,1245.0190169239
com,1993,1245.8319532234
com,1994,1146.8995112042
com,1995,1155.5165607708
com,1996,1109.7016209896
com,1997,1123.7782494833
com,1998,1108.5289438182
com,1999,1101.0953569790
com,2000,1190.1418552853
com,2001,1188.2616456325
com,2002,1186.8682364869
com,2003,1183.3077550182
com,2004,1177.7170816467
com,2005,1182.6209722569
com,2006,1185.2473616271
com,2007,1157.8464836010
com,2008,1182.3439683964
com,2009,1203.8356901557
com,2010,1197.4678509234
com,2011,1222.6331195452
com,2012,1244.7262997470
com,2013,1256.4392611595
com,2014,1245.2505753567
com,2015,1225.4070524173
com,2016,1236.0318908078
com,2017,1258.9638697100
com,2018,1253.8500915104
cod,1993,283.6972322952
cod,1994,285.5267872831
cod,1995,280.9501227398
cod,1996,262.3655304136
cod,1997,241.0032757687
cod,1998,249.6385481638
cod,1999,230.1841818180
cod,2000,227.1724933408
cod,2001,219.2271172461
cod,2002,191.7390734708
cod,2003,229.8381016557
cod,2004,232.9711026861
cod,2005,241.4779907930
cod,2006,234.0843586508
cod,2007,243.1944500442
cod,2008,236.6471116837
cod,2009,234.0462961904
cod,2010,241.9947660901
cod,2011,219.6309416350
cod,2012,246.7431362427
cod,2013,268.8866456647
cod,2014,280.3291964546
cod,2015,289.2613137650
cod,2016,286.6819686378
cod,2017,284.0493258607
cod,2018,280.3003143692
cod,2019,287.1384190691
cog,1960,707.2053486940
cog,1961,683.3580053488
cog,1962,610.3975678404
cog,1963,541.9490582798
cog,1964,537.8408992011
cog,1965,525.4350226474
cog,1966,469.4196625673
cog,1967,436.6503354225
cog,1968,481.8902372948
cog,1969,525.9134332944
cog,1970,537.7637881821
cog,1971,516.1525192811
cog,1972,497.1340370410
cog,1973,473.6619231245
cog,1974,443.9684174996
cog,1975,438.0591399578
cog,1976,502.3595811366
cog,1977,425.0730704465
cog,1978,464.9995398639
cog,1979,399.0750538041
cog,1980,465.7021231639
cog,1981,540.2918120842
cog,1982,772.4188402925
cog,1983,622.2649958569
cog,1984,648.1048486167
cog,1985,654.0012839667
cog,1986,592.7423075065
cog,1987,584.3038256893
cog,1988,570.5735076043
cog,1989,557.4923616106
cog,1990,506.2739411200
cog,1991,568.2872813771
cog,1992,428.3396266164
cog,1993,474.3326746595
cog,1994,550.2302216706
cog,1995,635.4852404039
cog,1996,705.9969224410
cog,1997,677.9764100866
cog,1998,370.1041841227
cog,1999,692.1468477909
cog,2000,655.4627745410
cog,2001,780.5120179193
cog,2002,560.8954852292
cog,2003,608.1057674615
cog,2004,634.0080432917
cog,2005,713.0731788990
cog,2006,720.0878341847
cog,2007,766.4807370281
cog,2008,902.6524462730
cog,2009,931.3127974246
cog,2010,1086.0199260377
cog,2011,968.2156094024
cog,2012,695.6939646083
cog,2013,888.3895523536
cog,2014,787.8071733591
cog,2015,825.3414064466
cog,2016,897.8442052255
cog,2017,632.7001427340
cog,2018,497.4020058356
cog,2019,488.2859057330
cri,1960,2231.2121101597
cri,1961,2528.2908385752
cri,1962,2457.0124294472
cri,1963,2547.6972870130
cri,1964,2587.2569063155
cri,1965,2983.8947759219
cri,1966,2894.1248575565
cri,1967,2954.7167619023
cri,1968,3043.6444601626
cri,1969,3089.7753740278
cri,1970,3302.3207791673
cri,1971,3254.1203522114
cri,1972,3320.1964932341
cri,1973,3373.6677230633
cri,1974,3458.8151892717
cri,1975,3446.2548328253
cri,1976,3498.8415707874
cri,1977,3873.3599752411
cri,1978,4087.0880158889
cri,1979,4074.3101042642
cri,1980,3894.0605790515
cri,1981,3466.6060076652
cri,1982,3049.6795716364
cri,1983,3133.9106975273
cri,1984,3271.2391633713
cri,1985,3321.5898778247
cri,1986,3404.5663484885
cri,1987,3440.2217456233
cri,1988,3423.8829820267
cri,1989,3506.9497718787
cri,1990,3558.1081173021
cri,1991,3433.2788168984
cri,1992,3665.7239335388
cri,1993,3908.7263523268
cri,1994,4005.1322775203
cri,1995,3990.6729923259
