economy,year,ne_con_prvt_pc_kd
alb,2015,3189.7044901957
alb,2016,3262.7561040612
alb,2017,3345.5553688919
alb,2018,3461.6634673214
alb,2019,3553.7923993061
alb,2020,3448.1028892877
alb,2021,3621.8227616950
dza,1960,728.2997762529
dza,1961,543.3959297564
dza,1962,428.0860770261
dza,1963,745.9602674145
dza,1964,802.1189745770
dza,1965,831.4427954057
dza,1966,658.4775499090
dza,1967,647.0150287248
dza,1968,682.8545885957
dza,1969,719.6939184548
dza,1970,780.1025674094
dza,1971,806.9388277800
dza,1972,926.2487824226
dza,1973,917.7151736416
dza,1974,1119.3515775658
dza,1975,1200.2075071833
dza,1976,1235.9397848726
dza,1977,1319.9500573227
dza,1978,1282.6367066642
dza,1979,1365.1095878989
dza,1980,1460.7472475244
dza,1981,1539.1742231754
dza,1982,1518.0449972297
dza,1983,1561.8873817829
dza,1984,1588.7152242077
dza,1985,1632.3724931381
dza,1986,1564.8722320353
dza,1987,1431.6612600506
dza,1988,1270.6914391110
dza,1989,1375.8732635151
dza,1990,1294.6961172207
dza,1991,1171.0355409388
dza,1992,1199.2677994421
dza,1993,1143.0717771388
dza,1994,1112.9025029144
dza,1995,1114.4162510097
dza,1996,1068.6306834766
dza,1997,1028.1390224750
dza,1998,1033.9581533197
dza,1999,1049.6993215754
dza,2000,1085.4157334568
dza,2001,1096.2774416407
dza,2002,1125.9345667149
dza,2003,1159.6642425427
dza,2004,1215.4968027220
dza,2005,1252.9853076833
dza,2006,1274.5794030576
dza,2007,1320.4603035280
dza,2008,1386.3555734755
dza,2009,1444.7426873949
dza,2010,1497.5529361951
dza,2011,1557.5551266879
dza,2012,1603.9615025153
dza,2013,1651.3605340278
dza,2014,1690.2365939820
dza,2015,1721.3825346937
dza,2016,1743.0921616341
dza,2017,1740.0790336953
dza,2018,1755.0765015907
dza,2019,1759.2727913667
dza,2020,1677.1849486453
dza,2021,1710.6469963842
asm,2002,8528.4082238715
asm,2003,8771.1569870541
asm,2004,9202.5418536059
asm,2005,9139.5380090527
asm,2006,9047.5536685656
asm,2007,8960.0856029338
asm,2008,8787.3784899007
asm,2009,8598.5960516496
asm,2010,8313.4156092379
asm,2011,7970.5780900362
asm,2012,7856.6996542320
asm,2013,8338.9262643629
asm,2014,8674.7502214683
asm,2015,8954.9914343560
asm,2016,9217.8447918874
asm,2017,9340.4915517549
asm,2018,9644.6094433667
asm,2019,10209.0073472924
asm,2020,10981.0829456077
asm,2021,11953.8272755348
ago,2002,1044.9522051691
ago,2003,1092.8991563825
ago,2004,1097.0295052645
ago,2005,1111.9389853237
ago,2006,1141.4673267273
ago,2007,1166.4895821610
ago,2008,1216.3124106018
ago,2009,1293.1554783079
ago,2010,1294.5135650795
ago,2011,1374.5316760634
ago,2012,1454.1394046504
ago,2013,1516.6226065769
ago,2014,1647.0205818221
ago,2015,1635.5020288441
ago,2016,1670.8894147419
ago,2017,1659.3627760531
ago,2018,1548.1535346003
ago,2019,1404.1076942362
ago,2020,1314.4525123412
ago,2021,1354.9917026606
atg,2015,9897.6773662735
arg,1993,6139.4351567230
arg,1994,6424.8714102768
arg,1995,6063.1965704534
arg,1996,6318.6233276105
arg,1997,6803.8006933455
arg,1998,6959.1699582529
arg,1999,6741.9942077726
arg,2000,6622.0474689004
arg,2001,6173.6195781837
arg,2002,5230.9870746605
arg,2003,5600.1911740228
arg,2004,6070.2406013783
arg,2005,6451.9626470032
arg,2006,7085.1660287258
arg,2007,7669.2732959324
arg,2008,8143.6737667851
arg,2009,7626.3600384086
arg,2010,8457.9670036909
arg,2011,9144.3204940460
arg,2012,9141.3269246718
arg,2013,9368.5477700906
arg,2014,8862.2702520109
arg,2015,9087.7957349301
arg,2016,8922.0636026918
arg,2017,9197.1989556279
arg,2018,8899.7895275970
arg,2019,8271.9247710536
arg,2020,7067.1344884157
arg,2021,7702.2775233011
arm,1994,855.9083650771
arm,1995,952.9047957346
arm,1996,999.0756516407
arm,1997,1088.1780040750
arm,1998,1151.2538900844
arm,1999,1172.3356405705
arm,2000,1283.5634601610
arm,2001,1391.4936820480
arm,2002,1520.3389776162
arm,2003,1641.7968517785
arm,2004,1798.6291770885
arm,2005,1974.0247268476
arm,2006,2152.3729655522
arm,2007,2454.9100955607
arm,2008,2604.7404406806
arm,2009,2504.4514598491
arm,2010,2615.5059664423
arm,2011,2694.1120421501
arm,2012,2953.4533513999
arm,2013,3017.2915634342
arm,2014,3077.4280843776
arm,2015,2856.5054894114
arm,2016,2811.0844962442
arm,2017,3219.4300099087
arm,2018,3392.4117967789
arm,2019,3804.3075743261
arm,2020,3290.2987875588
arm,2021,3428.7845178945
abw,2015,15727.1435440237
aus,1960,10705.2230907405
aus,1961,10726.5711031469
aus,1962,10730.4131282315
aus,1963,11100.6140595059
aus,1964,11651.8949142337
aus,1965,11996.9266511684
aus,1966,12069.9076250578
aus,1967,12528.3768717336
aus,1968,12920.4002516184
aus,1969,13326.0219649891
aus,1970,13866.0142829375
aus,1971,13925.8794823391
aus,1972,14164.6763123811
aus,1973,14604.9769635202
aus,1974,15135.4529961947
aus,1975,15674.1953455937
aus,1976,15637.3033573388
aus,1977,16282.5770016728
aus,1978,16409.7849568073
aus,1979,16476.9624317137
aus,1980,16568.7426500745
aus,1981,16843.0999651746
aus,1982,17475.3483446291
aus,1983,17652.4318147965
aus,1984,17629.3432912449
aus,1985,17464.4773456982
aus,1986,18065.9573061460
aus,1987,18153.4344059685
aus,1988,18430.2409929572
aus,1989,18964.9208834147
aus,1990,19495.3146176636
aus,1991,19439.9564404263
aus,1992,19679.0219885898
aus,1993,19876.1192770454
aus,1994,20109.9703690419
aus,1995,20763.4199457181
aus,1996,21204.5605595741
aus,1997,21575.5961761570
aus,1998,22432.6044030216
aus,1999,23420.1722174425
aus,2000,24127.2894268801
aus,2001,24617.3341870981
aus,2002,25063.0735735682
aus,2003,25844.6633561346
aus,2004,26927.4618970158
aus,2005,27808.0587593974
aus,2006,28338.2591146262
aus,2007,29297.6061826350
aus,2008,30085.6737595106
aus,2009,29551.2586059008
aus,2010,30105.0106545297
aus,2011,30883.2721111202
aus,2012,31212.6914104916
aus,2013,31252.0154510300
aus,2014,31476.8909137116
aus,2015,31818.8883450356
aus,2016,32120.6234956248
aus,2017,32344.2315084288
aus,2018,32723.8809132042
aus,2019,32758.0131813760
aus,2020,31391.6021322436
aus,2021,31698.3093399993
aut,1970,9886.4370769822
aut,1971,10503.6487608872
aut,1972,11077.7173419725
aut,1973,11608.3002365912
aut,1974,11935.3019176823
aut,1975,12355.6133138098
aut,1976,12939.9443790989
aut,1977,13766.6812220133
aut,1978,13542.8461190863
aut,1979,14209.8910740717
aut,1980,14567.9527101936
aut,1981,14716.1747624036
aut,1982,14988.4279122389
aut,1983,15828.4950273413
aut,1984,15492.7028137847
aut,1985,15765.8530431271
aut,1986,16101.3569622521
aut,1987,16480.2244027408
aut,1988,16853.1732738908
aut,1989,17379.4188757363
aut,1990,17977.8936444627
aut,1991,18332.3787666278
aut,1992,18762.5836472279
aut,1993,18628.2090256399
aut,1994,18935.7682385117
aut,1995,19067.9649008791
aut,1996,19601.8766898424
aut,1997,19661.9279413500
aut,1998,20210.9718813646
aut,1999,20659.3447982118
aut,2000,21252.0135794364
aut,2001,21441.9998908602
aut,2002,21482.2799380836
aut,2003,21750.4717772380
aut,2004,22117.6286770250
aut,2005,22461.3821185147
aut,2006,22818.1789343277
aut,2007,22995.3691352011
aut,2008,23140.4260957776
aut,2009,23276.2178385652
aut,2010,23451.2313319760
aut,2011,23686.6910457616
aut,2012,23702.0043017186
aut,2013,23544.0998309886
aut,2014,23431.7517992692
aut,2015,23283.6083256759
aut,2016,23389.1208081631
aut,2017,23681.6715707122
aut,2018,23827.4848048005
aut,2019,23852.0657068991
aut,2020,21846.8224377523
aut,2021,22525.0035560221
aze,2015,3118.1338451825
bhs,1989,20374.3599606862
bhs,1990,19576.0264597057
bhs,1991,18364.0445795598
bhs,1992,17081.1173880464
bhs,1993,16662.5745573187
bhs,1994,16690.0393334956
bhs,1995,17577.8039010940
bhs,1996,18379.3748810216
bhs,1997,20380.6945752001
bhs,1998,20031.1576037757
bhs,1999,21311.9700359796
bhs,2000,21485.8245738872
bhs,2001,21342.5051958340
bhs,2002,21816.3489664207
bhs,2003,21337.5236859476
bhs,2004,20718.1479394818
bhs,2005,22086.2172631675
bhs,2006,22422.6922866752
bhs,2007,22377.0813825974
bhs,2008,21290.1759319334
bhs,2009,18905.6995024449
bhs,2010,18830.4979337596
bhs,2011,18216.4713032793
bhs,2012,18710.0106444340
bhs,2013,18191.4525720795
bhs,2014,18990.9985500231
bhs,2015,19104.5513462033
bhs,2016,19309.4076684586
bhs,2017,20412.2125411707
bhs,2018,20348.5304802765
bhs,2019,19197.8403461589
bhs,2020,15051.7605997194
bhs,2021,18277.2509645206
bhr,2000,8396.2752106441
bhr,2001,8788.8438208017
bhr,2002,8636.0483874546
bhr,2003,8576.6567909332
bhr,2004,8125.1350653672
bhr,2005,7714.0053709893
bhr,2006,7249.9434484216
bhr,2007,7091.5355416834
bhr,2008,8319.1363795062
bhr,2009,8689.7557904360
bhr,2010,9644.3973643226
bhr,2011,10295.9894168700
bhr,2012,10303.0484830900
bhr,2013,10992.6544153946
bhr,2014,10505.9541007550
bhr,2015,10372.1377566253
bhr,2016,10000.8935937905
bhr,2017,9803.5982795635
bhr,2018,9732.2167880676
bhr,2019,9736.5421784454
bhr,2020,9414.8462213546
bgd,1960,761.3478496062
bgd,1961,805.7198728885
bgd,1962,768.2880376637
bgd,1963,782.1377369880
bgd,1964,839.3926961334
bgd,1965,818.5553095949
bgd,1966,808.0595990401
bgd,1967,780.3929395200
bgd,1968,780.5180375348
bgd,1969,789.0063707749
bgd,1970,836.6977284948
bgd,1971,797.4011241990
bgd,1972,737.7108942746
bgd,1973,618.2538004261
bgd,1974,573.8125844980
bgd,1975,534.5305145452
bgd,1976,521.9396328598
bgd,1977,446.4180993100
bgd,1978,504.4145932766
bgd,1979,508.0916728161
bgd,1980,515.9650508844
bgd,1981,485.5700514224
bgd,1982,457.4336019404
bgd,1983,456.5819564056
bgd,1984,476.4411097523
bgd,1985,470.5314450418
bgd,1986,472.5884425849
bgd,1987,474.8046846302
bgd,1988,482.6669503321
bgd,1989,476.7882589644
bgd,1990,502.4128709498
bgd,1991,491.2153584987
bgd,1992,501.2854289915
bgd,1993,508.5435108748
bgd,1994,517.1543284503
bgd,1995,526.6057115638
bgd,1996,516.9543622862
bgd,1997,513.1274385309
bgd,1998,512.0969672803
bgd,1999,522.4325581064
bgd,2000,538.0728972517
bgd,2001,549.7682648907
bgd,2002,545.3528180764
bgd,2003,557.6242459935
bgd,2004,581.1763068960
bgd,2005,610.9550297850
bgd,2006,646.1433094218
bgd,2007,686.9185260919
bgd,2008,707.9464741788
bgd,2009,717.8253400673
bgd,2010,742.3513576061
bgd,2011,780.9646880212
bgd,2012,803.0468001166
bgd,2013,833.5921982612
bgd,2014,856.2472229063
bgd,2015,895.3285636587
bgd,2016,910.9276758359
bgd,2017,956.0125223656
bgd,2018,1033.9262953462
bgd,2019,1072.1264649642
bgd,2020,1091.6929557572
bgd,2021,1165.7220692188
brb,2015,13053.3506183406
blr,1990,810.0950833262
blr,1991,759.2146008987
blr,1992,716.0268142961
blr,1993,679.4596710988
blr,1994,585.1379463927
blr,1995,518.6174979053
blr,1996,548.1159196215
blr,1997,610.2331541309
blr,1998,694.1936924286
blr,1999,760.7492321717
blr,2000,823.4109903708
blr,2001,970.8807048438
blr,2002,1084.9526487174
blr,2003,1171.1555991141
blr,2004,1290.0236823365
blr,2005,1489.0438859286
blr,2006,1688.5243327482
blr,2007,1923.0684938327
blr,2008,2244.8706442571
blr,2009,2250.4024080313
blr,2010,2468.5010730006
blr,2011,2528.9180245101
blr,2012,2803.5694806584
blr,2013,3103.3943326140
blr,2014,3234.4470462968
blr,2015,3155.2187521164
blr,2016,3051.9079254900
blr,2017,3198.2925549256
blr,2018,3254.0966982423
blr,2019,3331.6572767837
blr,2020,3215.9683051319
blr,2021,3251.5572840342
bel,1970,9474.0996726578
bel,1971,9922.0564324533
bel,1972,10468.3049622655
bel,1973,11285.8991976624
bel,1974,11565.9569455181
bel,1975,11631.2695078233
bel,1976,12200.7933972107
bel,1977,12506.3759879496
bel,1978,12806.6218658905
bel,1979,13451.6897440125
bel,1980,13327.6583624590
bel,1981,13383.7123484672
bel,1982,13713.8020929131
bel,1983,13694.2922494777
bel,1984,13745.0339379448
bel,1985,14113.1059624148
bel,1986,14491.6606079088
bel,1987,14730.5748368704
bel,1988,15171.0303213260
bel,1989,15616.0189946121
bel,1990,16063.7745077923
bel,1991,16487.5675032808
bel,1992,16734.1461579988
bel,1993,16594.1700799092
bel,1994,16939.3031532071
bel,1995,17170.2756450714
bel,1996,17473.2186190288
bel,1997,17698.2172853622
bel,1998,18214.8424231280
bel,1999,18557.0742043690
bel,2000,19033.5860831606
bel,2001,19147.1510248770
bel,2002,19178.0925920088
bel,2003,19235.0670466917
bel,2004,19355.8106439743
bel,2005,19527.6535504474
bel,2006,19743.5912248334
bel,2007,20009.2088081513
bel,2008,20124.7187641829
bel,2009,20080.1358815586
bel,2010,20496.2393464670
bel,2011,20406.3971454384
bel,2012,20577.8391174039
bel,2013,20822.9550915786
bel,2014,20845.1557220647
bel,2015,21053.2266462899
bel,2016,21275.7794687839
bel,2017,21595.0150970053
bel,2018,21915.0432122873
bel,2019,22164.8883683572
bel,2020,20233.1364459050
bel,2021,21255.2369077249
blz,1980,2281.4525867172
blz,1981,1762.5373209789
blz,1982,1950.8258603877
blz,1983,1759.1794936634
blz,1984,1464.4730894824
blz,1985,1344.2376636618
blz,1986,1215.9425949974
blz,1987,1415.2244326560
blz,1988,1624.0014752191
blz,1989,1776.8147661648
blz,1990,1866.9635272162
blz,1991,1988.4136944382
blz,1992,3137.3892466668
blz,1993,3178.1468635568
blz,1994,3270.6976002738
blz,1995,3284.3538984454
blz,1996,3218.6754891134
blz,1997,3192.0068489431
blz,1998,3275.2621608516
blz,1999,3392.4095249488
blz,2000,3546.9467852492
blz,2001,3750.8356995620
blz,2002,3912.7004995739
blz,2003,3944.2444910714
blz,2004,3813.8089278283
blz,2005,3649.2226146769
blz,2006,3468.9984822599
blz,2007,3449.5391953497
blz,2008,3408.1166919050
blz,2009,3195.8690129624
blz,2010,3208.3729403223
blz,2011,3219.2459268731
blz,2012,3304.3476762501
blz,2013,3428.7226943435
blz,2014,3478.0251858502
blz,2015,3529.0423512870
blz,2016,3493.5438298939
blz,2017,3412.9702001191
blz,2018,3425.3051410349
blz,2019,3519.5141957937
blz,2020,3037.2445487941
blz,2021,3406.1571566422
ben,1960,568.2761065875
ben,1961,568.8878242553
ben,1962,553.1168621545
ben,1963,589.2674070964
ben,1964,630.4841578800
ben,1965,663.5639059424
ben,1966,717.3293000411
ben,1967,720.4300852456
ben,1968,730.5603010962
ben,1969,717.4647567918
ben,1970,713.5366932015
ben,1971,705.1421434675
ben,1972,716.9449141446
ben,1973,728.1136305428
ben,1974,715.8303687702
ben,1975,685.5471916961
ben,1976,668.6602076464
ben,1977,731.6437954817
ben,1978,732.8405383958
ben,1979,751.3770006357
ben,1980,771.1356137564
ben,1981,818.4714645804
ben,1982,702.8707177185
ben,1983,671.6717468765
ben,1984,705.7291153109
ben,1985,762.4663790739
ben,1986,728.4952056946
ben,1987,692.2527837850
ben,1988,748.6221177004
ben,1989,673.3820878311
ben,1990,617.7570502711
ben,1991,655.9608560337
ben,1992,673.2329478214
ben,1993,677.9910969067
ben,1994,618.4272065508
ben,1995,631.4487547962
ben,1996,650.7031393679
ben,1997,663.7667533786
ben,1998,678.9819578395
ben,1999,693.5557494089
ben,2000,723.4772336386
ben,2001,732.8036974268
ben,2002,741.8537343388
ben,2003,739.3249685594
ben,2004,746.2791876305
ben,2005,737.9744895654
ben,2006,746.9669937322
ben,2007,753.0920798609
ben,2008,762.9353291332
ben,2009,761.7911086211
ben,2010,754.9110336859
ben,2011,760.5865614781
ben,2012,752.8757880580
ben,2013,760.9630460070
ben,2014,766.2499369461
ben,2015,783.0327458209
ben,2016,774.9771929739
ben,2017,778.8136587975
ben,2018,782.8564269875
ben,2019,787.1981552596
ben,2020,789.9565497964
ben,2021,843.1655281417
bmu,2014,49288.9091366930
bmu,2015,49630.2405076874
bmu,2016,53595.6870274535
bmu,2017,51104.9834461936
bmu,2018,49113.7818348540
bmu,2019,48309.5407208314
bmu,2020,43455.6158409837
bmu,2021,46072.1886499860
btn,1990,407.8576188964
btn,1991,472.3675112858
btn,1992,565.4243330605
btn,1993,464.2960170389
btn,1994,415.8074785486
btn,1995,438.2224783443
btn,1996,499.5067210371
btn,1997,511.6919748783
btn,1998,622.8585244674
btn,1999,579.2643259291
btn,2000,533.5196762208
btn,2001,483.4259288915
btn,2002,565.3547107112
btn,2003,644.2879867916
btn,2004,684.2039641166
btn,2005,820.3664912866
btn,2006,517.6239090348
btn,2007,893.5415022888
btn,2008,807.6301605642
btn,2009,885.3560231168
btn,2010,926.9568334583
btn,2011,971.9075428415
btn,2012,936.8469061121
btn,2013,1499.9964439669
btn,2014,1360.2591396935
btn,2015,1490.4770186389
btn,2016,1443.7225688829
btn,2017,1519.1829438936
btn,2018,1712.8491433214
btn,2019,1829.0485865119
btn,2020,1694.0939988596
btn,2021,1764.8948868043
bol,1960,977.3924760956
bol,1961,1027.0810615797
bol,1962,1007.5862907530
bol,1963,1042.1813214957
bol,1964,1028.9241839839
bol,1965,1080.1354542029
bol,1966,1137.5933431578
bol,1967,1180.9096931357
bol,1968,1189.7180756096
bol,1969,1239.9554136305
bol,1970,1292.6139057664
bol,1971,1309.4544611366
bol,1972,1293.3143092396
bol,1973,1369.3055348143
bol,1974,1381.2788560772
bol,1975,1406.0824611899
bol,1976,1482.3283488584
bol,1977,1524.0748865197
bol,1978,1448.3262216930
bol,1979,1428.3659923818
bol,1980,1422.8886853275
bol,1981,1397.8348330369
bol,1982,1313.1339431744
bol,1983,1226.4329839335
bol,1984,1200.4297083290
bol,1985,1222.0523932431
bol,1986,1256.0320772950
bol,1987,1267.9666886858
bol,1988,1252.4344251107
bol,1989,1248.1757916754
bol,1990,1263.5843928379
bol,1991,1278.7819066301
bol,1992,1297.4710161180
bol,1993,1313.9443066110
bol,1994,1326.2566727781
bol,1995,1339.6161697011
bol,1996,1357.7581088632
bol,1997,1405.3920833116
bol,1998,1452.5687419879
bol,1999,1465.7869174938
bol,2000,1472.7400406437
bol,2001,1465.2692036454
bol,2002,1469.2743849798
bol,2003,1471.0400924815
bol,2004,1487.7465626338
bol,2005,1510.8677401787
bol,2006,1545.1455385875
bol,2007,1581.6469733894
bol,2008,1639.7566820068
bol,2009,1671.1126635036
bol,2010,1708.3572134702
bol,2011,1767.3467476636
bol,2012,1818.4044799522
bol,2013,1895.0509819101
bol,2014,1965.9900062390
bol,2015,2035.9305270250
bol,2016,2072.7790693595
bol,2017,2138.0880592585
bol,2018,2197.1278078920
bol,2019,2244.9320170207
bol,2020,2041.0481485155
bol,2021,2124.3609496171
bih,2000,2181.1803239314
bih,2001,2274.4380245370
bih,2002,2396.9092373500
bih,2003,2513.4738269016
bih,2004,2621.6746031192
bih,2005,2781.1930045315
bih,2006,2909.9084334727
bih,2007,3103.8419418172
bih,2008,3313.9425694631
bih,2009,3226.1062202678
bih,2010,3285.5479110573
bih,2011,3339.8816225645
bih,2012,3380.1758752882
bih,2013,3435.0103132815
bih,2014,3546.5760361039
bih,2015,3651.4032632183
bih,2016,3778.2607508484
bih,2017,3865.2488527906
bih,2018,3987.5229548480
bih,2019,4126.1115421033
bwa,1975,755.3945244208
bwa,1976,793.5075501966
bwa,1977,819.8183660739
bwa,1978,877.9717202276
bwa,1979,938.6674357111
bwa,1980,911.1853108920
bwa,1981,853.7116394497
bwa,1982,780.7816830302
bwa,1983,702.8117055984
bwa,1984,727.6263347529
bwa,1985,823.4765968034
bwa,1986,850.2258032981
bwa,1987,823.1785012232
bwa,1988,867.9695884048
bwa,1989,1052.6213400152
bwa,1990,1250.1572446613
bwa,1991,1335.7806175372
bwa,1992,1281.4236321882
bwa,1993,1215.7382744823
bwa,1994,1210.1643944261
bwa,1995,1378.4215053536
bwa,1996,1417.8280743982
bwa,1997,1571.6006363685
bwa,1998,1569.1766497327
bwa,1999,1536.5157357286
bwa,2000,1485.4368257493
bwa,2001,1391.0045067923
bwa,2002,1432.9031367133
bwa,2003,1426.7676265810
bwa,2004,1445.1627771311
bwa,2005,1572.3647850606
bwa,2006,1809.2549887574
bwa,2007,1931.0033343655
bwa,2008,2108.4253472684
bwa,2009,2169.9570813194
bwa,2010,2282.4444203548
bwa,2011,2352.6255253804
bwa,2012,2502.9459114493
bwa,2013,2655.3263976152
bwa,2014,2658.6954598168
bwa,2015,2699.9455070838
bwa,2016,2713.7398507270
bwa,2017,2696.1022002131
bwa,2018,2783.3078925265
bwa,2019,2815.3253441039
bwa,2020,2834.2463425421
bwa,2021,2880.1305597877
bra,1960,1490.5322968008
bra,1961,1579.8542486942
bra,1962,1631.3498679542
bra,1963,1573.0164408545
bra,1964,1580.1108308293
bra,1965,1551.7400722307
bra,1966,1573.6851817728
bra,1967,1667.0124911298
bra,1968,1815.1231768916
bra,1969,1695.6553160718
bra,1970,1957.6225429136
bra,1971,2158.0445278347
bra,1972,2349.1690835131
bra,1973,2502.9810451320
bra,1974,2737.4612924971
bra,1975,2532.5682716744
bra,1976,2906.3603304507
bra,1977,3164.9180894005
bra,1978,3149.6952202859
bra,1979,3400.2155279932
bra,1980,3617.6491552971
bra,1981,3451.8832736998
bra,1982,3483.2940335079
bra,1983,3580.9251738795
bra,1984,3835.2135319898
bra,1985,3707.7132251135
bra,1986,3662.9266006514
bra,1987,3449.4613539749
bra,1988,3428.1491452768
bra,1989,3233.6188330869
bra,1990,3491.8892084493
bra,1991,3423.7097979892
bra,1992,3332.1584192772
bra,1993,3436.9534649402
bra,1994,3660.3053892037
bra,1995,3936.0780954113
bra,1996,4006.7278079363
bra,1997,4068.9937852668
bra,1998,3976.1034285723
bra,1999,3933.3450832143
bra,2000,4042.6969831242
bra,2001,4017.5224639761
bra,2002,4015.9029973680
bra,2003,3944.5249686151
bra,2004,4052.9259559397
bra,2005,4189.4056327990
bra,2006,4365.9154161591
bra,2007,4599.2548888624
bra,2008,4852.3856618369
bra,2009,5021.2187726512
bra,2010,5284.6279261673
bra,2011,5488.0666207489
bra,2012,5629.1143047045
bra,2013,5774.3583620826
bra,2014,5853.3865006000
bra,2015,5618.1726950992
bra,2016,5360.5764203722
bra,2017,5422.9363519716
bra,2018,5506.7991468392
bra,2019,5605.5168730319
bra,2020,5265.7932750546
bra,2021,5423.4479429378
brn,1989,3941.6187332012
brn,1990,4003.6749509921
brn,1991,3820.6841478504
brn,1992,4548.1410625591
brn,1993,5194.4472042962
brn,1994,4671.7495878547
brn,1995,4343.2404275972
brn,1996,4725.0367003086
brn,1997,5216.6118566279
brn,1998,4603.2599362295
brn,1999,4377.8514796061
brn,2000,3987.9795644964
brn,2001,4072.8009830388
brn,2002,4022.3885982235
brn,2003,4571.7202291777
brn,2004,5040.9540404480
brn,2005,4926.9492126455
brn,2006,5027.2213000389
brn,2007,5047.4689785806
brn,2008,5058.4279790940
brn,2009,5232.6209790781
brn,2010,5249.1755554934
brn,2011,5458.0549333402
brn,2012,5856.0646219602
brn,2013,6132.9016388136
brn,2014,5835.1311715491
brn,2015,6070.5556304226
brn,2016,5926.5031660618
brn,2017,6144.6685150688
brn,2018,6220.6709424958
brn,2019,6533.1599577919
brn,2020,6823.2058805657
brn,2021,8252.2929952556
bgr,1980,2173.0056257188
bgr,1981,2263.8262865801
bgr,1982,2376.2881109329
bgr,1983,2425.0676104123
bgr,1984,2544.1277647323
bgr,1985,2541.4112997010
bgr,1986,2590.4839917865
bgr,1987,2734.5070322725
bgr,1988,2910.6165242684
bgr,1989,2832.4807897927
bgr,1990,3048.3191184899
bgr,1991,2307.4595243489
bgr,1992,2276.3948587880
bgr,1993,2228.0813457248
bgr,1994,2137.2914121317
bgr,1995,2545.7024535414
bgr,1996,2646.4421756643
bgr,1997,1802.4473923117
bgr,1998,1764.6190879734
bgr,1999,1900.4632158783
bgr,2000,2081.7332740703
bgr,2001,2286.4650156015
bgr,2002,2469.4611928042
bgr,2003,2651.4175130234
bgr,2004,2924.2088305901
bgr,2005,3161.1904384343
bgr,2006,3456.2437091541
bgr,2007,3881.3304185952
bgr,2008,4044.8813247537
bgr,2009,3897.2911716041
bgr,2010,4016.3351864775
bgr,2011,4122.7517503621
bgr,2012,4302.1167678864
bgr,2013,4158.3578783939
bgr,2014,4240.4706826386
bgr,2015,4387.9524635473
bgr,2016,4517.0425632208
bgr,2017,4665.2860168224
bgr,2018,4873.9471133784
bgr,2019,5201.0773384044
bgr,2020,5202.7077356966
bgr,2021,5705.8445739608
bfa,1965,267.7905933295
bfa,1966,266.8512383543
bfa,1967,298.7083794035
bfa,1968,299.1609885648
bfa,1969,301.0014572662
bfa,1970,278.4667570670
bfa,1971,279.2701884876
bfa,1972,262.7135764292
bfa,1973,255.8832425822
bfa,1974,266.4107553416
bfa,1975,278.1645232213
bfa,1976,290.5472368132
bfa,1977,315.9920571079
bfa,1978,305.8917495144
bfa,1979,305.6871436207
bfa,1980,319.5418442725
bfa,1981,323.8377118479
bfa,1982,320.4307613577
bfa,1983,312.8365498931
bfa,1984,284.5898350920
bfa,1985,289.2745858520
bfa,1986,320.9616154365
bfa,1987,296.2088289954
bfa,1988,304.5966291018
bfa,1989,291.2168537568
bfa,1990,275.2487578373
bfa,1991,282.5097918579
bfa,1992,277.5966703367
bfa,1993,288.8067105347
bfa,1994,225.2317543156
bfa,1995,256.7355928606
bfa,1996,296.1568790017
bfa,1997,295.7206464284
bfa,1998,325.7946468450
bfa,1999,369.8817387613
bfa,2000,360.8063853376
bfa,2001,354.4744681779
bfa,2002,362.2057158536
bfa,2003,369.2179552264
bfa,2004,381.3816810869
bfa,2005,389.7541489494
bfa,2006,393.9004403778
bfa,2007,388.4553501744
bfa,2008,404.5181355329
bfa,2009,396.9019224241
bfa,2010,406.3326966834
bfa,2011,416.7518226769
bfa,2012,442.5981692216
bfa,2013,456.6925599903
bfa,2014,449.1611870514
bfa,2015,452.1166649939
bfa,2016,457.7140925279
bfa,2017,460.5378108295
bfa,2018,458.5840028563
bfa,2019,459.4513985966
bdi,1997,215.1981907878
bdi,1998,229.4799843743
bdi,1999,218.4477303338
bdi,2000,211.5452674685
bdi,2001,207.9749551542
bdi,2002,218.8891847062
bdi,2003,205.2178932703
bdi,2004,205.6439743325
bdi,2005,223.2916966546
bdi,2006,237.9050958569
bdi,2007,225.9709392403
bdi,2008,224.3853033326
bdi,2009,213.9430245519
bdi,2010,203.6430943094
bdi,2011,211.9988019635
bdi,2012,212.7370014256
bdi,2013,226.9364955254
bdi,2014,227.7441284686
bdi,2015,218.2289834879
bdi,2016,211.0701525192
bdi,2017,206.6227357695
bdi,2018,207.5677493210
bdi,2019,207.1295635769
bdi,2020,201.9599306961
bdi,2021,202.2185253038
cpv,2007,1726.8674578622
cpv,2008,1735.4569592049
cpv,2009,1822.0680730013
cpv,2010,1780.2784727283
cpv,2011,1797.0364127070
cpv,2012,1835.1666852777
cpv,2013,1847.1559801614
cpv,2014,1848.1112177598
cpv,2015,1885.8665890290
cpv,2016,1910.5251257309
cpv,2017,2023.1852438970
cpv,2018,2030.9334829398
cpv,2019,2128.5966995101
cpv,2020,1869.5285100560
cpv,2021,2027.5488890804
khm,1993,325.1518782268
khm,1994,328.7209451887
khm,1995,346.1583567106
khm,1996,370.0267547224
khm,1997,355.4376786023
khm,1998,384.2671486151
khm,1999,399.8861920718
