economy,year,ne_con_prvt_pc_kd
aut,2020,21727.1843402849
aut,2021,22544.7809848605
aut,2022,23594.8540897255
aut,2023,23296.9420012810
aze,2015,3118.2434067310
bhs,1989,20482.9795136976
bhs,1990,19680.3899463573
bhs,1991,18461.9466460936
bhs,1992,17172.1801764609
bhs,1993,16751.4057567976
bhs,1994,16779.0171659323
bhs,1995,17671.5144353911
bhs,1996,18477.3587634731
bhs,1997,19866.4295644004
bhs,1998,21811.0576182702
bhs,1999,23223.8150374821
bhs,2000,23412.2071632613
bhs,2001,23252.8171920783
bhs,2002,23782.0781025539
bhs,2003,23293.3751377235
bhs,2004,22621.7806937439
bhs,2005,24124.3025653927
bhs,2006,24492.3922934435
bhs,2007,24445.1106916000
bhs,2008,23236.9122712706
bhs,2009,20610.9344906730
bhs,2010,20532.4795024409
bhs,2011,19835.9395210960
bhs,2012,18797.5819475224
bhs,2013,18275.8389121506
bhs,2014,19079.1572936977
bhs,2015,19192.1506912454
bhs,2016,19320.5302021041
bhs,2017,20402.0719882722
bhs,2018,20352.8205678569
bhs,2019,18110.7215534337
bhs,2020,14748.3920779755
bhs,2021,17989.3719021317
bhs,2022,18324.9543327560
bhs,2023,20655.3998744232
bhr,2000,8396.2752106441
bhr,2001,8788.8438208017
bhr,2002,8636.0483874546
bhr,2003,8576.6567909332
bhr,2004,8125.1350653673
bhr,2005,7714.0053709893
bhr,2006,7249.9434484216
bhr,2007,7091.5355416835
bhr,2008,8319.1363795062
bhr,2009,8689.7557904360
bhr,2010,9644.3973643226
bhr,2011,10295.9894168700
bhr,2012,10303.0484830900
bhr,2013,10992.6544153946
bhr,2014,10505.9541007550
bhr,2015,10372.1377566253
bhr,2016,10000.8935937905
bhr,2017,9803.5982795635
bhr,2018,9732.2167880676
bhr,2019,9736.5421784454
bhr,2020,9414.8418441147
bhr,2021,11304.6075796575
bgd,1960,761.6129620357
bgd,1961,806.0004363039
bgd,1962,768.5555667679
bgd,1963,782.4100887595
bgd,1964,839.6849849171
bgd,1965,818.8403424966
bgd,1966,808.3409771822
bgd,1967,780.6646837276
bgd,1968,780.7898253035
bgd,1969,789.2811143050
bgd,1970,836.9890788515
bgd,1971,797.6787909047
bgd,1972,737.9677759714
bgd,1973,618.4690854198
bgd,1974,574.0123944120
bgd,1975,534.7166458693
bgd,1976,522.1213798551
bgd,1977,446.5735486055
bgd,1978,504.5902377975
bgd,1979,508.2685977497
bgd,1980,516.1447174432
bgd,1981,485.7391339989
bgd,1982,457.5928869946
bgd,1983,456.7409449045
bgd,1984,476.6070134981
bgd,1985,470.6952909561
bgd,1986,472.7530047757
bgd,1987,474.9700185489
bgd,1988,482.8350220064
bgd,1989,476.9542835926
bgd,1990,502.5878184418
bgd,1991,491.3864068535
bgd,1992,501.4599838918
bgd,1993,508.7205931451
bgd,1994,517.3344091329
bgd,1995,526.7890833559
bgd,1996,517.1343733377
bgd,1997,513.3061169916
bgd,1998,512.2752869159
bgd,1999,522.6144767456
bgd,2000,538.2602620852
bgd,2001,549.9597022218
bgd,2002,545.5427178845
bgd,2003,557.8184188919
bgd,2004,581.3786809656
bgd,2005,611.1677732403
bgd,2006,646.3683059495
bgd,2007,687.1577211450
bgd,2008,708.1929914702
bgd,2009,718.0752973311
bgd,2010,742.6098551587
bgd,2011,781.2366313270
bgd,2012,803.3264327152
bgd,2013,833.8824672201
bgd,2014,856.5453807090
bgd,2015,895.6403301409
bgd,2016,911.2448741433
bgd,2017,956.3454198743
bgd,2018,1034.2863235674
bgd,2019,1072.4997950419
bgd,2020,1092.0730991724
bgd,2021,1166.1279906514
bgd,2022,1239.9148061362
bgd,2023,1251.1642969731
brb,2015,13159.6426246840
blr,1990,810.0937832410
blr,1991,759.2133803517
blr,1992,716.0256666220
blr,1993,679.4585802361
blr,1994,585.1370086608
blr,1995,518.6166639906
blr,1996,548.1150389575
blr,1997,610.2321737530
blr,1998,694.1925784397
blr,1999,760.7480131151
blr,2000,823.4096691376
blr,2001,970.8791454470
blr,2002,1084.9509097552
blr,2003,1171.1537202703
blr,2004,1290.0216122692
blr,2005,1489.0414968957
blr,2006,1688.5216215552
blr,2007,1923.0654072812
blr,2008,2244.8670429162
blr,2009,2250.3987953246
blr,2010,2468.4971136959
blr,2011,2528.9139648991
blr,2012,2803.5649797618
blr,2013,3103.3893505847
blr,2014,3234.4535390186
blr,2015,3155.2260426626
blr,2016,3051.8932974190
blr,2017,3198.3045322323
blr,2018,3254.0815406724
blr,2019,3425.8624239084
blr,2020,3399.3110065089
blr,2021,3590.7379185567
blr,2022,3610.3220030536
blr,2023,3917.5625588294
bel,1970,9474.0996726578
bel,1971,9922.0564324533
bel,1972,10468.3049622655
bel,1973,11285.8991976624
bel,1974,11565.9569455181
bel,1975,11631.2695078233
bel,1976,12200.7933972107
bel,1977,12506.3759879496
bel,1978,12806.6218658905
bel,1979,13451.6897440125
bel,1980,13327.6583624590
bel,1981,13383.7123484672
bel,1982,13713.8020929131
bel,1983,13694.2922494777
bel,1984,13745.0339379448
bel,1985,14113.1059624148
bel,1986,14491.6606079088
bel,1987,14730.5748368704
bel,1988,15171.0303213260
bel,1989,15616.0189946121
bel,1990,16063.7745077923
bel,1991,16487.5675032808
bel,1992,16734.1461579988
bel,1993,16594.1700799092
bel,1994,16939.3031532071
bel,1995,17170.2756450714
bel,1996,17473.2186190288
bel,1997,17698.2172853622
bel,1998,18214.8424231280
bel,1999,18557.0742043690
bel,2000,19033.5860831606
bel,2001,19147.1510248770
bel,2002,19178.0925920088
bel,2003,19235.0670466917
bel,2004,19355.8106439743
bel,2005,19527.6535504474
bel,2006,19743.5912248334
bel,2007,20009.2088081513
bel,2008,20124.7187641829
bel,2009,20080.1358815586
bel,2010,20496.2393464670
bel,2011,20406.3971454384
bel,2012,20577.8391174039
bel,2013,20822.9550915786
bel,2014,20845.1557220647
bel,2015,21053.2266462899
bel,2016,21275.7794687839
bel,2017,21595.0150970053
bel,2018,21915.0432122873
bel,2019,22166.9356931225
bel,2020,20262.9834535023
bel,2021,21449.9342458646
bel,2022,21948.6429610395
bel,2023,22004.8408583732
blz,1980,2276.6967247914
blz,1981,1758.8631775027
blz,1982,1946.7592150902
blz,1983,1755.5123498344
blz,1984,1461.4202836305
blz,1985,1341.4354977254
blz,1986,1213.4078699169
blz,1987,1412.2742893855
blz,1988,1620.6161202797
blz,1989,1773.1108602653
blz,1990,1871.8587181945
blz,1991,1995.0326891371
blz,1992,3169.4983136224
blz,1993,3203.4023991411
blz,1994,3291.9382155770
blz,1995,3307.9479519987
blz,1996,3244.4362853748
blz,1997,3232.3068088342
blz,1998,3348.7360256310
blz,1999,3464.0458741688
blz,2000,3615.7535296463
blz,2001,3755.7272189065
blz,2002,3921.7276933439
blz,2003,3959.0611058703
blz,2004,3833.6156311774
blz,2005,3677.3591583609
blz,2006,3493.6145601758
blz,2007,3474.8942396923
blz,2008,3434.0421457871
blz,2009,3220.8956597812
blz,2010,3233.3066975918
blz,2011,3237.2707710154
blz,2012,3311.5664165419
blz,2013,3426.8741291227
blz,2014,3470.5713960744
blz,2015,3517.6479698622
blz,2016,3478.1264508746
blz,2017,3392.4072483433
blz,2018,3400.9985189591
blz,2019,3483.1929796374
blz,2020,2999.3071239673
blz,2021,3460.4160014357
blz,2022,3689.7711213480
blz,2023,3818.9423973229
ben,1960,568.2761065708
ben,1961,568.8878242385
ben,1962,553.1168621383
ben,1963,589.2674070791
ben,1964,630.4841578614
ben,1965,663.5639059229
ben,1966,717.3293000200
ben,1967,720.4300852244
ben,1968,730.5603010747
ben,1969,717.4647567707
ben,1970,713.5366931805
ben,1971,705.1421434467
ben,1972,716.9449141235
ben,1973,728.1136305214
ben,1974,715.8303687491
ben,1975,685.5471916759
ben,1976,668.6602076267
ben,1977,731.6437954601
ben,1978,732.8405383742
ben,1979,751.3770006136
ben,1980,771.1356137337
ben,1981,818.4714645563
ben,1982,702.8707176978
ben,1983,671.6717468567
ben,1984,705.7291152901
ben,1985,762.4663790515
ben,1986,728.4952056731
ben,1987,692.2527837646
ben,1988,748.6221176784
ben,1989,673.3820878112
ben,1990,617.7570502529
ben,1991,655.9608560144
ben,1992,673.2329478016
ben,1993,677.9910968867
ben,1994,618.4272065326
ben,1995,631.4487547776
ben,1996,650.7031393487
ben,1997,663.7667533591
ben,1998,678.9819578195
ben,1999,693.5557493885
ben,2000,723.4772336174
ben,2001,732.8036974053
ben,2002,741.8537343170
ben,2003,739.3249685376
ben,2004,746.2791876085
ben,2005,737.9744895436
ben,2006,746.9669937102
ben,2007,753.0920798387
ben,2008,762.9353291107
ben,2009,761.7911085987
ben,2010,754.9110336637
ben,2011,760.5865614558
ben,2012,752.8757880359
ben,2013,760.9630459847
ben,2014,766.2499369235
ben,2015,783.0327457979
ben,2016,774.9771929511
ben,2017,778.8136587746
ben,2018,782.8564269644
ben,2019,787.1981552364
ben,2020,789.9565497732
ben,2021,805.3399430351
ben,2022,822.6817824675
ben,2023,833.3930797049
bmu,2014,49288.9091366930
bmu,2015,49630.2405076874
bmu,2016,53595.6870274535
bmu,2017,51104.9834461936
bmu,2018,49113.7818348540
bmu,2019,48309.5407208314
bmu,2020,43734.0617030847
bmu,2021,45341.2542763776
bmu,2022,47158.3957940624
btn,1990,379.0720671360
btn,1991,439.0290151733
btn,1992,525.5181235945
btn,1993,431.5271872720
btn,1994,386.4608465047
btn,1995,407.2938517730
btn,1996,464.2528088802
btn,1997,475.5780580644
btn,1998,578.8987575218
btn,1999,538.3813261307
btn,2000,495.8652169292
btn,2001,459.2757803197
btn,2002,447.2732691351
btn,2003,530.7083777851
btn,2004,615.7667700528
btn,2005,681.0186893312
btn,2006,448.5028761110
btn,2007,740.1706331177
btn,2008,756.9978624051
btn,2009,762.9084230110
btn,2010,773.0430336227
btn,2011,809.9618228087
btn,2012,779.9545058279
btn,2013,1018.4565421927
btn,2014,1297.8737483959
btn,2015,1456.9714414990
btn,2016,1378.3496169469
btn,2017,1402.0963884005
btn,2018,1501.0701522071
btn,2019,1462.0445827103
btn,2020,1498.0774396402
btn,2021,1452.6196412260
btn,2022,1523.5514228605
bol,1960,977.3924754121
bol,1961,1027.0810608615
bol,1962,1007.5862900484
bol,1963,1042.1813207669
bol,1964,1028.9241832644
bol,1965,1080.1354534476
bol,1966,1137.5933423623
bol,1967,1180.9096923100
bol,1968,1189.7180747777
bol,1969,1239.9554127635
bol,1970,1292.6139048626
bol,1971,1309.4544602210
bol,1972,1293.3143083353
bol,1973,1369.3055338568
bol,1974,1381.2788551113
bol,1975,1406.0824602067
bol,1976,1482.3283478218
bol,1977,1524.0748854540
bol,1978,1448.3262206802
bol,1979,1428.3659913831
bol,1980,1422.8886843325
bol,1981,1397.8348320594
bol,1982,1313.1339422561
bol,1983,1226.4329830759
bol,1984,1200.4297074895
bol,1985,1222.0523923885
bol,1986,1256.0320764167
bol,1987,1267.9666877991
bol,1988,1252.4344242350
bol,1989,1248.1757908026
bol,1990,1263.5843919544
bol,1991,1278.7819057359
bol,1992,1297.4710152108
bol,1993,1313.9443056922
bol,1994,1326.2566718507
bol,1995,1339.6161687643
bol,1996,1357.7581079137
bol,1997,1405.3920823288
bol,1998,1452.5687409722
bol,1999,1465.7869164689
bol,2000,1472.7400396139
bol,2001,1465.2692026208
bol,2002,1469.2743839524
bol,2003,1471.0400914529
bol,2004,1487.7465615934
bol,2005,1510.8677391223
bol,2006,1545.1455375070
bol,2007,1581.6469722834
bol,2008,1639.7566808601
bol,2009,1671.1126623351
bol,2010,1708.3572122756
bol,2011,1767.3467464278
bol,2012,1818.4044786806
bol,2013,1895.0509805850
bol,2014,1965.9900048642
bol,2015,2035.9305275767
bol,2016,2072.7790655432
bol,2017,2138.0880557919
bol,2018,2197.1278083242
bol,2019,2244.9320123038
bol,2020,2041.0481444287
bol,2021,2124.5625379191
bol,2022,2170.0441316330
bol,2023,2189.6477229584
bih,2000,2202.8156115115
bih,2001,2296.9983420880
bih,2002,2420.6843558417
bih,2003,2538.4051581049
bih,2004,2647.6791857562
bih,2005,2808.7798618897
bih,2006,2938.7720286093
bih,2007,3134.6291776443
bih,2008,3346.8138088226
bih,2009,3258.1062044386
bih,2010,3318.1375017179
bih,2011,3373.0101532939
bih,2012,3413.7040876651
bih,2013,3469.0824324699
bih,2014,3581.7547838781
bih,2015,3691.3756149301
bih,2016,3819.5827320347
bih,2017,3920.0215002497
bih,2018,4052.2002339797
bih,2019,4194.3963964388
bih,2020,4100.2614141201
bih,2021,4333.5436461954
bih,2022,4466.0046574827
bih,2023,4567.7745301540
bwa,1975,755.3951215908
bwa,1976,793.5081774965
bwa,1977,819.8190141735
bwa,1978,877.9724142997
bwa,1979,938.6681777657
bwa,1980,911.1860312209
bwa,1981,853.7123143433
bwa,1982,780.7823002697
bwa,1983,702.8122611995
bwa,1984,727.6269099710
bwa,1985,823.4772477950
bwa,1986,850.2264754360
bwa,1987,823.1791519791
bwa,1988,867.9702745699
bwa,1989,1052.6221721549
bwa,1990,1250.1582329612
bwa,1991,1335.7816707595
bwa,1992,1281.4246432436
bwa,1993,1215.7392362677
bwa,1994,1210.1653538540
bwa,1995,1378.4225922614
bwa,1996,1417.8291961390
bwa,1997,1571.6018788989
bwa,1998,1569.1778899829
bwa,1999,1536.5169520359
bwa,2000,1485.4380004273
bwa,2001,1391.0056088467
bwa,2002,1432.9042694595
bwa,2003,1426.7687535159
bwa,2004,1445.1639193247
bwa,2005,1572.3660284359
bwa,2006,1809.2564172613
bwa,2007,1931.0048592070
bwa,2008,2108.4270130504
bwa,2009,2169.9587964705
bwa,2010,2282.4462230019
bwa,2011,2352.6273872277
bwa,2012,2502.9478907041
bwa,2013,2655.3284968430
bwa,2014,2658.6975631873
bwa,2015,2699.9476395333
bwa,2016,2713.7419944326
bwa,2017,2696.1043315716
bwa,2018,2783.3100940599
bwa,2019,2815.3275707953
bwa,2020,2828.2321469852
bwa,2021,2851.8777161102
bwa,2022,2892.2119679524
bwa,2023,3046.6316708725
bra,1960,1490.6463623940
bra,1961,1579.9751498060
bra,1962,1631.4747098585
bra,1963,1573.1368186911
bra,1964,1580.2317515765
bra,1965,1551.8588218560
bra,1966,1573.8056107860
bra,1967,1667.1400621787
bra,1968,1815.2620823699
bra,1969,1695.7850790630
bra,1970,1957.7723534054
bra,1971,2158.2096759698
bra,1972,2349.3488577893
bra,1973,2503.1725901378
bra,1974,2737.6707815142
bra,1975,2532.7620808945
bra,1976,2906.5827447624
bra,1977,3165.1602902973
bra,1978,3149.9362562260
bra,1979,3400.4757354384
bra,1980,4235.0393205776
bra,1981,3808.0479174497
bra,1982,3814.3154880984
bra,1983,3655.6105100643
bra,1984,3670.2360258404
bra,1985,3690.7343807808
bra,1986,4040.3132860339
bra,1987,3766.5151804092
bra,1988,3451.8123611809
bra,1989,3342.8317940820
bra,1990,3443.9113543122
bra,1991,3550.3954639191
bra,1992,3472.9319595072
bra,1993,3493.1278527996
bra,1994,3594.5787580216
bra,1995,3947.2880618303
bra,1996,4013.1528980879
bra,1997,4073.3044028441
bra,1998,3985.0305675910
bra,1999,3943.6953892353
bra,2000,4047.0366565459
bra,2001,4024.7445701994
bra,2002,4026.6521252696
bra,2003,3957.4651651958
bra,2004,4066.1417997100
bra,2005,4198.7698297330
bra,2006,4373.2916492185
bra,2007,4604.3800566277
bra,2008,4853.8606535014
bra,2009,5022.0713138492
bra,2010,5285.0323424732
bra,2011,5488.4866030874
bra,2012,5629.6385480231
bra,2013,5774.6831775427
bra,2014,5854.1966323682
bra,2015,5618.1659398238
bra,2016,5358.9341911833
bra,2017,5421.8062775058
bra,2018,5506.2005283940
bra,2019,5605.9923677614
bra,2020,5314.6544168395
bra,2021,5442.9946408062
bra,2022,5642.6373579569
bra,2023,5806.5349767646
brn,1989,3941.5871982101
brn,1990,4003.6429195192
brn,1991,3820.6535803986
brn,1992,4548.1046750754
brn,1993,5194.4056460286
brn,1994,4671.7122114387
brn,1995,4343.2056794246
brn,1996,4724.9988975681
brn,1997,5216.5701210316
brn,1998,4603.2231077662
brn,1999,4377.8164545272
brn,2000,3987.9476585947
brn,2001,4072.7683985218
brn,2002,4022.3564170317
brn,2003,4571.6836530484
brn,2004,5040.9137102052
brn,2005,4926.9097945004
brn,2006,5027.1810796651
brn,2007,5047.4285962149
brn,2008,5058.3875090506
brn,2009,5232.5791154006
brn,2010,5249.1335593707
brn,2011,5458.0112660742
brn,2012,5856.0177704106
brn,2013,6132.8525724245
brn,2014,5835.0844874780
brn,2015,6070.5070628339
brn,2016,5926.4557509675
brn,2017,6144.6193545386
brn,2018,6220.6211739069
brn,2019,6533.1076891291
brn,2020,6823.1512913852
brn,2021,8252.2269331380
brn,2022,8867.4631003584
brn,2023,9778.4800620248
bgr,1980,2174.2531953154
bgr,1981,2265.1259982853
bgr,1982,2377.6523894073
bgr,1983,2426.4598942540
bgr,1984,2545.5884035874
bgr,1985,2542.8703789747
bgr,1986,2591.9712447556
bgr,1987,2736.0769719886
bgr,1988,2912.2875722584
bgr,1989,2834.1069783652
bgr,1990,3050.0692245218
bgr,1991,2308.7842846573
bgr,1992,2277.7017856129
bgr,1993,2229.3605339914
bgr,1994,2138.5184776885
bgr,1995,2547.1639980143
bgr,1996,2649.5699635658
bgr,1997,1803.4190792998
bgr,1998,1765.5040631057
bgr,1999,1901.3276576406
bgr,2000,2082.6993202425
bgr,2001,2287.6432922618
bgr,2002,2470.9207709832
bgr,2003,2652.3283153479
bgr,2004,2925.5687819515
bgr,2005,3163.2982808042
bgr,2006,3459.3967449816
bgr,2007,3885.4257163284
bgr,2008,4049.3795215780
bgr,2009,3901.7673648659
bgr,2010,4020.4646350664
bgr,2011,4126.8072729846
bgr,2012,4305.6312328029
bgr,2013,4162.5107510456
bgr,2014,4243.6254822386
bgr,2015,4391.1685014309
bgr,2016,4517.8582225984
bgr,2017,4667.1700421068
bgr,2018,4875.7059145662
bgr,2019,5202.7911461872
bgr,2020,5204.6541736334
bgr,2021,5691.6753982035
bgr,2022,6287.8579274463
bgr,2023,6662.8075936185
bfa,1965,267.7905942354
bfa,1966,266.8512392571
bfa,1967,298.7083804140
bfa,1968,299.1609895768
bfa,1969,301.0014582844
bfa,1970,278.4667580090
bfa,1971,279.2701894324
bfa,1972,262.7135773180
bfa,1973,255.8832434478
bfa,1974,266.4107562429
bfa,1975,278.1645241623
bfa,1976,290.5472377961
bfa,1977,315.9920581768
bfa,1978,305.8917505492
bfa,1979,305.6871446548
bfa,1980,319.5418453534
bfa,1981,323.8377129434
bfa,1982,320.4307624417
bfa,1983,312.8365509514
bfa,1984,284.5898360547
bfa,1985,289.2745868306
bfa,1986,320.9616165223
bfa,1987,296.2088299975
bfa,1988,304.5966301322
bfa,1989,291.2168547420
bfa,1990,275.2487587684
bfa,1991,282.5097928136
bfa,1992,277.5966712757
bfa,1993,288.8067115117
bfa,1994,225.2317550775
bfa,1995,256.7355937291
bfa,1996,296.1568800035
bfa,1997,295.7206474288
bfa,1998,325.7946479471
bfa,1999,369.8817400125
bfa,2000,360.8063865581
bfa,2001,354.4744693770
bfa,2002,362.2057170789
bfa,2003,369.2179564755
bfa,2004,381.3816823771
bfa,2005,389.7541502679
bfa,2006,393.9004417104
bfa,2007,388.4553514885
bfa,2008,404.5181369014
bfa,2009,396.9019237668
bfa,2010,406.3326980580
bfa,2011,416.7518240867
bfa,2012,442.5981707189
bfa,2013,456.6925615353
bfa,2014,449.1611885709
bfa,2015,452.1166665234
bfa,2016,457.7140940763
bfa,2017,460.4246852739
bfa,2018,458.5837072049
bfa,2019,461.7198572380
bfa,2020,458.0822532989
bfa,2021,460.7828533528
bfa,2022,469.4095204767
bfa,2023,485.0930073902
bdi,1997,215.1981862700
bdi,1998,229.4799795567
bdi,1999,218.4477257478
bdi,2000,211.5452630274
bdi,2001,207.9749507881
bdi,2002,218.8891801109
bdi,2003,205.2178889620
bdi,2004,205.6439700153
bdi,2005,223.2916919669
bdi,2006,237.9050908623
bdi,2007,225.9709344964
bdi,2008,224.3852986219
bdi,2009,213.9430200605
bdi,2010,203.6430900342
bdi,2011,211.9987975129
bdi,2012,212.7369969594
bdi,2013,226.9364907612
bdi,2014,227.7441236874
bdi,2015,218.2289789064
bdi,2016,211.0701480881
bdi,2017,206.6227314317
bdi,2018,207.5677449634
bdi,2019,207.1295592325
bdi,2020,201.9599264608
bdi,2021,202.6093814492
bdi,2022,202.0469866261
bdi,2023,202.1196899430
cpv,2007,1812.0989956931
cpv,2008,1821.7276956052
cpv,2009,1909.7326533988
cpv,2010,1865.9377909398
cpv,2011,1884.3502639050
cpv,2012,1924.1804646119
cpv,2013,1936.3928736243
cpv,2014,1939.7767650440
cpv,2015,1976.5975210131
cpv,2016,2113.0870898282
cpv,2017,2370.9141886074
cpv,2018,2445.7774929244
cpv,2019,2519.2873493992
cpv,2020,2151.2405222720
cpv,2021,2346.6756322875
cpv,2022,2644.8882494681
cpv,2023,2880.0238117364
khm,1993,325.1518782243
khm,1994,328.7209451862
khm,1995,346.1583567080
khm,1996,370.0267547161
khm,1997,355.4376785962
khm,1998,384.2671486293
khm,1999,399.8861920789
khm,2000,412.1843418867
khm,2001,414.0413628196
khm,2002,430.6711720656
khm,2003,457.2893937928
khm,2004,505.3486646126
khm,2005,557.7652523476
khm,2006,585.2159379292
khm,2007,610.5277014926
khm,2008,677.0229172733
khm,2009,665.7441827149
khm,2010,713.6378655356
khm,2011,776.5970822830
khm,2012,800.9293045113
khm,2013,835.0449011277
khm,2014,860.4268836623
khm,2015,899.1907468387
khm,2016,947.1203403324
khm,2017,977.4720127152
khm,2018,1029.3042685160
khm,2019,1079.3524552200
khm,2020,1020.9123961620
khm,2021,989.0523136101
khm,2022,1013.4258393937
khm,2023,814.2219037363
cmr,1960,655.4165033112
cmr,1961,653.7181547094
cmr,1962,660.9712944708
cmr,1963,664.1521494784
cmr,1964,666.8044563984
cmr,1965,647.3862724719
cmr,1966,649.0767225441
cmr,1967,547.8909463864
cmr,1968,592.7340871851
cmr,1969,587.6655768479
cmr,1970,579.8175387652
cmr,1971,616.7099830893
cmr,1972,590.8808411175
cmr,1973,571.6198703283
cmr,1974,608.0184810774
cmr,1975,692.1406921285
cmr,1976,625.0798663400
cmr,1977,729.2788765930
cmr,1978,788.4393500640
cmr,1979,823.9903126866
cmr,1980,683.5965712539
cmr,1981,782.2465658693
cmr,1982,870.3283205384
cmr,1983,845.7728915861
cmr,1984,827.0028613070
cmr,1985,848.7490513641
cmr,1986,1021.1190739879
cmr,1987,1034.9901318159
cmr,1988,885.2638774342
cmr,1989,744.3908736658
cmr,1990,706.8242266577
cmr,1991,669.4301675355
cmr,1992,585.9728492875
cmr,1993,660.6259015997
cmr,1994,670.3934821619
cmr,1995,655.9476653929
cmr,1996,673.1954101604
cmr,1997,706.6288082775
cmr,1998,731.7807172200
cmr,1999,755.8735124470
cmr,2000,789.2694075711
cmr,2001,808.3246150587
cmr,2002,817.9730861653
cmr,2003,850.5741111949
cmr,2004,875.9776449811
cmr,2005,898.6104283792
cmr,2006,897.2555946733
cmr,2007,891.1283011999
cmr,2008,912.3040687021
cmr,2009,927.3389339364
cmr,2010,915.8069237626
cmr,2011,919.8385452257
cmr,2012,940.5089992353
cmr,2013,966.9406967035
cmr,2014,991.4207099757
cmr,2015,1022.5762976684
cmr,2016,1016.2531670418
cmr,2017,1034.3083661278
cmr,2018,1057.6544995398
cmr,2019,1070.3982828719
cmr,2020,1044.4230483159
cmr,2021,1065.3825635383
cmr,2022,1081.3353620199
cmr,2023,1085.0964674879
can,1970,10880.2665083777
can,1971,11173.9261823278
can,1972,11802.4804568900
can,1973,12443.9678820555
can,1974,12884.6399700748
can,1975,13182.8901467697
can,1976,13677.7371357191
can,1977,13894.3078740457
can,1978,14167.0934507908
can,1979,14348.6206409695
can,1980,14406.6134319866
can,1981,14400.3851926137
can,1982,13865.1291799449
can,1983,14071.3377174762
can,1984,14474.4275724905
can,1985,15045.4179994774
can,1986,15406.1443979273
can,1987,15793.7237433206
can,1988,16233.2998611183
can,1989,16488.3978045827
can,1990,16464.3393635080
can,1991,16079.9973121287
can,1992,16135.8552143757
can,1993,16256.0127170733
can,1994,16543.9134647156
can,1995,16741.0688680116
can,1996,17058.8506632079
can,1997,17715.9032075485
can,1998,18050.4337022330
can,1999,18608.9884316837
can,2000,19185.7967896990
can,2001,19434.7849057396
can,2002,19993.8672003615
can,2003,20358.6365431820
can,2004,20787.1355960358
can,2005,21399.9373013251
can,2006,22073.3403086624
can,2007,22824.8226014001
can,2008,23254.0782756775
can,2009,23008.9408429050
can,2010,23570.5765269349
can,2011,23873.3956936973
can,2012,24063.8747889074
can,2013,24437.4524498452
can,2014,24817.6989526538
can,2015,25201.3541832240
can,2016,25442.1384969614
can,2017,26064.8390724016
can,2018,26372.6989765709
can,2019,26401.6707776648
can,2020,24482.6770101172
can,2021,25592.7354056271
can,2022,26410.6488882970
can,2023,26087.6465545355
caf,2009,514.8831269441
caf,2010,488.9012603305
caf,2011,481.6754084988
caf,2012,518.7476683119
caf,2013,278.7962965554
caf,2014,285.9658943656
caf,2015,290.0458530475
caf,2016,310.3754997600
caf,2017,306.6938107487
caf,2018,450.7047228250
caf,2019,466.0254700849
caf,2020,435.0944565053
caf,2021,437.9715025767
caf,2022,451.5284688252
caf,2023,418.6685695058
tcd,2007,475.7682764047
tcd,2008,484.2053895720
tcd,2009,519.7283891493
tcd,2010,534.9056736570
tcd,2011,534.2145224786
tcd,2012,560.9973663359
tcd,2013,588.9945392533
tcd,2014,607.4300132942
tcd,2015,567.7997406427
tcd,2016,525.4412384012
tcd,2017,509.2764151041
tcd,2018,500.7298649450
tcd,2019,491.2847221112
tcd,2020,478.1423141385
tcd,2021,470.6632596315
tcd,2022,468.5461485998
tcd,2023,460.2402982636
chl,1960,2066.9496284575
chl,1961,2140.4628348222
chl,1962,2182.5814948802
chl,1963,2229.9210791587
chl,1964,2173.9139080671
chl,1965,2130.7823216464
chl,1966,2328.0977893527
chl,1967,2364.4447577382
chl,1968,2412.0362559636
chl,1969,2495.6718525374
chl,1970,2439.6126434050
chl,1971,2715.3316852852
chl,1972,2878.3361221451
chl,1973,2646.8768726103
chl,1974,2129.1600890821
chl,1975,1856.4084818101
chl,1976,1832.6287572179
chl,1977,2094.0434764040
chl,1978,2217.7449705287
chl,1979,2326.8685670727
chl,1980,2452.0380806626
chl,1981,2740.2516728271
chl,1982,2302.4532285647
chl,1983,2139.8233578679
chl,1984,2122.9086815730
chl,1985,2071.6128689239
chl,1986,2144.9145284790
chl,1987,2264.0788192723
chl,1988,2384.6558223445
chl,1989,2584.5370031243
chl,1990,2598.7762568431
chl,1991,2783.5892380698
chl,1992,3116.8076684798
chl,1993,3296.6409437224
chl,1994,3512.9116066894
chl,1995,3802.6064477221
chl,1996,4104.6840374460
chl,1997,4354.8222597379
chl,1998,4537.6324022574
chl,1999,4438.0021110406
chl,2000,4566.1447221745
chl,2001,4606.8901427835
chl,2002,4678.8311172916
chl,2003,4813.2223321190
chl,2004,5179.8340104539
chl,2005,5528.3408086048
chl,2006,5869.1595107943
chl,2007,6189.1230018501
chl,2008,6323.2392840871
chl,2009,6227.1878687631
chl,2010,6866.7038280450
chl,2011,7425.3754627240
chl,2012,7821.4292155311
chl,2013,8160.5867616485
chl,2014,8270.1179334412
chl,2015,8381.2886251993
chl,2016,8555.7329669326
chl,2017,8722.3915347375
chl,2018,8891.1519753585
chl,2019,8797.3832391639
chl,2020,8035.2081602082
chl,2021,9625.5768694780
chl,2022,9728.4896437098
chl,2023,9309.1961018385
chn,1995,557.0076988460
chn,1996,615.0122864046
chn,1997,644.9312281847
chn,1998,681.9909829762
chn,1999,739.2448805888
chn,2000,818.4511621471
chn,2001,869.2820945409
