economy,year,nv_ind_totl_kd_zg
bgd,1972,-46.6848485809
bgd,1973,69.6899882691
bgd,1974,20.6046141532
bgd,1975,-12.5921208424
bgd,1976,-1.5457478652
bgd,1977,17.1459532934
bgd,1978,4.5869903894
bgd,1979,21.1330198048
bgd,1980,-3.8209509150
bgd,1981,5.0092576205
bgd,1982,3.3775452075
bgd,1983,3.8990674425
bgd,1984,9.6285804177
bgd,1985,6.1884354818
bgd,1986,6.9084579351
bgd,1987,8.6268924324
bgd,1988,3.1230268596
bgd,1989,3.7791461693
bgd,1990,7.2975304811
bgd,1991,4.7108983956
bgd,1992,6.9892032652
bgd,1993,8.0941866063
bgd,1994,8.1296691861
bgd,1995,10.1343668340
bgd,1996,6.7367266914
bgd,1997,5.2254819694
bgd,1998,8.7269013664
bgd,1999,5.2413050424
bgd,2000,6.2557713691
bgd,2001,7.4616796879
bgd,2002,5.8030098250
bgd,2003,6.5816997287
bgd,2004,7.0492717681
bgd,2005,7.9323709591
bgd,2006,9.7978999566
bgd,2007,9.0278282317
bgd,2008,7.0335340414
bgd,2009,6.9131732548
bgd,2010,7.0322019582
bgd,2011,9.0191301798
bgd,2012,9.4355987639
bgd,2013,9.6393589058
bgd,2014,8.1600142355
bgd,2015,9.6669048555
bgd,2016,11.0937338433
bgd,2017,8.2721648525
bgd,2018,10.1958139199
bgd,2019,11.6333234523
bgd,2020,3.6110783212
bgd,2021,10.2871150198
bgd,2022,9.8556634360
bgd,2023,8.3673514621
brb,1976,15.5215254975
brb,1977,-1.4815622222
brb,1978,9.2710011151
brb,1979,5.2880000147
brb,1980,3.8483583225
brb,1981,-1.3973537765
brb,1982,-6.8485848388
brb,1983,2.5663132351
brb,1984,1.7741414702
brb,1985,-6.1370703664
brb,1986,5.8254913053
brb,1987,-2.2162171261
brb,1988,7.1588097201
brb,1989,5.8185848004
brb,1990,-4.5997015682
brb,1991,-4.9156975279
brb,1992,-12.6386671521
brb,1993,1.3734736176
brb,1994,0.7304809165
brb,1995,6.2590906066
brb,1996,5.6600313129
brb,1997,7.2252174307
brb,1998,-6.3283734923
brb,1999,1.2660344591
brb,2000,-0.7493036478
brb,2001,-1.8921934696
brb,2002,4.1838671980
brb,2003,-0.4743813489
brb,2004,2.5517936235
brb,2005,7.0444886282
brb,2006,-3.8483967168
brb,2007,-0.1023893976
brb,2008,6.4752887753
brb,2009,-14.8257285457
brb,2010,-10.0331989657
brb,2011,-0.9430749109
brb,2012,-1.6202199205
brb,2013,-0.8080145898
brb,2014,0.0250211252
brb,2015,3.4998021533
brb,2016,-0.8788386190
brb,2017,0.8138251830
brb,2018,-4.0162238791
brb,2019,0.4205166575
brb,2020,-6.5633692807
brb,2021,0.4234273879
brb,2022,8.4949088431
brb,2023,-1.3441175089
blr,1991,0.4198429818
blr,1992,-8.3893263641
blr,1993,-11.7129805113
blr,1994,-17.3612746851
blr,1995,-13.4411205511
blr,1996,3.3726594630
blr,1997,17.9642115771
blr,1998,10.8416630351
blr,1999,7.5706814010
blr,2000,5.8168496851
blr,2001,4.7997338548
blr,2002,6.9713595249
blr,2003,10.6176059199
blr,2004,18.8297418302
blr,2005,13.5544632191
blr,2006,14.1423575047
blr,2007,9.3002017330
blr,2008,15.5431565944
blr,2009,0.3037442032
blr,2010,11.9069138567
blr,2011,7.6467448386
blr,2012,2.7053745941
blr,2013,-1.7804681495
blr,2014,1.2848915866
blr,2015,-7.3452602025
blr,2016,-4.0114196253
blr,2017,4.1261874965
blr,2018,5.1901075698
blr,2019,1.4266290137
blr,2020,-0.3382495339
blr,2021,2.8410043690
blr,2022,-6.2495520790
blr,2023,8.4155933914
bel,1996,2.3658054038
bel,1997,5.9137149095
bel,1998,1.5585752325
bel,1999,1.6862777259
bel,2000,6.0818368158
bel,2001,0.4283168414
bel,2002,0.0303660782
bel,2003,0.3384578932
bel,2004,4.8700856692
bel,2005,2.3950351338
bel,2006,0.7707048316
bel,2007,4.8129463278
bel,2008,-1.9940907816
bel,2009,-4.2931810599
bel,2010,3.0919669263
bel,2011,1.8373397931
bel,2012,-2.3082408743
bel,2013,0.7459282942
bel,2014,1.3968730075
bel,2015,0.7683246404
bel,2016,-1.2069306368
bel,2017,1.0355531670
bel,2018,0.4848499373
bel,2019,3.4763806027
bel,2020,-5.3683693435
bel,2021,-1.5936848864
bel,2022,4.6731459845
bel,2023,0.2455642393
blz,1971,6.2127949923
blz,1972,13.6961496866
blz,1973,9.0210335639
blz,1974,11.5124075188
blz,1975,6.3593373624
blz,1976,-0.5215052277
blz,1977,15.2276498765
blz,1978,7.5547048543
blz,1979,5.7110585307
blz,1980,21.2156332702
blz,1981,3.3361134279
blz,1982,-4.7215496368
blz,1983,-3.0919102075
blz,1984,2.9283216783
blz,1985,0.1698513800
blz,1986,3.5184400170
blz,1987,12.8173628174
blz,1988,8.7840290381
blz,1989,19.0523857191
blz,1990,11.6031390135
blz,1991,8.6388749372
blz,1992,10.8183079057
blz,1993,9.3450146016
blz,1994,-9.9198779092
blz,1995,2.0542143160
blz,1996,-0.9960572733
blz,1997,1.0899182561
blz,1998,0.4976155920
blz,1999,9.4078811636
blz,2000,28.6818781822
blz,2001,-4.4109026964
blz,2002,-0.0459911084
blz,2003,-10.4294478528
blz,2004,8.0821917808
blz,2005,0.3643852978
blz,2006,15.4222573007
blz,2007,6.6602844639
blz,2008,-5.4494165919
blz,2009,6.0482777326
blz,2010,-11.6751918159
blz,2011,-1.9690169393
blz,2012,-10.1757495200
blz,2013,4.2091417297
blz,2014,6.8791416851
blz,2015,-2.4948331857
blz,2016,8.1756245269
blz,2017,-7.1938418474
blz,2018,0.2262102247
blz,2019,5.0105326512
blz,2020,-3.3099297894
blz,2021,18.7611144043
blz,2022,-1.2228599950
blz,2023,-2.4759979788
ben,1971,-7.2469276900
ben,1972,14.0537559804
ben,1973,-2.8397757506
ben,1974,28.2607971755
ben,1975,-13.5666280076
ben,1976,-12.3737209801
ben,1977,14.2599368207
ben,1978,-6.2706154360
ben,1979,7.8295136909
ben,1980,-1.2778450559
ben,1981,19.0990717107
ben,1982,34.3858963610
ben,1983,-3.9073658639
ben,1984,8.4337701010
ben,1985,9.1666530279
ben,1986,-21.3740474852
ben,1987,-0.1618118141
ben,1988,5.9967562033
ben,1989,7.8042765676
ben,1990,8.1996137909
ben,1991,4.5369516930
ben,1992,9.0524014563
ben,1993,-1.7936451905
ben,1994,4.8339129756
ben,1995,3.9211875172
ben,1996,7.6962793742
ben,1997,3.5084405658
ben,1998,-0.1876472509
ben,1999,1.7497358687
ben,2000,9.2085470355
ben,2001,13.3575033814
ben,2002,1.8587843073
ben,2003,1.1770368331
ben,2004,1.0754844774
ben,2005,6.5951735931
ben,2006,3.0486357533
ben,2007,-1.7701910521
ben,2008,-8.9028157875
ben,2009,1.5319870429
ben,2010,3.3677799830
ben,2011,0.1753242842
ben,2012,3.6641718765
ben,2013,6.1995819109
ben,2014,3.8915045443
ben,2015,13.7868754538
ben,2016,0.8916058877
ben,2017,0.4690515573
ben,2018,4.8409764499
ben,2019,13.5583944431
ben,2020,5.1751269199
ben,2021,9.1163559039
ben,2022,7.8891278287
ben,2023,7.2910598805
bmu,2011,-14.3392479103
bmu,2012,-9.3434465679
bmu,2013,-3.7086479848
bmu,2014,-3.5590346184
bmu,2015,-1.0247346615
bmu,2016,0.7888919126
bmu,2017,4.1820757779
bmu,2018,7.9113352708
bmu,2019,15.6441088689
bmu,2020,-16.5669109806
bmu,2021,0.1026429870
bmu,2022,5.5663743270
btn,1981,69.9820820764
btn,1982,7.5396834080
btn,1983,27.9507693620
btn,1984,2.2052504078
btn,1985,-5.9051303553
btn,1986,26.9097358844
btn,1987,89.2174145720
btn,1988,-0.8015229245
btn,1989,9.7942380102
btn,1990,-1.2662208313
btn,1991,-2.5914917388
btn,1992,15.0327183908
btn,1993,1.3221786227
btn,1994,7.0360725520
btn,1995,15.9610571457
btn,1996,3.5835452437
btn,1997,-0.8422652390
btn,1998,4.6915765151
btn,1999,15.0764745697
btn,2000,7.2566103638
btn,2001,13.5962063290
btn,2002,17.3929989861
btn,2003,9.0120763008
btn,2004,2.3139473757
btn,2005,3.4605361052
btn,2006,7.7191838639
btn,2007,38.6443854798
btn,2008,5.5099142707
btn,2009,3.8565882047
btn,2010,12.7442820889
btn,2011,4.7551713491
btn,2012,7.1485169656
btn,2013,4.2082968039
btn,2014,4.0455527435
btn,2015,8.5058215490
btn,2016,7.4389868707
btn,2017,2.8019834654
btn,2018,-3.9965537532
btn,2019,-1.3349336555
btn,2020,-14.3970363177
btn,2021,3.9444658933
btn,2022,5.5968817618
bol,1961,-1.4648437239
bol,1962,10.1090188013
bol,1963,9.9899598694
bol,1964,6.7092651693
bol,1965,10.2651838957
bol,1966,8.9604344493
bol,1967,11.9615521497
bol,1968,6.0095389801
bol,1969,7.1685662633
bol,1970,4.1701651379
bol,1971,7.2792638139
bol,1972,12.1933222878
bol,1973,9.9638276708
bol,1974,2.3998205752
bol,1975,3.2878245940
bol,1976,3.8994392255
bol,1977,6.4925051660
bol,1978,0.9710391817
bol,1979,-4.5280074228
bol,1980,-5.6572897470
bol,1981,-3.3232830429
bol,1982,-9.2356606720
bol,1983,-1.1557118357
bol,1984,-4.2580713597
bol,1985,-7.3132398039
bol,1986,-9.5156164798
bol,1987,3.6025701679
bol,1988,4.0109571665
bol,1989,7.9944143221
bol,1990,7.0900358737
bol,1991,4.2138620654
bol,1992,1.7983053726
bol,1993,5.4250976091
bol,1994,4.6772978410
bol,1995,6.9875873637
bol,1996,3.0604549900
bol,1997,3.7140065893
bol,1998,7.0809914196
bol,1999,-1.9612929554
bol,2000,2.4332732606
bol,2001,0.2073332443
bol,2002,2.6790442755
bol,2003,0.8951237278
bol,2004,6.3028774485
bol,2005,6.4746706822
bol,2006,6.9342952697
bol,2007,6.9979216099
bol,2008,10.5798491700
bol,2009,2.8962517626
bol,2010,3.8431019163
bol,2011,4.8663765415
bol,2012,5.2039119382
bol,2013,7.5300673404
bol,2014,5.2364242858
bol,2015,2.6211706515
bol,2016,4.0083656136
bol,2017,2.2492603438
bol,2018,2.2768804486
bol,2019,0.1230994086
bol,2020,-11.8400697050
bol,2021,9.5614875208
bol,2022,1.0341784218
bol,2023,1.0607420325
bih,2001,4.2040211674
bih,2002,3.0714360715
bih,2003,6.0188929680
bih,2004,8.1587947883
bih,2005,10.1304640735
bih,2006,9.5040424126
bih,2007,8.0996056453
bih,2008,9.1380837095
bih,2009,-4.5863765413
bih,2010,1.6363023193
bih,2011,-0.3220153895
bih,2012,-2.5730291177
bih,2013,3.9326650663
bih,2014,1.7279025822
bih,2015,0.6775096944
bih,2016,4.8607903637
bih,2017,4.9989492842
bih,2018,3.9039838803
bih,2019,-0.6730523309
bih,2020,-1.9464764823
bih,2021,9.0951761147
bih,2022,1.8251162287
bih,2023,-0.4730546342
bwa,1961,-2.1621807465
bwa,1962,3.3149462493
bwa,1963,-7.4866049603
bwa,1964,50.0742631967
bwa,1965,65.9795142435
bwa,1966,-4.4753761209
bwa,1967,5.7796122726
bwa,1968,-8.3004695728
bwa,1969,114.0366120787
bwa,1970,70.5105616921
bwa,1971,23.7140047838
bwa,1972,26.3757424329
bwa,1973,21.2415495137
bwa,1974,8.9954823721
bwa,1975,20.4676677543
bwa,1976,13.1176163474
bwa,1977,22.4121165095
bwa,1978,20.8420444583
bwa,1979,10.7382752448
bwa,1980,21.3371108953
bwa,1981,17.5822650001
bwa,1982,22.3770035116
bwa,1983,22.4936758009
bwa,1984,8.3336190088
bwa,1985,3.5010960171
bwa,1986,7.1271005844
bwa,1987,8.6871922646
bwa,1988,16.3590377516
bwa,1989,10.5948562746
bwa,1990,3.8786045939
bwa,1991,4.6123998916
bwa,1992,-1.8207895568
bwa,1993,-0.8368204814
bwa,1994,2.5527771018
bwa,1995,7.1347992819
bwa,1996,-0.6587252727
bwa,1997,6.5737170599
bwa,1998,-1.5252464935
bwa,1999,6.6712193588
bwa,2000,6.8054292093
bwa,2001,0.4059820295
bwa,2002,12.7522737388
bwa,2003,1.8357514870
bwa,2004,-1.1480329521
bwa,2005,5.6370085230
bwa,2006,7.7996283458
bwa,2007,2.5505844768
bwa,2008,-2.2447714173
bwa,2009,-31.7483999407
bwa,2010,16.8197956139
bwa,2011,9.2036925441
bwa,2012,-3.7362719506
bwa,2013,14.9380280349
bwa,2014,5.9170697502
bwa,2015,-10.5160176355
bwa,2016,3.3036494342
bwa,2017,4.8647741188
bwa,2018,5.4364935279
bwa,2019,-1.4852595790
bwa,2020,-20.5375285348
bwa,2021,19.3272115226
bwa,2022,7.6509559681
bwa,2023,2.2560285275
bra,1961,9.4962083627
bra,1962,6.9436336557
bra,1963,0.1423095892
bra,1964,6.2044503950
bra,1965,-1.4221617835
bra,1966,10.7630833016
bra,1967,3.3111621181
bra,1968,14.4370624062
bra,1969,11.1130022714
bra,1970,16.3570602924
bra,1971,11.8106193835
bra,1972,14.1888441654
bra,1973,17.0385852456
bra,1974,8.4938773504
bra,1975,4.9008813044
bra,1976,11.7357797473
bra,1977,3.1445346371
bra,1978,6.4398280337
bra,1979,6.7971648305
bra,1980,9.2500000000
bra,1981,-8.8400000000
bra,1982,-0.0400000000
bra,1983,-5.9200000000
bra,1984,6.3100000000
bra,1985,8.2700000000
bra,1986,11.6600000000
bra,1987,0.9900000000
bra,1988,-2.6000000000
bra,1989,2.8600000000
bra,1990,-8.1800000000
bra,1991,0.2600000059
bra,1992,-4.2200000023
bra,1993,7.0099999931
bra,1994,6.7313154447
bra,1995,1.9122120976
bra,1996,0.9746165952
bra,1997,4.3749924454
bra,1998,-2.0900043418
bra,1999,-2.6079155111
bra,2000,4.4118362831
bra,2001,-0.6423999854
bra,2002,3.8032193942
bra,2003,0.1036196076
bra,2004,8.2148895665
bra,2005,1.9943871322
bra,2006,2.0064548152
bra,2007,6.2066641539
bra,2008,4.0996114064
bra,2009,-4.7022887958
bra,2010,10.2030712986
bra,2011,4.1143251511
bra,2012,-0.7228243559
bra,2013,2.1662184427
bra,2014,-1.5081838008
bra,2015,-5.7615033125
bra,2016,-4.5662985497
bra,2017,-0.5007299885
bra,2018,0.7169811387
bra,2019,-0.6700375470
bra,2020,-2.9709107458
bra,2021,5.0353120585
bra,2022,1.5208316247
bra,2023,1.5938812615
brn,1975,-1.5863513118
brn,1976,21.6153266002
brn,1977,8.8300469986
brn,1978,6.9651340404
brn,1979,26.0556808300
brn,1980,-11.6809994171
brn,1981,-24.1971567472
brn,1982,0.4746536698
brn,1983,0.5470481160
brn,1984,-3.3223192471
brn,1985,-3.1116391893
brn,1986,-6.3204059764
brn,1987,1.4493842430
brn,1988,-3.0596222485
brn,1989,-4.7093643667
brn,1990,2.3886189053
brn,1991,3.1964028229
brn,1992,-5.1102959298
brn,1993,-2.0893842051
brn,1994,-0.4970335205
brn,1995,1.2577102445
brn,1996,1.5145073707
brn,1997,4.0682604997
brn,1998,-8.4471994642
brn,1999,4.2382845364
brn,2000,3.2269129691
brn,2001,0.2869600013
brn,2002,3.7984147495
brn,2003,4.0488046037
brn,2004,-0.7053957653
brn,2005,-2.3743803051
brn,2006,3.6275338608
brn,2007,-6.6622909945
brn,2008,-6.4588676255
brn,2009,-4.5155445077
brn,2010,2.1797334399
brn,2011,3.2483696866
brn,2012,-1.3871638442
brn,2013,-5.6361124482
brn,2014,-4.3630674215
brn,2015,-0.0337953634
brn,2016,-2.9425313678
brn,2017,1.5144675950
brn,2018,-0.3637988505
brn,2019,4.1918168257
brn,2020,2.9091489108
brn,2021,-4.1668011158
brn,2022,-4.9070997859
brn,2023,-1.4297650334
bgr,1981,5.4676928425
bgr,1982,9.3465572809
bgr,1983,7.6391568679
bgr,1984,6.1313183308
bgr,1985,5.0940777560
bgr,1986,5.1929183289
bgr,1987,5.3738004594
bgr,1988,9.9142620847
bgr,1989,0.9652104240
bgr,1990,-12.5000000169
bgr,1991,-18.5999994797
bgr,1992,-6.4000007381
bgr,1993,-6.1999996832
bgr,1994,5.9999994183
bgr,1995,-5.4704864365
bgr,1996,0.5402947724
bgr,1997,8.3146270285
bgr,1998,2.6803261883
bgr,1999,-0.8651143053
bgr,2000,10.8846463598
bgr,2001,6.2300772122
bgr,2002,4.5688796571
bgr,2003,7.6343949429
bgr,2004,3.9804514735
bgr,2005,4.4823331955
bgr,2006,9.2523877638
bgr,2007,11.9800221855
bgr,2008,5.5422501228
bgr,2009,-2.7962747949
bgr,2010,-7.1556812283
bgr,2011,2.1610514799
bgr,2012,3.9532255819
bgr,2013,-2.8377869686
bgr,2014,0.5555681537
bgr,2015,4.3979782298
bgr,2016,3.9258915809
bgr,2017,0.9788159436
bgr,2018,-1.1466971919
bgr,2019,0.0107484129
bgr,2020,-6.8255132121
bgr,2021,0.9684390175
bgr,2022,12.7688708343
bgr,2023,-4.1133418448
bfa,1971,3.9968469377
bfa,1972,2.0181675450
bfa,1973,13.0797255381
bfa,1974,-11.6837693570
bfa,1975,20.9832938595
bfa,1976,10.7733464508
bfa,1977,-16.9161794278
bfa,1978,7.6592465306
bfa,1979,-2.9203670271
bfa,1980,4.1489728200
bfa,1981,-1.3330991669
bfa,1982,7.8963781939
bfa,1983,0.7830763348
bfa,1984,1.7482318365
bfa,1985,5.5389266955
bfa,1986,10.1069263646
bfa,1987,8.3700075501
bfa,1988,-0.9507533776
bfa,1989,-0.5429845496
bfa,1990,7.6290992871
bfa,1991,0.1259778929
bfa,1992,4.1629070874
bfa,1993,5.2741292841
bfa,1994,-4.5629968855
bfa,1995,0.1983622078
bfa,1996,-0.8700134532
bfa,1997,20.3983910070
bfa,1998,4.3442553162
bfa,1999,34.6975079014
bfa,2000,-3.0911732271
bfa,2001,5.0582915122
bfa,2002,6.0459360228
bfa,2003,13.8733313034
bfa,2004,5.5695823907
bfa,2005,5.0422919039
bfa,2006,5.2607764876
bfa,2007,13.7909506218
bfa,2008,-2.1473898568
bfa,2009,11.4071868879
bfa,2010,12.0170332343
bfa,2011,12.5193179112
bfa,2012,-1.7263226362
bfa,2013,4.6497432558
bfa,2014,10.3905204396
bfa,2015,6.5114392426
bfa,2016,4.9990200416
bfa,2017,5.2614383531
bfa,2018,9.4527308318
bfa,2019,9.4626674384
bfa,2020,11.3249504849
bfa,2021,7.9821865017
bfa,2022,-9.8939995761
bfa,2023,5.2922755196
bdi,1971,5.6272067202
bdi,1972,-2.3258148504
bdi,1973,1.8625870259
bdi,1974,3.6640275389
bdi,1975,0.6268300097
bdi,1976,10.3442880391
bdi,1977,24.4358296207
bdi,1978,11.4161618437
bdi,1979,0.8113832948
bdi,1980,10.1314554800
bdi,1981,9.5750737647
bdi,1982,9.2466109161
bdi,1983,3.2470620810
bdi,1984,1.5410643408
bdi,1985,9.3081377072
bdi,1986,1.3235438223
bdi,1987,7.4108000829
bdi,1988,0.5553706649
bdi,1989,0.7191665103
bdi,1990,7.4880880663
bdi,1991,9.2796637203
bdi,1992,8.5699975566
bdi,1993,-14.0200000084
bdi,1994,-18.4700000014
bdi,1995,-16.5900000147
bdi,1996,3.8800000228
bdi,1997,-1.0508517082
bdi,1998,-1.5899999717
bdi,1999,4.5899999603
bdi,2000,-6.2301518074
bdi,2001,-6.2301518078
bdi,2002,-6.2301517781
bdi,2003,-6.2301518020
bdi,2004,-6.2301518318
bdi,2005,1.5509189276
bdi,2006,5.3682450927
bdi,2007,8.3367737446
bdi,2008,4.8448492166
bdi,2009,9.0406024618
bdi,2010,1.3644245859
bdi,2011,1.8555878245
bdi,2012,5.2730860758
bdi,2013,2.4359062715
bdi,2014,6.2001083194
bdi,2015,-16.1000000000
bdi,2016,-1.2999849361
bdi,2017,0.6999988525
bdi,2018,2.4000319077
bdi,2019,2.1000000000
bdi,2020,1.7600600025
bdi,2021,2.9928888021
bdi,2022,3.1561700109
bdi,2023,2.7451399917
cpv,1981,11.9641998756
cpv,1982,-1.1159382667
cpv,1983,20.2946661263
cpv,1984,-1.2167154074
cpv,1985,15.7164737905
cpv,1986,2.0451140440
cpv,1987,11.4409469759
cpv,1988,3.2154080566
cpv,1989,10.4587034984
cpv,1990,1.0980388180
cpv,1991,2.9359535190
cpv,1992,15.5276868363
cpv,1993,3.6699058156
cpv,1994,18.9040809427
cpv,1995,7.5111819720
cpv,1996,14.4981043670
cpv,1997,1.0940452220
cpv,1998,11.5726202685
cpv,1999,2.2390223100
cpv,2000,8.0558175614
cpv,2001,-8.8565564678
cpv,2002,6.0366388680
cpv,2003,1.1889134516
cpv,2004,7.2700615713
cpv,2005,11.1725472524
cpv,2006,7.8407905311
cpv,2007,13.8410528434
cpv,2008,18.7460962770
cpv,2009,-5.9124854903
cpv,2010,-3.2103997864
cpv,2011,0.8461678995
cpv,2012,-4.6371069420
cpv,2013,3.6798549235
cpv,2014,4.7145246530
cpv,2015,-3.5921592017
cpv,2016,-13.0003463997
cpv,2017,4.8874313577
cpv,2018,3.4667756630
cpv,2019,3.9178588459
cpv,2020,-17.8229021974
cpv,2021,0.3737820032
cpv,2022,7.5088934009
cpv,2023,1.2708528704
khm,1995,18.9075677207
khm,1996,4.3858041243
khm,1997,16.8116518905
khm,1998,6.2074499429
khm,1999,21.1857892550
khm,2000,31.1885775200
khm,2001,10.6776000229
khm,2002,15.4290216777
khm,2003,11.7398263466
khm,2004,15.3374546919
khm,2005,13.0346264326
khm,2006,17.4895941407
khm,2007,9.0554089383
khm,2008,6.0502381806
khm,2009,1.7451261643
khm,2010,5.6829629934
khm,2011,13.0510960131
khm,2012,9.5227452364
khm,2013,11.3500886628
khm,2014,11.1517509103
khm,2015,12.5730556328
khm,2016,13.6882149901
khm,2017,13.0583649583
khm,2018,14.7974308986
khm,2019,13.0393025578
khm,2020,-2.2081619419
khm,2021,8.4083864483
khm,2022,8.1666007914
khm,2023,5.3090026203
cmr,1966,5.2683659039
cmr,1967,1.2990739164
cmr,1968,12.0405630861
cmr,1969,6.5342684524
cmr,1970,-1.3031781491
cmr,1971,12.0570746445
cmr,1972,-3.4267465713
cmr,1973,4.1826211013
cmr,1974,5.4205015309
cmr,1975,3.6525352104
cmr,1976,7.6766071560
cmr,1977,18.3370267456
cmr,1978,10.4420554368
cmr,1979,43.6596450429
cmr,1980,8.8565092009
cmr,1981,30.6798083175
cmr,1982,17.9909401120
cmr,1983,18.3435572406
cmr,1984,4.9206306847
cmr,1985,8.6395380031
cmr,1986,6.0919107371
cmr,1987,0.5144449711
cmr,1988,-7.0861343828
cmr,1989,-2.3011196014
cmr,1990,-6.8000002732
cmr,1991,-6.5999967288
cmr,1992,-10.4000014441
cmr,1993,-9.9412285157
cmr,1994,-1.8075366115
cmr,1995,-5.5501217461
cmr,1996,1.5130489776
cmr,1997,-0.5775881651
cmr,1998,6.2597989656
cmr,1999,2.2678659353
cmr,2000,2.0753387091
cmr,2001,1.8728541387
cmr,2002,12.7687595864
cmr,2003,0.9214201416
cmr,2004,7.1586235786
cmr,2005,-2.8534011143
cmr,2006,4.6877547231
cmr,2007,-1.6483150039
cmr,2008,-0.1791857161
cmr,2009,-0.8163816170
cmr,2010,-1.5329620037
cmr,2011,-1.5064900727
cmr,2012,6.5973860282
cmr,2013,3.0990477815
cmr,2014,1.6255433033
cmr,2015,6.4161129056
cmr,2016,4.9532842953
cmr,2017,1.4101208171
cmr,2018,2.9325349434
cmr,2019,3.7613427191
cmr,2020,2.8295274593
cmr,2021,3.9782565674
cmr,2022,6.9362657338
cmr,2023,-0.4082720925
can,1998,2.8695324965
can,1999,5.9881016618
can,2000,6.3405241200
can,2001,-0.7060375830
can,2002,2.9552972053
can,2003,0.9125929900
can,2004,3.3011468525
can,2005,2.9671492846
can,2006,1.0858464867
can,2007,0.5011172731
can,2008,-1.5002492781
can,2009,-9.8525503049
can,2010,6.6679511268
can,2011,4.5483170873
can,2012,2.3347065737
can,2013,2.5825653911
can,2014,4.2975678468
can,2015,-1.1043450562
can,2016,-1.4228525865
can,2017,3.7311347634
can,2018,3.3003074678
can,2019,0.2880350346
can,2020,-5.8833829092
can,2021,5.6278896834
can,2022,3.2066484071
can,2023,-0.9393558549
cym,2007,-2.0797325446
cym,2008,1.5105682335
cym,2009,-18.5162540614
cym,2010,-14.5243787060
cym,2011,-1.8523977873
cym,2012,1.3045562301
cym,2013,1.6776051733
cym,2014,2.1452787450
cym,2015,2.9838768594
cym,2016,4.5402539082
cym,2017,2.5914265461
cym,2018,5.1018670596
cym,2019,7.8053512966
cym,2020,-1.3672982448
cym,2021,6.3913850323
cym,2022,3.4471819243
caf,2010,-1.7412025492
caf,2011,12.6666591468
caf,2012,7.2499461873
caf,2013,-45.7941656943
caf,2014,-14.9195770476
caf,2015,12.2873422462
caf,2016,2.8616493916
caf,2017,1.7384446878
caf,2018,-0.2799093955
caf,2019,12.0640674877
caf,2020,-0.0085039752
caf,2021,29.4598304158
caf,2022,-1.5000343746
caf,2023,-10.2828215590
tcd,2005,5.7207531639
tcd,2006,-2.0735737372
tcd,2007,-2.2623303419
tcd,2008,-6.0516908143
tcd,2009,1.9063881207
tcd,2010,3.1810724052
tcd,2011,3.2726627459
tcd,2012,1.2401191026
tcd,2013,5.5229787981
tcd,2014,6.9483996296
tcd,2015,13.0707508016
tcd,2016,-7.3083466961
tcd,2017,-9.6758483946
tcd,2018,8.0524944708
tcd,2019,7.3391645934
tcd,2020,-0.0942188522
tcd,2021,-4.5646948502
tcd,2022,4.0829005491
tcd,2023,3.2725809906
chi,2017,5.0839637589
chi,2018,0.9937200943
chi,2019,0.7861045920
chi,2020,-12.7441776187
chi,2021,26.6468486039
chi,2022,-0.1127673548
chi,2023,1.2574506673
chl,1961,4.8674079240
chl,1962,12.3764313107
chl,1963,7.5933060997
chl,1964,1.4011282374
chl,1965,0.0553132641
chl,1966,7.6470838413
chl,1967,2.6843118809
chl,1968,4.0625931785
chl,1969,3.7967781004
chl,1970,1.9019633954
chl,1971,9.9169004175
chl,1972,-2.1694888323
chl,1973,-7.1167957381
chl,1974,5.6638933426
chl,1975,-21.8120999886
chl,1976,3.9414187854
chl,1977,5.8713259628
chl,1978,7.2624569380
chl,1979,9.1113802561
chl,1980,8.1910196386
chl,1981,6.2834864727
chl,1982,-14.6841996127
chl,1983,-0.7652013572
chl,1984,7.0581577986
chl,1985,4.7531141809
chl,1986,5.7900193754
chl,1987,4.2240031776
chl,1988,8.2703652378
chl,1989,8.7168403000
chl,1990,1.6675509476
chl,1991,7.3645533822
chl,1992,9.2487287759
chl,1993,7.6368002840
chl,1994,4.4809710381
chl,1995,8.3658957750
chl,1996,10.1978066359
chl,1997,5.8052562186
chl,1998,1.1699791524
chl,1999,-2.1263419745
chl,2000,3.0182036586
chl,2001,1.1566764583
chl,2002,0.0153172091
chl,2003,2.0407573069
chl,2004,3.2411781947
chl,2005,1.5170173508
chl,2006,3.1323158394
chl,2007,0.2976132027
chl,2008,-1.0051750337
chl,2009,-1.6892625717
chl,2010,2.1830432605
chl,2011,2.4936772027
chl,2012,6.3046735666
chl,2013,3.3110926421
chl,2014,0.8583897729
chl,2015,1.1615874763
chl,2016,-0.3408995727
chl,2017,-0.4850333508
chl,2018,5.1259882993
chl,2019,-0.9536758856
chl,2020,-3.4415801090
chl,2021,1.1886555447
chl,2022,-2.8602326272
chl,2023,1.5552451506
chn,1961,-41.9000000129
chn,1962,-10.5999999704
chn,1963,14.4999999877
chn,1964,25.5000000202
chn,1965,24.0000000213
chn,1966,22.1999999845
chn,1967,-14.2999999949
chn,1968,-9.2000000270
chn,1969,33.0000000362
chn,1970,34.5999999834
chn,1971,12.3999999968
chn,1972,6.7000000167
chn,1973,8.3000000036
chn,1974,1.4000000020
chn,1975,15.6999999833
chn,1976,-2.3999999944
chn,1977,13.2000000071
chn,1978,15.2960144014
chn,1979,8.2247001300
