economy,year,nv_ind_totl_kd_zg
ago,2003,-0.0866424081
ago,2004,14.8009544378
ago,2005,20.4959315130
ago,2006,13.1933507328
ago,2007,19.7989008659
ago,2008,9.5667707765
ago,2009,-3.8999999893
ago,2010,-0.0920533055
ago,2011,-2.1555351048
ago,2012,10.5139875296
ago,2013,2.9682121836
ago,2014,-1.5675037512
ago,2015,8.2848155746
ago,2016,-0.6303341584
ago,2017,-3.1873396302
ago,2018,-6.2129483554
ago,2019,-3.4780003402
ago,2020,-10.4615558636
ago,2021,-8.3380168312
ago,2022,1.7671233140
atg,1978,2.1257922456
atg,1979,20.0121963691
atg,1980,19.4546563194
atg,1981,12.9753235693
atg,1982,-20.5923968285
atg,1983,-0.5506130469
atg,1984,9.6585192665
atg,1985,18.4664947117
atg,1986,22.9901918841
atg,1987,22.9868810374
atg,1988,9.7629522474
atg,1989,11.6470905881
atg,1990,-5.0519350875
atg,1991,4.4191714054
atg,1992,-2.2016492920
atg,1993,-6.1092991807
atg,1994,4.4946200119
atg,1995,2.1648356103
atg,1996,11.0789254395
atg,1997,7.2518129532
atg,1998,7.6141624754
atg,1999,7.9451546009
atg,2000,6.5202431472
atg,2001,-18.2637954240
atg,2002,6.0233821834
atg,2003,8.6475740821
atg,2004,1.8211447195
atg,2005,19.5591745051
atg,2006,35.4500833705
atg,2007,8.0986892295
atg,2008,0.3512598842
atg,2009,-6.8199980820
atg,2010,-25.2903137275
atg,2011,-13.2338422684
atg,2012,1.5219936444
atg,2013,3.8257367747
atg,2014,4.9770803949
atg,2015,2.0170297096
atg,2016,14.4277624127
atg,2017,10.0031651033
atg,2018,21.1702698108
atg,2019,2.2472152664
atg,2020,-19.7234244695
atg,2021,11.0196460037
atg,2022,3.1625328690
arg,1966,1.1097316881
arg,1967,4.2310800680
arg,1968,9.4742084109
arg,1969,11.5461698031
arg,1970,-0.9302507428
arg,1971,6.3292660114
arg,1972,3.1238938241
arg,1973,0.8057419156
arg,1974,6.0375032606
arg,1975,-1.0910075681
arg,1976,0.5556489473
arg,1977,8.6290898739
arg,1978,-8.3348990412
arg,1979,7.5414052472
arg,1980,-1.2889504609
arg,1981,-10.6633342648
arg,1982,-3.2093812219
arg,1983,5.3776878157
arg,1984,0.6742864297
arg,1985,-8.6510118916
arg,1986,8.6302641821
arg,1987,3.3567769262
arg,1988,-3.5519761838
arg,1989,-8.5887611394
arg,1990,-5.3253079865
arg,1991,10.6874598655
arg,1992,11.0167529206
arg,1993,5.4702970257
arg,1994,6.2063512378
arg,1995,-3.5514369317
arg,1996,6.1934458712
arg,1997,8.3711396085
arg,1998,1.9461016480
arg,1999,-6.6224895214
arg,2000,-2.1953519618
arg,2001,-5.1914885880
arg,2002,-11.3563772214
arg,2003,14.1613607347
arg,2004,10.8153351887
arg,2005,6.5343840864
arg,2006,8.6649223531
arg,2007,6.0333474271
arg,2008,3.0720428136
arg,2009,-6.4333409064
arg,2010,8.8048974904
arg,2011,5.8309178389
arg,2012,-2.2011266306
arg,2013,0.5511941773
arg,2014,-3.4620350161
arg,2015,1.3898083141
arg,2016,-5.8251587414
arg,2017,2.3028329031
arg,2018,-3.0493151894
arg,2019,-4.7407553055
arg,2020,-9.2839848397
arg,2021,15.4590696871
arg,2022,5.7111413596
arm,1991,-15.9598156166
arm,1992,-72.9526299594
arm,1993,0.6844445683
arm,1994,8.7314058861
arm,1995,0.7813486839
arm,1996,5.9805311587
arm,1997,1.9228975072
arm,1998,0.9024945240
arm,1999,6.0144215778
arm,2000,23.7235565589
arm,2001,5.1551302332
arm,2002,21.3375625433
arm,2003,24.7310233905
arm,2004,7.3839818373
arm,2005,14.7974580232
arm,2006,16.5674367154
arm,2007,11.2610049456
arm,2008,7.4334315538
arm,2009,-28.5527701309
arm,2010,7.4193409851
arm,2011,1.7682165785
arm,2012,4.9915462006
arm,2013,0.5462369613
arm,2014,-2.2915304472
arm,2015,2.8132641023
arm,2016,-0.2968875602
arm,2017,9.0249712117
arm,2018,3.7080785102
arm,2019,10.5101883018
arm,2020,-2.5136099279
arm,2021,2.6137411491
arm,2022,9.1835070121
aus,1991,-1.5141034119
aus,1992,-2.4559371925
aus,1993,2.6590229531
aus,1994,4.1761989492
aus,1995,3.7106873039
aus,1996,3.0530472300
aus,1997,1.5541450306
aus,1998,5.2200731540
aus,1999,3.5007193715
aus,2000,3.3574626280
aus,2001,-0.9535318704
aus,2002,4.3190520624
aus,2003,5.9129360058
aus,2004,2.2414824636
aus,2005,2.0638891978
aus,2006,2.0853144889
aus,2007,4.6407784660
aus,2008,4.3220880977
aus,2009,0.8493323710
aus,2010,3.1428866632
aus,2011,1.2911001541
aus,2012,6.0658467353
aus,2013,3.3942188881
aus,2014,4.1678005144
aus,2015,1.5117981319
aus,2016,0.9349294669
aus,2017,-1.0529951826
aus,2018,3.9343175755
aus,2019,1.1231132892
aus,2020,-0.4775843878
aus,2021,-0.8100673858
aus,2022,0.8013703790
aut,1977,5.7810470760
aut,1978,-0.9410231446
aut,1979,3.4740899006
aut,1980,2.1193934014
aut,1981,-1.9461311595
aut,1982,-1.9507211129
aut,1983,2.5307069383
aut,1984,-2.1851248107
aut,1985,5.2189529329
aut,1986,1.9752146813
aut,1987,0.3269121483
aut,1988,3.4642537005
aut,1989,2.8151394521
aut,1990,6.2400113457
aut,1991,4.1217309026
aut,1992,0.9538444457
aut,1993,-0.1720021563
aut,1994,4.5608725036
aut,1995,3.3705459748
aut,1996,1.7001528018
aut,1997,1.6389140742
aut,1998,2.8500796994
aut,1999,3.0178937886
aut,2000,4.1273412004
aut,2001,1.7638179970
aut,2002,-0.7170054791
aut,2003,2.4439826063
aut,2004,3.1617232104
aut,2005,2.0333231637
aut,2006,3.6529860924
aut,2007,5.1379415948
aut,2008,-0.2789319216
aut,2009,-11.3041455837
aut,2010,3.3797577164
aut,2011,3.9834956222
aut,2012,1.4707817130
aut,2013,0.5905061670
aut,2014,0.0219366724
aut,2015,-0.0093103693
aut,2016,3.0351283981
aut,2017,3.3825528127
aut,2018,3.2287799596
aut,2019,0.4708217482
aut,2020,-5.4574947969
aut,2021,8.2815720810
aut,2022,3.0287959392
aze,1993,-25.1340900963
aze,1994,-27.2561038830
aze,1995,-13.3956388295
aze,1996,7.2969483302
aze,1997,17.7287382281
aze,1998,17.9068407372
aze,1999,2.6361075096
aze,2000,-13.2374570403
aze,2001,8.2836546854
aze,2002,11.2834666022
aze,2003,11.5552112101
aze,2004,9.8937998428
aze,2005,46.0828664812
aze,2006,50.1810252842
aze,2007,33.3218075278
aze,2008,9.6176656924
aze,2009,10.4056919262
aze,2010,3.8174285616
aze,2011,-5.5747545395
aze,2012,-0.9380118476
aze,2013,4.5177129677
aze,2014,0.1508637789
aze,2015,-1.9282437711
aze,2016,-4.1424396975
aze,2017,-3.5464824998
aze,2018,-0.6630058459
aze,2019,0.8771811194
aze,2020,-5.9817269200
aze,2021,2.1121309142
aze,2022,0.4039361620
bhs,1990,-4.8472120781
bhs,1991,-2.7812295413
bhs,1992,1.3563727746
bhs,1993,-10.7253112326
bhs,1994,12.0819379670
bhs,1995,-0.6350926735
bhs,1996,3.0519610192
bhs,1997,33.4170382551
bhs,1998,11.3573407202
bhs,1999,-5.4892205638
bhs,2000,8.2558343569
bhs,2001,-14.1097333658
bhs,2002,5.7746744669
bhs,2003,15.2096342551
bhs,2004,-4.2740998839
bhs,2005,12.3271050716
bhs,2006,14.5027723770
bhs,2007,-22.8287529086
bhs,2008,13.3974411213
bhs,2009,-7.5314408911
bhs,2010,15.0384705059
bhs,2011,4.8304283205
bhs,2012,9.6088161371
bhs,2013,-6.5439793039
bhs,2014,10.1289713746
bhs,2015,-10.4941445301
bhs,2016,18.2410007659
bhs,2017,-8.7228759581
bhs,2018,-8.0070963927
bhs,2019,2.3913602469
bhs,2020,-29.6019588147
bhs,2021,-14.8309997325
bhs,2022,10.1780104712
bhr,2007,6.7809908978
bhr,2008,4.6867101795
bhr,2009,0.0751369660
bhr,2010,2.3439724909
bhr,2011,1.4520416893
bhr,2012,-1.7531451887
bhr,2013,8.8979179357
bhr,2014,4.7718022548
bhr,2015,1.3023176806
bhr,2016,2.8520210882
bhr,2017,0.5500456107
bhr,2018,1.0667909756
bhr,2019,2.2645934899
bhr,2020,-0.9483967309
bhr,2021,0.4878370783
bhr,2022,1.2105722670
bgd,1961,2.0337539236
bgd,1962,26.6464781713
bgd,1963,3.9192661431
bgd,1964,36.0536795448
bgd,1965,7.8859911398
bgd,1966,-4.0079147185
bgd,1967,-13.3219530493
bgd,1968,18.4028292346
bgd,1969,6.0224956145
bgd,1970,0.7376723134
bgd,1971,-19.6383561732
bgd,1972,-46.6848485809
bgd,1973,69.6899882690
bgd,1974,20.6046141531
bgd,1975,-12.5921208423
bgd,1976,-1.5457478652
bgd,1977,17.1459532934
bgd,1978,4.5869903895
bgd,1979,21.1330198048
bgd,1980,-3.8209509151
bgd,1981,5.0092576206
bgd,1982,3.3775452074
bgd,1983,3.8990674425
bgd,1984,9.6285804177
bgd,1985,6.1884354819
bgd,1986,6.9084579351
bgd,1987,8.6268924324
bgd,1988,3.1230268597
bgd,1989,3.7791461692
bgd,1990,7.2975304811
bgd,1991,4.7108983956
bgd,1992,6.9892032652
bgd,1993,8.0941866063
bgd,1994,8.1296691861
bgd,1995,10.1343668340
bgd,1996,6.7367266914
bgd,1997,5.2254819694
bgd,1998,8.7269013664
bgd,1999,5.2413050424
bgd,2000,6.2557713691
bgd,2001,7.4616796879
bgd,2002,5.8030098250
bgd,2003,6.5816997287
bgd,2004,7.0492717681
bgd,2005,7.9323709591
bgd,2006,9.7978999566
bgd,2007,9.0278282317
bgd,2008,7.0335340414
bgd,2009,6.9131732548
bgd,2010,7.0322019582
bgd,2011,9.0191301798
bgd,2012,9.4355987639
bgd,2013,9.6393589058
bgd,2014,8.1600142355
bgd,2015,9.6669048555
bgd,2016,11.0937338433
bgd,2017,8.2721648525
bgd,2018,10.1958139199
bgd,2019,11.6333234523
bgd,2020,3.6110783212
bgd,2021,10.2871037842
bgd,2022,9.8556746277
brb,1976,15.2371462774
brb,1977,-2.1941687127
brb,1978,9.8109524499
brb,1979,6.2531800409
brb,1980,4.4388812852
brb,1981,-1.0429665123
brb,1982,-6.7448680304
brb,1983,3.3333333289
brb,1984,2.4345709097
brb,1985,-4.6939988096
brb,1986,5.9850374031
brb,1987,-1.1764705857
brb,1988,6.9047619069
brb,1989,5.5122494387
brb,1990,-4.4854881291
brb,1991,-4.5856352601
brb,1992,-12.7388539925
brb,1993,1.3934982758
brb,1994,1.1780065616
brb,1995,6.2742632169
brb,1996,5.5386455300
brb,1997,7.5547879267
brb,1998,-2.5737298335
brb,1999,2.7517901455
brb,2000,-0.4820551807
brb,2001,-0.6458583723
brb,2002,4.6045535601
brb,2003,-0.5178707742
brb,2004,2.7069230279
brb,2005,7.1464831442
brb,2006,-1.9801417215
brb,2007,-0.1088487642
brb,2008,6.4803538235
brb,2009,-14.8206116061
brb,2010,-10.0353356890
brb,2011,-0.9190887667
brb,2012,-1.2764607944
brb,2013,-1.4776742692
brb,2014,-0.4972285621
brb,2015,1.7285164250
brb,2016,-1.8038331454
brb,2017,1.3777267509
brb,2018,-3.3489726581
brb,2019,-0.2929360562
brb,2020,-1.4438008898
brb,2021,-6.3197342645
brb,2022,5.0186380580
blr,1991,0.4198429827
blr,1992,-8.3893263641
blr,1993,-11.7129805113
blr,1994,-17.3612746851
blr,1995,-13.4411205511
blr,1996,3.3726594630
blr,1997,17.9642115771
blr,1998,10.8416630351
blr,1999,7.5706814010
blr,2000,5.8168496851
blr,2001,4.7997338548
blr,2002,6.9713595249
blr,2003,10.6176059199
blr,2004,18.8297418302
blr,2005,13.5544632191
blr,2006,14.1423575047
blr,2007,9.3002017330
blr,2008,15.5431565944
blr,2009,0.3037442032
blr,2010,12.0841006673
blr,2011,7.2434997233
blr,2012,2.0371468127
blr,2013,-1.9205314623
blr,2014,1.5022472106
blr,2015,-7.3469107237
blr,2016,-4.6681831668
blr,2017,3.5584604212
blr,2018,-4.2175916650
blr,2019,1.4276749294
blr,2020,-0.3686517144
blr,2021,3.0765648045
blr,2022,-6.1075409178
bel,1996,2.3996689407
bel,1997,5.9245264819
bel,1998,1.5793167441
bel,1999,1.6655847167
bel,2000,6.0771775552
bel,2001,0.4270999199
bel,2002,0.0332520347
bel,2003,0.3295565111
bel,2004,4.8558695887
bel,2005,2.3784887734
bel,2006,0.7042943810
bel,2007,4.8384954035
bel,2008,-2.0180868762
bel,2009,-4.9837571083
bel,2010,4.7884469217
bel,2011,1.3270865056
bel,2012,-1.8399846679
bel,2013,-0.1587814686
bel,2014,3.1801616759
bel,2015,2.8779317149
bel,2016,-0.8525621396
bel,2017,1.1008307297
bel,2018,0.3992186026
bel,2019,3.6709359486
bel,2020,-4.1713538658
bel,2021,3.5573170761
bel,2022,-0.0994525397
blz,1971,6.2127944434
blz,1972,13.6961501124
blz,1973,9.0210332659
blz,1974,11.5124080318
blz,1975,6.3593367231
blz,1976,-0.5215046957
blz,1977,15.2276497189
blz,1978,7.5547049041
blz,1979,5.7110583930
blz,1980,37.9466294702
blz,1981,3.8471958132
blz,1982,-2.1576590485
blz,1983,-1.6394513828
blz,1984,-1.4712863892
blz,1985,1.0191989016
blz,1986,3.5580945914
blz,1987,10.0139189688
blz,1988,5.7611589270
blz,1989,14.8654462783
blz,1990,11.6216768512
blz,1991,8.1757058454
blz,1992,10.6530658445
blz,1993,8.9449710649
blz,1994,-10.7123058340
blz,1995,-0.5462792439
blz,1996,-1.3041620188
blz,1997,0.7425922885
blz,1998,-2.9602786735
blz,1999,9.6152802980
blz,2000,29.0678927764
blz,2001,-1.3871710801
blz,2002,0.0029691700
blz,2003,-10.3112549920
blz,2004,8.7897220539
blz,2005,-0.7653619126
blz,2006,14.4782899440
blz,2007,6.3209376030
blz,2008,-4.8120634064
blz,2009,5.7870765375
blz,2010,-11.1198912529
blz,2011,-1.9486269149
blz,2012,-10.1661374642
blz,2013,4.3573590746
blz,2014,6.6747475932
blz,2015,-2.4277495356
blz,2016,7.8844642578
blz,2017,-7.0686515968
blz,2018,0.0385773531
blz,2019,5.0206521943
blz,2020,-3.2952269990
blz,2021,18.5262392711
blz,2022,-2.1707609600
ben,1971,-7.2469276900
ben,1972,14.0537559804
ben,1973,-2.8397757506
ben,1974,28.2607971755
ben,1975,-13.5666280076
ben,1976,-12.3737209801
ben,1977,14.2599368207
ben,1978,-6.2706154360
ben,1979,7.8295136909
ben,1980,-1.2778450559
ben,1981,19.0990717107
ben,1982,34.3858963610
ben,1983,-3.9073658639
ben,1984,8.4337701010
ben,1985,9.1666530279
ben,1986,-21.3740474852
ben,1987,-0.1618118141
ben,1988,5.9967562033
ben,1989,7.8042765676
ben,1990,8.1996137909
ben,1991,4.5369516930
ben,1992,9.0524014563
ben,1993,-1.7936451905
ben,1994,4.8339129756
ben,1995,3.9211875172
ben,1996,7.6962793742
ben,1997,3.5084405658
ben,1998,-0.1876472509
ben,1999,1.7497358687
ben,2000,9.2085470355
ben,2001,13.3575033814
ben,2002,1.8587843073
ben,2003,1.1770368331
ben,2004,1.0754844774
ben,2005,6.5951735931
ben,2006,3.0486357533
ben,2007,-1.7701910521
ben,2008,-8.9028157875
ben,2009,1.5319870429
ben,2010,3.3677799830
ben,2011,0.1753242842
ben,2012,3.6641718765
ben,2013,6.1995819109
ben,2014,3.8915045443
ben,2015,13.7868754538
ben,2016,0.8916058877
ben,2017,0.4690515573
ben,2018,4.8409764499
ben,2019,13.5583944431
ben,2020,5.1751269165
ben,2021,9.1163559063
ben,2022,7.8891278297
bmu,2011,-14.3392479103
bmu,2012,-9.3434465679
bmu,2013,-3.7086479848
bmu,2014,-3.5590346184
bmu,2015,-1.0247346615
bmu,2016,0.7888919126
bmu,2017,4.1820757779
bmu,2018,7.9113352708
bmu,2019,15.6441088689
bmu,2020,-16.5669109806
bmu,2021,0.1026429870
btn,1981,69.9820820956
btn,1982,7.5396834196
btn,1983,27.9507693496
btn,1984,2.2052504225
btn,1985,-5.9051303521
btn,1986,26.9097358905
btn,1987,89.2174145649
btn,1988,-0.8015229239
btn,1989,9.7942380001
btn,1990,-1.2662208315
btn,1991,-2.5914918389
btn,1992,15.0327185392
btn,1993,1.3221793028
btn,1994,7.0360720177
btn,1995,15.9610574462
btn,1996,3.5835451920
btn,1997,-0.8422658075
btn,1998,4.6915762719
btn,1999,15.0764755839
btn,2000,7.2566099922
btn,2001,12.7648528838
btn,2002,16.7617859003
btn,2003,9.6371352399
btn,2004,2.0384783712
btn,2005,3.7771321065
btn,2006,8.8411957027
btn,2007,40.7289118117
btn,2008,6.2166290870
btn,2009,3.4539896099
btn,2010,12.4842064958
btn,2011,4.0586324244
btn,2012,6.7678551513
btn,2013,3.9019151602
btn,2014,3.7122739018
btn,2015,8.2157807557
btn,2016,6.9365003111
btn,2017,2.5472139284
btn,2018,-3.9965537532
btn,2019,-1.3349336555
btn,2020,-14.3970363177
btn,2021,3.9444658933
bol,1961,-1.4648437539
bol,1962,10.1090188335
bol,1963,9.9899598402
bol,1964,6.7092651743
bol,1965,10.2651839163
bol,1966,8.9604344483
bol,1967,11.9615521518
bol,1968,6.0095389529
bol,1969,7.1685662865
bol,1970,4.1701651272
bol,1971,7.2792638265
bol,1972,12.1933222659
bol,1973,9.9638276883
bol,1974,2.3998205731
bol,1975,3.2878245847
bol,1976,3.8994392346
bol,1977,6.4925051590
bol,1978,0.9710391833
bol,1979,-4.5280074244
bol,1980,-5.6572897478
bol,1981,-3.3232830366
bol,1982,-9.2356606698
bol,1983,-1.1557118354
bol,1984,-4.2580713576
bol,1985,-7.3132398060
bol,1986,-9.5156164768
bol,1987,3.6025701551
bol,1988,4.0109571591
bol,1989,7.9944143450
bol,1990,7.0900358720
bol,1991,4.2138620567
bol,1992,1.7983053726
bol,1993,5.4250976091
bol,1994,4.6772978410
bol,1995,6.9875873637
bol,1996,3.0604549900
bol,1997,3.7140065893
bol,1998,7.0809914196
bol,1999,-1.9612929554
bol,2000,2.4332732606
bol,2001,0.2073332443
bol,2002,2.6790442755
bol,2003,0.8951237278
bol,2004,6.3028774485
bol,2005,6.4746706822
bol,2006,6.9342952697
bol,2007,6.9979216099
bol,2008,10.5798491700
bol,2009,2.8962517626
bol,2010,3.8431019163
bol,2011,4.8663765415
bol,2012,5.2039119382
bol,2013,7.5300673404
bol,2014,5.2364244655
bol,2015,2.6211706615
bol,2016,4.0083654544
bol,2017,2.2492602621
bol,2018,2.2768804705
bol,2019,0.1230995615
bol,2020,-11.8400697144
bol,2021,9.5614873991
bol,2022,1.0341784218
bih,2001,4.2040211674
bih,2002,3.0714360715
bih,2003,6.0188929680
bih,2004,8.1587947883
bih,2005,10.1304640735
bih,2006,9.5040424126
bih,2007,8.0996056453
bih,2008,9.1380837095
bih,2009,-4.5863765413
bih,2010,1.6363023193
bih,2011,-0.3220153895
bih,2012,-2.5730291177
bih,2013,3.9326650663
bih,2014,1.7279025822
bih,2015,0.6775096944
bih,2016,4.8607903637
bih,2017,4.9989492842
bih,2018,3.9039838803
bih,2019,-0.6730523309
bih,2020,-1.9464764823
bih,2021,9.0977750139
bih,2022,1.7729659602
bwa,1961,-2.1621808086
bwa,1962,3.3149463483
bwa,1963,-7.4866050821
bwa,1964,50.0742631912
bwa,1965,65.9795141496
bwa,1966,-4.4753760004
bwa,1967,5.7796122256
bwa,1968,-8.3004696497
bwa,1969,114.0366122018
bwa,1970,70.5105616873
bwa,1971,23.7140047719
bwa,1972,26.3757424404
bwa,1973,21.2415495220
bwa,1974,8.9954823584
bwa,1975,20.4676677742
bwa,1976,13.1176163429
bwa,1977,22.4121165020
bwa,1978,20.8420444627
bwa,1979,10.7382752459
bwa,1980,21.3371108927
bwa,1981,17.5822650037
bwa,1982,22.3770035097
bwa,1983,22.4936757999
bwa,1984,8.3336190100
bwa,1985,3.5010960163
bwa,1986,7.1271005827
bwa,1987,8.6871922653
bwa,1988,16.3590377535
bwa,1989,10.5948562725
bwa,1990,3.8786045938
bwa,1991,4.6123998922
bwa,1992,-1.8207895568
bwa,1993,-0.8368204814
bwa,1994,2.5527771018
bwa,1995,7.1347992819
bwa,1996,-0.6587252727
bwa,1997,6.5737170599
bwa,1998,-1.5252464935
bwa,1999,6.6712193588
bwa,2000,6.8054292093
bwa,2001,0.4059820295
bwa,2002,12.7522737388
bwa,2003,1.8357514870
bwa,2004,-1.1480329521
bwa,2005,5.6370085230
bwa,2006,7.7996283458
bwa,2007,2.5505844768
bwa,2008,-2.2447714173
bwa,2009,-31.7483999407
bwa,2010,16.8197956139
bwa,2011,9.2036925441
bwa,2012,-3.7362719506
bwa,2013,14.9380280349
bwa,2014,5.9170697502
bwa,2015,-10.5160176355
bwa,2016,3.3036494342
bwa,2017,4.8647741188
bwa,2018,5.4364935279
bwa,2019,-1.4852595790
bwa,2020,-20.5375285348
bwa,2021,19.3272357323
bwa,2022,7.5673309057
bra,1961,9.4962083630
bra,1962,6.9436336553
bra,1963,0.1423095894
bra,1964,6.2044503954
bra,1965,-1.4221617842
bra,1966,10.7630833023
bra,1967,3.3111621176
bra,1968,14.4370624068
bra,1969,11.1130022708
bra,1970,16.3570602927
bra,1971,11.8106193835
bra,1972,14.1888441654
bra,1973,17.0385852456
bra,1974,8.4938773504
bra,1975,4.9008813044
bra,1976,11.7357797473
bra,1977,3.1445346371
bra,1978,6.4398280337
bra,1979,6.7971648305
bra,1980,9.2500000000
bra,1981,-8.8400000000
bra,1982,-0.0400000000
bra,1983,-5.9200000000
bra,1984,6.3100000000
bra,1985,8.2700000000
bra,1986,11.6600000000
bra,1987,0.9900000000
bra,1988,-2.6000000000
bra,1989,2.8600000000
bra,1990,-8.1800000000
bra,1991,0.2600000059
bra,1992,-4.2200000023
bra,1993,7.0099999931
bra,1994,6.7313154447
bra,1995,1.9122120976
bra,1996,0.9746165952
bra,1997,4.3749924609
bra,1998,-2.0900043563
bra,1999,-2.6079154959
bra,2000,4.4118362668
bra,2001,-0.6423999705
bra,2002,3.8032193786
bra,2003,0.1036196220
bra,2004,8.2148895653
bra,2005,1.9943871185
bra,2006,2.0064548152
bra,2007,6.2066641539
bra,2008,4.0996114185
bra,2009,-4.7022887953
bra,2010,10.2030712852
bra,2011,4.1143251511
bra,2012,-0.7228243559
bra,2013,2.1662184427
bra,2014,-1.5081838008
bra,2015,-5.7615033125
bra,2016,-4.5662985497
bra,2017,-0.5007299767
bra,2018,0.7169811267
bra,2019,-0.6700375352
bra,2020,-2.9709107573
bra,2021,4.7798192221
bra,2022,1.6190344339
brn,1990,-0.2881453643
brn,1991,5.3836965414
brn,1992,5.3188358440
brn,1993,-1.0067035950
brn,1994,3.6710753628
brn,1995,5.3579257944
brn,1996,4.6536534969
brn,1997,-6.0724063157
brn,1998,-0.2640757667
brn,1999,3.5967821309
brn,2000,2.9799526287
brn,2001,0.8311634763
brn,2002,4.4943622692
brn,2003,3.4817261793
brn,2004,-0.5465087897
brn,2005,-1.7904337565
brn,2006,2.8565549435
brn,2007,-5.5728024131
brn,2008,-5.4408288558
brn,2009,-5.0166081626
brn,2010,1.7202104246
brn,2011,3.2483698164
brn,2012,-1.3871639071
brn,2013,-5.6361123764
brn,2014,-4.3630673593
brn,2015,-0.0337955657
brn,2016,-2.9425318147
brn,2017,1.5144682595
brn,2018,-0.3637988975
brn,2019,4.1918163032
brn,2020,2.9091491080
brn,2021,-4.1668010447
brn,2022,-4.9070998033
bgr,1981,5.4676928451
bgr,1982,9.3465572814
bgr,1983,7.6391568658
bgr,1984,6.1313183258
bgr,1985,5.0940777578
bgr,1986,5.1929183341
bgr,1987,5.3738004540
bgr,1988,9.9142620873
bgr,1989,0.9652104247
bgr,1990,-12.5000000194
bgr,1991,-18.5999996846
bgr,1992,-6.4000001227
bgr,1993,-6.1999999345
bgr,1994,5.9999993013
bgr,1995,-5.4704861538
bgr,1996,0.5402942040
bgr,1997,8.3146270206
bgr,1998,2.6803262015
bgr,1999,-0.8651142198
bgr,2000,10.8846464401
bgr,2001,6.2300771569
bgr,2002,4.5688795178
bgr,2003,7.6343954802
bgr,2004,3.9804509950
bgr,2005,4.4823335585
bgr,2006,9.2523876752
bgr,2007,11.9800221695
bgr,2008,5.5422502255
bgr,2009,-2.7962747830
bgr,2010,-7.1556814913
bgr,2011,2.1610514807
bgr,2012,3.9532258423
bgr,2013,-2.8377869412
bgr,2014,0.5555679678
bgr,2015,4.3979781261
bgr,2016,3.9258917283
bgr,2017,0.9788160726
bgr,2018,0.0016482009
bgr,2019,-0.0005804238
bgr,2020,-7.9889201709
bgr,2021,0.9927637799
bgr,2022,11.9195397876
bfa,1971,3.9968469377
bfa,1972,2.0181675450
bfa,1973,13.0797255381
bfa,1974,-11.6837693570
bfa,1975,20.9832938595
bfa,1976,10.7733464508
bfa,1977,-16.9161794278
bfa,1978,7.6592465306
bfa,1979,-2.9203670271
bfa,1980,4.1489728200
bfa,1981,-1.3330991669
bfa,1982,7.8963781939
bfa,1983,0.7830763348
bfa,1984,1.7482318365
bfa,1985,5.5389266955
bfa,1986,10.1069263646
bfa,1987,8.3700075501
bfa,1988,-0.9507533776
bfa,1989,-0.5429845496
bfa,1990,7.6290992871
bfa,1991,0.1259778929
bfa,1992,4.1629070874
bfa,1993,5.2741292841
bfa,1994,-4.5629968855
bfa,1995,0.1983622078
bfa,1996,-0.8700134532
bfa,1997,20.3983910070
bfa,1998,4.3442553162
bfa,1999,34.6975079014
bfa,2000,-3.0911732271
bfa,2001,5.0582915122
bfa,2002,6.0459360228
bfa,2003,13.8733313034
bfa,2004,5.5695823907
bfa,2005,5.0422919039
bfa,2006,5.2607764876
bfa,2007,13.7909506218
bfa,2008,-2.1473898568
bfa,2009,11.4071868879
bfa,2010,12.0170332343
bfa,2011,12.5193179112
bfa,2012,-1.7263226362
bfa,2013,4.6497432558
bfa,2014,10.3905204396
bfa,2015,6.5114392426
bfa,2016,4.9990200416
bfa,2017,5.9467200791
bfa,2018,9.4780783154
bfa,2019,6.9083857071
bfa,2020,10.5119440962
bfa,2021,6.9595084907
bfa,2022,-8.2847808901
bdi,1971,5.6272067202
bdi,1972,-2.3258148504
bdi,1973,1.8625870259
bdi,1974,3.6640275389
bdi,1975,0.6268300097
bdi,1976,10.3442880391
bdi,1977,24.4358296207
bdi,1978,11.4161618437
bdi,1979,0.8113832948
bdi,1980,10.1314554800
bdi,1981,9.5750737647
bdi,1982,9.2466109161
bdi,1983,3.2470620810
bdi,1984,1.5410643408
bdi,1985,9.3081377072
bdi,1986,1.3235438223
bdi,1987,7.4108000829
bdi,1988,0.5553706649
bdi,1989,0.7191665103
bdi,1990,7.4880880663
bdi,1991,9.2796637203
bdi,1992,8.5699975566
bdi,1993,-14.0200000084
bdi,1994,-18.4700000014
bdi,1995,-16.5900000147
bdi,1996,3.8800000228
bdi,1997,-1.0508517082
bdi,1998,-1.5899999717
bdi,1999,4.5899999603
bdi,2000,-6.2301518074
bdi,2001,-6.2301518078
bdi,2002,-6.2301517781
bdi,2003,-6.2301518020
bdi,2004,-6.2301518318
bdi,2005,1.5509189276
bdi,2006,5.3682450927
bdi,2007,8.3367737446
bdi,2008,4.8448492166
bdi,2009,9.0406024618
bdi,2010,1.3644245859
bdi,2011,1.8555878245
bdi,2012,5.2730860758
bdi,2013,2.4359062715
bdi,2014,6.2001083194
bdi,2015,-16.1000000000
bdi,2016,-1.2999849361
bdi,2017,0.6999988525
bdi,2018,2.4000319077
bdi,2019,2.1000000000
bdi,2020,1.7600600000
bdi,2021,2.9928888113
bdi,2022,3.1561700000
cpv,1981,11.9641998667
cpv,1982,-1.1159382527
cpv,1983,20.2946661240
cpv,1984,-1.2167154156
cpv,1985,15.7164737840
