economy,year,cm_mkt_trad_gd_zs
aus,1995,26.6738584342
aus,1996,36.1226011858
aus,1997,34.4827378698
aus,1998,38.9163981574
aus,1999,51.0564163968
aus,2000,51.2739332658
aus,2001,63.4150741388
aus,2002,73.5490725549
aus,2003,90.1971162809
aus,2004,88.7024151196
aus,2005,88.1122491875
aus,2006,114.8463948920
aus,2007,160.7228263457
aus,2008,79.5471674142
aus,2009,90.6156322934
aus,2010,98.4962077530
aus,2011,80.6978133485
aus,2012,58.5474394106
aus,2013,49.9804043257
aus,2014,47.9362273814
aus,2015,55.5773448025
aus,2016,65.8892656014
aus,2017,63.5327056876
aus,2018,54.1926162565
aus,2019,59.9202214906
aus,2020,92.4081122379
aut,1975,0.1672524381
aut,1976,0.2234638108
aut,1977,0.1435617626
aut,1978,0.1369813142
aut,1979,0.1233477605
aut,1980,0.1283224407
aut,1981,0.1186751822
aut,1982,0.1025600913
aut,1983,0.1838576414
aut,1984,0.1668006542
aut,1985,1.1554507424
aut,1986,1.2072357615
aut,1987,1.1143974844
aut,1988,1.4921696390
aut,1989,19.6907714875
aut,1990,34.6450659954
aut,1991,4.4223921021
aut,1992,2.4387972552
aut,1993,3.4594808586
aut,1994,4.3102854728
aut,1995,5.3936701817
aut,1996,4.3575800445
aut,1997,5.6729922623
aut,1998,8.2728845912
aut,1999,5.4373637016
aut,2000,4.8992743417
aut,2001,3.7029696863
aut,2002,3.0351892752
aut,2003,4.5890316712
aut,2004,8.6007761174
aut,2005,13.7074340828
aut,2006,24.6729463921
aut,2007,33.1808883614
aut,2008,22.7142229681
aut,2009,12.8210678219
aut,2010,12.4500915547
aut,2011,8.9852208136
aut,2012,5.7741683288
aut,2013,6.1665728133
aut,2014,6.4889844857
aut,2015,8.3076824315
aut,2016,6.7079285239
aut,2017,9.5831814812
aut,2018,8.6665069211
aut,2019,7.5299899779
aut,2020,9.1400053413
bhr,1994,2.8773859331
bhr,1995,1.8138402207
bhr,1996,2.8958376366
bhr,1997,7.5521297050
bhr,1998,9.3210029676
bhr,1999,6.7269189286
bhr,2000,2.7081842325
bhr,2001,2.1334202456
bhr,2002,2.2410982601
bhr,2003,2.4084377769
bhr,2004,2.3698571735
bhr,2005,4.3979094773
bhr,2006,7.4635928937
bhr,2007,4.8077312471
bhr,2008,8.1040323565
bhr,2009,2.0327646998
bhr,2010,1.1183330075
bhr,2011,0.5425589649
bhr,2012,0.9053862135
bhr,2013,1.8580512700
bhr,2014,2.1498927016
bhr,2015,0.9469692609
bhr,2016,1.0327730011
bhr,2017,1.5870851436
bhr,2018,2.5657192658
bhr,2019,1.9654974984
bhr,2020,1.7076977677
bgd,1993,0.0446233137
bgd,1994,0.3189347673
bgd,1995,0.3955218600
bgd,1996,1.8367093939
bgd,1997,1.1797246353
bgd,1998,2.0182232487
bgd,1999,1.8887833746
bgd,2000,1.7529206073
bgd,2001,0.4835965222
bgd,2004,0.3810559779
bgd,2005,0.2960127997
bgd,2006,0.3292857384
bgd,2007,0.8891134426
bgd,2008,1.5951867398
bgd,2009,2.2827287419
bgd,2010,4.1964163024
bgd,2011,1.7292231688
bgd,2012,1.0821430689
bgd,2013,0.8239985890
bgd,2014,9.1444534801
bgd,2015,6.9778461136
bgd,2016,5.7762994750
bgd,2017,9.0221687876
bgd,2018,5.0227674971
bgd,2019,3.7373098230
bgd,2020,3.9903917671
brb,1993,0.2132462651
brb,1994,0.2649505431
brb,1995,0.1402812963
brb,1996,0.2606143879
brb,1997,0.9273994229
brb,1998,1.1298919696
brb,1999,0.3452104935
brb,2000,1.5721523125
brb,2001,0.3372073989
brb,2010,0.7417335943
brb,2011,2.5158342924
brb,2012,0.3470643561
brb,2013,0.1368325902
brb,2014,0.1852504704
brb,2019,0.2590036155
brb,2020,0.1339954621
blr,2014,0.0317964459
blr,2015,0.0149500305
blr,2016,0.0385142003
blr,2017,0.0401815605
blr,2018,0.0236543419
blr,2019,0.0232418600
blr,2020,0.0098580560
bel,1975,0.8770186997
bel,1976,0.9294950190
bel,1977,0.7484315640
bel,1978,0.7140985742
bel,1979,0.9078844971
bel,1980,0.6091099709
bel,1981,0.5931632679
bel,1982,1.1231550002
bel,1983,1.5089424583
bel,1984,1.7308195946
bel,1985,2.5633992081
bel,1986,4.0004236920
bel,1987,5.3880866878
bel,1988,5.0758136142
bel,1989,5.1717606624
bel,1990,3.5483504489
bel,1991,3.2117276622
bel,1992,3.3097986657
bel,1993,4.6975283224
bel,1994,5.3054887742
bel,1995,5.2759895691
bel,1996,7.8357047624
bel,1997,11.2648013547
bel,1998,22.8063585153
bel,1999,19.5791385861
bel,2000,16.2945095250
bel,2001,15.9562051335
bel,2002,14.7717309041
bel,2003,13.0014968738
bel,2004,20.3418735681
bel,2005,27.6169673632
bel,2006,33.1292614312
bel,2007,49.1736727392
bel,2008,36.8654601313
bel,2009,25.5018429991
bel,2010,22.3127130156
bel,2011,19.7294919325
bel,2012,20.3415991489
bel,2013,22.0982820000
bel,2014,20.0317002391
bmu,1995,1.5806967869
bmu,1996,1.3244836554
bmu,1997,3.2869310055
bmu,1998,3.1174658580
bmu,1999,6.7981517450
bmu,2000,3.9078000551
bmu,2001,5.7872838972
bmu,2002,2.3366693521
bmu,2003,1.2115059626
bmu,2004,1.4264043795
bmu,2005,1.4040281537
bmu,2006,2.5553385417
bmu,2007,2.3927885326
bmu,2008,1.4613180516
bmu,2009,0.4655949519
bmu,2010,1.5752444108
bmu,2011,0.2967038938
bmu,2012,0.4587509807
bmu,2013,0.6820548131
bmu,2014,0.3690371731
bmu,2015,0.2300684600
bmu,2016,3.1445333135
bmu,2017,0.5480015166
bmu,2018,0.6801848387
bmu,2019,0.3064606622
bwa,1994,0.7043359628
bwa,1995,0.8013763859
bwa,1996,0.5881075402
bwa,1997,1.1234579164
bwa,1998,1.3829572960
bwa,1999,0.6693704764
bra,1979,1.4653593164
bra,1980,2.2644681631
bra,1981,2.3967194976
bra,1982,2.1839630522
bra,1983,1.8500288063
bra,1984,3.9363390783
bra,1985,9.4136837806
bra,1986,13.3915801479
bra,1987,4.1372867085
bra,1988,2.3568856021
bra,1989,1.1966176590
bra,1990,1.4953971818
bra,1991,3.4347002134
bra,1992,7.0271316287
bra,1993,9.5542773169
bra,1994,15.5620083241
bra,1995,10.2559705762
bra,1996,13.6553022689
bra,1997,24.6147544902
bra,1998,20.0139084180
bra,1999,26.4907861898
bra,2000,14.3491555378
bra,2001,11.5139207419
bra,2002,7.7237257556
bra,2003,12.6254141900
bra,2004,16.9854187691
bra,2005,19.1693837163
bra,2006,25.2317266362
bra,2007,46.1989814731
bra,2008,33.6038527481
bra,2009,42.4630119540
bra,2010,41.1129339073
bra,2011,31.5310745501
bra,2012,33.7353062924
bra,2013,29.9124975770
bra,2014,26.2285436493
bra,2015,23.3034302755
bra,2016,31.2457986472
bra,2017,31.1364270064
bra,2018,40.1261017062
bra,2019,55.4497110427
bra,2020,94.8249256193
bgr,1993,0.0203144865
bgr,1994,0.0226864536
bgr,1995,0.0221247228
bgr,1996,0.0788176243
bgr,1997,0.3829096260
bgr,1998,0.9720773795
bgr,1999,0.0425615431
bgr,2000,0.0310286231
bgr,2001,0.4956464208
bgr,2002,0.9943396158
bgr,2003,0.5495866481
bgr,2004,1.7514790008
bgr,2005,2.6163332173
bgr,2006,5.4341779678
bgr,2007,15.2686038353
bgr,2008,2.4133934856
bgr,2009,0.9362883115
bgr,2010,0.7443462088
bgr,2011,0.5580440636
bgr,2012,0.6666561398
bgr,2013,1.5760577283
bgr,2019,0.2472869995
bgr,2020,0.3026611157
can,1975,2.9964501250
can,1976,3.0830655130
can,1977,3.1505751341
can,1978,4.6466023679
can,1979,7.4370484337
can,1980,9.9163485653
can,1981,7.7353299313
can,1982,5.2529050218
can,1983,8.2717924759
can,1984,7.1216078515
can,1985,10.6896710706
can,1986,15.1507455563
can,1987,21.6208857440
can,1988,13.5560362969
can,1989,15.8179597445
can,1990,11.4702391716
can,1991,12.0157141625
can,1992,12.7796916400
can,1993,23.1055813617
can,1994,27.0076892461
can,1995,30.3635758270
can,1996,42.1578590015
can,1997,51.5976561481
can,1998,56.2620047319
can,1999,57.8811498611
can,2000,84.3863833692
can,2001,60.3466343303
can,2002,58.9577456913
can,2003,56.5634057933
can,2004,68.8127863361
can,2005,79.4563897128
can,2006,93.7751701558
can,2007,118.8025813607
can,2008,96.7701047199
can,2009,96.9607894635
can,2010,86.8612403675
can,2011,82.1866694667
can,2012,73.7255136551
can,2013,71.6767723354
can,2014,74.4172189097
can,2015,70.4187935577
can,2016,75.4823719268
can,2017,77.6193571040
can,2018,79.6169730791
can,2019,82.2360893906
can,2020,61.4133326019
cym,2006,0.0376151118
cym,2007,0.1298573693
cym,2008,0.0305269333
cym,2009,0.0443731494
cym,2010,0.0240558630
cym,2011,0.0606752079
cym,2012,0.0591914678
cym,2015,0.0106194614
cym,2018,0.1772030922
cym,2019,0.0595599719
cym,2020,0.0231770815
chi,1999,1.1735256551
chi,2000,0.5351427753
chi,2001,0.9593618707
chi,2002,0.7051917326
chi,2003,0.1155119589
chi,2004,0.1463650171
chi,2005,0.0311533556
chi,2006,0.0080608405
chi,2007,0.0008684130
chl,1980,2.5932690147
chl,1981,1.3010767509
chl,1982,0.8726247015
chl,1983,0.5256445975
chl,1984,0.5096183461
chl,1985,0.8134267200
chl,1986,3.9966018152
chl,1987,5.6885050947
chl,1988,5.8563231282
chl,1989,6.2872910258
chl,1990,4.7623523055
chl,1991,4.6751675524
chl,1992,4.1796760706
chl,1993,5.3578687886
chl,1994,9.2938894076
chl,1995,15.0938642050
chl,1996,1.3724956236
chl,1997,8.6640561164
chl,1998,5.2430441335
chl,1999,8.6273494542
chl,2000,7.3657106001
chl,2001,5.6925142885
chl,2002,3.7866193533
chl,2003,9.8848640532
chl,2004,13.2031405347
chl,2005,16.7196145581
chl,2006,18.0786275564
chl,2007,26.1712498622
chl,2008,16.0702455181
chl,2009,21.6051800834
chl,2010,26.6807341777
chl,2011,20.4066709863
chl,2012,17.4012307167
chl,2013,14.8705345915
chl,2014,10.4588766108
chl,2015,8.1133368276
chl,2016,9.6162320249
chl,2017,13.7832505477
chl,2018,14.7476123498
chl,2019,13.1852774525
chl,2020,15.7195628285
chn,1993,8.9863928125
chn,1994,12.0803862782
chn,1995,10.5546282534
chn,1996,35.6283958901
chn,1997,38.5870813926
chn,1998,27.6363449379
chn,2000,62.1277950093
chn,2001,34.5513647298
chn,2002,22.9987553318
chn,2003,23.3695508264
chn,2004,26.1588315885
chn,2005,17.1641537309
chn,2006,42.1124868083
chn,2007,177.6011083175
chn,2008,84.9977507432
chn,2009,153.4933830491
chn,2010,135.6582886585
chn,2011,88.3795918722
chn,2012,58.9201084319
chn,2013,80.4143610051
chn,2014,114.1627637134
chn,2015,355.5198470416
chn,2016,162.8648486528
chn,2017,139.9086700325
chn,2018,94.0684697066
chn,2019,127.7856024876
chn,2020,215.0146865346
col,1980,1.0688387340
col,1981,1.3465842030
col,1982,0.3182094888
col,1983,0.1600833558
col,1984,0.1411649532
col,1985,0.1232289021
col,1986,0.1488159558
col,1987,0.2886732288
col,1988,0.2422693752
col,1989,0.2554370135
col,1990,0.2257332063
col,1991,0.7280038234
col,1992,1.4173474491
col,1993,1.3665066405
col,1994,3.2226281282
col,1995,1.2993572052
col,1996,2.6317384974
col,1997,2.2398378154
col,1998,3.3145835397
col,1999,1.6035057381
col,2000,1.1803387717
col,2001,0.7982751588
col,2002,1.0524381246
col,2003,0.8514246212
col,2004,1.7761982918
col,2005,6.5573224245
col,2006,9.6629854855
col,2007,8.3652330421
col,2008,7.4463302077
col,2009,8.5412241338
col,2010,7.9204789518
col,2011,7.7464738879
col,2012,8.6818789976
col,2013,5.3410989182
col,2014,4.5173059387
col,2015,3.9479558366
col,2016,5.0094000234
col,2017,4.4456897234
col,2018,4.0881173551
col,2019,4.3034507706
col,2020,3.6996302469
cri,1993,0.1147882032
cri,1994,0.2069271031
cri,1995,0.1359405092
cri,1996,0.1156834125
cri,1997,0.1367462840
cri,1998,0.2364761382
cri,1999,1.4613956798
cri,2003,0.6652477607
cri,2004,0.2019279895
cri,2005,0.1092779337
cri,2006,0.2721925128
cri,2007,0.2666572403
cri,2008,0.1768081653
cri,2009,0.1019329134
cri,2010,0.1098022331
cri,2011,0.0861266277
cri,2012,0.0711387357
cri,2013,0.1297358690
cri,2014,0.2338877336
cri,2015,0.0918820659
cri,2016,0.0611076014
cri,2017,0.0914963978
cri,2018,0.0740626045
cri,2019,0.0568167088
cri,2020,0.0487145644
civ,1998,0.0969436060
civ,1999,0.3996610151
civ,2000,0.1990042746
civ,2001,0.0511583899
civ,2002,0.0968739780
civ,2003,0.1143905511
civ,2004,0.2133933156
civ,2005,0.1454429450
civ,2006,0.4233940317
civ,2007,0.5714863492
civ,2008,0.8564408569
civ,2009,0.7100106654
civ,2010,0.6497825058
civ,2011,0.3177111037
civ,2012,0.4798593291
civ,2013,0.8591392868
civ,2014,0.8168620476
civ,2015,1.1390464339
civ,2019,0.2575870880
civ,2020,0.2756380041
hrv,1995,1.3602004866
hrv,1996,0.7445167054
hrv,1997,1.0085872600
hrv,1998,0.3887747315
hrv,1999,0.2912106019
hrv,2000,0.8677148214
hrv,2001,0.4982895689
hrv,2002,0.5913548052
hrv,2003,0.7039108017
hrv,2004,1.1067405725
hrv,2005,1.6513982296
hrv,2006,3.6849050370
hrv,2007,7.2327827647
hrv,2008,4.5331412500
hrv,2009,2.3085731943
hrv,2010,1.7303671806
hrv,2011,1.4616226486
hrv,2012,0.9459753546
hrv,2013,0.9381341984
hrv,2014,0.8388678551
hrv,2015,0.8434644224
hrv,2016,0.6064602934
hrv,2017,0.7675474454
hrv,2018,0.3965680975
hrv,2019,0.5270666258
cyp,1993,0.4263848105
cyp,1994,1.1877661815
cyp,1995,2.9869729180
cyp,1996,4.5795418986
cyp,1997,4.2156225693
cyp,1998,6.8331166614
cyp,1999,61.0502569937
cyp,2000,95.5482534608
cyp,2001,30.2830464090
cyp,2002,5.8492703189
cyp,2003,2.1330382005
cyp,2004,1.5282422428
cyp,2005,2.5649077816
cyp,2006,15.6754520526
cyp,2007,18.6271598923
cyp,2008,6.4443145918
cyp,2009,6.7884116580
cyp,2010,2.8778793232
cyp,2011,1.6250582194
cyp,2012,1.1761507449
cyp,2013,0.1720285077
cyp,2014,0.2437272601
cyp,2015,0.6574853101
cyp,2016,0.3526933923
cyp,2017,0.3012497866
cyp,2018,0.2178536214
cyp,2019,0.2159224112
cyp,2020,0.1558273373
cze,1993,0.5811570715
cze,1994,3.1918359315
cze,1995,4.5635892993
cze,1996,9.3929184032
cze,1997,9.1868371798
cze,1998,7.0735994790
cze,1999,6.0359076508
cze,2000,10.7556642496
cze,2001,5.0850907311
cze,2002,7.2050463822
cze,2003,8.7604646196
cze,2004,15.0315111006
cze,2005,25.0396461949
cze,2006,18.4166105961
cze,2007,19.8694893174
cze,2008,13.6311033820
cze,2009,12.8411744876
cze,2010,10.5596241613
cze,2011,8.9770668326
cze,2012,8.3956676617
cze,2013,5.7958590657
cze,2014,5.1476213284
cze,2020,1.7192428449
dnk,1975,0.1334176460
dnk,1976,0.1458187293
dnk,1977,0.0984245276
dnk,1978,0.1027120421
dnk,1979,0.0893752434
dnk,1980,0.0767072904
dnk,1981,0.0920038966
dnk,1982,0.0923975693
dnk,1983,0.2770724768
dnk,1984,0.2697222928
dnk,1985,2.4027360362
dnk,1986,2.3341268628
dnk,1987,1.9609388991
dnk,1988,4.3272754817
dnk,1989,12.4528750650
dnk,1990,8.6034528127
dnk,1991,7.2088435503
dnk,1992,9.9432527375
dnk,1993,13.9867120369
dnk,1994,16.5173384840
dnk,1995,14.1650947172
dnk,1996,18.0187481801
dnk,1997,25.2747289959
dnk,1998,37.9302424163
dnk,1999,31.2209036574
dnk,2000,54.7700417865
dnk,2001,40.0664372985
dnk,2002,18.1979232551
dnk,2003,20.1183805558
dnk,2004,27.1270459431
ecu,1994,0.3139769503
ecu,1995,0.4604450214
ecu,1996,0.2782799723
ecu,1997,0.2208645795
ecu,1998,0.0335931478
ecu,1999,0.0931521814
ecu,2000,0.0998485092
ecu,2001,0.0196171998
ecu,2002,0.0462363846
egy,2006,45.0205079327
egy,2007,47.1625990467
egy,2008,58.8550240089
egy,2009,39.3208815678
egy,2010,16.9946008619
egy,2011,6.7365447816
egy,2012,6.1241022273
egy,2013,4.4152579822
egy,2014,8.6522831268
egy,2015,4.4813593846
egy,2016,3.0321598987
egy,2017,6.1208122349
egy,2018,5.7977017933
egy,2019,3.6837165480
egy,2020,4.4027277950
est,1998,12.1781845495
est,1999,4.8706665493
est,2000,5.8400658171
est,2001,4.1297277871
est,2002,3.1297605138
est,2003,6.2304960897
est,2004,7.4033140921
swz,1994,0.1479609444
swz,1995,0.0223663289
swz,1996,23.1949871904
swz,1997,20.8143541718
swz,1998,12.7591763788
swz,1999,0.0096906459
swz,2000,0.0120821527
swz,2001,0.5510615911
swz,2002,0.0125678303
swz,2003,0.0022751962
swz,2004,0.0014440002
swz,2005,0.0009439524
swz,2006,0.0018229581
swz,2007,0.1020359929
fin,1982,0.2606179941
fin,1983,0.4691847211
fin,1984,0.7260516274
fin,1985,1.0273308816
fin,1986,2.6875266266
fin,1987,7.3538383676
fin,1988,6.5099997263
fin,1989,6.5412869381
fin,1990,2.9261442397
fin,1991,1.1841467715
fin,1992,1.7400481329
fin,1993,8.7537829923
fin,1994,12.8712558816
fin,1995,14.3129342763
fin,1996,3.4302870860
fin,1997,27.3056042515
fin,1998,47.4458505802
fin,1999,77.6744625463
fin,2000,167.1645716959
fin,2001,138.2003672382
fin,2002,102.4065259693
fin,2003,82.9138780584
fin,2004,95.5842675048
fra,1975,1.5644363831
fra,1976,1.0780995826
fra,1977,0.8501521804
fra,1978,1.8785973065
fra,1979,1.5362638517
fra,1980,1.3430223193
fra,1981,1.2907597380
fra,1982,1.2244165925
fra,1983,1.3608947009
fra,1984,1.3203267680
fra,1985,3.1521441193
fra,1986,7.1749535049
fra,1987,9.5708022757
fra,1988,6.3186903692
fra,1989,10.8093059045
fra,1990,9.6216334058
fra,1991,9.7271058015
fra,1992,8.3301012226
fra,1993,12.1395452593
fra,1994,14.7440045388
fra,1995,13.1945557364
fra,1996,16.8108867268
fra,1997,27.0803836654
fra,1998,40.1817935233
fra,1999,48.4616714920
fra,2000,79.1058879597
fra,2001,71.1997353787
fra,2002,68.7717202058
fra,2003,59.7991414880
fra,2004,62.4511468055
fra,2005,57.8737740581
fra,2006,86.8582559279
fra,2007,108.8390527528
fra,2008,82.1067230552
fra,2009,47.5439881619
fra,2010,51.0426801487
fra,2011,46.4182716136
fra,2012,40.0375777412
fra,2013,39.3159799667
fra,2014,40.9185073788
fra,2015,54.4592610220
deu,1975,2.1390702958
deu,1976,2.0326829209
deu,1977,2.1935118483
deu,1978,2.5394682324
deu,1979,1.6816623490
deu,1980,1.4888652147
deu,1981,1.7116699962
deu,1982,1.9051942932
deu,1983,4.0076408807
deu,1984,3.7108188142
deu,1985,11.6865997118
deu,1986,14.5117638739
deu,1987,32.6925760061
deu,1988,24.6440773573
deu,1989,24.8792996065
deu,1990,30.6197779754
deu,1991,23.4130626520
deu,1992,20.1768470007
deu,1993,25.5670664559
deu,1994,27.3779109579
deu,1995,22.4354719277
deu,1996,5.9989986415
deu,1997,44.6756824535
deu,1998,65.5979473696
deu,1999,59.6139481287
deu,2000,93.8015283730
deu,2001,66.8648270815
deu,2002,41.9419669798
deu,2003,40.6645385437
deu,2004,41.9740809022
deu,2005,45.2451650115
deu,2006,65.1429467886
deu,2007,95.0156830808
deu,2008,111.8649872285
deu,2009,52.4086045762
deu,2010,43.9647903600
deu,2011,41.9704483021
deu,2012,35.4378984095
deu,2013,35.1548070454
deu,2014,32.6314331735
deu,2015,43.0253524630
deu,2016,32.3965210294
deu,2017,42.2287390899
deu,2018,40.6635515525
deu,2019,34.7286805737
deu,2020,46.6386455719
gha,1993,0.0687198161
gha,1994,1.2673198847
gha,1995,0.2915637860
gha,1996,0.2328772258
gha,1997,0.5994507348
gha,1998,0.7655425532
gha,1999,0.2576640201
gha,2000,0.1396742105
gha,2001,0.2351874276
gha,2002,0.1621710122
gha,2003,0.5763581866
gha,2004,0.8205942551
gha,2005,0.4746537145
gha,2006,0.2524351551
gha,2007,0.5856327857
gha,2008,1.0000452639
gha,2009,0.1988628104
gha,2010,0.3161758471
gha,2011,0.6459515634
gha,2012,0.1235735890
gha,2013,0.3070529357
gha,2020,0.0466283666
grc,1980,0.5120565179
grc,1981,0.3610556113
grc,1982,0.2416786127
grc,1983,0.1294789766
grc,1984,0.0999583003
grc,1985,0.1484707992
grc,1986,0.1897849796
grc,1987,1.8308448513
grc,1988,1.0909861763
grc,1989,1.8049984461
grc,1990,8.1488517870
grc,1991,4.5509348454
grc,1992,2.3704089090
grc,1993,4.6292101403
grc,1994,4.2953881634
grc,1995,4.3469981244
grc,1996,5.6453510039
grc,1997,14.7645671469
grc,1998,34.6327860679
grc,1999,128.9684764125
grc,2000,70.2294768574
grc,2001,27.2397124045
grc,2002,13.2300749627
grc,2003,16.7403847032
grc,2004,16.5553453932
grc,2005,19.8332329857
grc,2006,31.6382361738
grc,2007,38.1068114608
grc,2008,22.9838220922
grc,2009,17.9026888699
grc,2010,13.6787497524
grc,2011,8.1198902843
grc,2012,6.2296092067
grc,2013,10.0502373929
grc,2014,14.0366270476
grc,2015,9.1693155141
grc,2016,6.3288225297
grc,2017,7.6118885436
grc,2018,5.6050058860
grc,2019,7.5154897912
grc,2020,8.7244637342
hkg,1975,4.8168682571
hkg,1976,5.0169434416
hkg,1977,2.0857621582
hkg,1978,2.2300837332
hkg,1979,4.7675498824
hkg,1980,2.6923168279
hkg,1986,37.2888307558
hkg,1987,89.6993348565
hkg,1988,39.2291545284
hkg,1989,50.2720518130
hkg,1990,44.9558538498
hkg,1991,43.3066822241
hkg,1992,75.2382618153
hkg,1993,109.7713055671
hkg,1994,92.5880153467
hkg,1995,66.0815592249
hkg,1996,104.0863883191
hkg,1997,255.4425739225
hkg,1998,121.9435660515
hkg,1999,137.3418687488
hkg,2000,217.2773629831
hkg,2001,140.6061111090
hkg,2002,107.5674779848
hkg,2003,169.0682202547
hkg,2004,238.7513079914
hkg,2005,231.9735690948
hkg,2006,390.3894960625
hkg,2007,952.6673232795
hkg,2008,715.1655872660
hkg,2009,660.2636488105
hkg,2010,650.6335682075
hkg,2011,578.2194647643
hkg,2012,409.9797661211
hkg,2013,459.5643703906
hkg,2014,497.8176974682
hkg,2015,668.6425522476
hkg,2016,421.0885007368
hkg,2017,572.3072030308
hkg,2018,626.6448600186
hkg,2019,501.9220592851
hkg,2020,889.8440710777
hun,2002,9.8244729897
hun,2003,10.3917259449
hun,2004,13.7048382490
hun,2005,19.5776461739
hun,2006,26.7782261128
hun,2007,33.7310132653
hun,2008,17.4095455577
hun,2009,20.7568890746
hun,2010,20.0237487620
hun,2011,11.0269552547
hun,2012,8.5109819022
hun,2013,7.9763530106
hun,2014,5.0439737266
hun,2015,5.9441418138
hun,2016,6.0745111663
hun,2017,7.2549587245
hun,2018,6.1594625638
hun,2019,5.2857456362
hun,2020,7.1906368067
isl,1993,0.2122670569
isl,1994,0.3051900936
isl,1995,0.6148547718
isl,1996,1.1432677003
isl,1997,2.3897994244
isl,1998,6.0867671728
isl,1999,17.4993506140
isl,2000,24.4347771975
isl,2001,15.5679884571
isl,2002,42.5352217487
isl,2003,68.3215719950
isl,2004,84.8820484734
ind,2000,109.4895005487
ind,2001,51.1171184451
ind,2002,38.2401263513
ind,2003,46.5335153889
ind,2004,53.1676131334
ind,2005,57.7437490067
ind,2006,67.7482496087
ind,2007,89.6179636209
ind,2008,86.5176024859
ind,2009,78.3026501130
ind,2010,63.3133831380
ind,2011,40.6275827289
ind,2012,34.8777759762
ind,2013,30.7527811380
ind,2014,37.3412100686
ind,2015,38.1343360796
ind,2016,35.2251082371
ind,2017,45.4392040159
ind,2018,47.9372886837
ind,2019,45.4024635160
ind,2020,72.9214651096
idn,1993,5.7519079777
idn,1994,6.6636650662
idn,1995,7.1114904901
idn,1996,14.2669418760
idn,1997,10.1945872944
idn,1998,13.5478608360
idn,1999,15.1153041141
idn,2000,7.8182589220
idn,2001,6.0070572442
idn,2002,6.3312283071
idn,2003,5.4352328174
idn,2004,8.5185392381
idn,2005,9.7453474163
idn,2006,11.0604254644
idn,2007,21.9598830181
idn,2008,14.8657552317
idn,2009,15.9519211874
idn,2010,13.8330046083
idn,2011,11.8117714335
idn,2012,10.0155118920
idn,2013,10.8334361824
idn,2014,10.1841027517
idn,2015,8.7175385731
idn,2016,9.7015587975
idn,2017,9.1090373146
idn,2018,10.0407973164
idn,2019,10.5342716359
idn,2020,12.3874667627
irn,1975,0.2955024393
irn,1976,0.4408180137
irn,1977,0.2506199659
irn,1978,0.5756829721
irn,1993,0.3325195357
irn,1994,0.6020200493
irn,1995,0.5751550023
irn,1996,1.5490357921
irn,1997,0.8446252335
irn,1998,0.7903830216
irn,1999,1.5591077425
irn,2000,4.0701710827
irn,2001,1.2352738314
irn,2002,1.3536046994
irn,2003,2.5484361819
irn,2004,5.9237458328
irn,2005,3.1785436226
irn,2006,1.7701837272
irn,2007,2.3284848263
irn,2008,3.5451922428
irn,2009,4.0798562310
irn,2010,3.4894914264
irn,2011,2.3013205444
irn,2012,2.3385962040
irn,2013,8.9910809481
irn,2014,5.0753352243
irn,2015,2.0687267910
irn,2016,4.0810180655
irn,2017,2.4128522006
irn,2018,7.9036748821
irn,2019,23.2474927269
irn,2020,192.9043395076
irl,1995,19.2760110989
irl,1996,15.5617860393
irl,1997,19.3145875917
irl,1998,47.7827404246
irl,1999,45.5848777741
irl,2000,14.6836252625
irl,2001,20.5623089925
irl,2002,2.4414283014
irl,2003,3.7065837205
irl,2004,3.0750449974
irl,2005,3.6843075846
irl,2006,5.2027469595
irl,2007,9.1310633133
irl,2008,6.3759452601
irl,2009,4.1789755495
irl,2010,3.9968580400
irl,2011,3.4189259047
irl,2012,4.1546620684
irl,2013,6.2520207431
irl,2014,6.3949423978
irl,2015,7.1731464506
irl,2016,7.4711379154
irl,2017,8.5987413199
irl,2018,8.3174247432
isr,1995,8.3792662558
isr,1996,7.0738737227
isr,1997,11.6911936188
isr,1998,11.5113116542
isr,1999,17.3114054688
isr,2000,21.1009425233
isr,2001,11.1335896839
isr,2002,9.0917506564
isr,2003,13.5609073913
isr,2004,21.6332849210
isr,2005,28.8549952031
isr,2006,39.8080784672
isr,2007,54.0889336678
isr,2008,43.5269470564
isr,2009,37.5261002197
isr,2010,45.4062140638
isr,2011,28.7154344211
isr,2012,19.3692717578
isr,2013,18.6673433419
isr,2014,15.0480452625
isr,2015,18.5789213970
isr,2016,16.0892299008
isr,2017,19.2710755109
isr,2018,16.5759679380
isr,2019,17.0121108710
isr,2020,25.3208314588
ita,1975,0.7189415143
ita,1976,0.5589245334
ita,1977,0.3361849355
ita,1978,0.6246462499
ita,1979,0.8790705528
ita,1980,1.7964752796
ita,1981,2.5191614049
ita,1982,0.6523469331
ita,1983,0.8738893228
ita,1984,0.9238441960
ita,1985,3.0326734897
ita,1986,5.9887597282
ita,1987,4.0187256317
ita,1988,3.5446481046
ita,1989,4.5262248510
ita,1990,3.5700297378
ita,1991,1.8803419192
ita,1992,2.0930845935
ita,1993,6.1921029113
ita,1994,10.8574952757
ita,1995,7.4136300285
ita,1996,7.8133745264
ita,1997,16.3568432307
ita,1998,38.2610002405
ita,1999,42.7947167084
ita,2000,86.2975093504
ita,2001,51.3404771362
ita,2002,45.1499016024
ita,2003,46.4288020840
ita,2004,49.8302102786
ita,2005,56.7626184909
ita,2006,62.0117064849
ita,2007,100.0207630352
