economy,year,cm_mkt_trad_gd_zs
umc,1995,13.2409501321
umc,1996,17.6002626466
umc,1997,22.1607205545
umc,1998,18.1706528455
umc,2000,30.6161739635
umc,2001,18.7050795261
umc,2002,14.7846452744
umc,2003,17.7724099962
umc,2004,20.9849762008
umc,2005,17.7876010534
umc,2006,29.1795769923
umc,2007,88.4893814125
umc,2008,48.2197848490
umc,2009,85.6626692122
umc,2010,76.0289686537
umc,2011,52.6989276250
umc,2012,40.2986063838
umc,2013,52.9201762238
umc,2014,71.5499755328
umc,2015,216.3183547852
umc,2016,106.3549871612
umc,2017,92.9486022699
umc,2018,68.4597055517
umc,2019,91.0349692325
umc,2020,160.7479401162
umc,2021,167.1212413625
umc,2022,131.7784738402
umc,2023,118.6889530396
umc,2024,132.1132879021
wld,1975,6.6604435312
wld,1976,7.5782971085
wld,1977,6.7360330447
wld,1978,8.0622265736
wld,1979,7.6639309162
wld,1980,8.9334914236
wld,1981,9.6232691521
wld,1982,8.7828175372
wld,1983,14.5674519354
wld,1984,17.5533003134
wld,1985,23.6888282248
wld,1986,32.3340768274
wld,1987,46.6754319643
wld,1988,38.0120004258
wld,1989,44.3616295801
wld,1990,31.9095128456
wld,1991,24.0955361989
wld,1992,22.3118783962
wld,1993,30.0824338548
wld,1994,33.2801929448
wld,1995,33.8120591901
wld,1996,40.7408995226
wld,1997,58.2742764597
wld,1998,72.2338339000
wld,1999,102.7807758585
wld,2000,144.0313718085
wld,2001,103.2470838274
wld,2002,81.6717999861
wld,2003,75.5409235470
wld,2004,83.1828692623
wld,2005,99.0797275807
wld,2006,117.5422616541
wld,2007,160.4533818756
wld,2008,139.0714008724
wld,2009,116.0026414871
wld,2010,111.2310540850
wld,2011,103.9772519722
wld,2012,81.4492440778
wld,2013,86.9365377465
wld,2014,99.3117031263
wld,2015,155.9064040572
wld,2016,122.0479326654
wld,2017,114.4159905679
wld,2018,116.0922585379
wld,2019,97.5831833206
wld,2020,143.3307691849
wld,2021,141.9326690454
wld,2022,117.4244221930
wld,2023,101.6809614985
wld,2024,117.7437898248
arg,1975,0.8581456957
arg,1976,1.5751570793
arg,1977,0.4209154463
arg,1978,0.3952859763
arg,1979,2.1248382867
arg,1980,1.4487683595
arg,1981,0.2339316049
arg,1982,0.2881120160
arg,1983,0.1689762544
arg,1984,0.2166530275
arg,1985,0.5381794678
arg,1986,0.2259512979
arg,1987,0.1323213202
arg,1988,3.3672646271
arg,1989,0.5168620670
arg,1990,0.5665051031
arg,1991,2.3975808440
arg,1992,6.8793970114
arg,1993,21.0206004450
arg,1994,43.8269111249
arg,1995,12.3642148689
arg,1996,11.5023070938
arg,1997,13.0460870248
arg,1998,8.7187197115
arg,1999,4.1838545726
arg,2000,3.2179835769
arg,2001,2.4793749831
arg,2002,1.1958269710
arg,2003,2.2960886365
arg,2004,2.7641851124
arg,2005,2.6455906481
arg,2006,1.4568412047
arg,2007,1.6850385813
arg,2008,0.9231159751
arg,2009,0.4536596637
arg,2010,0.6007141812
arg,2011,0.4629392436
arg,2012,0.2677998531
arg,2013,0.4052913240
arg,2014,0.6692738607
arg,2015,0.4539425378
arg,2016,0.7821511743
arg,2017,1.0243143035
arg,2018,0.8709978540
arg,2019,0.6662867211
arg,2020,0.7388127349
arg,2021,0.5383504616
arg,2022,1.2580206891
arg,2023,0.1793366873
arm,2018,0.0001605402
arm,2019,0.0005874021
arm,2021,0.0026659157
arm,2022,0.0125041596
arm,2023,0.0287306815
arm,2024,0.0082213287
aus,1975,1.2034401314
aus,1976,1.2754541506
aus,1977,1.3438796320
aus,1978,0.7451932000
aus,1979,1.4865093033
aus,1980,3.2992029061
aus,1981,4.4027037503
aus,1982,2.5363361566
aus,1983,5.2659461104
aus,1984,5.2233160418
aus,1985,8.4492770443
aus,1986,12.4182714327
aus,1987,30.3429208635
aus,1988,17.3458341723
aus,1989,14.5223237446
aus,1990,12.9038725607
aus,1991,14.0106465963
aus,1992,12.9192108019
aus,1993,21.3754241258
aus,1994,30.8507995990
aus,1995,26.6720294164
aus,1996,36.1198287544
aus,1997,34.4804998650
aus,1998,38.9150772560
aus,1999,51.0220124122
aus,2000,51.2349351072
aus,2001,63.3697817683
aus,2002,73.5104369911
aus,2003,90.1506199116
aus,2004,88.6542702726
aus,2005,88.0660994478
aus,2006,114.7679801662
aus,2007,160.6137614603
aus,2008,79.5117942352
aus,2009,90.6024351591
aus,2010,98.4766451037
aus,2011,80.6859955492
aus,2012,58.5232211988
aus,2013,49.9568610335
aus,2014,47.9127159761
aus,2015,55.5493491593
aus,2016,65.8727880936
aus,2017,63.5774547681
aus,2018,54.2108144551
aus,2019,59.8988829872
aus,2020,92.3028638749
aus,2021,68.6176074505
aus,2022,64.4311841005
aus,2023,51.9493127529
aus,2024,48.2408057627
aut,1975,0.1679101175
aut,1976,0.2243425321
aut,1977,0.1441262848
aut,1978,0.1375199614
aut,1979,0.1238327973
aut,1980,0.1288270403
aut,1981,0.1191418445
aut,1982,0.1029633849
aut,1983,0.1845806184
aut,1984,0.1674565581
aut,1985,1.1599942795
aut,1986,1.2119829287
aut,1987,1.1187795898
aut,1988,1.4980372481
aut,1989,19.7682008293
aut,1990,34.7812994798
aut,1991,4.4397821296
aut,1992,2.4483872573
aut,1993,3.4730844580
aut,1994,4.3272346571
aut,1995,5.4148795144
aut,1996,4.3815583394
aut,1997,5.7015424270
aut,1998,8.3183071026
aut,1999,5.4584009106
aut,2000,4.9269452427
aut,2001,3.7224114278
aut,2002,3.0574022142
aut,2003,4.6153185236
aut,2004,8.6653702570
aut,2005,13.8008664400
aut,2006,24.8483720375
aut,2007,33.3889675004
aut,2008,22.8633213476
aut,2009,12.9003342625
aut,2010,12.5282525646
aut,2011,9.0424155857
aut,2012,5.8118061860
aut,2013,6.2187652337
aut,2014,6.5485955316
aut,2015,8.3607630867
aut,2016,6.7445616562
aut,2017,9.6371112246
aut,2018,8.7126342409
aut,2019,7.5578253456
aut,2020,9.1574193452
aut,2021,7.3356104084
aut,2022,7.9262823599
aut,2023,5.7791547963
aut,2024,5.7901785064
aze,2019,0.0041100808
aze,2020,0.0412714028
aze,2021,0.0132967538
aze,2022,0.0028931267
aze,2023,0.0038106562
aze,2024,0.0096210928
bhr,1994,2.5305546604
bhr,1995,1.5952054586
bhr,1996,2.5467822586
bhr,1997,6.6418190948
bhr,1998,8.1974778311
bhr,1999,5.9160765780
bhr,2000,2.7081842325
bhr,2001,2.1334202456
bhr,2002,2.2410982601
bhr,2003,2.4084377769
bhr,2004,2.3698571735
bhr,2005,4.3979094773
bhr,2006,7.4635928937
bhr,2007,4.8077312471
bhr,2008,8.1040323565
bhr,2009,2.0327646998
bhr,2010,1.0727455465
bhr,2011,0.5219176523
bhr,2012,0.8709960859
bhr,2013,1.7875238745
bhr,2014,2.0642733510
bhr,2015,0.9040903575
bhr,2016,0.9824914795
bhr,2017,1.5132424551
bhr,2018,2.4511992558
bhr,2019,1.8783435034
bhr,2020,1.6546014642
bhr,2021,1.3689938473
bhr,2022,0.9276727875
bhr,2023,1.1175681659
bhr,2024,1.6794205805
bgd,1993,0.0446233137
bgd,1994,0.3189347673
bgd,1995,0.3955218600
bgd,1996,1.8367093939
bgd,1997,1.1797246353
bgd,1998,2.0182232487
bgd,1999,1.8887833746
bgd,2000,1.7529206073
bgd,2001,0.4835965222
bgd,2004,0.3810559779
bgd,2005,0.2958719505
bgd,2006,0.3293928200
bgd,2007,0.8891161591
bgd,2008,1.5950871831
bgd,2009,2.2827874007
bgd,2010,4.1965450761
bgd,2011,1.7296326777
bgd,2012,1.0825083693
bgd,2013,0.8239518602
bgd,2014,9.1443922978
bgd,2015,6.9754171345
bgd,2016,5.7765549919
bgd,2017,9.0228506604
bgd,2018,5.0230245657
bgd,2019,3.7373823879
bgd,2020,4.2270532038
bgd,2021,10.1103546713
bgd,2022,5.0336089753
bgd,2023,3.0466147375
bgd,2024,2.8402440110
brb,1993,0.2132462651
brb,1994,0.2649505431
brb,1995,0.1402812963
brb,1996,0.2606143879
brb,1997,0.9273994229
brb,1998,1.1298919696
brb,1999,0.3452104935
brb,2000,1.5721523125
brb,2001,0.3372073989
brb,2010,0.6472506248
brb,2011,2.1934849939
brb,2012,0.3035328857
brb,2013,0.1193771865
brb,2014,0.1621326459
brb,2018,0.1992924868
brb,2019,0.2382397006
brb,2020,0.1211219581
brb,2021,0.0041704247
blr,2014,0.0317967569
blr,2015,0.0149500211
blr,2016,0.0385134840
blr,2017,0.0401824339
blr,2018,0.0236544347
blr,2019,0.0232416711
blr,2020,0.0098579681
blr,2021,0.0121136014
blr,2022,0.0103422316
blr,2023,0.0061121354
blr,2024,0.0212475035
bel,1975,0.8770186997
bel,1976,0.9294950190
bel,1977,0.7484315640
bel,1978,0.7140985742
bel,1979,0.9078844971
bel,1980,0.6091099709
bel,1981,0.5931632679
bel,1982,1.1231550002
bel,1983,1.5089424583
bel,1984,1.7308195946
bel,1985,2.5633992081
bel,1986,4.0004236920
bel,1987,5.3880866878
bel,1988,5.0758136142
bel,1989,5.1717606624
bel,1990,3.5483504489
bel,1991,3.2117276622
bel,1992,3.3097986657
bel,1993,4.6975283224
bel,1994,5.3054887742
bel,1995,5.2759895691
bel,1996,7.8357047624
bel,1997,11.2648013547
bel,1998,22.8063585153
bel,1999,19.5791385861
bel,2000,16.2945095250
bel,2001,15.9562051335
bel,2002,14.7717309041
bel,2003,13.0014968738
bel,2004,20.3418735681
bel,2005,27.6169673632
bel,2006,33.1292614312
bel,2007,49.1736727392
bel,2008,36.8654601313
bel,2009,25.4092843401
bel,2010,22.3064290836
bel,2011,19.5848020253
bel,2012,20.2493020062
bel,2013,22.0010502155
bel,2014,19.9349940500
bmu,1995,1.5806967869
bmu,1996,1.3244836554
bmu,1997,3.2869310055
bmu,1998,3.1174658580
bmu,1999,6.7981517450
bmu,2000,3.9078000551
bmu,2001,5.7872838972
bmu,2002,2.3366693521
bmu,2003,1.2115059626
bmu,2004,1.4264043795
bmu,2005,1.4040281537
bmu,2006,2.5553385417
bmu,2007,2.3927885326
bmu,2008,1.4613180516
bmu,2009,0.4655949519
bmu,2010,1.5752444108
bmu,2011,0.2967038938
bmu,2012,0.4587509807
bmu,2013,0.6820548131
bmu,2014,0.3690371731
bmu,2015,0.2300684600
bmu,2016,3.1445333135
bmu,2017,0.5480015166
bmu,2018,0.6801848387
bmu,2019,0.5897515513
bmu,2020,0.3526748405
bmu,2021,0.3105608380
bmu,2022,0.1607745422
bmu,2023,0.2279921699
bmu,2024,0.1252756063
bwa,1994,0.7043477691
bwa,1995,0.8013784094
bwa,1996,0.5881070095
bwa,1997,1.1234465304
bwa,1998,1.3829507508
bwa,1999,0.6693697527
bwa,2018,0.9302520462
bwa,2019,0.9541484898
bwa,2020,0.4221185689
bwa,2021,0.8192453709
bwa,2022,0.4388531032
bwa,2023,1.5562611164
bwa,2024,0.4586930189
bra,1979,1.4653593164
bra,1980,2.2644681631
bra,1981,2.3967194976
bra,1982,2.1839630522
bra,1983,1.8500288063
bra,1984,3.9363390783
bra,1985,7.8621691079
bra,1986,11.2716250439
bra,1987,3.4716702510
bra,1988,1.9812789874
bra,1989,1.0054945040
bra,1990,1.5177947734
bra,1991,3.4354536708
bra,1992,7.0270470739
bra,1993,9.5543744407
bra,1994,15.5620197003
bra,1995,10.2559743012
bra,1996,13.6553022689
bra,1997,24.6147621008
bra,1998,20.0139141660
bra,1999,26.4907884300
bra,2000,14.3491545801
bra,2001,11.5140775539
bra,2002,7.7236278999
bra,2003,12.6253116278
bra,2004,16.9855290980
bra,2005,19.1693049717
bra,2006,25.2320398207
bra,2007,46.1979849395
bra,2008,33.6032480337
bra,2009,42.4636066171
bra,2010,41.1135649060
bra,2011,31.5316211799
bra,2012,33.7347708416
bra,2013,29.9123449716
bra,2014,26.2280086004
bra,2015,23.3034582949
bra,2016,31.2459149887
bra,2017,31.1363196861
bra,2018,40.1263763345
bra,2019,55.4493033797
bra,2020,93.0552937391
bra,2021,84.3819151141
bra,2022,66.1992484513
bra,2023,54.7324482617
bra,2024,41.7385600457
bgr,1993,0.0203100703
bgr,1994,0.0226588280
bgr,1995,0.0221151749
bgr,1996,0.0788127508
bgr,1997,0.3829048450
bgr,1998,0.9720541875
bgr,1999,0.0425310411
bgr,2000,0.0310282577
bgr,2001,0.4956482358
bgr,2002,0.9943276473
bgr,2003,0.5495872825
bgr,2004,1.7514890086
bgr,2005,2.6163880671
bgr,2006,5.4340629624
bgr,2007,15.2691380762
bgr,2008,2.4134241697
bgr,2009,0.9362829868
bgr,2010,0.7442435589
bgr,2011,0.5580145368
bgr,2012,0.6667028626
bgr,2013,1.5758001138
bgr,2018,0.3172452544
bgr,2019,0.2483025732
bgr,2020,0.3013296016
bgr,2021,0.3423005420
bgr,2022,0.3954182050
bgr,2023,0.2184637723
bgr,2024,0.1630040255
can,1975,2.9863875998
can,1976,3.0727121388
can,1977,3.1399950378
can,1978,4.6309984009
can,1979,7.4120737490
can,1980,9.8830480316
can,1981,7.7093535628
can,1982,5.2338518217
can,1983,8.2398884828
can,1984,7.0947391531
can,1985,10.6479408482
can,1986,15.0880286102
can,1987,21.5301612645
can,1988,13.5021273450
can,1989,15.7578279488
can,1990,11.4289430715
can,1991,11.9725668775
can,1992,12.7366975324
can,1993,23.0304532796
can,1994,26.9236282515
can,1995,30.2668938663
can,1996,42.0200350242
can,1997,51.5976561481
can,1998,56.2620047319
can,1999,57.8811498611
can,2000,84.3863833692
can,2001,60.3466343303
can,2002,58.9577456913
can,2003,56.5634057933
can,2004,68.8127863361
can,2005,79.4563897128
can,2006,93.7751701558
can,2007,118.8025813607
can,2008,96.7701047199
can,2009,96.9607894635
can,2010,86.8612403675
can,2011,82.1866694667
can,2012,73.7255136551
can,2013,71.6767723354
can,2014,74.4172189097
can,2015,70.4187935577
can,2016,75.4823719268
can,2017,77.6193571040
can,2018,79.6169731403
can,2019,82.1554373025
can,2020,118.0213143598
can,2021,108.2855969342
can,2022,102.6861419027
can,2023,92.9491886531
can,2024,95.9275904343
cym,2006,0.0376164660
cym,2007,0.1298620443
cym,2008,0.0305280323
cym,2009,0.0443747469
cym,2010,0.0240567290
cym,2011,0.0606773923
cym,2012,0.0591935987
cym,2015,0.0106198437
cym,2018,0.0079563436
cym,2019,0.0585671584
cym,2020,0.0229870504
chi,1999,1.1736075949
chi,2000,0.5351178102
chi,2001,0.9594240185
chi,2002,0.7051670715
chi,2003,0.1155171454
chi,2004,0.1463703767
chi,2005,0.0311534501
chi,2006,0.0080610382
chi,2007,0.0008684622
chl,1980,2.5450644923
chl,1981,1.2762816591
chl,1982,1.1212452136
chl,1983,0.5186702206
chl,1984,0.5006359321
chl,1985,0.8029639469
chl,1986,3.9327385887
chl,1987,5.6004097427
chl,1988,5.8262014802
chl,1989,6.2421582698
chl,1990,4.7175200946
chl,1991,4.6265554769
chl,1992,4.1280738868
chl,1993,5.2895023491
chl,1994,9.2243371340
chl,1995,15.0175238013
chl,1996,1.3723259717
chl,1997,8.6627914588
chl,1998,5.2433826549
chl,1999,8.6293376718
chl,2000,7.3572610928
chl,2001,5.6879284856
chl,2002,3.7882817085
chl,2003,9.8868021384
chl,2004,13.2035728919
chl,2005,16.7224604029
chl,2006,18.0782202141
chl,2007,26.1825950875
chl,2008,16.0495928653
chl,2009,21.5592400801
chl,2010,26.6873979662
chl,2011,20.3938678827
chl,2012,17.4110768173
chl,2013,14.8621954973
chl,2014,10.4525996880
chl,2015,8.1148860073
chl,2016,9.6144524278
chl,2017,13.7937655706
chl,2018,15.4626163811
chl,2019,13.6349900259
chl,2020,16.3236134163
chl,2021,13.2818765802
chl,2022,13.6760874853
chl,2023,9.1397555588
chl,2024,8.8740073364
chn,1993,8.9496467276
chn,1994,12.0248805629
chn,1995,10.5025407921
chn,1996,35.4324258730
chn,1997,38.3418786906
chn,1998,27.4207441978
chn,2000,61.4978610274
chn,2001,34.1525463836
chn,2002,22.7012537188
chn,2003,23.0418123019
chn,2004,25.7784910303
chn,2005,16.9302271898
chn,2006,41.5186016146
chn,2007,174.9542282478
chn,2008,83.6676195247
chn,2009,150.8943117455
chn,2010,133.3493069094
chn,2011,86.9942153953
chn,2012,57.9593439017
chn,2013,78.9888420253
chn,2014,112.0360858081
chn,2015,348.6097177456
chn,2016,159.6981526455
chn,2017,137.3738695133
chn,2018,92.3866174331
chn,2019,125.3380158555
chn,2020,210.6072701039
chn,2021,221.7375101183
chn,2022,177.2288854039
chn,2023,163.1879087735
chn,2024,186.0544205579
col,1980,1.0688387340
col,1981,1.3465842030
col,1982,0.3182094888
col,1983,0.1600833558
col,1984,0.1411649532
col,1985,0.1232288735
col,1986,0.1488159558
col,1987,0.2886732288
col,1988,0.2422693752
col,1989,0.2554370135
col,1990,0.2257332063
col,1991,0.7212217326
col,1992,1.4179431331
col,1993,1.3659455069
col,1994,3.2225493716
col,1995,1.2995160690
col,1996,2.6319205393
col,1997,2.2399011524
col,1998,3.3131491985
col,1999,1.6017812431
col,2000,1.1804747086
col,2001,0.7983654591
col,2002,1.0526228437
col,2003,0.8513923214
col,2004,1.7760330337
col,2005,6.5581629585
col,2006,9.6525708570
col,2007,8.3632974803
col,2008,7.4365902459
col,2009,8.5386218230
col,2010,7.9222639207
col,2011,7.7459591595
col,2012,8.6872698759
col,2013,5.3414123698
col,2014,4.5157803390
col,2015,3.9478130189
col,2016,5.0112589170
col,2017,4.4459299970
col,2018,4.0881187451
col,2019,4.3044877480
col,2020,3.6989684886
col,2021,2.2502404060
col,2022,1.8812380591
col,2023,1.1107427462
col,2024,1.1789855006
cri,1993,0.1150048263
cri,1994,0.2068655783
cri,1995,0.1359405092
cri,1996,0.1156834125
cri,1997,0.1367462840
cri,1998,0.2364761382
cri,1999,1.4613956795
cri,2003,0.6652477607
cri,2004,0.2019279895
cri,2005,0.1092779337
cri,2006,0.2721925128
cri,2007,0.2666572367
cri,2008,0.1768081606
cri,2009,0.1019329058
cri,2010,0.1098022268
cri,2011,0.0861266345
cri,2012,0.0711387304
cri,2013,0.1297358776
cri,2014,0.2338877340
cri,2015,0.0918820608
cri,2016,0.0611075977
cri,2017,0.0914963962
cri,2018,0.0740626046
cri,2019,0.0568167084
cri,2020,0.0485290546
cri,2021,0.0497377448
cri,2022,0.0631249438
civ,1998,0.0969436019
civ,1999,0.3996610151
civ,2000,0.1990042682
civ,2001,0.0511583894
civ,2002,0.0968739817
civ,2003,0.1143905562
civ,2004,0.2133933285
civ,2005,0.1454429348
civ,2006,0.4233940519
civ,2007,0.5714863707
civ,2008,0.8564409356
civ,2009,0.7100107001
civ,2010,0.6497824559
civ,2011,0.3177111212
civ,2012,0.4798593648
civ,2013,0.8591393285
civ,2014,0.8168620972
civ,2015,1.1390373046
civ,2019,0.2497230395
civ,2020,0.2682940834
hrv,1993,0.1172327958
hrv,1994,0.0876324600
hrv,1995,1.3525147712
hrv,1996,0.7400114291
hrv,1997,1.0024915525
hrv,1998,0.3864006077
hrv,1999,0.2893969908
hrv,2000,0.8549131823
hrv,2001,0.5024519166
hrv,2002,0.5985935478
hrv,2003,0.6994688117
hrv,2004,1.1114273661
hrv,2005,1.6815542048
hrv,2006,3.7833485016
hrv,2007,7.3966750006
hrv,2008,4.6962871975
hrv,2009,2.3457180365
hrv,2010,1.7799576956
hrv,2011,1.4733464792
hrv,2012,0.9429739050
hrv,2013,0.9252761597
hrv,2014,0.8221479156
hrv,2015,0.8308564508
hrv,2016,0.6034960996
hrv,2017,0.7694277941
hrv,2018,0.4009039994
hrv,2019,0.5344443173
hrv,2020,0.6432855686
hrv,2021,0.3795712760
hrv,2022,0.3421975711
hrv,2023,0.3508433271
hrv,2024,0.3060431241
cyp,1993,0.4263848105
cyp,1994,1.1877661815
cyp,1995,2.9869717510
cyp,1996,4.5795436203
cyp,1997,4.2156235762
cyp,1998,6.8331159071
cyp,1999,61.0502632671
cyp,2000,95.5482264060
cyp,2001,30.2830411041
cyp,2002,5.8492698264
cyp,2003,2.1330375362
cyp,2004,1.5282423531
cyp,2005,2.5649076085
cyp,2006,15.6754765455
cyp,2007,18.6271886124
cyp,2008,6.4443267959
cyp,2009,6.7616240499
cyp,2010,2.8779136609
cyp,2011,1.6250898881
cyp,2012,1.1762081697
cyp,2013,0.1720387896
cyp,2014,0.2437363267
cyp,2015,0.6574823922
cyp,2016,0.3527015909
cyp,2017,0.3012518285
cyp,2018,0.2165100452
cyp,2019,0.2138439970
cyp,2020,0.1524940594
cyp,2021,0.0943283088
cyp,2022,0.1495042951
cyp,2023,0.2553491809
cyp,2024,0.4222054488
cze,1993,0.5770774529
cze,1994,3.1694298152
cze,1995,4.5315537223
cze,1996,9.3352459548
cze,1997,9.1340125520
cze,1998,7.0336147082
cze,1999,5.9978596892
cze,2000,10.6955549804
cze,2001,5.0606657255
cze,2002,7.1691232663
cze,2003,8.7303323246
cze,2004,14.9897917504
cze,2005,25.0176255743
cze,2006,18.4198919618
cze,2007,19.8844508283
cze,2008,13.6489830549
cze,2009,12.8698640858
cze,2010,10.4546760103
cze,2011,8.9046602960
cze,2012,8.3355824952
cze,2013,5.7594351974
cze,2014,5.1097313243
cze,2018,2.0474073041
cze,2019,1.4916964111
cze,2020,1.6840849491
cze,2021,1.7224914057
cze,2022,1.8736099745
cze,2023,1.3580130547
cze,2024,1.0463902105
dnk,1975,0.1336006413
dnk,1976,0.1460555756
dnk,1977,0.0985683261
dnk,1978,0.1027849939
dnk,1979,0.0893412309
dnk,1980,0.0770498626
dnk,1981,0.0926294407
dnk,1982,0.0929029365
dnk,1983,0.2785128022
dnk,1984,0.2708051679
dnk,1985,2.4106671537
dnk,1986,2.3429066323
dnk,1987,1.9650872654
dnk,1988,4.3277495154
dnk,1989,12.4636325397
dnk,1990,8.6052918685
dnk,1991,7.2111319036
dnk,1992,9.9399480086
dnk,1993,13.9949529909
dnk,1994,16.5326330006
dnk,1995,14.1772330814
dnk,1996,18.0332788577
dnk,1997,25.3179544122
dnk,1998,37.9548729230
dnk,1999,31.2344999603
dnk,2000,54.8084112658
dnk,2001,40.0445302789
dnk,2002,18.1823455139
dnk,2003,20.0884306645
dnk,2004,27.0610382659
ecu,1994,0.3139769503
ecu,1995,0.4604450214
ecu,1996,0.2782799723
ecu,1997,0.2208645795
ecu,1998,0.0335931478
ecu,1999,0.0931521814
ecu,2000,0.1043361968
ecu,2001,0.0207549124
ecu,2002,0.0487909510
egy,2006,45.0205079327
egy,2007,47.1625990467
egy,2008,58.8550240089
egy,2009,39.3208815678
egy,2010,16.9946008619
egy,2011,6.7365447816
egy,2012,6.1241022273
egy,2013,4.4152579822
egy,2014,8.6522831268
egy,2015,4.4813593846
egy,2016,3.0321598987
egy,2017,5.8095731434
egy,2018,5.5134222151
egy,2019,3.3588834525
egy,2020,4.1897687547
egy,2021,4.9419390944
egy,2022,2.3543772777
egy,2023,5.0160702328
egy,2024,5.2172607421
est,1998,12.1781845495
est,1999,4.8706665493
est,2000,5.8400658171
est,2001,4.1326555735
est,2002,3.1288501667
est,2003,6.2288670041
est,2004,7.4016789407
swz,1994,0.1479608611
swz,1995,0.0223662364
swz,1996,23.1952515484
swz,1997,20.8141825257
swz,1998,12.7591394512
swz,1999,0.0096906205
swz,2000,0.0120822015
swz,2001,0.5510615911
swz,2002,0.0125678863
swz,2003,0.0022752109
swz,2004,0.0014440002
swz,2005,0.0009439565
swz,2006,0.0018229713
swz,2007,0.1020354860
fin,1982,0.2606849878
fin,1983,0.4693419809
fin,1984,0.7262961716
fin,1985,1.0276837647
fin,1986,2.6882555811
fin,1987,7.3562283053
fin,1988,6.5111878528
fin,1989,6.5424295077
fin,1990,2.9259833989
fin,1991,1.1839560284
fin,1992,1.7399660416
fin,1993,8.7638036760
fin,1994,12.8858813406
fin,1995,14.3267450789
fin,1996,3.4338526982
fin,1997,27.3162046360
fin,1998,47.4627911651
fin,1999,77.6916027404
fin,2000,167.2332093567
fin,2001,138.2147020872
fin,2002,102.4382606783
fin,2003,82.9330060606
fin,2004,95.5945038807
fra,1975,1.5822014908
fra,1976,1.0893073344
fra,1977,0.8575577521
fra,1978,1.8972566706
fra,1979,1.5507483027
fra,1980,1.3560927638
fra,1981,1.3042512070
fra,1982,1.2386597560
fra,1983,1.3769120948
fra,1984,1.3345362390
fra,1985,3.1862301703
fra,1986,7.2361483826
fra,1987,9.6519342578
fra,1988,6.3688195734
fra,1989,10.8993485206
fra,1990,9.7098449006
fra,1991,9.8068031165
fra,1992,8.4008514192
fra,1993,12.2174248320
fra,1994,14.8308198667
fra,1995,13.2431530870
fra,1996,16.8822340662
fra,1997,27.1456410324
fra,1998,40.3482847858
fra,1999,48.6649110335
fra,2000,79.3779478184
fra,2001,71.5780118159
fra,2002,69.1855974659
fra,2003,60.1070440014
fra,2004,62.7424430231
fra,2005,58.0004655822
fra,2006,86.9584852735
fra,2007,109.0347115820
fra,2008,82.2049334383
fra,2009,47.5582770956
fra,2010,51.0225783745
fra,2011,46.3333558615
fra,2012,40.0474956509
fra,2013,39.2573328558
fra,2014,40.8431179403
fra,2015,54.3857977242
deu,1975,2.1312618497
deu,1976,2.0252628307
deu,1977,2.1855046705
deu,1978,2.5301981793
deu,1979,1.6755236240
deu,1980,1.4834302738
deu,1981,1.7054217314
deu,1982,1.8982395868
deu,1983,3.9930114211
deu,1984,3.6972728723
deu,1985,11.6439390498
deu,1986,14.4587902491
deu,1987,32.5732352992
deu,1988,24.5541168116
deu,1989,24.7884804312
deu,1990,30.5080037841
deu,1991,23.3275958014
deu,1992,20.0844523367
deu,1993,25.4732271427
deu,1994,27.2517475289
deu,1995,22.3726502919
deu,1996,5.9766644594
deu,1997,44.5387380126
deu,1998,65.3420183554
deu,1999,59.1042604090
deu,2000,92.8955164093
deu,2001,66.1646670406
deu,2002,41.4658338990
deu,2003,40.1339129632
deu,2004,41.4154125192
deu,2005,44.5175725037
deu,2006,64.0394115550
deu,2007,93.4208882963
deu,2008,109.9993324764
deu,2009,51.3763428436
deu,2010,43.0966064996
deu,2011,41.1418259372
deu,2012,34.7410054645
deu,2013,34.4690671253
deu,2014,32.0002667905
deu,2015,42.1961211144
deu,2016,31.7744603070
deu,2017,41.4180399942
deu,2018,40.2181261768
deu,2019,34.4410961209
deu,2020,46.5914380186
deu,2021,35.0990579859
deu,2022,31.0469999704
deu,2023,23.0098972928
deu,2024,19.8285845814
gha,1993,0.0686891093
gha,1994,1.2668956772
gha,1995,0.2915978302
gha,1996,0.2329441691
gha,1997,0.5994390267
gha,1998,0.7654299734
gha,1999,0.2577055788
gha,2000,0.1396790807
gha,2001,0.2351890693
gha,2002,0.1621744914
gha,2003,0.5763342492
gha,2004,0.8205896937
gha,2005,0.4746584338
gha,2006,0.2470668284
gha,2007,0.5856447169
gha,2008,1.0000215053
gha,2009,0.1988581396
gha,2010,0.3161720883
gha,2011,0.6459621834
gha,2012,0.1235713544
gha,2013,0.3069421338
gha,2019,0.0129036733
gha,2020,0.0466516487
gha,2021,0.0340568080
gha,2022,0.0841867413
gha,2023,0.0352216076
gha,2024,0.0948140369
grc,1980,0.5192788372
grc,1981,0.3661481056
grc,1982,0.2450873588
grc,1983,0.1313052228
grc,1984,0.1013681612
grc,1985,0.1505649108
grc,1986,0.1924618089
grc,1987,1.8566680073
grc,1988,1.1063740021
grc,1989,1.8304570648
grc,1990,8.2637875342
grc,1991,4.6151235905
grc,1992,2.4038424119
grc,1993,4.6945029371
grc,1994,4.3559725578
grc,1995,4.4083104426
grc,1996,5.7784053081
grc,1997,15.2318216978
grc,1998,35.8272992432
grc,1999,134.1011158701
grc,2000,72.8527981080
grc,2001,28.1182328793
grc,2002,13.6096125278
grc,2003,17.2027889595
grc,2004,16.9769406795
grc,2005,20.2882918303
grc,2006,32.1642180416
