economy,year,sl_uem_totl_ma_ne_zs
bra,2017,11.3000001907
bra,2018,10.8199996948
bra,2019,10.1400003433
bra,2020,11.9499998093
vgb,1991,3.4600000381
brn,1979,4.0199999809
brn,1980,2.4400000572
brn,1981,2.5899999142
brn,1982,1.9199999571
brn,1983,1.9700000286
brn,1991,3.7000000477
brn,2014,6.2699999809
brn,2017,8.8000001907
brn,2018,7.7199997902
brn,2019,6.0100002289
brn,2020,6.4400000572
bgr,1997,13.8999996185
bgr,1998,12.6000003815
bgr,1999,14.0000000000
bgr,2000,16.5699996948
bgr,2001,20.8600006104
bgr,2002,18.7800006866
bgr,2003,14.1999998093
bgr,2004,12.3999996185
bgr,2005,10.3000001907
bgr,2006,8.6400003433
bgr,2007,6.5199999809
bgr,2008,5.4800000191
bgr,2009,6.9800000191
bgr,2010,10.8599996567
bgr,2011,12.2600002289
bgr,2012,13.5200004578
bgr,2013,13.8999996185
bgr,2014,12.3100004196
bgr,2015,9.7799997330
bgr,2016,8.1000003815
bgr,2017,6.3499999046
bgr,2018,5.6900000572
bgr,2019,4.5399999619
bgr,2020,5.4299998283
bfa,1985,1.8999999762
bfa,1998,2.3099999428
bfa,2007,2.7999999523
bfa,2014,3.8599998951
bfa,2018,4.7500000000
bdi,1990,0.7200000286
bdi,1999,15.0000000000
bdi,2008,2.1600000858
bdi,2014,2.0499999523
cpv,1990,23.2600002289
cpv,2015,31.0000000000
cpv,2017,11.8199996948
cpv,2018,12.6599998474
cpv,2019,10.6599998474
khm,1996,0.2599999905
khm,2000,2.3900001049
khm,2001,1.7699999809
khm,2004,7.6999998093
khm,2007,1.3200000525
khm,2008,0.7900000215
khm,2009,0.6000000238
khm,2010,0.7500000000
khm,2011,0.6800000072
khm,2012,1.4099999666
khm,2013,0.3600000143
khm,2014,0.6899999976
khm,2015,0.3300000131
khm,2016,0.5899999738
khm,2017,0.1099999994
khm,2019,1.2300000191
cmr,1996,9.4700002670
cmr,2001,8.1800003052
cmr,2005,4.1999998093
cmr,2007,2.6400001049
cmr,2010,3.4000000954
cmr,2014,3.0599999428
can,1970,6.5000000000
can,1971,7.0000000000
can,1972,6.8000001907
can,1973,5.8000001907
can,1974,5.5999999046
can,1976,6.4200000763
can,1977,7.3600001335
can,1978,7.6399998665
can,1979,6.7699999809
can,1980,7.0100002289
can,1981,7.1599998474
can,1982,11.2500000000
can,1983,12.3400001526
can,1984,11.3699998856
can,1985,10.4499998093
can,1986,9.4700002670
can,1987,8.5299997330
can,1988,7.4299998283
can,1989,7.3699998856
can,1990,8.1599998474
can,1991,10.8199996948
can,1992,12.0100002289
can,1993,11.9499998093
can,1994,10.8900003433
can,1995,9.8000001907
can,1996,9.8900003433
can,1997,9.2500000000
can,1998,8.5200004578
can,1999,7.8299999237
can,2000,6.9400000572
can,2001,7.5300002098
can,2002,8.1300001144
can,2003,7.9400000572
can,2004,7.4800000191
can,2005,7.0100002289
can,2006,6.5199999809
can,2007,6.3800001144
can,2008,6.5700001717
can,2009,9.5399999619
can,2010,8.7899999619
can,2011,7.9600000381
can,2012,7.7199997902
can,2013,7.5000000000
can,2014,7.3800001144
can,2015,7.4600000381
can,2016,7.6799998283
can,2017,6.7800002098
can,2018,6.1399998665
can,2019,6.0300002098
can,2020,9.5299997330
cym,1991,5.2100000381
cym,2004,2.4800000191
cym,2006,2.4500000477
cym,2007,3.4900000095
cym,2008,3.8399999142
cym,2009,7.0399999619
cym,2011,8.0699996948
cym,2012,7.0999999046
cym,2013,6.6999998093
cym,2014,4.7500000000
cym,2015,3.2999999523
tcd,1993,1.1000000238
tcd,2018,1.4199999571
chl,1976,11.3999996185
chl,1977,11.3800001144
chl,1978,13.4300003052
chl,1979,13.4799995422
chl,1980,10.6199998856
chl,1981,11.9099998474
chl,1982,20.1800003052
chl,1983,14.6300001144
chl,1984,13.0299997330
chl,1986,8.3400001526
chl,1988,5.5999999046
chl,1989,5.0000000000
chl,1990,5.6500000954
chl,1991,5.0599999428
chl,1992,3.8900001049
chl,1993,4.1900000572
chl,1994,5.4299998283
chl,1995,4.4400000572
chl,1996,6.1300001144
chl,1997,5.8800001144
chl,1998,6.2600002289
chl,1999,10.1400003433
chl,2000,9.4499998093
chl,2001,9.5900001526
chl,2002,9.3199996948
chl,2003,8.5500001907
chl,2004,8.5500001907
chl,2005,7.6399998665
chl,2006,7.4200000763
chl,2007,6.9499998093
chl,2008,7.5100002289
chl,2009,9.9700002670
chl,2010,7.4499998093
chl,2011,6.3099999428
chl,2012,5.6500000954
chl,2013,5.5500001907
chl,2014,6.3400001526
chl,2015,6.0700001717
chl,2016,6.3699998856
chl,2017,6.5999999046
chl,2018,6.6900000572
chl,2019,6.7600002289
chl,2020,11.0000000000
col,1975,9.1499996185
col,1977,7.8000001907
col,1980,7.5000000000
col,1983,9.1000003815
col,1984,10.8100004196
col,1985,10.6599998474
col,1986,10.0299997330
col,1987,8.2399997711
col,1991,7.5799999237
col,1992,6.6900000572
col,1993,5.3000001907
col,1994,5.2800002098
col,1995,6.7500000000
col,1996,9.4399995804
col,1997,9.8199996948
col,1998,12.5200004578
col,1999,17.2299995422
col,2000,16.9400005341
col,2001,12.0200004578
col,2002,12.5699996948
col,2003,11.0100002289
col,2004,10.7100000381
col,2005,9.1000003815
col,2007,8.3000001907
col,2008,8.5299997330
col,2009,9.0500001907
col,2010,8.6400003433
col,2011,7.9099998474
col,2012,7.5500001907
col,2013,7.0700001717
col,2014,6.7199997902
col,2015,6.3600001335
col,2016,6.7800002098
col,2017,6.8699998856
col,2018,7.0900001526
col,2019,7.8800001144
col,2020,12.2299995422
com,2004,4.3600001335
com,2014,6.6799998283
cod,2005,3.5099999905
cod,2012,5.3200001717
cog,2005,18.4799995422
cog,2009,23.1599998474
cog,2012,9.3999996185
cri,1990,4.0199999809
cri,1991,4.6399998665
cri,1992,3.3399999142
cri,1993,3.5099999905
cri,1994,3.3699998856
cri,1995,4.5700001717
cri,1996,5.2399997711
cri,1997,4.8899998665
cri,1998,4.1999998093
cri,1999,4.8400001526
cri,2000,4.3299999237
cri,2001,5.1399998665
cri,2002,5.5799999237
cri,2003,5.7899999619
cri,2004,5.4099998474
cri,2005,5.0399999619
cri,2006,4.2699999809
cri,2007,3.2000000477
cri,2008,4.1399998665
cri,2009,6.5900001526
cri,2010,5.9600000381
cri,2011,8.5900001526
cri,2012,8.6000003815
cri,2013,7.6999998093
cri,2014,7.6500000954
cri,2015,7.6199998856
cri,2016,7.2399997711
cri,2017,6.8400001526
cri,2018,8.0200004578
cri,2019,9.1400003433
cri,2020,14.0299997330
civ,2012,7.1300001144
civ,2013,3.5499999523
civ,2016,2.0799999237
civ,2017,2.8599998951
hrv,1991,11.1199998856
hrv,1996,9.3299999237
hrv,1997,9.3500003815
hrv,2000,15.0200004578
hrv,2001,14.1099996567
hrv,2002,13.1800003052
hrv,2003,12.5200004578
hrv,2004,12.3299999237
hrv,2005,11.5600004196
hrv,2006,9.8100004196
hrv,2007,8.7500000000
hrv,2008,7.0399999619
hrv,2009,7.9200000763
hrv,2010,11.0399999619
hrv,2011,13.6400003433
hrv,2012,15.8900003433
hrv,2013,17.6700000763
hrv,2014,16.4500007629
hrv,2015,15.5500001907
hrv,2016,12.5100002289
hrv,2017,10.6099996567
hrv,2018,7.6399998665
hrv,2019,6.1500000954
hrv,2020,7.4499998093
cub,1995,5.4499998093
cub,1996,4.8600001335
cub,1997,4.7300000191
cub,1998,4.4200000763
cub,1999,4.2899999619
cub,2000,3.8099999428
cub,2001,3.1300001144
cub,2002,2.5599999428
cub,2003,1.7100000381
cub,2004,1.6499999762
cub,2005,1.7999999523
cub,2006,1.7300000191
cub,2007,1.7400000095
cub,2008,1.3500000238
cub,2009,1.4700000286
cub,2010,2.3699998856
cub,2011,2.9700000286
cub,2012,3.3699998856
cub,2013,3.1300001144
cub,2014,2.4000000954
cub,2015,2.2999999523
cub,2016,1.8999999762
cub,2017,1.7000000477
cub,2018,1.6000000238
cuw,2018,11.3000001907
cuw,2020,17.6200008392
cyp,1975,11.3000001907
cyp,1976,8.0000000000
cyp,1977,3.0000000000
cyp,1978,1.7000000477
cyp,1979,1.5000000000
cyp,1980,1.6000000238
cyp,1981,2.4000000954
cyp,1982,2.4000000954
cyp,1983,2.9000000954
cyp,1984,2.9000000954
cyp,1985,2.9000000954
cyp,1986,2.9000000954
cyp,1987,2.7000000477
cyp,1988,2.2000000477
cyp,1989,1.7000000477
cyp,1990,1.3999999762
cyp,1991,2.2000000477
cyp,1992,2.0000000000
cyp,1993,1.7999999523
cyp,1994,2.0000000000
cyp,1995,1.8999999762
cyp,1996,2.2999999523
cyp,1997,2.7000000477
cyp,1998,2.7999999523
cyp,1999,4.3000001907
cyp,2000,3.2100000381
cyp,2001,2.6300001144
cyp,2002,2.5999999046
cyp,2003,3.7799999714
cyp,2004,3.4700000286
cyp,2005,4.3800001144
cyp,2006,3.8599998951
cyp,2007,3.3900001049
cyp,2008,3.1800000668
cyp,2009,5.2699999809
cyp,2010,6.1300001144
cyp,2011,8.0600004196
cyp,2012,12.4600000381
cyp,2013,16.5100002289
cyp,2014,17.0499992371
cyp,2015,15.0399999619
cyp,2016,12.6099996567
cyp,2017,10.8599996567
cyp,2018,8.0299997330
cyp,2019,6.2600002289
cyp,2020,7.5700001717
cze,1990,0.6999999881
cze,1991,2.4400000572
cze,1992,2.2000000477
cze,1993,3.4200000763
cze,1994,3.5799999237
cze,1995,3.4000000954
cze,1996,3.2899999619
cze,1997,3.5899999142
cze,1998,4.5799999237
cze,1999,7.1700000763
cze,2000,7.3299999237
cze,2001,6.6900000572
cze,2002,5.7899999619
cze,2003,5.8499999046
cze,2004,7.0599999428
cze,2005,6.4499998093
cze,2006,5.8099999428
cze,2007,4.2199997902
cze,2008,3.4600000381
cze,2009,5.8499999046
cze,2010,6.3800001144
cze,2011,5.8000001907
cze,2012,6.0199999809
cze,2013,5.9000000954
cze,2014,5.0999999046
cze,2015,4.2300000191
cze,2016,3.3800001144
cze,2017,2.3399999142
cze,2018,1.7899999619
cze,2019,1.7200000286
cze,2020,2.2300000191
dnk,1973,1.1000000238
dnk,1974,2.5000000000
dnk,1975,5.8000001907
dnk,1976,5.5000000000
dnk,1977,6.0999999046
dnk,1978,6.5999999046
dnk,1979,5.0999999046
dnk,1980,6.5000000000
dnk,1981,9.1999998093
dnk,1982,9.6999998093
dnk,1983,9.1599998474
dnk,1984,7.7800002098
dnk,1985,6.3699998856
dnk,1986,4.5599999428
dnk,1987,5.1999998093
dnk,1988,5.7800002098
dnk,1989,7.5100002289
dnk,1990,7.8400001526
dnk,1991,8.3000001907
dnk,1992,8.2899999619
dnk,1993,10.3999996185
dnk,1994,7.2100000381
dnk,1995,5.6100001335
dnk,1996,5.5399999619
dnk,1997,4.5199999809
dnk,1998,3.8499999046
dnk,1999,4.4899997711
dnk,2000,4.0399999619
dnk,2001,3.6199998856
dnk,2002,4.2399997711
dnk,2003,5.0900001526
dnk,2004,5.0000000000
dnk,2005,4.4400000572
dnk,2006,3.3299999237
dnk,2007,3.4500000477
dnk,2008,3.3399999142
dnk,2009,7.0700001717
dnk,2010,8.6199998856
dnk,2011,7.9000000954
dnk,2012,7.8000001907
dnk,2013,7.1199998856
dnk,2014,6.7300000191
dnk,2015,6.0599999428
dnk,2016,5.6399998665
dnk,2017,5.6399998665
dnk,2018,4.9400000572
dnk,2019,4.8000001907
dnk,2020,5.3299999237
dji,2017,22.0699996948
dma,1989,6.9400000572
dma,1991,9.8500003815
dma,1997,19.6900005341
dma,1999,13.0699996948
dma,2001,11.9200000763
dom,2000,4.1700000763
dom,2001,5.1700000763
dom,2002,4.9200000763
dom,2003,5.2600002289
dom,2004,4.3200001717
dom,2005,4.8699998856
dom,2006,3.8399999142
dom,2007,3.8099999428
dom,2008,3.2200000286
dom,2009,4.1199998856
dom,2010,4.1199998856
dom,2011,4.6900000572
dom,2012,5.1500000954
dom,2013,5.3400001526
dom,2014,4.8299999237
dom,2015,5.4499998093
dom,2016,4.9899997711
dom,2017,4.2899999619
dom,2018,3.6700000763
dom,2019,3.9500000477
dom,2020,4.1599998474
ecu,1987,5.2500000000
ecu,1988,5.1399998665
ecu,1989,5.7600002289
ecu,1990,4.0999999046
ecu,1991,5.1799998283
ecu,1992,5.6300001144
ecu,1993,5.8499999046
ecu,1994,5.4400000572
ecu,1995,5.3800001144
ecu,1996,7.9800000191
ecu,1997,6.9200000763
ecu,1998,8.3800001144
ecu,1999,10.2600002289
ecu,2000,3.8399999142
ecu,2001,3.6199998856
ecu,2003,5.3600001335
ecu,2004,4.5300002098
ecu,2005,3.1800000668
ecu,2006,3.0199999809
ecu,2007,2.6300001144
ecu,2008,3.2000000477
ecu,2009,3.7699999809
ecu,2010,3.5199999809
ecu,2011,2.9300000668
ecu,2012,2.8499999046
ecu,2013,2.7000000477
ecu,2014,3.0599999428
ecu,2015,3.0099999905
ecu,2016,3.7000000477
ecu,2017,3.0499999523
ecu,2018,2.9200000763
ecu,2019,3.2500000000
ecu,2020,5.2699999809
egy,1977,2.4200000763
egy,1978,2.7200000286
egy,1979,3.4700000286
egy,1980,3.9400000572
egy,1981,3.8199999332
egy,1982,3.8499999046
egy,1983,5.6500000954
egy,1984,4.6799998283
egy,1989,5.5000000000
egy,1990,5.0999999046
egy,1991,5.7800002098
egy,1992,6.3499999046
egy,1993,7.5000000000
egy,1994,7.3000001907
egy,1995,7.3800001144
egy,1996,6.9000000954
egy,1997,5.1900000572
egy,1998,4.9299998283
egy,1999,4.9400000572
egy,2000,5.0599999428
egy,2001,5.6700000763
egy,2002,6.2199997902
egy,2003,7.4899997711
egy,2004,5.9400000572
egy,2005,7.0999999046
egy,2006,6.6799998283
egy,2007,5.8200001717
egy,2008,5.5300002098
egy,2009,5.0399999619
egy,2010,4.7699999809
egy,2011,8.7700004578
egy,2012,9.2299995422
egy,2013,9.8000001907
egy,2014,9.7299995422
egy,2015,9.3900003433
egy,2016,8.8800001144
egy,2017,8.2500000000
egy,2018,6.8000001907
egy,2019,4.8299999237
egy,2020,5.9699997902
slv,1980,10.9899997711
slv,1985,12.4399995804
slv,1986,7.4800000191
slv,1988,10.9799995422
slv,1989,9.5399999619
slv,1990,10.0900001526
slv,1991,8.3000001907
slv,1992,8.4399995804
slv,1993,11.7700004578
slv,1994,8.4499998093
slv,1995,8.6899995804
slv,1996,8.3800001144
slv,1997,9.5200004578
slv,1998,7.9400000572
slv,1999,8.3999996185
slv,2000,9.0500001907
slv,2001,8.1099996567
slv,2002,8.1000003815
slv,2003,9.1999998093
slv,2004,8.6999998093
slv,2005,8.8699998856
slv,2006,8.4499998093
slv,2007,8.3000001907
slv,2008,7.4600000381
slv,2009,9.0299997330
slv,2010,5.4200000763
slv,2011,4.9200000763
slv,2012,4.2300000191
slv,2013,3.9600000381
slv,2014,4.8899998665
slv,2015,4.3699998856
slv,2016,4.8299999237
slv,2017,4.6500000954
slv,2018,4.1900000572
slv,2019,4.0199999809
slv,2020,4.7100000381
gnq,1983,28.0499992371
est,1990,0.5799999833
est,1991,1.4199999571
est,1992,3.8800001144
est,1993,6.4600000381
est,1994,7.2300000191
est,1995,10.3900003433
est,1996,10.5500001907
est,1997,11.1499996185
est,1998,10.4399995804
est,1999,12.9200000763
est,2000,15.0200004578
est,2001,13.0399999619
est,2002,11.3100004196
est,2003,12.1400003433
est,2004,11.6300001144
est,2005,9.1499996185
est,2006,6.2300000191
est,2007,5.3800001144
est,2008,5.7600002289
est,2009,16.6800003052
est,2010,19.2700004578
est,2011,13.0600004196
est,2012,10.9099998474
est,2013,9.0900001526
est,2014,7.8600001335
est,2015,6.2399997711
est,2016,7.4200000763
est,2017,6.1900000572
est,2018,5.4099998474
est,2019,4.0700001717
est,2020,6.9699997902
swz,1995,20.4300003052
swz,1997,20.0000000000
swz,2016,21.0300006866
eth,1984,1.0000000000
eth,1994,3.0000000000
eth,1999,2.7200000286
eth,2005,1.8099999428
eth,2013,1.6499999762
fji,1982,4.9200000763
fji,1996,4.8000001907
fji,2004,4.0999999046
fji,2005,3.3299999237
fji,2011,4.2899999619
fji,2014,4.9299998283
fji,2016,3.7000000477
fin,1969,3.7699999809
fin,1970,2.5699999332
fin,1971,2.8299999237
fin,1972,3.1099998951
fin,1973,2.5199999809
fin,1974,1.4800000191
fin,1975,2.2699999809
fin,1976,4.4200000763
fin,1977,7.0799999237
fin,1978,8.2100000381
fin,1979,6.5999999046
fin,1980,4.7699999809
fin,1981,5.2300000191
fin,1982,5.3800001144
fin,1983,5.5399999619
fin,1984,5.2500000000
fin,1985,5.5000000000
fin,1986,5.9800000191
fin,1987,5.7100000381
fin,1988,4.9299998283
fin,1989,3.1500000954
fin,1990,3.4800000191
fin,1991,7.8200001717
fin,1992,13.3299999237
fin,1993,17.7800006866
fin,1994,17.7999992371
fin,1995,17.7800006866
fin,1996,15.5900001526
fin,1997,14.7799997330
fin,1998,12.8800001144
fin,1999,11.0000000000
fin,2000,10.3500003815
fin,2001,9.8599996567
fin,2002,10.6599998474
fin,2003,10.9600000381
fin,2004,10.1599998474
fin,2005,8.1700000763
fin,2006,7.3800001144
fin,2007,6.5399999619
fin,2008,6.0700001717
fin,2009,8.8900003433
fin,2010,9.0900001526
fin,2011,8.4099998474
fin,2012,8.2799997330
fin,2013,8.8199996948
fin,2014,9.3299999237
fin,2015,9.8800001144
fin,2016,9.0399999619
fin,2017,8.8699998856
fin,2018,7.4200000763
fin,2019,7.1799998283
fin,2020,8.0100002289
fra,1971,1.5900000334
fra,1972,1.7000000477
fra,1973,1.5900000334
fra,1974,1.7100000381
fra,1975,2.8599998951
fra,1976,3.0000000000
fra,1977,3.4500000477
fra,1978,3.7899999619
fra,1979,4.1999998093
fra,1980,4.2300000191
fra,1981,5.2800002098
fra,1982,5.9899997711
fra,1983,6.0900001526
fra,1984,7.6399998665
fra,1985,8.4899997711
fra,1986,8.6800003052
fra,1987,8.6499996185
fra,1988,8.1700000763
fra,1989,7.3099999428
fra,1990,7.1700000763
fra,1991,7.1599998474
fra,1992,8.0900001526
fra,1993,9.6099996567
fra,1994,11.0299997330
fra,1995,9.9799995422
fra,1996,10.5900001526
fra,1997,11.0100002289
fra,1998,10.3500003815
fra,1999,10.3500003815
fra,2000,8.5299997330
fra,2001,7.0000000000
fra,2002,7.7699999809
fra,2003,7.5900001526
fra,2004,8.0799999237
fra,2005,7.8099999428
fra,2006,7.8600001335
fra,2007,7.2699999809
fra,2008,6.7199997902
fra,2009,8.6800003052
fra,2010,8.6899995804
fra,2011,8.5299997330
fra,2012,9.4399995804
fra,2013,10.0399999619
fra,2014,10.5399999619
fra,2015,10.7700004578
fra,2016,10.2299995422
fra,2017,9.4399995804
fra,2018,8.9799995422
fra,2019,8.4700002670
fra,2020,8.0600004196
pyf,1988,7.1999998093
pyf,2002,10.6099996567
pyf,2007,11.0000000000
gab,1993,19.0900001526
gab,2005,12.5000000000
gab,2010,14.4200000763
gmb,2012,6.7300000191
gmb,2018,8.8800001144
geo,1998,15.2700004578
geo,1999,15.3199996948
geo,2000,11.1000003815
geo,2001,11.6300001144
geo,2002,14.0100002289
geo,2003,11.4799995422
geo,2004,13.3999996185
geo,2005,14.8000001907
geo,2006,15.2299995422
geo,2007,13.9300003052
geo,2008,18.1100006104
geo,2009,22.1000003815
geo,2010,22.4699993134
geo,2011,21.5699996948
geo,2012,20.7700004578
geo,2013,22.1100006104
geo,2014,19.9300003052
geo,2015,18.7099990845
geo,2016,19.9500007629
geo,2017,15.0100002289
geo,2018,13.9200000763
geo,2019,12.7899999619
geo,2020,20.2099990845
deu,1983,5.7500000000
deu,1984,5.6599998474
deu,1985,5.8299999237
deu,1986,5.5399999619
deu,1987,6.0900001526
deu,1988,5.2699999809
deu,1989,4.5399999619
deu,1990,4.0399999619
deu,1991,4.4200000763
deu,1992,4.9099998474
deu,1993,6.4600000381
deu,1994,7.5399999619
deu,1995,7.0500001907
deu,1996,8.2399997711
deu,1997,9.3100004196
deu,1998,9.2899999619
deu,1999,8.5600004196
deu,2000,7.6399998665
deu,2001,7.7699999809
deu,2002,8.6999998093
deu,2003,10.1800003052
deu,2004,11.2500000000
deu,2005,11.3900003433
deu,2006,10.3100004196
deu,2007,8.5399999619
deu,2008,7.4200000763
deu,2009,8.1000003815
deu,2010,7.3699998856
deu,2011,6.0300002098
deu,2012,5.5500001907
deu,2013,5.5000000000
deu,2014,5.2800002098
deu,2015,4.9699997902
deu,2016,4.4499998093
deu,2017,4.1199998856
deu,2018,3.7899999619
deu,2019,3.4900000095
deu,2020,4.1900000572
gha,1991,3.4600000381
gha,1992,3.7000000477
gha,1998,7.5000000000
gha,1999,9.3999996185
gha,2000,10.1800003052
gha,2006,4.5000000000
gha,2010,4.9099998474
gha,2013,1.9700000286
gha,2015,7.0399999619
gha,2017,4.0700001717
gib,1991,7.7399997711
grc,1981,3.2799999714
grc,1982,4.7899999619
grc,1983,5.8099999428
grc,1984,5.9800000191
grc,1985,5.6399998665
grc,1986,5.0399999619
grc,1987,5.1199998856
grc,1988,4.8400001526
grc,1989,4.5799999237
grc,1990,4.2500000000
grc,1991,4.7600002289
grc,1992,4.9099998474
grc,1993,5.6700000763
grc,1994,6.0100002289
grc,1995,6.1999998093
grc,1996,6.0199999809
grc,1997,6.2300000191
grc,1998,7.1100001335
grc,1999,7.6900000572
grc,2000,7.4400000572
grc,2001,6.9099998474
grc,2002,6.4299998283
grc,2003,6.0300002098
grc,2004,6.4099998474
grc,2005,6.2199997902
grc,2006,5.6900000572
grc,2007,5.2399997711
grc,2008,5.1300001144
grc,2009,6.9699997902
grc,2010,10.0299997330
grc,2011,15.1199998856
grc,2012,21.5400009155
grc,2013,24.4699993134
grc,2014,23.6000003815
grc,2015,21.7199993134
grc,2016,19.8600006104
grc,2017,17.8199996948
grc,2018,15.3699998856
grc,2019,13.9799995422
grc,2020,13.5399999619
grl,1996,15.1300001144
grl,1997,11.8599996567
grl,1998,13.3599996567
grl,1999,10.5500001907
grl,2000,11.9799995422
grl,2001,11.2600002289
grl,2002,9.7600002289
grl,2003,11.8599996567
grl,2004,11.9899997711
grl,2005,10.4200000763
grl,2006,10.0100002289
grl,2010,7.8000001907
grl,2011,9.1999998093
grl,2012,9.6000003815
grl,2013,10.1000003815
grl,2014,10.3000001907
grl,2015,8.8999996185
grd,1991,14.7299995422
grd,1994,18.4599990845
grd,1996,9.9799995422
grd,1998,10.5699996948
gum,1975,6.9899997711
gum,1976,7.8200001717
gum,1980,8.3999996185
gum,1981,7.9000000954
gum,1982,9.3999996185
gum,1983,9.3400001526
gum,1986,5.6700000763
gum,1992,3.9400000572
gum,2002,12.8299999237
gum,2004,7.5999999046
gum,2005,6.4000000954
gum,2006,7.1999998093
gum,2007,7.0999999046
gum,2009,8.8000001907
gum,2010,7.3000001907
gum,2011,11.1999998093
gum,2012,11.8999996185
gtm,1981,2.1700000763
gtm,1982,2.2899999619
gtm,1987,1.8300000429
gtm,1989,1.5499999523
gtm,2003,2.4600000381
gtm,2004,2.7500000000
gtm,2006,1.5399999619
gtm,2010,3.2999999523
gtm,2011,2.8599998951
gtm,2012,2.3699998856
gtm,2013,2.6700000763
gtm,2014,2.3599998951
gtm,2015,1.9900000095
gtm,2016,2.1199998856
gtm,2017,1.9299999475
gtm,2018,2.0099999905
gtm,2019,1.8200000525
gin,2002,5.7100000381
gin,2019,4.9800000191
gnb,2018,3.6099998951
guy,1987,8.4700002670
guy,1992,10.3999996185
guy,2002,10.2899999619
guy,2018,12.3400001526
guy,2019,12.4499998093
hti,1983,11.1999998093
hti,1990,11.2200002670
hti,1999,6.1999998093
hti,2007,14.8999996185
hti,2012,11.5000000000
hnd,1974,7.5999999046
hnd,1982,8.6000003815
hnd,1986,13.0100002289
hnd,1987,12.2399997711
hnd,1990,4.3099999428
hnd,1991,4.2800002098
hnd,1992,3.1199998856
hnd,1995,3.1700000763
hnd,1996,4.3499999046
hnd,1997,3.3199999332
hnd,1998,3.8399999142
hnd,1999,3.9800000191
hnd,2001,3.9600000381
hnd,2002,3.6300001144
hnd,2003,4.6500000954
hnd,2004,4.7899999619
hnd,2005,4.0700001717
hnd,2006,3.1300001144
hnd,2007,2.6300001144
hnd,2008,2.7699999809
hnd,2009,2.7400000095
hnd,2010,3.3699998856
hnd,2011,3.4500000477
hnd,2012,3.0099999905
hnd,2013,4.5599999428
hnd,2014,5.6799998283
hnd,2015,4.4099998474
hnd,2016,5.3000001907
hnd,2017,4.0399999619
hnd,2018,4.6199998856
hnd,2019,4.2199997902
hnd,2020,8.7899999619
hkg,1975,9.2100000381
hkg,1976,5.4000000954
hkg,1977,4.4000000954
hkg,1978,1.3999999762
hkg,1979,2.0399999619
hkg,1980,2.2899999619
hkg,1981,1.5499999523
hkg,1982,1.8300000429
hkg,1983,2.1099998951
hkg,1984,1.8500000238
hkg,1985,3.4900000095
hkg,1986,2.9900000095
hkg,1987,1.7100000381
hkg,1988,1.3500000238
hkg,1989,1.0800000429
hkg,1990,1.3200000525
hkg,1991,1.9400000572
hkg,1992,2.0000000000
hkg,1993,1.9700000286
hkg,1994,2.0199999809
hkg,1995,3.3900001049
hkg,1996,3.1199998856
hkg,1997,2.3099999428
hkg,1998,4.9600000381
hkg,1999,6.6999998093
hkg,2000,5.5599999428
hkg,2001,5.9699997902
hkg,2002,8.3500003815
hkg,2003,9.1700000763
hkg,2004,7.6900000572
hkg,2005,6.5399999619
hkg,2006,5.6300001144
hkg,2007,4.5300002098
hkg,2008,4.0500001907
hkg,2009,6.0700001717
hkg,2010,5.0599999428
hkg,2011,3.9900000095
hkg,2012,3.7699999809
hkg,2013,3.7999999523
hkg,2014,3.5699999332
hkg,2015,3.4400000572
hkg,2016,3.6900000572
hkg,2017,3.3900001049
hkg,2018,3.2000000477
hkg,2019,3.5599999428
hkg,2020,6.9200000763
hun,1990,1.7999999523
hun,1991,9.1999998093
hun,1992,10.9700002670
hun,1993,13.5299997330
hun,1994,12.0600004196
hun,1995,11.3100004196
hun,1996,10.8000001907
hun,1997,9.8699998856
hun,1998,9.5900001526
hun,1999,7.5000000000
hun,2000,7.1900000572
hun,2001,6.3200001717
hun,2002,6.0500001907
hun,2003,6.1300001144
hun,2004,5.8099999428
hun,2005,6.9899997711
hun,2006,7.1399998665
hun,2007,7.1300001144
hun,2008,7.6599998474
hun,2009,10.2799997330
hun,2010,11.6099996567
hun,2011,11.0699996948
hun,2012,11.3400001526
hun,2013,10.2100000381
hun,2014,7.5700001717
hun,2015,6.6199998856
hun,2016,5.1199998856
hun,2017,3.8099999428
hun,2018,3.4800000191
hun,2019,3.3599998951
hun,2020,4.0599999428
isl,1991,2.2599999905
isl,1992,3.7999999523
isl,1993,4.9600000381
isl,1994,5.1399998665
isl,1995,5.4499998093
isl,1996,3.7300000191
isl,1997,3.6400001049
isl,1998,2.4300000668
isl,1999,1.6399999857
isl,2000,1.3200000525
isl,2001,1.5599999428
isl,2002,3.2899999619
isl,2003,4.0199999809
isl,2004,5.1500000954
isl,2005,2.5999999046
isl,2006,2.6400001049
isl,2007,2.2400000095
isl,2008,3.2500000000
isl,2009,8.5600004196
isl,2010,8.3100004196
isl,2011,7.7699999809
isl,2012,6.3099999428
isl,2013,5.6500000954
isl,2014,5.0000000000
isl,2015,3.9100000858
isl,2016,2.9200000763
isl,2017,2.7599999905
isl,2018,2.8499999046
isl,2019,3.8399999142
isl,2020,5.6399998665
ind,1994,2.2400000095
ind,2000,2.8499999046
ind,2005,2.2300000191
ind,2010,2.1700000763
ind,2012,2.4000000954
ind,2018,5.3400001526
ind,2019,5.3699998856
ind,2020,4.7800002098
idn,1976,1.8999999762
idn,1977,1.3700000048
idn,1978,2.8900001049
idn,1980,1.3700000048
idn,1982,2.5699999332
