economy,year,sl_uem_totl_ma_ne_zs
cmr,2005,4.1999998093
cmr,2007,2.6349999905
cmr,2010,3.4000000954
cmr,2014,3.0629999638
can,1970,6.5000000000
can,1971,7.0000000000
can,1972,6.8000001907
can,1973,5.8000001907
can,1974,5.5999999046
can,1976,6.4177999496
can,1977,7.3590002060
can,1978,7.6367998123
can,1979,6.7695999146
can,1980,7.0103998184
can,1981,7.1635999680
can,1982,11.2475004196
can,1983,12.3427000046
can,1984,11.3699998856
can,1985,10.4530000687
can,1986,9.4701004028
can,1987,8.5275001526
can,1988,7.4292001724
can,1989,7.3730001450
can,1990,8.1628999710
can,1991,10.8226995468
can,1992,12.0130996704
can,1993,11.9490995407
can,1994,10.8856000900
can,1995,9.7975997925
can,1996,9.8941001892
can,1997,9.2517995834
can,1998,8.5234003067
can,1999,7.8274998665
can,2000,6.9425001144
can,2001,7.5282001495
can,2002,8.1296997070
can,2003,7.9359002113
can,2004,7.4759001732
can,2005,7.0146999359
can,2006,6.5215001106
can,2007,6.3801999092
can,2008,6.5686001778
can,2009,9.5384998322
can,2010,8.7931003571
can,2011,7.9625000954
can,2012,7.7160000801
can,2013,7.5043997765
can,2014,7.3847999573
can,2015,7.4607000351
can,2016,7.6803002357
can,2017,6.7814002037
can,2018,6.1370000839
can,2019,6.0310001373
cym,1991,5.2100000381
cym,2004,2.4800000191
cym,2006,2.4500000477
cym,2007,3.4900000095
cym,2008,3.8399999142
cym,2009,7.0399999619
cym,2011,8.0699996948
cym,2012,7.0999999046
cym,2013,6.6999998093
cym,2014,4.7500000000
cym,2015,3.2999999523
tcd,1993,1.1000000238
chl,1976,11.3999996185
chl,1977,11.3800001144
chl,1978,13.4300003052
chl,1979,13.4799995422
chl,1980,10.6199998856
chl,1981,11.9099998474
chl,1982,20.1800003052
chl,1983,14.6300001144
chl,1984,13.0299997330
chl,1986,8.3400001526
chl,1988,5.5999999046
chl,1989,5.0000000000
chl,1990,5.6500000954
chl,1991,5.0599999428
chl,1992,3.8900001049
chl,1993,4.1900000572
chl,1994,5.4299998283
chl,1995,4.4400000572
chl,1996,6.1339998245
chl,1997,5.8839998245
chl,1998,6.2579998970
chl,1999,10.1429996490
chl,2000,9.4479999542
chl,2001,9.5939998627
chl,2002,9.3199996948
chl,2003,8.5450000763
chl,2004,8.5530004501
chl,2005,7.6380000114
chl,2006,7.4210000038
chl,2007,6.9520001411
chl,2008,7.5060000420
chl,2009,9.9680004120
chl,2010,7.4498000145
chl,2011,6.3137998581
chl,2012,5.6483998299
chl,2013,5.5494999886
chl,2014,6.3428001404
chl,2015,6.0662999153
chl,2016,6.3706002235
chl,2017,6.6048998833
chl,2018,6.6930999756
col,1975,9.1499996185
col,1977,7.8000001907
col,1980,7.5000000000
col,1983,9.1000003815
col,1984,10.8100004196
col,1985,10.6599998474
col,1986,10.0299997330
col,1987,8.2399997711
col,1991,7.5799999237
col,1992,6.6900000572
col,1993,5.3000001907
col,1994,5.2800002098
col,1995,6.7500000000
col,1996,9.4399995804
col,1997,9.8199996948
col,1998,12.5200004578
col,1999,17.2299995422
col,2000,16.9400005341
col,2001,12.0209999084
col,2002,12.5649995804
col,2003,11.0059995651
col,2004,10.7080001831
col,2005,9.0970001221
col,2007,8.7390003204
col,2008,8.8719997406
col,2009,9.3669996262
col,2010,8.6407003403
col,2011,7.9127001762
col,2012,7.5480999947
col,2013,7.0746998787
col,2014,6.7156000137
col,2015,6.3639998436
col,2016,6.7813000679
col,2017,6.8659000397
col,2018,7.0915999413
com,2004,4.3558001518
com,2014,6.6803998947
cod,2005,3.5074999332
cod,2012,5.3222999573
cog,2005,18.4808998108
cog,2009,13.8999996185
cog,2012,9.3999996185
cri,1990,4.0199999809
cri,1991,4.6350002289
cri,1992,3.3410000801
cri,1993,3.5090000629
cri,1994,3.3710000515
cri,1995,4.5739998817
cri,1996,5.2360000610
cri,1997,4.8899998665
cri,1998,4.1979999542
cri,1999,4.8439998627
cri,2000,4.3299999237
cri,2001,5.1389999390
cri,2002,5.5799999237
cri,2003,5.7930002213
cri,2004,5.4099998474
cri,2005,5.0399999619
cri,2006,4.2740001678
cri,2007,3.1979999542
cri,2008,4.1399998665
cri,2009,6.5869998932
cri,2010,5.9642000198
cri,2011,8.5867004395
cri,2012,8.5970001221
cri,2013,7.6988000870
cri,2014,7.6517000198
cri,2015,7.6163997650
cri,2016,7.2357001305
cri,2017,6.8350000381
cri,2018,8.0220003128
cri,2019,9.1380996704
civ,2012,7.1304998398
civ,2013,3.5483999252
civ,2016,2.0771000385
civ,2017,2.8649001122
hrv,1991,11.1199998856
hrv,1996,9.3299999237
hrv,1997,9.3500003815
hrv,2000,15.0225000381
hrv,2001,14.1058998108
hrv,2002,13.1843004227
hrv,2003,12.5241003036
hrv,2004,12.3340997696
hrv,2005,11.5627002716
hrv,2006,9.8126001358
hrv,2007,8.7496004105
hrv,2008,7.0385999680
hrv,2009,7.9169001579
hrv,2010,11.0382995605
hrv,2011,13.6436996460
hrv,2012,15.8940000534
hrv,2013,17.6683998108
hrv,2014,16.4452991486
hrv,2015,15.5469999313
hrv,2016,12.5139999390
hrv,2017,10.6111001968
hrv,2018,7.6447000504
cub,1995,5.4499998093
cub,1996,4.8600001335
cub,1997,4.7300000191
cub,1998,4.4200000763
cub,1999,4.2899999619
cub,2000,3.8099999428
cub,2001,3.1300001144
cub,2002,2.5599999428
cub,2003,1.7100000381
cub,2004,1.6540000439
cub,2005,1.7999999523
cub,2006,1.7309999466
cub,2007,1.7369999886
cub,2008,1.3480000496
cub,2009,1.4700000286
cub,2010,2.3699998856
cub,2011,2.9700000286
cub,2012,3.3699998856
cub,2013,3.1300001144
cub,2014,2.4000000954
cub,2015,2.2999999523
cuw,2018,11.3000001907
cyp,1975,11.3000001907
cyp,1976,8.0000000000
cyp,1977,3.0000000000
cyp,1978,1.7000000477
cyp,1979,1.5000000000
cyp,1980,1.6000000238
cyp,1981,2.4000000954
cyp,1982,2.4000000954
cyp,1983,2.9000000954
cyp,1984,2.9000000954
cyp,1985,2.9000000954
cyp,1986,2.9000000954
cyp,1987,2.7000000477
cyp,1988,2.2000000477
cyp,1989,1.7000000477
cyp,1990,1.3999999762
cyp,1991,2.2000000477
cyp,1992,2.0000000000
cyp,1993,1.7999999523
cyp,1994,2.0000000000
cyp,1995,1.8999999762
cyp,1996,2.2999999523
cyp,1997,2.7000000477
cyp,1998,2.7999999523
cyp,1999,4.3000001907
cyp,2000,3.2121999264
cyp,2001,2.6254999638
cyp,2002,2.6038999557
cyp,2003,3.7760000229
cyp,2004,3.4665999413
cyp,2005,4.3836002350
cyp,2006,3.8596999645
cyp,2007,3.3893001080
cyp,2008,3.1779999733
cyp,2009,5.2727999687
cyp,2010,6.1265997887
cyp,2011,8.0576000214
cyp,2012,12.4617004395
cyp,2013,16.5147991180
cyp,2014,17.0478992462
cyp,2015,15.0375995636
cyp,2016,12.6058998108
cyp,2017,10.8571996689
cyp,2018,8.0290002823
cze,1990,0.6999999881
cze,1991,2.4400000572
cze,1992,2.2000000477
cze,1993,3.4230000973
cze,1994,3.5799999237
cze,1995,3.4019999504
cze,1996,3.2909998894
cze,1997,3.5945000648
cze,1998,4.5847997665
cze,1999,7.1690001488
cze,2000,7.3305001259
cze,2001,6.6883997917
cze,2002,5.7916998863
cze,2003,5.8513998985
cze,2004,7.0585999489
cze,2005,6.4548001289
cze,2006,5.8131999969
cze,2007,4.2221999168
cze,2008,3.4605000019
cze,2009,5.8477001190
cze,2010,6.3819999695
cze,2011,5.7986998558
cze,2012,6.0233998299
cze,2013,5.9026999474
cze,2014,5.0984997749
cze,2015,4.2319998741
cze,2016,3.3782000542
cze,2017,2.3371000290
cze,2018,1.7919000387
dnk,1973,1.1000000238
dnk,1974,2.5000000000
dnk,1975,5.8000001907
dnk,1976,5.5000000000
dnk,1977,6.0999999046
dnk,1978,6.5999999046
dnk,1979,5.0999999046
dnk,1980,6.5000000000
dnk,1981,9.1999998093
dnk,1982,9.6999998093
dnk,1983,9.1557998657
dnk,1984,7.7793998718
dnk,1985,6.3730001450
dnk,1986,4.5563998222
dnk,1987,5.2023000717
dnk,1988,5.7832999229
dnk,1989,7.5095000267
dnk,1990,7.8351998329
dnk,1991,8.2972002029
dnk,1992,8.2905998230
dnk,1993,10.3957996368
dnk,1994,7.2074999809
dnk,1995,5.6135001183
dnk,1996,5.5364999771
dnk,1997,4.5162000656
dnk,1998,3.8496999741
dnk,1999,4.4853000641
dnk,2000,4.0398001671
dnk,2001,3.6238000393
dnk,2002,4.2354998589
dnk,2003,5.0939998627
dnk,2004,4.9990000725
dnk,2005,4.4358000755
dnk,2006,3.3324999809
dnk,2007,3.4484999180
dnk,2008,3.1672000885
dnk,2009,6.6258001328
dnk,2010,8.3577003479
dnk,2011,7.6689000130
dnk,2012,7.5079002380
dnk,2013,6.7459001541
dnk,2014,6.3821997643
dnk,2015,5.9229001999
dnk,2016,5.7684001923
dnk,2017,5.5690999031
dnk,2018,4.8179998398
dma,1989,6.9400000572
dma,1991,9.8500003815
dma,1997,19.6900005341
dma,1999,13.0699996948
dma,2001,11.9200000763
dom,2000,4.1704998016
dom,2001,5.1705999374
dom,2002,4.9219999313
dom,2003,5.2576999664
dom,2004,4.3194999695
dom,2005,4.8726000786
dom,2006,3.8368999958
dom,2007,3.8131999969
dom,2008,3.2244999409
dom,2009,4.1189999580
dom,2010,4.1223998070
dom,2011,4.6869997978
dom,2012,5.1483001709
dom,2013,5.3443999290
dom,2014,4.8302998543
dom,2015,5.4464001656
dom,2016,4.9904999733
dom,2017,4.2941999435
dom,2018,3.6742000580
ecu,1987,5.2500000000
ecu,1988,5.1399998665
ecu,1989,5.7600002289
ecu,1990,4.0999999046
ecu,1991,5.1799998283
ecu,1992,5.6300001144
ecu,1993,5.8499999046
ecu,1994,5.4400000572
ecu,1995,5.3800001144
ecu,1996,7.9800000191
ecu,1997,6.9200000763
ecu,1998,8.3800001144
ecu,1999,10.2600002289
ecu,2000,3.8433001041
ecu,2001,3.6180999279
ecu,2003,5.3573999405
ecu,2004,4.5309000015
ecu,2005,3.1777000427
ecu,2006,3.0158998966
ecu,2007,2.6347999573
ecu,2008,3.1984999180
ecu,2009,3.7706000805
ecu,2010,3.5202000141
ecu,2011,2.9254999161
ecu,2012,2.8517999649
ecu,2013,2.7046999931
ecu,2014,3.0566000938
ecu,2015,3.0050001144
ecu,2016,3.7025001049
ecu,2017,3.0490999222
ecu,2018,2.9151000977
ecu,2019,3.2518000603
egy,1977,2.4200000763
egy,1978,2.7200000286
egy,1979,3.4700000286
egy,1980,3.9400000572
egy,1981,3.8199999332
egy,1982,3.8499999046
egy,1983,5.6500000954
egy,1984,4.6799998283
egy,1989,5.5000000000
egy,1990,5.0999999046
egy,1991,5.7800002098
egy,1992,6.3499999046
egy,1993,7.5000000000
egy,1994,7.3000001907
egy,1995,7.3800001144
egy,1996,6.9000000954
egy,1997,5.1900000572
egy,1998,4.9299998283
egy,1999,4.9400000572
egy,2000,5.0599999428
egy,2001,5.6700000763
egy,2002,6.2199997902
egy,2003,7.4899997711
egy,2004,5.9400000572
egy,2005,7.0999999046
egy,2006,6.6799998283
egy,2007,5.8200001717
egy,2008,5.5310001373
egy,2009,5.0397000313
egy,2010,4.7697000504
egy,2011,8.7695999146
egy,2012,9.2347002029
egy,2013,9.7960996628
egy,2014,9.7294998169
egy,2015,9.3922996521
egy,2016,8.8360996246
egy,2017,8.2224998474
slv,1980,10.9899997711
slv,1985,12.4399995804
slv,1986,7.4800000191
slv,1988,10.9799995422
slv,1989,9.5399999619
slv,1990,10.0900001526
slv,1991,8.3000001907
slv,1992,8.4399995804
slv,1993,11.7700004578
slv,1994,8.4499998093
slv,1995,8.6899995804
slv,1996,8.3800001144
slv,1997,9.5200004578
slv,1998,7.9400000572
slv,1999,8.1499996185
slv,2000,9.0500001907
slv,2001,8.1099996567
slv,2002,7.4400000572
slv,2003,8.3199996948
slv,2004,7.7800002098
slv,2005,8.8699998856
slv,2006,8.4499998093
slv,2007,8.3000001907
slv,2008,7.4600000381
slv,2009,9.0299997330
slv,2010,5.4193000793
slv,2011,4.9198999405
slv,2012,4.2284002304
slv,2013,3.9586999416
slv,2014,4.8903999329
slv,2015,4.3702998161
slv,2016,4.8276000023
slv,2017,4.6540999413
slv,2018,4.1866998672
gnq,1983,28.0499992371
est,1990,0.5839999914
est,1991,1.4149999619
est,1992,3.8750000000
est,1993,6.4580001831
est,1994,7.2270002365
est,1995,10.3850002289
est,1996,10.5530004501
est,1997,11.1499996185
est,1998,10.4427003860
est,1999,12.9245996475
est,2000,15.0228996277
est,2001,13.0373001099
est,2002,11.3142995834
est,2003,12.1415996552
est,2004,11.6270999908
est,2005,9.1529998779
est,2006,6.2343001366
est,2007,5.3831000328
est,2008,5.7582001686
est,2009,16.6767997742
est,2010,19.2737007141
est,2011,13.0586004257
est,2012,10.9111003876
est,2013,9.0888004303
est,2014,7.8585000038
est,2015,6.2364001274
est,2016,7.4159002304
est,2017,6.1932997704
est,2018,5.4106001854
swz,1995,20.4300003052
swz,1997,20.0000000000
swz,2016,21.0312004089
eth,1984,1.0000000000
eth,1994,3.0000000000
eth,1999,2.7204999924
eth,2005,1.8116999865
eth,2013,1.6510000229
fji,1982,4.9200000763
fji,1996,4.8000001907
fji,2004,4.0999999046
fji,2005,3.3329000473
fji,2011,4.2916002274
fji,2014,4.9299998283
fji,2016,3.6965999603
fin,1969,3.7699999809
fin,1970,2.5699999332
fin,1971,2.8299999237
fin,1972,3.1099998951
fin,1973,2.5199999809
fin,1974,1.4800000191
fin,1975,2.2699999809
fin,1976,4.4200000763
fin,1977,7.0799999237
fin,1978,8.2100000381
fin,1979,6.5999999046
fin,1980,4.7699999809
fin,1981,5.2300000191
fin,1982,5.3800001144
fin,1983,5.5399999619
fin,1984,5.2500000000
fin,1985,5.3400001526
fin,1986,5.9800000191
fin,1987,5.7100000381
fin,1988,4.9299998283
fin,1989,3.1500000954
fin,1990,3.4830000401
fin,1991,7.8169999123
fin,1992,13.3330001831
fin,1993,17.7840003967
fin,1994,17.8029994965
fin,1995,17.7838001251
fin,1996,15.5867996216
fin,1997,14.7795000076
fin,1998,12.8819999695
fin,1999,11.0020999908
fin,2000,10.3494997025
fin,2001,9.8597002029
fin,2002,10.6557998657
fin,2003,10.9583997726
fin,2004,10.1560001373
fin,2005,8.1688003540
fin,2006,7.3789000511
fin,2007,6.5377001762
fin,2008,6.0706000328
fin,2009,8.8879003525
fin,2010,9.0937004089
fin,2011,8.4050998688
fin,2012,8.2800998688
fin,2013,8.8232002258
fin,2014,9.3271999359
fin,2015,9.8765001297
fin,2016,9.0373001099
fin,2017,8.8722000122
fin,2018,7.4193000793
fra,1971,1.5900000334
fra,1972,1.7000000477
fra,1973,1.5900000334
fra,1974,1.7100000381
fra,1975,2.8599998951
fra,1976,3.0000000000
fra,1977,3.4500000477
fra,1978,3.7899999619
fra,1979,4.1999998093
fra,1980,4.2300000191
fra,1981,5.2800002098
fra,1982,5.9899997711
fra,1983,6.0879998207
fra,1984,7.6399998665
fra,1985,8.4898996353
fra,1986,8.6848001480
fra,1987,8.6476001740
fra,1988,8.1717996597
fra,1989,7.3102002144
fra,1990,7.1746001244
fra,1991,7.1634998322
fra,1992,8.0911998749
fra,1993,9.6148004532
fra,1994,11.0264997482
fra,1995,9.9787998199
fra,1996,10.5879001617
fra,1997,11.0143995285
fra,1998,10.3548002243
fra,1999,10.3535995483
fra,2000,8.5348997116
fra,2001,7.0001001358
fra,2002,7.7719998360
fra,2003,7.5865001678
fra,2004,8.0752000809
fra,2005,7.8074002266
fra,2006,7.8579998016
fra,2007,7.2715001106
fra,2008,6.7223000526
fra,2009,8.6766996384
fra,2010,8.6947002411
fra,2011,8.5336999893
fra,2012,9.4381999969
fra,2013,10.0410003662
fra,2014,10.5352001190
fra,2015,10.7993001938
fra,2016,10.2454004288
fra,2017,9.4538002014
fra,2018,9.0230998993
pyf,1988,7.1999998093
pyf,2002,10.6099996567
pyf,2007,11.0000000000
gab,1993,19.0900001526
gab,2005,12.5000000000
gab,2010,14.4200000763
gmb,2012,6.7340002060
geo,1998,15.2700004578
geo,1999,15.3199996948
geo,2000,11.1000003815
geo,2001,11.6300001144
geo,2002,14.0100002289
geo,2003,11.4799995422
geo,2004,13.3999996185
geo,2005,14.8000001907
geo,2006,15.2299995422
geo,2007,13.9300003052
geo,2008,18.1100006104
geo,2009,22.0984001160
geo,2010,22.4726009369
geo,2011,21.5716991425
geo,2012,20.7730998993
geo,2013,22.1082000732
geo,2014,19.9328002930
geo,2015,18.7099990845
geo,2016,19.9468994141
geo,2017,15.0122003555
geo,2018,13.9236001968
deu,1983,5.7540998459
deu,1984,5.6596999168
deu,1985,5.8260998726
deu,1986,5.5412001610
deu,1987,6.0946002007
deu,1988,5.2747001648
deu,1989,4.5380001068
deu,1990,4.0392999649
deu,1991,4.4243998528
deu,1992,4.9109001160
deu,1993,6.4605998993
deu,1994,7.5440998077
deu,1995,7.0529999733
deu,1996,8.2419996262
deu,1997,9.3083000183
deu,1998,9.2891998291
deu,1999,8.5593996048
deu,2000,7.6395998001
deu,2001,7.7673001289
deu,2002,8.6960000992
deu,2003,10.1807003021
deu,2004,11.2509002686
deu,2005,11.3943004608
deu,2006,10.3135995865
deu,2007,8.5446996689
deu,2008,7.4211997986
deu,2009,8.1036996841
deu,2010,7.3661999702
deu,2011,6.0332999229
deu,2012,5.5525999069
deu,2013,5.5027999878
deu,2014,5.2835001945
deu,2015,4.9739999771
deu,2016,4.4506998062
deu,2017,4.1170997620
deu,2018,3.7922999859
gha,1992,3.7000000477
gha,1998,7.5000000000
gha,1999,9.3999996185
gha,2000,10.0500001907
gha,2006,4.5015997887
gha,2010,4.8499999046
gha,2013,1.9694000483
gha,2015,7.0448999405
gha,2017,4.0664000511
gib,1991,7.7399997711
grc,1981,3.2799999714
grc,1982,4.7899999619
grc,1983,5.8052000999
grc,1984,5.9815001488
grc,1985,5.6431999207
grc,1986,5.0422000885
grc,1987,5.1229000092
grc,1988,4.8436999321
grc,1989,4.5774002075
grc,1990,4.2505002022
grc,1991,4.7576999664
grc,1992,4.9119000435
grc,1993,5.6708002090
grc,1994,6.0103998184
grc,1995,6.2003002167
grc,1996,6.0155000687
grc,1997,6.2262997627
grc,1998,7.1100001335
grc,1999,7.6922001839
grc,2000,7.4401001930
grc,2001,6.9145998955
grc,2002,6.4321999550
grc,2003,6.0306000710
grc,2004,6.4135999680
grc,2005,6.2223000526
grc,2006,5.6886000633
grc,2007,5.2403001785
grc,2008,5.1265001297
grc,2009,6.9661998749
grc,2010,10.0338001251
grc,2011,15.1182003021
grc,2012,21.5373992920
grc,2013,24.4734001160
grc,2014,23.5960998535
grc,2015,21.7173004150
grc,2016,19.8556995392
grc,2017,17.8171997070
grc,2018,15.3711004257
grl,1996,15.1300001144
grl,1997,11.8599996567
grl,1998,13.3599996567
grl,1999,10.5500001907
grl,2000,11.9799995422
grl,2001,11.2600002289
grl,2002,9.7600002289
grl,2003,11.8599996567
grl,2004,11.9899997711
grl,2005,10.4200000763
grl,2006,10.0100002289
grl,2010,7.8000001907
grl,2011,9.1999998093
grl,2012,9.6000003815
grl,2013,10.1000003815
grl,2014,10.3000001907
grl,2015,8.8999996185
grd,1991,14.7299995422
grd,1994,18.4599990845
grd,1996,9.9799995422
grd,1998,10.5699996948
gum,1975,6.9899997711
gum,1976,7.8200001717
gum,1980,8.3999996185
gum,1981,7.9000000954
gum,1982,9.3999996185
gum,1983,9.3400001526
gum,1986,5.6700000763
gum,1992,3.9379000664
gum,2002,12.8299999237
gum,2004,7.5999999046
gum,2005,6.4000000954
gum,2006,7.1999998093
gum,2007,7.0999999046
gum,2009,8.8000001907
gum,2010,7.3000001907
gum,2011,11.1999998093
gum,2012,11.8999996185
gtm,1981,2.1700000763
gtm,1982,2.2899999619
gtm,1987,1.8300000429
gtm,1989,1.5499999523
gtm,2003,2.4605998993
gtm,2004,2.7504000664
gtm,2006,1.5420999527
gtm,2010,3.3046998978
gtm,2011,2.8556001186
gtm,2012,2.3657999039
gtm,2013,2.6703999043
gtm,2014,2.3605999947
gtm,2015,1.9889999628
gtm,2016,2.1152999401
gtm,2017,1.9276000261
gin,2002,5.7088999748
guy,1987,8.4700002670
guy,1992,10.3999996185
guy,2002,10.2899999619
guy,2018,12.3379001617
hti,1983,11.1999998093
hti,1990,11.2200002670
hti,1999,6.1999998093
hti,2007,14.8999996185
hti,2012,11.5000000000
hnd,1974,7.5999999046
hnd,1982,8.6000003815
hnd,1986,13.0100002289
hnd,1987,12.2399997711
hnd,1990,4.3099999428
hnd,1991,4.2800002098
hnd,1992,3.1199998856
hnd,1995,3.1700000763
hnd,1996,4.3499999046
hnd,1997,3.3199999332
hnd,1998,3.8399999142
hnd,1999,3.9800000191
hnd,2001,3.9600000381
hnd,2002,3.6300001144
hnd,2003,4.6500000954
hnd,2004,4.7899999619
hnd,2005,4.0659999847
hnd,2006,3.1282000542
hnd,2007,2.6307001114
hnd,2008,2.7741000652
hnd,2009,2.7397999763
hnd,2010,3.3728001118
hnd,2011,3.4519999027
hnd,2012,3.0085999966
hnd,2013,4.5605001450
hnd,2014,5.6757001877
hnd,2015,4.4138998985
hnd,2016,5.2954001427
hnd,2017,4.0405001640
hnd,2018,4.6199998856
hkg,1975,9.2100000381
hkg,1976,5.4000000954
hkg,1977,4.4000000954
hkg,1978,1.3999999762
hkg,1979,2.0399999619
hkg,1980,2.2899999619
hkg,1981,1.5499999523
hkg,1982,1.8300000429
hkg,1983,2.1099998951
hkg,1984,1.8500000238
hkg,1985,3.4900000095
hkg,1986,2.9900000095
hkg,1987,1.7100000381
hkg,1988,1.3500000238
hkg,1989,1.0800000429
hkg,1990,1.3200000525
hkg,1991,1.9400000572
hkg,1992,2.0000000000
hkg,1993,1.9700000286
hkg,1994,2.0199999809
hkg,1995,3.3900001049
hkg,1996,3.1199998856
hkg,1997,2.3099999428
hkg,1998,4.9600000381
hkg,1999,6.6999998093
hkg,2000,5.5599999428
hkg,2001,5.9699997902
hkg,2002,8.3500003815
hkg,2003,9.1700000763
hkg,2004,7.6900000572
hkg,2005,6.5399999619
hkg,2006,5.6300001144
hkg,2007,4.5300002098
hkg,2008,4.0500001907
hkg,2009,6.0700001717
hkg,2010,5.0100002289
hkg,2011,3.9800000191
hkg,2012,3.7699999809
hkg,2013,3.7999999523
hkg,2014,3.5699999332
hkg,2015,3.4300000668
hkg,2016,3.6900000572
hkg,2017,3.3900001049
hun,1990,1.7999999523
hun,1991,9.1999998093
hun,1992,10.9689998627
hun,1993,13.5260000229
hun,1994,12.0640001297
hun,1995,11.3109998703
hun,1996,10.8037004471
hun,1997,9.8656997681
hun,1998,9.5943002701
hun,1999,7.5047001839
hun,2000,7.1904001236
hun,2001,6.3186001778
hun,2002,6.0451998711
hun,2003,6.1269998550
hun,2004,5.8113999367
hun,2005,6.9864997864
hun,2006,7.1410999298
hun,2007,7.1314001083
hun,2008,7.6595997810
hun,2009,10.2753000259
hun,2010,11.6113996506
hun,2011,11.0680999756
hun,2012,11.3409004211
hun,2013,10.2114000320
hun,2014,7.5658001900
hun,2015,6.6217999458
hun,2016,5.1206002235
hun,2017,3.8087999821
hun,2018,3.4772000313
isl,1991,2.2620000839
isl,1992,3.7999999523
isl,1993,4.9580001831
isl,1994,5.1360001564
isl,1995,5.4514999390
isl,1996,3.7300000191
isl,1997,3.6361000538
isl,1998,2.4331998825
isl,1999,1.6399999857
isl,2000,1.3226000071
isl,2001,1.5551999807
isl,2002,3.2871000767
isl,2003,4.0220999718
isl,2004,5.1480998993
isl,2005,2.5964999199
isl,2006,2.6356000900
isl,2007,2.2362000942
isl,2008,3.2485001087
isl,2009,8.5611000061
isl,2010,8.3100996017
isl,2011,7.7680997849
isl,2012,6.3069000244
isl,2013,5.6490001678
isl,2014,4.9988999367
isl,2015,3.9140999317
isl,2016,2.9179000854
isl,2017,2.7629001141
isl,2018,2.8471999168
ind,1994,2.2386999130
ind,2000,2.8484001160
ind,2005,2.2337000370
ind,2010,2.1717998981
ind,2012,2.4026999474
ind,2018,5.3383002281
idn,1976,1.8999999762
idn,1977,1.3700000048
idn,1978,2.8900001049
idn,1980,1.3700000048
idn,1982,2.5699999332
idn,1985,2.1500000954
idn,1986,2.6099998951
idn,1987,2.6300001144
idn,1988,2.7599999905
idn,1990,2.4551000595
idn,1991,2.3917999268
idn,1992,2.5854001045
idn,1993,2.6256999969
idn,1994,3.8761000633
idn,1996,4.2178001404
idn,1997,4.0889000893
idn,1998,6.8313999176
idn,1999,6.0311999321
idn,2000,5.6834001541
idn,2001,5.3042998314
idn,2002,5.8853001595
idn,2003,5.7073001862
idn,2004,6.2444000244
idn,2005,6.7817001343
idn,2006,6.5854001045
idn,2007,6.9498000145
idn,2008,6.6572999954
idn,2009,5.7392001152
idn,2010,5.1279997826
idn,2011,4.8989000320
idn,2012,4.2722001076
idn,2013,4.3786001205
idn,2014,4.1501998901
idn,2015,4.5659999847
idn,2016,4.5728998184
idn,2017,4.0640997887
idn,2018,4.5447998047
irn,1986,12.8999996185
irn,1991,9.5000000000
irn,1996,8.5000000000
irn,2002,11.1999998093
irn,2004,9.8000001907
irn,2005,10.5299997330
irn,2006,9.9600000381
irn,2007,9.3199996948
irn,2008,9.1199998856
irn,2009,10.8400001526
irn,2010,11.9300003052
irn,2011,10.7500000000
irn,2012,10.9099998474
irn,2013,8.6000003815
irn,2014,8.8000001907
irn,2015,9.2899999619
irn,2016,10.4899997711
irn,2017,10.1899995804
irn,2018,10.3699998856
irq,2007,8.8575000763
irq,2012,7.1869997978
irq,2014,8.4399995804
irq,2016,8.4899997711
irq,2017,10.2600002289
irl,1983,14.2531995773
irl,1984,15.9963998795
irl,1985,17.3281002045
irl,1986,17.3414001465
irl,1987,17.6014995575
irl,1988,16.9782009125
irl,1989,15.8984003067
irl,1990,13.6318998337
irl,1991,15.3463001251
irl,1992,14.8774995804
irl,1993,15.4384002686
irl,1994,14.4881000519
irl,1995,11.9329996109
irl,1996,11.6754999161
irl,1997,10.2280998230
irl,1998,7.9358000755
irl,1999,5.9292998314
irl,2000,4.3526000977
irl,2001,3.7760999203
irl,2002,4.5475001335
irl,2003,4.8161997795
irl,2004,4.9626998901
irl,2005,4.5861001015
irl,2006,4.5637001991
irl,2007,5.0192999840
irl,2008,7.5987000465
irl,2009,15.0754003525
irl,2010,17.0659999847
irl,2011,17.6933994293
irl,2012,17.6784000397
irl,2013,14.8289003372
irl,2014,12.6715002060
irl,2015,10.7312002182
irl,2016,9.0221996307
irl,2017,7.0650000572
irl,2018,5.7824001312
imn,1977,4.3000001907
imn,1978,3.4000000954
imn,1979,2.5999999046
imn,1980,3.0999999046
imn,1981,4.6999998093
imn,1982,6.3000001907
imn,1983,8.0000000000
imn,1984,8.3000001907
imn,1985,8.8000001907
imn,1986,8.3999996185
imn,1987,6.1999998093
imn,1988,3.5999999046
imn,1989,2.2999999523
imn,1990,2.5999999046
imn,1991,4.7100000381
imn,1992,5.4000000954
imn,1996,4.2899999619
imn,1999,1.0000000000
imn,2000,0.8000000119
imn,2001,1.7200000286
imn,2002,0.6999999881
imn,2003,1.0000000000
imn,2004,1.2999999523
imn,2005,1.7999999523
imn,2006,2.7999999523
imn,2007,1.7000000477
imn,2008,1.7999999523
imn,2011,3.7699999809
imn,2013,3.3578829765
imn,2014,2.5899999142
imn,2016,3.0264317989
isr,1973,2.3800001144
isr,1974,2.4000000954
isr,1976,2.9000000954
isr,1978,2.7200000286
isr,1979,2.2699999809
isr,1980,3.8699998856
isr,1981,4.1399998665
isr,1982,4.1599998474
isr,1983,3.7699999809
isr,1984,4.9099998474
isr,1985,5.9099998474
