economy,year,sl_uem_intm_zs
deu,2016,3.6900000000
deu,2017,3.2900000000
deu,2018,2.8800000000
deu,2019,2.7100000000
deu,2020,3.2400000000
deu,2021,3.1400000000
deu,2022,2.7100000000
gha,1991,8.1000000000
gha,2000,13.3400000000
gha,2006,13.2900000000
gha,2010,10.4400000000
gha,2013,5.2400000000
gha,2015,14.2200000000
gha,2017,6.8000000000
grc,1987,13.1500000000
grc,1988,14.2700000000
grc,1989,13.5700000000
grc,1990,12.3400000000
grc,1991,12.4900000000
grc,1992,13.7800000000
grc,1993,14.7200000000
grc,1994,14.5600000000
grc,1995,14.7800000000
grc,1996,15.1100000000
grc,1997,15.1500000000
grc,1998,16.4300000000
grc,1999,16.0000000000
grc,2000,14.9600000000
grc,2001,13.7100000000
grc,2002,13.5000000000
grc,2003,12.7900000000
grc,2004,12.5600000000
grc,2005,11.9900000000
grc,2006,10.7800000000
grc,2007,9.7300000000
grc,2008,8.8600000000
grc,2009,11.0200000000
grc,2010,14.6100000000
grc,2011,20.4200000000
grc,2012,27.8900000000
grc,2013,31.2500000000
grc,2014,30.0900000000
grc,2015,27.6400000000
grc,2016,26.1100000000
grc,2017,23.8400000000
grc,2018,21.6100000000
grc,2019,19.2300000000
grc,2020,18.1800000000
grc,2021,16.9900000000
grc,2022,14.5100000000
gtm,2003,8.3800000000
gtm,2004,8.9500000000
gtm,2006,3.7200000000
gtm,2010,4.6500000000
gtm,2011,7.8700000000
gtm,2012,7.0700000000
gtm,2013,6.0500000000
gtm,2014,5.9000000000
gtm,2015,6.3800000000
gtm,2016,5.9600000000
gtm,2017,5.4700000000
gtm,2018,5.1800000000
gtm,2019,4.5700000000
gtm,2021,4.0800000000
gtm,2022,6.5400000000
gin,2002,18.1100000000
gin,2019,18.2500000000
gnb,2018,8.2100000000
guy,2018,16.3800000000
guy,2019,16.2300000000
hti,2012,19.7000000000
hnd,2005,10.7200000000
hnd,2006,8.0700000000
hnd,2007,6.1400000000
hnd,2008,5.9000000000
hnd,2009,7.5900000000
hnd,2010,9.7600000000
hnd,2011,10.1900000000
hnd,2012,8.1900000000
hnd,2013,11.6800000000
hnd,2014,12.4600000000
hnd,2015,12.4000000000
hnd,2016,12.4900000000
hnd,2017,10.9900000000
hnd,2018,10.3400000000
hnd,2019,10.4400000000
hnd,2021,10.9500000000
hkg,2002,6.6600000000
hkg,2004,6.0500000000
hkg,2005,4.9500000000
hkg,2006,4.4600000000
hkg,2007,3.7500000000
hkg,2008,3.5200000000
hkg,2009,5.3300000000
hkg,2010,4.4600000000
hkg,2011,3.5200000000
hkg,2012,3.3300000000
hkg,2013,3.4100000000
hkg,2014,3.4300000000
hkg,2015,3.3700000000
hkg,2016,3.5100000000
hkg,2017,3.3000000000
hkg,2018,2.9500000000
hkg,2019,2.8600000000
hkg,2020,6.1100000000
hkg,2021,5.5300000000
hkg,2022,4.6100000000
hun,1998,8.4100000000
hun,1999,6.7000000000
hun,2000,6.4500000000
hun,2001,5.2400000000
hun,2002,5.0600000000
hun,2003,5.4000000000
hun,2004,5.3700000000
hun,2005,6.9300000000
hun,2006,6.9400000000
hun,2007,6.6900000000
hun,2008,7.1200000000
hun,2009,9.4100000000
hun,2010,10.5600000000
hun,2011,10.6600000000
hun,2012,10.7500000000
hun,2013,10.0000000000
hun,2014,7.3800000000
hun,2015,6.4000000000
hun,2016,4.7600000000
hun,2017,3.7400000000
hun,2018,3.3500000000
hun,2019,3.0200000000
hun,2020,4.1200000000
hun,2021,3.9400000000
hun,2022,3.3100000000
isl,1995,4.0300000000
isl,1996,3.0500000000
isl,1997,3.2300000000
isl,1998,2.0600000000
isl,2002,2.1000000000
isl,2003,3.5900000000
isl,2004,4.6500000000
isl,2005,1.6100000000
isl,2006,2.3100000000
isl,2007,1.6300000000
isl,2008,1.8400000000
isl,2009,6.4400000000
isl,2010,7.4600000000
isl,2011,6.0400000000
isl,2012,4.7700000000
isl,2013,4.3500000000
isl,2014,4.2700000000
isl,2015,3.3500000000
isl,2016,3.0700000000
isl,2017,2.4200000000
isl,2018,2.2800000000
isl,2019,3.3300000000
isl,2020,5.5300000000
isl,2021,5.8800000000
isl,2022,3.1700000000
ind,1994,11.0900000000
ind,2000,9.2500000000
ind,2005,10.3700000000
ind,2010,6.5200000000
ind,2012,5.7900000000
ind,2018,12.3400000000
ind,2019,10.3100000000
ind,2020,11.6400000000
ind,2021,9.5700000000
idn,1990,11.3400000000
idn,1991,10.5400000000
idn,1992,11.0000000000
idn,1993,10.2400000000
idn,1994,14.3600000000
idn,1996,13.4500000000
idn,1997,13.0100000000
idn,1998,14.5700000000
idn,1999,15.9200000000
idn,2000,13.7000000000
idn,2001,14.1200000000
idn,2002,14.9900000000
idn,2003,13.8000000000
idn,2004,15.1800000000
idn,2005,17.5000000000
idn,2006,15.6900000000
idn,2007,17.1300000000
idn,2008,13.9600000000
idn,2009,11.8100000000
idn,2010,10.4900000000
idn,2011,9.5700000000
idn,2012,8.3400000000
idn,2013,7.9900000000
idn,2014,7.6400000000
idn,2015,8.4800000000
idn,2016,7.5400000000
idn,2017,6.9500000000
idn,2018,7.7100000000
idn,2019,6.2100000000
idn,2020,7.2700000000
idn,2021,6.7000000000
idn,2022,6.2700000000
irn,2005,17.7900000000
irn,2006,16.7100000000
irn,2007,15.4000000000
irn,2008,14.7700000000
irn,2009,15.7600000000
irn,2010,17.4800000000
irn,2011,15.0700000000
irn,2012,15.5100000000
irn,2013,11.7100000000
irn,2014,11.2400000000
irn,2015,11.7700000000
irn,2016,13.4300000000
irn,2018,12.6800000000
irn,2019,11.2600000000
irn,2020,10.2900000000
irn,2021,10.0300000000
irq,2007,7.2400000000
irq,2012,5.7800000000
irq,2021,13.4000000000
irl,1998,5.4500000000
irl,1999,4.2900000000
irl,2000,2.9900000000
irl,2001,3.0100000000
irl,2002,3.6400000000
irl,2003,3.8500000000
irl,2004,3.9000000000
irl,2005,3.8600000000
irl,2006,4.1700000000
irl,2007,4.8900000000
irl,2008,7.0600000000
irl,2009,14.7000000000
irl,2010,17.2700000000
irl,2011,18.5900000000
irl,2012,18.9500000000
irl,2013,17.2400000000
irl,2014,14.7200000000
irl,2015,12.4000000000
irl,2016,10.0700000000
irl,2017,8.4300000000
irl,2018,6.9200000000
irl,2019,5.9500000000
irl,2020,6.9000000000
irl,2021,7.8500000000
irl,2022,5.2400000000
isr,1996,8.2200000000
isr,1998,9.8600000000
isr,1999,10.5900000000
isr,2000,9.9300000000
isr,2001,11.0500000000
isr,2002,12.1400000000
isr,2003,12.6900000000
isr,2004,12.5200000000
isr,2005,11.0200000000
isr,2006,10.4500000000
isr,2007,8.7800000000
isr,2008,7.1700000000
isr,2009,8.9800000000
isr,2010,7.8800000000
isr,2011,6.6200000000
isr,2012,7.1100000000
isr,2013,6.5700000000
isr,2014,6.2500000000
isr,2015,5.5800000000
isr,2016,5.0400000000
isr,2017,4.6000000000
isr,2018,4.4400000000
isr,2019,4.2000000000
isr,2020,4.7500000000
isr,2021,5.5000000000
ita,1998,12.2600000000
ita,1999,11.8100000000
ita,2000,10.6400000000
ita,2001,9.2100000000
ita,2002,8.7200000000
ita,2003,8.1300000000
ita,2004,7.0300000000
ita,2005,6.9400000000
ita,2006,6.1900000000
ita,2007,5.5900000000
ita,2008,6.1200000000
ita,2009,7.2400000000
ita,2010,7.8800000000
ita,2011,7.8100000000
ita,2012,10.0100000000
ita,2013,11.4200000000
ita,2014,11.9100000000
ita,2015,11.3900000000
ita,2016,11.0800000000
ita,2017,10.4700000000
ita,2018,10.1200000000
ita,2019,9.4400000000
ita,2020,8.7400000000
ita,2021,9.2000000000
ita,2022,7.7500000000
jam,2008,9.3300000000
jam,2009,10.7000000000
jam,2010,10.6100000000
jam,2011,11.6100000000
jam,2012,12.1900000000
jam,2013,13.9500000000
jam,2014,13.0300000000
jam,2016,11.9900000000
jam,2017,9.7900000000
jam,2018,7.4000000000
jam,2019,6.7100000000
jam,2020,6.3800000000
jam,2021,6.8100000000
jpn,2009,6.0300000000
jpn,2010,5.9100000000
jpn,2012,5.0800000000
jpn,2013,4.7100000000
jpn,2015,4.0200000000
jpn,2016,3.7000000000
jpn,2017,3.3900000000
jpn,2018,3.1000000000
jpn,2019,2.8700000000
jpn,2020,3.2100000000
jor,2017,13.9800000000
jor,2018,11.8500000000
jor,2019,8.1000000000
jor,2020,10.6000000000
jor,2021,11.7700000000
kaz,2009,6.2200000000
kaz,2010,5.2900000000
kaz,2011,4.8900000000
kaz,2012,4.9800000000
kaz,2013,5.3700000000
kaz,2017,5.3000000000
kaz,2020,6.0500000000
kaz,2022,18.5900000000
ken,1999,12.5500000000
ken,2005,12.3400000000
ken,2006,12.3400000000
ken,2016,4.1700000000
ken,2019,8.1400000000
ken,2021,7.9800000000
kir,2015,9.8400000000
kir,2019,9.2200000000
kir,2020,14.1600000000
kor,1991,3.2200000000
kor,1992,3.3400000000
kor,1993,3.6000000000
kor,1994,2.9600000000
kor,1995,3.0600000000
kor,1996,3.0500000000
kor,1997,3.9200000000
kor,1998,9.6600000000
kor,1999,9.0100000000
kor,2000,4.8400000000
kor,2001,4.3600000000
kor,2002,3.6100000000
kor,2003,3.6600000000
kor,2004,3.7800000000
kor,2005,4.0400000000
kor,2006,3.5800000000
kor,2007,3.2100000000
kor,2008,3.2100000000
kor,2009,3.6800000000
kor,2010,3.3200000000
kor,2011,3.1100000000
kor,2012,2.9000000000
kor,2013,2.6000000000
kor,2014,2.9000000000
kor,2015,3.3000000000
kor,2016,3.3600000000
kor,2017,3.1200000000
kor,2018,3.7300000000
kor,2019,3.6200000000
kor,2020,3.9500000000
kor,2021,3.5700000000
kor,2022,2.8000000000
xkx,2000,14.0900000000
xkx,2012,31.0000000000
xkx,2013,30.5900000000
xkx,2014,37.0200000000
xkx,2015,33.6700000000
xkx,2016,29.5600000000
xkx,2017,31.2200000000
xkx,2018,28.9200000000
xkx,2019,24.5700000000
xkx,2020,25.8300000000
xkx,2021,20.6800000000
kwt,2016,6.0800000000
kgz,2004,8.9400000000
kgz,2005,10.8600000000
kgz,2006,11.5600000000
kgz,2011,8.7900000000
kgz,2012,8.3600000000
kgz,2013,7.8300000000
kgz,2014,7.6900000000
kgz,2015,7.3300000000
kgz,2016,7.2700000000
kgz,2017,6.8600000000
kgz,2018,6.2000000000
lao,2010,1.1500000000
lao,2017,3.2300000000
lva,1998,15.2000000000
lva,1999,15.0500000000
lva,2000,14.7900000000
lva,2001,13.6900000000
lva,2002,13.7900000000
lva,2003,11.3700000000
lva,2004,12.4700000000
lva,2005,10.4000000000
lva,2006,6.2500000000
lva,2007,5.7800000000
lva,2008,7.7500000000
lva,2009,18.9100000000
lva,2010,21.0900000000
lva,2011,18.2500000000
lva,2012,17.5800000000
lva,2013,13.0800000000
lva,2014,11.6700000000
lva,2015,10.8400000000
lva,2016,11.3000000000
lva,2017,10.2000000000
lva,2018,8.4900000000
lva,2019,7.0900000000
lva,2020,8.7600000000
lva,2021,8.8200000000
lva,2022,7.7700000000
lbn,2007,9.7100000000
lbn,2019,12.3300000000
lso,2019,8.6600000000
lbr,2010,4.4800000000
lbr,2014,4.9100000000
lbr,2016,8.5000000000
lbr,2017,11.1700000000
ltu,1997,27.8200000000
ltu,1998,17.1500000000
ltu,1999,16.3100000000
ltu,2000,20.2000000000
ltu,2001,19.4300000000
ltu,2002,14.4400000000
ltu,2003,13.7400000000
ltu,2004,11.9300000000
ltu,2005,9.4700000000
ltu,2006,6.5700000000
ltu,2007,4.9700000000
ltu,2008,6.7000000000
ltu,2009,16.3600000000
ltu,2010,21.7700000000
ltu,2011,19.0100000000
ltu,2012,16.4200000000
ltu,2013,14.3400000000
ltu,2014,13.4600000000
ltu,2015,11.6700000000
ltu,2016,10.3800000000
ltu,2017,9.3100000000
ltu,2018,7.9900000000
ltu,2019,8.3000000000
ltu,2020,11.3600000000
ltu,2021,9.2900000000
ltu,2022,7.5800000000
lux,1999,1.7600000000
lux,2000,1.9100000000
lux,2001,1.4300000000
lux,2002,1.5400000000
lux,2003,3.2500000000
lux,2004,4.4400000000
lux,2005,3.7900000000
lux,2006,4.4300000000
lux,2007,3.3600000000
lux,2008,5.8900000000
lux,2009,4.3200000000
lux,2010,4.0300000000
lux,2011,4.3900000000
lux,2012,5.1500000000
lux,2013,5.8500000000
lux,2014,6.3000000000
lux,2015,6.2500000000
lux,2016,6.7300000000
lux,2017,5.3300000000
lux,2018,5.5700000000
lux,2019,6.2400000000
lux,2020,6.8800000000
lux,2021,5.4500000000
lux,2022,4.0400000000
mac,1996,3.5700000000
mac,1997,2.3300000000
mac,1998,4.1500000000
mac,1999,4.2600000000
mac,2000,4.6900000000
mac,2001,5.4900000000
mac,2002,5.3300000000
mac,2003,4.8000000000
mac,2005,3.0900000000
mac,2006,3.0800000000
mac,2007,2.7900000000
mac,2008,2.4200000000
mac,2009,2.7800000000
mac,2010,2.3800000000
mac,2011,2.1900000000
mac,2012,1.4700000000
mac,2013,1.4400000000
mac,2014,1.3700000000
mac,2015,1.8200000000
mac,2016,1.8200000000
mdg,2001,3.1800000000
mdg,2012,1.6200000000
mdg,2015,4.9300000000
mwi,2005,5.6600000000
mwi,2011,5.0300000000
mwi,2013,8.0500000000
mwi,2017,5.5200000000
mwi,2020,2.7000000000
mys,2009,4.7100000000
mys,2010,4.0100000000
mys,2015,3.7200000000
mys,2016,4.1000000000
mys,2018,3.5700000000
mys,2019,3.5300000000
mys,2020,4.6200000000
mdv,2009,15.7000000000
mdv,2014,4.5600000000
mdv,2016,5.8900000000
mdv,2019,4.7800000000
mli,2013,8.7500000000
mli,2014,11.8900000000
mli,2015,12.5800000000
mli,2016,13.2100000000
mli,2017,17.2400000000
mli,2018,10.8500000000
mli,2020,14.4600000000
mlt,2001,8.3800000000
mlt,2003,7.2000000000
mlt,2004,5.6200000000
mlt,2005,4.3900000000
mlt,2006,4.2300000000
mlt,2007,5.0600000000
mlt,2008,4.1900000000
mlt,2009,5.6300000000
mlt,2010,5.7600000000
mlt,2011,5.4600000000
mlt,2012,4.4500000000
mlt,2013,4.2800000000
mlt,2014,3.9000000000
mlt,2015,3.8100000000
mlt,2016,3.8700000000
mlt,2017,3.4700000000
mlt,2018,3.5000000000
mlt,2019,3.7100000000
mlt,2020,4.2200000000
mlt,2021,3.9400000000
mlt,2022,2.9100000000
mhl,2019,5.8500000000
mhl,2021,9.4500000000
mrt,2012,11.5000000000
mrt,2017,10.0000000000
mrt,2019,13.9900000000
mus,2001,10.4900000000
mus,2002,9.5600000000
mus,2003,6.8000000000
mus,2004,9.9700000000
mus,2005,10.3100000000
mus,2006,10.1100000000
mus,2007,9.6900000000
mus,2008,8.1900000000
mus,2009,8.2700000000
mus,2010,8.7400000000
mus,2012,8.6500000000
mus,2013,8.2700000000
mus,2014,8.7800000000
mus,2015,8.6800000000
mus,2016,7.9900000000
mus,2017,8.6500000000
mus,2018,8.2300000000
mus,2019,7.8300000000
mus,2020,9.8200000000
mus,2021,7.3800000000
mex,1996,7.4900000000
mex,1997,6.6000000000
mex,1998,4.8100000000
mex,2001,3.6100000000
mex,2002,4.3600000000
mex,2003,5.0400000000
mex,2004,5.6700000000
mex,2005,4.6100000000
mex,2006,4.5600000000
mex,2007,4.6000000000
mex,2008,4.9400000000
mex,2009,6.4800000000
mex,2010,6.1700000000
mex,2011,6.1200000000
mex,2012,5.9500000000
mex,2013,5.8600000000
mex,2014,5.8900000000
mex,2015,5.3500000000
mex,2016,4.8000000000
mex,2017,4.1800000000
mex,2018,4.0000000000
mex,2019,4.0900000000
mex,2020,5.2700000000
mex,2021,5.1400000000
mex,2022,4.0200000000
fsm,2014,10.2400000000
mda,2000,9.8700000000
mda,2001,8.2900000000
mda,2002,7.7300000000
mda,2003,7.3900000000
mda,2004,7.4800000000
mda,2005,6.7300000000
mda,2006,4.8100000000
mda,2007,2.9300000000
mda,2008,2.1200000000
mda,2009,3.3200000000
mda,2010,3.3800000000
mda,2011,3.0300000000
mda,2012,2.3100000000
mda,2013,2.1300000000
mda,2014,1.5700000000
mda,2015,1.5700000000
mda,2016,1.5100000000
mda,2017,1.6500000000
mda,2018,1.1800000000
mda,2019,1.4600000000
mda,2020,1.2500000000
mda,2021,0.8100000000
mda,2022,0.8800000000
mco,2016,6.4600000000
mng,2003,8.7500000000
mng,2006,8.5500000000
mng,2008,6.4900000000
mng,2009,7.0700000000
mng,2010,7.4400000000
mng,2011,5.4000000000
mng,2012,4.1400000000
mng,2013,4.1900000000
mng,2014,5.3200000000
mng,2015,5.0100000000
mng,2016,8.3500000000
mng,2017,7.1400000000
mng,2018,6.2000000000
mng,2019,12.5500000000
mng,2020,8.6000000000
mng,2021,8.8400000000
mng,2022,6.8700000000
mne,2011,20.5300000000
mne,2012,20.9900000000
mne,2013,20.7200000000
mne,2014,19.7900000000
mne,2015,19.2600000000
mne,2016,19.5200000000
mne,2017,17.5100000000
mne,2018,16.6300000000
mne,2019,15.3700000000
mne,2020,18.0500000000
mar,2002,21.8500000000
mar,2003,23.9500000000
mar,2011,18.4500000000
mar,2012,18.0700000000
mar,2021,25.9600000000
moz,2015,16.4300000000
mmr,2015,2.5400000000
mmr,2017,2.8500000000
mmr,2018,1.7800000000
mmr,2019,0.1200000000
mmr,2020,0.4400000000
nam,1994,22.6600000000
nam,2010,26.3100000000
nam,2013,10.2100000000
nam,2014,4.8200000000
nam,2016,23.7500000000
nam,2018,23.9400000000
nru,2013,12.7100000000
nru,2021,4.5800000000
npl,2008,1.8200000000
npl,2017,14.4600000000
nld,1995,5.6600000000
nld,1998,3.4200000000
nld,1999,2.7400000000
nld,2000,2.0200000000
nld,2001,1.6500000000
nld,2002,2.0900000000
nld,2003,2.8700000000
nld,2004,4.1500000000
nld,2005,5.4800000000
nld,2006,4.6500000000
nld,2007,3.8500000000
nld,2008,3.3000000000
nld,2009,3.9000000000
nld,2010,4.4800000000
nld,2011,4.5600000000
nld,2012,5.5100000000
nld,2013,7.2600000000
nld,2014,7.4800000000
nld,2015,6.9900000000
nld,2016,6.0400000000
nld,2017,4.7500000000
nld,2018,3.6400000000
nld,2019,3.1900000000
nld,2020,3.6800000000
nld,2021,4.0100000000
nld,2022,3.2700000000
ncl,2014,12.6500000000
nzl,1995,95.6800000000
nzl,1997,27.2100000000
nzl,1999,8.0300000000
nzl,2000,6.8500000000
nzl,2001,5.5400000000
nzl,2002,5.3100000000
nzl,2004,2.7800000000
nzl,2005,2.6800000000
nzl,2006,3.5700000000
nzl,2007,3.4700000000
nzl,2008,3.9600000000
nzl,2009,6.1300000000
nzl,2010,6.6300000000
nzl,2011,6.9000000000
nzl,2012,7.4700000000
nzl,2013,6.2700000000
nzl,2014,5.8900000000
nzl,2015,5.8400000000
nzl,2016,5.5100000000
nzl,2017,5.1900000000
nzl,2018,4.6400000000
nzl,2019,4.5000000000
nzl,2020,4.9300000000
nic,1995,13.4500000000
nic,2001,8.2300000000
nic,2005,7.0100000000
nic,2012,8.5700000000
nic,2014,7.0100000000
ner,2011,5.3800000000
ner,2014,3.5100000000
ner,2017,7.8300000000
nga,2016,13.4800000000
nga,2019,14.0900000000
mkd,2005,38.7600000000
mkd,2006,37.0200000000
mkd,2007,35.2800000000
mkd,2008,33.0900000000
mkd,2009,32.2600000000
mkd,2010,32.8700000000
mkd,2011,31.6900000000
mkd,2012,31.4800000000
mkd,2013,28.8400000000
mkd,2014,28.5200000000
mkd,2015,26.9500000000
mkd,2016,24.1900000000
mkd,2017,22.8800000000
mkd,2018,21.4000000000
mkd,2019,16.6900000000
mkd,2020,16.2700000000
mkd,2021,15.6400000000
mkd,2022,15.0000000000
nor,1998,3.2100000000
nor,1999,2.9100000000
nor,2000,2.9400000000
nor,2001,3.3300000000
nor,2002,3.4400000000
nor,2003,3.7600000000
nor,2004,4.0600000000
nor,2005,4.1900000000
nor,2006,2.7600000000
nor,2007,1.6900000000
nor,2008,1.7600000000
nor,2009,2.4200000000
nor,2010,2.8900000000
nor,2011,2.6200000000
nor,2012,2.7100000000
nor,2013,2.7300000000
nor,2014,3.0700000000
nor,2015,3.9100000000
nor,2016,4.1300000000
nor,2017,3.7300000000
nor,2018,3.5000000000
nor,2019,3.5200000000
nor,2020,4.3600000000
nor,2021,3.5000000000
nor,2022,2.5200000000
omn,1996,18.5900000000
omn,2008,8.7900000000
omn,2016,4.0300000000
omn,2021,3.1800000000
pak,2002,9.3700000000
pak,2004,8.9600000000
pak,2005,0.7900000000
pak,2006,1.2100000000
pak,2007,0.9200000000
pak,2008,1.1000000000
pak,2009,1.1200000000
pak,2010,1.1800000000
pak,2011,1.7100000000
pak,2012,4.9700000000
pak,2013,5.7200000000
pak,2014,3.8600000000
pak,2015,6.1200000000
pak,2016,3.5000000000
pak,2018,5.6100000000
pak,2019,6.7000000000
pak,2021,9.6700000000
plw,2000,2.7400000000
plw,2014,2.2100000000
plw,2020,0.8300000000
pan,1997,6.4000000000
pan,2003,18.4300000000
pan,2004,16.7000000000
pan,2005,14.1400000000
pan,2006,12.7500000000
pan,2007,8.9700000000
pan,2008,7.7100000000
pan,2010,7.9200000000
pan,2011,5.2300000000
pan,2012,4.8900000000
pan,2013,5.4700000000
pan,2014,5.6300000000
pan,2015,6.0700000000
pan,2016,6.4600000000
pan,2017,7.6400000000
pan,2018,7.3700000000
pan,2019,8.3200000000
pan,2020,23.9100000000
pan,2021,12.9300000000
pan,2022,11.2600000000
png,2010,4.9500000000
pry,1998,5.3800000000
pry,1999,6.9700000000
pry,2001,9.6400000000
pry,2002,13.4500000000
pry,2003,10.1500000000
pry,2004,10.9400000000
pry,2005,7.1200000000
pry,2006,8.1100000000
pry,2007,7.3400000000
pry,2008,6.1700000000
pry,2009,8.9500000000
pry,2010,7.0600000000
pry,2011,7.8000000000
pry,2012,7.3200000000
pry,2013,6.0500000000
pry,2014,7.2700000000
pry,2015,6.1300000000
pry,2016,7.5100000000
pry,2017,5.9300000000
per,1996,10.7100000000
per,2002,8.1700000000
per,2003,7.0600000000
per,2004,7.3300000000
per,2005,6.9500000000
per,2006,5.8600000000
per,2007,5.6100000000
per,2008,5.6700000000
per,2009,5.6800000000
per,2010,5.0800000000
per,2011,4.7400000000
per,2012,4.4400000000
per,2013,4.8600000000
per,2014,4.6400000000
per,2015,4.2800000000
per,2016,4.9500000000
per,2017,4.8100000000
per,2018,4.6700000000
per,2019,4.3700000000
per,2020,9.3100000000
per,2021,6.3700000000
per,2022,4.8100000000
phl,2003,5.1200000000
phl,2004,13.5200000000
phl,2006,9.4400000000
phl,2007,8.7900000000
phl,2008,8.5200000000
phl,2014,10.8700000000
phl,2015,10.2800000000
phl,2016,9.0300000000
phl,2017,3.1500000000
pol,1994,16.0000000000
pol,1995,14.8500000000
pol,1996,13.5900000000
pol,1998,10.3100000000
pol,1999,12.6800000000
pol,2000,17.0300000000
pol,2001,19.4300000000
pol,2002,21.1500000000
pol,2003,20.7900000000
pol,2004,20.3000000000
pol,2005,19.1100000000
pol,2006,14.9000000000
pol,2007,10.2900000000
pol,2008,7.5300000000
pol,2009,8.7200000000
pol,2010,10.5000000000
pol,2011,10.4200000000
pol,2012,10.9700000000
pol,2013,11.3900000000
pol,2014,10.0900000000
pol,2015,8.3700000000
pol,2016,6.9100000000
pol,2017,5.6000000000
pol,2018,4.3900000000
pol,2019,3.6200000000
pol,2020,3.4800000000
pol,2021,3.9600000000
pol,2022,3.4600000000
prt,1998,5.7800000000
prt,1999,5.9900000000
prt,2000,4.7500000000
prt,2001,4.3900000000
prt,2002,5.3100000000
prt,2003,6.6700000000
prt,2004,6.3800000000
prt,2005,7.9700000000
prt,2006,8.4000000000
prt,2007,8.1100000000
prt,2008,7.7600000000
prt,2009,9.6300000000
prt,2010,11.3600000000
prt,2011,13.4000000000
prt,2012,17.6400000000
prt,2013,17.3900000000
prt,2014,15.2700000000
prt,2015,13.9400000000
prt,2016,12.2500000000
prt,2017,9.9200000000
prt,2018,8.2300000000
prt,2019,7.2200000000
prt,2020,8.3600000000
prt,2021,7.9300000000
prt,2022,6.8800000000
qat,2013,0.4500000000
qat,2014,0.2300000000
qat,2015,0.2400000000
qat,2016,0.1900000000
qat,2017,0.1800000000
qat,2019,0.1200000000
qat,2020,0.2000000000
qat,2021,0.1900000000
rou,1995,11.3700000000
rou,1996,8.9500000000
rou,1998,7.6400000000
rou,1999,8.4600000000
rou,2000,9.4200000000
rou,2001,8.5700000000
rou,2002,9.9800000000
rou,2003,8.1700000000
rou,2004,8.3200000000
rou,2005,8.0500000000
rou,2006,7.8700000000
rou,2007,6.8900000000
rou,2008,5.9700000000
rou,2009,7.2400000000
rou,2010,7.9900000000
rou,2011,7.8700000000
rou,2012,7.3300000000
rou,2013,7.7500000000
rou,2014,7.1700000000
rou,2015,7.2200000000
rou,2016,6.2200000000
rou,2017,5.1500000000
rou,2018,4.3400000000
rou,2019,3.9800000000
rou,2020,5.1000000000
rou,2021,5.1100000000
rou,2022,5.2100000000
rus,1998,16.5700000000
rus,2002,5.5500000000
rus,2003,6.2100000000
rus,2004,9.7300000000
rus,2006,9.0000000000
rus,2007,8.0400000000
rus,2008,8.2600000000
rus,2009,10.9600000000
rus,2010,6.6200000000
rus,2011,5.7100000000
rus,2012,4.7400000000
rus,2013,4.8000000000
rus,2014,4.6000000000
rus,2015,5.0900000000
rus,2016,5.0000000000
rus,2017,4.6800000000
rus,2018,4.2200000000
rus,2019,3.9700000000
rus,2020,4.9700000000
rus,2021,4.1300000000
rus,2022,3.2400000000
rwa,2014,10.4200000000
rwa,2017,21.7800000000
rwa,2018,20.6200000000
rwa,2019,20.4700000000
rwa,2020,20.0200000000
rwa,2021,23.3100000000
rwa,2022,26.5400000000
wsm,2012,9.3600000000
wsm,2017,12.2500000000
smr,2009,4.4500000000
smr,2010,5.1700000000
smr,2016,8.3300000000
sau,2017,7.0200000000
sau,2018,6.7000000000
sau,2019,6.0600000000
sau,2020,8.0800000000
sau,2021,7.1100000000
sau,2022,5.4800000000
sen,2011,7.1800000000
sen,2015,11.2000000000
sen,2016,9.6000000000
sen,2017,10.6500000000
sen,2018,13.2300000000
sen,2019,5.9300000000
srb,2008,16.1000000000
srb,2009,17.5000000000
srb,2010,20.3900000000
srb,2011,23.8800000000
srb,2012,25.5000000000
srb,2013,23.3700000000
srb,2014,21.1900000000
srb,2015,19.4200000000
srb,2016,16.6900000000
srb,2017,14.7400000000
srb,2018,13.7100000000
srb,2019,11.2300000000
srb,2020,9.5800000000
srb,2021,10.7200000000
srb,2022,9.5900000000
syc,2014,4.2700000000
syc,2015,4.7700000000
syc,2016,5.1400000000
syc,2017,4.3800000000
syc,2018,4.7500000000
syc,2019,4.2800000000
syc,2020,4.5700000000
sle,2003,12.0900000000
sle,2014,10.4100000000
sle,2018,5.3300000000
sgp,1994,2.0200000000
sgp,1995,2.7700000000
sgp,1996,2.5600000000
sgp,1997,3.1300000000
sgp,1998,4.1700000000
sgp,2001,4.8100000000
sgp,2002,6.9800000000
sgp,2003,7.7800000000
sgp,2006,4.4300000000
sgp,2007,3.8500000000
sgp,2008,3.8100000000
sgp,2009,4.8400000000
sgp,2010,3.4800000000
sgp,2011,3.3500000000
sgp,2012,3.0400000000
sgp,2013,3.0500000000
sgp,2015,4.0800000000
sgp,2017,4.6300000000
sgp,2020,5.9800000000
sgp,2021,4.5700000000
sgp,2022,4.4500000000
svk,1994,24.4800000000
svk,1995,23.4800000000
svk,1997,22.1300000000
svk,1998,9.6400000000
svk,1999,13.8200000000
svk,2000,17.8700000000
svk,2001,18.4900000000
svk,2002,17.6700000000
svk,2003,16.2600000000
svk,2004,16.6900000000
svk,2005,14.4200000000
svk,2006,10.4300000000
svk,2007,8.5200000000
svk,2008,7.3600000000
svk,2009,10.1700000000
