economy,year,sl_uem_intm_zs
hun,2016,4.7600002289
hun,2017,3.7400000095
hun,2018,3.3499999046
hun,2019,3.0199999809
hun,2020,4.1199998856
isl,1995,4.0300002098
isl,1996,3.0499999523
isl,1997,3.2300000191
isl,1998,2.0599999428
isl,2002,2.0999999046
isl,2003,3.5899999142
isl,2004,4.6500000954
isl,2005,1.6100000143
isl,2006,2.3099999428
isl,2007,1.6299999952
isl,2008,1.8400000334
isl,2009,6.4400000572
isl,2010,7.4600000381
isl,2011,6.0399999619
isl,2012,4.7699999809
isl,2013,4.3499999046
isl,2014,4.2699999809
isl,2015,3.3499999046
isl,2016,3.0699999332
isl,2017,2.4200000763
isl,2018,2.2799999714
isl,2019,3.3299999237
isl,2020,5.5300002098
ind,1994,9.4200000763
ind,2000,9.2500000000
ind,2005,7.9299998283
ind,2010,6.9000000954
ind,2012,6.3400001526
ind,2018,10.7899999619
ind,2019,10.0000000000
ind,2020,8.9499998093
idn,1990,11.3400001526
idn,1991,10.5399999619
idn,1992,11.0000000000
idn,1993,10.2399997711
idn,1994,14.3599996567
idn,1996,13.4499998093
idn,1997,13.0100002289
idn,1998,14.5699996948
idn,1999,15.9200000763
idn,2000,13.6999998093
idn,2001,14.1199998856
idn,2002,14.9899997711
idn,2003,13.8000001907
idn,2004,15.1800003052
idn,2005,17.5000000000
idn,2006,15.6899995804
idn,2007,17.1299991608
idn,2008,13.9600000381
idn,2009,11.8100004196
idn,2010,10.4899997711
idn,2011,9.5699996948
idn,2012,8.3400001526
idn,2013,7.9899997711
idn,2014,7.6399998665
idn,2015,8.4799995422
idn,2016,7.5399999619
idn,2017,6.9499998093
idn,2018,7.7100000381
idn,2019,6.2100000381
idn,2020,7.2699999809
irn,2005,17.7900009155
irn,2006,16.7099990845
irn,2007,15.3999996185
irn,2008,14.7700004578
irn,2009,15.7600002289
irn,2010,17.4799995422
irn,2011,15.0699996948
irn,2012,15.5100002289
irn,2013,11.7100000381
irn,2014,11.2399997711
irn,2015,11.7700004578
irn,2016,13.4300003052
irn,2018,12.6800003052
irn,2019,11.2600002289
irn,2020,10.2899999619
irq,2007,7.2399997711
irq,2012,5.7800002098
irl,1998,5.4499998093
irl,1999,4.2899999619
irl,2000,2.9900000095
irl,2001,3.0099999905
irl,2002,3.6400001049
irl,2003,3.8499999046
irl,2004,3.9000000954
irl,2005,3.8599998951
irl,2006,4.1700000763
irl,2007,4.8899998665
irl,2008,7.0599999428
irl,2009,14.6999998093
irl,2010,17.2700004578
irl,2011,18.5900001526
irl,2012,18.9500007629
irl,2013,17.2399997711
irl,2014,14.7200002670
irl,2015,12.3999996185
irl,2016,10.0699996948
irl,2017,8.4300003052
irl,2018,6.9200000763
irl,2019,5.9499998093
irl,2020,6.9000000954
isr,1996,8.2200002670
isr,1998,9.8599996567
isr,1999,10.5900001526
isr,2000,9.9300003052
isr,2001,11.0500001907
isr,2002,12.1400003433
isr,2003,12.6899995804
isr,2004,12.5200004578
isr,2005,11.0200004578
isr,2006,10.4499998093
isr,2007,8.7799997330
isr,2008,7.1700000763
isr,2009,8.9799995422
isr,2010,7.8800001144
isr,2011,6.6199998856
isr,2012,7.1100001335
isr,2013,6.5700001717
isr,2014,6.2500000000
isr,2015,5.5799999237
isr,2016,5.0399999619
isr,2017,4.5999999046
isr,2018,4.8699998856
isr,2019,4.4499998093
isr,2020,5.2300000191
ita,1998,12.2600002289
ita,1999,11.8100004196
ita,2000,10.6400003433
ita,2001,9.2100000381
ita,2002,8.7200002670
ita,2003,8.1300001144
ita,2004,7.0300002098
ita,2005,6.9400000572
ita,2006,6.1900000572
ita,2007,5.5900001526
ita,2008,6.1199998856
ita,2009,7.2399997711
ita,2010,7.8800001144
ita,2011,7.8099999428
ita,2012,10.0100002289
ita,2013,11.4200000763
ita,2014,11.9099998474
ita,2015,11.3900003433
ita,2016,11.0799999237
ita,2017,10.4700002670
ita,2018,10.1199998856
ita,2019,9.4399995804
ita,2020,8.7399997711
jam,2008,9.3299999237
jam,2009,10.6999998093
jam,2010,10.6099996567
jam,2011,11.6099996567
jam,2012,12.1899995804
jam,2013,13.9499998093
jam,2014,13.0299997330
jam,2016,11.9899997711
jam,2017,9.7899999619
jam,2018,7.4000000954
jam,2019,6.7100000381
jam,2020,6.3800001144
jpn,2009,6.0300002098
jpn,2010,5.9099998474
jpn,2012,5.0799999237
jpn,2013,4.7100000381
jpn,2015,4.0199999809
jpn,2016,3.7000000477
jpn,2017,3.3900001049
jpn,2018,3.0999999046
jpn,2019,2.8699998856
jpn,2020,3.2100000381
jor,2017,13.9799995422
jor,2018,11.8500003815
jor,2019,8.1000003815
jor,2020,10.6099996567
kaz,2009,6.2199997902
kaz,2010,5.2899999619
kaz,2011,4.8899998665
kaz,2012,4.9800000191
kaz,2013,5.3699998856
kaz,2017,5.3000001907
kaz,2020,6.0500001907
ken,1999,12.5500001907
ken,2006,12.3400001526
ken,2016,4.1700000763
ken,2019,8.1400003433
kir,2015,9.8400001526
kir,2019,9.2600002289
kor,1991,3.2200000286
kor,1992,3.3399999142
kor,1993,3.5999999046
kor,1994,2.9600000381
kor,1995,3.0599999428
kor,1996,3.0499999523
kor,1997,3.9200000763
kor,1998,9.6599998474
kor,1999,9.0100002289
kor,2000,4.8400001526
kor,2001,4.3600001335
kor,2002,3.6099998951
kor,2003,3.6600000858
kor,2004,3.7799999714
kor,2005,4.0399999619
kor,2006,3.5799999237
kor,2007,3.2100000381
kor,2008,3.2100000381
kor,2009,3.6800000668
kor,2010,3.3199999332
kor,2011,3.1099998951
kor,2012,2.9000000954
kor,2013,2.5999999046
kor,2014,2.9000000954
kor,2015,3.2999999523
kor,2016,3.3599998951
kor,2017,3.1199998856
kor,2018,3.7300000191
kor,2019,3.6199998856
kor,2020,3.9500000477
xkx,2012,31.0000000000
xkx,2013,30.5900001526
xkx,2014,37.0200004578
xkx,2015,33.6699981689
xkx,2016,29.5599994659
xkx,2017,31.2199993134
xkx,2018,31.1100006104
xkx,2019,25.2099990845
xkx,2020,26.4799995422
kwt,2016,6.0799999237
kgz,2004,8.9399995804
kgz,2005,10.8599996567
kgz,2006,11.5600004196
kgz,2011,8.7899999619
kgz,2012,8.3599996567
kgz,2013,7.8299999237
kgz,2014,7.6900000572
kgz,2015,7.3299999237
kgz,2016,7.2699999809
kgz,2017,6.8600001335
kgz,2018,6.1999998093
lao,2010,1.1499999762
lao,2017,6.4699997902
lva,1998,15.1999998093
lva,1999,15.0500001907
lva,2000,14.7899999619
lva,2001,13.6899995804
lva,2002,13.7899999619
lva,2003,11.3699998856
lva,2004,12.4700002670
lva,2005,10.3999996185
lva,2006,6.2500000000
lva,2007,5.7800002098
lva,2008,7.7500000000
lva,2009,18.9099998474
lva,2010,21.0900001526
lva,2011,18.2500000000
lva,2012,17.5799999237
lva,2013,13.0799999237
lva,2014,11.6700000763
lva,2015,10.8400001526
lva,2016,11.3000001907
lva,2017,10.1999998093
lva,2018,8.4899997711
lva,2019,7.0900001526
lva,2020,8.7600002289
lbn,2007,9.7100000381
lbn,2019,12.3599996567
lso,2019,11.3800001144
lbr,2010,4.4800000191
lbr,2014,4.9099998474
lbr,2016,8.5000000000
lbr,2017,18.5000000000
ltu,1997,27.8199996948
ltu,1998,17.1499996185
ltu,1999,16.3099994659
ltu,2000,20.2000007629
ltu,2001,19.4300003052
ltu,2002,14.4399995804
ltu,2003,13.7399997711
ltu,2004,11.9300003052
ltu,2005,9.4700002670
ltu,2006,6.5700001717
ltu,2007,4.9699997902
ltu,2008,6.6999998093
ltu,2009,16.3600006104
ltu,2010,21.7700004578
ltu,2011,19.0100002289
ltu,2012,16.4200000763
ltu,2013,14.3400001526
ltu,2014,13.4600000381
ltu,2015,11.6700000763
ltu,2016,10.3800001144
ltu,2017,9.3100004196
ltu,2018,7.9899997711
ltu,2019,8.3000001907
ltu,2020,11.3599996567
lux,1999,1.7599999905
lux,2000,1.9099999666
lux,2001,1.4299999475
lux,2002,1.5399999619
lux,2003,3.2500000000
lux,2004,4.4400000572
lux,2005,3.7899999619
lux,2006,4.4299998283
lux,2007,3.3599998951
lux,2008,5.8899998665
lux,2009,4.3200001717
lux,2010,4.0300002098
lux,2011,4.3899998665
lux,2012,5.1500000954
lux,2013,5.8499999046
lux,2014,6.3000001907
lux,2015,6.2500000000
lux,2016,6.7300000191
lux,2017,5.3299999237
lux,2018,5.5700001717
lux,2019,6.2399997711
lux,2020,6.8800001144
mac,1996,3.5699999332
mac,1997,2.3299999237
mac,1998,4.1500000954
mac,1999,4.2600002289
mac,2000,4.6900000572
mac,2001,5.4899997711
mac,2002,5.3299999237
mac,2003,4.8000001907
mac,2005,3.0899999142
mac,2006,3.0799999237
mac,2007,2.7899999619
mac,2008,2.4200000763
mac,2009,2.7799999714
mac,2010,2.3800001144
mac,2011,2.1900000572
mac,2012,1.4700000286
mac,2013,1.4400000572
mac,2014,1.3700000048
mac,2015,1.8200000525
mac,2016,1.8200000525
mdg,2012,1.6200000048
mdg,2015,4.9299998283
mwi,2005,5.6599998474
mwi,2011,5.0300002098
mwi,2013,8.4600000381
mwi,2017,6.4000000954
mwi,2020,3.3499999046
mys,2009,4.7100000381
mys,2010,4.0100002289
mys,2015,3.7200000286
mys,2016,4.0999999046
mys,2018,3.5699999332
mys,2019,3.5299999714
mys,2020,4.6199998856
mdv,2009,15.6999998093
mdv,2014,4.5599999428
mdv,2016,5.9499998093
mdv,2019,5.3499999046
mli,2013,8.7500000000
mli,2014,11.8900003433
mli,2015,12.5799999237
mli,2016,13.2100000381
mli,2017,17.2399997711
mli,2018,10.8500003815
mlt,2001,8.3800001144
mlt,2003,7.1999998093
mlt,2004,5.6199998856
mlt,2005,4.3899998665
mlt,2006,4.2300000191
mlt,2007,5.0599999428
mlt,2008,4.1900000572
mlt,2009,5.6300001144
mlt,2010,5.4600000381
mlt,2011,5.1900000572
mlt,2012,3.9900000095
mlt,2013,4.0300002098
mlt,2014,3.5899999142
mlt,2015,3.7100000381
mlt,2016,3.6800000668
mlt,2017,3.2899999619
mlt,2018,3.4200000763
mlt,2019,3.4000000954
mlt,2020,3.6800000668
mhl,2019,5.8899998665
mrt,2012,11.5000000000
mrt,2017,10.0000000000
mus,2001,10.4899997711
mus,2002,9.5600004196
mus,2003,6.8000001907
mus,2004,9.9700002670
mus,2005,10.3100004196
mus,2006,10.1099996567
mus,2007,9.6899995804
mus,2008,8.1899995804
mus,2009,8.2700004578
mus,2010,8.7399997711
mus,2012,8.6499996185
mus,2013,8.2700004578
mus,2014,8.7799997330
mus,2015,8.6800003052
mus,2016,7.9899997711
mus,2017,8.6499996185
mus,2018,8.2299995422
mus,2019,7.8299999237
mus,2020,9.8199996948
mex,1996,7.4899997711
mex,1997,6.5999999046
mex,1998,4.8099999428
mex,2001,3.6099998951
mex,2002,4.3600001335
mex,2003,5.0399999619
mex,2004,5.6700000763
mex,2005,4.6100001335
mex,2006,4.5599999428
mex,2007,4.5999999046
mex,2008,4.9400000572
mex,2009,6.4800000191
mex,2010,6.1700000763
mex,2011,6.1199998856
mex,2012,5.9499998093
mex,2013,5.8600001335
mex,2014,5.8899998665
mex,2015,5.3499999046
mex,2016,4.8200001717
mex,2017,4.1900000572
mex,2018,4.0100002289
mex,2019,4.0900001526
mex,2020,5.2800002098
fsm,2014,10.2399997711
mda,2010,7.0700001717
mda,2011,6.3800001144
mda,2012,5.3499999046
mda,2013,5.0799999237
mda,2014,3.4800000191
mda,2015,4.3800001144
mda,2016,3.7899999619
mda,2017,4.1300001144
mda,2018,3.0099999905
mda,2019,5.0100002289
mda,2020,3.9800000191
mco,2016,6.4600000381
mng,2008,6.4899997711
mng,2009,7.0700001717
mng,2010,7.4400000572
mng,2011,5.4000000954
mng,2012,4.1399998665
mng,2013,4.1900000572
mng,2014,5.3200001717
mng,2015,5.0100002289
mng,2016,8.3500003815
mng,2017,7.1399998665
mng,2018,6.1999998093
mng,2019,13.3400001526
mng,2020,9.0799999237
mne,2011,20.5300006866
mne,2012,20.9899997711
mne,2013,20.7199993134
mne,2014,19.7900009155
mne,2015,19.2600002289
mne,2016,19.5200004578
mne,2017,17.5100002289
mne,2018,16.6299991608
mne,2019,15.3699998856
mne,2020,18.0499992371
mar,2002,21.8500003815
mar,2003,23.9500007629
mar,2011,18.4500007629
mar,2012,18.0699996948
moz,2015,16.4300003052
mmr,2015,2.5399999619
mmr,2017,2.9700000286
mmr,2018,1.8799999952
mmr,2019,0.1800000072
nam,2010,26.3099994659
nam,2012,4.3699998856
nam,2013,10.2100000381
nam,2014,4.8200001717
nam,2016,23.7500000000
nam,2018,23.9400005341
nru,2013,12.7100000381
npl,2008,1.8200000525
npl,2017,15.0600004196
nld,1995,5.6599998474
nld,1998,3.4200000763
nld,1999,2.7400000095
nld,2000,2.0199999809
nld,2001,1.6499999762
nld,2002,2.0899999142
nld,2003,2.8699998856
nld,2004,4.1500000954
nld,2005,5.4800000191
nld,2006,4.6500000954
nld,2007,3.8499999046
nld,2008,3.2999999523
nld,2009,3.9000000954
nld,2010,4.4800000191
nld,2011,4.5599999428
nld,2012,5.5100002289
nld,2013,7.2600002289
nld,2014,7.4800000191
nld,2015,6.9899997711
nld,2016,6.0399999619
nld,2017,4.7500000000
nld,2018,3.6400001049
nld,2019,3.1900000572
nld,2020,3.6800000668
ncl,2014,12.6499996185
nzl,1995,95.6800003052
nzl,1997,27.2099990845
nzl,1999,8.0299997330
nzl,2000,6.8499999046
nzl,2001,5.5399999619
nzl,2002,5.3099999428
nzl,2004,2.7799999714
nzl,2005,2.6800000668
nzl,2006,3.5699999332
nzl,2007,3.4700000286
nzl,2008,3.9600000381
nzl,2009,6.1300001144
nzl,2010,6.6300001144
nzl,2011,6.9000000954
nzl,2012,7.4699997902
nzl,2013,6.2699999809
nzl,2014,5.8899998665
nzl,2015,5.8400001526
nzl,2016,5.5100002289
nzl,2017,5.1900000572
nzl,2018,4.6399998665
nzl,2019,4.5000000000
nzl,2020,4.9299998283
nic,1995,13.4499998093
nic,2001,8.2299995422
nic,2005,7.0100002289
nic,2012,8.5699996948
nic,2014,7.0100002289
ner,2011,5.3800001144
ner,2014,3.5099999905
ner,2017,7.8299999237
nga,2016,11.5399999619
nga,2019,14.0900001526
mkd,2006,36.9300003052
mkd,2007,35.1100006104
mkd,2008,33.0699996948
mkd,2009,32.2999992371
mkd,2010,32.0699996948
mkd,2011,31.5699996948
mkd,2012,31.3600006104
mkd,2013,28.7299995422
mkd,2014,28.2700004578
mkd,2015,26.6100006104
mkd,2016,23.6900005341
mkd,2017,22.5799999237
mkd,2018,20.9899997711
mkd,2019,16.5599994659
mkd,2020,16.2700004578
nor,1998,3.2100000381
nor,1999,2.9100000858
nor,2000,2.9400000572
nor,2001,3.3299999237
nor,2002,3.4400000572
nor,2003,3.7599999905
nor,2004,4.0599999428
nor,2005,4.1900000572
nor,2006,2.7599999905
nor,2007,1.6900000572
nor,2008,1.7599999905
nor,2009,2.4200000763
nor,2010,2.8900001049
nor,2011,2.6199998856
nor,2012,2.7100000381
nor,2013,2.7300000191
nor,2014,3.0699999332
nor,2015,3.9100000858
nor,2016,4.1300001144
nor,2017,3.7300000191
nor,2018,3.5000000000
nor,2019,3.5199999809
nor,2020,4.3600001335
omn,1996,18.5900001526
omn,2008,8.7899999619
omn,2016,4.0300002098
pak,2002,9.3699998856
pak,2004,8.9600000381
pak,2006,1.2100000381
pak,2007,0.9200000167
pak,2008,1.1000000238
pak,2009,1.1200000048
pak,2010,1.1799999475
pak,2011,1.7100000381
pak,2013,5.7199997902
pak,2014,3.8599998951
pak,2015,6.1199998856
pak,2018,5.6100001335
pak,2019,6.6999998093
plw,2000,2.7400000095
plw,2014,2.2100000381
pan,1997,6.4000000954
pan,2003,18.4300003052
pan,2004,16.7000007629
pan,2005,14.1400003433
pan,2006,12.7500000000
pan,2007,8.9700002670
pan,2008,7.7100000381
pan,2010,7.9200000763
pan,2011,5.2300000191
pan,2012,4.8899998665
pan,2013,5.4699997902
pan,2014,5.6300001144
pan,2015,6.0700001717
pan,2016,6.4600000381
pan,2017,7.6399998665
pan,2018,7.3699998856
pan,2019,8.3199996948
pan,2020,23.9099998474
pan,2021,12.9300003052
png,2010,4.9499998093
pry,1998,5.3800001144
pry,1999,6.9699997902
pry,2001,9.6400003433
pry,2002,13.4499998093
pry,2003,10.1499996185
pry,2004,10.9399995804
pry,2005,7.1199998856
pry,2006,8.1099996567
pry,2007,7.3400001526
pry,2008,6.1700000763
pry,2009,8.9499998093
pry,2010,7.0599999428
pry,2011,7.8000001907
pry,2012,7.3200001717
pry,2013,6.0500001907
pry,2014,7.2699999809
pry,2015,6.1300001144
pry,2016,7.5100002289
pry,2017,5.9299998283
per,1996,10.7100000381
per,2002,8.1700000763
per,2003,7.0599999428
per,2004,7.3299999237
per,2005,6.9499998093
per,2006,5.8600001335
per,2007,5.6100001335
per,2008,5.6700000763
per,2009,5.6799998283
per,2010,5.0799999237
per,2011,4.7399997711
per,2012,4.4400000572
per,2013,4.8600001335
per,2014,4.6399998665
per,2015,4.2800002098
per,2016,4.9499998093
per,2017,4.8099999428
per,2018,4.6700000763
per,2019,4.3699998856
per,2020,9.9099998474
phl,2004,13.5200004578
phl,2006,9.4399995804
phl,2007,8.7899999619
phl,2008,8.5200004578
phl,2014,10.8699998856
phl,2015,10.2799997330
phl,2016,9.0299997330
pol,1994,16.0000000000
pol,1995,14.8500003815
pol,1996,13.5900001526
pol,1998,10.3100004196
pol,1999,12.6800003052
pol,2000,17.0300006866
pol,2001,19.4300003052
pol,2002,21.1499996185
pol,2003,20.7900009155
pol,2004,20.2999992371
pol,2005,19.1100006104
pol,2006,14.8999996185
pol,2007,10.2899999619
pol,2008,7.5300002098
pol,2009,8.7200002670
pol,2010,10.5000000000
pol,2011,10.4200000763
pol,2012,10.9700002670
pol,2013,11.3900003433
pol,2014,10.0900001526
pol,2015,8.3699998856
pol,2016,6.9099998474
pol,2017,5.5999999046
pol,2018,4.3899998665
pol,2019,3.6199998856
pol,2020,3.4800000191
prt,1998,5.7800002098
prt,1999,5.9899997711
prt,2000,4.7500000000
prt,2001,4.3899998665
prt,2002,5.3099999428
prt,2003,6.6700000763
prt,2004,6.3800001144
prt,2005,7.9699997902
prt,2006,8.3999996185
prt,2007,8.1099996567
prt,2008,7.7600002289
prt,2009,9.6300001144
prt,2010,11.3599996567
prt,2011,13.3999996185
prt,2012,17.6399993896
prt,2013,17.3899993896
prt,2014,15.2700004578
prt,2015,13.9399995804
prt,2016,12.2500000000
prt,2017,9.9200000763
prt,2018,8.2299995422
prt,2019,7.2199997902
prt,2020,8.3599996567
qat,2013,0.4499999881
qat,2014,0.2300000042
qat,2015,0.2399999946
qat,2016,0.1899999976
qat,2017,0.1800000072
qat,2019,0.1199999973
qat,2020,0.2000000030
rou,1995,11.3699998856
rou,1996,8.9499998093
rou,1998,7.6399998665
rou,1999,8.4600000381
rou,2000,9.4200000763
rou,2001,8.5699996948
rou,2002,9.9799995422
rou,2003,8.1700000763
rou,2004,8.3199996948
rou,2005,8.0500001907
rou,2006,7.8699998856
rou,2007,6.8899998665
rou,2008,5.9699997902
rou,2009,7.2399997711
rou,2010,7.9899997711
rou,2011,7.8699998856
rou,2012,7.3299999237
rou,2013,7.7500000000
rou,2014,7.1700000763
rou,2015,7.2199997902
rou,2016,6.2199997902
rou,2017,5.1500000954
rou,2018,4.3400001526
rou,2019,3.9800000191
rou,2020,5.0999999046
rus,1998,16.5699996948
rus,2002,5.5500001907
rus,2003,6.2100000381
rus,2004,9.7299995422
rus,2006,9.0000000000
rus,2007,8.0399999619
rus,2008,8.2600002289
rus,2009,10.9600000381
rus,2010,6.6199998856
rus,2011,5.7100000381
rus,2012,4.7399997711
rus,2013,4.8000001907
rus,2014,4.5999999046
rus,2015,5.0900001526
rus,2016,5.0000000000
rus,2017,4.6799998283
rus,2018,4.2199997902
rus,2019,3.9700000286
rus,2020,4.9699997902
rwa,2014,10.4200000763
rwa,2017,25.7399997711
rwa,2018,24.1499996185
rwa,2019,23.0599994659
rwa,2020,24.0000000000
wsm,2012,9.3599996567
wsm,2017,18.5699996948
smr,2009,4.4499998093
smr,2010,5.1700000763
smr,2016,8.3299999237
sau,2009,7.2800002098
sau,2014,7.1300001144
sau,2016,6.0999999046
sau,2017,6.0799999237
sau,2018,5.8099999428
sau,2019,4.8099999428
sau,2020,5.8699998856
sen,2015,11.1999998093
sen,2016,9.6000003815
sen,2017,10.6499996185
sen,2018,13.2299995422
sen,2019,5.9299998283
srb,2008,16.1100006104
srb,2009,17.5799999237
srb,2010,20.3899993896
srb,2011,23.8899993896
srb,2012,25.5000000000
srb,2013,23.3700008392
srb,2014,21.1900005341
srb,2015,19.4200000763
srb,2016,16.6900005341
srb,2017,14.7399997711
srb,2018,13.7100000381
srb,2019,11.2299995422
srb,2020,9.5799999237
syc,2014,4.2699999809
syc,2015,4.7699999809
syc,2016,5.1399998665
syc,2017,4.3800001144
syc,2018,4.7500000000
syc,2019,4.2800002098
syc,2020,4.5700001717
sle,2014,10.4099998474
sle,2018,5.3299999237
sgp,1994,2.0199999809
sgp,1995,2.7699999809
sgp,1996,2.5599999428
sgp,1997,3.1300001144
sgp,1998,4.1700000763
sgp,2001,4.8099999428
sgp,2002,6.9800000191
sgp,2003,7.7800002098
sgp,2006,4.4299998283
sgp,2007,3.8499999046
sgp,2008,3.8099999428
sgp,2009,4.8400001526
sgp,2010,3.4800000191
sgp,2011,3.3499999046
sgp,2012,3.0399999619
sgp,2013,3.0499999523
sgp,2015,4.0799999237
sgp,2017,4.6300001144
sgp,2020,5.9800000191
svk,1994,24.4799995422
svk,1995,23.4799995422
svk,1997,22.1299991608
svk,1998,10.9300003052
svk,1999,15.0900001526
svk,2000,18.3799991608
svk,2001,18.7399997711
svk,2002,17.8199996948
svk,2003,15.8900003433
svk,2004,16.9400005341
svk,2005,14.3999996185
svk,2006,11.8100004196
svk,2007,9.3800001144
svk,2008,8.1300001144
svk,2009,11.4499998093
svk,2010,14.0600004196
svk,2011,13.3800001144
svk,2012,13.4499998093
svk,2013,13.9300003052
svk,2014,12.6199998856
svk,2015,10.9300003052
svk,2016,9.1800003052
svk,2017,7.5500001907
svk,2018,5.7699999809
svk,2019,4.8000001907
svk,2020,6.3000001907
svn,1998,7.7399997711
svn,1999,7.5300002098
svn,2000,6.9499998093
svn,2001,5.5000000000
svn,2002,6.0199999809
svn,2003,6.2199997902
svn,2004,6.0799999237
svn,2005,6.8499999046
svn,2006,6.5199999809
svn,2007,4.9499998093
svn,2008,4.3499999046
svn,2009,6.3099999428
svn,2010,7.5000000000
svn,2011,8.6499996185
svn,2012,9.0799999237
svn,2013,10.7100000381
svn,2014,10.3900003433
svn,2015,9.8999996185
svn,2016,8.0500001907
svn,2017,6.6900000572
svn,2018,5.4800000191
svn,2019,4.6399998665
svn,2020,5.5300002098
slb,2013,1.0000000000
som,2019,15.7799997330
zaf,2000,31.2299995422
zaf,2001,31.8999996185
zaf,2002,33.8899993896
zaf,2003,32.7999992371
zaf,2004,30.5599994659
zaf,2005,29.7700004578
zaf,2006,28.5599994659
zaf,2007,26.9599990845
zaf,2008,22.9200000763
zaf,2009,24.6399993896
zaf,2010,25.8299999237
zaf,2011,26.0200004578
zaf,2013,25.3500003815
zaf,2014,25.0699996948
zaf,2015,25.8400001526
zaf,2016,27.2500000000
zaf,2017,27.8400001526
zaf,2018,28.4799995422
zaf,2019,29.6599998474
zaf,2020,30.2000007629
esp,1998,19.3500003815
esp,1999,16.7399997711
esp,2000,13.7899999619
esp,2001,10.5000000000
esp,2002,11.3999996185
esp,2003,11.6899995804
esp,2004,10.9700002670
esp,2005,8.7100000381
esp,2006,8.0299997330
esp,2007,8.1400003433
esp,2008,10.4499998093
esp,2009,16.8299999237
esp,2010,18.9699993134
esp,2011,21.1700000763
esp,2012,24.1000003815
esp,2013,25.8500003815
esp,2014,24.1599998474
esp,2015,21.5699996948
esp,2016,19.1599998474
esp,2017,16.9699993134
esp,2018,15.4799995422
esp,2019,14.4899997711
esp,2020,16.5000000000
lka,2009,10.1800003052
lka,2010,8.7100000381
lka,2011,6.9800000191
lka,2012,6.0300002098
lka,2013,7.5500001907
lka,2014,7.1799998283
lka,2015,7.8299999237
lka,2016,7.0599999428
lka,2017,6.7399997711
lka,2018,6.9000000954
lka,2019,7.2899999619
lca,2017,21.8600006104
lca,2018,26.7299995422
lca,2019,16.1200008392
sdn,2011,23.5499992371
sur,2016,5.3800001144
swe,1998,9.7399997711
swe,1999,7.9699997902
swe,2000,5.7199997902
swe,2001,4.4099998474
swe,2002,4.7300000191
swe,2003,5.2800002098
swe,2004,6.6599998474
swe,2005,6.8099999428
swe,2006,6.4000000954
swe,2007,5.3699998856
swe,2008,5.3800001144
swe,2009,8.0200004578
swe,2010,8.1000003815
swe,2011,7.0500001907
swe,2012,7.1199998856
swe,2013,7.1300001144
swe,2014,7.0000000000
swe,2015,6.2199997902
swe,2016,5.6599998474
swe,2017,5.1199998856
swe,2018,4.6199998856
swe,2019,5.0100002289
swe,2020,6.3200001717
che,1991,1.8400000334
che,1992,2.5399999619
che,1993,3.8900001049
che,1994,3.7200000286
che,1995,3.0000000000
che,1998,3.1600000858
che,1999,2.7000000477
che,2000,2.4100000858
che,2001,2.0499999523
che,2002,2.6800000668
che,2003,3.7300000191
che,2004,3.9800000191
che,2005,4.0199999809
che,2006,3.8199999332
che,2007,3.4400000572
che,2008,3.3499999046
che,2009,3.8900001049
che,2010,4.7800002098
che,2011,4.0999999046
che,2012,4.3699998856
che,2013,4.5799999237
che,2014,4.6700000763
che,2015,4.4899997711
che,2016,4.8299999237
che,2017,4.6199998856
che,2018,4.7100000381
che,2019,4.3600001335
che,2020,5.0100002289
tjk,2003,4.1799998283
tjk,2007,2.8900001049
tjk,2009,7.4000000954
tjk,2016,7.3200001717
tza,2001,4.3000001907
tza,2006,7.5000000000
tza,2011,2.8199999332
tza,2012,1.0700000525
tza,2013,8.6899995804
tza,2014,3.5599999428
tha,2010,0.9599999785
tha,2011,1.0700000525
tha,2012,0.8600000143
tha,2013,0.4000000060
tha,2014,0.7699999809
tha,2015,0.8799999952
tha,2016,0.9499999881
tha,2017,1.2300000191
tha,2018,1.0900000334
tha,2019,1.0000000000
tha,2020,1.3899999857
tls,2010,8.2200002670
tls,2013,15.5600004196
tls,2016,7.0100002289
tgo,2006,5.1399998665
tgo,2011,1.5700000525
tgo,2015,1.8799999952
tgo,2017,14.2799997330
ton,2018,2.7799999714
tto,2010,3.8599998951
tto,2011,3.6400001049
tto,2012,3.4500000477
tto,2013,2.6500000954
tto,2014,2.5099999905
tto,2015,2.4900000095
tto,2016,3.2000000477
tun,2005,13.3299999237
tun,2006,12.4799995422
tun,2007,13.4600000381
tun,2008,13.4300003052
tun,2009,14.0299997330
tun,2010,13.6999998093
tun,2011,20.5699996948
tun,2012,20.9599990845
tun,2013,16.2500000000
tun,2015,16.3299999237
tun,2016,16.5400009155
tun,2017,15.6199998856
tur,2000,10.6400003433
tur,2001,13.2700004578
tur,2002,14.6999998093
tur,2003,12.7700004578
tur,2004,15.1899995804
tur,2005,13.7799997330
tur,2006,11.0799999237
tur,2007,11.1300001144
tur,2008,11.3900003433
tur,2009,15.1599998474
tur,2010,13.1099996567
tur,2011,10.6700000763
tur,2012,9.6499996185
tur,2013,10.1599998474
tur,2014,11.2600002289
tur,2015,11.2899999619
tur,2016,12.4399995804
tur,2017,12.4600000381
tur,2018,12.1499996185
tur,2019,15.6300001144
tur,2020,14.9600000381
tuv,2016,11.6300001144
uga,2012,10.1499996185
uga,2017,12.6400003433
ukr,2011,8.8000001907
ukr,2012,8.3500003815
ukr,2013,7.5900001526
ukr,2014,10.4200000763
