economy,year,eg_gdp_puse_ko_pp
umc,1998,4.4757069303
umc,1999,4.6025146923
umc,2000,4.8644758773
umc,2001,5.0050901062
umc,2002,5.0970497969
umc,2003,5.0354498557
umc,2004,5.0951631397
umc,2005,5.2613225301
umc,2006,5.5407541068
umc,2007,5.8572392534
umc,2008,6.1549813932
umc,2009,6.2087057081
umc,2010,6.2991029126
umc,2011,6.5549010193
umc,2012,6.7643602295
umc,2013,6.9568672995
umc,2014,7.1423304187
wld,1990,3.4815235969
wld,1991,3.6299014464
wld,1992,3.7933991061
wld,1993,3.9100624033
wld,1994,4.0936881003
wld,1995,4.2111346863
wld,1996,4.3514483386
wld,1997,4.5593013373
wld,1998,4.6929679692
wld,1999,4.8227665095
wld,2000,5.0675600304
wld,2001,5.2494060451
wld,2002,5.3914178392
wld,2003,5.4964443999
wld,2004,5.6900876037
wld,2005,5.9650826418
wld,2006,6.3498795755
wld,2007,6.6907022331
wld,2008,6.9890477867
wld,2009,7.0911985945
wld,2010,7.1583792357
wld,2011,7.5131491298
wld,2012,7.7673214279
wld,2013,8.0427434323
wld,2014,8.2727070684
alb,1990,3.1346309266
alb,1991,3.3327747987
alb,1992,4.3586208086
alb,1993,4.9888488349
alb,1994,5.1891254848
alb,1995,6.3916895594
alb,1996,6.6536426833
alb,1997,7.0649518576
alb,1998,7.0802826491
alb,1999,6.0252801269
alb,2000,6.6517543421
alb,2001,7.2008811631
alb,2002,7.1992057411
alb,2003,7.7145216924
alb,2004,7.5869257391
alb,2005,8.1508698449
alb,2006,9.2896699053
alb,2007,10.7152478892
alb,2008,11.5767137103
alb,2009,12.0338713508
alb,2010,13.2025058798
alb,2011,13.3432531184
alb,2012,15.3013225235
alb,2013,13.1910950074
alb,2014,13.9258778627
dza,1990,8.6955494147
dza,1991,8.3966665234
dza,1992,8.5408604726
dza,1993,8.5292866332
dza,1994,8.9564092854
dza,1995,9.0971085128
dza,1996,9.9595602428
dza,1997,9.9956383059
dza,1998,10.2650131438
dza,1999,10.0642324332
dza,2000,10.5172156142
dza,2001,11.0541413216
dza,2002,11.0615610313
dza,2003,11.3037922698
dza,2004,11.9812384655
dza,2005,12.5070461060
dza,2006,12.3892346078
dza,2007,12.3631208479
dza,2008,12.7656779337
dza,2009,11.8855540724
dza,2010,12.8202738995
dza,2011,12.9194598464
dza,2012,11.8276423963
dza,2013,11.6025115941
dza,2014,11.1487443934
ago,1990,6.6017288278
ago,1991,6.7314477868
ago,1992,6.4469407163
ago,1993,4.8441493590
ago,1994,4.9462272453
ago,1995,5.8120661973
ago,1996,6.5306132398
ago,1997,6.9745871197
ago,1998,7.4025144963
ago,1999,7.3032411574
ago,2000,7.4930464576
ago,2001,7.6475243933
ago,2002,8.4380058050
ago,2003,8.2123587866
ago,2004,9.0942154326
ago,2005,11.1643288831
ago,2006,11.7008397587
ago,2007,12.8452377067
ago,2008,13.4467525071
ago,2009,12.5567427980
ago,2010,12.6489895070
ago,2011,12.8612474314
ago,2012,13.3522385005
ago,2013,14.2471770835
ago,2014,14.7908256810
atg,1990,8.2545115552
atg,2004,12.5527385548
atg,2005,13.5832252943
atg,2006,15.1193388271
atg,2007,16.6267224611
arg,1990,5.0903068201
arg,1991,5.5712122469
arg,1992,5.8484005713
arg,1993,6.4595549443
arg,1994,6.5638565648
arg,1995,6.4183273636
arg,1996,6.6515851423
arg,1997,7.0881516150
arg,1998,7.1976198199
arg,1999,6.9335935261
arg,2000,6.9522850320
arg,2001,7.1436238876
arg,2002,6.6511250077
arg,2003,6.8989459148
arg,2004,7.0706872643
arg,2005,7.8904751376
arg,2006,8.0781215602
arg,2007,8.9286700862
arg,2008,8.9929097663
arg,2009,8.7548731302
arg,2010,9.3674212830
arg,2011,9.8984230431
arg,2012,10.1352035112
arg,2013,10.2226660391
arg,2014,9.6798521817
arm,1990,1.2720139096
arm,1991,1.1016013654
arm,1992,1.2898457848
arm,1993,2.2686797923
arm,1994,3.8842915137
arm,1995,3.5535272502
arm,1996,3.5373814342
arm,1997,3.5565639712
arm,1998,3.7889737669
arm,1999,4.1054114533
arm,2000,4.0463512987
arm,2001,4.5546786869
arm,2002,5.5970162618
arm,2003,6.1622668638
arm,2004,6.6134166627
arm,2005,6.4776570440
arm,2006,7.4221057043
arm,2007,7.7735529891
arm,2008,8.0436598772
arm,2009,8.0018732562
arm,2010,8.6998610129
arm,2011,8.5011755362
arm,2012,9.1037121711
arm,2013,9.8514091566
arm,2014,9.9174225799
aus,1990,3.4339387847
aus,1991,3.6193558705
aus,1992,3.6772971830
aus,1993,3.7262378970
aus,1994,3.9519457434
aus,1995,4.0864918751
aus,1996,4.0841077647
aus,1997,4.2064535289
aus,1998,4.3653257272
aus,1999,4.5152727716
aus,2000,4.6720857410
aus,2001,5.0392875181
aus,2002,5.1712021946
aus,2003,5.3615796948
aus,2004,5.6191625644
aus,2005,5.8740141452
aus,2006,6.0306362215
aus,2007,6.2460314341
aus,2008,6.2925566476
aus,2009,6.8762389074
aus,2010,6.7967967376
aus,2011,7.3148418019
aus,2012,7.6886810692
aus,2013,8.4002856073
aus,2014,8.7942241980
aus,2015,8.4415837529
aut,1990,6.0057149968
aut,1991,6.0327496544
aut,1992,6.5559997516
aut,1993,6.6703988994
aut,1994,6.9954394856
aut,1995,7.0195599058
aut,1996,6.8573019376
aut,1997,7.1603181118
aut,1998,7.3960971661
aut,1999,7.6859541939
aut,2000,8.2284699495
aut,2001,7.9052598879
aut,2002,8.2622074255
aut,2003,8.0898476177
aut,2004,8.4277475365
aut,2005,8.5700977283
aut,2006,9.2335514196
aut,2007,9.8118470385
aut,2008,10.2467024548
aut,2009,10.7728518242
aut,2010,10.3678412319
aut,2011,11.3344875986
aut,2012,11.9526941099
aut,2013,12.2279933577
aut,2014,12.9671707412
aut,2015,13.1215723886
aze,1990,1.6635052491
aze,1991,1.7236843015
aze,1992,1.6839078755
aze,1993,1.4792823975
aze,1994,1.3368028276
aze,1995,1.2811220827
aze,1996,1.5636399058
aze,1997,1.7467352632
aze,1998,1.8717305249
aze,1999,2.1921548910
aze,2000,2.4098638418
aze,2001,2.6728298454
aze,2002,2.9410629121
aze,2003,3.1424644581
aze,2004,3.3526323030
aze,2005,4.2133541563
aze,2006,5.9275402137
aze,2007,8.3133457321
aze,2008,8.5327395538
aze,2009,10.4730063856
aze,2010,11.4734433038
aze,2011,10.8113803271
aze,2012,10.8589686892
aze,2013,11.7147026307
aze,2014,11.6928749880
bhs,1990,8.6174541013
bhs,2004,14.3933301422
bhs,2005,14.6430722537
bhs,2006,15.2553255360
bhs,2007,15.8279581948
bhr,1990,2.5436079165
bhr,1991,2.9713678721
bhr,1992,2.9471640477
bhr,1993,3.2311304468
bhr,1994,3.0969205334
bhr,1995,3.2451397207
bhr,1996,3.4415237404
bhr,1997,3.2016897324
bhr,1998,3.2292024764
bhr,1999,3.4474102910
bhr,2000,3.5148803308
bhr,2001,3.5845502253
bhr,2002,3.6283408817
bhr,2003,3.7071617876
bhr,2004,4.0571990151
bhr,2005,3.8908807696
bhr,2006,3.9860170844
bhr,2007,4.2370749060
bhr,2008,4.2325797241
bhr,2009,4.4962476784
bhr,2010,4.5930203436
bhr,2011,4.7794766224
bhr,2012,5.2528061231
bhr,2013,4.9545473469
bhr,2014,4.8409258912
bgd,1990,8.2438599738
bgd,1991,8.9477153771
bgd,1992,9.1422300721
bgd,1993,9.2817241593
bgd,1994,9.4295603620
bgd,1995,9.3018627131
bgd,1996,9.8422724923
bgd,1997,10.0143984749
bgd,1998,10.2172522137
bgd,1999,10.7037445969
bgd,2000,11.1389136814
bgd,2001,10.9408557552
bgd,2002,11.2676002380
bgd,2003,11.4210480529
bgd,2004,12.1183797445
bgd,2005,12.8231030906
bgd,2006,13.1604265430
bgd,2007,13.8512180139
bgd,2008,14.2599560448
bgd,2009,14.3261201813
bgd,2010,14.1348258122
bgd,2011,14.8050439035
bgd,2012,16.0325052654
bgd,2013,17.0322919960
bgd,2014,17.7148538227
brb,1990,7.7630989831
brb,2004,10.1988327121
brb,2005,10.5141074366
brb,2006,11.2652107972
brb,2007,11.7226231892
blr,1990,1.1705170075
blr,1991,1.2271211157
blr,1992,1.3597070365
blr,1993,1.5101700440
blr,1994,1.6038437545
blr,1995,1.5859528102
blr,1996,1.6166969095
blr,1997,1.8367195008
blr,1998,2.0553299016
blr,1999,2.2133690888
blr,2000,2.3564194641
blr,2001,2.5126843112
blr,2002,2.6293138594
blr,2003,2.7879187079
blr,2004,3.0852334074
blr,2005,3.4845991238
blr,2006,3.7120185580
blr,2007,4.2271819288
blr,2008,4.7414682126
blr,2009,5.0346924897
blr,2010,5.2940977466
blr,2011,5.3405027528
blr,2012,5.6109345928
blr,2013,6.5827641904
blr,2014,6.4829961577
bel,1990,3.8827084313
bel,1991,3.9128719407
bel,1992,4.0190184392
bel,1993,4.1734113492
bel,1994,4.1464014548
bel,1995,4.2583260728
bel,1996,4.1067237487
bel,1997,4.2958401275
bel,1998,4.3491094775
bel,1999,4.5327159243
bel,2000,4.9014526903
bel,2001,5.1110184990
bel,2002,5.6174852604
bel,2003,5.5338888904
bel,2004,5.7328888238
bel,2005,5.9719556275
bel,2006,6.4453044072
bel,2007,6.8952193238
bel,2008,6.9451225594
bel,2009,7.2640823447
bel,2010,7.1907904672
bel,2011,8.0400296309
bel,2012,8.7278638347
bel,2013,8.7386573783
bel,2014,9.5428153254
bel,2015,9.8555894217
blz,1990,7.6687195403
blz,2004,16.1400358826
blz,2005,16.3813895205
blz,2006,16.5197182722
blz,2007,16.9359079732
ben,1990,3.7707762284
ben,1991,4.0019626254
ben,1992,4.1127303340
ben,1993,4.3535907419
ben,1994,4.4398695271
ben,1995,4.7037716895
ben,1996,4.2912834125
ben,1997,4.4487154474
ben,1998,4.7412524084
ben,1999,4.8556225624
ben,2000,6.0877025853
ben,2001,6.1653294646
ben,2002,6.1077406335
ben,2003,6.1088595118
ben,2004,6.2748284685
ben,2005,6.5593174084
ben,2006,5.9563999778
ben,2007,5.9637550055
ben,2008,6.2377395066
ben,2009,6.1206476865
ben,2010,5.9544182356
ben,2011,6.0899758465
ben,2012,6.2732293178
ben,2013,6.6177623828
ben,2014,6.8699669837
btn,1990,16.9288178370
btn,2004,14.8061943555
btn,2005,14.4083395506
btn,2006,15.1699421355
btn,2007,15.6435840724
bol,1990,6.2381793092
bol,1991,6.5855064751
bol,1992,6.4638995418
bol,1993,6.4536276005
bol,1994,6.2675796440
bol,1995,5.9688524536
bol,1996,5.8999605900
bol,1997,5.7756042130
bol,1998,6.0686458737
bol,1999,6.2894952636
bol,2000,5.8937401949
bol,2001,7.8758250502
bol,2002,6.8375302725
bol,2003,6.8884175970
bol,2004,7.3598789783
bol,2005,7.2673619761
bol,2006,6.2726885025
bol,2007,8.2685373223
bol,2008,8.4115137802
bol,2009,8.3977528190
bol,2010,8.1246794262
bol,2011,8.2607078994
bol,2012,7.9493529441
bol,2013,9.0213421539
bol,2014,9.1765601844
bih,1990,0.6608994070
bih,1991,0.6881139797
bih,1992,0.9349405226
bih,1993,1.1237556076
bih,1994,3.2943904807
bih,1995,3.7462041885
bih,1996,5.0362227328
bih,1997,4.5342273470
bih,1998,4.3021944207
bih,1999,4.8288848756
bih,2000,3.9691279072
bih,2001,4.2859328807
bih,2002,4.5196539141
bih,2003,4.6713399086
bih,2004,4.6567073710
bih,2005,4.8408547423
bih,2006,5.2672388646
bih,2007,5.8159454175
bih,2008,5.6857509463
bih,2009,5.4248565414
bih,2010,5.3434036632
bih,2011,5.1113671310
bih,2012,5.5571016872
bih,2013,6.0466681728
bih,2014,5.0880192994
bwa,1990,6.4068954292
bwa,1991,6.9883887554
bwa,1992,6.3833609601
bwa,1993,6.6399713492
bwa,1994,7.1320901337
bwa,1995,7.6099131796
bwa,1996,8.4058875973
bwa,1997,8.8282683053
bwa,1998,7.9437003031
bwa,1999,8.5553793398
bwa,2000,8.5838219535
bwa,2001,8.6971660265
bwa,2002,9.2226889525
bwa,2003,9.8716632584
bwa,2004,10.5871825934
bwa,2005,11.0629603759
bwa,2006,11.9576225304
bwa,2007,12.5720712931
bwa,2008,12.5027234278
bwa,2009,11.5790596322
bwa,2010,11.7909540016
bwa,2011,13.3826744066
bwa,2012,11.2087545919
bwa,2013,11.5069930170
bwa,2014,11.9961475262
bra,1990,7.1141866008
bra,1991,7.2927871933
bra,1992,7.3418487735
bra,1993,7.6934783646
bra,1994,7.9009803107
bra,1995,8.1290962346
bra,1996,8.0334811075
bra,1997,8.0412259803
bra,1998,7.9679403718
bra,1999,7.9385695815
bra,2000,8.4406773747
bra,2001,8.6006431750
bra,2002,8.7689363968
bra,2003,8.8978172453
bra,2004,9.1543026076
bra,2005,9.5042814828
bra,2006,9.8433633646
bra,2007,10.1479348350
bra,2008,10.2966408668
bra,2009,10.6967884858
bra,2010,10.5286299290
bra,2011,11.0007259756
bra,2012,10.6202516901
bra,2013,10.6238852244
bra,2014,10.4431904751
brn,1990,8.3684840470
brn,1991,7.8916360549
brn,1992,7.8637855802
brn,1993,8.3880442069
brn,1994,9.5237852495
brn,1995,8.4788747273
brn,1996,8.8239546516
brn,1997,8.5633087659
brn,1998,8.6476540639
brn,1999,8.8638280855
brn,2000,9.2735508254
brn,2001,10.5225817374
brn,2002,11.3589886489
brn,2003,10.2658266132
brn,2004,11.5556197267
brn,2005,12.3891964961
brn,2006,9.3831453052
brn,2007,9.4258025372
brn,2008,8.5822175835
brn,2009,9.8763091811
brn,2010,9.6309306542
brn,2011,8.5321942702
brn,2012,9.2393926134
brn,2013,11.2510953039
brn,2014,9.5247918961
bgr,1990,2.3307726626
bgr,1991,2.8435200077
bgr,1992,2.8859333402
bgr,1993,2.7141542870
bgr,1994,2.9109501486
bgr,1995,2.8171239084
bgr,1996,2.4935155431
bgr,1997,2.2959662598
bgr,1998,2.5464877324
bgr,1999,2.6036365924
bgr,2000,2.8202729751
bgr,2001,2.8751199563
bgr,2002,3.2922372604
bgr,2003,3.3799233756
bgr,2004,3.7700791863
bgr,2005,3.9614127889
bgr,2006,4.2385858259
bgr,2007,4.8092818585
bgr,2008,5.4160944206
bgr,2009,6.0299993420
bgr,2010,6.1882880175
bgr,2011,6.0167250831
bgr,2012,6.4958784352
bgr,2013,7.1479730139
bgr,2014,7.1095879150
cpv,1990,13.4998606519
cpv,2004,21.3758996219
cpv,2005,21.1892465722
cpv,2006,22.8928318913
cpv,2007,26.8172364437
khm,1995,2.9646442930
khm,1996,3.0566392989
khm,1997,3.1823911967
khm,1998,2.9592687009
khm,1999,3.3782463524
khm,2000,3.8268521753
khm,2001,4.2099260356
khm,2002,3.9129087321
khm,2003,4.2029131182
khm,2004,5.7816887294
khm,2005,6.6613899151
khm,2006,7.6209927577
khm,2007,8.5060005822
khm,2008,9.2219571327
khm,2009,6.3768749136
khm,2010,6.5571692569
khm,2011,6.8494662023
khm,2012,7.3100209967
khm,2013,7.6088503439
khm,2014,7.5457592882
cmr,1990,4.6227532000
cmr,1991,4.5528995385
cmr,1992,4.4637601194
cmr,1993,4.0662898932
cmr,1994,4.0891718995
cmr,1995,4.2219701610
cmr,1996,4.3724777034
cmr,1997,4.5205403767
cmr,1998,4.6532230686
cmr,1999,4.8940025491
cmr,2000,4.9833447682
cmr,2001,5.2538760690
cmr,2002,5.4454035458
cmr,2003,5.6270410460
cmr,2004,5.9987815851
cmr,2005,6.2873439361
cmr,2006,7.0599075090
cmr,2007,8.0223773638
cmr,2008,8.3368411466
cmr,2009,7.9589325556
cmr,2010,8.2263911435
cmr,2011,9.0062828758
cmr,2012,9.1951824447
cmr,2013,9.5266197833
cmr,2014,9.9296050502
can,1990,2.6513120755
can,1991,2.6904082320
can,1992,2.7133723087
can,1993,2.7591427617
can,1994,2.8443050688
can,1995,2.9431003525
can,1996,2.9863177270
can,1997,3.1353148847
can,1998,3.3113184007
can,1999,3.4340180456
can,2000,3.5525469116
can,2001,3.7524195352
can,2002,3.8733450325
can,2003,3.8782655387
can,2004,4.0122426943
can,2005,4.3133555770
can,2006,4.6261724870
can,2007,4.8183894777
can,2008,4.9270157805
can,2009,4.9845850510
can,2010,5.1485055251
can,2011,5.2665638796
can,2012,5.4686039355
can,2013,5.7205769173
can,2014,5.7931865033
can,2015,5.8535029689
chl,1990,4.2259648698
chl,1991,4.6125981903
chl,1992,4.9232976699
chl,1993,5.3139663471
chl,1994,5.3896838251
chl,1995,5.6987162976
chl,1996,5.7261093277
chl,1997,5.5863930606
chl,1998,5.6838891635
chl,1999,5.4101132091
chl,2000,5.7754744740
chl,2001,6.2078738768
chl,2002,6.2851057748
chl,2003,6.6428193157
chl,2004,6.8325557631
chl,2005,7.2339931354
chl,2006,8.6734419173
chl,2007,9.0905724358
chl,2008,9.0921240480
chl,2009,9.1905130540
chl,2010,9.9798820821
chl,2011,10.3883398108
chl,2012,10.0603402729
chl,2013,10.1479683487
chl,2014,11.1598585590
chl,2015,11.2518608171
chn,1990,1.2796808077
chn,1991,1.4842428729
chn,1992,1.6769772263
chn,1993,1.8456688846
chn,1994,2.0345143609
chn,1995,2.1465315212
chn,1996,2.3377019951
chn,1997,2.6004082668
chn,1998,2.8166178171
chn,1999,3.0170068299
chn,2000,3.2454319564
chn,2001,3.4545072572
chn,2002,3.5867965342
chn,2003,3.5219125135
chn,2004,3.4914772123
chn,2005,3.6284846137
chn,2006,3.8565566290
chn,2007,4.1836351690
chn,2008,4.5330445456
chn,2009,4.6703129541
chn,2010,4.7352519941
chn,2011,4.9364655370
chn,2012,5.2260696603
chn,2013,5.4493442674
chn,2014,5.7097201648
col,1990,6.8427791883
col,1991,7.1379497415
col,1992,7.4263285021
col,1993,7.6590275426
col,1994,7.9951491324
col,1995,8.4398772870
col,1996,8.5622780985
col,1997,9.2846911787
col,1998,9.0166560917
col,1999,9.7952419436
col,2000,10.2609300364
col,2001,10.7120548852
col,2002,11.3736245421
col,2003,11.8045664501
col,2004,12.6382837925
col,2005,13.1165767963
col,2006,13.7286490349
col,2007,15.1446534777
col,2008,15.2282748765
col,2009,14.9488094722
col,2010,15.5574985931
col,2011,16.9550874160
col,2012,17.5255590478
col,2013,17.5256968222
col,2014,18.2868631884
com,1990,36.5638580749
com,2004,34.0119782847
com,2005,33.1488743595
com,2006,30.8999563797
com,2007,32.7712953767
cod,1990,2.5871207802
cod,1991,2.4464222914
cod,1992,2.1992294928
cod,1993,1.9098981376
cod,1994,1.8678569729
cod,1995,1.8422579293
cod,1996,1.7957612503
cod,1997,1.6943378400
cod,1998,1.6452701571
cod,1999,1.5907848761
cod,2000,1.5128476897
cod,2001,1.4652254574
cod,2002,1.4804198370
cod,2003,1.5365504549
cod,2004,1.6196239332
cod,2005,1.7068625202
cod,2006,1.7854951287
cod,2007,1.8802277708
cod,2008,1.9632858536
cod,2009,1.9725982641
cod,2010,2.0625640088
cod,2011,2.1184664449
cod,2012,1.7707901750
cod,2013,1.9645224275
cod,2014,2.1964810701
cog,1990,10.3918495760
cog,1991,10.5356076054
cog,1992,11.1929752962
cog,1993,11.2757566565
cog,1994,12.6198525773
cog,1995,11.7346588585
cog,1996,13.2248279503
cog,1997,13.9706132698
cog,1998,14.6428765621
cog,1999,14.6952992978
cog,2000,16.2808520907
cog,2001,15.4156359933
cog,2002,16.2537392746
cog,2003,14.1590230469
cog,2004,14.1685023405
cog,2005,14.5535993873
cog,2006,12.4114872216
cog,2007,13.4032864671
cog,2008,13.5721652977
cog,2009,13.3510998468
cog,2010,13.6382031231
cog,2011,10.6847334806
cog,2012,11.2227239757
cog,2013,10.7941927641
cog,2014,10.8547978270
cri,1990,9.3434130248
cri,1991,9.3096418183
cri,1992,8.0532027125
cri,1993,8.6528188357
cri,1994,9.3753205070
cri,1995,9.7698551273
cri,1996,10.0403556206
cri,1997,10.6376663702
cri,1998,11.5936216435
cri,1999,11.1116950753
cri,2000,10.7974319331
cri,2001,11.3581389513
cri,2002,11.3386120010
cri,2003,11.2378194549
cri,2004,10.1719798417
cri,2005,10.9117041656
cri,2006,11.1574565907
cri,2007,11.5051605177
cri,2008,12.0751553250
cri,2009,12.1093990513
cri,2010,12.6767678418
cri,2011,13.4821799692
cri,2012,14.2546730235
cri,2013,14.8332984304
cri,2014,15.9305940530
civ,1990,7.5559463156
civ,1991,7.5963819360
civ,1992,7.1064237112
civ,1993,7.0111574729
civ,1994,7.0449930103
civ,1995,7.7342744021
civ,1996,7.5536463716
civ,1997,8.2571627032
civ,1998,8.7281247146
civ,1999,7.5107619465
civ,2000,7.9257261786
civ,2001,8.2451854012
civ,2002,7.6199396482
civ,2003,7.8310712178
civ,2004,5.8879159876
civ,2005,5.9293474313
civ,2006,6.3905133568
civ,2007,6.1654025479
civ,2008,6.5513552371
civ,2009,7.4522811321
civ,2010,7.4361264800
civ,2011,6.2644684387
civ,2012,6.1130611813
civ,2013,6.4035873176
civ,2014,7.2022148849
hrv,1990,4.8058969047
hrv,1991,4.5420234711
hrv,1992,4.4800498354
hrv,1993,4.0812566263
hrv,1994,4.5014192638
hrv,1995,4.7563444069
hrv,1996,4.9701468678
hrv,1997,5.0652257822
hrv,1998,5.0821585383
hrv,1999,5.1492820647
hrv,2000,5.6848601823
hrv,2001,5.7554163366
hrv,2002,6.2560654782
hrv,2003,6.1354524546
hrv,2004,6.5868188600
hrv,2005,6.8340003168
hrv,2006,7.8451322132
hrv,2007,8.3720668798
hrv,2008,9.2251000347
hrv,2009,9.1860935180
hrv,2010,9.1941024360
hrv,2011,9.8813390570
hrv,2012,10.6544080273
hrv,2013,11.1994095342
hrv,2014,11.8361793270
cuw,2000,1.3925503429
cuw,2001,1.3567776665
cuw,2002,1.4090984402
cuw,2003,1.5110644316
cuw,2004,1.4703329623
cuw,2005,1.5864961658
cuw,2006,1.6864420533
cuw,2007,1.5641370398
cuw,2008,1.7028344630
cuw,2009,1.6625816066
cuw,2010,1.8932647433
cuw,2011,1.6341682095
cuw,2012,1.8742291461
cuw,2013,2.1165445071
cuw,2014,1.9245932406
cyp,1990,5.6664712891
cyp,1991,5.7828342898
cyp,1992,5.7480097307
cyp,1993,5.5189322164
cyp,1994,5.2240758410
cyp,1995,6.5608716425
cyp,1996,6.0759764581
cyp,1997,6.4579137948
cyp,1998,6.4455393390
cyp,1999,6.7962940378
cyp,2000,6.9148653998
cyp,2001,7.5883110721
cyp,2002,7.9511887017
cyp,2003,7.4800361640
cyp,2004,8.6476242636
cyp,2005,9.2388180019
cyp,2006,9.7644360850
cyp,2007,10.3473403171
cyp,2008,10.6053123093
cyp,2009,10.8415338144
cyp,2010,11.3774412588
cyp,2011,12.0026476026
cyp,2012,12.3853841174
cyp,2013,13.5944563805
cyp,2014,13.0362277564
cze,1990,2.6508833734
cze,1991,2.6779807142
cze,1992,2.8041159067
cze,1993,2.9627021471
cze,1994,3.2119159968
cze,1995,3.4454779554
cze,1996,3.5359552705
cze,1997,3.5417752531
cze,1998,3.6914269260
cze,1999,4.0699874989
cze,2000,4.0715611396
cze,2001,4.2874263306
cze,2002,4.3840018017
cze,2003,4.4839529996
cze,2004,4.6931509965
cze,2005,5.0206770757
cze,2006,5.3263873041
cze,2007,5.8824297365
cze,2008,6.4595573823
cze,2009,6.8804113302
cze,2010,6.5780611094
cze,2011,7.1127877033
cze,2012,7.2161119305
cze,2013,7.7238532522
cze,2014,8.3017962747
cze,2015,8.7821918483
dnk,1990,5.3990178520
dnk,1991,5.1035924332
dnk,1992,5.5620134274
dnk,1993,5.5453284379
dnk,1994,5.7637306551
dnk,1995,6.1193424689
dnk,1996,5.6910394024
dnk,1997,6.4768156689
dnk,1998,6.8433517142
dnk,1999,7.3983515510
dnk,2000,8.2134464202
dnk,2001,8.2160653315
dnk,2002,8.6674670700
dnk,2003,8.2680965410
dnk,2004,9.1570883112
dnk,2005,9.7917900444
dnk,2006,10.0140685644
dnk,2007,10.7699148272
dnk,2008,11.7887087227
dnk,2009,12.1140480124
dnk,2010,12.2466834188
dnk,2011,13.7463777389
dnk,2012,14.4922484103
dnk,2013,14.9509773760
dnk,2014,16.6754467983
dnk,2015,17.4128685525
dma,1990,14.2845849039
dma,2004,13.4544027390
dma,2005,13.2859383984
dma,2006,13.9925170929
dma,2007,14.9291783790
dom,1990,6.5113472724
dom,1991,6.7412788697
dom,1992,6.9150725029
dom,1993,7.8416813388
dom,1994,7.1541252351
dom,1995,7.3498373191
dom,1996,7.5993436424
dom,1997,7.5431690813
dom,1998,7.7023642267
dom,1999,7.9560627441
dom,2000,7.9240560810
dom,2001,8.5599872525
dom,2002,8.5599704232
dom,2003,9.0984925905
dom,2004,10.5959218017
dom,2005,11.0000431791
dom,2006,11.9573382239
dom,2007,12.9708065339
dom,2008,13.6070032845
dom,2009,14.0831221763
dom,2010,14.6947301404
dom,2011,15.1882089852
dom,2012,14.6747954557
dom,2013,16.6110525980
dom,2014,18.2200061677
ecu,1990,7.6633743655
ecu,1991,7.8611352696
ecu,1992,8.1091180945
ecu,1993,9.0795617368
ecu,1994,9.0343282026
ecu,1995,8.0539869873
ecu,1996,7.9215476444
ecu,1997,8.0979721721
ecu,1998,8.2300421202
ecu,1999,8.8366784910
ecu,2000,8.2451519829
ecu,2001,8.2789800725
ecu,2002,9.0399166769
ecu,2003,9.3453125409
ecu,2004,10.6158389566
ecu,2005,11.0583187313
ecu,2006,11.8415099013
ecu,2007,10.9550645601
ecu,2008,12.9165026084
ecu,2009,11.0297069564
ecu,2010,11.4891912532
ecu,2011,12.0127774357
ecu,2012,12.9655447388
ecu,2013,13.4686833569
ecu,2014,13.3834350292
egy,1990,6.4570094087
egy,1991,6.7467197664
egy,1992,7.0255461908
egy,1993,7.1369684311
egy,1994,7.8780181437
egy,1995,7.9144664598
egy,1996,7.9720415371
egy,1997,8.2141453390
egy,1998,8.1843337262
egy,1999,8.6103228146
egy,2000,9.8161299572
egy,2001,9.2535679463
egy,2002,9.3276616167
egy,2003,9.4551516897
egy,2004,9.3500217355
egy,2005,8.6463870263
egy,2006,9.0126673756
egy,2007,9.2545191814
egy,2008,9.7304856318
egy,2009,10.0158033838
egy,2010,10.8664672112
egy,2011,10.7543824435
egy,2012,12.3112258677
egy,2013,13.3571270614
egy,2014,13.3682748401
slv,1990,6.2475698598
slv,1991,5.9621553415
slv,1992,6.2521478841
slv,1993,6.4340415922
slv,1994,6.4957239155
slv,1995,6.5322393699
slv,1996,7.0166027360
slv,1997,6.6518423769
slv,1998,6.7125398661
slv,1999,6.7024108901
slv,2000,6.6254891448
slv,2001,6.5324052852
slv,2002,6.6090956687
slv,2003,6.5572457533
slv,2004,6.8492172132
slv,2005,7.0502227399
slv,2006,7.2200531786
slv,2007,7.9836013218
slv,2008,8.2774410397
slv,2009,8.7045297467
slv,2010,8.9207541794
slv,2011,9.3579691056
slv,2012,9.7073956023
slv,2013,10.9155902044
slv,2014,11.3739465572
gnq,2004,22.8571974732
gnq,2005,16.7909611195
gnq,2006,15.4919155554
gnq,2007,15.6736371141
eri,1992,2.0924309380
eri,1993,2.3148303115
eri,1994,2.7784417362
eri,1995,2.7785219450
eri,1996,2.9450148533
eri,1997,3.2532585648
eri,1998,5.1501971021
eri,1999,5.0380798652
eri,2000,4.9451048565
eri,2001,5.2483075132
eri,2002,5.4409255509
eri,2003,5.0434506464
eri,2004,5.6634953598
eri,2005,5.8468581472
eri,2006,6.5517496702
eri,2007,6.6086869604
eri,2008,6.4595650023
eri,2009,6.3084415191
eri,2010,6.3578510405
eri,2011,6.8777127924
est,1990,1.1994629601
est,1991,1.2233834347
est,1992,1.3700038527
est,1993,1.5964346278
est,1994,1.5890189859
est,1995,1.7865979845
est,1996,1.7038844323
est,1997,1.9890511324
est,1998,2.2869090827
est,1999,2.4292904649
est,2000,2.7920922274
est,2001,2.9132492128
est,2002,3.4145259306
