economy,year,eg_gdp_puse_ko_pp
zwe,2004,3.7726144425
zwe,2005,3.4072478721
zwe,2006,3.2467440029
zwe,2007,3.3144044509
zwe,2008,3.1239290019
zwe,2009,3.4943909637
zwe,2010,4.1448269282
zwe,2011,4.4815360673
zwe,2012,4.9956117646
zwe,2013,5.3477511081
zwe,2014,5.5469699624
zwe,2015,5.8350202260
zwe,2016,6.6089399196
zwe,2017,16.9279920637
zwe,2018,5.8727573547
zwe,2019,7.7911753285
zwe,2020,9.3979599543
zwe,2021,7.8536098893
zwe,2022,8.5457310658
