economy,year,eg_gdp_puse_ko_pp
tmn,2005,7.9116749809
tmn,2006,8.3086144913
tmn,2007,8.6979039253
tmn,2008,8.6471809284
tmn,2009,8.6597359542
tmn,2010,9.0779896313
tmn,2011,9.0745364905
tmn,2012,8.9283702161
tmn,2013,8.9008926014
tmn,2014,8.3479497145
tmn,2015,8.1612793807
tmn,2016,7.9450695639
tmn,2017,7.8356448175
tmn,2018,8.3636936442
tmn,2019,7.9721035242
tmn,2020,8.4983218864
tmn,2021,8.6252732842
tmn,2022,9.5017470452
mic,1990,3.3886072083
mic,1991,3.5826207249
mic,1992,3.7872023635
mic,1993,3.9334966421
mic,1994,4.1098580232
mic,1995,4.2039241321
mic,1996,4.4399001954
mic,1997,4.6432484716
mic,1998,4.7311683203
mic,1999,4.8725561973
mic,2000,5.1611784973
mic,2001,5.3605615167
mic,2002,5.4801909547
mic,2003,5.4999592274
mic,2004,5.5940026175
mic,2005,5.8236287931
mic,2006,6.1395296384
mic,2007,6.4833676912
mic,2008,6.7666702079
mic,2009,6.8802365743
mic,2010,6.9934964965
mic,2011,7.2177791086
mic,2012,7.5203321912
mic,2013,7.7669782841
mic,2014,7.9132624950
mic,2015,8.1215735071
mic,2016,8.4302166754
mic,2017,8.6807362519
mic,2018,9.0195609255
mic,2019,9.2951935711
mic,2020,9.4344151363
mic,2021,9.9814678851
mic,2022,10.9102755261
nac,1990,3.0683446596
nac,1991,3.1407675429
nac,1992,3.2520238979
nac,1993,3.3564184940
nac,1994,3.4969400194
nac,1995,3.6197243372
nac,1996,3.7362886958
nac,1997,3.9299086905
nac,1998,4.1208831735
nac,1999,4.2649111880
nac,2000,4.4164049569
nac,2001,4.6483425226
nac,2002,4.7523520072
nac,2003,4.9467470072
nac,2004,5.1672515590
nac,2005,5.4918296990
nac,2006,5.8583796388
nac,2007,6.0420721956
nac,2008,6.3306378146
nac,2009,6.5162934216
nac,2010,6.6284437754
nac,2011,6.9498653240
nac,2012,7.3575922189
nac,2013,7.5233860784
nac,2014,7.7442424714
nac,2015,8.0901227144
nac,2016,8.3693681915
nac,2017,8.7241752109
nac,2018,8.9486658092
nac,2019,9.3121280205
nac,2020,10.0021101290
nac,2021,10.6370942164
nac,2022,11.5173472780
nac,2023,12.3526805979
oed,1990,4.0408240544
oed,1991,4.1803306169
oed,1992,4.3283163174
oed,1993,4.4173236824
oed,1994,4.5745620425
oed,1995,4.6986034242
oed,1996,4.8011772998
oed,1997,5.0131182906
oed,1998,5.1654381584
oed,1999,5.3182849749
oed,2000,5.5639243175
oed,2001,5.8011815286
oed,2002,5.9804817433
oed,2003,6.1138290867
oed,2004,6.3643836798
oed,2005,6.6700761301
oed,2006,7.1494299990
oed,2007,7.5233817155
oed,2008,7.8885437788
oed,2009,8.0782345017
oed,2010,8.1737948447
oed,2011,8.7240793072
oed,2012,9.0967559901
oed,2013,9.4061677050
oed,2014,9.8430737069
oed,2015,10.2047468029
oed,2016,10.5849505601
oed,2017,10.9774352525
oed,2018,11.3604798570
oed,2019,12.0036156227
oed,2020,12.6839746390
oed,2021,13.2491850285
oed,2022,14.9458457934
oed,2023,15.8870937569
oss,1990,2.9947346749
oss,2004,5.9486043386
oss,2005,6.0213041691
oss,2006,6.0969715307
oss,2007,6.1309037884
pss,1990,8.9216028336
pss,2004,9.3245246167
pss,2005,10.8547139402
pss,2006,11.6443629586
pss,2007,12.2785960207
pst,1990,3.8146215195
pst,1991,3.9405794245
pst,1992,4.0954074727
pst,1993,4.1984745118
pst,1994,4.3652967631
pst,1995,4.4875476902
pst,1996,4.5891295320
pst,1997,4.7891940333
pst,1998,4.9635736297
pst,1999,5.1183636172
pst,2000,5.3537003895
pst,2001,5.5915443656
pst,2002,5.7724035327
pst,2003,5.9107301945
pst,2004,6.1445466772
pst,2005,6.4643784867
pst,2006,6.9318996135
pst,2007,7.2933550763
pst,2008,7.6418882902
pst,2009,7.8393108684
pst,2010,7.8899662113
pst,2011,8.4113958152
pst,2012,8.7696821526
pst,2013,9.0849788414
pst,2014,9.4656062112
pst,2015,9.8139772610
pst,2016,10.1954665505
pst,2017,10.5793764044
pst,2018,10.9608745182
pst,2019,11.6182772632
pst,2020,12.3093021723
pst,2021,12.8874123947
pst,2022,14.4331516347
pst,2023,15.3050352568
pre,1990,4.4453311490
pre,1991,4.3051352457
pre,1992,4.2057683848
pre,1993,4.1105487565
pre,1994,4.0811724867
pre,1995,4.2403889047
pre,1996,4.4636334409
pre,1997,4.5801816667
pre,1998,5.2450117825
pre,1999,5.6251007009
pre,2000,5.9306362763
pre,2001,6.0285351389
pre,2002,6.2426768770
pre,2003,6.0580463584
pre,2004,6.8128374661
pre,2005,7.1535182732
pre,2006,7.7186882597
pre,2007,8.3269099653
pre,2008,8.6502999916
pre,2009,8.8268062716
pre,2010,8.7748481876
pre,2011,8.6093688830
pre,2012,8.7521240111
pre,2013,8.9772493410
pre,2014,9.3393766345
pre,2015,8.9871451382
pre,2016,8.8158051091
pre,2017,9.0648459180
pre,2018,9.6078731705
pre,2019,9.7731527795
pre,2020,9.6507241735
pre,2021,9.9969911675
pre,2022,10.7096231985
sst,1990,3.4765186593
sst,2004,6.6126854189
sst,2005,6.6871500091
sst,2006,6.7982868131
sst,2007,6.8538862666
sas,1990,4.1249074808
sas,1991,4.1777332306
sas,1992,4.3445808311
sas,1993,4.4914432480
sas,1994,4.6510990731
sas,1995,4.7954851779
sas,1996,5.0230060327
sas,1997,5.0910263324
sas,1998,5.3019712013
sas,1999,5.4713861048
sas,2000,5.6732709332
sas,2001,5.9530411986
sas,2002,6.1060893045
sas,2003,6.4955124753
sas,2004,6.8011328711
sas,2005,7.2611515237
sas,2006,7.6573381523
sas,2007,7.9665987598
sas,2008,7.9960376218
sas,2009,8.0870321743
sas,2010,8.3433104010
sas,2011,8.6120996710
sas,2012,8.9911691000
sas,2013,9.2657034239
sas,2014,9.1409502717
sas,2015,9.3731853448
sas,2016,9.8698420144
sas,2017,10.1063772453
sas,2018,10.6795413604
sas,2019,11.4424610960
sas,2020,11.8198312001
sas,2021,12.5760684705
sas,2022,13.5865400749
tsa,1990,4.1249074808
tsa,1991,4.1777332306
tsa,1992,4.3445808311
tsa,1993,4.4914432480
tsa,1994,4.6510990731
tsa,1995,4.7954851779
tsa,1996,5.0230060327
tsa,1997,5.0910263324
tsa,1998,5.3019712013
tsa,1999,5.4713861048
tsa,2000,5.6732709332
tsa,2001,5.9530411986
tsa,2002,6.1060893045
tsa,2003,6.4955124753
tsa,2004,6.8011328711
tsa,2005,7.2611515237
tsa,2006,7.6573381523
tsa,2007,7.9665987598
tsa,2008,7.9960376218
tsa,2009,8.0870321743
tsa,2010,8.3433104010
tsa,2011,8.6120996710
tsa,2012,8.9911691000
tsa,2013,9.2657034239
tsa,2014,9.1409502717
tsa,2015,9.3731853448
tsa,2016,9.8698420144
tsa,2017,10.1063772453
tsa,2018,10.6795413604
tsa,2019,11.4424610960
tsa,2020,11.8198312001
tsa,2021,12.5760684705
tsa,2022,13.5865400749
ssf,1990,3.5101575272
ssf,1991,3.5440289203
ssf,1992,3.6166110107
ssf,1993,3.5604209660
ssf,1994,3.5880315666
ssf,1995,3.6430458295
ssf,1996,3.7745236736
ssf,1997,3.8941446587
ssf,1998,3.9997030668
ssf,1999,4.0712526192
ssf,2000,4.4058876636
ssf,2001,4.6454825997
ssf,2002,4.9727394123
ssf,2003,4.9823312132
ssf,2004,5.1990910933
ssf,2005,5.6026617236
ssf,2006,5.9842348744
ssf,2007,6.2939703584
ssf,2008,6.4096871432
ssf,2009,6.5073418273
ssf,2010,6.8314465436
ssf,2011,6.9045695842
ssf,2012,7.0800156756
ssf,2013,7.3228009245
ssf,2014,7.6060764892
ssf,2015,7.8066254648
ssf,2016,7.8058288022
ssf,2017,8.2073232305
ssf,2018,8.4243256301
ssf,2019,8.6235826052
ssf,2020,8.7369301848
ssf,2021,9.1529891473
ssf,2022,9.9750368604
ssa,1990,3.5081769930
ssa,1991,3.5440289203
ssa,1992,3.6166110107
ssa,1993,3.5604209660
ssa,1994,3.5880315666
ssa,1995,3.6430458295
ssa,1996,3.7745236736
ssa,1997,3.8941446587
ssa,1998,3.9997030668
ssa,1999,4.0712526192
ssa,2000,4.4058876636
ssa,2001,4.6454825997
ssa,2002,4.9727394123
ssa,2003,4.9823312132
ssa,2004,5.1995626526
ssa,2005,5.6025604627
ssa,2006,5.9841609134
ssa,2007,6.2929902539
ssa,2008,6.4096871432
ssa,2009,6.5073418273
ssa,2010,6.8314465436
ssa,2011,6.9045695842
ssa,2012,7.0800156756
ssa,2013,7.3228009245
ssa,2014,7.6060764892
ssa,2015,7.8066254648
ssa,2016,7.8058288022
ssa,2017,8.2073232305
ssa,2018,8.4243256301
ssa,2019,8.6235826052
ssa,2020,8.7369301848
ssa,2021,9.1529891473
ssa,2022,9.9750368604
tss,1990,3.5101575272
tss,1991,3.5440289203
tss,1992,3.6166110107
tss,1993,3.5604209660
tss,1994,3.5880315666
tss,1995,3.6430458295
tss,1996,3.7745236736
tss,1997,3.8941446587
tss,1998,3.9997030668
tss,1999,4.0712526192
tss,2000,4.4058876636
tss,2001,4.6454825997
tss,2002,4.9727394123
tss,2003,4.9823312132
tss,2004,5.1990910933
tss,2005,5.6026617236
tss,2006,5.9842348744
tss,2007,6.2939703584
tss,2008,6.4096871432
tss,2009,6.5073418273
tss,2010,6.8314465436
tss,2011,6.9045695842
tss,2012,7.0800156756
tss,2013,7.3228009245
tss,2014,7.6060764892
tss,2015,7.8066254648
tss,2016,7.8058288022
tss,2017,8.2073232305
tss,2018,8.4243256301
tss,2019,8.6235826052
tss,2020,8.7369301848
tss,2021,9.1529891473
tss,2022,9.9750368604
umc,1990,3.1371173550
umc,1991,3.3576521546
umc,1992,3.5732918382
umc,1993,3.7287654226
umc,1994,3.9031710101
umc,1995,3.9734263777
umc,1996,4.2121702500
umc,1997,4.4471690701
umc,1998,4.5071599521
umc,1999,4.6413957871
umc,2000,4.9302617882
umc,2001,5.1111531789
umc,2002,5.2139081167
umc,2003,5.1444188330
umc,2004,5.1887921710
umc,2005,5.3762851899
umc,2006,5.6629767239
umc,2007,5.9996928271
umc,2008,6.3158907085
umc,2009,6.3966857921
umc,2010,6.4943905893
umc,2011,6.7238249032
umc,2012,6.9703188600
umc,2013,7.1845900702
umc,2014,7.3574919567
umc,2015,7.5258320665
umc,2016,7.8288469696
umc,2017,8.0546492408
umc,2018,8.3325383155
umc,2019,8.4980451395
umc,2020,8.5769882235
umc,2021,9.1186065411
umc,2022,9.9664450884
wld,1990,3.5103564954
wld,1991,3.6574547311
wld,1992,3.8222101541
wld,1993,3.9411824574
wld,1994,4.1237832507
wld,1995,4.2460270342
wld,1996,4.3870871273
wld,1997,4.5987856540
wld,1998,4.7335841996
wld,1999,4.8677809788
wld,2000,5.1207550630
wld,2001,5.3204633749
wld,2002,5.4627838868
wld,2003,5.5646644737
wld,2004,5.7654906179
wld,2005,6.0459168430
wld,2006,6.4408957171
wld,2007,6.7921160960
wld,2008,7.1104609363
wld,2009,7.2359733354
wld,2010,7.3006559239
wld,2011,7.6559864211
wld,2012,7.9544735959
wld,2013,8.2241692433
wld,2014,8.4359943748
wld,2015,8.6238592954
wld,2016,8.9035461537
wld,2017,9.2043453626
wld,2018,9.5578032928
wld,2019,9.9950655232
wld,2020,10.2584419659
wld,2021,10.8161783664
wld,2022,11.9137053483
alb,1990,3.1341575112
alb,1991,3.3329103815
alb,1992,4.3587352774
alb,1993,4.9891471192
alb,1994,5.1879346459
alb,1995,6.3916558921
alb,1996,6.6537516119
alb,1997,7.0650944953
alb,1998,7.0780272792
alb,1999,6.0169934702
alb,2000,6.6416642334
alb,2001,7.1892770922
alb,2002,7.0507637408
alb,2003,7.7004214957
alb,2004,7.5742472025
alb,2005,8.1341081548
alb,2006,9.2761725419
alb,2007,10.6983690281
alb,2008,11.5519903515
alb,2009,12.0054967636
alb,2010,13.1688240061
alb,2011,13.3104676194
alb,2012,15.2582374338
alb,2013,13.1527487479
alb,2014,13.8853325606
alb,2015,15.2987276067
alb,2016,15.3661161819
alb,2017,15.4918051816
alb,2018,16.6404514393
alb,2019,18.1016663463
alb,2020,19.0456662987
alb,2021,19.9106507164
alb,2022,24.9074864064
dza,1990,8.6941911773
dza,1991,8.3953354030
dza,1992,8.5395049559
dza,1993,8.5278430170
dza,1994,8.9549025118
dza,1995,9.0955650737
dza,1996,9.9578505545
dza,1997,9.9938324435
dza,1998,10.2631674628
dza,1999,10.0624301371
dza,2000,10.5153482742
dza,2001,11.0521584968
dza,2002,11.0596159188
dza,2003,11.3017396132
dza,2004,11.9791519715
dza,2005,12.5047874762
dza,2006,12.3870446216
dza,2007,12.3609865167
dza,2008,12.7634817596
dza,2009,11.8835643749
dza,2010,12.3367962213
dza,2011,12.4672367292
dza,2012,11.4719596121
dza,2013,11.2825371979
dza,2014,10.8200484415
dza,2015,9.7613154235
dza,2016,9.8000478909
dza,2017,9.7754858224
dza,2018,9.5175112913
dza,2019,9.4926134421
dza,2020,9.2394382749
dza,2021,9.9878835925
dza,2022,10.5549608167
ago,1990,6.6006830614
ago,1991,6.7303683372
ago,1992,6.4458981339
ago,1993,4.8433736517
ago,1994,4.9454446584
ago,1995,5.8509757318
ago,1996,6.6091996834
ago,1997,7.0908929435
ago,1998,7.5686420474
ago,1999,7.5118544320
ago,2000,7.7688085023
ago,2001,7.9978023833
ago,2002,8.9056106716
ago,2003,8.6935916262
ago,2004,9.8323985659
ago,2005,12.4218335599
ago,2006,12.7790564128
ago,2007,13.6439920087
ago,2008,14.0899796369
ago,2009,12.8695945045
ago,2010,13.5589550772
ago,2011,13.8027604133
ago,2012,13.8447725439
ago,2013,14.7670258703
ago,2014,17.8689253098
ago,2015,13.7572553244
ago,2016,14.7833626432
ago,2017,15.3116881929
ago,2018,18.1346670953
ago,2019,18.0538260842
ago,2020,16.2228661061
ago,2021,17.7075828697
ago,2022,18.7295368982
atg,1990,8.2545115552
atg,2004,12.5527385548
atg,2005,13.5832252943
atg,2006,15.1193388271
atg,2007,16.6267224611
arg,1990,5.2966331630
arg,1991,5.7464095028
arg,1992,6.1593093017
arg,1993,6.6120309161
arg,1994,6.6010111058
arg,1995,6.5624566867
arg,1996,6.8417283809
arg,1997,7.2754377881
arg,1998,7.1813520076
arg,1999,6.8776849247
arg,2000,6.9980122956
arg,2001,7.3217392662
arg,2002,6.7060251713
arg,2003,6.8807538926
arg,2004,6.9605478635
arg,2005,7.8629764987
arg,2006,8.3203133044
arg,2007,8.9143432182
arg,2008,9.1439994792
arg,2009,9.3931977557
arg,2010,9.7738835488
arg,2011,10.2425495475
arg,2012,10.2394166626
arg,2013,10.3336690565
arg,2014,10.1942048786
arg,2015,10.3654438686
arg,2016,10.6386996746
arg,2017,12.4731728281
arg,2018,13.5104676681
arg,2019,13.2309140960
arg,2020,13.7875169484
arg,2021,15.1007596171
arg,2022,16.3613701057
arm,1990,1.2718525485
arm,1991,1.1014710982
arm,1992,1.2897326903
arm,1993,2.2685565625
arm,1994,3.8839078738
arm,1995,3.5529549280
arm,1996,3.5371443281
arm,1997,3.5561256342
arm,1998,3.7884843800
arm,1999,4.1050578123
arm,2000,4.0459326762
arm,2001,4.5542194314
arm,2002,5.5966738870
arm,2003,6.1617909555
arm,2004,6.6128287185
arm,2005,6.4770604397
arm,2006,7.4214161059
arm,2007,7.7727041772
arm,2008,8.0427237699
arm,2009,8.0011574457
arm,2010,8.6990794736
arm,2011,8.5002335962
arm,2012,9.1024524589
arm,2013,9.8508668012
arm,2014,9.3082854915
arm,2015,8.9964548242
arm,2016,10.1335371411
arm,2017,10.9099138027
arm,2018,12.0088142610
arm,2019,12.8758026460
arm,2020,11.9243192592
arm,2021,12.5217097746
arm,2022,14.2189850954
aus,1990,3.4434368128
aus,1991,3.6214462430
aus,1992,3.6798096673
aus,1993,3.7159579893
aus,1994,3.9338946558
aus,1995,4.0945259861
aus,1996,4.0759521815
aus,1997,4.2063389065
aus,1998,4.3650844493
aus,1999,4.5150200717
aus,2000,4.6718176611
aus,2001,5.0389766415
aus,2002,5.2976729734
aus,2003,5.3639759057
aus,2004,5.6197918239
aus,2005,5.8736970837
aus,2006,6.0339413254
aus,2007,6.2615850057
aus,2008,6.3068026154
aus,2009,6.8981616021
aus,2010,6.8320729936
aus,2011,7.3741491703
aus,2012,7.7458437009
aus,2013,8.3006839147
aus,2014,8.6739354829
aus,2015,8.6983699473
aus,2016,9.0588950765
aus,2017,9.0856104169
aus,2018,9.5005162064
aus,2019,9.9460612636
aus,2020,10.3238626655
aus,2021,11.4740697688
aus,2022,13.4717532838
aus,2023,13.8854753641
aut,1990,5.9815595135
aut,1991,6.0085374735
aut,1992,6.5297085618
aut,1993,6.6435942344
aut,1994,6.9673910519
aut,1995,6.9910859999
aut,1996,6.8190657558
aut,1997,7.1234403284
aut,1998,7.3549020302
aut,1999,7.6555591425
aut,2000,8.1812264694
aut,2001,7.8632694794
aut,2002,8.2063819672
aut,2003,8.0776898421
aut,2004,8.4345117085
aut,2005,8.5146100735
aut,2006,9.1097075732
aut,2007,9.7737873816
aut,2008,10.1906038662
aut,2009,10.6468139957
aut,2010,10.2680651241
aut,2011,11.2465011595
aut,2012,11.8375306197
aut,2013,12.1075198062
aut,2014,12.8936138757
aut,2015,13.0582159039
aut,2016,13.7991954032
aut,2017,14.0287918962
aut,2018,15.2345893980
aut,2019,16.0263533091
aut,2020,16.5024325260
aut,2021,16.8970692792
aut,2022,20.4124132942
aut,2023,21.1983702448
aze,1990,1.6632025524
aze,1991,1.7233684146
aze,1992,1.6836671129
aze,1993,1.4790953952
aze,1994,1.3366296145
aze,1995,1.2809383381
aze,1996,1.5634524249
aze,1997,1.7465288800
aze,1998,1.8715347555
aze,1999,2.1918819102
aze,2000,2.4095797283
aze,2001,2.6723584425
aze,2002,2.9405475456
aze,2003,3.1419322042
aze,2004,3.3520444913
aze,2005,4.2126508178
aze,2006,5.9264745585
aze,2007,8.0408748697
aze,2008,8.1729129211
aze,2009,10.0427080156
aze,2010,11.2418548122
aze,2011,10.6046558516
aze,2012,10.6820286414
aze,2013,11.5277937187
aze,2014,11.5083780870
aze,2015,9.9775546798
aze,2016,9.8152917273
aze,2017,9.6808782470
aze,2018,10.3869160444
aze,2019,10.4605766542
aze,2020,9.8303766182
aze,2021,12.3327079321
aze,2022,13.1092871337
bhs,1990,8.6173737185
bhs,2004,14.3931958823
bhs,2005,14.6429356642
bhs,2006,15.2551832355
bhs,2007,15.8278105528
bhr,1990,2.5436565184
bhr,1991,2.9664518184
bhr,1992,2.9246652680
bhr,1993,3.2567554570
bhr,1994,3.1138046326
bhr,1995,3.3663356733
bhr,1996,3.4675151803
bhr,1997,3.3220768302
bhr,1998,3.3668158891
bhr,1999,3.4638421202
bhr,2000,3.5600836311
bhr,2001,3.6496879183
bhr,2002,3.6915797314
bhr,2003,3.8190106465
bhr,2004,4.1093203180
bhr,2005,3.9471049561
bhr,2006,4.1451741272
bhr,2007,4.2784396070
bhr,2008,4.3411424164
bhr,2009,4.6608011154
bhr,2010,4.7736665587
bhr,2011,4.9581637082
bhr,2012,5.6732300976
bhr,2013,5.0189975797
bhr,2014,5.2938405285
bhr,2015,4.6161746104
bhr,2016,4.8011448563
bhr,2017,5.3136645389
bhr,2018,5.4535262697
bhr,2019,5.4484493241
bhr,2020,4.9327456488
bhr,2021,5.1522951446
bhr,2022,5.7525073489
bgd,1990,8.2340680971
bgd,1991,8.9376652369
bgd,1992,9.1382795091
bgd,1993,9.3956484509
bgd,1994,9.4251934723
bgd,1995,9.3629216351
bgd,1996,9.8820251130
bgd,1997,10.0657622708
bgd,1998,10.3831154803
bgd,1999,10.6077150277
bgd,2000,11.1213867393
bgd,2001,10.7759157112
bgd,2002,11.2096655198
bgd,2003,11.4019327439
bgd,2004,12.0687086345
bgd,2005,12.6371394781
bgd,2006,13.0420265886
bgd,2007,13.7238055296
bgd,2008,14.1624619055
bgd,2009,14.2559342324
bgd,2010,14.4879275751
bgd,2011,15.2335272921
bgd,2012,16.5077352590
bgd,2013,16.8593569466
bgd,2014,17.7259247565
bgd,2015,17.7198255151
bgd,2016,17.8925788880
bgd,2017,18.7158907205
bgd,2018,21.2900919517
bgd,2019,22.1230829695
bgd,2020,24.4070421894
bgd,2021,25.4406642163
bgd,2022,28.4416928303
brb,1990,8.8914059872
brb,2004,11.6811549661
brb,2005,12.0422524581
brb,2006,12.9025229419
brb,2007,13.4264167231
blr,1990,1.1711828188
blr,1991,1.2276235968
blr,1992,1.3583552015
blr,1993,1.5076448263
blr,1994,1.6000038363
blr,1995,1.5818794631
blr,1996,1.6113556173
blr,1997,1.8300278483
blr,1998,2.0466743003
blr,1999,2.2032943163
blr,2000,2.3448569685
blr,2001,2.4992200949
blr,2002,2.6155637858
blr,2003,2.7754528408
blr,2004,3.0733923504
blr,2005,3.4702543864
blr,2006,3.6966007017
blr,2007,4.2107462379
blr,2008,4.7241284554
blr,2009,5.0319739395
blr,2010,5.2973624251
blr,2011,5.3747308072
blr,2012,5.6267011131
blr,2013,6.6243535682
blr,2014,6.5118251104
blr,2015,6.8167719762
blr,2016,6.7570431581
blr,2017,6.8386785727
blr,2018,7.0284165951
blr,2019,8.1127062598
blr,2020,9.3020161372
blr,2021,9.4259422348
blr,2022,9.9317462537
bel,1990,3.8871703817
bel,1991,3.9156530084
bel,1992,4.0177243470
bel,1993,4.1770696043
bel,1994,4.1466036534
bel,1995,4.2630695735
bel,1996,4.1132954015
bel,1997,4.2878596748
bel,1998,4.3355794107
bel,1999,4.5342636583
bel,2000,4.9069716492
bel,2001,5.1365842027
bel,2002,5.6102746319
bel,2003,5.5146943528
bel,2004,5.7100024381
bel,2005,5.9783887320
bel,2006,6.4748069327
bel,2007,6.9406294327
bel,2008,6.9830938676
bel,2009,7.3403203875
bel,2010,7.2289482911
bel,2011,8.1441878292
bel,2012,8.8062130891
bel,2013,8.7721641801
bel,2014,9.6035597498
bel,2015,9.8860669453
bel,2016,9.8722035500
bel,2017,10.3333466401
bel,2018,11.2586323994
bel,2019,11.8796125047
bel,2020,12.8747079329
bel,2021,12.6571548497
bel,2022,15.7251290005
bel,2023,17.2793450668
blz,1990,7.7111624109
blz,2004,16.2292089933
blz,2005,16.4719524321
blz,2006,16.6110446388
blz,2007,17.0388042814
ben,1990,3.7701223493
ben,1991,4.0012448495
ben,1992,4.1119941829
ben,1993,4.3528276825
ben,1994,4.4391074344
ben,1995,4.7029477641
ben,1996,4.2906234991
ben,1997,4.4480757025
ben,1998,4.7405647902
ben,1999,4.8549181076
ben,2000,6.0869273373
ben,2001,6.1645336899
ben,2002,6.1070079327
ben,2003,6.1081530828
ben,2004,6.2740741377
ben,2005,6.5585066449
ben,2006,5.9557281331
ben,2007,5.9631345963
ben,2008,6.2370614428
ben,2009,6.1200226847
ben,2010,6.1041038242
ben,2011,6.4177779917
ben,2012,6.7762653561
ben,2013,6.8485356091
ben,2014,7.2705088271
ben,2015,7.1815402080
ben,2016,6.9480559774
ben,2017,6.9994260915
ben,2018,7.0054880846
ben,2019,7.5962561813
ben,2020,7.6130884080
ben,2021,9.2121788258
ben,2022,10.2287128741
btn,1990,17.2430096173
btn,2004,15.0809911318
btn,2005,14.6757523080
btn,2006,15.4514899184
btn,2007,15.9339224517
bol,1990,6.3328075991
bol,1991,6.6965941361
bol,1992,6.5733993061
bol,1993,6.5452197697
bol,1994,6.3242154157
bol,1995,6.0119842108
bol,1996,5.7141820943
bol,1997,5.5730480839
bol,1998,5.8381590067
bol,1999,6.0755502974
bol,2000,7.9131112720
bol,2001,7.7246384667
bol,2002,6.7591656186
bol,2003,6.9064949080
bol,2004,7.2788129482
bol,2005,7.1061691843
bol,2006,7.5353589423
bol,2007,7.9280757180
bol,2008,8.4057381501
bol,2009,8.3915097770
bol,2010,8.1543411475
bol,2011,8.1594692255
bol,2012,8.3365860269
bol,2013,9.4223816422
bol,2014,9.3026575202
bol,2015,9.5505771044
bol,2016,9.6896542695
bol,2017,10.6260362297
bol,2018,11.1471509807
bol,2019,11.5323100946
bol,2020,12.6097276228
bol,2021,12.4748088638
bol,2022,12.9926731727
bih,1990,0.6608900622
bih,1991,0.6881021897
bih,1992,0.9349231411
bih,1993,1.1237458529
bih,1994,3.2943904358
bih,1995,3.7462328891
bih,1996,5.0361647383
bih,1997,4.5342145636
bih,1998,4.3021873449
bih,1999,4.8288526212
bih,2000,3.9690935026
bih,2001,4.2859217963
bih,2002,4.4336514537
bih,2003,4.6713517267
bih,2004,4.6567447232
bih,2005,4.8408904228
bih,2006,5.2671838016
bih,2007,5.8159914181
bih,2008,5.6858202818
bih,2009,5.4249105963
bih,2010,5.3436394831
bih,2011,5.1116135394
bih,2012,5.5573613155
bih,2013,6.0469766961
bih,2014,6.6383913898
bih,2015,6.7512138723
bih,2016,6.6312216952
bih,2017,6.9287996865
bih,2018,6.7373417560
bih,2019,7.6139371288
bih,2020,7.6042277293
bih,2021,8.0656394094
bih,2022,9.2997577417
bwa,1990,6.4065803376
bwa,1991,6.9879271166
bwa,1992,6.3829892608
bwa,1993,6.6396398332
bwa,1994,7.1317069115
bwa,1995,7.6094971253
bwa,1996,8.4054137994
bwa,1997,8.8277573630
bwa,1998,7.9433274275
bwa,1999,8.5549709362
bwa,2000,8.5834126766
bwa,2001,8.6967498122
bwa,2002,9.2223124707
bwa,2003,9.8713724847
bwa,2004,9.8434001251
bwa,2005,10.2866150342
bwa,2006,11.2189326119
bwa,2007,11.7327689937
bwa,2008,11.6770116829
bwa,2009,10.8563630768
bwa,2010,11.0487452352
bwa,2011,12.4855981340
bwa,2012,10.4197861750
bwa,2013,10.7559488098
bwa,2014,11.2538991253
bwa,2015,10.8121103669
bwa,2016,13.0334257715
bwa,2017,12.2622410311
bwa,2018,11.7480371944
bwa,2019,12.8535872320
bwa,2020,13.6559195940
bwa,2021,15.7156262761
bwa,2022,17.1459951258
bra,1990,7.0973161419
bra,1991,7.2796520255
bra,1992,7.3279063889
bra,1993,7.6785537173
bra,1994,7.8843436049
bra,1995,8.1068230985
bra,1996,8.0135444694
bra,1997,8.0216844477
bra,1998,7.9455385734
bra,1999,7.9122585297
bra,2000,8.4077016479
bra,2001,8.5590664799
bra,2002,8.7154102835
bra,2003,8.8467444812
bra,2004,9.0960878415
bra,2005,9.4411670453
bra,2006,9.7753337617
bra,2007,10.0800743206
bra,2008,10.2288409400
bra,2009,10.6373252097
bra,2010,10.4646653887
bra,2011,10.9708764421
bra,2012,10.6313604606
bra,2013,10.5968328501
bra,2014,10.4279979025
bra,2015,10.0299955429
bra,2016,10.1375819517
bra,2017,10.1908685097
bra,2018,11.0438158158
bra,2019,11.3760123117
bra,2020,11.7031894932
bra,2021,12.6676063355
bra,2022,13.9096971319
bra,2023,14.2878871586
brn,1990,10.3752051431
brn,1991,9.7616628546
brn,1992,8.9957185523
brn,1993,9.5057121541
brn,1994,10.5676015911
brn,1995,9.1262292253
brn,1996,9.2293727796
brn,1997,9.6672544298
brn,1998,9.1640713841
brn,1999,9.5032118467
brn,2000,10.0029906809
brn,2001,11.2090709248
brn,2002,12.1105899998
brn,2003,11.0172789934
brn,2004,12.3519199932
brn,2005,13.1913066232
brn,2006,9.9620298019
brn,2007,9.6158706506
brn,2008,8.5801611777
brn,2009,9.8602987866
brn,2010,9.6285903215
brn,2011,8.5300371508
brn,2012,9.2372823178
brn,2013,11.2484325964
brn,2014,9.5225696701
brn,2015,9.7417744690
brn,2016,8.0875057311
brn,2017,7.3531042151
brn,2018,7.8454351618
brn,2019,7.5222514958
brn,2020,7.6055776361
brn,2021,8.7305685927
brn,2022,8.5772573827
bgr,1990,2.3455568378
bgr,1991,2.7810594565
bgr,1992,2.8875238157
