economy,year,eg_gdp_puse_ko_pp
zwe,2004,5.7671520374
zwe,2005,5.2086180857
zwe,2006,4.9632625316
zwe,2007,5.0666983210
zwe,2008,4.7755172844
zwe,2009,5.3418374440
zwe,2010,6.3361518279
zwe,2011,6.8508754223
zwe,2012,7.6367373472
zwe,2013,8.1750489299
zwe,2014,8.4795926247
zwe,2015,8.9199319284
zwe,2016,10.1030145429
zwe,2017,25.8446487345
zwe,2018,8.9692589770
zwe,2019,10.1065142320
zwe,2020,11.1859309979
zwe,2021,11.9034962301
zwe,2022,12.9525355139
