economy,year,eg_gdp_puse_ko_pp
tss,2014,6.2816787796
umc,1990,2.5222864471
umc,1991,2.6844873912
umc,1992,2.8492084107
umc,1993,3.0090242811
umc,1994,3.2391866971
umc,1995,3.3394748521
umc,1996,3.5153753324
umc,1997,3.7681894956
umc,1998,3.8128054960
umc,1999,3.9523591895
umc,2000,4.1928087191
umc,2001,4.3393223679
umc,2002,4.4586522372
umc,2003,4.4494293850
umc,2004,4.5668058947
umc,2005,4.7950057647
umc,2006,5.1300095483
umc,2007,5.4741187582
umc,2008,5.8531627932
umc,2009,5.9335111692
umc,2010,6.0105909939
umc,2011,6.2595522506
umc,2012,6.5021271461
umc,2013,6.7297489309
umc,2014,6.9284409324
wld,1990,3.4726280741
wld,1991,3.6190786311
wld,1992,3.7787397746
wld,1993,3.8963576041
wld,1994,4.0849208498
wld,1995,4.2035544149
wld,1996,4.3442673536
wld,1997,4.5506522776
wld,1998,4.6832005147
wld,1999,4.8159441527
wld,2000,5.0600642118
wld,2001,5.2414731875
wld,2002,5.3831036908
wld,2003,5.4892029441
wld,2004,5.6827090732
wld,2005,5.9572018551
wld,2006,6.3403114422
wld,2007,6.6812967615
wld,2008,6.9790569359
wld,2009,7.0828568060
wld,2010,7.1494718175
wld,2011,7.5037111516
wld,2012,7.7487878848
wld,2013,8.0119281398
wld,2014,8.2305788638
alb,1990,3.1352338688
alb,1991,3.3334142486
alb,1992,4.3594594705
alb,1993,4.9898094811
alb,1994,5.1901361445
alb,1995,6.3929477262
alb,1996,6.6549657010
alb,1997,7.0663555045
alb,1998,7.0806216440
alb,1999,6.0252433806
alb,2000,6.6517964402
alb,2001,7.1998541952
alb,2002,7.0622179107
alb,2003,7.7145009700
alb,2004,7.5868846060
alb,2005,8.1509431459
alb,2006,9.2884572271
alb,2007,10.7141876654
alb,2008,11.5770270267
alb,2009,12.0351167453
alb,2010,13.2052147976
alb,2011,13.3440238386
alb,2012,15.3020894583
alb,2013,13.1917766392
alb,2014,13.9269247988
dza,1990,8.0218242453
dza,1991,7.7460948645
dza,1992,7.8791210141
dza,1993,7.8684450412
dza,1994,8.2624928334
dza,1995,8.3923085414
dza,1996,9.1879600265
dza,1997,9.2212414939
dza,1998,9.4699030788
dza,1999,9.2841375118
dza,2000,9.7020426756
dza,2001,10.1974780119
dza,2002,10.2241424806
dza,2003,10.5166342913
dza,2004,11.1250646336
dza,2005,11.6684316531
dza,2006,11.4239198581
dza,2007,11.4322626235
dza,2008,11.7919778531
dza,2009,11.0250287185
dza,2010,11.7543377432
dza,2011,11.8354699590
dza,2012,10.8196979780
dza,2013,10.4664171490
dza,2014,9.7950425901
ago,1990,6.6011235109
ago,1991,6.7308273350
ago,1992,6.4463500161
ago,1993,4.8437062126
ago,1994,4.9457856703
ago,1995,5.8115594056
ago,1996,6.5300568308
ago,1997,6.9739917433
ago,1998,7.4020046436
ago,1999,7.3023157870
ago,2000,7.4921228619
ago,2001,7.6466761644
ago,2002,8.4374468094
ago,2003,8.2117571306
ago,2004,9.0931347745
ago,2005,11.1630422305
ago,2006,11.6996894598
ago,2007,12.8431330638
ago,2008,13.4433916236
ago,2009,12.5566204712
ago,2010,12.6471798054
ago,2011,12.8612474314
ago,2012,13.4204442762
ago,2013,14.3931034284
ago,2014,15.0186485490
atg,1990,7.3281221813
atg,2004,11.1436445667
atg,2005,12.0584886165
atg,2006,13.4224147469
atg,2007,14.7596563192
arg,1990,5.0898400865
arg,1991,5.5706987365
arg,1992,5.8478647124
arg,1993,6.4589640193
arg,1994,6.5632705756
arg,1995,6.4177677080
arg,1996,6.6510184265
arg,1997,7.0875465444
arg,1998,7.1971240795
arg,1999,6.9327149927
arg,2000,6.9514280907
arg,2001,7.1428315491
arg,2002,6.6506843883
arg,2003,6.8984404824
arg,2004,7.0698470608
arg,2005,7.8895657858
arg,2006,8.0773274070
arg,2007,8.9272071581
arg,2008,8.9906620768
arg,2009,8.7547878409
arg,2010,9.3660810781
arg,2011,9.8984230431
arg,2012,10.1411178058
arg,2013,10.2346001850
arg,2014,9.6968078091
arm,1990,1.2718972779
arm,1991,1.1014998285
arm,1992,1.2897276028
arm,1993,2.2684722518
arm,1994,3.8839447431
arm,1995,3.5532173951
arm,1996,3.5370800489
arm,1997,3.5562603698
arm,1998,3.7887127990
arm,1999,4.1048912698
arm,2000,4.0458525439
arm,2001,4.5541735025
arm,2002,5.5966454743
arm,2003,6.1618154022
arm,2004,6.6126307963
arm,2005,6.4769105149
arm,2006,7.4213760435
arm,2007,7.7722793225
arm,2008,8.0416494434
arm,2009,8.0017953026
arm,2010,8.6986163165
arm,2011,8.5011755362
arm,2012,9.0921564982
arm,2013,9.8264155256
arm,2014,9.8797048616
aus,1990,3.4340490930
aus,1991,3.6195214478
aus,1992,3.6774535635
aus,1993,3.7263553325
aus,1994,3.9520304380
aus,1995,4.0862116657
aus,1996,4.0837912085
aus,1997,4.2061739374
aus,1998,4.3651775592
aus,1999,4.5122301888
aus,2000,4.6684618595
aus,2001,5.0356867421
aus,2002,5.1683856878
aus,2003,5.3588158150
aus,2004,5.6161085468
aus,2005,5.8707389629
aus,2006,6.0265276532
aus,2007,6.2417929403
aus,2008,6.2900174959
aus,2009,6.8752577097
aus,2010,6.7948955074
aus,2011,7.3135630654
aus,2012,7.6852180040
aus,2013,8.3951113926
aus,2014,8.7881880110
aus,2015,8.4341643298
aut,1990,6.0100039166
aut,1991,6.0370536079
aut,1992,6.5606719393
aut,1993,6.6751560890
aut,1994,7.0004318544
aut,1995,7.0245684387
aut,1996,6.8597032005
aut,1997,7.1616248711
aut,1998,7.3963215959
aut,1999,7.6859541939
aut,2000,8.2290140135
aut,2001,7.9044376643
aut,2002,8.2622074255
aut,2003,8.0898111820
aut,2004,8.4275555765
aut,2005,8.5700977283
aut,2006,9.2330146352
aut,2007,9.8108523681
aut,2008,10.2467024548
aut,2009,10.7732731759
aut,2010,10.3691091561
aut,2011,11.3344875986
aut,2012,11.9526941099
aut,2013,12.2279933577
aut,2014,12.9671707412
aut,2015,13.1215723886
aze,1990,1.6633527212
aze,1991,1.7235254258
aze,1992,1.6837535876
aze,1993,1.4791470716
aze,1994,1.3366834844
aze,1995,1.2810103734
aze,1996,1.5635066835
aze,1997,1.7465861554
aze,1998,1.8716016083
aze,1999,2.1918771301
aze,2000,2.4095668011
aze,2001,2.6725333872
aze,2002,2.9408680744
aze,2003,3.1422342340
aze,2004,3.3522339126
aze,2005,4.2128685808
aze,2006,5.9269574823
aze,2007,8.3119836226
aze,2008,8.5306068793
aze,2009,10.4729043584
aze,2010,11.4718017886
aze,2011,10.8113803271
aze,2012,10.8342366202
aze,2013,11.6614012716
aze,2014,11.6131627655
bhs,1990,8.3901761113
bhs,2004,14.1205402525
bhs,2005,14.3654860882
bhs,2006,14.9664247199
bhs,2007,15.5272922948
bhr,1990,2.5433746914
bhr,1991,2.9710939948
bhr,1992,2.9468940141
bhr,1993,3.2308348606
bhr,1994,3.0966440554
bhr,1995,3.2448567559
bhr,1996,3.4412305222
bhr,1997,3.2014164244
bhr,1998,3.2289800631
bhr,1999,3.4469734806
bhr,2000,3.5144470853
bhr,2001,3.5841526432
bhr,2002,3.6281005137
bhr,2003,3.7068901925
bhr,2004,4.0567169017
bhr,2005,3.8904323581
bhr,2006,3.9856252224
bhr,2007,4.2363806776
bhr,2008,4.2315218324
bhr,2009,4.4962038763
bhr,2010,4.5923632163
bhr,2011,4.7794766224
bhr,2012,5.2461343583
bhr,2013,4.9419694671
bhr,2014,4.8225034441
bgd,1990,8.2431040890
bgd,1991,8.9468906474
bgd,1992,9.1413924166
bgd,1993,9.2808750604
bgd,1994,9.4287185370
bgd,1995,9.3010516236
bgd,1996,9.8414339298
bgd,1997,10.0135436093
bgd,1998,10.2165484945
bgd,1999,10.7023883599
bgd,2000,11.1375406949
bgd,2001,10.9396422452
bgd,2002,11.2668537896
bgd,2003,11.4202113213
bgd,2004,12.1169397284
bgd,2005,12.8216252697
bgd,2006,13.1591327527
bgd,2007,13.8489485456
bgd,2008,14.2563919093
bgd,2009,14.3259806170
bgd,2010,14.1328035309
bgd,2011,14.8050439034
bgd,2012,15.9975573276
bgd,2013,16.9581183445
bgd,2014,17.5992607075
brb,1990,7.7563094238
brb,2004,10.1896363109
brb,2005,10.5046643843
brb,2006,11.2597581995
brb,2007,11.7160050490
blr,1990,1.1704096825
blr,1991,1.2270080106
blr,1992,1.3595824533
blr,1993,1.5100318932
blr,1994,1.6037005707
blr,1995,1.5858145209
blr,1996,1.6165591673
blr,1997,1.8365627114
blr,1998,2.0551883407
blr,1999,2.2130886395
blr,2000,2.3561290123
blr,2001,2.5124056157
blr,2002,2.6291396738
blr,2003,2.7877144593
blr,2004,3.0848667939
blr,2005,3.4841975352
blr,2006,3.7116536360
blr,2007,4.2264893227
blr,2008,4.7402831293
blr,2009,5.0346434453
blr,2010,5.2933403183
blr,2011,5.3405027528
blr,2012,5.6080031319
blr,2013,6.5758875907
blr,2014,6.4728402438
bel,1990,3.8854807618
bel,1991,3.9156623001
bel,1992,4.0218833650
bel,1993,4.1763890902
bel,1994,4.1493566693
bel,1995,4.2613643114
bel,1996,4.1081581630
bel,1997,4.2966228887
bel,1998,4.3492396379
bel,1999,4.5327159243
bel,2000,4.9017794756
bel,2001,5.1104916241
bel,2002,5.6174852604
bel,2003,5.5338636235
bel,2004,5.7327597514
bel,2005,5.9719556275
bel,2006,6.4449284480
bel,2007,6.8945289090
bel,2008,6.9451225594
bel,2009,7.2643728735
bel,2010,7.1916671675
bel,2011,8.0400296309
bel,2012,8.7278638347
bel,2013,8.7386573783
bel,2014,9.5428153254
bel,2015,9.8555894217
blz,1990,7.7895282816
blz,2004,16.1028985178
blz,2005,16.3404374553
blz,2006,16.4903489029
blz,2007,16.9010365201
ben,1990,3.7704304834
ben,1991,4.0015937560
ben,1992,4.1123535055
ben,1993,4.3531924722
ben,1994,4.4394731572
ben,1995,4.7033615372
ben,1996,4.2909177947
ben,1997,4.4483356887
ben,1998,4.7409258517
ben,1999,4.8550073219
ben,2000,6.0869522128
ben,2001,6.1646456341
ben,2002,6.1073360119
ben,2003,6.1084119629
ben,2004,6.2740828362
ben,2005,6.5585614682
ben,2006,5.9558144092
ben,2007,5.9627778673
ben,2008,6.2361804449
ben,2009,6.1205880596
ben,2010,5.9535663319
ben,2011,6.0899758465
ben,2012,6.2512986812
ben,2013,6.5715730755
ben,2014,6.7981682406
btn,1990,14.7724169724
btn,2004,13.2180905940
btn,2005,12.9053181557
btn,2006,13.7624918127
btn,2007,14.4670146268
bol,1990,6.2376073264
bol,1991,6.5848994750
bol,1992,6.4633072878
bol,1993,6.4530372179
bol,1994,6.2670201050
bol,1995,5.9683319907
bol,1996,5.8994579128
bol,1997,5.7751111862
bol,1998,6.0682278921
bol,1999,6.2886983418
bol,2000,5.8930137302
bol,2001,7.8749514993
bol,2002,6.8370773042
bol,2003,6.8879129359
bol,2004,7.3590044104
bol,2005,7.2665244360
bol,2006,6.2720718398
bol,2007,8.2671825544
bol,2008,8.4094114049
bol,2009,8.3976710087
bol,2010,8.1235170215
bol,2011,8.2607078994
bol,2012,7.9180285359
bol,2013,8.9503850743
bol,2014,9.0685064436
bih,1994,2.4729355195
bih,1995,2.9292584885
bih,1996,4.8256315780
bih,1997,4.2730363871
bih,1998,4.0190996961
bih,1999,4.5141020341
bih,2000,3.9691512499
bih,2001,4.2853198469
bih,2002,4.4336514283
bih,2003,4.6713229629
bih,2004,4.6566738884
bih,2005,4.8408985775
bih,2006,5.2665435630
bih,2007,5.8153698497
bih,2008,5.6859001996
bih,2009,5.4254129611
bih,2010,5.3445070263
bih,2011,5.1116640966
bih,2012,5.5573861450
bih,2013,6.0469742966
bih,2014,5.0883960042
bwa,1990,6.4061754128
bwa,1991,6.9876000254
bwa,1992,6.3826440084
bwa,1993,6.6392265331
bwa,1994,7.1313058463
bwa,1995,7.6090921659
bwa,1996,8.4049974888
bwa,1997,8.8273320266
bwa,1998,7.9429888105
bwa,1999,8.5541183034
bwa,2000,8.5825863076
bwa,2001,8.6960214281
bwa,2002,9.2218871439
bwa,2003,9.8707357814
bwa,2004,10.5857054762
bwa,2005,11.0614565089
bwa,2006,11.9561995754
bwa,2007,12.5697513001
bwa,2008,12.4993398441
bwa,2009,11.5787072299
bwa,2010,11.7890231078
bwa,2011,13.3823974826
bwa,2012,11.1881581468
bwa,2013,11.4649801768
bwa,2014,11.9308796850
bra,1990,7.1135342964
bra,1991,7.2921150017
bra,1992,7.3411760775
bra,1993,7.6927745595
bra,1994,7.9002749496
bra,1995,8.1283874060
bra,1996,8.0327966540
bra,1997,8.0405395517
bra,1998,7.9673915751
bra,1999,7.9375637108
bra,2000,8.4396369736
bra,2001,8.5996892305
bra,2002,8.7683554779
bra,2003,8.8971653711
bra,2004,9.1532148099
bra,2005,9.5031861449
bra,2006,9.8423956720
bra,2007,10.1462721351
bra,2008,10.2940673225
bra,2009,10.6966842785
bra,2010,10.5271235890
bra,2011,11.0007259756
bra,2012,10.6429474868
bra,2013,10.6693408658
bra,2014,10.5102858905
brn,1990,8.3677167352
brn,1991,7.8909086661
brn,1992,7.8630650618
brn,1993,8.3872768623
brn,1994,9.5229350123
brn,1995,8.4781353993
brn,1996,8.8232028497
brn,1997,8.5625777704
brn,1998,8.6470584515
brn,1999,8.8627049782
brn,2000,9.2724077640
brn,2001,10.5214146203
brn,2002,11.3582361459
brn,2003,10.2650745155
brn,2004,11.5542465826
brn,2005,12.3877686811
brn,2006,9.3822228562
brn,2007,9.4242581559
brn,2008,8.5800725424
brn,2009,9.8762129669
brn,2010,9.6295527488
brn,2011,8.5321942702
brn,2012,9.1930678231
brn,2013,11.1385558686
brn,2014,9.3822418081
bgr,1990,2.3326491819
bgr,1991,2.8458079728
bgr,1992,2.8882570127
bgr,1993,2.7163400394
bgr,1994,2.9133008102
bgr,1995,2.8192136723
bgr,1996,2.4944344788
bgr,1997,2.2964177276
bgr,1998,2.5466107741
bgr,1999,2.6036200226
bgr,2000,2.8202876579
bgr,2001,2.8747069116
bgr,2002,3.2295924487
bgr,2003,3.3799104989
bgr,2004,3.7700547439
bgr,2005,3.9614454176
bgr,2006,4.2380284645
bgr,2007,4.8088049765
bgr,2008,5.4162384261
bgr,2009,6.0306249595
bgr,2010,6.1887421392
bgr,2011,6.0169316839
bgr,2012,6.4964461786
bgr,2013,7.1473302581
bgr,2014,7.1103326426
cpv,1990,13.4986228408
cpv,2004,21.3733595375
cpv,2005,21.1868045808
cpv,2006,22.8905813177
cpv,2007,26.8128425432
khm,1995,2.9643857864
khm,1996,3.0563788729
khm,1997,3.1821195360
khm,1998,2.9590648795
khm,1999,3.3778183055
khm,2000,3.8263804759
khm,2001,4.2094590896
khm,2002,3.9126495122
khm,2003,4.2026052032
khm,2004,5.7810016964
khm,2005,6.6606222114
khm,2006,7.6202435445
khm,2007,8.5046069068
khm,2008,9.2196521949
khm,2009,6.3768127904
khm,2010,6.5562311171
khm,2011,6.8494662022
khm,2012,7.3408591465
khm,2013,7.6731833467
khm,2014,7.6416606387
cmr,1990,4.6223293366
cmr,1991,4.5524798879
cmr,1992,4.4633511278
cmr,1993,4.0659179058
cmr,1994,4.0888068380
cmr,1995,4.2216020199
cmr,1996,4.3721051676
cmr,1997,4.5201544866
cmr,1998,4.6529025748
cmr,1999,4.8933824455
cmr,2000,4.9827305191
cmr,2001,5.2532933326
cmr,2002,5.4450428018
cmr,2003,5.6266287959
cmr,2004,5.9980687551
cmr,2005,6.2866193397
cmr,2006,7.0592134550
cmr,2007,8.0210629279
cmr,2008,8.3347574346
cmr,2009,7.9588550197
cmr,2010,8.2252141865
cmr,2011,9.0062828757
cmr,2012,9.1805363079
cmr,2013,9.4962958482
cmr,2014,9.8822327976
can,1990,2.6513120755
can,1991,2.6904082320
can,1992,2.7133723087
can,1993,2.7591427617
can,1994,2.8443050688
can,1995,2.9431003525
can,1996,2.9863177270
can,1997,3.1353148847
can,1998,3.3113184007
can,1999,3.4340180456
can,2000,3.5525469116
can,2001,3.7524195352
can,2002,3.8733450325
can,2003,3.8782655387
can,2004,4.0122426943
can,2005,4.3133555770
can,2006,4.6261724870
can,2007,4.8183894777
can,2008,4.9270157805
can,2009,4.9845850510
can,2010,5.1485055251
can,2011,5.2665638796
can,2012,5.4686039355
can,2013,5.7205769173
can,2014,5.7931865033
can,2015,5.8535029689
chl,1990,4.2259651671
chl,1991,4.6125984438
chl,1992,4.9232979178
chl,1993,5.3139665721
chl,1994,5.3896840113
chl,1995,5.6987166043
chl,1996,5.7261096362
chl,1997,5.5863921126
chl,1998,5.6838890829
chl,1999,5.4101121997
chl,2000,5.7754744939
chl,2001,6.2078746314
chl,2002,6.2851056914
chl,2003,6.6428188632
chl,2004,6.8325561246
chl,2005,7.2339931354
chl,2006,8.6734419173
chl,2007,9.0905724358
chl,2008,9.0921240480
chl,2009,9.1905130540
chl,2010,9.9798820820
chl,2011,10.3883398112
chl,2012,10.0603402731
chl,2013,10.1479683488
chl,2014,11.1598585587
chl,2015,11.2518608172
chn,1990,1.2795634729
chn,1991,1.4841060671
chn,1992,1.6768235734
chn,1993,1.8455000414
chn,1994,2.0343327293
chn,1995,2.1463443512
chn,1996,2.3375028227
chn,1997,2.6001862864
chn,1998,2.8164238208
chn,1999,3.0166245546
chn,2000,3.2450319233
chn,2001,3.4541240989
chn,2002,3.5865589184
chn,2003,3.5216544902
chn,2004,3.4910623232
chn,2005,3.6280664425
chn,2006,3.8561774942
chn,2007,4.1829496965
chn,2008,4.5319115556
chn,2009,4.6702674563
chn,2010,4.7345745176
chn,2011,4.9364655370
chn,2012,5.1957033634
chn,2013,5.3862009635
chn,2014,5.6107676608
col,1990,6.8421517694
col,1991,7.1372918216
col,1992,7.4256480656
col,1993,7.6583268890
col,1994,7.9944353644
col,1995,8.4391413594
col,1996,8.5615485914
col,1997,9.2838986033
col,1998,9.0160350641
col,1999,9.7940008198
col,2000,10.2596652704
col,2001,10.7108667526
col,2002,11.3728710695
col,2003,11.8037016208
col,2004,12.6367819964
col,2005,13.1150651530
col,2006,13.7272993832
col,2007,15.1421720847
col,2008,15.2244687187
col,2009,14.9486638420
col,2010,15.5552727686
col,2011,16.9550874160
col,2012,17.5548277166
col,2013,17.5842835007
col,2014,18.3786365531
com,1990,36.5605055107
com,2004,34.0079366713
com,2005,33.1450540584
com,2006,30.8969186315
com,2007,32.7659259267
cod,1990,2.5868835654
cod,1991,2.4461967994
cod,1992,2.1990279886
cod,1993,1.9097234187
cod,1994,1.8676902197
cod,1995,1.8420972908
cod,1996,1.7956082512
cod,1997,1.6941932050
cod,1998,1.6451568381
cod,1999,1.5905833128
cod,2000,1.5126612154
cod,2001,1.4650629412
cod,2002,1.4803217631
cod,2003,1.5364378837
cod,2004,1.6194314747
cod,2005,1.7066658098
cod,2006,1.7853195982
cod,2007,1.8799197027
cod,2008,1.9627951495
cod,2009,1.9725790471
cod,2010,2.0622689160
cod,2011,2.1184664449
cod,2012,1.7670554344
cod,2013,1.9562444909
cod,2014,2.1826126890
cog,1990,10.3908967405
cog,1991,10.5346365162
cog,1992,11.1919497412
cog,1993,11.2747251419
cog,1994,12.6187259383
cog,1995,11.7336356375
cog,1996,13.2237011935
cog,1997,13.9694206869
cog,1998,14.6418680252
cog,1999,14.6934373034
cog,2000,16.2788453067
cog,2001,15.4139261607
cog,2002,16.2526625074
cog,2003,14.1579857248
cog,2004,14.1668187099
cog,2005,14.5519221319
cog,2006,12.4102670590
cog,2007,13.4010903904
cog,2008,13.5687730682
cog,2009,13.3509697814
cog,2010,13.6362518938
cog,2011,10.6847334806
cog,2012,11.1671104978
cog,2013,10.6874779911
cog,2014,10.6903979284
cri,1990,9.3425563208
cri,1991,9.3087837286
cri,1992,8.0524648381
cri,1993,8.6520272693
cri,1994,9.3744835239
cri,1995,9.7690032296
cri,1996,10.0395001810
cri,1997,10.6367582996
cri,1998,11.5928231253
cri,1999,11.1102871476
cri,2000,10.7961010369
cri,2001,11.3568791574
cri,2002,11.3378608476
cri,2003,11.2369961466
cri,2004,10.1707711140
cri,2005,10.9104466265
cri,2006,11.1563597103
cri,2007,11.5032754412
cri,2008,12.0721372580
cri,2009,12.1092810817
cri,2010,12.6749541655
cri,2011,13.4821799689
cri,2012,14.1873469517
cri,2013,14.6935113841
cri,2014,15.7059337097
civ,1990,7.5552535057
civ,1991,7.5956817612
civ,1992,7.1057725857
civ,1993,7.0105160866
civ,1994,7.0443640676
civ,1995,7.7336000002
civ,1996,7.5530028000
civ,1997,8.2564578414
civ,1998,8.7275235593
civ,1999,7.5098102815
civ,2000,7.9247492501
civ,2001,8.2442708821
civ,2002,7.6194348469
civ,2003,7.8304974954
civ,2004,5.8872163316
civ,2005,5.9286640928
civ,2006,6.3898851109
civ,2007,6.1643923703
civ,2008,6.5497177900
civ,2009,7.4522085323
civ,2010,7.4350625870
civ,2011,6.2644684385
civ,2012,6.0699058740
civ,2013,6.3134938851
civ,2014,7.0507565145
hrv,1995,4.7598806789
hrv,1996,4.9719712895
hrv,1997,5.0662244121
hrv,1998,5.0823948145
hrv,1999,5.1492474421
hrv,2000,5.6848885973
hrv,2001,5.7545881100
hrv,2002,6.1370277767
hrv,2003,6.1354306578
hrv,2004,6.5867719269
hrv,2005,6.8340614327
hrv,2006,7.8331915883
hrv,2007,8.3505885608
hrv,2008,9.2008073213
hrv,2009,9.1646827330
hrv,2010,9.1735689060
hrv,2011,9.8550196835
hrv,2012,10.6216538092
hrv,2013,11.1573603595
hrv,2014,11.7823192822
cuw,2000,1.3923786966
cuw,2001,1.3566271788
cuw,2002,1.4090050912
cuw,2003,1.5109537276
cuw,2004,1.4701582439
cuw,2005,1.5863133272
cuw,2006,1.6862762606
cuw,2007,1.5638807620
cuw,2008,1.7024088563
cuw,2009,1.6625654099
cuw,2010,1.8929938724
cuw,2011,1.6358615878
cuw,2012,1.8875609366
cuw,2013,2.1346782993
cuw,2014,1.9362820589
cyp,1990,5.6706525317
cyp,1991,5.7870986091
cyp,1992,5.7522515182
cyp,1993,5.5230057505
cyp,1994,5.2279432730
cyp,1995,6.5657423658
cyp,1996,6.0782056490
cyp,1997,6.4591953975
cyp,1998,6.4458535741
cyp,1999,6.7962546438
cyp,2000,6.9149148210
cyp,2001,7.5872170466
cyp,2002,7.7998972744
cyp,2003,7.4800164467
cyp,2004,8.6475696383
cyp,2005,9.2389017245
cyp,2006,9.7631484438
cyp,2007,10.3463269799
cyp,2008,10.6055976757
cyp,2009,10.8426502876
cyp,2010,11.3797908046
cyp,2011,12.0033516476
cyp,2012,12.3860171672
cyp,2013,13.5951575706
cyp,2014,13.0371898264
cze,1990,2.6527744916
cze,1991,2.6798907903
cze,1992,2.8061159976
cze,1993,2.9648156406
cze,1994,3.2142072298
cze,1995,3.4479356190
cze,1996,3.5371924991
cze,1997,3.5424213991
cze,1998,3.6915385650
cze,1999,4.0699874989
cze,2000,4.0718293633
cze,2001,4.2869821292
cze,2002,4.3840018017
cze,2003,4.4839314897
cze,2004,4.6930442900
cze,2005,5.0206770757
cze,2006,5.3260761930
cze,2007,5.8818380679
cze,2008,6.4595573823
cze,2009,6.8806842604
cze,2010,6.5788631182
cze,2011,7.1127877033
cze,2012,7.2161119305
cze,2013,7.7238532522
cze,2014,8.3017962747
cze,2015,8.7821918483
dnk,1990,5.4028692344
dnk,1991,5.1072333352
dnk,1992,5.5659809722
dnk,1993,5.5492842806
dnk,1994,5.7678424360
dnk,1995,6.1237079819
dnk,1996,5.6930308598
dnk,1997,6.4779979373
dnk,1998,6.8435587178
dnk,1999,7.3983515510
dnk,2000,8.2139873752
dnk,2001,8.2152137382
dnk,2002,8.6674670700
dnk,2003,8.2680563833
dnk,2004,9.1568804853
dnk,2005,9.7917900444
dnk,2006,10.0134837408
dnk,2007,10.7688327436
dnk,2008,11.7887087227
dnk,2009,12.1145290610
dnk,2010,12.2481756920
dnk,2011,13.7463777389
dnk,2012,14.4922484103
dnk,2013,14.9509773760
dnk,2014,16.6754467983
dnk,2015,17.4128685525
dma,1990,14.2832751409
dma,2004,13.4528039642
dma,2005,13.2844072368
dma,2006,13.9911415006
dma,2007,14.9267322908
dom,1990,6.5107502427
dom,1991,6.7406575118
dom,1992,6.9144389103
dom,1993,7.8409639759
dom,1994,7.1534865497
dom,1995,7.3491964391
dom,1996,7.5986961775
dom,1997,7.5425251687
dom,1998,7.7018337217
dom,1999,7.9550546568
dom,2000,7.9230793588
dom,2001,8.5590378174
dom,2002,8.5594033478
dom,2003,9.0978260144
dom,2004,10.5946626977
dom,2005,10.9987754596
dom,2006,11.9561627082
dom,2007,12.9686813173
dom,2008,13.6036023476
dom,2009,14.0829849796
dom,2010,14.6926277530
dom,2011,15.1882089852
dom,2012,14.5948319262
dom,2013,16.4305172743
dom,2014,17.9237816260
ecu,1990,7.7978051512
ecu,1991,7.9990313222
ecu,1992,8.2513686520
ecu,1993,9.2388371973
ecu,1994,9.1928304452
ecu,1995,8.1953067275
ecu,1996,8.0605596234
ecu,1997,8.2400788046
ecu,1998,8.3746044624
ecu,1999,8.9913764748
ecu,2000,8.3895234143
ecu,2001,8.4086363151
ecu,2002,9.1091541555
ecu,2003,9.4020299600
ecu,2004,10.8175983126
ecu,2005,11.2570546841
ecu,2006,12.0617336943
ecu,2007,11.1895665841
ecu,2008,13.1661320856
ecu,2009,11.1872238229
ecu,2010,11.5952841644
ecu,2011,12.0568848608
ecu,2012,12.9679892236
ecu,2013,13.2156059857
ecu,2014,13.1761912786
egy,1990,6.4564173612
egy,1991,6.7460979067
egy,1992,7.0249024760
egy,1993,7.1363155355
egy,1994,7.8773148326
egy,1995,7.9137763461
egy,1996,7.9713623185
egy,1997,8.2134441494
egy,1998,8.1837700253
egy,1999,8.6092318279
egy,2000,9.8149200175
egy,2001,9.2525415821
egy,2002,9.3270436837
egy,2003,9.4544589838
egy,2004,9.3489106806
egy,2005,8.6453905580
egy,2006,9.0117813480
egy,2007,9.2530028642
egy,2008,9.7280535924
egy,2009,10.0157058105
egy,2010,10.8649125364
egy,2011,10.7543824435
egy,2012,12.2492351220
egy,2013,13.2229513726
egy,2014,13.1673500412
slv,1990,6.2449932869
slv,1991,5.9596936074
slv,1992,6.2495698344
slv,1993,6.4313894663
slv,1994,6.4930606866
slv,1995,6.5295747436
slv,1996,7.0137545318
slv,1997,6.6491411498
slv,1998,6.7099246319
slv,1999,6.6994121181
slv,2000,6.6225476157
slv,2001,6.5295856988
slv,2002,6.6065381016
slv,2003,6.5546622672
slv,2004,6.8462066962
slv,2005,7.0488397511
slv,2006,7.2195445226
slv,2007,7.9833680694
slv,2008,8.2745541865
slv,2009,8.7055993237
slv,2010,8.9166169502
slv,2011,9.3579691056
slv,2012,9.6573770450
slv,2013,10.8033921494
slv,2014,11.1990339183
gnq,2004,22.8544813727
gnq,2005,16.7890260154
gnq,2006,15.4903925586
gnq,2007,15.6710690494
eri,1992,2.0922392192
eri,1993,2.3146185490
eri,1994,2.7781936905
eri,1995,2.7782796676
eri,1996,2.9447639377
eri,1997,3.2529808547
eri,1998,5.1498423791
eri,1999,5.0374415062
eri,2000,4.9444953210
eri,2001,5.2477253947
eri,2002,5.4405651039
eri,2003,5.0430811517
eri,2004,5.6628223717
eri,2005,5.8461843156
eri,2006,6.5511055733
eri,2007,6.6076041526
eri,2008,6.4579504975
eri,2009,6.3083800627
eri,2010,6.3569414173
eri,2011,6.8777127924
est,1995,1.7878708379
est,1996,1.7044806920
est,1997,1.9894105737
est,1998,2.2869773628
est,1999,2.4292904649
est,2000,2.7922768466
est,2001,2.9129506746
est,2002,3.4145259306
est,2003,3.4578981809
est,2004,3.7336139772
est,2005,4.3248032595
est,2006,5.1242045185
est,2007,5.2308807753
