economy,year,eg_gdp_puse_ko_pp
alb,1990,3.1341624207
alb,1991,3.3322748838
alb,1992,4.3579693197
alb,1993,4.9880522480
alb,1994,5.1883060786
alb,1995,6.3906891954
alb,1996,6.6526187181
alb,1997,7.0638606382
alb,1998,7.0802177578
alb,1999,6.0252576953
alb,2000,6.6534141018
alb,2001,7.2017652913
alb,2002,7.0621641440
alb,2003,7.7056912577
alb,2004,7.5799457247
alb,2005,8.1509896296
alb,2006,9.2785621326
alb,2007,10.7018877581
alb,2008,11.5770017483
alb,2009,12.0460353877
alb,2010,13.2141885074
alb,2011,13.3440368854
alb,2012,15.3021547460
alb,2013,13.1917905360
alb,2014,13.9268537062
dza,1990,8.0306648803
dza,1991,7.7546311842
dza,1992,7.8878037814
dza,1993,7.8770345321
dza,1994,8.2715088394
dza,1995,8.4014604859
dza,1996,9.1979853301
dza,1997,9.2312994535
dza,1998,9.4802310725
dza,1999,9.2974313539
dza,2000,9.7130777433
dza,2001,10.2031333253
dza,2002,10.2321526625
dza,2003,10.5128490341
dza,2004,11.1219055921
dza,2005,11.6627565042
dza,2006,11.4117865437
dza,2007,11.4183137718
dza,2008,11.7807331744
dza,2009,11.0278013352
dza,2010,11.7530485453
dza,2011,11.8354691477
dza,2012,10.8196979780
dza,2013,10.4664171490
dza,2014,9.7950425333
ago,1990,6.6084036877
ago,1991,6.7382501747
ago,1992,6.4534590085
ago,1993,4.8489976425
ago,1994,4.9511864351
ago,1995,5.8179016313
ago,1996,6.5371872044
ago,1997,6.9816040965
ago,1998,7.4100832570
ago,1999,7.3127777010
ago,2000,7.5006503422
ago,2001,7.6509229421
ago,2002,8.4440637427
ago,2003,8.2087958832
ago,2004,9.0907810037
ago,2005,11.1577878721
ago,2006,11.6872038024
ago,2007,12.8273995700
ago,2008,13.4300394802
ago,2009,12.5591197915
ago,2010,12.6458027428
ago,2011,12.8612472355
ago,2012,13.4204440914
ago,2013,14.3931029416
ago,2014,15.0186485490
atg,1990,7.3361988090
atg,2004,11.1404810130
atg,2005,12.0526245826
atg,2006,13.4081597556
atg,2007,14.7416486237
arg,1990,5.0954498107
arg,1991,5.5768381174
arg,1992,5.8543094428
arg,1993,6.4660153110
arg,1994,6.5704328461
arg,1995,6.4247668252
arg,1996,6.6582760411
arg,1997,7.0952776880
arg,1998,7.2049738462
arg,1999,6.9426423378
arg,2000,6.9593350965
arg,2001,7.1467933078
arg,2002,6.6558953735
arg,2003,6.8959579961
arg,2004,7.0678400118
arg,2005,7.8857290960
arg,2006,8.0687490525
arg,2007,8.9163154120
arg,2008,8.9820893125
arg,2009,8.7569901290
arg,2010,9.3650544626
arg,2011,9.8984230431
arg,2012,10.1411178058
arg,2013,10.2346001850
arg,2014,9.6968078091
arm,1990,1.2732990887
arm,1991,1.1027137744
arm,1992,1.2911489672
arm,1993,2.2709487572
arm,1994,3.8881831578
arm,1995,3.5570924785
arm,1996,3.5409397231
arm,1997,3.5601395626
arm,1998,3.7928450762
arm,1999,4.1107692948
arm,2000,4.0504545593
arm,2001,4.5566994667
arm,2002,5.6010305925
arm,2003,6.1595979992
arm,2004,6.6107535457
arm,2005,6.4737607983
arm,2006,7.4134943282
arm,2007,7.7627966600
arm,2008,8.0339815804
arm,2009,8.0038081735
arm,2010,8.6976628617
arm,2011,8.5011755362
arm,2012,9.0921564982
arm,2013,9.8264155256
arm,2014,9.8797048616
aus,1990,3.4243839745
aus,1991,3.6090595165
aus,1992,3.6653366660
aus,1993,3.7142372433
aus,1994,3.9395561378
aus,1995,4.0705309205
aus,1996,4.0710250063
aus,1997,4.1913330152
aus,1998,4.3525722753
aus,1999,4.5031750557
aus,2000,4.6630250427
aus,2001,5.0223364405
aus,2002,5.1562104484
aus,2003,5.3390886340
aus,2004,5.5911676500
aus,2005,5.8545217325
aus,2006,6.0060351014
aus,2007,6.2277286238
aus,2008,6.2802022877
aus,2009,6.8744734623
aus,2010,6.7841904898
aus,2011,7.3043798813
aus,2012,7.6815397779
aus,2013,8.3940678076
aus,2014,8.7878196827
aus,2015,8.4386761512
aut,1990,5.9987951520
aut,1991,6.0257965185
aut,1992,6.5484400103
aut,1993,6.6626438614
aut,1994,6.9873077492
aut,1995,7.0113924047
aut,1996,6.8474208773
aut,1997,7.1592269490
aut,1998,7.3960090011
aut,1999,7.6859541939
aut,2000,8.2305105607
aut,2001,7.9063050439
aut,2002,8.2622074255
aut,2003,8.0805671288
aut,2004,8.4198651773
aut,2005,8.5700977283
aut,2006,9.2224741133
aut,2007,9.7994281366
aut,2008,10.2467024548
aut,2009,10.7835362357
aut,2010,10.3765629374
aut,2011,11.3344875986
aut,2012,11.9526941099
aut,2013,12.2279933577
aut,2014,12.9671707412
aut,2015,13.1250885669
aze,1990,1.6932804178
aze,1991,1.7545356734
aze,1992,1.7140482207
aze,1993,1.5057447658
aze,1994,1.3607188396
aze,1995,1.3040437552
aze,1996,1.5916205140
aze,1997,1.7779912798
aze,1998,1.9052544060
aze,1999,2.2320493398
aze,2000,2.4530072152
aze,2001,2.7191307743
aze,2002,2.9928285125
aze,2003,3.1940990983
aze,2004,3.4078239371
aze,2005,4.2818633742
aze,2006,6.0190417227
aze,2007,8.4710630128
aze,2008,8.6830361406
aze,2009,10.6799982583
aze,2010,11.6655131700
aze,2011,10.8113803271
aze,2012,10.8342366202
aze,2013,11.6614012716
aze,2014,11.6131627655
bhs,1990,7.7839063891
bhs,2004,14.3451240465
bhs,2005,14.5910108741
bhs,2006,15.1926275396
bhs,2007,15.7594785149
bhr,1990,2.5461778503
bhr,1991,2.9743683915
bhr,1992,2.9501416846
bhr,1993,3.2343619833
bhr,1994,3.1000233161
bhr,1995,3.2483955460
bhr,1996,3.4449856050
bhr,1997,3.2049085510
bhr,1998,3.2325018504
bhr,1999,3.4519093961
bhr,2000,3.5184446457
bhr,2001,3.5861405870
bhr,2002,3.6309432254
bhr,2003,3.7055562238
bhr,2004,4.0555652460
bhr,2005,3.8885404439
bhr,2006,3.9813923736
bhr,2007,4.2312120306
bhr,2008,4.2274869973
bhr,2009,4.4973349072
bhr,2010,4.5918598477
bhr,2011,4.7794766224
bhr,2012,5.2461343583
bhr,2013,4.9419694671
bhr,2014,4.8225034441
bgd,1990,6.8888020672
bgd,1991,7.4769594818
bgd,1992,7.6395053999
bgd,1993,7.7559914540
bgd,1994,7.8795402068
bgd,1995,7.7728442189
bgd,1996,8.2244442062
bgd,1997,8.3682722121
bgd,1998,8.5379213862
bgd,1999,8.9469844887
bgd,2000,9.3080251948
bgd,2001,9.1373122387
bgd,2002,9.4127676533
bgd,2003,9.5299880992
bgd,2004,10.1121655534
bgd,2005,10.6980928697
bgd,2006,10.9733775584
bgd,2007,11.5467867253
bgd,2008,11.8896714121
bgd,2009,11.9621191950
bgd,2010,11.7965563952
bgd,2011,12.3590256011
bgd,2012,13.3545176804
bgd,2013,14.1563794159
bgd,2014,14.6915953146
brb,1990,7.7632702392
brb,2004,10.1846606340
brb,2005,10.4974090558
brb,2006,11.2232436376
brb,2007,11.6903972076
blr,1990,1.1716996396
blr,1991,1.2283602771
blr,1992,1.3610808023
blr,1993,1.5116804045
blr,1994,1.6054506337
blr,1995,1.5875439854
blr,1996,1.6183231623
blr,1997,1.8385660464
blr,1998,2.0574298956
blr,1999,2.2162576858
blr,2000,2.3588090264
blr,2001,2.5137991170
blr,2002,2.6311996736
blr,2003,2.7867112670
blr,2004,3.0839910353
blr,2005,3.4825031726
blr,2006,3.7077117529
blr,2007,4.2213327438
blr,2008,4.7357631808
blr,2009,5.0359099221
blr,2010,5.2927601156
blr,2011,5.3405027528
blr,2012,5.6080031319
blr,2013,6.5758875907
blr,2014,6.4728619327
bel,1990,3.8782351377
bel,1991,3.9083632512
bel,1992,4.0143863475
bel,1993,4.1685603926
bel,1994,4.1415799546
bel,1995,4.2533729227
bel,1996,4.1008063303
bel,1997,4.2951826432
bel,1998,4.3490536969
bel,1999,4.5327159243
bel,2000,4.9026674624
bel,2001,5.1116944324
bel,2002,5.6174852604
bel,2003,5.5275352131
bel,2004,5.7275307548
bel,2005,5.9719556275
bel,2006,6.4375655502
bel,2007,6.8864973185
bel,2008,6.9451225594
bel,2009,7.2712926109
bel,2010,7.1968457755
bel,2011,8.0400296309
bel,2012,8.7278638347
bel,2013,8.7386573783
bel,2014,9.5428153254
bel,2015,9.8582265039
blz,1990,5.8885970374
blz,2004,12.0968420152
blz,2005,12.2431915077
blz,2006,12.3759980038
blz,2007,12.3427473302
ben,1990,3.7745860315
ben,1991,4.0060038505
ben,1992,4.1168855888
ben,1993,4.3579448798
ben,1994,4.4443178009
ben,1995,4.7084909497
ben,1996,4.2956000592
ben,1997,4.4531879633
ben,1998,4.7460966896
ben,1999,4.8619594804
ben,2000,6.0938759076
ben,2001,6.1680648437
ben,2002,6.1121212695
ben,2003,6.1062137778
ben,2004,6.2723016956
ben,2005,6.5553720448
ben,2006,5.9494891627
ben,2007,5.9555029088
ben,2008,6.2302341303
ben,2009,6.1221277083
ben,2010,5.9529137619
ben,2011,6.0899758465
ben,2012,6.2512986812
ben,2013,6.5715730755
ben,2014,6.7981682406
btn,1990,14.2938716846
btn,2004,13.2143381287
btn,2005,12.8990423093
btn,2006,13.7478756499
btn,2007,14.4493639722
bol,1990,6.2444820880
bol,1991,6.5921566788
bol,1992,6.4704302830
bol,1993,6.4600818958
bol,1994,6.2738592681
bol,1995,5.9748409031
bol,1996,5.9058954280
bol,1997,5.7814107225
bol,1998,6.0748462595
bol,1999,6.2977036052
bol,2000,5.8997167537
bol,2001,7.8793193698
bol,2002,6.8424343109
bol,2003,6.8854342740
bol,2004,7.3569152215
bol,2005,7.2629907941
bol,2006,6.2654107942
bol,2007,8.2570960589
bol,2008,8.4013927995
bol,2009,8.3997835255
bol,2010,8.1226266141
bol,2011,8.2607078998
bol,2012,7.9180285362
bol,2013,8.9503850728
bol,2014,9.0685064423
bih,1994,2.6145487642
bih,1995,3.0970010922
bih,1996,5.1019722633
bih,1997,4.5177308082
bih,1998,4.2492519638
bih,1999,4.7742274240
bih,2000,3.9262502575
bih,2001,4.2481943969
bih,2002,4.3824487987
bih,2003,4.5953475861
bih,2004,4.8533356751
bih,2005,4.8409199820
bih,2006,5.2609316393
bih,2007,5.8086847449
bih,2008,5.6858906620
bih,2009,5.4303370049
bih,2010,5.3481372129
bih,2011,5.1116694796
bih,2012,5.5574133594
bih,2013,6.0469848674
bih,2014,5.0883717472
bwa,1990,6.0013809446
bwa,1991,6.5460660238
bwa,1992,5.9793359939
bwa,1993,6.2196411662
bwa,1994,6.6806191357
bwa,1995,7.1282053029
bwa,1996,7.8738150957
bwa,1997,8.2694554902
bwa,1998,7.4410007363
bwa,1999,8.0162393592
bwa,2000,8.0405521273
bwa,2001,8.1420805233
bwa,2002,8.6364234693
bwa,2003,9.2335178034
bwa,2004,9.9030843018
bwa,2005,10.3460612700
bwa,2006,11.1764957067
bwa,2007,12.0240460649
bwa,2008,12.3066093766
bwa,2009,12.2769792916
bwa,2010,12.3186147704
bwa,2011,13.8816677511
bwa,2012,11.8112762425
bwa,2013,12.2225522660
bwa,2014,12.5329914624
bra,1990,7.1216281857
bra,1991,7.3350774048
bra,1992,7.3901562980
bra,1993,7.7248664235
bra,1994,7.8943831364
bra,1995,8.1373558789
bra,1996,8.0415601035
bra,1997,8.0493082581
bra,1998,7.9760795076
bra,1999,7.9489280118
bra,2000,8.4492346985
bra,2001,8.6044569286
bra,2002,8.7752235680
bra,2003,8.8939614447
bra,2004,9.1506140790
bra,2005,9.4985623674
bra,2006,9.8319402960
bra,2007,10.1338905104
bra,2008,10.2842491556
bra,2009,10.6993723699
bra,2010,10.5259670710
bra,2011,11.0007234619
bra,2012,10.6429474868
bra,2013,10.6693408658
bra,2014,10.5102858905
brn,1990,8.3769391432
brn,1991,7.8996051145
brn,1992,7.8717306752
brn,1993,8.3964333051
brn,1994,9.5333270624
brn,1995,8.4873815212
brn,1996,8.8328307595
brn,1997,8.5719178880
brn,1998,8.6564896341
brn,1999,8.8753959847
brn,2000,9.2829548028
brn,2001,10.5272503040
brn,2002,11.3671356213
brn,2003,10.2613805057
brn,2004,11.5509664637
brn,2005,12.3817445187
brn,2006,9.3722586652
brn,2007,9.4127599768
brn,2008,8.5718912830
brn,2009,9.8786973521
brn,2010,9.6284972542
brn,2011,8.5321942702
brn,2012,9.1930678231
brn,2013,11.1385558686
brn,2014,9.3822418081
bgr,1990,2.3282491069
bgr,1991,2.8404397655
bgr,1992,2.8828086759
bgr,1993,2.7111879498
bgr,1994,2.9077738602
bgr,1995,2.8138633061
bgr,1996,2.4899310983
bgr,1997,2.2956071669
bgr,1998,2.5464645637
bgr,1999,2.6036309093
bgr,2000,2.8209746008
bgr,2001,2.8754725076
bgr,2002,3.2295667889
bgr,2003,3.3760557246
bgr,2004,3.7666093380
bgr,2005,3.9614633617
bgr,2006,4.2335177744
bgr,2007,4.8002843196
bgr,2008,5.4120105399
bgr,2009,6.0360919091
bgr,2010,6.1562569012
bgr,2011,5.9864762614
bgr,2012,6.4644648129
bgr,2013,7.1224013737
bgr,2014,7.0878718962
cpv,1990,12.3744994133
cpv,2004,19.5663252538
cpv,2005,19.3916158131
cpv,2006,20.9389610731
cpv,2007,24.5229353990
khm,1995,2.9676186992
khm,1996,3.0597140042
khm,1997,3.1855906135
khm,1998,2.9622922754
khm,1999,3.3826551938
khm,2000,3.8557529820
khm,2001,4.2117938585
khm,2002,3.9157151755
khm,2003,4.2010928455
khm,2004,5.7793605359
khm,2005,6.6573831559
khm,2006,7.6121506262
khm,2007,8.4942307592
khm,2008,9.2108610843
khm,2009,6.3784168930
khm,2010,6.5555124891
khm,2011,6.8494662022
khm,2012,7.3408591465
khm,2013,7.6731833467
khm,2014,7.6416606387
cmr,1990,4.3881831632
cmr,1991,4.3218717238
cmr,1992,4.2372577458
cmr,1993,3.8599167687
cmr,1994,3.8910601595
cmr,1995,4.0399116251
cmr,1996,4.1898020305
cmr,1997,4.3608509208
cmr,1998,4.4793509727
cmr,1999,4.7025792062
cmr,2000,4.7741704004
cmr,2001,5.0325912865
cmr,2002,5.2055016546
cmr,2003,5.3278130883
cmr,2004,5.6657434751
cmr,2005,5.9250472568
cmr,2006,6.6268322819
cmr,2007,7.5700423581
cmr,2008,7.9172452807
cmr,2009,7.5412086983
cmr,2010,7.8304108169
cmr,2011,8.6371439929
cmr,2012,8.8601721176
cmr,2013,9.1102126342
cmr,2014,9.5028067446
can,1990,2.6409625447
can,1991,2.6799308602
can,1992,2.7034312868
can,1993,2.7493090254
can,1994,2.8345665594
can,1995,2.9328044304
can,1996,2.9756133269
can,1997,3.1239509769
can,1998,3.2988339963
can,1999,3.4222330787
can,2000,3.5408887021
can,2001,3.7371614924
can,2002,3.8596030581
can,2003,3.8626187885
can,2004,3.9968654482
can,2005,4.2995650780
can,2006,4.6110742829
can,2007,4.8032933691
can,2008,4.9147743597
can,2009,4.9755454658
can,2010,5.1382028724
can,2011,5.2542707192
can,2012,5.4686039355
can,2013,5.7205769173
can,2014,5.7931865033
can,2015,5.8536812000
chl,1990,4.2745780052
chl,1991,4.6656586820
chl,1992,4.9799322218
chl,1993,5.3750393072
chl,1994,5.4516244688
chl,1995,5.7642047406
chl,1996,5.7524935921
chl,1997,5.6140205204
chl,1998,5.7198764355
chl,1999,5.4386621163
chl,2000,5.8238881457
chl,2001,6.2653082980
chl,2002,6.3388158169
chl,2003,6.6515276949
chl,2004,6.8763685308
chl,2005,7.2724268569
chl,2006,8.7268882636
chl,2007,9.1453646324
chl,2008,9.0908635977
chl,2009,9.2428884878
chl,2010,10.0457141581
chl,2011,10.4308126303
chl,2012,10.0583237879
chl,2013,10.1898747867
chl,2014,11.2087490872
chl,2015,11.3126065216
chn,1990,1.2809737330
chn,1991,1.4857416774
chn,1992,1.6786715430
chn,1993,1.8475147854
chn,1994,2.0365527264
chn,1995,2.1486851208
chn,1996,2.3400535139
chn,1997,2.6030225871
chn,1998,2.8194956409
chn,1999,3.0209442292
chn,2000,3.2487230333
chn,2001,3.4560399226
chn,2002,3.5893690812
chn,2003,3.5203871807
chn,2004,3.4900712504
chn,2005,3.6263021166
chn,2006,3.8520821226
chn,2007,4.1778462386
chn,2008,4.5275902933
chn,2009,4.6714422733
chn,2010,4.7340555612
chn,2011,4.9364655370
chn,2012,5.1957033634
chn,2013,5.3862009635
chn,2014,5.6107676608
col,1990,6.8496927889
col,1991,7.1451577205
col,1992,7.4338316168
col,1993,7.6666875326
col,1994,8.0031594156
col,1995,8.4483449550
col,1996,8.5708909832
col,1997,9.2940255426
col,1998,9.0258686825
col,1999,9.8080254012
col,2000,10.2713352800
col,2001,10.7168075156
col,2002,11.3817820117
col,2003,11.7994539177
col,2004,12.6331945580
col,2005,13.1086873068
col,2006,13.7127205957
col,2007,15.1236976963
col,2008,15.2099519034
col,2009,14.9524242145
col,2010,15.5535677562
col,2011,16.9550874160
col,2012,17.5548277166
col,2013,17.5842835007
col,2014,18.3786365531
com,1990,36.6102912472
com,2004,34.0070982370
com,2005,33.1375262467
com,2006,30.8721085274
com,2007,32.7344355713
cod,1990,2.5897346771
cod,1991,2.4488927151
cod,1992,2.2014514616
cod,1993,1.9118082757
cod,1994,1.8697283656
cod,1995,1.8441062533
cod,1996,1.7975676252
cod,1997,1.6960412424
cod,1998,1.6469511795
cod,1999,1.5928609587
cod,2000,1.5143818146
cod,2001,1.4658755357
cod,2002,1.4814816340
cod,2003,1.5358849782
cod,2004,1.6189717366
cod,2005,1.7058358595
cod,2006,1.7834235373
cod,2007,1.8776260842
cod,2008,1.9609235877
cod,2009,1.9730752541
cod,2010,2.0620428709
cod,2011,2.1184664449
cod,2012,1.7670554344
cod,2013,1.9562444909
cod,2014,2.1826126890
cog,1990,9.5254626960
cog,1991,9.6572301646
cog,1992,10.2597970444
cog,1993,10.3355713131
cog,1994,11.5676154181
cog,1995,10.7562437626
cog,1996,12.1221968910
cog,1997,12.8057945680
cog,1998,13.4222266389
cog,1999,13.4740920883
cog,2000,14.9235440327
cog,2001,14.1224078365
cog,2002,14.8942735585
cog,2003,12.9598452874
cog,2004,12.9689163400
cog,2005,14.5448455432
cog,2006,12.3970869978
cog,2007,13.3847402295
cog,2008,13.5558349896
cog,2009,13.3543282501
cog,2010,13.6347572252
cog,2011,10.6847334806
cog,2012,11.1671104978
cog,2013,10.6874779911
cog,2014,10.6131826714
cri,1990,9.4052343773
cri,1991,9.3712346756
cri,1992,8.1061499866
cri,1993,8.7088327942
cri,1994,9.4331608008
cri,1995,9.8270799303
cri,1996,10.0879667629
cri,1997,10.6971001887
cri,1998,11.6375225187
cri,1999,11.1278666849
cri,2000,10.8063036400
cri,2001,11.3609171211
cri,2002,11.3307609185
cri,2003,11.2104943620
cri,2004,10.1390012317
cri,2005,10.8631000172
cri,2006,11.0923456300
cri,2007,11.4304698318
cri,2008,11.9887850936
cri,2009,12.0283849774
cri,2010,12.5369384899
cri,2011,13.3245656403
cri,2012,13.9595031915
cri,2013,14.3461181755
cri,2014,15.2715482725
civ,1990,5.6369707803
civ,1991,5.6671339583
civ,1992,5.3016128932
civ,1993,5.2304879482
civ,1994,5.2557393321
civ,1995,5.7699683968
civ,1996,5.6352299587
civ,1997,5.8283103518
civ,1998,6.2002381700
civ,1999,5.3607393119
civ,2000,5.5530580791
civ,2001,5.9078547650
civ,2002,5.5210227782
civ,2003,5.8677252676
civ,2004,4.3283615445
civ,2005,4.3892433694
civ,2006,4.6682116234
civ,2007,4.5323177061
civ,2008,4.7139443025
civ,2009,5.3517139632
civ,2010,5.0961752197
civ,2011,4.3389091264
civ,2012,4.4792471035
civ,2013,4.6174290897
civ,2014,5.1049203157
hrv,1995,4.7279375771
hrv,1996,4.9302667026
hrv,1997,5.0306413165
hrv,1998,5.0486523030
hrv,1999,5.1117723846
hrv,2000,5.6408849926
hrv,2001,5.7054440577
hrv,2002,6.0755110309
hrv,2003,6.0689444556
hrv,2004,6.5140354187
hrv,2005,6.7657464867
hrv,2006,7.7492400840
hrv,2007,8.2628065330
hrv,2008,9.1088527401
hrv,2009,9.0680836910
hrv,2010,9.0657581517
hrv,2011,9.7197393579
hrv,2012,10.4756987636
hrv,2013,10.9989855504
hrv,2014,11.6240882794
cuw,2000,1.4441349094
cuw,2001,1.4062353567
cuw,2002,1.4608626832
cuw,2003,1.5647736616
cuw,2004,1.5226407741
cuw,2005,1.6426097979
cuw,2006,1.7451145136
cuw,2007,1.6181922853
cuw,2008,1.7620014027
cuw,2009,1.7228388432
cuw,2010,1.9609127928
cuw,2011,1.6947406093
cuw,2012,1.9540702736
cuw,2013,2.2102866706
cuw,2014,2.0061321381
cyp,1990,5.6599607233
cyp,1991,5.7761869171
cyp,1992,5.7414054225
cyp,1993,5.5125348629
cyp,1994,5.2180294870
cyp,1995,6.5532872434
cyp,1996,6.0672234753
cyp,1997,6.4569075932
cyp,1998,6.4454822180
cyp,1999,6.7962727839
cyp,2000,6.9165922178
cyp,2001,7.5892350446
cyp,2002,7.7998418848
cyp,2003,7.4714886974
cyp,2004,8.6396756206
cyp,2005,9.2389429594
cyp,2006,9.7527514877
cyp,2007,10.3344298225
cyp,2008,10.6055657617
cyp,2009,10.8524890764
cyp,2010,11.3575863605
cyp,2011,11.9700799810
cyp,2012,12.3513849892
cyp,2013,13.5609640287
cyp,2014,12.9978727262
cze,1990,2.6547944377
cze,1991,2.6819310881
cze,1992,2.8082523423
cze,1993,2.9670420208
cze,1994,3.2166195602
cze,1995,3.4414685766
cze,1996,3.5308614217
cze,1997,3.5412360637
cze,1998,3.6913831168
cze,1999,4.0699874989
cze,2000,4.0725694348
cze,2001,4.2879933897
cze,2002,4.3840018017
cze,2003,4.4788079051
cze,2004,4.6887627933
cze,2005,5.0206770757
cze,2006,5.3199957693
cze,2007,5.8749835650
cze,2008,6.4595573823
cze,2009,6.8872355275
cze,2010,6.5835978453
cze,2011,7.1127877033
cze,2012,7.2161119305
cze,2013,7.7238532522
cze,2014,8.3017962747
cze,2015,8.7845485661
dnk,1990,5.3927969434
dnk,1991,5.0977121638
dnk,1992,5.5556045485
dnk,1993,5.5388814265
dnk,1994,5.7570274480
dnk,1995,6.1122216558
dnk,1996,5.6828412196
dnk,1997,6.4758302787
dnk,1998,6.8432703384
dnk,1999,7.3983515510
dnk,2000,8.2154808187
dnk,2001,8.2171515818
dnk,2002,8.6674670700
dnk,2003,8.2586091538
dnk,2004,9.1485265583
dnk,2005,9.7917900444
dnk,2006,10.0020523329
dnk,2007,10.7562819652
dnk,2008,11.7887087227
dnk,2009,12.1260637201
dnk,2010,12.2569915517
dnk,2011,13.7463777389
dnk,2012,14.4922484103
dnk,2013,14.9509773760
dnk,2014,16.6754467983
dnk,2015,17.4175416139
dma,1990,14.2991079809
dma,2004,13.4489660418
dma,2005,13.2779773736
dma,2006,13.9762214895
dma,2007,14.9085659852
dom,1990,6.5179260108
dom,1991,6.7480862863
dom,1992,6.9220590758
dom,1993,7.8495240056
dom,1994,7.1612929025
dom,1995,7.3572113577
dom,1996,7.6069879015
dom,1997,7.5507526058
dom,1998,7.7102339656
dom,1999,7.9664459477
dom,2000,7.9320915840
dom,2001,8.5637850722
dom,2002,8.5661098646
dom,2003,9.0945520532
dom,2004,10.5916549936
dom,2005,10.9934267638
dom,2006,11.9434649186
dom,2007,12.9528587218
dom,2008,13.5906310584
dom,2009,14.0865275885
dom,2010,14.6910172945
dom,2011,15.1882089849
dom,2012,14.5948319260
dom,2013,16.4305172744
dom,2014,17.9237816258
ecu,1990,7.8063994360
ecu,1991,8.0078469309
ecu,1992,8.2604622015
ecu,1993,9.2489232939
ecu,1994,9.2028622636
ecu,1995,8.2042444009
ecu,1996,8.0693553343
ecu,1997,8.2490671382
ecu,1998,8.3837384845
ecu,1999,9.0042517333
ecu,2000,8.3990662031
ecu,2001,8.4133001502
ecu,2002,9.1162914162
ecu,2003,9.3986465271
ecu,2004,10.8145273197
ecu,2005,11.2515803870
ecu,2006,12.0489237855
ecu,2007,11.1759146194
ecu,2008,13.1535779328
ecu,2009,11.1900379961
ecu,2010,11.5940132061
ecu,2011,12.0568848608
ecu,2012,12.9679892236
ecu,2013,13.2156059857
ecu,2014,13.1761912786
egy,1990,6.4635332465
egy,1991,6.7535326767
egy,1992,7.0326443791
egy,1993,7.1441062959
egy,1994,7.8859110740
egy,1995,7.9224069866
egy,1996,7.9800606968
egy,1997,8.2224034295
egy,1998,8.1926959078
egy,1999,8.6215598717
egy,2000,9.8260841447
egy,2001,9.2576734875
egy,2002,9.3343516663
egy,2003,9.4510566836
egy,2004,9.3462566314
egy,2005,8.6411863109
egy,2006,9.0022105765
egy,2007,9.2417136272
egy,2008,9.7187777113
egy,2009,10.0182252854
egy,2010,10.8637216341
egy,2011,10.7543824435
egy,2012,12.2492351220
egy,2013,13.2229513726
egy,2014,13.1673500412
slv,1990,6.2246754665
slv,1991,5.9403195311
slv,1992,6.2290253026
slv,1993,6.4102365823
slv,1994,6.4715613369
slv,1995,6.5080046312
slv,1996,6.9910204963
slv,1997,6.6273915906
slv,1998,6.6880989768
slv,1999,6.6797978881
slv,2000,6.6010958777
slv,2001,6.5044982026
slv,2002,6.5831752078
slv,2003,6.5238175434
slv,2004,6.8146012168
slv,2005,7.0150151334
slv,2006,7.1803868279
slv,2007,7.9389751293
slv,2008,8.2662213933
slv,2009,8.7073216202
slv,2010,8.9149161641
slv,2011,9.3579737191
slv,2012,9.6573725293
slv,2013,10.8033970621
slv,2014,11.1990388751
gnq,2004,22.8479932459
gnq,2005,16.7808615249
gnq,2006,15.4739413153
gnq,2007,15.6519493739
eri,1992,2.0945450022
eri,1993,2.3171454310
eri,1994,2.7812254393
eri,1995,2.7813096174
eri,1996,2.9479772708
eri,1997,3.2565292341
eri,1998,5.1554592088
eri,1999,5.0446549042
eri,2000,4.9501195193
eri,2001,5.2506360286
eri,2002,5.4448279227
eri,2003,5.0412663371
eri,2004,5.6612147573
eri,2005,5.8433413157
eri,2006,6.5441481169
eri,2007,6.5995424627
eri,2008,6.4517927164
eri,2009,6.3099669485
eri,2010,6.3562446431
eri,2011,6.8777127924
est,1993,1.5921546555
est,1994,1.5847558074
est,1995,1.7824755577
est,1996,1.6993478336
est,1997,1.9861563336
est,1998,2.2835926795
est,1999,2.4314578648
est,2000,2.7964617084
est,2001,2.9157841418
est,2002,3.4166027792
est,2003,3.4552122215
est,2004,3.7297409614
est,2005,4.3222083631
est,2006,5.1151856189
est,2007,5.2239594665
est,2008,5.5609662892
est,2009,5.6491319902
est,2010,5.1647598436
est,2011,5.8468740710
est,2012,6.2741063197
est,2013,5.9789997782
est,2014,6.3440318596
est,2015,7.0440520921
swz,1990,9.3708600755
swz,2004,14.4173234062
swz,2005,16.0346776789
swz,2006,17.2079275310
swz,2007,17.7122724512
eth,1990,0.8666133441
eth,1991,0.8043958136
eth,1992,0.7335013098
eth,1993,0.8154566379
eth,1994,0.8273259450
eth,1995,0.8644251657
eth,1996,0.9570294000
eth,1997,0.9760899673
eth,1998,0.9246081128
eth,1999,0.9594596607
eth,2000,1.0091770731
eth,2001,1.0764217680
eth,2002,1.0780019974
eth,2003,1.0411691635
eth,2004,1.1790517802
eth,2005,1.3266732951
eth,2006,1.4704025035
eth,2007,1.6317102272
eth,2008,1.7887947128
eth,2009,1.9078790903
eth,2010,2.1128913904
eth,2011,2.3197894374
eth,2012,2.4808078165
eth,2013,2.6081134917
eth,2014,3.0695818644
fji,1990,10.7088095409
fji,2004,8.6400694343
fji,2005,10.3374803961
fji,2006,11.2163113263
fji,2007,12.1823997202
fin,1990,3.1858781703
fin,1991,3.0545215759
fin,1992,3.2053860206
fin,1993,3.1066154199
fin,1994,3.0882505703
fin,1995,3.4530713394
fin,1996,3.3033301481
