economy,year,eg_gdp_puse_ko_pp
umc,1990,2.3976891779
umc,1991,2.5528195424
umc,1992,2.7052097821
umc,1993,2.8581463305
umc,1994,3.0703884921
umc,1995,3.1619409175
umc,1996,3.3219720261
umc,1997,3.5699152569
umc,1998,3.6646767729
umc,1999,3.8182851854
umc,2000,4.0674687137
umc,2001,4.2097616005
umc,2002,4.3294184832
umc,2003,4.3037682115
umc,2004,4.4347933720
umc,2005,4.6549233831
umc,2006,4.9910077488
umc,2007,5.3304238626
umc,2008,5.7171422234
umc,2009,5.8136814089
umc,2010,5.8867954143
umc,2011,6.1067514266
umc,2012,6.3423029563
umc,2013,6.5757937785
umc,2014,6.7779291706
wld,1990,3.4807663884
wld,1991,3.6284607321
wld,1992,3.7909286752
wld,1993,3.9108277973
wld,1994,4.1020577367
wld,1995,4.2200340087
wld,1996,4.3616158267
wld,1997,4.5332616873
wld,1998,4.6655633436
wld,1999,4.7967573040
wld,2000,5.0397983200
wld,2001,5.2173200338
wld,2002,5.3589704464
wld,2003,5.4595811064
wld,2004,5.6519461878
wld,2005,5.9256262710
wld,2006,6.3036507354
wld,2007,6.6403112934
wld,2008,6.9369481202
wld,2009,7.0480193230
wld,2010,7.1103516292
wld,2011,7.4585920479
wld,2012,7.7026032629
wld,2013,7.9701884562
wld,2014,8.1980347854
alb,1990,3.1321257610
alb,1991,3.3301096749
alb,1992,4.3551377291
alb,1993,4.9848628443
alb,1994,5.1849909138
alb,1995,6.3866100905
alb,1996,6.6483683146
alb,1997,7.0637732805
alb,1998,7.0800304562
alb,1999,6.0252651794
alb,2000,6.6537800043
alb,2001,7.2017989681
alb,2002,7.0621791049
alb,2003,7.7062200658
alb,2004,7.5805076923
alb,2005,8.1509774779
alb,2006,9.2773761143
alb,2007,10.7000082471
alb,2008,11.5769884804
alb,2009,12.0432855507
alb,2010,13.2154513212
alb,2011,13.3439890911
alb,2012,15.3021898008
alb,2013,13.1917826292
alb,2014,13.9269198572
dza,1990,8.0255461479
dza,1991,7.7496888360
dza,1992,7.8827767064
dza,1993,7.8720957809
dza,1994,8.2663264000
dza,1995,8.3962023386
dza,1996,9.1922229836
dza,1997,9.2313000865
dza,1998,9.4802317218
dza,1999,9.2974319914
dza,2000,9.7130784088
dza,2001,10.2031340253
dza,2002,10.2321533636
dza,2003,10.5128497548
dza,2004,11.1219063543
dza,2005,11.6627573032
dza,2006,11.4117873260
dza,2007,11.4183145546
dza,2008,11.7807339820
dza,2009,11.0278020908
dza,2010,11.7530493510
dza,2011,11.8354699590
dza,2012,10.8196979780
dza,2013,10.4664171490
dza,2014,9.7950425901
ago,1990,6.6041910495
ago,1991,6.7339551467
ago,1992,6.4493456316
ago,1993,4.8459570808
ago,1994,4.9480839746
ago,1995,5.8142600344
ago,1996,6.5330913448
ago,1997,6.9816040966
ago,1998,7.4100832566
ago,1999,7.3127777011
ago,2000,7.5006503420
ago,2001,7.6509229425
ago,2002,8.4440637425
ago,2003,8.2087958833
ago,2004,9.0907810036
ago,2005,11.1577878716
ago,2006,11.6872038024
ago,2007,12.8273995701
ago,2008,13.4300394802
ago,2009,12.5591197912
ago,2010,12.6458027429
ago,2011,12.8612472355
ago,2012,13.4204440914
ago,2013,14.3931029416
ago,2014,15.0186485490
atg,1990,7.3315222255
atg,2004,11.1404810129
atg,2005,12.0526245821
atg,2006,13.4081597556
atg,2007,14.7416486238
arg,1990,5.0922016304
arg,1991,5.5732833850
arg,1992,5.8505779585
arg,1993,6.4619607990
arg,1994,6.5663157505
arg,1995,6.4207453734
arg,1996,6.6541043135
arg,1997,7.0952776882
arg,1998,7.2049738458
arg,1999,6.9426423379
arg,2000,6.9593350963
arg,2001,7.1467933082
arg,2002,6.6558953734
arg,2003,6.8959579962
arg,2004,7.0678400117
arg,2005,7.8857290956
arg,2006,8.0687490525
arg,2007,8.9163154121
arg,2008,8.9820893125
arg,2009,8.7569901287
arg,2010,9.3650544626
arg,2011,9.8984230431
arg,2012,10.1411178058
arg,2013,10.2346001850
arg,2014,9.6968078091
arm,1990,1.2724874027
arm,1991,1.1020108936
arm,1992,1.2903260005
arm,1993,2.2695247598
arm,1994,3.8857467853
arm,1995,3.5548659890
arm,1996,3.5387211554
arm,1997,3.5601395627
arm,1998,3.7928450760
arm,1999,4.1107692949
arm,2000,4.0504545592
arm,2001,4.5566994669
arm,2002,5.6010305924
arm,2003,6.1595979993
arm,2004,6.6107535457
arm,2005,6.4737607980
arm,2006,7.4134943282
arm,2007,7.7627966601
arm,2008,8.0339815805
arm,2009,8.0038081733
arm,2010,8.6976628618
arm,2011,8.5011755362
arm,2012,9.0921564982
arm,2013,9.8264155256
arm,2014,9.8797048616
aus,1990,3.4300942235
aus,1991,3.6155431077
aus,1992,3.6716684256
aus,1993,3.7208084502
aus,1994,3.9465707015
aus,1995,4.0778920426
aus,1996,4.0791851758
aus,1997,4.1985986997
aus,1998,4.3579218760
aus,1999,4.5088608369
aus,2000,4.6675331187
aus,2001,5.0348454918
aus,2002,5.1652752252
aus,2003,5.3498869436
aus,2004,5.6079639981
aus,2005,5.8685999388
aus,2006,6.0178348977
aus,2007,6.2337051374
aus,2008,6.2869449090
aus,2009,6.8760304065
aus,2010,6.7927323363
aus,2011,7.3109591867
aus,2012,7.6833122935
aus,2013,8.3948709856
aus,2014,8.7879461237
aus,2015,8.4336551537
aut,1990,5.9952891996
aut,1991,6.0222771049
aut,1992,6.5446176980
aut,1993,6.6587482797
aut,1994,6.9832230350
aut,1995,7.0072896844
aut,1996,6.8428345613
aut,1997,7.1591424362
aut,1998,7.3958487063
aut,1999,7.6859541939
aut,2000,8.2310004580
aut,2001,7.9063393160
aut,2002,8.2622074255
aut,2003,8.0810670042
aut,2004,8.4205262683
aut,2005,8.5700977283
aut,2006,9.2212639779
aut,2007,9.7977145419
aut,2008,10.2467024548
aut,2009,10.7810933125
aut,2010,10.3775493637
aut,2011,11.3344875986
aut,2012,11.9526941099
aut,2013,12.2279933577
aut,2014,12.9671707412
aut,2015,13.1215723886
aze,1990,1.6641244727
aze,1991,1.7243250956
aze,1992,1.6845348106
aze,1993,1.4798333506
aze,1994,1.3373036732
aze,1995,1.2816047221
aze,1996,1.5642321025
aze,1997,1.7484913362
aze,1998,1.8736429473
aze,1999,2.1950157894
aze,2000,2.4123075922
aze,2001,2.6740157024
aze,2002,2.9431723226
aze,2003,3.1411034821
aze,2004,3.3512822570
aze,2005,4.2108198713
aze,2006,5.9206628903
aze,2007,8.3018425081
aze,2008,8.5224728148
aze,2009,10.4755388516
aze,2010,11.4705443810
aze,2011,10.8113803271
aze,2012,10.8342366202
aze,2013,11.6614012716
aze,2014,11.6131627655
bhs,1990,8.5299802200
bhs,2004,14.3450972843
bhs,2005,14.5909836527
bhs,2006,15.1925991965
bhs,2007,15.7594491145
bhr,1990,2.5445547463
bhr,1991,2.9724724994
bhr,1992,2.9482612907
bhr,1993,3.2323338781
bhr,1994,3.0980808120
bhr,1995,3.2463622790
bhr,1996,3.4428271572
bhr,1997,3.2049085511
bhr,1998,3.2325018502
bhr,1999,3.4519093962
bhr,2000,3.5184446456
bhr,2001,3.5861405872
bhr,2002,3.6309432253
bhr,2003,3.7055562238
bhr,2004,4.0555652460
bhr,2005,3.8885404437
bhr,2006,3.9813923736
bhr,2007,4.2312120307
bhr,2008,4.2274869973
bhr,2009,4.4973349071
bhr,2010,4.5918598477
bhr,2011,4.7794766224
bhr,2012,5.2461343583
bhr,2013,4.9419694671
bhr,2014,4.8225034441
bgd,1990,6.8844106843
bgd,1991,7.4721935932
bgd,1992,7.6346360477
bgd,1993,7.7511280632
bgd,1994,7.8746028120
bgd,1995,7.7679789656
bgd,1996,8.2192911996
bgd,1997,8.3682722123
bgd,1998,8.5379213857
bgd,1999,8.9469844890
bgd,2000,9.3080251946
bgd,2001,9.1373122392
bgd,2002,9.4127676531
bgd,2003,9.5299880993
bgd,2004,10.1121655534
bgd,2005,10.6980928693
bgd,2006,10.9733775585
bgd,2007,11.5467867255
bgd,2008,11.8896714122
bgd,2009,11.9621191947
bgd,2010,11.7965563953
bgd,2011,12.3590256011
bgd,2012,13.3545176804
bgd,2013,14.1563794159
bgd,2014,14.6915953146
brb,1990,7.7583214118
brb,2004,10.1846606339
brb,2005,10.4974090553
brb,2006,11.2232436376
brb,2007,11.6903972077
blr,1990,1.1709527200
blr,1991,1.2275773080
blr,1992,1.3602132616
blr,1993,1.5107325060
blr,1994,1.6044446431
blr,1995,1.5865502946
blr,1996,1.6173092057
blr,1997,1.8385660465
blr,1998,2.0574298955
blr,1999,2.2162576858
blr,2000,2.3588090264
blr,2001,2.5137991171
blr,2002,2.6311996735
blr,2003,2.7867112670
blr,2004,3.0839910353
blr,2005,3.4825031725
blr,2006,3.7077117529
blr,2007,4.2213327438
blr,2008,4.7357631808
blr,2009,5.0359099219
blr,2010,5.2927601156
blr,2011,5.3405027528
blr,2012,5.6080031319
blr,2013,6.5758875907
blr,2014,6.4728619327
bel,1990,3.8759684796
bel,1991,3.9060806395
bel,1992,4.0120416357
bel,1993,4.1661235577
bel,1994,4.1391579185
bel,1995,4.2508869140
bel,1996,4.0980589267
bel,1997,4.2951363491
bel,1998,4.3489607324
bel,1999,4.5327159243
bel,2000,4.9029617130
bel,2001,5.1117173485
bel,2002,5.6174852604
bel,2003,5.5278818595
bel,2004,5.7279752673
bel,2005,5.9719556275
bel,2006,6.4367198954
bel,2007,6.8852922376
bel,2008,6.9451225594
bel,2009,7.2696491566
bel,2010,7.1975259139
bel,2011,8.0400296309
bel,2012,8.7278638347
bel,2013,8.7386573783
bel,2014,9.5428153254
bel,2015,9.8555894217
blz,1990,5.8850755430
blz,2004,12.0975255407
blz,2005,12.2425659488
blz,2006,12.3761180717
blz,2007,12.3429497562
ben,1990,3.7721798580
ben,1991,4.0034503837
ben,1992,4.1142615229
ben,1993,4.3552122324
ben,1994,4.4415329491
ben,1995,4.7055437659
ben,1996,4.2929086609
ben,1997,4.4531879634
ben,1998,4.7460966893
ben,1999,4.8619594805
ben,2000,6.0938759074
ben,2001,6.1680648441
ben,2002,6.1121212693
ben,2003,6.1062137779
ben,2004,6.2723016955
ben,2005,6.5553720445
ben,2006,5.9494891627
ben,2007,5.9555029088
ben,2008,6.2302341303
ben,2009,6.1221277081
ben,2010,5.9529137619
ben,2011,6.0899758465
ben,2012,6.2512986812
ben,2013,6.5715730755
ben,2014,6.7981682406
btn,1990,14.7792709616
btn,2004,13.2143381286
btn,2005,12.8990423087
btn,2006,13.7478756499
btn,2007,14.4493639724
bol,1990,6.2405014377
bol,1991,6.5879547722
bol,1992,6.4663060888
bol,1993,6.4560311045
bol,1994,6.2699280082
bol,1995,5.9711010733
bol,1996,5.9021951028
bol,1997,5.7814107226
bol,1998,6.0748462592
bol,1999,6.2977036053
bol,2000,5.8997167535
bol,2001,7.8793193702
bol,2002,6.8424343107
bol,2003,6.8854342741
bol,2004,7.3569152214
bol,2005,7.2629907937
bol,2006,6.2654107942
bol,2007,8.2570960590
bol,2008,8.4013927995
bol,2009,8.3997835253
bol,2010,8.1226266142
bol,2011,8.2607078998
bol,2012,7.9180285362
bol,2013,8.9503850728
bol,2014,9.0685064423
bih,1994,2.4720117006
bih,1995,2.9281642001
bih,1996,4.8238288580
bih,1997,4.2741163461
bih,1998,4.0201149705
bih,1999,4.5167816143
bih,2000,3.9703394437
bih,2001,4.2864798134
bih,2002,4.4336337972
bih,2003,4.6663136361
bih,2004,4.6527637258
bih,2005,4.8409111670
bih,2006,5.2602604090
bih,2007,5.8076638154
bih,2008,5.6858764352
bih,2009,5.4290975048
bih,2010,5.3486468406
bih,2011,5.1116477665
bih,2012,5.5574156724
bih,2013,6.0469818344
bih,2014,5.0883983399
bwa,1990,5.7775493589
bwa,1991,6.3019198513
bwa,1992,5.7563270483
bwa,1993,5.9877316139
bwa,1994,6.4315240933
bwa,1995,6.8624261324
bwa,1996,7.5802307537
bwa,1997,7.9661103849
bwa,1998,7.1680455025
bwa,1999,7.7221828792
bwa,2000,7.7456037914
bwa,2001,7.8434078628
bwa,2002,8.3196170250
bwa,2003,8.8948083883
bwa,2004,9.5398134483
bwa,2005,9.9665408704
bwa,2006,10.7665128156
bwa,2007,11.5829728255
bwa,2008,11.8551709809
bwa,2009,11.8266278041
bwa,2010,11.8667359857
bwa,2011,13.3724521233
bwa,2012,11.3780079526
bwa,2013,11.7741973034
bwa,2014,12.0732487838
bra,1990,7.1168347778
bra,1991,7.2954983393
bra,1992,7.3445821783
bra,1993,7.6963437929
bra,1994,7.9039404574
bra,1995,8.1321587514
bra,1996,8.0365236478
bra,1997,8.0493102268
bra,1998,7.9760814576
bra,1999,7.9489299557
bra,2000,8.4492367644
bra,2001,8.6044590333
bra,2002,8.7752257137
bra,2003,8.8939636198
bra,2004,9.1506163165
bra,2005,9.4985647525
bra,2006,9.8319427640
bra,2007,10.1338930543
bra,2008,10.2842517371
bra,2009,10.6993750550
bra,2010,10.5259697118
bra,2011,11.0007259756
bra,2012,10.6429474868
bra,2013,10.6693408658
bra,2014,10.5102858905
brn,1990,8.3715991223
brn,1991,7.8945698272
brn,1992,7.8667133047
brn,1993,8.3911683255
brn,1994,9.5273533890
brn,1995,8.4820690178
brn,1996,8.8272965697
brn,1997,8.5719178882
brn,1998,8.6564896336
brn,1999,8.8753959849
brn,2000,9.2829548025
brn,2001,10.5272503046
brn,2002,11.3671356209
brn,2003,10.2613805058
brn,2004,11.5509664636
brn,2005,12.3817445181
brn,2006,9.3722586652
brn,2007,9.4127599769
brn,2008,8.5718912830
brn,2009,9.8786973519
brn,2010,9.6284972542
brn,2011,8.5321942702
brn,2012,9.1930678231
brn,2013,11.1385558686
brn,2014,9.3822418081
bgr,1990,2.3268695197
bgr,1991,2.8387568450
bgr,1992,2.8811007070
bgr,1993,2.7096096995
bgr,1994,2.9060824519
bgr,1995,2.8122284374
bgr,1996,2.4882432003
bgr,1997,2.2955821562
bgr,1998,2.5463971718
bgr,1999,2.6036299491
bgr,2000,2.8211320465
bgr,2001,2.8754873128
bgr,2002,3.2295794165
bgr,2003,3.3762848251
bgr,2004,3.7668857264
bgr,2005,3.9614567808
bgr,2006,4.2329719804
bgr,2007,4.7994397501
bgr,2008,5.4120001944
bgr,2009,6.0347164808
bgr,2010,6.1935330797
bgr,2011,6.0169147018
bgr,2012,6.4964859407
bgr,2013,7.1473348329
bgr,2014,7.1103268293
cpv,1990,12.3666110802
cpv,2004,19.5663252536
cpv,2005,19.3916158122
cpv,2006,20.9389610731
cpv,2007,24.5229353992
khm,1995,2.9657611788
khm,1996,3.0577969475
khm,1997,3.1855906135
khm,1998,2.9622922752
khm,1999,3.3826551939
khm,2000,3.8307328494
khm,2001,4.2117938587
khm,2002,3.9157151754
khm,2003,4.2010928455
khm,2004,5.7793605359
khm,2005,6.6573831556
khm,2006,7.6121506262
khm,2007,8.4942307593
khm,2008,9.2108610843
khm,2009,6.3784168929
khm,2010,6.5555124891
khm,2011,6.8494662022
khm,2012,7.3408591465
khm,2013,7.6731833467
khm,2014,7.6416606387
cmr,1990,4.6244739684
cmr,1991,4.5545921114
cmr,1992,4.4654219982
cmr,1993,4.0678043786
cmr,1994,4.0907039306
cmr,1995,4.2235607256
cmr,1996,4.3741337025
cmr,1997,4.5250851017
cmr,1998,4.6579774071
cmr,1999,4.9003895555
cmr,2000,4.9883982003
cmr,2001,5.2562070626
cmr,2002,5.4493091352
cmr,2003,5.6246039864
cmr,2004,5.9963659716
cmr,2005,6.2835621612
cmr,2006,7.0517163669
cmr,2007,8.0112767341
cmr,2008,8.3268100877
cmr,2009,7.9608570887
cmr,2010,8.2243126213
cmr,2011,9.0062828757
cmr,2012,9.1805363079
cmr,2013,9.4962958482
cmr,2014,9.8822327976
can,1997,3.1342471316
can,1998,3.3101899053
can,1999,3.4340180456
can,2000,3.5526510950
can,2001,3.7503453379
can,2002,3.8733450325
can,2003,3.8762921531
can,2004,4.0105085603
can,2005,4.3133555770
can,2006,4.6245879422
can,2007,4.8159777123
can,2008,4.9270157805
can,2009,4.9882155025
can,2010,5.1503982170
can,2011,5.2665638796
can,2012,5.4686039355
can,2013,5.7205769173
can,2014,5.7931865033
can,2015,5.8535029689
chl,1990,4.2745780813
chl,1991,4.6656587056
chl,1992,4.9799321987
chl,1993,5.3750392612
chl,1994,5.4516244053
chl,1995,5.7642046988
chl,1996,5.7524936130
chl,1997,5.6140205808
chl,1998,5.7198763739
chl,1999,5.4386620776
chl,2000,5.8238882067
chl,2001,6.2653082550
chl,2002,6.3388157741
chl,2003,6.6515277168
chl,2004,6.8763684662
chl,2005,7.2724268569
chl,2006,8.7268882636
chl,2007,9.1453646324
chl,2008,9.0908635977
chl,2009,9.2428884878
chl,2010,10.0457141581
chl,2011,10.4308126303
chl,2012,10.0583237879
chl,2013,10.1898747867
chl,2014,11.2087490872
chl,2015,11.3178616444
chn,1990,1.2801571547
chn,1991,1.4847946508
chn,1992,1.6776015728
chn,1993,1.8463563021
chn,1994,2.0352766031
chn,1995,2.1473401952
chn,1996,2.3385873588
chn,1997,2.6030225872
chn,1998,2.8194956407
chn,1999,3.0209442293
chn,2000,3.2487230332
chn,2001,3.4560399228
chn,2002,3.5893690811
chn,2003,3.5203871808
chn,2004,3.4900712503
chn,2005,3.6263021164
chn,2006,3.8520821226
chn,2007,4.1778462386
chn,2008,4.5275902933
chn,2009,4.6714422732
chn,2010,4.7340555612
chn,2011,4.9364655370
chn,2012,5.1957033634
chn,2013,5.3862009635
chn,2014,5.6107676608
col,1990,6.8453263369
col,1991,7.1406033256
col,1992,7.4290933592
col,1993,7.6618801397
col,1994,7.9981445598
col,1995,8.4430568858
col,1996,8.5655209112
col,1997,9.2940255428
col,1998,9.0258686820
col,1999,9.8080254015
col,2000,10.2713352797
col,2001,10.7168075162
col,2002,11.3817820114
col,2003,11.7994539178
col,2004,12.6331945578
col,2005,13.1086873063
col,2006,13.7127205957
col,2007,15.1236976964
col,2008,15.2099519034
col,2009,14.9524242141
col,2010,15.5535677563
col,2011,16.9550874160
col,2012,17.5548277166
col,2013,17.5842835007
col,2014,18.3786365531
com,1990,36.5869534005
com,2004,34.0070982366
com,2005,33.1375262452
com,2006,30.8721085274
com,2007,32.7344355717
cod,1990,2.5880838072
cod,1991,2.4473317664
cod,1992,2.2000482762
cod,1993,1.9106094772
cod,1994,1.8685567760
cod,1995,1.8429519726
cod,1996,1.7964413633
cod,1997,1.6960412425
cod,1998,1.6469511794
cod,1999,1.5928609587
cod,2000,1.5143818145
cod,2001,1.4658755358
cod,2002,1.4814816339
cod,2003,1.5358849782
cod,2004,1.6189717365
cod,2005,1.7058358594
cod,2006,1.7834235373
cod,2007,1.8776260842
cod,2008,1.9609235877
cod,2009,1.9730752541
cod,2010,2.0620428709
cod,2011,2.1184664449
cod,2012,1.7670554344
cod,2013,1.9562444909
cod,2014,2.1826126890
cog,1990,10.3957178266
cog,1991,10.5395242930
cog,1992,11.1971424936
cog,1993,11.2799563007
cog,1994,12.6245806757
cog,1995,11.7390797173
cog,1996,13.2298366219
cog,1997,13.9846586255
cog,1998,14.6578376319
cog,1999,14.7144776641
cog,2000,16.2973619220
cog,2001,15.4224754679
cog,2002,16.2653968932
cog,2003,14.1528908044
cog,2004,14.1627969112
cog,2005,14.5448455424
cog,2006,12.3970869976
cog,2007,13.3847402294
cog,2008,13.5558349896
cog,2009,13.3543282495
cog,2010,13.6347572252
cog,2011,10.6847334806
cog,2012,11.1671104978
cog,2013,10.6874779910
cog,2014,10.6903979284
cri,1990,9.3468910021
cri,1991,9.3131027400
cri,1992,8.0562009536
cri,1993,8.6560415655
cri,1994,9.3788330191
cri,1995,9.7735357705
cri,1996,10.0441582246
cri,1997,10.6483609430
cri,1998,11.6054671917
cri,1999,11.1261965889
cri,2000,10.8083812183
cri,2001,11.3631782256
cri,2002,11.3467443530
cri,2003,11.2329523744
cri,2004,10.1678837434
cri,2005,10.9051408793
cri,2006,11.1445113300
cri,2007,11.4892407272
cri,2008,12.0606262443
cri,2009,12.1123271950
cri,2010,12.6735648647
cri,2011,13.4821799689
cri,2012,14.1873469517
cri,2013,14.6935113840
cri,2014,15.7059337096
civ,1990,7.5587589327
civ,1991,7.5992059453
civ,1992,7.1090694659
civ,1993,7.0137687710
civ,1994,7.0476324564
civ,1995,7.7371881751
civ,1996,7.5565071826
civ,1997,8.2654640415
civ,1998,8.7370425031
civ,1999,7.5205640020
civ,2000,7.9337633743
civ,2001,8.2488435525
civ,2002,7.6254048733
civ,2003,7.8276795973
civ,2004,5.8855450179
civ,2005,5.9257809877
civ,2006,6.3830988687
civ,2007,6.1568714296
civ,2008,6.5434725117
civ,2009,7.4540831531
civ,2010,7.4342476303
civ,2011,6.2644684385
civ,2012,6.0699058740
civ,2013,6.3134938850
civ,2014,7.0507565145
hrv,1995,4.7634758886
hrv,1996,4.9741473039
hrv,1997,5.0773338780
hrv,1998,5.0939694533
hrv,1999,5.1598069299
hrv,2000,5.6949162284
hrv,2001,5.7596307696
hrv,2002,6.1345799603
hrv,2003,6.1223519510
hrv,2004,6.5726883220
hrv,2005,6.8259019932
hrv,2006,7.8155090533
hrv,2007,8.3258752734
hrv,2008,9.1757954128
hrv,2009,9.1360964814
hrv,2010,9.1434369503
hrv,2011,9.8179314929
hrv,2012,10.5889494547
hrv,2013,11.1303393169
hrv,2014,11.7634201877
cuw,2000,1.4441349094
cuw,2001,1.4062353568
cuw,2002,1.4608626831
cuw,2003,1.5647736616
cuw,2004,1.5226407741
cuw,2005,1.6426097978
cuw,2006,1.7451145136
cuw,2007,1.6181922853
cuw,2008,1.7620014027
cuw,2009,1.7228388432
cuw,2010,1.9609127928
cuw,2011,1.6947406093
cuw,2012,1.9540702736
cuw,2013,2.2102866706
cuw,2014,2.0061321381
cyp,1990,5.6566106591
cyp,1991,5.7727683883
cyp,1992,5.7380075874
cyp,1993,5.5093294867
cyp,1994,5.2149976532
cyp,1995,6.5494840400
cyp,1996,6.0631083032
cyp,1997,6.4568326055
cyp,1998,6.4453080422
cyp,1999,6.7962750104
cyp,2000,6.9169796442
cyp,2001,7.5892784922
cyp,2002,7.7998674455
cyp,2003,7.4719912684
cyp,2004,8.6403023944
cyp,2005,9.2389259345
cyp,2006,9.7515034527
cyp,2007,10.3326187635
cyp,2008,10.6055517017
cyp,2009,10.8500078663
cyp,2010,11.3586656092
cyp,2011,11.9700407848
cyp,2012,12.3514019641
cyp,2013,13.5609696538
cyp,2014,12.9979360686
cze,1990,2.6627272293
cze,1991,2.6899450391
cze,1992,2.8166437872
cze,1993,2.9759079137
cze,1994,3.2262309209
cze,1995,3.4394569243
cze,1996,3.5284946374
cze,1997,3.5411954596
cze,1998,3.6913034184
cze,1999,4.0699874989
cze,2000,4.0728150479
cze,2001,4.2880134521
cze,2002,4.3840018017
cze,2003,4.4790843856
cze,2004,4.6891287860
cze,2005,5.0206770757
cze,2006,5.3192962091
cze,2007,5.8739559855
cze,2008,6.4595573823
cze,2009,6.8856780112
cze,2010,6.5842233597
cze,2011,7.1127877033
cze,2012,7.2161119305
cze,2013,7.7238532522
cze,2014,8.3017962747
cze,2015,8.7821918483
dnk,1990,5.3896452982
dnk,1991,5.0947327820
dnk,1992,5.5523573489
dnk,1993,5.5356444982
dnk,1994,5.7536624387
dnk,1995,6.1086489542
dnk,1996,5.6790320232
dnk,1997,6.4757558656
dnk,1998,6.8431226027
dnk,1999,7.3983515510
dnk,2000,8.2159755942
dnk,2001,8.2171894025
dnk,2002,8.6674670700
dnk,2003,8.2591185924
dnk,2004,9.1492407769
dnk,2005,9.7917900444
dnk,2006,10.0007361160
dnk,2007,10.7544011475
dnk,2008,11.7887087227
dnk,2009,12.1233215832
dnk,2010,12.2581550298
dnk,2011,13.7463777389
dnk,2012,14.4922484103
dnk,2013,14.9509773760
dnk,2014,16.6754467983
dnk,2015,17.4128685525
dma,1990,14.2899021820
dma,2004,13.4489848663
dma,2005,13.2779470391
dma,2006,13.9762825051
dma,2007,14.9085207524
dom,1990,6.5137710492
dom,1991,6.7437849885
dom,1992,6.9176470170
dom,1993,7.8446019652
dom,1994,7.1568055683
dom,1995,7.3526062615
dom,1996,7.6022217606
dom,1997,7.5507526063
dom,1998,7.7102339652
dom,1999,7.9664459479
dom,2000,7.9320915836
dom,2001,8.5637850728
dom,2002,8.5661098641
dom,2003,9.0945520530
dom,2004,10.5916549935
dom,2005,10.9934267630
dom,2006,11.9434649189
dom,2007,12.9528587225
dom,2008,13.5906310586
dom,2009,14.0865275881
dom,2010,14.6910172951
dom,2011,15.1882089852
dom,2012,14.5948319262
dom,2013,16.4305172743
dom,2014,17.9237816260
ecu,1990,7.8014231152
ecu,1991,8.0027426492
ecu,1992,8.2551970569
ecu,1993,9.2431237608
ecu,1994,9.1970956626
ecu,1995,8.1991091214
ecu,1996,8.0642994982
ecu,1997,8.2490671384
ecu,1998,8.3837384841
ecu,1999,9.0042517335
ecu,2000,8.3990662029
ecu,2001,8.4133001506
ecu,2002,9.1162914159
ecu,2003,9.3986465272
ecu,2004,10.8145273196
ecu,2005,11.2515803865
ecu,2006,12.0489237855
ecu,2007,11.1759146195
ecu,2008,13.1535779328
ecu,2009,11.1900379958
ecu,2010,11.5940132061
ecu,2011,12.0568848608
ecu,2012,12.9679892236
ecu,2013,13.2156059857
ecu,2014,13.1761912786
egy,1990,6.4594129584
egy,1991,6.7492279075
egy,1992,7.0281618346
egy,1993,7.1396265873
egy,1994,7.8809696872
egy,1995,7.9174481175
egy,1996,7.9750608081
egy,1997,8.2224034297
egy,1998,8.1926959073
egy,1999,8.6215598719
egy,2000,9.8260841444
egy,2001,9.2576734880
egy,2002,9.3343516661
egy,2003,9.4510566837
egy,2004,9.3462566313
egy,2005,8.6411863105
egy,2006,9.0022105765
egy,2007,9.2417136273
egy,2008,9.7187777113
egy,2009,10.0182252851
egy,2010,10.8637216341
egy,2011,10.7543824435
egy,2012,12.2492351220
egy,2013,13.2229513726
egy,2014,13.1673500412
slv,1990,6.2474983193
slv,1991,5.9620841983
slv,1992,6.2520767025
slv,1993,6.4339692677
slv,1994,6.4956652257
slv,1995,6.5321939293
slv,1996,7.0165679347
slv,1997,6.6559759470
slv,1998,6.7168210657
slv,1999,6.7085839479
slv,2000,6.6296640532
slv,2001,6.5327969293
slv,2002,6.6112991725
slv,2003,6.5518919012
slv,2004,6.8438332037
slv,2005,7.0453078189
slv,2006,7.2115261556
slv,2007,7.9733357923
slv,2008,8.2660494768
slv,2009,8.7070335231
slv,2010,8.9147657656
slv,2011,9.3579691056
slv,2012,9.6573770450
slv,2013,10.8033921494
slv,2014,11.1990339183
gnq,2004,22.8479932457
gnq,2005,16.7808615241
gnq,2006,15.4739413153
gnq,2007,15.6519493740
eri,1992,2.0932099599
eri,1993,2.3156924677
eri,1994,2.7794826950
eri,1995,2.7795687120
eri,1996,2.9461302261
eri,1997,3.2565292283
eri,1998,5.1554592142
eri,1999,5.0446549026
eri,2000,4.9501195109
eri,2001,5.2506360364
eri,2002,5.4448279289
eri,2003,5.0412663388
eri,2004,5.6612147609
eri,2005,5.8433413204
eri,2006,6.5441481104
eri,2007,6.5995424660
eri,2008,6.4517927210
eri,2009,6.3099669508
eri,2010,6.3562446334
eri,2011,6.8777127924
est,1995,1.7834729600
est,1996,1.7002886367
est,1997,1.9887258043
est,1998,2.2868355549
est,1999,2.4292904649
est,2000,2.7929500203
est,2001,2.9136493499
est,2002,3.4145259306
est,2003,3.4541577908
est,2004,3.7304929277
est,2005,4.3248032595
est,2006,5.1176799862
est,2007,5.2238664820
est,2008,5.5542075485
est,2009,5.6160783515
est,2010,5.1236847641
est,2011,5.7949045441
est,2012,6.2275112514
est,2013,5.9404846672
est,2014,6.3026088949
est,2015,6.9910478726
