economy,year,eg_gdp_puse_ko_pp
mic,2004,5.6142218761
mic,2005,5.8465426523
mic,2006,6.1644628360
mic,2007,6.5101868498
mic,2008,6.7960853117
mic,2009,6.9124192213
mic,2010,7.0260288989
mic,2011,7.2500471260
mic,2012,7.5564182146
mic,2013,7.8088653563
mic,2014,7.9587410794
mic,2015,8.1707152100
mic,2016,8.4807677516
mic,2017,8.7280904724
mic,2018,9.0686714303
mic,2019,9.3515220654
mic,2020,9.4988859957
mic,2021,10.0530896233
mic,2022,11.0066454349
nac,1990,3.0683446596
nac,1991,3.1407675429
nac,1992,3.2520238979
nac,1993,3.3564184940
nac,1994,3.4969400194
nac,1995,3.6197243372
nac,1996,3.7362886958
nac,1997,3.9299086905
nac,1998,4.1208831735
nac,1999,4.2649111880
nac,2000,4.4164049569
nac,2001,4.6483425226
nac,2002,4.7523520072
nac,2003,4.9467470072
nac,2004,5.1672515590
nac,2005,5.4918296990
nac,2006,5.8583796388
nac,2007,6.0420721956
nac,2008,6.3306378146
nac,2009,6.5162934216
nac,2010,6.6284437754
nac,2011,6.9498653240
nac,2012,7.3575922189
nac,2013,7.5233860784
nac,2014,7.7442424714
nac,2015,8.0901227144
nac,2016,8.3693681915
nac,2017,8.7241752109
nac,2018,8.9486658092
nac,2019,9.3121280205
nac,2020,10.0021101290
nac,2021,10.6437060584
nac,2022,11.5305822533
nac,2023,12.3676583202
oed,1990,4.0410343011
oed,1991,4.1805691111
oed,1992,4.3286203198
oed,1993,4.4176540091
oed,1994,4.5748106585
oed,1995,4.6988169432
oed,1996,4.8013014642
oed,1997,5.0132062857
oed,1998,5.1655131900
oed,1999,5.3183794570
oed,2000,5.5640159499
oed,2001,5.8012934044
oed,2002,5.9805637261
oed,2003,6.1138188182
oed,2004,6.3643876446
oed,2005,6.6701355147
oed,2006,7.1494352871
oed,2007,7.5234862673
oed,2008,7.8886873117
oed,2009,8.0783924945
oed,2010,8.1739057626
oed,2011,8.7241566643
oed,2012,9.0968174463
oed,2013,9.4063190919
oed,2014,9.8432928446
oed,2015,10.2049361133
oed,2016,10.5853254236
oed,2017,10.9777713522
oed,2018,11.3609448735
oed,2019,12.0041730452
oed,2020,12.6840542284
oed,2021,13.2541247387
oed,2022,14.9579138659
oed,2023,15.9031461254
oss,1990,3.1256029534
oss,2004,6.9623065755
oss,2005,7.2492545582
oss,2006,7.1787167187
oss,2007,7.1435986431
pss,1990,8.9216028366
pss,2004,9.3245246279
pss,2005,10.8547139866
pss,2006,11.6443630672
pss,2007,12.2785960969
pst,1990,3.8146905441
pst,1991,3.9406408998
pst,1992,4.0954683680
pst,1993,4.1985360332
pst,1994,4.3653608122
pst,1995,4.4876128257
pst,1996,4.5892034485
pst,1997,4.7892382222
pst,1998,4.9636080696
pst,1999,5.1184029208
pst,2000,5.3537292124
pst,2001,5.5915687968
pst,2002,5.7724152487
pst,2003,5.9106969246
pst,2004,6.1445168211
pst,2005,6.4643477429
pst,2006,6.9318681173
pst,2007,7.2933409302
pst,2008,7.6419195326
pst,2009,7.8392911395
pst,2010,7.8899445322
pst,2011,8.4113544057
pst,2012,8.7696166688
pst,2013,9.0849823749
pst,2014,9.4656711472
pst,2015,9.8140303742
pst,2016,10.1958561043
pst,2017,10.5796320046
pst,2018,10.9612285852
pst,2019,11.6184537886
pst,2020,12.3094711642
pst,2021,12.8936746770
pst,2022,14.4469475884
pst,2023,15.3177268515
pre,1990,4.4588300269
pre,1991,4.3184506000
pre,1992,4.2192501455
pre,1993,4.1215608770
pre,1994,4.0931555756
pre,1995,4.2525953056
pre,1996,4.4760150830
pre,1997,4.5926515761
pre,1998,5.2590651630
pre,1999,5.6393069250
pre,2000,5.9445668630
pre,2001,6.0436809397
pre,2002,6.2589811149
pre,2003,6.0768305392
pre,2004,6.8370942407
pre,2005,7.1818371711
pre,2006,7.7464063899
pre,2007,8.3572748358
pre,2008,8.6813598223
pre,2009,8.8523637783
pre,2010,8.8022225779
pre,2011,8.6399118112
pre,2012,8.7875376247
pre,2013,9.0043169243
pre,2014,9.3629117822
pre,2015,9.0158215909
pre,2016,8.8388514187
pre,2017,9.0904903924
pre,2018,9.6371429667
pre,2019,9.8005257705
pre,2020,9.6814345108
pre,2021,10.0305103435
pre,2022,10.7630147786
sst,1990,3.2090690305
sst,2004,5.4358723567
sst,2005,5.4159732816
sst,2006,5.4325769221
sst,2007,5.4711158990
sas,1990,3.9852417344
sas,1991,4.0044233030
sas,1992,4.1632067542
sas,1993,4.3341790900
sas,1994,4.5043609620
sas,1995,4.6495023003
sas,1996,4.8910425048
sas,1997,4.9695858518
sas,1998,5.1958009835
sas,1999,5.3936300419
sas,2000,5.5944201427
sas,2001,5.8786567841
sas,2002,6.0305094202
sas,2003,6.4471646908
sas,2004,6.7634243715
sas,2005,7.2194757504
sas,2006,7.6202293495
sas,2007,7.9572501759
sas,2008,7.9293602670
sas,2009,8.0078823595
sas,2010,8.2861534115
sas,2011,8.5466304810
sas,2012,8.9182848124
sas,2013,9.1952246391
sas,2014,9.0532228891
sas,2015,9.2791489115
sas,2016,9.8162406923
sas,2017,10.0637785268
sas,2018,10.6483700947
sas,2019,11.4192741026
sas,2020,11.8994322912
sas,2021,12.6877693155
sas,2022,13.7621680842
tsa,1990,3.9852417344
tsa,1991,4.0044233030
tsa,1992,4.1632067542
tsa,1993,4.3341790900
tsa,1994,4.5043609620
tsa,1995,4.6495023003
tsa,1996,4.8910425048
tsa,1997,4.9695858518
tsa,1998,5.1958009835
tsa,1999,5.3936300419
tsa,2000,5.5944201427
tsa,2001,5.8786567841
tsa,2002,6.0305094202
tsa,2003,6.4471646908
tsa,2004,6.7634243715
tsa,2005,7.2194757504
tsa,2006,7.6202293495
tsa,2007,7.9572501759
tsa,2008,7.9293602670
tsa,2009,8.0078823595
tsa,2010,8.2861534115
tsa,2011,8.5466304810
tsa,2012,8.9182848124
tsa,2013,9.1952246391
tsa,2014,9.0532228891
tsa,2015,9.2791489115
tsa,2016,9.8162406923
tsa,2017,10.0637785268
tsa,2018,10.6483700947
tsa,2019,11.4192741026
tsa,2020,11.8994322912
tsa,2021,12.6877693155
tsa,2022,13.7621680842
ssf,1990,3.5171184340
ssf,1991,3.5517538760
ssf,1992,3.6250042445
ssf,1993,3.5675470410
ssf,1994,3.5958325779
ssf,1995,3.6507920368
ssf,1996,3.7823679441
ssf,1997,3.9023108372
ssf,1998,4.0084230545
ssf,1999,4.0798742633
ssf,2000,4.4148016412
ssf,2001,4.6554571628
ssf,2002,4.9835228251
ssf,2003,4.9940184591
ssf,2004,5.2138372467
ssf,2005,5.6201388985
ssf,2006,6.0012059570
ssf,2007,6.3119688139
ssf,2008,6.4278957572
ssf,2009,6.5231116153
ssf,2010,6.8485473734
ssf,2011,6.9239560445
ssf,2012,7.1031703076
ssf,2013,7.3407718191
ssf,2014,7.6213829874
ssf,2015,7.8254470583
ssf,2016,7.8210599954
ssf,2017,8.2246079073
ssf,2018,8.4442008914
ssf,2019,8.6424938040
ssf,2020,8.7583193349
ssf,2021,9.1771110679
ssf,2022,10.0108724542
ssa,1990,3.6966681180
ssa,1991,3.7449629169
ssa,1992,3.8357735372
ssa,1993,3.7672161901
ssa,1994,3.7992451360
ssa,1995,3.8541532143
ssa,1996,3.9869374389
ssa,1997,4.1144199324
ssa,1998,4.2401139822
ssa,1999,4.3162956579
ssa,2000,4.6890871692
ssa,2001,4.9524021147
ssa,2002,5.3182163921
ssa,2003,5.3243749881
ssa,2004,5.5397879321
ssa,2005,5.9671985317
ssa,2006,6.3687731431
ssa,2007,6.6871355125
ssa,2008,6.7909593329
ssa,2009,6.8847661716
ssa,2010,7.2185652467
ssa,2011,7.2715025473
ssa,2012,7.4557727263
ssa,2013,7.7024723138
ssa,2014,7.9576734161
ssa,2015,8.1546762357
ssa,2016,8.1012928777
ssa,2017,8.5101411243
ssa,2018,8.7408397218
ssa,2019,8.9195364209
ssa,2020,9.0012483608
ssa,2021,9.3931025724
ssa,2022,10.2533136367
tss,1990,3.5171184340
tss,1991,3.5517538760
tss,1992,3.6250042445
tss,1993,3.5675470410
tss,1994,3.5958325779
tss,1995,3.6507920368
tss,1996,3.7823679441
tss,1997,3.9023108372
tss,1998,4.0084230545
tss,1999,4.0798742633
tss,2000,4.4148016412
tss,2001,4.6554571628
tss,2002,4.9835228251
tss,2003,4.9940184591
tss,2004,5.2138372467
tss,2005,5.6201388985
tss,2006,6.0012059570
tss,2007,6.3119688139
tss,2008,6.4278957572
tss,2009,6.5231116153
tss,2010,6.8485473734
tss,2011,6.9239560445
tss,2012,7.1031703076
tss,2013,7.3407718191
tss,2014,7.6213829874
tss,2015,7.8254470583
tss,2016,7.8210599954
tss,2017,8.2246079073
tss,2018,8.4442008914
tss,2019,8.6424938040
tss,2020,8.7583193349
tss,2021,9.1771110679
tss,2022,10.0108724542
umc,1990,3.1378520514
umc,1991,3.3574649415
umc,1992,3.5745426502
umc,1993,3.7310549422
umc,1994,3.9066143268
umc,1995,3.9782759406
umc,1996,4.2188250212
umc,1997,4.4552373456
umc,1998,4.5166612130
umc,1999,4.6531983187
umc,2000,4.9453743419
umc,2001,5.1279774393
umc,2002,5.2338580509
umc,2003,5.1665552560
umc,2004,5.2133122431
umc,2005,5.4042904972
umc,2006,5.6932497832
umc,2007,6.0323296121
umc,2008,6.3515263793
umc,2009,6.4360793988
umc,2010,6.5336439747
umc,2011,6.7626287779
umc,2012,7.0140096180
umc,2013,7.2355384129
umc,2014,7.4133366864
umc,2015,7.5868355985
umc,2016,7.8925073671
umc,2017,8.1143330796
umc,2018,8.3947587074
umc,2019,8.5693667176
umc,2020,8.6582882085
umc,2021,9.2092714984
umc,2022,10.0762587201
wld,1990,3.5119790458
wld,1991,3.6593988936
wld,1992,3.8245649676
wld,1993,3.9438802391
wld,1994,4.1268638338
wld,1995,4.2495508196
wld,1996,4.3909767654
wld,1997,4.6031652189
wld,1998,4.7385698268
wld,1999,4.8733575922
wld,2000,5.1271360482
wld,2001,5.3274023914
wld,2002,5.4707705666
wld,2003,5.5736231754
wld,2004,5.7753458888
wld,2005,6.0573426544
wld,2006,6.4534316231
wld,2007,6.8059687795
wld,2008,7.1258945543
wld,2009,7.2530307232
wld,2010,7.3182804554
wld,2011,7.6751367369
wld,2012,7.9771350999
wld,2013,8.2507663006
wld,2014,8.4658031819
wld,2015,8.6568228691
wld,2016,8.9376276685
wld,2017,9.2380544353
wld,2018,9.5946028355
wld,2019,10.0380347200
wld,2020,10.3041461447
wld,2021,10.8749852619
wld,2022,12.0009502132
alb,1990,3.2642554952
alb,1991,3.4712585404
alb,1992,4.5396651355
alb,1993,5.1962451921
alb,1994,5.4032843325
alb,1995,6.6569717046
alb,1996,6.8179199676
alb,1997,7.1750805556
alb,1998,7.2292317587
alb,1999,6.1515471561
alb,2000,6.8405552356
alb,2001,7.4403039714
alb,2002,7.3214588561
alb,2003,7.9614688005
alb,2004,7.8082191629
alb,2005,8.3407506062
alb,2006,9.5415262369
alb,2007,11.1388370857
alb,2008,11.8902209249
alb,2009,12.2959336235
alb,2010,13.3450289590
alb,2011,13.3961910801
alb,2012,15.1674439079
alb,2013,13.1741112271
alb,2014,13.9569148275
alb,2015,15.4106036598
alb,2016,15.5308803475
alb,2017,15.7753455573
alb,2018,16.6401421662
alb,2019,18.1013892914
alb,2020,19.0455422819
alb,2021,19.9094460776
alb,2022,24.9055270251
dza,1990,8.6941911777
dza,1991,8.3953354027
dza,1992,8.5395049561
dza,1993,8.5278430170
dza,1994,8.9549025119
dza,1995,9.0955650741
dza,1996,9.9578505545
dza,1997,9.9938324436
dza,1998,10.2631674628
dza,1999,10.0624301374
dza,2000,10.5153482743
dza,2001,11.0521584973
dza,2002,11.0596159189
dza,2003,11.3017396134
dza,2004,11.9791519714
dza,2005,12.5047874763
dza,2006,12.3870446218
dza,2007,12.3609865169
dza,2008,12.7634817598
dza,2009,11.8835643748
dza,2010,12.3367962215
dza,2011,12.4672367292
dza,2012,11.4719596121
dza,2013,11.2825371979
dza,2014,10.8200484415
dza,2015,9.7613154235
dza,2016,9.8000478909
dza,2017,9.7754858224
dza,2018,9.5175112913
dza,2019,9.4926134421
dza,2020,9.2394382749
dza,2021,9.9878835925
dza,2022,10.5549608168
ago,1990,6.6006830617
ago,1991,6.7303683370
ago,1992,6.4458981341
ago,1993,4.8433736516
ago,1994,4.9454446585
ago,1995,5.8509757321
ago,1996,6.6091996834
ago,1997,7.0908929437
ago,1998,7.5686420472
ago,1999,7.5118544321
ago,2000,7.7688085023
ago,2001,7.9978023836
ago,2002,8.9056106716
ago,2003,8.6935916262
ago,2004,9.8323985658
ago,2005,12.4218335600
ago,2006,12.7790564131
ago,2007,13.6439920089
ago,2008,14.0899796371
ago,2009,12.8695945044
ago,2010,13.5589550773
ago,2011,13.8027604133
ago,2012,13.8447725439
ago,2013,14.7670258703
ago,2014,17.8689253098
ago,2015,13.7572553244
ago,2016,14.7833626432
ago,2017,15.3116881929
ago,2018,18.1346670953
ago,2019,18.0538260842
ago,2020,16.2228661061
ago,2021,17.7075828697
ago,2022,18.7295368982
atg,1990,8.2933241932
atg,2004,12.6117655450
atg,2005,13.6470687677
atg,2006,15.1904204850
atg,2007,16.7048683084
arg,1990,5.2966331632
arg,1991,5.7464095027
arg,1992,6.1593093020
arg,1993,6.6120309161
arg,1994,6.6010111059
arg,1995,6.5624566870
arg,1996,6.8417283808
arg,1997,7.2754377883
arg,1998,7.1813520074
arg,1999,6.8776849249
arg,2000,6.9980122956
arg,2001,7.3217392665
arg,2002,6.7060251713
arg,2003,6.8807538927
arg,2004,6.9605478634
arg,2005,7.8629764988
arg,2006,8.3203133046
arg,2007,8.9143432183
arg,2008,9.1439994793
arg,2009,9.3931977557
arg,2010,9.7738835489
arg,2011,10.2425495475
arg,2012,10.2394166626
arg,2013,10.3336690565
arg,2014,10.1942048786
arg,2015,10.3654438686
arg,2016,10.6386996746
arg,2017,12.4731728281
arg,2018,13.5104676681
arg,2019,13.2309140960
arg,2020,13.7875169484
arg,2021,15.1007596171
arg,2022,16.3613701057
arm,1990,1.2718525486
arm,1991,1.1014710981
arm,1992,1.2897326903
arm,1993,2.2685565624
arm,1994,3.8839078739
arm,1995,3.5529549281
arm,1996,3.5371443280
arm,1997,3.5561256343
arm,1998,3.7884843799
arm,1999,4.1050578124
arm,2000,4.0459326762
arm,2001,4.5542194316
arm,2002,5.5966738870
arm,2003,6.1617909555
arm,2004,6.6128287185
arm,2005,6.4770604398
arm,2006,7.4214161060
arm,2007,7.7727041773
arm,2008,8.0427237700
arm,2009,8.0011574457
arm,2010,8.6990794737
arm,2011,8.5002335962
arm,2012,9.1024524589
arm,2013,9.8508668012
arm,2014,9.3082854915
arm,2015,8.9964548242
arm,2016,10.1335371411
arm,2017,10.9099138027
arm,2018,12.0088142610
arm,2019,12.8758026460
arm,2020,11.9243192592
arm,2021,12.5217097746
arm,2022,14.2189850954
aus,1990,3.4434368128
aus,1991,3.6214462430
aus,1992,3.6798096673
aus,1993,3.7159579893
aus,1994,3.9338946558
aus,1995,4.0945259861
aus,1996,4.0759521815
aus,1997,4.2063389065
aus,1998,4.3650844493
aus,1999,4.5150200717
aus,2000,4.6718176611
aus,2001,5.0389766415
aus,2002,5.2976729734
aus,2003,5.3639759057
aus,2004,5.6197918239
aus,2005,5.8736970837
aus,2006,6.0339413254
aus,2007,6.2615850057
aus,2008,6.3068026154
aus,2009,6.8981616021
aus,2010,6.8320729936
aus,2011,7.3741491703
aus,2012,7.7458437009
aus,2013,8.3006839147
aus,2014,8.6739354829
aus,2015,8.6983699473
aus,2016,9.0588950765
aus,2017,9.0856104169
aus,2018,9.5005162064
aus,2019,9.9460612636
aus,2020,10.3238626655
aus,2021,11.4740697688
aus,2022,13.4717532838
aus,2023,13.8854753641
aut,1990,5.9815595135
aut,1991,6.0085374735
aut,1992,6.5297085618
aut,1993,6.6435942344
aut,1994,6.9673910519
aut,1995,6.9910859999
aut,1996,6.8190657558
aut,1997,7.1234403284
aut,1998,7.3549020302
aut,1999,7.6555591425
aut,2000,8.1812264694
aut,2001,7.8632694794
aut,2002,8.2063819672
aut,2003,8.0776898421
aut,2004,8.4345117085
aut,2005,8.5146100735
aut,2006,9.1097075732
aut,2007,9.7737873816
aut,2008,10.1906038662
aut,2009,10.6468139957
aut,2010,10.2680651241
aut,2011,11.2465011595
aut,2012,11.8375306197
aut,2013,12.1075198062
aut,2014,12.8936138757
aut,2015,13.0582159039
aut,2016,13.7991954032
aut,2017,14.0287918962
aut,2018,15.2345893980
aut,2019,16.0263533091
aut,2020,16.5024325260
aut,2021,16.8970692792
aut,2022,20.4124132942
aut,2023,21.1983702448
aze,1990,1.6912635353
aze,1991,1.7524444952
aze,1992,1.7120733669
aze,1993,1.5040501853
aze,1994,1.3591807708
aze,1995,1.3025498903
aze,1996,1.5898304578
aze,1997,1.7759957161
aze,1998,1.9031106478
aze,1999,2.2288625898
aze,2000,2.4502333308
aze,2001,2.7174455531
aze,2002,2.9901594522
aze,2003,3.1949418212
aze,2004,3.4085990370
aze,2005,4.2837252172
aze,2006,6.0249499666
aze,2007,8.2047759643
aze,2008,8.3268905691
aze,2009,10.2387595963
aze,2010,11.4329365018
aze,2011,10.6046558516
aze,2012,10.6820286414
aze,2013,11.5277937187
aze,2014,11.5083780870
aze,2015,9.9775546798
aze,2016,9.8152917273
aze,2017,9.6808782470
aze,2018,10.3869160444
aze,2019,10.4605766542
aze,2020,9.8303766182
aze,2021,12.3327079321
aze,2022,13.1092718621
bhs,1990,8.4741187934
bhs,2004,14.1539238869
bhs,2005,14.3995120036
bhs,2006,15.0015815924
bhs,2007,15.5646895727
bhr,1990,2.5436565185
bhr,1991,2.9664518049
bhr,1992,2.9246652483
bhr,1993,3.2567554371
bhr,1994,3.1138046169
bhr,1995,3.3663356838
bhr,1996,3.4675151977
bhr,1997,3.3220768292
bhr,1998,3.3668159138
bhr,1999,3.4638421219
bhr,2000,3.5600836107
bhr,2001,3.6496879205
bhr,2002,3.6915797336
bhr,2003,3.8190106242
bhr,2004,4.1093203386
bhr,2005,3.9471049577
bhr,2006,4.1451741055
bhr,2007,4.2784396179
bhr,2008,4.3411424346
bhr,2009,4.6608011242
bhr,2010,4.7736665587
bhr,2011,4.9581637082
bhr,2012,5.6732300976
bhr,2013,5.0189975797
bhr,2014,5.2938405285
bhr,2015,4.6161746104
bhr,2016,4.8011448563
bhr,2017,5.3136645389
bhr,2018,5.4535262697
bhr,2019,5.4484493241
bhr,2020,4.9327456488
bhr,2021,5.1522951446
bhr,2022,5.7633010886
bgd,1990,8.2340680975
bgd,1991,8.9376652366
bgd,1992,9.1382795095
bgd,1993,9.3956484508
bgd,1994,9.4251934725
bgd,1995,9.3629216354
bgd,1996,9.8820251129
bgd,1997,10.0657622711
bgd,1998,10.3831154801
bgd,1999,10.6077150278
bgd,2000,11.1213867393
bgd,2001,10.7759157117
bgd,2002,11.2096655199
bgd,2003,11.4019327440
bgd,2004,12.0687086343
bgd,2005,12.6371394783
bgd,2006,13.0420265889
bgd,2007,13.7238055298
bgd,2008,14.1624619057
bgd,2009,14.2559342323
bgd,2010,14.4879275752
bgd,2011,15.2335272921
bgd,2012,16.5077352590
bgd,2013,16.8593569466
bgd,2014,17.7259247565
bgd,2015,17.7198255151
bgd,2016,17.8925788880
bgd,2017,18.7158907205
bgd,2018,21.2900919517
bgd,2019,22.1230829695
bgd,2020,24.4070421894
bgd,2021,25.4406642163
bgd,2022,28.4416928303
brb,1990,8.8914059876
brb,2004,11.6811549832
brb,2005,12.0422524302
brb,2006,12.9025229826
brb,2007,13.4264167619
blr,1990,1.1711828189
blr,1991,1.2276235958
blr,1992,1.3583552025
blr,1993,1.5076448252
blr,1994,1.6000038348
blr,1995,1.5818794639
blr,1996,1.6113556172
blr,1997,1.8300278475
blr,1998,2.0466743021
blr,1999,2.2032943174
blr,2000,2.3448569676
blr,2001,2.4992200939
blr,2002,2.6155637857
blr,2003,2.7754528404
blr,2004,3.0733923519
blr,2005,3.4702543862
blr,2006,3.6966007014
blr,2007,4.2107462376
blr,2008,4.7241284571
blr,2009,5.0319739395
blr,2010,5.2973624252
blr,2011,5.3747308072
blr,2012,5.6267011131
blr,2013,6.6243535682
blr,2014,6.5118469299
blr,2015,6.8167575708
blr,2016,6.7570431581
blr,2017,6.8386915066
blr,2018,7.0283993573
blr,2019,8.1127122811
blr,2020,9.3020037114
blr,2021,9.4259422348
blr,2022,9.9317462537
bel,1990,3.8871703817
bel,1991,3.9156530084
bel,1992,4.0177243470
bel,1993,4.1770696043
bel,1994,4.1466036534
bel,1995,4.2630695735
bel,1996,4.1132954015
bel,1997,4.2878596748
bel,1998,4.3355794107
bel,1999,4.5342636583
bel,2000,4.9069716492
bel,2001,5.1365842027
bel,2002,5.6102746319
bel,2003,5.5146943528
bel,2004,5.7100024381
bel,2005,5.9783887320
bel,2006,6.4748069327
bel,2007,6.9406294327
bel,2008,6.9830938676
bel,2009,7.3403203875
bel,2010,7.2289482911
bel,2011,8.1441878292
bel,2012,8.8062130891
bel,2013,8.7721641801
bel,2014,9.6035597498
bel,2015,9.8860669453
bel,2016,9.8722035500
bel,2017,10.3333466401
bel,2018,11.2586323994
bel,2019,11.8796125047
bel,2020,12.8747079329
bel,2021,12.6577551615
bel,2022,15.7297861806
bel,2023,17.2759287253
blz,1990,7.7111624112
blz,2004,16.2292089931
blz,2005,16.4719524323
blz,2006,16.6110446391
blz,2007,17.0388042816
ben,1990,3.7701223495
ben,1991,4.0012448494
ben,1992,4.1119941831
ben,1993,4.3528276825
ben,1994,4.4391074345
ben,1995,4.7029477643
ben,1996,4.2906234991
ben,1997,4.4480757026
ben,1998,4.7405647901
ben,1999,4.8549181077
ben,2000,6.0869273373
ben,2001,6.1645336901
ben,2002,6.1070079327
ben,2003,6.1081530828
ben,2004,6.2740741376
ben,2005,6.5585066449
ben,2006,5.9557281332
ben,2007,5.9631345964
ben,2008,6.2370614429
ben,2009,6.1200226847
ben,2010,6.1041038243
ben,2011,6.4177779917
ben,2012,6.7762653561
ben,2013,6.8485356091
ben,2014,7.2705088271
ben,2015,7.1815402080
ben,2016,6.9480559774
ben,2017,6.9994260915
ben,2018,7.0054880846
ben,2019,7.5962561813
ben,2020,7.6130884080
ben,2021,9.2121788258
ben,2022,10.2286841999
btn,1990,17.2430096146
btn,2004,15.0809911377
btn,2005,14.6757523142
btn,2006,15.4514899089
btn,2007,15.9339224425
bol,1990,6.3328075993
bol,1991,6.6965941359
bol,1992,6.5733993064
bol,1993,6.5452197697
bol,1994,6.3242154159
bol,1995,6.0119842111
bol,1996,5.7141820942
bol,1997,5.5730480841
bol,1998,5.8381590066
bol,1999,6.0755502975
bol,2000,7.9131112720
bol,2001,7.7246384671
bol,2002,6.7591656186
bol,2003,6.9064949080
bol,2004,7.2788129481
bol,2005,7.1061691844
bol,2006,7.5353589425
bol,2007,7.9280757182
bol,2008,8.4057381502
bol,2009,8.3915097769
bol,2010,8.1543411475
bol,2011,8.1594692255
bol,2012,8.3365860269
bol,2013,9.4223816422
bol,2014,9.3026575216
bol,2015,9.5505771046
bol,2016,9.6896542677
bol,2017,10.6260362312
bol,2018,11.1471509807
bol,2019,11.5323100966
bol,2020,12.6097276232
bol,2021,12.4748088632
bol,2022,12.9926731775
bih,1990,0.6608914759
bih,1991,0.6881036616
bih,1992,0.9349251410
bih,1993,1.1237482566
bih,1994,3.2943974829
bih,1995,3.7462409027
bih,1996,5.0361755110
bih,1997,4.5342242627
bih,1998,4.3021965475
bih,1999,4.8288629505
bih,2000,3.9691019928
bih,2001,4.2859050592
bih,2002,4.4336574806
bih,2003,4.6713647202
bih,2004,4.6567395030
bih,2005,4.8408772313
bih,2006,5.2671996412
bih,2007,5.8159854645
bih,2008,5.6858200588
bih,2009,5.4249273941
bih,2010,5.3436256742
bih,2011,5.1116233336
bih,2012,5.5573730103
bih,2013,6.0469717561
bih,2014,6.6384009987
bih,2015,6.7511892318
bih,2016,6.6310613283
bih,2017,6.9286711882
bih,2018,6.7372261656
bih,2019,7.6137874325
bih,2020,7.6041888194
bih,2021,8.0650935275
bih,2022,9.2990659177
bwa,1990,6.4065886439
bwa,1991,6.9879361762
bwa,1992,6.3829975366
bwa,1993,6.6396484414
bwa,1994,7.1317161579
bwa,1995,7.6095069913
bwa,1996,8.4054246969
bwa,1997,8.8277688084
bwa,1998,7.9433377258
bwa,1999,8.5549820278
bwa,2000,8.5834238049
bwa,2001,8.6967610879
bwa,2002,9.2223244274
bwa,2003,9.8713852830
bwa,2004,9.8434128869
bwa,2005,10.2866283709
bwa,2006,11.2189471575
bwa,2007,11.7327842054
bwa,2008,11.6770268223
bwa,2009,10.8563771520
bwa,2010,11.0485101564
bwa,2011,12.4853185485
bwa,2012,10.4195528484
bwa,2013,10.7557079556
bwa,2014,11.2538991253
bwa,2015,10.8121103669
bwa,2016,13.0334257715
bwa,2017,12.2622410311
bwa,2018,11.7480371944
bwa,2019,12.8535872320
bwa,2020,13.6558835425
bwa,2021,15.7149856426
bwa,2022,17.1452943782
bra,1990,7.0973161420
bra,1991,7.2796520251
bra,1992,7.3279063890
bra,1993,7.6785537171
bra,1994,7.8843436049
bra,1995,8.1068230986
bra,1996,8.0135444692
bra,1997,8.0216844477
bra,1998,7.9455385731
bra,1999,7.9122585296
bra,2000,8.4077016477
bra,2001,8.5590664800
bra,2002,8.7154102833
bra,2003,8.8467444810
bra,2004,9.0960878411
bra,2005,9.4411670451
bra,2006,9.7753337617
bra,2007,10.0800743206
bra,2008,10.2288409400
bra,2009,10.6373252095
bra,2010,10.4646653886
bra,2011,10.9708764418
bra,2012,10.6313604597
bra,2013,10.5968328493
bra,2014,10.4279979025
bra,2015,10.0299955424
bra,2016,10.1375819529
bra,2017,10.1908685098
bra,2018,11.0438158157
bra,2019,11.3760123109
bra,2020,11.7031894941
bra,2021,12.6676063345
bra,2022,13.9096971308
bra,2023,14.3341453913
brn,1990,10.3752051435
brn,1991,9.7616628543
brn,1992,8.9957185526
brn,1993,9.5057121541
brn,1994,10.5676015914
brn,1995,9.1262292257
brn,1996,9.2293727795
brn,1997,9.6672544300
brn,1998,9.1640713839
brn,1999,9.5032118469
brn,2000,10.0029906809
brn,2001,11.2090709253
brn,2002,12.1105899999
brn,2003,11.0172789935
brn,2004,12.3519199931
brn,2005,13.1913066233
brn,2006,9.9620298021
brn,2007,9.6158706507
brn,2008,8.5801611779
brn,2009,9.8602987866
brn,2010,9.6285903216
brn,2011,8.5300371508
brn,2012,9.2372823178
brn,2013,11.2484325964
brn,2014,9.5225696701
brn,2015,9.7417744690
brn,2016,8.0875057311
brn,2017,7.3531042151
brn,2018,7.8454351618
brn,2019,7.5222514958
brn,2020,7.6055776361
brn,2021,8.7305685927
brn,2022,8.5772573827
bgr,1990,2.3455661449
bgr,1991,2.7810704912
bgr,1992,2.8875352723
bgr,1993,2.7156973766
bgr,1994,2.9129885359
bgr,1995,2.8186904178
bgr,1996,2.4936938284
bgr,1997,2.2945401709
bgr,1998,2.5347811405
bgr,1999,2.6035146775
bgr,2000,2.8209074905
bgr,2001,2.8767348847
bgr,2002,3.2307875635
bgr,2003,3.3811781675
bgr,2004,3.7717663452
bgr,2005,3.9594793035
bgr,2006,4.2302443424
bgr,2007,4.8113652633
bgr,2008,5.4191053318
bgr,2009,6.0672979222
bgr,2010,6.2475330493
bgr,2011,6.0741839545
bgr,2012,6.5486356946
bgr,2013,7.1782962166
bgr,2014,7.1963286568
bgr,2015,7.1658654384
bgr,2016,7.9582572143
bgr,2017,8.1678568264
bgr,2018,8.7008527449
bgr,2019,9.6764631703
bgr,2020,10.2743363238
bgr,2021,10.6135865363
bgr,2022,12.0661472157
bfa,1990,3.2829590386
