economy,year,sl_emp_1524_sp_ma_ne_zs
dnk,1987,70.2300000000
dnk,1988,72.1600000000
dnk,1989,70.8400000000
dnk,1990,67.7600000000
dnk,1991,67.2900000000
dnk,1992,64.1100000000
dnk,1993,60.7400000000
dnk,1994,64.7700000000
dnk,1995,71.0000000000
dnk,1996,69.7400000000
dnk,1997,72.5200000000
dnk,1998,66.7400000000
dnk,1999,69.4800000000
dnk,2000,70.2800000000
dnk,2001,64.2800000000
dnk,2002,64.3500000000
dnk,2003,60.8600000000
dnk,2004,63.1300000000
dnk,2005,63.9400000000
dnk,2006,64.9800000000
dnk,2007,66.5200000000
dnk,2008,63.8200000000
dnk,2009,58.0400000000
dnk,2010,52.5400000000
dnk,2011,51.8500000000
dnk,2012,50.8000000000
dnk,2013,47.9700000000
dnk,2014,48.7600000000
dnk,2015,50.4100000000
dnk,2016,50.0900000000
dnk,2017,51.8800000000
dnk,2018,52.3500000000
dnk,2019,54.2200000000
dnk,2020,52.5300000000
dnk,2021,54.3500000000
dnk,2022,56.0000000000
dji,2017,5.0100000000
dom,2000,54.7600000000
dom,2001,52.6000000000
dom,2002,50.7700000000
dom,2003,47.6200000000
dom,2004,49.0100000000
dom,2005,47.0100000000
dom,2006,49.9200000000
dom,2007,49.1900000000
dom,2008,50.3800000000
dom,2009,45.0100000000
dom,2010,45.1000000000
dom,2011,45.8800000000
dom,2012,45.0200000000
dom,2013,45.5100000000
dom,2014,47.2700000000
dom,2015,49.2100000000
dom,2016,50.2500000000
dom,2017,49.2800000000
dom,2018,50.4700000000
dom,2019,50.4200000000
dom,2020,44.7000000000
dom,2021,49.0000000000
ecu,2000,59.2600000000
ecu,2001,65.3300000000
ecu,2003,57.5800000000
ecu,2004,58.9200000000
ecu,2005,60.1400000000
ecu,2006,62.8000000000
ecu,2007,57.8700000000
ecu,2008,57.1700000000
ecu,2009,53.4100000000
ecu,2010,51.0900000000
ecu,2011,48.9800000000
ecu,2012,49.9900000000
ecu,2013,47.6300000000
ecu,2014,47.8900000000
ecu,2015,49.2700000000
ecu,2016,50.1000000000
ecu,2017,51.4400000000
ecu,2018,50.2700000000
ecu,2019,49.4300000000
ecu,2020,44.1300000000
ecu,2021,52.0200000000
ecu,2022,50.6800000000
egy,2008,41.1900000000
egy,2009,40.9700000000
egy,2010,42.3800000000
egy,2011,37.2800000000
egy,2012,34.5800000000
egy,2013,34.3400000000
egy,2014,33.6100000000
egy,2015,30.7000000000
egy,2016,30.4900000000
egy,2017,28.3900000000
egy,2018,29.9500000000
egy,2019,31.3100000000
egy,2020,32.5800000000
egy,2021,33.4300000000
slv,2009,57.5100000000
slv,2010,57.2600000000
slv,2011,57.9400000000
slv,2012,57.9000000000
slv,2013,56.9600000000
slv,2014,55.0300000000
slv,2015,55.4900000000
slv,2016,55.1400000000
slv,2017,56.3300000000
slv,2018,55.2500000000
slv,2019,57.4800000000
slv,2020,53.4100000000
slv,2021,56.9700000000
slv,2022,58.0600000000
est,1990,59.4300000000
est,1991,58.3400000000
est,1992,57.0400000000
est,1993,53.7000000000
est,1994,55.2800000000
est,1995,51.1100000000
est,1996,46.4800000000
est,1997,37.9000000000
est,1998,38.5900000000
est,1999,33.1800000000
est,2000,33.6100000000
est,2001,31.7600000000
est,2002,30.8300000000
est,2003,35.9800000000
est,2004,34.0800000000
est,2005,34.0600000000
est,2006,36.5100000000
est,2007,38.1600000000
est,2008,38.7200000000
est,2009,29.9000000000
est,2010,26.3800000000
est,2011,33.0900000000
est,2012,34.1600000000
est,2013,33.9500000000
est,2014,33.1900000000
est,2015,39.4000000000
est,2016,38.8000000000
est,2017,42.8000000000
est,2018,43.4800000000
est,2019,41.4200000000
est,2020,36.9400000000
est,2021,33.0800000000
est,2022,32.6600000000
swz,2016,14.0700000000
eth,1999,70.6100000000
eth,2005,78.6400000000
eth,2013,77.0000000000
eth,2021,56.4400000000
fji,2005,46.2600000000
fji,2011,44.0800000000
fji,2014,40.5600000000
fji,2016,45.4500000000
fin,1995,30.0000000000
fin,1996,28.6400000000
fin,1997,34.3600000000
fin,1998,34.4100000000
fin,1999,47.1700000000
fin,2000,47.0200000000
fin,2001,47.8700000000
fin,2002,45.4000000000
fin,2003,44.7300000000
fin,2004,43.4500000000
fin,2005,40.4000000000
fin,2006,42.5900000000
fin,2007,44.5000000000
fin,2008,44.2800000000
fin,2009,37.7100000000
fin,2010,37.6700000000
fin,2011,39.5300000000
fin,2012,40.9700000000
fin,2013,39.1200000000
fin,2014,39.7700000000
fin,2015,38.1400000000
fin,2016,40.0800000000
fin,2017,41.3600000000
fin,2018,42.5700000000
fin,2019,44.1200000000
fin,2020,40.7400000000
fin,2021,43.6600000000
fin,2022,45.6500000000
fra,1983,48.6300000000
fra,1984,44.2300000000
fra,1985,42.6300000000
fra,1986,43.1600000000
fra,1987,42.4500000000
fra,1988,39.9400000000
fra,1989,40.2300000000
fra,1990,39.7000000000
fra,1991,34.9500000000
fra,1992,34.1400000000
fra,1993,30.5700000000
fra,1994,27.9700000000
fra,1995,28.4600000000
fra,1996,28.0300000000
fra,1997,26.5900000000
fra,1998,27.5200000000
fra,1999,29.7300000000
fra,2000,31.2600000000
fra,2001,32.9500000000
fra,2002,33.8500000000
fra,2003,33.9700000000
fra,2004,32.1900000000
fra,2005,30.0100000000
fra,2006,29.8200000000
fra,2007,30.6300000000
fra,2008,31.0100000000
fra,2009,29.1000000000
fra,2010,29.6000000000
fra,2011,28.8700000000
fra,2012,27.2600000000
fra,2013,29.4700000000
fra,2014,28.0000000000
fra,2015,27.8700000000
fra,2016,28.1900000000
fra,2017,29.3300000000
fra,2018,30.6100000000
fra,2019,29.8300000000
fra,2020,29.0200000000
fra,2021,32.1900000000
fra,2022,34.5600000000
pyf,1996,30.3000000000
pyf,2007,29.7000000000
pyf,2012,20.5100000000
gab,2010,14.4300000000
gmb,2012,42.0700000000
gmb,2018,37.2200000000
geo,2009,29.1600000000
geo,2010,30.7000000000
geo,2011,32.0200000000
geo,2012,34.1600000000
geo,2013,31.6300000000
geo,2014,31.9400000000
geo,2015,33.9400000000
geo,2016,31.8700000000
geo,2017,36.9700000000
geo,2018,34.8100000000
geo,2019,32.4700000000
geo,2020,33.0100000000
deu,1983,48.2400000000
deu,1984,54.2200000000
deu,1985,55.3000000000
deu,1986,57.6100000000
deu,1987,57.4400000000
deu,1988,59.1800000000
deu,1989,58.1100000000
deu,1990,59.7300000000
deu,1991,59.0800000000
deu,1992,56.8700000000
deu,1993,53.9200000000
deu,1994,51.5100000000
deu,1995,49.8200000000
deu,1996,47.9800000000
deu,1997,46.8000000000
deu,1998,47.7200000000
deu,1999,48.6100000000
deu,2000,48.5700000000
deu,2001,48.6100000000
deu,2002,46.9000000000
deu,2003,45.0400000000
deu,2004,42.7100000000
deu,2005,43.6300000000
deu,2006,45.2900000000
deu,2007,47.1800000000
deu,2008,48.6700000000
deu,2009,47.4900000000
deu,2010,47.9400000000
deu,2011,49.7400000000
deu,2012,48.6100000000
deu,2013,48.4100000000
deu,2014,47.6900000000
deu,2015,46.4800000000
deu,2016,46.9100000000
deu,2017,47.3800000000
deu,2018,48.7800000000
deu,2019,50.6400000000
deu,2020,49.6200000000
deu,2021,50.7000000000
deu,2022,52.6800000000
gha,1991,54.4200000000
gha,2000,43.9700000000
gha,2006,37.7500000000
gha,2010,38.4500000000
gha,2013,53.4200000000
gha,2015,39.1600000000
gha,2017,43.0400000000
grc,1983,41.7600000000
grc,1984,41.0200000000
grc,1985,39.6600000000
grc,1986,37.9900000000
grc,1987,36.3700000000
grc,1988,36.7400000000
grc,1989,37.3300000000
grc,1990,37.3300000000
grc,1991,36.0300000000
grc,1992,35.5200000000
grc,1993,33.0400000000
grc,1994,33.2000000000
grc,1995,32.0500000000
grc,1996,31.3500000000
grc,1997,30.0400000000
grc,1998,34.2600000000
grc,1999,32.3200000000
grc,2000,32.4200000000
grc,2001,30.3200000000
grc,2002,30.9800000000
grc,2003,30.2200000000
grc,2004,31.6900000000
grc,2005,29.5800000000
grc,2006,29.2700000000
grc,2007,28.8800000000
grc,2008,28.1300000000
grc,2009,27.2300000000
grc,2010,24.0800000000
grc,2011,19.2900000000
grc,2012,15.9800000000
grc,2013,14.5100000000
grc,2014,15.6700000000
grc,2015,15.0600000000
grc,2016,14.6100000000
grc,2017,15.8000000000
grc,2018,15.9000000000
grc,2019,15.8000000000
grc,2020,15.9200000000
grc,2021,15.6000000000
grc,2022,19.0000000000
gum,2002,34.6000000000
gum,2004,46.5000000000
gum,2005,45.7000000000
gum,2006,44.6000000000
gum,2007,36.7000000000
gum,2009,36.5000000000
gum,2011,33.5000000000
gtm,2003,78.7000000000
gtm,2004,73.2900000000
gtm,2010,65.8700000000
gtm,2011,67.8900000000
gtm,2012,74.2100000000
gtm,2013,64.6800000000
gtm,2014,67.9200000000
gtm,2015,69.9000000000
gtm,2016,68.7000000000
gtm,2017,71.7600000000
gtm,2018,70.2900000000
gtm,2019,68.8100000000
gtm,2021,72.5600000000
gtm,2022,67.9000000000
gin,2002,39.0500000000
gin,2019,24.5300000000
gnb,2018,38.3300000000
guy,2018,45.3600000000
guy,2019,39.5200000000
hti,2003,16.5000000000
hti,2012,43.2000000000
hnd,2005,68.4100000000
hnd,2006,68.1000000000
hnd,2007,65.8100000000
hnd,2008,67.1400000000
hnd,2009,68.7300000000
hnd,2010,67.4100000000
hnd,2011,65.5500000000
hnd,2012,64.5100000000
hnd,2013,67.3300000000
hnd,2014,66.5400000000
hnd,2015,67.0600000000
hnd,2016,64.8700000000
hnd,2017,67.5200000000
hnd,2018,68.9700000000
hnd,2019,67.8400000000
hnd,2020,58.1000000000
hnd,2021,60.2800000000
hkg,2009,32.3400000000
hkg,2010,30.3900000000
hkg,2011,31.8200000000
hkg,2012,32.3600000000
hkg,2013,33.5200000000
hkg,2014,33.8300000000
hkg,2015,34.6200000000
hkg,2016,35.1100000000
hkg,2017,34.6000000000
hkg,2018,35.2500000000
hkg,2019,35.0100000000
hkg,2020,29.2100000000
hkg,2021,29.1700000000
hkg,2022,27.6700000000
hun,1992,37.0800000000
hun,1993,32.7500000000
hun,1994,32.2000000000
hun,1995,35.3400000000
hun,1996,30.8100000000
hun,1997,32.4100000000
hun,1998,37.2900000000
hun,1999,38.5700000000
hun,2000,36.9900000000
hun,2001,34.4000000000
hun,2002,31.6500000000
hun,2003,29.8600000000
hun,2004,26.3300000000
hun,2005,24.3700000000
hun,2006,24.5700000000
hun,2007,24.4000000000
hun,2008,23.2900000000
hun,2009,20.0200000000
hun,2010,19.8900000000
hun,2011,19.7200000000
hun,2012,19.7900000000
hun,2013,23.0500000000
hun,2014,26.4100000000
hun,2015,28.1000000000
hun,2016,31.4600000000
hun,2017,32.9300000000
hun,2018,33.4300000000
hun,2019,32.8000000000
hun,2020,31.1000000000
hun,2021,30.8800000000
hun,2022,30.1900000000
isl,1995,61.9000000000
isl,1996,61.6300000000
isl,1997,59.0100000000
isl,1998,65.6800000000
isl,1999,66.5300000000
isl,2000,70.6100000000
isl,2001,75.7600000000
isl,2002,65.4600000000
isl,2003,73.5800000000
isl,2004,69.3700000000
isl,2005,67.8400000000
isl,2006,70.2100000000
isl,2007,74.0100000000
isl,2008,70.0900000000
isl,2009,56.8900000000
isl,2010,58.2300000000
isl,2011,58.6600000000
isl,2012,62.7000000000
isl,2013,64.6800000000
isl,2014,67.6000000000
isl,2015,69.8700000000
isl,2016,77.1100000000
isl,2017,75.1000000000
isl,2018,74.5200000000
isl,2019,67.5700000000
isl,2020,62.6100000000
isl,2021,63.2500000000
isl,2022,67.9000000000
ind,1994,54.2300000000
ind,2000,57.6500000000
ind,2005,50.7800000000
ind,2010,47.4000000000
ind,2012,44.6000000000
ind,2018,30.8500000000
ind,2019,33.3800000000
ind,2020,32.3900000000
ind,2021,34.3400000000
idn,1990,56.2600000000
idn,1991,56.4800000000
idn,1992,55.8200000000
idn,1993,54.4100000000
idn,1994,54.6200000000
idn,1996,52.6300000000
idn,1997,51.6600000000
idn,1998,50.4800000000
idn,1999,49.6800000000
idn,2000,48.8500000000
idn,2001,49.3800000000
idn,2002,47.0900000000
idn,2003,46.8900000000
idn,2004,46.9500000000
idn,2005,43.4500000000
idn,2006,44.5500000000
idn,2007,47.9000000000
idn,2008,48.6200000000
idn,2009,47.1900000000
idn,2010,46.8000000000
idn,2011,46.1200000000
idn,2012,48.9200000000
idn,2013,47.8600000000
idn,2014,46.7000000000
idn,2015,45.9800000000
idn,2016,46.6100000000
idn,2017,46.8400000000
idn,2018,47.5500000000
idn,2019,48.2400000000
idn,2020,46.7400000000
idn,2021,43.8700000000
idn,2022,44.7900000000
irn,2005,41.6000000000
irn,2006,39.5800000000
irn,2007,38.4000000000
irn,2008,35.9600000000
irn,2009,35.5100000000
irn,2010,33.5700000000
irn,2011,32.2800000000
irn,2012,32.7700000000
irn,2013,33.3500000000
irn,2014,31.5800000000
irn,2015,30.9300000000
irn,2016,30.6300000000
irn,2017,32.0000000000
irn,2018,31.6100000000
irn,2019,31.1100000000
irn,2020,28.3400000000
irn,2021,27.5900000000
irq,2007,46.7000000000
irq,2012,45.3600000000
irq,2014,44.2000000000
irq,2016,38.4600000000
irq,2017,37.8400000000
irq,2021,30.9400000000
irl,1983,50.1700000000
irl,1984,46.8100000000
irl,1985,45.8800000000
irl,1986,42.9200000000
irl,1987,41.5800000000
irl,1988,41.2000000000
irl,1989,41.6500000000
irl,1990,42.6600000000
irl,1991,40.0800000000
irl,1992,37.5200000000
irl,1993,36.1100000000
irl,1994,36.9100000000
irl,1995,38.5200000000
irl,1996,37.7900000000
irl,1997,40.8900000000
irl,1998,46.0700000000
irl,1999,49.5600000000
irl,2000,52.4800000000
irl,2001,51.1800000000
irl,2002,48.1300000000
irl,2003,48.3900000000
irl,2004,48.2000000000
irl,2005,51.4700000000
irl,2006,53.9500000000
irl,2007,66.8400000000
irl,2008,58.5200000000
irl,2009,42.9300000000
irl,2010,36.5400000000
irl,2011,34.2200000000
irl,2012,32.4900000000
irl,2013,35.9700000000
irl,2014,36.8600000000
irl,2015,38.3300000000
irl,2016,42.2200000000
irl,2017,40.1600000000
irl,2018,41.2100000000
irl,2019,41.3600000000
irl,2020,37.5000000000
irl,2021,43.0700000000
irl,2022,48.0300000000
imn,2016,52.6400000000
isr,1990,48.6400000000
isr,1991,50.8600000000
isr,1992,50.4500000000
isr,1993,55.7000000000
isr,1994,58.8300000000
isr,1995,59.3100000000
isr,1996,57.9600000000
isr,1997,56.0300000000
isr,1998,52.7200000000
isr,1999,51.6100000000
isr,2000,51.1900000000
isr,2001,49.1400000000
isr,2002,44.5100000000
isr,2003,42.9100000000
isr,2004,45.1500000000
isr,2005,47.8800000000
isr,2006,48.1900000000
isr,2007,49.3500000000
isr,2008,50.2700000000
isr,2009,45.9000000000
isr,2010,46.3300000000
isr,2011,46.3200000000
isr,2012,48.6400000000
isr,2013,49.7900000000
isr,2014,49.7300000000
isr,2015,49.4600000000
isr,2016,48.9200000000
isr,2017,49.3200000000
isr,2018,47.4700000000
isr,2019,46.2600000000
isr,2020,41.8100000000
isr,2021,42.4600000000
ita,1983,40.9200000000
ita,1984,40.0500000000
ita,1985,39.2200000000
ita,1986,38.4000000000
ita,1987,37.6200000000
ita,1988,38.4500000000
ita,1989,38.8200000000
ita,1990,38.8000000000
ita,1991,38.5600000000
ita,1992,35.1500000000
ita,1993,33.9100000000
ita,1994,31.3400000000
ita,1995,30.8200000000
ita,1996,29.9800000000
ita,1997,30.0300000000
ita,1998,30.5100000000
ita,1999,30.2900000000
ita,2000,30.2100000000
ita,2001,30.1500000000
ita,2002,30.2000000000
ita,2003,29.8200000000
ita,2004,32.7200000000
ita,2005,30.4300000000
ita,2006,30.3700000000
ita,2007,29.3800000000
ita,2008,29.0100000000
ita,2009,25.9500000000
ita,2010,24.0000000000
ita,2011,22.7600000000
ita,2012,21.7900000000
ita,2013,18.7100000000
ita,2014,18.2000000000
ita,2015,18.6400000000
ita,2016,19.2100000000
ita,2017,20.0900000000
ita,2018,20.8400000000
ita,2019,21.5500000000
ita,2020,20.5300000000
ita,2021,21.2600000000
ita,2022,23.4100000000
jam,2008,37.8200000000
jam,2009,33.1500000000
jam,2010,29.4600000000
jam,2011,31.5000000000
jam,2012,28.7300000000
jam,2013,29.8300000000
jam,2014,30.7500000000
jam,2015,28.3200000000
jam,2016,32.1100000000
jam,2017,33.4100000000
jam,2018,32.6400000000
jam,2019,34.9700000000
jam,2020,32.2300000000
jam,2021,33.6300000000
jpn,1968,57.1300000000
jpn,1969,56.0300000000
jpn,1970,56.4900000000
jpn,1971,57.7600000000
jpn,1972,56.1200000000
jpn,1973,54.1300000000
jpn,1974,51.6700000000
jpn,1975,48.5000000000
jpn,1976,46.6100000000
jpn,1977,44.0000000000
jpn,1978,42.9100000000
jpn,1979,42.1600000000
jpn,1980,41.1700000000
jpn,1981,41.5100000000
jpn,1982,41.3300000000
jpn,1983,41.9200000000
jpn,1984,41.0700000000
jpn,1985,40.4600000000
jpn,1986,40.4500000000
jpn,1987,39.9100000000
jpn,1988,40.0000000000
jpn,1989,40.3100000000
jpn,1990,41.4400000000
jpn,1991,42.9600000000
jpn,1992,44.5600000000
jpn,1993,45.3000000000
jpn,1994,45.3500000000
jpn,1995,45.0700000000
jpn,1996,45.6000000000
jpn,1997,45.9700000000
jpn,1998,44.8200000000
jpn,1999,42.7900000000
jpn,2000,42.2900000000
jpn,2001,41.1200000000
jpn,2002,40.4600000000
jpn,2003,39.7600000000
jpn,2004,38.8100000000
jpn,2005,39.6700000000
jpn,2006,40.2500000000
jpn,2007,40.9300000000
jpn,2008,40.6300000000
jpn,2009,37.9600000000
jpn,2010,37.6400000000
jpn,2011,37.7300000000
jpn,2012,37.3600000000
jpn,2013,38.3200000000
jpn,2014,39.4000000000
jpn,2015,40.2500000000
jpn,2016,42.1200000000
jpn,2017,41.8900000000
jpn,2018,44.7500000000
jpn,2019,46.0400000000
jpn,2020,45.4400000000
jpn,2021,45.6000000000
jpn,2022,45.1800000000
jor,2000,34.7000000000
jor,2001,33.8000000000
jor,2002,32.0000000000
jor,2003,32.1000000000
jor,2004,33.5000000000
jor,2005,32.4000000000
jor,2006,32.2000000000
jor,2007,32.9000000000
jor,2008,33.3000000000
jor,2011,28.8000000000
jor,2012,28.2000000000
jor,2017,30.3400000000
jor,2018,26.0700000000
jor,2019,25.8300000000
jor,2020,22.4200000000
jor,2021,21.4300000000
ken,1999,39.2400000000
ken,2005,35.5000000000
ken,2006,35.5000000000
ken,2016,43.3400000000
ken,2019,35.4100000000
ken,2021,35.9400000000
kir,2005,11.1000000000
kir,2010,30.3900000000
kir,2015,25.5300000000
kir,2019,19.8900000000
kir,2020,30.0100000000
kor,1980,39.9500000000
kor,1981,38.1600000000
kor,1982,37.5200000000
kor,1983,33.6200000000
kor,1984,30.8200000000
kor,1985,28.5500000000
kor,1986,27.8200000000
kor,1987,27.6600000000
kor,1988,25.5200000000
kor,1989,25.7800000000
kor,1990,25.6700000000
kor,1991,28.3000000000
kor,1992,28.7300000000
kor,1993,27.1000000000
kor,1994,28.8600000000
kor,1995,28.7700000000
kor,1996,28.1000000000
kor,1997,26.4800000000
kor,1998,22.0600000000
kor,1999,23.0200000000
kor,2000,22.9500000000
kor,2001,23.3900000000
kor,2002,24.6000000000
kor,2003,23.8900000000
kor,2004,24.3200000000
kor,2005,22.3000000000
kor,2006,20.5700000000
kor,2007,19.4100000000
kor,2008,16.8900000000
kor,2009,16.4900000000
kor,2010,16.3800000000
kor,2011,17.5100000000
kor,2012,18.4000000000
kor,2013,18.9900000000
kor,2014,20.7600000000
kor,2015,21.7900000000
kor,2016,21.8100000000
kor,2017,21.8200000000
kor,2018,20.2900000000
kor,2019,21.6900000000
kor,2020,20.3700000000
kor,2021,21.1900000000
kor,2022,22.9300000000
xkx,2000,33.0100000000
xkx,2012,14.3400000000
xkx,2013,15.1100000000
xkx,2014,13.4000000000
xkx,2015,12.8500000000
xkx,2016,15.2000000000
xkx,2017,16.6700000000
xkx,2018,15.4000000000
xkx,2019,18.8600000000
xkx,2020,16.2600000000
xkx,2021,18.6000000000
kwt,2015,28.2500000000
kwt,2016,29.9000000000
kgz,2010,58.1000000000
kgz,2011,56.2900000000
kgz,2012,52.9800000000
kgz,2013,56.3100000000
kgz,2014,52.6500000000
kgz,2015,51.8300000000
kgz,2016,51.3600000000
kgz,2017,50.7400000000
kgz,2018,52.2300000000
kgz,2019,48.3200000000
kgz,2020,50.8500000000
kgz,2021,50.6900000000
lao,2010,58.2900000000
lao,2017,46.1200000000
lva,1998,36.3200000000
lva,1999,36.5700000000
lva,2000,35.4100000000
lva,2001,32.8900000000
lva,2002,31.1900000000
lva,2003,37.8900000000
lva,2004,36.3500000000
lva,2005,38.2500000000
lva,2006,41.8400000000
lva,2007,43.7900000000
lva,2008,42.1000000000
lva,2009,29.5000000000
lva,2010,26.4600000000
lva,2011,28.2500000000
lva,2012,31.7800000000
lva,2013,33.2600000000
lva,2014,36.5100000000
lva,2015,37.0700000000
lva,2016,34.0100000000
lva,2017,34.9900000000
lva,2018,35.4700000000
lva,2019,33.9300000000
lva,2020,32.4800000000
lva,2021,30.0500000000
lva,2022,31.4400000000
lbn,2007,32.6000000000
lbn,2019,37.8400000000
lso,2008,19.1600000000
lso,2013,37.3400000000
lso,2019,36.9100000000
lbr,2010,31.6600000000
lbr,2014,57.9600000000
lbr,2016,58.0800000000
lbr,2017,19.8300000000
lby,2012,14.2200000000
lie,2000,57.4900000000
lie,2001,56.8000000000
lie,2002,56.3000000000
lie,2003,54.5400000000
lie,2004,52.0800000000
lie,2005,52.3300000000
lie,2006,53.1900000000
lie,2007,55.7200000000
lie,2008,54.7900000000
lie,2009,53.8400000000
lie,2010,53.1200000000
lie,2011,55.1600000000
lie,2012,55.0200000000
lie,2013,54.7700000000
lie,2014,54.3500000000
lie,2015,51.5400000000
ltu,1998,37.6800000000
ltu,1999,34.4400000000
ltu,2000,29.4400000000
ltu,2001,24.1000000000
ltu,2002,28.9300000000
ltu,2003,27.7500000000
ltu,2004,24.8200000000
ltu,2005,24.9100000000
ltu,2006,26.2300000000
ltu,2007,29.4200000000
ltu,2008,30.1100000000
ltu,2009,21.2100000000
ltu,2010,19.1200000000
ltu,2011,20.8800000000
ltu,2012,22.7500000000
ltu,2013,27.5500000000
ltu,2014,31.0100000000
ltu,2015,30.8400000000
ltu,2016,32.5300000000
ltu,2017,32.2800000000
ltu,2018,34.1200000000
ltu,2019,33.4100000000
ltu,2020,30.5200000000
ltu,2021,32.8100000000
ltu,2022,31.6100000000
lux,1983,59.5000000000
lux,1984,58.1900000000
lux,1985,55.3200000000
lux,1986,56.4000000000
lux,1987,56.0000000000
lux,1988,51.0500000000
lux,1989,52.8900000000
lux,1990,44.7500000000
lux,1991,54.6800000000
lux,1992,50.0400000000
lux,1993,47.7900000000
lux,1994,43.8200000000
lux,1995,39.5600000000
lux,1996,38.4800000000
lux,1997,37.2100000000
lux,1998,35.0600000000
lux,1999,33.7400000000
lux,2000,35.2600000000
lux,2001,34.2100000000
lux,2002,36.1300000000
lux,2003,28.0000000000
lux,2004,25.9900000000
lux,2005,28.3600000000
lux,2006,25.4200000000
lux,2007,26.4900000000
lux,2008,27.0100000000
lux,2009,29.1100000000
lux,2010,22.0700000000
lux,2011,22.8200000000
lux,2012,23.4000000000
lux,2013,24.2400000000
lux,2014,21.8800000000
lux,2015,29.3700000000
lux,2016,24.3900000000
lux,2017,26.9700000000
lux,2018,28.4200000000
lux,2019,31.0600000000
lux,2020,25.3300000000
lux,2021,29.8100000000
lux,2022,26.6200000000
mac,1997,40.7400000000
mac,1998,36.3000000000
mac,2000,30.5300000000
mac,2003,23.9200000000
mac,2004,26.7000000000
mac,2005,29.3800000000
mac,2006,33.6200000000
mac,2007,38.9400000000
mac,2008,41.3300000000
mac,2009,45.5400000000
mac,2010,46.2900000000
mac,2011,46.9800000000
mac,2012,46.3300000000
mac,2013,45.7400000000
mac,2014,45.3800000000
mac,2015,43.7300000000
mac,2016,44.4400000000
mdg,2001,72.8500000000
mdg,2012,89.2100000000
mdg,2015,73.5000000000
mwi,2005,68.4100000000
mwi,2011,59.9800000000
mwi,2013,62.5800000000
mwi,2017,53.7300000000
mwi,2020,60.2500000000
mys,2011,45.1700000000
mys,2014,46.5500000000
mys,2015,45.2500000000
mys,2016,45.0300000000
mys,2017,44.6100000000
mys,2018,45.9400000000
mys,2019,48.0800000000
mys,2020,44.4200000000
mdv,2009,32.6500000000
mdv,2014,62.6900000000
mdv,2016,46.2700000000
mdv,2019,48.0500000000
mli,2010,62.4700000000
mli,2013,68.0500000000
mli,2014,60.8800000000
mli,2015,51.5900000000
mli,2016,49.3100000000
mli,2017,53.5400000000
mli,2018,55.3700000000
mli,2020,56.9300000000
mlt,2000,52.0300000000
mlt,2001,54.1500000000
mlt,2002,52.2300000000
mlt,2003,53.0400000000
mlt,2004,48.8800000000
mlt,2005,46.7500000000
mlt,2006,47.5100000000
mlt,2007,48.9100000000
mlt,2008,48.0300000000
mlt,2009,45.7800000000
mlt,2010,45.8800000000
mlt,2011,48.0200000000
mlt,2012,47.1400000000
mlt,2013,48.2300000000
mlt,2014,46.1400000000
mlt,2015,46.6100000000
mlt,2016,48.8900000000
mlt,2017,48.4700000000
mlt,2018,49.4800000000
mlt,2019,50.7300000000
mlt,2020,48.1900000000
mlt,2021,42.1000000000
mlt,2022,51.0500000000
mhl,2019,16.0300000000
mhl,2021,21.7900000000
mrt,2012,29.4500000000
mrt,2017,24.1000000000
mrt,2019,28.3600000000
mus,2001,49.4100000000
mus,2002,48.9500000000
mus,2003,56.1400000000
mus,2004,48.2500000000
mus,2005,46.4600000000
mus,2006,45.6700000000
mus,2007,41.7400000000
mus,2008,42.0000000000
mus,2009,39.7600000000
mus,2010,39.4300000000
mus,2011,40.3000000000
mus,2012,40.1600000000
mus,2013,42.3800000000
mus,2014,41.9900000000
mus,2015,41.4000000000
mus,2016,42.0600000000
mus,2017,40.9200000000
mus,2018,39.9100000000
mus,2019,41.4000000000
mus,2020,58.1500000000
mus,2021,27.0600000000
mex,1991,67.4500000000
mex,1992,68.5900000000
mex,1993,69.7400000000
mex,1994,67.9300000000
mex,1995,65.2100000000
mex,1996,65.7100000000
mex,1997,66.8600000000
mex,1998,67.4100000000
mex,1999,67.2600000000
mex,2000,64.6800000000
mex,2001,63.0300000000
mex,2002,59.4500000000
mex,2003,58.7900000000
mex,2004,58.4400000000
mex,2005,58.6000000000
mex,2006,58.9500000000
mex,2007,58.5100000000
mex,2008,57.8000000000
mex,2009,55.0700000000
mex,2010,55.5000000000
mex,2011,55.0800000000
mex,2012,55.4000000000
mex,2013,54.5800000000
mex,2014,53.7200000000
mex,2015,53.3900000000
mex,2016,53.1200000000
mex,2017,53.1600000000
mex,2018,52.9500000000
mex,2019,53.5000000000
mex,2020,47.2100000000
mex,2021,51.7700000000
mex,2022,52.8000000000
fsm,2014,40.9900000000
mda,2000,32.9600000000
mda,2001,29.2500000000
mda,2002,27.2300000000
mda,2003,24.5700000000
mda,2004,21.7500000000
mda,2005,21.0300000000
mda,2006,29.1400000000
mda,2007,28.7100000000
mda,2008,30.0500000000
mda,2009,33.9800000000
mda,2010,39.2300000000
mda,2011,39.6900000000
mda,2012,41.0700000000
mda,2013,42.0600000000
mda,2014,43.0900000000
mda,2015,46.3300000000
mda,2016,42.3000000000
mda,2017,40.5300000000
mda,2018,36.0900000000
mda,2019,37.7300000000
mda,2020,39.8100000000
mda,2021,41.0000000000
mda,2022,37.7300000000
mng,2003,38.6800000000
mng,2006,36.1200000000
mng,2007,36.1000000000
mng,2008,33.9600000000
mng,2009,31.7300000000
mng,2010,30.8600000000
