economy,year,sl_emp_1524_sp_ma_ne_zs
fin,1991,51.0600013733
fin,1992,41.9000015259
fin,1993,37.6500015259
fin,1994,35.0900001526
fin,1995,30.0000000000
fin,1996,28.6399993896
fin,1997,34.3600006104
fin,1998,34.4099998474
fin,1999,47.1699981689
fin,2000,47.0200004578
fin,2001,47.8699989319
fin,2002,45.4000015259
fin,2003,44.7299995422
fin,2004,43.4500007629
fin,2005,40.4000015259
fin,2006,42.5900001526
fin,2007,44.5000000000
fin,2008,44.2799987793
fin,2009,37.7099990845
fin,2010,37.6699981689
fin,2011,39.5299987793
fin,2012,40.9700012207
fin,2013,39.1199989319
fin,2014,39.7700004578
fin,2015,38.1399993896
fin,2016,40.0800018311
fin,2017,41.3600006104
fin,2018,42.5699996948
fin,2019,44.1199989319
fra,1983,48.6300010681
fra,1984,44.2299995422
fra,1985,42.6300010681
fra,1986,43.1599998474
fra,1987,42.4500007629
fra,1988,39.9399986267
fra,1989,40.2299995422
fra,1990,39.7000007629
fra,1991,34.9500007629
fra,1992,34.1399993896
fra,1993,30.5699996948
fra,1994,27.9699993134
fra,1995,28.4599990845
fra,1996,28.0300006866
fra,1997,26.5900001526
fra,1998,27.5200004578
fra,1999,29.7299995422
fra,2000,31.2600002289
fra,2001,32.9500007629
fra,2002,33.8499984741
fra,2003,33.9700012207
fra,2004,32.1899986267
fra,2005,33.7799987793
fra,2006,33.4799995422
fra,2007,34.2500000000
fra,2008,34.3899993896
fra,2009,32.6199989319
fra,2010,33.1699981689
fra,2011,32.4900016785
fra,2012,30.9699993134
fra,2013,31.0799999237
fra,2014,29.7500000000
fra,2015,30.0200004578
fra,2016,29.9400005341
fra,2017,31.0300006866
fra,2018,32.2500000000
fra,2019,31.5000000000
pyf,1996,30.2999992371
pyf,2007,29.7000007629
pyf,2012,20.5100002289
gab,2010,14.4300003052
gmb,2012,42.0699996948
gmb,2018,16.3799991608
geo,2009,29.1599998474
geo,2010,30.7000007629
geo,2011,32.0200004578
geo,2012,34.1599998474
geo,2013,31.6299991608
geo,2014,31.9400005341
geo,2015,33.9399986267
geo,2016,31.8700008392
geo,2017,36.9700012207
geo,2018,34.8100013733
geo,2019,32.4700012207
deu,1983,48.2400016785
deu,1984,54.2200012207
deu,1985,55.2999992371
deu,1986,57.6100006104
deu,1987,57.4399986267
deu,1988,59.1800003052
deu,1989,58.1100006104
deu,1990,59.7299995422
deu,1991,59.0800018311
deu,1992,56.8699989319
deu,1993,53.9199981689
deu,1994,51.5099983215
deu,1995,49.8199996948
deu,1996,47.9799995422
deu,1997,46.7999992371
deu,1998,47.7200012207
deu,1999,48.6100006104
deu,2000,48.5699996948
deu,2001,48.6100006104
deu,2002,46.9000015259
deu,2003,45.0400009155
deu,2004,42.7099990845
deu,2005,43.6300010681
deu,2006,45.2900009155
deu,2007,47.1800003052
deu,2008,48.6699981689
deu,2009,47.4900016785
deu,2010,47.9399986267
deu,2011,49.7400016785
deu,2012,48.6100006104
deu,2013,48.4099998474
deu,2014,47.6899986267
deu,2015,46.4799995422
deu,2016,46.9099998474
deu,2017,47.3800010681
deu,2018,48.7799987793
deu,2019,50.6399993896
gha,2006,37.7500000000
gha,2010,38.8499984741
gha,2013,53.4199981689
gha,2015,39.1599998474
gha,2017,28.2999992371
grc,1983,41.7599983215
grc,1984,41.0200004578
grc,1985,39.6599998474
grc,1986,37.9900016785
grc,1987,36.5999984741
grc,1988,36.9900016785
grc,1989,37.4799995422
grc,1990,37.4199981689
grc,1991,36.0499992371
grc,1992,35.5800018311
grc,1993,34.4300003052
grc,1994,33.5000000000
grc,1995,33.2900009155
grc,1996,31.4699993134
grc,1997,30.1299991608
grc,1998,34.6899986267
grc,1999,32.3100013733
grc,2000,32.6100006104
grc,2001,30.6599998474
grc,2002,31.9400005341
grc,2003,31.5300006866
grc,2004,32.7599983215
grc,2005,29.9400005341
grc,2006,29.4699993134
grc,2007,29.1000003815
grc,2008,28.2700004578
grc,2009,27.2999992371
grc,2010,24.1599998474
grc,2011,19.3799991608
grc,2012,16.1000003815
grc,2013,14.5900001526
grc,2014,15.7799997330
grc,2015,15.1499996185
grc,2016,14.7200002670
grc,2017,15.8800001144
grc,2018,15.9499998093
grc,2019,15.9099998474
gum,2002,34.5999984741
gum,2004,46.5000000000
gum,2005,45.7000007629
gum,2006,44.5999984741
gum,2007,36.7000007629
gum,2009,36.5000000000
gum,2011,33.5000000000
gtm,2003,78.6999969482
gtm,2004,73.2900009155
gtm,2010,65.8700027466
gtm,2011,67.8899993896
gtm,2012,74.2099990845
gtm,2013,64.6800003052
gtm,2014,67.9199981689
gtm,2015,69.9000015259
gtm,2016,68.6999969482
gtm,2017,71.7600021362
gin,2002,39.0499992371
guy,2018,45.3600006104
hti,2003,16.5000000000
hti,2012,43.2000007629
hnd,2005,68.4100036621
hnd,2006,68.0999984741
hnd,2007,65.8099975586
hnd,2008,67.1399993896
hnd,2009,68.7300033569
hnd,2010,67.4100036621
hnd,2011,65.5500030518
hnd,2012,64.5100021362
hnd,2013,67.3300018311
hnd,2014,66.5400009155
hnd,2015,67.0599975586
hnd,2016,64.8700027466
hnd,2017,67.5199966431
hnd,2018,68.5500030518
hnd,2019,67.6200027466
hkg,2009,32.3400001526
hkg,2010,30.3999996185
hkg,2011,31.8799991608
hkg,2012,32.3800010681
hkg,2013,33.5200004578
hkg,2014,33.8499984741
hkg,2015,34.5999984741
hkg,2016,35.1199989319
hun,1992,37.0800018311
hun,1993,32.7500000000
hun,1994,32.2000007629
hun,1995,35.3400001526
hun,1996,30.8099994659
hun,1997,32.4099998474
hun,1998,37.2900009155
hun,1999,38.5699996948
hun,2000,36.9900016785
hun,2001,34.4000015259
hun,2002,31.6499996185
hun,2003,29.8600006104
hun,2004,26.3299999237
hun,2005,24.3700008392
hun,2006,24.5699996948
hun,2007,24.3999996185
hun,2008,23.2900009155
hun,2009,20.0200004578
hun,2010,19.8899993896
hun,2011,19.7199993134
hun,2012,19.7900009155
hun,2013,23.0499992371
hun,2014,26.4099998474
hun,2015,28.1000003815
hun,2016,31.4599990845
hun,2017,32.9300003052
hun,2018,33.4300003052
hun,2019,32.7999992371
isl,1991,56.6399993896
isl,1992,55.3199996948
isl,1993,50.9000015259
isl,1994,50.4199981689
isl,1995,61.9000015259
isl,1996,61.6300010681
isl,1997,59.0099983215
isl,1998,65.6800003052
isl,1999,66.5299987793
isl,2000,70.6100006104
isl,2001,75.7600021362
isl,2002,65.4599990845
isl,2003,73.5800018311
isl,2004,69.3700027466
isl,2005,67.8399963379
isl,2006,70.2099990845
isl,2007,74.0100021362
isl,2008,70.0899963379
isl,2009,56.8899993896
isl,2010,58.2299995422
isl,2011,58.6599998474
isl,2012,62.7000007629
isl,2013,64.6800003052
isl,2014,67.5999984741
isl,2015,69.8700027466
isl,2016,77.1100006104
isl,2017,75.0999984741
isl,2018,74.5199966431
isl,2019,67.5699996948
ind,1994,60.8100013733
ind,2000,57.6500015259
ind,2005,57.7099990845
ind,2010,47.2200012207
ind,2012,43.9599990845
ind,2018,32.3199996948
ind,2019,32.6199989319
idn,1990,56.2599983215
idn,1991,56.4799995422
idn,1992,55.8199996948
idn,1993,54.4099998474
idn,1994,54.6199989319
idn,1996,52.6300010681
idn,1997,51.6599998474
idn,1998,50.4799995422
idn,1999,49.6800003052
idn,2000,48.8499984741
idn,2001,49.3800010681
idn,2002,47.0900001526
idn,2003,46.8899993896
idn,2004,46.9500007629
idn,2005,43.4500007629
idn,2006,44.5499992371
idn,2007,47.9000015259
idn,2008,48.6199989319
idn,2009,47.1899986267
idn,2010,46.7999992371
idn,2011,46.1199989319
idn,2012,48.9199981689
idn,2013,47.8600006104
idn,2014,46.7000007629
idn,2015,45.9799995422
idn,2016,46.6100006104
idn,2017,46.8400001526
idn,2018,47.5299987793
idn,2019,48.2200012207
irn,2009,35.7000007629
irn,2010,33.7200012207
irn,2014,31.7399997711
irn,2015,31.0799999237
irn,2016,14.8299999237
irn,2017,32.0000000000
irn,2018,31.6100006104
irq,2007,46.7000007629
irq,2012,45.3600006104
irq,2014,44.2000007629
irq,2016,38.4599990845
irq,2017,37.8400001526
irl,1983,50.1699981689
irl,1984,46.8100013733
irl,1985,45.8800010681
irl,1986,42.9199981689
irl,1987,41.5800018311
irl,1988,41.2000007629
irl,1989,41.6500015259
irl,1990,42.6599998474
irl,1991,40.0800018311
irl,1992,37.5200004578
irl,1993,36.1100006104
irl,1994,36.9099998474
irl,1995,38.5200004578
irl,1996,37.7900009155
irl,1997,40.8899993896
irl,1998,46.0699996948
irl,1999,49.5600013733
irl,2000,52.4799995422
irl,2001,51.1800003052
irl,2002,48.1300010681
irl,2003,48.3899993896
irl,2004,48.2000007629
irl,2005,51.4700012207
irl,2006,53.9500007629
irl,2007,66.8399963379
irl,2008,58.5200004578
irl,2009,42.9300003052
irl,2010,36.5400009155
irl,2011,34.2200012207
irl,2012,32.4900016785
irl,2013,35.9700012207
irl,2014,36.8600006104
irl,2015,38.3300018311
irl,2016,42.2200012207
irl,2017,40.1599998474
irl,2018,41.2099990845
irl,2019,41.3600006104
imn,2016,52.6399993896
isr,1990,48.6399993896
isr,1991,50.8600006104
isr,1992,50.4500007629
isr,1993,55.7000007629
isr,1994,58.8300018311
isr,1995,59.3100013733
isr,1996,57.9599990845
isr,1997,56.0299987793
isr,1998,52.7200012207
isr,1999,51.6100006104
isr,2000,51.1899986267
isr,2001,49.1399993896
isr,2002,44.5099983215
isr,2003,42.9099998474
isr,2004,45.1500015259
isr,2005,47.8800010681
isr,2006,48.1899986267
isr,2007,49.3499984741
isr,2008,50.2700004578
isr,2009,45.9000015259
isr,2010,46.3300018311
isr,2011,46.3199996948
isr,2012,44.5499992371
isr,2013,45.6699981689
isr,2014,45.7200012207
isr,2015,45.4599990845
isr,2016,44.9300003052
isr,2017,45.2799987793
isr,2018,43.5400009155
isr,2019,42.4399986267
ita,1983,40.9199981689
ita,1984,40.0499992371
ita,1985,39.2200012207
ita,1986,38.4000015259
ita,1987,37.6199989319
ita,1988,38.4500007629
ita,1989,38.8199996948
ita,1990,38.7999992371
ita,1991,38.5600013733
ita,1992,35.1500015259
ita,1993,33.9099998474
ita,1994,31.3400001526
ita,1995,30.8199996948
ita,1996,29.9799995422
ita,1997,30.0300006866
ita,1998,30.5100002289
ita,1999,30.2900009155
ita,2000,30.2099990845
ita,2001,30.1499996185
ita,2002,30.2000007629
ita,2003,29.8199996948
ita,2004,32.7200012207
ita,2005,30.4300003052
ita,2006,30.3700008392
ita,2007,29.3799991608
ita,2008,29.0100002289
ita,2009,25.9500007629
ita,2010,24.0000000000
ita,2011,22.7600002289
ita,2012,21.7900009155
ita,2013,18.7099990845
ita,2014,18.2000007629
ita,2015,18.6399993896
ita,2016,19.2099990845
ita,2017,20.0900001526
ita,2018,20.8400001526
ita,2019,21.5499992371
jam,2012,27.6299991608
jam,2013,27.3400001526
jam,2014,27.7500000000
jam,2015,28.3199996948
jam,2016,29.1800003052
jam,2017,30.4599990845
jam,2018,29.9300003052
jam,2019,31.8600006104
jpn,1968,57.1300010681
jpn,1969,56.0299987793
jpn,1970,56.4900016785
jpn,1971,57.7599983215
jpn,1972,56.1199989319
jpn,1973,54.1300010681
jpn,1974,51.6699981689
jpn,1975,48.5000000000
jpn,1976,46.6100006104
jpn,1977,44.0000000000
jpn,1978,42.9099998474
jpn,1979,42.1599998474
jpn,1980,41.1699981689
jpn,1981,41.5099983215
jpn,1982,41.3300018311
jpn,1983,41.9199981689
jpn,1984,41.0699996948
jpn,1985,40.4599990845
jpn,1986,40.4500007629
jpn,1987,39.9099998474
jpn,1988,40.0000000000
jpn,1989,40.3100013733
jpn,1990,41.5499992371
jpn,1991,43.0999984741
jpn,1992,44.5099983215
jpn,1993,45.2999992371
jpn,1994,45.3499984741
jpn,1995,45.0200004578
jpn,1996,45.7099990845
jpn,1997,46.0800018311
jpn,1998,44.7700004578
jpn,1999,42.9099998474
jpn,2000,42.5099983215
jpn,2001,41.5600013733
jpn,2002,40.8699989319
jpn,2003,40.0000000000
jpn,2004,39.3600006104
jpn,2005,40.0299987793
jpn,2006,40.6500015259
jpn,2007,41.3800010681
jpn,2008,41.0000000000
jpn,2009,38.6599998474
jpn,2010,37.9599990845
jpn,2011,37.9900016785
jpn,2012,37.9099998474
jpn,2013,38.7900009155
jpn,2014,39.6199989319
jpn,2015,40.3499984741
jpn,2016,42.2000007629
jpn,2017,42.0400009155
jpn,2018,45.1500015259
jpn,2019,46.5800018311
jor,2000,34.7000007629
jor,2001,33.7999992371
jor,2002,32.0000000000
jor,2003,32.0999984741
jor,2004,33.5000000000
jor,2005,32.4000015259
jor,2006,32.2000007629
jor,2007,32.9000015259
jor,2008,33.2999992371
jor,2011,28.7999992371
jor,2012,28.2000007629
jor,2017,30.3299999237
jor,2018,26.0499992371
jor,2019,25.8299999237
ken,1999,39.2400016785
ken,2006,35.5000000000
ken,2016,43.3400001526
kir,2005,11.1000003815
kir,2010,30.3899993896
kir,2015,25.5300006866
kor,1980,39.9500007629
kor,1981,38.1599998474
kor,1982,37.5200004578
kor,1983,33.6199989319
kor,1984,30.8199996948
kor,1985,28.5499992371
kor,1986,27.8199996948
kor,1987,27.6599998474
kor,1988,25.5200004578
kor,1989,25.7800006866
kor,1990,25.6700000763
kor,1991,28.2999992371
kor,1992,28.7299995422
kor,1993,27.1000003815
kor,1994,28.8600006104
kor,1995,28.7700004578
kor,1996,28.1000003815
kor,1997,26.4799995422
kor,1998,22.0599994659
kor,1999,23.0200004578
kor,2000,24.6000003815
kor,2001,24.5000000000
kor,2002,25.8999996185
kor,2003,25.1000003815
kor,2004,25.7999992371
kor,2005,24.0000000000
kor,2006,22.2999992371
kor,2007,21.2999992371
kor,2008,18.7000007629
kor,2009,17.7999992371
kor,2010,17.7000007629
kor,2011,18.5000000000
kor,2012,19.7999992371
kor,2013,20.1000003815
kor,2014,21.7000007629
kor,2015,21.7900009155
kor,2016,21.8099994659
kor,2017,21.8199996948
kor,2018,20.2900009155
kor,2019,21.6900005341
kor,2020,20.3700008392
xkx,2012,14.3400001526
xkx,2014,13.3999996185
xkx,2015,12.8500003815
xkx,2016,15.1999998093
xkx,2017,16.6700000763
xkx,2018,14.6000003815
xkx,2019,18.5900001526
kwt,2015,28.2500000000
kwt,2016,29.8999996185
kgz,2010,50.0099983215
kgz,2011,48.4399986267
kgz,2012,46.3300018311
kgz,2013,51.2099990845
kgz,2014,47.3699989319
kgz,2015,46.2999992371
kgz,2016,46.2000007629
kgz,2017,45.9199981689
kgz,2018,47.1100006104
lao,2010,58.2900009155
lao,2017,23.3400001526
lva,1998,36.3199996948
lva,1999,36.5699996948
lva,2000,35.4099998474
lva,2001,32.8899993896
lva,2002,31.1900005341
lva,2003,37.8899993896
lva,2004,36.3499984741
lva,2005,38.2500000000
lva,2006,41.8400001526
lva,2007,43.7900009155
lva,2008,42.0999984741
lva,2009,29.5000000000
lva,2010,26.4599990845
lva,2011,28.2500000000
lva,2012,31.7800006866
lva,2013,33.2599983215
lva,2014,36.5099983215
lva,2015,37.0699996948
lva,2016,34.0099983215
lva,2017,34.9900016785
lva,2018,35.4700012207
lva,2019,33.9300003052
lbn,2007,32.5999984741
lbn,2019,37.8100013733
lso,2008,19.1599998474
lso,2013,37.3400001526
lbr,2010,31.6599998474
lbr,2012,48.8199996948
lbr,2014,57.9599990845
lbr,2015,57.9599990845
lbr,2016,58.0800018311
lby,2012,14.2200002670
lie,2000,57.4900016785
lie,2001,56.7999992371
lie,2002,56.2999992371
lie,2003,54.5400009155
lie,2004,52.0800018311
lie,2005,52.3300018311
lie,2006,53.1899986267
lie,2007,55.7200012207
lie,2008,54.7900009155
lie,2009,53.8400001526
lie,2010,53.1199989319
lie,2011,55.1599998474
lie,2012,55.0200004578
lie,2013,54.7700004578
lie,2014,54.3499984741
lie,2015,51.5400009155
ltu,1998,37.6800003052
ltu,1999,34.4399986267
ltu,2000,29.4400005341
ltu,2001,24.1000003815
ltu,2002,28.9300003052
ltu,2003,27.7500000000
ltu,2004,24.8199996948
ltu,2005,24.9099998474
ltu,2006,26.2299995422
ltu,2007,29.4200000763
ltu,2008,30.1100006104
ltu,2009,21.2099990845
ltu,2010,19.1200008392
ltu,2011,20.8799991608
ltu,2012,22.7500000000
ltu,2013,27.5499992371
ltu,2014,31.0100002289
ltu,2015,30.8400001526
ltu,2016,32.5299987793
ltu,2017,32.2799987793
ltu,2018,34.1199989319
ltu,2019,33.4099998474
lux,1983,59.5000000000
lux,1984,58.1899986267
lux,1985,55.3199996948
lux,1986,56.4000015259
lux,1987,56.0000000000
lux,1988,51.0499992371
lux,1989,52.8899993896
lux,1990,44.7500000000
lux,1991,54.6800003052
lux,1992,50.0400009155
lux,1993,47.7900009155
lux,1994,43.8199996948
lux,1995,39.5600013733
lux,1996,38.4799995422
lux,1997,37.2099990845
lux,1998,35.0600013733
lux,1999,33.7400016785
lux,2000,35.2599983215
lux,2001,34.2099990845
lux,2002,36.1300010681
lux,2003,28.0000000000
lux,2004,25.9899997711
lux,2005,28.3600006104
lux,2006,25.4200000763
lux,2007,26.4899997711
lux,2008,27.0100002289
lux,2009,29.1100006104
lux,2010,22.0699996948
lux,2011,22.8199996948
lux,2012,23.3999996185
lux,2013,24.2399997711
lux,2014,21.8799991608
lux,2015,29.3700008392
lux,2016,24.3899993896
lux,2017,26.9699993134
lux,2018,28.4200000763
lux,2019,31.0599994659
mac,1997,40.7400016785
mac,1998,36.2999992371
mac,2000,30.5300006866
mac,2003,23.9200000763
mac,2004,26.7000007629
mac,2005,29.3799991608
mac,2006,33.6199989319
mac,2007,38.9399986267
mac,2008,41.3300018311
mac,2009,45.5400009155
mac,2010,46.2900009155
mac,2011,46.9799995422
mac,2012,46.3300018311
mac,2013,45.7400016785
mac,2014,45.3800010681
mac,2015,43.7299995422
mac,2016,44.4399986267
mdg,2012,89.2099990845
mdg,2015,73.5000000000
mwi,2005,68.4100036621
mwi,2013,62.0200004578
mwi,2017,31.8099994659
mys,2014,46.5499992371
mys,2015,45.2500000000
mys,2016,45.0299987793
mys,2017,44.6100006104
mys,2019,48.0800018311
mdv,2009,32.6500015259
mdv,2014,53.4500007629
mdv,2016,45.1699981689
mli,2010,62.4700012207
mli,2013,68.0500030518
mli,2014,60.8800010681
mli,2015,51.5900001526
mli,2016,49.3100013733
mli,2017,53.5400009155
mli,2018,55.3699989319
mlt,2000,52.0299987793
mlt,2001,54.1500015259
mlt,2002,52.2299995422
mlt,2003,53.0400009155
mlt,2004,48.8800010681
mlt,2005,46.7500000000
mlt,2006,47.5099983215
mlt,2007,48.9099998474
mlt,2008,48.0299987793
mlt,2009,45.7799987793
mlt,2010,45.8800010681
mlt,2011,48.0200004578
mlt,2012,47.1399993896
mlt,2013,48.2299995422
mlt,2014,46.1399993896
mlt,2015,46.6100006104
mlt,2016,48.8899993896
mlt,2017,48.4700012207
mlt,2018,49.4799995422
mlt,2019,50.9799995422
mrt,2012,29.4500007629
mrt,2017,24.1000003815
mus,2001,49.4099998474
mus,2002,48.9500007629
mus,2003,56.1399993896
mus,2004,48.2500000000
mus,2005,46.4599990845
mus,2006,45.6699981689
mus,2007,41.7400016785
mus,2008,42.0000000000
mus,2009,39.7599983215
mus,2010,39.4300003052
mus,2011,40.2999992371
mus,2012,40.1599998474
mus,2013,42.3800010681
mus,2014,41.9900016785
mus,2015,41.4000015259
mus,2016,42.0600013733
mus,2017,40.9199981689
mus,2018,39.9099998474
mus,2019,41.4000015259
mex,1991,67.4499969482
mex,1992,68.5899963379
mex,1993,69.7399978638
mex,1994,67.9300003052
mex,1995,65.2099990845
mex,1996,65.7099990845
mex,1997,66.8600006104
mex,1998,67.4100036621
mex,1999,67.2600021362
mex,2000,64.6800003052
mex,2001,63.0299987793
mex,2002,59.4500007629
mex,2003,58.7900009155
mex,2004,58.4399986267
mex,2005,58.5999984741
mex,2006,58.9500007629
mex,2007,58.5099983215
mex,2008,57.7999992371
mex,2009,55.0699996948
mex,2010,55.5000000000
mex,2011,55.0800018311
mex,2012,55.4000015259
mex,2013,54.5800018311
mex,2014,53.7200012207
mex,2015,53.4000015259
mex,2016,53.1300010681
mex,2017,53.1500015259
mex,2018,52.9000015259
mex,2019,53.4099998474
fsm,2014,40.9900016785
mda,2000,32.9599990845
mda,2001,29.2500000000
mda,2002,26.7199993134
mda,2003,21.7700004578
mda,2004,18.9799995422
mda,2005,18.5200004578
mda,2006,21.1599998474
mda,2007,20.0799999237
mda,2008,20.7900009155
mda,2009,19.9599990845
mda,2010,19.3099994659
mda,2011,20.7000007629
mda,2012,19.3799991608
mda,2013,20.4500007629
mda,2014,21.3400001526
mda,2015,22.4400005341
mda,2016,20.6599998474
mda,2017,18.7700004578
mda,2018,18.3700008392
mda,2019,21.3999996185
mng,2003,38.7000007629
mng,2007,36.0999984741
mng,2008,33.9599990845
mng,2009,31.7299995422
mng,2010,30.8600006104
mng,2011,33.9099998474
mng,2012,39.7999992371
mng,2013,33.4700012207
mng,2014,31.4400005341
mng,2015,29.7299995422
mng,2016,26.8099994659
mng,2017,27.0000000000
mng,2018,29.8999996185
mng,2019,28.2999992371
mne,2007,23.8999996185
mne,2008,25.6000003815
mne,2010,16.3299999237
mne,2011,17.5699996948
mne,2012,15.5699996948
mne,2013,16.4500007629
mne,2014,21.5400009155
mne,2015,19.9300003052
mne,2016,22.5599994659
mne,2017,23.8600006104
mne,2018,25.5799999237
mne,2019,30.8700008392
mar,2006,54.2000007629
mar,2007,51.4900016785
mar,2008,49.5200004578
mar,2009,47.7799987793
mar,2010,43.5999984741
mar,2011,41.9799995422
mar,2012,40.2200012207
mar,2013,37.8400001526
mar,2014,36.6399993896
mar,2015,34.0400009155
mar,2016,32.1300010681
moz,2015,57.1899986267
mmr,2015,66.8000030518
mmr,2017,56.6199989319
mmr,2018,54.4399986267
mmr,2019,50.6800003052
nam,2012,24.0900001526
nam,2013,22.6000003815
nam,2014,22.4400005341
nam,2016,24.2099990845
nam,2018,20.0699996948
nru,2013,53.5099983215
npl,2008,74.8399963379
npl,2017,31.2399997711
nld,1983,37.7000007629
nld,1985,37.7000007629
nld,1987,51.7900009155
nld,1988,49.6899986267
nld,1989,50.6300010681
nld,1990,53.8100013733
nld,1991,54.3699989319
nld,1992,56.0099983215
nld,1993,54.3199996948
nld,1994,53.2200012207
nld,1995,55.0400009155
nld,1996,54.3800010681
nld,1997,58.3899993896
nld,1998,61.6899986267
nld,1999,62.9000015259
nld,2000,69.9400024414
nld,2001,71.5100021362
nld,2002,71.8000030518
nld,2003,69.0999984741
nld,2004,66.5299987793
nld,2005,59.5400009155
nld,2006,61.2900009155
nld,2007,63.9399986267
nld,2008,64.7900009155
nld,2009,62.4700012207
nld,2010,59.7799987793
nld,2011,59.9599990845
nld,2012,59.7400016785
nld,2013,59.1699981689
nld,2014,58.7200012207
nld,2015,59.8899993896
nld,2016,59.5699996948
nld,2017,61.0299987793
nld,2018,62.7599983215
nld,2019,64.6500015259
ncl,2014,29.7700004578
nzl,1986,74.4000015259
nzl,1987,72.5699996948
nzl,1988,66.2799987793
nzl,1989,62.9799995422
nzl,1990,61.4099998474
nzl,1991,56.2000007629
nzl,1992,54.8699989319
nzl,1993,55.5400009155
nzl,1994,58.7500000000
nzl,1995,62.4300003052
nzl,1996,61.5000000000
nzl,1997,60.0600013733
nzl,1998,56.9599990845
nzl,1999,56.5099983215
nzl,2000,56.2400016785
nzl,2001,58.0200004578
nzl,2002,58.8400001526
nzl,2003,58.5299987793
nzl,2004,59.8199996948
nzl,2005,59.3699989319
nzl,2006,60.9199981689
nzl,2007,60.3100013733
nzl,2008,58.0600013733
nzl,2009,53.4300003052
nzl,2010,50.9599990845
nzl,2011,50.5600013733
nzl,2012,50.1800003052
nzl,2013,50.7400016785
nzl,2014,53.9099998474
nzl,2015,54.8600006104
nzl,2016,56.1500015259
nzl,2017,56.9799995422
nzl,2018,56.4399986267
nzl,2019,56.7099990845
nic,2012,76.9400024414
nic,2014,66.8300018311
ner,2011,83.2699966431
ner,2012,46.9900016785
ner,2014,72.2799987793
ner,2017,17.5300006866
nga,2011,28.8999996185
nga,2013,23.4899997711
nga,2019,27.7199993134
mkd,2006,17.2399997711
mkd,2007,18.6499996185
mkd,2008,19.1700000763
mkd,2009,20.5599994659
mkd,2010,19.4599990845
mkd,2011,17.7299995422
mkd,2012,18.1200008392
mkd,2013,18.9400005341
mkd,2014,18.8600006104
mkd,2015,20.1700000763
mkd,2016,20.3899993896
mkd,2017,22.6000003815
mkd,2018,21.7000007629
mkd,2019,25.3799991608
nor,1990,55.9599990845
nor,1991,51.5200004578
nor,1992,50.3400001526
nor,1993,49.6500015259
nor,1994,50.1800003052
nor,1995,43.4099998474
nor,1996,52.0499992371
nor,1997,55.9500007629
nor,1998,58.5400009155
nor,1999,57.8300018311
nor,2000,60.7900009155
nor,2001,59.2200012207
nor,2002,56.0699996948
nor,2003,56.2000007629
nor,2004,52.9099998474
nor,2005,53.1199989319
nor,2006,51.8800010681
nor,2007,52.7900009155
nor,2008,56.5400009155
nor,2009,50.9000015259
nor,2010,50.3600006104
nor,2011,49.4199981689
nor,2012,50.6699981689
nor,2013,49.9000015259
nor,2014,48.2200012207
nor,2015,49.0600013733
nor,2016,46.9799995422
nor,2017,47.2799987793
nor,2018,48.3800010681
nor,2019,49.4900016785
omn,2010,39.7900009155
omn,2016,51.4300003052
pak,2006,66.1200027466
pak,2007,64.2500000000
pak,2008,62.3199996948
pak,2009,61.4000015259
pak,2010,61.2599983215
pak,2011,59.4700012207
pak,2013,58.1500015259
pak,2014,57.2999992371
pak,2015,56.3800010681
pak,2018,56.2900009155
plw,2000,25.9500007629
plw,2014,30.7399997711
pan,2010,55.5200004578
pan,2011,52.4300003052
pan,2012,55.6500015259
pan,2013,53.9000015259
pan,2014,51.5099983215
pan,2015,50.0699996948
pan,2016,49.6100006104
pan,2017,47.3400001526
pan,2018,50.9199981689
pan,2019,48.8499984741
png,2010,34.2900009155
pry,1998,71.6699981689
pry,1999,65.1100006104
pry,2001,67.0500030518
pry,2002,68.3700027466
pry,2003,65.2099990845
pry,2004,70.1399993896
pry,2005,66.7500000000
pry,2006,66.8399963379
pry,2007,67.1100006104
pry,2008,67.0699996948
pry,2009,68.4499969482
pry,2010,63.8800010681
pry,2011,61.9500007629
pry,2012,64.8700027466
pry,2013,63.4799995422
pry,2014,63.5800018311
pry,2015,60.5900001526
pry,2016,63.3600006104
pry,2017,61.8800010681
pry,2018,61.8499984741
pry,2019,62.4099998474
per,2002,79.6100006104
per,2003,65.6399993896
per,2004,68.1800003052
per,2005,65.0100021362
per,2006,68.7699966431
per,2007,68.8600006104
per,2008,69.3000030518
per,2009,69.2399978638
per,2010,69.9400024414
per,2011,68.8700027466
per,2012,68.1800003052
per,2013,65.6100006104
per,2014,64.1800003052
per,2015,61.0299987793
per,2016,61.2799987793
per,2017,61.0900001526
per,2018,61.2000007629
per,2019,61.9099998474
phl,2001,49.1399993896
phl,2003,48.2500000000
phl,2004,49.9099998474
phl,2005,48.6199989319
phl,2006,47.5699996948
phl,2007,47.3499984741
phl,2008,46.6399993896
phl,2009,46.5900001526
phl,2010,46.0699996948
phl,2011,48.3300018311
phl,2012,47.8600006104
phl,2013,47.2200012207
phl,2014,47.6500015259
phl,2015,45.5499992371
phl,2016,45.8199996948
phl,2017,43.1199989319
phl,2018,41.2000007629
phl,2019,39.5699996948
pol,1992,36.4500007629
pol,1993,33.2500000000
pol,1994,31.2999992371
pol,1995,31.1499996185
pol,1996,32.0099983215
pol,1997,32.0400009155
pol,1998,31.1000003815
pol,1999,27.1599998474
pol,2000,26.4099998474
pol,2001,26.5599994659
pol,2002,24.4500007629
pol,2003,24.1100006104
