economy,year,sl_emp_smgt_fe_zs
srb,2019,33.5999984741
srb,2020,32.5999984741
srb,2021,34.2000007629
syc,2014,44.9000015259
syc,2015,49.0000000000
syc,2016,43.7999992371
syc,2019,47.2999992371
syc,2020,40.0000000000
sle,2014,38.5000000000
sle,2018,21.5000000000
sgp,2021,38.5000000000
svk,2003,34.5999984741
svk,2004,32.4000015259
svk,2005,30.7999992371
svk,2006,27.3999996185
svk,2007,31.7999992371
svk,2008,29.2000007629
svk,2009,31.7000007629
svk,2010,34.9000015259
svk,2011,28.6000003815
svk,2012,30.3999996185
svk,2013,29.8999996185
svk,2014,27.8999996185
svk,2015,27.7999992371
svk,2016,34.2999992371
svk,2017,30.6000003815
svk,2018,30.3999996185
svk,2019,33.2999992371
svk,2020,34.5000000000
svk,2021,35.2000007629
svn,1996,25.7999992371
svn,1997,24.5000000000
svn,1998,26.3999996185
svn,1999,31.3999996185
svn,2000,34.5999984741
svn,2001,37.7999992371
svn,2002,37.9000015259
svn,2003,41.4000015259
svn,2004,40.0999984741
svn,2005,42.0000000000
svn,2006,42.0000000000
svn,2007,37.5000000000
svn,2008,43.2999992371
svn,2009,44.7000007629
svn,2010,43.2999992371
svn,2011,38.9000015259
svn,2012,40.2999992371
svn,2013,38.5000000000
svn,2014,36.5000000000
svn,2015,37.0000000000
svn,2016,41.7999992371
svn,2017,41.9000015259
svn,2018,38.2000007629
svn,2019,40.5000000000
svn,2020,40.5999984741
slb,2013,25.1000003815
som,2019,27.7000007629
zaf,2000,22.6000003815
zaf,2001,22.5000000000
zaf,2002,25.6000003815
zaf,2003,27.7000007629
zaf,2004,26.7999992371
zaf,2005,30.5000000000
zaf,2006,31.3999996185
zaf,2007,32.0000000000
zaf,2008,31.5000000000
zaf,2009,33.2000007629
zaf,2010,32.0000000000
zaf,2011,33.7000007629
zaf,2012,34.7999992371
zaf,2013,33.0999984741
zaf,2014,34.2999992371
zaf,2015,33.9000015259
zaf,2016,35.7000007629
zaf,2017,35.2000007629
zaf,2018,33.9000015259
zaf,2019,33.2999992371
zaf,2020,35.0999984741
zaf,2021,35.2000007629
esp,2000,15.5000000000
esp,2001,17.6000003815
esp,2002,18.1000003815
esp,2003,15.8999996185
esp,2004,19.1000003815
esp,2005,21.5000000000
esp,2006,23.1000003815
esp,2007,23.7999992371
esp,2008,23.7000007629
esp,2009,24.7000007629
esp,2010,27.1000003815
esp,2011,28.1000003815
esp,2012,28.7999992371
esp,2013,29.3999996185
esp,2014,29.5000000000
esp,2015,30.3999996185
esp,2016,30.2999992371
esp,2017,30.8999996185
esp,2018,31.8999996185
esp,2019,33.7000007629
esp,2020,36.5000000000
lka,2010,23.7000007629
lka,2011,25.2999992371
lka,2013,23.2999992371
lka,2014,24.0000000000
lka,2015,23.7000007629
lka,2016,25.6000003815
lka,2017,23.2000007629
lka,2018,22.5000000000
lka,2019,25.6000003815
sur,2016,42.2000007629
swe,2000,27.1000003815
swe,2001,31.2999992371
swe,2002,32.0999984741
swe,2003,30.5000000000
swe,2004,31.6000003815
swe,2005,31.8999996185
swe,2006,31.7999992371
swe,2007,31.0000000000
swe,2008,30.7999992371
swe,2009,31.1000003815
swe,2010,31.2999992371
swe,2011,33.5000000000
swe,2012,34.5000000000
swe,2013,35.5000000000
swe,2014,37.4000015259
swe,2015,39.7999992371
swe,2016,39.5000000000
swe,2017,39.4000015259
swe,2018,39.0000000000
swe,2019,41.9000015259
swe,2020,43.0999984741
che,1996,18.1000003815
che,1997,18.2000007629
che,1998,19.3999996185
che,1999,20.2000007629
che,2000,22.5000000000
che,2001,21.3999996185
che,2002,24.7999992371
che,2003,25.2999992371
che,2004,24.7999992371
che,2005,24.2999992371
che,2006,26.5000000000
che,2007,25.7999992371
che,2008,25.0000000000
che,2009,27.8999996185
che,2010,28.1000003815
che,2011,28.6000003815
che,2012,28.6000003815
che,2013,28.1000003815
che,2014,28.8999996185
che,2015,31.2000007629
che,2016,31.2000007629
che,2017,29.1000003815
che,2018,31.0000000000
che,2019,32.5999984741
che,2020,31.7999992371
che,2021,30.2999992371
tjk,2007,13.8000001907
tjk,2009,16.1000003815
tza,2001,11.6999998093
tza,2006,17.3999996185
tza,2014,17.2999992371
tza,2020,27.8999996185
tha,2000,18.2000007629
tha,2007,21.0000000000
tha,2010,24.2999992371
tha,2013,27.1000003815
tha,2014,29.3999996185
tha,2015,29.7999992371
tha,2016,29.5000000000
tha,2017,30.7999992371
tha,2018,30.8999996185
tha,2019,31.0000000000
tha,2020,33.2000007629
tha,2021,32.0000000000
tls,2010,8.6000003815
tls,2013,33.0000000000
tls,2016,24.5000000000
tgo,2017,29.5000000000
ton,2018,40.2999992371
tto,2019,45.2000007629
tto,2020,46.7000007629
tto,2021,43.5999984741
tun,2009,18.2000007629
tun,2010,19.2999992371
tun,2014,16.7000007629
tur,2004,16.5000000000
tur,2005,15.6999998093
tur,2006,17.2999992371
tur,2007,18.0000000000
tur,2008,19.3999996185
tur,2009,20.1000003815
tur,2010,18.7999992371
tur,2011,13.0000000000
tur,2012,14.3000001907
tur,2013,16.6000003815
tur,2014,15.6000003815
tur,2015,14.3999996185
tur,2016,16.7000007629
tur,2017,17.2999992371
tur,2018,16.2999992371
tur,2019,17.5000000000
tur,2020,19.2999992371
tur,2021,20.7000007629
tuv,2016,36.7000007629
uga,2012,31.5000000000
uga,2017,25.3999996185
are,2017,12.1999998093
are,2018,15.6999998093
are,2020,17.7000007629
are,2021,23.6000003815
gbr,2000,34.7000007629
gbr,2001,29.6000003815
gbr,2002,31.3999996185
gbr,2003,31.5000000000
gbr,2004,32.5000000000
gbr,2005,33.5999984741
gbr,2006,34.2999992371
gbr,2007,34.4000015259
gbr,2008,34.7999992371
gbr,2009,35.4000015259
gbr,2010,36.0000000000
gbr,2011,32.0999984741
gbr,2012,32.4000015259
gbr,2013,32.2999992371
gbr,2014,32.9000015259
gbr,2015,32.4000015259
gbr,2016,33.7999992371
gbr,2017,34.4000015259
gbr,2018,34.2000007629
gbr,2019,34.9000015259
usa,2003,37.4000015259
usa,2004,37.2999992371
usa,2005,37.5999984741
usa,2006,36.9000015259
usa,2007,38.0000000000
usa,2008,38.0000000000
usa,2009,38.0999984741
usa,2010,38.7999992371
usa,2011,38.5999984741
usa,2012,39.0999984741
usa,2013,38.7999992371
usa,2014,38.7999992371
usa,2015,39.4000015259
usa,2016,39.7000007629
usa,2017,40.5000000000
usa,2018,40.5000000000
usa,2019,40.7999992371
usa,2020,42.2999992371
usa,2021,43.2000007629
ury,2001,15.1000003815
ury,2002,13.6999998093
ury,2003,13.3000001907
ury,2004,11.3999996185
ury,2005,17.2999992371
ury,2006,13.6999998093
ury,2007,22.1000003815
ury,2008,17.8999996185
ury,2009,22.5000000000
ury,2010,23.6000003815
ury,2011,31.2000007629
ury,2012,36.5000000000
ury,2013,34.2000007629
ury,2014,31.7999992371
ury,2015,34.0000000000
ury,2016,33.7000007629
ury,2017,35.0999984741
ury,2018,37.2999992371
ury,2019,36.5000000000
ury,2020,39.9000015259
ury,2021,39.7999992371
vut,2006,15.6000003815
vut,2009,28.5000000000
vut,2010,20.7999992371
vut,2019,22.6000003815
vnm,2007,16.2999992371
vnm,2021,20.1000003815
pse,2000,23.1000003815
pse,2001,22.8999996185
pse,2002,19.8999996185
pse,2003,23.7999992371
pse,2004,20.2000007629
pse,2005,21.8999996185
pse,2006,19.7999992371
pse,2007,18.3999996185
pse,2008,19.6000003815
pse,2010,21.7000007629
pse,2011,21.5000000000
pse,2012,15.5000000000
pse,2013,16.1000003815
pse,2014,16.5000000000
pse,2015,16.2000007629
pse,2016,20.6000003815
pse,2017,16.7000007629
pse,2018,17.7999992371
pse,2019,21.7000007629
pse,2020,22.6000003815
pse,2021,22.1000003815
yem,2014,4.5000000000
zmb,2017,29.6000003815
zmb,2018,40.2000007629
zmb,2019,30.0000000000
zmb,2020,39.5999984741
zwe,2011,22.7999992371
zwe,2019,28.1000003815
