economy,year,en_ghg_n2o_ic_mt_ce_ar5
umc,1994,6.8725000000
umc,1995,7.3978000000
umc,1996,7.2280000000
umc,1997,7.1606000000
umc,1998,7.5172000000
umc,1999,6.9369000000
umc,2000,6.7176000000
umc,2001,6.8070000000
umc,2002,7.0509000000
umc,2003,7.9213000000
umc,2004,9.4031000000
umc,2005,11.0510000000
umc,2006,11.6648000000
umc,2007,12.3030000000
umc,2008,12.8100000000
umc,2009,13.1913000000
umc,2010,14.1256000000
umc,2011,14.5595000000
umc,2012,14.6934000000
umc,2013,14.4221000000
umc,2014,14.2635000000
umc,2015,13.8298000000
umc,2016,13.1301000000
umc,2017,12.3565000000
umc,2018,11.6488000000
umc,2019,11.4164000000
umc,2020,11.5240000000
umc,2021,11.0975000000
umc,2022,11.0920000000
umc,2023,11.3826000000
wld,1970,13.1361353170
wld,1971,12.1660751673
wld,1972,12.3870452898
wld,1973,12.7675779075
wld,1974,12.7971525175
wld,1975,12.7145956011
wld,1976,13.1622667710
wld,1977,13.8663913315
wld,1978,14.1680418914
wld,1979,14.5014722841
wld,1980,14.4119717977
wld,1981,14.3426877087
wld,1982,14.3192555223
wld,1983,14.4945183254
wld,1984,15.3748299203
wld,1985,15.0545005073
wld,1986,15.1990895412
wld,1987,15.8220427336
wld,1988,16.1349520628
wld,1989,14.4243544105
wld,1990,14.5194718290
wld,1991,14.4991141483
wld,1992,14.5718831884
wld,1993,14.3432269816
wld,1994,14.7287454305
wld,1995,15.4274116411
wld,1996,15.3665407433
wld,1997,15.5687890083
wld,1998,15.8852602424
wld,1999,16.2414007384
wld,2000,16.2855005057
wld,2001,16.2114935396
wld,2002,16.2852287026
wld,2003,17.3150770900
wld,2004,19.2166506730
wld,2005,20.9730521862
wld,2006,22.1027030287
wld,2007,22.9125631996
wld,2008,23.3414708502
wld,2009,23.4030408376
wld,2010,25.1618356309
wld,2011,25.7694928988
wld,2012,26.0186515629
wld,2013,26.2364273221
wld,2014,26.2935194790
wld,2015,25.9724925572
wld,2016,25.4822754874
wld,2017,25.1236046919
wld,2018,25.0202181050
wld,2019,24.7868322378
wld,2020,24.7700810389
wld,2021,25.0058358310
wld,2022,25.1767262367
wld,2023,25.6528207424
afg,1970,0.0004000000
afg,1971,0.0004000000
afg,1972,0.0003000000
afg,1973,0.0004000000
afg,1974,0.0004000000
afg,1975,0.0004000000
afg,1976,0.0004000000
afg,1977,0.0005000000
afg,1978,0.0006000000
afg,1979,0.0006000000
afg,1980,0.0007000000
afg,1981,0.0009000000
afg,1982,0.0008000000
afg,1983,0.0009000000
afg,1984,0.0010000000
afg,1985,0.0016000000
afg,1986,0.0017000000
afg,1987,0.0018000000
afg,1988,0.0015000000
afg,1989,0.0013000000
afg,1990,0.0021000000
afg,1991,0.0020000000
afg,1992,0.0014000000
afg,1993,0.0015000000
afg,1994,0.0017000000
afg,1995,0.0014000000
afg,1996,0.0014000000
afg,1997,0.0012000000
afg,1998,0.0011000000
afg,1999,0.0014000000
afg,2000,0.0018000000
afg,2001,0.0018000000
afg,2002,0.0020000000
afg,2003,0.0020000000
afg,2004,0.0020000000
afg,2005,0.0021000000
afg,2006,0.0022000000
afg,2007,0.0034000000
afg,2008,0.0045000000
afg,2009,0.0059000000
afg,2010,0.0068000000
afg,2011,0.0135000000
afg,2012,0.0103000000
afg,2013,0.0100000000
afg,2014,0.0111000000
afg,2015,0.0084000000
afg,2016,0.0080000000
afg,2017,0.0105000000
afg,2018,0.0085000000
afg,2019,0.0089000000
afg,2020,0.0086000000
afg,2021,0.0122000000
afg,2022,0.0127000000
afg,2023,0.0136000000
alb,1970,0.0041000000
alb,1971,0.0041000000
alb,1972,0.0050000000
alb,1973,0.0035000000
alb,1974,0.0038000000
alb,1975,0.0036000000
alb,1976,0.0037000000
alb,1977,0.0040000000
alb,1978,0.0051000000
alb,1979,0.0067000000
alb,1980,0.0081000000
alb,1981,0.0072000000
alb,1982,0.0076000000
alb,1983,0.0086000000
alb,1984,0.0091000000
alb,1985,0.0091000000
alb,1986,0.0087000000
alb,1987,0.0095000000
alb,1988,0.0089000000
alb,1989,0.0094000000
alb,1990,0.0049000000
alb,1991,0.0032000000
alb,1992,0.0015000000
alb,1993,0.0008000000
alb,1994,0.0007000000
alb,1995,0.0009000000
alb,1996,0.0008000000
alb,1997,0.0005000000
alb,1998,0.0008000000
alb,1999,0.0040000000
alb,2000,0.0039000000
alb,2001,0.0040000000
alb,2002,0.0012000000
alb,2003,0.0024000000
alb,2004,0.0015000000
alb,2005,0.0014000000
alb,2006,0.0018000000
alb,2007,0.0017000000
alb,2008,0.0014000000
alb,2009,0.0024000000
alb,2010,0.0029000000
alb,2011,0.0036000000
alb,2012,0.0022000000
alb,2013,0.0020000000
alb,2014,0.0027000000
alb,2015,0.0025000000
alb,2016,0.0019000000
alb,2017,0.0033000000
alb,2018,0.0048000000
alb,2019,0.0030000000
alb,2020,0.0034000000
alb,2021,0.0046000000
alb,2022,0.0032000000
alb,2023,0.0031000000
dza,1970,0.0014000000
dza,1971,0.0014000000
dza,1972,0.0025000000
dza,1973,0.0029000000
dza,1974,0.0028000000
dza,1975,0.0026000000
dza,1976,0.0027000000
dza,1977,0.0028000000
dza,1978,0.0032000000
dza,1979,0.0050000000
dza,1980,0.0049000000
dza,1981,0.0054000000
dza,1982,0.0069000000
dza,1983,0.0058000000
dza,1984,0.0058000000
dza,1985,0.0063000000
dza,1986,0.0062000000
dza,1987,0.0066000000
dza,1988,0.0064000000
dza,1989,0.0057000000
dza,1990,0.0086000000
dza,1991,0.0100000000
dza,1992,0.0101000000
dza,1993,0.0098000000
dza,1994,0.0103000000
dza,1995,0.0108000000
dza,1996,0.0092000000
dza,1997,0.0077000000
dza,1998,0.0086000000
dza,1999,0.0088000000
dza,2000,0.0083000000
dza,2001,0.0082000000
dza,2002,0.0093000000
dza,2003,0.0101000000
dza,2004,0.0122000000
dza,2005,0.0121000000
dza,2006,0.0123000000
dza,2007,0.0139000000
dza,2008,0.0132000000
dza,2009,0.0118000000
dza,2010,0.0116000000
dza,2011,0.0108000000
dza,2012,0.0090000000
dza,2013,0.0090000000
dza,2014,0.0087000000
dza,2015,0.0094000000
dza,2016,0.0092000000
dza,2017,0.0101000000
dza,2018,0.0102000000
dza,2019,0.0105000000
dza,2020,0.0086000000
dza,2021,0.0111000000
dza,2022,0.0110000000
dza,2023,0.0106000000
ago,1970,0.0032000000
ago,1971,0.0032000000
ago,1972,0.0033000000
ago,1973,0.0034000000
ago,1974,0.0033000000
ago,1975,0.0034000000
ago,1976,0.0034000000
ago,1977,0.0034000000
ago,1978,0.0038000000
ago,1979,0.0037000000
ago,1980,0.0038000000
ago,1981,0.0038000000
ago,1982,0.0038000000
ago,1983,0.0039000000
ago,1984,0.0045000000
ago,1985,0.0048000000
ago,1986,0.0046000000
ago,1987,0.0048000000
ago,1988,0.0047000000
ago,1989,0.0049000000
ago,1990,0.0058000000
ago,1991,0.0055000000
ago,1992,0.0057000000
ago,1993,0.0067000000
ago,1994,0.0057000000
ago,1995,0.0062000000
ago,1996,0.0064000000
ago,1997,0.0061000000
ago,1998,0.0052000000
ago,1999,0.0057000000
ago,2000,0.0059000000
ago,2001,0.0062000000
ago,2002,0.0064000000
ago,2003,0.0063000000
ago,2004,0.0066000000
ago,2005,0.0062000000
ago,2006,0.0068000000
ago,2007,0.0071000000
ago,2008,0.0073000000
ago,2009,0.0075000000
ago,2010,0.0078000000
ago,2011,0.0080000000
ago,2012,0.0077000000
ago,2013,0.0077000000
ago,2014,0.0075000000
ago,2015,0.0075000000
ago,2016,0.0084000000
ago,2017,0.0071000000
ago,2018,0.0076000000
ago,2019,0.0076000000
ago,2020,0.0072000000
ago,2021,0.0076000000
ago,2022,0.0078000000
ago,2023,0.0079000000
atg,1970,0.0000000000
atg,1971,0.0000000000
atg,1972,0.0000000000
atg,1973,0.0000000000
atg,1974,0.0000000000
atg,1975,0.0000000000
atg,1976,0.0000000000
atg,1977,0.0000000000
atg,1978,0.0000000000
atg,1979,0.0000000000
atg,1980,0.0000000000
atg,1981,0.0000000000
atg,1982,0.0000000000
atg,1983,0.0000000000
atg,1984,0.0000000000
atg,1985,0.0000000000
atg,1986,0.0000000000
atg,1987,0.0000000000
atg,1988,0.0000000000
atg,1989,0.0000000000
atg,1990,0.0000000000
atg,1991,0.0000000000
atg,1992,0.0000000000
atg,1993,0.0000000000
atg,1994,0.0000000000
atg,1995,0.0000000000
atg,1996,0.0000000000
atg,1997,0.0000000000
atg,1998,0.0000000000
atg,1999,0.0000000000
atg,2000,0.0000000000
atg,2001,0.0000000000
atg,2002,0.0000000000
atg,2003,0.0000000000
atg,2004,0.0000000000
atg,2005,0.0000000000
atg,2006,0.0000000000
atg,2007,0.0000000000
atg,2008,0.0000000000
atg,2009,0.0000000000
atg,2010,0.0000000000
atg,2011,0.0000000000
atg,2012,0.0000000000
atg,2013,0.0000000000
atg,2014,0.0000000000
atg,2015,0.0000000000
atg,2016,0.0000000000
atg,2017,0.0000000000
atg,2018,0.0000000000
atg,2019,0.0000000000
atg,2020,0.0000000000
atg,2021,0.0000000000
atg,2022,0.0000000000
atg,2023,0.0000000000
arg,1970,0.0863000000
arg,1971,0.0863000000
arg,1972,0.0796000000
arg,1973,0.0867000000
arg,1974,0.0863000000
arg,1975,0.0806000000
arg,1976,0.0793000000
arg,1977,0.0795000000
arg,1978,0.0820000000
arg,1979,0.0820000000
arg,1980,0.0846000000
arg,1981,0.0829000000
arg,1982,0.0794000000
arg,1983,0.0799000000
arg,1984,0.0858000000
arg,1985,0.0770000000
arg,1986,0.0784000000
arg,1987,0.0870000000
arg,1988,0.0748000000
arg,1989,0.0672000000
arg,1990,0.0686000000
arg,1991,0.0774000000
arg,1992,0.0734000000
arg,1993,0.0718000000
arg,1994,0.0772000000
arg,1995,0.0884000000
arg,1996,0.0808000000
arg,1997,0.0943000000
arg,1998,0.0966000000
arg,1999,0.0969000000
arg,2000,0.0918000000
arg,2001,0.0903000000
arg,2002,0.0802000000
arg,2003,0.0905000000
arg,2004,0.0908000000
arg,2005,0.0862000000
arg,2006,0.0819000000
arg,2007,0.0780000000
arg,2008,0.0783000000
arg,2009,0.0745000000
arg,2010,0.0693000000
arg,2011,0.0734000000
arg,2012,0.0688000000
arg,2013,0.0643000000
arg,2014,0.0713000000
arg,2015,0.0653000000
arg,2016,0.0682000000
arg,2017,0.0770000000
arg,2018,0.0862000000
arg,2019,0.0846000000
arg,2020,0.0646000000
arg,2021,0.0763000000
arg,2022,0.0518000000
arg,2023,0.0492000000
arm,1970,0.0039000000
arm,1971,0.0039000000
arm,1972,0.0042000000
arm,1973,0.0045000000
arm,1974,0.0047000000
arm,1975,0.0049000000
arm,1976,0.0051000000
arm,1977,0.0053000000
arm,1978,0.0055000000
arm,1979,0.0057000000
arm,1980,0.0059000000
arm,1981,0.0058000000
arm,1982,0.0057000000
arm,1983,0.0055000000
arm,1984,0.0054000000
arm,1985,0.0051000000
arm,1986,0.0052000000
arm,1987,0.0051000000
arm,1988,0.0051000000
arm,1989,0.0050000000
arm,1990,0.0042000000
arm,1991,0.0048000000
arm,1992,0.0016000000
arm,1993,0.0035000000
arm,1994,0.0007000000
arm,1995,0.0006000000
arm,1996,0.0003000000
arm,1997,0.0007000000
arm,1998,0.0008000000
arm,1999,0.0011000000
arm,2000,0.0003000000
arm,2001,0.0004000000
arm,2002,0.0004000000
arm,2003,0.0005000000
arm,2004,0.0005000000
arm,2005,0.0006000000
arm,2006,0.0007000000
arm,2007,0.0006000000
arm,2008,0.0006000000
arm,2009,0.0005000000
arm,2010,0.0002000000
arm,2011,0.0003000000
arm,2012,0.0003000000
arm,2013,0.0003000000
arm,2014,0.0004000000
arm,2015,0.0002000000
arm,2016,0.0003000000
arm,2017,0.0003000000
arm,2018,0.0003000000
arm,2019,0.0003000000
arm,2020,0.0003000000
arm,2021,0.0003000000
arm,2022,0.0003000000
arm,2023,0.0004000000
abw,1970,0.0001000000
abw,1971,0.0001000000
abw,1972,0.0000000000
abw,1973,0.0001000000
abw,1974,0.0001000000
abw,1975,0.0000000000
abw,1976,0.0000000000
abw,1977,0.0000000000
abw,1978,0.0000000000
abw,1979,0.0000000000
abw,1980,0.0000000000
abw,1981,0.0000000000
abw,1982,0.0000000000
abw,1983,0.0000000000
abw,1984,0.0000000000
abw,1985,0.0000000000
abw,1986,0.0000000000
abw,1987,0.0000000000
abw,1988,0.0000000000
abw,1989,0.0000000000
abw,1990,0.0000000000
abw,1991,0.0000000000
abw,1992,0.0000000000
abw,1993,0.0000000000
abw,1994,0.0000000000
abw,1995,0.0000000000
abw,1996,0.0000000000
abw,1997,0.0000000000
abw,1998,0.0000000000
abw,1999,0.0000000000
abw,2000,0.0000000000
abw,2001,0.0000000000
abw,2002,0.0001000000
abw,2003,0.0001000000
abw,2004,0.0000000000
abw,2005,0.0000000000
abw,2006,0.0000000000
abw,2007,0.0000000000
abw,2008,0.0000000000
abw,2009,0.0000000000
abw,2010,0.0000000000
abw,2011,0.0001000000
abw,2012,0.0001000000
abw,2013,0.0001000000
abw,2014,0.0001000000
abw,2015,0.0001000000
abw,2016,0.0001000000
abw,2017,0.0001000000
abw,2018,0.0001000000
abw,2019,0.0001000000
abw,2020,0.0001000000
abw,2021,0.0001000000
abw,2022,0.0001000000
abw,2023,0.0001000000
aus,1970,0.1875000000
aus,1971,0.1912000000
aus,1972,0.1848000000
aus,1973,0.1825000000
aus,1974,0.1981000000
aus,1975,0.2017000000
aus,1976,0.2036000000
aus,1977,0.2107000000
aus,1978,0.2027000000
aus,1979,0.1970000000
aus,1980,0.2022000000
aus,1981,0.2005000000
aus,1982,0.2057000000
aus,1983,0.1967000000
aus,1984,0.1951000000
aus,1985,0.2076000000
aus,1986,0.1575000000
aus,1987,0.1612000000
aus,1988,0.1637000000
aus,1989,0.1717000000
aus,1990,0.1764000000
aus,1991,0.1677000000
aus,1992,0.1624000000
aus,1993,0.1896000000
aus,1994,0.2067000000
aus,1995,0.2125000000
aus,1996,0.2464000000
aus,1997,0.2626000000
aus,1998,0.2433000000
aus,1999,0.2496000000
aus,2000,0.2383000000
aus,2001,0.2365000000
aus,2002,0.2460000000
aus,2003,0.1856000000
aus,2004,0.1905000000
aus,2005,0.1889000000
aus,2006,0.1767000000
aus,2007,0.1758000000
aus,2008,0.1866000000
aus,2009,0.2137000000
aus,2010,0.2492000000
aus,2011,0.2480000000
aus,2012,0.2520000000
aus,2013,0.2693000000
aus,2014,0.2556000000
aus,2015,0.2656000000
aus,2016,0.2679000000
aus,2017,0.2585000000
aus,2018,0.2476000000
aus,2019,0.2361000000
aus,2020,0.2221000000
aus,2021,0.2316000000
aus,2022,0.2309000000
aus,2023,0.2291000000
aut,1970,0.0239000000
aut,1971,0.0241000000
aut,1972,0.0238000000
aut,1973,0.0245000000
aut,1974,0.0264000000
aut,1975,0.0238000000
aut,1976,0.0248000000
aut,1977,0.0254000000
aut,1978,0.0289000000
aut,1979,0.0329000000
aut,1980,0.0280000000
aut,1981,0.0279000000
aut,1982,0.0274000000
aut,1983,0.0291000000
aut,1984,0.0319000000
aut,1985,0.0344000000
aut,1986,0.0366000000
aut,1987,0.0364000000
aut,1988,0.0360000000
aut,1989,0.0328000000
aut,1990,0.0445000000
aut,1991,0.0465000000
aut,1992,0.0450000000
aut,1993,0.0447000000
aut,1994,0.0410000000
aut,1995,0.0437000000
aut,1996,0.0421000000
aut,1997,0.0479000000
aut,1998,0.0438000000
aut,1999,0.0534000000
aut,2000,0.0535000000
aut,2001,0.0579000000
aut,2002,0.0523000000
aut,2003,0.0582000000
aut,2004,0.0622000000
aut,2005,0.0725000000
aut,2006,0.0778000000
aut,2007,0.0812000000
aut,2008,0.0788000000
aut,2009,0.0756000000
aut,2010,0.0798000000
aut,2011,0.0787000000
aut,2012,0.0798000000
aut,2013,0.0774000000
aut,2014,0.0762000000
aut,2015,0.0754000000
aut,2016,0.0816000000
aut,2017,0.0809000000
aut,2018,0.0776000000
aut,2019,0.0774000000
aut,2020,0.0751000000
aut,2021,0.0800000000
aut,2022,0.0852000000
aut,2023,0.0849000000
aze,1970,0.0068000000
aze,1971,0.0068000000
aze,1972,0.0072000000
aze,1973,0.0076000000
aze,1974,0.0080000000
aze,1975,0.0084000000
aze,1976,0.0086000000
aze,1977,0.0089000000
aze,1978,0.0092000000
aze,1979,0.0095000000
aze,1980,0.0098000000
aze,1981,0.0097000000
aze,1982,0.0096000000
aze,1983,0.0094000000
aze,1984,0.0094000000
aze,1985,0.0091000000
aze,1986,0.0092000000
aze,1987,0.0092000000
aze,1988,0.0093000000
aze,1989,0.0091000000
aze,1990,0.0103000000
aze,1991,0.0109000000
aze,1992,0.0055000000
aze,1993,0.0046000000
aze,1994,0.0043000000
aze,1995,0.0043000000
aze,1996,0.0026000000
aze,1997,0.0022000000
aze,1998,0.0014000000
aze,1999,0.0022000000
aze,2000,0.0025000000
aze,2001,0.0019000000
aze,2002,0.0023000000
aze,2003,0.0025000000
aze,2004,0.0027000000
aze,2005,0.0022000000
aze,2006,0.0021000000
aze,2007,0.0020000000
aze,2008,0.0021000000
aze,2009,0.0014000000
aze,2010,0.0010000000
aze,2011,0.0012000000
aze,2012,0.0014000000
aze,2013,0.0014000000
aze,2014,0.0014000000
aze,2015,0.0014000000
aze,2016,0.0020000000
aze,2017,0.0013000000
aze,2018,0.0013000000
aze,2019,0.0020000000
aze,2020,0.0022000000
aze,2021,0.0019000000
aze,2022,0.0020000000
aze,2023,0.0021000000
bhs,1970,0.0013000000
bhs,1971,0.0013000000
bhs,1972,0.0010000000
bhs,1973,0.0011000000
bhs,1974,0.0011000000
bhs,1975,0.0011000000
bhs,1976,0.0010000000
bhs,1977,0.0011000000
bhs,1978,0.0010000000
bhs,1979,0.0011000000
bhs,1980,0.0011000000
bhs,1981,0.0010000000
bhs,1982,0.0011000000
bhs,1983,0.0009000000
bhs,1984,0.0008000000
bhs,1985,0.0008000000
bhs,1986,0.0009000000
bhs,1987,0.0008000000
bhs,1988,0.0008000000
bhs,1989,0.0008000000
bhs,1990,0.0006000000
bhs,1991,0.0006000000
bhs,1992,0.0005000000
bhs,1993,0.0005000000
bhs,1994,0.0005000000
bhs,1995,0.0006000000
bhs,1996,0.0006000000
bhs,1997,0.0006000000
bhs,1998,0.0004000000
bhs,1999,0.0004000000
bhs,2000,0.0004000000
bhs,2001,0.0004000000
bhs,2002,0.0004000000
bhs,2003,0.0004000000
bhs,2004,0.0004000000
bhs,2005,0.0004000000
bhs,2006,0.0004000000
bhs,2007,0.0003000000
bhs,2008,0.0003000000
bhs,2009,0.0003000000
bhs,2010,0.0003000000
bhs,2011,0.0007000000
bhs,2012,0.0008000000
bhs,2013,0.0004000000
bhs,2014,0.0004000000
bhs,2015,0.0004000000
bhs,2016,0.0005000000
bhs,2017,0.0007000000
bhs,2018,0.0006000000
bhs,2019,0.0006000000
bhs,2020,0.0005000000
bhs,2021,0.0006000000
bhs,2022,0.0006000000
bhs,2023,0.0006000000
bhr,1970,0.0002000000
bhr,1971,0.0002000000
bhr,1972,0.0003000000
bhr,1973,0.0007000000
bhr,1974,0.0010000000
bhr,1975,0.0010000000
bhr,1976,0.0010000000
bhr,1977,0.0010000000
bhr,1978,0.0010000000
bhr,1979,0.0011000000
bhr,1980,0.0010000000
bhr,1981,0.0011000000
bhr,1982,0.0013000000
bhr,1983,0.0012000000
bhr,1984,0.0000000000
bhr,1985,0.0000000000
bhr,1986,0.0000000000
bhr,1987,0.0000000000
bhr,1988,0.0000000000
bhr,1989,0.0000000000
bhr,1990,0.0000000000
bhr,1991,0.0000000000
bhr,1992,0.0000000000
bhr,1993,0.0000000000
bhr,1994,0.0000000000
bhr,1995,0.0000000000
bhr,1996,0.0000000000
bhr,1997,0.0000000000
bhr,1998,0.0000000000
bhr,1999,0.0000000000
bhr,2000,0.0000000000
bhr,2001,0.0001000000
bhr,2002,0.0001000000
bhr,2003,0.0001000000
bhr,2004,0.0001000000
bhr,2005,0.0001000000
bhr,2006,0.0001000000
bhr,2007,0.0001000000
bhr,2008,0.0001000000
bhr,2009,0.0001000000
bhr,2010,0.0003000000
bhr,2011,0.0004000000
bhr,2012,0.0005000000
bhr,2013,0.0008000000
bhr,2014,0.0011000000
bhr,2015,0.0010000000
bhr,2016,0.0010000000
bhr,2017,0.0010000000
bhr,2018,0.0010000000
bhr,2019,0.0011000000
bhr,2020,0.0010000000
bhr,2021,0.0011000000
bhr,2022,0.0010000000
bhr,2023,0.0011000000
bgd,1970,0.0173000000
bgd,1971,0.0173000000
bgd,1972,0.0173000000
bgd,1973,0.0181000000
bgd,1974,0.0181000000
bgd,1975,0.0185000000
bgd,1976,0.0185000000
bgd,1977,0.0185000000
bgd,1978,0.0185000000
bgd,1979,0.0182000000
bgd,1980,0.0192000000
bgd,1981,0.0189000000
bgd,1982,0.0191000000
bgd,1983,0.0176000000
bgd,1984,0.0168000000
bgd,1985,0.0166000000
bgd,1986,0.0168000000
bgd,1987,0.0176000000
bgd,1988,0.0174000000
bgd,1989,0.0177000000
bgd,1990,0.0205000000
bgd,1991,0.0179000000
bgd,1992,0.0173000000
bgd,1993,0.0167000000
bgd,1994,0.0163000000
bgd,1995,0.0221000000
bgd,1996,0.0114000000
bgd,1997,0.0098000000
bgd,1998,0.0063000000
bgd,1999,0.0056000000
bgd,2000,0.0051000000
bgd,2001,0.0094000000
bgd,2002,0.0114000000
bgd,2003,0.0114000000
bgd,2004,0.0094000000
bgd,2005,0.0107000000
bgd,2006,0.0106000000
bgd,2007,0.0110000000
bgd,2008,0.0114000000
bgd,2009,0.0134000000
bgd,2010,0.0146000000
bgd,2011,0.0142000000
bgd,2012,0.0167000000
bgd,2013,0.0174000000
bgd,2014,0.0155000000
bgd,2015,0.0251000000
bgd,2016,0.0315000000
bgd,2017,0.0405000000
bgd,2018,0.0343000000
bgd,2019,0.0406000000
bgd,2020,0.0412000000
bgd,2021,0.0446000000
bgd,2022,0.0560000000
bgd,2023,0.0754000000
brb,1970,0.0013000000
brb,1971,0.0013000000
brb,1972,0.0012000000
brb,1973,0.0012000000
brb,1974,0.0012000000
brb,1975,0.0012000000
brb,1976,0.0012000000
brb,1977,0.0012000000
brb,1978,0.0012000000
brb,1979,0.0012000000
brb,1980,0.0012000000
brb,1981,0.0012000000
brb,1982,0.0012000000
brb,1983,0.0012000000
brb,1984,0.0012000000
brb,1985,0.0012000000
brb,1986,0.0012000000
brb,1987,0.0012000000
brb,1988,0.0012000000
brb,1989,0.0012000000
brb,1990,0.0011000000
brb,1991,0.0011000000
brb,1992,0.0009000000
brb,1993,0.0008000000
brb,1994,0.0008000000
brb,1995,0.0009000000
brb,1996,0.0010000000
brb,1997,0.0010000000
brb,1998,0.0007000000
brb,1999,0.0008000000
brb,2000,0.0009000000
brb,2001,0.0008000000
brb,2002,0.0007000000
brb,2003,0.0007000000
brb,2004,0.0007000000
brb,2005,0.0007000000
brb,2006,0.0007000000
brb,2007,0.0007000000
brb,2008,0.0007000000
brb,2009,0.0007000000
brb,2010,0.0007000000
brb,2011,0.0004000000
brb,2012,0.0004000000
brb,2013,0.0003000000
brb,2014,0.0003000000
brb,2015,0.0003000000
brb,2016,0.0003000000
brb,2017,0.0004000000
brb,2018,0.0004000000
brb,2019,0.0003000000
brb,2020,0.0003000000
brb,2021,0.0003000000
brb,2022,0.0003000000
brb,2023,0.0003000000
blr,1970,0.0148000000
blr,1971,0.0148000000
blr,1972,0.0158000000
blr,1973,0.0167000000
blr,1974,0.0176000000
blr,1975,0.0182000000
blr,1976,0.0190000000
blr,1977,0.0198000000
blr,1978,0.0206000000
blr,1979,0.0213000000
blr,1980,0.0221000000
blr,1981,0.0216000000
blr,1982,0.0209000000
blr,1983,0.0203000000
blr,1984,0.0196000000
blr,1985,0.0184000000
blr,1986,0.0185000000
blr,1987,0.0185000000
blr,1988,0.0185000000
blr,1989,0.0179000000
blr,1990,0.0141000000
blr,1991,0.0137000000
blr,1992,0.0081000000
blr,1993,0.0084000000
blr,1994,0.0067000000
blr,1995,0.0054000000
blr,1996,0.0064000000
blr,1997,0.0065000000
blr,1998,0.0069000000
blr,1999,0.0067000000
blr,2000,0.0048000000
blr,2001,0.0050000000
blr,2002,0.0048000000
blr,2003,0.0052000000
blr,2004,0.0053000000
blr,2005,0.0054000000
blr,2006,0.0055000000
blr,2007,0.0055000000
blr,2008,0.0062000000
blr,2009,0.0058000000
blr,2010,0.0061000000
blr,2011,0.0073000000
blr,2012,0.0099000000
blr,2013,0.0114000000
blr,2014,0.0130000000
blr,2015,0.0118000000
blr,2016,0.0122000000
blr,2017,0.0132000000
blr,2018,0.0133000000
blr,2019,0.0143000000
blr,2020,0.0147000000
blr,2021,0.0140000000
blr,2022,0.0151000000
blr,2023,0.0154000000
bel,1970,0.0769000000
bel,1971,0.0606000000
bel,1972,0.0607000000
bel,1973,0.0715000000
bel,1974,0.0660000000
bel,1975,0.0552000000
bel,1976,0.0644000000
bel,1977,0.0638000000
bel,1978,0.0633000000
bel,1979,0.0544000000
bel,1980,0.0566000000
bel,1981,0.0495000000
bel,1982,0.0531000000
bel,1983,0.0438000000
bel,1984,0.0498000000
bel,1985,0.0511000000
bel,1986,0.0484000000
bel,1987,0.0446000000
bel,1988,0.0468000000
bel,1989,0.0528000000
bel,1990,0.0591000000
bel,1991,0.0637000000
bel,1992,0.0580000000
bel,1993,0.0490000000
bel,1994,0.0565000000
bel,1995,0.0520000000
bel,1996,0.0513000000
bel,1997,0.0568000000
bel,1998,0.0585000000
bel,1999,0.0608000000
bel,2000,0.0636000000
bel,2001,0.0721000000
bel,2002,0.0498000000
bel,2003,0.0524000000
bel,2004,0.0479000000
bel,2005,0.0486000000
bel,2006,0.0489000000
bel,2007,0.0445000000
bel,2008,0.0505000000
bel,2009,0.0488000000
bel,2010,0.0598000000
bel,2011,0.0577000000
bel,2012,0.0553000000
bel,2013,0.0634000000
bel,2014,0.0642000000
bel,2015,0.0626000000
bel,2016,0.0649000000
bel,2017,0.0608000000
bel,2018,0.0628000000
bel,2019,0.0593000000
bel,2020,0.0549000000
bel,2021,0.0592000000
bel,2022,0.0556000000
bel,2023,0.0538000000
blz,1970,0.0038000000
blz,1971,0.0037000000
blz,1972,0.0032000000
blz,1973,0.0034000000
blz,1974,0.0033000000
blz,1975,0.0031000000
blz,1976,0.0029000000
blz,1977,0.0033000000
blz,1978,0.0033000000
blz,1979,0.0035000000
blz,1980,0.0035000000
blz,1981,0.0033000000
blz,1982,0.0035000000
blz,1983,0.0039000000
blz,1984,0.0040000000
blz,1985,0.0041000000
blz,1986,0.0045000000
blz,1987,0.0039000000
blz,1988,0.0040000000
blz,1989,0.0039000000
blz,1990,0.0028000000
blz,1991,0.0030000000
blz,1992,0.0026000000
blz,1993,0.0027000000
blz,1994,0.0026000000
blz,1995,0.0027000000
blz,1996,0.0028000000
blz,1997,0.0029000000
blz,1998,0.0020000000
blz,1999,0.0020000000
blz,2000,0.0022000000
blz,2001,0.0017000000
blz,2002,0.0017000000
blz,2003,0.0017000000
blz,2004,0.0017000000
blz,2005,0.0017000000
blz,2006,0.0019000000
blz,2007,0.0014000000
blz,2008,0.0011000000
blz,2009,0.0012000000
blz,2010,0.0013000000
blz,2011,0.0044000000
blz,2012,0.0044000000
blz,2013,0.0019000000
blz,2014,0.0019000000
blz,2015,0.0018000000
blz,2016,0.0023000000
blz,2017,0.0034000000
blz,2018,0.0028000000
blz,2019,0.0025000000
blz,2020,0.0021000000
blz,2021,0.0017000000
blz,2022,0.0021000000
blz,2023,0.0020000000
ben,1970,0.0001000000
ben,1971,0.0001000000
ben,1972,0.0001000000
ben,1973,0.0001000000
ben,1974,0.0001000000
ben,1975,0.0001000000
