economy,year,en_ghg_n2o_ic_mt_ce_ar5
blr,1979,0.0237000000
blr,1980,0.0246000000
blr,1981,0.0231000000
blr,1982,0.0212000000
blr,1983,0.0194000000
blr,1984,0.0177000000
blr,1985,0.0162000000
blr,1986,0.0154000000
blr,1987,0.0170000000
blr,1988,0.0176000000
blr,1989,0.0171000000
blr,1990,0.0141000000
blr,1991,0.0137000000
blr,1992,0.0081000000
blr,1993,0.0084000000
blr,1994,0.0067000000
blr,1995,0.0054000000
blr,1996,0.0064000000
blr,1997,0.0065000000
blr,1998,0.0069000000
blr,1999,0.0067000000
blr,2000,0.0048000000
blr,2001,0.0050000000
blr,2002,0.0048000000
blr,2003,0.0052000000
blr,2004,0.0053000000
blr,2005,0.0054000000
blr,2006,0.0055000000
blr,2007,0.0055000000
blr,2008,0.0062000000
blr,2009,0.0058000000
blr,2010,0.0061000000
blr,2011,0.0073000000
blr,2012,0.0099000000
blr,2013,0.0114000000
blr,2014,0.0130000000
blr,2015,0.0118000000
blr,2016,0.0122000000
blr,2017,0.0132000000
blr,2018,0.0134000000
blr,2019,0.0152000000
blr,2020,0.0160000000
blr,2021,0.0160000000
blr,2022,0.0160000000
bel,1970,0.0768000000
bel,1971,0.0606000000
bel,1972,0.0606000000
bel,1973,0.0715000000
bel,1974,0.0660000000
bel,1975,0.0552000000
bel,1976,0.0643000000
bel,1977,0.0638000000
bel,1978,0.0633000000
bel,1979,0.0544000000
bel,1980,0.0566000000
bel,1981,0.0495000000
bel,1982,0.0531000000
bel,1983,0.0438000000
bel,1984,0.0498000000
bel,1985,0.0511000000
bel,1986,0.0484000000
bel,1987,0.0446000000
bel,1988,0.0468000000
bel,1989,0.0528000000
bel,1990,0.0591000000
bel,1991,0.0637000000
bel,1992,0.0580000000
bel,1993,0.0490000000
bel,1994,0.0565000000
bel,1995,0.0520000000
bel,1996,0.0513000000
bel,1997,0.0568000000
bel,1998,0.0585000000
bel,1999,0.0608000000
bel,2000,0.0636000000
bel,2001,0.0721000000
bel,2002,0.0498000000
bel,2003,0.0524000000
bel,2004,0.0479000000
bel,2005,0.0486000000
bel,2006,0.0489000000
bel,2007,0.0445000000
bel,2008,0.0505000000
bel,2009,0.0488000000
bel,2010,0.0598000000
bel,2011,0.0578000000
bel,2012,0.0553000000
bel,2013,0.0635000000
bel,2014,0.0648000000
bel,2015,0.0629000000
bel,2016,0.0654000000
bel,2017,0.0612000000
bel,2018,0.0633000000
bel,2019,0.0595000000
bel,2020,0.0552000000
bel,2021,0.0580000000
bel,2022,0.0580000000
blz,1970,0.0031000000
blz,1971,0.0030000000
blz,1972,0.0025000000
blz,1973,0.0027000000
blz,1974,0.0026000000
blz,1975,0.0024000000
blz,1976,0.0022000000
blz,1977,0.0026000000
blz,1978,0.0026000000
blz,1979,0.0028000000
blz,1980,0.0029000000
blz,1981,0.0026000000
blz,1982,0.0028000000
blz,1983,0.0032000000
blz,1984,0.0033000000
blz,1985,0.0034000000
blz,1986,0.0038000000
blz,1987,0.0033000000
blz,1988,0.0033000000
blz,1989,0.0032000000
blz,1990,0.0037000000
blz,1991,0.0038000000
blz,1992,0.0034000000
blz,1993,0.0035000000
blz,1994,0.0035000000
blz,1995,0.0035000000
blz,1996,0.0036000000
blz,1997,0.0038000000
blz,1998,0.0027000000
blz,1999,0.0027000000
blz,2000,0.0030000000
blz,2001,0.0024000000
blz,2002,0.0024000000
blz,2003,0.0023000000
blz,2004,0.0023000000
blz,2005,0.0023000000
blz,2006,0.0025000000
blz,2007,0.0017000000
blz,2008,0.0014000000
blz,2009,0.0014000000
blz,2010,0.0015000000
blz,2011,0.0044000000
blz,2012,0.0044000000
blz,2013,0.0019000000
blz,2014,0.0019000000
blz,2015,0.0018000000
blz,2016,0.0023000000
blz,2017,0.0034000000
blz,2018,0.0028000000
blz,2019,0.0025000000
blz,2020,0.0022000000
blz,2021,0.0022000000
blz,2022,0.0022000000
ben,1970,0.0000000000
ben,1971,0.0000000000
ben,1972,0.0000000000
ben,1973,0.0000000000
ben,1974,0.0000000000
ben,1975,0.0000000000
ben,1976,0.0001000000
ben,1977,0.0000000000
ben,1978,0.0000000000
ben,1979,0.0000000000
ben,1980,0.0001000000
ben,1981,0.0001000000
ben,1982,0.0001000000
ben,1983,0.0001000000
ben,1984,0.0000000000
ben,1985,0.0001000000
ben,1986,0.0001000000
ben,1987,0.0000000000
ben,1988,0.0001000000
ben,1989,0.0001000000
ben,1990,0.0001000000
ben,1991,0.0001000000
ben,1992,0.0001000000
ben,1993,0.0001000000
ben,1994,0.0001000000
ben,1995,0.0001000000
ben,1996,0.0004000000
ben,1997,0.0004000000
ben,1998,0.0003000000
ben,1999,0.0006000000
ben,2000,0.0006000000
ben,2001,0.0004000000
ben,2002,0.0004000000
ben,2003,0.0004000000
ben,2004,0.0004000000
ben,2005,0.0004000000
ben,2006,0.0005000000
ben,2007,0.0006000000
ben,2008,0.0005000000
ben,2009,0.0005000000
ben,2010,0.0005000000
ben,2011,0.0005000000
ben,2012,0.0005000000
ben,2013,0.0011000000
ben,2014,0.0018000000
ben,2015,0.0017000000
ben,2016,0.0019000000
ben,2017,0.0017000000
ben,2018,0.0011000000
ben,2019,0.0020000000
ben,2020,0.0022000000
ben,2021,0.0023000000
ben,2022,0.0023000000
bmu,1970,0.0000000000
bmu,1971,0.0000000000
bmu,1972,0.0000000000
bmu,1973,0.0000000000
bmu,1974,0.0000000000
bmu,1975,0.0000000000
bmu,1976,0.0000000000
bmu,1977,0.0000000000
bmu,1978,0.0000000000
bmu,1979,0.0000000000
bmu,1980,0.0000000000
bmu,1981,0.0000000000
bmu,1982,0.0000000000
bmu,1983,0.0000000000
bmu,1984,0.0000000000
bmu,1985,0.0000000000
bmu,1986,0.0000000000
bmu,1987,0.0000000000
bmu,1988,0.0000000000
bmu,1989,0.0000000000
bmu,1990,0.0000000000
bmu,1991,0.0000000000
bmu,1992,0.0000000000
bmu,1993,0.0000000000
bmu,1994,0.0000000000
bmu,1995,0.0000000000
bmu,1996,0.0000000000
bmu,1997,0.0000000000
bmu,1998,0.0000000000
bmu,1999,0.0000000000
bmu,2000,0.0000000000
bmu,2001,0.0000000000
bmu,2002,0.0000000000
bmu,2003,0.0000000000
bmu,2004,0.0000000000
bmu,2005,0.0000000000
bmu,2006,0.0000000000
bmu,2007,0.0000000000
bmu,2008,0.0000000000
bmu,2009,0.0000000000
bmu,2010,0.0000000000
bmu,2011,0.0000000000
bmu,2012,0.0000000000
bmu,2013,0.0000000000
bmu,2014,0.0000000000
bmu,2015,0.0000000000
bmu,2016,0.0000000000
bmu,2017,0.0000000000
bmu,2018,0.0000000000
bmu,2019,0.0000000000
bmu,2020,0.0000000000
bmu,2021,0.0000000000
bmu,2022,0.0000000000
btn,1970,0.0000000000
btn,1971,0.0000000000
btn,1972,0.0000000000
btn,1973,0.0000000000
btn,1974,0.0000000000
btn,1975,0.0000000000
btn,1976,0.0000000000
btn,1977,0.0000000000
btn,1978,0.0000000000
btn,1979,0.0000000000
btn,1980,0.0000000000
btn,1981,0.0000000000
btn,1982,0.0001000000
btn,1983,0.0001000000
btn,1984,0.0001000000
btn,1985,0.0001000000
btn,1986,0.0001000000
btn,1987,0.0002000000
btn,1988,0.0002000000
btn,1989,0.0003000000
btn,1990,0.0010000000
btn,1991,0.0010000000
btn,1992,0.0010000000
btn,1993,0.0010000000
btn,1994,0.0011000000
btn,1995,0.0017000000
btn,1996,0.0018000000
btn,1997,0.0020000000
btn,1998,0.0021000000
btn,1999,0.0025000000
btn,2000,0.0075000000
btn,2001,0.0071000000
btn,2002,0.0076000000
btn,2003,0.0073000000
btn,2004,0.0075000000
btn,2005,0.0073000000
btn,2006,0.0075000000
btn,2007,0.0071000000
btn,2008,0.0070000000
btn,2009,0.0066000000
btn,2010,0.0062000000
btn,2011,0.0067000000
btn,2012,0.0065000000
btn,2013,0.0040000000
btn,2014,0.0046000000
btn,2015,0.0047000000
btn,2016,0.0039000000
btn,2017,0.0046000000
btn,2018,0.0048000000
btn,2019,0.0050000000
btn,2020,0.0037000000
btn,2021,0.0037000000
btn,2022,0.0037000000
bol,1970,0.0022000000
bol,1971,0.0022000000
bol,1972,0.0030000000
bol,1973,0.0033000000
bol,1974,0.0033000000
bol,1975,0.0040000000
bol,1976,0.0050000000
bol,1977,0.0048000000
bol,1978,0.0045000000
bol,1979,0.0046000000
bol,1980,0.0040000000
bol,1981,0.0042000000
bol,1982,0.0046000000
bol,1983,0.0066000000
bol,1984,0.0058000000
bol,1985,0.0058000000
bol,1986,0.0055000000
bol,1987,0.0042000000
bol,1988,0.0041000000
bol,1989,0.0048000000
bol,1990,0.0109000000
bol,1991,0.0124000000
bol,1992,0.0119000000
bol,1993,0.0135000000
bol,1994,0.0155000000
bol,1995,0.0178000000
bol,1996,0.0160000000
bol,1997,0.0168000000
bol,1998,0.0176000000
bol,1999,0.0185000000
bol,2000,0.0297000000
bol,2001,0.0306000000
bol,2002,0.0321000000
bol,2003,0.0329000000
bol,2004,0.0345000000
bol,2005,0.0358000000
bol,2006,0.0379000000
bol,2007,0.0401000000
bol,2008,0.0412000000
bol,2009,0.0428000000
bol,2010,0.0455000000
bol,2011,0.0441000000
bol,2012,0.0465000000
bol,2013,0.0441000000
bol,2014,0.0438000000
bol,2015,0.0420000000
bol,2016,0.0453000000
bol,2017,0.0489000000
bol,2018,0.0483000000
bol,2019,0.0418000000
bol,2020,0.0456000000
bol,2021,0.0459000000
bol,2022,0.0460000000
bih,1970,0.0136000000
bih,1971,0.0136000000
bih,1972,0.0112000000
bih,1973,0.0130000000
bih,1974,0.0140000000
bih,1975,0.0134000000
bih,1976,0.0101000000
bih,1977,0.0107000000
bih,1978,0.0099000000
bih,1979,0.0093000000
bih,1980,0.0091000000
bih,1981,0.0126000000
bih,1982,0.0120000000
bih,1983,0.0102000000
bih,1984,0.0104000000
bih,1985,0.0100000000
bih,1986,0.0113000000
bih,1987,0.0083000000
bih,1988,0.0077000000
bih,1989,0.0095000000
bih,1990,0.0171000000
bih,1991,0.0169000000
bih,1992,0.0117000000
bih,1993,0.0098000000
bih,1994,0.0014000000
bih,1995,0.0016000000
bih,1996,0.0008000000
bih,1997,0.0017000000
bih,1998,0.0013000000
bih,1999,0.0012000000
bih,2000,0.0051000000
bih,2001,0.0050000000
bih,2002,0.0057000000
bih,2003,0.0011000000
bih,2004,0.0020000000
bih,2005,0.0027000000
bih,2006,0.0028000000
bih,2007,0.0030000000
bih,2008,0.0032000000
bih,2009,0.0017000000
bih,2010,0.0016000000
bih,2011,0.0018000000
bih,2012,0.0016000000
bih,2013,0.0029000000
bih,2014,0.0034000000
bih,2015,0.0035000000
bih,2016,0.0032000000
bih,2017,0.0037000000
bih,2018,0.0042000000
bih,2019,0.0034000000
bih,2020,0.0037000000
bih,2021,0.0035000000
bih,2022,0.0034000000
bwa,1970,0.0000000000
bwa,1971,0.0000000000
bwa,1972,0.0001000000
bwa,1973,0.0001000000
bwa,1974,0.0001000000
bwa,1975,0.0002000000
bwa,1976,0.0006000000
bwa,1977,0.0012000000
bwa,1978,0.0012000000
bwa,1979,0.0013000000
bwa,1980,0.0014000000
bwa,1981,0.0018000000
bwa,1982,0.0017000000
bwa,1983,0.0017000000
bwa,1984,0.0019000000
bwa,1985,0.0020000000
bwa,1986,0.0020000000
bwa,1987,0.0020000000
bwa,1988,0.0022000000
bwa,1989,0.0021000000
bwa,1990,0.0019000000
bwa,1991,0.0019000000
bwa,1992,0.0023000000
bwa,1993,0.0021000000
bwa,1994,0.0018000000
bwa,1995,0.0015000000
bwa,1996,0.0020000000
bwa,1997,0.0020000000
bwa,1998,0.0037000000
bwa,1999,0.0031000000
bwa,2000,0.0030000000
bwa,2001,0.0034000000
bwa,2002,0.0037000000
bwa,2003,0.0029000000
bwa,2004,0.0020000000
bwa,2005,0.0032000000
bwa,2006,0.0034000000
bwa,2007,0.0042000000
bwa,2008,0.0039000000
bwa,2009,0.0035000000
bwa,2010,0.0014000000
bwa,2011,0.0015000000
bwa,2012,0.0018000000
bwa,2013,0.0020000000
bwa,2014,0.0021000000
bwa,2015,0.0018000000
bwa,2016,0.0016000000
bwa,2017,0.0016000000
bwa,2018,0.0018000000
bwa,2019,0.0017000000
bwa,2020,0.0015000000
bwa,2021,0.0017000000
bwa,2022,0.0020000000
bra,1970,0.5015000000
bra,1971,0.5015000000
bra,1972,0.5410000000
bra,1973,0.5751000000
bra,1974,0.5998000000
bra,1975,0.5998000000
bra,1976,0.6311000000
bra,1977,0.6814000000
bra,1978,0.6658000000
bra,1979,0.6814000000
bra,1980,0.7539000000
bra,1981,0.7584000000
bra,1982,0.7960000000
bra,1983,0.8838000000
bra,1984,0.9673000000
bra,1985,0.9828000000
bra,1986,1.0270000000
bra,1987,1.0563000000
bra,1988,1.0316000000
bra,1989,1.0090000000
bra,1990,0.9375000000
bra,1991,0.9141000000
bra,1992,0.9566000000
bra,1993,0.9918000000
bra,1994,1.1007000000
bra,1995,1.0938000000
bra,1996,1.1062000000
bra,1997,1.1570000000
bra,1998,1.2360000000
bra,1999,1.3341000000
bra,2000,1.2388000000
bra,2001,1.3317000000
bra,2002,1.4289000000
bra,2003,1.5485000000
bra,2004,1.6644000000
bra,2005,1.6839000000
bra,2006,1.8420000000
bra,2007,1.9499000000
bra,2008,1.9299000000
bra,2009,1.8804000000
bra,2010,2.0628000000
bra,2011,2.0702000000
bra,2012,2.1199000000
bra,2013,2.0898000000
bra,2014,2.0288000000
bra,2015,1.9776000000
bra,2016,2.0867000000
bra,2017,2.0938000000
bra,2018,1.8584000000
bra,2019,1.8396000000
bra,2020,2.1553000000
bra,2021,2.0864000000
bra,2022,2.0722000000
vgb,1970,0.0000000000
vgb,1971,0.0000000000
vgb,1972,0.0000000000
vgb,1973,0.0000000000
vgb,1974,0.0000000000
vgb,1975,0.0000000000
vgb,1976,0.0000000000
vgb,1977,0.0000000000
vgb,1978,0.0000000000
vgb,1979,0.0000000000
vgb,1980,0.0000000000
vgb,1981,0.0000000000
vgb,1982,0.0000000000
vgb,1983,0.0000000000
vgb,1984,0.0000000000
vgb,1985,0.0000000000
vgb,1986,0.0000000000
vgb,1987,0.0000000000
vgb,1988,0.0000000000
vgb,1989,0.0000000000
vgb,1990,0.0000000000
vgb,1991,0.0000000000
vgb,1992,0.0000000000
vgb,1993,0.0000000000
vgb,1994,0.0000000000
vgb,1995,0.0000000000
vgb,1996,0.0000000000
vgb,1997,0.0000000000
vgb,1998,0.0000000000
vgb,1999,0.0000000000
vgb,2000,0.0000000000
vgb,2001,0.0000000000
vgb,2002,0.0000000000
vgb,2003,0.0000000000
vgb,2004,0.0000000000
vgb,2005,0.0000000000
vgb,2006,0.0000000000
vgb,2007,0.0000000000
vgb,2008,0.0000000000
vgb,2009,0.0000000000
vgb,2010,0.0000000000
vgb,2011,0.0000000000
vgb,2012,0.0000000000
vgb,2013,0.0000000000
vgb,2014,0.0000000000
vgb,2015,0.0000000000
vgb,2016,0.0000000000
vgb,2017,0.0000000000
vgb,2018,0.0000000000
vgb,2019,0.0000000000
vgb,2020,0.0000000000
vgb,2021,0.0000000000
vgb,2022,0.0000000000
brn,1970,0.0001000000
brn,1971,0.0001000000
brn,1972,0.0001000000
brn,1973,0.0001000000
brn,1974,0.0001000000
brn,1975,0.0001000000
brn,1976,0.0002000000
brn,1977,0.0001000000
brn,1978,0.0001000000
brn,1979,0.0001000000
brn,1980,0.0003000000
brn,1981,0.0002000000
brn,1982,0.0002000000
brn,1983,0.0003000000
brn,1984,0.0002000000
brn,1985,0.0002000000
brn,1986,0.0002000000
brn,1987,0.0002000000
brn,1988,0.0002000000
brn,1989,0.0003000000
brn,1990,0.0003000000
brn,1991,0.0003000000
brn,1992,0.0004000000
brn,1993,0.0004000000
brn,1994,0.0004000000
brn,1995,0.0004000000
brn,1996,0.0005000000
brn,1997,0.0006000000
brn,1998,0.0004000000
brn,1999,0.0004000000
brn,2000,0.0003000000
brn,2001,0.0002000000
brn,2002,0.0003000000
brn,2003,0.0003000000
brn,2004,0.0003000000
brn,2005,0.0003000000
brn,2006,0.0012000000
brn,2007,0.0012000000
brn,2008,0.0013000000
brn,2009,0.0009000000
brn,2010,0.0008000000
brn,2011,0.0009000000
brn,2012,0.0010000000
brn,2013,0.0008000000
brn,2014,0.0007000000
brn,2015,0.0009000000
brn,2016,0.0007000000
brn,2017,0.0009000000
brn,2018,0.0008000000
brn,2019,0.0008000000
brn,2020,0.0008000000
brn,2021,0.0008000000
brn,2022,0.0008000000
bgr,1970,0.0325000000
bgr,1971,0.0325000000
bgr,1972,0.0316000000
bgr,1973,0.0297000000
bgr,1974,0.0300000000
bgr,1975,0.0303000000
bgr,1976,0.0280000000
bgr,1977,0.0240000000
bgr,1978,0.0357000000
bgr,1979,0.0343000000
bgr,1980,0.0390000000
bgr,1981,0.0414000000
bgr,1982,0.0430000000
bgr,1983,0.0421000000
bgr,1984,0.0433000000
bgr,1985,0.0556000000
bgr,1986,0.0445000000
bgr,1987,0.0442000000
bgr,1988,0.0543000000
bgr,1989,0.0529000000
bgr,1990,0.0210000000
bgr,1991,0.0123000000
bgr,1992,0.0098000000
bgr,1993,0.0089000000
bgr,1994,0.0107000000
bgr,1995,0.0120000000
bgr,1996,0.0120000000
bgr,1997,0.0225000000
bgr,1998,0.0189000000
bgr,1999,0.0148000000
bgr,2000,0.0142000000
bgr,2001,0.0168000000
bgr,2002,0.0165000000
bgr,2003,0.0186000000
bgr,2004,0.0193000000
bgr,2005,0.0183000000
bgr,2006,0.0182000000
bgr,2007,0.0190000000
bgr,2008,0.0141000000
bgr,2009,0.0089000000
bgr,2010,0.0143000000
bgr,2011,0.0149000000
bgr,2012,0.0146000000
bgr,2013,0.0171000000
bgr,2014,0.0162000000
bgr,2015,0.0184000000
bgr,2016,0.0183000000
bgr,2017,0.0191000000
bgr,2018,0.0203000000
bgr,2019,0.0207000000
bgr,2020,0.0208000000
bgr,2021,0.0225000000
bgr,2022,0.0239000000
bfa,1970,0.0022000000
bfa,1971,0.0022000000
bfa,1972,0.0024000000
bfa,1973,0.0025000000
bfa,1974,0.0024000000
bfa,1975,0.0026000000
bfa,1976,0.0028000000
bfa,1977,0.0029000000
bfa,1978,0.0031000000
bfa,1979,0.0032000000
bfa,1980,0.0032000000
bfa,1981,0.0035000000
bfa,1982,0.0036000000
bfa,1983,0.0035000000
bfa,1984,0.0034000000
bfa,1985,0.0033000000
bfa,1986,0.0038000000
bfa,1987,0.0041000000
bfa,1988,0.0042000000
bfa,1989,0.0039000000
bfa,1990,0.0044000000
bfa,1991,0.0045000000
bfa,1992,0.0042000000
bfa,1993,0.0040000000
bfa,1994,0.0044000000
bfa,1995,0.0045000000
bfa,1996,0.0044000000
bfa,1997,0.0044000000
bfa,1998,0.0043000000
bfa,1999,0.0017000000
bfa,2000,0.0018000000
bfa,2001,0.0018000000
bfa,2002,0.0021000000
bfa,2003,0.0021000000
bfa,2004,0.0021000000
bfa,2005,0.0021000000
bfa,2006,0.0021000000
bfa,2007,0.0024000000
bfa,2008,0.0026000000
bfa,2009,0.0024000000
bfa,2010,0.0025000000
bfa,2011,0.0028000000
bfa,2012,0.0030000000
bfa,2013,0.0031000000
bfa,2014,0.0028000000
bfa,2015,0.0031000000
bfa,2016,0.0028000000
bfa,2017,0.0031000000
bfa,2018,0.0034000000
bfa,2019,0.0038000000
bfa,2020,0.0037000000
bfa,2021,0.0039000000
bfa,2022,0.0040000000
bdi,1970,0.0012000000
bdi,1971,0.0011000000
bdi,1972,0.0013000000
bdi,1973,0.0013000000
bdi,1974,0.0013000000
bdi,1975,0.0014000000
bdi,1976,0.0015000000
bdi,1977,0.0015000000
bdi,1978,0.0017000000
bdi,1979,0.0017000000
bdi,1980,0.0018000000
bdi,1981,0.0020000000
bdi,1982,0.0021000000
bdi,1983,0.0020000000
bdi,1984,0.0020000000
bdi,1985,0.0020000000
bdi,1986,0.0023000000
bdi,1987,0.0025000000
bdi,1988,0.0026000000
bdi,1989,0.0025000000
bdi,1990,0.0026000000
bdi,1991,0.0028000000
bdi,1992,0.0025000000
bdi,1993,0.0023000000
bdi,1994,0.0027000000
bdi,1995,0.0027000000
bdi,1996,0.0028000000
bdi,1997,0.0027000000
bdi,1998,0.0030000000
bdi,1999,0.0012000000
bdi,2000,0.0012000000
bdi,2001,0.0011000000
bdi,2002,0.0013000000
bdi,2003,0.0013000000
bdi,2004,0.0013000000
bdi,2005,0.0014000000
bdi,2006,0.0013000000
bdi,2007,0.0015000000
bdi,2008,0.0015000000
bdi,2009,0.0013000000
bdi,2010,0.0014000000
bdi,2011,0.0015000000
bdi,2012,0.0016000000
bdi,2013,0.0016000000
bdi,2014,0.0014000000
bdi,2015,0.0015000000
bdi,2016,0.0014000000
bdi,2017,0.0014000000
bdi,2018,0.0014000000
bdi,2019,0.0014000000
bdi,2020,0.0015000000
bdi,2021,0.0015000000
bdi,2022,0.0015000000
cpv,1970,0.0002000000
cpv,1971,0.0002000000
cpv,1972,0.0002000000
cpv,1973,0.0002000000
cpv,1974,0.0002000000
cpv,1975,0.0002000000
cpv,1976,0.0002000000
cpv,1977,0.0001000000
cpv,1978,0.0001000000
cpv,1979,0.0002000000
cpv,1980,0.0002000000
cpv,1981,0.0001000000
cpv,1982,0.0001000000
cpv,1983,0.0001000000
cpv,1984,0.0001000000
cpv,1985,0.0001000000
cpv,1986,0.0001000000
cpv,1987,0.0001000000
cpv,1988,0.0001000000
cpv,1989,0.0001000000
cpv,1990,0.0001000000
cpv,1991,0.0001000000
cpv,1992,0.0001000000
cpv,1993,0.0001000000
cpv,1994,0.0001000000
cpv,1995,0.0001000000
cpv,1996,0.0001000000
cpv,1997,0.0001000000
cpv,1998,0.0001000000
cpv,1999,0.0000000000
cpv,2000,0.0001000000
cpv,2001,0.0001000000
cpv,2002,0.0001000000
cpv,2003,0.0001000000
cpv,2004,0.0001000000
cpv,2005,0.0002000000
cpv,2006,0.0002000000
cpv,2007,0.0002000000
cpv,2008,0.0002000000
cpv,2009,0.0002000000
cpv,2010,0.0003000000
cpv,2011,0.0003000000
cpv,2012,0.0003000000
cpv,2013,0.0003000000
cpv,2014,0.0003000000
cpv,2015,0.0003000000
cpv,2016,0.0003000000
cpv,2017,0.0003000000
cpv,2018,0.0004000000
cpv,2019,0.0004000000
cpv,2020,0.0004000000
cpv,2021,0.0004000000
cpv,2022,0.0004000000
khm,1970,0.0000000000
khm,1971,0.0000000000
khm,1972,0.0000000000
khm,1973,0.0000000000
khm,1974,0.0000000000
khm,1975,0.0000000000
khm,1976,0.0000000000
khm,1977,0.0000000000
khm,1978,0.0000000000
khm,1979,0.0000000000
khm,1980,0.0000000000
khm,1981,0.0001000000
khm,1982,0.0002000000
khm,1983,0.0004000000
khm,1984,0.0004000000
khm,1985,0.0004000000
khm,1986,0.0002000000
khm,1987,0.0003000000
khm,1988,0.0002000000
khm,1989,0.0004000000
khm,1990,0.0024000000
khm,1991,0.0024000000
khm,1992,0.0024000000
khm,1993,0.0023000000
khm,1994,0.0025000000
khm,1995,0.0191000000
khm,1996,0.0195000000
khm,1997,0.0199000000
khm,1998,0.0250000000
khm,1999,0.0255000000
khm,2000,0.0260000000
khm,2001,0.0265000000
khm,2002,0.0251000000
khm,2003,0.0256000000
khm,2004,0.0282000000
khm,2005,0.0288000000
khm,2006,0.0294000000
khm,2007,0.0300000000
khm,2008,0.0306000000
khm,2009,0.0289000000
khm,2010,0.0306000000
khm,2011,0.0312000000
khm,2012,0.0334000000
khm,2013,0.0357000000
khm,2014,0.0379000000
khm,2015,0.0403000000
khm,2016,0.0437000000
khm,2017,0.0472000000
khm,2018,0.0505000000
khm,2019,0.0541000000
khm,2020,0.0529000000
khm,2021,0.0521000000
khm,2022,0.0521000000
cmr,1970,0.0005000000
cmr,1971,0.0005000000
cmr,1972,0.0005000000
cmr,1973,0.0005000000
cmr,1974,0.0005000000
cmr,1975,0.0009000000
cmr,1976,0.0010000000
cmr,1977,0.0011000000
cmr,1978,0.0013000000
cmr,1979,0.0015000000
cmr,1980,0.0018000000
cmr,1981,0.0022000000
cmr,1982,0.0023000000
cmr,1983,0.0021000000
cmr,1984,0.0020000000
cmr,1985,0.0018000000
cmr,1986,0.0015000000
cmr,1987,0.0011000000
cmr,1988,0.0021000000
cmr,1989,0.0013000000
cmr,1990,0.0034000000
cmr,1991,0.0030000000
cmr,1992,0.0031000000
cmr,1993,0.0030000000
cmr,1994,0.0030000000
cmr,1995,0.0031000000
cmr,1996,0.0031000000
cmr,1997,0.0030000000
cmr,1998,0.0030000000
cmr,1999,0.0031000000
cmr,2000,0.0031000000
cmr,2001,0.0031000000
cmr,2002,0.0032000000
cmr,2003,0.0032000000
cmr,2004,0.0033000000
cmr,2005,0.0033000000
cmr,2006,0.0028000000
cmr,2007,0.0025000000
cmr,2008,0.0026000000
cmr,2009,0.0031000000
cmr,2010,0.0033000000
cmr,2011,0.0033000000
cmr,2012,0.0032000000
cmr,2013,0.0033000000
cmr,2014,0.0033000000
cmr,2015,0.0030000000
cmr,2016,0.0030000000
cmr,2017,0.0030000000
cmr,2018,0.0030000000
cmr,2019,0.0031000000
cmr,2020,0.0031000000
cmr,2021,0.0032000000
cmr,2022,0.0032000000
can,1970,0.3925000000
can,1971,0.3878000000
can,1972,0.3982000000
can,1973,0.4407000000
can,1974,0.4337000000
can,1975,0.3415000000
can,1976,0.3403000000
can,1977,0.3473000000
can,1978,0.3727000000
can,1979,0.3873000000
can,1980,0.4043000000
can,1981,0.3639000000
can,1982,0.3421000000
can,1983,0.3686000000
can,1984,0.3706000000
can,1985,0.4013000000
can,1986,0.4092000000
can,1987,0.4198000000
can,1988,0.4173000000
can,1989,0.3968000000
can,1990,0.3700000000
can,1991,0.3717000000
can,1992,0.3764000000
can,1993,0.3673000000
can,1994,0.4269000000
can,1995,0.4573000000
can,1996,0.4293000000
can,1997,0.4258000000
can,1998,0.4358000000
can,1999,0.4666000000
can,2000,0.4854000000
can,2001,0.4413000000
can,2002,0.4738000000
can,2003,0.4924000000
can,2004,0.5494000000
can,2005,0.5206000000
can,2006,0.4927000000
can,2007,0.4743000000
can,2008,0.4266000000
can,2009,0.3937000000
can,2010,0.3760000000
can,2011,0.3671000000
can,2012,0.3610000000
can,2013,0.3754000000
can,2014,0.3850000000
can,2015,0.3647000000
can,2016,0.3478000000
can,2017,0.3749000000
can,2018,0.3776000000
can,2019,0.3796000000
can,2020,0.3461000000
can,2021,0.3434000000
can,2022,0.3398000000
cym,1970,0.0000000000
cym,1971,0.0000000000
cym,1972,0.0000000000
cym,1973,0.0000000000
cym,1974,0.0000000000
cym,1975,0.0000000000
cym,1976,0.0000000000
cym,1977,0.0000000000
cym,1978,0.0000000000
cym,1979,0.0000000000
cym,1980,0.0000000000
cym,1981,0.0000000000
cym,1982,0.0000000000
cym,1983,0.0000000000
cym,1984,0.0000000000
cym,1985,0.0000000000
cym,1986,0.0000000000
cym,1987,0.0000000000
cym,1988,0.0000000000
cym,1989,0.0000000000
cym,1990,0.0000000000
cym,1991,0.0000000000
cym,1992,0.0000000000
cym,1993,0.0000000000
cym,1994,0.0000000000
cym,1995,0.0000000000
cym,1996,0.0000000000
cym,1997,0.0000000000
cym,1998,0.0000000000
cym,1999,0.0000000000
cym,2000,0.0000000000
cym,2001,0.0000000000
cym,2002,0.0000000000
cym,2003,0.0000000000
cym,2004,0.0000000000
cym,2005,0.0000000000
cym,2006,0.0000000000
cym,2007,0.0000000000
cym,2008,0.0000000000
cym,2009,0.0000000000
cym,2010,0.0000000000
cym,2011,0.0000000000
cym,2012,0.0000000000
cym,2013,0.0000000000
cym,2014,0.0000000000
cym,2015,0.0000000000
cym,2016,0.0000000000
cym,2017,0.0000000000
