economy,year,tx_val_mmtl_zs_un
arg,2015,2.7493156784
arg,2016,3.2148675303
arg,2017,3.1902579165
arg,2018,0.4754690854
arg,2019,0.4404746087
arg,2020,0.2179889295
arg,2021,0.0559330328
arg,2022,0.2797380317
arm,1997,26.1086484976
arm,1999,12.7389844900
arm,2000,25.7575724878
arm,2001,27.4245575234
arm,2002,14.4454237820
arm,2003,19.2133766078
arm,2004,21.2870342462
arm,2005,9.4087094606
arm,2006,23.5372102421
arm,2007,31.4565241791
arm,2008,28.5483106853
arm,2009,44.0860659130
arm,2010,50.7772242754
arm,2011,47.9628977118
arm,2012,40.2218860973
arm,2013,37.4789355591
arm,2014,35.2304943157
arm,2015,40.9761824109
arm,2016,34.6664941240
arm,2017,39.4460702352
arm,2018,33.9061842660
arm,2019,36.1418001345
arm,2020,36.8205859270
arm,2021,39.6480325509
arm,2022,22.1052441986
abw,2000,0.0217232357
abw,2001,0.1849557566
abw,2002,0.1115626615
abw,2003,0.1051301549
abw,2004,0.0886561304
abw,2005,0.0970914784
abw,2006,0.3497184251
abw,2007,0.6033133014
abw,2008,1.7007688929
abw,2009,0.1731271151
abw,2010,0.2037250595
abw,2011,1.2932582890
abw,2012,1.9733066699
abw,2013,1.8247549032
abw,2014,2.5886840393
abw,2015,4.3793608351
abw,2016,12.8205281681
abw,2017,17.1621313742
abw,2018,6.4618609942
abw,2019,5.6427125644
abw,2020,4.1633466543
abw,2021,3.6846759994
abw,2022,6.6731321334
aus,1963,6.0523744994
aus,1964,7.7041161445
aus,1965,9.5401603649
aus,1966,10.2280232370
aus,1967,11.4818312954
aus,1968,15.5846836545
aus,1969,17.8581092932
aus,1970,22.5742679241
aus,1971,21.6236688332
aus,1972,18.9981692719
aus,1973,17.3347690374
aus,1974,20.5040313749
aus,1975,22.4347062360
aus,1976,19.7312162369
aus,1977,20.2408638509
aus,1978,15.4127815652
aus,1979,15.2255718427
aus,1980,17.4575966218
aus,1981,17.4877109003
aus,1982,19.3597761583
aus,1983,20.1807803280
aus,1984,18.7382585738
aus,1985,18.1309328732
aus,1986,18.1742273847
aus,1987,17.7897666346
aus,1988,23.8698807571
aus,1989,26.0709192164
aus,1990,25.3446134983
aus,1991,23.5387006115
aus,1992,21.2750652378
aus,1993,20.0311092084
aus,1994,17.7798448456
aus,1995,20.2649372474
aus,1996,18.8015444307
aus,1997,18.6810630986
aus,1998,20.0662547234
aus,1999,20.9102903774
aus,2000,19.6274302028
aus,2001,19.3343557017
aus,2002,18.2467566917
aus,2003,18.5657879829
aus,2004,19.8156853732
aus,2005,23.0063825416
aus,2006,27.3629885504
aus,2007,29.0846590114
aus,2008,27.8135739735
aus,2009,27.6964739947
aus,2010,33.9592479625
aus,2011,36.6251497223
aus,2012,34.1293825867
aus,2013,38.2226138969
aus,2014,37.0261770581
aus,2015,32.1805032494
aus,2016,31.5276869214
aus,2017,31.3992387697
aus,2018,29.7317933529
aus,2019,34.4951798417
aus,2020,40.6984142625
aus,2021,42.8423223014
aus,2022,30.1757700607
aut,1963,4.7411799480
aut,1964,5.2197157029
aut,1965,5.0506013803
aut,1966,5.2886336877
aut,1967,4.4195284922
aut,1968,4.3425105881
aut,1969,4.3153104184
aut,1970,3.7764094167
aut,1971,3.3617699881
aut,1972,3.0104074498
aut,1973,3.1559172170
aut,1974,3.1321455043
aut,1975,2.3015373997
aut,1976,2.6239207033
aut,1977,2.8505050107
aut,1978,3.3713764297
aut,1979,3.6044214615
aut,1980,3.5859718789
aut,1981,3.4169533182
aut,1982,3.2638667271
aut,1983,3.7172722804
aut,1984,3.8492080097
aut,1985,3.6139486353
aut,1986,3.3440854080
aut,1987,3.5611525910
aut,1988,3.6796043829
aut,1989,3.6379529588
aut,1990,3.2186401398
aut,1991,3.0074223702
aut,1992,2.8333912920
aut,1993,2.6631911318
aut,1994,2.8343083884
aut,1995,3.3148950475
aut,1996,3.2041772123
aut,1997,2.6305556910
aut,1998,2.5179645763
aut,1999,2.2255228325
aut,2000,2.5342761690
aut,2001,2.4150142452
aut,2002,2.2413877776
aut,2003,2.5179934301
aut,2004,2.6032158346
aut,2005,2.7039668472
aut,2006,3.2747554445
aut,2007,3.3584735910
aut,2008,3.3765947274
aut,2009,3.0754347826
aut,2010,3.8386318596
aut,2011,3.8221230662
aut,2012,3.7252312072
aut,2013,3.2394847332
aut,2014,3.0796591610
aut,2015,3.2701596771
aut,2016,3.1426579108
aut,2017,3.3954325473
aut,2018,3.1315905070
aut,2019,2.9074183657
aut,2020,2.9907572990
aut,2021,3.4697679754
aut,2022,3.3622364144
aze,1996,1.1840505050
aze,1997,1.6627979625
aze,1998,1.4657086873
aze,1999,3.6691399066
aze,2000,2.9272366898
aze,2001,0.9986658305
aze,2002,0.8327183061
aze,2003,2.3105457811
aze,2004,2.8024560663
aze,2005,3.6681515643
aze,2006,3.7727771849
aze,2007,2.8109185929
aze,2008,0.4036013952
aze,2009,0.2737750665
aze,2010,0.1182462468
aze,2011,0.1940874301
aze,2012,0.7044934406
aze,2013,0.4878734983
aze,2014,0.5122690489
aze,2015,0.8639084920
aze,2016,1.0959919101
aze,2017,1.2142457124
aze,2018,0.9180838054
aze,2019,0.9991639149
aze,2020,1.2917099360
aze,2021,1.2416368114
aze,2022,0.7770374700
bhs,1974,0.7467441031
bhs,1975,0.6632454647
bhs,1976,1.4039262358
bhs,1980,0.3223051906
bhs,1981,0.7632831220
bhs,1982,0.9422843421
bhs,1983,0.6048118149
bhs,1984,0.8678966207
bhs,1985,1.6503335403
bhs,1986,2.0010940853
bhs,1987,2.7557128981
bhs,1997,27.1588687490
bhs,1998,16.1384574772
bhs,1999,8.9860484849
bhs,2000,5.7483868820
bhs,2001,8.6141185607
bhs,2002,8.7481554796
bhs,2003,11.2866119678
bhs,2004,9.0539778268
bhs,2005,5.4861466175
bhs,2006,3.9815169000
bhs,2007,11.2620270954
bhs,2008,10.9131436512
bhs,2009,9.6055252844
bhs,2010,11.0364205029
bhs,2011,8.9990239135
bhs,2012,6.7123021045
bhs,2013,6.2553029254
bhs,2014,9.5254143539
bhs,2015,10.2197928435
bhs,2016,2.0400942586
bhs,2017,2.4587984901
bhs,2018,3.5555741441
bhs,2019,2.9871561813
bhs,2020,5.8221254985
bhs,2022,21.2250014640
bhr,1970,0.0737844191
bhr,1971,0.0587093230
bhr,1972,0.8629008804
bhr,1973,1.2107897670
bhr,1974,6.9011572289
bhr,1975,7.2179304105
bhr,1976,6.8477866734
bhr,1977,5.8765740846
bhr,1978,9.3582793751
bhr,1979,44.5872038033
bhr,1980,45.8044887926
bhr,1981,36.6345463813
bhr,1982,60.3437584468
bhr,1983,75.1281416133
bhr,1984,71.8152837169
bhr,1985,57.3575917096
bhr,1986,84.1880620598
bhr,1987,70.1423905848
bhr,1994,25.0651247854
bhr,1995,26.3051742354
bhr,1996,57.0411263503
bhr,2000,16.1717746696
bhr,2001,19.6253201676
bhr,2002,17.4608099674
bhr,2003,17.2730286342
bhr,2004,15.3212359979
bhr,2005,15.2279471864
bhr,2006,13.8293818588
bhr,2007,10.8142981961
bhr,2008,17.0844162960
bhr,2009,15.3644145121
bhr,2010,18.0993102406
bhr,2011,21.4450767554
bhr,2012,21.0929435374
bhr,2013,18.3403450534
bhr,2014,15.0914865408
bhr,2015,22.8877066173
bhr,2016,28.0139463125
bhr,2017,24.8675918732
bhr,2018,22.7763946036
bhr,2019,23.7550562090
bhr,2020,31.1602640812
bhr,2021,41.5224512018
bhr,2022,44.1100396242
bgd,1977,0.0018030591
bgd,1978,0.0149215518
bgd,1979,0.0947571376
bgd,1980,0.0017723631
bgd,1982,0.0483416546
bgd,1983,0.0736457838
bgd,1984,0.0294627042
bgd,1986,0.0000276725
bgd,1993,0.0616636158
bgd,1994,0.0162680148
bgd,1996,0.0008542579
bgd,1997,0.0305066967
bgd,1998,0.0021227371
bgd,2000,0.0141371380
bgd,2001,0.0087572489
bgd,2002,0.0410228946
bgd,2003,0.0234516662
bgd,2004,0.1598902418
bgd,2005,0.1979360660
bgd,2006,0.3349821773
bgd,2007,0.4250473947
bgd,2008,0.3267253596
bgd,2009,0.3312663889
bgd,2010,0.4615332614
bgd,2011,0.4483932623
bgd,2012,0.4178760256
bgd,2013,0.3141940155
bgd,2015,0.1716117674
brb,1967,0.7223164685
brb,1968,0.6346144032
brb,1969,0.5441163035
brb,1970,0.3368611881
brb,1971,0.6299656991
brb,1972,0.3430760832
brb,1973,0.5303727689
brb,1974,0.8265931631
brb,1975,0.2782069846
brb,1976,0.4130763144
brb,1977,0.2746641905
brb,1978,0.2101118045
brb,1979,0.2949077919
brb,1980,0.2315390866
brb,1981,0.1761320973
brb,1982,0.0989211699
brb,1983,0.1120460724
brb,1984,0.1857916764
brb,1985,0.0671678498
brb,1986,0.4781036859
brb,1987,0.2099561260
brb,1992,0.4737288064
brb,1993,0.4371975538
brb,1994,0.3373212582
brb,1995,0.3684759066
brb,1996,0.5000241757
brb,1997,0.4890870605
brb,1998,0.2630176479
brb,1999,0.3380571525
brb,2000,0.2264390189
brb,2001,0.1342325467
brb,2002,0.2672993662
brb,2003,0.2489650136
brb,2004,0.9061392957
brb,2005,1.0484669548
brb,2006,1.5054543839
brb,2007,2.3532976728
brb,2008,2.7052501843
brb,2009,1.6130009927
brb,2010,1.0175653828
brb,2011,1.0235651800
brb,2012,0.7705340887
brb,2013,0.9696297936
brb,2014,1.2435635506
brb,2015,0.9921245952
brb,2016,0.6992429723
brb,2017,0.7449697704
brb,2018,1.4357216657
brb,2019,1.5204443720
brb,2020,2.7784272324
brb,2021,2.6246651348
brb,2022,3.7291549542
blr,1998,1.0395577469
blr,1999,0.7542704677
blr,2000,0.7514425951
blr,2001,0.8871286831
blr,2002,1.3329893159
blr,2003,0.9819710617
blr,2004,0.7349178861
blr,2005,0.5310041189
blr,2006,0.4927876289
blr,2007,0.6545639665
blr,2008,0.5099226928
blr,2009,0.5949200825
blr,2010,0.7044414918
blr,2011,0.5926824573
blr,2012,0.6129672154
blr,2013,0.9125860196
blr,2014,0.8623932169
blr,2015,0.9246851395
blr,2016,1.2344335384
blr,2017,1.2428729918
blr,2018,1.0942811353
blr,2019,1.1971301281
blr,2020,1.2576028787
blr,2021,1.1450438666
bel,1962,9.7334243664
bel,1963,9.8380716075
bel,1964,9.8267829177
bel,1965,10.1196425068
bel,1966,11.7600669433
bel,1967,10.8823257681
bel,1968,11.1846154063
bel,1969,10.6096307725
bel,1970,10.3300817919
bel,1971,7.4168419441
bel,1972,6.3624617630
bel,1973,7.5624857927
bel,1974,7.9671927226
bel,1975,5.1145264245
bel,1976,5.5526906080
bel,1977,5.4955192128
bel,1978,4.9285780794
bel,1979,5.3799633162
bel,1980,6.5317566561
bel,1981,5.1574847088
bel,1982,4.6959593349
bel,1983,4.9634774724
bel,1984,4.8862854860
bel,1985,4.7095892519
bel,1986,4.0554983777
bel,1987,3.8164150046
bel,1999,2.7049311728
bel,2000,2.7902520951
bel,2001,2.5909520026
bel,2002,2.2510108241
bel,2003,2.1199064941
bel,2004,2.5237700361
bel,2005,2.5985731144
bel,2006,3.5046891841
bel,2007,3.6537245152
bel,2008,3.3090438499
bel,2009,2.7148672460
bel,2010,4.2857177545
bel,2011,4.2008824912
bel,2012,4.1306352163
bel,2013,3.3159136373
bel,2014,2.7948775193
bel,2015,2.7866994499
bel,2016,2.4141871911
bel,2017,2.7066942443
bel,2018,3.5123631521
bel,2019,3.7837886479
bel,2020,4.3679534280
bel,2021,4.9275051487
bel,2022,3.9270101316
blz,1975,0.0192831280
blz,1976,0.0073073212
blz,1977,0.0122624118
blz,1978,0.0014427111
blz,1979,0.0105995255
blz,1980,0.0066650105
blz,1982,0.0231714991
blz,1992,0.0136980154
blz,1993,0.0075065745
blz,1994,0.1577455661
blz,1995,0.1621863064
blz,1996,0.1950230925
blz,1997,0.1316713770
blz,1998,0.1261457025
blz,1999,2.3937670411
blz,2000,0.0126730599
blz,2001,0.0624424903
blz,2002,0.0027631749
blz,2003,0.0009666038
blz,2004,0.0158014913
blz,2005,0.0213526205
blz,2006,0.0003004961
blz,2007,0.0020129899
blz,2008,0.0048942949
blz,2009,0.0004669004
blz,2010,0.0001670421
blz,2011,0.0002556694
blz,2012,0.0007209329
blz,2013,0.0106100068
blz,2014,0.1976895027
blz,2015,0.1229521462
blz,2016,0.1868142201
blz,2017,0.2551151524
blz,2018,0.5323746354
blz,2019,0.6077819408
blz,2020,0.5616660843
blz,2021,1.0271292273
blz,2022,0.7135888537
ben,1962,0.1889991962
ben,1963,0.2288908092
ben,1964,0.0078945531
ben,1965,0.6097837234
ben,1966,0.3839870731
ben,1967,13.7557602337
ben,1968,2.9574752434
ben,1969,0.6704673172
ben,1970,0.1206699057
ben,1971,0.1264415492
ben,1972,0.3103736048
ben,1973,0.3555783396
ben,1974,0.4074210585
ben,1979,0.2274928748
ben,1980,1.1462963746
ben,1982,0.0744919065
ben,1998,0.0776240691
ben,1999,0.3861050167
ben,2000,0.0658852459
ben,2001,0.0960138376
ben,2002,0.1131558022
ben,2003,0.1689319125
ben,2004,0.3746316268
ben,2005,0.5492771745
ben,2006,0.6421097098
ben,2007,1.1602329703
ben,2008,1.7806427223
ben,2009,0.7179892454
ben,2010,0.9983456255
ben,2011,3.5718955902
ben,2012,2.2339268329
ben,2013,2.8744591851
ben,2014,4.3790396071
ben,2015,1.9342457344
ben,2016,2.3348365743
ben,2017,0.5365474857
ben,2018,0.2219623273
ben,2019,0.1337691559
ben,2020,0.0730241972
ben,2021,0.1944202826
ben,2022,0.3578652854
bmu,1971,0.1197634213
bmu,1972,0.2609893248
bmu,1973,0.3491962284
bmu,1974,0.4218692564
bmu,1976,0.1777376641
bmu,1977,0.1037705277
bmu,1978,0.0000121432
bmu,1979,0.0000319590
bmu,1980,0.0588012195
bmu,1981,0.0003369259
bmu,1983,0.9503322198
bmu,1984,0.3612383296
bmu,1985,0.2796853935
bmu,2012,0.0038133028
bmu,2013,0.3968886181
bmu,2014,0.0327944159
bmu,2015,0.0332040968
bmu,2016,0.0307067518
bmu,2017,0.0490028841
bmu,2018,0.0258942473
bmu,2019,0.0076735154
bmu,2020,0.0049100950
bmu,2021,0.0031851884
bmu,2022,0.0323413066
btn,1993,1.7598289645
btn,1994,3.4986600465
btn,1998,3.3349843423
btn,1999,3.1123142575
btn,2005,8.3702814304
btn,2006,11.6822884408
btn,2007,14.8806861198
btn,2008,1.3015427280
btn,2009,10.2339953444
btn,2010,21.9335876606
btn,2011,21.4084610573
btn,2012,11.5094290221
bol,1962,88.7938942524
bol,1963,87.5701628049
bol,1964,91.0172163510
bol,1965,92.0000687399
bol,1966,84.5851348514
bol,1967,76.3497882149
bol,1968,81.3931332785
bol,1969,84.1427004428
bol,1970,88.0198251079
bol,1971,78.0695779759
bol,1972,72.4515281960
bol,1973,69.8443598941
bol,1974,58.0057816822
bol,1975,56.4095763770
bol,1976,57.8609520398
bol,1977,65.8982296350
bol,1978,71.3734616720
bol,1979,70.4293510447
bol,1980,62.0945285788
bol,1981,56.4831868910
bol,1982,46.5411289960
bol,1983,42.3997544007
bol,1984,46.3453064455
bol,1985,39.0305963283
bol,1986,30.8335417091
bol,1987,36.3524217748
bol,1992,49.0791740494
bol,1993,38.1696156786
bol,1994,28.3131675464
bol,1995,31.4562819319
bol,1996,32.3243289328
bol,1997,29.9772275189
bol,1998,23.9613251656
bol,1999,21.7611775879
bol,2000,23.1026067010
bol,2001,18.2065420131
bol,2002,18.5272050685
bol,2003,17.6932791680
bol,2004,18.5649435013
bol,2005,16.3854420918
bol,2006,22.0373220569
bol,2007,26.2629671427
bol,2008,25.8817263896
bol,2009,31.9678407587
bol,2010,32.8766555600
bol,2011,34.4913812656
bol,2012,22.3428743824
bol,2013,20.5196465689
bol,2014,19.8526075049
bol,2015,24.2831109200
bol,2016,32.6279589962
bol,2017,34.6200209999
bol,2018,31.6495875263
bol,2019,28.7308578791
bol,2020,26.9900375272
bol,2021,30.7299289921
bol,2022,26.7709560207
bih,2003,14.1458087591
bih,2004,16.9822050441
bih,2005,22.5414758917
bih,2006,20.4268467440
bih,2007,17.5666810984
bih,2008,15.0294476539
bih,2009,10.7185151073
bih,2010,14.3518253078
bih,2011,14.7489634571
bih,2012,13.8812201411
bih,2013,11.2081708994
bih,2014,9.9825165270
bih,2015,9.0462655481
bih,2016,7.3156832842
bih,2017,8.6133788946
bih,2018,8.7974923897
bih,2019,6.9503154613
bih,2020,5.5054757533
bih,2021,9.5560723621
bih,2022,11.0691116966
bwa,2000,6.9694885426
bwa,2001,5.4806004607
bwa,2002,4.9144131794
bwa,2003,10.7245002172
bwa,2004,11.2106514140
bwa,2005,11.4506030202
bwa,2006,16.6329202962
bwa,2007,23.2177835576
bwa,2008,18.9550650392
bwa,2009,15.7011045707
bwa,2010,14.8128125014
bwa,2011,8.6576525519
bwa,2012,9.3686173131
bwa,2013,9.1767594047
bwa,2014,6.8784277323
bwa,2015,7.2345561680
bwa,2016,4.0340678347
bwa,2017,2.5686042046
bwa,2018,1.0115217876
bwa,2019,0.7828977051
bwa,2020,1.4896424829
bwa,2021,2.5033963202
bwa,2022,4.9373769782
bra,1962,8.5918104803
bra,1963,7.1703852783
bra,1964,7.4081432792
bra,1965,9.0104299333
bra,1966,8.1126910709
bra,1967,7.8635116792
bra,1968,7.5490319028
bra,1969,8.1282648759
bra,1970,10.1052373497
bra,1971,10.4955448368
bra,1972,7.3112143256
bra,1973,6.8250084207
bra,1974,8.6828436104
bra,1975,12.3634401251
bra,1976,10.9772050409
bra,1977,8.3498819043
bra,1978,9.3205414208
bra,1979,9.9706431939
bra,1980,9.4098218798
bra,1981,9.3512264486
bra,1982,10.4993596822
bra,1983,9.6724853495
bra,1984,8.9029778293
bra,1985,9.3930351822
bra,1986,10.9021707434
bra,1987,10.2343136563
bra,1989,12.1892803096
bra,1990,13.6806877386
bra,1991,14.3961730894
bra,1992,11.9505802507
bra,1993,10.6614353694
bra,1994,9.6574361308
bra,1995,10.2855727154
bra,1996,10.0435399192
bra,1997,9.4716588132
bra,1998,10.0118801179
bra,1999,10.1704623298
bra,2000,10.1135110678
bra,2001,8.5915336087
bra,2002,8.7403707097
bra,2003,8.5332965496
bra,2004,8.9393520218
bra,2005,10.0039567545
bra,2006,11.5153137674
bra,2007,11.8242112448
bra,2008,12.9310514381
bra,2009,12.5107496685
bra,2010,18.1365432959
bra,2011,20.1070531699
bra,2012,16.3040965781
bra,2013,17.5580001749
bra,2014,15.4956460080
bra,2015,12.1341102758
bra,2016,11.7957523335
bra,2017,13.0831098476
bra,2018,12.6374485934
bra,2019,14.1508177855
bra,2020,16.1513977050
bra,2021,19.7712118225
bra,2022,11.9487430335
brn,1962,0.0006998160
brn,1963,0.0021506869
brn,1964,0.0030009914
brn,1965,0.0504229651
brn,1966,0.0562667593
brn,1967,0.0701868124
brn,1968,0.0561958169
brn,1969,0.0729247506
brn,1970,0.0748334956
brn,1971,0.0780529766
brn,1972,0.0737567825
brn,1973,0.0235673795
brn,1974,0.0544317329
brn,1975,0.0112789943
brn,1976,0.0132855337
brn,1977,0.0058280465
brn,1978,0.0295909032
brn,1979,0.0349403759
brn,1980,0.0041886680
brn,1981,0.0066799805
brn,1982,0.0129993176
brn,1983,0.0144533229
brn,1984,0.0221180559
brn,1985,0.0202209369
brn,1986,0.0338221552
brn,1987,0.0233060076
brn,1992,0.0075436998
brn,1994,0.0000033644
brn,1997,0.0485735691
brn,1998,0.0851608005
brn,2001,0.0012387159
brn,2002,0.0000000000
brn,2003,0.0007499431
brn,2004,0.1176523608
brn,2006,0.1152953193
brn,2007,0.0918781889
brn,2008,0.0855337581
brn,2009,0.0790415209
brn,2010,0.1542697691
brn,2011,0.0906380157
brn,2012,0.1059842669
brn,2013,0.0948178123
brn,2014,0.1096367326
brn,2015,0.1601541246
brn,2016,0.3194558857
brn,2017,0.2568239625
brn,2018,0.0003529183
brn,2019,0.3297620971
brn,2020,0.0754568825
brn,2021,0.2609601904
brn,2022,0.2046652232
bgr,1996,9.6520759860
bgr,1997,10.9982691893
bgr,1998,9.0088247302
bgr,1999,9.3871608209
bgr,2000,12.6697832454
bgr,2001,10.5849429718
bgr,2002,9.7790772974
bgr,2003,10.2773692422
bgr,2004,12.4085273371
bgr,2005,14.2274001793
bgr,2006,20.1509339986
bgr,2007,17.7706799962
bgr,2008,16.6980369423
bgr,2009,14.9950206941
bgr,2010,16.8658433298
bgr,2011,18.7636942530
bgr,2012,17.1531973742
bgr,2013,15.9566320700
bgr,2014,14.6635303251
bgr,2015,14.0130966871
bgr,2016,11.4888300468
bgr,2017,14.1761487545
bgr,2018,14.0561046131
bgr,2019,12.7794276048
bgr,2020,14.7513336995
bgr,2021,15.2812134441
bgr,2022,13.1220725436
bfa,1962,3.8721901784
bfa,1963,3.4675968990
bfa,1964,1.9552665681
bfa,1965,1.3489501261
bfa,1966,1.4578166126
bfa,1967,0.1961066837
bfa,1968,0.1326772798
bfa,1969,0.0677476423
bfa,1970,0.1337829395
bfa,1971,0.1112218982
bfa,1972,0.1744839808
bfa,1973,0.1213790584
bfa,1974,0.1386922498
bfa,1975,0.0567348548
bfa,1976,0.3039070136
bfa,1977,0.0415835262
bfa,1978,0.0446547694
bfa,1979,0.0394589444
bfa,1980,0.1064035794
bfa,1981,0.1193247686
bfa,1982,0.0320671569
bfa,1983,0.0613460621
bfa,1995,0.3395458596
bfa,1996,0.4326322746
bfa,1997,0.3696242975
bfa,1998,0.2226249672
bfa,1999,0.0839413614
bfa,2000,0.0318199563
bfa,2001,0.0435813813
bfa,2002,0.0505931759
bfa,2003,0.0213163134
bfa,2004,0.1515398484
bfa,2005,0.3267627151
bfa,2007,0.1789537827
bfa,2008,0.2111087835
bfa,2009,0.2737550324
bfa,2010,0.4916409734
bfa,2011,0.3227196686
bfa,2012,0.1042251832
bfa,2013,1.0683296719
bfa,2014,3.9198563228
bfa,2015,2.6490797339
bfa,2016,3.7005245012
bfa,2017,5.8768511762
bfa,2018,5.8560682967
bfa,2019,4.9165872152
bfa,2020,2.6896933541
bfa,2021,3.4389928358
bfa,2022,1.4134559868
bdi,1965,0.4183747164
bdi,1974,1.5852742416
bdi,1975,0.8499927286
bdi,1976,0.4307899128
bdi,1993,0.5737971584
bdi,1994,0.3803691940
bdi,1995,0.7295051705
bdi,1996,0.8732610498
bdi,1997,1.0725213066
bdi,1998,0.5039067811
bdi,1999,0.9881467445
bdi,2000,0.7378691805
bdi,2001,8.7508610907
bdi,2002,2.9764672094
bdi,2003,0.6314441660
bdi,2004,0.7317535562
bdi,2005,1.3404299636
bdi,2006,2.1283885376
bdi,2007,2.0629411662
bdi,2008,5.2709703120
bdi,2009,3.5924693214
bdi,2010,4.6454700040
bdi,2011,5.7137043093
bdi,2012,7.4799704622
bdi,2013,5.3454860029
bdi,2014,2.6989646466
bdi,2015,2.1405305437
bdi,2016,3.8687897225
bdi,2017,5.6738599133
bdi,2018,8.7008563784
bdi,2019,7.8214553559
bdi,2020,5.8735333972
bdi,2021,10.2162744260
bdi,2022,4.0265290367
cpv,1978,18.1389927210
cpv,1979,24.4825701734
cpv,1980,10.2131573732
cpv,1984,8.6604776769
cpv,1997,0.0000000000
cpv,1998,0.1728896376
cpv,1999,0.0000000000
cpv,2000,0.0000000000
cpv,2002,0.0419232661
cpv,2003,0.0146357785
cpv,2004,0.0928992909
cpv,2005,0.0246615056
cpv,2006,0.2526105847
cpv,2007,0.0000000000
cpv,2009,0.6653528185
cpv,2010,0.8866517064
cpv,2011,0.9423278183
cpv,2012,0.0000896489
cpv,2013,0.1951534277
cpv,2014,0.0013269737
cpv,2015,0.0007511678
cpv,2016,0.0006245746
cpv,2017,0.0004505830
cpv,2018,0.0072870450
cpv,2019,0.1633599261
cpv,2020,0.0009003444
cpv,2022,0.0000142352
khm,1962,0.0300955220
khm,1963,0.0083498758
khm,1964,0.0155770309
khm,1965,0.0138937463
khm,1966,0.0004441243
khm,1967,0.0000854961
khm,1968,0.0613530740
khm,1969,0.0374211514
khm,1970,0.0570876258
khm,1971,0.5166160038
khm,1972,2.8548638630
khm,2000,0.0053936985
khm,2001,0.0017778601
khm,2002,0.0005928783
khm,2003,0.0199753196
khm,2004,0.0072995347
khm,2005,0.0149248015
khm,2006,0.0276679685
khm,2007,0.1213520394
khm,2008,2.7872441266
khm,2009,0.7605223780
khm,2010,0.1302832806
khm,2011,0.0803694500
khm,2012,0.1575832791
khm,2013,0.2424572898
khm,2014,0.2594116405
khm,2015,0.1244889039
khm,2016,0.1273978506
khm,2017,0.2810441334
khm,2018,0.2739504002
khm,2019,0.4880764143
khm,2020,0.5581615457
khm,2021,0.9833515257
khm,2022,1.1169827484
cmr,1962,21.1669104379
cmr,1963,19.0307302374
cmr,1964,15.3273443706
cmr,1965,17.3867666999
cmr,1966,16.1984866105
cmr,1967,14.9990341937
cmr,1968,11.7648651437
cmr,1969,11.0248160530
cmr,1970,10.8893589114
cmr,1971,9.3262712325
cmr,1972,9.9509827306
cmr,1973,7.0119577507
cmr,1974,5.2304315560
cmr,1975,7.5566226268
cmr,1976,5.9149165571
cmr,1977,4.3920686902
cmr,1978,2.4114477922
cmr,1979,5.0336194844
cmr,1980,1.8801411837
cmr,1982,1.7745169527
cmr,1986,8.2563460102
cmr,1987,8.5521154413
cmr,1990,6.8789777300
cmr,1995,8.3656256442
cmr,1996,6.3650722331
cmr,1997,5.7392675729
cmr,2000,5.5919100669
cmr,2001,5.3743224146
cmr,2002,4.3242357687
cmr,2003,4.1575429971
cmr,2004,5.0655378968
cmr,2005,4.7820540279
cmr,2006,4.9075944504
cmr,2007,6.1618598209
cmr,2008,12.7081290277
cmr,2009,7.3904078900
cmr,2010,3.6051044487
cmr,2011,6.4460194651
cmr,2012,2.1326683649
cmr,2013,2.0784827432
cmr,2014,3.9636139926
cmr,2015,4.5738751905
cmr,2016,7.2820530563
cmr,2017,5.5909378005
cmr,2018,3.6994540521
cmr,2019,2.8767804988
cmr,2020,3.3032258376
cmr,2021,2.0203363786
can,1962,24.0715893123
can,1963,23.7058931651
can,1964,22.7375188122
can,1965,23.2273393048
can,1966,21.3456880158
can,1967,21.3369212305
can,1968,21.2363811260
can,1969,18.2640812983
can,1970,20.3703582365
can,1971,16.9850578218
can,1972,15.3308884671
can,1973,16.1031361107
can,1974,15.3534722725
can,1975,13.6580390790
can,1976,13.6483686520
can,1977,13.1587704203
can,1978,11.8217970776
can,1979,12.2409347061
can,1980,13.8568021129
can,1981,11.7029647807
can,1982,9.7210586996
can,1983,9.2209208602
can,1984,8.8369344114
can,1985,8.4504453206
can,1986,8.4580948587
can,1987,8.5278166678
can,1988,8.6595314755
can,1989,9.0569619680
can,1990,8.4645727659
can,1991,7.7133143250
can,1992,7.1887988281
can,1993,6.0183842744
can,1994,5.8897535937
can,1995,6.6925540533
can,1996,6.1207832333
can,1997,5.9418755221
can,1998,5.3104819363
can,1999,4.4421214218
can,2000,4.6130997098
can,2001,4.5763397781
can,2002,4.4436060952
can,2003,4.4521234043
can,2004,5.4692401832
can,2005,5.8500368447
can,2006,7.9676837244
can,2007,9.2443521800
can,2008,8.2510430846
can,2009,7.1041606892
can,2010,7.9942719491
can,2011,8.7097407762
can,2012,7.2769946896
can,2013,6.9731438489
can,2014,7.0690181457
can,2015,7.0778282645
can,2016,6.8509693868
can,2017,7.3166688672
can,2018,7.5304462893
can,2019,7.0392600458
can,2020,8.3382133324
can,2021,8.9464615659
can,2022,7.6857024940
cym,1980,42.6855728947
cym,2020,6.0539376234
cym,2021,17.7054489450
caf,1962,0.0017646194
caf,1963,0.0021118885
caf,1964,0.0059859359
caf,1966,0.0000650386
caf,1968,0.0005292293
caf,1969,0.0235704943
caf,1970,0.0537918267
