economy,year,tx_val_mmtl_zs_un
bhs,1983,0.6048118149
bhs,1984,0.8678966207
bhs,1985,1.6503335403
bhs,1986,2.0010940853
bhs,1987,2.7557128981
bhs,1988,2.5361906006
bhs,1995,23.0985245085
bhs,1997,27.1588687490
bhs,1998,16.1384556090
bhs,1999,8.9840913432
bhs,2000,5.7483868820
bhs,2001,8.6141185607
bhs,2002,8.7660579862
bhs,2003,11.2866119678
bhs,2004,9.0539778268
bhs,2005,5.4861466175
bhs,2006,3.9816314455
bhs,2007,11.2942424296
bhs,2008,10.9197353713
bhs,2009,9.6091512206
bhs,2010,11.0364201735
bhs,2011,8.9990236071
bhs,2012,6.7123018083
bhs,2013,6.2553029254
bhs,2014,9.5254149184
bhs,2015,10.2197928435
bhr,1970,0.0737844191
bhr,1971,0.0587093230
bhr,1972,0.8629008804
bhr,1973,1.2107897670
bhr,1974,6.9011572289
bhr,1975,7.2179304105
bhr,1976,6.8477866734
bhr,1977,5.8765740846
bhr,1978,9.3582793751
bhr,1979,44.5872038033
bhr,1980,45.8044887926
bhr,1981,36.6345463813
bhr,1982,60.3437584468
bhr,1983,75.1281416133
bhr,1984,71.8152837169
bhr,1985,57.3575917096
bhr,1986,84.1880620598
bhr,1987,70.1423905848
bhr,1988,63.4059184581
bhr,1989,57.2997393705
bhr,1990,52.8266896337
bhr,1991,56.1650091009
bhr,1992,61.5037788638
bhr,1993,59.4196917582
bhr,1994,25.0651315505
bhr,1995,26.3051742354
bhr,1996,57.0411263503
bhr,2000,16.1717746696
bhr,2001,19.6253201676
bhr,2002,17.4608099674
bhr,2003,17.2730286187
bhr,2004,15.3214855562
bhr,2005,15.2279471849
bhr,2006,13.8187259760
bhr,2007,10.8008884997
bhr,2008,17.0818871493
bhr,2009,15.3621982710
bhr,2010,18.0993102729
bhr,2011,21.4450345368
bhr,2012,21.0934698850
bhr,2013,18.3409012738
bhr,2014,15.0462574867
bhr,2015,22.8859446971
bhr,2016,27.9258611839
bhr,2017,24.8492604428
bhr,2018,22.8006937426
bgd,1977,0.0018030591
bgd,1978,0.0149215518
bgd,1979,0.0947571376
bgd,1980,0.0017723631
bgd,1982,0.0483416546
bgd,1983,0.0736457838
bgd,1984,0.0294627042
bgd,1986,0.0000276725
bgd,1988,0.0001795619
bgd,1993,0.0616636158
bgd,1994,0.0162680148
bgd,1996,0.0008542579
bgd,1997,0.0305066969
bgd,1998,0.0021227371
bgd,2000,0.0141371380
bgd,2001,0.0089912179
bgd,2002,0.0396162642
bgd,2003,0.0234516662
bgd,2004,0.1598902418
bgd,2005,0.1959165480
bgd,2006,0.3349821773
bgd,2007,0.4270757213
bgd,2008,0.3270115046
bgd,2009,0.3311604992
bgd,2010,0.4615817248
bgd,2011,0.4484057162
bgd,2012,0.4200720970
bgd,2013,0.3143836815
bgd,2015,0.1721156723
brb,1967,0.7223164685
brb,1968,0.6346144032
brb,1969,0.5441163035
brb,1970,0.3368611881
brb,1971,0.6299656991
brb,1972,0.3430760832
brb,1973,0.5303727689
brb,1974,0.8265931631
brb,1975,0.2782069846
brb,1976,0.4130763144
brb,1977,0.2746641905
brb,1978,0.2101118045
brb,1979,0.2949077919
brb,1980,0.2315390866
brb,1981,0.1761320973
brb,1982,0.0989211699
brb,1983,0.1120460724
brb,1984,0.1857916764
brb,1985,0.0671678498
brb,1986,0.4781036859
brb,1987,0.2099561260
brb,1988,0.1480212671
brb,1989,0.0751672630
brb,1990,0.0855963138
brb,1991,0.2603840931
brb,1992,0.4741077340
brb,1993,0.4371975538
brb,1994,0.3373212582
brb,1995,0.3684759066
brb,1996,0.5002698862
brb,1997,0.4890870605
brb,1998,0.2630176479
brb,1999,0.3380571800
brb,2000,0.2264369848
brb,2001,0.1342325467
brb,2002,0.2677468568
brb,2003,0.2489650136
brb,2004,0.9061392957
brb,2005,1.0487954026
brb,2006,1.5054543839
brb,2007,2.3534816171
brb,2008,2.7050216991
brb,2009,1.6130193409
brb,2010,1.2038250349
brb,2011,1.0620966962
brb,2012,0.8357619219
brb,2013,0.9953840064
brb,2014,1.2561613121
brb,2015,0.9989287839
brb,2016,0.7037797399
brb,2017,0.7505274960
brb,2018,1.4440029925
blr,1998,1.0410952907
blr,1999,0.7486924334
blr,2000,0.7529037427
blr,2001,0.8885884577
blr,2002,1.3334979863
blr,2003,0.9826155685
blr,2004,0.7349818782
blr,2005,0.5310798517
blr,2006,0.4928246124
blr,2007,0.6555468608
blr,2008,0.5100424290
blr,2009,0.5950824779
blr,2010,0.7046958122
blr,2011,0.5929036064
blr,2012,0.6131333012
blr,2013,0.9133690229
blr,2014,0.8630719707
blr,2015,0.9253557710
blr,2016,1.2351957396
blr,2017,1.2304838429
blr,2018,1.0864634359
bel,1962,9.7334243664
bel,1963,9.8380716075
bel,1964,9.8267829177
bel,1965,10.1196425068
bel,1966,11.7600669433
bel,1967,10.8823257681
bel,1968,11.1846154063
bel,1969,10.6096307725
bel,1970,10.3300817919
bel,1971,7.4168419441
bel,1972,6.3624617630
bel,1973,7.5624857927
bel,1974,7.9671927226
bel,1975,5.1145264245
bel,1976,5.5526906080
bel,1977,5.4955192128
bel,1978,4.9285780794
bel,1979,5.3799633162
bel,1980,6.5317566561
bel,1981,5.1574847088
bel,1982,4.6959593349
bel,1983,4.9634774724
bel,1984,4.8862854860
bel,1985,4.7095892519
bel,1986,4.0554983777
bel,1987,3.8164150046
bel,1988,4.8513538751
bel,1989,5.3091255818
bel,1990,4.2221429357
bel,1991,3.6851006844
bel,1992,3.5232087890
bel,1993,3.2986979660
bel,1994,3.3562712414
bel,1995,3.6251975631
bel,1996,3.1857648937
bel,1997,3.2632029567
bel,1998,2.9505198762
bel,1999,2.7462699312
bel,2000,2.8266342992
bel,2001,2.6270557849
bel,2002,2.2800965563
bel,2003,2.1438562189
bel,2004,2.5522088031
bel,2005,2.6336916783
bel,2006,3.5417544991
bel,2007,3.6929902919
bel,2008,3.3433417917
bel,2009,2.7486785773
bel,2010,3.6631305184
bel,2011,3.7918794800
bel,2012,3.6652433575
bel,2013,3.0190697402
bel,2014,2.7061959168
bel,2015,2.7184017662
bel,2016,2.4734811381
bel,2017,2.6683773721
bel,2018,3.2465225972
blz,1975,0.0192831280
blz,1976,0.0073073212
blz,1977,0.0122624118
blz,1978,0.0014427111
blz,1979,0.0105995255
blz,1980,0.0066650105
blz,1982,0.0231714991
blz,1989,0.0150078110
blz,1992,0.0136980470
blz,1993,0.0075065745
blz,1994,0.1577455661
blz,1995,0.1621863064
blz,1996,0.1950230925
blz,1997,0.1316713770
blz,1998,0.1261457025
blz,1999,2.3937670411
blz,2000,0.0126730599
blz,2001,0.0624424903
blz,2002,0.0027631749
blz,2003,0.0009666038
blz,2004,0.0158014913
blz,2005,0.0213526205
blz,2006,0.0003004961
blz,2007,0.0020129899
blz,2008,0.0048942949
blz,2009,0.0004518147
blz,2010,0.0001599067
blz,2011,0.0002449369
blz,2012,0.0007211360
blz,2013,0.0106100068
blz,2014,0.1976895027
blz,2015,0.1229521462
blz,2016,0.1868142201
blz,2017,0.3124580637
blz,2018,0.5545774549
ben,1962,0.1889991962
ben,1963,0.2288908092
ben,1964,0.0078945531
ben,1965,0.6097837234
ben,1966,0.3839870731
ben,1967,13.7557602337
ben,1968,2.9574752434
ben,1969,0.6704673172
ben,1970,0.1206699057
ben,1971,0.1264415492
ben,1972,0.3103736048
ben,1973,0.3555783396
ben,1974,0.4074210585
ben,1979,0.2274928748
ben,1980,1.1462963746
ben,1982,0.0744919065
ben,1992,0.1030070123
ben,1993,0.0155813336
ben,1994,0.0212192026
ben,1995,0.0465089264
ben,1996,0.0289438918
ben,1997,0.0255714346
ben,1998,0.0776240659
ben,1999,0.3928228137
ben,2000,0.0679618345
ben,2001,0.1010502057
ben,2002,0.1197245085
ben,2003,0.1689319125
ben,2004,0.3746316255
ben,2005,0.5492771745
ben,2006,0.6624074670
ben,2007,1.1602329703
ben,2008,1.7806427223
ben,2009,0.7179892454
ben,2010,0.9983456230
ben,2011,3.5718956042
ben,2012,2.2339268252
ben,2013,2.8744591851
ben,2014,4.3791753997
ben,2015,1.5157009422
ben,2016,2.3356250801
ben,2017,0.6015903327
ben,2018,0.2193319049
bmu,1971,0.1197634213
bmu,1972,0.2609893248
bmu,1973,0.3491962284
bmu,1974,0.4218692564
bmu,1976,0.1777376641
bmu,1977,0.1037705277
bmu,1978,0.0000121432
bmu,1979,0.0000319590
bmu,1980,0.0588012195
bmu,1981,0.0003369259
bmu,1983,0.9503322198
bmu,1984,0.3612383296
bmu,1985,0.2796853935
bmu,1989,0.0009796912
bmu,1990,0.0002960212
bmu,1993,0.0090559963
bmu,2012,0.0038133028
bmu,2013,0.3968886181
bmu,2014,0.0327944159
bmu,2015,0.0332040968
bmu,2016,0.0307067518
bmu,2017,0.0490046495
bmu,2018,0.0258942473
btn,1991,3.3173160672
btn,1992,3.1481601979
btn,1993,1.7598289645
btn,1994,3.4986600465
btn,1998,3.3349843423
btn,1999,3.1123142575
btn,2005,8.3702887843
btn,2006,11.6832870240
btn,2007,14.8806773729
btn,2008,1.3015427280
btn,2009,10.2383235011
btn,2010,21.9335874188
btn,2011,21.4084608366
btn,2012,11.5080770578
bol,1962,88.7938942524
bol,1963,87.5701628049
bol,1964,91.0172163510
bol,1965,92.0000687399
bol,1966,84.5851348514
bol,1967,76.3497882149
bol,1968,81.3931332785
bol,1969,84.1427004428
bol,1970,88.0198251079
bol,1971,78.0695779759
bol,1972,72.4515281960
bol,1973,69.8443598941
bol,1974,58.0057816822
bol,1975,56.4095763770
bol,1976,57.8609520398
bol,1977,65.8982296350
bol,1978,71.3734616720
bol,1979,70.4293510447
bol,1980,62.0945285788
bol,1981,56.4831868910
bol,1982,46.5411289960
bol,1983,42.3997544007
bol,1984,46.3453064455
bol,1985,39.0305963283
bol,1986,30.8335417091
bol,1987,36.3524217748
bol,1988,45.7041708479
bol,1989,49.1294817629
bol,1990,44.0863070268
bol,1991,39.6450211645
bol,1992,49.1996260380
bol,1993,41.8768280945
bol,1994,31.6676673272
bol,1995,35.3733634849
bol,1996,32.3243289328
bol,1997,32.8301002886
bol,1998,26.1919351043
bol,1999,23.2383564161
bol,2000,24.5846997382
bol,2001,19.5375076234
bol,2002,19.8224390477
bol,2003,18.5012859468
bol,2004,18.8515748292
bol,2005,16.8618304320
bol,2006,22.7273438262
bol,2007,26.8536940608
bol,2008,26.5495220581
bol,2009,33.3033393787
bol,2010,33.3284774959
bol,2011,35.5222867790
bol,2012,24.5722473907
bol,2013,21.4620607584
bol,2014,22.1944082660
bol,2015,26.4818516336
bol,2016,36.5743788969
bol,2017,39.5761014782
bol,2018,36.3129578285
bih,2003,14.1440774678
bih,2004,13.0186744364
bih,2005,17.8462831198
bih,2006,16.6357063654
bih,2007,15.3128622689
bih,2008,12.9066953724
bih,2009,9.4886698916
bih,2010,12.2297224449
bih,2011,12.8876923312
bih,2012,12.5623635781
bih,2013,10.1532345306
bih,2014,9.0317224814
bih,2015,7.7237847696
bih,2016,6.2915879426
bih,2017,7.4485252447
bih,2018,7.5168304478
bwa,2000,6.9710987433
bwa,2001,5.4821758451
bwa,2002,4.9175289025
bwa,2003,10.7244291690
bwa,2004,11.2171462437
bwa,2005,11.5171910232
bwa,2006,16.7673389057
bwa,2007,23.2834019771
bwa,2008,19.3498763195
bwa,2009,16.0520151815
bwa,2010,14.5427848740
bwa,2011,8.4405818202
bwa,2012,8.6392008486
bwa,2013,9.2306483027
bwa,2014,7.0073472434
bwa,2015,7.0054326918
bwa,2016,4.0556465748
bwa,2017,2.5881397199
bwa,2018,1.0305113090
bra,1962,8.5918104803
bra,1963,7.1703852783
bra,1964,7.4081432792
bra,1965,9.0104299333
bra,1966,8.1126910709
bra,1967,7.8635116792
bra,1968,7.5490319028
bra,1969,8.1282648759
bra,1970,10.1052373497
bra,1971,10.4955448368
bra,1972,7.3112143256
bra,1973,6.8250084207
bra,1974,8.6828436104
bra,1975,12.3634401251
bra,1976,10.9772050409
bra,1977,8.3498819043
bra,1978,9.3205414208
bra,1979,9.9706431939
bra,1980,9.4098218798
bra,1981,9.3512264486
bra,1982,10.4993596822
bra,1983,9.6724853495
bra,1984,8.9029778293
bra,1985,9.3930351822
bra,1986,10.9021707434
bra,1987,10.2343136563
bra,1988,11.2870464854
bra,1989,11.9932264629
bra,1990,13.5586350332
bra,1991,14.3487020517
bra,1992,11.8909928373
bra,1993,10.5855019887
bra,1994,9.6098094633
bra,1995,10.2806717951
bra,1996,10.0188949853
bra,1997,9.3629406795
bra,1998,9.8073947762
bra,1999,9.9135714878
bra,2000,9.8097831298
bra,2001,8.3306236328
bra,2002,8.5211710034
bra,2003,8.1520428050
bra,2004,8.5725965192
bra,2005,9.6054490937
bra,2006,10.8149422907
bra,2007,11.0491938724
bra,2008,12.1320926484
bra,2009,11.7133302125
bra,2010,17.3843730278
bra,2011,19.2995672365
bra,2012,15.5942639075
bra,2013,16.3772071322
bra,2014,14.3932854978
bra,2015,10.7575746176
bra,2016,10.4651048452
bra,2017,11.8713011194
bra,2018,11.2875423940
brn,1962,0.0006998160
brn,1963,0.0021506869
brn,1964,0.0030009914
brn,1965,0.0504229651
brn,1966,0.0562667593
brn,1967,0.0701868124
brn,1968,0.0561958169
brn,1969,0.0729247506
brn,1970,0.0748334956
brn,1971,0.0780529766
brn,1972,0.0737567825
brn,1973,0.0235673795
brn,1974,0.0544317329
brn,1975,0.0112789943
brn,1976,0.0132855337
brn,1977,0.0058280465
brn,1978,0.0295909032
brn,1979,0.0349403759
brn,1980,0.0041886680
brn,1981,0.0066799805
brn,1982,0.0129993176
brn,1983,0.0144533229
brn,1984,0.0221180559
brn,1985,0.0202209369
brn,1986,0.0338221552
brn,1987,0.0233060076
brn,1988,0.0611621443
brn,1989,0.0570002336
brn,1990,0.0442255992
brn,1991,0.0148685459
brn,1992,0.0075436998
brn,1994,0.0000033644
brn,1997,0.0485735691
brn,1998,0.0851608005
brn,2001,0.0012387159
brn,2002,0.0000000000
brn,2003,0.0007499431
brn,2004,0.1176498554
brn,2006,0.1152953067
brn,2007,0.0918781889
brn,2008,0.0855337581
brn,2009,0.0848592748
brn,2010,0.1255649210
brn,2011,0.0907974859
brn,2012,0.1060724327
brn,2013,0.0948534760
brn,2014,0.1096367326
brn,2015,0.1600732003
brn,2016,0.3197287106
brn,2017,0.2573436551
brn,2018,0.0003529377
bgr,1996,9.6670218334
bgr,1997,11.0031812639
bgr,1998,9.0139226043
bgr,1999,9.3877017521
bgr,2000,12.6670560729
bgr,2001,10.5932837290
bgr,2002,9.7951908829
bgr,2003,10.2922602748
bgr,2004,12.4083766588
bgr,2005,14.2491787847
bgr,2006,20.1867867877
bgr,2007,17.8190447548
bgr,2008,16.7601615175
bgr,2009,15.0625386206
bgr,2010,16.9344322709
bgr,2011,18.8229266428
bgr,2012,17.2309742970
bgr,2013,16.0108965998
bgr,2014,14.7151635110
bgr,2015,14.0583910472
bgr,2016,11.5297924798
bgr,2017,14.1959395034
bgr,2018,14.0815046112
bfa,1962,3.8721901784
bfa,1963,3.4675968990
bfa,1964,1.9552665681
bfa,1965,1.3489501261
bfa,1966,1.4578166126
bfa,1967,0.1961066837
bfa,1968,0.1326772798
bfa,1969,0.0677476423
bfa,1970,0.1337829395
bfa,1971,0.1112218982
bfa,1972,0.1744839808
bfa,1973,0.1213790584
bfa,1974,0.1386922498
bfa,1975,0.0567348548
bfa,1976,0.3039070136
bfa,1977,0.0415835262
bfa,1978,0.0446547694
bfa,1979,0.0394589444
bfa,1980,0.1064035794
bfa,1981,0.1193247686
bfa,1982,0.0320671569
bfa,1983,0.0613460621
bfa,1995,0.3721884168
bfa,1996,0.4700105153
bfa,1997,0.3844834717
bfa,1998,0.2269874159
bfa,1999,0.0858128669
bfa,2000,0.0324472400
bfa,2001,0.0438893574
bfa,2002,0.0509525163
bfa,2003,0.0214774740
bfa,2004,0.1524103679
bfa,2005,0.3312456855
bfa,2007,0.2158149628
bfa,2008,0.3517516250
bfa,2009,0.6420897133
bfa,2010,1.6453509231
bfa,2011,1.4888587347
bfa,2012,0.3505608107
bfa,2013,2.6784828320
bfa,2014,8.6834280641
bfa,2015,7.0562426339
bfa,2016,9.5907255947
bfa,2017,16.8146968548
bfa,2018,17.0246902423
bdi,1965,0.4183747164
bdi,1974,1.5852742416
bdi,1975,0.8499927286
bdi,1976,0.4307899128
bdi,1993,1.4654264394
bdi,1994,0.6798068572
bdi,1995,1.1137793242
bdi,1996,1.2512655178
bdi,1997,1.0725213066
bdi,1998,0.5039067811
bdi,1999,1.3795351252
bdi,2000,0.7824586263
bdi,2001,10.2860062597
bdi,2002,3.4026524424
bdi,2003,1.2755435456
bdi,2004,1.5307003480
bdi,2005,2.5781024006
bdi,2006,5.8892012518
bdi,2007,3.1247481982
bdi,2008,9.2507267625
bdi,2009,4.8325456030
bdi,2010,5.2203875189
bdi,2011,8.4131322484
bdi,2012,13.7260011610
bdi,2013,12.8000575953
bdi,2014,3.2887911278
bdi,2015,2.4403680059
bdi,2016,4.4498213686
bdi,2017,7.5552504535
bdi,2018,12.8213019957
cpv,1978,18.1389927210
cpv,1979,24.4825701734
cpv,1980,10.2131573732
cpv,1984,8.6604776769
cpv,1995,0.4152037796
cpv,1996,0.0455544280
cpv,1997,0.0000000000
cpv,1998,0.1728896376
cpv,1999,0.0000000000
cpv,2000,0.0000000000
cpv,2002,0.0419232661
cpv,2003,0.0146357785
cpv,2004,0.0928992909
cpv,2005,0.0246615056
cpv,2006,0.2526105847
cpv,2007,0.0000000000
cpv,2009,0.6653528185
cpv,2010,0.8866517064
cpv,2011,0.9423278183
cpv,2012,0.0000896489
cpv,2013,0.1952966635
cpv,2014,0.0013269737
cpv,2015,0.0007511678
cpv,2016,0.0006245746
cpv,2017,0.0004505830
cpv,2018,0.0072870450
khm,1962,0.0300955220
khm,1963,0.0083498758
khm,1964,0.0155770309
khm,1965,0.0138937463
khm,1966,0.0004441243
khm,1967,0.0000854961
khm,1968,0.0613530740
khm,1969,0.0374211514
khm,1970,0.0570876258
khm,1971,0.5166160038
khm,1972,2.8548638630
khm,2000,0.0054169257
khm,2001,0.0017931624
khm,2002,0.0005980928
khm,2003,0.0202021111
khm,2004,0.0072995347
khm,2005,0.0149958881
khm,2006,0.0277887236
khm,2007,0.1218600281
khm,2008,2.7943198683
khm,2009,0.7725545375
khm,2010,0.1302832806
khm,2011,0.0803694500
khm,2012,0.1581889530
khm,2013,0.2424572898
khm,2014,0.2609078339
khm,2015,0.1249256871
khm,2016,0.1298009157
cmr,1962,21.1669104379
cmr,1963,19.0307302374
cmr,1964,15.3273443706
cmr,1965,17.3867666999
cmr,1966,16.1984866105
cmr,1967,14.9990341937
cmr,1968,11.7648651437
cmr,1969,11.0248160530
cmr,1970,10.8893589114
cmr,1971,9.3262712325
cmr,1972,9.9509827306
cmr,1973,7.0119577507
cmr,1974,5.2304315560
cmr,1975,7.5566226268
cmr,1976,5.9149165571
cmr,1977,4.3920686902
cmr,1978,2.4114477922
cmr,1979,5.0336194844
cmr,1980,1.8801411837
cmr,1982,1.7745169527
cmr,1986,8.2563460102
cmr,1987,8.5521154413
cmr,1989,11.4393137189
cmr,1990,6.8789773936
cmr,1995,8.3656256442
cmr,1996,6.3650722331
cmr,1997,5.7392675729
cmr,2000,5.5919100669
cmr,2001,5.3743224146
cmr,2002,4.3243705749
cmr,2003,4.1582709359
cmr,2004,5.0618780384
cmr,2005,4.7482447725
cmr,2006,4.9050732140
cmr,2007,4.9326897982
cmr,2008,10.0865205675
cmr,2009,5.4231933030
cmr,2010,2.9619411293
cmr,2011,5.2119204983
cmr,2012,1.5954423714
cmr,2013,1.7988025110
cmr,2014,3.2111049361
cmr,2015,3.5539985737
cmr,2016,5.9368691976
cmr,2017,4.5292331771
can,1962,24.0715893123
can,1963,23.7058931651
can,1964,22.7375188122
can,1965,23.2273393048
can,1966,21.3456880158
can,1967,21.3369212305
can,1968,21.2363811260
can,1969,18.2640812983
can,1970,20.3703582365
can,1971,16.9850578218
can,1972,15.3308884671
can,1973,16.1031361107
can,1974,15.3534722725
can,1975,13.6580390790
can,1976,13.6483686520
can,1977,13.1587704203
can,1978,11.8217970776
can,1979,12.2409347061
can,1980,13.8568021129
can,1981,11.7029647807
can,1982,9.7210586996
can,1983,9.2209208602
can,1984,8.8369344114
can,1985,8.4504453206
can,1986,8.4580948587
can,1987,8.5278166678
can,1988,8.7656293625
can,1989,9.1731765030
can,1990,8.5697469366
can,1991,7.8205156309
can,1992,7.3014154267
can,1993,6.0955790796
can,1994,5.9698783839
can,1995,6.7631371688
can,1996,6.1937328133
can,1997,6.0055319535
can,1998,5.3635194941
can,1999,4.4754721760
can,2000,4.6458530675
can,2001,4.6076867298
can,2002,4.4794517955
can,2003,4.4767252115
can,2004,5.5223208323
can,2005,5.9146476711
can,2006,8.0801908892
can,2007,9.3950775947
can,2008,8.4244428819
can,2009,7.2999754373
can,2010,8.3316657219
can,2011,9.0986722551
can,2012,7.5544426700
can,2013,7.2395311356
can,2014,7.3329523634
can,2015,7.3348196160
can,2016,7.1132140138
can,2017,7.4057203666
can,2018,7.5687173892
cym,1980,42.6855728947
caf,1962,0.0017646194
caf,1963,0.0021118885
caf,1964,0.0059859359
caf,1966,0.0000650386
caf,1968,0.0005292293
caf,1969,0.0235704943
caf,1970,0.0537918267
caf,1971,0.0064229395
caf,1973,0.0091408108
caf,1976,0.0048766036
caf,1977,0.1570861920
caf,1978,0.1304051587
caf,1980,0.2184842596
caf,1989,1.2472473413
caf,1993,41.3478365022
caf,1994,41.5075467801
caf,1995,30.2941516648
caf,1996,25.6231414463
caf,1997,35.6381570596
caf,1998,0.8361788988
caf,1999,1.3002943473
caf,2000,7.5676015928
caf,2001,20.2309382450
caf,2002,21.7613650088
caf,2003,36.5638934977
caf,2004,36.8221738940
caf,2005,17.7784375328
caf,2006,15.7212485954
caf,2007,26.6095034554
caf,2008,35.7610954936
caf,2009,61.9992393620
caf,2010,58.6659470850
caf,2011,62.1814437016
caf,2012,58.3957869565
caf,2013,45.9740678166
caf,2014,0.2939294655
caf,2015,0.0123901261
caf,2016,2.2204924204
caf,2017,3.7557011397
tcd,1962,0.9002064795
tcd,1963,1.0161834155
tcd,1964,0.7127577807
tcd,1965,1.0063943799
tcd,1966,0.7455063420
tcd,1967,0.6062085976
tcd,1968,0.1218166515
tcd,1969,0.7031193426
tcd,1970,0.2190490875
tcd,1971,0.1594566240
tcd,1972,0.5271182065
tcd,1973,0.5129182164
tcd,1974,0.2817216001
tcd,1975,0.8233658960
chl,1962,87.0551340526
chl,1963,87.2819535818
chl,1964,87.0978121102
chl,1965,88.8354589527
chl,1966,87.6868355144
chl,1967,89.2123609912
chl,1968,88.6932374207
chl,1969,88.3594646869
chl,1970,88.0548742616
chl,1971,82.6176582356
chl,1972,84.3686762709
chl,1973,89.2710619823
chl,1974,86.0774915833
chl,1975,71.9868964780
chl,1976,71.4398052437
chl,1977,64.1709270100
chl,1978,61.9635680673
chl,1979,68.6361939431
chl,1980,64.0807900486
chl,1981,62.9503299536
chl,1982,61.5723456438
chl,1983,63.8833397840
chl,1984,58.3101203108
chl,1985,59.2082876647
chl,1986,53.3566107555
chl,1987,52.3845283686
chl,1988,56.8979591726
chl,1989,57.8943364907
chl,1990,54.6149294461
chl,1991,49.2257331560
chl,1992,46.7871576034
chl,1993,43.1408742888
chl,1994,43.4033427936
chl,1995,48.2472551237
chl,1996,46.2616513486
chl,1997,48.0896346254
chl,1998,42.9256395082
chl,1999,43.2389694573
chl,2000,45.3484240166
chl,2001,41.3106785162
chl,2002,41.2292166049
chl,2003,41.6427123216
chl,2004,53.4398428514
chl,2005,56.8367863822
chl,2006,63.1161547979
chl,2007,65.0473391242
chl,2008,56.6072301792
chl,2009,59.4937751162
chl,2010,64.5753424492
chl,2011,62.1954705551
chl,2012,60.6757771536
chl,2013,57.9432759991
chl,2014,55.5460077449
chl,2015,53.1681407432
chl,2016,51.1841578324
chl,2017,54.6247547480
chl,2018,53.5375352779
chn,1984,2.2043801314
chn,1985,1.5215210211
chn,1986,1.4344114793
chn,1987,3.0870055724
chn,1988,3.4641277810
chn,1989,2.5386973248
chn,1990,2.0814501394
chn,1991,1.6658782730
chn,1992,1.6928006997
chn,1993,1.6696880486
chn,1994,1.8874078050
chn,1995,2.0965300096
chn,1996,1.8172904202
chn,1997,2.1113382189
chn,1998,2.0506241387
chn,1999,2.0150038641
chn,2000,1.9047961414
chn,2001,1.8108004554
chn,2002,1.6241996545
chn,2003,1.6388035434
chn,2004,1.9488633493
chn,2005,1.8559996417
chn,2006,2.2200755064
chn,2007,1.8823902324
chn,2008,1.7424804159
chn,2009,1.2042239613
chn,2010,1.4122963627
chn,2011,1.4966003925
chn,2012,1.2845206155
chn,2013,1.2231389605
chn,2014,1.2936650696
chn,2015,1.2057226098
chn,2016,1.1633591696
chn,2017,1.1601813378
chn,2018,1.2384743956
col,1962,0.2583591276
col,1963,0.3651023079
col,1964,0.3021894081
col,1965,0.2300002905
col,1966,0.1397221507
col,1967,0.4785800405
col,1968,0.9488537319
col,1969,0.9361688454
col,1970,0.6890070503
col,1971,0.4612392698
col,1972,0.3794354767
col,1973,0.4281387758
col,1974,0.3318379469
col,1975,0.2205912629
col,1976,0.2225276239
col,1977,0.1448957644
col,1978,0.1626344413
col,1979,0.2044626434
col,1980,0.2347675887
col,1981,0.2091991798
col,1982,0.1265079381
col,1983,0.1351912423
col,1984,0.3536241724
col,1985,0.4149076323
col,1986,0.3336148238
col,1987,0.1914333660
col,1988,0.2681621165
col,1989,0.0929961962
col,1990,0.1678969631
col,1991,0.2783007464
col,1992,0.2554233371
col,1993,0.4265037302
col,1994,0.8856468117
col,1995,0.6112163176
col,1996,0.5692107074
col,1997,0.5365544948
col,1998,0.6334116448
col,1999,0.6803060946
col,2000,0.6637884143
col,2001,0.8107807094
col,2002,0.8336037775
col,2003,1.0605734568
col,2004,1.3070701121
col,2005,1.3810077023
col,2006,2.4683840486
col,2007,2.4051904436
col,2008,2.0539783648
col,2009,1.6534139278
col,2010,1.6436396873
col,2011,1.2455420020
col,2012,1.1485906493
col,2013,1.1396968745
col,2014,0.9971242038
col,2015,1.3042411443
col,2016,1.2239482346
col,2017,1.3014716055
col,2018,1.2194888932
com,1962,0.0515438730
com,1996,0.0004234048
com,1997,1.1091784212
com,1999,0.0018915465
com,2000,0.0042340045
com,2001,0.0052450758
com,2002,0.0020880670
com,2004,0.6652024926
com,2005,0.1496003484
com,2008,0.5154593300
com,2009,0.0429223795
com,2010,0.8163449364
com,2011,0.9718810531
com,2012,0.1830834486
com,2013,0.0136958860
cod,1962,31.1320459179
cod,1965,71.4742242318
cod,1970,77.7943126892
cod,1972,72.0417608384
cod,1973,74.5258365190
cod,1974,80.1149572420
cod,1975,70.6720156422
cod,1976,56.3115047403
cod,1977,59.1412191762
cod,1978,51.7872605309
cog,1962,3.5048116369
cog,1963,1.2324737586
cog,1964,1.0105767788
cog,1965,1.7616460068
cog,1966,1.8352718607
cog,1967,2.2462598114
cog,1968,1.3026757614
cog,1970,0.1214899327
cog,1971,2.3864570337
cog,1972,1.4040028911
cog,1973,1.7064871310
cog,1974,0.2782449148
cog,1975,1.6983858152
cog,1976,1.3731370568
cog,1977,5.8355911354
cog,1978,0.1920476595
cog,1979,0.4041587998
cog,1980,0.2399436717
cog,1983,0.0854715311
cog,1984,0.1099078192
cog,1985,0.1108116367
cog,1986,0.1045899036
cog,1993,0.0556104231
cog,1994,1.0871533621
cog,1995,0.3250818431
cog,2007,0.0364830291
cog,2008,0.0284647581
cog,2009,0.0186792597
cog,2010,0.0210088060
cog,2011,0.0193890144
cog,2012,0.0141240459
cog,2013,0.0148424268
