economy,year,tx_val_mmtl_zs_un
aut,2012,3.7252313784
aut,2013,3.2394848030
aut,2014,3.0796591575
aut,2015,3.2701597246
aut,2016,3.1426579640
aut,2017,3.3954325473
aut,2018,3.1315903759
aut,2019,2.9074183878
aze,1996,1.1840505050
aze,1997,1.6627979625
aze,1998,1.4657086873
aze,1999,3.6691399066
aze,2000,2.9272366898
aze,2001,0.9986658305
aze,2002,0.8327183061
aze,2003,2.3105457811
aze,2004,2.8024560663
aze,2005,3.6681515643
aze,2006,3.7727771849
aze,2007,2.8109185104
aze,2008,0.4036013973
aze,2009,0.2737750665
aze,2010,0.1182462468
aze,2011,0.1940874339
aze,2012,0.7044934406
aze,2013,0.4878734941
aze,2014,0.5122690351
aze,2015,0.8639084999
aze,2016,1.0959919176
aze,2017,1.2142457320
aze,2018,0.9180838054
bhs,1974,0.7467441031
bhs,1975,0.6632454647
bhs,1976,1.4039262358
bhs,1980,0.3223051906
bhs,1981,0.7632831220
bhs,1982,0.9422843421
bhs,1983,0.6048118149
bhs,1984,0.8678966207
bhs,1985,1.6503335403
bhs,1986,2.0010940853
bhs,1987,2.7557128981
bhs,1997,27.1588687490
bhs,1998,16.1384574772
bhs,1999,8.9860484849
bhs,2000,5.7483868820
bhs,2001,8.6141185607
bhs,2002,8.7481554796
bhs,2003,11.2866119678
bhs,2004,9.0539778268
bhs,2005,5.4861466175
bhs,2006,3.9815169000
bhs,2007,11.2620270954
bhs,2008,10.9131441394
bhs,2009,9.6055252844
bhs,2010,11.0364201735
bhs,2011,8.9990236071
bhs,2012,6.7123018083
bhs,2013,6.2553029254
bhs,2014,9.5254149184
bhs,2015,10.2197928435
bhs,2016,2.0400942586
bhs,2017,2.4587984901
bhs,2018,3.5555741441
bhr,1970,0.0737844191
bhr,1971,0.0587093230
bhr,1972,0.8629008804
bhr,1973,1.2107897670
bhr,1974,6.9011572289
bhr,1975,7.2179304105
bhr,1976,6.8477866734
bhr,1977,5.8765740846
bhr,1978,9.3582793751
bhr,1979,44.5872038033
bhr,1980,45.8044887926
bhr,1981,36.6345463813
bhr,1982,60.3437584468
bhr,1983,75.1281416133
bhr,1984,71.8152837169
bhr,1985,57.3575917096
bhr,1986,84.1880620598
bhr,1987,70.1423905848
bhr,1994,25.0651247854
bhr,1995,26.3051742354
bhr,1996,57.0411263503
bhr,2000,16.1717746696
bhr,2001,19.6253201676
bhr,2002,17.4608099674
bhr,2003,17.2730286342
bhr,2004,15.3212359979
bhr,2005,15.2279471864
bhr,2006,13.8293818588
bhr,2007,10.8142986673
bhr,2008,17.0844159302
bhr,2009,15.3644149926
bhr,2010,18.0993102729
bhr,2011,21.4450762658
bhr,2012,21.0929441126
bhr,2013,18.3403455304
bhr,2014,15.0914863046
bhr,2015,22.8877061977
bhr,2016,28.0139465905
bhr,2017,24.8675919273
bhr,2018,22.7763945497
bgd,1977,0.0018030591
bgd,1978,0.0149215518
bgd,1979,0.0947571376
bgd,1980,0.0017723631
bgd,1982,0.0483416546
bgd,1983,0.0736457838
bgd,1984,0.0294627042
bgd,1986,0.0000276725
bgd,1993,0.0616636158
bgd,1994,0.0162680148
bgd,1996,0.0008542579
bgd,1997,0.0305066967
bgd,1998,0.0021227371
bgd,2000,0.0141371380
bgd,2001,0.0087572489
bgd,2002,0.0410228946
bgd,2003,0.0234516662
bgd,2004,0.1598902418
bgd,2005,0.1979360660
bgd,2006,0.3349821773
bgd,2007,0.4250473947
bgd,2008,0.3267253596
bgd,2009,0.3312664018
bgd,2010,0.4615332718
bgd,2011,0.4483932664
bgd,2012,0.4178760337
bgd,2013,0.3141940196
bgd,2015,0.1716117643
brb,1967,0.7223164685
brb,1968,0.6346144032
brb,1969,0.5441163035
brb,1970,0.3368611881
brb,1971,0.6299656991
brb,1972,0.3430760832
brb,1973,0.5303727689
brb,1974,0.8265931631
brb,1975,0.2782069846
brb,1976,0.4130763144
brb,1977,0.2746641905
brb,1978,0.2101118045
brb,1979,0.2949077919
brb,1980,0.2315390866
brb,1981,0.1761320973
brb,1982,0.0989211699
brb,1983,0.1120460724
brb,1984,0.1857916764
brb,1985,0.0671678498
brb,1986,0.4781036859
brb,1987,0.2099561260
brb,1992,0.4737288064
brb,1993,0.4371975538
brb,1994,0.3373212582
brb,1995,0.3684759066
brb,1996,0.5000241757
brb,1997,0.4890870605
brb,1998,0.2630176479
brb,1999,0.3380571525
brb,2000,0.2264390189
brb,2001,0.1342325467
brb,2002,0.2672993662
brb,2003,0.2489650136
brb,2004,0.9061392957
brb,2005,1.0484669548
brb,2006,1.5054543839
brb,2007,2.3532976728
brb,2008,2.7052501843
brb,2009,1.6130009927
brb,2010,1.0175653828
brb,2011,1.0235651800
brb,2012,0.7705340887
brb,2013,0.9696297936
brb,2014,1.2435635506
brb,2015,0.9921245952
brb,2016,0.6992429723
brb,2017,0.7449697733
brb,2018,1.4357216713
brb,2019,1.5204443720
blr,1998,1.0395577469
blr,1999,0.7542704677
blr,2000,0.7514425951
blr,2001,0.8871286831
blr,2002,1.3329893159
blr,2003,0.9819710617
blr,2004,0.7349178861
blr,2005,0.5310041189
blr,2006,0.4927876289
blr,2007,0.6545639665
blr,2008,0.5099226898
blr,2009,0.5949200685
blr,2010,0.7044414957
blr,2011,0.5926824501
blr,2012,0.6129672133
blr,2013,0.9125860222
blr,2014,0.8623932114
blr,2015,0.9246851133
blr,2016,1.2344335469
blr,2017,1.2428730363
blr,2018,1.0942811264
blr,2019,1.1971301311
bel,1962,9.7334243664
bel,1963,9.8380716075
bel,1964,9.8267829177
bel,1965,10.1196425068
bel,1966,11.7600669433
bel,1967,10.8823257681
bel,1968,11.1846154063
bel,1969,10.6096307725
bel,1970,10.3300817919
bel,1971,7.4168419441
bel,1972,6.3624617630
bel,1973,7.5624857927
bel,1974,7.9671927226
bel,1975,5.1145264245
bel,1976,5.5526906080
bel,1977,5.4955192128
bel,1978,4.9285780794
bel,1979,5.3799633162
bel,1980,6.5317566561
bel,1981,5.1574847088
bel,1982,4.6959593349
bel,1983,4.9634774724
bel,1984,4.8862854860
bel,1985,4.7095892519
bel,1986,4.0554983777
bel,1987,3.8164150046
bel,1999,2.7049311728
bel,2000,2.7902520951
bel,2001,2.5909520026
bel,2002,2.2510108241
bel,2003,2.1199064941
bel,2004,2.5237700361
bel,2005,2.5985731144
bel,2006,3.5046891841
bel,2007,3.6537245340
bel,2008,3.3090438730
bel,2009,2.7148671923
bel,2010,3.6361779245
bel,2011,3.7538110107
bel,2012,3.6286271184
bel,2013,2.9919358302
bel,2014,2.6790461853
bel,2015,2.6881695951
bel,2016,2.4437968796
bel,2017,2.6901873610
bel,2018,3.3140572041
bel,2019,3.4145747742
blz,1975,0.0192831280
blz,1976,0.0073073212
blz,1977,0.0122624118
blz,1978,0.0014427111
blz,1979,0.0105995255
blz,1980,0.0066650105
blz,1982,0.0231714991
blz,1992,0.0136980154
blz,1993,0.0075065745
blz,1994,0.1577455661
blz,1995,0.1621863064
blz,1996,0.1950230925
blz,1997,0.1316713770
blz,1998,0.1261457025
blz,1999,2.3937670411
blz,2000,0.0126730599
blz,2001,0.0624424903
blz,2002,0.0027631749
blz,2003,0.0009666038
blz,2004,0.0158014913
blz,2005,0.0213526205
blz,2006,0.0003004961
blz,2007,0.0020129899
blz,2008,0.0048942949
blz,2009,0.0004518147
blz,2010,0.0001599067
blz,2011,0.0002449186
blz,2012,0.0007209329
blz,2013,0.0106100068
blz,2014,0.1976895027
blz,2015,0.1229521462
blz,2016,0.1868142201
blz,2017,0.2551151524
blz,2018,0.5323751432
blz,2019,0.6077819408
ben,1962,0.1889991962
ben,1963,0.2288908092
ben,1964,0.0078945531
ben,1965,0.6097837234
ben,1966,0.3839870731
ben,1967,13.7557602337
ben,1968,2.9574752434
ben,1969,0.6704673172
ben,1970,0.1206699057
ben,1971,0.1264415492
ben,1972,0.3103736048
ben,1973,0.3555783396
ben,1974,0.4074210585
ben,1979,0.2274928748
ben,1980,1.1462963746
ben,1982,0.0744919065
ben,1998,0.0776240691
ben,1999,0.3861050167
ben,2000,0.0658852459
ben,2001,0.0960138376
ben,2002,0.1131558022
ben,2003,0.1689319125
ben,2004,0.3746316268
ben,2005,0.5492771745
ben,2006,0.6421097098
ben,2007,1.1602329703
ben,2008,1.7806427223
ben,2009,0.7179892454
ben,2010,0.9983456255
ben,2011,3.5718955902
ben,2012,2.2339268329
ben,2013,2.8744591851
ben,2014,4.3790396071
ben,2015,1.4793383609
ben,2016,2.3356250801
ben,2017,0.5831601798
ben,2018,0.2193319049
ben,2019,0.2100157671
bmu,1971,0.1197634213
bmu,1972,0.2609893248
bmu,1973,0.3491962284
bmu,1974,0.4218692564
bmu,1976,0.1777376641
bmu,1977,0.1037705277
bmu,1978,0.0000121432
bmu,1979,0.0000319590
bmu,1980,0.0588012195
bmu,1981,0.0003369259
bmu,1983,0.9503322198
bmu,1984,0.3612383296
bmu,1985,0.2796853935
bmu,2012,0.0038133028
bmu,2013,0.3968886181
bmu,2014,0.0327944159
bmu,2015,0.0332040968
bmu,2016,0.0307067518
bmu,2017,0.0490028841
bmu,2018,0.0258942473
bmu,2019,0.0076735154
btn,1993,1.7598289645
btn,1994,3.4986600465
btn,1998,3.3349843423
btn,1999,3.1123142575
btn,2005,8.3702814304
btn,2006,11.6822884408
btn,2007,14.8806862681
btn,2008,1.3015427280
btn,2009,10.2339953444
btn,2010,21.9335874188
btn,2011,21.4084608366
btn,2012,11.5094286456
bol,1962,88.7938942524
bol,1963,87.5701628049
bol,1964,91.0172163510
bol,1965,92.0000687399
bol,1966,84.5851348514
bol,1967,76.3497882149
bol,1968,81.3931332785
bol,1969,84.1427004428
bol,1970,88.0198251079
bol,1971,78.0695779759
bol,1972,72.4515281960
bol,1973,69.8443598941
bol,1974,58.0057816822
bol,1975,56.4095763770
bol,1976,57.8609520398
bol,1977,65.8982296350
bol,1978,71.3734616720
bol,1979,70.4293510447
bol,1980,62.0945285788
bol,1981,56.4831868910
bol,1982,46.5411289960
bol,1983,42.3997544007
bol,1984,46.3453064455
bol,1985,39.0305963283
bol,1986,30.8335417091
bol,1987,36.3524217748
bol,1992,49.0791740494
bol,1993,38.1696156786
bol,1994,28.3131675464
bol,1995,31.4562819319
bol,1996,32.3243289328
bol,1997,29.9772275189
bol,1998,23.9613251656
bol,1999,21.7611775879
bol,2000,23.1026067010
bol,2001,18.2065420131
bol,2002,18.5272050685
bol,2003,17.6932791680
bol,2004,18.5649435013
bol,2005,16.3854420918
bol,2006,22.0373220569
bol,2007,26.1643080328
bol,2008,25.9984826624
bol,2009,32.5705168087
bol,2010,32.8766558854
bol,2011,34.4913805769
bol,2012,22.3428747294
bol,2013,20.5196460809
bol,2014,19.8526070770
bol,2015,24.2831107827
bih,2003,14.1458087591
bih,2004,16.9822050441
bih,2005,22.5414758917
bih,2006,20.4268467440
bih,2007,17.5666805926
bih,2008,15.0294474946
bih,2009,10.7185152843
bih,2010,14.3518249330
bih,2011,14.7489633374
bih,2012,13.8812202961
bih,2013,11.2081707588
bih,2014,9.9825166118
bih,2015,9.0462654892
bih,2016,7.3156831528
bih,2017,8.6133789731
bih,2018,8.7974925290
bih,2019,6.9503155373
bwa,2000,6.9694885426
bwa,2001,5.4806004607
bwa,2002,4.9144131794
bwa,2003,10.7245002172
bwa,2004,11.2106514140
bwa,2005,11.4506030202
bwa,2006,16.6329202962
bwa,2007,23.2177827296
bwa,2008,18.9550651200
bwa,2009,15.7011045707
bwa,2010,14.8128128288
bwa,2011,8.6576524662
bwa,2012,9.3686169621
bwa,2013,9.1767597408
bwa,2014,6.8784277075
bwa,2015,7.2345560847
bwa,2016,4.0340678757
bwa,2017,2.5693286845
bwa,2018,1.0484763759
bwa,2019,0.7856931201
bra,1962,8.5918104803
bra,1963,7.1703852783
bra,1964,7.4081432792
bra,1965,9.0104299333
bra,1966,8.1126910709
bra,1967,7.8635116792
bra,1968,7.5490319028
bra,1969,8.1282648759
bra,1970,10.1052373497
bra,1971,10.4955448368
bra,1972,7.3112143256
bra,1973,6.8250084207
bra,1974,8.6828436104
bra,1975,12.3634401251
bra,1976,10.9772050409
bra,1977,8.3498819043
bra,1978,9.3205414208
bra,1979,9.9706431939
bra,1980,9.4098218798
bra,1981,9.3512264486
bra,1982,10.4993596822
bra,1983,9.6724853495
bra,1984,8.9029778293
bra,1985,9.3930351822
bra,1986,10.9021707434
bra,1987,10.2343136563
bra,1989,12.1892803096
bra,1990,13.6806877386
bra,1991,14.3961730894
bra,1992,11.9505802507
bra,1993,10.6614353694
bra,1994,9.6574361308
bra,1995,10.2855727154
bra,1996,10.0435399192
bra,1997,9.4716588132
bra,1998,10.0118801179
bra,1999,10.1704623298
bra,2000,10.1135110678
bra,2001,8.5915336087
bra,2002,8.7403707097
bra,2003,8.5332965496
bra,2004,8.9393520218
bra,2005,10.0039567545
bra,2006,11.5153137674
bra,2007,11.7561637800
bra,2008,12.7969662189
bra,2009,12.4202927301
bra,2010,18.0265327317
bra,2011,19.9211708318
bra,2012,16.1304833971
bra,2013,16.8700607086
bra,2014,15.2088898922
bra,2015,11.8790209368
bra,2016,11.4321892375
bra,2017,12.9178060986
bra,2018,12.2124706399
bra,2019,13.8835592482
brn,1962,0.0006998160
brn,1963,0.0021506869
brn,1964,0.0030009914
brn,1965,0.0504229651
brn,1966,0.0562667593
brn,1967,0.0701868124
brn,1968,0.0561958169
brn,1969,0.0729247506
brn,1970,0.0748334956
brn,1971,0.0780529766
brn,1972,0.0737567825
brn,1973,0.0235673795
brn,1974,0.0544317329
brn,1975,0.0112789943
brn,1976,0.0132855337
brn,1977,0.0058280465
brn,1978,0.0295909032
brn,1979,0.0349403759
brn,1980,0.0041886680
brn,1981,0.0066799805
brn,1982,0.0129993176
brn,1983,0.0144533229
brn,1984,0.0221180559
brn,1985,0.0202209369
brn,1986,0.0338221552
brn,1987,0.0233060076
brn,1992,0.0075436998
brn,1994,0.0000033644
brn,1997,0.0485735691
brn,1998,0.0851608005
brn,2001,0.0012387159
brn,2002,0.0000000000
brn,2003,0.0007499431
brn,2004,0.1176523608
brn,2006,0.1152953193
brn,2007,0.0918781889
brn,2008,0.0855337581
brn,2009,0.0790415209
brn,2010,0.1542697691
brn,2011,0.0906380077
brn,2012,0.1059842669
brn,2013,0.0948178123
brn,2014,0.1096367326
brn,2015,0.1601541246
brn,2016,0.3194558857
brn,2017,0.2568239805
brn,2018,0.0003529343
brn,2019,0.3297621113
bgr,1996,9.6520759860
bgr,1997,10.9982691893
bgr,1998,9.0088247302
bgr,1999,9.3871608209
bgr,2000,12.6697832454
bgr,2001,10.5849429718
bgr,2002,9.7790772974
bgr,2003,10.2773692422
bgr,2004,12.4085273371
bgr,2005,14.2274001793
bgr,2006,20.1509339986
bgr,2007,17.7706802815
bgr,2008,16.6980366888
bgr,2009,14.9950210213
bgr,2010,16.8658431745
bgr,2011,18.7636939760
bgr,2012,17.1531975540
bgr,2013,15.9566316905
bgr,2014,14.6635302502
bgr,2015,14.0130970168
bgr,2016,11.4888303840
bgr,2017,14.1761483651
bgr,2018,14.0561043437
bgr,2019,12.7794280711
bfa,1962,3.8721901784
bfa,1963,3.4675968990
bfa,1964,1.9552665681
bfa,1965,1.3489501261
bfa,1966,1.4578166126
bfa,1967,0.1961066837
bfa,1968,0.1326772798
bfa,1969,0.0677476423
bfa,1970,0.1337829395
bfa,1971,0.1112218982
bfa,1972,0.1744839808
bfa,1973,0.1213790584
bfa,1974,0.1386922498
bfa,1975,0.0567348548
bfa,1976,0.3039070136
bfa,1977,0.0415835262
bfa,1978,0.0446547694
bfa,1979,0.0394589444
bfa,1980,0.1064035794
bfa,1981,0.1193247686
bfa,1982,0.0320671569
bfa,1983,0.0613460621
bfa,1995,0.3395458596
bfa,1996,0.4326322746
bfa,1997,0.3696242975
bfa,1998,0.2226249672
bfa,1999,0.0839413614
bfa,2000,0.0318199563
bfa,2001,0.0435813813
bfa,2002,0.0505931759
bfa,2003,0.0213163134
bfa,2004,0.1515398484
bfa,2005,0.3267627151
bfa,2007,0.2112249224
bfa,2008,0.2608665671
bfa,2009,0.3355285841
bfa,2010,0.5166234214
bfa,2011,0.3360739334
bfa,2012,0.1055093250
bfa,2013,1.0771370357
bfa,2014,3.8682689181
bfa,2015,2.6997763197
bfa,2016,3.7005245408
bfa,2017,6.0565825781
bfa,2018,5.8579888689
bfa,2019,4.9168022984
bdi,1965,0.4183747164
bdi,1974,1.5852742416
bdi,1975,0.8499927286
bdi,1976,0.4307899128
bdi,1993,0.5737971584
bdi,1994,0.3803691940
bdi,1995,0.7295051705
bdi,1996,0.8732610498
bdi,1997,1.0725213066
bdi,1998,0.5039067811
bdi,1999,0.9881467445
bdi,2000,0.7378691805
bdi,2001,8.7508610907
bdi,2002,2.9764672094
bdi,2003,0.6314441660
bdi,2004,0.7317535562
bdi,2005,1.3404299636
bdi,2006,2.1283885376
bdi,2007,2.0629411662
bdi,2008,5.2709703120
bdi,2009,3.5924693214
bdi,2010,4.6454700040
bdi,2011,5.7137043093
bdi,2012,7.4799704622
bdi,2013,5.3454860029
bdi,2014,2.6989646466
bdi,2015,2.1405305437
bdi,2016,3.8687897225
bdi,2017,5.6738599518
bdi,2018,9.1879538768
bdi,2019,7.3802233137
cpv,1978,18.1389927210
cpv,1979,24.4825701734
cpv,1980,10.2131573732
cpv,1984,8.6604776769
cpv,1997,0.0000000000
cpv,1998,0.1728896376
cpv,1999,0.0000000000
cpv,2000,0.0000000000
cpv,2002,0.0419232661
cpv,2003,0.0146357785
cpv,2004,0.0928992909
cpv,2005,0.0246615056
cpv,2006,0.2526105847
cpv,2007,0.0000000000
cpv,2009,0.6653528185
cpv,2010,0.8866517064
cpv,2011,0.9423278183
cpv,2012,0.0000896489
cpv,2013,0.1951534277
cpv,2014,0.0013269737
cpv,2015,0.0007511678
cpv,2016,0.0006245746
cpv,2017,0.0004505830
cpv,2018,0.0072870450
cpv,2019,0.1633599261
khm,1962,0.0300955220
khm,1963,0.0083498758
khm,1964,0.0155770309
khm,1965,0.0138937463
khm,1966,0.0004441243
khm,1967,0.0000854961
khm,1968,0.0613530740
khm,1969,0.0374211514
khm,1970,0.0570876258
khm,1971,0.5166160038
khm,1972,2.8548638630
khm,2000,0.0053936985
khm,2001,0.0017778601
khm,2002,0.0005928783
khm,2003,0.0199753196
khm,2004,0.0072995347
khm,2005,0.0149248015
khm,2006,0.0276679685
khm,2007,0.1213520394
khm,2008,2.7872440578
khm,2009,0.7605223780
khm,2010,0.1302832806
khm,2011,0.0803694500
khm,2012,0.1575832791
khm,2013,0.2424572898
khm,2014,0.2594116405
khm,2015,0.1244889039
khm,2016,0.1273978506
khm,2017,0.2810441334
khm,2018,0.2739504002
khm,2019,0.4880764211
cmr,1962,21.1669104379
cmr,1963,19.0307302374
cmr,1964,15.3273443706
cmr,1965,17.3867666999
cmr,1966,16.1984866105
cmr,1967,14.9990341937
cmr,1968,11.7648651437
cmr,1969,11.0248160530
cmr,1970,10.8893589114
cmr,1971,9.3262712325
cmr,1972,9.9509827306
cmr,1973,7.0119577507
cmr,1974,5.2304315560
cmr,1975,7.5566226268
cmr,1976,5.9149165571
cmr,1977,4.3920686902
cmr,1978,2.4114477922
cmr,1979,5.0336194844
cmr,1980,1.8801411837
cmr,1982,1.7745169527
cmr,1986,8.2563460102
cmr,1987,8.5521154413
cmr,1990,6.8789777300
cmr,1995,8.3656256442
cmr,1996,6.3650722331
cmr,1997,5.7392675729
cmr,2000,5.5919100669
cmr,2001,5.3743224146
cmr,2002,4.3242357687
cmr,2003,4.1575429971
cmr,2004,5.0655378968
cmr,2005,4.7820540279
cmr,2006,4.9075944504
cmr,2007,6.1618598918
cmr,2008,12.7081288396
cmr,2009,7.3904080055
cmr,2010,3.6051043972
cmr,2011,6.4460196514
cmr,2012,2.1326683883
cmr,2013,2.0784827653
cmr,2014,3.9636140507
cmr,2015,4.5738750178
cmr,2016,7.2820529155
cmr,2017,5.5909379384
can,1962,24.0715893123
can,1963,23.7058931651
can,1964,22.7375188122
can,1965,23.2273393048
can,1966,21.3456880158
can,1967,21.3369212305
can,1968,21.2363811260
can,1969,18.2640812983
can,1970,20.3703582365
can,1971,16.9850578218
can,1972,15.3308884671
can,1973,16.1031361107
can,1974,15.3534722725
can,1975,13.6580390790
can,1976,13.6483686520
can,1977,13.1587704203
can,1978,11.8217970776
can,1979,12.2409347061
can,1980,13.8568021129
can,1981,11.7029647807
can,1982,9.7210586996
can,1983,9.2209208602
can,1984,8.8369344114
can,1985,8.4504453206
can,1986,8.4580948587
can,1987,8.5278166678
can,1988,8.6595314755
can,1989,9.0569619680
can,1990,8.4645727659
can,1991,7.7133143250
can,1992,7.1887988281
can,1993,6.0183842744
can,1994,5.8897535937
can,1995,6.6925540533
can,1996,6.1207832333
can,1997,5.9418755221
can,1998,5.3104819363
can,1999,4.4421214218
can,2000,4.6130997098
can,2001,4.5763397781
can,2002,4.4436060952
can,2003,4.4521234043
can,2004,5.4692401832
can,2005,5.8500368447
can,2006,7.9676837244
can,2007,9.2443519936
can,2008,8.2510431944
can,2009,7.1041607772
can,2010,7.9942721413
can,2011,8.7097405494
can,2012,7.2769947251
can,2013,6.9731438172
can,2014,7.0690181819
can,2015,7.0778282475
can,2016,6.8509696481
can,2017,7.3166689407
can,2018,7.5236293871
can,2019,7.0310206522
cym,1980,42.6855728947
caf,1962,0.0017646194
caf,1963,0.0021118885
caf,1964,0.0059859359
caf,1966,0.0000650386
caf,1968,0.0005292293
caf,1969,0.0235704943
caf,1970,0.0537918267
caf,1971,0.0064229395
caf,1973,0.0091408108
caf,1976,0.0048766036
caf,1977,0.1570861920
caf,1978,0.1304051587
caf,1980,0.2184842596
caf,1993,40.8353874473
caf,1994,41.1962704801
caf,1995,30.1190681772
caf,1996,25.5697690304
caf,1997,35.5866500456
caf,1998,0.8360278163
caf,1999,1.2971165334
caf,2000,7.5648739314
caf,2001,20.2036330785
caf,2002,21.7486667329
caf,2003,36.5638934977
caf,2004,36.7893669866
caf,2005,17.7717761822
caf,2006,15.7146700640
caf,2007,26.5767564315
caf,2008,35.6560056546
caf,2009,61.6353136550
caf,2010,57.8317280673
caf,2011,60.6801585102
caf,2012,57.8085235191
caf,2013,45.7112868632
caf,2014,0.2939294655
caf,2015,0.0123609138
caf,2016,2.1973233347
caf,2017,3.7177106275
caf,2018,13.9117395815
tcd,1962,0.9002064795
tcd,1963,1.0161834155
tcd,1964,0.7127577807
tcd,1965,1.0063943799
tcd,1966,0.7455063420
tcd,1967,0.6062085976
tcd,1968,0.1218166515
tcd,1969,0.7031193426
tcd,1970,0.2190490875
tcd,1971,0.1594566240
tcd,1972,0.5271182065
tcd,1973,0.5129182164
tcd,1974,0.2817216001
tcd,1975,0.8233658960
chl,1962,87.0551340526
chl,1963,87.2819535818
chl,1964,87.0978121102
chl,1965,88.8354589527
chl,1966,87.6868355144
chl,1967,89.2123609912
chl,1968,88.6932374207
chl,1969,88.3594646869
chl,1970,88.0548742616
chl,1971,82.6176582356
chl,1972,84.3686762709
chl,1973,89.2710619823
chl,1974,86.0774915833
chl,1975,71.9868964780
chl,1976,71.4398052437
chl,1977,64.1709270100
chl,1978,61.9635680673
chl,1979,68.6361939431
chl,1980,64.0807900486
chl,1981,62.9503299536
chl,1982,61.5723456438
chl,1983,63.8833397840
chl,1984,58.3101203108
chl,1985,59.2082876647
chl,1986,53.3566107555
chl,1987,52.3845283686
chl,1990,53.1049624595
chl,1991,46.9649211588
chl,1992,45.5275123197
chl,1993,42.0244888024
chl,1994,42.2189682488
chl,1995,47.1214207701
chl,1996,44.9532097157
chl,1997,46.9501411077
chl,1998,42.0280694628
chl,1999,42.4625152977
chl,2000,44.5230597731
chl,2001,40.6931036001
chl,2002,40.5582790019
chl,2003,41.0324638251
chl,2004,52.8933113224
chl,2005,56.3235896678
chl,2006,62.5205610453
chl,2007,64.4553287869
chl,2008,55.8818295953
chl,2009,58.4489270001
chl,2010,63.5662945483
chl,2011,61.0175849836
chl,2012,59.3147388994
chl,2013,56.8199971798
chl,2014,54.6822996063
chl,2015,52.4112055806
chl,2016,50.4439304329
chl,2017,54.1886128093
chl,2018,53.0996125082
chl,2019,52.1289655862
chn,1984,2.2043801314
chn,1985,1.5215210211
chn,1986,1.4344114793
chn,1987,3.0870055724
chn,1992,1.6905445286
chn,1993,1.6504435218
chn,1994,1.8559370630
chn,1995,2.0655412082
chn,1996,1.7907361981
chn,1997,2.0717546268
chn,1998,2.0036227452
chn,1999,1.9559100951
chn,2000,1.8376795773
chn,2001,1.7453541542
chn,2002,1.5779121052
chn,2003,1.5938031928
chn,2004,1.8916942905
chn,2005,1.7907206792
chn,2006,2.1504321375
chn,2007,1.7980562333
chn,2008,1.6416225037
chn,2009,1.1605532411
chn,2010,1.3555137686
chn,2011,1.4319819623
chn,2012,1.2256218905
chn,2013,1.1780762617
chn,2014,1.2490637515
chn,2015,1.1708695722
chn,2016,1.1276179316
chn,2017,1.2047320790
chn,2018,1.3227375574
chn,2019,1.2657009930
col,1962,0.2583591276
col,1963,0.3651023079
col,1964,0.3021894081
col,1965,0.2300002905
col,1966,0.1397221507
col,1967,0.4785800405
col,1968,0.9488537319
col,1969,0.9361688454
col,1970,0.6890070503
col,1971,0.4612392698
col,1972,0.3794354767
col,1973,0.4281387758
col,1974,0.3318379469
col,1975,0.2205912629
col,1976,0.2225276239
col,1977,0.1448957644
col,1978,0.1626344413
col,1979,0.2044626434
col,1980,0.2347675887
col,1981,0.2091991798
col,1982,0.1265079381
col,1983,0.1351912423
col,1984,0.3536241724
col,1985,0.4149076323
col,1986,0.3336148238
col,1987,0.1914333660
col,1991,0.2748007987
col,1992,0.2554944443
col,1993,0.4268947448
col,1994,0.8821085337
col,1995,0.6008062173
col,1996,0.5575997550
col,1997,0.5331800153
col,1998,0.6313385630
col,1999,0.6797495059
col,2000,0.6632758799
col,2001,0.8100773765
col,2002,0.8256998020
col,2003,1.0125565225
col,2004,1.2620352688
col,2005,1.3400205845
col,2006,2.3844937463
col,2007,2.3410072417
col,2008,1.9977375778
col,2009,1.5747536195
col,2010,1.5548615181
col,2011,1.1835192320
col,2012,1.0835947100
col,2013,1.0960094403
col,2014,0.9682016992
col,2015,1.2641203260
col,2016,1.1634714282
col,2017,1.2458366497
col,2018,1.1914434746
col,2019,1.0452855418
com,1962,0.0515438730
com,1996,0.0004234048
com,1997,1.1091784212
com,1999,0.0018915465
com,2000,0.0042340045
com,2001,0.0052450758
com,2002,0.0020880670
com,2004,0.6652024926
com,2005,0.1496003484
com,2008,0.5223917650
com,2009,0.0372923821
com,2010,0.8139056461
com,2011,0.8477336713
com,2012,0.1107740257
com,2013,0.0203651864
com,2014,0.0618031952
com,2015,0.0462403368
com,2016,0.0187828240
com,2017,0.1303426269
com,2018,0.0880165022
com,2019,0.3195604067
cod,1962,31.1320459179
cod,1965,71.4742242318
cod,1970,77.7943126892
cod,1972,72.0417608384
cod,1973,74.5258365190
cod,1974,80.1149572420
cod,1975,70.6720156422
cod,1976,56.3115047403
cod,1977,59.1412191762
cod,1978,51.7872605309
cog,1962,3.5048116369
cog,1963,1.2324737586
cog,1964,1.0105767788
cog,1965,1.7616460068
cog,1966,1.8352718607
cog,1967,2.2462598114
cog,1968,1.3026757614
cog,1970,0.1214899327
cog,1971,2.3864570337
cog,1972,1.4040028911
cog,1973,1.7064871310
cog,1974,0.2782449148
cog,1975,1.6983858152
cog,1976,1.3731370568
cog,1977,5.8355911354
cog,1978,0.1920476595
cog,1979,0.4041587998
cog,1980,0.2399436717
cog,1983,0.0854715311
cog,1984,0.1099078192
cog,1985,0.1108116367
cog,1986,0.1045899036
cog,1993,0.0556104231
cog,1994,1.0871533621
cog,1995,0.3250818431
