economy,year,ny_gnp_pcap_pp_kd
ssf,1994,2421.9632119292
ssf,1995,2432.7268035326
ssf,1996,2485.7885198141
ssf,1997,2504.8663960769
ssf,1998,2502.3194634986
ssf,1999,2491.5365946666
ssf,2000,2472.2793036085
ssf,2001,2525.6753510335
ssf,2002,2643.8742531732
ssf,2003,2696.9975581261
ssf,2004,2796.1977757533
ssf,2005,2887.4858381845
ssf,2006,3032.7193251303
ssf,2007,3124.6144221472
ssf,2008,3194.4788019040
ssf,2009,3242.1915543953
ssf,2010,3309.6117942234
ssf,2011,3399.4352254870
ssf,2012,3477.2549037059
ssf,2013,3568.2419445322
ssf,2014,3676.3741085200
ssf,2015,3716.1391601141
ssf,2016,3682.3287483724
ssf,2017,3670.9180797413
ssf,2018,3640.4139877802
ssa,1990,2605.5310347583
ssa,1991,2552.9895545322
ssa,1992,2504.9196036210
ssa,1993,2430.7568153174
ssa,1994,2406.4294512680
ssa,1995,2417.2222756605
ssa,1996,2469.8404915458
ssa,1997,2488.4953939719
ssa,1998,2485.7800264575
ssa,1999,2475.0295272548
ssa,2000,2455.8462049259
ssa,2001,2508.9205738167
ssa,2002,2626.5955058559
ssa,2003,2679.4323182399
ssa,2004,2777.8833797207
ssa,2005,2868.4692516486
ssa,2006,3012.6371714201
ssa,2007,3103.3311949646
ssa,2008,3172.8071932510
ssa,2009,3220.5957047370
ssa,2010,3287.9248654767
ssa,2011,3377.4375654987
ssa,2012,3453.8040187610
ssa,2013,3543.6773038453
ssa,2014,3651.5788542564
ssa,2015,3690.8617142794
ssa,2016,3656.6328217846
ssa,2017,3644.3896776504
ssa,2018,3612.9087794066
tss,1990,2621.6228361641
tss,1991,2568.9224251350
tss,1992,2520.8043778949
tss,1993,2446.4091459414
tss,1994,2421.9632119292
tss,1995,2432.7268035326
tss,1996,2485.7885198141
tss,1997,2504.8663960769
tss,1998,2502.3194634986
tss,1999,2491.5365946666
tss,2000,2472.2793036085
tss,2001,2525.6753510335
tss,2002,2643.8742531732
tss,2003,2696.9975581261
tss,2004,2796.1977757533
tss,2005,2887.4858381845
tss,2006,3032.7193251303
tss,2007,3124.6144221472
tss,2008,3194.4788019040
tss,2009,3242.1915543953
tss,2010,3309.6117942234
tss,2011,3399.4352254870
tss,2012,3477.2549037059
tss,2013,3568.2419445322
tss,2014,3676.3741085200
tss,2015,3716.1391601141
tss,2016,3682.3287483724
tss,2017,3670.9180797413
tss,2018,3640.4139877802
umc,1995,6015.0931840842
umc,1996,6202.1201671784
umc,1997,6439.5457930667
umc,1998,6467.4580594744
umc,1999,6601.2439703207
umc,2000,6986.0217806688
umc,2001,7152.9883336377
umc,2002,7437.4459180161
umc,2003,7837.2911899843
umc,2004,8362.2337415616
umc,2005,8872.9800809494
umc,2006,9588.6560053627
umc,2007,10416.7294937893
umc,2008,10941.7670193697
umc,2009,11010.9454767093
umc,2010,11763.9304790230
umc,2011,12433.3257881808
umc,2012,12986.9669407984
umc,2013,13515.9304606020
umc,2014,14080.5922111849
umc,2015,14496.9154363528
umc,2016,14970.7117790122
umc,2017,15611.1580598192
umc,2018,16119.1088372811
umc,2019,16607.6926837267
wld,1990,9854.7440440345
wld,1991,9820.9581748234
wld,1992,9768.4171199492
wld,1993,9724.5068442019
wld,1994,9783.7128390518
wld,1995,9900.6422503229
wld,1996,10114.2617914296
wld,1997,10338.6290813782
wld,1998,10466.8190882667
wld,1999,10708.5596693316
wld,2000,11073.9207861718
wld,2001,11186.0468002507
wld,2002,11337.1684589027
wld,2003,11622.4169963603
wld,2004,12057.5522362112
wld,2005,12435.7185314564
wld,2006,12925.8021138512
wld,2007,13434.3138779164
wld,2008,13597.8472320742
wld,2009,13317.7558621271
wld,2010,13811.4826027046
wld,2011,14197.6792459862
wld,2012,14469.6799703084
wld,2013,14758.5545245977
wld,2014,15120.0601420669
wld,2015,15440.5600836529
wld,2016,15743.8403397323
wld,2017,16181.4718354155
wld,2018,16537.4027465246
wld,2019,16882.6865805790
afg,2017,2085.4709654971
alb,2008,9955.1625577726
alb,2009,10152.3928519929
alb,2010,10642.6307344544
alb,2011,11056.5174367669
alb,2012,11146.9919887578
alb,2013,11553.0590878475
alb,2014,11692.6511331029
alb,2015,12015.6385061052
alb,2016,12485.2717957387
alb,2017,12804.3696051085
alb,2018,13310.4522104541
dza,1990,8512.0513281456
dza,1991,8094.4478855803
dza,1992,8122.8971392838
dza,1993,7836.7171341780
dza,1994,7575.9607989233
dza,1995,7662.2546658290
dza,1996,7826.2192346559
dza,1997,7829.8241819748
dza,1998,8142.1987351560
dza,1999,8252.0630938627
dza,2000,8391.6403009827
dza,2001,8645.5934094105
dza,2002,8959.0129995128
dza,2003,9469.5330431510
dza,2004,9719.0604857169
dza,2005,10049.5867738149
dza,2006,10128.3910358387
dza,2007,10552.6301183996
dza,2008,10700.1100631376
dza,2009,10672.1049647392
dza,2010,10921.4612740859
dza,2011,10941.3468153155
dza,2012,11000.6070518542
dza,2013,11057.6626149453
dza,2014,11247.5771212318
dza,2015,11413.7584317249
dza,2016,11706.2205502256
dza,2017,11558.6247964849
dza,2018,11354.1619988546
dza,2019,11229.7952703067
ago,2000,3690.6057573420
ago,2001,3900.7103724733
ago,2002,4659.9547324749
ago,2003,4684.3843113458
ago,2004,4929.9436445487
ago,2005,5390.7002028039
ago,2006,5672.1275902362
ago,2007,6359.1804635747
ago,2008,6490.7883356678
ago,2009,6999.1735394610
ago,2010,6911.7405372240
ago,2011,6885.5361060940
ago,2012,7280.8439260389
ago,2013,7478.1065020283
ago,2014,7704.2302333708
ago,2015,7652.6562120220
ago,2016,7189.4261737829
ago,2017,6861.5805710023
ago,2018,6359.8681754495
atg,2017,18775.7540238038
arg,1990,13596.5225475540
arg,1991,14802.7340798117
arg,1992,15939.3602844790
arg,1993,17131.2156567544
arg,1994,17873.3141868613
arg,1995,17090.3089907540
arg,1996,17781.3261019598
arg,1997,18982.9858904556
arg,1998,19425.4180615930
arg,1999,18534.1961944783
arg,2000,18178.8998756441
arg,2001,17151.8274714214
arg,2002,14726.5891830865
arg,2003,16055.8370557353
arg,2004,16057.1697525899
arg,2005,17269.5847618278
arg,2006,20124.0648604428
arg,2007,21866.5319174191
arg,2008,22550.5197507530
arg,2009,20876.9408883827
arg,2010,22726.5519032460
arg,2011,23946.2939604774
arg,2012,23515.8309537014
arg,2013,23851.3680222973
arg,2014,23047.1488541091
arg,2015,23465.8322075467
arg,2016,22696.2204418193
arg,2017,22996.5735194169
arg,2018,21895.9839813019
arg,2019,21152.8738461023
arm,1994,2752.6322996352
arm,1995,3097.5199437631
arm,1996,3334.6445704557
arm,1997,3596.4695533607
arm,1998,3778.6715985159
arm,1999,3923.7310863866
arm,2000,4178.3727806511
arm,2001,4602.4138058985
arm,2002,5264.7578702464
arm,2003,6031.8365683005
arm,2004,6753.6912452376
arm,2005,7747.3590966333
arm,2006,8881.5241339915
arm,2007,10262.0106940035
arm,2008,11125.6783030107
arm,2009,9428.7500991099
arm,2010,9745.3544086288
arm,2011,10072.8308492639
arm,2012,10830.5291139732
arm,2013,11351.6349088154
arm,2014,11518.8431226783
arm,2015,11774.6386563939
arm,2016,11570.5651595564
arm,2017,12543.1901631056
arm,2018,12951.5136412187
arm,2019,13893.8283565155
abw,2017,36295.7911358843
aus,1990,30056.5511376532
aus,1991,29410.5832235689
aus,1992,29220.7545867364
aus,1993,30441.3687868756
aus,1994,31458.4551865148
aus,1995,31924.8457468441
aus,1996,32693.2887841776
aus,1997,33661.5042367719
aus,1998,34907.9218796652
aus,1999,36282.1770109083
aus,2000,37337.1751188580
aus,2001,37569.5329308481
aus,2002,38629.7527133238
aus,2003,39256.1760968792
aus,2004,40344.9784966158
aus,2005,40735.3676493312
aus,2006,41160.6857292269
aus,2007,42208.8079995370
aus,2008,43022.8573604419
aus,2009,43190.3950181614
aus,2010,43239.6795396348
aus,2011,43565.6850597935
aus,2012,44953.6910450755
aus,2013,45620.4966775557
aus,2014,46030.0860397309
aus,2015,46662.5402719530
aus,2016,47085.6022457542
aus,2017,47163.2452158858
aus,2018,47593.2354499975
aus,2019,47855.8856554430
aut,1990,37731.8294726858
aut,1991,38454.5227278109
aut,1992,38752.3479713428
aut,1993,38664.3508551545
aut,1994,39360.9523463183
aut,1995,40206.0106230935
aut,1996,41234.9811098854
aut,1997,41875.0344723183
aut,1998,43262.4383076930
aut,1999,44265.3467154591
aut,2000,45989.9993733475
aut,2001,46158.4607885222
aut,2002,47069.3801048208
aut,2003,47441.4765291905
aut,2004,48493.8555020192
aut,2005,49208.6710169079
aut,2006,50886.3809790676
aut,2007,52434.5105652074
aut,2008,53533.6017389493
aut,2009,50933.5943429556
aut,2010,52201.9028000488
aut,2011,53279.1418178453
aut,2012,53272.5169178520
aut,2013,53061.2216273364
aut,2014,52924.4793561042
aut,2015,52276.5357037303
aut,2016,53263.5254799047
aut,2017,53662.0053472849
aut,2018,54796.2612982700
aut,2019,56107.2302261068
aze,2017,13513.3972681154
bhs,1990,36313.4267809986
bhs,1991,34112.3768686706
bhs,1992,33095.5895106796
bhs,1993,32148.3441105790
bhs,1994,32570.8448472739
bhs,1995,38699.0998502138
bhs,1996,42583.9686984561
bhs,1997,35004.4030866041
bhs,1998,36194.5366665507
bhs,1999,38779.2951869472
bhs,2000,39811.6523516972
bhs,2001,39984.8007119346
bhs,2002,40463.9597388659
bhs,2003,39430.5573631760
bhs,2004,39160.3652104408
bhs,2005,39602.8604731724
bhs,2006,39751.5960780460
bhs,2007,39526.5599314316
bhs,2008,38598.6685877697
bhs,2009,36053.5471344713
bhs,2010,35840.2700015444
bhs,2011,35677.0311559455
bhs,2012,36662.9861895491
bhs,2013,35583.4307161797
bhs,2014,34294.1075895971
bhs,2015,34185.4973717128
bhs,2016,34236.3626619951
bhs,2017,35249.1745157432
bhs,2018,35017.0545446629
bhs,2019,35802.5289495514
bhr,2000,48245.5371382443
bhr,2001,46688.3758372172
bhr,2002,45251.6617731786
bhr,2003,45686.4089858798
bhr,2004,45911.6879932794
bhr,2005,46319.6163668960
bhr,2006,45894.5270439905
bhr,2007,46240.8264298414
bhr,2008,44570.3506903323
bhr,2009,40302.7069656240
bhr,2010,40338.7377719095
bhr,2011,37756.0551253633
bhr,2012,43372.1171987844
bhr,2013,44935.8179958464
bhr,2014,45615.5141892279
bhr,2015,45441.2138646253
bhr,2016,45331.8542937987
bhr,2017,45033.9209672575
bhr,2018,43655.5838379228
bgd,1990,1554.4110648317
bgd,1991,1571.9507802148
bgd,1992,1624.9532000249
bgd,1993,1669.1347010975
bgd,1994,1704.7032294985
bgd,1995,1752.2017676425
bgd,1996,1784.5525559374
bgd,1997,1828.5764874884
bgd,1998,1883.7665080554
bgd,1999,1935.7964258262
bgd,2000,2002.4668929860
bgd,2001,2060.7962683554
bgd,2002,2119.6389017037
bgd,2003,2182.3214097789
bgd,2004,2267.9503033083
bgd,2005,2383.0310733890
bgd,2006,2538.2347308190
bgd,2007,2702.9663658065
bgd,2008,2862.5994645270
bgd,2009,2979.6067291909
bgd,2010,3116.6632641580
bgd,2011,3273.8906153213
bgd,2012,3462.1726349569
bgd,2013,3614.2955221024
bgd,2014,3742.4491919173
bgd,2015,3936.2768655378
bgd,2016,4143.0684221032
bgd,2017,4339.8928353037
bgd,2018,4643.4145329165
bgd,2019,4976.2106605864
brb,2017,15079.1583896086
blr,1990,8890.6677954113
blr,1991,8779.6717687482
blr,1992,7919.7313289155
blr,1993,7301.3934609077
blr,1994,6431.0678376060
blr,1995,5784.3745987017
blr,1996,5976.3748610165
blr,1997,6669.2615062606
blr,1998,7263.0667135677
blr,1999,7554.6637525440
blr,2000,8024.4435595176
blr,2001,8448.8106867051
blr,2002,8934.1573254253
blr,2003,9660.6340991186
blr,2004,10833.7803957227
blr,2005,11918.9675240443
blr,2006,13178.5219702766
blr,2007,14309.9799341238
blr,2008,15821.2994080794
blr,2009,15783.8221555126
blr,2010,16988.4414509721
blr,2011,17850.0160248818
blr,2012,18144.9439497459
blr,2013,18075.6522526866
blr,2014,18461.9822454950
blr,2015,17482.7013980392
blr,2016,17003.7708345099
blr,2017,17584.7662230360
blr,2018,18186.9606010657
blr,2019,18655.2914556230
bel,1990,35674.5369262637
bel,1991,36325.5802488060
bel,1992,36725.8780009173
bel,1993,36584.8090106388
bel,1994,37924.3707821192
bel,1995,38654.9946840233
bel,1996,39137.1410878405
bel,1997,40565.0719614381
bel,1998,41273.0180967019
bel,1999,42587.6039062014
bel,2000,44160.3354846012
bel,2001,44179.3239620603
bel,2002,44671.8266611027
bel,2003,45026.6686097480
bel,2004,46184.6706287817
bel,2005,46928.2821170574
bel,2006,47896.2953302812
bel,2007,49271.0917669257
bel,2008,49586.9725468045
bel,2009,47948.0639872434
bel,2010,48705.9952048717
bel,2011,48228.8570709089
bel,2012,49313.4205531313
bel,2013,49378.5317957427
bel,2014,49761.9477642626
bel,2015,50154.1900654169
bel,2016,50308.8793931726
bel,2017,50897.9339835838
bel,2018,51611.3444459642
bel,2019,52309.2809073310
blz,1990,4677.6177996839
blz,1991,5113.9086332656
blz,1992,5594.8309575167
blz,1993,5822.2160018088
blz,1994,5641.0866237796
blz,1995,5573.6898804743
blz,1996,5451.4011956395
blz,1997,5483.1509222238
blz,1998,5408.5194261201
blz,1999,5623.8110156727
blz,2000,6085.6828637462
blz,2001,6089.5437561969
blz,2002,6226.8211961883
blz,2003,6529.6724316735
blz,2004,6538.1801249127
blz,2005,6544.8707809237
blz,2006,6685.4448944314
blz,2007,6388.3202509074
blz,2008,6486.4789228330
blz,2009,6704.0786697090
blz,2010,6529.6781769920
blz,2011,6713.8186249496
blz,2012,6632.9272196289
blz,2013,6584.7616196799
blz,2014,6627.8507444352
blz,2015,6853.1960056114
blz,2016,6668.0503693497
blz,2017,6624.2592131035
blz,2018,6456.3216591368
blz,2019,6436.1833549337
ben,1990,2133.2071511481
ben,1991,2158.4016015259
ben,1992,2103.0902324487
ben,1993,2189.5062487250
ben,1994,2150.3228132206
ben,1995,2209.3955506842
ben,1996,2234.5159645619
ben,1997,2306.6847751370
ben,1998,2345.9410685437
ben,1999,2404.3641006406
ben,2000,2469.9155212241
ben,2001,2523.0169035697
ben,2002,2554.0310959938
ben,2003,2561.7752621223
ben,2004,2598.7423955844
ben,2005,2574.8866391207
ben,2006,2595.9676594910
ben,2007,2669.7788124227
ben,2008,2735.1503869617
ben,2009,2715.0797397507
ben,2010,2689.8941329800
ben,2011,2704.0298498654
ben,2012,2743.5587524900
ben,2013,2861.1223065337
ben,2014,2962.2956375390
ben,2015,2922.0681096921
ben,2016,2935.4528995990
ben,2017,3010.8996211975
ben,2018,3128.7212626077
ben,2019,3254.2456270015
bmu,2017,85191.6561620299
btn,2000,4053.1097220364
btn,2001,4302.5051288268
btn,2002,4609.0198062892
btn,2003,4838.8806897525
btn,2004,5038.6379653434
btn,2005,5371.8141567079
btn,2006,5733.6985848104
btn,2007,6647.0517723758
btn,2008,6795.9824621140
btn,2009,7085.0029833434
btn,2010,7717.7010369958
btn,2011,8178.5551133998
btn,2012,8355.0762137820
btn,2013,8521.6561974741
btn,2014,8895.7825272141
btn,2015,9371.5645571614
btn,2016,9850.6292507405
btn,2017,10174.6413713744
btn,2018,10330.2487501088
btn,2019,10760.7165827994
bol,1990,4352.0193954037
bol,1991,4514.7768422390
bol,1992,4546.2971189543
bol,1993,4640.7623882379
bol,1994,4782.3909269032
bol,1995,4901.6129940817
bol,1996,5023.7637033602
bol,1997,5183.9083887609
bol,1998,5367.5609886035
bol,1999,5262.2653208177
bol,2000,5275.4667499882
bol,2001,5267.6561993466
bol,2002,5296.8525224790
bol,2003,5275.9735157927
bol,2004,5355.2282260173
bol,2005,5518.2240314631
bol,2006,5702.7517804104
bol,2007,5847.2905097079
bol,2008,6132.9191753342
bol,2009,6198.6483029143
bol,2010,6292.0944657739
bol,2011,6535.7873926930
bol,2012,6608.2877042972
bol,2013,6937.0373725333
bol,2014,7313.4150705476
bol,2015,7718.1954287761
bol,2016,8056.4496576217
bol,2017,8174.4922465676
bol,2018,8443.8823663770
bol,2019,8549.3676043049
bih,2006,10156.1631695568
bih,2007,10762.3780345793
bih,2008,11438.4178456149
bih,2009,11167.0187402119
bih,2010,11116.5202548129
bih,2011,11266.5772183536
bih,2012,11345.0366684413
bih,2013,11878.2129464404
bih,2014,12165.0222257599
bih,2015,12717.7267103837
bih,2016,13213.7104861596
bih,2017,13704.2341787451
bih,2018,14345.1883023677
bih,2019,14866.8209571536
bwa,1990,8868.6344384892
bwa,1991,9639.6918556276
bwa,1992,9739.8062633042
bwa,1993,10049.9801658609
bwa,1994,9110.4338359098
bwa,1995,9918.7565787610
bwa,1996,9792.1787875986
bwa,1997,10613.4730640070
bwa,1998,10962.9708961142
bwa,1999,10965.2901271032
bwa,2000,10784.0918751504
bwa,2001,11027.2304695360
bwa,2002,10362.4010275306
bwa,2003,11066.6615978875
bwa,2004,11009.2935626880
bwa,2005,11501.2710207077
bwa,2006,12298.1435691271
bwa,2007,13183.4375373331
bwa,2008,13763.1280419935
bwa,2009,13005.8307574810
bwa,2010,13505.8635932187
bwa,2011,14495.7951416683
bwa,2012,15084.8369023684
bwa,2013,16124.9392528509
bwa,2014,16822.8530277441
bwa,2015,16241.8182503382
bwa,2016,15602.6302802370
bwa,2017,15898.6630318797
bwa,2018,16150.8775974839
bwa,2019,16444.0308891017
bra,1990,10250.8105181625
bra,1991,10257.9367380942
bra,1992,10071.0853369078
bra,1993,10312.3712851316
bra,1994,10541.4850998621
bra,1995,11084.1191505096
bra,1996,11016.2376817624
bra,1997,11157.1057382113
bra,1998,10886.3484690761
bra,1999,10694.2628081606
bra,2000,11275.7146116559
bra,2001,11236.5493102297
bra,2002,11411.5174699094
bra,2003,11420.1640693602
bra,2004,11958.9603439270
bra,2005,12208.1924058343
bra,2006,12601.6840452212
bra,2007,13280.2760424975
bra,2008,13773.5470326526
bra,2009,13648.8793052200
bra,2010,14409.4009301428
bra,2011,14920.9951184883
bra,2012,15083.4375639273
bra,2013,15579.0088265864
bra,2014,15449.7022913597
bra,2015,14775.2098523578
bra,2016,14138.9445747289
bra,2017,14248.3106158812
bra,2018,14181.8055296553
bra,2019,14262.9345882029
brn,1990,71468.7697882178
brn,1991,71643.3303859463
brn,1992,72947.4963022628
brn,1993,71146.3979194781
brn,1994,71413.5740443688
brn,1995,72688.3814872552
brn,1996,72937.4715414454
brn,1997,70174.4731101282
brn,1998,68211.2851339668
brn,1999,68770.5872242495
brn,2000,69253.6211122929
brn,2001,69716.5928323295
brn,2002,71006.9487343239
brn,2003,71722.3372923018
brn,2004,70852.6732648090
brn,2005,70020.5266090044
brn,2006,72083.2825784894
brn,2007,71648.3833834628
brn,2008,69405.2659789178
brn,2009,67383.3472151484
brn,2010,67479.3490224022
brn,2011,67386.5350305607
brn,2012,67319.1374527317
brn,2013,66078.6613263924
brn,2014,64339.5391100103
brn,2015,66410.3313056728
brn,2016,65043.2392243781
brn,2017,64618.8559666447
brn,2018,60975.3946260069
brn,2019,63965.0993528763
bgr,1990,11197.8599734214
bgr,1991,10205.2311242930
bgr,1992,10329.6121642873
bgr,1993,10252.5382284208
bgr,1994,10457.2526458283
bgr,1995,10724.7170799404
bgr,1996,11245.5437087081
bgr,1997,9744.6986341338
bgr,1998,10338.6506470565
bgr,1999,9577.6648284812
bgr,2000,9984.4396043091
bgr,2001,10826.5415943516
bgr,2002,11925.0859873143
bgr,2003,12589.2813806720
bgr,2004,13448.1414236439
bgr,2005,14400.8583815291
bgr,2006,15098.8905303317
bgr,2007,15434.4945150062
bgr,2008,16920.4806129798
bgr,2009,16699.5981359136
bgr,2010,17092.2295248049
bgr,2011,17410.0256720934
bgr,2012,17905.5816162868
bgr,2013,17908.7784605246
bgr,2014,18597.0277925336
bgr,2015,19018.3006187245
bgr,2016,19871.9786654865
bgr,2017,20867.6945982024
bgr,2018,21502.3048089938
bgr,2019,22810.5989327270
bfa,1990,1015.8830143995
bfa,1991,1078.1609073965
bfa,1992,1051.2593292384
bfa,1993,1056.0930694664
bfa,1994,1039.9617468071
bfa,1995,1072.9853150959
bfa,1996,1166.4452528422
bfa,1997,1201.9666505143
bfa,1998,1254.0074575291
bfa,1999,1311.9536085761
bfa,2000,1296.3481617498
bfa,2001,1339.9588789409
bfa,2002,1351.3346143991
bfa,2003,1412.4175688660
bfa,2004,1437.3781300886
bfa,2005,1513.4659443726
bfa,2006,1571.9420870095
bfa,2007,1587.8695277801
bfa,2008,1628.4869876437
bfa,2009,1613.5500229091
bfa,2010,1667.8551729692
bfa,2011,1705.3102891011
bfa,2012,1788.7495813628
bfa,2013,1834.8295127594
bfa,2014,1827.3014668287
bfa,2015,1839.2160572110
bfa,2016,1893.0971259147
bfa,2017,1967.6291307715
bdi,1997,828.9864418361
bdi,1998,862.6896206021
bdi,1999,838.8981385211
bdi,2000,840.8882291046
bdi,2001,815.3950407859
bdi,2002,826.9502782988
bdi,2003,787.9552285160
bdi,2004,794.6117886722
bdi,2005,786.2201934772
bdi,2006,809.5530299372
bdi,2007,812.5082197154
bdi,2008,825.7339463541
bdi,2009,823.7430886694
bdi,2010,841.7404030618
bdi,2011,846.0294333409
bdi,2012,860.4782816815
bdi,2013,878.1199137469
bdi,2014,884.1725685722
bdi,2015,824.8699468996
bdi,2016,794.5207697173
bdi,2017,772.4012901489
bdi,2018,763.4332403696
bdi,2019,753.9087475343
cpv,2007,5895.2968337109
cpv,2008,6177.3555253025
cpv,2009,6028.9014089448
cpv,2010,5928.3544138871
cpv,2011,6119.9317234424
cpv,2012,6087.4720483507
cpv,2013,6106.1059332993
cpv,2014,5971.0418314957
cpv,2015,6035.1865331768
cpv,2016,6251.4703668564
cpv,2017,6414.0230058359
cpv,2018,6703.0769894989
cpv,2019,7019.1681437708
khm,1995,1170.6589281435
khm,1996,1194.4116474984
khm,1997,1223.2860550210
khm,1998,1239.7360199151
khm,1999,1349.5181593671
khm,2000,1444.5469700139
khm,2001,1526.7601307721
khm,2002,1583.4500648915
khm,2003,1699.0485728545
khm,2004,1840.1209848680
khm,2005,2039.1193028196
khm,2006,2226.4894527225
khm,2007,2435.2412394060
khm,2008,2542.4915130605
khm,2009,2498.3626223796
khm,2010,2602.1714127255
khm,2011,2736.2945504967
khm,2012,2869.3230183366
khm,2013,3062.3423397304
khm,2014,3195.9289486075
khm,2015,3331.6365458813
khm,2016,3507.3703340307
khm,2017,3684.4594374128
khm,2018,3875.6819922537
khm,2019,4139.4465106138
cmr,1990,3100.5291080839
cmr,1991,2834.5113265689
cmr,1992,2700.5267965733
cmr,1993,2419.8597312555
cmr,1994,2388.5268558655
cmr,1995,2400.3610237922
cmr,1996,2437.1101459173
cmr,1997,2494.3021661358
cmr,1998,2571.2856072945
cmr,1999,2618.4665460418
cmr,2000,2588.9958891028
cmr,2001,2609.8336241881
cmr,2002,2673.9555432018
cmr,2003,2788.7959125202
cmr,2004,2935.0832892647
cmr,2005,2901.6910027638
cmr,2006,2963.7240558011
cmr,2007,2996.2513187269
cmr,2008,3037.1217608162
cmr,2009,3054.6947097074
cmr,2010,3055.7863731404
cmr,2011,3094.8463981607
cmr,2012,3132.0095967761
cmr,2013,3199.6214528286
cmr,2014,3335.0469869110
cmr,2015,3410.4587076825
cmr,2016,3464.6420356604
cmr,2017,3487.3806612857
cmr,2018,3533.9820730847
cmr,2019,3570.8139473476
can,1990,33319.6868797873
can,1991,32318.0324510917
can,1992,32142.0083983137
can,1993,32702.2717180343
can,1994,33740.1355739028
can,1995,34327.7816897784
can,1996,34556.6864048194
can,1997,32889.3778827807
can,1998,33439.6715384728
can,1999,34463.9657100710
can,2000,36096.3204173988
can,2001,36131.1909672025
can,2002,37097.2518337012
can,2003,38196.7217437586
can,2004,39448.1933991520
can,2005,41084.1496414847
can,2006,42584.8638132993
can,2007,45154.0791778951
can,2008,45109.2990663071
can,2009,43200.3394302926
can,2010,43913.7286674303
can,2011,44886.6069323508
can,2012,45242.4269095915
can,2013,45928.4344689532
can,2014,46732.4483464030
can,2015,46748.6109703136
can,2016,46834.1563603193
can,2017,47766.1983307233
can,2018,47980.6323001088
can,2019,48218.8103669532
cym,2017,41790.5348357233
caf,2009,1168.8970990937
caf,2010,1218.1795055282
caf,2011,1259.2220177360
caf,2012,1317.8440034209
caf,2013,839.1226866706
caf,2014,837.6302115269
caf,2015,869.8261118580
caf,2016,903.0770369482
caf,2017,959.3090454497
tcd,1990,988.5072705597
tcd,1991,1051.3969023521
tcd,1992,1103.9392237340
tcd,1993,867.9264907437
tcd,1994,951.4400509012
tcd,1995,935.1223910780
tcd,1996,920.9765487260
tcd,1997,935.5020453541
tcd,1998,978.0321744350
tcd,1999,936.4341739968
tcd,2000,882.4503090277
tcd,2001,947.7181405873
tcd,2002,968.8613967413
tcd,2003,880.7437019681
tcd,2005,1366.2518115708
tcd,2007,1347.1396968959
tcd,2008,1302.5583086606
tcd,2009,1505.7339223511
tcd,2010,1669.4311987123
tcd,2011,1628.4034740258
tcd,2012,1716.4224027219
tcd,2013,1713.5296975779
tcd,2014,1778.1793478204
tcd,2015,1803.7848475247
tcd,2016,1656.3828784585
tcd,2017,1566.2598201906
tcd,2018,1553.1290835465
tcd,2019,1555.3735752995
chl,1990,9442.1271594320
chl,1991,10022.5590603239
chl,1992,11053.6233520595
chl,1993,11664.0029691462
chl,1994,11940.5470292399
chl,1995,12868.6278530971
chl,1996,13619.3726339520
chl,1997,14453.4366004593
chl,1998,14994.7913473258
chl,1999,14669.4499174168
chl,2000,15180.1437457591
chl,2001,15535.5252546681
chl,2002,15770.7638342982
chl,2003,15914.4866164444
chl,2004,16483.8827714530
chl,2005,17117.0132730594
chl,2006,17150.7774723181
chl,2007,17993.3528469708
chl,2008,19296.3664559262
chl,2009,18968.0343352350
chl,2010,19724.9970374108
chl,2011,20956.1659539757
chl,2012,22200.7945557633
chl,2013,22808.3629955402
chl,2014,23269.4765791773
chl,2015,23732.6892369542
chl,2016,23787.7007338073
chl,2017,23459.5467146612
chl,2018,24014.5442325227
chl,2019,24055.2760330311
chn,1995,2361.3864049514
chn,1996,2571.2010870858
chn,1997,2786.7496140144
chn,1998,2964.6556071831
chn,1999,3171.5270204091
chn,2000,3416.4798303520
chn,2001,3666.4017342733
chn,2002,3988.3918448847
chn,2003,4376.6395417478
chn,2004,4805.6485737481
chn,2005,5299.3569684161
chn,2006,5969.0853160905
chn,2007,6810.1552827738
chn,2008,7457.8204106591
chn,2009,8056.0249714569
chn,2010,8846.3714055889
chn,2011,9596.3243859678
chn,2012,10373.5365502963
chn,2013,11059.9096590803
chn,2014,11932.3657878690
chn,2015,12643.8819442309
chn,2016,13433.5920707314
chn,2017,14333.1332032282
chn,2018,15161.0961621013
chn,2019,16054.7157693831
col,1990,7932.9448113346
col,1991,7978.1033699517
col,1992,8174.4914265411
col,1993,8526.1554757905
col,1994,8940.7047964733
col,1995,9243.6052717511
col,1996,9230.1731556861
col,1997,9376.6798899519
col,1998,9318.1058487535
col,1999,8792.9576415397
col,2000,8857.4910161777
col,2001,8842.3353563548
col,2002,8907.7598205165
col,2003,9056.6114032183
col,2004,9396.8463051673
col,2005,9810.9857959941
col,2006,10322.9278219413
col,2007,10836.5488165712
col,2008,11003.1472699907
col,2009,11049.1057345610
col,2010,11347.0960233865
col,2011,11930.2812691663
col,2012,12344.8075093413
col,2013,12902.5120661356
col,2014,13429.1201251547
col,2015,13898.6123397001
col,2016,14043.9586841847
col,2017,13912.3643674335
col,2018,13941.1949302086
col,2019,14115.2315810682
com,1990,3055.1646060594
com,1991,2807.8218918065
com,1992,2988.0316346894
com,1993,2976.9050560702
com,1994,2733.4179878045
com,1995,2757.0754545425
com,1996,2643.4865797682
com,1997,2676.2468663703
