economy,year,ny_gnp_pcap_pp_kd
ukr,2016,11409.3826502982
ukr,2017,12143.0642652435
ukr,2018,12657.6434450299
ukr,2019,13199.6107220840
ukr,2020,12574.6209648065
are,2001,103519.0536798110
are,2002,96736.9255583894
are,2003,97761.5373181801
are,2004,98236.0775942601
are,2005,92443.5563907645
are,2006,88502.5122535322
are,2007,79459.2630370691
are,2008,69814.6313662452
are,2009,59017.2610610857
are,2010,54911.2223966056
are,2011,56152.9684603788
are,2012,57447.3383351538
are,2013,60007.2939487406
are,2014,62499.7503579011
are,2015,65528.5908746435
are,2016,66881.3390644715
are,2017,67667.5084585190
are,2018,67195.0952304767
are,2019,67462.1160181155
gbr,1990,30248.0550462573
gbr,1991,29840.9767572182
gbr,1992,29957.3208694326
gbr,1993,30600.7529458596
gbr,1994,31800.1839589194
gbr,1995,32447.7311064981
gbr,1996,33189.8239456817
gbr,1997,34797.6386576643
gbr,1998,36166.0797600610
gbr,1999,36996.2843403020
gbr,2000,38418.9984786626
gbr,2001,39448.6906513096
gbr,2002,40364.1848218013
gbr,2003,41505.8524274704
gbr,2004,42118.4025427278
gbr,2005,43197.1239872067
gbr,2006,43497.8646319631
gbr,2007,43931.2658377880
gbr,2008,43273.7147033524
gbr,2009,41252.0642046962
gbr,2010,42116.3238725501
gbr,2011,42456.7303913390
gbr,2012,42166.1749657550
gbr,2013,42371.5085558884
gbr,2014,43258.7291621365
gbr,2015,43804.2881519911
gbr,2016,44167.4836983414
gbr,2017,45178.3735429719
gbr,2018,45437.6600930980
gbr,2019,45624.7586597435
usa,1990,40631.9939748554
usa,1991,40022.9253586180
usa,1992,40847.1281888681
usa,1993,41412.6671387671
usa,1994,42497.2227357557
usa,1995,43142.9787415443
usa,1996,44259.8724202922
usa,1997,45625.0853204293
usa,1998,47080.4310611173
usa,1999,48790.4027484900
usa,2000,50279.6065168500
usa,2001,50341.6955326322
usa,2002,50722.1964102135
usa,2003,51775.6880361035
usa,2004,53315.8138495975
usa,2005,54658.5714095961
usa,2006,55551.6832222134
usa,2007,56273.5796249135
usa,2008,55824.8984060510
usa,2009,53904.2168252199
usa,2010,55001.6258177553
usa,2011,55564.1666131682
usa,2012,56352.4158087203
usa,2013,56963.4264935532
usa,2014,57977.5007063358
usa,2015,59229.7254131261
usa,2016,59828.1108593261
usa,2017,60993.3169482703
usa,2018,62420.8961772434
usa,2019,63404.3654079303
ury,1990,9873.8443540020
ury,1991,10271.1274769993
ury,1992,11059.4428893606
ury,1993,11286.2239801747
ury,1994,11990.6599308803
ury,1995,11762.7314227110
ury,1996,12353.3119291706
ury,1997,13399.6471566300
ury,1998,13911.5760040293
ury,1999,13655.6349028870
ury,2000,13332.3543671126
ury,2001,12793.2414952288
ury,2002,11901.6706133676
ury,2003,11485.9097561626
ury,2004,12041.2845015888
ury,2005,13127.9662685875
ury,2006,13736.0487103173
ury,2007,14607.0326001224
ury,2008,15499.4055107315
ury,2009,16061.0910865813
ury,2010,17177.5366440599
ury,2011,18067.4386043035
ury,2012,17885.3688808234
ury,2013,19071.1419924240
ury,2014,19382.8646757864
ury,2015,19784.5517217787
ury,2016,20000.5563112430
ury,2017,20055.8074513775
ury,2018,20052.6262827649
ury,2019,20194.8664172849
ury,2020,18911.7273556038
uzb,2017,6652.2310193192
vut,2002,2563.7917659274
vut,2003,2600.7889169691
vut,2004,2620.6129304446
vut,2005,2650.9799686454
vut,2006,2867.1036487466
vut,2007,2873.7226282609
vut,2008,3102.1381422385
vut,2009,3014.9577855939
vut,2010,2994.2574452141
vut,2011,3027.0991565231
vut,2012,2874.3789521867
vut,2013,2976.4202556420
vut,2014,3004.7187216763
vut,2015,2926.7425123877
vut,2016,2953.8750826731
vut,2017,3043.5339756588
vut,2018,3126.5400491777
vut,2019,3324.3908012727
vut,2020,2728.1885865023
vnm,1994,2054.5486767775
vnm,1995,2242.2189624698
vnm,1996,2404.0701045293
vnm,1997,2557.9744127716
vnm,1998,2670.7345148435
vnm,1999,2778.0947072837
vnm,2000,3143.8787089202
vnm,2001,3308.5969736541
vnm,2002,3483.3749867826
vnm,2003,3679.8443618367
vnm,2004,3941.3522154903
vnm,2005,3884.5509187548
vnm,2006,4103.8071918128
vnm,2007,4328.2354918887
vnm,2008,4519.9597479360
vnm,2009,4273.9511127685
vnm,2010,4920.8124659172
vnm,2011,5146.6787038453
vnm,2012,5369.6036093311
vnm,2013,5586.5272792552
vnm,2014,5828.3165137372
vnm,2015,6130.0051787929
vnm,2016,6504.0956528039
vnm,2017,6648.6191571137
vnm,2018,7115.5301114038
vnm,2019,7579.7751507520
vnm,2020,7784.1793752693
pse,1994,4454.2787633849
pse,1995,4586.2584941570
pse,1996,4398.3826064520
pse,1997,4878.1979280489
pse,1998,5608.4668251621
pse,1999,5914.5949504826
pse,2000,5047.7466199046
pse,2001,4308.1903731130
pse,2002,3619.1763907273
pse,2003,4021.6542548064
pse,2004,4713.6173360170
pse,2005,5196.7648559664
pse,2006,5062.7393488062
pse,2007,5180.9456776313
pse,2008,5423.2179107832
pse,2009,5602.1096905929
pse,2010,5751.6007831315
pse,2011,6183.9137005542
pse,2012,6438.2152125407
pse,2013,6653.2130361240
pse,2014,6611.0612919988
pse,2015,6807.3700112537
pse,2016,7258.7421332619
pse,2017,7246.8119700763
pse,2018,7389.3518836681
pse,2019,7355.6013561364
pse,2020,6279.6547527204
zmb,2017,3330.5527171436
zwe,2009,1545.1177329164
zwe,2010,1865.1575460077
zwe,2011,2055.0838744822
zwe,2012,2383.2171350476
zwe,2013,2473.1718336427
zwe,2014,2495.1375915609
zwe,2015,2458.4309673493
zwe,2016,2480.3949502231
zwe,2017,2758.8063755545
zwe,2018,2805.5367598606
