economy,year,ny_gnp_pcap_pp_kd
pst,2006,44018.2705997224
pst,2007,44916.7800970495
pst,2008,44668.3643965190
pst,2009,42908.7574514482
pst,2010,43998.5746693183
pst,2011,44627.1938378884
pst,2012,44858.3498596310
pst,2013,45207.7838419493
pst,2014,45817.3970001648
pst,2015,46569.3580618869
pst,2016,47153.3043601634
pst,2017,48206.2461233204
pst,2018,49100.6684292204
pst,2019,49881.9961021992
pre,1990,2205.6267305301
pre,1991,2159.2562182270
pre,1992,2141.6639781810
pre,1993,2042.3996882199
pre,1994,2012.8068185095
pre,1995,2014.9607988297
pre,1996,2070.2559646586
pre,1997,2088.5876681088
pre,1998,2104.0710670321
pre,1999,2104.2759949908
pre,2000,2043.5551847030
pre,2001,2127.8695968944
pre,2002,2259.5937330689
pre,2003,2315.9145628072
pre,2004,2415.5518662014
pre,2005,2495.7615698737
pre,2006,2661.7271121206
pre,2007,2750.9533276692
pre,2008,2862.2852269946
pre,2009,2942.3782889636
pre,2010,3013.3858836554
pre,2011,3070.2116260265
pre,2012,3176.7321164333
pre,2013,3265.0252707509
pre,2014,3372.7037196104
pre,2015,3415.1522875877
pre,2016,3423.0407443588
pre,2017,3380.0152402396
pre,2018,3347.8606156126
pre,2019,3373.8917102990
pre,2020,3246.2292938810
sas,1990,1893.4058660218
sas,1991,1884.7434480526
sas,1992,1951.2898755175
sas,1993,1994.7386753549
sas,1994,2071.1435383838
sas,1995,2171.5344488330
sas,1996,2274.5331461037
sas,1997,2313.4558099761
sas,1998,2393.4304982134
sas,1999,2534.3254005600
sas,2000,2585.0866620835
sas,2001,2654.2519839355
sas,2002,2705.4113981510
sas,2003,2852.2561381854
sas,2004,3018.8934629869
sas,2005,3193.1656108693
sas,2006,3383.3645860338
sas,2007,3581.1637171398
sas,2008,3638.3800512625
sas,2009,3833.8682002746
sas,2010,4050.3808640478
sas,2011,4207.8610814376
sas,2012,4367.5729599503
sas,2013,4566.2718526193
sas,2014,4821.0886363965
sas,2015,5115.0146772307
sas,2016,5400.2486612490
sas,2017,5729.5344261904
sas,2018,6029.3635065791
sas,2019,6204.5050503277
sas,2020,5705.4015649774
tsa,1990,1893.4058660218
tsa,1991,1884.7434480526
tsa,1992,1951.2898755175
tsa,1993,1994.7386753549
tsa,1994,2071.1435383838
tsa,1995,2171.5344488330
tsa,1996,2274.5331461037
tsa,1997,2313.4558099761
tsa,1998,2393.4304982134
tsa,1999,2534.3254005600
tsa,2000,2585.0866620835
tsa,2001,2654.2519839355
tsa,2002,2705.4113981510
tsa,2003,2852.2561381854
tsa,2004,3018.8934629869
tsa,2005,3193.1656108693
tsa,2006,3383.3645860338
tsa,2007,3581.1637171398
tsa,2008,3638.3800512625
tsa,2009,3833.8682002746
tsa,2010,4050.3808640478
tsa,2011,4207.8610814376
tsa,2012,4367.5729599503
tsa,2013,4566.2718526193
tsa,2014,4821.0886363965
tsa,2015,5115.0146772307
tsa,2016,5400.2486612490
tsa,2017,5729.5344261904
tsa,2018,6029.3635065791
tsa,2019,6204.5050503277
tsa,2020,5705.4015649774
ssf,1990,2630.9999424403
ssf,1991,2579.0295470122
ssf,1992,2527.6307281498
ssf,1993,2447.8600752735
ssf,1994,2426.1931302320
ssf,1995,2439.5724334174
ssf,1996,2494.0088944157
ssf,1997,2512.8243271104
ssf,1998,2508.7410292150
ssf,1999,2501.7472686024
ssf,2000,2467.4402175610
ssf,2001,2531.7571057062
ssf,2002,2648.7870643105
ssf,2003,2700.0540495235
ssf,2004,2800.9784944303
ssf,2005,2890.4477307260
ssf,2006,3045.0694545121
ssf,2007,3133.3843592736
ssf,2008,3202.8432265194
ssf,2009,3250.9701774314
ssf,2010,3319.9667056847
ssf,2011,3377.0058516410
ssf,2012,3453.2336199838
ssf,2013,3546.0095877544
ssf,2014,3666.2016783425
ssf,2015,3702.5694859497
ssf,2016,3664.6693960857
ssf,2017,3660.4682405589
ssf,2018,3654.0974168645
ssf,2019,3673.1868528138
ssf,2020,3508.0689382122
ssa,1990,2629.6519576455
ssa,1991,2577.6326021674
ssa,1992,2526.0787706668
ssa,1993,2446.1878068492
ssa,1994,2424.5623264182
ssa,1995,2438.1203596932
ssa,1996,2492.4968158964
ssa,1997,2511.0624199377
ssa,1998,2506.8666464441
ssa,1999,2499.9047634277
ssa,2000,2465.6248931432
ssa,2001,2530.0217414230
ssa,2002,2647.3211550695
ssa,2003,2698.7079095722
ssa,2004,2799.5724817762
ssa,2005,2888.9897921029
ssa,2006,3043.5315269968
ssa,2007,3131.7944638128
ssa,2008,3201.2164662529
ssa,2009,3249.3110660394
ssa,2010,3318.2726095697
ssa,2011,3375.2644673469
ssa,2012,3451.4470812921
ssa,2013,3544.1613624113
ssa,2014,3664.3622667446
ssa,2015,3700.6824606523
ssa,2016,3662.7636050916
ssa,2017,3658.5147816800
ssa,2018,3652.1417665623
ssa,2019,3671.2153247488
ssa,2020,3506.1806998450
tss,1990,2630.9999424403
tss,1991,2579.0295470122
tss,1992,2527.6307281498
tss,1993,2447.8600752735
tss,1994,2426.1931302320
tss,1995,2439.5724334174
tss,1996,2494.0088944157
tss,1997,2512.8243271104
tss,1998,2508.7410292150
tss,1999,2501.7472686024
tss,2000,2467.4402175610
tss,2001,2531.7571057062
tss,2002,2648.7870643105
tss,2003,2700.0540495235
tss,2004,2800.9784944303
tss,2005,2890.4477307260
tss,2006,3045.0694545121
tss,2007,3133.3843592736
tss,2008,3202.8432265194
tss,2009,3250.9701774314
tss,2010,3319.9667056847
tss,2011,3377.0058516410
tss,2012,3453.2336199838
tss,2013,3546.0095877544
tss,2014,3666.2016783425
tss,2015,3702.5694859497
tss,2016,3664.6693960857
tss,2017,3660.4682405589
tss,2018,3654.0974168645
tss,2019,3673.1868528138
tss,2020,3508.0689382122
umc,1995,5843.7116383107
umc,1996,6029.9091671096
umc,1997,6286.1853996928
umc,1998,6337.5666797500
umc,1999,6471.6495999773
umc,2000,6852.4931353292
umc,2001,7034.4592128413
umc,2002,7312.8973237125
umc,2003,7695.5616848933
umc,2004,8236.9583891734
umc,2005,8770.0768207908
umc,2006,9508.2225049158
umc,2007,10343.9919610134
umc,2008,10939.1427579438
umc,2009,11017.8785054392
umc,2010,11767.5125052914
umc,2011,12477.5954435120
umc,2012,13101.2858403901
umc,2013,13684.0077001770
umc,2014,14276.5491001089
umc,2015,14721.6858408029
umc,2016,15176.4041984794
umc,2017,15837.2595604024
umc,2018,16393.5007329201
umc,2019,16956.6998845896
wld,1990,9936.6139172429
wld,1991,9897.0477371855
wld,1992,9830.2057527589
wld,1993,9760.1226950622
wld,1994,9797.2060777516
wld,1995,9897.6146226597
wld,1996,10111.0297076342
wld,1997,10355.0518966807
wld,1998,10493.1358253608
wld,1999,10727.8080737618
wld,2000,11088.2450132233
wld,2001,11202.7479530588
wld,2002,11340.8452300195
wld,2003,11622.4100334088
wld,2004,12051.5080706085
wld,2005,12430.8866505717
wld,2006,12918.8753334945
wld,2007,13413.9771236369
wld,2008,13579.1672069531
wld,2009,13299.6865893743
wld,2010,13780.0938213945
wld,2011,14153.6143336013
wld,2012,14422.7891735068
wld,2013,14715.9282900274
wld,2014,15075.4619108450
wld,2015,15409.3977641593
wld,2016,15720.0884623352
wld,2017,16151.8783236256
wld,2018,16515.9288457776
wld,2019,16828.1351843473
afg,2017,2085.4875705365
alb,2008,9955.1589086861
alb,2009,10152.3891306112
alb,2010,10642.6268333750
alb,2011,11056.5133839764
alb,2012,11146.9879028037
alb,2013,11553.0548530486
alb,2014,11692.6468471362
alb,2015,12015.6341017468
alb,2016,12485.2672192352
alb,2017,12804.3649116390
alb,2018,13310.4473314789
dza,1990,8512.0502535829
dza,1991,8094.4511790968
dza,1992,8122.8958577747
dza,1993,7836.7164904466
dza,1994,7575.9599192999
dza,1995,7662.2537916172
dza,1996,7826.2164840409
dza,1997,7829.8238422203
dza,1998,8142.1997342358
dza,1999,8252.0630618397
dza,2000,8391.6393819017
dza,2001,8645.5935996991
dza,2002,8959.0126150070
dza,2003,9469.5323765553
dza,2004,9719.0633455783
dza,2005,10049.5878857514
dza,2006,10128.3894445349
dza,2007,10552.6287707834
dza,2008,10700.1111941072
dza,2009,10672.1045579605
dza,2010,10921.4623818147
dza,2011,10941.3484990934
dza,2012,11000.6034132192
dza,2013,11057.6616462950
dza,2014,11247.5767222689
dza,2015,11413.7597670122
dza,2016,11706.2221656451
dza,2017,11558.6313872004
dza,2018,11354.1652131751
dza,2019,11229.7952950494
dza,2020,10451.9850675303
ago,2000,3690.6048569460
ago,2001,3900.7103724733
ago,2002,4659.9544664869
ago,2003,4684.3848283439
ago,2004,4929.9454842625
ago,2005,5390.6996480226
ago,2006,5672.1264642502
ago,2007,6359.1813761417
ago,2008,6490.7877373181
ago,2009,6999.1754047239
ago,2010,6911.7402412971
ago,2011,6885.5363903776
ago,2012,7280.8456659304
ago,2013,7478.1047773585
ago,2014,7704.2319491220
ago,2015,7652.6564864644
ago,2016,7189.4266723133
ago,2017,6861.5757383797
ago,2018,6381.5219461223
ago,2019,6082.7466236301
ago,2020,5734.9857372284
atg,2017,18775.9507830810
arg,1990,13596.5237973023
arg,1991,14802.7331840023
arg,1992,15939.3631359141
arg,1993,17131.2196902312
arg,1994,17873.3157444736
arg,1995,17090.3099712185
arg,1996,17781.3250920056
arg,1997,18982.9810980694
arg,1998,19425.4223696859
arg,1999,18534.1961934558
arg,2000,18178.8954372513
arg,2001,17151.8311515550
arg,2002,14726.5915271639
arg,2003,16055.8378979442
arg,2004,16057.1705860168
arg,2005,17269.5878690779
arg,2006,20124.0658837220
arg,2007,21866.5275081158
arg,2008,22550.5203121444
arg,2009,20876.9419186294
arg,2010,22726.5519019923
arg,2011,23946.2939591564
arg,2012,23515.8309524042
arg,2013,23851.3680209815
arg,2014,23047.1488528377
arg,2015,23465.8322062522
arg,2016,22696.2204405672
arg,2017,22996.5735194639
arg,2018,21895.9839799180
arg,2019,21152.8456660886
arg,2020,19158.2833848312
arm,1994,2752.6348136929
arm,1995,3097.5189809833
arm,1996,3334.6529907074
arm,1997,3596.4787366711
arm,1998,3778.6667363226
arm,1999,3923.7336268244
arm,2000,4178.3646133789
arm,2001,4602.4153145483
arm,2002,5264.7613407810
arm,2003,6031.8245763328
arm,2004,6753.7024987057
arm,2005,7747.3772874230
arm,2006,8881.5421474223
arm,2007,10262.0211918131
arm,2008,11125.6897821887
arm,2009,9428.7435697203
arm,2010,9745.3713434363
arm,2011,10072.8378527146
arm,2012,10830.4915632396
arm,2013,11351.5996503394
arm,2014,11518.8431226791
arm,2015,11774.6145078988
arm,2016,11570.5612188208
arm,2017,12543.2753521644
arm,2018,12951.6672125734
arm,2019,13893.8424488685
arm,2020,12424.5488184213
abw,2017,36750.3980940368
aus,2017,47163.2452158858
aut,1990,37731.8294726858
aut,1991,38454.5227278109
aut,1992,38752.3479713428
aut,1993,38664.3508551545
aut,1994,39360.9523463183
aut,1995,40206.0106230935
aut,1996,41234.9811098854
aut,1997,41875.0344723183
aut,1998,43262.4383076930
aut,1999,44265.3467154591
aut,2000,45989.9993733475
aut,2001,46158.4607885222
aut,2002,47069.3801048208
aut,2003,47441.4765291905
aut,2004,48493.8555020192
aut,2005,49208.6710169079
aut,2006,50886.3809790676
aut,2007,52434.5105652074
aut,2008,53533.6017389493
aut,2009,50933.5943429556
aut,2010,52201.9028000488
aut,2011,53279.1418178453
aut,2012,53272.5169178520
aut,2013,53061.2216273364
aut,2014,52924.4793561042
aut,2015,52276.5357037303
aut,2016,53263.5254799047
aut,2017,53662.0053472849
aut,2018,54796.2612982700
aut,2019,56107.2302261068
aze,2017,13513.3972681154
bhs,1990,36312.8598863812
bhs,1991,34112.5075639273
bhs,1992,33095.7139170936
bhs,1993,32148.8185110971
bhs,1994,32570.4906225548
bhs,1995,38699.7904640687
bhs,1996,42583.6687902323
bhs,1997,36703.6993752034
bhs,1998,34513.1929466395
bhs,1999,38779.1633128414
bhs,2000,39812.4538075650
bhs,2001,39984.8007119346
bhs,2002,40464.3543077501
bhs,2003,39431.3129235921
bhs,2004,39160.4880113966
bhs,2005,39604.2015048709
bhs,2006,39751.7161618931
bhs,2007,39526.7942413483
bhs,2008,38598.7808976759
bhs,2009,36053.9596464522
bhs,2010,35840.8758618122
bhs,2011,35676.4358491959
bhs,2012,36663.2887052431
bhs,2013,35584.0122049620
bhs,2014,34294.8478334034
bhs,2015,34186.0455090304
bhs,2016,34237.0873887286
bhs,2017,35250.2825477071
bhs,2018,35017.5085627700
bhs,2019,35802.1612595297
bhr,2000,48245.6097304971
bhr,2001,46688.0411775093
bhr,2002,45252.0311041504
bhr,2003,45686.4089858798
bhr,2004,45911.5773421755
bhr,2005,46319.9810238853
bhr,2006,45894.2876166863
bhr,2007,46240.6032434569
bhr,2008,44570.1907457735
bhr,2009,40302.7409741947
bhr,2010,40338.6077375535
bhr,2011,37755.9960462778
bhr,2012,43372.1505634400
bhr,2013,44935.8179958464
bhr,2014,45615.5824721947
bhr,2015,45441.1476166908
bhr,2016,45331.7907055298
bhr,2017,45033.8305423578
bhr,2018,43630.7788419881
bhr,2019,42524.8505261095
bgd,1990,1554.4110497655
bgd,1991,1571.9508099869
bgd,1992,1624.9531398324
bgd,1993,1669.1346708460
bgd,1994,1704.7032143775
bgd,1995,1752.2017220003
bgd,1996,1784.5526317790
bgd,1997,1828.5763809640
bgd,1998,1883.7664619910
bgd,1999,1935.7963639746
bgd,2000,2002.4667674964
bgd,2001,2060.7961574651
bgd,2002,2119.6390457030
bgd,2003,2182.3214907306
bgd,2004,2267.9503529764
bgd,2005,2383.0310733890
bgd,2006,2538.2349649716
bgd,2007,2702.9662710722
bgd,2008,2862.5995240388
bgd,2009,2979.6067700284
bgd,2010,3116.6632008050
bgd,2011,3273.9047396582
bgd,2012,3462.2201864184
bgd,2013,3614.3727238333
bgd,2014,3742.5165726473
bgd,2015,3936.2765884351
bgd,2016,4142.9029114287
bgd,2017,4339.4898434052
bgd,2018,4642.8196642377
bgd,2019,4976.2102943433
brb,2017,15079.3691181985
blr,1990,8890.6677954113
blr,1991,8779.6717687482
blr,1992,7919.7313289154
blr,1993,7301.3934609076
blr,1994,6431.0678376060
blr,1995,5784.3745987017
blr,1996,5976.3748610165
blr,1997,6669.2615062606
blr,1998,7263.0667135677
blr,1999,7554.6637525440
blr,2000,8024.4435595176
blr,2001,8448.8106867051
blr,2002,8934.1573254253
blr,2003,9660.6340991186
blr,2004,10833.7803957227
blr,2005,11918.9675240443
blr,2006,13178.5219702766
blr,2007,14309.9799341238
blr,2008,15821.2994080794
blr,2009,15783.8221555126
blr,2010,16988.4414509721
blr,2011,17850.0160248818
blr,2012,18144.9439497459
blr,2013,18075.6522526866
blr,2014,18461.9822454950
blr,2015,17482.7013980392
blr,2016,17003.7708345099
blr,2017,17584.7662230360
blr,2018,18186.9606010657
blr,2019,18697.0916301005
blr,2020,18259.8129119462
bel,1990,35669.9526134724
bel,1991,36320.9932063397
bel,1992,36721.2365968664
bel,1993,36580.3988423451
bel,1994,37919.9591243917
bel,1995,38650.4394470784
bel,1996,39132.4300088471
bel,1997,40560.2472768524
bel,1998,41268.3407416151
bel,1999,42582.8301151838
bel,2000,44155.6257530880
bel,2001,44174.2041989993
bel,2002,44666.1653851280
bel,2003,45020.7662286707
bel,2004,46178.4658364982
bel,2005,46922.0739154544
bel,2006,47890.0309265623
bel,2007,49264.6567760328
bel,2008,49580.2463313492
bel,2009,47941.5137416769
bel,2010,48699.4903082851
bel,2011,48222.5158211971
bel,2012,49306.8092376519
bel,2013,49371.9435326415
bel,2014,49755.3253088478
bel,2015,50147.6062642967
bel,2016,50302.2752857974
bel,2017,50897.9339835834
bel,2018,51599.1058459612
bel,2019,52380.1376815575
blz,1990,4743.7388059984
blz,1991,5186.0351124533
blz,1992,5673.9192967779
blz,1993,5904.4341596352
blz,1994,5722.4886784470
blz,1995,5653.4145507943
blz,1996,5530.1560829337
blz,1997,5560.4098255810
blz,1998,5485.3957986510
blz,1999,5709.7162871641
blz,2000,6172.0762772419
blz,2001,6175.4204750601
blz,2002,6314.8763194895
blz,2003,6622.6104025959
blz,2004,6631.3257916325
blz,2005,6639.2155303656
blz,2006,6783.1772880046
blz,2007,6482.8644563581
blz,2008,6581.7316082571
blz,2009,6801.7780972574
blz,2010,6626.2086458547
blz,2011,6807.6144201908
blz,2012,6727.4623347605
blz,2013,6678.1277005532
blz,2014,6747.2727418730
blz,2015,6961.2405903182
blz,2016,6766.3857022762
blz,2017,6709.0345604983
blz,2018,6609.4180425177
blz,2019,6694.2226911418
blz,2020,5582.1629565048
ben,1990,2133.2101505404
ben,1991,2158.4028589824
ben,1992,2103.0894435925
ben,1993,2189.5070417424
ben,1994,2150.3246947470
ben,1995,2209.3977954399
ben,1996,2234.5111980263
ben,1997,2306.6829390762
ben,1998,2345.9374428208
ben,1999,2404.3626574651
ben,2000,2469.9173198931
ben,2001,2523.0186861831
ben,2002,2554.0289954644
ben,2003,2561.7749214838
ben,2004,2598.7427309037
ben,2005,2574.8872842739
ben,2006,2595.9689232112
ben,2007,2669.7797597338
ben,2008,2735.1522739392
ben,2009,2715.0782220476
ben,2010,2689.8955949954
ben,2011,2704.0301356764
ben,2012,2743.5570605438
ben,2013,2861.1205906464
ben,2014,2962.2965014450
ben,2015,2922.0653467561
ben,2016,2935.4515495996
ben,2017,3010.9028543228
ben,2018,3128.7248040266
ben,2019,3254.2456270166
ben,2020,3288.4706047274
bmu,2017,85191.6561620299
btn,1990,2698.7184049799
btn,1991,2599.4838801165
btn,1992,2642.1291884576
btn,1993,2750.8797316793
btn,1994,2971.4732186814
btn,1995,2998.5709853262
btn,1996,3170.2619778284
btn,1997,3366.8306720671
btn,1998,3245.9327512995
btn,1999,3323.7867105591
btn,2000,4053.1577272749
btn,2001,4302.4836159755
btn,2002,4608.9686367174
btn,2003,4838.8758066296
btn,2004,5038.6400021018
btn,2005,5371.7562217305
btn,2006,5733.8289551366
btn,2007,6647.0817648034
btn,2008,6796.0026999673
btn,2009,7084.9403146120
btn,2010,7717.7392087788
btn,2011,8178.5679359563
btn,2012,8355.0796798245
btn,2013,8517.6161767556
btn,2014,8895.8196417906
btn,2015,9371.4486816028
btn,2016,9850.6693642834
btn,2017,10174.7096059929
btn,2018,10330.2213633020
btn,2019,10760.6883799396
bol,1990,4352.0213004576
bol,1991,4514.7749137950
bol,1992,4546.2990269054
bol,1993,4640.7579494066
bol,1994,4782.3915708857
bol,1995,4901.6155699007
bol,1996,5023.7630612423
bol,1997,5183.9116580223
bol,1998,5367.5609925256
bol,1999,5262.2653246629
bol,2000,5275.4629938305
bol,2001,5267.6506778393
bol,2002,5296.8476795368
bol,2003,5275.9752969037
bol,2004,5355.2252774536
bol,2005,5518.2270240373
bol,2006,5702.7499636686
bol,2007,5847.2911257217
bol,2008,6132.9172872229
bol,2009,6198.6426636379
bol,2010,6292.0900856113
bol,2011,6535.7893242743
bol,2012,6608.2870671803
bol,2013,6937.0380434404
bol,2014,7313.4150726681
bol,2015,7718.1940034910
bol,2016,8056.4430837317
bol,2017,8174.4929769352
bol,2018,8443.8838669528
bol,2019,8544.2941012005
bih,2006,10156.9974272503
bih,2007,10763.2420691691
bih,2008,11439.3818256401
bih,2009,11167.9091753262
bih,2010,11117.4094922775
bih,2011,11267.5028589730
bih,2012,11345.9625571473
bih,2013,11879.2058212968
bih,2014,12166.0080472179
bih,2015,12719.2028016398
bih,2016,13215.2544914898
bih,2017,13638.5455130225
bih,2018,14301.0583908816
bih,2019,14890.1877849063
bih,2020,14391.2179351823
bwa,1990,8868.6355332949
bwa,1991,9639.7003136119
bwa,1992,9739.9003249785
bwa,1993,10049.9814065001
bwa,1994,9110.4222547805
bwa,1995,9918.7645544535
bwa,1996,9792.2190421649
bwa,1997,10613.4812641772
bwa,1998,10962.9513785662
bwa,1999,10965.3187192961
bwa,2000,10784.0997687433
bwa,2001,11027.2581696279
bwa,2002,10362.4327014849
bwa,2003,11066.7331521124
bwa,2004,10998.4456825780
bwa,2005,11517.1991314704
bwa,2006,12298.1250582337
bwa,2007,13173.8584797598
bwa,2008,13778.1275674957
bwa,2009,12998.4982901276
bwa,2010,13505.8584637248
bwa,2011,14495.7681611510
bwa,2012,15084.8388326154
bwa,2013,16124.8236332404
bwa,2014,16822.8149062544
bwa,2015,16241.8195706243
bwa,2016,15602.7940455649
bwa,2017,15899.0379534142
bwa,2018,16151.3302980274
bwa,2019,16449.0978024088
bwa,2020,14745.2001133229
bra,1990,10254.1731425187
bra,1991,10261.3021084935
bra,1992,10074.3890097266
bra,1993,10315.7537158866
bra,1994,10544.9431510464
bra,1995,11087.7557571084
bra,1996,11019.8519425721
bra,1997,11160.7654084175
bra,1998,10889.9195258594
bra,1999,10697.7711060495
bra,2000,11279.4136563286
bra,2001,11240.2356325586
bra,2002,11415.2608092170
bra,2003,11423.9105615845
bra,2004,11962.8835917650
bra,2005,12212.1969557640
bra,2006,12605.8182084923
bra,2007,13284.6324760677
bra,2008,13778.0654227244
bra,2009,13653.3570095012
bra,2010,14414.1277637703
bra,2011,14925.8893980892
bra,2012,15088.3859643394
bra,2013,15584.1194179926
bra,2014,15454.7698554976
bra,2015,14780.0575591563
bra,2016,14143.5829700876
bra,2017,14253.0750185968
bra,2018,14258.4842074561
bra,2019,14367.2392420193
bra,2020,13790.7114327744
brn,1990,71470.7035118992
brn,1991,71643.8686367155
brn,1992,72948.5616646928
brn,1993,71145.6401938218
brn,1994,71414.0674842072
brn,1995,72688.8707867886
brn,1996,72937.9504165786
brn,1997,70173.5733278072
brn,1998,68213.2087762067
brn,1999,68769.7439669126
brn,2000,69253.4132470813
brn,2001,69715.9777528573
brn,2002,71007.9725471594
brn,2003,71721.9312727584
brn,2004,70852.4761419067
brn,2005,70020.9101654287
brn,2006,72083.4772603163
brn,2007,71648.0012251215
brn,2008,69405.8147557232
brn,2009,67384.0493041942
brn,2010,67481.4326079563
brn,2011,67386.7061983540
brn,2012,67317.7876854412
brn,2013,66079.8050816266
brn,2014,64338.1260135239
brn,2015,66409.2108992292
brn,2016,65044.6337019944
brn,2017,64617.6381245087
brn,2018,60975.6790713524
brn,2019,63963.4753358571
bgr,1990,11197.8626704162
bgr,1991,10205.2335822141
bgr,1992,10329.6146521654
bgr,1993,10252.5406977357
bgr,1994,10457.2551644485
bgr,1995,10724.7196629792
bgr,1996,11245.5464171876
bgr,1997,9744.7009811361
bgr,1998,10338.6531371116
bgr,1999,9577.6671352535
bgr,2000,9984.4420090527
bgr,2001,10826.5442019147
bgr,2002,11925.0888594610
bgr,2003,12589.2844127895
bgr,2004,13448.1446626171
bgr,2005,14400.8618499634
bgr,2006,15098.8941668864
bgr,2007,15434.4982323908
bgr,2008,16920.4846882629
bgr,2009,16699.6021579973
bgr,2010,17092.2336414536
bgr,2011,17410.0298652830
bgr,2012,17905.5859288307
bgr,2013,17908.7827738384
bgr,2014,18597.0322716117
bgr,2015,19018.3051992657
bgr,2016,19871.9834516353
bgr,2017,20867.6996241686
bgr,2018,21502.3099878053
bgr,2019,22810.6044266400
bgr,2020,21824.7004070812
bfa,1990,1015.8831296962
bfa,1991,1078.1606691311
bfa,1992,1051.2596684595
bfa,1993,1056.0934011373
bfa,1994,1039.9621705642
bfa,1995,1072.9851024105
bfa,1996,1166.4464898254
bfa,1997,1201.9659743374
bfa,1998,1254.0076861806
bfa,1999,1311.9541899768
bfa,2000,1296.3471566514
bfa,2001,1339.9586545784
bfa,2002,1351.3349441780
bfa,2003,1412.4172340277
bfa,2004,1437.3773579319
bfa,2005,1513.4653805694
bfa,2006,1571.9424280152
bfa,2007,1587.8686364715
bfa,2008,1628.4869876437
bfa,2009,1613.5500229091
bfa,2010,1667.8558142377
bfa,2011,1705.3098649451
bfa,2012,1788.7489337052
bfa,2013,1834.8277932238
bfa,2014,1827.3002199515
bfa,2015,1839.2168696476
bfa,2016,1893.0999686544
bfa,2017,1967.6340515778
bfa,2018,2026.5237415259
bfa,2019,2081.9188568099
bdi,1997,828.9864417815
bdi,1998,862.6893416089
bdi,1999,838.8970676116
bdi,2000,840.8882290492
bdi,2001,815.3949157779
bdi,2002,826.9496614964
bdi,2003,787.9544301491
bdi,2004,794.6123457193
bdi,2005,786.2207271901
bdi,2006,809.5529234737
bdi,2007,812.5069795426
bdi,2008,825.7337430698
bdi,2009,823.7437752590
bdi,2010,841.7400149111
bdi,2011,846.0294332852
bdi,2012,860.4779093649
bdi,2013,878.1187171276
bdi,2014,884.1722089630
bdi,2015,824.8696219388
bdi,2016,794.5204666796
bdi,2017,772.4022889120
bdi,2018,763.4331717784
bdi,2019,753.9089436350
bdi,2020,735.7371044186
cpv,2007,5895.2099687805
cpv,2008,6177.3041388275
cpv,2009,6028.9509624206
cpv,2010,5928.4747522611
cpv,2011,6119.9071885847
cpv,2012,6087.3997573539
cpv,2013,6106.2013905853
cpv,2014,5970.9611855981
cpv,2015,6035.2210379409
cpv,2016,6251.5409870047
cpv,2017,6413.9991408018
cpv,2018,6703.1139735405
cpv,2019,7019.1512483404
cpv,2020,5909.4199552631
khm,1995,1170.6581591428
khm,1996,1194.4114299987
khm,1997,1223.2867046363
khm,1998,1239.7358061735
khm,1999,1349.5174781633
khm,2000,1444.5467323307
khm,2001,1526.7591441450
khm,2002,1583.4535625823
khm,2003,1699.0518034648
khm,2004,1840.3071142215
khm,2005,2039.2084877904
khm,2006,2228.2210974141
khm,2007,2435.2428415437
khm,2008,2542.4913299319
khm,2009,2498.3624451105
khm,2010,2602.1726854255
khm,2011,2736.2949268432
khm,2012,2869.3230183316
khm,2013,3062.3427473259
khm,2014,3195.9283209109
khm,2015,3334.2937045493
khm,2016,3506.9359259316
khm,2017,3684.4596675561
khm,2018,3864.4967747974
khm,2019,4123.0018446790
khm,2020,4033.0373872347
cmr,1990,3100.5296344831
cmr,1991,2834.5113265667
cmr,1992,2700.5267965711
cmr,1993,2419.8595431439
cmr,1994,2388.5279390157
cmr,1995,2400.3617297796
cmr,1996,2437.1103203583
cmr,1997,2494.3030355653
cmr,1998,2571.2849087525
cmr,1999,2618.4655064568
cmr,2000,2588.9960559826
cmr,2001,2609.8336241860
cmr,2002,2673.9550527937
cmr,2003,2788.7952485532
cmr,2004,2935.0832892623
cmr,2005,2901.6913300185
cmr,2006,2963.7235679075
cmr,2007,2996.2511587562
cmr,2008,3037.1204988086
cmr,2009,3054.6942466367
cmr,2010,3055.7871242689
cmr,2011,3094.8458060242
cmr,2012,3132.0094509989
cmr,2013,3199.6211629698
cmr,2014,3335.0477220878
cmr,2015,3410.4575366252
cmr,2016,3464.6405876283
cmr,2017,3487.3771123046
cmr,2018,3533.9787095483
cmr,2019,3570.8129813792
cmr,2020,3522.7144243285
can,1997,32924.8134179478
can,1998,33475.6999687155
can,1999,34501.0977310314
can,2000,36135.2111631013
can,2001,36170.1192829861
can,2002,37137.2209987197
can,2003,38237.8754950227
can,2004,39490.6955057426
can,2005,41128.4143531682
can,2006,42630.7454181329
can,2007,45202.7288959393
can,2008,45157.9005375518
can,2009,43246.8841582764
can,2010,43961.0420122451
can,2011,44934.9684715733
can,2012,45291.1718148771
can,2013,45977.9184896177
can,2014,46782.7986243171
can,2015,46798.9786620941
can,2016,46884.6162200539
can,2017,47702.6374889171
can,2018,47969.5537924671
can,2019,48377.3607859716
can,2020,45413.3107920992
cym,2017,46721.7458497367
caf,2009,1168.8976380511
caf,2010,1218.1803386110
caf,2011,1259.2211627972
caf,2012,1317.8451916283
caf,2013,839.1221207085
caf,2014,837.6309620628
caf,2015,869.8259182695
caf,2016,903.0778330171
caf,2017,959.3100890792
tcd,1990,988.5076020927
tcd,1991,1051.3958777794
tcd,1992,1103.9404393844
tcd,1993,867.9260940635
tcd,1994,951.4394896671
