economy,year,ny_gnp_pcap_pp_kd
pst,2005,42824.7160372724
pst,2006,43878.2464379033
pst,2007,44775.2745912720
pst,2008,44528.2235913496
pst,2009,42771.8538755906
pst,2010,43857.5199465602
pst,2011,44484.5255783084
pst,2012,44713.4381243654
pst,2013,45061.1071706058
pst,2014,45668.1388526542
pst,2015,46416.4070462693
pst,2016,46998.4983591008
pst,2017,48048.5948619823
pst,2018,48939.2016473300
pst,2019,49717.3075658798
pre,1990,2211.3971792509
pre,1991,2165.1251035874
pre,1992,2147.9590726133
pre,1993,2048.9090578524
pre,1994,2018.5980549994
pre,1995,2019.6904533462
pre,1996,2074.8320501312
pre,1997,2092.9371712623
pre,1998,2109.0803414440
pre,1999,2108.7050350084
pre,2000,2047.7571349265
pre,2001,2132.6647148350
pre,2002,2264.7621154284
pre,2003,2320.9747073250
pre,2004,2420.9800052693
pre,2005,2502.1580697949
pre,2006,2669.0965965699
pre,2007,2758.2379452088
pre,2008,2870.6439133198
pre,2009,2951.1761360941
pre,2010,3022.4254335885
pre,2011,3079.0422707964
pre,2012,3187.1437230785
pre,2013,3275.6604289682
pre,2014,3383.2296968847
pre,2015,3425.2844487603
pre,2016,3433.6751144952
pre,2017,3389.5732795422
pre,2018,3356.5634739125
pre,2019,3382.4489787223
pre,2020,3254.4052562201
sas,1990,1890.6452471762
sas,1991,1881.9892659502
sas,1992,1948.4362988523
sas,1993,1991.8246547483
sas,1994,2068.1230485918
sas,1995,2168.3726842667
sas,1996,2271.2280234263
sas,1997,2310.0972116176
sas,1998,2389.9616043762
sas,1999,2530.6610910266
sas,2000,2581.3454294524
sas,2001,2650.4147510448
sas,2002,2701.7001381095
sas,2003,2848.5041733858
sas,2004,3015.0755957821
sas,2005,3189.3002878567
sas,2006,3379.4644200592
sas,2007,3577.2384065592
sas,2008,3634.2383170041
sas,2009,3829.6354439533
sas,2010,4046.0748815342
sas,2011,4203.5151368333
sas,2012,4363.0921124110
sas,2013,4561.7415720742
sas,2014,4816.3211875482
sas,2015,5110.1987752035
sas,2016,5395.6146550767
sas,2017,5724.5374266665
sas,2018,6024.0531286206
sas,2019,6198.8162891636
sas,2020,5699.7109421931
tsa,1990,1890.6452471762
tsa,1991,1881.9892659502
tsa,1992,1948.4362988523
tsa,1993,1991.8246547483
tsa,1994,2068.1230485918
tsa,1995,2168.3726842667
tsa,1996,2271.2280234263
tsa,1997,2310.0972116176
tsa,1998,2389.9616043762
tsa,1999,2530.6610910266
tsa,2000,2581.3454294524
tsa,2001,2650.4147510448
tsa,2002,2701.7001381095
tsa,2003,2848.5041733858
tsa,2004,3015.0755957821
tsa,2005,3189.3002878567
tsa,2006,3379.4644200592
tsa,2007,3577.2384065592
tsa,2008,3634.2383170041
tsa,2009,3829.6354439533
tsa,2010,4046.0748815342
tsa,2011,4203.5151368333
tsa,2012,4363.0921124110
tsa,2013,4561.7415720742
tsa,2014,4816.3211875482
tsa,2015,5110.1987752035
tsa,2016,5395.6146550767
tsa,2017,5724.5374266665
tsa,2018,6024.0531286206
tsa,2019,6198.8162891636
tsa,2020,5699.7109421931
ssf,1990,2627.5388452552
ssf,1991,2575.7611712779
ssf,1992,2524.7524361848
ssf,1993,2445.4231525854
ssf,1994,2423.2557469908
ssf,1995,2435.8547223280
ssf,1996,2490.0099091948
ssf,1997,2508.6063468687
ssf,1998,2504.9799319783
ssf,1999,2497.5730661307
ssf,2000,2463.2647910106
ssf,2001,2527.7843341888
ssf,2002,2644.6778385207
ssf,2003,2695.6621351399
ssf,2004,2796.5219437120
ssf,2005,2886.4750172894
ssf,2006,3041.3835752029
ssf,2007,3129.4697367507
ssf,2008,3198.9394281488
ssf,2009,3247.3816978491
ssf,2010,3315.6745313192
ssf,2011,3371.8557495161
ssf,2012,3447.7880579659
ssf,2013,3540.2703526633
ssf,2014,3660.6098794460
ssf,2015,3696.6637242176
ssf,2016,3658.2807341133
ssf,2017,3653.0418505922
ssf,2018,3646.3153840516
ssf,2019,3665.0915403317
ssf,2020,3500.2929449793
ssa,1990,2626.1907204283
ssa,1991,2574.3642235290
ssa,1992,2523.2008074953
ssa,1993,2443.7515300260
ssa,1994,2421.6253228383
ssa,1995,2434.4025303127
ssa,1996,2488.4976593238
ssa,1997,2506.8444352032
ssa,1998,2503.1058422623
ssa,1999,2495.7306589784
ssa,2000,2461.4495416627
ssa,2001,2526.0490231717
ssa,2002,2643.2116326879
ssa,2003,2694.3154762791
ssa,2004,2795.1153582453
ssa,2005,2885.0161822469
ssa,2006,3039.8444533617
ssa,2007,3127.8786831928
ssa,2008,3197.3114364694
ssa,2009,3245.7211549527
ssa,2010,3313.9792939134
ssa,2011,3370.1136330088
ssa,2012,3446.0008723498
ssa,2013,3538.4214503148
ssa,2014,3658.7698143654
ssa,2015,3694.7760113489
ssa,2016,3656.3742073419
ssa,2017,3651.0875462711
ssa,2018,3644.3590988702
ssa,2019,3663.1195328212
ssa,2020,3498.4042845390
tss,1990,2627.5388452552
tss,1991,2575.7611712779
tss,1992,2524.7524361848
tss,1993,2445.4231525854
tss,1994,2423.2557469908
tss,1995,2435.8547223280
tss,1996,2490.0099091948
tss,1997,2508.6063468687
tss,1998,2504.9799319783
tss,1999,2497.5730661307
tss,2000,2463.2647910106
tss,2001,2527.7843341888
tss,2002,2644.6778385207
tss,2003,2695.6621351399
tss,2004,2796.5219437120
tss,2005,2886.4750172894
tss,2006,3041.3835752029
tss,2007,3129.4697367507
tss,2008,3198.9394281488
tss,2009,3247.3816978491
tss,2010,3315.6745313192
tss,2011,3371.8557495161
tss,2012,3447.7880579659
tss,2013,3540.2703526633
tss,2014,3660.6098794460
tss,2015,3696.6637242176
tss,2016,3658.2807341133
tss,2017,3653.0418505922
tss,2018,3646.3153840516
tss,2019,3665.0915403317
tss,2020,3500.2929449793
umc,1995,5844.1245873372
umc,1996,6030.3649339166
umc,1997,6286.6664323151
umc,1998,6338.0294066095
umc,1999,6472.1395219985
umc,2000,6853.0324089358
umc,2001,7035.0201003680
umc,2002,7313.4937097553
umc,2003,7696.2126944093
umc,2004,8237.6835374834
umc,2005,8770.8905637996
umc,2006,9509.1372401249
umc,2007,10344.8949160667
umc,2008,10940.3192392801
umc,2009,11019.1406467745
umc,2010,11768.8210225254
umc,2011,12479.0002445064
umc,2012,13103.0358492922
umc,2013,13685.9171668490
umc,2014,14278.4119607081
umc,2015,14723.6694585249
umc,2016,15178.8396548619
umc,2017,15839.5730509006
umc,2018,16395.7227605355
umc,2019,16959.0661735342
wld,1990,9916.8060807182
wld,1991,9877.4897328285
wld,1992,9810.3183450786
wld,1993,9740.1196430742
wld,1994,9776.7054136459
wld,1995,9876.8453245334
wld,1996,10089.8864289000
wld,1997,10333.3061163411
wld,1998,10470.8417747317
wld,1999,10704.8735646691
wld,2000,11064.6828235342
wld,2001,11179.3339468882
wld,2002,11317.5394251839
wld,2003,11598.7748447327
wld,2004,12027.3040401763
wld,2005,12406.1926297999
wld,2006,12893.8439466088
wld,2007,13388.7735981247
wld,2008,13554.3785630895
wld,2009,13275.6549857658
wld,2010,13755.4177442896
wld,2011,14128.7591762175
wld,2012,14397.8117017381
wld,2013,14690.7642633829
wld,2014,15049.9458700038
wld,2015,15383.3931612108
wld,2016,15694.0361972848
wld,2017,16125.2464349418
wld,2018,16488.6833416800
wld,2019,16800.4907174149
afg,2017,2085.4875706124
alb,2008,9955.1589086861
alb,2009,10152.3891306112
alb,2010,10642.6268333750
alb,2011,11056.5133839764
alb,2012,11146.9879028037
alb,2013,11553.0548530486
alb,2014,11692.6468471362
alb,2015,12015.6341017468
alb,2016,12485.2672192352
alb,2017,12804.3649116390
alb,2018,13310.4473314789
dza,1990,8512.0503358335
dza,1991,8094.4512573122
dza,1992,8122.8959362649
dza,1993,7836.7165661715
dza,1994,7575.9599925052
dza,1995,7662.2538656564
dza,1996,7826.2165596644
dza,1997,7829.8239178786
dza,1998,8142.1998129125
dza,1999,8252.0631415781
dza,2000,8391.6394629888
dza,2001,8645.5936832401
dza,2002,8959.0127015765
dza,2003,9469.5324680579
dza,2004,9719.0634394921
dza,2005,10049.5879828589
dza,2006,10128.3895424039
dza,2007,10552.6288727517
dza,2008,10700.1112975007
dza,2009,10672.1046610833
dza,2010,10921.4624873470
dza,2011,10941.3486048179
dza,2012,11000.6035195163
dza,2013,11057.6617531434
dza,2014,11247.5768309525
dza,2015,11413.7598773015
dza,2016,11706.2222787604
dza,2017,11558.6314988896
dza,2018,11354.1653228886
dza,2019,11229.7954035611
dza,2020,10451.9851685262
ago,2000,3690.6048569460
ago,2001,3900.7103724733
ago,2002,4659.9544664869
ago,2003,4684.3848283439
ago,2004,4929.9454842625
ago,2005,5390.6996480226
ago,2006,5672.1264642502
ago,2007,6359.1813761417
ago,2008,6490.7877373181
ago,2009,6999.1754047239
ago,2010,6911.7402412971
ago,2011,6885.5363903776
ago,2012,7280.8456659304
ago,2013,7478.1047773585
ago,2014,7704.2319491220
ago,2015,7652.6564864644
ago,2016,7189.4266723133
ago,2017,6861.5757383797
ago,2018,6381.5219461223
ago,2019,6082.7466236301
ago,2020,5734.9857372284
atg,2017,18775.9507830810
arg,1990,13596.5237972746
arg,1991,14802.7331839721
arg,1992,15939.3631358816
arg,1993,17131.2196901963
arg,1994,17873.3157444371
arg,1995,17090.3099711836
arg,1996,17781.3250919693
arg,1997,18982.9810980306
arg,1998,19425.4223696463
arg,1999,18534.1961934180
arg,2000,18178.8954372142
arg,2001,17151.8311515200
arg,2002,14726.5915271339
arg,2003,16055.8378979115
arg,2004,16057.1705859840
arg,2005,17269.5878690426
arg,2006,20124.0658836810
arg,2007,21866.5275080712
arg,2008,22550.5203120984
arg,2009,20876.9419185868
arg,2010,22726.5519019459
arg,2011,23946.2939591075
arg,2012,23515.8309523562
arg,2013,23851.3680209329
arg,2014,23047.1488527907
arg,2015,23465.8322062043
arg,2016,22696.2204405209
arg,2017,22996.5735194169
arg,2018,21895.9839798733
arg,2019,21152.8456660455
arg,2020,19158.2833847921
arm,1994,2752.6348136929
arm,1995,3097.5189809833
arm,1996,3334.6529907074
arm,1997,3596.4787366711
arm,1998,3778.6667363226
arm,1999,3923.7336268244
arm,2000,4178.3646133789
arm,2001,4602.4153145483
arm,2002,5264.7613407810
arm,2003,6031.8245763328
arm,2004,6753.7024987057
arm,2005,7747.3772874230
arm,2006,8881.5421474223
arm,2007,10262.0211918131
arm,2008,11125.6897821887
arm,2009,9428.7435697203
arm,2010,9745.3713434363
arm,2011,10072.8378527146
arm,2012,10830.4915632396
arm,2013,11351.5996503394
arm,2014,11518.8431226791
arm,2015,11774.6145078988
arm,2016,11570.5612188208
arm,2017,12543.2753521644
arm,2018,12951.6672125734
arm,2019,13893.8424488685
arm,2020,12424.5488184213
abw,2017,36297.5135849469
aus,2017,47163.2452158858
aut,1990,37731.8294726858
aut,1991,38454.5227278109
aut,1992,38752.3479713428
aut,1993,38664.3508551545
aut,1994,39360.9523463183
aut,1995,40206.0106230935
aut,1996,41234.9811098854
aut,1997,41875.0344723183
aut,1998,43262.4383076930
aut,1999,44265.3467154591
aut,2000,45989.9993733475
aut,2001,46158.4607885222
aut,2002,47069.3801048208
aut,2003,47441.4765291905
aut,2004,48493.8555020192
aut,2005,49208.6710169079
aut,2006,50886.3809790676
aut,2007,52434.5105652074
aut,2008,53533.6017389493
aut,2009,50933.5943429556
aut,2010,52201.9028000488
aut,2011,53279.1418178453
aut,2012,53272.5169178520
aut,2013,53061.2216273364
aut,2014,52924.4793561042
aut,2015,52276.5357037303
aut,2016,53263.5254799047
aut,2017,53662.0053472849
aut,2018,54796.2612982700
aut,2019,56107.2302261068
aze,2017,13513.3972681154
bhs,1990,36312.8598863812
bhs,1991,34112.5075639273
bhs,1992,33095.7139170936
bhs,1993,32148.8185110971
bhs,1994,32570.4906225548
bhs,1995,38699.7904640687
bhs,1996,42583.6687902323
bhs,1997,36703.6993752034
bhs,1998,34513.1929466395
bhs,1999,38779.1633128414
bhs,2000,39812.4538075650
bhs,2001,39984.8007119346
bhs,2002,40464.3543077501
bhs,2003,39431.3129235921
bhs,2004,39160.4880113966
bhs,2005,39604.2015048709
bhs,2006,39751.7161618931
bhs,2007,39526.7942413483
bhs,2008,38598.7808976759
bhs,2009,36053.9596464522
bhs,2010,35840.8758618122
bhs,2011,35676.4358491959
bhs,2012,36663.2887052431
bhs,2013,35584.0122049620
bhs,2014,34294.8478334034
bhs,2015,34186.0455090304
bhs,2016,34237.0873887286
bhs,2017,35250.2825477071
bhs,2018,35017.5085627700
bhs,2019,35802.1612595297
bhr,2000,48245.6097304971
bhr,2001,46688.0411775093
bhr,2002,45252.0311041504
bhr,2003,45686.4089858798
bhr,2004,45911.5773421755
bhr,2005,46319.9810238853
bhr,2006,45894.2876166863
bhr,2007,46240.6032434569
bhr,2008,44570.1907457735
bhr,2009,40302.7409741947
bhr,2010,40338.6077375535
bhr,2011,37755.9960462778
bhr,2012,43372.1505634400
bhr,2013,44935.8179958464
bhr,2014,45615.5824721947
bhr,2015,45441.1476166908
bhr,2016,45331.7907055298
bhr,2017,45033.8305423578
bhr,2018,43630.7788419881
bhr,2019,42524.8505261095
bgd,1990,1554.4110497655
bgd,1991,1571.9508099869
bgd,1992,1624.9531398324
bgd,1993,1669.1346708460
bgd,1994,1704.7032143775
bgd,1995,1752.2017220003
bgd,1996,1784.5526317790
bgd,1997,1828.5763809640
bgd,1998,1883.7664619910
bgd,1999,1935.7963639746
bgd,2000,2002.4667674964
bgd,2001,2060.7961574651
bgd,2002,2119.6390457030
bgd,2003,2182.3214907306
bgd,2004,2267.9503529764
bgd,2005,2383.0310733890
bgd,2006,2538.2349649716
bgd,2007,2702.9662710722
bgd,2008,2862.5995240388
bgd,2009,2979.6067700284
bgd,2010,3116.6632008050
bgd,2011,3273.9047396582
bgd,2012,3462.2201864184
bgd,2013,3614.3727238333
bgd,2014,3742.5165726473
bgd,2015,3936.2765884351
bgd,2016,4142.9029114287
bgd,2017,4339.4898434052
bgd,2018,4642.8196642377
bgd,2019,4976.2102943433
brb,2017,15079.3691181985
blr,1990,8890.6677954113
blr,1991,8779.6717687482
blr,1992,7919.7313289154
blr,1993,7301.3934609076
blr,1994,6431.0678376060
blr,1995,5784.3745987017
blr,1996,5976.3748610165
blr,1997,6669.2615062606
blr,1998,7263.0667135677
blr,1999,7554.6637525440
blr,2000,8024.4435595176
blr,2001,8448.8106867051
blr,2002,8934.1573254253
blr,2003,9660.6340991186
blr,2004,10833.7803957227
blr,2005,11918.9675240443
blr,2006,13178.5219702766
blr,2007,14309.9799341238
blr,2008,15821.2994080794
blr,2009,15783.8221555126
blr,2010,16988.4414509721
blr,2011,17850.0160248818
blr,2012,18144.9439497459
blr,2013,18075.6522526866
blr,2014,18461.9822454950
blr,2015,17482.7013980392
blr,2016,17003.7708345099
blr,2017,17584.7662230360
blr,2018,18186.9606010657
blr,2019,18697.0916301005
blr,2020,18259.8129119462
bel,1990,35669.9526134727
bel,1991,36320.9932063400
bel,1992,36721.2365968666
bel,1993,36580.3988423453
bel,1994,37919.9591243919
bel,1995,38650.4394470786
bel,1996,39132.4300088474
bel,1997,40560.2472768526
bel,1998,41268.3407416154
bel,1999,42582.8301151841
bel,2000,44155.6257530883
bel,2001,44174.2041989997
bel,2002,44666.1653851283
bel,2003,45020.7662286710
bel,2004,46178.4658364985
bel,2005,46922.0739154547
bel,2006,47890.0309265626
bel,2007,49264.6567760332
bel,2008,49580.2463313495
bel,2009,47941.5137416772
bel,2010,48699.4903082854
bel,2011,48222.5158211974
bel,2012,49306.8092376522
bel,2013,49371.9435326418
bel,2014,49755.3253088481
bel,2015,50147.6062642970
bel,2016,50302.2752857977
bel,2017,50897.9339835838
bel,2018,51599.1058459616
bel,2019,52380.1376815578
blz,1990,4683.7221456653
blz,1991,5120.4226239609
blz,1992,5602.1342130879
blz,1993,5829.7326564728
blz,1994,5650.0891064385
blz,1995,5581.8888882962
blz,1996,5460.1898573905
blz,1997,5490.0608368482
blz,1998,5415.9958696279
blz,1999,5637.4783084264
blz,2000,6093.9886293696
blz,2001,6097.2905171887
blz,2002,6234.9819992894
blz,2003,6538.8227036297
blz,2004,6547.4278276275
blz,2005,6555.2177472541
blz,2006,6697.3581348171
blz,2007,6400.8447900200
blz,2008,6498.4610981193
blz,2009,6715.7236110349
blz,2010,6542.3754227667
blz,2011,6721.4860941922
blz,2012,6642.3480739714
blz,2013,6593.6376098765
blz,2014,6661.9078445031
blz,2015,6873.1686223849
blz,2016,6680.7789922561
blz,2017,6624.1534435465
blz,2018,6525.7972501681
blz,2019,6609.5289704546
blz,2020,5511.5387523094
ben,1990,2133.2101505404
ben,1991,2158.4028589824
ben,1992,2103.0894435925
ben,1993,2189.5070417424
ben,1994,2150.3246947470
ben,1995,2209.3977954399
ben,1996,2234.5111980263
ben,1997,2306.6829390762
ben,1998,2345.9374428208
ben,1999,2404.3626574651
ben,2000,2469.9173198931
ben,2001,2523.0186861831
ben,2002,2554.0289954644
ben,2003,2561.7749214838
ben,2004,2598.7427309037
ben,2005,2574.8872842739
ben,2006,2595.9689232112
ben,2007,2669.7797597338
ben,2008,2735.1522739392
ben,2009,2715.0782220476
ben,2010,2689.8955949954
ben,2011,2704.0301356764
ben,2012,2743.5570605438
ben,2013,2861.1205906464
ben,2014,2962.2965014450
ben,2015,2922.0653467561
ben,2016,2935.4515495996
ben,2017,3010.9028543228
ben,2018,3128.7248040266
ben,2019,3254.2456270166
ben,2020,3288.4706047274
bmu,2017,85191.6561620299
btn,1990,2698.7184049799
btn,1991,2599.4838801165
btn,1992,2642.1291884576
btn,1993,2750.8797316793
btn,1994,2971.4732186814
btn,1995,2998.5709853262
btn,1996,3170.2619778284
btn,1997,3366.8306720671
btn,1998,3245.9327512995
btn,1999,3323.7867105591
btn,2000,4053.1577272749
btn,2001,4302.4836159755
btn,2002,4608.9686367174
btn,2003,4838.8758066296
btn,2004,5038.6400021018
btn,2005,5371.7562217305
btn,2006,5733.8289551366
btn,2007,6647.0817648034
btn,2008,6796.0026999673
btn,2009,7084.9403146120
btn,2010,7717.7392087788
btn,2011,8178.5679359563
btn,2012,8355.0796798245
btn,2013,8517.6161767556
btn,2014,8895.8196417906
btn,2015,9371.4486816028
btn,2016,9850.6693642834
btn,2017,10174.7096059929
btn,2018,10330.2213633020
btn,2019,10760.6883799396
bol,1990,4352.0213004384
bol,1991,4514.7749137750
bol,1992,4546.2990268853
bol,1993,4640.7579493860
bol,1994,4782.3915708645
bol,1995,4901.6155698790
bol,1996,5023.7630612201
bol,1997,5183.9116579993
bol,1998,5367.5609925018
bol,1999,5262.2653246396
bol,2000,5275.4629938072
bol,2001,5267.6506778160
bol,2002,5296.8476795133
bol,2003,5275.9752968804
bol,2004,5355.2252774299
bol,2005,5518.2270240129
bol,2006,5702.7499636434
bol,2007,5847.2911256959
bol,2008,6132.9172871958
bol,2009,6198.6426636104
bol,2010,6292.0900855834
bol,2011,6535.7893242454
bol,2012,6608.2870671511
bol,2013,6937.0380434097
bol,2014,7313.4150726358
bol,2015,7718.1940034568
bol,2016,8056.4430836961
bol,2017,8174.4929768990
bol,2018,8443.8838669155
bol,2019,8544.2941011627
bih,2006,10205.8879494964
bih,2007,10815.0507389647
bih,2008,11494.4450818469
bih,2009,11221.6657028718
bih,2010,11170.9229405179
bih,2011,11321.7387789022
bih,2012,11400.5761414055
bih,2013,11936.3861623013
bih,2014,12224.5689055167
bih,2015,12780.4264528203
bih,2016,13278.8658784505
bih,2017,13704.1944036110
bih,2018,14369.8962751491
bih,2019,14961.8614327891
bih,2020,14460.4898007753
bwa,1990,8868.6355332949
bwa,1991,9639.7003136119
bwa,1992,9739.9003249785
bwa,1993,10049.9814065001
bwa,1994,9110.4222547805
bwa,1995,9918.7645544535
bwa,1996,9792.2190421649
bwa,1997,10613.4812641772
bwa,1998,10962.9513785662
bwa,1999,10965.3187192961
bwa,2000,10784.0997687433
bwa,2001,11027.2581696279
bwa,2002,10362.4327014849
bwa,2003,11066.7331521124
bwa,2004,10998.4456825780
bwa,2005,11517.1991314704
bwa,2006,12298.1250582337
bwa,2007,13173.8584797598
bwa,2008,13778.1275674957
bwa,2009,12998.4982901276
bwa,2010,13505.8584637248
bwa,2011,14495.7681611510
bwa,2012,15084.8388326154
bwa,2013,16124.8236332404
bwa,2014,16822.8149062544
bwa,2015,16241.8195706243
bwa,2016,15602.7940455649
bwa,2017,15899.0379534142
bwa,2018,16151.3302980274
bwa,2019,16449.0978024088
bwa,2020,14745.2001133229
bra,1990,10250.7457563319
bra,1991,10257.8723394993
bra,1992,10071.0217151380
bra,1993,10312.3057468206
bra,1994,10541.4185770028
bra,1995,11084.0497517194
bra,1996,11016.1686335618
bra,1997,11157.0350000594
bra,1998,10886.2796458573
bra,1999,10694.1954503228
bra,2000,11275.6435906174
bra,2001,11236.4786618298
bra,2002,11411.4453375380
bra,2003,11420.0921987859
bra,2004,11958.8850809726
bra,2005,12208.1151137105
bra,2006,12601.6048012676
bra,2007,13280.1921798865
bra,2008,13773.4602000063
bra,2009,13648.7934697045
bra,2010,14409.3099416304
bra,2011,14920.9005231757
bra,2012,15083.3427760768
bra,2013,15578.9105342644
bra,2014,15449.6042059628
bra,2015,14775.1174275226
bra,2016,14138.8555756668
bra,2017,14248.3110272188
bra,2018,14253.7184080944
bra,2019,14362.4370920422
bra,2020,13786.1019832153
brn,1990,71470.7035118992
brn,1991,71643.8686367155
brn,1992,72948.5616646928
brn,1993,71145.6401938218
brn,1994,71414.0674842072
brn,1995,72688.8707867886
brn,1996,72937.9504165786
brn,1997,70173.5733278072
brn,1998,68213.2087762067
brn,1999,68769.7439669126
brn,2000,69253.4132470813
brn,2001,69715.9777528573
brn,2002,71007.9725471594
brn,2003,71721.9312727584
brn,2004,70852.4761419067
brn,2005,70020.9101654287
brn,2006,72083.4772603163
brn,2007,71648.0012251215
brn,2008,69405.8147557232
brn,2009,67384.0493041942
brn,2010,67481.4326079563
brn,2011,67386.7061983540
brn,2012,67317.7876854412
brn,2013,66079.8050816266
brn,2014,64338.1260135239
brn,2015,66409.2108992292
brn,2016,65044.6337019944
brn,2017,64617.6381245087
brn,2018,60975.6790713524
brn,2019,63963.4753358571
bgr,1990,11197.8626704162
bgr,1991,10205.2335822141
bgr,1992,10329.6146521654
bgr,1993,10252.5406977357
bgr,1994,10457.2551644485
bgr,1995,10724.7196629792
bgr,1996,11245.5464171876
bgr,1997,9744.7009811361
bgr,1998,10338.6531371116
bgr,1999,9577.6671352535
bgr,2000,9984.4420090527
bgr,2001,10826.5442019147
bgr,2002,11925.0888594610
bgr,2003,12589.2844127895
bgr,2004,13448.1446626171
bgr,2005,14400.8618499634
bgr,2006,15098.8941668864
bgr,2007,15434.4982323908
bgr,2008,16920.4846882629
bgr,2009,16699.6021579973
bgr,2010,17092.2336414536
bgr,2011,17410.0298652830
bgr,2012,17905.5859288307
bgr,2013,17908.7827738384
bgr,2014,18597.0322716117
bgr,2015,19018.3051992657
bgr,2016,19871.9834516353
bgr,2017,20867.6996241686
bgr,2018,21502.3099878053
bgr,2019,22810.6044266400
bgr,2020,21824.7004070812
bfa,1990,1015.8831296962
bfa,1991,1078.1606691311
bfa,1992,1051.2596684595
bfa,1993,1056.0934011373
bfa,1994,1039.9621705642
bfa,1995,1072.9851024105
bfa,1996,1166.4464898254
bfa,1997,1201.9659743374
bfa,1998,1254.0076861806
bfa,1999,1311.9541899768
bfa,2000,1296.3471566514
bfa,2001,1339.9586545784
bfa,2002,1351.3349441780
bfa,2003,1412.4172340277
bfa,2004,1437.3773579319
bfa,2005,1513.4653805694
bfa,2006,1571.9424280152
bfa,2007,1587.8686364715
bfa,2008,1628.4869876437
bfa,2009,1613.5500229091
bfa,2010,1667.8558142377
bfa,2011,1705.3098649451
bfa,2012,1788.7489337052
bfa,2013,1834.8277932238
bfa,2014,1827.3002199515
bfa,2015,1839.2168696476
bfa,2016,1893.0999686544
bfa,2017,1967.6340515778
bfa,2018,2026.5237415259
bfa,2019,2081.9188568099
bdi,1997,828.9864417815
bdi,1998,862.6893416089
bdi,1999,838.8970676116
bdi,2000,840.8882290492
bdi,2001,815.3949157779
bdi,2002,826.9496614964
bdi,2003,787.9544301491
bdi,2004,794.6123457193
bdi,2005,786.2207271901
bdi,2006,809.5529234737
bdi,2007,812.5069795426
bdi,2008,825.7337430698
bdi,2009,823.7437752590
bdi,2010,841.7400149111
bdi,2011,846.0294332852
bdi,2012,860.4779093649
bdi,2013,878.1187171276
bdi,2014,884.1722089630
bdi,2015,824.8696219388
bdi,2016,794.5204666796
bdi,2017,772.4022889120
bdi,2018,763.4331717784
bdi,2019,753.9089436350
bdi,2020,735.7371044186
cpv,2007,5895.2099677305
cpv,2008,6177.3041377273
cpv,2009,6028.9509613468
cpv,2010,5928.4747512052
cpv,2011,6119.9071874947
cpv,2012,6087.3997562697
cpv,2013,6106.2013894978
cpv,2014,5970.9611845347
cpv,2015,6035.2210368660
cpv,2016,6251.5409858913
cpv,2017,6413.9991396594
cpv,2018,6703.1139723467
cpv,2019,7019.1512470903
cpv,2020,5909.4199542107
khm,1995,1170.6581591428
khm,1996,1194.4114299987
khm,1997,1223.2867046363
khm,1998,1239.7358061735
khm,1999,1349.5174781633
khm,2000,1444.5467323307
khm,2001,1526.7591441450
khm,2002,1583.4535625823
khm,2003,1699.0518034648
khm,2004,1840.3071142215
khm,2005,2039.2084877904
khm,2006,2228.2210974141
khm,2007,2435.2428415437
khm,2008,2542.4913299319
khm,2009,2498.3624451105
khm,2010,2602.1726854255
khm,2011,2736.2949268432
khm,2012,2869.3230183316
khm,2013,3062.3427473259
khm,2014,3195.9283209109
khm,2015,3334.2937045493
khm,2016,3506.9359259316
khm,2017,3684.4596675561
khm,2018,3864.4967747974
khm,2019,4123.0018446790
khm,2020,4033.0373872347
cmr,1990,3100.5296344831
cmr,1991,2834.5113265667
cmr,1992,2700.5267965712
cmr,1993,2419.8595431439
cmr,1994,2388.5279390157
cmr,1995,2400.3617297796
cmr,1996,2437.1103203583
cmr,1997,2494.3030355653
cmr,1998,2571.2849087525
cmr,1999,2618.4655064568
cmr,2000,2588.9960559826
cmr,2001,2609.8336241860
cmr,2002,2673.9550527937
cmr,2003,2788.7952485532
cmr,2004,2935.0832892623
cmr,2005,2901.6913300185
cmr,2006,2963.7235679075
cmr,2007,2996.2511587562
cmr,2008,3037.1204988086
cmr,2009,3054.6942466367
cmr,2010,3055.7871242689
cmr,2011,3094.8458060242
cmr,2012,3132.0094509989
cmr,2013,3199.6211629698
cmr,2014,3335.0477220879
cmr,2015,3410.4575366252
cmr,2016,3464.6405876283
cmr,2017,3487.3771123047
cmr,2018,3533.9787095484
cmr,2019,3570.8129813792
cmr,2020,3522.7144243285
can,1997,32968.6837145879
can,1998,33520.3042879328
can,1999,34547.0683299428
can,2000,36183.3591180420
can,2001,36218.3137508578
can,2002,37186.7040703752
can,2003,38288.8251213595
can,2004,39543.3144379859
can,2005,41183.2154454358
can,2006,42687.5482744997
can,2007,45262.9587627099
can,2008,45218.0706732814
can,2009,43304.5079817648
can,2010,44019.6174073188
can,2011,44994.8415639836
can,2012,45351.5195264184
can,2013,46039.1812490275
can,2014,46845.1338371930
can,2015,46861.3354338789
can,2016,46947.0870986379
can,2017,47766.1983307233
can,2018,48033.4702838943
can,2019,48441.8206552321
can,2020,45473.8212463444
cym,2017,41790.5348357233
caf,2009,1168.8976380511
caf,2010,1218.1803386110
caf,2011,1259.2211627972
caf,2012,1317.8451916283
caf,2013,839.1221207085
caf,2014,837.6309620628
caf,2015,869.8259182695
caf,2016,903.0778330171
caf,2017,959.3100890792
tcd,1990,988.5076020927
tcd,1991,1051.3958777794
tcd,1992,1103.9404393844
tcd,1993,867.9260940635
