economy,year,ny_gnp_pcap_pp_kd
ssf,1994,2421.9632204562
ssf,1995,2432.7268160421
ssf,1996,2485.7885032164
ssf,1997,2504.8663757140
ssf,1998,2502.3194595355
ssf,1999,2491.5366254193
ssf,2000,2472.2793221879
ssf,2001,2525.6753436372
ssf,2002,2643.8742531732
ssf,2003,2696.9975843572
ssf,2004,2796.1977757533
ssf,2005,2887.4858153562
ssf,2006,3032.7193445816
ssf,2007,3124.6144494565
ssf,2008,3194.4788057858
ssf,2009,3242.1915620632
ssf,2010,3309.6118056487
ssf,2011,3399.4336533771
ssf,2012,3477.2498037303
ssf,2013,3568.2339570129
ssf,2014,3676.3672524997
ssf,2015,3716.1391675803
ssf,2016,3682.3431351905
ssf,2017,3670.9505888293
ssf,2018,3640.4575320404
ssa,1990,2605.5310245069
ssa,1991,2552.9895643028
ssa,1992,2504.9196222764
ssa,1993,2430.7568329363
ssa,1994,2406.4294597580
ssa,1995,2417.2222881159
ssa,1996,2469.8404750212
ssa,1997,2488.4953737016
ssa,1998,2485.7800225128
ssa,1999,2475.0295578630
ssa,2000,2455.8462234171
ssa,2001,2508.9205664557
ssa,2002,2626.5955058559
ssa,2003,2679.4323443472
ssa,2004,2777.8833797207
ssa,2005,2868.4692289315
ssa,2006,3012.6371907753
ssa,2007,3103.3312221328
ssa,2008,3172.8071971127
ssa,2009,3220.5957123658
ssa,2010,3287.9248768446
ssa,2011,3377.4360012149
ssa,2012,3453.7989457497
ssa,2013,3543.6693599538
ssa,2014,3651.5720349593
ssa,2015,3690.8617217049
ssa,2016,3656.6471272098
ssa,2017,3644.4219936718
ssa,2018,3612.9520493238
tss,1990,2621.6228258722
tss,1991,2568.9224349452
tss,1992,2520.8043966284
tss,1993,2446.4091636363
tss,1994,2421.9632204562
tss,1995,2432.7268160421
tss,1996,2485.7885032164
tss,1997,2504.8663757140
tss,1998,2502.3194595355
tss,1999,2491.5366254193
tss,2000,2472.2793221879
tss,2001,2525.6753436372
tss,2002,2643.8742531732
tss,2003,2696.9975843572
tss,2004,2796.1977757533
tss,2005,2887.4858153562
tss,2006,3032.7193445816
tss,2007,3124.6144494565
tss,2008,3194.4788057858
tss,2009,3242.1915620632
tss,2010,3309.6118056487
tss,2011,3399.4336533771
tss,2012,3477.2498037303
tss,2013,3568.2339570129
tss,2014,3676.3672524997
tss,2015,3716.1391675803
tss,2016,3682.3431351905
tss,2017,3670.9505888293
tss,2018,3640.4575320404
umc,1995,6024.6180375100
umc,1996,6211.8507697499
umc,1997,6449.6833589481
umc,1998,6477.5347158378
umc,1999,6611.2932914143
umc,2000,6996.6597114551
umc,2001,7163.4603039213
umc,2002,7448.1734997481
umc,2003,7848.3643437150
umc,2004,8374.0138040710
umc,2005,8885.3364130179
umc,2006,9601.6945832685
umc,2007,10430.3557151876
umc,2008,10955.9660538030
umc,2009,11023.8341453414
umc,2010,11777.4889093538
umc,2011,12447.6610274934
umc,2012,13001.7653574372
umc,2013,13531.2114661270
umc,2014,14096.2872059840
umc,2015,14512.9920748108
umc,2016,14987.0319574758
umc,2017,15627.9860661405
umc,2018,16136.2431708663
umc,2019,16637.1488743950
wld,1990,9869.7973911666
wld,1991,9835.7690877033
wld,1992,9782.7645843750
wld,1993,9738.6613532985
wld,1994,9797.7932188102
wld,1995,9914.5223400962
wld,1996,10128.1657666337
wld,1997,10352.6976734924
wld,1998,10481.0105991968
wld,1999,10723.0709025508
wld,2000,11088.9511144188
wld,2001,11201.0586162228
wld,2002,11352.2807759738
wld,2003,11637.6460444783
wld,2004,12073.2160575907
wld,2005,12451.7004558640
wld,2006,12942.4154856189
wld,2007,13451.3581202062
wld,2008,13615.0256638922
wld,2009,13333.8018567348
wld,2010,13827.9186581171
wld,2011,14214.5264093106
wld,2012,14486.4453918919
wld,2013,14775.3592629790
wld,2014,15137.0681246357
wld,2015,15457.7603253627
wld,2016,15761.2928131255
wld,2017,16199.3679877074
wld,2018,16555.6230701555
wld,2019,16907.3266785851
afg,2017,2085.4709654971
alb,2008,10162.5370045435
alb,2009,10363.8757724238
alb,2010,10864.3257241581
alb,2011,11286.8340361550
alb,2012,11379.1932495020
alb,2013,11793.7190693345
alb,2014,11936.2189348279
alb,2015,12265.9344076881
alb,2016,12745.3505555178
alb,2017,13071.0954418489
alb,2018,13587.7201754315
dza,1990,8512.0513281456
dza,1991,8094.4478855803
dza,1992,8122.8971392838
dza,1993,7836.7171341780
dza,1994,7575.9607989233
dza,1995,7662.2546658290
dza,1996,7826.2192346559
dza,1997,7829.8241819748
dza,1998,8142.1987351560
dza,1999,8252.0630938627
dza,2000,8391.6403009827
dza,2001,8645.5934094105
dza,2002,8959.0129995128
dza,2003,9469.5330431510
dza,2004,9719.0604857169
dza,2005,10049.5867738149
dza,2006,10128.3910358387
dza,2007,10552.6301183996
dza,2008,10700.1100631376
dza,2009,10672.1049647392
dza,2010,10921.4612740859
dza,2011,10941.3468153155
dza,2012,11000.6070518542
dza,2013,11057.6626149453
dza,2014,11247.5771212318
dza,2015,11413.7584317249
dza,2016,11706.2205502256
dza,2017,11558.6247964849
dza,2018,11354.1619988546
dza,2019,11229.7952703067
ago,2000,3690.6057573420
ago,2001,3900.7103724733
ago,2002,4659.9547324749
ago,2003,4684.3843113458
ago,2004,4929.9436445487
ago,2005,5390.7002028039
ago,2006,5672.1275902362
ago,2007,6359.1804635747
ago,2008,6490.7883356678
ago,2009,6999.1735394610
ago,2010,6911.7405372240
ago,2011,6885.5361060940
ago,2012,7280.8439260389
ago,2013,7478.1065020283
ago,2014,7704.2302333708
ago,2015,7652.6562120220
ago,2016,7189.4261737829
ago,2017,6861.5805710023
ago,2018,6359.8681754495
atg,2017,18775.7540238038
arg,1990,13596.5225475540
arg,1991,14802.7340798117
arg,1992,15939.3602844790
arg,1993,17131.2156567544
arg,1994,17873.3141868613
arg,1995,17090.3089907540
arg,1996,17781.3261019598
arg,1997,18982.9858904556
arg,1998,19425.4180615930
arg,1999,18534.1961944783
arg,2000,18178.8998756441
arg,2001,17151.8274714214
arg,2002,14726.5891830865
arg,2003,16055.8370557353
arg,2004,16057.1697525899
arg,2005,17269.5847618278
arg,2006,20124.0648604428
arg,2007,21866.5319174191
arg,2008,22550.5197507530
arg,2009,20876.9408883827
arg,2010,22726.5519032460
arg,2011,23946.2939604774
arg,2012,23515.8309537014
arg,2013,23851.3680222973
arg,2014,23047.1488541091
arg,2015,23465.8322075467
arg,2016,22696.2204418193
arg,2017,22996.5735194169
arg,2018,21895.9839813019
arg,2019,21152.8738461023
arm,1994,2752.6322996352
arm,1995,3097.5199437631
arm,1996,3334.6445704557
arm,1997,3596.4695533607
arm,1998,3778.6715985159
arm,1999,3923.7310863866
arm,2000,4178.3727806511
arm,2001,4602.4138058985
arm,2002,5264.7578702464
arm,2003,6031.8365683005
arm,2004,6753.6912452376
arm,2005,7747.3590966333
arm,2006,8881.5241339915
arm,2007,10262.0106940035
arm,2008,11125.6783030107
arm,2009,9428.7500991099
arm,2010,9745.3544086288
arm,2011,10072.8308492639
arm,2012,10830.5291139732
arm,2013,11351.6349088154
arm,2014,11518.8431226783
arm,2015,11774.6386563939
arm,2016,11570.5651595564
arm,2017,12543.1901631056
arm,2018,12951.5136412187
arm,2019,13893.8283565155
abw,2017,36295.7911358843
aus,1990,30297.0529225152
aus,1991,29645.9162039466
aus,1992,29454.5686261762
aus,1993,30684.9497450952
aus,1994,31710.1745067625
aus,1995,32180.2969577431
aus,1996,32954.8888017442
aus,1997,33930.8515685069
aus,1998,35187.2426001109
aus,1999,36572.4940299781
aus,2000,37635.9338559022
aus,2001,37870.1509120968
aus,2002,38938.8541945211
aus,2003,39570.2899942095
aus,2004,40667.8046017872
aus,2005,41061.3175090408
aus,2006,41490.0388322720
aus,2007,42546.5478025601
aus,2008,43367.1108956416
aus,2009,43535.9891298474
aus,2010,43585.6680084554
aus,2011,43914.2821083248
aus,2012,45313.3944216526
aus,2013,45985.5355945956
aus,2014,46398.4023445261
aus,2015,47035.9172495777
aus,2016,47462.3644141595
aus,2017,47540.6286556011
aus,2018,47974.0595179573
aus,2019,48241.5462000417
aut,1990,37959.0423144680
aut,1991,38686.0874706414
aut,1992,38985.7061527869
aut,1993,38897.1791371710
aut,1994,39597.9754104753
aut,1995,40448.1224437518
aut,1996,41483.2891662333
aut,1997,42127.1967903175
aut,1998,43522.9552687759
aut,1999,44531.9029720800
aut,2000,46266.9411118536
aut,2001,46436.4169649024
aut,2002,47352.8216385076
aut,2003,47727.1587463315
aut,2004,48785.8749156437
aut,2005,49504.9948935483
aut,2006,51192.8076589252
aut,2007,52750.2597435399
aut,2008,53855.9694044438
aut,2009,51240.3053313858
aut,2010,52516.2512651881
aut,2011,53599.9771812330
aut,2012,53593.3123875379
aut,2013,53380.7447228998
aut,2014,53243.1790195555
aut,2015,52591.3335919264
aut,2016,53584.2668051137
aut,2017,53985.1462312836
aut,2018,55126.2324240442
aut,2019,56463.2366063669
aze,2017,13513.3972681154
bhs,1990,36313.4267809986
bhs,1991,34112.3768686706
bhs,1992,33095.5895106796
bhs,1993,32148.3441105790
bhs,1994,32570.8448472739
bhs,1995,38699.0998502138
bhs,1996,42583.9686984561
bhs,1997,35004.4030866041
bhs,1998,36194.5366665507
bhs,1999,38779.2951869472
bhs,2000,39811.6523516972
bhs,2001,39984.8007119346
bhs,2002,40463.9597388659
bhs,2003,39430.5573631760
bhs,2004,39160.3652104408
bhs,2005,39602.8604731724
bhs,2006,39751.5960780460
bhs,2007,39526.5599314316
bhs,2008,38598.6685877697
bhs,2009,36053.5471344713
bhs,2010,35840.2700015445
bhs,2011,35677.0311559455
bhs,2012,36662.9861895491
bhs,2013,35583.4307161797
bhs,2014,34294.1075895971
bhs,2015,34185.4973717128
bhs,2016,34236.3626619951
bhs,2017,35249.1745157432
bhs,2018,35017.0545446629
bhs,2019,35802.5289495514
bhr,2000,48245.5371382443
bhr,2001,46688.3758372172
bhr,2002,45251.6617731786
bhr,2003,45686.4089858798
bhr,2004,45911.6879932794
bhr,2005,46319.6163668960
bhr,2006,45894.5270439905
bhr,2007,46240.8264298414
bhr,2008,44570.3506903323
bhr,2009,40302.7069656240
bhr,2010,40338.7377719095
bhr,2011,37756.0551253633
bhr,2012,43372.1171987844
bhr,2013,44935.8179958464
bhr,2014,45615.5141892279
bhr,2015,45441.2138646253
bhr,2016,45331.8542937987
bhr,2017,45033.9209672575
bhr,2018,43655.5838379228
bgd,1990,1554.4110648317
bgd,1991,1571.9507802148
bgd,1992,1624.9532000249
bgd,1993,1669.1347010975
bgd,1994,1704.7032294985
bgd,1995,1752.2017676425
bgd,1996,1784.5525559374
bgd,1997,1828.5764874884
bgd,1998,1883.7665080554
bgd,1999,1935.7964258262
bgd,2000,2002.4668929860
bgd,2001,2060.7962683554
bgd,2002,2119.6389017037
bgd,2003,2182.3214097789
bgd,2004,2267.9503033083
bgd,2005,2383.0310733890
bgd,2006,2538.2347308190
bgd,2007,2702.9663658065
bgd,2008,2862.5994645270
bgd,2009,2979.6067291909
bgd,2010,3116.6632641580
bgd,2011,3273.8906153213
bgd,2012,3462.1726349569
bgd,2013,3614.2955221024
bgd,2014,3742.4491919173
bgd,2015,3936.2768655378
bgd,2016,4143.0684221032
bgd,2017,4339.8928353037
bgd,2018,4643.4145329165
bgd,2019,4976.2106605864
brb,2017,15079.1583896086
blr,1990,8890.6677954113
blr,1991,8779.6717687482
blr,1992,7919.7313289155
blr,1993,7301.3934609077
blr,1994,6431.0678376060
blr,1995,5784.3745987017
blr,1996,5976.3748610165
blr,1997,6669.2615062606
blr,1998,7263.0667135677
blr,1999,7554.6637525440
blr,2000,8024.4435595176
blr,2001,8448.8106867051
blr,2002,8934.1573254253
blr,2003,9660.6340991186
blr,2004,10833.7803957227
blr,2005,11918.9675240443
blr,2006,13178.5219702766
blr,2007,14309.9799341238
blr,2008,15821.2994080794
blr,2009,15783.8221555126
blr,2010,16988.4414509721
blr,2011,17850.0160248818
blr,2012,18144.9439497459
blr,2013,18075.6522526866
blr,2014,18461.9822454950
blr,2015,17482.7013980392
blr,2016,17003.7708345099
blr,2017,17584.7662230360
blr,2018,18186.9606010657
blr,2019,18558.7187530948
bel,1990,35801.7021736463
bel,1991,36455.0662014396
bel,1992,36856.7908525960
bel,1993,36715.2190086130
bel,1994,38059.5557742134
bel,1995,38792.7840538399
bel,1996,39276.6491139313
bel,1997,40709.6699816376
bel,1998,41420.1396575884
bel,1999,42739.4114320387
bel,2000,44317.7491602996
bel,2001,44336.8053239752
bel,2002,44831.0635952817
bel,2003,45187.1704114788
bel,2004,46349.3002377920
bel,2005,47095.5623992652
bel,2006,48067.0261867735
bel,2007,49446.7232148210
bel,2008,49763.7299814954
bel,2009,48118.9793779900
bel,2010,48879.6123128399
bel,2011,48400.7733750527
bel,2012,49489.2028859724
bel,2013,49554.5462237415
bel,2014,49939.3289145986
bel,2015,50332.9694003843
bel,2016,50488.2101328203
bel,2017,51079.3644638074
bel,2018,51795.3179449836
bel,2019,52580.9902994305
blz,1990,4677.6177996839
blz,1991,5113.9086332656
blz,1992,5594.8309575167
blz,1993,5822.2160018088
blz,1994,5641.0866237796
blz,1995,5573.6898804743
blz,1996,5451.4011956395
blz,1997,5483.1509222238
blz,1998,5408.5194261201
blz,1999,5623.8110156727
blz,2000,6085.6828637462
blz,2001,6089.5437561969
blz,2002,6226.8211961883
blz,2003,6529.6724316735
blz,2004,6538.1801249127
blz,2005,6544.8707809237
blz,2006,6685.4448944314
blz,2007,6388.3202509074
blz,2008,6486.4789228330
blz,2009,6704.0786697090
blz,2010,6529.6781769920
blz,2011,6713.8186249496
blz,2012,6632.9272196289
blz,2013,6584.7616196799
blz,2014,6627.8507444352
blz,2015,6853.1960056114
blz,2016,6668.0503693497
blz,2017,6624.2592131035
blz,2018,6456.3216591368
blz,2019,6436.1833549337
ben,1990,2133.2071511481
ben,1991,2158.4016015259
ben,1992,2103.0902324487
ben,1993,2189.5062487250
ben,1994,2150.3228132206
ben,1995,2209.3955506842
ben,1996,2234.5159645619
ben,1997,2306.6847751370
ben,1998,2345.9410685437
ben,1999,2404.3641006406
ben,2000,2469.9155212241
ben,2001,2523.0169035697
ben,2002,2554.0310959938
ben,2003,2561.7752621223
ben,2004,2598.7423955844
ben,2005,2574.8866391207
ben,2006,2595.9676594910
ben,2007,2669.7788124227
ben,2008,2735.1503869617
ben,2009,2715.0797397507
ben,2010,2689.8941329800
ben,2011,2704.0298498654
ben,2012,2743.5587524900
ben,2013,2861.1223065337
ben,2014,2962.2956375390
ben,2015,2922.0681096921
ben,2016,2935.4528995990
ben,2017,3010.8996211975
ben,2018,3128.7212626077
ben,2019,3254.2456270015
bmu,2017,85191.6561620299
btn,2000,4053.1097220364
btn,2001,4302.5051288268
btn,2002,4609.0198062892
btn,2003,4838.8806897525
btn,2004,5038.6379653434
btn,2005,5371.8141567079
btn,2006,5733.6985848104
btn,2007,6647.0517723758
btn,2008,6795.9824621140
btn,2009,7085.0029833434
btn,2010,7717.7010369958
btn,2011,8178.5551133998
btn,2012,8355.0762137820
btn,2013,8521.6561974741
btn,2014,8895.7825272141
btn,2015,9371.5645571614
btn,2016,9850.6292507405
btn,2017,10174.6413713744
btn,2018,10330.2487501088
btn,2019,10760.7165827994
bol,1990,4352.0193954037
bol,1991,4514.7768422390
bol,1992,4546.2971189543
bol,1993,4640.7623882379
bol,1994,4782.3909269032
bol,1995,4901.6129940817
bol,1996,5023.7637033602
bol,1997,5183.9083887609
bol,1998,5367.5609886035
bol,1999,5262.2653208177
bol,2000,5275.4667499882
bol,2001,5267.6561993466
bol,2002,5296.8525224790
bol,2003,5275.9735157927
bol,2004,5355.2282260173
bol,2005,5518.2240314631
bol,2006,5702.7517804104
bol,2007,5847.2905097079
bol,2008,6132.9191753342
bol,2009,6198.6483029143
bol,2010,6292.0944657739
bol,2011,6535.7873926930
bol,2012,6608.2877042972
bol,2013,6937.0373725333
bol,2014,7313.4150705476
bol,2015,7718.1954287761
bol,2016,8056.4496576217
bol,2017,8174.4922465676
bol,2018,8443.8823663770
bol,2019,8549.3676043049
bih,2006,10181.7200260370
bih,2007,10789.4603634296
bih,2008,11467.2013535559
bih,2009,11195.1193024509
bih,2010,11144.4937432226
bih,2011,11294.9283084439
bih,2012,11373.5851930226
bih,2013,11908.1031499006
bih,2014,12195.6341529130
bih,2015,12749.7294569786
bih,2016,13246.9613208329
bih,2017,13738.7193618039
bih,2018,14381.2863752821
bih,2019,14904.2316607014
bwa,1990,8868.6344384892
bwa,1991,9639.6918556276
bwa,1992,9739.8062633042
bwa,1993,10049.9801658609
bwa,1994,9110.4338359098
bwa,1995,9918.7565787610
bwa,1996,9792.1787875986
bwa,1997,10613.4730640070
bwa,1998,10962.9708961142
bwa,1999,10965.2901271032
bwa,2000,10784.0918751504
bwa,2001,11027.2304695360
bwa,2002,10362.4010275306
bwa,2003,11066.6615978875
bwa,2004,11009.2935626880
bwa,2005,11501.2710207077
bwa,2006,12298.1435691271
bwa,2007,13183.4375373331
bwa,2008,13763.1280419935
bwa,2009,13005.8307574810
bwa,2010,13505.8635932187
bwa,2011,14495.7951416683
bwa,2012,15084.8369023684
bwa,2013,16124.9392528509
bwa,2014,16822.8530277441
bwa,2015,16241.8182503382
bwa,2016,15602.6302802370
bwa,2017,15898.6630318797
bwa,2018,16150.8775974839
bwa,2019,16444.0308891017
bra,1990,10250.8105181625
bra,1991,10257.9367380942
bra,1992,10071.0853369078
bra,1993,10312.3712851316
bra,1994,10541.4850998621
bra,1995,11084.1191505096
bra,1996,11016.2376817624
bra,1997,11157.1057382113
bra,1998,10886.3484690761
bra,1999,10694.2628081606
bra,2000,11275.7146116559
bra,2001,11236.5493102297
bra,2002,11411.5174699094
bra,2003,11420.1640693602
bra,2004,11958.9603439270
bra,2005,12208.1924058343
bra,2006,12601.6840452212
bra,2007,13280.2760424975
bra,2008,13773.5470326526
bra,2009,13648.8793052200
bra,2010,14409.4009301428
bra,2011,14920.9951184883
bra,2012,15083.4375639273
bra,2013,15579.0088265864
bra,2014,15449.7022913597
bra,2015,14775.2098523578
bra,2016,14138.9445747289
bra,2017,14248.3106158812
bra,2018,14181.8055296553
bra,2019,14262.9345882029
brn,1990,71468.7697882178
brn,1991,71643.3303859463
brn,1992,72947.4963022628
brn,1993,71146.3979194781
brn,1994,71413.5740443688
brn,1995,72688.3814872552
brn,1996,72937.4715414454
brn,1997,70174.4731101282
brn,1998,68211.2851339668
brn,1999,68770.5872242495
brn,2000,69253.6211122929
brn,2001,69716.5928323295
brn,2002,71006.9487343239
brn,2003,71722.3372923018
brn,2004,70852.6732648090
brn,2005,70020.5266090044
brn,2006,72083.2825784894
brn,2007,71648.3833834628
brn,2008,69405.2659789178
brn,2009,67383.3472151484
brn,2010,67479.3490224022
brn,2011,67386.5350305607
brn,2012,67319.1374527317
brn,2013,66078.6613263924
brn,2014,64339.5391100103
brn,2015,66410.3313056728
brn,2016,65043.2392243781
brn,2017,64618.8559666447
brn,2018,60975.3946260069
brn,2019,63965.0993528763
bgr,1990,11189.2268184280
bgr,1991,10197.3632511237
bgr,1992,10321.6483977241
bgr,1993,10244.6338831431
bgr,1994,10449.1904729568
bgr,1995,10716.4487014261
bgr,1996,11236.8737912371
bgr,1997,9737.1858152674
bgr,1998,10330.6799121420
bgr,1999,9570.2807867862
bgr,2000,9976.7419536124
bgr,2001,10818.1947127289
bgr,2002,11915.8921667199
bgr,2003,12579.5754888612
bgr,2004,13437.7733810395
bgr,2005,14389.7558277608
bgr,2006,15087.2498184024
bgr,2007,15422.5950642443
bgr,2008,16907.4355193601
bgr,2009,16686.7233348912
bgr,2010,17079.0520188332
bgr,2011,17396.6031565037
bgr,2012,17891.7770445467
bgr,2013,17894.9714241304
bgr,2014,18582.6901401850
bgr,2015,19003.6381798888
bgr,2016,19856.6580709934
bgr,2017,20851.6063418528
bgr,2018,21485.7272905599
bgr,2019,22793.0127656787
bfa,1990,1015.8830143995
bfa,1991,1078.1609073965
bfa,1992,1051.2593292384
bfa,1993,1056.0930694664
bfa,1994,1039.9617468071
bfa,1995,1072.9853150959
bfa,1996,1166.4452528422
bfa,1997,1201.9666505143
bfa,1998,1254.0074575291
bfa,1999,1311.9536085761
bfa,2000,1296.3481617498
bfa,2001,1339.9588789409
bfa,2002,1351.3346143991
bfa,2003,1412.4175688660
bfa,2004,1437.3781300886
bfa,2005,1513.4659443726
bfa,2006,1571.9420870095
bfa,2007,1587.8695277801
bfa,2008,1628.4869876437
bfa,2009,1613.5500229091
bfa,2010,1667.8551729692
bfa,2011,1705.3102891011
bfa,2012,1788.7495813628
bfa,2013,1834.8295127594
bfa,2014,1827.3014668287
bfa,2015,1839.2160572110
bfa,2016,1893.0971259147
bfa,2017,1967.6291307715
bdi,1997,828.9864418361
bdi,1998,862.6896206021
bdi,1999,838.8981385211
bdi,2000,840.8882291046
bdi,2001,815.3950407859
bdi,2002,826.9502782988
bdi,2003,787.9552285160
bdi,2004,794.6117886722
bdi,2005,786.2201934772
bdi,2006,809.5530299372
bdi,2007,812.5082197154
bdi,2008,825.7339463541
bdi,2009,823.7430886694
bdi,2010,841.7404030618
bdi,2011,846.0294333409
bdi,2012,860.4782816815
bdi,2013,878.1199137469
bdi,2014,884.1725685722
bdi,2015,824.8699468996
bdi,2016,794.5207697173
bdi,2017,772.4012901489
bdi,2018,763.4332403696
bdi,2019,753.9087475343
cpv,2007,5895.2968337109
cpv,2008,6177.3555253025
cpv,2009,6028.9014089448
cpv,2010,5928.3544138871
cpv,2011,6119.9317234424
cpv,2012,6087.4720483507
cpv,2013,6106.1059332993
cpv,2014,5971.0418314957
cpv,2015,6035.1865331768
cpv,2016,6251.4703668564
cpv,2017,6414.0230058359
cpv,2018,6703.0769894989
cpv,2019,7019.1681437708
khm,1995,1170.6589281435
khm,1996,1194.4116474984
khm,1997,1223.2860550210
khm,1998,1239.7360199151
khm,1999,1349.5181593671
khm,2000,1444.5469700139
khm,2001,1526.7601307721
khm,2002,1583.4500648915
khm,2003,1699.0485728545
khm,2004,1840.1209848680
khm,2005,2039.1193028196
khm,2006,2226.4894527225
khm,2007,2435.2412394060
khm,2008,2542.4915130605
khm,2009,2498.3626223796
khm,2010,2602.1714127255
khm,2011,2736.2945504967
khm,2012,2869.3230183366
khm,2013,3062.3423397304
khm,2014,3195.9289486075
khm,2015,3331.6365458813
khm,2016,3507.3703340307
khm,2017,3684.4594374128
khm,2018,3875.6819922537
khm,2019,4139.4465106138
cmr,1990,3100.5291080839
cmr,1991,2834.5113265689
cmr,1992,2700.5267965733
cmr,1993,2419.8597312555
cmr,1994,2388.5268558655
cmr,1995,2400.3610237922
cmr,1996,2437.1101459173
cmr,1997,2494.3021661358
cmr,1998,2571.2856072945
cmr,1999,2618.4665460418
cmr,2000,2588.9958891028
cmr,2001,2609.8336241881
cmr,2002,2673.9555432018
cmr,2003,2788.7959125202
cmr,2004,2935.0832892647
cmr,2005,2901.6910027638
cmr,2006,2963.7240558011
cmr,2007,2996.2513187269
cmr,2008,3037.1217608162
cmr,2009,3054.6947097074
cmr,2010,3055.7863731404
cmr,2011,3094.8463981607
cmr,2012,3132.0095967761
cmr,2013,3199.6214528286
cmr,2014,3335.0469869110
cmr,2015,3410.4587076825
cmr,2016,3464.6420356604
cmr,2017,3487.3806612857
cmr,2018,3533.9820730847
cmr,2019,3570.8139473476
can,1990,33528.9969612543
can,1991,32521.0502654426
can,1992,32343.9204517084
can,1993,32907.7032751241
can,1994,33952.0868611751
can,1995,34543.4244960266
can,1996,34773.7671616921
can,1997,33095.9848172600
can,1998,33649.7353484720
can,1999,34680.4640072032
can,2000,36323.0729614573
can,2001,36358.1625636683
can,2002,37330.2921030029
can,2003,38436.6687447254
can,2004,39696.0019876268
can,2005,41342.2351012757
can,2006,42852.3765707325
can,2007,45437.7314230495
can,2008,45392.6700084337
can,2009,43471.7185281268
can,2010,44189.5891867101
can,2011,45168.5789505059
can,2012,45526.6341440826
can,2013,46216.9511166346
can,2014,47026.0157081201
can,2015,47042.2798636009
can,2016,47128.3626389852
can,2017,48068.8560268057
can,2018,48291.6988898007
can,2019,48527.0357094963
cym,2017,41790.5348357233
caf,2009,1168.8970990937
caf,2010,1218.1795055282
caf,2011,1259.2220177360
caf,2012,1317.8440034209
caf,2013,839.1226866706
caf,2014,837.6302115269
caf,2015,869.8261118580
caf,2016,903.0770369482
caf,2017,959.3090454497
tcd,1990,988.5072705597
tcd,1991,1051.3969023521
tcd,1992,1103.9392237340
tcd,1993,867.9264907437
tcd,1994,951.4400509012
tcd,1995,935.1223910780
tcd,1996,920.9765487260
tcd,1997,935.5020453541
tcd,1998,978.0321744350
tcd,1999,936.4341739968
tcd,2000,882.4503090277
tcd,2001,947.7181405873
tcd,2002,968.8613967413
tcd,2003,880.7437019681
tcd,2005,1366.2518115708
tcd,2007,1347.1396968959
tcd,2008,1302.5583086606
tcd,2009,1505.7339223511
tcd,2010,1669.4311987123
tcd,2011,1628.4034740258
tcd,2012,1716.4224027219
tcd,2013,1713.5296975779
tcd,2014,1778.1793478204
tcd,2015,1803.7848475247
tcd,2016,1656.3828784585
tcd,2017,1566.2598201906
tcd,2018,1553.1290835465
tcd,2019,1555.3735752995
chl,1990,9130.4762535741
chl,1991,9691.7501697610
chl,1992,10688.7827104843
chl,1993,11279.0158756783
chl,1994,11546.4322037067
chl,1995,12443.8803931394
chl,1996,13169.8457691980
chl,1997,13976.3802620691
chl,1998,14499.8668215661
chl,1999,14185.2637506764
chl,2000,14679.1013990995
chl,2001,15022.7530332349
chl,2002,15250.2272272349
chl,2003,15389.2062334828
chl,2004,15939.8086543566
chl,2005,16552.0417786009
chl,2006,16584.6915421920
chl,2007,17399.4565120143
chl,2008,18659.4622939494
chl,2009,18341.9672443025
chl,2010,19073.9453102993
chl,2011,20264.4777366293
chl,2012,21468.0255920284
chl,2013,22055.5403668388
chl,2014,22501.4342374158
chl,2015,22949.3578991896
chl,2016,23002.5536629417
chl,2017,22685.2308363438
chl,2018,23221.9098676746
chl,2019,23261.2972568749
chn,1995,2361.3859929798
chn,1996,2571.2006385095
chn,1997,2786.7491278332
chn,1998,2964.6550899641
chn,1999,3171.5264670990
chn,2000,3416.4792343069
chn,2001,3666.4010946264
chn,2002,3988.3911490629
chn,2003,4376.6387781917
chn,2004,4805.6477353463
chn,2005,5299.3560438810
chn,2006,5969.0842747134
chn,2007,6810.1540946622
chn,2008,7457.8191095547
chn,2009,8056.0235659887
chn,2010,8846.3698622355
chn,2011,9596.3227117763
chn,2012,10373.5347405110
chn,2013,11059.9077295491
chn,2014,11932.3637061277
chn,2015,12643.8797383572
chn,2016,13433.5948310329
chn,2017,14333.1332032282
chn,2018,15161.1000527736
chn,2019,16079.0264327300
col,1990,8012.7683740784
col,1991,8058.3813310460
col,1992,8256.7455005078
col,1993,8611.9480941399
col,1994,9030.6687288173
col,1995,9336.6170754302
col,1996,9323.0498015663
col,1997,9471.0307285529
col,1998,9411.8672985759
col,1999,8881.4348996949
col,2000,8946.6176276314
col,2001,8931.3094672186
col,2002,8997.3922510767
col,2003,9147.7416210359
col,2004,9491.4000640140
col,2005,9909.7067450099
col,2006,10426.8000782461
col,2007,10945.5892744287
col,2008,11113.8640892015
col,2009,11160.2850010052
col,2010,11461.2737534633
col,2011,12050.3271762146
col,2012,12469.0244981415
col,2013,13032.3408379169
col,2014,13564.2477780501
col,2015,14038.4641577242
col,2016,14185.2730187553
col,2017,14052.3545622993
col,2018,14081.4752264543
col,2019,14257.2630839403
com,1990,3055.1646060594
com,1991,2807.8218918065
com,1992,2988.0316346894
com,1993,2976.9050560702
com,1994,2733.4179878045
com,1995,2757.0754545425
com,1996,2643.4865797682
com,1997,2676.2468663703
