economy,year,ny_gnp_pcap_pp_kd
pse,2014,6140.3768334394
pse,2015,6320.9506380717
pse,2016,6506.9000538574
pse,2017,6545.4307600677
pse,2018,6581.9375600259
zmb,2017,3330.7846561391
zwe,2009,1670.3642716364
zwe,2010,2016.3478038322
zwe,2011,2221.6699515395
zwe,2012,2576.4039877383
zwe,2013,2673.6512741104
zwe,2014,2697.3989254699
zwe,2015,2657.7136099273
zwe,2016,2681.4455517085
zwe,2017,2758.7780835727
zwe,2018,2942.0295311550
