economy,year,ny_gnp_pcap_pp_kd
pst,1994,33135.0941730699
pst,1995,33924.8798523724
pst,1996,34769.4110289327
pst,1997,35750.2746495524
pst,1998,36657.2215734312
pst,1999,37709.3509002621
pst,2000,38953.0937121609
pst,2001,39487.4822081278
pst,2002,39892.4847897392
pst,2003,40490.4798475323
pst,2004,41615.7732393047
pst,2005,42469.2717179518
pst,2006,43515.2720241232
pst,2007,44131.8781349083
pst,2008,43460.9962025565
pst,2009,42158.6337040327
pst,2010,43269.7345555719
pst,2011,43769.5850205678
pst,2012,44211.6930477984
pst,2013,44592.0897119907
pst,2014,45358.0695632126
pst,2015,46330.8389988661
pst,2016,46910.5310291601
pst,2017,47941.4268614057
pst,2018,48766.7072125252
pst,2019,49502.4094883406
pst,2020,47166.7838314071
pst,2021,49605.5239150064
pre,1990,2264.1066870885
pre,1991,2227.3174282563
pre,1992,2219.6331021468
pre,1993,2123.9940322488
pre,1994,2088.7031042424
pre,1995,2090.1663312429
pre,1996,2153.2652522496
pre,1997,2201.6091980851
pre,1998,2217.1258272490
pre,1999,2213.7739812299
pre,2000,2157.3678900562
pre,2001,2245.4982876289
pre,2002,2350.8177358223
pre,2003,2410.0856566130
pre,2004,2511.4850254482
pre,2005,2590.1649463954
pre,2006,2760.7453277520
pre,2007,2845.4006656399
pre,2008,2947.8071923526
pre,2009,2981.2793917902
pre,2010,3044.1841007130
pre,2011,3087.1186452639
pre,2012,3138.4396429720
pre,2013,3209.3938974482
pre,2014,3343.8226773692
pre,2015,3380.0133827920
pre,2016,3404.8662730025
pre,2017,3347.4309689982
pre,2018,3309.0979143874
pre,2019,3326.1295229506
pre,2020,3137.4790429032
pre,2021,3142.9791460244
sas,1990,1944.7908831721
sas,1991,1940.2618498379
sas,1992,2009.6252806267
sas,1993,2052.1199305711
sas,1994,2126.8430619070
sas,1995,2225.0993726908
sas,1996,2326.8221844232
sas,1997,2366.6525206142
sas,1998,2445.7244982645
sas,1999,2583.9344222165
sas,2000,2635.0225606723
sas,2001,2701.6484869069
sas,2002,2749.1942261362
sas,2003,2896.0214782902
sas,2004,3062.7264288629
sas,2005,3238.6806848790
sas,2006,3432.2229263343
sas,2007,3634.5388611734
sas,2008,3696.7173511843
sas,2009,3892.6102122085
sas,2010,4106.6947620290
sas,2011,4259.0436412811
sas,2012,4414.2139405657
sas,2013,4615.9888782769
sas,2014,4872.0996690902
sas,2015,5170.9971803620
sas,2016,5495.6971495693
sas,2017,5783.5105832396
sas,2018,6083.5227752821
sas,2019,6251.5083684971
sas,2020,5843.7291025854
sas,2021,6254.9433469571
tsa,1990,1944.7908831721
tsa,1991,1940.2618498379
tsa,1992,2009.6252806267
tsa,1993,2052.1199305711
tsa,1994,2126.8430619070
tsa,1995,2225.0993726908
tsa,1996,2326.8221844232
tsa,1997,2366.6525206142
tsa,1998,2445.7244982645
tsa,1999,2583.9344222165
tsa,2000,2635.0225606723
tsa,2001,2701.6484869069
tsa,2002,2749.1942261362
tsa,2003,2896.0214782902
tsa,2004,3062.7264288629
tsa,2005,3238.6806848790
tsa,2006,3432.2229263343
tsa,2007,3634.5388611734
tsa,2008,3696.7173511843
tsa,2009,3892.6102122085
tsa,2010,4106.6947620290
tsa,2011,4259.0436412811
tsa,2012,4414.2139405657
tsa,2013,4615.9888782769
tsa,2014,4872.0996690902
tsa,2015,5170.9971803620
tsa,2016,5495.6971495693
tsa,2017,5783.5105832396
tsa,2018,6083.5227752821
tsa,2019,6251.5083684971
tsa,2020,5843.7291025854
tsa,2021,6254.9433469571
ssf,1990,2679.6177523113
ssf,1991,2621.2536787115
ssf,1992,2573.0555555624
ssf,1993,2499.7644112079
ssf,1994,2481.4021528452
ssf,1995,2491.7140441121
ssf,1996,2559.6662131103
ssf,1997,2598.0075298968
ssf,1998,2594.8293931050
ssf,1999,2580.8757363811
ssf,2000,2544.9278687283
ssf,2001,2614.1112146142
ssf,2002,2716.4161412303
ssf,2003,2775.6951572223
ssf,2004,2881.6869708994
ssf,2005,2973.6419526243
ssf,2006,3142.4894290513
ssf,2007,3225.5400197384
ssf,2008,3292.6011577759
ssf,2009,3312.4188612816
ssf,2010,3387.4029461296
ssf,2011,3447.8900527225
ssf,2012,3468.4756681892
ssf,2013,3542.9506894625
ssf,2014,3667.7971741802
ssf,2015,3702.6495918296
ssf,2016,3685.3854445356
ssf,2017,3674.0202940008
ssf,2018,3651.1366752410
ssf,2019,3666.8384946866
ssf,2020,3521.6636207058
ssf,2021,3561.9787055827
ssa,1990,2677.9873684496
ssa,1991,2619.5781893250
ssa,1992,2571.2321664040
ssa,1993,2497.8307746334
ssa,1994,2479.5120050740
ssa,1995,2489.9971450914
ssa,1996,2557.8887241706
ssa,1997,2595.9811554414
ssa,1998,2592.6910546561
ssa,1999,2578.7647979457
ssa,2000,2542.8515320696
ssa,2001,2612.1148730775
ssa,2002,2714.6880944111
ssa,2003,2774.0822338873
ssa,2004,2880.0025922360
ssa,2005,2971.8965621966
ssa,2006,3140.6427774051
ssa,2007,3223.7219337485
ssa,2008,3290.9367185592
ssa,2009,3310.7944022110
ssa,2010,3385.7068209222
ssa,2011,3446.1098252054
ssa,2012,3466.6984249383
ssa,2013,3541.1242068873
ssa,2014,3665.9655019990
ssa,2015,3700.7682131086
ssa,2016,3683.4685535509
ssa,2017,3672.0533588414
ssa,2018,3649.1133234903
ssa,2019,3664.7716110531
ssa,2020,3519.8105729202
ssa,2021,3560.0113748609
tss,1990,2679.6177523113
tss,1991,2621.2536787115
tss,1992,2573.0555555624
tss,1993,2499.7644112079
tss,1994,2481.4021528452
tss,1995,2491.7140441121
tss,1996,2559.6662131103
tss,1997,2598.0075298968
tss,1998,2594.8293931050
tss,1999,2580.8757363811
tss,2000,2544.9278687283
tss,2001,2614.1112146142
tss,2002,2716.4161412303
tss,2003,2775.6951572223
tss,2004,2881.6869708994
tss,2005,2973.6419526243
tss,2006,3142.4894290513
tss,2007,3225.5400197384
tss,2008,3292.6011577759
tss,2009,3312.4188612816
tss,2010,3387.4029461296
tss,2011,3447.8900527225
tss,2012,3468.4756681892
tss,2013,3542.9506894625
tss,2014,3667.7971741802
tss,2015,3702.6495918296
tss,2016,3685.3854445356
tss,2017,3674.0202940008
tss,2018,3651.1366752410
tss,2019,3666.8384946866
tss,2020,3521.6636207058
tss,2021,3561.9787055827
umc,1995,5219.5639513992
umc,1996,5480.7298849861
umc,1997,5773.7577990322
umc,1998,5951.7530079293
umc,1999,6073.8977325888
umc,2000,6359.6212789976
umc,2001,6552.6290382563
umc,2002,6805.5371674698
umc,2003,7175.5533312589
umc,2004,7658.4364795278
umc,2005,8164.0859259783
umc,2006,8905.5887250217
umc,2007,9747.8935801852
umc,2008,10381.0641434737
umc,2009,10705.4918591496
umc,2010,11517.3529305186
umc,2011,12239.5098665467
umc,2012,12891.4693337354
umc,2013,13431.2361816785
umc,2014,13990.8060964296
umc,2015,14376.9304173218
umc,2016,14783.0423847535
umc,2017,15456.5673454827
umc,2018,16036.5279454514
umc,2019,16628.8997471919
umc,2020,16353.9889687759
umc,2021,17427.0637212013
wld,1995,9852.3117687343
wld,1996,10110.1525019883
wld,1997,10371.6480740913
wld,1998,10582.0154961045
wld,1999,10811.4541444842
wld,2000,11116.3953418184
wld,2001,11239.5446789345
wld,2002,11363.0297886232
wld,2003,11610.1540804193
wld,2004,12000.6970341755
wld,2005,12338.3605023250
wld,2006,12798.1240936638
wld,2007,13214.5467950844
wld,2008,13280.8406619934
wld,2009,13132.2179352991
wld,2010,13598.4059927030
wld,2011,13913.8440712629
wld,2012,14192.9156985088
wld,2013,14457.7617449169
wld,2014,14830.9244633607
wld,2015,15178.8557678222
wld,2016,15470.7962032196
wld,2017,15881.0534489860
wld,2018,16236.2500823707
wld,2019,16549.5783616280
wld,2020,15873.6763783365
wld,2021,16652.5853275297
afg,2017,2123.6764766814
alb,1997,4496.9748670486
alb,1998,4953.4904912944
alb,1999,5596.6222422838
alb,2000,6066.2895239156
alb,2001,6646.5472722185
alb,2002,6921.8036836930
alb,2003,7342.8885528940
alb,2004,7758.0478233742
alb,2005,8199.4729175219
alb,2006,8816.0920236715
alb,2007,9401.1647878180
alb,2008,9964.2396340943
alb,2009,10154.9278053619
alb,2010,10644.9778345567
alb,2011,11058.6399826014
alb,2012,11148.2740134124
alb,2013,11555.0668272577
alb,2014,11693.7576692296
alb,2015,12018.4655509891
alb,2016,12486.8766406732
alb,2017,12804.4580386815
alb,2018,13305.1059971782
alb,2019,13484.7054299292
dza,1990,8592.7630166197
dza,1991,8177.3847595326
dza,1992,8208.3066140149
dza,1993,7917.6336289803
dza,1994,7651.3618917109
dza,1995,7737.8783233422
dza,1996,7902.6594948106
dza,1997,7901.0929809086
dza,1998,8215.5149225511
dza,1999,8327.8538698528
dza,2000,8459.6497991281
dza,2001,8724.9448755133
dza,2002,9026.5123582031
dza,2003,9551.5191995664
dza,2004,9773.7511151130
dza,2005,10106.2375772234
dza,2006,10198.9738813968
dza,2007,10619.5321530700
dza,2008,10744.0450775775
dza,2009,10708.1732624613
dza,2010,10955.3145542856
dza,2011,10980.7598092866
dza,2012,11103.4293897320
dza,2013,11118.2487790190
dza,2014,11289.7192906459
dza,2015,11475.0657520508
dza,2016,11768.6226652894
dza,2017,11633.2721242320
dza,2018,11437.1470896272
dza,2019,11350.4580310701
dza,2020,10639.8522819775
dza,2021,10794.7297540299
ago,2002,4638.8850997052
ago,2003,4662.1834797888
ago,2004,4906.6169485852
ago,2005,5358.4736995656
ago,2006,5638.0121580418
ago,2007,6323.5859963268
ago,2008,6454.6682673173
ago,2009,6967.9685337776
ago,2010,6910.0303879625
ago,2011,6873.1332504907
ago,2012,7256.8636945553
ago,2013,7437.9101798178
ago,2014,7651.3928207535
ago,2015,7585.7798007981
ago,2016,7112.0433732035
ago,2017,6772.5464235311
ago,2018,6279.1194447920
ago,2019,5879.2617068790
ago,2020,5462.3553576405
ago,2021,5298.7198355278
atg,2017,19663.2439503251
arg,1990,13588.6764446042
arg,1991,14790.8453572449
arg,1992,15920.9451274186
arg,1993,17102.5438472423
arg,1994,17828.8273289427
arg,1995,17032.7204805465
arg,1996,17709.5753420516
arg,1997,18899.0559141589
arg,1998,19334.5207197888
arg,1999,18440.3340283993
arg,2000,18080.9248090414
arg,2001,17058.1780000418
arg,2002,14647.6481813041
arg,2003,15976.1012826557
arg,2004,15983.8280340245
arg,2005,17191.1874891577
arg,2006,20034.4463481369
arg,2007,21766.0288087847
arg,2008,22448.2235978502
arg,2009,20779.3202802603
arg,2010,22733.1431476866
arg,2011,23942.4341049212
arg,2012,23555.6231741423
arg,2013,23913.5010474478
arg,2014,23086.0173527953
arg,2015,23506.8813241452
arg,2016,22692.4643901044
arg,2017,22994.8264504939
arg,2018,21922.9722175827
arg,2019,21205.4712046551
arg,2020,19183.1152536727
arg,2021,21093.4739895763
arm,1994,2679.1807909531
arm,1995,2999.2533036943
arm,1996,3202.5725487262
arm,1997,3444.4186050399
arm,1998,3624.9353469497
arm,1999,3780.5544740027
arm,2000,4047.9363779998
arm,2001,4481.3341656763
arm,2002,5144.3072041779
arm,2003,5902.4610298387
arm,2004,6610.4875565211
arm,2005,7579.6679479892
arm,2006,8681.5029585169
arm,2007,10016.9167130325
arm,2008,10843.0672188699
arm,2009,9186.4227279973
arm,2010,9517.2737811270
arm,2011,9892.5599070346
arm,2012,10718.4002663285
arm,2013,11336.7119432369
arm,2014,11608.1864601567
arm,2015,11966.4564487480
arm,2016,11854.2598367780
arm,2017,12949.7495487897
arm,2018,13459.0181253721
arm,2019,14521.8383180004
arm,2020,13181.6489401332
arm,2021,13813.8814211503
abw,2017,36721.4588444451
aus,1990,27670.1563059547
aus,1991,26955.5243821532
aus,1992,26808.6606277650
aus,1993,27586.7915195306
aus,1994,28276.2285320143
aus,1995,29042.4527878078
aus,1996,29950.1999856292
aus,1997,31027.9463016516
aus,1998,32172.7032873443
aus,1999,33098.3554287465
aus,2000,34345.0205474539
aus,2001,34748.3288528361
aus,2002,35871.4275404456
aus,2003,36635.1365311475
aus,2004,38279.6010519213
aus,2005,39293.2911188561
aus,2006,40529.1543833672
aus,2007,41638.3703381783
aus,2008,42916.5566920775
aus,2009,43715.2335407905
aus,2010,43446.4446704542
aus,2011,45554.6940510886
aus,2012,47032.6676241619
aus,2013,46688.9994674803
aus,2014,46756.6638023139
aus,2015,46275.9017691461
aus,2016,45677.8519016371
aus,2017,47086.5142947922
aus,2018,47713.9328659447
aus,2019,48535.1328329287
aus,2020,48543.3309700374
aus,2021,51248.0548595062
aut,1995,41623.4265542596
aut,1996,42493.1678342678
aut,1997,43139.8985095295
aut,1998,44553.7438125131
aut,1999,45450.3830397415
aut,2000,47031.3026372723
aut,2001,47170.8937985000
aut,2002,48192.8136722385
aut,2003,48499.1321374561
aut,2004,49555.3204936602
aut,2005,50119.4083026095
aut,2006,51755.5680173680
aut,2007,53226.1790169804
aut,2008,54019.9062692272
aut,2009,51759.0820608442
aut,2010,52538.4214400849
aut,2011,53124.0413289113
aut,2012,52887.1942991772
aut,2013,52625.8351703470
aut,2014,52720.2976853537
aut,2015,52450.2387675044
aut,2016,53662.5741697689
aut,2017,53665.0266757395
aut,2018,54577.7592777435
aut,2019,55276.1303349047
aut,2020,52265.7055344620
aut,2021,53848.1922819177
aze,2017,13587.5311913215
bhs,1990,34345.1547988159
bhs,1991,32225.5366587389
bhs,1992,31197.9655483099
bhs,1993,30215.7538442741
bhs,1994,30534.2678885099
bhs,1995,36166.2739080532
bhs,1996,39624.2540558871
bhs,1997,33976.1522161707
bhs,1998,31772.8747043968
bhs,1999,35575.7891270096
bhs,2000,36478.2011227664
bhs,2001,36677.7704385780
bhs,2002,37241.3181244000
bhs,2003,36445.5962795212
bhs,2004,36368.1310393706
bhs,2005,36959.1166096036
bhs,2006,37282.0193438047
bhs,2007,37254.3487382180
bhs,2008,36464.7040494131
bhs,2009,34174.6208975296
bhs,2010,33957.9303267470
bhs,2011,33754.4608793597
bhs,2012,34345.4261710420
bhs,2013,32836.8689540945
bhs,2014,32842.3640810587
bhs,2015,33014.0070087633
bhs,2016,32339.5244094811
bhs,2017,33354.4329275840
bhs,2018,32569.8748324114
bhs,2019,33494.0723166429
bhs,2020,25456.1327605203
bhs,2021,28167.2697837579
bhr,2000,45069.7522538530
bhr,2001,44596.9612388127
bhr,2002,44454.7791409939
bhr,2003,45712.9430015014
bhr,2004,45712.9918988578
bhr,2005,45664.4599330260
bhr,2006,45300.7224862766
bhr,2007,46035.8265525470
bhr,2008,44742.8769883024
bhr,2009,40494.8486798489
bhr,2010,41243.3010902295
bhr,2011,39814.2524068505
bhr,2012,46027.8268123877
bhr,2013,46836.1483548113
bhr,2014,46483.2336895944
bhr,2015,45765.1072218610
bhr,2016,45850.5625575294
bhr,2017,46185.0907071323
bhr,2018,46224.4329167856
bhr,2019,46857.1338689996
bhr,2020,44654.8329100107
bgd,1990,1771.6885537549
bgd,1991,1798.6609863852
bgd,1992,1866.8331723863
bgd,1993,1922.6954704690
bgd,1994,1968.3617609142
bgd,1995,2028.4772038393
bgd,1996,2073.2188014558
bgd,1997,2131.3358967373
bgd,1998,2200.0087624137
bgd,1999,2263.3110536071
bgd,2000,2342.4872192923
bgd,2001,2410.1838010699
bgd,2002,2478.7389543103
bgd,2003,2551.5999211115
bgd,2004,2650.7797559034
bgd,2005,2784.3908034473
bgd,2006,2970.8731316754
bgd,2007,3169.9481546072
bgd,2008,3366.6546552586
bgd,2009,3512.5151129721
bgd,2010,3673.4570966026
bgd,2011,3855.4855190300
bgd,2012,4073.6338892442
bgd,2013,4247.4818469094
bgd,2014,4391.7129088451
bgd,2015,4615.4753668108
bgd,2016,4804.9875961922
bgd,2017,4997.5652650912
bgd,2018,5331.3876862520
bgd,2019,5689.3009773092
bgd,2020,5822.8011072358
bgd,2021,6220.5425811779
brb,2017,15471.3898899269
blr,1990,8890.4272274512
blr,1991,8779.6909980941
blr,1992,7919.4231768779
blr,1993,7301.4096099030
blr,1994,6431.1417642553
blr,1995,5784.5115370665
blr,1996,5976.6708017144
blr,1997,6669.0233959405
blr,1998,7260.9815598233
blr,1999,7576.5409736603
blr,2000,8026.4009174466
blr,2001,8451.6028756523
blr,2002,8943.5305618908
blr,2003,9665.0671746232
blr,2004,10827.6362796546
blr,2005,11950.9870747184
blr,2006,13174.2008084188
blr,2007,14299.7967181467
blr,2008,15749.9446334689
blr,2009,15705.6336327870
blr,2010,16988.2224128586
blr,2011,18070.5067349143
blr,2012,18187.9982147307
blr,2013,18137.4757408141
blr,2014,18535.8825987225
blr,2015,17569.9081213462
blr,2016,17048.5024029263
blr,2017,17666.6016070305
blr,2018,18287.0039863459
blr,2019,18709.4288476390
blr,2020,18401.1229894881
blr,2021,18976.9334710627
bel,1995,40409.0094526140
bel,1996,40705.6274175703
bel,1997,42112.1568714227
bel,1998,42943.5077203449
bel,1999,44046.8636504687
bel,2000,45184.5530209014
bel,2001,45220.3575909174
bel,2002,45852.8448579730
bel,2003,46045.2601001505
bel,2004,46978.0485048737
bel,2005,47530.8280557655
bel,2006,48260.6400578972
bel,2007,49710.5616808407
bel,2008,49018.8491427360
bel,2009,48343.4599396122
bel,2010,48513.0585460477
bel,2011,47497.6042088154
bel,2012,48583.4668476550
bel,2013,48783.2689407104
bel,2014,49281.3040504944
bel,2015,50027.9912961352
bel,2016,50509.1466632715
bel,2017,50904.6890867153
bel,2018,51236.2585829343
bel,2019,52465.4667003050
bel,2020,49769.8812435256
bel,2021,51900.0281685529
blz,1990,6293.1623508159
blz,1991,6864.3261514786
blz,1992,7490.3852647572
blz,1993,7770.0924429247
blz,1994,7536.2295958121
blz,1995,7440.9562923914
blz,1996,7264.5370284159
blz,1997,7330.7487369061
blz,1998,7284.1305727639
blz,1999,7619.1496213301
blz,2000,8276.9749527185
blz,2001,8324.9827190434
blz,2002,8515.8890688998
blz,2003,8922.2381218387
blz,2004,8920.4080595803
blz,2005,8908.2492660447
blz,2006,9040.5359836247
blz,2007,8923.7397568391
blz,2008,8526.5317260912
blz,2009,8647.5442489850
blz,2010,8313.3846673452
blz,2011,8330.0186621203
blz,2012,8370.2618210724
blz,2013,8601.8694805834
blz,2014,8704.0429008850
blz,2015,9002.6956234340
blz,2016,8764.8638033020
blz,2017,8387.7548983545
blz,2018,8204.4489337208
blz,2019,8417.4320298262
blz,2020,7500.3072247712
blz,2021,8510.2178184632
ben,1990,2068.8284492283
ben,1991,2099.8659162830
ben,1992,2054.5472554570
ben,1993,2118.7436207015
ben,1994,2074.3880325357
ben,1995,2157.8913144549
ben,1996,2195.0397055733
ben,1997,2268.6240895450
ben,1998,2305.3521428319
ben,1999,2360.2722147914
ben,2000,2423.3014013887
ben,2001,2475.6815693415
ben,2002,2507.1592017031
ben,2003,2515.3999938916
ben,2004,2551.1591865394
ben,2005,2522.0601005959
ben,2006,2538.5856969503
ben,2007,2610.2047934489
ben,2008,2670.7988135933
ben,2009,2647.6487764168
ben,2010,2619.7112564163
ben,2011,2630.2043231378
ben,2012,2665.5238261100
ben,2013,2776.7096329477
ben,2014,2870.7597757092
ben,2015,2826.6958256474
ben,2016,2834.2983733922
ben,2017,2901.4450900897
ben,2018,3009.3579270150
ben,2019,3124.6913484584
ben,2020,3153.2300826159
ben,2021,3409.7256073725
bmu,2014,80265.7650567852
bmu,2015,80621.3901297885
bmu,2016,80496.1835424992
bmu,2017,85191.6561620299
bmu,2018,83949.9816032118
bmu,2019,82596.5803214716
bmu,2020,78186.0566420062
bmu,2021,83529.3387308600
btn,1990,2565.2739862520
btn,1991,2448.1731085581
btn,1992,2587.0004323714
btn,1993,2813.0955021444
btn,1994,3032.3129532440
btn,1995,3039.0459917703
btn,1996,3193.8848974294
btn,1997,3396.8540794643
btn,1998,3288.2546534815
btn,1999,3364.1034752814
btn,2000,4079.6469076435
btn,2001,4305.6240868682
btn,2002,4586.6995526696
btn,2003,4787.3749132209
btn,2004,4952.2155639286
btn,2005,5253.9643441964
btn,2006,5599.0815185282
btn,2007,6484.1603102074
btn,2008,6617.7498557942
btn,2009,6888.8075121120
btn,2010,7499.1696223565
btn,2011,7949.2882806758
btn,2012,8128.8514911386
btn,2013,8300.0584601279
btn,2014,8686.7214144623
btn,2015,9176.6759489335
btn,2016,9679.0485049160
btn,2017,10032.6363346249
btn,2018,10225.3915989512
btn,2019,10730.4721458673
btn,2020,9896.5995870747
btn,2021,10240.7467074576
bol,1990,4210.1336834452
bol,1991,4369.3059346660
bol,1992,4402.7353511221
bol,1993,4498.2768357686
bol,1994,4641.3325125999
bol,1995,4764.6355364315
bol,1996,4891.6515182474
bol,1997,5056.3998040358
bol,1998,5244.3872414525
bol,1999,5148.7858128068
bol,2000,5168.3987382076
bol,2001,5167.7674126637
bol,2002,5202.9621656508
bol,2003,5187.6918507117
bol,2004,5269.6727198262
bol,2005,5432.8489449750
bol,2006,5614.7739669005
bol,2007,5755.3387861037
bol,2008,6034.1410980247
bol,2009,6095.9454894905
bol,2010,6184.5845323271
bol,2011,6420.5575807231
bol,2012,6488.2341145980
bol,2013,6807.2680492626
bol,2014,7172.4187952558
bol,2015,7564.8383576889
bol,2016,7891.0705585313
bol,2017,8001.0173762748
bol,2018,8259.2728670368
bol,2019,8353.2406513948
bol,2020,7592.0795003021
bol,2021,7842.7120604819
bih,2000,7446.6219078648
bih,2001,7522.3375849311
bih,2002,7802.9457931550
bih,2003,8052.8562322698
bih,2004,8551.5433696327
bih,2005,8936.6208698102
bih,2006,9418.4299400607
bih,2007,10092.9250711877
bih,2008,10890.1837511206
bih,2009,10759.4695031331
bih,2010,10811.1475748978
bih,2011,11023.1321115640
bih,2012,11134.2194922830
bih,2013,11635.5142433281
bih,2014,11865.7301072614
bih,2015,12380.1315203130
bih,2016,12858.8712125274
bih,2017,13289.9506147629
bih,2018,13985.3106627281
bih,2019,14612.5307035124
bih,2020,14277.9596463053
bih,2021,15426.3999104552
bwa,1990,8916.1040328444
bwa,1991,9618.6252941337
bwa,1992,9693.7724638967
bwa,1993,9901.3376611482
bwa,1994,9132.9227963060
bwa,1995,9844.7946123016
bwa,1996,9793.2202179794
bwa,1997,10567.4197475810
bwa,1998,10815.8779422170
bwa,1999,10973.1866140840
bwa,2000,10841.2029433284
bwa,2001,10977.5986825226
bwa,2002,10552.1402765778
bwa,2003,11169.5356301053
bwa,2004,11127.3915770788
bwa,2005,11601.2004532019
bwa,2006,12612.8818786645
bwa,2007,13309.8485323306
bwa,2008,13323.8834409023
bwa,2009,11567.4929396741
bwa,2010,12154.8531493397
bwa,2011,13090.6180895803
bwa,2012,13106.2932680212
bwa,2013,14036.2757251604
bwa,2014,14321.6052702830
bwa,2015,13220.0179277895
bwa,2016,13059.6998294155
bwa,2017,13397.8605856441
bwa,2018,13524.2922103553
bwa,2019,14321.9403516904
bwa,2020,13255.7897208959
bwa,2021,14050.1600556588
bra,1990,10129.8325210664
bra,1991,10099.8793396972
bra,1992,9913.3133367216
bra,1993,10178.9951159278
bra,1994,10453.3464141839
bra,1995,10994.0053147403
bra,1996,11072.2536997410
bra,1997,11241.5693399561
bra,1998,11068.7190346365
bra,1999,10856.0631332180
bra,2000,11202.4535967041
bra,2001,11169.6359961512
bra,2002,11353.3240369431
bra,2003,11369.1587937809
bra,2004,11911.8019713567
bra,2005,12166.4388627231
bra,2006,12559.0118937235
bra,2007,13234.1072266461
bra,2008,13725.0331382877
bra,2009,13610.5071729346
bra,2010,14363.2897687367
bra,2011,14872.2690423866
bra,2012,15035.8672617713
bra,2013,15529.0195336697
bra,2014,15401.1319233793
bra,2015,14730.5022743417
bra,2016,14099.0065884124
bra,2017,14207.1972730692
bra,2018,14214.4022311339
bra,2019,14293.8850244372
bra,2020,13725.0258222452
bra,2021,14196.5150042938
brn,1990,70593.8014518271
brn,1991,70674.3989515584
brn,1992,72020.9326005457
brn,1993,70388.8194942367
brn,1994,70806.7509939303
brn,1995,72206.5452029837
brn,1996,72562.6215127520
brn,1997,69892.9294599337
brn,1998,67996.6011707500
brn,1999,68595.0848084805
brn,2000,69095.8765675517
brn,2001,69570.5907852165
brn,2002,70867.8636629100
brn,2003,71570.0810962732
brn,2004,70650.6909536817
brn,2005,69714.5331960910
brn,2006,71591.2847653723
brn,2007,70932.8300469773
brn,2008,68476.4365206709
brn,2009,66277.6646540240
brn,2010,66217.4248658446
brn,2011,66074.4826944924
brn,2012,66053.5684800367
brn,2013,64910.1281152751
brn,2014,63276.1305590112
brn,2015,65381.4059419955
brn,2016,64097.4866585692
brn,2017,63747.3613418587
brn,2018,60229.5186584555
brn,2019,63269.6592417557
brn,2020,63422.3655966282
brn,2021,60717.0534204565
bgr,1995,11113.7317977328
bgr,1996,11660.2365935641
bgr,1997,10114.0176415621
bgr,1998,10680.1214444014
bgr,1999,9881.6418945685
bgr,2000,10282.0653732325
bgr,2001,11150.1786857830
bgr,2002,12272.2737096117
bgr,2003,12966.2274710305
bgr,2004,13859.6918912187
bgr,2005,14828.0802850730
bgr,2006,15547.1555313659
bgr,2007,15908.8050631038
bgr,2008,17447.4732764788
bgr,2009,17223.2399824137
bgr,2010,17802.2939411527
bgr,2011,18089.1630013494
bgr,2012,18675.9901480104
bgr,2013,18514.4878734992
bgr,2014,19051.7129664660
bgr,2015,19379.1495829925
bgr,2016,20097.0443655032
bgr,2017,20990.4271314835
bgr,2018,21480.5345205697
bgr,2019,22594.9832844842
bgr,2020,21656.8007308000
bgr,2021,23729.2876690983
bfa,1990,980.2683606286
bfa,1991,1041.9223723566
bfa,1992,1018.2678611234
bfa,1993,1025.2497243603
bfa,1994,1011.6787484533
bfa,1995,1045.7126673074
bfa,1996,1139.1842914748
bfa,1997,1176.4254570950
bfa,1998,1228.0241567147
bfa,1999,1283.4481438059
bfa,2000,1266.3822182603
bfa,2001,1306.6064839020
bfa,2002,1315.0821182669
bfa,2003,1371.6966003817
bfa,2004,1393.0027407666
bfa,2005,1463.9602287081
bfa,2006,1518.4962948822
bfa,2007,1533.5605742432
bfa,2008,1574.0693738018
bfa,2009,1561.1145584159
bfa,2010,1614.9461341829
bfa,2011,1651.8611908216
bfa,2012,1732.0878084507
bfa,2013,1776.2317084712
bfa,2014,1768.6278630461
bfa,2015,1779.5746155732
bfa,2016,1831.3514424079
bfa,2017,1903.8886401370
bfa,2018,1986.4164080331
bfa,2019,1993.4790065259
bdi,1997,856.4793829557
bdi,1998,883.9014922793
bdi,1999,850.4489808425
bdi,2000,850.1308117626
bdi,2001,822.6957005043
bdi,2002,833.5666126037
bdi,2003,793.2692400126
bdi,2004,795.6265511412
bdi,2005,783.3722462872
bdi,2006,803.9782094496
bdi,2007,803.8521635034
bdi,2008,810.3300635550
bdi,2009,794.0373253695
bdi,2010,799.8836871048
bdi,2011,801.2799466350
bdi,2012,811.9726883951
bdi,2013,825.1565346621
bdi,2014,828.9053955471
bdi,2015,781.6238051880
bdi,2016,763.8625981433
bdi,2017,751.1939755438
bdi,2018,742.1792363749
bdi,2019,732.0425961491
bdi,2020,715.9824047595
bdi,2021,707.4984048066
cpv,2007,5548.7152895464
cpv,2008,5820.3457838338
cpv,2009,5690.2157677059
cpv,2010,5603.5308393761
cpv,2011,5787.3803323147
cpv,2012,5761.0251689667
cpv,2013,5787.2865496502
cpv,2014,5667.1067948066
cpv,2015,5735.4525404482
cpv,2016,5945.7815136263
cpv,2017,6102.2988140305
cpv,2018,6379.6962385387
cpv,2019,6690.3632565978
cpv,2020,5631.3503758699
cpv,2021,5995.9112583392
khm,1995,1140.7469428209
khm,1996,1171.3628249164
khm,1997,1207.2849276543
khm,1998,1230.6446951389
khm,1999,1346.1190537679
khm,2000,1446.7618381247
khm,2001,1532.8269408860
khm,2002,1590.6910573815
khm,2003,1705.6442093752
