economy,year,ny_gnp_pcap_pp_kd
wld,2014,17048.0248068860
wld,2015,17420.8151160487
wld,2016,17861.7796686170
wld,2017,18343.1002832527
wld,2018,18783.3572860132
wld,2019,19141.8480906846
wld,2020,18439.2215908979
wld,2021,19467.0109742968
wld,2022,19848.1419401891
wld,2023,20388.1346166689
afg,2020,2790.5434414285
afg,2021,2157.1118169180
afg,2022,1987.6548587809
afg,2023,2002.1972229401
alb,1997,4959.6138921292
alb,1998,5463.0948540919
alb,1999,6172.3906053421
alb,2000,6690.3762386904
alb,2001,7330.3296461658
alb,2002,7633.9038405091
alb,2003,8098.3090081602
alb,2004,8556.1789643407
alb,2005,9043.0169151843
alb,2006,9723.0724581719
alb,2007,10368.3362398821
alb,2008,10989.3390056220
alb,2009,11199.6447625461
alb,2010,11740.1100763379
alb,2011,12196.3288893723
alb,2012,12295.1842749505
alb,2013,12743.8270515756
alb,2014,12896.7861066939
alb,2015,13254.8992313766
alb,2016,13771.4994384730
alb,2017,14121.8033199796
alb,2018,14674.0813193736
alb,2019,14868.9888245059
alb,2020,14411.0752024078
alb,2021,15888.6928570465
alb,2022,16795.8998537809
alb,2023,17737.5580633349
dza,1990,11335.2191147399
dza,1991,10722.5030259086
dza,1992,10810.6265389952
dza,1993,10449.0765072471
dza,1994,10065.1024772811
dza,1995,10135.1164250183
dza,1996,10333.4896126367
dza,1997,10343.8307417192
dza,1998,10753.4515246774
dza,1999,10888.4524954619
dza,2000,11024.7896955072
dza,2001,11465.8216696077
dza,2002,11824.0665411280
dza,2003,12438.4618069688
dza,2004,12728.8421628490
dza,2005,13101.1130241578
dza,2006,13350.2345715520
dza,2007,13954.1644971255
dza,2008,14131.3948863961
dza,2009,14031.7276171663
dza,2010,14537.3457237599
dza,2011,14546.5710517667
dza,2012,14566.3319656982
dza,2013,14521.1380576265
dza,2014,14772.2332128875
dza,2015,14931.6688471995
dza,2016,15452.1249332691
dza,2017,15276.8776248506
dza,2018,15011.8951698710
dza,2019,14894.6817329409
dza,2020,13982.0051746734
dza,2021,14213.3048846058
dza,2022,14381.3606465257
dza,2023,14934.9696948289
and,2021,63828.5051461807
ago,2002,5993.9710180806
ago,2003,6018.5067964733
ago,2004,6324.8651399500
ago,2005,6908.5495837248
ago,2006,7264.6455975555
ago,2007,8139.5506196681
ago,2008,8302.7276952972
ago,2009,8944.3710167980
ago,2010,8816.2763672581
ago,2011,8760.5969325208
ago,2012,9237.1085882009
ago,2013,9459.1464972875
ago,2014,9722.2689645252
ago,2015,9641.1468692560
ago,2016,9039.6177896267
ago,2017,8608.5690358535
ago,2018,8025.6324817255
ago,2019,7481.1394209563
ago,2020,6974.4042988335
ago,2021,6800.6133066619
ago,2022,6827.7015422894
ago,2023,6628.0820736518
atg,2021,24849.1701680399
arg,1990,16339.7959225898
arg,1991,17782.8948476144
arg,1992,19142.1877037735
arg,1993,20563.7456440865
arg,1994,21438.4901573509
arg,1995,20482.6852530272
arg,1996,21297.2666104687
arg,1997,22723.9946119708
arg,1998,23243.5595480751
arg,1999,22168.3653317174
arg,2000,21736.3277204761
arg,2001,20507.0643430836
arg,2002,17609.8909959202
arg,2003,19206.8519603575
arg,2004,19216.3834023319
arg,2005,20669.1621115778
arg,2006,24089.1923561164
arg,2007,26175.2047030818
arg,2008,26990.0335896388
arg,2009,24972.1088044656
arg,2010,27102.2670773180
arg,2011,28569.1947927011
arg,2012,28138.3572778587
arg,2013,28601.9187350918
arg,2014,27630.9054065112
arg,2015,28143.2744479913
arg,2016,27192.2176290953
arg,2017,27597.5226135246
arg,2018,26361.9106533830
arg,2019,25571.2668836174
arg,2020,23236.9822384334
arg,2021,25772.6183869080
arg,2022,27115.5325690702
arg,2023,26538.6096608448
arm,1994,3187.4085856854
arm,1995,3574.9240591211
arm,1996,3823.1722188697
arm,1997,4118.3864779258
arm,1998,4344.0284703823
arm,1999,4540.4418195705
arm,2000,4724.4216200545
arm,2001,5186.8057181206
arm,2002,5922.8830213609
arm,2003,6786.6548559231
arm,2004,7597.5198328660
arm,2005,8709.7577669922
arm,2006,9969.0581995103
arm,2007,11490.9505824066
arm,2008,12433.0679961880
arm,2009,10537.9991177290
arm,2010,10926.7759938926
arm,2011,11353.9058385200
arm,2012,12255.9907565802
arm,2013,12913.9864757785
arm,2014,13206.8603141408
arm,2015,13602.5954630955
arm,2016,13470.4717771274
arm,2017,14707.2903228166
arm,2018,15256.5736380019
arm,2019,16413.8661158899
arm,2020,14809.2131725608
arm,2021,15464.0086707675
arm,2022,17404.3066061220
arm,2023,18705.6135359192
abw,2021,34420.7541477901
aus,1990,31014.4030896692
aus,1991,30213.6472133690
aus,1992,30048.9005269072
aus,1993,30920.9064413750
aus,1994,31693.5156191081
aus,1995,32552.0415882106
aus,1996,33571.7692185718
aus,1997,34779.9305600365
aus,1998,36079.7757916749
aus,1999,37144.0855301365
aus,2000,38550.4402651960
aus,2001,38996.7639246077
aus,2002,40251.4302173690
aus,2003,41100.0583307831
aus,2004,42947.8339201217
aus,2005,44085.1813802713
aus,2006,45477.9624731416
aus,2007,46719.3840001368
aus,2008,48158.3622333238
aus,2009,49062.0828975166
aus,2010,48767.8762437388
aus,2011,51141.7074622529
aus,2012,52810.6695051614
aus,2013,52437.1265999562
aus,2014,52523.1095839266
aus,2015,52001.3212823935
aus,2016,51338.3881369378
aus,2017,52914.9141748181
aus,2018,53618.4937430576
aus,2019,54560.1113358380
aus,2020,54558.1485154956
aus,2021,57493.3233862964
aus,2022,59027.5614388041
aus,2023,59245.0752047870
aut,1995,48831.5665218698
aut,1996,49851.9253122778
aut,1997,50610.6536199919
aut,1998,52269.3416877385
aut,1999,53321.2564793630
aut,2000,55175.9519449541
aut,2001,55339.7168158369
aut,2002,56538.6077391835
aut,2003,56897.9729272380
aut,2004,58137.0667800321
aut,2005,58798.8405369565
aut,2006,60718.3423311561
aut,2007,62443.6264992375
aut,2008,63374.8075270125
aut,2009,60722.4649193708
aut,2010,61636.7664531692
aut,2011,62323.8011094938
aut,2012,62045.9380778932
aut,2013,61739.3180626253
aut,2014,61850.1391306448
aut,2015,61533.3127397519
aut,2016,62955.5944148400
aut,2017,62958.4716337131
aut,2018,64029.2667714785
aut,2019,64850.1633730922
aut,2020,61363.7816676236
aut,2021,63735.6260654548
aut,2022,63701.9496619539
aze,2021,19693.9063534123
bhs,1990,31496.3063012900
bhs,1991,29633.2201170457
bhs,1992,28699.8571745536
bhs,1993,27912.2457761058
bhs,1994,28279.2913271848
bhs,1995,33166.1405309582
bhs,1996,36229.2017867626
bhs,1997,29956.1438948167
bhs,1998,30724.8979347348
bhs,1999,32932.2541815005
bhs,2000,33812.0881050188
bhs,2001,34056.8379385590
bhs,2002,34641.2348814229
bhs,2003,33948.7538620986
bhs,2004,33915.9056557762
bhs,2005,34523.0538132230
bhs,2006,34858.4185610348
bhs,2007,34829.0072617531
bhs,2008,34123.9810063012
bhs,2009,32022.4776115911
bhs,2010,31856.3229377626
bhs,2011,31699.4602382981
bhs,2012,32267.2629136722
bhs,2013,30980.9780816707
bhs,2014,30916.4292488942
bhs,2015,30856.4003207632
bhs,2016,30164.6288715826
bhs,2017,30900.8723786404
bhs,2018,30837.9694035317
bhs,2019,30848.8418426227
bhs,2020,24064.5759750188
bhs,2021,27504.1539975169
bhs,2022,30537.8343203458
bhs,2023,31640.8827244128
bhr,2000,56415.0159281004
bhr,2001,55246.8456805664
bhr,2002,52526.4655674023
bhr,2003,52200.7849505463
bhr,2004,51877.8742398887
bhr,2005,51968.2345455954
bhr,2006,51359.1333128546
bhr,2007,51686.5744175691
bhr,2008,50458.6542305070
bhr,2009,45430.1336365043
bhr,2010,45893.1211147654
bhr,2011,45583.9288494754
bhr,2012,52392.8644770814
bhr,2013,52928.0418541567
bhr,2014,52046.7250160220
bhr,2015,51104.7694698034
bhr,2016,51126.4547032655
bhr,2017,50798.6873545805
bhr,2018,51791.5585399057
bhr,2019,53374.6699915516
bhr,2020,50140.8583440540
bhr,2021,51553.0939020486
bhr,2022,54719.6865868574
bhr,2023,53501.8325398384
bgd,2016,5948.7671683658
bgd,2017,6213.0623214875
bgd,2018,6648.2325448493
bgd,2019,7118.4329945091
bgd,2020,7305.5704666429
bgd,2021,7832.7309162866
bgd,2022,8200.6663189463
bgd,2023,8571.3685359856
brb,2021,15398.4659740752
blr,1990,12376.5627619463
blr,1991,12222.4043710914
blr,1992,11024.8062931091
blr,1993,10164.4557650677
blr,1994,8953.5401582150
blr,1995,8053.2001753866
blr,1996,8320.4654989456
blr,1997,9284.7561781598
blr,1998,10108.9149140744
blr,1999,10547.3538119834
blr,2000,11174.3038288893
blr,2001,11766.1977191488
blr,2002,12450.8273473678
blr,2003,13454.7014189488
blr,2004,15073.5614526553
blr,2005,16636.7989623886
blr,2006,18340.9589843228
blr,2007,19909.8763789360
blr,2008,21930.5749173204
blr,2009,21871.8431744158
blr,2010,23646.6234816000
blr,2011,25191.1899125837
blr,2012,25366.3366378919
blr,2013,25301.1064625775
blr,2014,25834.0289086316
blr,2015,24493.5171455920
blr,2016,23768.5012082840
blr,2017,24625.7841444702
blr,2018,25461.7670598578
blr,2019,26050.8705368602
blr,2020,25673.2658751756
blr,2021,26597.5398314458
blr,2022,25413.5855246878
blr,2023,26763.1264914954
bel,1995,47389.8214805528
bel,1996,47733.6031473997
bel,1997,49387.1701424624
bel,1998,50362.1169008631
bel,1999,51656.1030798349
bel,2000,52990.3538727952
bel,2001,53032.3649858349
bel,2002,53774.1172996896
bel,2003,53999.7729475902
bel,2004,55093.7244902607
bel,2005,55741.9992749726
bel,2006,56597.8896887890
bel,2007,58298.2920036837
bel,2008,57487.0829131903
bel,2009,56690.1875182472
bel,2010,56893.9146426772
bel,2011,55703.0358542126
bel,2012,56976.4863052736
bel,2013,57210.8051375306
bel,2014,57794.8781247699
bel,2015,58670.5590587588
bel,2016,59234.8362494401
bel,2017,59698.7104629286
bel,2018,60087.5601290055
bel,2019,61521.4805568283
bel,2020,58328.7908792428
bel,2021,61487.4912392100
bel,2022,60987.6524817735
blz,1990,8086.6107364463
blz,1991,8843.1405398220
blz,1992,9705.1868594822
blz,1993,10056.1243719429
blz,1994,9732.9013072608
blz,1995,9625.1117594816
blz,1996,9409.6662936764
blz,1997,9565.6840016789
blz,1998,9504.5473778870
blz,1999,9984.0331805834
blz,2000,10765.4583817681
blz,2001,10827.5300550687
blz,2002,11119.2833915349
blz,2003,11696.8407652202
blz,2004,11721.3388456445
blz,2005,11716.2925426432
blz,2006,11889.4017862429
blz,2007,11752.2126371181
blz,2008,11215.4243198267
blz,2009,11396.7719134062
blz,2010,10948.5967909862
blz,2011,10967.2386122375
blz,2012,11018.6063056572
blz,2013,11326.0779897075
blz,2014,11465.0281688818
blz,2015,11797.5309573130
blz,2016,11450.6367219728
blz,2017,10906.2268251390
blz,2018,10676.5088762617
blz,2019,10966.8366055221
blz,2020,9738.1812208811
blz,2021,11301.5032575717
blz,2022,11978.3324390689
blz,2023,11988.3367330757
ben,1990,2164.5753963478
ben,1991,2196.5564094536
ben,1992,2148.6189781009
ben,1993,2216.0664214190
ben,1994,2169.5851290145
ben,1995,2255.6331172965
ben,1996,2293.3710850217
ben,1997,2369.2471713375
ben,1998,2406.5736599119
ben,1999,2463.0081686745
ben,2000,2527.8151275022
ben,2001,2581.3719378152
ben,2002,2613.1811991340
ben,2003,2620.8549955284
ben,2004,2657.1758898288
ben,2005,2625.7313163084
ben,2006,2641.3285937276
ben,2007,2713.6870144545
ben,2008,2774.6889228863
ben,2009,2749.1071793921
ben,2010,2718.7580031198
ben,2011,2728.2966427572
ben,2012,2763.4724134027
ben,2013,2877.3356525959
ben,2014,2974.0028951211
ben,2015,2935.1743249852
ben,2016,2953.2840387293
ben,2017,3034.3600288960
ben,2018,3143.5007384891
ben,2019,3265.0196636029
ben,2020,3292.2880234877
ben,2021,3427.2113767035
ben,2022,3551.5131428503
ben,2023,3682.9525149018
bmu,2014,95977.2006007104
bmu,2015,96647.8396350050
bmu,2016,95510.0329385135
bmu,2017,99812.0193838645
bmu,2018,98036.4243113038
bmu,2019,96030.1383356619
bmu,2020,90483.1100522926
bmu,2021,96218.7204668322
bmu,2022,103238.5026360010
btn,1990,3210.4388477573
btn,1991,3067.3149102746
btn,1992,3241.9482900876
btn,1993,3495.0976101550
btn,1994,3762.8971199201
btn,1995,3876.3560130687
btn,1996,4143.4370860074
btn,1997,4396.6598210040
btn,1998,4278.8025746098
btn,1999,4391.9444407951
btn,2000,5277.1151407195
btn,2001,5537.9069695441
btn,2002,5900.3505221448
btn,2003,6184.7813003221
btn,2004,6371.2932045938
btn,2005,6752.8519561579
btn,2006,7107.9333862922
btn,2007,8078.5931366346
btn,2008,8247.9005818159
btn,2009,8674.0032019651
btn,2010,9465.4535236408
btn,2011,10093.7668121189
btn,2012,10342.7625440617
btn,2013,10504.3986835059
btn,2014,10981.6269864045
btn,2015,11577.2493165767
btn,2016,12269.8776556604
btn,2017,12363.6567327944
btn,2018,12676.7704274291
btn,2019,13351.1410375880
btn,2020,12222.0580805848
btn,2021,12697.5526232062
btn,2022,13363.0343822973
bol,1990,4862.9276750552
bol,1991,5046.2680343426
bol,1992,5085.0216601654
bol,1993,5196.6988708225
bol,1994,5363.2098039672
bol,1995,5506.4177399357
bol,1996,5654.2387182110
bol,1997,5846.5944475665
bol,1998,6067.1478380497
bol,1999,5960.9119697095
bol,2000,5988.8063193650
bol,2001,5993.0430464735
bol,2002,6038.6021389025
bol,2003,6025.1674016006
bol,2004,6123.8384964361
bol,2005,6316.4535562608
bol,2006,6530.7415284158
bol,2007,6696.8966602270
bol,2008,7024.2350558341
bol,2009,7099.5762623930
bol,2010,7206.5462210777
bol,2011,7485.6326134701
bol,2012,7568.6960785207
bol,2013,7945.2920878837
bol,2014,8376.4081588568
bol,2015,8839.6746467248
bol,2016,9226.1950602043
bol,2017,9360.2523746026
bol,2018,9667.6101059360
bol,2019,9782.5815126188
bol,2020,8900.5818393332
bol,2021,9213.4099371346
bol,2022,9404.8499463274
bol,2023,9571.9125729949
bih,2000,8537.3335438705
bih,2001,8615.5594497368
bih,2002,8926.0678334498
bih,2003,9200.6228029555
bih,2004,9762.5780400943
bih,2005,10192.1096054958
bih,2006,10733.6514440277
bih,2007,11501.1139874920
bih,2008,12413.7159877906
bih,2009,12271.1601477370
bih,2010,12335.3553398033
bih,2011,12583.0117576365
bih,2012,12720.0063280904
bih,2013,13301.9190523178
bih,2014,13563.6791949983
bih,2015,14316.6524886891
bih,2016,14894.7575371310
bih,2017,15423.2700531791
bih,2018,16252.2056055919
bih,2019,17000.1585209618
bih,2020,16650.9340326168
bih,2021,18037.9746520318
bih,2022,19034.2801068151
bih,2023,19728.8675291013
bwa,1990,10326.9528646003
bwa,1991,11117.9323204634
bwa,1992,11204.2892681420
bwa,1993,11416.5905077526
bwa,1994,10611.1125864676
bwa,1995,11407.1130063242
bwa,1996,11382.9327163199
bwa,1997,12264.6992598131
bwa,1998,12509.1997350136
bwa,1999,12755.2057450539
bwa,2000,12621.4192647621
bwa,2001,12730.7836941180
bwa,2002,12345.8479593298
bwa,2003,13025.0907852213
bwa,2004,13011.8547600255
bwa,2005,13520.9329540179
bwa,2006,14668.8032401166
bwa,2007,15450.6761411688
bwa,2008,15405.9762248348
bwa,2009,13391.8434283251
bwa,2010,14061.2410710712
bwa,2011,15151.9546952723
bwa,2012,15206.9518216143
bwa,2013,15714.5145417742
bwa,2014,16573.1417403212
bwa,2015,15500.2838818061
bwa,2016,15460.4564985021
bwa,2017,15969.2015469720
bwa,2018,16327.0698116659
bwa,2019,18156.7592721380
bwa,2020,16313.1473320427
bwa,2021,17996.4342503298
bwa,2022,18679.4424119246
bwa,2023,18888.5262596184
bra,1990,12305.2367952188
bra,1991,12270.6047085667
bra,1992,12042.8916360753
bra,1993,12365.1818282411
bra,1994,12701.8676597274
bra,1995,13361.9428590724
bra,1996,13459.2461945410
bra,1997,13666.9284739360
bra,1998,13454.1780169530
bra,1999,13190.9020091900
bra,2000,13610.6426990209
bra,2001,13573.1236442301
bra,2002,13799.2933837029
bra,2003,13819.2934822536
bra,2004,14480.2526243417
bra,2005,14792.9450003372
bra,2006,15273.1711729923
bra,2007,16097.3273034013
bra,2008,16699.3579370266
bra,2009,16569.5406108692
bra,2010,17503.2224520271
bra,2011,18144.2820484509
bra,2012,18360.1596013962
bra,2013,18973.3132662155
bra,2014,18826.7577063318
bra,2015,18016.7371738118
bra,2016,17252.8615811618
bra,2017,17396.3868458926
bra,2018,17424.4226692065
bra,2019,17541.8611678555
bra,2020,16970.4520375449
bra,2021,17511.7659151183
bra,2022,18036.3545449450
bra,2023,18437.6691856224
brn,1990,118157.8284922352
brn,1991,118214.8260891583
brn,1992,111451.6984921434
brn,1993,107893.7900530180
brn,1994,106233.9683337384
brn,1995,105038.6480322035
brn,1996,102517.0455290385
brn,1997,106498.1433224269
brn,1998,97166.8225096575
brn,1999,99078.4113328180
brn,2000,100318.4692543062
brn,2001,99675.8235526818
brn,2002,101566.5511827538
brn,2003,103221.7996544170
brn,2004,101492.7257527554
brn,2005,99790.7405019174
brn,2006,102243.4442227766
brn,2007,97191.7353558318
brn,2008,91653.7011955090
brn,2009,88243.3210794757
brn,2010,87934.0348039469
brn,2011,87376.6353413618
brn,2012,87120.2220948669
brn,2013,85493.2192355034
brn,2014,83220.9608346146
brn,2015,85849.9785050299
brn,2016,84009.6945976934
brn,2017,83374.9180660033
brn,2018,78591.0656147483
brn,2019,82359.1050305741
brn,2020,82457.5088634810
brn,2021,78749.7516275697
brn,2022,74308.6573993151
brn,2023,77873.5661058863
bgr,1995,13286.9448636172
bgr,1996,13948.6902943897
bgr,1997,12094.7781840187
bgr,1998,12761.5248644949
bgr,1999,11803.7082157259
bgr,2000,12290.8643078664
bgr,2001,13306.2547739406
bgr,2002,14627.9780313058
bgr,2003,15459.4224608877
bgr,2004,16529.2276436531
bgr,2005,17694.1571007435
bgr,2006,18585.6744985458
bgr,2007,19084.2368341079
bgr,2008,20890.5608264740
bgr,2009,20601.5100412471
bgr,2010,21278.0362969806
bgr,2011,21638.1555848192
bgr,2012,22310.4016947047
bgr,2013,22131.4357989523
bgr,2014,22700.6682451358
bgr,2015,23142.5465527575
bgr,2016,23976.7984022499
bgr,2017,25029.0515229554
bgr,2018,25546.9934244796
bgr,2019,26823.4331134566
bgr,2020,25964.9291261021
bgr,2021,28110.1670031105
bgr,2022,29826.2497602631
bgr,2023,31497.2047195148
bfa,1990,1107.9910482103
bfa,1991,1177.5708134189
bfa,1992,1150.7871331194
bfa,1993,1158.6606075486
bfa,1994,1143.3128182882
bfa,1995,1181.7668414246
bfa,1996,1287.3505658676
bfa,1997,1329.2852904074
bfa,1998,1387.3782328873
bfa,1999,1449.9194444985
bfa,2000,1430.6362608645
bfa,2001,1475.9262441731
bfa,2002,1485.2684488813
bfa,2003,1548.9987342997
bfa,2004,1572.9470853678
bfa,2005,1653.1068949849
bfa,2006,1714.7257617606
bfa,2007,1731.7369141685
bfa,2008,1777.5765626162
bfa,2009,1763.1627802267
bfa,2010,1824.2075751849
bfa,2011,1866.1517197261
bfa,2012,1957.0737242964
bfa,2013,2007.1038480253
bfa,2014,1998.6395557291
bfa,2015,2011.2187483737
bfa,2016,2069.9366444012
bfa,2017,2152.1980200327
bfa,2018,2247.0963393185
bfa,2019,2285.9494739940
bfa,2020,2297.2626610443
bfa,2021,2369.8772337634
bdi,1997,1011.2124622383
bdi,1998,1043.1101576445
bdi,1999,1003.3843501009
bdi,2000,1002.6489985395
bdi,2001,969.9952949730
bdi,2002,982.5562872154
bdi,2003,934.8530825285
bdi,2004,937.5089641698
bdi,2005,922.9353927383
bdi,2006,947.0082182998
bdi,2007,946.6100047674
bdi,2008,954.1101401034
bdi,2009,935.0415916903
bdi,2010,941.9117045749
bdi,2011,943.2261363142
bdi,2012,955.4447080518
bdi,2013,970.5624062996
bdi,2014,974.4980242490
bdi,2015,918.1785832836
bdi,2016,896.4817396725
bdi,2017,881.0567652349
bdi,2018,870.1776082359
bdi,2019,858.1260516601
bdi,2020,838.9508836881
bdi,2021,839.1120224889
bdi,2022,833.1391805453
bdi,2023,830.6253665257
cpv,2007,6643.6194720546
cpv,2008,7003.2487209981
cpv,2009,6835.6031671673
cpv,2010,6793.3557969981
cpv,2011,7071.6840031612
cpv,2012,7118.9853944823
cpv,2013,7210.8921776097
cpv,2014,7157.7804878475
cpv,2015,7309.2047802806
cpv,2016,7626.9326924239
cpv,2017,7984.3225110280
cpv,2018,8348.7081314164
cpv,2019,8938.9791258207
cpv,2020,7042.4326638156
cpv,2021,7579.2026284345
cpv,2022,8740.2932816718
cpv,2023,9184.1740481218
khm,1995,1650.7983595530
khm,1996,1610.8059666405
khm,1997,1583.0721331569
khm,1998,1581.3492763823
khm,1999,1734.7614066992
khm,2000,1871.2435798712
khm,2001,1974.4581876535
khm,2002,2049.1153411494
khm,2003,2242.6660063593
khm,2004,2417.7511934931
khm,2005,2689.2900100034
khm,2006,2946.2824644576
khm,2007,3222.5568354645
khm,2008,3393.0419491879
khm,2009,3478.2868398113
khm,2010,3620.1051568949
khm,2011,3805.7951124542
khm,2012,4013.1111784775
khm,2013,4247.9932799776
khm,2014,4521.5795208678
khm,2015,4779.0831767772
khm,2016,5093.2223324704
khm,2017,5430.7388552629
khm,2018,5823.8117995643
khm,2019,6166.8553603184
khm,2020,5937.2998552153
khm,2021,5973.4221548826
khm,2022,6210.1366102884
khm,2023,6555.0023766916
cmr,1990,4361.3908486264
cmr,1991,3997.8802595158
cmr,1992,3806.8265990062
cmr,1993,3418.4460445268
cmr,1994,3362.8932624882
cmr,1995,3361.4192135981
cmr,1996,3407.6526356420
cmr,1997,3460.1280623960
cmr,1998,3568.1632935162
cmr,1999,3643.5616782876
cmr,2000,3616.4393037087
cmr,2001,3651.8498034106
cmr,2002,3752.2406890862
cmr,2003,3930.8234268217
cmr,2004,4138.9440888677
cmr,2005,4099.4239770079
cmr,2006,4192.8897685790
cmr,2007,4216.9615022832
cmr,2008,4239.4402690478
cmr,2009,4270.3900614092
cmr,2010,4247.0871755063
cmr,2011,4266.9165513749
cmr,2012,4318.9011073985
cmr,2013,4391.9897690436
cmr,2014,4502.3696937510
cmr,2015,4636.0324422112
cmr,2016,4689.3571995337
cmr,2017,4710.6781837446
cmr,2018,4761.9097037513
cmr,2019,4777.5661670354
cmr,2020,4661.0086327213
cmr,2021,4715.7393710640
cmr,2022,4723.8981024906
cmr,2023,4779.8818950258
can,1990,36755.5973559419
can,1991,35487.8217170164
can,1992,35156.0300491239
can,1993,35607.4204215654
can,1994,36676.1581732420
can,1995,37689.2026277502
can,1996,38164.8691942635
can,1997,39352.6916759652
can,1998,39818.7464815509
can,1999,41762.5732679049
can,2000,44642.8142520785
can,2001,44673.7096915437
can,2002,45173.4830466491
can,2003,46419.1182331219
can,2004,48246.0654961992
can,2005,49959.0842252968
can,2006,51136.5460706836
can,2007,52221.0807864051
can,2008,52927.8237812106
can,2009,49109.0684206814
can,2010,50725.4587070143
can,2011,52368.1744625052
can,2012,52537.8538014140
can,2013,53442.8073522722
can,2014,54119.1272561782
can,2015,52854.9266364991
can,2016,52766.5578826088
can,2017,54333.2694768794
can,2018,54901.4163100194
can,2019,55247.8279583677
can,2020,51624.1298565024
can,2021,56061.6749895843
can,2022,57734.2102088194
can,2023,55548.8246292348
cym,2021,57128.4704817094
caf,2009,1405.4190233504
caf,2010,1493.1532757431
caf,2011,1530.1433769308
caf,2012,1591.8411795047
caf,2013,1009.3100893691
caf,2014,1015.3994519307
caf,2015,1059.8696604107
caf,2016,1091.4030841108
caf,2017,1154.7071319520
caf,2018,1211.5534344841
caf,2019,1230.8604067925
caf,2020,1202.0551223344
caf,2021,1205.5549080332
caf,2022,1199.2580938372
tcd,1990,1218.9512681640
tcd,1991,1290.5728229850
tcd,1992,1340.8915495961
tcd,1993,1063.2097858439
tcd,1994,1176.6793535553
tcd,1995,1144.0282626398
tcd,1996,1114.9377886213
tcd,1997,1132.1978591473
tcd,1998,1184.2679827209
tcd,1999,1134.6955262566
tcd,2000,1071.6785570297
tcd,2001,1155.7008552533
tcd,2002,1185.8997808981
tcd,2003,1076.5489097433
tcd,2005,1652.4084872743
tcd,2007,1626.9939827877
tcd,2008,1570.3873393529
tcd,2009,1810.6013220643
tcd,2010,2004.9121893536
tcd,2011,1952.3832493258
tcd,2012,2054.9960008547
tcd,2013,2047.0551193183
tcd,2014,2118.4960523217
tcd,2015,2149.8336470480
tcd,2016,1974.2573035417
tcd,2017,1862.5711985166
tcd,2018,1840.5182404525
tcd,2019,1838.8627396051
tcd,2020,1757.1965403962
tcd,2021,1675.0417201285
tcd,2022,1660.3356688141
tcd,2023,1653.8562635651
chl,1990,10652.5267340482
chl,1991,11306.0126537003
chl,1992,12471.6766740427
chl,1993,13167.9489040150
chl,1994,13491.7243573313
chl,1995,14543.6491750052
chl,1996,15398.4553733806
chl,1997,16337.9129284639
chl,1998,16920.0443140783
chl,1999,16571.3344762415
chl,2000,17089.4172806310
chl,2001,17462.3203310623
chl,2002,17737.3051815245
chl,2003,18167.5574067717
chl,2004,18705.4240083655
chl,2005,19449.0009383425
chl,2006,19638.0089156046
chl,2007,20630.2977714100
chl,2008,21829.0452739908
chl,2009,21589.2534068508
chl,2010,22626.3107156207
chl,2011,23214.8165654356
chl,2012,25325.3271397809
chl,2013,26207.8248280928
chl,2014,26429.6177080415
chl,2015,27274.5209827592
chl,2016,27322.2499710643
chl,2017,26927.7208182112
chl,2018,27454.5922344259
chl,2019,27294.8537455608
chl,2020,24686.5341991930
chl,2021,27485.1738093963
chl,2022,28230.5609509246
chl,2023,28032.1734089407
chn,1995,2724.4135275902
chn,1996,2967.3912990009
chn,1997,3217.2941083588
chn,1998,3421.5727505904
chn,1999,3661.5879633626
chn,2000,3945.0341263159
chn,2001,4233.2965851035
chn,2002,4606.5637148758
chn,2003,5056.3712705077
chn,2004,5553.1257642466
chn,2005,6122.4691218945
chn,2006,6897.8816564096
chn,2007,7871.0586429510
chn,2008,8620.6523076288
chn,2009,9309.8108661418
chn,2010,10222.5131920861
chn,2011,11080.4714083237
chn,2012,11957.0407812183
chn,2013,12724.8047768973
chn,2014,13714.1259777713
chn,2015,14505.2049268543
chn,2016,15406.8399202744
chn,2017,16439.1892102770
chn,2018,17412.5388656792
chn,2019,18413.6193744510
chn,2020,18683.0201461367
chn,2021,20264.5655372732
chn,2022,20831.2716667689
chn,2023,21952.0411267148
col,1990,9532.6530024616
col,1991,9582.3797107914
col,1992,9815.0755597814
col,1993,10229.8687804726
col,1994,10717.9109739989
col,1995,11072.8221254865
col,1996,11052.4183739858
col,1997,11221.2843907281
col,1998,11139.1652432752
col,1999,10501.2698041837
col,2000,10574.7204066960
col,2001,10556.1300603173
col,2002,10633.0685296096
col,2003,10807.4659645775
col,2004,11207.6836264683
col,2005,11690.9102535133
col,2006,12297.8983650422
col,2007,12903.0859027773
col,2008,13104.5564796758
col,2009,13165.7254833860
col,2010,13521.4412469606
col,2011,14179.7674220185
col,2012,14649.1497446545
col,2013,15315.7924110788
col,2014,15972.8745451582
col,2015,16577.6540990689
col,2016,16791.4474172457
col,2017,16668.0643150039
col,2018,16647.6588546571
col,2019,16926.7336219114
col,2020,15690.4447689516
col,2021,17078.8660044571
col,2022,18008.5237920489
col,2023,18137.6468991005
com,1990,3006.0182306011
com,1991,2776.6173028209
com,1992,2979.9757665038
com,1993,3000.8404133621
com,1994,2785.3955732404
com,1995,2839.4923921338
com,1996,2750.5175600974
com,1997,2811.7047361270
com,1998,2794.5954066914
com,1999,2802.3033583413
com,2000,3048.5806887597
com,2001,3058.9596896517
com,2002,3053.3957643997
com,2003,3056.0100249263
