economy,year,ny_gnp_pcap_pp_kd
ury,2022,28229.1081895198
uzb,2021,8204.4317375200
vut,2002,2677.0580571078
vut,2003,2717.1704396737
vut,2004,2740.6440559656
vut,2005,2774.4242775828
vut,2006,3000.6085084097
vut,2007,3005.8200826863
vut,2008,3242.5431609423
vut,2009,3152.7735390794
vut,2010,3135.3699059102
vut,2011,3181.2135727824
vut,2012,3033.5065500837
vut,2013,3154.3075732851
vut,2014,3228.0227973498
vut,2015,3172.0160304842
vut,2016,3258.4773276979
vut,2017,3310.6180784303
vut,2018,3429.8054925961
vut,2019,3898.1438914858
vut,2020,3491.1638358204
vut,2021,3525.9500996771
vut,2022,3541.6274892283
vnm,1995,3253.1588405418
vnm,1996,3477.2642298331
vnm,1997,3682.0441755155
vnm,1998,3817.0619876668
vnm,1999,3963.4234646530
vnm,2000,4200.3637180393
vnm,2001,4418.4567623170
vnm,2002,4637.6846396700
vnm,2003,4909.3225443639
vnm,2004,5211.3386474177
vnm,2005,5547.7795421869
vnm,2006,5859.1313546617
vnm,2007,6178.9798700178
vnm,2008,6451.7260215710
vnm,2009,6646.2293649959
vnm,2010,7062.8089994569
vnm,2011,7453.6224080181
vnm,2012,7745.2706812609
vnm,2013,8070.0059981930
vnm,2014,8462.5841689219
vnm,2015,8848.9483915081
vnm,2016,9293.9478510472
vnm,2017,9775.7893861496
vnm,2018,10509.1395683164
vnm,2019,11189.6165162072
vnm,2020,11501.5945192278
vnm,2021,11593.2958694762
vnm,2022,12465.9646493316
pse,1994,4471.2086345902
pse,1995,4604.1067485580
pse,1996,4415.0118895491
pse,1997,4897.4571026723
pse,1998,5632.2209319861
pse,1999,5941.9629615590
pse,2000,5066.0552501461
pse,2001,4322.2507074528
pse,2002,3630.6907428067
pse,2003,4034.5116147100
pse,2004,4719.2850908845
pse,2005,5199.7888838945
pse,2006,5059.6437678409
pse,2007,5179.0919111855
pse,2008,5412.4814179038
pse,2009,5598.8204430146
pse,2010,5751.4769942954
pse,2011,6201.1479291776
pse,2012,6456.1581655430
pse,2013,6671.7551762794
pse,2014,6629.4859575532
pse,2015,6826.3417784515
pse,2016,7278.9718498299
pse,2017,7267.0084379332
pse,2018,7409.9456024535
pse,2019,7376.1010140509
pse,2020,6287.8132345109
pse,2021,6797.4659117404
pse,2022,6955.5896567315
zmb,2021,3526.5087326975
zwe,2009,2128.8679729689
zwe,2010,2584.6609271679
zwe,2011,2843.6041159228
zwe,2012,3238.0912518675
zwe,2013,3309.5544695540
zwe,2014,3233.5413257389
zwe,2015,3177.6525026454
zwe,2016,3124.0215756493
zwe,2017,3220.6461025711
zwe,2018,3639.2642714205
zwe,2019,3352.1133144891
zwe,2020,3021.3584078292
zwe,2021,3201.8518913271
zwe,2022,3339.8725811044
