economy,year,ny_gnp_pcap_pp_kd
tsa,2013,4618.2571520217
tsa,2014,4871.8510868443
tsa,2015,5168.5195264213
tsa,2016,5498.1662061228
tsa,2017,5786.6007946589
tsa,2018,6086.9673301448
tsa,2019,6261.3087047701
tsa,2020,5889.8766879722
tsa,2021,6297.4934383936
tsa,2022,6644.4130208283
umc,1995,5188.3977520490
umc,1996,5440.7951300586
umc,1997,5733.2233367682
umc,1998,5919.1365563549
umc,1999,6037.1412296608
umc,2000,6315.4834385309
umc,2001,6497.1420519488
umc,2002,6740.8557877376
umc,2003,7098.0578500051
umc,2004,7564.0934934944
umc,2005,8052.7264656444
umc,2006,8771.1430316885
umc,2007,9587.1038654087
umc,2008,10196.4913267273
umc,2009,10489.7081409771
umc,2010,11276.7128226264
umc,2011,11964.8251691143
umc,2012,12591.9462063837
umc,2013,13114.0350954400
umc,2014,13654.5370358020
umc,2015,14039.3286637731
umc,2016,14437.7694897781
umc,2017,15045.7484469988
umc,2018,15616.5846292788
umc,2019,16179.2057621314
umc,2020,15942.7327983959
umc,2021,17013.4534641359
umc,2022,17418.2282589437
wld,1995,9884.2285589087
wld,1996,10141.6722183778
wld,1997,10405.6415311010
wld,1998,10621.5544350123
wld,1999,10851.4544351108
wld,2000,11165.1413949453
wld,2001,11284.4659874034
wld,2002,11399.8952314906
wld,2003,11643.6032483579
wld,2004,12029.7151219527
wld,2005,12366.4887185714
wld,2006,12819.8746367722
wld,2007,13237.7374794980
wld,2008,13296.2293402101
wld,2009,13135.9232119995
wld,2010,13598.7253290716
wld,2011,13912.6591898646
wld,2012,14178.1090037436
wld,2013,14434.8482560301
wld,2014,14798.5930941777
wld,2015,15149.0496006776
wld,2016,15446.2333144471
wld,2017,15849.6625765551
wld,2018,16211.6315992418
wld,2019,16521.3321179938
wld,2020,15889.2203224970
wld,2021,16758.5627935413
wld,2022,17078.9298029538
afg,2017,2119.3765011276
alb,1997,4496.1792627745
alb,1998,4952.6141203288
alb,1999,5595.6320885232
alb,2000,6065.2162766737
alb,2001,6645.3713658428
alb,2002,6920.5790789848
alb,2003,7341.5894498993
alb,2004,7756.6752704494
alb,2005,8198.0222677204
alb,2006,8814.5322816890
alb,2007,9399.5015348297
alb,2008,9962.4767619692
alb,2009,10153.1311967075
alb,2010,10643.0945263078
alb,2011,11056.6834892931
alb,2012,11146.3016620616
alb,2013,11553.0225061693
alb,2014,11691.6888109735
alb,2015,12016.3392454521
alb,2016,12484.6674639003
alb,2017,12802.2383639654
alb,2018,13302.7979003071
alb,2019,13482.0375362846
alb,2020,13069.1914238064
alb,2021,14399.8506896441
dza,1990,8592.7630165398
dza,1991,8177.3847594566
dza,1992,8208.3066139386
dza,1993,7917.6336289067
dza,1994,7651.3618916397
dza,1995,7737.8783232702
dza,1996,7902.6594947371
dza,1997,7901.0929808351
dza,1998,8215.5149224747
dza,1999,8327.8538699457
dza,2000,8459.6497993854
dza,2001,8724.9448756807
dza,2002,9026.5123580374
dza,2003,9551.5191994776
dza,2004,9773.7511150221
dza,2005,10106.2375768941
dza,2006,10198.9738816112
dza,2007,10619.5321529712
dza,2008,10744.0450774028
dza,2009,10708.1732621414
dza,2010,10955.3145540395
dza,2011,10980.7598089015
dza,2012,11103.4293896287
dza,2013,11118.2487789155
dza,2014,11289.7192903408
dza,2015,11475.0657519441
dza,2016,11768.6226660112
dza,2017,11633.2721242320
dza,2018,11438.0835783538
dza,2019,11353.6626139388
dza,2020,10634.9918340714
dza,2021,10823.2246189317
dza,2022,10931.8967333097
ago,2002,4662.9519550608
ago,2003,4686.5273364259
ago,2004,4931.5335567823
ago,2005,5387.6141070651
ago,2006,5663.9706669430
ago,2007,6353.3072173770
ago,2008,6495.0467393702
ago,2009,7011.1683066110
ago,2010,6902.0391038749
ago,2011,6872.9942792887
ago,2012,7259.8012472954
ago,2013,7443.7763620854
ago,2014,7659.1708312648
ago,2015,7593.4844432578
ago,2016,7106.7835165330
ago,2017,6772.5691350242
ago,2018,6303.3396438786
ago,2019,5890.3340743934
ago,2020,5487.0749181778
ago,2021,5351.9046249578
ago,2022,5386.0513212973
atg,2017,20596.2300149781
arg,1990,13588.6764445735
arg,1991,14790.8453572114
arg,1992,15920.9451273826
arg,1993,17102.5438472036
arg,1994,17828.8273289024
arg,1995,17032.7204805080
arg,1996,17709.5753420116
arg,1997,18899.0559141161
arg,1998,19334.5207197451
arg,1999,18440.3340283576
arg,2000,18080.9248090005
arg,2001,17058.1780000032
arg,2002,14647.6481812709
arg,2003,15976.1012826196
arg,2004,15983.8280339884
arg,2005,17191.1874891188
arg,2006,20034.4463480916
arg,2007,21766.0288087355
arg,2008,22448.2235977994
arg,2009,20779.3202802133
arg,2010,22733.1431476352
arg,2011,23942.4341048670
arg,2012,23555.6231740890
arg,2013,23913.5010473937
arg,2014,23086.0173527431
arg,2015,23506.8813240920
arg,2016,22692.4643900531
arg,2017,22994.8264504419
arg,2018,21922.9722175619
arg,2019,21205.4712044777
arg,2020,19176.4138438894
arg,2021,21171.8310443591
arg,2022,22038.7745921908
arm,1994,2679.1807909532
arm,1995,2999.2533036944
arm,1996,3202.5725487264
arm,1997,3444.4186050400
arm,1998,3624.9353469499
arm,1999,3780.5544740028
arm,2000,4047.9363779999
arm,2001,4481.3341656765
arm,2002,5144.3072041781
arm,2003,5902.4610298390
arm,2004,6610.4875565213
arm,2005,7579.6679479894
arm,2006,8681.5029585173
arm,2007,10016.9167130328
arm,2008,10843.0672188703
arm,2009,9186.4227279976
arm,2010,9517.2737811274
arm,2011,9892.5599070349
arm,2012,10718.4002663289
arm,2013,11336.7119432373
arm,2014,11608.1864601571
arm,2015,11966.4564487485
arm,2016,11854.2598368809
arm,2017,12949.7495487996
arm,2018,13459.0181254296
arm,2019,14521.8383179510
arm,2020,13181.6563250561
arm,2021,13826.1708709636
arm,2022,15401.0520389272
abw,2017,36723.7322360991
aus,1990,27574.8651371183
aus,1991,26862.9965599598
aus,1992,26716.3714934017
aus,1993,27491.2497348332
aus,1994,28178.0090203805
aus,1995,28940.5226826890
aus,1996,29847.1012119523
aus,1997,30921.2595620991
aus,1998,32076.8932763289
aus,1999,33023.1197983972
aus,2000,34273.4605227579
aus,2001,34670.2264987756
aus,2002,35785.7358018791
aus,2003,36540.1943198874
aus,2004,38182.9649457777
aus,2005,39194.1085642886
aus,2006,40432.3872466081
aus,2007,41536.0635744495
aus,2008,42815.4066634931
aus,2009,43618.9388161578
aus,2010,43360.0231337063
aus,2011,45471.4396406233
aus,2012,46955.5429997038
aus,2013,46625.1252230597
aus,2014,46705.7903617977
aus,2015,46247.2938166865
aus,2016,45668.3555758476
aus,2017,47092.1914660345
aus,2018,47734.8900178244
aus,2019,48565.1901850446
aus,2020,48587.6597003076
aus,2021,51245.5294888245
aus,2022,52593.6151622863
aut,1995,41623.4265542596
aut,1996,42493.1678342678
aut,1997,43139.8985095295
aut,1998,44553.7438125131
aut,1999,45450.3830397415
aut,2000,47031.3026372723
aut,2001,47170.8937985000
aut,2002,48192.8136722385
aut,2003,48499.1321374561
aut,2004,49555.3204936602
aut,2005,50119.4083026095
aut,2006,51755.5680173680
aut,2007,53226.1790169804
aut,2008,54019.9062692272
aut,2009,51759.0820608442
aut,2010,52538.4214400849
aut,2011,53124.0413289113
aut,2012,52887.1942991772
aut,2013,52625.8351703470
aut,2014,52720.2976853537
aut,2015,52450.2387675044
aut,2016,53662.5741697689
aut,2017,53665.0266757395
aut,2018,54577.7592777435
aut,2019,55277.4814419015
aut,2020,52305.7325672735
aut,2021,54327.4635524354
aut,2022,54298.7582003943
aze,2017,13587.5311913215
bhs,1990,34519.0547524783
bhs,1991,32391.4604857199
bhs,1992,31303.6247602876
bhs,1993,30343.9480177601
bhs,1994,30664.4975827317
bhs,1995,36009.9200073373
bhs,1996,39311.4042459484
bhs,1997,32317.3370578158
bhs,1998,33065.3912851907
bhs,1999,35371.4456462347
bhs,2000,36259.2016260713
bhs,2001,36455.5825942196
bhs,2002,37017.0396144218
bhs,2003,36228.2843947102
bhs,2004,36151.0998617845
bhs,2005,36738.6985292037
bhs,2006,37061.0798438004
bhs,2007,37031.6784457336
bhs,2008,36253.6306309017
bhs,2009,33973.7609231023
bhs,2010,33754.0667029490
bhs,2011,33555.8689561628
bhs,2012,34158.8674650864
bhs,2013,32800.3256283601
bhs,2014,32729.6336982263
bhs,2015,32616.3556682084
bhs,2016,31910.4937096713
bhs,2017,32551.2174575227
bhs,2018,32535.4123102092
bhs,2019,32702.8420923778
bhs,2020,24758.4021103634
bhs,2021,29171.7779347354
bhs,2022,32992.9071003381
bhr,2000,45069.7522538530
bhr,2001,44596.9612388127
bhr,2002,44454.7791409939
bhr,2003,45712.9430015014
bhr,2004,45712.9918988578
bhr,2005,45664.4599330260
bhr,2006,45300.7224862766
bhr,2007,46035.8265525470
bhr,2008,44742.8769883024
bhr,2009,40494.8486798489
bhr,2010,41243.3010902295
bhr,2011,39814.2524068505
bhr,2012,46027.8268123877
bhr,2013,46836.1483548113
bhr,2014,46483.2336895944
bhr,2015,45765.1072218610
bhr,2016,45850.5625575294
bhr,2017,46185.0907071323
bhr,2018,46224.4329167856
bhr,2019,46857.1338689996
bhr,2020,44780.5354126990
bhr,2021,46757.3027573249
bgd,1990,1771.6884763410
bgd,1991,1798.6609077928
bgd,1992,1866.8330908150
bgd,1993,1922.6953864568
bgd,1994,1968.3616749067
bgd,1995,2028.4771152050
bgd,1996,2073.2187108665
bgd,1997,2131.3358036086
bgd,1998,2200.0086662844
bgd,1999,2263.3109547118
bgd,2000,2342.4871169373
bgd,2001,2410.1836957570
bgd,2002,2478.7388460018
bgd,2003,2551.5998096194
bgd,2004,2650.7796400776
bgd,2005,2784.3906817333
bgd,2006,2970.8730019375
bgd,2007,3169.9480160904
bgd,2008,3366.6545081093
bgd,2009,3512.5149596060
bgd,2010,3673.4569361092
bgd,2011,3855.4853506552
bgd,2012,4073.6337113025
bgd,2013,4247.4816613616
bgd,2014,4391.7127169945
bgd,2015,4615.4751651628
bgd,2016,4804.9873862384
bgd,2017,4997.5652650912
bgd,2018,5331.3874532971
bgd,2019,5689.3003017998
bgd,2020,5822.8006417794
bgd,2021,6220.5423093713
bgd,2022,6511.1218936486
brb,2017,15506.2198823409
blr,1990,8890.4252244081
blr,1991,8779.6890149286
blr,1992,7919.4213973370
blr,1993,7301.4079647345
blr,1994,6431.1403196687
blr,1995,5784.5102354079
blr,1996,5976.6694554621
blr,1997,6669.0218968493
blr,1998,7260.9799224738
blr,1999,7576.5392709519
blr,2000,8026.3991075767
blr,2001,8451.6009744871
blr,2002,8943.5285522316
blr,2003,9665.0649986190
blr,2004,10827.6338372127
blr,2005,11950.9843859804
blr,2006,13174.1978335346
blr,2007,14299.7934972818
blr,2008,15749.9410907112
blr,2009,15705.6300905387
blr,2010,16988.2185834758
blr,2011,18070.5026708803
blr,2012,18187.9941242018
blr,2013,18137.4716483922
blr,2014,18535.9245880863
blr,2015,17569.7602439099
blr,2016,17048.6268788197
blr,2017,17666.5939693739
blr,2018,18279.0927733939
blr,2019,18701.9682685084
blr,2020,18430.8501919374
blr,2021,19094.3873151004
blr,2022,18337.9700753576
bel,1995,40405.5776958528
bel,1996,40702.1508464319
bel,1997,42108.5601026012
bel,1998,42939.8788442115
bel,1999,44043.1032274073
bel,2000,45180.7141703720
bel,2001,45216.5157061688
bel,2002,45848.9853458094
bel,2003,46041.4020581751
bel,2004,46974.1292752262
bel,2005,47526.7971506741
bel,2006,48256.5632411795
bel,2007,49706.3468800993
bel,2008,49014.7076739362
bel,2009,48339.3754449041
bel,2010,48508.9598074495
bel,2011,47493.6042467229
bel,2012,48579.3882724885
bel,2013,48779.1103355435
bel,2014,49277.1030418189
bel,2015,50028.0261198799
bel,2016,50509.1818219414
bel,2017,50904.6890867153
bel,2018,51236.2926125602
bel,2019,52465.4359590497
bel,2020,49736.8656351314
bel,2021,52429.8697292324
bel,2022,51977.7972707933
blz,1990,6189.6102725739
blz,1991,6771.4360082226
blz,1992,7435.9051897013
blz,1993,7706.0056908001
blz,1994,7456.6506072898
blz,1995,7369.5780678205
blz,1996,7200.0405420246
blz,1997,7313.4812236158
blz,1998,7264.8905722714
blz,1999,7633.0670731176
blz,2000,8233.0636948814
blz,2001,8276.1581594111
blz,2002,8490.5975977711
blz,2003,8924.5818939737
blz,2004,8937.4387193416
blz,2005,8926.5527927345
blz,2006,9052.2109567697
blz,2007,8937.1792775867
blz,2008,8537.2821567309
blz,2009,8658.3496372411
blz,2010,8322.7388676657
blz,2011,8321.9358242931
blz,2012,8345.1996454350
blz,2013,8567.9926092929
blz,2014,8661.7279874900
blz,2015,8946.5931714608
blz,2016,8700.9727053807
blz,2017,8312.5091857766
blz,2018,8125.4058537691
blz,2019,8313.1475723766
blz,2020,7383.3622154620
blz,2021,8567.0993887330
blz,2022,9056.2473361402
ben,1990,2068.8283209051
ben,1991,2099.8657860347
ben,1992,2054.5471280196
ben,1993,2118.7434892823
ben,1994,2074.3879038677
ben,1995,2157.8911806074
ben,1996,2195.0395694216
ben,1997,2268.6239488291
ben,1998,2305.3519998379
ben,1999,2360.2720683909
ben,2000,2423.3012510786
ben,2001,2475.6814157825
ben,2002,2507.1590461916
ben,2003,2515.3998378689
ben,2004,2551.1590282987
ben,2005,2522.0599441601
ben,2006,2538.5855394895
ben,2007,2610.2046315457
ben,2008,2670.7986479317
ben,2009,2647.6486121911
ben,2010,2619.7110939235
ben,2011,2630.2041599941
ben,2012,2665.5236607756
ben,2013,2776.7094607168
ben,2014,2870.7595976446
ben,2015,2826.6956342943
ben,2016,2834.2981975893
ben,2017,2901.4450900897
ben,2018,3009.3577604674
ben,2019,3124.6911546432
ben,2020,3153.2381505270
ben,2021,3304.5433398659
ben,2022,3406.0727257065
bmu,2014,80265.7650567852
bmu,2015,80621.3901297885
bmu,2016,80496.1835424992
bmu,2017,85191.6561620299
bmu,2018,83949.9816032118
bmu,2019,82596.5803214716
bmu,2020,78185.3908634963
bmu,2021,81820.2311639918
bmu,2022,83278.5761172064
btn,1990,2718.0195875224
btn,1991,2596.3618506650
btn,1992,2744.1176668992
btn,1993,2979.2336244157
btn,1994,3208.7008993804
btn,1995,3217.4439476794
btn,1996,3383.7571381183
btn,1997,3598.5470799162
btn,1998,3489.0984784896
btn,1999,3568.0027843066
btn,2000,4318.0030899199
btn,2001,4557.1566768974
btn,2002,4854.2458859602
btn,2003,5066.8360396538
btn,2004,5241.0014801256
btn,2005,5561.2876359525
btn,2006,5926.1400672669
btn,2007,6864.4636803321
btn,2008,7004.8950456618
btn,2009,7291.8605456655
btn,2010,7933.7247410819
btn,2011,8408.3798832739
btn,2012,8595.6660715401
btn,2013,8792.7069419137
btn,2014,9196.5340031156
btn,2015,9714.2939713661
btn,2016,10242.9519667430
btn,2017,10664.8119453181
btn,2018,10927.1802051047
btn,2019,11504.2419805930
btn,2020,10533.4320204044
btn,2021,10949.8979355000
bol,1990,4210.1336865215
bol,1991,4369.3059378587
bol,1992,4402.7353543392
bol,1993,4498.2768390555
bol,1994,4641.3325159913
bol,1995,4764.6355399130
bol,1996,4891.6515218218
bol,1997,5056.3998077305
bol,1998,5244.3872452846
bol,1999,5148.7858165690
bol,2000,5168.3987419842
bol,2001,5167.7674164398
bol,2002,5202.9621694526
bol,2003,5187.6918545023
bol,2004,5269.6727236768
bol,2005,5432.8489489448
bol,2006,5614.7739710032
bol,2007,5755.3387903091
bol,2008,6034.1411024339
bol,2009,6095.9454939448
bol,2010,6184.5845368461
bol,2011,6420.5575854146
bol,2012,6488.2341193390
bol,2013,6807.2680542367
bol,2014,7172.4188004966
bol,2015,7564.8383526325
bol,2016,7891.0705572939
bol,2017,8001.0173763102
bol,2018,8259.2728798294
bol,2019,8353.2406513074
bol,2020,7592.0553140849
bol,2021,7845.2577371472
bol,2022,8004.2430261729
bih,2000,7445.6456704550
bih,2001,7521.3514213456
bih,2002,7801.9228423882
bih,2003,8051.8005187386
bih,2004,8550.4222792037
bih,2005,8935.4492964822
bih,2006,9417.1952025162
bih,2007,10091.6019086650
bih,2008,10888.7560695611
bih,2009,10758.0589579531
bih,2010,10809.7302548247
bih,2011,11021.6870007374
bih,2012,11132.7598181203
bih,2013,11633.9888504146
bih,2014,11864.1745335033
bih,2015,12524.1340537113
bih,2016,13021.3422902025
bih,2017,13469.8033258924
bih,2018,14185.7252992116
bih,2019,14828.8187568641
bih,2020,14505.5401995968
bih,2021,15651.4952746657
bih,2022,16608.8535090472
bwa,1990,8945.7955860337
bwa,1991,9616.6032227520
bwa,1992,9686.3441193906
bwa,1993,9867.8310709115
bwa,1994,9170.4667276709
bwa,1995,9857.6293710789
bwa,1996,9834.5650743810
bwa,1997,10594.2259901880
bwa,1998,10804.9729130902
bwa,1999,11019.4494170049
bwa,2000,10910.3471140978
bwa,2001,11010.8701198851
bwa,2002,10679.4386157756
bwa,2003,11267.8262076188
bwa,2004,11256.9351068126
bwa,2005,11697.0427667420
bwa,2006,12688.3519100806
bwa,2007,13361.0790423711
bwa,2008,13319.4871422959
bwa,2009,11579.3965768110
bwa,2010,12164.0944562136
bwa,2011,13102.8282999456
bwa,2012,13118.4559079572
bwa,2013,13502.6789007161
bwa,2014,14173.5858110758
bwa,2015,13185.3535314292
bwa,2016,13071.6120101587
bwa,2017,13413.0993081575
bwa,2018,13628.4053145941
bwa,2019,14328.7763305426
bwa,2020,13482.6515202749
bwa,2021,14688.5765989479
bwa,2022,15003.7655147155
bra,1990,10130.8558862163
bra,1991,10100.8996788304
bra,1992,9914.3148280461
bra,1993,10180.0234477231
bra,1994,10454.4024622872
bra,1995,10995.1159828459
bra,1996,11078.1869105898
bra,1997,11249.3888951503
bra,1998,11075.5544495058
bra,1999,10861.1073012525
bra,2000,11209.6668314340
bra,2001,11177.3252826785
bra,2002,11360.4371713132
bra,2003,11374.1984929464
bra,2004,11916.8049619228
bra,2005,12169.8495095238
bra,2006,12561.6787043056
bra,2007,13235.1746738599
bra,2008,13726.1621238859
bra,2009,13611.1189116463
bra,2010,14364.7408183766
bra,2011,14873.1970562823
bra,2012,15036.0447726005
bra,2013,15529.6952498581
bra,2014,15401.0409842816
bra,2015,14730.3750540520
bra,2016,14098.2995890177
bra,2017,14207.1972730491
bra,2018,14212.8580792674
bra,2019,14290.6116383935
bra,2020,13814.6021908701
bra,2021,14261.2758244777
bra,2022,14615.8911620912
brn,1990,70593.8014518271
brn,1991,70674.3989515584
brn,1992,72020.9326005457
brn,1993,70388.8194942367
brn,1994,70806.7509939303
brn,1995,72206.5452029837
brn,1996,72562.6215127520
brn,1997,69892.9294599337
brn,1998,67996.6011707500
brn,1999,68595.0848084805
brn,2000,69095.8765675517
brn,2001,69570.5907852165
brn,2002,70867.8636629100
brn,2003,71570.0810962732
brn,2004,70650.6909536817
brn,2005,69714.5331960910
brn,2006,71591.2847653723
brn,2007,70932.8300469773
brn,2008,68476.4365206709
brn,2009,66277.6646540240
brn,2010,66217.4248658446
brn,2011,66074.4826944924
brn,2012,66053.5684800367
brn,2013,64910.1281152751
brn,2014,63276.1305590112
brn,2015,65381.4059419955
brn,2016,64097.4866585692
brn,2017,63747.3613418587
brn,2018,60229.5186584555
brn,2019,63269.6592417557
brn,2020,63422.3655966282
brn,2021,60717.0565864989
brn,2022,57288.9286908185
bgr,1995,11112.2364924400
bgr,1996,11658.6735718739
bgr,1997,10112.6489437106
bgr,1998,10678.6758220049
bgr,1999,9880.3034445101
bgr,2000,10280.6739219446
bgr,2001,11148.6704169136
bgr,2002,12270.6135865674
bgr,2003,12964.4739316312
bgr,2004,13857.8177705638
bgr,2005,14826.0739597860
bgr,2006,15545.0522676886
bgr,2007,15906.6536334565
bgr,2008,17445.1115338902
bgr,2009,17220.9096140536
bgr,2010,17799.9515260351
bgr,2011,18086.7616122412
bgr,2012,18673.4933618099
bgr,2013,18512.0690387649
bgr,2014,19049.1634683507
bgr,2015,19376.3798300759
bgr,2016,20094.0525529835
bgr,2017,20986.8073923156
bgr,2018,21466.1693331748
bgr,2019,22579.3212220130
bgr,2020,21650.6362445831
bgr,2021,23361.0849794530
bgr,2022,26029.1726286450
bfa,1990,980.2750413629
bfa,1991,1041.9294732759
bfa,1992,1018.2748008324
bfa,1993,1025.2567116520
bfa,1994,1011.6856432561
bfa,1995,1045.7197940584
bfa,1996,1139.1920552545
bfa,1997,1176.4334746811
bfa,1998,1228.0325259567
bfa,1999,1283.4568907740
bfa,2000,1266.3908489205
bfa,2001,1306.6153886990
bfa,2002,1315.0910808272
bfa,2003,1371.7059487815
bfa,2004,1393.0122343722
bfa,2005,1463.9702059039
bfa,2006,1518.5066437528
bfa,2007,1533.5710257799
bfa,2008,1574.0801014145
bfa,2009,1561.1251977388
bfa,2010,1614.9571403793
bfa,2011,1651.8724486019
bfa,2012,1732.0996129922
bfa,2013,1776.2438138626
bfa,2014,1768.6399166157
bfa,2015,1779.5867437472
bfa,2016,1831.3639234519
bfa,2017,1903.8886401370
bfa,2018,1986.4073205937
bfa,2019,2009.6014522036
bfa,2020,2012.7500347120
bfa,2021,2070.3499399883
bdi,1997,856.4793829557
bdi,1998,883.9014922793
bdi,1999,850.4489808425
bdi,2000,850.1308117626
bdi,2001,822.6957005043
bdi,2002,833.5666126037
bdi,2003,793.2692400126
bdi,2004,795.6265511412
bdi,2005,783.3718756749
bdi,2006,803.9782094496
bdi,2007,803.8521635034
bdi,2008,810.3300635550
bdi,2009,794.0373253695
bdi,2010,799.8836871048
bdi,2011,801.2799466350
bdi,2012,811.9726883951
bdi,2013,825.1565346621
bdi,2014,828.9053955471
bdi,2015,781.6238051880
bdi,2016,763.8625981433
bdi,2017,751.1939755438
bdi,2018,742.1792363749
bdi,2019,732.0425961491
bdi,2020,715.9823910977
bdi,2021,716.4907920650
bdi,2022,711.7158776310
cpv,2007,6229.0200044516
cpv,2008,6561.8354649159
cpv,2009,6399.2457177994
cpv,2010,6337.3890664249
cpv,2011,6539.2853903310
cpv,2012,6510.9487025789
cpv,2013,6523.9806089548
cpv,2014,6404.7013466172
cpv,2015,6468.5572174465
cpv,2016,6676.5440355930
cpv,2017,6912.8108699033
cpv,2018,7156.5058727033
cpv,2019,7594.3967056171
cpv,2020,5941.6355870782
cpv,2021,6264.0880602891
cpv,2022,7289.4706996785
khm,1995,1140.7469428236
khm,1996,1171.3628248835
khm,1997,1207.2849276905
khm,1998,1230.6446951316
khm,1999,1346.1190538028
khm,2000,1446.7618381813
khm,2001,1532.8269409219
khm,2002,1590.6910573537
khm,2003,1705.6442093987
khm,2004,1844.6831904157
khm,2005,2040.3348003391
khm,2006,2224.9428464779
khm,2007,2425.4964815140
khm,2008,2527.8307970084
khm,2009,2483.7502463486
khm,2010,2619.5225891466
khm,2011,2742.8988712397
khm,2012,2876.2067673175
khm,2013,3022.2198286597
khm,2014,3192.4910681275
khm,2015,3370.6857959006
khm,2016,3565.8580724737
khm,2017,3768.4807733740
khm,2018,3979.3352157761
khm,2019,4187.7759883938
khm,2020,4101.0668360980
khm,2021,4110.2963536218
khm,2022,4264.5755838920
cmr,1990,3362.2228161882
cmr,1991,3079.6563485695
cmr,1992,2930.4286505661
cmr,1993,2629.8036574734
cmr,1994,2585.7559769078
cmr,1995,2583.6120861161
cmr,1996,2618.5187590750
cmr,1997,2658.6350537466
cmr,1998,2741.7758910001
cmr,1999,2799.8013957342
cmr,2000,2778.8691943556
cmr,2001,2806.0718236886
cmr,2002,2883.2575352892
cmr,2003,3020.4325653911
cmr,2004,3180.4406661237
cmr,2005,3150.7840110886
cmr,2006,3223.5724197921
cmr,2007,3242.9095354078
cmr,2008,3261.0312211701
cmr,2009,3285.4548232563
cmr,2010,3267.7372195225
cmr,2011,3282.8443169692
cmr,2012,3322.7696839295
cmr,2013,3378.4774318539
cmr,2014,3502.0308767575
cmr,2015,3566.0306514133
cmr,2016,3606.8654591176
cmr,2017,3623.4744048402
cmr,2018,3663.0019565230
cmr,2019,3675.2951468713
cmr,2020,3581.9206757834
cmr,2021,3628.9243210305
cmr,2022,3667.3473868988
can,1990,32270.2739642929
can,1991,31157.2062919818
can,1992,30865.9035029597
can,1993,31262.2102434670
can,1994,32200.5288268544
can,1995,33089.9504234729
can,1996,33507.5709090928
can,1997,34550.4421902818
can,1998,34959.6238480571
can,1999,36666.2434501634
can,2000,39195.0056613274
can,2001,39222.0714727594
can,2002,39659.8034654056
can,2003,40752.5272892572
can,2004,42356.0976947845
can,2005,43861.1368266847
can,2006,44896.3268893911
can,2007,45848.2947563024
can,2008,46469.2385299955
can,2009,43117.7434424092
can,2010,44536.7054518253
can,2011,45977.4889461691
can,2012,46125.5065269107
can,2013,46918.5024973684
can,2014,47510.3972386403
can,2015,46407.0521240010
can,2016,46329.0888807677
can,2017,47702.7145018447
can,2018,48211.5402301061
can,2019,48528.1506093659
can,2020,45349.9899678689
can,2021,49237.6211172188
can,2022,50700.7640943681
cym,2017,46575.5130533966
caf,2009,1110.7882238859
caf,2010,1146.7369188269
caf,2011,1175.8279525245
caf,2012,1224.8330411746
caf,2013,777.1837581313
caf,2014,779.2321578031
caf,2015,810.9579875508
caf,2016,835.5899329405
caf,2017,882.3773802845
caf,2018,924.1299643184
caf,2019,930.6433366149
caf,2020,900.8032792933
caf,2021,899.5716398807
caf,2022,872.8987461669
tcd,1990,1011.6094314619
tcd,1991,1071.3464501584
tcd,1992,1113.3659910640
tcd,1993,883.4916887877
tcd,1994,978.5783965783
tcd,1995,951.5866718950
tcd,1996,927.4594499581
tcd,1997,942.1086772908
tcd,1998,985.7625604112
tcd,1999,944.8397906703
tcd,2000,892.7627008038
tcd,2001,963.1731045286
tcd,2002,988.6876958777
tcd,2003,897.7478146995
tcd,2005,1378.7632765474
tcd,2007,1359.1117386394
tcd,2008,1312.5251354551
tcd,2009,1514.1189699058
tcd,2010,1677.4885820963
tcd,2011,1634.1223123087
tcd,2012,1720.4384974063
tcd,2013,1714.0039506314
tcd,2014,1773.8216346645
tcd,2015,1800.0473590543
tcd,2016,1652.8733092165
tcd,2017,1559.0845176075
tcd,2018,1540.3388322196
tcd,2019,1537.8046061905
tcd,2020,1469.8238328443
tcd,2021,1404.6007552810
tcd,2022,1388.6879241520
chl,1990,9302.7860941834
chl,1991,9876.8614926255
chl,1992,10895.2569864422
chl,1993,11503.5256235339
chl,1994,11786.4718990285
chl,1995,12708.4782377273
chl,1996,13461.3183230009
chl,1997,14285.4708374265
chl,1998,14800.6881385246
chl,1999,14505.3866047197
chl,2000,14965.9090021766
chl,2001,15298.6521732762
chl,2002,15542.0301524970
chl,2003,15918.8092329603
chl,2004,16392.1825415430
chl,2005,17046.3554687298
chl,2006,17211.4356348506
chl,2007,18080.7892871753
chl,2008,19131.0676896851
chl,2009,18917.4937764179
chl,2010,19825.3227224896
chl,2011,20340.0078346326
chl,2012,22185.8190186583
chl,2013,22956.3374865474
chl,2014,23148.2993829569
chl,2015,23886.4280416488
chl,2016,23933.0989896032
chl,2017,23592.6731956439
chl,2018,24051.7465445571
chl,2019,23892.7051267092
chl,2020,21509.3587862298
chl,2021,23852.8434117770
chl,2022,24430.9959260261
chn,1995,2361.3897031575
chn,1996,2571.2022698213
chn,1997,2786.7505042348
chn,1998,2964.6550742223
chn,1999,3171.5283692439
chn,2000,3416.4812833061
chn,2001,3666.4032934025
chn,2002,3988.3935409412
chn,2003,4376.6414030651
chn,2004,4805.6506175534
chn,2005,5299.3592221346
chn,2006,5969.0878545790
chn,2007,6810.1581789730
chn,2008,7457.8235822388
chn,2009,8056.0283973661
chn,2010,8846.3751677211
chn,2011,9589.8716259241
chn,2012,10346.7681119134
chn,2013,11012.3724049889
chn,2014,11866.3534152948
chn,2015,12552.1845553481
chn,2016,13332.3857767699
chn,2017,14224.8687602685
