economy,year,sl_uem_basc_ma_zs
irl,2010,24.3700008392
irl,2011,26.0000000000
irl,2012,27.3500003815
irl,2013,22.5699996948
irl,2014,19.7000007629
irl,2015,17.1700000763
irl,2016,14.6099996567
irl,2017,11.3699998856
irl,2018,8.8999996185
irl,2019,8.5299997330
isr,1996,7.7500000000
isr,1998,12.4600000381
isr,1999,13.5600004196
isr,2000,13.9300003052
isr,2001,13.3400001526
isr,2002,14.7100000381
isr,2003,15.5900001526
isr,2004,14.2200002670
isr,2005,14.0399999619
isr,2006,12.9700002670
isr,2007,12.5399999619
isr,2008,10.0699996948
isr,2009,11.2799997330
isr,2010,11.3000001907
isr,2011,8.8400001526
isr,2012,12.9600000381
isr,2013,10.8699998856
isr,2014,10.0600004196
isr,2015,9.1400003433
isr,2016,8.5900001526
isr,2017,6.2199997902
ita,1998,10.1899995804
ita,1999,9.5200004578
ita,2000,9.5200004578
ita,2001,8.3100004196
ita,2002,8.0500001907
ita,2003,8.0200004578
ita,2004,7.4400000572
ita,2005,7.2100000381
ita,2006,6.3699998856
ita,2007,5.8299999237
ita,2008,6.8000001907
ita,2009,8.0399999619
ita,2010,9.2100000381
ita,2011,9.5000000000
ita,2012,12.4300003052
ita,2013,15.0600004196
ita,2014,15.3299999237
ita,2015,14.7500000000
ita,2016,14.5600004196
ita,2017,14.1000003815
ita,2018,13.1000003815
ita,2019,12.3100004196
jor,2017,17.0599994659
jor,2018,18.5499992371
jor,2019,18.2999992371
kaz,2009,6.9600000381
kaz,2010,6.5999999046
kaz,2011,6.0900001526
kaz,2012,5.5199999809
kaz,2013,5.1300001144
kaz,2017,5.4600000381
ken,1999,6.3400001526
ken,2006,9.5000000000
ken,2016,1.3999999762
kir,2015,11.7899999619
kor,1991,3.2000000477
kor,1992,3.3099999428
kor,1993,3.9900000095
kor,1994,3.6700000763
kor,1995,3.1800000668
kor,1996,2.8900001049
kor,1997,3.7899999619
kor,1998,14.9700002670
kor,1999,13.4600000381
kor,2015,3.2599999905
kor,2016,3.1199998856
kor,2017,3.0599999428
kor,2018,3.5399999619
kor,2019,4.3099999428
kor,2020,4.4499998093
xkx,2012,40.2000007629
xkx,2014,44.5999984741
xkx,2015,48.5699996948
xkx,2016,56.7400016785
xkx,2019,31.8700008392
kgz,2004,10.8199996948
kgz,2005,4.9600000381
kgz,2006,5.0399999619
kgz,2011,9.8699998856
kgz,2012,12.5299997330
kgz,2013,12.6199998856
lao,2010,0.5199999809
lao,2017,12.7700004578
lva,1998,23.1299991608
lva,1999,19.0699996948
lva,2000,23.3999996185
lva,2001,23.8099994659
lva,2002,24.7500000000
lva,2003,21.0400009155
lva,2004,17.2199993134
lva,2005,15.2700004578
lva,2006,14.0100002289
lva,2007,10.5000000000
lva,2008,15.1099996567
lva,2009,34.2000007629
lva,2010,34.5699996948
lva,2011,29.4899997711
lva,2012,23.1200008392
lva,2013,23.1399993896
lva,2014,22.6200008392
lva,2015,19.9899997711
lva,2016,21.1000003815
lva,2017,17.1000003815
lva,2018,15.1300001144
lva,2019,13.8199996948
lbn,2007,8.0600004196
lbn,2019,8.6099996567
lbr,2010,1.7799999714
lbr,2014,1.0900000334
lbr,2015,1.0900000334
lbr,2016,2.7699999809
ltu,1997,14.5299997330
ltu,1998,21.3999996185
ltu,1999,21.6700000763
ltu,2000,26.0599994659
ltu,2001,26.7800006866
ltu,2002,19.9099998474
ltu,2003,21.3099994659
ltu,2004,14.2399997711
ltu,2005,14.5500001907
ltu,2006,10.0900001526
ltu,2007,6.5900001526
ltu,2008,12.2500000000
ltu,2009,33.0400009155
ltu,2010,42.3800010681
ltu,2011,40.3199996948
ltu,2012,35.8499984741
ltu,2013,31.2900009155
ltu,2014,28.3799991608
ltu,2015,25.5799999237
ltu,2016,25.4699993134
ltu,2017,22.0699996948
ltu,2018,18.2000007629
ltu,2019,16.8199996948
lux,1999,3.3499999046
lux,2000,3.4400000572
lux,2001,2.7200000286
lux,2002,3.2899999619
lux,2003,3.9200000763
lux,2004,5.2899999619
lux,2005,5.7100000381
lux,2006,5.3499999046
lux,2007,6.2699999809
lux,2008,5.7300000191
lux,2009,6.9000000954
lux,2010,5.9899997711
lux,2011,6.3400001526
lux,2012,8.3699998856
lux,2013,9.5000000000
lux,2014,10.4099998474
lux,2015,9.8699998856
lux,2016,9.8299999237
lux,2017,8.4799995422
lux,2018,7.4299998283
lux,2019,8.9499998093
mac,1996,4.9099998474
mac,1997,3.6800000668
mac,1998,5.8299999237
mac,1999,8.6999998093
mac,2000,9.5900001526
mac,2001,8.8400001526
mac,2002,8.7799997330
mac,2003,8.0799999237
mac,2005,5.1399998665
mac,2006,4.3400001526
mac,2007,4.1599998474
mac,2008,3.8599998951
mac,2009,5.4000000954
mac,2010,4.6399998665
mac,2011,3.9400000572
mac,2012,2.7699999809
mac,2013,2.7899999619
mac,2014,2.0299999714
mac,2015,2.2799999714
mac,2016,2.7799999714
mdg,2003,12.6999998093
mdg,2005,6.1599998474
mdg,2012,0.3499999940
mdg,2015,1.1200000048
mwi,2005,0.7599999905
mwi,2013,3.7999999523
mwi,2017,22.1900005341
mys,2008,0.4699999988
mys,2009,3.0799999237
mys,2010,2.5599999428
mys,2015,1.9600000381
mys,2016,1.8600000143
mdv,2009,6.2199997902
mdv,2016,10.1199998856
mli,2013,6.8299999237
mli,2014,7.3899998665
mli,2015,9.6899995804
mli,2016,1.7000000477
mli,2017,9.9200000763
mli,2018,2.0799999237
mlt,2000,7.1300001144
mlt,2001,7.4699997902
mlt,2002,7.2800002098
mlt,2003,7.3499999046
mlt,2004,8.1199998856
mlt,2005,8.2399997711
mlt,2006,7.9000000954
mlt,2007,7.0999999046
mlt,2008,7.3299999237
mlt,2009,8.1000003815
mlt,2010,8.8400001526
mlt,2011,8.1000003815
mlt,2012,8.1599998474
mlt,2013,8.6999998093
mlt,2014,8.9099998474
mlt,2015,7.9400000572
mlt,2016,6.3200001717
mlt,2017,5.1100001335
mlt,2018,5.1599998474
mlt,2019,4.1100001335
mrt,2012,14.2600002289
mrt,2017,14.4799995422
mus,2001,8.3900003433
mus,2002,6.8299999237
mus,2003,4.1999998093
mus,2004,5.5500001907
mus,2005,5.5700001717
mus,2006,5.9099998474
mus,2007,5.1900000572
mus,2008,4.2800002098
mus,2009,4.5399999619
mus,2010,4.5100002289
mus,2012,4.2100000381
mus,2013,4.5700001717
mus,2014,5.0300002098
mus,2015,4.1199998856
mus,2016,3.4700000286
mus,2017,2.8399999142
mus,2018,2.6400001049
mus,2019,3.9400000572
mex,1995,8.2799997330
mex,1996,4.3200001717
mex,1997,4.0399999619
mex,1999,2.2100000381
mex,2000,2.7300000191
mex,2001,4.8400001526
mex,2002,2.7100000381
mex,2003,2.9800000191
mex,2004,3.2500000000
mex,2005,3.4900000095
mex,2006,3.5299999714
mex,2007,3.5699999332
mex,2008,4.0599999428
mex,2009,5.6199998856
mex,2010,5.6199998856
mex,2011,5.4099998474
mex,2012,5.0399999619
mex,2013,5.0999999046
mex,2014,4.7899999619
mex,2015,4.1700000763
mex,2016,3.6400001049
mex,2017,3.1800000668
mex,2018,2.9800000191
mex,2019,3.2699999809
fsm,2014,7.1799998283
mda,2010,11.1800003052
mda,2011,8.7600002289
mda,2012,7.5000000000
mda,2013,5.9800000191
mda,2014,4.7800002098
mda,2015,6.3699998856
mda,2016,5.4899997711
mda,2017,5.1199998856
mda,2018,6.9600000381
mda,2019,7.6799998283
mng,2008,5.3000001907
mng,2009,3.5499999523
mng,2010,5.9800000191
mng,2011,4.4299998283
mng,2012,3.7999999523
mng,2013,3.0699999332
mng,2014,4.2600002289
mng,2015,3.4600000381
mng,2016,4.6599998474
mng,2017,3.3199999332
mng,2018,3.2500000000
mng,2019,8.8999996185
mne,2011,25.8899993896
mne,2012,31.7999992371
mne,2013,39.7200012207
mne,2014,31.4400005341
mne,2015,24.7800006866
mne,2016,24.3199996948
mne,2017,19.5300006866
mne,2018,16.6399993896
mne,2019,20.3600006104
mar,1995,16.4699993134
mar,2002,11.2799997330
mar,2003,13.7799997330
mar,2011,9.6700000763
mar,2012,9.9799995422
moz,2015,4.3800001144
mmr,2015,0.6800000072
mmr,2017,0.9200000167
mmr,2018,0.5400000215
mmr,2019,0.2899999917
nam,2012,17.1000003815
nam,2013,20.5900001526
nam,2014,20.2999992371
nam,2016,26.6599998474
nam,2018,20.7500000000
npl,2008,1.0000000000
npl,2017,9.1400003433
nld,1995,13.0500001907
nld,1998,5.8899998665
nld,1999,4.8499999046
nld,2000,3.5299999714
nld,2001,2.4600000381
nld,2002,3.1199998856
nld,2003,5.6199998856
nld,2004,6.3000001907
nld,2005,7.3400001526
nld,2006,6.1300001144
nld,2007,5.1199998856
nld,2008,4.5999999046
nld,2009,6.1199998856
nld,2010,7.4400000572
nld,2011,7.0500001907
nld,2012,8.6499996185
nld,2013,11.2200002670
nld,2014,11.4899997711
nld,2015,10.3900003433
nld,2016,9.0000000000
nld,2017,7.4600000381
nld,2018,5.8400001526
nld,2019,5.6300001144
nzl,1995,0.3100000024
nzl,1997,0.4600000083
nzl,1999,9.2299995422
nzl,2000,6.5599999428
nzl,2001,8.0600004196
nzl,2002,8.5699996948
nzl,2006,5.9699997902
nzl,2007,6.4000000954
nzl,2009,9.9700002670
nzl,2010,10.4600000381
nzl,2011,10.2100000381
nzl,2012,9.8000001907
nzl,2013,8.9799995422
nic,1995,6.2300000191
nic,2001,6.0399999619
nic,2005,4.4800000191
nic,2012,5.1999998093
nic,2014,4.3000001907
ner,2011,1.0800000429
ner,2014,1.6000000238
ner,2017,8.7399997711
nga,2016,6.4600000381
nga,2019,10.3999996185
mkd,2006,39.7599983215
mkd,2007,42.2500000000
mkd,2008,40.9399986267
mkd,2009,37.5699996948
mkd,2010,39.8100013733
mkd,2011,39.1399993896
mkd,2012,40.5699996948
mkd,2013,35.2099990845
mkd,2014,32.3800010681
mkd,2015,31.0699996948
mkd,2016,30.0599994659
mkd,2017,29.2800006866
mkd,2018,25.9899997711
mkd,2019,19.8199996948
nor,1998,6.8000001907
nor,1999,5.8099999428
nor,2000,6.3000001907
nor,2001,7.3299999237
nor,2002,7.4200000763
nor,2003,9.3699998856
nor,2004,7.7899999619
nor,2005,10.3100004196
nor,2006,6.5500001907
nor,2007,5.2399997711
nor,2008,6.5300002098
nor,2009,7.8299999237
nor,2010,8.3900003433
nor,2011,7.2500000000
nor,2012,6.7699999809
nor,2013,7.8499999046
nor,2014,8.3699998856
nor,2015,9.7600002289
nor,2016,10.5100002289
nor,2017,9.3800001144
nor,2018,8.3699998856
nor,2019,8.1199998856
omn,1996,9.5000000000
pak,2002,6.9899997711
pak,2004,5.8600001335
pak,2006,0.6499999762
pak,2007,0.4799999893
pak,2008,0.2700000107
pak,2009,0.5600000024
pak,2010,0.6000000238
pak,2011,0.7699999809
pak,2013,2.3599998951
pak,2014,1.5199999809
pak,2015,1.9700000286
pak,2018,3.7200000286
plw,2000,5.8200001717
pan,1997,3.0799999237
pan,2003,10.3999996185
pan,2004,9.6599998474
pan,2005,7.5399999619
pan,2006,7.2199997902
pan,2007,4.8899998665
pan,2008,4.1700000763
pan,2010,2.9500000477
pan,2011,2.1300001144
pan,2012,1.9800000191
pan,2013,1.5800000429
pan,2014,2.2799999714
pan,2015,2.3499999046
pan,2016,2.8099999428
pan,2017,2.9500000477
pan,2018,2.9900000095
pan,2019,4.0500001907
png,2010,2.3499999046
pry,1998,4.8699998856
pry,1999,5.7899999619
pry,2001,6.5300002098
pry,2002,8.2700004578
pry,2003,6.8099999428
pry,2004,5.2899999619
pry,2005,4.7699999809
pry,2006,5.3699998856
pry,2007,3.7599999905
pry,2008,4.1399998665
pry,2009,4.9499998093
pry,2010,3.5699999332
pry,2011,3.5099999905
pry,2012,3.2000000477
pry,2013,4.3400001526
pry,2014,3.7200000286
pry,2015,4.9099998474
pry,2016,3.9900000095
pry,2017,4.2899999619
per,1997,1.8099999428
per,1998,1.3700000048
per,1999,1.6900000572
per,2000,1.5499999523
per,2001,1.4400000572
per,2002,3.4700000286
per,2003,3.0099999905
per,2004,3.2599999905
per,2005,4.0100002289
per,2006,3.2500000000
per,2007,3.2699999809
per,2008,2.9000000954
per,2009,3.3699998856
per,2010,2.6700000763
per,2011,2.8900001049
per,2012,2.1600000858
per,2013,2.5399999619
per,2014,2.1800000668
per,2015,2.5599999428
per,2016,2.8599998951
per,2017,2.9400000572
per,2018,2.3499999046
per,2019,2.6400001049
phl,2004,7.2699999809
phl,2006,8.4700002670
phl,2007,7.8600001335
phl,2008,7.5399999619
phl,2009,6.5100002289
phl,2010,6.5100002289
phl,2011,6.0900001526
phl,2012,6.4499998093
phl,2014,5.6500000954
phl,2015,5.5599999428
phl,2016,4.5599999428
pol,1994,15.0500001907
pol,1995,14.5299997330
pol,1996,13.4300003052
pol,1998,12.3400001526
pol,1999,17.5599994659
pol,2000,20.9099998474
pol,2001,23.1000003815
pol,2002,26.1700000763
pol,2003,27.0000000000
pol,2004,28.5900001526
pol,2005,26.7399997711
pol,2006,21.7299995422
pol,2007,15.2399997711
pol,2008,11.6999998093
pol,2009,13.8500003815
pol,2010,17.2700004578
pol,2011,17.9699993134
pol,2012,19.2299995422
pol,2013,19.7900009155
pol,2014,18.7600002289
pol,2015,16.5200004578
pol,2016,14.6300001144
pol,2017,12.2299995422
pol,2018,10.3100004196
pol,2019,7.6700000763
prt,1998,3.8399999142
prt,1999,4.1500000954
prt,2000,3.1199998856
prt,2001,3.0199999809
prt,2002,4.0900001526
prt,2003,5.3400001526
prt,2004,5.8800001144
prt,2005,6.8699998856
prt,2006,6.6100001335
prt,2007,6.7500000000
prt,2008,6.7300000191
prt,2009,9.3800001144
prt,2010,10.3699998856
prt,2011,12.8599996567
prt,2012,16.2399997711
prt,2013,17.3199996948
prt,2014,14.8699998856
prt,2015,13.0699996948
prt,2016,11.8699998856
prt,2017,8.5399999619
prt,2018,6.3299999237
prt,2019,5.8899998665
qat,2013,0.0700000003
rou,1995,6.6599998474
rou,1996,5.8699998856
rou,1998,3.8699998856
rou,1999,4.7899999619
rou,2000,4.8600001335
rou,2001,5.5700001717
rou,2002,7.7300000191
rou,2003,7.4099998474
rou,2004,10.9700002670
rou,2005,8.1199998856
rou,2006,9.8699998856
rou,2007,8.8599996567
rou,2008,9.3999996185
rou,2009,9.6700000763
rou,2010,7.4000000954
rou,2011,9.4300003052
rou,2012,9.0299997330
rou,2013,8.5799999237
rou,2014,8.3999996185
rou,2015,9.3900003433
rou,2016,8.5699996948
rou,2017,7.8499999046
rou,2018,6.9699997902
rou,2019,6.9099998474
rus,1998,19.2600002289
rus,2002,15.0500001907
rus,2003,14.6499996185
rus,2004,16.3700008392
rus,2006,15.9499998093
rus,2007,13.6700000763
rus,2008,15.2700004578
rus,2009,18.8600006104
rus,2010,16.9599990845
rus,2011,17.0100002289
rus,2012,14.2299995422
rus,2013,13.6400003433
rus,2014,13.5500001907
rus,2015,13.9600000381
rus,2016,14.0699996948
rus,2017,13.2600002289
rus,2018,12.4300003052
rus,2019,10.7299995422
rwa,2014,0.6100000143
rwa,2017,15.1000003815
rwa,2018,12.7700004578
rwa,2019,13.1999998093
wsm,2012,9.0799999237
wsm,2017,11.1400003433
smr,2009,2.0199999809
smr,2010,1.7100000381
smr,2016,2.4900000095
sau,2009,2.7799999714
sau,2014,1.1000000238
sen,2015,7.4899997711
sen,2016,4.9299998283
sen,2017,4.7100000381
srb,2008,13.0100002289
srb,2009,16.9899997711
srb,2010,20.7900009155
srb,2011,25.3999996185
srb,2012,25.5100002289
srb,2013,22.5799999237
srb,2014,17.3500003815
srb,2015,15.8500003815
srb,2016,13.4899997711
srb,2017,11.0699996948
srb,2018,12.5500001907
srb,2019,10.9600000381
syc,2014,4.0100002289
syc,2015,4.3699998856
syc,2017,2.3499999046
sle,2014,6.8099999428
sgp,1994,2.9600000381
sgp,1995,3.3499999046
sgp,1996,3.5799999237
sgp,1997,3.9600000381
sgp,1998,5.2199997902
sgp,2001,6.2500000000
sgp,2002,9.4899997711
sgp,2003,9.7600002289
sgp,2006,10.9399995804
sgp,2007,9.1499996185
sgp,2008,9.4600000381
sgp,2009,4.7699999809
sgp,2010,3.6700000763
sgp,2011,6.7300000191
sgp,2012,6.2699999809
sgp,2013,2.5299999714
sgp,2015,3.8199999332
sgp,2017,4.0300002098
svk,1994,18.4799995422
svk,1995,18.2099990845
svk,1997,41.3899993896
svk,1998,33.4300003052
svk,1999,39.3899993896
svk,2000,48.6699981689
svk,2001,50.3699989319
svk,2002,52.5800018311
svk,2003,51.4700012207
svk,2004,56.7999992371
svk,2005,58.3400001526
svk,2006,53.1199989319
svk,2007,47.6599998474
svk,2008,41.5400009155
svk,2009,42.1199989319
svk,2010,45.3100013733
svk,2011,46.1800003052
svk,2012,48.1100006104
svk,2013,45.5400009155
svk,2014,44.8600006104
svk,2015,39.7500000000
svk,2016,31.2299995422
svk,2017,31.8500003815
svk,2018,30.3899993896
svk,2019,32.1199989319
svn,1998,10.5600004196
svn,1999,10.4799995422
svn,2000,11.4099998474
svn,2001,9.4399995804
svn,2002,8.8100004196
svn,2003,11.0200004578
svn,2004,10.5699996948
svn,2005,9.8999996185
svn,2006,8.0900001526
svn,2007,6.9499998093
svn,2008,5.9099998474
svn,2009,9.2700004578
svn,2010,12.5399999619
svn,2011,14.2200002670
svn,2012,14.9499998093
svn,2013,16.9300003052
svn,2014,15.4399995804
svn,2015,14.0900001526
svn,2016,13.8900003433
svn,2017,11.7100000381
svn,2018,7.9899997711
svn,2019,10.4200000763
slb,2013,0.5899999738
zaf,2000,28.6700000763
zaf,2001,29.3400001526
zaf,2002,31.7600002289
zaf,2003,31.1700000763
zaf,2004,28.0400009155
zaf,2005,27.4200000763
zaf,2006,26.4400005341
zaf,2007,25.8500003815
zaf,2008,24.6599998474
zaf,2009,27.3400001526
zaf,2010,28.5200004578
zaf,2011,28.1000003815
zaf,2013,29.1399993896
zaf,2014,28.7700004578
zaf,2015,28.7099990845
zaf,2016,29.7600002289
zaf,2017,30.8899993896
zaf,2018,30.4300003052
zaf,2019,32.6500015259
esp,1998,15.1000003815
esp,1999,11.8100004196
esp,2000,10.8000001907
esp,2001,8.3599996567
esp,2002,9.1899995804
esp,2003,9.2299995422
esp,2004,9.5900001526
esp,2005,8.3599996567
esp,2006,7.6399998665
esp,2007,7.7899999619
esp,2008,13.4399995804
esp,2009,23.4699993134
esp,2010,26.3400001526
esp,2011,28.0499992371
esp,2012,33.0600013733
esp,2013,34.3100013733
esp,2014,31.9099998474
esp,2015,28.3199996948
esp,2016,25.0699996948
esp,2017,21.9899997711
esp,2018,18.7299995422
esp,2019,17.0200004578
lka,2009,3.2899999619
lka,2010,2.5099999905
lka,2011,2.3399999142
lka,2012,2.6099998951
lka,2013,2.4300000668
lka,2014,2.6700000763
lka,2015,2.3599998951
lka,2016,2.5199999809
lka,2017,1.9600000381
lka,2018,2.4500000477
lca,2017,26.9200000763
lca,2018,24.8600006104
lca,2019,19.1399993896
sdn,2011,13.1999998093
sur,2016,6.7500000000
swe,1998,12.1000003815
swe,1999,11.1599998474
swe,2000,8.0399999619
swe,2001,7.8600001335
swe,2002,7.0300002098
swe,2003,8.0900001526
swe,2004,9.6300001144
swe,2005,11.9799995422
swe,2006,11.7899999619
swe,2007,10.9300003052
swe,2008,11.6899995804
swe,2009,15.4899997711
swe,2010,16.2800006866
swe,2011,15.7399997711
swe,2012,17.1499996185
swe,2013,17.7600002289
swe,2014,17.5200004578
swe,2015,16.7399997711
swe,2016,17.9300003052
swe,2017,17.2700004578
swe,2018,17.0200004578
swe,2019,17.3999996185
che,1991,2.3599998951
che,1992,3.5899999142
che,1993,3.3499999046
che,1994,5.3400001526
che,1995,5.7699999809
che,1998,4.5300002098
che,1999,5.5599999428
che,2000,4.9099998474
che,2001,4.5500001907
che,2002,5.1300001144
che,2003,6.2899999619
che,2004,7.0300002098
che,2005,6.9299998283
che,2006,6.5000000000
che,2007,5.9899997711
che,2008,5.5700001717
che,2009,7.0799999237
che,2010,7.6100001335
che,2011,7.5900001526
che,2012,7.8600001335
che,2013,8.8999996185
che,2014,8.6099996567
che,2015,8.8000001907
che,2016,9.3999996185
che,2017,8.2399997711
che,2018,7.9000000954
che,2019,8.4700002670
tjk,2009,7.0399999619
tza,2001,6.4699997902
tza,2006,6.4699997902
tza,2011,2.2599999905
tza,2013,2.1400001049
tza,2014,3.8199999332
tha,2010,0.6100000143
tha,2011,0.5600000024
tha,2012,0.6800000072
tha,2013,0.2199999988
tha,2014,0.5299999714
tha,2015,0.5099999905
tha,2016,0.6100000143
tha,2017,0.7099999785
tha,2018,0.7400000095
tha,2019,0.6200000048
tls,2010,2.6800000668
tls,2013,12.9300003052
tls,2016,3.1800000668
tgo,2006,2.1099998951
tgo,2011,0.5500000119
tgo,2014,6.2899999619
tgo,2017,4.9099998474
ton,2018,3.7799999714
tto,2010,4.1300001144
tto,2011,3.1600000858
tto,2012,4.6599998474
tto,2013,2.6199998856
tto,2014,2.5099999905
tto,2015,2.5799999237
tto,2016,3.8699998856
tun,1994,9.3599996567
tun,1997,29.1900005341
tun,2005,13.7700004578
tun,2006,12.6300001144
tun,2007,10.7500000000
tun,2008,10.0600004196
tun,2009,9.2899999619
tun,2010,8.4300003052
tun,2011,10.9499998093
tun,2012,11.4200000763
tun,2013,9.8199996948
tun,2015,8.3599996567
tun,2016,8.0900001526
tun,2017,8.2500000000
tur,2002,11.3400001526
tur,2003,10.9600000381
tur,2004,10.0500001907
tur,2005,10.2600002289
tur,2006,8.6099996567
tur,2007,8.7399997711
tur,2008,9.7899999619
tur,2009,12.9700002670
tur,2010,10.6999998093
tur,2011,8.3800001144
tur,2012,7.7300000191
tur,2013,8.1599998474
tur,2014,9.2100000381
tur,2015,9.6899995804
tur,2016,9.5900001526
tur,2017,9.3299999237
tur,2018,9.6199998856
tur,2019,12.9300003052
tuv,2016,4.4099998474
uga,2012,2.7200000286
ukr,2011,8.1199998856
ukr,2012,8.2200002670
ukr,2013,7.6599998474
ukr,2014,18.8299999237
ukr,2015,15.4200000763
ukr,2016,9.7700004578
ukr,2017,0.6399999857
ukr,2018,11.7899999619
ukr,2019,10.5699996948
are,1995,1.7100000381
are,2005,2.4500000477
are,2017,0.7099999785
gbr,1998,46.3199996948
gbr,1999,11.8100004196
gbr,2000,11.0299997330
gbr,2001,9.5000000000
gbr,2002,9.9700002670
gbr,2003,9.1999998093
gbr,2004,8.8699998856
gbr,2005,9.1700000763
gbr,2006,10.3400001526
gbr,2007,10.3999996185
gbr,2008,11.2299995422
gbr,2009,14.4899997711
gbr,2010,15.3599996567
gbr,2011,15.3299999237
gbr,2012,14.8000001907
gbr,2013,14.1199998856
gbr,2014,11.6499996185
gbr,2015,9.8000001907
gbr,2016,8.5799999237
gbr,2017,7.3600001335
gbr,2018,6.4299998283
gbr,2019,6.7199997902
usa,1994,11.6400003433
usa,1995,11.0900001526
usa,1996,10.0699996948
usa,1997,9.2799997330
usa,1998,8.5500001907
usa,1999,8.1800003052
usa,2000,7.6199998856
usa,2001,8.5399999619
usa,2002,9.0600004196
usa,2003,9.2799997330
usa,2004,8.4399995804
usa,2005,7.3899998665
usa,2006,7.1900000572
usa,2007,7.3099999428
usa,2008,9.8900003433
usa,2009,14.6999998093
usa,2010,15.0299997330
usa,2011,12.5399999619
usa,2012,11.6000003815
usa,2013,9.6400003433
usa,2014,7.4200000763
usa,2015,7.1199998856
usa,2016,6.3099999428
usa,2017,5.7399997711
usa,2018,5.2199997902
usa,2019,4.5900001526
usa,2020,10.5200004578
ury,1998,8.0399999619
ury,1999,8.6700000763
ury,2000,11.0000000000
ury,2001,12.2100000381
ury,2002,15.0299997330
ury,2003,14.8199996948
ury,2004,11.3299999237
ury,2005,10.5200004578
ury,2006,9.1499996185
ury,2007,6.5100002289
ury,2008,6.1399998665
ury,2009,6.3699998856
ury,2010,6.1199998856
ury,2011,5.4299998283
ury,2012,5.6700000763
ury,2013,5.7300000191
ury,2014,5.8499999046
ury,2015,7.3699998856
ury,2016,7.4299998283
ury,2017,7.3899998665
ury,2018,7.8699998856
ury,2019,8.7299995422
vut,2006,6.5300002098
vut,2010,2.0499999523
ven,2005,10.4399995804
ven,2006,8.3999996185
ven,2007,7.2100000381
ven,2008,6.3600001335
ven,2009,6.2699999809
ven,2010,7.2600002289
ven,2011,6.6399998665
ven,2012,6.2100000381
ven,2016,5.1700000763
ven,2017,3.6700000763
vnm,2010,0.8700000048
vnm,2011,0.8199999928
vnm,2012,0.7799999714
vnm,2013,1.0299999714
vnm,2014,0.9200000167
vnm,2015,1.5399999619
vnm,2016,1.4500000477
vnm,2017,1.5199999809
vnm,2018,1.0299999714
vnm,2019,1.8799999952
vnm,2020,1.6499999762
pse,2000,12.4099998474
pse,2001,27.0799999237
pse,2002,34.9599990845
pse,2003,28.0699996948
pse,2004,28.8199996948
pse,2005,22.7000007629
pse,2006,22.9500007629
pse,2007,21.9599990845
pse,2008,26.8299999237
pse,2009,23.4300003052
pse,2010,24.1700000763
pse,2011,18.3600006104
pse,2012,19.3099994659
pse,2013,20.3899993896
pse,2014,21.1800003052
pse,2015,22.1100006104
pse,2016,21.9799995422
pse,2017,22.9300003052
pse,2018,24.4500007629
pse,2019,22.7399997711
yem,2010,15.9200000763
yem,2014,12.2100000381
zmb,2017,12.2700004578
zmb,2018,10.5600004196
zwe,2011,4.6599998474
zwe,2014,3.9000000954
zwe,2019,14.4300003052
