economy,year,sl_uem_basc_ma_zs
isr,2014,10.0572004318
isr,2015,9.1351003647
isr,2016,8.5944004059
isr,2017,6.2245001793
ita,1998,10.1941995621
ita,1999,9.5239000320
ita,2000,9.5170001984
ita,2001,8.3055000305
ita,2002,8.0524997711
ita,2003,8.0164003372
ita,2004,7.4433999062
ita,2005,7.2149000168
ita,2006,6.3661999702
ita,2007,5.8289999962
ita,2008,6.7968997955
ita,2009,8.0438003540
ita,2010,9.2109003067
ita,2011,9.4972000122
ita,2012,12.4331998825
ita,2013,15.0585002899
ita,2014,15.3282003403
ita,2015,14.7500000000
ita,2016,14.5628004074
ita,2017,14.1005001068
ita,2018,13.0978002548
ita,2019,12.3121995926
kaz,2009,6.9600000381
kaz,2010,6.5999999046
kaz,2011,6.0900001526
kaz,2012,5.5199999809
kaz,2013,5.1300001144
kaz,2017,5.4600000381
ken,1999,6.3372001648
ken,2006,9.5006999969
ken,2016,1.3986999989
kir,2015,11.7946996689
kor,1991,3.2000000477
kor,1992,3.3099999428
kor,1993,3.9900000095
kor,1994,3.6700000763
kor,1995,3.1800000668
kor,1996,2.8900001049
kor,1997,3.7899999619
kor,1998,14.9700002670
kor,1999,13.4600000381
kor,2015,3.2627999783
kor,2016,3.1243000031
kor,2017,3.0564000607
kor,2018,3.5367000103
kor,2019,4.3105001450
xkx,2012,40.1976013184
xkx,2014,44.5999984741
xkx,2015,48.5699996948
xkx,2016,56.7400016785
xkx,2019,31.8679008484
kgz,2004,10.8199996948
kgz,2005,4.9600000381
kgz,2006,5.0399999619
kgz,2011,9.8699998856
kgz,2012,12.5299997330
kgz,2013,12.6199998856
lao,2010,0.5175999999
lao,2017,12.7730998993
lva,1998,23.1340007782
lva,1999,19.0715007782
lva,2000,23.3994007111
lva,2001,23.8050994873
lva,2002,24.7490997314
lva,2003,21.0401992798
lva,2004,17.2152004242
lva,2005,15.2708997726
lva,2006,14.0127000809
lva,2007,10.5023002625
lva,2008,15.1127004623
lva,2009,34.1978988647
lva,2010,34.5741996765
lva,2011,29.4932003021
lva,2012,23.1177005768
lva,2013,23.1387004852
lva,2014,22.6161994934
lva,2015,19.9913005829
lva,2016,21.0991001129
lva,2017,17.0956993103
lva,2018,15.1288995743
lva,2019,13.8221998215
lbn,2007,8.0600004196
lbr,2010,1.7839000225
lbr,2014,1.0898000002
lbr,2015,1.0898000002
lbr,2016,2.7697999477
ltu,1997,14.5299997330
ltu,1998,21.4011001587
ltu,1999,21.6725006104
ltu,2000,26.0634994507
ltu,2001,26.7819995880
ltu,2002,19.9092998505
ltu,2003,21.3064994812
ltu,2004,14.2376003265
ltu,2005,14.5452995300
ltu,2006,10.0917997360
ltu,2007,6.5925002098
ltu,2008,12.2504997253
ltu,2009,33.0416984558
ltu,2010,42.3844985962
ltu,2011,40.3228988647
ltu,2012,35.8502998352
ltu,2013,31.2863006592
ltu,2014,28.3766994476
ltu,2015,25.5830001831
ltu,2016,25.4706993103
ltu,2017,22.0659008026
ltu,2018,18.1968994141
ltu,2019,16.8199996948
lux,1999,3.3480000496
lux,2000,3.4435999393
lux,2001,2.7232000828
lux,2002,3.2911999226
lux,2003,3.9179000854
lux,2004,5.2946000099
lux,2005,5.7107000351
lux,2006,5.3533000946
lux,2007,6.2688999176
lux,2008,5.7340998650
lux,2009,6.9025001526
lux,2010,5.9892997742
lux,2011,6.3442001343
lux,2012,8.3663997650
lux,2013,9.5037002563
lux,2014,10.4125003815
lux,2015,9.8710002899
lux,2016,9.8318996429
lux,2017,8.4787998199
lux,2018,7.4265999794
lux,2019,8.9544000626
mac,1996,4.9099998474
mac,1997,3.6800000668
mac,1998,5.8299999237
mac,1999,8.6999998093
mac,2000,9.5900001526
mac,2001,8.8400001526
mac,2002,8.7799997330
mac,2003,8.0799999237
mac,2005,5.1399998665
mac,2006,4.3400001526
mac,2007,4.1599998474
mac,2008,3.8599998951
mac,2009,5.4000000954
mac,2010,4.6399998665
mac,2011,3.9400000572
mac,2012,2.7699999809
mac,2013,2.7899999619
mac,2014,2.0299999714
mac,2015,2.2799999714
mac,2016,2.7799999714
mdg,2003,12.6999998093
mdg,2005,6.1599998474
mdg,2012,0.3492999971
mdg,2015,1.1207000017
mwi,2005,0.7608000040
mwi,2013,3.7967998981
mwi,2017,22.1872997284
mys,2008,0.4699999988
mys,2009,3.0799999237
mys,2010,2.5599999428
mys,2015,1.9600000381
mys,2016,1.8600000143
mdv,2009,6.2171001434
mdv,2016,10.1184997559
mli,2013,6.8301000595
mli,2014,7.3921999931
mli,2015,9.6947002411
mli,2016,1.6971000433
mli,2017,9.9169998169
mli,2018,2.0783998966
mlt,2000,7.1269998550
mlt,2001,7.4654002190
mlt,2002,7.2775998116
mlt,2003,7.3491001129
mlt,2004,8.1173000336
mlt,2005,8.2426996231
mlt,2006,7.8951001167
mlt,2007,7.1030001640
mlt,2008,7.3319997787
mlt,2009,8.0965003967
mlt,2010,8.8408002853
mlt,2011,8.0984001160
mlt,2012,8.1613998413
mlt,2013,8.7025003433
mlt,2014,8.9050998688
mlt,2015,7.9412999153
mlt,2016,6.3183999062
mlt,2017,5.1119999886
mlt,2018,5.1553001404
mlt,2019,4.1143999100
mrt,2012,14.2573003769
mrt,2017,14.4841003418
mus,2001,8.3930997849
mus,2002,6.8334999084
mus,2003,4.1975998878
mus,2004,5.5458002090
mus,2005,5.5657000542
mus,2006,5.9072999954
mus,2007,5.1939997673
mus,2008,4.2842001915
mus,2009,4.5426001549
mus,2010,4.5090999603
mus,2012,4.2053999901
mus,2013,4.5713000298
mus,2014,5.0321002007
mus,2015,4.1220998764
mus,2016,3.4746000767
mus,2017,2.8434998989
mus,2018,2.6435000896
mex,1995,8.2799997330
mex,1996,4.3200001717
mex,1997,4.0399999619
mex,1999,2.2100000381
mex,2000,2.7300000191
mex,2001,4.8400001526
mex,2002,2.7093999386
mex,2003,2.9770998955
mex,2004,3.2525000572
mex,2005,3.4946999550
mex,2006,3.5311999321
mex,2007,3.5715000629
mex,2008,4.0626001358
mex,2009,5.6229000092
mex,2010,5.6237001419
mex,2011,5.4099998474
mex,2012,5.0426998138
mex,2013,5.0994000435
mex,2014,4.7876000404
mex,2015,4.1710000038
mex,2016,3.6442999840
mex,2017,3.1754999161
mex,2018,2.9839999676
mex,2019,3.2686998844
fsm,2014,7.1791000366
mda,2010,11.1815004349
mda,2011,8.7632999420
mda,2012,7.4980001450
mda,2013,5.9788999557
mda,2014,4.9542999268
mda,2015,4.6263999939
mda,2016,5.8277001381
mda,2017,5.1247000694
mda,2018,6.9614000320
mda,2019,7.6803998947
mng,2008,5.3013000488
mng,2009,3.5501000881
mng,2010,5.9843001366
mng,2011,4.4277000427
mng,2012,3.7953000069
mng,2013,3.0660998821
mng,2014,4.2603001595
mng,2015,3.4635000229
mng,2016,4.6574001312
mng,2017,3.3238000870
mng,2018,3.2516999245
mng,2019,8.8976001740
mne,2011,25.8929004669
mne,2012,31.8043003082
mne,2013,39.7246017456
mne,2014,31.4396991730
mne,2015,24.7772006989
mne,2016,24.3162994385
mne,2017,19.5277004242
mne,2018,16.6429996490
mne,2019,20.3619995117
mar,1995,16.4699993134
mar,2002,11.2799997330
mar,2003,13.7799997330
mar,2011,9.6700000763
mar,2012,9.9799995422
moz,2015,4.3843998909
mmr,2015,0.6822999716
mmr,2017,0.9222999811
mmr,2018,0.5400999784
mmr,2019,0.2887000144
nam,2012,17.1030006409
nam,2013,20.5946998596
nam,2014,20.3001003265
nam,2016,26.6555995941
nam,2018,20.7499008179
npl,2008,0.9968000054
npl,2017,9.1429004669
nld,1995,13.0500001907
nld,1998,5.8873000145
nld,1999,4.8495001793
nld,2000,3.5255000591
nld,2001,2.4583001137
nld,2002,3.1212999821
nld,2003,5.6213002205
nld,2004,6.2950000763
nld,2005,7.3350000381
nld,2006,6.1333999634
nld,2007,5.1248002052
nld,2008,4.6044998169
nld,2009,6.1161999702
nld,2010,7.4362998009
nld,2011,7.0475001335
nld,2012,8.6528997421
nld,2013,11.2150001526
nld,2014,11.4928998947
nld,2015,10.3895998001
nld,2016,9.0023002625
nld,2017,7.4615998268
nld,2018,5.8393998146
nld,2019,5.6296000481
nzl,1995,0.3100000024
nzl,1997,0.4600000083
nzl,1999,9.2299995422
nzl,2000,6.5599999428
nzl,2001,8.0600004196
nzl,2002,8.5699996948
nzl,2006,5.9699997902
nzl,2007,6.4000000954
nzl,2009,9.9700002670
nzl,2010,10.4600000381
nzl,2011,10.2100000381
nzl,2012,9.8000001907
nzl,2013,8.9799995422
nic,1995,6.2300000191
nic,2012,5.1961998940
nic,2014,4.3021998405
ner,2011,1.0799000263
ner,2014,1.5954999924
ner,2017,8.7438001633
nga,2016,6.4591999054
nga,2019,10.3987998962
mkd,2006,39.7603988647
mkd,2007,42.2466011047
mkd,2008,40.9382019043
mkd,2009,37.5657005310
mkd,2010,39.8070983887
mkd,2011,39.1352996826
mkd,2012,40.5677986145
mkd,2013,35.2130012512
mkd,2014,32.3773002625
mkd,2015,31.0736999512
mkd,2016,30.0569992065
mkd,2017,29.2801990509
mkd,2018,25.9859008789
mkd,2019,19.8162994385
nor,1998,6.7975997925
nor,1999,5.8077001572
nor,2000,6.2953000069
nor,2001,7.3315000534
nor,2002,7.4194002151
nor,2003,9.3687000275
nor,2004,7.7919001579
nor,2005,10.3052997589
nor,2006,6.5489997864
nor,2007,5.2396001816
nor,2008,6.5343999863
nor,2009,7.8330001831
nor,2010,8.3886003494
nor,2011,7.2500000000
nor,2012,6.7664999962
nor,2013,7.8512997627
nor,2014,8.3703002930
nor,2015,9.7601003647
nor,2016,10.5124998093
nor,2017,9.3795003891
nor,2018,8.3694000244
nor,2019,8.1169004440
omn,1996,9.5000000000
pak,2002,6.9899997711
pak,2004,5.8600001335
pak,2006,0.6456000209
pak,2007,0.4756999910
pak,2008,0.2734999955
pak,2009,0.5623000264
pak,2010,0.5990999937
pak,2011,0.7684999704
pak,2013,2.3622999191
pak,2014,1.5238000154
pak,2015,1.9709000587
pak,2018,3.7230000496
plw,2000,5.8189997673
pan,2003,10.3999996185
pan,2004,9.6599998474
pan,2005,7.5399999619
pan,2006,7.2199997902
pan,2007,4.8899998665
pan,2008,4.1700000763
pan,2010,2.9507999420
pan,2011,2.1252000332
pan,2012,1.9814000130
pan,2013,1.5838999748
pan,2014,2.2776999474
pan,2015,2.3529999256
pan,2016,2.8073999882
pan,2017,2.9528000355
pan,2018,2.9892001152
pan,2019,4.0527000427
png,2010,2.3510999680
pry,2002,8.2676000595
pry,2003,6.8060002327
pry,2004,5.2852997780
pry,2005,4.7737998962
pry,2006,5.3673000336
pry,2007,3.7597999573
pry,2008,4.1405000687
pry,2009,4.9546999931
pry,2010,3.5697000027
pry,2011,3.5130000114
pry,2012,3.2021000385
pry,2013,4.3434000015
pry,2014,3.7167999744
pry,2015,4.9085998535
pry,2016,3.9911000729
pry,2017,4.2925000191
per,1997,1.8099999428
per,1998,1.3700000048
per,1999,1.6900000572
per,2000,1.5499999523
per,2001,1.4400000572
per,2002,5.1593999863
per,2003,4.7153000832
per,2004,4.0855998993
per,2005,4.6774997711
per,2006,4.2431001663
per,2007,3.2646000385
per,2008,2.7100000381
per,2009,3.2874000072
per,2010,2.4834001064
per,2011,2.9054999352
per,2012,2.0136001110
per,2013,2.2079999447
per,2014,2.0792000294
per,2015,2.3606998920
per,2016,2.6382999420
per,2017,2.7425999641
per,2018,2.2320001125
per,2019,2.5855000019
phl,2004,7.2699999809
phl,2006,8.4700002670
phl,2007,7.8600001335
phl,2008,7.5399999619
phl,2009,6.5100002289
phl,2010,6.5100002289
phl,2011,6.0900001526
phl,2012,6.4499998093
phl,2014,5.6500000954
phl,2015,5.5599999428
phl,2016,4.5599999428
pol,1994,15.0500001907
pol,1995,14.5299997330
pol,1996,13.4300003052
pol,1998,12.3416004181
pol,1999,17.5571002960
pol,2000,20.9053001404
pol,2001,23.1007995605
pol,2002,26.1690006256
pol,2003,26.9955005646
pol,2004,28.5897006989
pol,2005,26.7352008820
pol,2006,21.7310009003
pol,2007,15.2349996567
pol,2008,11.6988000870
pol,2009,13.8526000977
pol,2010,17.2709007263
pol,2011,17.9720993042
pol,2012,19.2329998016
pol,2013,19.7894001007
pol,2014,18.7640991211
pol,2015,16.5202999115
pol,2016,14.6345996857
pol,2017,12.2325000763
pol,2018,10.3122997284
pol,2019,7.6684999466
prt,1998,3.8417999744
prt,1999,4.1487002373
prt,2000,3.1173000336
prt,2001,3.0195000172
prt,2002,4.0851998329
prt,2003,5.3436999321
prt,2004,5.8835000992
prt,2005,6.8736000061
prt,2006,6.6090998650
prt,2007,6.7479000092
prt,2008,6.7288999557
prt,2009,9.3768997192
prt,2010,10.3659000397
prt,2011,12.8569002151
prt,2012,16.2430992126
prt,2013,17.3241996765
prt,2014,14.8683004379
prt,2015,13.0717000961
prt,2016,11.8725004196
prt,2017,8.5444002151
prt,2018,6.3344998360
prt,2019,5.8934001923
qat,2013,0.0700000003
rou,1995,6.6599998474
rou,1996,5.8699998856
rou,1998,3.8666000366
rou,1999,4.7936000824
rou,2000,4.8554000854
rou,2001,5.5683999062
rou,2002,7.7287998199
rou,2003,7.4103999138
rou,2004,10.9673995972
rou,2005,8.1173000336
rou,2006,9.8711996078
rou,2007,8.8627996445
rou,2008,9.4010000229
rou,2009,9.6718997955
rou,2010,7.3955001831
rou,2011,9.4303998947
rou,2012,9.0325002670
rou,2013,8.5754995346
rou,2014,8.3975000381
rou,2015,9.3902997971
rou,2016,8.5662002563
rou,2017,7.8523001671
rou,2018,6.9696998596
rou,2019,6.9085001945
rus,1998,19.2600002289
rus,2002,15.0500001907
rus,2003,14.6499996185
rus,2004,16.3700008392
rus,2006,15.9499998093
rus,2007,13.6700000763
rus,2008,15.2700004578
rus,2009,18.8600006104
rus,2010,16.9608993530
rus,2011,17.0139999390
rus,2012,14.2327995300
rus,2013,13.6422004700
rus,2014,13.5506000519
rus,2015,13.9583997726
rus,2016,14.0652999878
rus,2017,13.2559003830
rus,2018,12.4312000275
rus,2019,10.7276000977
rwa,2014,0.6140000224
rwa,2017,15.0966997147
rwa,2018,12.7698001862
rwa,2019,13.1993999481
wsm,2012,9.0834999084
wsm,2017,11.1413002014
smr,2009,2.0199999809
smr,2010,1.7100000381
smr,2016,2.4900000095
sau,2009,2.7799999714
sau,2014,1.1000000238
sen,2015,7.4906997681
srb,2008,13.0116996765
srb,2009,16.9874992371
srb,2010,20.7866001129
srb,2011,25.3994007111
srb,2012,25.5093994141
srb,2013,22.5827999115
srb,2014,17.3458995819
srb,2015,15.8534002304
srb,2016,13.4884996414
srb,2017,11.0649995804
srb,2018,12.5482997894
srb,2019,10.9594001770
syc,2014,4.0057001114
syc,2015,4.3709998131
syc,2017,2.3450999260
sle,2014,6.8143000603
sgp,1994,2.9600000381
sgp,1995,3.3499999046
sgp,1996,3.5799999237
sgp,1997,3.9600000381
sgp,1998,5.2199997902
sgp,2001,6.2500000000
sgp,2002,9.4899997711
sgp,2003,9.7600002289
sgp,2006,10.9399995804
sgp,2007,9.1499996185
sgp,2008,9.4600000381
sgp,2009,4.7699999809
sgp,2010,3.6700000763
sgp,2011,6.7300000191
sgp,2012,6.2699999809
sgp,2013,2.5299999714
sgp,2015,3.8199999332
sgp,2017,4.0300002098
svk,1994,18.4799995422
svk,1995,18.2099990845
svk,1997,41.3899993896
svk,1998,33.4282989502
svk,1999,39.3908004761
svk,2000,48.6650009155
svk,2001,50.3666000366
svk,2002,52.5750999451
svk,2003,51.4714012146
svk,2004,56.8013992310
svk,2005,58.3432998657
svk,2006,53.1213989258
svk,2007,47.6587982178
svk,2008,41.5427017212
svk,2009,42.1226997375
svk,2010,45.3083000183
svk,2011,46.1818008423
svk,2012,48.1077995300
svk,2013,45.5385017395
svk,2014,44.8563003540
svk,2015,39.7491989136
svk,2016,31.2310009003
svk,2017,31.8537998199
svk,2018,30.3889007568
svk,2019,32.1155014038
svn,1998,10.5569000244
svn,1999,10.4760999680
svn,2000,11.4089002609
svn,2001,9.4427995682
svn,2002,8.8094997406
svn,2003,11.0194997787
svn,2004,10.5684003830
svn,2005,9.9045000076
svn,2006,8.0930995941
svn,2007,6.9477000237
svn,2008,5.9088001251
svn,2009,9.2735996246
svn,2010,12.5382995605
svn,2011,14.2166996002
svn,2012,14.9486999512
svn,2013,16.9309005737
svn,2014,15.4373998642
svn,2015,14.0888004303
svn,2016,13.8865995407
svn,2017,11.7059001923
svn,2018,7.9906001091
svn,2019,10.4159002304
slb,2013,0.5877000093
zaf,2000,28.6711006165
zaf,2001,29.3432998657
zaf,2002,31.7639999390
zaf,2003,31.1739997864
zaf,2004,28.0436992645
zaf,2005,27.4228992462
zaf,2006,26.4423007965
zaf,2007,25.8491992950
zaf,2008,24.6583003998
zaf,2009,27.3363990784
zaf,2010,28.5237998962
zaf,2011,28.1019001007
zaf,2013,29.1422004700
zaf,2014,28.7749004364
zaf,2015,28.7143001556
zaf,2016,29.7569999695
zaf,2017,30.8857002258
zaf,2018,30.4333000183
zaf,2019,32.6492996216
esp,1998,15.0973997116
esp,1999,11.8078002930
esp,2000,10.8023996353
esp,2001,8.3570003510
esp,2002,9.1895999908
esp,2003,9.2347002029
esp,2004,9.5913000107
esp,2005,8.3554000854
esp,2006,7.6366000175
esp,2007,7.7933998108
esp,2008,13.4399003983
esp,2009,23.4745998383
esp,2010,26.3430004120
esp,2011,28.0457000732
esp,2012,33.0629997253
esp,2013,34.3126983643
esp,2014,31.9076995850
esp,2015,28.3220005035
esp,2016,25.0699005127
esp,2017,21.9911994934
esp,2018,18.7310009003
esp,2019,17.0196990967
lka,2009,3.2899999619
lka,2010,2.5090000629
lka,2011,2.3408000469
lka,2012,2.6099998951
lka,2013,2.4254000187
lka,2014,2.6677000523
lka,2015,2.3608000278
lka,2016,2.5174999237
lka,2017,1.9563000202
lka,2018,2.4451999664
lca,2017,27.0608005524
lca,2018,25.0610008240
lca,2019,19.3411998749
sdn,2011,13.1983995438
swe,1998,12.0972995758
swe,1999,11.1563997269
swe,2000,8.0413999557
swe,2001,7.8558001518
swe,2002,7.0314998627
swe,2003,8.0879001617
swe,2004,9.6252002716
swe,2005,11.9752998352
swe,2006,11.7889003754
swe,2007,10.9322996140
swe,2008,11.6942996979
swe,2009,15.4904003143
swe,2010,16.2805004120
swe,2011,15.7418003082
swe,2012,17.1487007141
swe,2013,17.7609004974
swe,2014,17.5221004486
swe,2015,16.7392005920
swe,2016,17.9255008698
swe,2017,17.2707004547
swe,2018,17.0216999054
swe,2019,17.4004993439
che,1991,2.3599998951
che,1992,3.5899999142
che,1993,3.3499999046
che,1994,5.3400001526
che,1995,5.7699999809
che,1998,4.5303001404
che,1999,5.5562000275
che,2000,4.9119000435
che,2001,4.5546998978
che,2002,5.1349000931
che,2003,6.2881999016
che,2004,7.0343999863
che,2005,6.9261999130
che,2006,6.4995999336
che,2007,5.9857997894
che,2008,5.5706000328
che,2009,7.0819997787
che,2010,7.6075000763
che,2011,7.5886001587
che,2012,7.8646001816
che,2013,8.9035997391
che,2014,8.6126003265
che,2015,8.7965002060
che,2016,9.4041996002
che,2017,8.2388000488
che,2018,7.8976001740
che,2019,8.4701995850
tjk,2009,7.0359001160
tza,2001,6.4657998085
tza,2006,6.4678001404
tza,2011,2.2599999905
tza,2013,2.1400001049
tza,2014,3.8222999573
tha,2010,0.6055999994
tha,2011,0.5600000024
tha,2012,0.6800000072
tha,2013,0.2179999948
tha,2014,0.5325000286
tha,2015,0.5105999708
tha,2016,0.6082000136
tha,2017,0.7091000080
tha,2018,0.7379999757
tha,2019,0.6229000092
tls,2010,2.6796998978
tls,2013,12.9344997406
tls,2016,3.1756999493
tgo,2006,2.1108999252
tgo,2011,0.5457999706
tgo,2014,6.2877001762
tgo,2017,4.9098000526
ton,2018,3.7797000408
tto,2010,4.1324000359
tto,2011,3.1582999229
tto,2012,4.6591000557
tto,2013,2.6194999218
tto,2014,2.5132000446
tto,2015,2.5750999451
tto,2016,3.8729000092
tun,1994,9.3599996567
tun,1997,29.1900005341
tun,2005,13.7707996368
tun,2006,12.6295003891
tun,2007,10.7451000214
tun,2008,10.0593004227
tun,2009,9.2882003784
tun,2010,8.4331998825
tun,2011,10.9513998032
tun,2012,11.4202003479
tun,2013,9.8183002472
tun,2015,8.3582000732
tun,2016,8.0943002701
tun,2017,8.2512998581
tur,2002,11.3400001526
tur,2003,10.9600000381
tur,2004,10.0500001907
tur,2005,10.2600002289
tur,2006,8.6096000671
tur,2007,8.7442998886
tur,2008,9.7923002243
tur,2009,12.9694004059
tur,2010,10.7033996582
tur,2011,8.3775997162
tur,2012,7.7258000374
tur,2013,8.1584997177
tur,2014,9.2068996429
tur,2015,9.6868000031
tur,2016,9.5916004181
tur,2017,9.3287000656
tur,2018,9.6245002747
tur,2019,12.9292001724
tuv,2016,4.4088997841
uga,2012,2.7214999199
uga,2017,5.5857000351
ukr,2011,8.1199998856
ukr,2012,8.2200002670
ukr,2013,7.6599998474
ukr,2014,18.8299999237
ukr,2015,15.4200000763
ukr,2016,9.7700004578
ukr,2017,0.6399999857
ukr,2018,11.7938003540
ukr,2019,10.5696001053
are,1995,1.7100000381
are,2005,2.4500000477
are,2017,0.7143999934
gbr,1998,46.3199996948
gbr,1999,11.8071002960
gbr,2000,11.0290002823
gbr,2001,9.4989004135
gbr,2002,9.9666996002
gbr,2003,9.2046003342
gbr,2004,8.8676996231
gbr,2005,9.1745996475
gbr,2006,10.3443002701
gbr,2007,10.4040002823
gbr,2008,11.2256002426
gbr,2009,14.4926004410
gbr,2010,15.3582000732
gbr,2011,15.3268003464
gbr,2012,14.8021001816
gbr,2013,14.1246004105
gbr,2014,11.6517000198
gbr,2015,9.7965002060
gbr,2016,8.5783004761
gbr,2017,7.3643999100
gbr,2018,6.4302000999
gbr,2019,6.7237000465
usa,1994,11.6372003555
usa,1995,11.0913000107
usa,1996,10.0663995743
usa,1997,9.2749996185
usa,1998,8.5541000366
usa,1999,8.1787004471
usa,2000,7.6191000938
usa,2001,8.5436000824
usa,2002,9.0550003052
usa,2003,9.2840003967
usa,2004,8.4370002747
usa,2005,7.3916001320
usa,2006,7.1855998039
usa,2007,7.3081002235
usa,2008,9.8858995438
usa,2009,14.6949996948
usa,2010,15.0268001556
usa,2011,12.5367002487
usa,2012,11.5965003967
usa,2013,9.6443996429
usa,2014,7.4155001640
usa,2015,7.1180000305
usa,2016,6.3130998611
usa,2017,5.7378997803
usa,2018,5.2192001343
usa,2019,4.5894999504
ury,1998,8.0362997055
ury,1999,8.6746997833
ury,2000,11.0046997070
ury,2001,12.2072000504
ury,2002,15.0310001373
ury,2003,14.8184003830
ury,2004,11.3316001892
ury,2005,10.5157003403
ury,2006,9.1477003098
ury,2007,6.5055999756
ury,2008,6.1424999237
ury,2009,6.3706998825
ury,2010,6.1247000694
ury,2011,5.4344000816
ury,2012,5.6683001518
ury,2013,5.7277998924
ury,2014,5.8481998444
ury,2015,7.3716998100
ury,2016,7.4300999641
ury,2017,7.3884000778
ury,2018,7.8726000786
ury,2019,8.7344999313
vut,2006,6.5258002281
vut,2010,2.0481998920
ven,2005,10.4350004196
ven,2006,8.3985004425
ven,2007,7.2098999023
ven,2008,6.3576998711
ven,2009,6.2713999748
ven,2010,7.2624001503
ven,2011,6.6420998573
ven,2012,6.2133998871
vnm,2010,0.8745999932
vnm,2011,0.8220000267
vnm,2012,0.7777000070
vnm,2013,1.0320999622
vnm,2014,0.9241999984
vnm,2015,1.5362000465
vnm,2016,1.4450999498
vnm,2017,1.5219999552
vnm,2018,1.0321999788
vnm,2019,1.7947000265
pse,2000,12.4119997025
pse,2001,27.0753002167
pse,2002,34.9597015381
pse,2003,28.0662994385
pse,2004,28.8197002411
pse,2005,22.7001991272
pse,2006,22.9531993866
pse,2007,21.9622001648
pse,2008,26.8292007446
pse,2009,23.4291992188
pse,2010,24.1735000610
pse,2011,18.3554992676
pse,2012,19.3071002960
pse,2013,20.3878002167
pse,2014,21.1837997437
pse,2015,22.1142997742
pse,2016,21.9845008850
pse,2017,22.9314994812
pse,2018,24.4505996704
pse,2019,22.7416992188
yem,2010,15.9200000763
yem,2014,12.2101001740
zmb,2017,12.2715997696
zmb,2018,10.5592002869
zwe,2011,4.6640000343
zwe,2014,3.8996999264
zwe,2019,14.4254999161
