economy,year,sl_uem_basc_ma_zs
deu,2003,18.2500000000
deu,2004,19.9100000000
deu,2005,20.8800000000
deu,2006,19.7000000000
deu,2007,18.0100000000
deu,2008,16.2900000000
deu,2009,17.2700000000
deu,2010,16.4100000000
deu,2011,14.1100000000
deu,2012,13.3800000000
deu,2013,13.2800000000
deu,2014,13.3200000000
deu,2015,12.5600000000
deu,2016,11.2200000000
deu,2017,10.6700000000
deu,2018,10.2200000000
deu,2019,9.0300000000
deu,2020,10.1400000000
deu,2021,8.5500000000
deu,2022,7.0100000000
gha,1991,4.6400000000
gha,2000,9.7900000000
gha,2006,4.3600000000
gha,2010,4.4800000000
gha,2013,1.5200000000
gha,2015,7.3400000000
gha,2017,2.4200000000
grc,1987,4.4100000000
grc,1988,3.8300000000
grc,1989,3.1600000000
grc,1990,2.9200000000
grc,1991,3.4400000000
grc,1992,4.2500000000
grc,1993,5.5300000000
grc,1994,5.3900000000
grc,1995,5.6600000000
grc,1996,5.2400000000
grc,1997,5.4000000000
grc,1998,7.1500000000
grc,1999,7.1200000000
grc,2000,6.5900000000
grc,2001,6.6200000000
grc,2002,6.0600000000
grc,2003,5.2200000000
grc,2004,6.7000000000
grc,2005,6.0500000000
grc,2006,5.2200000000
grc,2007,4.7900000000
grc,2008,4.6500000000
grc,2009,7.0600000000
grc,2010,10.8800000000
grc,2011,16.8100000000
grc,2012,25.1500000000
grc,2013,29.2500000000
grc,2014,27.5400000000
grc,2015,25.0700000000
grc,2016,24.4700000000
grc,2017,21.6700000000
grc,2018,18.8200000000
grc,2019,17.5900000000
grc,2020,15.7400000000
grc,2021,12.1900000000
grc,2022,10.9200000000
gtm,2003,3.0800000000
gtm,2004,4.2100000000
gtm,2006,2.2500000000
gtm,2010,4.4100000000
gtm,2011,3.1900000000
gtm,2012,2.9600000000
gtm,2013,3.6300000000
gtm,2014,3.2300000000
gtm,2015,2.5800000000
gtm,2016,2.7500000000
gtm,2017,2.6600000000
gtm,2018,2.3200000000
gtm,2019,2.1500000000
gtm,2021,2.3200000000
gtm,2022,1.8500000000
gin,2002,10.3200000000
gin,2019,4.3100000000
gnb,2018,2.4600000000
guy,2018,13.1500000000
guy,2019,13.0800000000
hti,2012,14.2200000000
hnd,2005,5.0900000000
hnd,2006,3.5500000000
hnd,2007,3.1700000000
hnd,2008,3.2200000000
hnd,2009,3.1300000000
hnd,2010,3.7900000000
hnd,2011,3.9300000000
hnd,2012,3.2000000000
hnd,2013,4.5600000000
hnd,2014,6.5200000000
hnd,2015,4.4400000000
hnd,2016,5.0700000000
hnd,2017,4.5300000000
hnd,2018,4.6300000000
hnd,2019,3.7200000000
hnd,2021,6.5600000000
hkg,2002,11.4000000000
hkg,2004,11.2900000000
hkg,2005,9.8400000000
hkg,2006,8.1200000000
hkg,2007,6.4100000000
hkg,2008,5.4400000000
hkg,2009,7.7800000000
hkg,2010,6.2000000000
hkg,2011,5.1100000000
hkg,2012,4.5200000000
hkg,2013,4.6800000000
hkg,2014,4.4400000000
hkg,2015,4.0700000000
hkg,2016,4.2700000000
hkg,2017,4.0800000000
hkg,2018,3.8000000000
hkg,2019,4.5100000000
hkg,2020,9.1600000000
hkg,2021,7.5900000000
hkg,2022,6.4500000000
hun,1998,17.5800000000
hun,1999,15.2900000000
hun,2000,12.8200000000
hun,2001,13.8600000000
hun,2002,13.7300000000
hun,2003,13.8000000000
hun,2004,14.3000000000
hun,2005,15.6200000000
hun,2006,17.3300000000
hun,2007,18.6600000000
hun,2008,20.2400000000
hun,2009,24.6200000000
hun,2010,27.2400000000
hun,2011,25.4500000000
hun,2012,25.2500000000
hun,2013,24.5300000000
hun,2014,18.3000000000
hun,2015,16.6600000000
hun,2016,13.6900000000
hun,2017,10.9500000000
hun,2018,10.0200000000
hun,2019,9.3500000000
hun,2020,10.6700000000
hun,2021,10.6300000000
hun,2022,11.7700000000
isl,1995,8.5500000000
isl,1996,9.0900000000
isl,1997,6.9600000000
isl,1998,5.4900000000
isl,2001,2.6800000000
isl,2002,5.6200000000
isl,2003,5.7500000000
isl,2004,6.3100000000
isl,2005,4.7000000000
isl,2006,4.8000000000
isl,2007,3.9100000000
isl,2008,5.3700000000
isl,2009,12.4400000000
isl,2010,11.1500000000
isl,2011,11.6900000000
isl,2012,10.8600000000
isl,2013,9.1900000000
isl,2014,8.3700000000
isl,2015,6.1400000000
isl,2016,4.3600000000
isl,2017,4.9400000000
isl,2018,4.6900000000
isl,2019,6.7500000000
isl,2020,8.8900000000
isl,2021,10.4000000000
isl,2022,7.9600000000
ind,1994,6.9700000000
ind,2000,3.6000000000
ind,2005,8.3600000000
ind,2010,2.8000000000
ind,2012,2.7600000000
ind,2018,6.7100000000
ind,2019,5.2100000000
ind,2020,6.9500000000
ind,2021,5.3800000000
idn,1990,1.8100000000
idn,1991,1.7500000000
idn,1992,1.8600000000
idn,1993,1.9300000000
idn,1994,2.8100000000
idn,1996,3.0900000000
idn,1997,2.9500000000
idn,1998,3.6400000000
idn,1999,4.3900000000
idn,2000,4.7700000000
idn,2001,3.4500000000
idn,2002,4.7000000000
idn,2003,3.8500000000
idn,2004,4.2200000000
idn,2005,5.0900000000
idn,2006,5.1700000000
idn,2007,5.0300000000
idn,2008,5.9900000000
idn,2009,4.7400000000
idn,2010,3.8900000000
idn,2011,3.7100000000
idn,2012,3.5800000000
idn,2013,3.5600000000
idn,2014,3.2300000000
idn,2015,3.3200000000
idn,2016,3.4900000000
idn,2017,2.9000000000
idn,2018,3.2900000000
idn,2019,2.6900000000
idn,2020,3.3000000000
idn,2021,2.7600000000
idn,2022,2.3200000000
irn,2005,10.3400000000
irn,2006,10.4600000000
irn,2007,9.4500000000
irn,2008,8.9400000000
irn,2009,11.0000000000
irn,2010,11.4600000000
irn,2011,9.9600000000
irn,2012,8.7800000000
irn,2013,7.3800000000
irn,2014,7.5300000000
irn,2015,8.0900000000
irn,2016,9.2200000000
irn,2018,9.1600000000
irn,2019,7.4500000000
irn,2020,7.2900000000
irn,2021,6.5900000000
irq,2007,9.6300000000
irq,2012,7.0100000000
irq,2021,13.2400000000
irl,1998,12.2800000000
irl,1999,10.0100000000
irl,2000,7.7300000000
irl,2001,6.4000000000
irl,2002,6.9700000000
irl,2003,7.3800000000
irl,2004,7.7800000000
irl,2005,7.2200000000
irl,2006,6.6400000000
irl,2007,7.9800000000
irl,2008,11.4500000000
irl,2009,20.3600000000
irl,2010,24.3800000000
irl,2011,26.0100000000
irl,2012,27.3500000000
irl,2013,22.5700000000
irl,2014,19.7000000000
irl,2015,17.2000000000
irl,2016,14.6200000000
irl,2017,11.3700000000
irl,2018,8.9100000000
irl,2019,8.5400000000
irl,2020,7.8700000000
irl,2021,8.9000000000
irl,2022,7.7700000000
isr,1996,7.7500000000
isr,1998,12.4600000000
isr,1999,13.5600000000
isr,2000,13.9300000000
isr,2001,13.3400000000
isr,2002,14.7100000000
isr,2003,15.5900000000
isr,2004,14.2200000000
isr,2005,14.0400000000
isr,2006,12.9700000000
isr,2007,12.5400000000
isr,2008,10.0700000000
isr,2009,11.2800000000
isr,2010,11.3000000000
isr,2011,8.8400000000
isr,2012,12.9600000000
isr,2013,10.8700000000
isr,2014,10.0600000000
isr,2015,9.1400000000
isr,2016,8.5900000000
isr,2017,6.2200000000
isr,2018,5.9600000000
isr,2019,5.7300000000
isr,2020,7.0100000000
isr,2021,7.9000000000
ita,1998,10.1900000000
ita,1999,9.5200000000
ita,2000,9.5200000000
ita,2001,8.3100000000
ita,2002,8.0500000000
ita,2003,8.0200000000
ita,2004,7.4400000000
ita,2005,7.2100000000
ita,2006,6.3700000000
ita,2007,5.8300000000
ita,2008,6.8000000000
ita,2009,8.0400000000
ita,2010,9.2100000000
ita,2011,9.5000000000
ita,2012,12.4300000000
ita,2013,15.0600000000
ita,2014,15.3300000000
ita,2015,14.7500000000
ita,2016,14.5600000000
ita,2017,14.1000000000
ita,2018,13.1000000000
ita,2019,12.3100000000
ita,2020,11.5100000000
ita,2021,11.8400000000
ita,2022,10.0500000000
jam,2008,4.1500000000
jam,2009,4.4400000000
jam,2010,4.5700000000
jam,2011,4.9200000000
jam,2012,5.2300000000
jam,2013,5.0100000000
jam,2014,4.3100000000
jam,2016,3.8600000000
jam,2017,3.8600000000
jam,2018,2.8100000000
jam,2019,2.0900000000
jam,2020,2.5300000000
jam,2021,2.4500000000
jor,2017,17.0500000000
jor,2018,18.5200000000
jor,2019,18.2900000000
jor,2020,21.1300000000
jor,2021,23.3900000000
kaz,2009,6.9600000000
kaz,2010,6.6000000000
kaz,2011,6.0900000000
kaz,2012,5.5200000000
kaz,2013,5.1300000000
kaz,2017,5.4600000000
kaz,2022,94.8800000000
ken,1999,6.3400000000
ken,2005,9.5000000000
ken,2006,9.5000000000
ken,2016,1.4000000000
ken,2019,4.0600000000
ken,2021,2.7200000000
kir,2015,11.7900000000
kir,2019,10.2400000000
kir,2020,8.0900000000
kor,1991,3.2000000000
kor,1992,3.3100000000
kor,1993,3.9900000000
kor,1994,3.6700000000
kor,1995,3.1800000000
kor,1996,2.8900000000
kor,1997,3.7900000000
kor,1998,14.9700000000
kor,1999,13.4600000000
kor,2000,5.1000000000
kor,2001,4.5700000000
kor,2002,2.9400000000
kor,2003,2.3400000000
kor,2004,2.8700000000
kor,2005,3.1700000000
kor,2006,2.8300000000
kor,2007,2.4200000000
kor,2008,2.8000000000
kor,2009,3.1700000000
kor,2010,3.3800000000
kor,2011,2.9100000000
kor,2012,2.5700000000
kor,2013,2.3100000000
kor,2014,2.6500000000
kor,2015,3.2600000000
kor,2016,3.1200000000
kor,2017,3.0600000000
kor,2018,3.5400000000
kor,2019,4.3100000000
kor,2020,4.4500000000
kor,2021,4.1500000000
kor,2022,3.4300000000
xkx,2000,11.5400000000
xkx,2012,40.2000000000
xkx,2013,37.2100000000
xkx,2014,44.8700000000
xkx,2015,48.4600000000
xkx,2016,34.1600000000
xkx,2017,37.0700000000
xkx,2018,38.0200000000
xkx,2019,30.5400000000
xkx,2020,32.5600000000
xkx,2021,27.7200000000
kwt,2016,0.3400000000
kgz,2004,10.8200000000
kgz,2005,4.9600000000
kgz,2006,5.0400000000
kgz,2011,9.8700000000
kgz,2012,12.5300000000
kgz,2013,12.6200000000
kgz,2014,11.8700000000
kgz,2015,10.2900000000
kgz,2016,9.0900000000
kgz,2017,7.9800000000
kgz,2018,6.4300000000
lao,2010,0.5200000000
lao,2017,3.8800000000
lva,1998,23.1300000000
lva,1999,19.0700000000
lva,2000,23.4000000000
lva,2001,23.8100000000
lva,2002,24.7500000000
lva,2003,21.0400000000
lva,2004,17.2200000000
lva,2005,15.2700000000
lva,2006,14.0100000000
lva,2007,10.5000000000
lva,2008,15.1100000000
lva,2009,34.2000000000
lva,2010,34.5700000000
lva,2011,29.4900000000
lva,2012,23.1200000000
lva,2013,23.1400000000
lva,2014,22.6200000000
lva,2015,19.9900000000
lva,2016,21.1000000000
lva,2017,17.1000000000
lva,2018,15.1300000000
lva,2019,13.8200000000
lva,2020,18.3700000000
lva,2021,12.6300000000
lva,2022,14.8000000000
lbn,2007,8.0600000000
lbn,2019,8.5400000000
lso,2019,16.3200000000
lbr,2010,1.7800000000
lbr,2014,1.0900000000
lbr,2016,2.7700000000
lbr,2017,3.2700000000
ltu,1997,14.5300000000
ltu,1998,21.4000000000
ltu,1999,21.6700000000
ltu,2000,26.0600000000
ltu,2001,26.7800000000
ltu,2002,19.9100000000
ltu,2003,21.3100000000
ltu,2004,14.2400000000
ltu,2005,14.5500000000
ltu,2006,10.0900000000
ltu,2007,6.5900000000
ltu,2008,12.2500000000
ltu,2009,33.0400000000
ltu,2010,42.3800000000
ltu,2011,40.3200000000
ltu,2012,35.8500000000
ltu,2013,31.2900000000
ltu,2014,28.3800000000
ltu,2015,25.5800000000
ltu,2016,25.4700000000
ltu,2017,22.0700000000
ltu,2018,18.2000000000
ltu,2019,16.8200000000
ltu,2020,22.4000000000
ltu,2021,16.0600000000
ltu,2022,14.9600000000
lux,1999,3.3500000000
lux,2000,3.4400000000
lux,2001,2.7200000000
lux,2002,3.2900000000
lux,2003,3.9200000000
lux,2004,5.2900000000
lux,2005,5.7100000000
lux,2006,5.3500000000
lux,2007,6.2700000000
lux,2008,5.7300000000
lux,2009,6.9000000000
lux,2010,5.9900000000
lux,2011,6.3400000000
lux,2012,8.3700000000
lux,2013,9.5000000000
lux,2014,10.4100000000
lux,2015,9.8700000000
lux,2016,9.8300000000
lux,2017,8.4800000000
lux,2018,7.4300000000
lux,2019,8.9500000000
lux,2020,10.2300000000
lux,2021,8.8400000000
lux,2022,8.0000000000
mac,1996,4.9100000000
mac,1997,3.6800000000
mac,1998,5.8300000000
mac,1999,8.7000000000
mac,2000,9.5900000000
mac,2001,8.8400000000
mac,2002,8.7800000000
mac,2003,8.0800000000
mac,2005,5.1400000000
mac,2006,4.3400000000
mac,2007,4.1600000000
mac,2008,3.8600000000
mac,2009,5.4000000000
mac,2010,4.6400000000
mac,2011,3.9400000000
mac,2012,2.7700000000
mac,2013,2.7900000000
mac,2014,2.0300000000
mac,2015,2.2800000000
mac,2016,2.7800000000
mdg,2001,0.7700000000
mdg,2003,12.7000000000
mdg,2005,6.1600000000
mdg,2012,0.3500000000
mdg,2015,1.1200000000
mwi,2005,0.7600000000
mwi,2011,1.2600000000
mwi,2013,2.7400000000
mwi,2017,2.9200000000
mwi,2020,0.6300000000
mys,2008,0.4700000000
mys,2009,3.0800000000
mys,2010,2.5600000000
mys,2015,1.9600000000
mys,2016,1.8600000000
mys,2018,2.1200000000
mys,2019,2.4500000000
mys,2020,4.1200000000
mdv,2009,6.2200000000
mdv,2014,4.8600000000
mdv,2016,9.5700000000
mdv,2019,5.7400000000
mli,2013,6.8300000000
mli,2014,7.3900000000
mli,2015,9.6900000000
mli,2016,1.7000000000
mli,2017,9.9200000000
mli,2018,2.0800000000
mli,2020,6.6700000000
mlt,2000,7.1300000000
mlt,2001,7.4700000000
mlt,2002,7.2800000000
mlt,2003,7.3500000000
mlt,2004,8.1200000000
mlt,2005,8.2400000000
mlt,2006,7.9000000000
mlt,2007,7.1000000000
mlt,2008,7.3300000000
mlt,2009,8.1000000000
mlt,2010,8.8100000000
mlt,2011,8.0800000000
mlt,2012,8.1900000000
mlt,2013,8.7300000000
mlt,2014,8.7400000000
mlt,2015,7.9800000000
mlt,2016,6.2300000000
mlt,2017,5.1500000000
mlt,2018,5.1200000000
mlt,2019,4.0700000000
mlt,2020,5.1300000000
mlt,2021,4.7800000000
mlt,2022,4.2500000000
mhl,2019,10.0000000000
mhl,2021,11.0100000000
mrt,2012,14.2600000000
mrt,2017,14.4800000000
mrt,2019,14.2200000000
mus,2001,8.3900000000
mus,2002,6.8300000000
mus,2003,4.2000000000
mus,2004,5.5500000000
mus,2005,5.5700000000
mus,2006,5.9100000000
mus,2007,5.1900000000
mus,2008,4.2800000000
mus,2009,4.5400000000
mus,2010,4.5100000000
mus,2012,4.2100000000
mus,2013,4.5700000000
mus,2014,5.0300000000
mus,2015,4.1200000000
mus,2016,3.4700000000
mus,2017,2.8400000000
mus,2018,2.6400000000
mus,2019,3.9400000000
mus,2020,7.2000000000
mus,2021,7.0800000000
mex,1995,8.2800000000
mex,1996,4.3200000000
mex,1997,4.0400000000
mex,1999,2.2100000000
mex,2000,2.7300000000
mex,2001,4.8400000000
mex,2002,2.7100000000
mex,2003,2.9800000000
mex,2004,3.2500000000
mex,2005,3.4900000000
mex,2006,3.5300000000
mex,2007,3.5700000000
mex,2008,4.0600000000
mex,2009,5.6200000000
mex,2010,5.6200000000
mex,2011,5.4100000000
mex,2012,5.0400000000
mex,2013,5.1000000000
mex,2014,4.7900000000
mex,2015,4.1700000000
mex,2016,3.6400000000
mex,2017,3.1800000000
mex,2018,2.9800000000
mex,2019,3.2700000000
mex,2020,4.4100000000
mex,2021,3.7100000000
mex,2022,2.8600000000
fsm,2014,7.1800000000
mda,2000,7.2500000000
mda,2001,8.0000000000
mda,2002,7.0300000000
mda,2003,6.4900000000
mda,2004,6.4500000000
mda,2005,5.4400000000
mda,2006,4.9200000000
mda,2007,2.6500000000
mda,2008,1.6800000000
mda,2009,2.2000000000
mda,2010,1.7900000000
mda,2011,1.7300000000
mda,2012,1.0700000000
mda,2013,0.9800000000
mda,2014,0.4800000000
mda,2015,1.5100000000
mda,2016,1.5500000000
mda,2017,0.9200000000
mda,2018,0.8400000000
mda,2019,2.0700000000
mda,2020,1.0300000000
mda,2021,0.8000000000
mda,2022,1.0000000000
mco,2016,4.9100000000
mng,2003,6.6200000000
mng,2006,6.3400000000
mng,2008,5.3000000000
mng,2009,3.5500000000
mng,2010,5.9800000000
mng,2011,4.4300000000
mng,2012,3.8000000000
mng,2013,3.0700000000
mng,2014,4.2600000000
mng,2015,3.4600000000
mng,2016,4.6600000000
mng,2017,3.3200000000
mng,2018,3.2500000000
mng,2019,7.5000000000
mng,2020,5.5900000000
mng,2021,6.5700000000
mng,2022,5.8900000000
mne,2011,25.0500000000
mne,2012,33.8200000000
mne,2013,39.9300000000
mne,2014,31.5900000000
mne,2015,24.7800000000
mne,2016,24.3200000000
mne,2017,19.5300000000
mne,2018,16.6400000000
mne,2019,20.3600000000
mne,2020,27.7800000000
mne,2021,27.1300000000
mar,1995,16.4700000000
mar,2002,11.2800000000
mar,2003,13.7800000000
mar,2011,9.6700000000
mar,2012,9.9800000000
mar,2021,13.4200000000
moz,2015,4.3800000000
mmr,2015,0.6800000000
mmr,2017,0.7700000000
mmr,2018,0.4600000000
mmr,2019,0.1900000000
mmr,2020,1.0100000000
nam,1994,19.9000000000
nam,2010,19.6200000000
nam,2012,17.1000000000
nam,2013,20.5900000000
nam,2014,20.3000000000
nam,2016,26.6600000000
nam,2018,20.7500000000
nru,2021,5.4800000000
npl,2008,1.0000000000
npl,2017,8.6500000000
nld,1995,13.0500000000
nld,1998,5.8900000000
nld,1999,4.8500000000
nld,2000,3.5300000000
nld,2001,2.4600000000
nld,2002,3.1200000000
nld,2003,5.6200000000
nld,2004,6.3000000000
nld,2005,7.3400000000
nld,2006,6.1300000000
nld,2007,5.1300000000
nld,2008,4.6000000000
nld,2009,6.1200000000
nld,2010,7.4400000000
nld,2011,7.0500000000
nld,2012,8.6500000000
nld,2013,11.2200000000
nld,2014,11.4900000000
nld,2015,10.3900000000
nld,2016,9.0000000000
nld,2017,7.4600000000
nld,2018,5.8400000000
nld,2019,5.6300000000
nld,2020,6.3100000000
nld,2021,6.2700000000
nld,2022,4.8200000000
ncl,2014,20.2600000000
nzl,1995,0.3100000000
nzl,1997,0.4600000000
nzl,1999,9.2300000000
nzl,2000,6.5600000000
nzl,2001,8.0600000000
nzl,2002,8.5700000000
nzl,2006,5.9700000000
nzl,2007,6.4000000000
nzl,2009,9.9700000000
nzl,2010,10.4600000000
nzl,2011,10.2100000000
nzl,2012,9.8000000000
nzl,2013,8.9800000000
nzl,2014,6.2900000000
nzl,2015,5.9200000000
nzl,2016,6.6800000000
nzl,2017,5.7800000000
nzl,2018,6.5800000000
nzl,2019,5.6400000000
nzl,2020,6.8200000000
nic,1995,6.2300000000
nic,2001,6.0400000000
nic,2005,4.4800000000
nic,2012,5.2000000000
nic,2014,4.3000000000
ner,2011,1.0800000000
ner,2014,1.6000000000
ner,2017,8.7400000000
nga,2016,8.0200000000
nga,2019,6.6800000000
mkd,2005,44.0600000000
mkd,2006,41.9600000000
mkd,2007,43.4700000000
mkd,2008,42.2900000000
mkd,2009,39.5000000000
mkd,2010,42.8100000000
mkd,2011,40.3600000000
mkd,2012,41.2900000000
mkd,2013,35.0000000000
mkd,2014,32.5900000000
mkd,2015,32.0900000000
mkd,2016,31.8200000000
mkd,2017,29.6300000000
mkd,2018,26.6700000000
mkd,2019,20.6300000000
mkd,2020,23.3500000000
mkd,2021,25.1400000000
mkd,2022,23.3600000000
nor,1998,6.8000000000
nor,1999,5.8100000000
nor,2000,6.3000000000
nor,2001,7.3300000000
nor,2002,7.4200000000
nor,2003,9.3700000000
nor,2004,7.7900000000
nor,2005,10.3100000000
nor,2006,6.5500000000
nor,2007,5.2400000000
nor,2008,6.5300000000
nor,2009,7.8300000000
nor,2010,8.3900000000
nor,2011,7.2500000000
nor,2012,6.7700000000
nor,2013,7.8500000000
nor,2014,8.3700000000
nor,2015,9.7600000000
nor,2016,10.5100000000
nor,2017,9.3800000000
nor,2018,8.3700000000
nor,2019,8.1200000000
nor,2020,9.1500000000
nor,2021,9.9200000000
nor,2022,8.1600000000
omn,1996,9.5000000000
omn,2008,3.1700000000
omn,2016,2.5400000000
omn,2021,0.3300000000
pak,2002,6.9900000000
pak,2004,5.8600000000
pak,2005,0.4400000000
pak,2006,0.6500000000
pak,2007,0.4800000000
pak,2008,0.2700000000
pak,2009,0.5600000000
pak,2010,0.6000000000
pak,2011,0.7700000000
pak,2012,3.4900000000
pak,2013,2.3600000000
pak,2014,1.5200000000
pak,2015,1.9700000000
pak,2016,2.2400000000
pak,2018,3.7200000000
pak,2019,4.6700000000
pak,2021,4.6700000000
plw,2000,5.8200000000
plw,2020,0.9500000000
pan,1997,3.0800000000
pan,2003,10.4000000000
pan,2004,9.6600000000
pan,2005,7.5400000000
pan,2006,7.2200000000
pan,2007,4.8900000000
pan,2008,4.1700000000
pan,2010,4.9900000000
pan,2011,3.9000000000
pan,2012,3.3500000000
pan,2013,3.0100000000
pan,2014,3.9500000000
pan,2015,3.9900000000
pan,2016,4.0800000000
pan,2017,4.3600000000
pan,2018,4.1200000000
pan,2019,5.7700000000
pan,2020,11.1000000000
pan,2021,10.2700000000
pan,2022,7.1700000000
png,2010,2.3500000000
pry,1998,4.8700000000
pry,1999,5.7900000000
pry,2001,6.5300000000
pry,2002,8.2700000000
pry,2003,6.8100000000
pry,2004,5.2900000000
pry,2005,4.7700000000
pry,2006,5.3700000000
pry,2007,3.7600000000
pry,2008,4.1400000000
pry,2009,4.9500000000
pry,2010,3.5700000000
pry,2011,3.5100000000
pry,2012,3.2000000000
pry,2013,4.3400000000
pry,2014,3.7200000000
pry,2015,4.9100000000
pry,2016,3.9900000000
pry,2017,4.2900000000
per,1997,1.8100000000
per,1998,1.3700000000
per,1999,1.6900000000
per,2000,1.5500000000
per,2001,1.4400000000
per,2002,3.4700000000
per,2003,3.0100000000
per,2004,3.2300000000
per,2005,3.9400000000
per,2006,3.2000000000
per,2007,3.3100000000
per,2008,2.8800000000
per,2009,3.3200000000
per,2010,2.6200000000
per,2011,2.8800000000
per,2012,2.1600000000
per,2013,2.5400000000
per,2014,2.1800000000
per,2015,2.5600000000
per,2016,2.8600000000
per,2017,2.9400000000
per,2018,2.3500000000
per,2019,2.6400000000
per,2020,4.8600000000
per,2021,2.9700000000
per,2022,2.5200000000
phl,2003,3.0000000000
phl,2004,7.2700000000
phl,2006,8.4700000000
phl,2007,7.8600000000
phl,2008,7.5400000000
phl,2009,6.5100000000
phl,2010,6.5100000000
phl,2011,6.0900000000
phl,2012,6.4500000000
phl,2014,5.6500000000
phl,2015,5.5600000000
phl,2016,4.5600000000
phl,2017,1.2900000000
pol,1994,15.0500000000
pol,1995,14.5300000000
pol,1996,13.4300000000
pol,1998,12.3400000000
pol,1999,17.5600000000
pol,2000,20.9100000000
pol,2001,23.1000000000
pol,2002,26.1700000000
pol,2003,27.0000000000
pol,2004,28.5900000000
pol,2005,26.7400000000
pol,2006,21.7400000000
pol,2007,15.2400000000
pol,2008,11.7000000000
pol,2009,13.8500000000
pol,2010,17.2700000000
pol,2011,17.9700000000
pol,2012,19.2300000000
pol,2013,19.7900000000
pol,2014,18.7600000000
pol,2015,16.5200000000
pol,2016,14.6400000000
pol,2017,12.2300000000
pol,2018,10.3100000000
pol,2019,7.6700000000
pol,2020,7.8400000000
pol,2021,8.5000000000
pol,2022,7.5500000000
prt,1998,3.8400000000
prt,1999,4.1500000000
prt,2000,3.1200000000
prt,2001,3.0200000000
prt,2002,4.0900000000
prt,2003,5.3400000000
prt,2004,5.8800000000
prt,2005,6.8700000000
prt,2006,6.6100000000
prt,2007,6.7500000000
prt,2008,6.7300000000
prt,2009,9.3800000000
prt,2010,10.3700000000
prt,2011,12.8600000000
prt,2012,16.2500000000
prt,2013,17.3300000000
prt,2014,14.8700000000
prt,2015,13.0800000000
prt,2016,11.8800000000
prt,2017,8.5500000000
prt,2018,6.3400000000
prt,2019,5.9000000000
prt,2020,5.8900000000
prt,2021,5.8700000000
prt,2022,5.6900000000
qat,2013,0.0700000000
qat,2014,0.0500000000
qat,2015,0.0300000000
qat,2016,0.0400000000
qat,2017,0.0400000000
qat,2019,0.0100000000
qat,2020,0.0400000000
qat,2021,0.0400000000
rou,1995,6.6600000000
rou,1996,5.8700000000
rou,1998,3.8700000000
rou,1999,4.7900000000
rou,2000,4.8600000000
rou,2001,5.5700000000
rou,2002,7.7300000000
rou,2003,7.4100000000
rou,2004,10.9700000000
rou,2005,8.1200000000
rou,2006,9.8700000000
rou,2007,8.8600000000
rou,2008,9.4000000000
rou,2009,9.6700000000
rou,2010,7.4000000000
rou,2011,9.4300000000
rou,2012,9.0300000000
rou,2013,8.5800000000
rou,2014,8.4000000000
rou,2015,9.3900000000
rou,2016,8.5700000000
rou,2017,7.8500000000
rou,2018,6.9700000000
rou,2019,6.9100000000
rou,2020,8.3600000000
rou,2021,13.5100000000
rou,2022,13.8000000000
rus,1998,19.2600000000
rus,2002,15.0500000000
rus,2003,14.6500000000
rus,2004,16.3700000000
rus,2006,15.9500000000
rus,2007,13.6700000000
rus,2008,15.2700000000
rus,2009,18.8600000000
rus,2010,16.9600000000
rus,2011,17.0100000000
rus,2012,14.2300000000
rus,2013,13.6400000000
rus,2014,13.5500000000
rus,2015,13.9600000000
rus,2016,14.0700000000
rus,2017,13.2600000000
rus,2018,12.4300000000
rus,2019,10.7300000000
rus,2020,11.8700000000
rus,2021,10.6700000000
rus,2022,8.9200000000
rwa,2014,0.6100000000
rwa,2017,10.0000000000
rwa,2018,9.2300000000
rwa,2019,9.4900000000
rwa,2020,9.8500000000
rwa,2021,13.6600000000
rwa,2022,12.5500000000
wsm,2012,9.0800000000
wsm,2017,6.2000000000
smr,2009,2.0200000000
smr,2010,1.7100000000
smr,2016,2.4900000000
sau,2017,1.7000000000
sau,2018,1.5300000000
sau,2019,0.9300000000
sau,2020,2.1100000000
sau,2021,2.8500000000
sau,2022,1.7300000000
sen,2011,4.0200000000
sen,2015,7.4900000000
sen,2016,5.0200000000
sen,2017,5.6800000000
sen,2018,5.2000000000
sen,2019,2.8800000000
srb,2008,12.9500000000
srb,2009,16.9900000000
srb,2010,20.7700000000
srb,2011,25.4000000000
srb,2012,25.5100000000
srb,2013,22.5800000000
srb,2014,17.3500000000
srb,2015,15.8500000000
srb,2016,13.4900000000
srb,2017,11.0700000000
srb,2018,12.5500000000
srb,2019,10.9600000000
srb,2020,9.1100000000
srb,2021,9.7400000000
srb,2022,9.7900000000
syc,2014,4.0100000000
syc,2015,4.3700000000
syc,2017,2.3500000000
sle,2003,11.4000000000
sle,2014,6.8100000000
sle,2018,4.8900000000
sgp,1994,2.9600000000
sgp,1995,3.3500000000
sgp,1996,3.5800000000
sgp,1997,3.9600000000
sgp,1998,5.2200000000
sgp,2001,6.2500000000
sgp,2002,9.4900000000
sgp,2003,9.7600000000
sgp,2006,10.9400000000
sgp,2007,9.1500000000
sgp,2008,9.4600000000
sgp,2009,4.7700000000
sgp,2010,3.6700000000
sgp,2011,6.7300000000
sgp,2012,6.2700000000
sgp,2013,2.5300000000
sgp,2015,3.8200000000
sgp,2017,4.0300000000
sgp,2020,5.5000000000
sgp,2021,5.2400000000
sgp,2022,4.0500000000
svk,1994,18.4800000000
svk,1995,18.2100000000
svk,1997,41.3900000000
svk,1998,16.6800000000
