economy,year,se_prm_prsl_fe_zs
tla,1974,47.8424301147
tla,1975,50.7347183228
tla,1976,58.0599784851
tla,1977,57.0723800659
tla,1978,56.7212791443
tla,1979,56.4917182922
tla,1980,55.3473701477
tla,1981,58.7048683167
tla,1982,62.2605285645
tla,1983,63.2184410095
tla,1984,59.5212097168
tla,1985,61.3953399658
tla,1986,63.3873786926
tla,1987,63.8695106506
tla,1988,65.6633834839
tla,1989,66.5647125244
tla,1990,69.4686584473
tla,1991,71.8495712280
tla,1992,70.2656021118
tla,1993,72.5662765503
tla,1994,74.2664337158
tla,1995,76.7178268433
tla,1996,77.3989486694
tla,1997,78.4794998169
tla,1998,79.7107162476
tla,1999,80.1623992920
tla,2000,79.7328109741
tla,2001,82.4362411499
tla,2002,81.7263107300
tla,2003,82.4254684448
tla,2004,82.7725219727
tla,2005,83.3882980347
tla,2006,84.6393737793
tla,2007,83.7910308838
tla,2008,85.5738830566
tla,2009,85.4560470581
tla,2010,85.5273895264
tla,2011,84.9683303833
tla,2012,84.4840469360
tla,2013,86.2473220825
tla,2014,86.8969726562
tla,2015,86.4902267456
tla,2016,87.1421813965
tla,2017,87.2093582153
tla,2018,87.6509399414
tla,2019,87.3849487305
tla,2020,87.4980697632
ldc,1972,37.8076705933
ldc,1973,39.4901199341
ldc,1974,41.6068115234
ldc,1975,41.9999504089
ldc,1976,42.5876083374
ldc,1977,44.3437500000
ldc,1978,43.0127410889
ldc,1979,42.8510017395
ldc,1980,41.7397308350
ldc,1981,41.6620216370
ldc,1982,44.4224586487
ldc,1983,44.6254310608
ldc,1984,45.3895416260
ldc,1985,47.9789505005
ldc,1986,49.1562385559
ldc,1987,49.6025314331
ldc,1988,50.2226181030
ldc,1989,50.6100502014
ldc,1990,51.5816993713
ldc,1991,51.3000183105
ldc,1992,52.9371490479
ldc,1993,52.1805305481
ldc,1994,52.0741310120
ldc,1995,52.8835105896
ldc,1996,52.4640083313
ldc,1997,52.8898200989
ldc,1998,52.8160018921
ldc,1999,54.7872505188
ldc,2000,56.5115814209
ldc,2001,58.3592491150
ldc,2002,57.8275108337
ldc,2003,56.6349601746
ldc,2004,57.9394111633
ldc,2005,58.0909385681
ldc,2006,58.0684509277
ldc,2007,57.6714782715
ldc,2008,56.4267501831
ldc,2009,55.2642707825
ldc,2010,54.4124908447
ldc,2011,56.0119514465
ldc,2012,54.8519096375
ldc,2013,55.4008216858
ldc,2014,56.2458114624
ldc,2015,57.1897811890
ldc,2016,56.6579589844
ldc,2017,57.4671096802
ldc,2018,57.1485481262
ldc,2019,57.1913986206
ldc,2020,57.7721710205
lmy,1970,62.5747489929
lmy,1971,62.2633781433
lmy,1972,62.2985687256
lmy,1973,61.8448715210
lmy,1974,62.2602500916
lmy,1975,62.9973716736
lmy,1976,64.3831634521
lmy,1977,65.8773574829
lmy,1978,65.7384262085
lmy,1979,65.9021301270
lmy,1980,65.4697113037
lmy,1981,65.8592910767
lmy,1982,66.5605392456
lmy,1983,66.9487609863
lmy,1984,66.7025527954
lmy,1985,67.5566864014
lmy,1986,68.5603866577
lmy,1987,70.2553710938
lmy,1988,70.2700271606
lmy,1989,70.3915481567
lmy,1990,71.7355728149
lmy,1991,72.0616378784
lmy,1992,72.5232162476
lmy,1993,73.2007675171
lmy,1994,73.5684280396
lmy,1995,74.6355819702
lmy,1996,74.7410430908
lmy,1997,74.9872665405
lmy,1998,75.2301101685
lmy,1999,75.1238632202
lmy,2000,74.7989730835
lmy,2001,76.5423278809
lmy,2002,75.0597534180
lmy,2003,73.8451080322
lmy,2004,73.4719467163
lmy,2005,72.6883468628
lmy,2006,73.2803802490
lmy,2007,74.2812271118
lmy,2008,76.4430770874
lmy,2009,76.2632904053
lmy,2010,75.9821701050
lmy,2011,76.2253570557
lmy,2012,74.7770385742
lmy,2013,74.7941284180
lmy,2014,80.0278396606
lmy,2015,80.7772369385
lmy,2016,79.3506011963
lmy,2017,81.3010864258
lmy,2018,80.7151184082
lmy,2019,83.0944366455
lmy,2020,83.1634216309
lic,1971,49.3201789856
lic,1972,49.9552116394
lic,1973,50.9862403870
lic,1974,52.4177398682
lic,1975,53.2176208496
lic,1976,54.3942718506
lic,1977,55.0115318298
lic,1978,54.3132019043
lic,1979,53.5487518311
lic,1980,53.0090103149
lic,1981,52.3912506104
lic,1982,52.5055694580
lic,1983,53.5588302612
lic,1984,54.0204696655
lic,1985,54.6432418823
lic,1986,55.0204582214
lic,1987,53.6338500977
lic,1988,52.6015892029
lic,1989,53.1467895508
lic,1990,54.2224197388
lic,1991,52.8989105225
lic,1992,54.8356590271
lic,1993,52.9888801575
lic,1994,51.5857086182
lic,1995,52.7639999390
lic,1996,51.5394897461
lic,1997,52.0821418762
lic,1998,50.9819107056
lic,1999,54.3473281860
lic,2000,56.3492393494
lic,2001,55.4201812744
lic,2002,55.4664115906
lic,2003,54.4132995605
lic,2004,56.9324302673
lic,2005,57.3088493347
lic,2006,57.4640197754
lic,2007,57.1303291321
lic,2008,55.3925781250
lic,2009,51.5181198120
lic,2010,50.7222099304
lic,2011,53.4529113770
lic,2012,50.3724403381
lic,2013,50.7515411377
lic,2014,51.3240814209
lic,2015,51.8045310974
lic,2016,51.2361602783
lic,2017,51.7806892395
lic,2018,52.7631111145
lic,2019,53.2867507935
lic,2020,53.9348182678
lmc,1970,49.4062881470
lmc,1971,48.7279891968
lmc,1972,48.6449699402
lmc,1973,47.9325294495
lmc,1974,49.2259597778
lmc,1975,50.0863800049
lmc,1976,51.3510284424
lmc,1977,55.2545509338
lmc,1978,55.5767707825
lmc,1979,56.3381805420
lmc,1980,56.2108612061
lmc,1981,56.9858589172
lmc,1982,58.1092796326
lmc,1983,58.9515609741
lmc,1984,59.9934196472
lmc,1985,61.2365684509
lmc,1986,62.9016418457
lmc,1987,66.5326309204
lmc,1988,66.6050186157
lmc,1989,66.4073715210
lmc,1990,66.6195983887
lmc,1991,66.3971710205
lmc,1992,66.6687316895
lmc,1993,67.3803710938
lmc,1994,66.5120697021
lmc,1995,67.5340805054
lmc,1996,67.8694686890
lmc,1997,68.3538818359
lmc,1998,69.2809677124
lmc,1999,69.8314971924
lmc,2000,69.3940811157
lmc,2001,72.1790084839
lmc,2002,71.6332321167
lmc,2003,71.6520004272
lmc,2004,71.8676834106
lmc,2005,71.5617523193
lmc,2006,70.9605865479
lmc,2007,71.8031921387
lmc,2008,75.2160720825
lmc,2009,76.3021926880
lmc,2010,76.3207702637
lmc,2011,77.6364364624
lmc,2012,77.5151062012
lmc,2013,79.2530364990
lmc,2014,83.9922332764
lmc,2015,84.4740295410
lmc,2016,81.5899963379
lmc,2017,84.3422622681
lmc,2018,83.3070526123
lmc,2019,87.7153396606
lmc,2020,87.5472869873
mea,1970,73.6946182251
mea,1971,73.5305709839
mea,1972,74.7903137207
mea,1973,74.7698669434
mea,1974,75.3869018555
mea,1975,76.7763595581
mea,1976,76.1223678589
mea,1977,76.5504226685
mea,1978,75.5689010620
mea,1979,77.0046081543
mea,1980,77.7787017822
mea,1981,79.0310974121
mea,1982,79.3684005737
mea,1983,80.3295288086
mea,1984,81.2788009644
mea,1985,82.5219192505
mea,1986,82.3792724609
mea,1987,84.4369812012
mea,1988,82.6687469482
mea,1989,84.6567230225
mea,1990,85.1715698242
mea,1991,84.9912109375
mea,1992,85.3368301392
mea,1993,85.2243881226
mea,1994,85.0269470215
mea,1995,85.4650192261
mea,1996,85.7855224609
mea,1997,85.5431137085
mea,1998,85.9068908691
mea,1999,86.3878784180
mea,2000,86.5454101562
mea,2001,85.1832885742
mea,2002,84.3028411865
mea,2003,83.7801971436
mea,2004,82.7603607178
mea,2005,82.7778930664
mea,2006,84.0193328857
mea,2007,84.5313720703
mea,2008,85.3991775513
mea,2009,86.7452011108
mea,2010,87.5750427246
mea,2011,87.5620193481
mea,2012,83.7422409058
mea,2013,83.0094985962
mea,2014,82.3770294189
mea,2015,82.8758468628
mea,2016,83.1199188232
mea,2017,84.6844024658
mea,2018,85.0910263062
mea,2019,85.2612762451
mea,2020,85.0304870605
mna,1970,72.2562713623
mna,1971,72.0802612305
mna,1972,73.5160217285
mna,1973,73.4762496948
mna,1974,74.3033905029
mna,1975,75.7840805054
mna,1976,75.1915817261
mna,1977,75.4663009644
mna,1978,74.4602584839
mna,1979,75.8342666626
mna,1980,76.5532608032
mna,1981,77.8475112915
mna,1982,78.2065887451
mna,1983,79.3142700195
mna,1984,80.3216018677
mna,1985,81.7317123413
mna,1986,81.6024322510
mna,1987,83.7630920410
mna,1988,81.7892532349
mna,1989,83.9692611694
mna,1990,84.5299377441
mna,1991,84.4573287964
mna,1992,84.6873397827
mna,1993,84.4819488525
mna,1994,84.2323913574
mna,1995,84.8207702637
mna,1996,85.1755599976
mna,1997,84.8411636353
mna,1998,85.2187881470
mna,1999,85.7811965942
mna,2000,85.8766326904
mna,2001,84.3254470825
mna,2002,83.3010787964
mna,2003,82.6839523315
mna,2004,81.5348205566
mna,2005,81.5225982666
mna,2006,82.9164505005
mna,2007,83.5078964233
mna,2008,84.2056732178
mna,2009,85.3939285278
mna,2010,86.0662612915
mna,2011,85.6556930542
mna,2012,81.9402389526
mna,2013,81.8686065674
mna,2014,81.9703674316
mna,2015,83.2902984619
mna,2016,83.2967681885
mna,2017,83.6298980713
mna,2018,84.1896133423
mna,2019,84.3899612427
mna,2020,84.2592315674
tmn,1970,71.8251800537
tmn,1971,71.6511077881
tmn,1972,73.1197280884
tmn,1973,73.0574493408
tmn,1974,73.9434280396
tmn,1975,75.4617309570
tmn,1976,74.8663330078
tmn,1977,75.1460876465
tmn,1978,74.1646423340
tmn,1979,75.5381164551
tmn,1980,76.2605514526
tmn,1981,77.5773620605
tmn,1982,77.9498672485
tmn,1983,79.0759811401
tmn,1984,80.0946731567
tmn,1985,81.5338592529
tmn,1986,81.4025802612
tmn,1987,83.5877685547
tmn,1988,81.5935821533
tmn,1989,83.7993087769
tmn,1990,84.3679428101
tmn,1991,84.2905197144
tmn,1992,84.5152282715
tmn,1993,84.2992477417
tmn,1994,84.0359725952
tmn,1995,84.6214218140
tmn,1996,84.9679336548
tmn,1997,84.6307678223
tmn,1998,85.0188827515
tmn,1999,85.5835494995
tmn,2000,85.6635818481
tmn,2001,84.1130294800
tmn,2002,83.0789031982
tmn,2003,82.4587631226
tmn,2004,81.3122177124
tmn,2005,81.2862167358
tmn,2006,82.6835479736
tmn,2007,83.2980422974
tmn,2008,84.0143737793
tmn,2009,85.2287597656
tmn,2010,85.9170074463
tmn,2011,85.4539337158
tmn,2012,81.6818389893
tmn,2013,81.6013793945
tmn,2014,81.7207794189
tmn,2015,83.0518035889
tmn,2016,83.0560607910
tmn,2017,83.4102096558
tmn,2018,84.0180587769
tmn,2019,84.1748962402
tmn,2020,84.0523681641
mic,1970,63.1544685364
mic,1971,62.8215904236
mic,1972,62.8292808533
mic,1973,62.3170318604
mic,1974,62.7034416199
mic,1975,63.4534416199
mic,1976,64.8496932983
mic,1977,66.3933105469
mic,1978,66.2997131348
mic,1979,66.5614776611
mic,1980,66.1555862427
mic,1981,66.6138000488
mic,1982,67.3209686279
mic,1983,67.6805572510
mic,1984,67.4173583984
mic,1985,68.3102874756
mic,1986,69.3735885620
mic,1987,71.2436370850
mic,1988,71.3627395630
mic,1989,71.4141921997
mic,1990,72.7886199951
mic,1991,73.2518997192
mic,1992,73.6387405396
mic,1993,74.4960098267
mic,1994,75.1239700317
mic,1995,76.2416229248
mic,1996,76.7972030640
mic,1997,77.0056533813
mic,1998,77.3898620605
mic,1999,77.2362670898
mic,2000,76.8413162231
mic,2001,79.0205078125
mic,2002,77.4390716553
mic,2003,76.4569168091
mic,2004,75.9079513550
mic,2005,75.0061416626
mic,2006,75.7961730957
mic,2007,77.2943572998
mic,2008,80.2208404541
mic,2009,80.7243423462
mic,2010,80.8461837769
mic,2011,80.7312927246
mic,2012,79.7308883667
mic,2013,79.8488082886
mic,2014,85.9969635010
mic,2015,86.8034591675
mic,2016,85.3837585449
mic,2017,87.2567520142
mic,2018,86.9278106689
mic,2019,89.8551712036
mic,2020,89.7290878296
nac,1996,91.6173019409
nac,1997,91.5325317383
nac,1998,91.7339630127
nac,1999,91.7032623291
nac,2000,91.7321777344
nac,2001,91.6679000854
nac,2002,91.7152633667
nac,2003,91.7474899292
nac,2004,91.7153701782
nac,2005,91.8862991333
nac,2006,91.7224121094
nac,2007,91.8254394531
nac,2008,91.4964981079
nac,2009,91.5665969849
nac,2010,91.6155166626
nac,2011,91.7490921021
nac,2012,91.8243484497
nac,2013,91.6609725952
nac,2014,91.7138595581
nac,2015,91.7435379028
nac,2016,91.7428894043
nac,2017,91.8124923706
nac,2018,91.8075180054
nac,2019,91.8477096558
nac,2020,91.7879791260
oed,1970,84.6986923218
oed,1971,84.4134826660
oed,1972,84.3044281006
oed,1973,83.6432037354
oed,1974,83.9009475708
oed,1975,84.6625595093
oed,1976,86.6361312866
oed,1977,86.1335220337
oed,1978,87.3476333618
oed,1979,86.7541427612
oed,1980,86.9168777466
oed,1981,87.4018707275
oed,1982,89.0864868164
oed,1983,89.2957611084
oed,1984,89.5826568604
oed,1985,90.0481109619
oed,1986,89.8015518188
oed,1987,89.3223571777
oed,1988,89.5986099243
oed,1989,88.8885879517
oed,1990,89.8070678711
oed,1991,90.9656829834
oed,1992,89.9620819092
oed,1993,90.4922866821
oed,1994,90.6363906860
oed,1995,91.9177703857
oed,1996,91.5671463013
oed,1997,91.6878585815
oed,1998,92.3348388672
oed,1999,92.1083221436
oed,2000,91.8442764282
oed,2001,92.6036911011
oed,2002,93.3256301880
oed,2003,93.5970306396
oed,2004,94.1474304199
oed,2005,94.5600662231
oed,2006,94.7183380127
oed,2007,94.1867828369
oed,2008,94.3376007080
oed,2009,94.7896423340
oed,2010,94.6507492065
oed,2011,94.3226394653
oed,2012,93.4351730347
oed,2013,94.6756134033
oed,2014,94.5981063843
oed,2015,95.0033721924
oed,2016,95.9851913452
oed,2017,95.7620162964
oed,2018,96.3188781738
oed,2019,96.1788406372
oed,2020,96.1828079224
oss,1970,59.8415908813
oss,1971,61.7844505310
oss,1972,63.8829689026
oss,1973,68.0751037598
oss,1974,62.3301086426
oss,1975,61.1551017761
oss,1976,62.3686103821
oss,1977,62.8716697693
oss,1978,64.6086425781
oss,1979,66.5674209595
oss,1980,67.1601791382
oss,1981,67.3480224609
oss,1982,67.0324020386
oss,1983,66.7232513428
oss,1984,69.0686035156
oss,1985,68.7621612549
oss,1986,70.5584793091
oss,1987,68.9007492065
oss,1988,69.1787261963
oss,1989,69.8502273560
oss,1990,70.1572723389
oss,1991,68.5565567017
oss,1992,70.2373504639
oss,1993,75.4725799561
oss,1994,73.7063598633
oss,1995,71.3654785156
oss,1996,72.3339691162
oss,1997,73.3729629517
oss,1998,72.2202911377
oss,1999,72.2463607788
oss,2000,72.7182693481
oss,2001,71.4357528687
oss,2002,73.7752380371
oss,2003,72.1746063232
oss,2004,72.0952682495
oss,2005,72.2932586670
oss,2006,70.4935226440
oss,2007,72.7984237671
oss,2008,72.4642105103
oss,2009,72.3675918579
oss,2010,71.8149185181
oss,2011,73.8225936890
oss,2012,72.3501205444
oss,2013,74.6836929321
oss,2014,74.3206024170
oss,2015,74.7209930420
oss,2016,74.9721984863
oss,2017,75.5130310059
oss,2018,75.7897262573
oss,2019,75.4900283813
pss,1978,84.8367996216
pss,1979,83.2182769775
pss,1980,82.0103912354
pss,1981,82.9108886719
pss,1982,84.8546905518
pss,1983,83.2606201172
pss,1984,83.0014724731
pss,1985,83.9459228516
pss,1986,83.4215087891
pss,1987,82.7339019775
pss,1988,82.1692733765
pss,1989,81.3995208740
pss,1990,80.8418807983
pss,1991,79.4774475098
pss,1992,79.0289993286
pss,1993,80.5008316040
pss,1994,81.0767135620
pss,1995,76.3466873169
pss,1996,80.7097320557
pss,1997,81.6256027222
pss,1998,81.5950164795
pss,1999,78.9677276611
pss,2000,82.3440780640
pss,2001,81.5132904053
pss,2002,82.2366561890
pss,2003,83.1340103149
pss,2004,82.4444808960
pss,2005,82.4257125854
pss,2006,82.2430572510
pss,2007,83.1032485962
pss,2008,81.0773086548
pss,2009,81.6567916870
pss,2010,82.7666091919
pss,2011,82.0958023071
pss,2012,85.3419570923
pss,2013,82.6004104614
pss,2014,84.9685516357
pss,2015,86.3828430176
pss,2016,81.1407928467
pss,2017,77.0162963867
pss,2018,81.6972122192
pss,2019,79.6451110840
pss,2020,79.8559036255
pst,1970,93.1685791016
pst,1971,93.2037124634
pst,1972,93.3057785034
pst,1973,93.5758438110
pst,1974,93.9283065796
pst,1975,93.9090194702
pst,1976,93.9124221802
pst,1977,94.4242630005
pst,1978,94.4812011719
pst,1979,94.4016799927
pst,1980,94.2929382324
pst,1981,94.0274276733
pst,1982,94.1073226929
pst,1983,93.9094085693
pst,1984,94.1445617676
pst,1985,94.0977401733
pst,1986,94.1401977539
pst,1987,93.9175491333
pst,1988,94.1048431396
pst,1989,93.9803237915
pst,1990,94.5826568604
pst,1991,94.9400863647
pst,1992,95.0366134644
pst,1993,94.9866027832
pst,1994,94.8364410400
pst,1995,94.7067108154
pst,1996,94.5390777588
pst,1997,94.6190872192
pst,1998,94.9017715454
pst,1999,94.8880004883
pst,2000,95.0121307373
pst,2001,95.0036926270
pst,2002,95.1420211792
pst,2003,95.1486282349
pst,2004,95.2392272949
pst,2005,95.3403930664
pst,2006,95.2014389038
pst,2007,95.1219711304
pst,2008,94.9972076416
pst,2009,94.9271926880
pst,2010,94.9056701660
pst,2011,95.0235824585
pst,2012,95.0724105835
pst,2013,95.0601577759
pst,2014,94.0905075073
pst,2015,95.0755615234
pst,2016,95.3432693481
pst,2017,95.4316329956
pst,2018,95.5214080811
pst,2019,95.5094680786
pst,2020,95.4890365601
pre,1971,58.2970695496
pre,1972,59.2448081970
pre,1973,61.3936195374
pre,1974,62.3987693787
pre,1975,61.4263381958
pre,1976,63.0092086792
pre,1977,64.3296279907
pre,1978,63.0309791565
pre,1979,63.3969993591
pre,1980,62.8668098450
pre,1981,62.8608512878
pre,1982,64.6006088257
pre,1983,63.9028816223
pre,1984,63.8204498291
pre,1985,64.6833114624
pre,1986,65.0920028687
pre,1987,65.0640029907
pre,1988,64.3492126465
pre,1989,63.7446517944
pre,1990,63.9913482666
pre,1991,63.0462112427
pre,1992,64.3053207397
pre,1993,63.1643981934
pre,1994,62.1392784119
pre,1995,62.4983100891
pre,1996,60.9191284180
pre,1997,61.6632499695
pre,1998,62.0156288147
pre,1999,62.9014816284
pre,2000,63.4997711182
pre,2001,64.3163604736
pre,2002,62.9435386658
pre,2003,61.1476402283
pre,2004,60.0006294250
pre,2005,61.3807792664
pre,2006,56.3913002014
pre,2007,57.2467613220
pre,2008,62.2278099060
pre,2009,57.9346504211
pre,2010,56.5023918152
pre,2011,59.4690399170
pre,2012,57.8524589539
pre,2013,58.5675392151
pre,2014,59.0251312256
pre,2015,59.4914016724
pre,2016,58.5061492920
pre,2017,59.5184898376
pre,2018,59.7859611511
pre,2019,59.9329109192
pre,2020,59.8583717346
sst,1973,72.7181701660
sst,1974,68.8676223755
sst,1975,67.9965591431
sst,1976,69.3207931519
sst,1977,70.0443725586
sst,1978,71.2535476685
sst,1979,72.1253814697
sst,1980,73.0865707397
sst,1981,73.2559967041
sst,1982,72.7484130859
sst,1983,72.1161804199
sst,1984,73.4580688477
sst,1985,73.4747085571
sst,1986,74.8327484131
sst,1987,73.6312484741
sst,1988,74.0494308472
sst,1989,74.6867828369
sst,1990,74.8935089111
sst,1991,73.5153579712
sst,1992,74.6321563721
sst,1993,78.3808364868
sst,1994,77.0872497559
sst,1995,74.9069213867
sst,1996,75.9450378418
sst,1997,76.7989883423
sst,1998,75.9095077515
sst,1999,75.4854125977
sst,2000,75.6367568970
sst,2001,74.7700195312
sst,2002,76.6357192993
sst,2003,75.6341400146
sst,2004,75.4249877930
sst,2005,75.5287780762
sst,2006,74.0061798096
sst,2007,76.2376708984
sst,2008,75.9114685059
sst,2009,75.4179229736
sst,2010,75.0253906250
sst,2011,76.6402435303
sst,2012,75.6481933594
sst,2013,77.9349517822
sst,2014,77.8082504272
sst,2015,78.1658477783
sst,2016,77.4807662964
sst,2017,77.9126968384
sst,2018,78.2562484741
sst,2019,76.3705978394
sst,2020,75.4240264893
sas,1970,36.4600715637
sas,1971,35.7833290100
sas,1972,35.7871704102
sas,1973,35.9129219055
sas,1974,36.9338912964
sas,1975,38.1282806396
sas,1976,39.0576210022
sas,1977,40.4190292358
sas,1978,41.5867118835
sas,1979,42.7713584900
sas,1980,43.3686103821
sas,1981,44.6901893616
sas,1982,46.2213211060
sas,1983,47.6006393433
sas,1984,49.1479415894
sas,1985,50.6599502563
sas,1986,52.3362808228
sas,1987,58.6614685059
sas,1988,58.8361816406
sas,1989,58.4870300293
sas,1990,58.3047904968
sas,1991,58.0001983643
sas,1992,57.8000984192
sas,1993,57.6407890320
sas,1994,57.5214691162
sas,1995,58.4942817688
sas,1996,59.4674415588
sas,1997,60.4195404053
sas,1998,61.1883888245
sas,1999,62.4068794250
sas,2000,61.3305397034
sas,2001,65.1525878906
sas,2002,66.2873764038
sas,2003,67.4100799561
sas,2004,68.6497802734
sas,2005,67.5733718872
sas,2006,68.9974822998
sas,2007,70.4734497070
sas,2008,71.7742004395
sas,2009,73.2262420654
sas,2010,73.3133392334
sas,2011,75.4487075806
sas,2012,76.3421478271
sas,2013,79.0512466431
sas,2014,86.8215484619
sas,2015,86.3842391968
sas,2016,80.6075973511
sas,2017,85.2794265747
sas,2018,82.5370330811
sas,2019,91.1237335205
sas,2020,91.0000534058
tsa,1970,36.4600715637
tsa,1971,35.7833290100
tsa,1972,35.7871704102
tsa,1973,35.9129219055
tsa,1974,36.9338912964
tsa,1975,38.1282806396
tsa,1976,39.0576210022
tsa,1977,40.4190292358
tsa,1978,41.5867118835
tsa,1979,42.7713584900
tsa,1980,43.3686103821
tsa,1981,44.6901893616
tsa,1982,46.2213211060
tsa,1983,47.6006393433
tsa,1984,49.1479415894
tsa,1985,50.6599502563
tsa,1986,52.3362808228
tsa,1987,58.6614685059
tsa,1988,58.8361816406
tsa,1989,58.4870300293
tsa,1990,58.3047904968
tsa,1991,58.0001983643
tsa,1992,57.8000984192
tsa,1993,57.6407890320
tsa,1994,57.5214691162
tsa,1995,58.4942817688
tsa,1996,59.4674415588
tsa,1997,60.4195404053
tsa,1998,61.1883888245
tsa,1999,62.4068794250
tsa,2000,61.3305397034
tsa,2001,65.1525878906
tsa,2002,66.2873764038
tsa,2003,67.4100799561
tsa,2004,68.6497802734
tsa,2005,67.5733718872
tsa,2006,68.9974822998
tsa,2007,70.4734497070
tsa,2008,71.7742004395
tsa,2009,73.2262420654
tsa,2010,73.3133392334
tsa,2011,75.4487075806
tsa,2012,76.3421478271
tsa,2013,79.0512466431
tsa,2014,86.8215484619
tsa,2015,86.3842391968
tsa,2016,80.6075973511
tsa,2017,85.2794265747
tsa,2018,82.5370330811
tsa,2019,91.1237335205
tsa,2020,91.0000534058
ssf,1971,60.3865203857
ssf,1972,60.7235603333
ssf,1973,62.5505599976
ssf,1974,63.2482681274
ssf,1975,62.8807907104
ssf,1976,63.7529182434
ssf,1977,64.6324691772
ssf,1978,64.1570968628
ssf,1979,64.3643188477
ssf,1980,64.0675735474
ssf,1981,63.9411010742
ssf,1982,65.1598205566
ssf,1983,64.5917968750
ssf,1984,64.5368576050
ssf,1985,64.7890090942
ssf,1986,64.8813095093
ssf,1987,64.2477188110
ssf,1988,64.2464523315
ssf,1989,64.2977905273
ssf,1990,64.9260482788
ssf,1991,64.2407531738
ssf,1992,65.3154373169
ssf,1993,64.4042892456
ssf,1994,63.0244216919
ssf,1995,63.1370506287
ssf,1996,61.4042510986
ssf,1997,61.5994606018
ssf,1998,61.9053916931
ssf,1999,61.3490180969
ssf,2000,63.1416397095
ssf,2001,64.3192901611
ssf,2002,62.3161010742
ssf,2003,60.2810897827
ssf,2004,61.1509017944
ssf,2005,62.4983291626
ssf,2006,57.7496490479
ssf,2007,56.5769691467
ssf,2008,60.4613113403
ssf,2009,56.5582199097
ssf,2010,55.6935386658
ssf,2011,58.0492706299
ssf,2012,56.8171195984
ssf,2013,57.5928001404
ssf,2014,58.5026016235
ssf,2015,59.0678482056
ssf,2016,58.3363418579
ssf,2017,58.9397811890
ssf,2018,59.4677505493
ssf,2019,59.5775184631
ssf,2020,60.0570983887
ssa,1971,60.3757209778
ssa,1972,60.7126502991
ssa,1973,62.5419387817
ssa,1974,63.2407684326
ssa,1975,62.8761215210
ssa,1976,63.7489013672
ssa,1977,64.6284332275
ssa,1978,64.1531295776
ssa,1979,64.3608627319
ssa,1980,64.0625610352
ssa,1981,63.9359512329
ssa,1982,65.1556777954
ssa,1983,64.5871963501
ssa,1984,64.5315322876
ssa,1985,64.7842636108
ssa,1986,64.8768005371
ssa,1987,64.2434387207
ssa,1988,64.2427673340
ssa,1989,64.2938079834
ssa,1990,64.9220733643
ssa,1991,64.2374191284
ssa,1992,65.3121795654
ssa,1993,64.4011230469
ssa,1994,63.0214309692
ssa,1995,63.1339187622
ssa,1996,61.4011001587
ssa,1997,61.5965385437
ssa,1998,61.9021682739
ssa,1999,61.3455200195
ssa,2000,63.1395683289
ssa,2001,64.3169097900
ssa,2002,62.3135986328
ssa,2003,60.2794685364
ssa,2004,61.1493301392
ssa,2005,62.4967193604
ssa,2006,57.7476997375
ssa,2007,56.5750808716
ssa,2008,60.4596405029
ssa,2009,56.5562591553
ssa,2010,55.6914787292
ssa,2011,58.0473289490
ssa,2012,56.8151588440
ssa,2013,57.5909118652
ssa,2014,58.5006904602
ssa,2015,59.0660514832
ssa,2016,58.3344993591
ssa,2017,58.9378509521
ssa,2018,59.4660987854
ssa,2019,59.5758895874
ssa,2020,60.0555305481
tss,1971,60.3865203857
tss,1972,60.7235603333
tss,1973,62.5505599976
tss,1974,63.2482681274
tss,1975,62.8807907104
tss,1976,63.7529182434
tss,1977,64.6324691772
tss,1978,64.1570968628
tss,1979,64.3643188477
tss,1980,64.0675735474
tss,1981,63.9411010742
tss,1982,65.1598205566
tss,1983,64.5917968750
tss,1984,64.5368576050
tss,1985,64.7890090942
tss,1986,64.8813095093
tss,1987,64.2477188110
tss,1988,64.2464523315
tss,1989,64.2977905273
tss,1990,64.9260482788
tss,1991,64.2407531738
tss,1992,65.3154373169
tss,1993,64.4042892456
tss,1994,63.0244216919
tss,1995,63.1370506287
tss,1996,61.4042510986
tss,1997,61.5994606018
tss,1998,61.9053916931
tss,1999,61.3490180969
tss,2000,63.1416397095
tss,2001,64.3192901611
tss,2002,62.3161010742
tss,2003,60.2810897827
tss,2004,61.1509017944
tss,2005,62.4983291626
tss,2006,57.7496490479
tss,2007,56.5769691467
tss,2008,60.4613113403
tss,2009,56.5582199097
tss,2010,55.6935386658
tss,2011,58.0492706299
tss,2012,56.8171195984
tss,2013,57.5928001404
tss,2014,58.5026016235
tss,2015,59.0678482056
tss,2016,58.3363418579
tss,2017,58.9397811890
tss,2018,59.4677505493
tss,2019,59.5775184631
tss,2020,60.0570983887
umc,1985,76.5977478027
umc,1986,76.8379898071
umc,1987,76.9192810059
umc,1988,77.3892898560
umc,1989,77.6072387695
umc,1990,81.0628814697
umc,1991,82.5951385498
umc,1992,83.1088485718
umc,1993,83.9317626953
umc,1994,86.2670211792
umc,1995,87.7643127441
umc,1996,88.8144683838
umc,1997,89.0622634888
umc,1998,89.3695831299
umc,1999,88.8964691162
umc,2000,89.1401824951
umc,2001,90.3760299683
umc,2002,88.0096817017
umc,2003,85.7315063477
umc,2004,83.7880020142
umc,2005,82.0402374268
umc,2006,85.5071716309
umc,2007,88.5398101807
umc,2008,90.4202117920
umc,2009,90.1690368652
umc,2010,90.2835235596
