economy,year,se_prm_prsl_fe_zs
lac,2004,82.4405822754
lac,2005,83.1655426025
lac,2006,84.1340713501
lac,2007,84.2049713135
lac,2008,85.6054916382
lac,2009,85.5625381470
lac,2010,85.5191116333
lac,2011,84.9367904663
lac,2012,84.2767868042
lac,2013,86.5912399292
lac,2014,87.4259414673
lac,2015,87.4118576050
lac,2016,88.1933212280
lac,2017,88.2886428833
lac,2018,88.8083419800
lac,2019,88.5815277100
lac,2020,89.2197875977
lac,2021,89.5098419189
tla,1970,48.7806015015
tla,1971,48.7988090515
tla,1972,49.2585105896
tla,1973,48.1601486206
tla,1974,47.8445396423
tla,1975,50.7358207703
tla,1976,58.0625305176
tla,1977,57.0735397339
tla,1978,56.7218818665
tla,1979,56.4919891357
tla,1980,55.3480796814
tla,1981,58.7032814026
tla,1982,62.2584686279
tla,1983,63.2149696350
tla,1984,59.5183486938
tla,1985,61.1249198914
tla,1986,63.3856811523
tla,1987,63.8830299377
tla,1988,65.6951599121
tla,1989,66.6125335693
tla,1990,69.5311737061
tla,1991,71.9198837280
tla,1992,70.3191604614
tla,1993,72.6092987061
tla,1994,74.3923873901
tla,1995,76.7935333252
tla,1996,77.3964080811
tla,1997,78.5297470093
tla,1998,79.9776535034
tla,1999,80.3044509888
tla,2000,79.9081420898
tla,2001,82.6660385132
tla,2002,82.0029220581
tla,2003,82.7517700195
tla,2004,83.1320724487
tla,2005,83.8293380737
tla,2006,85.1405105591
tla,2007,84.3835296631
tla,2008,86.2686614990
tla,2009,86.2611694336
tla,2010,86.4380798340
tla,2011,86.0011062622
tla,2012,85.4543533325
tla,2013,87.1953277588
tla,2014,87.8910293579
tla,2015,87.5026092529
tla,2016,88.1897506714
tla,2017,88.2680206299
tla,2018,88.7797317505
tla,2019,88.5642166138
tla,2020,89.1644515991
tla,2021,89.4555892944
ldc,1972,37.7474403381
ldc,1973,39.4058990479
ldc,1974,41.4850387573
ldc,1975,41.8981094360
ldc,1976,42.4870986938
ldc,1977,44.2487106323
ldc,1978,42.9156990051
ldc,1979,42.7681083679
ldc,1980,41.7267112732
ldc,1981,41.6585502625
ldc,1982,44.4257812500
ldc,1983,44.6440315247
ldc,1984,45.4200401306
ldc,1985,48.0335807800
ldc,1986,49.1607208252
ldc,1987,49.6777496338
ldc,1988,50.3021011353
ldc,1989,50.7237396240
ldc,1990,51.6752204895
ldc,1991,51.3830108643
ldc,1992,53.0068893433
ldc,1993,52.1698112488
ldc,1994,52.0539817810
ldc,1995,52.8380508423
ldc,1996,52.3458518982
ldc,1997,52.7728881836
ldc,1998,52.7344017029
ldc,1999,54.7886810303
ldc,2000,56.5212402344
ldc,2001,58.3821182251
ldc,2002,57.8655586243
ldc,2003,56.7037811279
ldc,2004,58.0294990540
ldc,2005,58.1927795410
ldc,2006,58.1857681274
ldc,2007,57.7871894836
ldc,2008,56.5563087463
ldc,2009,55.3928298950
ldc,2010,54.5219688416
ldc,2011,56.1314888000
ldc,2012,54.9637603760
ldc,2013,55.5170097351
ldc,2014,56.3651390076
ldc,2015,57.7585601807
ldc,2016,57.7110290527
ldc,2017,58.4994010925
ldc,2018,59.0388793945
ldc,2019,59.4459495544
ldc,2020,60.3148307800
lmy,1971,62.9588317871
lmy,1972,62.7517585754
lmy,1973,61.9141311646
lmy,1974,61.7415008545
lmy,1975,63.1864204407
lmy,1976,64.4039611816
lmy,1977,66.0429687500
lmy,1978,65.7027587891
lmy,1979,65.8266906738
lmy,1980,65.3815765381
lmy,1981,65.7902984619
lmy,1982,66.5045700073
lmy,1983,66.8958969116
lmy,1984,66.6698837280
lmy,1985,67.4501266479
lmy,1986,68.4987869263
lmy,1987,70.2200469971
lmy,1988,70.2385711670
lmy,1989,70.4058074951
lmy,1990,71.7792816162
lmy,1991,72.1165008545
lmy,1992,72.5236816406
lmy,1993,73.2080993652
lmy,1994,73.5980224609
lmy,1995,74.6381835938
lmy,1996,74.7341079712
lmy,1997,74.9970397949
lmy,1998,74.8831710815
lmy,1999,74.9092788696
lmy,2000,74.8476791382
lmy,2001,76.5945129395
lmy,2002,75.8281402588
lmy,2003,75.1863098145
lmy,2004,75.3316802979
lmy,2005,75.8367385864
lmy,2006,75.3893203735
lmy,2007,75.2980880737
lmy,2008,76.8581771851
lmy,2009,76.8143920898
lmy,2010,76.5165176392
lmy,2011,77.5733108521
lmy,2012,76.8824081421
lmy,2013,77.9291381836
lmy,2014,81.0588607788
lmy,2015,81.3157577515
lmy,2016,80.4580535889
lmy,2017,80.8312072754
lmy,2018,81.3096313477
lmy,2019,83.7642517090
lmy,2020,83.8891372681
lmy,2021,84.5062866211
lic,1971,49.7621498108
lic,1972,50.3713111877
lic,1973,51.3867187500
lic,1974,52.4861297607
lic,1975,53.0198783875
lic,1976,54.0113601685
lic,1977,54.6703605652
lic,1978,54.0547981262
lic,1979,52.8998413086
lic,1980,52.3762512207
lic,1981,51.7418403625
lic,1982,51.7927284241
lic,1983,53.0845985413
lic,1984,53.6775207520
lic,1985,54.4118385315
lic,1986,54.9274597168
lic,1987,53.5621185303
lic,1988,52.3759803772
lic,1989,52.8605308533
lic,1990,53.7411193848
lic,1991,52.5642089844
lic,1992,54.5050697327
lic,1993,52.5151100159
lic,1994,51.2150611877
lic,1995,52.4022712708
lic,1996,51.2008094788
lic,1997,51.8298301697
lic,1998,50.7429313660
lic,1999,54.1125907898
lic,2000,55.8985290527
lic,2001,54.6894111633
lic,2002,54.7244491577
lic,2003,53.6283607483
lic,2004,56.2719917297
lic,2005,56.6954307556
lic,2006,57.0219001770
lic,2007,56.7600708008
lic,2008,55.4926986694
lic,2009,51.0005493164
lic,2010,50.2833518982
lic,2011,53.2931785583
lic,2012,50.1291885376
lic,2013,50.5316009521
lic,2014,51.2088813782
lic,2015,52.5460014343
lic,2016,52.8181381226
lic,2017,53.4553909302
lic,2018,55.7850418091
lic,2019,56.9224586487
lic,2020,58.0559616089
lic,2021,57.8935203552
lmc,1970,48.2555389404
lmc,1971,47.4993515015
lmc,1972,47.3498802185
lmc,1973,47.9827919006
lmc,1974,48.9596595764
lmc,1975,49.7963714600
lmc,1976,50.2579383850
lmc,1977,52.0130691528
lmc,1978,52.7173500061
lmc,1979,53.9550704956
lmc,1980,54.2120208740
lmc,1981,55.1523895264
lmc,1982,56.2377815247
lmc,1983,56.9240493774
lmc,1984,57.8748092651
lmc,1985,59.0853118896
lmc,1986,60.7391395569
lmc,1987,64.9541778564
lmc,1988,64.9974899292
lmc,1989,65.1662902832
lmc,1990,65.3072433472
lmc,1991,65.1937103271
lmc,1992,65.1332397461
lmc,1993,65.1445693970
lmc,1994,65.0573501587
lmc,1995,65.7987976074
lmc,1996,66.4274826050
lmc,1997,66.9134521484
lmc,1998,67.8923034668
lmc,1999,68.4823303223
lmc,2000,67.9393692017
lmc,2001,70.8780136108
lmc,2002,70.4789123535
lmc,2003,70.7671432495
lmc,2004,71.2403182983
lmc,2005,72.0725936890
lmc,2006,70.9450988770
lmc,2007,71.3384628296
lmc,2008,73.7591705322
lmc,2009,74.7037429810
lmc,2010,74.7587432861
lmc,2011,76.3928604126
lmc,2012,76.8539505005
lmc,2013,78.7236099243
lmc,2014,84.0394134521
lmc,2015,83.5471267700
lmc,2016,81.2877273560
lmc,2017,81.0720214844
lmc,2018,81.8366012573
lmc,2019,86.5190277100
lmc,2020,86.1421966553
lmc,2021,87.2690505981
mea,1970,73.5610961914
mea,1971,73.4748382568
mea,1972,74.7362823486
mea,1973,74.7139892578
mea,1974,75.3284301758
mea,1975,76.7272262573
mea,1976,76.1753387451
mea,1977,76.5972366333
mea,1978,75.5098419189
mea,1979,76.9380416870
mea,1980,77.6994171143
mea,1981,78.9415512085
mea,1982,79.2633514404
mea,1983,80.2187576294
mea,1984,81.1653976440
mea,1985,82.3991470337
mea,1986,82.2553482056
mea,1987,84.3207321167
mea,1988,82.5458602905
mea,1989,84.5284423828
mea,1990,85.0661010742
mea,1991,84.9065628052
mea,1992,85.2571029663
mea,1993,85.1366424561
mea,1994,84.9554214478
mea,1995,85.3810577393
mea,1996,85.7330322266
mea,1997,85.4870300293
mea,1998,85.8746719360
mea,1999,86.3604202271
mea,2000,86.4998779297
mea,2001,85.1603164673
mea,2002,84.2981262207
mea,2003,83.7718811035
mea,2004,82.7076721191
mea,2005,82.6168136597
mea,2006,83.9693832397
mea,2007,84.6723709106
mea,2008,85.4809875488
mea,2009,86.7846984863
mea,2010,87.5422134399
mea,2011,87.5084533691
mea,2012,83.5835418701
mea,2013,82.8391418457
mea,2014,82.3161697388
mea,2015,82.9813385010
mea,2016,83.3728866577
mea,2017,84.2288894653
mea,2018,85.3242187500
mea,2019,86.0575637817
mea,2020,85.9719085693
mea,2021,87.9606018066
mna,1970,72.1561126709
mna,1971,72.0386886597
mna,1972,73.4742736816
mna,1973,73.4329376221
mna,1974,74.2571411133
mna,1975,75.7382125854
mna,1976,75.2566299438
mna,1977,75.5226516724
mna,1978,74.3929672241
mna,1979,75.7660217285
mna,1980,76.4839019775
mna,1981,77.7676925659
mna,1982,78.1204605103
mna,1983,79.2237701416
mna,1984,80.2210006714
mna,1985,81.6220169067
mna,1986,81.4994888306
mna,1987,83.6667098999
mna,1988,81.7016677856
mna,1989,83.8645477295
mna,1990,84.4763717651
mna,1991,84.4109573364
mna,1992,84.6453323364
mna,1993,84.4341506958
mna,1994,84.2048263550
mna,1995,84.7695083618
mna,1996,85.1516265869
mna,1997,84.8125686646
mna,1998,85.2205505371
mna,1999,85.7804489136
mna,2000,85.8511962891
mna,2001,84.3279037476
mna,2002,83.3168487549
mna,2003,82.6839523315
mna,2004,81.4784622192
mna,2005,81.3471908569
mna,2006,82.8613510132
mna,2007,83.6509094238
mna,2008,84.2960205078
mna,2009,85.4355316162
mna,2010,86.0325775146
mna,2011,85.5995635986
mna,2012,81.7706222534
mna,2013,81.6887283325
mna,2014,81.9099426270
mna,2015,83.3982925415
mna,2016,83.5765304565
mna,2017,84.0003967285
mna,2018,84.8274002075
mna,2019,85.1445007324
mna,2020,85.1914215088
mna,2021,87.3293533325
tmn,1970,71.7639236450
tmn,1971,71.6461791992
tmn,1972,73.1124725342
tmn,1973,73.0504989624
tmn,1974,73.9287185669
tmn,1975,75.4430923462
tmn,1976,74.9610671997
tmn,1977,75.2296066284
tmn,1978,74.1154785156
tmn,1979,75.4850692749
tmn,1980,76.2044601440
tmn,1981,77.5088272095
tmn,1982,77.8740081787
tmn,1983,78.9944992065
tmn,1984,80.0005874634
tmn,1985,81.4319000244
tmn,1986,81.3077468872
tmn,1987,83.4916305542
tmn,1988,81.5040817261
tmn,1989,83.6916503906
tmn,1990,84.3108215332
tmn,1991,84.2415466309
tmn,1992,84.4712677002
tmn,1993,84.2500915527
tmn,1994,84.0083312988
tmn,1995,84.5687866211
tmn,1996,84.9437026978
tmn,1997,84.6012115479
tmn,1998,85.0206069946
tmn,1999,85.5827713013
tmn,2000,85.6379089355
tmn,2001,84.1155014038
tmn,2002,83.0948104858
tmn,2003,82.4587631226
tmn,2004,81.2554016113
tmn,2005,81.1095962524
tmn,2006,82.6280212402
tmn,2007,83.4426574707
tmn,2008,84.1056900024
tmn,2009,85.2710037231
tmn,2010,85.8831634521
tmn,2011,85.3974227905
tmn,2012,81.5111694336
tmn,2013,81.4220962524
tmn,2014,81.6646728516
tmn,2015,83.1660537720
tmn,2016,83.3453521729
tmn,2017,83.7917709351
tmn,2018,84.6688079834
tmn,2019,84.9420394897
tmn,2020,84.9995117188
tmn,2021,87.1525115967
mic,1971,63.4833793640
mic,1972,63.2492904663
mic,1973,62.3534317017
mic,1974,62.1486282349
mic,1975,63.6277999878
mic,1976,64.8590927124
mic,1977,66.5448608398
mic,1978,66.2487564087
mic,1979,66.4835968018
mic,1980,66.0600204468
mic,1981,66.5371170044
mic,1982,67.2576599121
mic,1983,67.6124725342
mic,1984,67.3663101196
mic,1985,68.1810073853
mic,1986,69.2860717773
mic,1987,71.1713867188
mic,1988,71.2994918823
mic,1989,71.4000701904
mic,1990,72.8061599731
mic,1991,73.2700195312
mic,1992,73.6052627563
mic,1993,74.4763031006
mic,1994,75.1021423340
mic,1995,76.1918106079
mic,1996,76.7559585571
mic,1997,76.9717788696
mic,1998,76.9845199585
mic,1999,76.9716415405
mic,2000,76.8587875366
mic,2001,79.0610427856
mic,2002,78.2802124023
mic,2003,77.9449920654
mic,2004,78.0128097534
mic,2005,78.5853881836
mic,2006,78.1758804321
mic,2007,78.4032974243
mic,2008,80.5090866089
mic,2009,81.2543869019
mic,2010,81.3151473999
mic,2011,82.1400375366
mic,2012,82.0476989746
mic,2013,83.4186477661
mic,2014,86.9810333252
mic,2015,87.0238037109
mic,2016,86.1117706299
mic,2017,86.0698699951
mic,2018,86.7270507812
mic,2019,89.5867767334
mic,2020,89.4529800415
mic,2021,89.9777526855
nac,1996,91.6197814941
nac,1997,91.5325317383
nac,1998,91.7339782715
nac,1999,91.6963119507
nac,2000,91.7274780273
nac,2001,91.6710128784
nac,2002,91.7128067017
nac,2003,91.7372131348
nac,2004,91.7068176270
nac,2005,91.8886108398
nac,2006,91.7387237549
nac,2007,91.8541107178
nac,2008,91.5129776001
nac,2009,91.5791473389
nac,2010,91.6239166260
nac,2011,91.7559585571
nac,2012,91.8332595825
nac,2013,91.6754379272
nac,2014,91.7250976562
nac,2015,91.7465896606
nac,2016,91.7398071289
nac,2017,91.8137207031
nac,2018,91.8112182617
nac,2019,91.8494033813
nac,2020,88.5884933472
nac,2021,88.5773696899
oed,1970,84.7241592407
oed,1971,84.3920516968
oed,1972,84.2771606445
oed,1973,83.6211929321
oed,1974,83.8604278564
oed,1975,84.5585632324
oed,1976,86.5798492432
oed,1977,86.0675964355
oed,1978,87.2748718262
oed,1979,86.6886520386
oed,1980,86.8768692017
oed,1981,87.3722915649
oed,1982,89.0826721191
oed,1983,89.3185806274
oed,1984,89.6194305420
oed,1985,90.0912322998
oed,1986,89.8506317139
oed,1987,89.3625869751
oed,1988,89.6176223755
oed,1989,88.8865737915
oed,1990,89.7963333130
oed,1991,90.9519195557
oed,1992,89.9441375732
oed,1993,90.4949493408
oed,1994,90.6320266724
oed,1995,91.9057769775
oed,1996,91.5567092896
oed,1997,91.6881103516
oed,1998,92.3239898682
oed,1999,92.1013412476
oed,2000,91.8458786011
oed,2001,92.6353073120
oed,2002,93.3373870850
oed,2003,93.6151733398
oed,2004,94.1620407104
oed,2005,94.5808715820
oed,2006,94.7572174072
oed,2007,94.2450790405
oed,2008,94.3861694336
oed,2009,94.8310775757
oed,2010,94.6848297119
oed,2011,94.3461990356
oed,2012,93.4442672729
oed,2013,94.6806793213
oed,2014,94.6060180664
oed,2015,95.0125503540
oed,2016,95.9947280884
oed,2017,95.7793884277
oed,2018,96.3404388428
oed,2019,96.2010879517
oed,2020,95.6039276123
oed,2021,95.5739822388
oss,1970,59.8137588501
oss,1971,61.7658691406
oss,1972,64.0106735229
oss,1973,68.1324996948
oss,1974,62.4599418640
oss,1975,61.3396415710
oss,1976,62.5902900696
oss,1977,63.1673698425
oss,1978,64.8829116821
oss,1979,66.7060317993
oss,1980,67.2315368652
oss,1981,67.3030395508
oss,1982,66.9715728760
oss,1983,66.7432022095
oss,1984,69.1615905762
oss,1985,69.0094680786
oss,1986,70.8328704834
oss,1987,69.2341918945
oss,1988,69.4873886108
oss,1989,70.1976470947
oss,1990,70.4539566040
oss,1991,68.8110961914
oss,1992,70.3904571533
oss,1993,75.4654312134
oss,1994,73.6644287109
oss,1995,71.3291015625
oss,1996,72.2842712402
oss,1997,73.5846023560
oss,1998,72.2690963745
oss,1999,72.2594528198
oss,2000,72.7354736328
oss,2001,71.4487915039
oss,2002,73.8124237061
oss,2003,72.2025909424
oss,2004,72.0999069214
oss,2005,72.2697067261
oss,2006,70.4659500122
oss,2007,72.7722396851
oss,2008,72.4715728760
oss,2009,72.2969512939
oss,2010,71.7126770020
oss,2011,73.7412414551
oss,2012,72.3046112061
oss,2013,74.5997619629
oss,2014,74.3916778564
oss,2015,74.9296035767
oss,2016,75.2835235596
oss,2017,75.7807922363
oss,2018,76.1203613281
oss,2019,75.8652725220
pss,1978,84.8731918335
pss,1979,83.2651672363
pss,1980,82.0533981323
pss,1981,82.9782562256
pss,1982,84.8978729248
pss,1983,83.2791824341
pss,1984,82.9909362793
pss,1985,83.9329833984
pss,1986,83.4073562622
pss,1987,82.7565689087
pss,1988,82.2137222290
pss,1989,81.4699020386
pss,1990,80.8868179321
pss,1991,79.4939804077
pss,1992,79.0058898926
pss,1993,80.5177764893
pss,1994,81.0972366333
pss,1995,76.3391113281
pss,1996,80.7283706665
pss,1997,81.6413497925
pss,1998,81.5999526978
pss,1999,78.9704513550
pss,2000,82.3367004395
pss,2001,81.5063095093
pss,2002,82.2480316162
pss,2003,83.1482696533
pss,2004,82.4642868042
pss,2005,82.4335098267
pss,2006,82.2393035889
pss,2007,83.1088180542
pss,2008,81.0952835083
pss,2009,81.6998214722
pss,2010,82.7530364990
pss,2011,82.0897903442
pss,2012,85.3394165039
pss,2013,82.6531295776
pss,2014,85.0306777954
pss,2015,86.4235916138
pss,2016,81.1905670166
pss,2017,77.0232009888
pss,2018,81.7410888672
pss,2019,79.6917572021
pss,2020,78.6703186035
pst,1970,93.1772689819
pst,1971,93.2038879395
pst,1972,93.3105010986
pst,1973,93.5647811890
pst,1974,93.9080429077
pst,1975,93.8730010986
pst,1976,93.8701324463
pst,1977,94.3671188354
pst,1978,94.4275588989
pst,1979,94.3570175171
pst,1980,94.2574768066
pst,1981,93.9935379028
pst,1982,94.0851287842
pst,1983,93.9184875488
pst,1984,94.1663970947
pst,1985,94.1222534180
pst,1986,94.1777572632
pst,1987,93.9380416870
pst,1988,94.1116485596
pst,1989,93.9789199829
pst,1990,94.5715179443
pst,1991,94.9211502075
pst,1992,95.0250167847
pst,1993,94.9875106812
pst,1994,94.8312683105
pst,1995,94.6893310547
pst,1996,94.5095672607
pst,1997,94.6103134155
pst,1998,94.8849716187
pst,1999,94.8646163940
pst,2000,95.0075912476
pst,2001,95.0330276489
pst,2002,95.1528167725
pst,2003,95.1660308838
pst,2004,95.2537231445
pst,2005,95.3651809692
pst,2006,95.2607574463
pst,2007,95.2212066650
pst,2008,95.0691680908
pst,2009,94.9829864502
pst,2010,94.9504318237
pst,2011,95.0520019531
pst,2012,95.0778808594
pst,2013,95.0647964478
pst,2014,94.1008300781
pst,2015,95.0882415771
pst,2016,95.3590164185
pst,2017,95.4541625977
pst,2018,95.5460128784
pst,2019,95.5300827026
pst,2020,94.3333587646
pst,2021,94.1417999268
pre,1971,58.3668785095
pre,1972,59.2678298950
pre,1973,61.3328895569
pre,1974,62.2803192139
pre,1975,61.3050384521
pre,1976,62.8663711548
pre,1977,64.2074432373
pre,1978,62.8981094360
pre,1979,63.2422103882
pre,1980,62.8613014221
pre,1981,62.8925094604
pre,1982,64.6315536499
pre,1983,63.9370498657
pre,1984,63.8591995239
pre,1985,64.7266921997
pre,1986,65.1404800415
pre,1987,65.1172714233
pre,1988,64.4078979492
pre,1989,63.7906799316
pre,1990,64.0240936279
pre,1991,63.0818595886
pre,1992,64.3435821533
pre,1993,63.1843299866
pre,1994,62.1468696594
pre,1995,62.5733718872
pre,1996,60.9503784180
pre,1997,61.6859207153
pre,1998,62.0358886719
pre,1999,62.9523506165
pre,2000,63.5115318298
pre,2001,64.3127822876
pre,2002,62.9506301880
pre,2003,61.1509895325
pre,2004,59.9822616577
pre,2005,61.3566818237
pre,2006,56.3978385925
pre,2007,57.2589912415
pre,2008,62.2394714355
pre,2009,57.9367904663
pre,2010,56.4939689636
pre,2011,59.4628181458
pre,2012,57.8348007202
pre,2013,58.5454902649
pre,2014,59.0077285767
pre,2015,59.8774108887
pre,2016,59.2852592468
pre,2017,60.1175994873
pre,2018,61.2295989990
pre,2019,61.7238616943
pre,2020,62.0020599365
sst,1973,72.7763214111
sst,1974,68.9539184570
sst,1975,68.0918502808
sst,1976,69.4092407227
sst,1977,70.1683731079
sst,1978,71.3509979248
sst,1979,72.1438293457
sst,1980,73.0626525879
sst,1981,73.1963882446
sst,1982,72.6869583130
sst,1983,72.1017684937
sst,1984,73.4928817749
sst,1985,73.6005096436
sst,1986,74.9610366821
sst,1987,73.8053283691
sst,1988,74.2203521729
sst,1989,74.8832931519
sst,1990,75.0594024658
sst,1991,73.6411437988
sst,1992,74.6854324341
sst,1993,78.3472137451
sst,1994,77.0249481201
sst,1995,74.8488998413
sst,1996,75.8371429443
sst,1997,76.9091415405
sst,1998,75.9257888794
sst,1999,75.4834518433
sst,2000,75.6480636597
sst,2001,74.7815475464
sst,2002,76.6691513062
sst,2003,75.6584930420
sst,2004,75.4264221191
sst,2005,75.5284423828
sst,2006,73.9779891968
sst,2007,76.2064590454
sst,2008,75.9091567993
sst,2009,75.3634490967
sst,2010,74.9351730347
sst,2011,76.5648727417
sst,2012,75.6024169922
sst,2013,77.8719024658
sst,2014,77.8758468628
sst,2015,78.3370819092
sst,2016,77.7431564331
sst,2017,78.1335525513
sst,2018,78.4733428955
sst,2019,76.5991973877
sst,2020,75.6456832886
sas,1970,36.3292083740
sas,1971,35.6380081177
sas,1972,35.6258697510
sas,1973,35.7278785706
sas,1974,36.7281303406
sas,1975,37.9410095215
sas,1976,38.8844604492
sas,1977,40.2518386841
sas,1978,41.4371109009
sas,1979,42.6302299500
sas,1980,43.2455101013
sas,1981,44.5729103088
sas,1982,46.1193618774
sas,1983,47.5105705261
sas,1984,49.0791397095
sas,1985,50.6122093201
sas,1986,52.3224983215
sas,1987,58.6699790955
sas,1988,58.8666992188
sas,1989,58.5229988098
sas,1990,58.3304481506
sas,1991,58.0363807678
sas,1992,57.8223114014
sas,1993,57.6625785828
sas,1994,57.5401916504
sas,1995,58.5155487061
sas,1996,59.4934082031
sas,1997,60.4326095581
sas,1998,61.1810493469
sas,1999,62.4243507385
sas,2000,61.3292884827
sas,2001,65.1804122925
sas,2002,66.2972106934
sas,2003,67.4163513184
sas,2004,68.6497802734
sas,2005,69.4615402222
sas,2006,70.3546371460
sas,2007,71.1580123901
sas,2008,71.7720489502
sas,2009,73.2262420654
sas,2010,73.3133392334
sas,2011,75.4475173950
sas,2012,76.3421478271
sas,2013,79.0469894409
sas,2014,87.9278335571
sas,2015,86.3925781250
sas,2016,82.7963104248
sas,2017,82.0015487671
sas,2018,82.5406417847
sas,2019,91.1566696167
sas,2020,90.9814224243
sas,2021,92.2091293335
tsa,1970,36.3292083740
tsa,1971,35.6380081177
tsa,1972,35.6258697510
tsa,1973,35.7278785706
tsa,1974,36.7281303406
tsa,1975,37.9410095215
tsa,1976,38.8844604492
tsa,1977,40.2518386841
tsa,1978,41.4371109009
tsa,1979,42.6302299500
tsa,1980,43.2455101013
tsa,1981,44.5729103088
tsa,1982,46.1193618774
tsa,1983,47.5105705261
tsa,1984,49.0791397095
tsa,1985,50.6122093201
tsa,1986,52.3224983215
tsa,1987,58.6699790955
tsa,1988,58.8666992188
tsa,1989,58.5229988098
tsa,1990,58.3304481506
tsa,1991,58.0363807678
tsa,1992,57.8223114014
tsa,1993,57.6625785828
tsa,1994,57.5401916504
tsa,1995,58.5155487061
tsa,1996,59.4934082031
tsa,1997,60.4326095581
tsa,1998,61.1810493469
tsa,1999,62.4243507385
tsa,2000,61.3292884827
tsa,2001,65.1804122925
tsa,2002,66.2972106934
tsa,2003,67.4163513184
tsa,2004,68.6497802734
tsa,2005,69.4615402222
tsa,2006,70.3546371460
tsa,2007,71.1580123901
tsa,2008,71.7720489502
tsa,2009,73.2262420654
tsa,2010,73.3133392334
tsa,2011,75.4475173950
tsa,2012,76.3421478271
tsa,2013,79.0469894409
tsa,2014,87.9278335571
tsa,2015,86.3925781250
tsa,2016,82.7963104248
tsa,2017,82.0015487671
tsa,2018,82.5406417847
tsa,2019,91.1566696167
tsa,2020,90.9814224243
tsa,2021,92.2091293335
ssf,1971,60.3715095520
ssf,1972,60.6685791016
ssf,1973,62.4464492798
ssf,1974,63.1034889221
ssf,1975,62.7317886353
ssf,1976,63.5896301270
ssf,1977,64.4856109619
ssf,1978,63.9884109497
ssf,1979,64.1866531372
ssf,1980,64.0021972656
ssf,1981,63.9076881409
ssf,1982,65.1343002319
ssf,1983,64.5629806519
ssf,1984,64.5170898438
ssf,1985,64.7799606323
ssf,1986,64.9002990723
ssf,1987,64.2695770264
ssf,1988,64.2813796997
ssf,1989,64.3445892334
ssf,1990,64.9508972168
ssf,1991,64.2680892944
ssf,1992,65.3282470703
ssf,1993,64.3647308350
ssf,1994,63.0631294250
ssf,1995,63.1801910400
ssf,1996,61.3643798828
ssf,1997,61.5498390198
ssf,1998,61.9191703796
ssf,1999,61.3567581177
ssf,2000,63.1471405029
ssf,2001,64.3163986206
ssf,2002,62.3211517334
ssf,2003,60.2785491943
ssf,2004,61.1536712646
ssf,2005,62.5019912720
ssf,2006,57.7729682922
ssf,2007,56.6021499634
ssf,2008,60.4788818359
ssf,2009,56.5755500793
ssf,2010,55.6991386414
ssf,2011,58.0481300354
ssf,2012,56.8130111694
ssf,2013,57.5890808105
ssf,2014,58.5074806213
ssf,2015,59.5212287903
ssf,2016,59.2019195557
ssf,2017,59.7551918030
ssf,2018,61.0803298950
ssf,2019,61.4001197815
ssf,2020,62.2380981445
ssa,1971,60.3605918884
ssa,1972,60.6575508118
ssa,1973,62.4377288818
ssa,1974,63.0959091187
ssa,1975,62.7270584106
ssa,1976,63.5855484009
ssa,1977,64.4814987183
ssa,1978,63.9843711853
ssa,1979,64.1831207275
ssa,1980,63.9971389771
ssa,1981,63.9024887085
ssa,1982,65.1301116943
ssa,1983,64.5583267212
ssa,1984,64.5117263794
ssa,1985,64.7751693726
ssa,1986,64.8957824707
ssa,1987,64.2652969360
ssa,1988,64.2777023315
ssa,1989,64.3406524658
ssa,1990,64.9469223022
ssa,1991,64.2647476196
ssa,1992,65.3249893188
ssa,1993,64.3615493774
ssa,1994,63.0601387024
ssa,1995,63.1770591736
ssa,1996,61.3612289429
ssa,1997,61.5469207764
ssa,1998,61.9159507751
ssa,1999,61.3532485962
ssa,2000,63.1450691223
ssa,2001,64.3140335083
ssa,2002,62.3186492920
ssa,2003,60.2769317627
ssa,2004,61.1520996094
ssa,2005,62.5004005432
ssa,2006,57.7710304260
ssa,2007,56.6002693176
ssa,2008,60.4772109985
ssa,2009,56.5736007690
ssa,2010,55.6970787048
ssa,2011,58.0461883545
ssa,2012,56.8110504150
ssa,2013,57.5871887207
ssa,2014,58.5055809021
ssa,2015,59.5194511414
ssa,2016,59.2001304626
ssa,2017,59.7533111572
ssa,2018,61.0787506104
ssa,2019,61.3985710144
ssa,2020,62.2366104126
tss,1971,60.3715095520
tss,1972,60.6685791016
tss,1973,62.4464492798
tss,1974,63.1034889221
tss,1975,62.7317886353
tss,1976,63.5896301270
tss,1977,64.4856109619
tss,1978,63.9884109497
tss,1979,64.1866531372
tss,1980,64.0021972656
tss,1981,63.9076881409
tss,1982,65.1343002319
tss,1983,64.5629806519
tss,1984,64.5170898438
tss,1985,64.7799606323
tss,1986,64.9002990723
tss,1987,64.2695770264
tss,1988,64.2813796997
tss,1989,64.3445892334
tss,1990,64.9508972168
tss,1991,64.2680892944
tss,1992,65.3282470703
tss,1993,64.3647308350
tss,1994,63.0631294250
tss,1995,63.1801910400
tss,1996,61.3643798828
tss,1997,61.5498390198
tss,1998,61.9191703796
tss,1999,61.3567581177
tss,2000,63.1471405029
tss,2001,64.3163986206
tss,2002,62.3211517334
tss,2003,60.2785491943
tss,2004,61.1536712646
tss,2005,62.5019912720
tss,2006,57.7729682922
tss,2007,56.6021499634
tss,2008,60.4788818359
tss,2009,56.5755500793
tss,2010,55.6991386414
tss,2011,58.0481300354
tss,2012,56.8130111694
tss,2013,57.5890808105
