economy,year,se_prm_prsl_fe_zs
lac,1990,67.9696197510
lac,1991,70.8318862915
lac,1992,69.4333496094
lac,1993,71.7690811157
lac,1994,73.4966278076
lac,1995,75.9053115845
lac,1996,76.4354476929
lac,1997,77.5650405884
lac,1998,79.0036468506
lac,1999,79.2133483887
lac,2000,78.7756423950
lac,2001,81.6275405884
lac,2002,81.3470916748
lac,2003,81.7435073853
lac,2004,81.9765167236
lac,2005,82.6375503540
lac,2006,83.5451583862
lac,2007,83.5435409546
lac,2008,84.8622283936
lac,2009,84.7026977539
lac,2010,84.5637664795
lac,2011,83.8691024780
lac,2012,83.3010635376
lac,2013,85.6607208252
lac,2014,86.4808120728
lac,2015,86.4562606812
lac,2016,87.1999664307
lac,2017,87.3081512451
lac,2018,87.7976379395
lac,2019,87.5623779297
lac,2020,88.1899032593
lac,2021,88.1415176392
lac,2022,87.5232315063
tla,1970,48.7806015015
tla,1971,48.7988090515
tla,1972,49.2585105896
tla,1973,48.1601486206
tla,1974,47.8445396423
tla,1975,50.7358207703
tla,1976,58.0625305176
tla,1977,57.0735397339
tla,1978,56.7218818665
tla,1979,56.4919891357
tla,1980,55.3480796814
tla,1981,58.7032814026
tla,1982,62.2584686279
tla,1983,63.2149696350
tla,1984,59.5183486938
tla,1985,61.1249198914
tla,1986,63.3856811523
tla,1987,63.8830299377
tla,1988,65.6951599121
tla,1989,66.6125335693
tla,1990,69.5311737061
tla,1991,71.9198837280
tla,1992,70.3191604614
tla,1993,72.6092987061
tla,1994,74.3923873901
tla,1995,76.7935333252
tla,1996,77.3964080811
tla,1997,78.4905776978
tla,1998,79.8960418701
tla,1999,80.1781005859
tla,2000,79.7396697998
tla,2001,82.4433212280
tla,2002,81.7307434082
tla,2003,82.4277114868
tla,2004,82.7047271729
tla,2005,83.3431930542
tla,2006,84.5992736816
tla,2007,83.7703170776
tla,2008,85.5782470703
tla,2009,85.4571075439
tla,2010,85.5456924438
tla,2011,85.0001907349
tla,2012,84.5412368774
tla,2013,86.3377227783
tla,2014,87.0223312378
tla,2015,86.6295394897
tla,2016,87.2839889526
tla,2017,87.4090118408
tla,2018,87.9285964966
tla,2019,87.7472991943
tla,2020,88.3872528076
tla,2021,88.3822708130
tla,2022,87.6863174438
ldc,1972,37.7474403381
ldc,1973,39.4058990479
ldc,1974,41.4850387573
ldc,1975,41.8981094360
ldc,1976,42.5024681091
ldc,1977,44.2650489807
ldc,1978,42.9156990051
ldc,1979,42.7681083679
ldc,1980,41.7267112732
ldc,1981,41.6585502625
ldc,1982,44.4257812500
ldc,1983,44.6440315247
ldc,1984,45.4200401306
ldc,1985,48.0335807800
ldc,1986,49.1607208252
ldc,1987,49.6777496338
ldc,1988,50.3021011353
ldc,1989,50.7237396240
ldc,1990,51.6752204895
ldc,1991,51.3830108643
ldc,1992,53.0068893433
ldc,1993,52.1698112488
ldc,1994,52.0539817810
ldc,1995,52.8380508423
ldc,1996,52.3458518982
ldc,1997,52.7710304260
ldc,1998,52.7078018188
ldc,1999,54.7481613159
ldc,2000,56.4655303955
ldc,2001,58.3116188049
ldc,2002,57.7916908264
ldc,2003,56.6173210144
ldc,2004,57.9292793274
ldc,2005,58.0819396973
ldc,2006,58.0627212524
ldc,2007,57.6627197266
ldc,2008,56.4280891418
ldc,2009,55.2676582336
ldc,2010,54.3926391602
ldc,2011,56.0115203857
ldc,2012,54.8961715698
ldc,2013,55.4966011047
ldc,2014,56.3772087097
ldc,2015,57.8099288940
ldc,2016,57.8042907715
ldc,2017,58.6530189514
ldc,2018,59.2451400757
ldc,2019,59.7751884460
ldc,2020,60.8298797607
ldc,2021,60.5070495605
lmy,1971,62.9610404968
lmy,1972,62.7539787292
lmy,1973,61.9163513184
lmy,1974,61.7437210083
lmy,1975,63.1884193420
lmy,1976,64.4064788818
lmy,1977,66.0453720093
lmy,1978,65.7044601440
lmy,1979,65.8284835815
lmy,1980,65.3834075928
lmy,1981,65.7921218872
lmy,1982,66.5063323975
lmy,1983,66.8976287842
lmy,1984,66.6658172607
lmy,1985,67.4517669678
lmy,1986,68.5003433228
lmy,1987,70.2214965820
lmy,1988,70.2202301025
lmy,1989,70.3946609497
lmy,1990,71.7746200562
lmy,1991,72.0778503418
lmy,1992,72.5248718262
lmy,1993,73.2089920044
lmy,1994,73.5988693237
lmy,1995,74.6391525269
lmy,1996,74.7150497437
lmy,1997,74.9936218262
lmy,1998,74.8737106323
lmy,1999,74.8940887451
lmy,2000,74.8253936768
lmy,2001,76.5682525635
lmy,2002,75.0797195435
lmy,2003,73.9087524414
lmy,2004,73.4356384277
lmy,2005,72.6473312378
lmy,2006,73.2421417236
lmy,2007,74.2753601074
lmy,2008,76.4418716431
lmy,2009,76.2595977783
lmy,2010,75.9896774292
lmy,2011,76.2444686890
lmy,2012,74.7975311279
lmy,2013,74.8313064575
lmy,2014,80.0890884399
lmy,2015,80.9895706177
lmy,2016,79.7163162231
lmy,2017,81.6838836670
lmy,2018,81.3833084106
lmy,2019,83.9107818604
lmy,2020,84.1093215942
lmy,2021,84.4523925781
lmy,2022,74.2618789673
lic,1971,49.7621498108
lic,1972,50.3713111877
lic,1973,51.3867187500
lic,1974,52.4861297607
lic,1975,53.0198783875
lic,1976,54.0113601685
lic,1977,54.6703605652
lic,1978,54.0547981262
lic,1979,52.8998413086
lic,1980,52.3762512207
lic,1981,51.7418403625
lic,1982,51.7927284241
lic,1983,53.0845985413
lic,1984,53.6775207520
lic,1985,54.4118385315
lic,1986,54.9274597168
lic,1987,53.5621185303
lic,1988,52.3759803772
lic,1989,52.8605308533
lic,1990,53.7411193848
lic,1991,52.5642089844
lic,1992,54.5050697327
lic,1993,52.5151100159
lic,1994,51.2150611877
lic,1995,52.4022712708
lic,1996,51.2008094788
lic,1997,51.8300018311
lic,1998,50.7433013916
lic,1999,54.1130294800
lic,2000,55.8989982605
lic,2001,54.6898689270
lic,2002,54.7145195007
lic,2003,53.6098289490
lic,2004,56.2463607788
lic,2005,56.6629219055
lic,2006,57.0024185181
lic,2007,56.7522315979
lic,2008,55.4890098572
lic,2009,50.9950981140
lic,2010,50.2790412903
lic,2011,53.2818794250
lic,2012,50.1119194031
lic,2013,50.5064582825
lic,2014,51.1908912659
lic,2015,52.5170211792
lic,2016,52.7763099670
lic,2017,53.4010086060
lic,2018,55.7340316772
lic,2019,56.9516792297
lic,2020,58.2270202637
lic,2021,58.1873016357
lic,2022,57.6751785278
lmc,1970,45.5383300781
lmc,1971,44.9224395752
lmc,1972,44.9163818359
lmc,1973,45.6200790405
lmc,1974,46.5266990662
lmc,1975,47.4029693604
lmc,1976,48.0187911987
lmc,1977,49.7734184265
lmc,1978,50.5420112610
lmc,1979,51.9135208130
lmc,1980,52.3198089600
lmc,1981,53.3569908142
lmc,1982,54.4853782654
lmc,1983,55.1624717712
lmc,1984,56.0740089417
lmc,1985,57.1949386597
lmc,1986,58.9903984070
lmc,1987,63.2459983826
lmc,1988,63.2223701477
lmc,1989,63.2642784119
lmc,1990,63.3308105469
lmc,1991,63.2002487183
lmc,1992,63.3012084961
lmc,1993,63.3869705200
lmc,1994,63.3771018982
lmc,1995,64.1263885498
lmc,1996,64.7695770264
lmc,1997,65.3438796997
lmc,1998,66.3892822266
lmc,1999,67.0939788818
lmc,2000,66.4977188110
lmc,2001,69.6594467163
lmc,2002,69.5512771606
lmc,2003,69.8776473999
lmc,2004,70.3865966797
lmc,2005,70.0049896240
lmc,2006,69.1583404541
lmc,2007,69.9646224976
lmc,2008,72.8305587769
lmc,2009,73.8283920288
lmc,2010,73.7718811035
lmc,2011,75.5002822876
lmc,2012,75.8969268799
lmc,2013,77.9038925171
lmc,2014,83.0255737305
lmc,2015,82.9839935303
lmc,2016,79.4299621582
lmc,2017,82.4508285522
lmc,2018,81.4277267456
lmc,2019,86.4901504517
lmc,2020,86.2136611938
lmc,2021,86.9425582886
lmc,2022,68.3623962402
mea,1970,73.5610961914
mea,1971,73.4748382568
mea,1972,74.7362823486
mea,1973,74.7139892578
mea,1974,75.3284301758
mea,1975,76.7272262573
mea,1976,76.1806716919
mea,1977,76.6030120850
mea,1978,75.5098419189
mea,1979,76.9380416870
mea,1980,77.6994171143
mea,1981,78.9415512085
mea,1982,79.2633514404
mea,1983,80.2187576294
mea,1984,81.1653976440
mea,1985,82.3991470337
mea,1986,82.2553482056
mea,1987,84.3207321167
mea,1988,82.5458602905
mea,1989,84.5284423828
mea,1990,85.0661010742
mea,1991,84.9065628052
mea,1992,85.2571029663
mea,1993,85.1366424561
mea,1994,84.9554214478
mea,1995,85.3810577393
mea,1996,85.7330322266
mea,1997,85.4688720703
mea,1998,85.8746719360
mea,1999,86.3604202271
mea,2000,86.4990386963
mea,2001,85.1603164673
mea,2002,84.2795486450
mea,2003,83.7718811035
mea,2004,82.7076721191
mea,2005,82.6168136597
mea,2006,83.9859237671
mea,2007,84.6747817993
mea,2008,85.3116226196
mea,2009,86.4110183716
mea,2010,87.0218276978
mea,2011,86.8012084961
mea,2012,79.0061416626
mea,2013,79.9769134521
mea,2014,81.1839523315
mea,2015,83.6641921997
mea,2016,84.8869323730
mea,2017,84.9426422119
mea,2018,85.1951675415
mea,2019,85.5476226807
mea,2020,85.4992904663
mea,2021,87.5076599121
mea,2022,87.1297988892
mna,1970,72.1561126709
mna,1971,72.0386886597
mna,1972,73.4742736816
mna,1973,73.4329376221
mna,1974,74.2571411133
mna,1975,75.7382125854
mna,1976,75.2632064819
mna,1977,75.5300064087
mna,1978,74.3929672241
mna,1979,75.7660217285
mna,1980,76.4839019775
mna,1981,77.7676925659
mna,1982,78.1204605103
mna,1983,79.2237701416
mna,1984,80.2210006714
mna,1985,81.6220169067
mna,1986,81.4994888306
mna,1987,83.6667098999
mna,1988,81.7016677856
mna,1989,83.8645477295
mna,1990,84.4763717651
mna,1991,84.4109573364
mna,1992,84.6453323364
mna,1993,84.4341506958
mna,1994,84.2048263550
mna,1995,84.7695083618
mna,1996,85.1516265869
mna,1997,84.7935409546
mna,1998,85.2205505371
mna,1999,85.7804489136
mna,2000,85.8502120972
mna,2001,84.3279037476
mna,2002,83.2976913452
mna,2003,82.6839523315
mna,2004,81.4784622192
mna,2005,81.3471908569
mna,2006,82.8800430298
mna,2007,83.6637115479
mna,2008,84.3019866943
mna,2009,85.4148025513
mna,2010,86.0325775146
mna,2011,85.5995635986
mna,2012,81.7706222534
mna,2013,81.6887283325
mna,2014,81.8659133911
mna,2015,83.3982925415
mna,2016,83.5765304565
mna,2017,84.0003967285
mna,2018,84.8274002075
mna,2019,85.1445007324
mna,2020,85.1914215088
mna,2021,87.3246994019
tmn,1970,71.7639236450
tmn,1971,71.6461791992
tmn,1972,73.1124725342
tmn,1973,73.0504989624
tmn,1974,73.9287185669
tmn,1975,75.4430923462
tmn,1976,74.9680023193
tmn,1977,75.2373733521
tmn,1978,74.1154785156
tmn,1979,75.4850692749
tmn,1980,76.2044601440
tmn,1981,77.5088272095
tmn,1982,77.8740081787
tmn,1983,78.9944992065
tmn,1984,80.0005874634
tmn,1985,81.4319000244
tmn,1986,81.3077468872
tmn,1987,83.4916305542
tmn,1988,81.5040817261
tmn,1989,83.6916503906
tmn,1990,84.3108215332
tmn,1991,84.2415466309
tmn,1992,84.4712677002
tmn,1993,84.2500915527
tmn,1994,84.0083312988
tmn,1995,84.5687866211
tmn,1996,84.9437026978
tmn,1997,84.5822219849
tmn,1998,85.0206069946
tmn,1999,85.5827713013
tmn,2000,85.6368789673
tmn,2001,84.1155014038
tmn,2002,83.0757293701
tmn,2003,82.4587631226
tmn,2004,81.2554016113
tmn,2005,81.1095962524
tmn,2006,82.6469802856
tmn,2007,83.4556503296
tmn,2008,84.1117401123
tmn,2009,85.2501983643
tmn,2010,85.8831634521
tmn,2011,85.3974227905
tmn,2012,81.5111694336
tmn,2013,81.4220962524
tmn,2014,81.6192626953
tmn,2015,83.1660537720
tmn,2016,83.3453521729
tmn,2017,83.7917709351
tmn,2018,84.6688079834
tmn,2019,84.9420394897
tmn,2020,84.9995117188
tmn,2021,87.1477203369
mic,1971,63.4856414795
mic,1972,63.2515716553
mic,1973,62.3557205200
mic,1974,62.1509208679
mic,1975,63.6298484802
mic,1976,64.8616790771
mic,1977,66.5473098755
mic,1978,66.2505035400
mic,1979,66.4854431152
mic,1980,66.0618972778
mic,1981,66.5389862061
mic,1982,67.2594604492
mic,1983,67.6142501831
mic,1984,67.3617706299
mic,1985,68.1827011108
mic,1986,69.2876663208
mic,1987,71.1728668213
mic,1988,71.2783126831
mic,1989,71.3872680664
mic,1990,72.8007583618
mic,1991,73.2260208130
mic,1992,73.6064605713
mic,1993,74.4771881104
mic,1994,75.1029891968
mic,1995,76.1927719116
mic,1996,76.7327270508
mic,1997,76.9675292969
mic,1998,76.9736480713
mic,1999,76.9540100098
mic,2000,76.8328628540
mic,2001,79.0325927734
mic,2002,77.4447097778
mic,2003,76.4935836792
mic,2004,75.8431777954
mic,2005,74.9447784424
mic,2006,75.7072601318
mic,2007,77.2110977173
mic,2008,80.0217132568
mic,2009,80.5987396240
mic,2010,80.6866607666
mic,2011,80.5444793701
mic,2012,79.5579299927
mic,2013,79.7019271851
mic,2014,85.8222579956
mic,2015,86.6399002075
mic,2016,85.2323608398
mic,2017,87.1090698242
mic,2018,86.8412322998
mic,2019,89.7802200317
mic,2020,89.7118301392
mic,2021,89.9513626099
mic,2022,77.4849624634
nac,1996,88.8111495972
nac,1997,88.7860565186
nac,1998,88.7915496826
nac,1999,88.7745285034
nac,2000,88.7582702637
nac,2001,88.7426910400
nac,2002,88.7208099365
nac,2003,88.6932296753
nac,2004,88.6611785889
nac,2005,88.6513214111
nac,2006,88.6054534912
nac,2007,88.5662689209
nac,2008,88.6223678589
nac,2009,88.6428604126
nac,2010,88.6501693726
nac,2011,88.6723022461
nac,2012,88.7067337036
nac,2013,88.7046432495
nac,2014,88.7191696167
nac,2015,88.7544479370
nac,2016,88.7502212524
nac,2017,88.7951278687
nac,2018,88.7944030762
nac,2019,88.8214569092
nac,2020,85.8441772461
nac,2021,82.6124191284
nac,2022,82.5637588501
oed,1970,84.1032180786
oed,1971,83.7925186157
oed,1972,83.7162780762
oed,1973,83.0708312988
oed,1974,83.3071517944
oed,1975,84.0289764404
oed,1976,86.0320129395
oed,1977,85.5137786865
oed,1978,86.7792587280
oed,1979,86.1644287109
oed,1980,86.2942504883
oed,1981,86.8437805176
oed,1982,88.4820098877
oed,1983,88.7377700806
oed,1984,89.0101623535
oed,1985,89.4995193481
oed,1986,89.2224884033
oed,1987,88.7351531982
oed,1988,88.9765777588
oed,1989,88.2127990723
oed,1990,89.1320266724
oed,1991,90.2883300781
oed,1992,89.2869033813
oed,1993,89.8320388794
oed,1994,89.9791793823
oed,1995,91.2227020264
oed,1996,90.8294906616
oed,1997,90.9681472778
oed,1998,91.5568695068
oed,1999,91.3426513672
oed,2000,91.0650024414
oed,2001,91.8588485718
oed,2002,92.5436172485
oed,2003,92.8190383911
oed,2004,93.3573303223
oed,2005,93.7215728760
oed,2006,93.8938827515
oed,2007,93.2884368896
oed,2008,93.5669326782
oed,2009,94.0001831055
oed,2010,93.8472976685
oed,2011,93.4898376465
oed,2012,92.6077270508
oed,2013,93.8428268433
oed,2014,93.7649612427
oed,2015,94.1847610474
oed,2016,95.1489791870
oed,2017,94.9620132446
oed,2018,95.5100784302
oed,2019,95.3656921387
oed,2020,94.8697433472
oed,2021,93.5169830322
oed,2022,93.4833602905
oss,1970,59.8571701050
oss,1971,61.8038711548
oss,1972,64.0426406860
oss,1973,68.1548919678
oss,1974,62.4910392761
oss,1975,61.3708915710
oss,1976,62.7907218933
oss,1977,63.3922996521
oss,1978,64.9076309204
oss,1979,66.7273635864
oss,1980,67.2513427734
oss,1981,67.3227920532
oss,1982,66.9916687012
oss,1983,66.7635421753
oss,1984,69.1777420044
oss,1985,69.0259323120
oss,1986,70.8465499878
oss,1987,69.2493972778
oss,1988,69.5018692017
oss,1989,70.2108535767
oss,1990,70.4662475586
oss,1991,68.8252105713
oss,1992,70.4027862549
oss,1993,75.4718093872
oss,1994,73.6725769043
oss,1995,71.3391723633
oss,1996,72.2931289673
oss,1997,73.5643692017
oss,1998,72.2776565552
oss,1999,72.2553405762
oss,2000,72.7359695435
oss,2001,71.4476089478
oss,2002,73.7696914673
oss,2003,72.2025909424
oss,2004,72.0992202759
oss,2005,72.2739715576
oss,2006,70.4628677368
oss,2007,72.7722396851
oss,2008,72.4715728760
oss,2009,72.2750625610
oss,2010,71.7126770020
oss,2011,73.7412414551
oss,2012,72.3028106689
oss,2013,74.5948486328
oss,2014,74.4002838135
oss,2015,74.9438095093
oss,2016,75.2761077881
oss,2017,75.7376937866
oss,2018,76.0479202271
oss,2019,75.7864685059
oss,2020,75.2941818237
oss,2021,75.6523895264
oss,2022,75.5011978149
pss,1978,84.8731918335
pss,1979,83.2651672363
pss,1980,82.0533981323
pss,1981,82.9782562256
pss,1982,84.8978729248
pss,1983,83.2791824341
pss,1984,82.9909362793
pss,1985,83.9329833984
pss,1986,83.4073562622
pss,1987,82.7565689087
pss,1988,82.2137222290
pss,1989,81.4699020386
pss,1990,80.8868179321
pss,1991,79.4939804077
pss,1992,79.0058898926
pss,1993,80.5177764893
pss,1994,81.0972366333
pss,1995,76.3391113281
pss,1996,80.7283706665
pss,1997,81.6413497925
pss,1998,81.5999526978
pss,1999,78.9704513550
pss,2000,82.3367004395
pss,2001,81.5063095093
pss,2002,82.4085922241
pss,2003,83.1482696533
pss,2004,82.4325485229
pss,2005,82.3714218140
pss,2006,82.1548919678
pss,2007,82.9839172363
pss,2008,80.9384994507
pss,2009,81.5328369141
pss,2010,82.5686874390
pss,2011,81.8787918091
pss,2012,85.1012420654
pss,2013,82.3713531494
pss,2014,84.7201004028
pss,2015,86.1180419922
pss,2016,80.8244171143
pss,2017,76.6427383423
pss,2018,81.3332901001
pss,2019,79.2541503906
pss,2020,78.2078628540
pst,1970,92.4066696167
pst,1971,92.4452972412
pst,1972,92.5879287720
pst,1973,92.8513031006
pst,1974,93.1905670166
pst,1975,93.1843109131
pst,1976,93.1483001709
pst,1977,93.6370315552
pst,1978,93.7570266724
pst,1979,93.6525421143
pst,1980,93.4705810547
pst,1981,93.2830429077
pst,1982,93.2723312378
pst,1983,93.1295013428
pst,1984,93.3584671021
pst,1985,93.3397216797
pst,1986,93.3347091675
pst,1987,93.0851516724
pst,1988,93.2444610596
pst,1989,93.0612335205
pst,1990,93.6716918945
pst,1991,94.0139770508
pst,1992,94.1155700684
pst,1993,94.0882186890
pst,1994,93.9430999756
pst,1995,93.7542266846
pst,1996,93.5108718872
pst,1997,93.6195907593
pst,1998,93.8251495361
pst,1999,93.8156814575
pst,2000,93.9259567261
pst,2001,93.9477462769
pst,2002,94.0400924683
pst,2003,94.0507888794
pst,2004,94.1187515259
pst,2005,94.1498489380
pst,2006,94.0274887085
pst,2007,93.8413696289
pst,2008,93.9010772705
pst,2009,93.8116607666
pst,2010,93.7752304077
pst,2011,93.8465423584
pst,2012,93.8732376099
pst,2013,93.9030380249
pst,2014,92.9294509888
pst,2015,93.9387588501
pst,2016,94.2055892944
pst,2017,94.3126907349
pst,2018,94.3906021118
pst,2019,94.3676986694
pst,2020,93.3022232056
pst,2021,91.7437896729
pst,2022,91.6983108521
pre,1971,58.3668785095
pre,1972,59.2678298950
pre,1973,61.3328895569
pre,1974,62.2803192139
pre,1975,61.3050384521
pre,1976,62.8663711548
pre,1977,64.2074432373
pre,1978,62.8981094360
pre,1979,63.2422103882
pre,1980,62.8613014221
pre,1981,62.8925094604
pre,1982,64.6315536499
pre,1983,63.9370498657
pre,1984,63.8591995239
pre,1985,64.7266921997
pre,1986,65.1404800415
pre,1987,65.1172714233
pre,1988,64.4078979492
pre,1989,63.7906799316
pre,1990,64.0240936279
pre,1991,63.0818595886
pre,1992,64.3435821533
pre,1993,63.1843299866
pre,1994,62.1468696594
pre,1995,62.5733718872
pre,1996,60.9503784180
pre,1997,61.6859207153
pre,1998,62.0358886719
pre,1999,62.9523506165
pre,2000,63.5115318298
pre,2001,64.3127822876
pre,2002,62.9506301880
pre,2003,61.1509895325
pre,2004,59.9822616577
pre,2005,61.3566818237
pre,2006,56.3978385925
pre,2007,57.2589912415
pre,2008,62.2394714355
pre,2009,57.9367904663
pre,2010,56.4939689636
pre,2011,59.5019912720
pre,2012,57.9134597778
pre,2013,58.6714210510
pre,2014,59.1779785156
pre,2015,60.0946311951
pre,2016,59.5467796326
pre,2017,60.4661293030
pre,2018,61.6330986023
pre,2019,62.2108116150
pre,2020,62.5819282532
pre,2021,62.2679901123
sst,1973,72.7855987549
sst,1974,68.9671020508
sst,1975,68.1054534912
sst,1976,69.4943389893
sst,1977,70.2615814209
sst,1978,71.3608169556
sst,1979,72.1528167725
sst,1980,73.0705871582
sst,1981,73.2041931152
sst,1982,72.6951828003
sst,1983,72.1105194092
sst,1984,73.5000991821
sst,1985,73.6076889038
sst,1986,74.9668426514
sst,1987,73.8119888306
sst,1988,74.2264709473
sst,1989,74.8887023926
sst,1990,75.0645065308
sst,1991,73.6474075317
sst,1992,74.6908416748
sst,1993,78.3495864868
sst,1994,77.0283203125
sst,1995,74.8537292480
sst,1996,75.8411331177
sst,1997,76.8483428955
sst,1998,75.9296112061
sst,1999,75.4814376831
sst,2000,75.6483993530
sst,2001,74.7807922363
sst,2002,76.6173706055
sst,2003,75.6584930420
sst,2004,75.4234390259
sst,2005,75.5262527466
sst,2006,73.9695892334
sst,2007,76.1957778931
sst,2008,75.8961410522
sst,2009,75.2918777466
sst,2010,74.9278793335
sst,2011,76.5635375977
sst,2012,75.6225662231
sst,2013,77.9083480835
sst,2014,77.9401092529
sst,2015,78.4304428101
sst,2016,77.8368682861
sst,2017,78.2235107422
sst,2018,78.5624694824
sst,2019,76.7334594727
sst,2020,76.1633224487
sst,2021,76.5177230835
sst,2022,76.6645584106
sas,1970,36.3292083740
sas,1971,35.6380081177
sas,1972,35.6258697510
sas,1973,35.7278785706
sas,1974,36.7281303406
sas,1975,37.9410095215
sas,1976,38.8844604492
sas,1977,40.2518386841
sas,1978,41.4371109009
sas,1979,42.6302299500
sas,1980,43.2455101013
sas,1981,44.5729103088
sas,1982,46.1193618774
sas,1983,47.5105705261
sas,1984,49.0767784119
sas,1985,50.6122093201
sas,1986,52.3224983215
sas,1987,58.6699790955
sas,1988,58.8573684692
sas,1989,58.5173187256
sas,1990,58.3279418945
sas,1991,58.0201911926
sas,1992,57.8223114014
sas,1993,57.6625785828
sas,1994,57.5401916504
sas,1995,58.5155487061
sas,1996,59.4844398499
sas,1997,60.4326095581
sas,1998,61.1810493469
sas,1999,62.4243507385
sas,2000,61.3292884827
sas,2001,65.1613464355
sas,2002,66.2972106934
sas,2003,67.4163513184
sas,2004,68.6497802734
sas,2005,67.5726318359
sas,2006,68.9974822998
sas,2007,70.4712600708
sas,2008,71.7720489502
sas,2009,73.2262420654
sas,2010,73.3133392334
sas,2011,75.4699325562
sas,2012,76.3421478271
sas,2013,79.0469894409
sas,2014,86.8215484619
sas,2015,86.3925781250
sas,2016,80.6075973511
sas,2017,85.2781066895
sas,2018,82.5406417847
sas,2019,91.1566696167
sas,2020,90.9814224243
sas,2021,91.5622482300
sas,2022,62.7327613831
tsa,1970,36.3292083740
tsa,1971,35.6380081177
tsa,1972,35.6258697510
tsa,1973,35.7278785706
tsa,1974,36.7281303406
tsa,1975,37.9410095215
tsa,1976,38.8844604492
tsa,1977,40.2518386841
tsa,1978,41.4371109009
tsa,1979,42.6302299500
tsa,1980,43.2455101013
tsa,1981,44.5729103088
tsa,1982,46.1193618774
tsa,1983,47.5105705261
tsa,1984,49.0767784119
tsa,1985,50.6122093201
tsa,1986,52.3224983215
tsa,1987,58.6699790955
tsa,1988,58.8573684692
tsa,1989,58.5173187256
tsa,1990,58.3279418945
tsa,1991,58.0201911926
tsa,1992,57.8223114014
tsa,1993,57.6625785828
tsa,1994,57.5401916504
tsa,1995,58.5155487061
tsa,1996,59.4844398499
tsa,1997,60.4326095581
tsa,1998,61.1810493469
tsa,1999,62.4243507385
tsa,2000,61.3292884827
tsa,2001,65.1613464355
tsa,2002,66.2972106934
tsa,2003,67.4163513184
tsa,2004,68.6497802734
tsa,2005,67.5726318359
tsa,2006,68.9974822998
tsa,2007,70.4712600708
tsa,2008,71.7720489502
tsa,2009,73.2262420654
tsa,2010,73.3133392334
tsa,2011,75.4699325562
tsa,2012,76.3421478271
tsa,2013,79.0469894409
tsa,2014,86.8215484619
tsa,2015,86.3925781250
tsa,2016,80.6075973511
tsa,2017,85.2781066895
tsa,2018,82.5406417847
tsa,2019,91.1566696167
tsa,2020,90.9814224243
tsa,2021,91.5622482300
tsa,2022,62.7327613831
ssf,1971,60.3715095520
ssf,1972,60.6685791016
ssf,1973,62.4464492798
ssf,1974,63.1034889221
ssf,1975,62.7317886353
ssf,1976,63.5896301270
ssf,1977,64.4856109619
ssf,1978,63.9884109497
ssf,1979,64.1866531372
ssf,1980,64.0021972656
ssf,1981,63.9076881409
ssf,1982,65.1343002319
ssf,1983,64.5629806519
ssf,1984,64.5170898438
ssf,1985,64.7799606323
ssf,1986,64.9002990723
ssf,1987,64.2695770264
ssf,1988,64.2813796997
ssf,1989,64.3445892334
ssf,1990,64.9508972168
ssf,1991,64.2680892944
ssf,1992,65.3282470703
ssf,1993,64.3647308350
ssf,1994,63.0631294250
ssf,1995,63.1801910400
ssf,1996,61.3643798828
ssf,1997,61.5498390198
ssf,1998,61.9191703796
ssf,1999,61.3567581177
ssf,2000,63.1471405029
ssf,2001,64.3163986206
ssf,2002,62.3211517334
ssf,2003,60.2785491943
ssf,2004,61.1531982422
ssf,2005,62.5021209717
ssf,2006,57.7729682922
ssf,2007,56.6021499634
ssf,2008,60.4788818359
ssf,2009,56.5755500793
ssf,2010,55.6991386414
ssf,2011,58.0795516968
ssf,2012,56.8770484924
ssf,2013,57.6922187805
ssf,2014,58.6507110596
ssf,2015,59.7061691284
ssf,2016,59.4264984131
ssf,2017,60.0498390198
ssf,2018,61.4467086792
ssf,2019,61.9061698914
ssf,2020,62.9545707703
ssf,2021,62.4434013367
ssf,2022,62.1390190125
ssa,1971,60.3605918884
ssa,1972,60.6575508118
ssa,1973,62.4377288818
ssa,1974,63.0959091187
ssa,1975,62.7270584106
ssa,1976,63.5855484009
ssa,1977,64.4814987183
ssa,1978,63.9843711853
ssa,1979,64.1831207275
ssa,1980,63.9971389771
ssa,1981,63.9024887085
ssa,1982,65.1301116943
ssa,1983,64.5583267212
ssa,1984,64.5117263794
ssa,1985,64.7751693726
ssa,1986,64.8957824707
ssa,1987,64.2652969360
ssa,1988,64.2777023315
ssa,1989,64.3406524658
ssa,1990,64.9469223022
ssa,1991,64.2647476196
ssa,1992,65.3249893188
ssa,1993,64.3615493774
ssa,1994,63.0601387024
ssa,1995,63.1770591736
ssa,1996,61.3612289429
ssa,1997,61.5469207764
ssa,1998,61.9159507751
ssa,1999,61.3532485962
ssa,2000,63.1450691223
ssa,2001,64.3140335083
ssa,2002,62.3186492920
ssa,2003,60.2769317627
ssa,2004,61.1516304016
ssa,2005,62.5004005432
ssa,2006,57.7710304260
ssa,2007,56.6002693176
ssa,2008,60.4772109985
ssa,2009,56.5736007690
ssa,2010,55.6970787048
ssa,2011,58.0776100159
ssa,2012,56.8750915527
ssa,2013,57.6903305054
ssa,2014,58.6488113403
ssa,2015,59.7043991089
ssa,2016,59.4247093201
ssa,2017,60.0479583740
ssa,2018,61.4451293945
ssa,2019,61.9046287537
ssa,2020,62.9530906677
ssa,2021,62.4418106079
ssa,2022,62.1375007629
tss,1971,60.3715095520
tss,1972,60.6685791016
tss,1973,62.4464492798
tss,1974,63.1034889221
tss,1975,62.7317886353
