economy,year,se_prm_prsl_fe_zs
lmy,1990,71.8041076660
lmy,1991,72.1367568970
lmy,1992,72.5929489136
lmy,1993,73.2759170532
lmy,1994,73.6485977173
lmy,1995,74.7198333740
lmy,1996,74.8089828491
lmy,1997,75.0508193970
lmy,1998,75.2884368896
lmy,1999,75.1816101074
lmy,2000,74.8504104614
lmy,2001,76.5934524536
lmy,2002,75.1078720093
lmy,2003,73.9038925171
lmy,2004,73.5189895630
lmy,2005,72.7401885986
lmy,2006,73.3323135376
lmy,2007,74.3267974854
lmy,2008,76.4843521118
lmy,2009,76.3114471436
lmy,2010,76.0279464722
lmy,2011,76.2575073242
lmy,2012,74.7126922607
lmy,2013,74.7608108521
lmy,2014,80.0444412231
lmy,2015,80.8091278076
lmy,2016,79.4034881592
lmy,2017,81.3601608276
lmy,2018,80.8576202393
lmy,2019,83.2925033569
lic,1971,49.1562004089
lic,1972,49.8258018494
lic,1973,50.8615913391
lic,1974,52.3198204041
lic,1975,52.9740486145
lic,1976,54.0136795044
lic,1977,54.6657218933
lic,1978,53.9008903503
lic,1979,53.0750007629
lic,1980,52.4628791809
lic,1981,51.7996215820
lic,1982,51.8581886292
lic,1983,52.9110794067
lic,1984,53.3232994080
lic,1985,54.0111885071
lic,1986,54.4486503601
lic,1987,53.0341110229
lic,1988,52.0257492065
lic,1989,52.6337509155
lic,1990,53.7969093323
lic,1991,52.4805793762
lic,1992,54.5477600098
lic,1993,52.6814918518
lic,1994,51.3087005615
lic,1995,52.5450286865
lic,1996,51.3599090576
lic,1997,51.9388389587
lic,1998,50.8311080933
lic,1999,54.1293487549
lic,2000,55.9891510010
lic,2001,54.8422889709
lic,2002,54.8837699890
lic,2003,53.8088607788
lic,2004,56.4029197693
lic,2005,56.8543586731
lic,2006,57.1982383728
lic,2007,56.6517105103
lic,2008,55.4976692200
lic,2009,51.0803794861
lic,2010,50.3768882751
lic,2011,53.3103218079
lic,2012,50.2814483643
lic,2013,50.6726608276
lic,2014,51.2465896606
lic,2015,51.8123092651
lic,2016,51.2855606079
lic,2017,52.0940399170
lic,2018,53.0105895996
lic,2019,53.3717803955
lmc,1970,49.2920417786
lmc,1971,48.6208992004
lmc,1972,48.5420799255
lmc,1973,47.8393516541
lmc,1974,49.1389312744
lmc,1975,50.0199089050
lmc,1976,51.3049316406
lmc,1977,55.2007904053
lmc,1978,55.5307884216
lmc,1979,56.2992515564
lmc,1980,56.1809387207
lmc,1981,56.9576988220
lmc,1982,58.0835494995
lmc,1983,58.9274482727
lmc,1984,59.9724807739
lmc,1985,61.2122383118
lmc,1986,62.8689804077
lmc,1987,66.4870986938
lmc,1988,66.5567016602
lmc,1989,66.3567733765
lmc,1990,66.5651321411
lmc,1991,66.3403625488
lmc,1992,66.6076812744
lmc,1993,67.3130874634
lmc,1994,66.4426879883
lmc,1995,67.4555664062
lmc,1996,67.8002395630
lmc,1997,68.2762908936
lmc,1998,69.1960906982
lmc,1999,69.7683410645
lmc,2000,69.3642883301
lmc,2001,72.1817474365
lmc,2002,71.6361312866
lmc,2003,71.6432800293
lmc,2004,71.8557510376
lmc,2005,71.5449676514
lmc,2006,70.8983917236
lmc,2007,71.7931365967
lmc,2008,75.0218276978
lmc,2009,76.2190780640
lmc,2010,76.1910476685
lmc,2011,77.4474563599
lmc,2012,77.2942886353
lmc,2013,79.0183792114
lmc,2014,83.7216262817
lmc,2015,84.2181472778
lmc,2016,81.2323226929
lmc,2017,84.0318374634
lmc,2018,82.9685668945
lmc,2019,87.3700637817
mea,1970,73.6946182251
mea,1971,73.5305709839
mea,1972,74.7903137207
mea,1973,74.7698669434
mea,1974,75.3869018555
mea,1975,76.7763595581
mea,1976,76.1223678589
mea,1977,76.5504226685
mea,1978,75.5689010620
mea,1979,77.0046081543
mea,1980,77.7787017822
mea,1981,79.0310974121
mea,1982,79.3684005737
mea,1983,80.3295288086
mea,1984,81.2788009644
mea,1985,82.5219192505
mea,1986,82.3792724609
mea,1987,84.4369812012
mea,1988,82.6687469482
mea,1989,84.6567230225
mea,1990,85.1715698242
mea,1991,84.9912109375
mea,1992,85.3368301392
mea,1993,85.2243881226
mea,1994,85.0269470215
mea,1995,85.4650192261
mea,1996,85.7855224609
mea,1997,85.5431137085
mea,1998,85.9068908691
mea,1999,86.3878784180
mea,2000,86.5454101562
mea,2001,85.1832885742
mea,2002,84.3028411865
mea,2003,83.7801971436
mea,2004,82.7603607178
mea,2005,82.7778930664
mea,2006,84.0193328857
mea,2007,84.5313720703
mea,2008,85.3991775513
mea,2009,86.7452011108
mea,2010,87.5750427246
mea,2011,87.5620193481
mea,2012,83.7422409058
mea,2013,83.0094985962
mea,2014,82.3770294189
mea,2015,82.8758468628
mea,2016,83.1199188232
mea,2017,84.5958023071
mea,2018,84.9228134155
mea,2019,85.2246093750
mna,1970,72.2562713623
mna,1971,72.0802612305
mna,1972,73.5160217285
mna,1973,73.4762496948
mna,1974,74.3033905029
mna,1975,75.7840805054
mna,1976,75.1915817261
mna,1977,75.4663009644
mna,1978,74.4602584839
mna,1979,75.8342666626
mna,1980,76.5532608032
mna,1981,77.8475112915
mna,1982,78.2065887451
mna,1983,79.3142700195
mna,1984,80.3216018677
mna,1985,81.7317123413
mna,1986,81.6024322510
mna,1987,83.7630920410
mna,1988,81.7892532349
mna,1989,83.9692611694
mna,1990,84.5299377441
mna,1991,84.4573287964
mna,1992,84.6873397827
mna,1993,84.4819488525
mna,1994,84.2323913574
mna,1995,84.8207702637
mna,1996,85.1755599976
mna,1997,84.8411636353
mna,1998,85.2187881470
mna,1999,85.7811965942
mna,2000,85.8766326904
mna,2001,84.3254470825
mna,2002,83.3010787964
mna,2003,82.6839523315
mna,2004,81.5348205566
mna,2005,81.5225982666
mna,2006,82.9164505005
mna,2007,83.5078964233
mna,2008,84.2056732178
mna,2009,85.3939285278
mna,2010,86.0662612915
mna,2011,85.6556930542
mna,2012,81.9402389526
mna,2013,81.8686065674
mna,2014,81.9703674316
mna,2015,83.2902984619
mna,2016,83.2967681885
mna,2017,83.5215225220
mna,2018,83.9855804443
mna,2019,84.3441085815
tmn,1970,71.8251800537
tmn,1971,71.6511077881
tmn,1972,73.1197280884
tmn,1973,73.0574493408
tmn,1974,73.9434280396
tmn,1975,75.4617309570
tmn,1976,74.8663330078
tmn,1977,75.1460876465
tmn,1978,74.1646423340
tmn,1979,75.5381164551
tmn,1980,76.2605514526
tmn,1981,77.5773620605
tmn,1982,77.9498672485
tmn,1983,79.0759811401
tmn,1984,80.0946731567
tmn,1985,81.5338592529
tmn,1986,81.4025802612
tmn,1987,83.5877685547
tmn,1988,81.5935821533
tmn,1989,83.7993087769
tmn,1990,84.3679428101
tmn,1991,84.2905197144
tmn,1992,84.5152282715
tmn,1993,84.2992477417
tmn,1994,84.0359725952
tmn,1995,84.6214218140
tmn,1996,84.9679336548
tmn,1997,84.6307678223
tmn,1998,85.0188827515
tmn,1999,85.5835494995
tmn,2000,85.6635818481
tmn,2001,84.1130294800
tmn,2002,83.0789031982
tmn,2003,82.4587631226
tmn,2004,81.3122177124
tmn,2005,81.2862167358
tmn,2006,82.6835479736
tmn,2007,83.2980422974
tmn,2008,84.0143737793
tmn,2009,85.2287597656
tmn,2010,85.9170074463
tmn,2011,85.4539337158
tmn,2012,81.6818389893
tmn,2013,81.6013793945
tmn,2014,81.7207794189
tmn,2015,83.0518035889
tmn,2016,83.0560607910
tmn,2017,83.2981567383
tmn,2018,83.8080062866
tmn,2019,84.1285476685
mic,1970,63.3170204163
mic,1971,62.9488792419
mic,1972,62.9418983459
mic,1973,62.4751701355
mic,1974,62.8696098328
mic,1975,63.6318588257
mic,1976,65.0287322998
mic,1977,66.5557174683
mic,1978,66.4529571533
mic,1979,66.7080993652
mic,1980,66.3011779785
mic,1981,66.7554702759
mic,1982,67.4515762329
mic,1983,67.8125228882
mic,1984,67.5499191284
mic,1985,68.4384078979
mic,1986,69.4878768921
mic,1987,71.3321762085
mic,1988,71.4465332031
mic,1989,71.4854431152
mic,1990,72.8368835449
mic,1991,73.3030090332
mic,1992,73.6818237305
mic,1993,74.5403976440
mic,1994,75.1708221436
mic,1995,76.2846298218
mic,1996,76.8199768066
mic,1997,77.0197601318
mic,1998,77.3926162720
mic,1999,77.2506103516
mic,2000,76.8722610474
mic,2001,79.0663986206
mic,2002,77.4827423096
mic,2003,76.5090179443
mic,2004,75.9439315796
mic,2005,75.0450592041
mic,2006,75.8026733398
mic,2007,77.3196029663
mic,2008,80.1178665161
mic,2009,80.7043228149
mic,2010,80.7905807495
mic,2011,80.6362991333
mic,2012,79.5274887085
mic,2013,79.6564331055
mic,2014,85.8179092407
mic,2015,86.6107788086
mic,2016,85.1494369507
mic,2017,87.0511016846
mic,2018,86.7029800415
mic,2019,89.5929489136
nac,1997,93.2490310669
nac,1998,93.6610336304
nac,1999,93.7677307129
nac,2000,94.1159210205
nac,2001,94.0342864990
nac,2002,94.0966567993
nac,2003,94.2061233521
nac,2004,94.2613830566
nac,2005,94.5040283203
nac,2006,94.3462905884
nac,2007,94.4204711914
nac,2008,93.7353515625
nac,2009,93.9470977783
nac,2010,94.2317123413
nac,2011,94.4563598633
nac,2012,94.9217376709
nac,2013,95.0631790161
nac,2014,95.8526611328
nac,2015,96.0820999146
nac,2016,96.2814407349
nac,2017,96.3901596069
nac,2018,96.2628784180
nac,2019,96.2966308594
oed,1970,84.2476501465
oed,1971,83.9753036499
oed,1972,83.9202804565
oed,1973,83.3090209961
oed,1974,83.4066772461
oed,1975,84.4317169189
oed,1976,86.5445632935
oed,1977,86.1549072266
oed,1978,87.3123397827
oed,1979,86.7052688599
oed,1980,86.8173065186
oed,1981,87.4446105957
oed,1982,89.0360717773
oed,1983,89.3299713135
oed,1984,89.6753921509
oed,1985,90.1620101929
oed,1986,89.8537979126
oed,1987,89.4152984619
oed,1988,89.7845306396
oed,1989,89.1419906616
oed,1990,90.0997390747
oed,1991,91.2409896851
oed,1992,90.2974319458
oed,1993,90.8500671387
oed,1994,91.0084533691
oed,1995,92.3071823120
oed,1996,92.0169525146
oed,1997,92.1452331543
oed,1998,92.8379135132
oed,1999,92.6482162476
oed,2000,92.4775009155
oed,2001,93.2578582764
oed,2002,93.9661102295
oed,2003,94.2567977905
oed,2004,94.8292083740
oed,2005,95.2601318359
oed,2006,95.4277420044
oed,2007,94.9240188599
oed,2008,94.9685134888
oed,2009,95.4514083862
oed,2010,95.3768615723
oed,2011,95.0537109375
oed,2012,94.0901107788
oed,2013,95.1573410034
oed,2014,95.7380523682
oed,2015,96.0366897583
oed,2016,97.2329635620
oed,2017,96.9846420288
oed,2018,97.5349807739
oed,2019,97.5278396606
oss,1970,59.8415908813
oss,1971,61.7844505310
oss,1972,63.8829689026
oss,1973,68.0751037598
oss,1974,62.3301086426
oss,1975,61.1551017761
oss,1976,62.3686103821
oss,1977,62.8716697693
oss,1978,64.6086425781
oss,1979,66.5674209595
oss,1980,67.1601791382
oss,1981,67.3480224609
oss,1982,67.0324020386
oss,1983,66.7232513428
oss,1984,69.0686035156
oss,1985,68.7621612549
oss,1986,70.5584793091
oss,1987,68.9007492065
oss,1988,69.1787261963
oss,1989,69.8502273560
oss,1990,70.1572723389
oss,1991,68.5565567017
oss,1992,70.2373504639
oss,1993,75.4725799561
oss,1994,73.7063598633
oss,1995,71.3654785156
oss,1996,72.3339691162
oss,1997,73.3729629517
oss,1998,72.2202911377
oss,1999,72.2463607788
oss,2000,72.7182693481
oss,2001,71.4357528687
oss,2002,73.7752380371
oss,2003,72.1746063232
oss,2004,72.0952682495
oss,2005,72.2932586670
oss,2006,70.4935226440
oss,2007,72.7984237671
oss,2008,72.4642105103
oss,2009,72.3675918579
oss,2010,71.8149185181
oss,2011,73.8225936890
oss,2012,72.3501205444
oss,2013,74.6836929321
oss,2014,74.3206024170
oss,2015,74.7209930420
oss,2016,74.9721984863
oss,2017,75.5134582520
oss,2018,75.7900466919
oss,2019,75.4876098633
pss,1978,84.8367996216
pss,1979,83.2182769775
pss,1980,82.0103912354
pss,1981,82.9108886719
pss,1982,84.8546905518
pss,1983,83.2606201172
pss,1984,83.0014724731
pss,1985,83.9459228516
pss,1986,83.4215087891
pss,1987,82.7339019775
pss,1988,82.1692733765
pss,1989,81.3995208740
pss,1990,80.8418807983
pss,1991,79.4774475098
pss,1992,79.0289993286
pss,1993,80.5008316040
pss,1994,81.0767135620
pss,1995,76.3466873169
pss,1996,80.7097320557
pss,1997,81.6256027222
pss,1998,81.5923004150
pss,1999,78.9624404907
pss,2000,82.3368301392
pss,2001,81.5040283203
pss,2002,82.2253189087
pss,2003,83.1211471558
pss,2004,82.4289169312
pss,2005,82.4082489014
pss,2006,82.2231903076
pss,2007,83.0827102661
pss,2008,81.0562820435
pss,2009,81.6362228394
pss,2010,82.7450637817
pss,2011,82.0737991333
pss,2012,85.3201217651
pss,2013,82.5775604248
pss,2014,84.9436416626
pss,2015,86.3564224243
pss,2016,82.4629669189
pss,2017,79.7256927490
pss,2018,85.7742614746
pss,2019,85.0466690063
pst,1970,92.5706863403
pst,1971,92.6106567383
pst,1972,92.7714691162
pst,1973,93.0989608765
pst,1974,93.2457885742
pst,1975,93.5660705566
pst,1976,93.7571182251
pst,1977,94.4123764038
pst,1978,94.4014511108
pst,1979,94.3001174927
pst,1980,94.1243820190
pst,1981,94.0529937744
pst,1982,94.0144424438
pst,1983,93.9315338135
pst,1984,94.2429809570
pst,1985,94.2261734009
pst,1986,94.1862487793
pst,1987,94.0173797607
pst,1988,94.3288116455
pst,1989,94.2932891846
pst,1990,94.9487228394
pst,1991,95.2912216187
pst,1992,95.4680480957
pst,1993,95.4423294067
pst,1994,95.3138885498
pst,1995,95.2201690674
pst,1996,95.1355819702
pst,1997,95.2267837524
pst,1998,95.5961914062
pst,1999,95.6381683350
pst,2000,95.8861236572
pst,2001,95.9012069702
pst,2002,96.0342407227
pst,2003,96.0663909912
pst,2004,96.1959228516
pst,2005,96.3247833252
pst,2006,96.2081069946
pst,2007,96.1653289795
pst,2008,95.8876724243
pst,2009,95.8575592041
pst,2010,95.9221267700
pst,2011,96.0489730835
pst,2012,96.2264633179
pst,2013,96.3484420776
pst,2014,95.6751327515
pst,2015,96.7082977295
pst,2016,97.0452804565
pst,2017,97.1390304565
pst,2018,97.2196884155
pst,2019,97.2063674927
pre,1971,58.2970695496
pre,1972,59.2448081970
pre,1973,61.3936195374
pre,1974,62.3987693787
pre,1975,61.4263381958
pre,1976,63.0092086792
pre,1977,64.3296279907
pre,1978,63.0309791565
pre,1979,63.3969993591
pre,1980,62.8668098450
pre,1981,62.8608512878
pre,1982,64.6006088257
pre,1983,63.9028816223
pre,1984,63.8204498291
pre,1985,64.6833114624
pre,1986,65.0920028687
pre,1987,65.0640029907
pre,1988,64.3492126465
pre,1989,63.7446517944
pre,1990,63.9913482666
pre,1991,63.0462112427
pre,1992,64.3053207397
pre,1993,63.1643981934
pre,1994,62.1392784119
pre,1995,62.4983100891
pre,1996,60.9191284180
pre,1997,61.6632499695
pre,1998,62.0156288147
pre,1999,62.9014816284
pre,2000,63.4997711182
pre,2001,64.3163604736
pre,2002,62.9435386658
pre,2003,61.1476402283
pre,2004,60.0006294250
pre,2005,61.3807792664
pre,2006,56.3913002014
pre,2007,57.2467613220
pre,2008,62.2278099060
pre,2009,57.9346504211
pre,2010,56.5023918152
pre,2011,59.4690399170
pre,2012,57.8524589539
pre,2013,58.5675392151
pre,2014,59.2672500610
pre,2015,59.4652290344
pre,2016,58.4471588135
pre,2017,59.4130592346
pre,2018,59.6134910583
pre,2019,59.5930099487
sst,1973,72.7181701660
sst,1974,68.8676223755
sst,1975,67.9965591431
sst,1976,69.3207931519
sst,1977,70.0443725586
sst,1978,71.2535476685
sst,1979,72.1253814697
sst,1980,73.0865707397
sst,1981,73.2559967041
sst,1982,72.7484130859
sst,1983,72.1161804199
sst,1984,73.4580688477
sst,1985,73.4747085571
sst,1986,74.8327484131
sst,1987,73.6312484741
sst,1988,74.0494308472
sst,1989,74.6867828369
sst,1990,74.8935089111
sst,1991,73.5153579712
sst,1992,74.6321563721
sst,1993,78.3808364868
sst,1994,77.0872497559
sst,1995,74.9069213867
sst,1996,75.9450378418
sst,1997,76.7989883423
sst,1998,75.9093093872
sst,1999,75.4850463867
sst,2000,75.6362304688
sst,2001,74.7693176270
sst,2002,76.6348495483
sst,2003,75.6331329346
sst,2004,75.4234771729
sst,2005,75.5269317627
sst,2006,74.0038909912
sst,2007,76.2351226807
sst,2008,75.9086227417
sst,2009,75.4149627686
sst,2010,75.0212936401
sst,2011,76.6345596313
sst,2012,75.6407394409
sst,2013,77.9264373779
sst,2014,77.7979431152
sst,2015,78.1539611816
sst,2016,77.5790023804
sst,2017,78.1169815063
sst,2018,78.5557937622
sst,2019,76.5459289551
sas,1970,36.4600715637
sas,1971,35.7833290100
sas,1972,35.7871704102
sas,1973,35.9129219055
sas,1974,36.9338912964
sas,1975,38.1282806396
sas,1976,39.0576210022
sas,1977,40.4190292358
sas,1978,41.5867118835
sas,1979,42.7713584900
sas,1980,43.3686103821
sas,1981,44.6901893616
sas,1982,46.2213211060
sas,1983,47.6006393433
sas,1984,49.1479415894
sas,1985,50.6599502563
sas,1986,52.3362808228
sas,1987,58.6614685059
sas,1988,58.8361816406
sas,1989,58.4870300293
sas,1990,58.3047904968
sas,1991,58.0001983643
sas,1992,57.8000984192
sas,1993,57.6407890320
sas,1994,57.5214691162
sas,1995,58.4942817688
sas,1996,59.4674415588
sas,1997,60.4195404053
sas,1998,61.1883888245
sas,1999,62.4068794250
sas,2000,61.3305397034
sas,2001,65.1525878906
sas,2002,66.2873764038
sas,2003,67.4100799561
sas,2004,68.6497802734
sas,2005,67.5733718872
sas,2006,68.9974822998
sas,2007,70.4734497070
sas,2008,71.7742004395
sas,2009,73.2262420654
sas,2010,73.3133392334
sas,2011,75.4487075806
sas,2012,76.3421478271
sas,2013,79.0512466431
sas,2014,86.8215484619
sas,2015,86.3842391968
sas,2016,80.6075973511
sas,2017,85.2794265747
sas,2018,82.5370330811
sas,2019,91.1276016235
tsa,1970,36.4600715637
tsa,1971,35.7833290100
tsa,1972,35.7871704102
tsa,1973,35.9129219055
tsa,1974,36.9338912964
tsa,1975,38.1282806396
tsa,1976,39.0576210022
tsa,1977,40.4190292358
tsa,1978,41.5867118835
tsa,1979,42.7713584900
tsa,1980,43.3686103821
tsa,1981,44.6901893616
tsa,1982,46.2213211060
tsa,1983,47.6006393433
tsa,1984,49.1479415894
tsa,1985,50.6599502563
tsa,1986,52.3362808228
tsa,1987,58.6614685059
tsa,1988,58.8361816406
tsa,1989,58.4870300293
tsa,1990,58.3047904968
tsa,1991,58.0001983643
tsa,1992,57.8000984192
tsa,1993,57.6407890320
tsa,1994,57.5214691162
tsa,1995,58.4942817688
tsa,1996,59.4674415588
tsa,1997,60.4195404053
tsa,1998,61.1883888245
tsa,1999,62.4068794250
tsa,2000,61.3305397034
tsa,2001,65.1525878906
tsa,2002,66.2873764038
tsa,2003,67.4100799561
tsa,2004,68.6497802734
tsa,2005,67.5733718872
tsa,2006,68.9974822998
tsa,2007,70.4734497070
tsa,2008,71.7742004395
tsa,2009,73.2262420654
tsa,2010,73.3133392334
tsa,2011,75.4487075806
tsa,2012,76.3421478271
tsa,2013,79.0512466431
tsa,2014,86.8215484619
tsa,2015,86.3842391968
tsa,2016,80.6075973511
tsa,2017,85.2794265747
tsa,2018,82.5370330811
tsa,2019,91.1276016235
ssf,1971,60.3865203857
ssf,1972,60.7235603333
ssf,1973,62.5505599976
ssf,1974,63.2482681274
ssf,1975,62.8807907104
ssf,1976,63.7529182434
ssf,1977,64.6324691772
ssf,1978,64.1570968628
ssf,1979,64.3643188477
ssf,1980,64.0675735474
ssf,1981,63.9411010742
ssf,1982,65.1598205566
ssf,1983,64.5917968750
ssf,1984,64.5368576050
ssf,1985,64.7890090942
ssf,1986,64.8813095093
ssf,1987,64.2477188110
ssf,1988,64.2464523315
ssf,1989,64.2977905273
ssf,1990,64.9260482788
ssf,1991,64.2407531738
ssf,1992,65.3154373169
ssf,1993,64.4042892456
ssf,1994,63.0244216919
ssf,1995,63.1370506287
ssf,1996,61.4042510986
ssf,1997,61.5994606018
ssf,1998,61.9053916931
ssf,1999,61.3490180969
ssf,2000,63.1416397095
ssf,2001,64.3192901611
ssf,2002,62.3161010742
ssf,2003,60.2810897827
ssf,2004,61.1509017944
ssf,2005,62.4983291626
ssf,2006,57.7496490479
ssf,2007,56.5769691467
ssf,2008,60.4613113403
ssf,2009,56.5582199097
ssf,2010,55.6935386658
ssf,2011,58.0492706299
ssf,2012,56.8171195984
ssf,2013,57.5928001404
ssf,2014,58.7143211365
ssf,2015,59.1296997070
ssf,2016,58.4544487000
ssf,2017,59.1159896851
ssf,2018,59.6516189575
ssf,2019,59.6690597534
ssa,1971,60.3757209778
ssa,1972,60.7126502991
ssa,1973,62.5419387817
ssa,1974,63.2407684326
ssa,1975,62.8761215210
ssa,1976,63.7489013672
ssa,1977,64.6284332275
ssa,1978,64.1531295776
ssa,1979,64.3608627319
ssa,1980,64.0625610352
ssa,1981,63.9359512329
ssa,1982,65.1556777954
ssa,1983,64.5871963501
ssa,1984,64.5315322876
ssa,1985,64.7842636108
ssa,1986,64.8768005371
ssa,1987,64.2434387207
ssa,1988,64.2427673340
ssa,1989,64.2938079834
ssa,1990,64.9220733643
ssa,1991,64.2374191284
ssa,1992,65.3121795654
ssa,1993,64.4011230469
ssa,1994,63.0214309692
ssa,1995,63.1339187622
ssa,1996,61.4011001587
ssa,1997,61.5965385437
ssa,1998,61.9021682739
ssa,1999,61.3455200195
ssa,2000,63.1395683289
ssa,2001,64.3169097900
ssa,2002,62.3135986328
ssa,2003,60.2794685364
ssa,2004,61.1493301392
ssa,2005,62.4967193604
ssa,2006,57.7476997375
ssa,2007,56.5750808716
ssa,2008,60.4596405029
ssa,2009,56.5562591553
ssa,2010,55.6914787292
ssa,2011,58.0473289490
ssa,2012,56.8151588440
ssa,2013,57.5909118652
ssa,2014,58.7124404907
ssa,2015,59.1278991699
ssa,2016,58.4525985718
ssa,2017,59.1140708923
ssa,2018,59.6499710083
ssa,2019,59.6674194336
tss,1971,60.3865203857
tss,1972,60.7235603333
tss,1973,62.5505599976
tss,1974,63.2482681274
tss,1975,62.8807907104
tss,1976,63.7529182434
tss,1977,64.6324691772
tss,1978,64.1570968628
tss,1979,64.3643188477
tss,1980,64.0675735474
tss,1981,63.9411010742
tss,1982,65.1598205566
tss,1983,64.5917968750
tss,1984,64.5368576050
tss,1985,64.7890090942
tss,1986,64.8813095093
tss,1987,64.2477188110
tss,1988,64.2464523315
tss,1989,64.2977905273
tss,1990,64.9260482788
tss,1991,64.2407531738
tss,1992,65.3154373169
tss,1993,64.4042892456
tss,1994,63.0244216919
tss,1995,63.1370506287
tss,1996,61.4042510986
tss,1997,61.5994606018
tss,1998,61.9053916931
tss,1999,61.3490180969
tss,2000,63.1416397095
tss,2001,64.3192901611
tss,2002,62.3161010742
tss,2003,60.2810897827
tss,2004,61.1509017944
tss,2005,62.4983291626
tss,2006,57.7496490479
tss,2007,56.5769691467
tss,2008,60.4613113403
tss,2009,56.5582199097
tss,2010,55.6935386658
tss,2011,58.0492706299
tss,2012,56.8171195984
tss,2013,57.5928001404
tss,2014,58.7143211365
tss,2015,59.1296997070
tss,2016,58.4544487000
tss,2017,59.1159896851
tss,2018,59.6516189575
tss,2019,59.6690597534
umc,1985,76.8220977783
umc,1986,77.0508270264
umc,1987,77.1165313721
umc,1988,77.5857009888
umc,1989,77.7813491821
umc,1990,81.1886978149
umc,1991,82.7138290405
umc,1992,83.2138671875
umc,1993,84.0423202515
umc,1994,86.3649215698
umc,1995,87.8685913086
umc,1996,88.8713607788
umc,1997,89.1182174683
umc,1998,89.4233016968
umc,1999,88.9595870972
umc,2000,89.1899414062
umc,2001,90.4189376831
umc,2002,88.0626373291
umc,2003,85.8335418701
umc,2004,83.8781661987
umc,2005,82.1503067017
umc,2006,85.5921707153
umc,2007,88.5672683716
umc,2008,90.4315185547
umc,2009,90.2105331421
umc,2010,90.3144302368
umc,2011,87.1815490723
umc,2012,84.1213073730
umc,2013,80.9622421265
umc,2014,90.1955337524
umc,2015,91.5381393433
umc,2016,92.9609375000
umc,2017,93.0117034912
umc,2018,93.9820785522
umc,2019,93.9406585693
wld,1970,67.9291610718
wld,1971,67.3522491455
wld,1972,67.1000137329
wld,1973,66.5204925537
wld,1974,66.7848129272
wld,1975,67.4507064819
wld,1976,68.5258789062
wld,1977,69.8924789429
wld,1978,69.5943832397
wld,1979,69.7346496582
wld,1980,69.3121719360
wld,1981,69.6171264648
wld,1982,70.1018829346
wld,1983,70.4194030762
wld,1984,70.2962036133
wld,1985,71.0251312256
wld,1986,71.9407806396
wld,1987,73.3252029419
wld,1988,73.3717880249
wld,1989,73.4258117676
wld,1990,74.6572418213
wld,1991,74.8396606445
wld,1992,75.1514434814
wld,1993,75.7360382080
wld,1994,76.0185394287
wld,1995,76.9616928101
wld,1996,77.0018310547
wld,1997,77.2324295044
wld,1998,77.5477828979
wld,1999,77.4207992554
wld,2000,77.1486511230
wld,2001,78.6776275635
wld,2002,77.2202301025
wld,2003,76.1999206543
wld,2004,75.8262329102
wld,2005,75.1385803223
wld,2006,75.6863098145
wld,2007,76.4963302612
wld,2008,78.4726409912
wld,2009,78.3044891357
wld,2010,78.0855865479
wld,2011,78.3267211914
wld,2012,76.9117813110
wld,2013,76.9484863281
wld,2014,81.6904525757
wld,2015,82.2724990845
wld,2016,81.0031433105
wld,2017,82.8643569946
wld,2018,82.3684082031
wld,2019,84.5465469360
afg,1973,47.7789497375
afg,1976,73.9255218506
afg,1977,77.6486816406
alb,1995,83.1693420410
alb,2000,93.4321899414
alb,2003,91.2317504883
alb,2006,95.3582534790
alb,2007,93.3642578125
alb,2008,94.3882522583
alb,2009,95.4425582886
alb,2010,97.8855972290
alb,2011,99.1443328857
alb,2012,99.8372726440
alb,2013,99.1460571289
alb,2014,96.3899307251
alb,2015,89.0525665283
alb,2016,93.6810913086
alb,2017,93.2599334717
alb,2018,88.6329116821
alb,2019,90.0643081665
dza,1972,64.8759536743
dza,1973,63.2787590027
dza,1974,64.2407379150
dza,1975,67.9836578369
dza,1976,67.9861602783
dza,1977,69.0018997192
dza,1978,72.1808776855
dza,1979,71.8795394897
dza,1980,70.9932479858
dza,1981,73.9862136841
dza,1982,77.2340927124
dza,1983,80.9722366333
dza,1984,84.8536834717
dza,1985,90.8518066406
dza,1986,87.2574691772
dza,1987,88.2153930664
dza,1988,85.9411315918
dza,1989,86.9720687866
dza,1990,87.8381729126
dza,1991,89.2445068359
dza,1992,88.0701828003
dza,1993,89.9612808228
dza,1994,87.3993377686
dza,1995,90.0034713745
dza,1996,91.5793991089
dza,1998,92.9277725220
dza,1999,93.1439971924
dza,2000,95.4299011230
dza,2001,95.5668792725
dza,2002,95.5688934326
dza,2003,95.4218215942
dza,2004,95.1296615601
dza,2005,92.1704711914
dza,2006,94.6823425293
dza,2007,94.6923904419
dza,2009,97.1044387817
dza,2010,95.1325531006
dza,2011,94.5527801514
dza,2012,97.6710510254
dza,2013,94.5389404297
dza,2014,94.6390228271
dza,2015,94.0604400635
dza,2016,95.9844665527
dza,2017,97.2509994507
dza,2018,91.8907470703
and,2013,70.3479537964
and,2016,70.1483688354
ago,2008,25.7305793762
ago,2009,26.8638496399
arg,1970,66.8444595337
arg,1974,65.6191024780
arg,1975,68.0307464600
arg,1998,88.1160278320
arg,1999,92.6109695435
arg,2000,90.3965225220
arg,2001,89.0453109741
arg,2002,79.2865371704
arg,2003,92.8492126465
arg,2004,85.6763687134
arg,2005,93.1074905396
arg,2006,94.3880233765
arg,2007,96.0604095459
