economy,year,se_prm_prsl_fe_zs
lmy,2014,80.0582700000
lmy,2015,80.7650600000
lmy,2016,79.3526100000
lmy,2017,80.8676600000
lmy,2018,80.2211600000
lic,1972,50.6263800000
lic,1973,51.5746700000
lic,1974,52.9101200000
lic,1975,53.5072800000
lic,1976,54.4747300000
lic,1977,55.0969600000
lic,1978,54.3596500000
lic,1979,53.8422300000
lic,1980,52.7645000000
lic,1981,51.1681500000
lic,1982,51.8425300000
lic,1983,52.4323500000
lic,1984,52.1515400000
lic,1985,53.9181800000
lic,1986,54.4993500000
lic,1987,53.1679100000
lic,1988,52.2199600000
lic,1989,52.7839700000
lic,1990,53.8597400000
lic,1991,52.6503800000
lic,1992,54.5765800000
lic,1993,52.8762100000
lic,1994,51.6015100000
lic,1995,52.7150100000
lic,1996,51.5420800000
lic,1997,52.0991900000
lic,1998,51.0164300000
lic,1999,54.0650000000
lic,2000,55.7672000000
lic,2001,54.7723000000
lic,2002,54.8132700000
lic,2003,53.7021000000
lic,2004,56.1803200000
lic,2005,56.6246900000
lic,2006,56.9518700000
lic,2007,56.4268800000
lic,2008,55.2612400000
lic,2009,51.0125300000
lic,2010,50.3053500000
lic,2011,53.1346600000
lic,2012,50.2253100000
lic,2013,50.6305900000
lic,2014,51.2065400000
lic,2015,51.7847600000
lic,2016,51.2916200000
lic,2017,52.3517500000
lic,2018,52.3642900000
lmc,1970,47.4857500000
lmc,1971,46.7509300000
lmc,1972,46.6335300000
lmc,1973,47.2247400000
lmc,1974,48.0413300000
lmc,1975,48.8722100000
lmc,1976,49.3265700000
lmc,1977,51.0638500000
lmc,1978,51.8224800000
lmc,1979,53.0481300000
lmc,1980,53.3553200000
lmc,1981,54.6824100000
lmc,1982,55.5875100000
lmc,1983,56.3203600000
lmc,1984,57.2935600000
lmc,1985,58.3735000000
lmc,1986,60.1162300000
lmc,1987,64.2365000000
lmc,1988,64.1300100000
lmc,1989,64.1339500000
lmc,1990,64.2613200000
lmc,1991,64.1789400000
lmc,1992,64.1880600000
lmc,1993,64.3331500000
lmc,1994,64.2891800000
lmc,1995,65.0690700000
lmc,1996,65.6946400000
lmc,1997,66.1995900000
lmc,1998,67.2273800000
lmc,1999,67.8822200000
lmc,2000,67.3188100000
lmc,2001,70.4364400000
lmc,2002,70.2228900000
lmc,2003,70.5278900000
lmc,2004,71.0233900000
lmc,2005,70.5817300000
lmc,2006,69.7686800000
lmc,2007,70.6913000000
lmc,2008,73.5728000000
lmc,2009,74.6093100000
lmc,2010,74.5652400000
lmc,2011,76.2740900000
lmc,2012,76.6950900000
lmc,2013,78.5906000000
lmc,2014,83.3948100000
lmc,2015,83.4846900000
lmc,2016,79.8802700000
lmc,2017,82.6924400000
lmc,2018,80.9355900000
mea,1970,73.6946200000
mea,1971,73.5305700000
mea,1972,74.7903100000
mea,1973,74.7698700000
mea,1974,75.3869000000
mea,1975,76.7763600000
mea,1976,76.1223700000
mea,1977,76.5504200000
mea,1978,75.5689000000
mea,1979,77.0046100000
mea,1980,77.7787000000
mea,1981,79.0311000000
mea,1982,79.3684000000
mea,1983,80.3295300000
mea,1984,81.2788000000
mea,1985,82.5219200000
mea,1986,82.3792700000
mea,1987,84.4369800000
mea,1988,82.6687500000
mea,1989,84.6567200000
mea,1990,85.1715700000
mea,1991,84.9912100000
mea,1992,85.3368300000
mea,1993,85.2243900000
mea,1994,85.0269500000
mea,1995,85.4650200000
mea,1996,85.7855200000
mea,1997,85.5431100000
mea,1998,85.9068900000
mea,1999,86.3878800000
mea,2000,86.5454100000
mea,2001,85.1832900000
mea,2002,84.3028400000
mea,2003,83.7802000000
mea,2004,82.7603600000
mea,2005,82.7778900000
mea,2006,84.0193300000
mea,2007,84.5313700000
mea,2008,85.3991800000
mea,2009,86.7452000000
mea,2010,87.5750400000
mea,2011,87.5620200000
mea,2012,83.7422400000
mea,2013,83.0095000000
mea,2014,82.3770300000
mea,2015,82.8756700000
mea,2016,83.1196000000
mea,2017,84.5806700000
mea,2018,84.8919600000
mna,1970,72.2562700000
mna,1971,72.0802600000
mna,1972,73.5160200000
mna,1973,73.4762500000
mna,1974,74.3033900000
mna,1975,75.7840800000
mna,1976,75.1915800000
mna,1977,75.4663000000
mna,1978,74.4602600000
mna,1979,75.8342700000
mna,1980,76.5532600000
mna,1981,77.8475100000
mna,1982,78.2065900000
mna,1983,79.3142700000
mna,1984,80.3216000000
mna,1985,81.7317100000
mna,1986,81.6024300000
mna,1987,83.7630900000
mna,1988,81.7892500000
mna,1989,83.9692600000
mna,1990,84.5299400000
mna,1991,84.4573300000
mna,1992,84.6873400000
mna,1993,84.4819500000
mna,1994,84.2323900000
mna,1995,84.8207700000
mna,1996,85.1755600000
mna,1997,84.8411600000
mna,1998,85.2187900000
mna,1999,85.7812000000
mna,2000,85.8766300000
mna,2001,84.3254500000
mna,2002,83.3010800000
mna,2003,82.6839500000
mna,2004,81.5348200000
mna,2005,81.5226000000
mna,2006,82.9164500000
mna,2007,83.5079000000
mna,2008,84.2056700000
mna,2009,85.3939300000
mna,2010,86.0662600000
mna,2011,85.6556900000
mna,2012,81.9402400000
mna,2013,81.8686100000
mna,2014,81.9703700000
mna,2015,83.2903000000
mna,2016,83.2967700000
mna,2017,83.5215200000
mna,2018,83.9861100000
tmn,1970,71.8251800000
tmn,1971,71.6511100000
tmn,1972,73.1197300000
tmn,1973,73.0574500000
tmn,1974,73.9434300000
tmn,1975,75.4617300000
tmn,1976,74.8663300000
tmn,1977,75.1460900000
tmn,1978,74.1646400000
tmn,1979,75.5381200000
tmn,1980,76.2605500000
tmn,1981,77.5773600000
tmn,1982,77.9498700000
tmn,1983,79.0759800000
tmn,1984,80.0946700000
tmn,1985,81.5338600000
tmn,1986,81.4025800000
tmn,1987,83.5877700000
tmn,1988,81.5935800000
tmn,1989,83.7993100000
tmn,1990,84.3679400000
tmn,1991,84.2905200000
tmn,1992,84.5152300000
tmn,1993,84.2992500000
tmn,1994,84.0359700000
tmn,1995,84.6214200000
tmn,1996,84.9679300000
tmn,1997,84.6307700000
tmn,1998,85.0188800000
tmn,1999,85.5835500000
tmn,2000,85.6635800000
tmn,2001,84.1130300000
tmn,2002,83.0789000000
tmn,2003,82.4587600000
tmn,2004,81.3122200000
tmn,2005,81.2862200000
tmn,2006,82.6835500000
tmn,2007,83.2980400000
tmn,2008,84.0143700000
tmn,2009,85.2287600000
tmn,2010,85.9170100000
tmn,2011,85.4539300000
tmn,2012,81.6818400000
tmn,2013,81.6013800000
tmn,2014,81.7207800000
tmn,2015,83.0518000000
tmn,2016,83.0560600000
tmn,2017,83.2981600000
tmn,2018,83.8085500000
mic,1970,63.1232800000
mic,1971,62.7904600000
mic,1972,62.8017100000
mic,1973,62.2853900000
mic,1974,62.6854300000
mic,1975,63.4743400000
mic,1976,64.8467500000
mic,1977,66.4202300000
mic,1978,66.3212100000
mic,1979,66.5741100000
mic,1980,66.2073200000
mic,1981,66.7350100000
mic,1982,67.3855000000
mic,1983,67.7665800000
mic,1984,67.5840000000
mic,1985,68.4018300000
mic,1986,69.4752100000
mic,1987,71.3062400000
mic,1988,71.4431200000
mic,1989,71.5152000000
mic,1990,72.9578900000
mic,1991,73.3866000000
mic,1992,73.7192900000
mic,1993,74.5873700000
mic,1994,75.2257800000
mic,1995,76.3486800000
mic,1996,76.9206200000
mic,1997,77.1301000000
mic,1998,77.5266100000
mic,1999,77.4027500000
mic,2000,77.0501000000
mic,2001,79.2454600000
mic,2002,77.6046700000
mic,2003,76.6767200000
mic,2004,76.1357000000
mic,2005,75.2362900000
mic,2006,76.0465100000
mic,2007,77.4851600000
mic,2008,80.3727000000
mic,2009,80.9566100000
mic,2010,81.0767100000
mic,2011,80.9391000000
mic,2012,79.8183600000
mic,2013,79.9065500000
mic,2014,86.0748500000
mic,2015,86.8079000000
mic,2016,85.3401800000
mic,2017,87.0801900000
mic,2018,86.2776200000
nac,1996,92.6054500000
nac,1997,92.4585200000
nac,1998,92.8006300000
nac,1999,92.8499000000
nac,2000,93.1336300000
nac,2001,92.9967200000
nac,2002,93.0033500000
nac,2003,93.0470400000
nac,2004,93.0399200000
nac,2005,93.2188500000
nac,2006,92.9879800000
nac,2007,93.0062400000
nac,2008,92.2762100000
nac,2009,92.4451600000
nac,2010,92.6546400000
nac,2011,92.8416500000
nac,2012,93.2322300000
nac,2013,93.3149500000
nac,2014,94.0438800000
nac,2015,94.2342200000
nac,2016,94.3870700000
nac,2017,94.3865200000
nac,2018,94.3562700000
oed,1970,84.2670500000
oed,1971,83.9893700000
oed,1972,83.9268200000
oed,1973,83.3357000000
oed,1974,83.4442500000
oed,1975,84.4139900000
oed,1976,86.5491400000
oed,1977,86.1272400000
oed,1978,87.2748700000
oed,1979,86.6716100000
oed,1980,86.7579500000
oed,1981,87.3879200000
oed,1982,88.9542700000
oed,1983,89.2304900000
oed,1984,89.5779000000
oed,1985,90.0453200000
oed,1986,89.7445300000
oed,1987,89.2804000000
oed,1988,89.6481500000
oed,1989,88.9789300000
oed,1990,89.9463900000
oed,1991,91.0877700000
oed,1992,90.3558200000
oed,1993,90.6301200000
oed,1994,90.7644400000
oed,1995,92.2520700000
oed,1996,91.9328100000
oed,1997,91.8390500000
oed,1998,92.5129600000
oed,1999,92.2953000000
oed,2000,92.0946500000
oed,2001,92.8621900000
oed,2002,93.5586700000
oed,2003,93.8352500000
oed,2004,94.3911200000
oed,2005,94.7739100000
oed,2006,94.9296900000
oed,2007,94.3629100000
oed,2008,94.3923400000
oed,2009,94.9006300000
oed,2010,94.7723900000
oed,2011,94.4637300000
oed,2012,93.4596700000
oed,2013,94.4977500000
oed,2014,95.0479400000
oed,2015,95.3321800000
oed,2016,96.4975800000
oed,2017,96.2237600000
oed,2018,96.2594100000
oss,1970,59.8415900000
oss,1971,61.7844500000
oss,1972,63.8829700000
oss,1973,68.0751000000
oss,1974,62.3301100000
oss,1975,61.1551000000
oss,1976,62.3686100000
oss,1977,62.8716700000
oss,1978,64.6086400000
oss,1979,66.5674200000
oss,1980,67.1601800000
oss,1981,67.3480200000
oss,1982,67.0324000000
oss,1983,66.7232500000
oss,1984,69.0686000000
oss,1985,68.7621600000
oss,1986,70.5584800000
oss,1987,68.9007500000
oss,1988,69.1787300000
oss,1989,69.8502300000
oss,1990,70.1572700000
oss,1991,68.5565600000
oss,1992,70.2373500000
oss,1993,75.4725800000
oss,1994,73.7036800000
oss,1995,71.3654800000
oss,1996,72.3339700000
oss,1997,73.3710000000
oss,1998,72.2174800000
oss,1999,72.2463600000
oss,2000,72.7156700000
oss,2001,71.4338900000
oss,2002,73.7743800000
oss,2003,72.1746100000
oss,2004,72.0957800000
oss,2005,72.2943000000
oss,2006,70.4952200000
oss,2007,72.7984200000
oss,2008,72.4642100000
oss,2009,72.3675900000
oss,2010,71.8149200000
oss,2011,73.8225900000
oss,2012,72.3496600000
oss,2013,74.6832600000
oss,2014,74.3201700000
oss,2015,74.7228100000
oss,2016,74.9763100000
oss,2017,75.4790600000
oss,2018,75.8335000000
pss,1978,84.8368000000
pss,1979,83.2182800000
pss,1980,82.0103900000
pss,1981,82.9108900000
pss,1982,84.8546900000
pss,1983,83.2606200000
pss,1984,83.0014700000
pss,1985,83.9459200000
pss,1986,83.4215100000
pss,1987,82.7339000000
pss,1988,82.1692700000
pss,1989,81.3995200000
pss,1990,80.8418800000
pss,1991,79.4774500000
pss,1992,79.0290000000
pss,1993,80.5008300000
pss,1994,81.0767100000
pss,1995,76.3466900000
pss,1996,80.7097300000
pss,1997,81.6256000000
pss,1998,81.5950200000
pss,1999,78.9677300000
pss,2000,82.3440800000
pss,2001,81.5132900000
pss,2002,82.2366600000
pss,2003,83.1340100000
pss,2004,82.4444800000
pss,2005,82.4257100000
pss,2006,82.2429600000
pss,2007,83.1030700000
pss,2008,81.0770700000
pss,2009,81.4569200000
pss,2010,82.3731600000
pss,2011,81.5203300000
pss,2012,84.6186900000
pss,2013,81.6310900000
pss,2014,83.7668000000
pss,2015,84.9994500000
pss,2016,80.7425600000
pss,2017,77.5509400000
pss,2018,78.2642200000
pst,1970,92.5900900000
pst,1971,92.6300900000
pst,1972,92.7909900000
pst,1973,93.1188600000
pst,1974,93.2699000000
pst,1975,93.5695700000
pst,1976,93.7410000000
pst,1977,94.3791300000
pst,1978,94.3525100000
pst,1979,94.2332500000
pst,1980,94.0383600000
pst,1981,93.9469400000
pst,1982,93.8899300000
pst,1983,93.7872500000
pst,1984,94.0829200000
pst,1985,94.0506600000
pst,1986,93.9965500000
pst,1987,93.8097900000
pst,1988,94.1071800000
pst,1989,94.0551800000
pst,1990,94.7032500000
pst,1991,95.0353200000
pst,1992,95.3529800000
pst,1993,95.1372000000
pst,1994,94.9821000000
pst,1995,95.0269800000
pst,1996,94.9096700000
pst,1997,94.8032700000
pst,1998,95.1273400000
pst,1999,95.1363500000
pst,2000,95.3456900000
pst,2001,95.3341300000
pst,2002,95.4416300000
pst,2003,95.4375200000
pst,2004,95.5298700000
pst,2005,95.6221400000
pst,2006,95.4399400000
pst,2007,95.3829600000
pst,2008,95.0870800000
pst,2009,95.0614600000
pst,2010,95.0687500000
pst,2011,95.2090800000
pst,2012,95.3300000000
pst,2013,95.4261000000
pst,2014,94.7238900000
pst,2015,95.7496400000
pst,2016,96.0479300000
pst,2017,96.0829900000
pst,2018,96.1151800000
pre,1971,58.2970700000
pre,1972,59.2448100000
pre,1973,61.3936200000
pre,1974,62.3987700000
pre,1975,61.4263400000
pre,1976,63.0092100000
pre,1977,64.3296300000
pre,1978,63.0309800000
pre,1979,63.3970000000
pre,1980,62.8668100000
pre,1981,62.8608500000
pre,1982,64.6006100000
pre,1983,63.9028800000
pre,1984,63.8204500000
pre,1985,64.6833100000
pre,1986,65.0920000000
pre,1987,65.0640000000
pre,1988,64.3492100000
pre,1989,63.7446500000
pre,1990,63.9913500000
pre,1991,63.0462100000
pre,1992,64.3053200000
pre,1993,63.1644000000
pre,1994,62.1392800000
pre,1995,62.4983100000
pre,1996,60.9191300000
pre,1997,61.6632500000
pre,1998,62.0156300000
pre,1999,62.9014800000
pre,2000,63.4997700000
pre,2001,64.3163600000
pre,2002,62.9435400000
pre,2003,61.1476400000
pre,2004,60.0006300000
pre,2005,61.3807800000
pre,2006,56.3913000000
pre,2007,57.2467600000
pre,2008,62.2278100000
pre,2009,57.9346500000
pre,2010,56.5023900000
pre,2011,59.4690400000
pre,2012,57.8550000000
pre,2013,58.5717700000
pre,2014,59.2729200000
pre,2015,59.4296200000
pre,2016,58.3700200000
pre,2017,59.1299200000
pre,2018,59.0583500000
sst,1973,72.7181700000
sst,1974,68.8676200000
sst,1975,67.9965600000
sst,1976,69.3207900000
sst,1977,70.0443700000
sst,1978,71.2535500000
sst,1979,72.1253800000
sst,1980,73.0865700000
sst,1981,73.2560000000
sst,1982,72.7484100000
sst,1983,72.1161800000
sst,1984,73.4580700000
sst,1985,73.4747100000
sst,1986,74.8327500000
sst,1987,73.6312500000
sst,1988,74.0494300000
sst,1989,74.6867800000
sst,1990,74.8935100000
sst,1991,73.5153600000
sst,1992,74.6321600000
sst,1993,78.3808400000
sst,1994,77.0855400000
sst,1995,74.9069200000
sst,1996,75.9450400000
sst,1997,76.7977400000
sst,1998,75.9077200000
sst,1999,75.4854100000
sst,2000,75.6350500000
sst,2001,74.7688100000
sst,2002,76.6351500000
sst,2003,75.6341400000
sst,2004,75.4250500000
sst,2005,75.5882900000
sst,2006,74.0065200000
sst,2007,76.2367000000
sst,2008,75.9102200000
sst,2009,75.4008500000
sst,2010,74.9926800000
sst,2011,76.5920500000
sst,2012,75.5843600000
sst,2013,77.8515800000
sst,2014,77.7030400000
sst,2015,78.0416600000
sst,2016,77.4359600000
sst,2017,77.9171100000
sst,2018,78.0459600000
sas,1970,36.4600700000
sas,1971,35.7833300000
sas,1972,35.7871700000
sas,1973,35.9129200000
sas,1974,36.9338900000
sas,1975,38.1282800000
sas,1976,39.0576200000
sas,1977,40.4190300000
sas,1978,41.5867100000
sas,1979,42.7713600000
sas,1980,43.3686100000
sas,1981,44.6901900000
sas,1982,46.2213200000
sas,1983,47.6006400000
sas,1984,49.1479400000
sas,1985,50.6599500000
sas,1986,52.3362800000
sas,1987,58.6614700000
sas,1988,58.8361800000
sas,1989,58.4870300000
sas,1990,58.3047900000
sas,1991,58.0002000000
sas,1992,57.8001000000
sas,1993,57.6407900000
sas,1994,57.5214700000
sas,1995,58.4942800000
sas,1996,59.4674400000
sas,1997,60.4195400000
sas,1998,61.1883900000
sas,1999,62.4068800000
sas,2000,61.3305400000
sas,2001,65.1525900000
sas,2002,66.2873800000
sas,2003,67.4100800000
sas,2004,68.6497800000
sas,2005,67.5733700000
sas,2006,68.9974800000
sas,2007,70.4734500000
sas,2008,71.7742000000
sas,2009,73.2262400000
sas,2010,73.3133400000
sas,2011,75.4487100000
sas,2012,76.3421500000
sas,2013,79.0512500000
sas,2014,86.8215500000
sas,2015,86.3842400000
sas,2016,80.6076000000
sas,2017,85.2765300000
sas,2018,82.0397300000
tsa,1970,36.4600700000
tsa,1971,35.7833300000
tsa,1972,35.7871700000
tsa,1973,35.9129200000
tsa,1974,36.9338900000
tsa,1975,38.1282800000
tsa,1976,39.0576200000
tsa,1977,40.4190300000
tsa,1978,41.5867100000
tsa,1979,42.7713600000
tsa,1980,43.3686100000
tsa,1981,44.6901900000
tsa,1982,46.2213200000
tsa,1983,47.6006400000
tsa,1984,49.1479400000
tsa,1985,50.6599500000
tsa,1986,52.3362800000
tsa,1987,58.6614700000
tsa,1988,58.8361800000
tsa,1989,58.4870300000
tsa,1990,58.3047900000
tsa,1991,58.0002000000
tsa,1992,57.8001000000
tsa,1993,57.6407900000
tsa,1994,57.5214700000
tsa,1995,58.4942800000
tsa,1996,59.4674400000
tsa,1997,60.4195400000
tsa,1998,61.1883900000
tsa,1999,62.4068800000
tsa,2000,61.3305400000
tsa,2001,65.1525900000
tsa,2002,66.2873800000
tsa,2003,67.4100800000
tsa,2004,68.6497800000
tsa,2005,67.5733700000
tsa,2006,68.9974800000
tsa,2007,70.4734500000
tsa,2008,71.7742000000
tsa,2009,73.2262400000
tsa,2010,73.3133400000
tsa,2011,75.4487100000
tsa,2012,76.3421500000
tsa,2013,79.0512500000
tsa,2014,86.8215500000
tsa,2015,86.3842400000
tsa,2016,80.6076000000
tsa,2017,85.2765300000
tsa,2018,82.0397300000
ssf,1971,60.3865200000
ssf,1972,60.7235600000
ssf,1973,62.5505600000
ssf,1974,63.2482700000
ssf,1975,62.8807900000
ssf,1976,63.7529200000
ssf,1977,64.6324700000
ssf,1978,64.1571000000
ssf,1979,64.3643200000
ssf,1980,64.0675700000
ssf,1981,63.9411000000
ssf,1982,65.1598200000
ssf,1983,64.5918000000
ssf,1984,64.5368600000
ssf,1985,64.7890100000
ssf,1986,64.8813100000
ssf,1987,64.2477200000
ssf,1988,64.2464500000
ssf,1989,64.2977900000
ssf,1990,64.9260500000
ssf,1991,64.2407500000
ssf,1992,65.3154400000
ssf,1993,64.4042900000
ssf,1994,63.0244200000
ssf,1995,63.1370500000
ssf,1996,61.4042500000
ssf,1997,61.5994600000
ssf,1998,61.9053900000
ssf,1999,61.3490200000
ssf,2000,63.1416400000
ssf,2001,64.3192900000
ssf,2002,62.3161000000
ssf,2003,60.2810900000
ssf,2004,61.1509000000
ssf,2005,62.4983300000
ssf,2006,57.7496500000
ssf,2007,56.5769700000
ssf,2008,60.4613100000
ssf,2009,56.5582200000
ssf,2010,55.6935400000
ssf,2011,58.0492700000
ssf,2012,56.8194300000
ssf,2013,57.5808900000
ssf,2014,58.6877000000
ssf,2015,59.0295200000
ssf,2016,58.3082200000
ssf,2017,58.7425800000
ssf,2018,58.8305500000
ssa,1971,60.2062300000
ssa,1972,60.5693000000
ssa,1973,62.4200200000
ssa,1974,63.1362700000
ssa,1975,62.7764300000
ssa,1976,63.6611100000
ssa,1977,64.5490900000
ssa,1978,64.0782200000
ssa,1979,64.2825400000
ssa,1980,63.9625800000
ssa,1981,63.8632700000
ssa,1982,65.0832000000
ssa,1983,64.5391900000
ssa,1984,64.4605400000
ssa,1985,64.7127400000
ssa,1986,64.8094300000
ssa,1987,64.1891300000
ssa,1988,64.1857100000
ssa,1989,64.2418400000
ssa,1990,64.8720400000
ssa,1991,64.1882700000
ssa,1992,65.2636800000
ssa,1993,64.3504400000
ssa,1994,62.9692400000
ssa,1995,63.0805000000
ssa,1996,61.3511800000
ssa,1997,61.5442900000
ssa,1998,61.8524800000
ssa,1999,61.3007600000
ssa,2000,63.1017700000
ssa,2001,64.2826900000
ssa,2002,62.2799900000
ssa,2003,60.2475100000
ssa,2004,61.1200700000
ssa,2005,62.4670200000
ssa,2006,57.7178300000
ssa,2007,56.5465100000
ssa,2008,60.4333400000
ssa,2009,56.5281300000
ssa,2010,55.6643000000
ssa,2011,58.0243200000
ssa,2012,56.7944500000
ssa,2013,57.5574300000
ssa,2014,58.6681900000
ssa,2015,59.0099900000
ssa,2016,58.2901400000
ssa,2017,58.7243500000
ssa,2018,58.8151400000
tss,1971,60.3865200000
tss,1972,60.7235600000
tss,1973,62.5505600000
tss,1974,63.2482700000
tss,1975,62.8807900000
tss,1976,63.7529200000
tss,1977,64.6324700000
tss,1978,64.1571000000
tss,1979,64.3643200000
tss,1980,64.0675700000
tss,1981,63.9411000000
tss,1982,65.1598200000
tss,1983,64.5918000000
tss,1984,64.5368600000
tss,1985,64.7890100000
tss,1986,64.8813100000
tss,1987,64.2477200000
tss,1988,64.2464500000
tss,1989,64.2977900000
tss,1990,64.9260500000
tss,1991,64.2407500000
tss,1992,65.3154400000
tss,1993,64.4042900000
tss,1994,63.0244200000
tss,1995,63.1370500000
tss,1996,61.4042500000
tss,1997,61.5994600000
tss,1998,61.9053900000
tss,1999,61.3490200000
tss,2000,63.1416400000
tss,2001,64.3192900000
tss,2002,62.3161000000
tss,2003,60.2810900000
tss,2004,61.1509000000
tss,2005,62.4983300000
tss,2006,57.7496500000
tss,2007,56.5769700000
tss,2008,60.4613100000
tss,2009,56.5582200000
tss,2010,55.6935400000
tss,2011,58.0492700000
tss,2012,56.8194300000
tss,2013,57.5808900000
tss,2014,58.6877000000
tss,2015,59.0295200000
tss,2016,58.3082200000
tss,2017,58.7425800000
tss,2018,58.8305500000
umc,1986,77.5218900000
umc,1987,77.5723300000
umc,1988,78.2291900000
umc,1989,78.3044400000
umc,1990,81.5696400000
umc,1991,82.6966200000
umc,1992,83.4196700000
umc,1993,84.8573800000
umc,1994,86.0668600000
umc,1995,87.8228800000
umc,1996,88.4640000000
umc,1997,88.8128300000
umc,1998,89.2116300000
umc,1999,88.9334600000
umc,2000,89.2904300000
umc,2001,90.3233200000
umc,2002,87.8127500000
umc,2003,85.7265500000
umc,2004,83.7017900000
umc,2005,82.3791200000
umc,2006,85.4951200000
umc,2007,87.8777100000
umc,2008,90.6780100000
umc,2009,90.9160500000
umc,2010,90.9776500000
umc,2011,88.0949800000
umc,2012,84.6045600000
umc,2013,81.9028200000
umc,2014,90.2192800000
umc,2015,91.9790900000
umc,2016,93.5583300000
umc,2017,93.6483000000
umc,2018,94.0898400000
wld,1970,67.9065100000
wld,1971,67.3302300000
wld,1972,67.0789500000
wld,1973,66.5000200000
wld,1974,66.7659900000
wld,1975,67.4291900000
wld,1976,68.5024900000
wld,1977,69.8677900000
wld,1978,69.5692000000
wld,1979,69.7064700000
wld,1980,69.2818500000
wld,1981,69.5846800000
wld,1982,70.0678200000
wld,1983,70.3827600000
wld,1984,70.2571900000
wld,1985,70.9846000000
wld,1986,71.8988600000
wld,1987,73.2824700000
wld,1988,73.3268200000
wld,1989,73.3797900000
wld,1990,74.6110500000
wld,1991,74.7944400000
wld,1992,75.1967600000
wld,1993,75.6878000000
wld,1994,75.9674400000
wld,1995,76.9868400000
wld,1996,77.0221800000
wld,1997,77.1716900000
wld,1998,77.4977300000
wld,1999,77.3678500000
wld,2000,77.0971600000
wld,2001,78.6197900000
wld,2002,77.1574400000
wld,2003,76.1386000000
wld,2004,75.7622900000
wld,2005,75.0711100000
wld,2006,75.6285700000
wld,2007,76.4226600000
wld,2008,78.3984900000
wld,2009,78.2198300000
wld,2010,78.0120100000
wld,2011,78.2376600000
wld,2012,76.8362400000
wld,2013,76.8631500000
wld,2014,81.5968200000
wld,2015,82.1580800000
wld,2016,80.8754700000
wld,2017,82.3162800000
wld,2018,81.7110600000
afg,1973,47.7789497375
afg,1976,73.9255218506
afg,1977,77.6486816406
alb,1995,83.1693420410
alb,2000,93.4321899414
alb,2003,91.2317504883
alb,2006,95.3582534790
alb,2007,93.3642578125
alb,2008,94.3882522583
alb,2009,95.4425582886
alb,2010,97.8855972290
alb,2011,99.1443328857
alb,2012,99.8372726440
alb,2013,99.1460571289
alb,2014,96.3899307251
alb,2015,89.0525665283
alb,2016,93.6810913086
alb,2017,93.2599334717
alb,2018,88.6329116821
dza,1972,64.8759536743
dza,1973,63.2787590027
dza,1974,64.2407379150
dza,1975,67.9836578369
dza,1976,67.9861602783
dza,1977,69.0018997192
dza,1978,72.1808776855
dza,1979,71.8795394897
dza,1980,70.9932479858
dza,1981,73.9862136841
dza,1982,77.2340927124
dza,1983,80.9722366333
dza,1984,84.8536834717
dza,1985,90.8518066406
dza,1986,87.2574691772
dza,1987,88.2153930664
dza,1988,85.9411315918
dza,1989,86.9720687866
dza,1990,87.8381729126
dza,1991,89.2445068359
dza,1992,88.0701828003
dza,1993,89.9612808228
dza,1994,87.3993377686
dza,1995,90.0034713745
dza,1996,91.5793991089
dza,1998,92.9277725220
dza,1999,93.1439971924
dza,2000,95.4299011230
dza,2001,95.5668792725
dza,2002,95.5688934326
dza,2003,95.4218215942
dza,2004,95.1296615601
dza,2005,92.1704711914
dza,2006,94.6823425293
dza,2007,94.6923904419
dza,2009,97.1044387817
dza,2010,95.1325531006
dza,2011,94.5527801514
dza,2012,97.6710510254
dza,2013,94.5389404297
dza,2014,94.6390228271
dza,2015,94.0604400635
dza,2016,95.9844665527
dza,2017,97.2509994507
dza,2018,91.8907470703
and,2013,70.3479537964
and,2016,70.1483688354
ago,2008,25.7305793762
ago,2009,26.8638496399
arg,1970,66.8444595337
arg,1974,65.6191024780
arg,1975,68.0307464600
arg,1998,88.1160278320
arg,1999,92.6109695435
arg,2000,90.3965225220
arg,2001,89.0453109741
arg,2002,79.2865371704
arg,2003,92.8492126465
arg,2004,85.6763687134
arg,2005,93.1074905396
arg,2006,94.3880233765
arg,2007,96.0604095459
arg,2008,92.9204788208
arg,2009,93.8125686646
arg,2010,93.1348571777
arg,2011,95.1008834839
arg,2012,94.1720581055
arg,2013,96.1908187866
arg,2014,95.5563735962
arg,2015,97.9065628052
arg,2016,94.1917495728
arm,2002,95.5704498291
arm,2003,96.4129486084
arm,2004,98.7371215820
arm,2005,98.1034164429
arm,2006,97.3562088013
arm,2009,97.7626571655
arm,2010,95.9883804321
arm,2011,94.2667617798
arm,2013,90.3983383179
arm,2014,98.5752410889
arm,2015,94.4957122803
arm,2016,93.0271835327
arm,2017,93.6105499268
arm,2018,97.1190338135
abw,1999,93.8768615723
abw,2001,98.7951812744
abw,2002,95.7712097168
abw,2003,95.0455017090
abw,2004,95.5102233887
abw,2006,94.6958084106
abw,2007,87.9873733521
abw,2008,97.2314834595
abw,2013,99.6061096191
aut,1971,95.7780914307
aut,1972,95.6935424805
aut,1997,96.9847793579
aut,1998,97.9602890015
aut,2003,99.2590026855
aut,2010,100.0000000000
aut,2011,100.0000000000
aut,2012,100.0000000000
aut,2013,99.8201980591
aut,2014,99.8797836304
aut,2015,99.5886383057
aut,2017,99.7342987061
aze,1993,95.1548919678
aze,1995,98.9553070068
aze,1998,97.8768997192
aze,1999,97.7993164062
aze,2000,92.8094024658
