economy,year,ny_adj_dres_gn_zs
ssa,1992,4.3121060821
ssa,1993,4.3361479597
ssa,1994,4.5023499713
ssa,1995,4.7160000023
ssa,1996,5.5548438292
ssa,1997,4.7176937393
ssa,1998,2.9978207156
ssa,1999,3.2437608569
ssa,2000,5.5130100245
ssa,2001,4.4462995525
ssa,2002,4.0435778573
ssa,2003,3.9701416083
ssa,2004,5.7532246533
ssa,2005,7.1760420060
ssa,2006,8.0921403028
ssa,2007,8.4117168309
ssa,2008,11.2005777854
ssa,2009,6.0657686585
ssa,2010,7.9025017590
ssa,2011,9.7180906157
ssa,2012,8.4149173414
ssa,2013,7.1318433894
ssa,2014,5.9673985068
ssa,2015,3.3712115265
ssa,2016,3.4853666952
ssa,2017,4.4652945414
ssa,2018,5.0714141189
ssa,2019,4.1608213046
tss,1971,1.1630656234
tss,1972,0.9952610470
tss,1973,1.7931376202
tss,1974,8.3779591331
tss,1975,5.9995185586
tss,1976,6.4657412366
tss,1977,7.0526333881
tss,1978,5.0560862655
tss,1979,12.1252210485
tss,1980,9.3144661975
tss,1981,3.3839934013
tss,1982,2.8495089968
tss,1983,3.5563057263
tss,1984,4.0437337010
tss,1985,5.3938314298
tss,1986,3.3225465588
tss,1987,4.2652478383
tss,1988,4.1445818267
tss,1989,6.1663030937
tss,1990,6.6630125073
tss,1991,4.1750994156
tss,1992,4.3060582299
tss,1993,4.3289538751
tss,1994,4.4945915426
tss,1995,4.7089741015
tss,1996,5.5469368882
tss,1997,4.7103775467
tss,1998,2.9926974094
tss,1999,3.2381981120
tss,2000,5.5042184608
tss,2001,4.4385757190
tss,2002,4.0368484668
tss,2003,3.9645973943
tss,2004,5.7449506906
tss,2005,7.1664827413
tss,2006,8.0822810798
tss,2007,8.4033124204
tss,2008,11.1915106447
tss,2009,6.0612477753
tss,2010,7.8967103112
tss,2011,9.7118766698
tss,2012,8.4095390681
tss,2013,7.1264531384
tss,2014,5.9630947736
tss,2015,3.3685048035
tss,2016,3.4822989972
tss,2017,4.4613187920
tss,2018,5.0667803358
tss,2019,4.1571029883
umc,1970,0.2287456736
umc,1971,0.3024084008
umc,1972,0.3363683272
umc,1973,0.5361056349
umc,1974,1.6239920211
umc,1975,1.8654023662
umc,1976,2.0941582407
umc,1977,2.1379968376
umc,1978,2.1655505770
umc,1979,4.1402819451
umc,1980,6.3125139238
umc,1981,4.2787887968
umc,1982,3.6171543929
umc,1983,3.9622934960
umc,1984,3.7429603272
umc,1985,3.8806924851
umc,1986,2.0349003932
umc,1987,2.5451928261
umc,1988,2.2845917284
umc,1989,2.6586660854
umc,1990,2.6688315141
umc,1991,1.5689164106
umc,1992,1.8838560479
umc,1993,1.5437691138
umc,1994,1.3406054876
umc,1995,1.3971442268
umc,1996,1.6130441624
umc,1997,1.3458585855
umc,1998,0.7467428635
umc,1999,1.2842785648
umc,2000,2.4352076573
umc,2001,2.1593732949
umc,2002,2.2717900918
umc,2003,2.5765843729
umc,2004,3.5522744839
umc,2005,4.2073618069
umc,2006,4.7203282775
umc,2007,4.5024225166
umc,2008,5.6018957512
umc,2009,2.9656395322
umc,2010,3.9791476058
umc,2011,4.9334396581
umc,2012,3.7049168124
umc,2013,3.0615220188
umc,2014,2.5444007108
umc,2015,1.3517066500
umc,2016,1.1479634061
umc,2017,1.4814486331
umc,2018,1.9949157153
umc,2019,1.6945619125
wld,1970,0.3905246063
wld,1971,0.4040098457
wld,1972,0.4183299441
wld,1973,0.5925360219
wld,1974,1.9993785780
wld,1975,1.6495391080
wld,1976,1.7691098702
wld,1977,1.7887587731
wld,1978,1.6749601047
wld,1979,3.0955693719
wld,1980,3.4430555092
wld,1981,2.5838578072
wld,1982,1.5913639665
wld,1983,1.8421899993
wld,1984,1.8060220013
wld,1985,1.6602313315
wld,1986,0.7103328215
wld,1987,0.9081559853
wld,1988,0.7286427451
wld,1989,0.9434984054
wld,1990,1.0683334586
wld,1991,0.6598388928
wld,1992,0.7148122084
wld,1993,0.7014245891
wld,1994,0.6159010712
wld,1995,0.6139683514
wld,1996,0.7843932925
wld,1997,0.6830374227
wld,1998,0.3909570550
wld,1999,0.5712116233
wld,2000,1.1121424927
wld,2001,0.9423565560
wld,2002,0.8354469583
wld,2003,0.9662380789
wld,2004,1.2875427981
wld,2005,1.6587265932
wld,2006,1.8459224303
wld,2007,1.8420914150
wld,2008,2.4473159428
wld,2009,1.3127922150
wld,2010,1.7637390973
wld,2011,2.3406525833
wld,2012,1.9482424732
wld,2013,1.7229056148
wld,2014,1.4671441480
wld,2015,0.7844263285
wld,2016,0.6860866692
wld,2017,0.8925690402
wld,2018,1.2037559901
wld,2019,1.0099114286
afg,1970,0.0874017331
afg,1971,0.1168025897
afg,1972,0.1473713106
afg,1973,0.3087404401
afg,1974,0.4585208055
afg,1975,0.7172890634
afg,1976,0.9034045149
afg,1977,0.9079004971
afg,1978,0.7677340638
afg,1979,1.2234004181
afg,1980,1.2775179790
afg,1981,1.0030145133
afg,2009,0.1968488332
afg,2010,0.2724524072
afg,2011,0.3279153439
afg,2012,0.3256495477
afg,2013,0.2260909244
afg,2014,0.2294138689
afg,2015,0.2211076202
afg,2016,0.3087866001
afg,2017,0.2718008779
afg,2018,0.3540843220
afg,2019,0.3268308296
alb,1984,13.2386890537
alb,1985,13.3032135344
alb,1986,6.0710729740
alb,1987,8.7179173568
alb,1988,7.6169896327
alb,1989,9.8137412307
alb,1990,7.7941008934
alb,1991,6.4053734538
alb,1992,7.3343338908
alb,1993,1.2355693961
alb,1994,0.6827293933
alb,1995,0.5208998366
alb,1996,0.5005987033
alb,1997,0.5072084020
alb,1998,0.0707619851
alb,1999,0.1364336487
alb,2000,0.2927091623
alb,2001,0.2143703892
alb,2002,0.2293405748
alb,2003,0.2308068069
alb,2004,0.2487083309
alb,2005,0.3538882836
alb,2006,0.4458859676
alb,2007,0.5170057920
alb,2008,0.3171657339
alb,2009,0.1576417306
alb,2010,0.6825982535
alb,2011,1.7116035469
alb,2012,1.9092742560
alb,2013,1.7365296164
alb,2014,1.9918884669
alb,2015,0.9910693450
alb,2016,0.8532081778
alb,2017,0.7535687724
alb,2018,1.0072322262
alb,2019,0.8663966516
dza,1970,6.1741376828
dza,1971,5.3347560295
dza,1972,7.2409108677
dza,1973,8.5565082115
dza,1974,20.1115948381
dza,1975,16.1552152845
dza,1976,17.5824360493
dza,1977,18.2136581872
dza,1978,15.9267620484
dza,1979,28.9851563878
dza,1980,22.7519359624
dza,1981,16.9695337594
dza,1982,13.1121761234
dza,1983,11.4011776008
dza,1984,11.0057803210
dza,1985,10.2017566535
dza,1986,5.0928470041
dza,1987,6.5846903978
dza,1988,6.2003969474
dza,1989,9.7940444636
dza,1990,12.3337784069
dza,1991,10.5170149769
dza,1992,10.6553381804
dza,1993,9.3434730590
dza,1994,9.8626513687
dza,1995,11.2271140794
dza,1996,13.4927130024
dza,1997,12.5334757060
dza,1998,7.9537592799
dza,1999,10.7868005612
dza,2000,16.9605655270
dza,2001,14.7724657987
dza,2002,15.4710315649
dza,2003,17.3466240201
dza,2004,17.8977708523
dza,2005,23.4700435088
dza,2006,24.8681922337
dza,2007,22.2798839162
dza,2008,23.3802014991
dza,2009,16.0033020375
dza,2010,17.2666849321
dza,2011,20.4805182907
dza,2012,19.8871252436
dza,2013,18.0756351218
dza,2014,15.5449149711
dza,2015,10.1461104000
dza,2016,7.5639076726
dza,2017,8.9914027231
dza,2018,11.5130369477
dza,2019,10.2911171067
ago,1985,10.8493663216
ago,1986,5.3755688231
ago,1987,15.1733655527
ago,1988,15.8715424995
ago,1989,18.4375899117
ago,1990,26.7040981860
ago,1991,14.2643885124
ago,1992,56.8339569801
ago,1993,47.4307650041
ago,1994,64.7943686269
ago,1995,36.1697324699
ago,1996,44.3317068734
ago,1997,33.0533628296
ago,1998,14.5652472655
ago,1999,35.3038881892
ago,2000,45.2609416494
ago,2001,29.5550944538
ago,2002,18.7896403139
ago,2003,15.7221208761
ago,2004,29.9846846292
ago,2005,36.2499462420
ago,2006,35.5573959690
ago,2007,39.4540819178
ago,2008,51.5989100398
ago,2009,25.8398082223
ago,2010,34.6627001308
ago,2011,34.4907782586
ago,2012,30.3441687954
ago,2013,25.5839315725
ago,2014,19.5792838822
ago,2015,8.4985980505
ago,2016,8.3902418231
ago,2017,13.2986402637
ago,2018,22.4068903401
ago,2019,21.1434967343
arg,1970,0.2248468342
arg,1971,0.3108111532
arg,1972,0.3631880746
arg,1973,0.3891995778
arg,1974,1.3453949991
arg,1975,1.6405780797
arg,1976,1.8621714792
arg,1977,1.6111035448
arg,1978,1.8091161034
arg,1979,4.0703417154
arg,1980,4.8242463138
arg,1981,4.1768533322
arg,1982,2.5624581004
arg,1983,2.6258882700
arg,1984,3.2658069373
arg,1985,2.7271749400
arg,1986,0.9394109457
arg,1987,1.3939214599
arg,1988,1.0675631837
arg,1989,2.7733202042
arg,1990,2.1207683851
arg,1991,0.9137137890
arg,1992,0.8947877401
arg,1993,0.8958217738
arg,1994,0.8296477954
arg,1995,1.0015351990
arg,1996,1.3215563700
arg,1997,1.1905560117
arg,1998,0.6512845506
arg,1999,1.1017994234
arg,2000,1.8908148252
arg,2001,1.6108139785
arg,2002,4.9291348464
arg,2003,4.3421184344
arg,2004,4.5841326605
arg,2005,5.4743938740
arg,2006,5.1324788603
arg,2007,4.1066713906
arg,2008,4.1907723386
arg,2009,2.5068566351
arg,2010,2.6738900582
arg,2011,3.0049094629
arg,2012,2.7575410691
arg,2013,2.4135039822
arg,2014,2.1730930650
arg,2015,0.8162733593
arg,2016,0.6820886377
arg,2017,0.8457674416
arg,2018,1.6590699427
arg,2019,1.6289474045
arm,1995,0.3458906303
arm,1996,0.1728903511
arm,1997,0.1644502834
arm,1998,0.0538342639
arm,1999,0.0885898430
arm,2000,0.1590622932
arm,2001,0.1678062581
arm,2002,0.4424031186
arm,2003,0.0036393758
arm,2004,0.0000000000
arm,2005,0.0000000000
arm,2006,0.0000000000
arm,2007,0.0000000000
arm,2008,0.0552808250
arm,2009,0.1307644231
arm,2010,1.4198203402
arm,2011,1.7063191064
arm,2012,0.8133277148
arm,2013,0.5543871312
arm,2014,0.1173882039
arm,2015,0.3496534792
arm,2016,0.0772348962
arm,2017,0.0845230932
arm,2018,0.5049519799
arm,2019,0.9451074964
abw,1986,0.0002421512
abw,1987,0.0002071384
abw,1988,0.0001426339
abw,1989,0.0001181725
abw,1990,0.0003550318
abw,1991,0.0003776091
abw,1992,0.0003029486
abw,1993,0.0001822044
abw,1994,0.0001547409
abw,1995,0.0001962234
abw,1996,0.0001380091
abw,1997,0.0001569181
abw,1998,0.0001694095
abw,1999,0.0001587106
abw,2000,0.0001900314
abw,2001,0.0002139783
abw,2002,0.0002228661
abw,2003,0.0002433119
abw,2004,0.0002560006
abw,2005,0.0003143187
abw,2006,0.0003912307
abw,2007,0.0004445155
abw,2008,0.0004236878
abw,2009,0.0004428974
abw,2010,0.0011433647
abw,2011,0.0010164734
abw,2012,0.0010063312
abw,2013,0.0011641822
abw,2014,0.0017499792
abw,2015,0.0013415908
abw,2016,0.0019197543
abw,2017,0.0016926414
aus,1970,0.4700415306
aus,1971,0.4605004004
aus,1972,0.4930395018
aus,1973,0.8132571162
aus,1974,1.6445719234
aus,1975,1.6682858219
aus,1976,1.8150356277
aus,1977,2.0150058159
aus,1978,1.7340939818
aus,1979,3.1086260299
aus,1980,3.1035883913
aus,1981,2.1491009705
aus,1982,1.5275455070
aus,1983,1.9440082671
aus,1984,2.0786577357
aus,1985,2.5505571189
aus,1986,1.3776231308
aus,1987,1.7760761243
aus,1988,1.3505777781
aus,1989,1.3052375040
aus,1990,1.8108343774
aus,1991,1.1558966192
aus,1992,1.1508171331
aus,1993,1.0225498144
aus,1994,1.0719409466
aus,1995,1.0675646662
aus,1996,1.0828007263
aus,1997,0.9620317567
aus,1998,0.7181709468
aus,1999,0.8205717503
aus,2000,1.6383383703
aus,2001,1.3891785962
aus,2002,1.2151381792
aus,2003,0.9890723039
aus,2004,1.1295045544
aus,2005,1.9910453565
aus,2006,2.5303672508
aus,2007,3.0701551463
aus,2008,3.3546568436
aus,2009,1.9349494631
aus,2010,2.7245811456
aus,2011,3.0269999511
aus,2012,2.1405110915
aus,2013,1.8377806844
aus,2014,1.8638825614
aus,2015,1.3143062703
aus,2016,1.7031508938
aus,2017,1.7726221108
aus,2018,2.5700143381
aus,2019,2.5826544469
aut,1970,0.0286566331
aut,1971,0.0296538151
aut,1972,0.0324982629
aut,1973,0.0643915474
aut,1974,0.2615245796
aut,1975,0.2233578791
aut,1976,0.2078930806
aut,1977,0.1806123997
aut,1978,0.1547610442
aut,1979,0.2782972378
aut,1980,0.2883415788
aut,1981,0.1943946823
aut,1982,0.0986323952
aut,1983,0.1592405156
aut,1984,0.1626146879
aut,1985,0.1511442112
aut,1986,0.0552354765
aut,1987,0.0558365496
aut,1988,0.0481895016
aut,1989,0.0720414790
aut,1990,0.0767049848
aut,1991,0.0455764503
aut,1992,0.0365853898
aut,1993,0.0347274091
aut,1994,0.0268673774
aut,1995,0.0266042052
aut,1996,0.0346334509
aut,1997,0.0298909503
aut,1998,0.0105551163
aut,1999,0.0214676676
aut,2000,0.0677014590
aut,2001,0.0712555234
aut,2002,0.0620657435
aut,2003,0.0601606690
aut,2004,0.0613597567
aut,2005,0.0692576796
aut,2006,0.0965215108
aut,2007,0.0947690063
aut,2008,0.1099324452
aut,2009,0.0784234867
aut,2010,0.0932090308
aut,2011,0.1336510875
aut,2012,0.1401005223
aut,2013,0.1129694352
aut,2014,0.0911997443
aut,2015,0.0514553510
aut,2016,0.0339586808
aut,2017,0.0495169779
aut,2018,0.0610171821
aut,2019,0.0476415846
aze,1998,3.0621631348
aze,1999,12.7550947856
aze,2000,27.7162279667
aze,2001,20.7327202843
aze,2002,9.5621571270
aze,2003,9.8121233584
aze,2004,11.4128596904
aze,2005,20.5731169523
aze,2006,27.9028122619
aze,2007,30.1539198736
aze,2008,30.5945696555
aze,2009,20.9170549188
aze,2010,23.9695312064
aze,2011,25.3265281624
aze,2012,21.8497443251
aze,2013,18.6190016556
aze,2014,15.3284657520
aze,2015,9.3923912683
aze,2016,10.2826432210
aze,2017,13.4926899455
aze,2018,18.5762858474
aze,2019,16.7788083207
bhs,1980,0.0000000000
bhs,1981,0.0000000000
bhs,1982,0.0000000000
bhs,1983,0.0000000000
bhs,1984,0.0000000000
bhs,1985,0.0000000000
bhs,1986,0.0000000000
bhs,1987,0.0000000000
bhs,1988,0.0000000000
bhs,1989,0.0000000000
bhs,1990,0.0000000000
bhs,1991,0.0000000000
bhs,1992,0.0000000000
bhs,1993,0.0000000000
bhs,1994,0.0000000000
bhs,1995,0.0000000000
bhs,1996,0.0000000000
bhs,1997,0.0000000000
bhs,1998,0.0000000000
bhs,1999,0.0000000000
bhs,2000,0.0000000000
bhs,2001,0.0000000000
bhs,2002,0.0000000000
bhs,2003,0.0000000000
bhs,2004,0.0000000000
bhs,2005,0.0000000000
bhs,2006,0.0000000000
bhs,2007,0.0000000000
bhs,2008,0.0000000000
bhs,2009,0.0000000000
bhs,2010,0.0000000000
bhs,2011,0.0000000000
bhs,2012,0.0000000000
bhs,2013,0.0000000000
bhs,2014,0.0000000000
bhs,2015,0.0000000000
bhs,2016,0.0000000000
bhs,2017,0.0000000000
bhs,2018,0.0000000000
bhs,2019,0.0000000000
bhr,1980,16.0206189021
bhr,1981,11.2282710861
bhr,1982,8.0958048922
bhr,1983,7.9743756435
bhr,1984,7.6373484535
bhr,1985,9.2146852174
bhr,1986,6.4873960176
bhr,1987,7.2999547377
bhr,1988,5.8048808637
bhr,1989,7.3745098542
bhr,1990,7.8203403522
bhr,1991,4.1521228807
bhr,1992,4.3438656876
bhr,1993,4.7021155938
bhr,1994,3.9716067305
bhr,1995,3.4941343340
bhr,1996,3.6359105964
bhr,1997,4.0722976850
bhr,1998,2.7102555393
bhr,1999,3.5626143903
bhr,2000,4.6771415872
bhr,2001,4.4485144249
bhr,2002,4.1136553828
bhr,2003,4.1703748856
bhr,2004,4.2303346665
bhr,2005,5.1292138152
bhr,2006,5.5694289475
bhr,2007,5.3146108541
bhr,2008,6.0458316919
bhr,2009,5.3286927542
bhr,2010,5.2284444133
bhr,2011,7.4941724370
bhr,2012,7.5142960260
bhr,2013,8.1547683618
bhr,2014,7.7198329586
bhr,2015,4.6605602706
bhr,2016,2.8873433230
bhr,2017,3.0299937547
bhr,2018,3.9120636072
bhr,2019,3.6685781373
bgd,1973,0.4526888831
bgd,1974,0.3449607023
bgd,1975,0.5136514139
bgd,1976,0.6236803574
bgd,1977,2.2693777208
bgd,1978,1.6347998364
bgd,1979,0.5958075865
bgd,1980,0.6320591767
bgd,1981,0.4893037627
bgd,1982,0.7988498374
bgd,1983,0.5630485669
bgd,1984,0.4680527916
bgd,1985,0.2865374136
bgd,1986,0.5013354213
bgd,1987,0.4154814358
bgd,1988,0.4179080905
bgd,1989,0.3802878804
bgd,1990,0.4261011139
bgd,1991,0.4235754011
bgd,1992,0.4340022987
bgd,1993,0.3503860291
bgd,1994,0.3206497712
bgd,1995,0.3645828070
bgd,1996,0.3330992318
bgd,1997,0.2850561707
bgd,1998,0.2708143683
bgd,1999,0.3047680203
bgd,2000,0.3846110395
bgd,2001,0.4162680275
bgd,2002,0.4876489848
bgd,2003,0.4549724867
bgd,2004,0.4713619663
bgd,2005,0.5878555953
bgd,2006,0.8513294132
bgd,2007,0.8171449421
bgd,2008,0.7585628869
bgd,2009,0.7959115679
bgd,2010,0.7977970517
bgd,2011,1.1355456200
bgd,2012,1.1790928598
bgd,2013,0.8804031526
bgd,2014,0.8709027836
bgd,2015,0.7578666289
bgd,2016,0.4894867435
bgd,2017,0.4744962266
bgd,2018,0.5105760116
bgd,2019,0.3864814816
brb,1986,0.3522008619
brb,1987,0.3551853750
brb,1988,0.2034129659
brb,1989,0.2330440862
brb,1990,0.3664917794
brb,1991,0.2102642854
brb,1992,0.2700331528
brb,1993,0.2134360541
brb,1994,0.1832790754
brb,1995,0.2213380580
brb,1996,0.2116983994
brb,1997,0.1565682545
brb,1998,0.1336576320
brb,1999,0.2638315115
brb,2000,0.3659382727
brb,2001,0.2308365343
brb,2002,0.1873954754
brb,2003,0.2095270966
brb,2004,0.2540145134
brb,2005,0.3430658870
brb,2006,0.4127727846
brb,2007,0.3306671782
brb,2008,0.4588907756
brb,2009,0.2444485897
brb,2010,0.3422494878
brb,2011,0.5312299376
brb,2012,0.4945491662
brb,2013,0.4613449091
brb,2014,0.3993141915
brb,2015,0.1589064035
brb,2016,0.1156590434
brb,2017,0.1876614626
brb,2018,0.2763391750
brb,2019,0.2416340066
blr,1992,0.4893397200
blr,1993,0.4999577122
blr,1994,0.5001749098
blr,1995,0.5664828834
blr,1996,0.6978925607
blr,1997,0.5802871855
blr,1998,0.1406888901
blr,1999,0.6046606731
blr,2000,1.3601217231
blr,2001,1.0800252907
blr,2002,0.9319093594
blr,2003,0.8950410389
blr,2004,0.9193711045
blr,2005,0.9672980066
blr,2006,0.9628787835
blr,2007,0.8562884128
blr,2008,0.8952234330
blr,2009,0.5441358201
blr,2010,0.7140366667
blr,2011,1.0027262561
blr,2012,0.9018546420
blr,2013,0.7126801340
blr,2014,0.5929073663
blr,2015,0.3450548431
blr,2016,0.3089909007
blr,2017,0.4058000261
blr,2018,0.4193767009
blr,2019,0.5883089076
bel,1970,0.0130459793
bel,1971,0.0059145071
bel,1972,0.0042695816
bel,1973,0.0032873414
bel,1974,0.0066289257
bel,1975,0.0109066060
bel,1976,0.0119767372
bel,1977,0.0099627577
bel,1978,0.0070699942
bel,1979,0.0059769751
bel,1980,0.0062980341
bel,1981,0.0093034952
bel,1982,0.0115188556
bel,1983,0.0087550801
bel,1984,0.0078062098
bel,1985,0.0071791957
bel,1986,0.0033121017
bel,1987,0.0012673793
bel,1988,0.0003076857
bel,1989,0.0001099907
bel,1990,0.0049915569
bel,1991,0.0001337619
bel,1992,0.0000357682
bel,1993,0.0000243755
bel,1994,0.0000045740
bel,1995,0.0000009177
bel,1996,0.0000098457
bel,1997,0.0000008164
bel,1998,0.0003229956
bel,1999,0.0013463143
bel,2000,0.0001789815
bel,2001,0.0000000000
bel,2002,0.0000000000
bel,2003,0.0007988850
bel,2004,0.0007366806
bel,2005,0.0009141299
bel,2006,0.0012658692
bel,2007,0.0009624905
bel,2008,0.0000000000
bel,2009,0.0000000000
bel,2010,0.0000000000
bel,2011,0.0007015710
bel,2012,0.0005583894
bel,2013,0.0017532639
bel,2014,0.0013840730
bel,2015,0.0012542669
bel,2016,0.0012797914
bel,2017,0.0010498796
bel,2018,0.0005119535
bel,2019,0.0004304448
blz,1980,0.0000000000
blz,1981,0.0000000000
blz,1982,0.0000000000
blz,1983,0.0000000000
blz,1984,0.0000000000
blz,1985,0.0000000000
blz,1986,0.0000000000
blz,1987,0.0000000000
blz,1988,0.0000000000
blz,1989,0.0000000000
blz,1990,0.0000000000
blz,1991,0.0000000000
blz,1992,0.0000000000
blz,1993,0.0000000000
blz,1994,0.0000000000
blz,1995,0.0000000000
blz,1996,0.0000000000
blz,1997,0.0000000000
blz,1998,0.0007322018
blz,1999,0.0009395955
blz,2000,0.0012822220
blz,2001,0.0000687180
blz,2002,0.0001789771
blz,2003,0.0002474120
blz,2004,0.0000000000
blz,2005,0.0022964021
blz,2006,2.9329120179
blz,2007,4.0659771687
blz,2008,6.1914075607
blz,2009,3.4289768581
blz,2010,5.0567075080
blz,2011,6.5051099143
blz,2012,4.3388977566
blz,2013,2.9242460785
blz,2014,1.9649532723
blz,2015,0.6945380339
blz,2016,0.4984963785
blz,2017,0.8026551857
blz,2018,1.2522329883
blz,2019,1.1043573341
ben,1971,0.0000000000
ben,1972,0.0000000000
ben,1973,0.0000000000
ben,1974,0.0000000000
ben,1975,0.0000000000
ben,1976,0.0000000000
ben,1977,0.0000000000
ben,1978,0.0000000000
ben,1979,0.0000000000
ben,1980,0.0000000000
ben,1981,0.3654608582
ben,1982,0.1329737297
ben,1983,0.3881480005
ben,1984,1.7067280640
ben,1985,2.0731167009
ben,1986,0.8003436033
ben,1987,1.3237369363
ben,1988,1.0115823186
ben,1989,1.4555575167
ben,1990,1.5942561040
ben,1991,1.5256823586
ben,1992,2.9097016802
ben,1993,2.0017692267
ben,1994,3.1595715908
ben,1995,2.9062396137
ben,1996,2.7379828412
ben,1997,2.7102269656
ben,1998,2.6899654264
ben,1999,1.2320674243
ben,2000,1.3539713271
ben,2001,1.3107830249
ben,2002,1.4711583639
ben,2003,1.8476853581
ben,2004,1.4272127231
ben,2005,1.4287065280
ben,2006,1.5085432305
ben,2007,1.8272925229
ben,2008,1.8880330395
ben,2009,1.9744793203
ben,2010,1.8807243306
ben,2011,1.9526433835
ben,2012,2.2761644945
ben,2013,2.0795654127
ben,2014,2.2459110600
ben,2015,2.6309438253
ben,2016,2.8052419864
ben,2017,2.6647839441
ben,2018,1.6144076930
ben,2019,1.3609205505
btn,1980,8.6989485017
btn,1981,7.2633473872
btn,1982,10.9580775471
btn,1983,7.1334435408
btn,1984,5.2591852566
btn,1985,3.5596069134
btn,1986,4.9421285741
btn,1987,3.3592779348
btn,1988,3.0170462875
btn,1989,2.8683660389
btn,1990,3.1484988354
btn,1991,3.9221437423
btn,1992,4.1482621295
btn,1993,3.3589471359
btn,1994,2.6337407693
btn,1995,3.1379250796
btn,1996,2.9738876417
btn,1997,2.1552650313
btn,1998,2.3253897846
btn,1999,2.5081932050
btn,2000,2.0508313863
btn,2001,1.9522375730
btn,2002,1.8715152021
btn,2003,1.7865940185
btn,2004,1.5941793160
btn,2005,1.3631812449
btn,2006,1.7615803312
btn,2007,2.3630358000
btn,2008,2.1894401987
btn,2009,2.0265694853
btn,2010,3.0714865424
btn,2011,2.8428713024
btn,2012,2.4915728297
btn,2013,2.0403016117
btn,2014,2.0703174473
btn,2015,2.4560424041
btn,2016,2.7768776554
btn,2017,2.0894006971
btn,2018,1.2327791250
btn,2019,1.3448603580
bol,1976,2.7628113917
bol,1977,3.1275888792
bol,1978,3.3694667068
bol,1979,5.7558950562
bol,1980,7.8238495413
bol,1981,3.4725957788
bol,1982,2.5406773177
bol,1983,2.8851613176
bol,1984,2.2450555021
bol,1985,2.1438727756
bol,1986,1.2425773849
bol,1987,1.8361656177
bol,1988,2.6531462213
bol,1989,4.0021563171
bol,1990,4.0966049492
bol,1991,2.3609973089
bol,1992,2.1526001970
bol,1993,1.6920572116
bol,1994,2.7111892814
bol,1995,3.1620863950
bol,1996,3.1421152528
bol,1997,2.5363632766
bol,1998,1.0777810894
bol,1999,1.5797765815
bol,2000,2.6908063434
bol,2001,1.9510451946
bol,2002,2.2299864089
bol,2003,2.3639373665
bol,2004,5.2184446015
bol,2005,8.0220266811
bol,2006,10.1433456691
bol,2007,10.4018094389
bol,2008,8.0411906676
bol,2009,4.4479860199
bol,2010,5.9351078475
bol,2011,8.6062951110
bol,2012,8.6748399479
bol,2013,8.5025804231
bol,2014,6.9315527858
bol,2015,2.7239807287
bol,2016,2.2440734193
bol,2017,4.2181134036
bol,2018,4.3441049962
bol,2019,2.9054456905
bih,1994,0.0371674606
bih,1995,0.5826546669
bih,1996,0.0100362262
bih,1997,0.0078512523
bih,1998,0.0147155118
bih,1999,0.0054914503
bih,2000,0.0480992888
bih,2001,0.0566126944
bih,2002,0.0216979731
bih,2003,0.0174462160
bih,2004,0.1295975314
bih,2005,0.1427829411
bih,2006,0.1406203909
bih,2007,0.2039290443
bih,2008,0.3914495253
bih,2009,0.1345105515
bih,2010,0.2841850763
bih,2011,0.4124712640
bih,2012,0.2715180695
bih,2013,0.2094925265
bih,2014,0.1311481606
bih,2015,0.0976273641
bih,2016,0.1400941791
bih,2017,0.1561425192
bih,2018,0.1825125403
bih,2019,0.1286435058
bwa,1980,1.8022834908
bwa,1981,1.1804820856
bwa,1982,1.1183048901
bwa,1983,0.8329868447
bwa,1984,0.5459917673
bwa,1985,0.7824886372
bwa,1986,0.3991304118
bwa,1987,0.3453315445
bwa,1988,4.7910247765
bwa,1989,3.6869031465
bwa,1990,1.0325073068
bwa,1991,1.7320652488
bwa,1992,0.9948452943
bwa,1993,0.4587655510
bwa,1994,0.8113901631
bwa,1995,1.1389436612
bwa,1996,0.4574278117
bwa,1997,0.5261353840
bwa,1998,0.2087607758
bwa,1999,0.7164952284
bwa,2000,1.4634198020
bwa,2001,0.6030397501
bwa,2002,0.4326529431
bwa,2003,1.2439377368
bwa,2004,2.4607679265
bwa,2005,1.7143798952
bwa,2006,4.9479623267
bwa,2007,5.1281643132
bwa,2008,2.5481305391
bwa,2009,1.0974565544
bwa,2010,1.1981668588
bwa,2011,0.9613867378
bwa,2012,1.1452096093
bwa,2013,0.6016842289
bwa,2014,0.3341889308
bwa,2015,0.2226443785
bwa,2016,0.2334857346
bwa,2017,0.3083163496
bwa,2018,0.3727223521
bwa,2019,0.3179465130
bra,1970,0.2546322604
bra,1971,0.2387775886
bra,1972,0.2522436710
bra,1973,0.2546934428
bra,1974,0.6321307978
bra,1975,0.5839758548
bra,1976,0.5901863392
bra,1977,0.4168678930
bra,1978,0.3581847596
bra,1979,0.6188011376
bra,1980,0.8267547148
bra,1981,0.7397265013
bra,1982,0.6297680263
bra,1983,1.2747485403
bra,1984,1.6123091353
bra,1985,1.7052732987
bra,1986,0.7674291626
bra,1987,0.9608240937
bra,1988,0.7186877501
bra,1989,0.7290649570
bra,1990,0.9876236223
bra,1991,0.4720765897
bra,1992,0.7307209930
bra,1993,0.6034620349
bra,1994,0.4632535951
bra,1995,0.3619068288
bra,1996,0.4603501274
bra,1997,0.4044547589
bra,1998,0.3705835832
bra,1999,0.7892388523
bra,2000,1.2974043756
bra,2001,1.2097203640
