economy,year,ny_adj_dres_gn_zs
dza,2015,9.9569024638
dza,2016,7.4255674953
dza,2017,8.7685026896
dza,2018,11.4119767537
dza,2019,10.1231879533
dza,2020,7.2462024142
ago,1985,11.6347425160
ago,1986,6.4728798938
ago,1987,16.2582670920
ago,1988,16.9035752740
ago,1989,19.2621053327
ago,1990,27.8019165838
ago,1994,93.4459968490
ago,1995,39.4606597189
ago,1996,47.0690294749
ago,1997,35.2009388957
ago,1998,17.2305274076
ago,1999,38.0116217066
ago,2000,47.0385805081
ago,2001,31.3379302019
ago,2002,19.8821257991
ago,2003,17.0405805891
ago,2004,30.7406819111
ago,2005,36.7528686202
ago,2006,35.9931250723
ago,2007,39.9361649047
ago,2008,52.0827478477
ago,2009,26.4317616656
ago,2010,35.1168635230
ago,2011,34.8651673556
ago,2012,30.7367916657
ago,2013,26.0069789148
ago,2014,20.0312158335
ago,2015,8.9240246125
ago,2016,8.9218694701
ago,2017,13.7379433035
ago,2018,22.8646263864
ago,2019,21.7989062394
ago,2020,20.9633525315
arg,1970,0.2276879269
arg,1971,0.3143294987
arg,1972,0.3663665477
arg,1973,0.3922851687
arg,1974,1.3544725739
arg,1975,1.6551921776
arg,1976,1.8776375412
arg,1977,1.6224170778
arg,1978,1.8222143692
arg,1979,4.1004207462
arg,1980,4.8682725851
arg,1981,4.0613610222
arg,1982,2.3909564482
arg,1983,2.5853284570
arg,1984,3.2336331306
arg,1985,2.7127551348
arg,1986,0.9293275041
arg,1987,1.3901777990
arg,1988,1.0695127080
arg,1989,2.7312961585
arg,1990,1.9718196020
arg,1991,0.8574270736
arg,1992,0.9256910844
arg,1993,0.9347372417
arg,1994,0.8620134283
arg,1995,1.0192211822
arg,1996,1.3559385650
arg,1997,1.2044861093
arg,1998,0.6519157414
arg,1999,1.1287855151
arg,2000,1.9141945925
arg,2001,1.5874683884
arg,2002,4.8070354172
arg,2003,4.2674795775
arg,2004,4.4726448612
arg,2005,5.2633173539
arg,2006,5.1625486985
arg,2007,4.1041275437
arg,2008,4.1300650809
arg,2009,2.4287357740
arg,2010,2.6257130091
arg,2011,2.9579204858
arg,2012,2.6854793414
arg,2013,2.3235975458
arg,2014,2.0813096736
arg,2015,0.8152374894
arg,2016,0.6580376137
arg,2017,0.8278454792
arg,2018,1.6464497664
arg,2019,1.7455285750
arg,2020,1.3076446687
arm,1995,0.3804246095
arm,1996,0.2063245280
arm,1997,0.1964811165
arm,1998,0.0795353660
arm,1999,0.1167880245
arm,2000,0.1804978721
arm,2001,0.1862339353
arm,2002,0.4622539078
arm,2003,0.0298417715
arm,2004,0.0208577586
arm,2005,0.0098186073
arm,2006,0.0150887591
arm,2007,0.0088194587
arm,2008,0.2015293513
arm,2009,0.3475251022
arm,2010,1.5808808825
arm,2011,1.9160944169
arm,2012,0.9758999398
arm,2013,0.6953411062
arm,2014,0.2656961678
arm,2015,0.5130022311
arm,2016,0.2167785814
arm,2017,0.2374624177
arm,2018,0.6760876281
arm,2019,1.1946451504
arm,2020,1.1473335603
abw,1986,0.0008944409
abw,1987,0.0007567739
abw,1988,0.0005921900
abw,1989,0.0004995347
abw,1990,0.0015680135
abw,1991,0.0016484105
abw,1992,0.0013935337
abw,1993,0.0009409961
abw,1994,0.0009526483
abw,1995,0.0011803434
abw,1996,0.0008300789
abw,1997,0.0010178431
abw,1998,0.0008513431
abw,1999,0.0007361847
abw,2000,0.0007123155
abw,2001,0.0007340280
abw,2002,0.0007066216
abw,2003,0.0007189678
abw,2004,0.0007091414
abw,2005,0.0008222683
abw,2006,0.0009839105
abw,2007,0.0010771729
abw,2008,0.0009913676
abw,2009,0.0010033333
abw,2010,0.0025084864
abw,2011,0.0021569447
abw,2012,0.0020672728
abw,2013,0.0023796816
abw,2014,0.0033592123
abw,2015,0.0024927949
abw,2016,0.0035026365
abw,2017,0.0029920914
abw,2018,0.0020069043
aus,1970,0.6721207841
aus,1971,0.7098404358
aus,1972,0.7688103709
aus,1973,1.1779473014
aus,1974,1.8758308636
aus,1975,1.9526722805
aus,1976,2.0287599058
aus,1977,2.2535438836
aus,1978,1.9811864460
aus,1979,3.3715527846
aus,1980,3.3934191321
aus,1981,2.3952503632
aus,1982,1.8490309197
aus,1983,2.2286517854
aus,1984,2.2842081481
aus,1985,2.8104822372
aus,1986,1.6900462931
aus,1987,2.0987832743
aus,1988,1.5987396038
aus,1989,1.5104158518
aus,1990,2.0344593396
aus,1991,1.3636126032
aus,1992,1.3578341751
aus,1993,1.2759377592
aus,1994,1.3326685873
aus,1995,1.3540068478
aus,1996,1.3506492921
aus,1997,1.1798378119
aus,1998,0.9508498289
aus,1999,1.0014301268
aus,2000,1.8585721075
aus,2001,1.4441407550
aus,2002,1.2086304611
aus,2003,0.9707747690
aus,2004,1.0986133445
aus,2005,2.0495289534
aus,2006,2.5959525892
aus,2007,3.1245147539
aus,2008,3.4661688201
aus,2009,2.0465201166
aus,2010,2.7208194245
aus,2011,3.0302690785
aus,2012,2.2436341928
aus,2013,1.9306729804
aus,2014,1.9375983253
aus,2015,1.4672976866
aus,2016,1.8290737658
aus,2017,1.8215814396
aus,2018,2.4835395182
aus,2019,2.2962456953
aus,2020,2.8769683898
aut,1970,0.0649475769
aut,1971,0.0740250870
aut,1972,0.0767735848
aut,1973,0.1009964114
aut,1974,0.2885650509
aut,1975,0.2414914862
aut,1976,0.2701186657
aut,1977,0.2267724809
aut,1978,0.1967029465
aut,1979,0.3488292942
aut,1980,0.3580719103
aut,1981,0.2615841609
aut,1982,0.1470948888
aut,1983,0.2042800468
aut,1984,0.2112238172
aut,1985,0.2021859159
aut,1986,0.0910307571
aut,1987,0.0838263144
aut,1988,0.0878970518
aut,1989,0.1295883840
aut,1990,0.1331859191
aut,1991,0.0777959638
aut,1992,0.0483426310
aut,1993,0.0462460995
aut,1994,0.0497933415
aut,1995,0.0455099800
aut,1996,0.0620466591
aut,1997,0.0538988439
aut,1998,0.0260892902
aut,1999,0.0351924727
aut,2000,0.0787063071
aut,2001,0.0864041152
aut,2002,0.0900107337
aut,2003,0.0980319032
aut,2004,0.0901751636
aut,2005,0.0996373294
aut,2006,0.1391608588
aut,2007,0.1502754282
aut,2008,0.1684810579
aut,2009,0.1186708008
aut,2010,0.1418008371
aut,2011,0.1814880987
aut,2012,0.1819219151
aut,2013,0.1535476456
aut,2014,0.1314867312
aut,2015,0.0922237919
aut,2016,0.0687291917
aut,2017,0.0828057611
aut,2018,0.1042201917
aut,2019,0.0804798396
aut,2020,0.0523817088
aze,1998,3.0218985063
aze,1999,12.1174762369
aze,2000,26.4044487219
aze,2001,19.8320934455
aze,2002,9.1911457097
aze,2003,9.4777667799
aze,2004,11.0100875326
aze,2005,20.3535341753
aze,2006,27.6794891188
aze,2007,29.8214313383
aze,2008,30.4769493718
aze,2009,20.9081939018
aze,2010,23.7898803457
aze,2011,25.1325933920
aze,2012,21.6409168589
aze,2013,20.5500835187
aze,2014,15.1635445555
aze,2015,9.3018290113
aze,2016,10.2040241538
aze,2017,13.3511788324
aze,2018,18.5534039290
aze,2019,15.7558755036
aze,2020,10.7305574908
bhs,1980,0.2515575784
bhs,1981,0.2095420519
bhs,1982,0.2022097107
bhs,1983,0.1531254466
bhs,1984,0.1250161409
bhs,1985,0.0442880844
bhs,1986,0.0436662047
bhs,1987,0.0461520296
bhs,1988,0.0703080390
bhs,1989,0.0609911953
bhs,1990,0.1243023330
bhs,1991,0.1045541023
bhs,1992,0.0870506088
bhs,1993,0.1113591991
bhs,1994,0.0860271435
bhs,1995,0.0830058879
bhs,1996,0.0653815018
bhs,1997,0.0416961583
bhs,1998,0.0101128922
bhs,1999,0.0090972291
bhs,2000,0.0066618784
bhs,2001,0.0068902908
bhs,2002,0.0081977794
bhs,2003,0.0072436038
bhs,2004,0.0064210613
bhs,2005,0.0063031347
bhs,2006,0.0075640429
bhs,2007,0.0080395220
bhs,2008,0.0088650583
bhs,2009,0.0087483784
bhs,2010,0.0156157306
bhs,2011,0.0135344926
bhs,2012,0.0126560297
bhs,2013,0.0150551146
bhs,2014,0.0183954682
bhs,2015,0.0148463175
bhs,2016,0.0180362407
bhs,2017,0.0180641037
bhs,2018,0.0140290039
bhs,2019,0.0130775413
bhs,2020,0.0189395639
bhr,1980,71.6583030669
bhr,1981,57.5236690635
bhr,1982,31.8793043132
bhr,1983,28.2212289206
bhr,1984,32.4475496062
bhr,1985,33.3353313591
bhr,1986,27.5219082912
bhr,1987,34.5377340278
bhr,1988,26.3980742267
bhr,1989,34.6334080890
bhr,1990,36.4202044012
bhr,1991,20.7009380593
bhr,1992,21.8009891093
bhr,1993,19.9945705554
bhr,1994,16.5088176182
bhr,1995,15.9885160922
bhr,1996,19.2274572845
bhr,1997,17.9960671528
bhr,1998,11.7659975889
bhr,1999,16.2278422902
bhr,2000,20.3812037289
bhr,2001,17.2666375742
bhr,2002,16.8102043034
bhr,2003,17.1633525510
bhr,2004,18.6445275324
bhr,2005,22.4675588334
bhr,2006,22.9368203322
bhr,2007,21.1776792858
bhr,2008,24.3548670605
bhr,2009,18.1756734169
bhr,2010,20.6761268964
bhr,2011,29.5908826143
bhr,2012,23.3865844814
bhr,2013,24.5578066874
bhr,2014,22.6582604724
bhr,2015,12.3237957953
bhr,2016,8.8939176493
bhr,2017,10.3181766794
bhr,2018,13.2019435366
bhr,2019,11.7867939469
bhr,2020,9.0187463387
bgd,1973,0.4915004390
bgd,1974,0.3739374733
bgd,1975,0.5555079972
bgd,1976,0.6723387824
bgd,1977,2.4421548048
bgd,1978,1.7580200737
bgd,1979,0.6387094223
bgd,1980,0.6765168496
bgd,1981,0.5233118195
bgd,1982,0.8532148344
bgd,1983,0.5995479777
bgd,1984,0.4972538377
bgd,1985,0.3037576830
bgd,1986,0.5316376804
bgd,1987,0.4399438199
bgd,1988,0.4416609050
bgd,1989,0.4019403156
bgd,1990,0.4492613132
bgd,1991,0.4486953690
bgd,1992,0.4594619955
bgd,1993,0.3727353899
bgd,1994,0.3403918754
bgd,1995,0.3871664456
bgd,1996,0.3520920577
bgd,1997,0.3011292551
bgd,1998,0.2850033523
bgd,1999,0.3177245619
bgd,2000,0.3913949307
bgd,2001,0.4232550548
bgd,2002,0.5041584185
bgd,2003,0.4713766663
bgd,2004,0.4890066239
bgd,2005,0.6086958443
bgd,2006,0.8854212941
bgd,2007,0.8451821403
bgd,2008,0.7754858417
bgd,2009,0.8047298585
bgd,2010,0.8482777306
bgd,2011,1.1848757765
bgd,2012,1.2313848105
bgd,2013,0.9022131411
bgd,2014,0.8938745675
bgd,2015,0.7724740091
bgd,2016,0.5014910313
bgd,2017,0.4837086713
bgd,2018,0.5185958058
bgd,2019,0.3596843988
bgd,2020,0.2789516880
brb,1986,0.3586220857
brb,1987,0.3584847274
brb,1988,0.2141372125
brb,1989,0.2409271548
brb,1990,0.3751179734
brb,1991,0.2217645502
brb,1992,0.2913955261
brb,1993,0.2381905803
brb,1994,0.2070544456
brb,1995,0.2465225479
brb,1996,0.2334900943
brb,1997,0.1745794485
brb,1998,0.1450029717
brb,1999,0.2794071678
brb,2000,0.3781280446
brb,2001,0.2396793891
brb,2002,0.1952064801
brb,2003,0.2208749399
brb,2004,0.2674085746
brb,2005,0.3580628230
brb,2006,0.4333820238
brb,2007,0.3457985194
brb,2008,0.4759021997
brb,2009,0.2637294872
brb,2010,0.3650585773
brb,2011,0.5599105599
brb,2012,0.5297048184
brb,2013,0.5048020882
brb,2014,0.4257202813
brb,2015,0.1838046325
brb,2016,0.1367182328
brb,2017,0.2093311809
brb,2018,0.3014538063
brb,2019,0.2611136176
brb,2020,0.1935508381
blr,1994,0.4192683565
blr,1995,0.5865091103
blr,1996,0.7115752712
blr,1997,0.5792113614
blr,1998,0.1395676436
blr,1999,0.6038786264
blr,2000,1.3556121283
blr,2001,1.0812122429
blr,2002,0.9431135124
blr,2003,0.8946927352
blr,2004,0.9094004243
blr,2005,0.9880306159
blr,2006,0.9836363391
blr,2007,0.8629917946
blr,2008,0.8961716968
blr,2009,0.5757945540
blr,2010,0.7064538733
blr,2011,0.9782622972
blr,2012,0.8842485871
blr,2013,0.7038943999
blr,2014,0.5960139143
blr,2015,0.3629075359
blr,2016,0.3391249595
blr,2017,0.4509601838
blr,2018,0.6738113484
blr,2019,0.5655499359
blr,2020,0.4189675556
bel,1970,0.0569576235
bel,1971,0.0502554098
bel,1972,0.0473356556
bel,1973,0.0543303974
bel,1974,0.0514309633
bel,1975,0.0546659748
bel,1976,0.0559703135
bel,1977,0.0437268064
bel,1978,0.0402887837
bel,1979,0.0401398550
bel,1980,0.0420879167
bel,1981,0.0442079480
bel,1982,0.0527487625
bel,1983,0.0483854115
bel,1984,0.0435927496
bel,1985,0.0472133281
bel,1986,0.0386853687
bel,1987,0.0341976703
bel,1988,0.0342834993
bel,1989,0.0445087419
bel,1990,0.0432097105
bel,1991,0.0280263305
bel,1992,0.0231681842
bel,1993,0.0250000383
bel,1994,0.0227382239
bel,1995,0.0207061698
bel,1996,0.0220705000
bel,1997,0.0198868689
bel,1998,0.0228350859
bel,1999,0.0223261821
bel,2000,0.0240858712
bel,2001,0.0206264257
bel,2002,0.0233133369
bel,2003,0.0213625315
bel,2004,0.0156606823
bel,2005,0.0154948157
bel,2006,0.0175009794
bel,2007,0.0188300683
bel,2008,0.0179914826
bel,2009,0.0170784263
bel,2010,0.0190257864
bel,2011,0.0175457720
bel,2012,0.0149247031
bel,2013,0.0141496186
bel,2014,0.0129083936
bel,2015,0.0110346952
bel,2016,0.0106961300
bel,2017,0.0094754856
bel,2018,0.0106177677
bel,2019,0.0083301044
bel,2020,0.0089774116
blz,1980,1.3321226321
blz,1981,1.1087951413
blz,1982,1.7725871255
blz,1983,1.0120736660
blz,1984,0.6851657172
blz,1985,0.5905707607
blz,1986,0.4714433107
blz,1987,0.7850625065
blz,1988,0.6792926413
blz,1989,0.6677673302
blz,1990,0.7790630134
blz,1991,0.7374585373
blz,1992,0.6575765954
blz,1993,0.6048571601
blz,1994,0.5517801296
blz,1995,0.6671793945
blz,1996,0.5672795519
blz,1997,0.5454803780
blz,1998,0.4608385092
blz,1999,0.3977696015
blz,2000,0.2940858931
blz,2001,0.2972923777
blz,2002,0.3083834231
blz,2003,0.3041244165
blz,2004,0.2755380231
blz,2005,0.2753782741
blz,2006,3.1932256361
blz,2007,4.3934960690
blz,2008,6.5361484121
blz,2009,3.7508294018
blz,2010,5.6076372223
blz,2011,6.9482637103
blz,2012,4.7689890089
blz,2013,3.4011402589
blz,2014,2.4969722374
blz,2015,1.1401965353
blz,2016,1.0084825860
blz,2017,0.8702828929
blz,2018,0.8609543595
blz,2019,0.6718970197
blz,2020,0.7894836531
ben,1971,5.8471655763
ben,1972,5.3683169052
ben,1973,7.2654358603
ben,1974,7.2703838898
ben,1975,8.2639880589
ben,1976,7.1706735168
ben,1977,11.9786422476
ben,1978,9.8718733797
ben,1979,7.1601077174
ben,1980,7.3268804665
ben,1981,7.3395517510
ben,1982,10.1591316718
ben,1983,8.1648358170
ben,1984,9.1605558456
ben,1985,7.5268252092
ben,1986,7.4189646815
ben,1987,6.6545732626
ben,1988,6.4682075398
ben,1989,7.3535567100
ben,1990,7.0031707263
ben,1991,6.6957197672
ben,1992,9.0205078794
ben,1993,5.6362183440
ben,1994,9.1162824592
ben,1995,9.1580892223
ben,1996,8.2702028992
ben,1997,7.8976695065
ben,1998,7.5003197306
ben,1999,3.2161219901
ben,2000,3.3471544832
ben,2001,1.7640830481
ben,2002,0.5266838813
ben,2003,0.0148393471
ben,2004,0.0002828700
ben,2005,0.0004280107
ben,2006,0.0013369309
ben,2007,0.0010313655
ben,2008,0.0011324134
ben,2009,0.0013905352
ben,2010,0.0019178390
ben,2011,0.0029390343
ben,2012,0.0026681257
ben,2013,0.0015995831
ben,2014,0.0012300090
ben,2015,0.0392488387
ben,2016,0.0379519640
ben,2017,0.0683361791
ben,2018,0.0922598602
ben,2019,0.0820646581
ben,2020,0.0388347467
btn,1980,17.7329832444
btn,1981,14.8914267422
btn,1982,22.4781444778
btn,1983,14.7978447879
btn,1984,10.8118681409
btn,1985,7.4028395967
btn,1986,10.2938641910
btn,1987,6.9698311353
btn,1988,6.2795123893
btn,1989,5.9799729916
btn,1990,6.6024833720
btn,1991,8.2064230806
btn,1992,8.6683483043
btn,1993,7.0728938793
btn,1994,5.5745264851
btn,1995,6.6716387484
btn,1996,6.3066908322
btn,1997,4.5141419143
btn,1998,4.7964886370
btn,1999,5.0858929436
btn,2000,3.8748473218
btn,2001,3.6167649172
btn,2002,3.4427830315
btn,2003,3.2659313671
btn,2004,2.8986605145
btn,2005,2.4469201101
btn,2006,3.1136333446
btn,2007,3.9973297931
btn,2008,3.5907841527
btn,2009,3.3442229640
btn,2010,4.9346219902
btn,2011,4.5523790541
btn,2012,3.9696900829
btn,2013,3.2282009280
btn,2014,3.2575006530
btn,2015,3.8380307323
btn,2016,4.3182394772
btn,2017,3.2647927063
btn,2018,1.9079638919
btn,2019,2.0724286492
btn,2020,2.6544651173
bol,1976,2.7573549406
bol,1977,3.1293493237
bol,1978,3.3715314351
bol,1979,5.7496718689
bol,1980,7.8028804143
bol,1981,3.4629745205
bol,1982,2.5350499660
bol,1983,2.8749471817
bol,1984,2.2377191988
bol,1985,2.1317844849
bol,1986,1.2328885353
bol,1987,1.8285403326
bol,1988,2.6459646262
bol,1989,3.9938313550
bol,1990,4.0930816755
bol,1991,2.3594679725
bol,1992,2.1506681549
bol,1993,1.6929478607
bol,1994,2.7130059585
bol,1995,3.1628730584
bol,1996,3.1385228725
bol,1997,2.5271514057
bol,1998,1.0738738615
bol,1999,1.5784670609
bol,2000,2.6835372434
bol,2001,1.9366820488
bol,2002,2.2156402464
bol,2003,2.3659937180
bol,2004,5.2236000035
bol,2005,8.0124075489
bol,2006,10.1062751824
bol,2007,10.2712416951
bol,2008,7.9196672636
bol,2009,4.3215623778
bol,2010,5.9194022836
bol,2011,8.6447925983
bol,2012,8.7347466446
bol,2013,8.6207233668
bol,2014,7.0038884136
bol,2015,2.7736923411
bol,2016,2.2490877869
bol,2017,3.7790907751
bol,2018,3.6668883987
bol,2019,2.2872310195
bol,2020,1.9048997762
bih,1994,0.1180466861
bih,1995,0.6480558365
bih,1996,0.0523119508
bih,1997,1.9907094241
bih,1998,1.1927179248
bih,1999,1.1368734395
bih,2000,0.9901841254
bih,2001,0.7254328270
bih,2002,0.5399926765
bih,2003,0.4582511970
bih,2004,0.4628448811
bih,2005,0.4184295180
bih,2006,0.3833676668
bih,2007,0.3028593114
bih,2008,0.4142866935
bih,2009,0.1345030445
bih,2010,0.2841690330
bih,2011,0.4087636383
bih,2012,0.2710851832
bih,2013,0.2067079724
bih,2014,0.1679172009
bih,2015,0.2184039458
bih,2016,0.1971578658
bih,2017,0.1641184502
bih,2018,0.1246203671
bih,2019,0.0542260053
bih,2020,0.0452173019
bwa,1971,2.0507553628
bwa,1972,1.8827027847
bwa,1973,2.2838598108
bwa,1974,3.5835956783
bwa,1975,3.6678055977
bwa,1976,6.1301065979
bwa,1977,5.6334930112
bwa,1978,3.0297246035
bwa,1979,3.5682817119
bwa,1980,3.3875138037
bwa,1981,2.3534762696
bwa,1982,2.7979087273
bwa,1983,1.8870746023
bwa,1984,1.5032220788
bwa,1985,1.6198808412
bwa,1986,1.4114213528
bwa,1987,1.0879430760
bwa,1988,5.3491029340
bwa,1989,4.1888647413
bwa,1990,1.5189557840
bwa,1991,2.1695561750
bwa,1992,1.4156959320
bwa,1993,0.8248036604
bwa,1994,1.2705867355
bwa,1995,1.6918515993
bwa,1996,1.0088703292
bwa,1997,1.0079489169
bwa,1998,0.6981469487
bwa,1999,1.0510622982
bwa,2000,1.7845324338
bwa,2001,0.9164886194
bwa,2002,0.8564566552
bwa,2003,1.6796402943
bwa,2004,2.7657318644
bwa,2005,2.0036832855
bwa,2006,5.2438090813
bwa,2007,5.4997105337
bwa,2008,3.0201448531
bwa,2009,1.5533357891
bwa,2010,1.5464000231
bwa,2011,1.2828445341
bwa,2012,1.5384819475
bwa,2013,0.9986557211
bwa,2014,0.7220827987
bwa,2015,0.6690967963
bwa,2016,0.6415663816
bwa,2017,0.7058117702
bwa,2018,0.6383958631
bwa,2019,0.5198793931
bwa,2020,0.5587174545
bra,1970,0.2527148153
bra,1971,0.2371009286
bra,1972,0.2504477961
bra,1973,0.2530999725
bra,1974,0.6310891314
bra,1975,0.5807894249
bra,1976,0.5881141831
bra,1977,0.4150373857
bra,1978,0.3567337416
bra,1979,0.6168121447
bra,1980,0.8259862566
bra,1981,0.7370092605
bra,1982,0.6285480023
bra,1983,1.2755069275
bra,1984,1.6114214596
bra,1985,1.7035013203
bra,1986,0.7660884708
bra,1987,0.9588879866
bra,1988,0.7162855987
bra,1989,0.8910090985
bra,1990,1.1666588547
bra,1991,0.8286635806
bra,1992,0.8901561482
bra,1993,0.7171416972
bra,1994,0.4815890688
bra,1995,0.3620209730
bra,1996,0.4601941782
bra,1997,0.4044549798
bra,1998,0.3703887049
bra,1999,0.7895135664
bra,2000,1.2964744999
bra,2001,1.2074728575
bra,2002,1.5529635363
bra,2003,1.5381493807
bra,2004,1.6409982872
bra,2005,2.1775483768
bra,2006,2.3135184632
bra,2007,2.3000647836
bra,2008,2.7475496778
bra,2009,1.1936619493
bra,2010,1.7219674683
bra,2011,2.2014664632
bra,2012,1.9780212914
bra,2013,1.8754130134
bra,2014,1.7693380675
bra,2015,1.0936553271
bra,2016,0.9652584808
bra,2017,1.3416681900
bra,2018,2.0425727551
bra,2019,1.9975303372
bra,2020,1.9477195708
brn,1989,16.0868703703
brn,1990,22.1754241089
brn,1991,13.0849923698
brn,1992,12.6132150603
brn,1993,12.6711558576
brn,1994,12.1531791959
brn,1995,11.3682334994
brn,1996,12.5395352915
brn,1997,11.4083155651
brn,1998,7.5981072277
brn,1999,12.5396187012
brn,2000,20.7368764092
brn,2001,16.6023063097
brn,2002,13.4553173966
brn,2003,15.1915391835
brn,2004,18.7354187190
brn,2005,23.4322254484
brn,2006,25.6381385227
brn,2007,19.4337465900
brn,2008,19.8158981666
brn,2009,14.8492386061
brn,2010,15.4239610047
brn,2011,21.2054426560
brn,2012,18.4096556747
brn,2013,14.5730566204
brn,2014,13.0630924197
brn,2015,10.7683228073
brn,2016,8.5491616612
brn,2017,11.0064369746
brn,2018,16.9945569658
brn,2019,14.6112160198
brn,2020,10.7600885969
bgr,1980,0.5544093615
bgr,1981,0.5919102022
bgr,1982,0.6227705932
bgr,1983,0.4540122852
bgr,1984,0.3935014291
bgr,1985,0.5505313532
bgr,1986,0.1792774671
bgr,1987,0.1645985088
bgr,1988,1.1531958514
bgr,1989,1.0737485339
bgr,1990,0.4033098367
bgr,1991,0.3851115302
bgr,1992,0.3448386872
bgr,1993,0.1863075613
bgr,1994,0.3637270018
bgr,1995,0.3311120845
bgr,1996,0.2996498231
bgr,1997,0.2855756361
bgr,1998,0.1007975975
bgr,1999,0.0262544372
bgr,2000,0.0641791138
bgr,2001,0.1256911113
bgr,2002,0.0452121052
bgr,2003,0.0388116266
bgr,2004,0.3274362305
bgr,2005,0.7567065223
bgr,2006,0.8696161111
bgr,2007,0.7559478590
bgr,2008,0.7493482124
bgr,2009,0.2320953408
bgr,2010,0.6704465491
bgr,2011,0.9214701150
bgr,2012,0.7658364019
bgr,2013,0.5128784189
bgr,2014,0.3171946914
bgr,2015,0.2315213505
bgr,2016,0.1864726532
bgr,2017,0.3085874258
bgr,2018,0.2829251983
bgr,2019,0.2460181160
bgr,2020,0.2644546638
bfa,1980,0.0000000000
bfa,1981,0.0000000000
bfa,1982,0.0000000000
bfa,1983,0.0000000000
bfa,1984,0.0624686239
bfa,1985,0.1043535680
bfa,1986,0.1847295632
bfa,1987,0.1798160130
bfa,1988,0.1780653013
bfa,1989,0.0961727870
bfa,1990,0.0526174471
bfa,1991,0.1589930467
bfa,1992,0.0109720464
bfa,1993,0.0000000000
bfa,1994,0.0978629024
bfa,1995,0.0605286149
bfa,1996,0.0940118954
bfa,1997,0.0762292974
bfa,1998,0.0545075483
bfa,1999,0.0234411702
bfa,2000,0.0280941709
bfa,2001,0.0092023954
bfa,2002,0.0274446006
bfa,2003,0.0078769860
bfa,2004,0.0181097388
bfa,2005,0.0321948592
bfa,2006,0.0939493728
bfa,2007,0.0001475168
bfa,2008,0.3186838086
bfa,2009,1.0344419049
bfa,2010,3.1901805132
bfa,2011,5.6093227818
bfa,2012,4.0148612630
bfa,2013,2.8530817346
bfa,2014,2.2309435995
bfa,2015,1.9583138570
bfa,2016,2.9231169310
bfa,2017,3.2730891836
bfa,2018,3.0013752782
bfa,2019,2.8944760270
bfa,2020,3.4845682394
bdi,1980,8.9133517167
bdi,1981,7.5991828713
bdi,1982,10.8961346297
bdi,1983,6.5963772403
bdi,1984,6.8579373474
bdi,1985,6.0276687605
bdi,1986,8.7192339734
bdi,1987,9.5566194595
bdi,1988,10.6054091944
bdi,1989,10.8224103728
bdi,1990,13.5477990650
bdi,1991,12.8110209284
bdi,1992,14.1997386710
bdi,1993,14.3890962233
bdi,1994,17.2741448213
bdi,1995,24.2609429338
bdi,1996,29.1705646205
bdi,1997,23.9290094924
bdi,1998,27.2725044067
bdi,1999,15.6359816343
bdi,2000,14.8175188624
bdi,2001,19.0502813948
bdi,2002,24.7069255952
bdi,2003,41.4116193458
bdi,2004,31.3578457592
bdi,2005,26.8518668639
bdi,2006,24.0237924903
bdi,2007,32.3964034500
bdi,2008,33.0086328112
bdi,2009,30.5468055788
bdi,2010,23.9271510760
bdi,2011,25.0841220287
bdi,2012,17.4595484215
bdi,2013,17.4279265775
bdi,2014,17.4239647431
bdi,2015,15.5063728570
bdi,2016,18.4093897889
bdi,2017,18.2426081534
bdi,2018,12.5784192453
bdi,2019,12.8204496072
bdi,2020,12.3453312209
cpv,1987,2.1162195115
cpv,1988,2.0781879907
cpv,1989,2.3647717408
cpv,1990,2.0717119324
cpv,1991,1.9855586598
cpv,1992,1.6523349622
cpv,1993,0.9827129721
cpv,1994,1.1264495050
cpv,1995,1.2606365331
cpv,1996,1.2554308363
cpv,1997,1.2249505698
cpv,1998,1.0517075305
cpv,1999,0.6265990751
cpv,2000,0.7574090264
cpv,2001,1.0327681292
cpv,2002,0.9180363406
cpv,2003,0.8774510675
cpv,2004,1.1402197683
cpv,2005,1.3368141910
cpv,2006,1.2469940631
cpv,2007,0.9853453720
cpv,2008,1.8160745585
cpv,2009,0.9965201322
cpv,2010,1.3410949254
cpv,2011,1.5593650601
cpv,2012,1.1501945017
cpv,2013,0.8658370378
cpv,2014,0.7798873149
cpv,2015,0.7889276467
cpv,2016,0.8113058891
cpv,2017,0.8185194368
cpv,2018,0.6602680400
cpv,2019,0.6403000120
cpv,2020,0.6435314866
khm,1995,0.0000000000
khm,1996,0.0000000000
khm,1997,0.0000000000
khm,1998,0.0000000000
khm,1999,0.0000000000
khm,2000,0.0000000000
khm,2001,0.0000000000
khm,2002,0.0000000000
khm,2003,0.0000000000
khm,2004,0.0000000000
khm,2005,0.0000000000
khm,2006,0.0000000000
khm,2007,0.0000000000
khm,2008,0.0000000000
khm,2009,0.0000000000
khm,2010,0.0000000000
khm,2011,0.0000000000
khm,2012,0.0000000000
khm,2013,0.0000000000
khm,2014,0.0000000000
khm,2015,0.0000000000
khm,2016,0.0000000000
khm,2017,0.0001935014
khm,2018,0.0002223604
khm,2019,0.0000000000
khm,2020,0.1214329786
cmr,1971,3.8126547087
cmr,1972,3.7030249488
cmr,1973,4.8470638961
cmr,1974,5.1348052463
cmr,1975,4.6653277455
cmr,1976,4.8563659691
cmr,1977,7.0161716142
cmr,1978,5.3560816164
cmr,1979,8.0528904506
cmr,1980,11.7886594725
cmr,1981,8.4745522514
