economy,year,ny_adj_dres_gn_zs
ago,2016,8.6950112732
ago,2017,12.9925061371
ago,2018,20.2868754119
arg,1970,0.2243077235
arg,1971,0.3091883553
arg,1972,0.3592691565
arg,1973,0.3831468848
arg,1974,1.3344632262
arg,1975,1.6320380225
arg,1976,1.8522713496
arg,1977,1.5669536940
arg,1978,1.7886322462
arg,1979,4.0221154937
arg,1980,4.8041837607
arg,1981,4.1761474671
arg,1982,2.5697166244
arg,1983,2.6307603907
arg,1984,3.4094810644
arg,1985,2.8191438868
arg,1986,1.0243869980
arg,1987,1.5032323404
arg,1988,1.1641368643
arg,1989,2.9744521323
arg,1990,2.2195340982
arg,1991,0.9754569715
arg,1992,0.9570281809
arg,1993,0.9431755610
arg,1994,0.8612707200
arg,1995,1.0493719692
arg,1996,1.3539525570
arg,1997,1.2224011973
arg,1998,0.6923019576
arg,1999,1.1753741547
arg,2000,2.0001397404
arg,2001,1.6397036125
arg,2002,4.9029765425
arg,2003,4.2922662347
arg,2004,4.5065690826
arg,2005,5.3201076259
arg,2006,4.8990619621
arg,2007,3.9388149320
arg,2008,4.1570458933
arg,2009,2.5903182676
arg,2010,2.7843529571
arg,2011,3.1696502715
arg,2012,3.0753998335
arg,2013,2.7458726380
arg,2014,2.4376682666
arg,2015,1.0563127212
arg,2016,0.8727616124
arg,2017,1.0329278923
arg,2018,1.8561038038
arm,1995,0.4595606296
arm,1996,0.3034688018
arm,1997,0.2798667474
arm,1998,0.0926081174
arm,1999,0.0781517904
arm,2000,0.1882516624
arm,2001,0.1421049742
arm,2002,0.3095740683
arm,2003,0.2720255283
arm,2004,0.5278487943
arm,2005,0.4153035427
arm,2006,0.8517167241
arm,2007,0.5772037759
arm,2008,0.7327642925
arm,2009,0.9510684036
arm,2010,1.6080859715
arm,2011,2.4249853623
arm,2012,2.2303973621
arm,2013,1.8513777309
arm,2014,1.8640446646
arm,2015,2.1019085320
arm,2016,2.4706479744
arm,2017,3.0924390341
arm,2018,3.4073183579
abw,1986,0.0002105718
abw,1987,0.0001830113
abw,1988,0.0001249098
abw,1989,0.0001048256
abw,1990,0.0003179035
abw,1991,0.0003442362
abw,1992,0.0002790128
abw,1993,0.0001688003
abw,1994,0.0001440405
abw,1995,0.0001871880
abw,1996,0.0001345667
abw,1997,0.0001562411
abw,1998,0.0001717177
abw,1999,0.0001630659
abw,2000,0.0001961362
abw,2001,0.0002174800
abw,2002,0.0002235950
abw,2003,0.0002414026
abw,2004,0.0002515353
abw,2005,0.0003061706
abw,2006,0.0003857140
abw,2007,0.0004425915
abw,2008,0.0004252720
abw,2009,0.0004475013
abw,2010,0.0011614593
abw,2011,0.0010379569
abw,2012,0.0010322451
abw,2013,0.0012611110
abw,2014,0.0018938378
abw,2015,0.0015141392
abw,2016,0.0022550175
abw,2017,0.0020165162
aus,1970,0.4710315825
aus,1971,0.4611827288
aus,1972,0.4939691319
aus,1973,0.8142309808
aus,1974,1.6479220252
aus,1975,1.6717352618
aus,1976,1.8185569188
aus,1977,2.0194500290
aus,1978,1.7379463879
aus,1979,3.1301785263
aus,1980,3.1151946009
aus,1981,2.1431860771
aus,1982,1.5299049046
aus,1983,1.9474089999
aus,1984,2.0772488055
aus,1985,2.5564435462
aus,1986,1.3824902984
aus,1987,1.7821076012
aus,1988,1.3486158542
aus,1989,1.3025998588
aus,1990,1.9866043874
aus,1991,1.1652557924
aus,1992,1.0986976391
aus,1993,0.9870603084
aus,1994,1.0629362486
aus,1995,1.0397719995
aus,1996,1.1488036128
aus,1997,0.9807447316
aus,1998,0.7023416114
aus,1999,0.8423315382
aus,2000,1.7179775905
aus,2001,1.4207112846
aus,2002,1.3202731023
aus,2003,1.2043687876
aus,2004,1.5067642014
aus,2005,2.4897386433
aus,2006,3.1479911010
aus,2007,3.9684644653
aus,2008,4.2212568990
aus,2009,2.6323107489
aus,2010,3.3143350020
aus,2011,3.8310452595
aus,2012,3.0178565162
aus,2013,2.6687979982
aus,2014,2.8406844330
aus,2015,2.0123107612
aus,2016,2.5735376354
aus,2017,2.5120662345
aus,2018,3.4757825040
aut,1970,0.0292861942
aut,1971,0.0305881416
aut,1972,0.0336265313
aut,1973,0.0660551077
aut,1974,0.2735560765
aut,1975,0.2333358860
aut,1976,0.2179524960
aut,1977,0.1893086163
aut,1978,0.1615261485
aut,1979,0.2914916412
aut,1980,0.2997551507
aut,1981,0.2071073050
aut,1982,0.1054628438
aut,1983,0.1689316615
aut,1984,0.1718391754
aut,1985,0.1592224765
aut,1986,0.0579662010
aut,1987,0.0568067098
aut,1988,0.0496609694
aut,1989,0.0734363120
aut,1990,0.0793251174
aut,1991,0.0454973738
aut,1992,0.0358913788
aut,1993,0.0350395132
aut,1994,0.0274309661
aut,1995,0.0271764159
aut,1996,0.0354112246
aut,1997,0.0307807413
aut,1998,0.0097568527
aut,1999,0.0212976548
aut,2000,0.0679002376
aut,2001,0.0742215141
aut,2002,0.0636057142
aut,2003,0.0585780851
aut,2004,0.0614895146
aut,2005,0.0677441112
aut,2006,0.1042881774
aut,2007,0.1123461272
aut,2008,0.1327866630
aut,2009,0.0856009040
aut,2010,0.1015772497
aut,2011,0.1376371260
aut,2012,0.1455326787
aut,2013,0.1208393051
aut,2014,0.0958984817
aut,2015,0.0561627411
aut,2016,0.0357513738
aut,2017,0.0549572212
aut,2018,0.0710017124
aze,1998,3.0193620094
aze,1999,12.6753236255
aze,2000,27.7044687981
aze,2001,20.6768805244
aze,2002,9.5347172949
aze,2003,9.7876654746
aze,2004,11.3938419313
aze,2005,20.5330149044
aze,2006,27.8221278773
aze,2007,30.0984382084
aze,2008,30.5611633695
aze,2009,20.8796537285
aze,2010,23.9477031181
aze,2011,25.3122388933
aze,2012,21.8690193478
aze,2013,18.6374863234
aze,2014,15.3467031468
aze,2015,9.4136871262
aze,2016,10.3211612842
aze,2017,13.6140491341
aze,2018,18.9106660757
bhs,1980,0.0000000000
bhs,1981,0.0000000000
bhs,1982,0.0000000000
bhs,1983,0.0000000000
bhs,1984,0.0000000000
bhs,1985,0.0000000000
bhs,1986,0.0000000000
bhs,1987,0.0000000000
bhs,1988,0.0000000000
bhs,1989,0.0000000000
bhs,1990,0.0000000000
bhs,1991,0.0000000000
bhs,1992,0.0000000000
bhs,1993,0.0000000000
bhs,1994,0.0000000000
bhs,1995,0.0000000000
bhs,1996,0.0000000000
bhs,1997,0.0000000000
bhs,1998,0.0000000000
bhs,1999,0.0000000000
bhs,2000,0.0000000000
bhs,2001,0.0000000000
bhs,2002,0.0000000000
bhs,2003,0.0000000000
bhs,2004,0.0000000000
bhs,2005,0.0000000000
bhs,2006,0.0000000000
bhs,2007,0.0000000000
bhs,2008,0.0000000000
bhs,2009,0.0000000000
bhs,2010,0.0000000000
bhs,2011,0.0000000000
bhs,2012,0.0000000000
bhs,2013,0.0000000000
bhs,2014,0.0000000000
bhs,2015,0.0000000000
bhs,2016,0.0000000000
bhs,2017,0.0000000000
bhs,2018,0.0000000000
bhr,1980,16.5738650514
bhr,1981,11.5053199103
bhr,1982,8.2140269280
bhr,1983,7.9524196186
bhr,1984,7.4881234428
bhr,1985,8.8002773249
bhr,1986,6.2160032368
bhr,1987,7.5537389236
bhr,1988,5.9803477374
bhr,1989,7.7059377075
bhr,1990,7.9150838253
bhr,1991,4.1416317113
bhr,1992,4.3644918698
bhr,1993,4.6919225150
bhr,1994,3.9617328377
bhr,1995,3.5195574446
bhr,1996,3.6657483619
bhr,1997,4.1020453247
bhr,1998,2.7269429347
bhr,1999,3.5538628189
bhr,2000,4.6677347031
bhr,2001,4.4363402098
bhr,2002,4.1042362119
bhr,2003,4.1601009377
bhr,2004,4.2251428660
bhr,2005,5.2072409326
bhr,2006,5.6763646900
bhr,2007,5.4039716846
bhr,2008,6.1305049034
bhr,2009,5.4546782761
bhr,2010,5.3094099200
bhr,2011,7.5672624154
bhr,2012,7.5812589902
bhr,2013,8.2263940148
bhr,2014,7.7737748748
bhr,2015,4.6749772315
bhr,2016,2.9008182497
bhr,2017,3.1103107905
bhr,2018,3.8258296518
bgd,1973,0.4604997028
bgd,1974,0.3508946872
bgd,1975,0.5218769811
bgd,1976,0.6327615740
bgd,1977,2.3044506039
bgd,1978,1.6600908324
bgd,1979,0.6034846171
bgd,1980,0.6405794237
bgd,1981,0.4969953922
bgd,1982,0.8107954202
bgd,1983,0.5701519403
bgd,1984,0.4740189830
bgd,1985,0.2901078155
bgd,1986,0.5072877660
bgd,1987,0.4202135306
bgd,1988,0.4223362783
bgd,1989,0.3848652874
bgd,1990,0.4308464275
bgd,1991,0.4288245818
bgd,1992,0.4387246278
bgd,1993,0.3557027075
bgd,1994,0.3264878736
bgd,1995,0.3725103738
bgd,1996,0.3453767379
bgd,1997,0.2919788047
bgd,1998,0.2723305891
bgd,1999,0.3072152304
bgd,2000,0.3908262998
bgd,2001,0.4259184297
bgd,2002,0.4983727741
bgd,2003,0.4686211395
bgd,2004,0.4944650432
bgd,2005,0.6185462920
bgd,2006,0.9398204066
bgd,2007,0.9000903660
bgd,2008,0.8343177481
bgd,2009,0.8549210262
bgd,2010,0.8696922382
bgd,2011,1.2438338820
bgd,2012,1.2491621522
bgd,2013,0.9762002085
bgd,2014,0.9536585421
bgd,2015,0.8106937179
bgd,2016,0.5573426669
bgd,2017,0.5367191542
bgd,2018,0.5556718894
brb,1986,0.4189917978
brb,1987,0.4097897505
brb,1988,0.2394707717
brb,1989,0.2774908857
brb,1990,0.3819241967
brb,1991,0.2136755126
brb,1992,0.2618086953
brb,1993,0.2108960991
brb,1994,0.1895949001
brb,1995,0.2171650711
brb,1996,0.2091201833
brb,1997,0.1643138781
brb,1998,0.1322075075
brb,1999,0.2640392667
brb,2000,0.3579852406
brb,2001,0.2266975628
brb,2002,0.1851611320
brb,2003,0.2053558890
brb,2004,0.2476237884
brb,2005,0.3364750705
brb,2006,0.3901112250
brb,2007,0.3681410781
brb,2008,0.4879549609
brb,2009,0.1796600027
brb,2010,0.3328627158
brb,2011,0.4995540476
brb,2012,0.4460551642
brb,2013,0.4120778215
brb,2014,0.3452769531
brb,2015,0.0872172501
brb,2016,0.0409993125
brb,2017,0.0408299526
brb,2018,0.0326639049
blr,1992,0.4943083299
blr,1993,0.5049148365
blr,1994,0.5024299153
blr,1995,0.5687272958
blr,1996,0.6980971268
blr,1997,0.7570144184
blr,1998,0.1384343643
blr,1999,0.6010551997
blr,2000,1.3597898369
blr,2001,1.0774661858
blr,2002,0.9292947291
blr,2003,0.8928929824
blr,2004,0.9178074948
blr,2005,0.9655609502
blr,2006,0.9603270431
blr,2007,0.8546994343
blr,2008,0.8940600061
blr,2009,0.5429914626
blr,2010,0.7125656798
blr,2011,1.0011171607
blr,2012,0.9357265508
blr,2013,0.7496649489
blr,2014,0.6526366696
blr,2015,0.4100185748
blr,2016,0.4458227559
blr,2017,0.6321389557
blr,2018,0.7625930525
bel,1970,0.0130405812
bel,1971,0.0059089620
bel,1972,0.0042647577
bel,1973,0.0032796862
bel,1974,0.0066141067
bel,1975,0.0109043116
bel,1976,0.0119809805
bel,1977,0.0099654175
bel,1978,0.0070697409
bel,1979,0.0059789632
bel,1980,0.0063035346
bel,1981,0.0093099193
bel,1982,0.0115263715
bel,1983,0.0087674361
bel,1984,0.0078346563
bel,1985,0.0071978085
bel,1986,0.0033294984
bel,1987,0.0012736630
bel,1988,0.0003122793
bel,1989,0.0001144432
bel,1990,0.0049966975
bel,1991,0.0001349282
bel,1992,0.0000363800
bel,1993,0.0000246735
bel,1994,0.0000046174
bel,1995,0.0000009292
bel,1996,0.0000101338
bel,1997,0.0000008460
bel,1998,0.0000000000
bel,1999,0.0007924615
bel,2000,0.0000239063
bel,2001,0.0000000000
bel,2002,0.0000000000
bel,2003,0.0002710037
bel,2004,0.0003712973
bel,2005,0.0005763539
bel,2006,0.0008939440
bel,2007,0.0005946763
bel,2008,0.0000000000
bel,2009,0.0000000000
bel,2010,0.0000000000
bel,2011,0.0004426556
bel,2012,0.0003435133
bel,2013,0.0015752171
bel,2014,0.0012270370
bel,2015,0.0011244384
bel,2016,0.0011134231
bel,2017,0.0010559078
bel,2018,0.0004290943
blz,1980,0.0000000000
blz,1981,0.0000000000
blz,1982,0.0000000000
blz,1983,0.0000000000
blz,1984,0.0000000000
blz,1985,0.0000000000
blz,1986,0.0000000000
blz,1987,0.0000000000
blz,1988,0.0000000000
blz,1989,0.0000000000
blz,1990,0.0000000000
blz,1991,0.0000000000
blz,1992,0.0000000000
blz,1993,0.0000000000
blz,1994,0.0000000000
blz,1995,0.0000000000
blz,1996,0.0000000000
blz,1997,0.0000000000
blz,1998,0.0002258581
blz,1999,0.0000000000
blz,2000,0.0000739620
blz,2001,0.0000159605
blz,2002,0.0001729729
blz,2003,0.0002195161
blz,2004,0.0000000000
blz,2005,0.0022624945
blz,2006,2.7711515749
blz,2007,3.8360012247
blz,2008,5.9530831477
blz,2009,3.7004371545
blz,2010,5.0062011007
blz,2011,6.4688108223
blz,2012,4.3227379402
blz,2013,2.9102406064
blz,2014,1.9560481319
blz,2015,0.5650757447
blz,2016,0.3401580849
blz,2017,0.4657508904
blz,2018,0.5912476722
ben,1971,0.0000000000
ben,1972,0.0000000000
ben,1973,0.0000000000
ben,1974,0.0000000000
ben,1975,0.0000000000
ben,1976,0.0000000000
ben,1977,0.0000000000
ben,1978,0.0000000000
ben,1979,0.0000000000
ben,1980,0.0000000000
ben,1981,0.3748315745
ben,1982,0.1390953617
ben,1983,0.3914337943
ben,1984,1.6944690442
ben,1985,2.0631708674
ben,1986,0.5513726373
ben,1987,0.8859076521
ben,1988,0.3806994762
ben,1989,0.4808522181
ben,1990,0.4869032117
ben,1991,0.2511769738
ben,1992,1.1690462013
ben,1993,0.8045809136
ben,1994,0.9438157607
ben,1995,0.3166246125
ben,1996,0.3009618080
ben,1997,0.3677497060
ben,1998,0.4367010501
ben,1999,0.2868801875
ben,2000,0.3765932014
ben,2001,0.3927044652
ben,2002,0.4907341690
ben,2003,0.6298891414
ben,2004,0.5140843681
ben,2005,0.5446765214
ben,2006,0.6448474797
ben,2007,0.7900297452
ben,2008,0.8571055209
ben,2009,0.9334230201
ben,2010,0.9337298091
ben,2011,0.9697597830
ben,2012,1.1464625475
ben,2013,1.0340195947
ben,2014,1.1277565871
ben,2015,1.2841088326
ben,2016,1.3795265928
ben,2017,1.3071917017
ben,2018,0.7992638872
btn,1980,9.4652070357
btn,1981,7.9278869279
btn,1982,11.9800836242
btn,1983,7.8185397226
btn,1984,5.7765019183
btn,1985,3.9264795721
btn,1986,5.4685339102
btn,1987,3.7331757913
btn,1988,3.3632858752
btn,1989,3.2069133968
btn,1990,3.5313923227
btn,1991,4.4064723293
btn,1992,4.6627910977
btn,1993,3.7928230700
btn,1994,2.9808000178
btn,1995,3.5618985775
btn,1996,3.3811108008
btn,1997,2.4508041211
btn,1998,2.6387373830
btn,1999,2.8292422035
btn,2000,2.3106659367
btn,2001,2.1934094796
btn,2002,2.0979988356
btn,2003,1.9994309416
btn,2004,1.7796640795
btn,2005,1.5145415295
btn,2006,1.9526866738
btn,2007,2.5944835464
btn,2008,2.3910441890
btn,2009,2.2262188702
btn,2010,3.3735976623
btn,2011,3.1193516701
btn,2012,2.7369701575
btn,2013,2.2403703345
btn,2014,2.2982201823
btn,2015,2.7138028826
btn,2016,3.0935906221
btn,2017,2.3222137804
btn,2018,1.3191119729
bol,1976,5.0716714487
bol,1977,4.7557186376
bol,1978,4.5173917436
bol,1979,6.8683989555
bol,1980,8.1641920654
bol,1981,4.2428855773
bol,1982,3.4301366409
bol,1983,3.4959410874
bol,1984,2.4969159025
bol,1985,2.3730875647
bol,1986,1.6567338981
bol,1987,2.7575501662
bol,1988,3.0200784446
bol,1989,4.4482267721
bol,1990,4.8870421209
bol,1991,2.6352114782
bol,1992,2.7615087674
bol,1993,2.5453251053
bol,1994,2.6185531713
bol,1995,2.8042550812
bol,1996,3.2268612897
bol,1997,2.8575198327
bol,1998,1.6120447779
bol,1999,1.9088113309
bol,2000,3.1170367918
bol,2001,2.3922355534
bol,2002,2.6956887973
bol,2003,3.4662468271
bol,2004,5.2500627771
bol,2005,8.2704612372
bol,2006,10.8510943591
bol,2007,10.7201756418
bol,2008,9.0642120856
bol,2009,5.7774581735
bol,2010,7.5769083535
bol,2011,10.5544861945
bol,2012,10.4887990908
bol,2013,10.6501021908
bol,2014,9.4856391609
bol,2015,4.7386821262
bol,2016,4.0024290320
bol,2017,5.8217288774
bol,2018,6.3757102260
bih,1994,0.0076380914
bih,1995,0.5833478876
bih,1996,0.0050634033
bih,1997,0.7999419409
bih,1998,0.4969541795
bih,1999,0.4647851939
bih,2000,0.4288613693
bih,2001,0.3355437572
bih,2002,0.2940054852
bih,2003,0.2692643856
bih,2004,0.3345690847
bih,2005,0.3249477982
bih,2006,0.3636859481
bih,2007,0.3839519701
bih,2008,0.5872029974
bih,2009,0.2366753791
bih,2010,0.4363169914
bih,2011,0.6510860518
bih,2012,0.5122529012
bih,2013,0.4819029580
bih,2014,0.3628779669
bih,2015,0.3332624348
bih,2016,0.3848455327
bih,2017,0.4239844364
bih,2018,0.3897750028
bwa,1980,1.8008412480
bwa,1981,1.1788017902
bwa,1982,1.1163551553
bwa,1983,0.8313143486
bwa,1984,0.5443975507
bwa,1985,0.7818272863
bwa,1986,0.3964479584
bwa,1987,0.3438643904
bwa,1988,4.7933982596
bwa,1989,3.6891073860
bwa,1990,1.0297889445
bwa,1991,0.6606451163
bwa,1992,0.3628521411
bwa,1993,0.1794743593
bwa,1994,0.3658019626
bwa,1995,0.5008568970
bwa,1996,0.3004725190
bwa,1997,0.2528840103
bwa,1998,0.1083708310
bwa,1999,0.0716751560
bwa,2000,0.8128637104
bwa,2001,0.1866761136
bwa,2002,0.1398349097
bwa,2003,1.0197597258
bwa,2004,2.5545747161
bwa,2005,2.8692096312
bwa,2006,6.1316114188
bwa,2007,6.5462402544
bwa,2008,4.1308092696
bwa,2009,6.5174745737
bwa,2010,3.1098835691
bwa,2011,1.9550617996
bwa,2012,1.7025097215
bwa,2013,1.8321187337
bwa,2014,1.2866565781
bwa,2015,0.6367267770
bwa,2016,0.4966384477
bwa,2017,0.3856902324
bwa,2018,0.6339215070
bra,1970,0.2526501301
bra,1971,0.2360460865
bra,1972,0.2492587511
bra,1973,0.2503913851
bra,1974,0.6183556636
bra,1975,0.5739659280
bra,1976,0.5816480515
bra,1977,0.4065743208
bra,1978,0.3513870254
bra,1979,0.6029524700
bra,1980,0.8121536711
bra,1981,0.7220632731
bra,1982,0.6053763768
bra,1983,2.6034485700
bra,1984,2.4787784103
bra,1985,2.3204549436
bra,1986,1.3567776107
bra,1987,1.5657880252
bra,1988,1.2642398315
bra,1989,1.1811727498
bra,1990,1.4692132364
bra,1991,0.8969100520
bra,1992,1.3475202282
bra,1993,1.2061690093
bra,1994,0.8373041779
bra,1995,0.7121275611
bra,1996,0.7223332958
bra,1997,0.6965413608
bra,1998,0.7251203100
bra,1999,1.3042179838
bra,2000,1.7193709734
bra,2001,1.6906788889
bra,2002,2.1486058817
bra,2003,2.0422904613
bra,2004,2.0897576498
bra,2005,2.6380966304
bra,2006,2.9378663731
bra,2007,3.1926455272
bra,2008,3.4850768981
bra,2009,1.4863070526
bra,2010,2.0364966453
bra,2011,2.4752269954
bra,2012,2.3269994852
bra,2013,2.1403174658
bra,2014,2.1771061438
bra,2015,1.5899874994
bra,2016,1.4555126757
bra,2017,1.7669028183
bra,2018,2.6110437643
brn,1989,15.6858502036
brn,1990,21.5651622558
brn,1991,12.8515871259
brn,1992,12.4758796493
brn,1993,12.8468309769
brn,1994,12.3413989503
brn,1995,11.7695498647
brn,1996,12.9662196314
brn,1997,11.9296602803
brn,1998,8.5394863473
brn,1999,13.0885505728
brn,2000,21.2239564152
brn,2001,16.9407752536
brn,2002,13.5876429406
brn,2003,15.4938634160
brn,2004,18.9339174867
brn,2005,23.4946653908
brn,2006,24.8924801994
brn,2007,18.6565517846
brn,2008,19.1415251268
brn,2009,14.9100686357
brn,2010,15.7107799336
brn,2011,21.5157481697
brn,2012,18.8198417170
brn,2013,14.9006168627
brn,2014,14.3017724659
brn,2015,12.4034291412
brn,2016,9.2504251784
brn,2017,10.5973502000
brn,2018,16.0131688856
bgr,1980,0.5652694503
bgr,1981,0.5949203107
bgr,1982,0.6227480173
bgr,1983,0.4490574116
bgr,1984,0.3898852781
bgr,1985,0.5421773702
bgr,1986,0.1698845255
bgr,1987,0.1615633886
bgr,1988,1.1535420308
bgr,1989,1.0741571786
bgr,1990,0.4039716849
bgr,1991,0.5765841945
bgr,1992,0.4896775880
bgr,1993,0.3631882906
bgr,1994,0.7148056570
bgr,1995,0.5753435561
bgr,1996,0.7549036024
bgr,1997,0.7265233609
bgr,1998,0.3257031642
bgr,1999,0.3360578881
bgr,2000,0.5081294153
bgr,2001,0.4147354125
bgr,2002,0.2922191589
bgr,2003,0.2651507365
bgr,2004,0.7106576053
bgr,2005,0.7055815428
bgr,2006,1.3502360426
bgr,2007,1.1548367943
bgr,2008,1.2273161297
bgr,2009,0.7318833431
bgr,2010,1.1416516768
bgr,2011,1.3452751555
bgr,2012,1.1770330360
bgr,2013,0.9112592059
bgr,2014,0.7816589372
bgr,2015,0.7405681418
bgr,2016,0.4407663058
bgr,2017,0.5012326858
bgr,2018,0.4873497268
bfa,1980,1.1394575908
bfa,1981,1.2652804180
bfa,1982,1.8366472557
bfa,1983,1.5616288448
bfa,1984,1.9243085118
bfa,1985,1.4515174013
bfa,1986,1.9521994972
bfa,1987,1.8444996606
bfa,1988,1.9489706240
bfa,1989,2.0630672735
bfa,1990,2.3166980137
bfa,1991,2.4446419401
bfa,1992,3.6647600617
bfa,1993,3.1683567985
bfa,1994,5.0622586061
bfa,1995,6.2934427136
bfa,1996,5.9205326720
bfa,1997,6.0742285333
bfa,1998,5.7039934051
bfa,1999,1.4233102041
bfa,2000,1.7988825405
bfa,2001,1.6604958824
bfa,2002,1.5527858752
bfa,2003,1.9027182516
bfa,2004,2.6415820082
bfa,2005,3.8834392603
bfa,2006,4.0849077984
bfa,2007,5.2648762751
bfa,2008,6.5888753805
bfa,2009,7.8693561701
bfa,2010,10.5656717323
bfa,2011,13.9847047949
bfa,2012,13.9708495982
bfa,2013,12.6338373042
bfa,2014,12.8868568864
bfa,2015,14.9643799620
bfa,2016,16.2678997718
bfa,2017,16.0782859203
bfa,2018,12.6132921723
bdi,1980,8.0620171468
bdi,1981,6.9033282481
bdi,1982,9.9698112412
bdi,1983,6.0720338147
bdi,1984,6.3534497130
bdi,1985,5.6462477196
bdi,1986,8.2062250218
bdi,1987,9.0328039722
bdi,1988,10.0653685135
bdi,1989,10.3133472133
bdi,1990,12.9625708398
bdi,1991,12.2920413968
bdi,1992,13.6650402631
bdi,1993,13.8938426149
bdi,1994,16.7405836632
bdi,1995,23.5488763341
bdi,1996,28.0501701803
bdi,1997,23.4015002093
bdi,1998,26.7279112549
bdi,1999,15.2521263888
bdi,2000,14.5015934698
bdi,2001,18.6449199398
bdi,2002,24.1781034071
bdi,2003,40.9042579391
bdi,2004,31.0569027229
bdi,2005,26.3388084533
bdi,2006,23.4779404655
bdi,2007,31.6529746182
bdi,2008,32.7480889690
bdi,2009,30.2658736548
bdi,2010,23.6926410570
bdi,2011,24.8960268416
bdi,2012,17.3396113031
bdi,2013,17.2129763176
bdi,2014,17.3258707167
bdi,2015,15.5857781452
bdi,2016,16.6631559919
bdi,2017,15.5469307730
bdi,2018,10.7009387491
cpv,1980,0.7375673572
cpv,1981,0.6308795444
cpv,1982,0.9225721372
cpv,1983,0.5699421302
cpv,1984,0.5330556333
cpv,1985,0.3443441418
cpv,1986,0.4029765111
cpv,1987,0.3042355207
cpv,1988,0.2975188212
cpv,1989,0.2953052980
cpv,1990,0.3195126180
cpv,1991,0.3195886536
cpv,1992,0.3027696485
cpv,1993,0.1799055766
cpv,1994,0.2794020823
cpv,1995,0.3773459312
cpv,1996,0.3844315543
cpv,1997,0.3833556263
cpv,1998,0.3916897395
cpv,1999,0.2056854717
cpv,2000,0.2355356496
cpv,2001,0.3171279599
cpv,2002,0.3505187257
cpv,2003,0.4642107548
cpv,2004,0.3749737382
cpv,2005,0.3564414089
cpv,2006,0.2998100821
cpv,2007,0.3288287345
cpv,2008,0.3157389665
cpv,2009,0.3492398248
cpv,2010,0.3115208605
cpv,2011,0.3122543963
cpv,2012,0.3855691717
cpv,2013,0.3686833235
cpv,2014,0.4183992090
cpv,2015,0.5101514638
cpv,2016,0.5098736932
cpv,2017,0.4492211146
cpv,2018,0.2320161283
khm,1995,5.6674359129
khm,1996,5.4348262520
khm,1997,4.4504894490
khm,1998,3.9088818108
khm,1999,1.9191862222
khm,2000,1.2334041750
khm,2001,1.3145353136
khm,2002,1.4191554883
khm,2003,1.9356651469
khm,2004,1.9035422819
khm,2005,1.0727027525
khm,2006,1.1200683742
khm,2007,1.3548276093
khm,2008,1.8532634011
khm,2009,1.6935576552
khm,2010,1.6026684222
khm,2011,1.7916656062
khm,2012,1.3372887360
khm,2013,1.0846639840
khm,2014,1.5850356371
khm,2015,1.0413902950
khm,2016,1.0424367476
khm,2017,1.0583996890
khm,2018,0.4590976476
cmr,1971,0.0000000000
cmr,1972,0.0000000000
cmr,1973,0.0000000000
cmr,1974,0.0000000000
cmr,1975,0.0000041775
cmr,1976,0.0000000000
cmr,1977,0.0064459699
cmr,1978,0.6399636220
cmr,1979,4.2264771842
cmr,1980,6.9044430707
cmr,1981,4.2202546819
cmr,1982,2.1432946333
cmr,1983,3.2245657480
cmr,1984,7.1499069676
cmr,1985,9.5011380232
cmr,1986,2.3226195244
cmr,1987,4.6818434804
cmr,1988,3.2914909383
cmr,1989,6.9771873087
cmr,1990,8.9241365970
cmr,1991,4.0589078022
cmr,1992,4.6163752752
cmr,1993,2.7008130788
cmr,1994,2.6402588225
cmr,1995,3.2071104685
cmr,1996,4.1978379365
cmr,1997,3.9986022777
cmr,1998,1.4200517368
cmr,1999,2.3951803405
cmr,2000,7.5227387083
cmr,2001,3.6417259870
cmr,2002,3.0990815340
cmr,2003,2.3774433991
cmr,2004,3.6009534754
cmr,2005,5.0174574446
cmr,2006,6.6255038575
cmr,2007,6.4417929730
cmr,2008,8.2758240133
cmr,2009,3.1981997482
cmr,2010,4.4304355851
cmr,2011,5.2287695458
cmr,2012,5.3583341435
cmr,2013,4.6945876249
cmr,2014,4.0273064502
cmr,2015,2.1352696119
cmr,2016,1.7082880535
cmr,2017,2.4520865751
cmr,2018,3.0336690159
can,1970,1.2908778670
can,1971,1.0351804323
can,1972,1.0349607260
can,1973,1.8850474550
can,1974,3.1568998184
can,1975,2.1829315483
can,1976,1.8860823976
can,1977,1.9274320828
can,1978,1.6264223242
can,1979,3.7673248964
can,1980,3.8648844204
can,1981,2.2496412010
can,1982,1.1594653328
can,1983,1.6077628247
can,1984,1.7467547236
can,1985,1.6854638635
can,1986,0.7387456115
can,1987,1.1835136551
can,1988,1.4540626443
can,1989,1.3444342442
can,1990,1.2985294487
can,1991,0.9466293072
can,1992,1.1382083188
can,1993,1.3017404920
can,1994,1.2045482878
can,1995,1.1362428878
can,1996,1.5880744045
can,1997,1.3612343295
can,1998,0.8777981282
can,1999,1.0276644106
can,2000,2.0774483147
can,2001,2.0071260620
can,2002,1.2079082337
can,2003,1.6921066070
can,2004,2.3186996615
can,2005,2.4712756865
can,2006,2.1330445631
can,2007,1.9808991673
can,2008,2.2781736475
can,2009,0.7190424097
can,2010,0.7962137404
can,2011,1.0223420376
can,2012,0.7885060786
can,2013,0.7714481948
can,2014,0.7781215846
can,2015,0.4808787859
can,2016,0.5824310479
can,2017,0.5579341330
can,2018,0.8699586329
caf,1980,0.0188501918
